run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
Q2nD53czjdlzN1l,769,1672.133297920227,-1.2476795313055844e-18,20086.12609566748,1.5138710561416509e-06,785.1784891728312,2.789058563036361e-10,-10543.4
Q2nD53czjdlzN1l,770,1673.8490245342255,-1.2476795313055844e-18,20084.410330802202,1.4381774938116423e-06,785.1784891728312,2.649605701757539e-10,-10543.4
Q2nD53czjdlzN1l,771,1671.0986602306366,-1.2476795313055844e-18,20087.160683475435,1.3662686239864401e-06,785.1784891728312,2.5171255153639094e-10,-10543.4
Q2nD53czjdlzN1l,772,1670.3852257728577,-1.2476795313055844e-18,20194.841689688154,1.29795519481076e-06,785.1784891728312,2.3912691666608453e-10,-10650.4
Q2nD53czjdlzN1l,773,1678.3173658847809,-1.2476795313055844e-18,20186.90970789641,1.2330574259913129e-06,785.1784891728312,2.2717057657952592e-10,-10650.4
Q2nD53czjdlzN1l,774,1678.3156127929688,-1.2476795313055844e-18,20186.911264955997,1.1714045576035764e-06,785.1784891728312,2.1581204197765245e-10,-10650.4
Q2nD53czjdlzN1l,775,1677.2543187141418,-1.2476795313055844e-18,20263.10000091791,1.112834314516092e-06,785.1784891728312,2.0502143869746576e-10,-10725.5
Q2nD53czjdlzN1l,776,1676.6664214134216,-1.2476795313055844e-18,20263.687889695168,1.0571926052989776e-06,785.1784891728312,1.947703637300168e-10,-10725.5
Q2nD53czjdlzN1l,777,1685.9423308372498,-1.2476795313055844e-18,20254.41210076213,1.0043329884261813e-06,785.1784891728312,1.850318525316756e-10,-10725.5
Q2nD53czjdlzN1l,778,1686.2073974609375,-1.2476795313055844e-18,20254.146713882685,9.541163294376293e-07,785.1784891728312,1.7578026415293462e-10,-10725.5
Q2nD53czjdlzN1l,779,1684.2333238124847,-1.2476795313055844e-18,20256.121025145054,9.064105202737945e-07,785.1784891728312,1.6699125071807988e-10,-10725.5
Q2nD53czjdlzN1l,780,1690.9115529060364,-1.2476795313055844e-18,20249.442727148533,8.610899881123223e-07,785.1784891728312,1.586416847836764e-10,-10725.5
Q2nD53czjdlzN1l,781,1693.1575391292572,-1.2476795313055844e-18,20247.196617603302,8.180354946381064e-07,785.1784891728312,1.507096016589901e-10,-10725.5
Q2nD53czjdlzN1l,782,1694.9424932003021,-1.2476795313055844e-18,20317.133757054806,7.771337230399476e-07,785.1784891728312,1.4317412237340667e-10,-10797.3
Q2nD53czjdlzN1l,783,1698.9828052520752,-1.2476795313055844e-18,20397.175368487835,7.382770373125741e-07,785.1784891728312,1.3601541838567543e-10,-10881.3
Q2nD53czjdlzN1l,784,1700.5135674476624,-1.2476795313055844e-18,20395.64465123415,7.013631847171269e-07,785.1784891728312,1.2921465076012485e-10,-10881.3
Q2nD53czjdlzN1l,785,1701.690134525299,-1.2476795313055844e-18,20394.468011379242,6.662950257728076e-07,785.1784891728312,1.227539144658406e-10,-10881.3
Q2nD53czjdlzN1l,786,1703.472666978836,-1.2476795313055844e-18,20392.68567466736,6.329802624743223e-07,785.1784891728312,1.166162160420113e-10,-10881.3
Q2nD53czjdlzN1l,787,1702.3877255916595,-1.2476795313055844e-18,20393.77056658268,6.013312588792024e-07,785.1784891728312,1.1078540775980368e-10,-10881.3
Q2nD53czjdlzN1l,788,1702.6760365962982,-1.2476795313055844e-18,20393.482072234154,5.712646960490665e-07,785.1784891728312,1.0524614219428201e-10,-10881.3
Q2nD53czjdlzN1l,789,1700.192301750183,-1.2476795313055844e-18,20395.96568584442,5.427014574747119e-07,785.1784891728312,9.998383620176989e-11,-10881.3
Q2nD53czjdlzN1l,790,1702.9846756458282,-1.2476795313055844e-18,20393.173629641533,5.155663963722456e-07,785.1784891728312,9.498464191746655e-11,-10881.3
Q2nD53czjdlzN1l,791,1706.8403973579407,-1.2476795313055844e-18,20389.317407250404,4.897880612352979e-07,785.1784891728312,9.023540926912789e-11,-10881.3
Q2nD53czjdlzN1l,792,1710.9213411808014,-1.2476795313055844e-18,20385.236473321915,4.6529866252848454e-07,785.1784891728312,8.572364461476637e-11,-10881.3
Q2nD53czjdlzN1l,793,1711.942731142044,-1.2476795313055844e-18,20454.17769730091,4.420337311812973e-07,785.1784891728312,8.143745908039533e-11,-10951.3
Q2nD53czjdlzN1l,794,1708.7444477081299,-1.2476795313055844e-18,20457.375843405724,4.199320413165432e-07,785.1784891728312,7.736558913280392e-11,-10951.3
Q2nD53czjdlzN1l,795,1704.9729404449463,-1.2476795313055844e-18,20461.147589445114,3.9893544460485023e-07,785.1784891728312,7.349730724124969e-11,-10951.3
Q2nD53czjdlzN1l,796,1703.113604068756,-1.2476795313055844e-18,20463.00681769848,3.789886717557737e-07,785.1784891728312,6.982244261286434e-11,-10951.3
Q2nD53czjdlzN1l,797,1706.78799533844,-1.2476795313055844e-18,20535.12343865633,3.6003923925880624e-07,785.1784891728312,6.633132126331718e-11,-11027.1
Q2nD53czjdlzN1l,798,1711.087608575821,-1.2476795313055844e-18,20530.823818325996,3.4203727885298466e-07,785.1784891728312,6.301475550014593e-11,-11027.1
Q2nD53czjdlzN1l,799,1717.174677848816,-1.2476795313055844e-18,20524.73686647415,3.2493541406943323e-07,785.1784891728312,5.986401882336909e-11,-11027.1
Q2nD53czjdlzN1l,800,1722.406758069992,-1.2476795313055844e-18,20519.50447368622,3.0868864077088223e-07,785.1784891728312,5.687081991826503e-11,-11027.1
Q2nD53czjdlzN1l,801,1725.6629104614258,-1.2476795313055844e-18,20516.248719215393,2.9325420991199903e-07,785.1784891728312,5.4027277461189476e-11,-11027.1
Q2nD53czjdlzN1l,802,1720.734102487564,-1.2476795313055844e-18,20521.17747282982,2.7859149964129764e-07,785.1784891728312,5.132591662302294e-11,-11027.1
Q2nD53czjdlzN1l,803,1719.0662348270416,-1.2476795313055844e-18,20603.65349382162,2.6466192714897387e-07,785.1784891728312,4.875962087636959e-11,-11107.9
Q2nD53czjdlzN1l,804,1720.158081293106,-1.2476795313055844e-18,20677.8501252532,2.5142882898473055e-07,785.1784891728312,4.6321641224874153e-11,-11183.2
Q2nD53czjdlzN1l,805,1714.8699798583984,-1.2476795313055844e-18,20683.13855075836,2.38857385340091e-07,785.1784891728312,4.40055592318735e-11,-11183.2
Q2nD53czjdlzN1l,806,1715.6158485412598,-1.2476795313055844e-18,20774.24035423994,2.2691451746367043e-07,785.1784891728312,4.180528192466604e-11,-11275.0
Q2nD53czjdlzN1l,807,1719.2681109905243,-1.2476795313055844e-18,20770.588379979134,2.155687961785801e-07,785.1784891728312,3.9715017589710376e-11,-11275.0
Q2nD53czjdlzN1l,808,1716.3422636985779,-1.2476795313055844e-18,20773.514000415802,2.0479035417421587e-07,785.1784891728312,3.772926887436196e-11,-11275.0
Q2nD53czjdlzN1l,809,1713.1843845844269,-1.2476795313055844e-18,20776.672197818756,1.945508360465008e-07,785.1784891728312,3.584280558697671e-11,-11275.0
Q2nD53czjdlzN1l,810,1713.222578048706,-1.2476795313055844e-18,20776.63392817974,1.848232954904539e-07,785.1784891728312,3.4050665984374104e-11,-11275.0
Q2nD53czjdlzN1l,811,1710.9940276145935,-1.2476795313055844e-18,20778.862406134605,1.7558212890911718e-07,785.1784891728312,3.234813340052996e-11,-11275.0
Q2nD53czjdlzN1l,812,1710.4969770908356,-1.2476795313055844e-18,20779.35967707634,1.6680302412071257e-07,785.1784891728312,3.0730727051159705e-11,-11275.0
Q2nD53czjdlzN1l,813,1709.2528796195984,-1.2476795313055844e-18,20780.603442907333,1.5846287420539803e-07,785.1784891728312,2.919419159828504e-11,-11275.0
Q2nD53czjdlzN1l,814,1705.6429421901703,-1.2476795313055844e-18,20784.21382498741,1.5053972865498839e-07,785.1784891728312,2.7734481205698595e-11,-11275.0
Q2nD53czjdlzN1l,815,1712.7492723464966,-1.2476795313055844e-18,20880.079147338867,1.4301274363507206e-07,785.1784891728312,2.634775944406255e-11,-11378.0
Q2nD53czjdlzN1l,816,1713.7100172042847,-1.2476795313055844e-18,20879.118315696716,1.3586210759968762e-07,785.1784891728312,2.5030370891614076e-11,-11378.0
Q2nD53czjdlzN1l,817,1714.9294426441193,-1.2476795313055844e-18,20877.898524664342,1.290690015453139e-07,785.1784891728312,2.3778852545372757e-11,-11378.0
Q2nD53czjdlzN1l,818,1711.886724948883,-1.2476795313055844e-18,20880.941390305758,1.2261555238127302e-07,785.1784891728312,2.2589911703455683e-11,-11378.0
Q2nD53czjdlzN1l,819,1721.356641292572,-1.2476795313055844e-18,20871.471549004316,1.1648477430985581e-07,785.1784891728312,2.1460415732846153e-11,-11378.0
Q2nD53czjdlzN1l,820,1724.11967253685,-1.2476795313055844e-18,20868.708421885967,1.1066053607459238e-07,785.1784891728312,2.038739665024026e-11,-11378.0
Q2nD53czjdlzN1l,821,1720.2432961463928,-1.2476795313055844e-18,20872.5850110054,1.051275103339567e-07,785.1784891728312,1.9368027228841648e-11,-11378.0
Q2nD53czjdlzN1l,822,1725.5766973495483,-1.2476795313055844e-18,20867.25157392025,9.987113402629913e-08,785.1784891728312,1.839962639913606e-11,-11378.0
Q2nD53czjdlzN1l,823,1724.7443294525146,-1.2476795313055844e-18,20868.08389878273,9.487757917078673e-08,785.1784891728312,1.747964531682692e-11,-11378.0
Q2nD53czjdlzN1l,824,1725.1384952068329,-1.2476795313055844e-18,20867.689440488815,9.013369857751647e-08,785.1784891728312,1.6605664120419286e-11,-11378.0
Q2nD53czjdlzN1l,825,1723.3549451828003,-1.2476795313055844e-18,20869.473010659218,8.562701541117685e-08,785.1784891728312,1.5775381051928336e-11,-11378.0
Q2nD53czjdlzN1l,826,1723.90354514122,-1.2476795313055844e-18,20868.924511671066,8.134566357210215e-08,785.1784891728312,1.498661316838033e-11,-11378.0
Q2nD53czjdlzN1l,827,1724.3228209018707,-1.2476795313055844e-18,20868.50556075573,7.727838147880908e-08,785.1784891728312,1.4237282765561456e-11,-11378.0
Q2nD53czjdlzN1l,828,1725.6300835609436,-1.2476795313055844e-18,20867.198075294495,7.341446266306207e-08,785.1784891728312,1.352541948546208e-11,-11378.0
Q2nD53czjdlzN1l,829,1727.593754529953,-1.2476795313055844e-18,20865.234099388123,6.974373994907375e-08,785.1784891728312,1.2849149155757223e-11,-11378.0
Q2nD53czjdlzN1l,830,1729.4365756511688,-1.2476795313055844e-18,20863.39137005806,6.625655331251654e-08,785.1784891728312,1.2206692146522611e-11,-11378.0
Q2nD53czjdlzN1l,831,1734.9252693653107,-1.2476795313055844e-18,20857.90283203125,6.29437253444221e-08,785.1784891728312,1.1596358145814676e-11,-11378.0
Q2nD53czjdlzN1l,832,1740.8503019809723,-1.2476795313055844e-18,20851.977630138397,5.979653949082479e-08,785.1784891728312,1.1016541202760772e-11,-11378.0
Q2nD53czjdlzN1l,833,1736.750028371811,-1.2476795313055844e-18,20856.078041791916,5.6806713129746685e-08,785.1784891728312,1.0465714547125308e-11,-11378.0
Q2nD53czjdlzN1l,834,1741.5613043308258,-1.2476795313055844e-18,20851.26662516594,5.396637786468143e-08,785.1784891728312,9.942429362858776e-12,-11378.0
Q2nD53czjdlzN1l,835,1746.6289427280426,-1.2476795313055844e-18,20846.19921529293,5.126805881885555e-08,785.1784891728312,9.445308465757656e-12,-11378.0
Q2nD53czjdlzN1l,836,1745.4598610401154,-1.2476795313055844e-18,20847.3683116436,4.870465592793988e-08,785.1784891728312,8.973043599788004e-12,-11378.0
Q2nD53czjdlzN1l,837,1744.6823275089264,-1.2476795313055844e-18,20848.14588356018,4.626942390043643e-08,785.1784891728312,8.52439236911872e-12,-11378.0
Q2nD53czjdlzN1l,838,1747.8756976127625,-1.2476795313055844e-18,20844.952459931374,4.3955952455677293e-08,785.1784891728312,8.098172947566842e-12,-11378.0
Q2nD53czjdlzN1l,839,1746.9219217300415,-1.2476795313055844e-18,20845.90612053871,4.175815572114133e-08,785.1784891728312,7.693265342350706e-12,-11378.0
Q2nD53czjdlzN1l,840,1746.6409528255463,-1.2476795313055844e-18,20846.187324643135,3.967024764093362e-08,785.1784891728312,7.308602656097925e-12,-11378.0
Q2nD53czjdlzN1l,841,1748.5483448505402,-1.2476795313055844e-18,20844.2796523571,3.7686735869576574e-08,785.1784891728312,6.943173185812751e-12,-11378.0
Q2nD53czjdlzN1l,842,1745.963582277298,-1.2476795313055844e-18,20846.864535927773,3.580239909559368e-08,785.1784891728312,6.596015198356882e-12,-11378.0
Q2nD53czjdlzN1l,843,1752.8328778743744,-1.2476795313055844e-18,20839.995214104652,3.401227902014439e-08,785.1784891728312,6.266214811186148e-12,-11378.0
Q2nD53czjdlzN1l,844,1752.116094827652,-1.2476795313055844e-18,20840.712111353874,3.231166567426814e-08,785.1784891728312,5.952904738734993e-12,-11378.0
Q2nD53czjdlzN1l,845,1758.802295923233,-1.2476795313055844e-18,20834.025987148285,3.06960825696447e-08,785.1784891728312,5.65526037404201e-12,-11378.0
Q2nD53czjdlzN1l,846,1759.4220292568207,-1.2476795313055844e-18,20833.406248033047,2.916127878817653e-08,785.1784891728312,5.372497771123891e-12,-11378.0
Q2nD53czjdlzN1l,847,1759.4097800254822,-1.2476795313055844e-18,20833.418332517147,2.7703215353984726e-08,785.1784891728312,5.103873407779741e-12,-11378.0
Q2nD53czjdlzN1l,848,1756.9839210510254,-1.2476795313055844e-18,20835.844189703465,2.6318054714027048e-08,785.1784891728312,4.848680558642138e-12,-11378.0
Q2nD53czjdlzN1l,849,1756.0110592842102,-1.2476795313055844e-18,20836.817207336426,2.5002152106063484e-08,785.1784891728312,4.606246992908447e-12,-11378.0
Q2nD53czjdlzN1l,850,1764.7552440166473,-1.2476795313055844e-18,20828.072969019413,2.3752044484170247e-08,785.1784891728312,4.3759351589939215e-12,-11378.0
Q2nD53czjdlzN1l,851,1758.9310793876648,-1.2476795313055844e-18,20833.896814644337,2.256444280265496e-08,785.1784891728312,4.15713920551675e-12,-11378.0
Q2nD53czjdlzN1l,852,1760.9257400035858,-1.2476795313055844e-18,20831.902315974236,2.1436220858261932e-08,785.1784891728312,3.949282809551795e-12,-11378.0
Q2nD53czjdlzN1l,853,1756.7943394184113,-1.2476795313055844e-18,20836.03391304612,2.0364410155421058e-08,785.1784891728312,3.751819356955949e-12,-11378.0
Q2nD53czjdlzN1l,854,1755.0507364273071,-1.2476795313055844e-18,20837.777617543936,1.9346190247232954e-08,785.1784891728312,3.564228973623419e-12,-11378.0
Q2nD53czjdlzN1l,855,1758.4095447063446,-1.2476795313055844e-18,20834.418619543314,1.837888104718901e-08,785.1784891728312,3.3860181891011146e-12,-11378.0
Q2nD53czjdlzN1l,856,1756.2781434059143,-1.2476795313055844e-18,20836.549917429686,1.745993708371241e-08,785.1784891728312,3.216717851325801e-12,-11378.0
Q2nD53czjdlzN1l,857,1752.6676297187805,-1.2476795313055844e-18,20840.160504236817,1.6586940436369523e-08,785.1784891728312,3.0558825056165514e-12,-11378.0
Q2nD53czjdlzN1l,858,1750.5895357131958,-1.2476795313055844e-18,20842.2386816442,1.575759360266028e-08,785.1784891728312,2.903089169951088e-12,-11378.0
Q2nD53czjdlzN1l,859,1749.7710156440735,-1.2476795313055844e-18,20843.057044227608,1.496971405790213e-08,785.1784891728312,2.7579352758021406e-12,-11378.0
Q2nD53czjdlzN1l,860,1743.678807258606,-1.2476795313055844e-18,20849.149438992143,1.4221228537564818e-08,785.1784891728312,2.620039061160697e-12,-11378.0
Q2nD53czjdlzN1l,861,1739.4621737003326,-1.2476795313055844e-18,20853.365892007947,1.3510167541657033e-08,785.1784891728312,2.4890377705777167e-12,-11378.0
Q2nD53czjdlzN1l,862,1741.3575158119202,-1.2476795313055844e-18,20851.470372587442,1.2834659353378757e-08,785.1784891728312,2.364586445627499e-12,-11378.0
Q2nD53czjdlzN1l,863,1736.7365720272064,-1.2476795313055844e-18,20856.091589063406,1.2192926583535122e-08,785.1784891728312,2.246357800393786e-12,-11378.0
Q2nD53czjdlzN1l,864,1733.2178452014923,-1.2476795313055844e-18,20859.610241413116,1.1583280661042531e-08,785.1784891728312,2.1340405235524957e-12,-11378.0
Q2nD53czjdlzN1l,865,1732.8355610370636,-1.2476795313055844e-18,20859.992588192225,1.1004116823036073e-08,785.1784891728312,2.0273390984168777e-12,-11378.0
Q2nD53czjdlzN1l,866,1726.8586356639862,-1.2476795313055844e-18,20865.969545334578,1.0453911200524878e-08,785.1784891728312,1.9259728089443073e-12,-11378.0
Q2nD53czjdlzN1l,867,1729.433917760849,-1.2476795313055844e-18,20863.39405143261,9.93121594726414e-09,785.1784891728312,1.8296747664424673e-12,-11378.0
Q2nD53czjdlzN1l,868,1724.2564613819122,-1.2476795313055844e-18,20868.571845710278,9.43465549274756e-09,785.1784891728312,1.7381917114562302e-12,-11378.0
Q2nD53czjdlzN1l,869,1721.7406084537506,-1.2476795313055844e-18,20871.087677955627,8.962922913158749e-09,785.1784891728312,1.6512826893456174e-12,-11378.0
Q2nD53czjdlzN1l,870,1722.765998840332,-1.2476795313055844e-18,20870.062127053738,8.514776975387043e-09,785.1784891728312,1.5687191701739881e-12,-11378.0
Q2nD53czjdlzN1l,871,1722.3130676746368,-1.2476795313055844e-18,20870.51473891735,8.089038376135455e-09,785.1784891728312,1.4902838378876664e-12,-11378.0
Q2nD53czjdlzN1l,872,1721.1662492752075,-1.2476795313055844e-18,20871.66183745861,7.684586799829372e-09,785.1784891728312,1.4157703192521266e-12,-11378.0
Q2nD53czjdlzN1l,873,1724.9517307281494,-1.2476795313055844e-18,20867.87634164095,7.300357636497121e-09,785.1784891728312,1.3449824054154634e-12,-11378.0
Q2nD53czjdlzN1l,874,1725.2318482398987,-1.2476795313055844e-18,20867.59649705887,6.9353400319473255e-09,785.1784891728312,1.2777339401198655e-12,-11378.0
Q2nD53czjdlzN1l,875,1725.6920342445374,-1.2476795313055844e-18,20867.136115550995,6.588573348909653e-09,785.1784891728312,1.2138478587559472e-12,-11378.0
Q2nD53czjdlzN1l,876,1730.453294992447,-1.2476795313055844e-18,20862.374621272087,6.259144898024558e-09,785.1784891728312,1.1531560718361425e-12,-11378.0
Q2nD53czjdlzN1l,877,1725.1099071502686,-1.2476795313055844e-18,20867.718194007874,5.9461878908449985e-09,785.1784891728312,1.0954988882380443e-12,-11378.0
Q2nD53czjdlzN1l,878,1721.767147064209,-1.2476795313055844e-18,20871.060998678207,5.6488787614345064e-09,785.1784891728312,1.0407245717429144e-12,-11378.0
Q2nD53czjdlzN1l,879,1724.90891122818,-1.2476795313055844e-18,20867.91944551468,5.366435036104473e-09,785.1784891728312,9.886889558540736e-13,-11378.0
Q2nD53czjdlzN1l,880,1717.6350588798523,-1.2476795313055844e-18,20875.1929885149,5.098113570940531e-09,785.1784891728312,9.392551390569096e-13,-11378.0
Q2nD53czjdlzN1l,881,1712.7671675682068,-1.2476795313055844e-18,20880.061005592346,4.843208234199843e-09,785.1784891728312,8.922929872399528e-13,-11378.0
Q2nD53czjdlzN1l,882,1717.9062385559082,-1.2476795313055844e-18,20874.921857833862,4.601047963414837e-09,785.1784891728312,8.476789671867077e-13,-11378.0
Q2nD53czjdlzN1l,883,1717.2313475608826,-1.2476795313055844e-18,20875.596902132034,4.370995981296829e-09,785.1784891728312,8.05295638422048e-13,-11378.0
Q2nD53czjdlzN1l,884,1716.1540033817291,-1.2476795313055844e-18,20876.674077033997,4.152446312401426e-09,785.1784891728312,7.650314574946441e-13,-11378.0
Q2nD53czjdlzN1l,885,1721.143956899643,-1.2476795313055844e-18,20871.68426156044,3.944824254973707e-09,785.1784891728312,7.267805437922011e-13,-11378.0
Q2nD53czjdlzN1l,886,1720.4890713691711,-1.2476795313055844e-18,20872.339252471924,3.747583372928102e-09,785.1784891728312,6.904421266472999e-13,-11378.0
Q2nD53czjdlzN1l,887,1714.5008404254913,-1.2476795313055844e-18,20878.327074289322,3.560204430729396e-09,785.1784891728312,6.559206565038452e-13,-11378.0
Q2nD53czjdlzN1l,888,1713.7766380310059,-1.2476795313055844e-18,20879.051191806793,3.382194425404644e-09,785.1784891728312,6.231252522214364e-13,-11378.0
Q2nD53czjdlzN1l,889,1710.5040392875671,-1.2476795313055844e-18,20882.32398581505,3.2130850183580997e-09,785.1784891728312,5.919696049503538e-13,-11378.0
Q2nD53czjdlzN1l,890,1708.8649060726166,-1.2476795313055844e-18,20883.963246822357,3.0524309810497437e-09,785.1784891728312,5.623717545016106e-13,-11378.0
Q2nD53czjdlzN1l,891,1711.0506134033203,-1.2476795313055844e-18,20881.77741742134,2.8998097127411706e-09,785.1784891728312,5.342537627297214e-13,-11378.0
Q2nD53czjdlzN1l,892,1708.8802292346954,-1.2476795313055844e-18,20883.947914600372,2.7548194814801123e-09,785.1784891728312,5.075416946597341e-13,-11378.0
Q2nD53czjdlzN1l,893,1706.3722190856934,-1.2476795313055844e-18,20886.456092119217,2.6170787995987333e-09,785.1784891728312,4.821652480360398e-13,-11378.0
Q2nD53czjdlzN1l,894,1707.260001897812,-1.2476795313055844e-18,20885.567902326584,2.48622510879076e-09,785.1784891728312,4.580576027490249e-13,-11378.0
Q2nD53czjdlzN1l,895,1710.5426468849182,-1.2476795313055844e-18,20882.285497903824,2.3619141105022397e-09,785.1784891728312,4.3515534843359546e-13,-11378.0
Q2nD53czjdlzN1l,896,1708.2599012851715,-1.2476795313055844e-18,20884.56846022606,2.2438186487713417e-09,785.1784891728312,4.133982042865511e-13,-11378.0
Q2nD53czjdlzN1l,897,1703.2583129405975,-1.2476795313055844e-18,20889.569947481155,2.131627988576495e-09,785.1784891728312,3.927289206188555e-13,-11378.0
Q2nD53czjdlzN1l,898,1704.538429260254,-1.2476795313055844e-18,20888.2896463871,2.0250468183697714e-09,785.1784891728312,3.7309310594840437e-13,-11378.0
Q2nD53czjdlzN1l,899,1704.9947016239166,-1.2476795313055844e-18,20887.83370923996,1.923794729659241e-09,785.1784891728312,3.5443907103346593e-13,-11378.0
Q2nD53czjdlzN1l,900,1705.9149208068848,-1.2476795313055844e-18,20886.91332256794,1.827605273312895e-09,785.1784891728312,3.3671774270030267e-13,-11378.0
Q2nD53czjdlzN1l,901,1701.9627718925476,-1.2476795313055844e-18,20890.865186691284,1.7362252431193655e-09,785.1784891728312,3.1988246426764807e-13,-11378.0
Q2nD53czjdlzN1l,902,1705.8603880405426,-1.2476795313055844e-18,20886.967747211456,1.649414275064569e-09,785.1784891728312,3.0388897632963755e-13,-11378.0
Q2nD53czjdlzN1l,903,1703.8551833629608,-1.2476795313055844e-18,20888.973124861717,1.5669438186363653e-09,785.1784891728312,2.886951529976872e-13,-11378.0
Q2nD53czjdlzN1l,904,1705.343894481659,-1.2476795313055844e-18,20887.48438870907,1.4885968939632769e-09,785.1784891728312,2.7426100984142037e-13,-11378.0
Q2nD53czjdlzN1l,905,1705.818595647812,-1.2476795313055844e-18,20887.009454846382,1.414167309452508e-09,785.1784891728312,2.6054859153768357e-13,-11378.0
Q2nD53czjdlzN1l,906,1710.0297875404358,-1.2476795313055844e-18,20882.797946810722,1.343459195146321e-09,785.1784891728312,2.475217806528545e-13,-11378.0
Q2nD53czjdlzN1l,907,1715.254329442978,-1.2476795313055844e-18,20877.57383620739,1.27628648577512e-09,785.1784891728312,2.351463104608289e-13,-11378.0
Q2nD53czjdlzN1l,908,1713.2144992351532,-1.2476795313055844e-18,20879.613552689552,1.2124724419692502e-09,785.1784891728312,2.233896194783406e-13,-11378.0
Q2nD53czjdlzN1l,909,1717.0753059387207,-1.2476795313055844e-18,20875.7527987957,1.151849070864433e-09,785.1784891728312,2.1222075585611522e-13,-11378.0
Q2nD53czjdlzN1l,910,1717.0,-1.2476795313055844e-18,20875.827857732773,1.0942568554771309e-09,785.1784891728312,2.0161034193583144e-13,-11378.0
Q2nD53czjdlzN1l,911,1719.0504357814789,-1.2476795313055844e-18,20873.77758872509,1.0395442932737242e-09,785.1784891728312,1.9153045740589186e-13,-11378.0
Q2nD53czjdlzN1l,912,1721.5022358894348,-1.2476795313055844e-18,20871.326036810875,9.875673289092904e-10,785.1784891728312,1.8195454580354115e-13,-11378.0
Q2nD53czjdlzN1l,913,1724.2598855495453,-1.2476795313055844e-18,20868.56797361374,9.38189222390787e-10,785.1784891728312,1.7285744529259872e-13,-11378.0
Q2nD53czjdlzN1l,914,1726.179582118988,-1.2476795313055844e-18,20866.648355960846,8.91280000035081e-10,785.1784891728312,1.6421519960305523e-13,-11378.0
Q2nD53czjdlzN1l,915,1728.2505095005035,-1.2476795313055844e-18,20864.577538371086,8.467162731874112e-10,785.1784891728312,1.5600506441028642e-13,-11378.0
Q2nD53czjdlzN1l,916,1721.3627543449402,-1.2476795313055844e-18,20871.465224146843,8.043807152048097e-10,785.1784891728312,1.482054277801266e-13,-11378.0
Q2nD53czjdlzN1l,917,1726.1881432533264,-1.2476795313055844e-18,20866.639989614487,7.641619296137777e-10,785.1784891728312,1.4079578245500925e-13,-11378.0
Q2nD53czjdlzN1l,918,1722.3920629024506,-1.2476795313055844e-18,20870.435973346233,7.259541057666984e-10,785.1784891728312,1.337566195711792e-13,-11378.0
Q2nD53czjdlzN1l,919,1717.272258758545,-1.2476795313055844e-18,20875.55583077669,6.896566623567974e-10,785.1784891728312,1.270694108709997e-13,-11378.0
Q2nD53czjdlzN1l,920,1715.16969871521,-1.2476795313055844e-18,20877.658543109894,6.551740826178023e-10,785.1784891728312,1.2071655995223388e-13,-11378.0
Q2nD53czjdlzN1l,921,1712.8032760620117,-1.2476795313055844e-18,20880.02497392893,6.224156358980645e-10,785.1784891728312,1.1468135469523023e-13,-11378.0
Q2nD53czjdlzN1l,922,1712.8314180374146,-1.2476795313055844e-18,20879.99667006731,5.912951087831491e-10,785.1784891728312,1.0894791145800831e-13,-11378.0
Q2nD53czjdlzN1l,923,1714.0059306621552,-1.2476795313055844e-18,20878.822203338146,5.617306186048685e-10,785.1784891728312,1.0350114120155646e-13,-11378.0
Q2nD53czjdlzN1l,924,1715.4083511829376,-1.2476795313055844e-18,20877.41976583004,5.336443445662465e-10,785.1784891728312,9.832670375005002e-14,-11378.0
Q2nD53czjdlzN1l,925,1713.5603995323181,-1.2476795313055844e-18,20879.267877280712,5.06962391991868e-10,785.1784891728312,9.341099282219004e-14,-11378.0
Q2nD53czjdlzN1l,926,1712.896761894226,-1.2476795313055844e-18,20879.931374549866,4.816145282209265e-10,785.1784891728312,8.874106511866171e-14,-11378.0
Q2nD53czjdlzN1l,927,1717.0224254131317,-1.2476795313055844e-18,20875.805804669857,4.575340559690611e-10,785.1784891728312,8.430463508773358e-14,-11378.0
Q2nD53czjdlzN1l,928,1711.611307144165,-1.2476795313055844e-18,20881.216650277376,4.34657623809353e-10,785.1784891728312,8.009002661790891e-14,-11378.0
Q2nD53czjdlzN1l,929,1716.4768555164337,-1.2476795313055844e-18,20876.351133435965,4.129249932867181e-10,785.1784891728312,7.608614897027659e-14,-11378.0
Q2nD53czjdlzN1l,930,1716.9494161605835,-1.2476795313055844e-18,20875.878641098738,3.9227899945110725e-10,785.1784891728312,7.228246373760748e-14,-11378.0
Q2nD53czjdlzN1l,931,1712.2084455490112,-1.2476795313055844e-18,20880.619652748108,3.726653136341852e-10,785.1784891728312,6.866896251709403e-14,-11378.0
Q2nD53czjdlzN1l,932,1709.756332397461,-1.2476795313055844e-18,20883.071900993586,3.5403230640503896e-10,785.1784891728312,6.523613776050467e-14,-11378.0
Q2nD53czjdlzN1l,933,1706.3537755012512,-1.2476795313055844e-18,20886.47433516383,3.363309508598559e-10,785.1784891728312,6.197495488826903e-14,-11378.0
Q2nD53czjdlzN1l,934,1704.9473233222961,-1.2476795313055844e-18,20887.88074027002,3.195146578229926e-10,785.1784891728312,5.887683157025782e-14,-11378.0
Q2nD53czjdlzN1l,935,1702.4110879898071,-1.2476795313055844e-18,20890.416828610003,3.0353918954257473e-10,785.1784891728312,5.5933613684603275e-14,-11378.0
