run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
RB3FVyzyiSyMrcr,346,6622.60367070674,344.24177898286143,4661.044650815427,1625.411089675759,97.08292426215485,51.66561122151205,1952.1
RB3FVyzyiSyMrcr,347,6568.89612528705,350.68962908163667,4835.118014201522,1570.808124261223,73.53935834532604,45.844695953939265,1788.41
RB3FVyzyiSyMrcr,348,6727.107678515953,386.42585380375385,4773.6672338582575,1819.5693197738615,57.297440306749195,63.667849406593234,1938.74
RB3FVyzyiSyMrcr,349,6709.482970648198,412.0845858603716,4760.33902560547,1885.1363441070134,141.81996519397944,161.40091926231338,2022.81
RB3FVyzyiSyMrcr,350,6901.907790623838,399.5511793664191,4707.431683003902,1935.485282629255,118.18985105864704,84.34846522863347,1892.75
RB3FVyzyiSyMrcr,351,6853.066533656209,404.29057325050235,4783.463938198052,1851.5746781729692,125.32890407368541,52.858206974793006,1738.28
RB3FVyzyiSyMrcr,352,7182.820239319932,448.2740304656327,4559.825817108154,2001.781115446404,138.73749503260478,96.663953494988,1768.79
RB3FVyzyiSyMrcr,353,7387.098359639931,558.0274295508862,4205.493517525494,2049.1836590833664,625.5775788365863,637.2896629953027,1910.28
RB3FVyzyiSyMrcr,354,7735.12332648132,620.8056229837239,3867.977303069085,2096.8567060508835,605.8415269083343,612.1369625394004,1879.25
RB3FVyzyiSyMrcr,355,7914.876804440049,654.7774590775371,3797.169288009405,2154.3529992479225,466.83344249939546,607.5846687318121,1928.28
RB3FVyzyiSyMrcr,356,8207.851025635144,677.3868991583586,3552.919310480356,2373.6320146041026,457.3206298588775,503.48050553333496,1981.63
RB3FVyzyiSyMrcr,357,8258.258225860074,676.4151189536788,3634.5348131358624,2326.0406506590793,422.4643512829207,418.8853167096292,1870.02
RB3FVyzyiSyMrcr,358,8565.128404886113,693.2845725584775,3650.496794767678,2683.250023158793,390.5974306180142,375.05562402204066,1888.98
RB3FVyzyiSyMrcr,359,8554.74219361227,724.3838112019002,3540.1573805995286,2740.5458756871863,472.1427746764384,349.3318644655309,1928.63
RB3FVyzyiSyMrcr,360,8897.787409969606,722.5721832797863,3472.3918811529875,2688.81385461949,441.59604396671057,343.31477734028635,1863.15
RB3FVyzyiSyMrcr,361,9021.902652083896,760.6297711953521,3325.899094618857,2811.983535763772,452.9064741358161,316.0357074176309,1932.05
RB3FVyzyiSyMrcr,362,9496.93867881596,804.2028162889183,2985.4983727317303,3032.8243973932504,506.2309244759381,356.9513868513987,1962.27
RB3FVyzyiSyMrcr,363,9591.476232599467,839.171657294035,3070.9174223542213,3240.9089494544023,397.6562467645854,321.4976676923157,2028.55
RB3FVyzyiSyMrcr,364,9932.538866881281,881.0476178824902,2826.7739292010665,3531.30166003101,547.97170063667,385.18780839751315,2093.52
RB3FVyzyiSyMrcr,365,10005.692911598831,889.7475655898452,2954.271339684725,3816.9611959307736,523.0072378423065,383.53399120265885,2193.14
RB3FVyzyiSyMrcr,366,10371.70573208388,880.4528332054615,2711.1639107459923,4064.178662774249,606.4130313638598,371.37446817527126,2231.18
RB3FVyzyiSyMrcr,367,10499.485357749276,976.3383632302284,2644.9496438242495,4623.771530245328,649.9649198744446,369.7132604830605,2588.11
RB3FVyzyiSyMrcr,368,10874.456599205732,957.3126543872058,2651.663267791271,4531.059978786377,640.0281528178602,363.0959637718881,2169.19
RB3FVyzyiSyMrcr,369,10902.548961049062,947.8614859990776,2754.336482381448,4676.2231029609575,640.3492954019457,354.68816475168967,2184.31
RB3FVyzyiSyMrcr,370,11280.913013480604,968.3527853488922,2576.225288286805,5004.1111211807365,810.1344812326133,521.7333948879569,2288.72
RB3FVyzyiSyMrcr,371,11419.423863077536,1083.1714049577713,2274.2538774609566,5320.251916608917,840.8005571328104,567.7737543717695,2668.87
RB3FVyzyiSyMrcr,372,11782.878462526947,1052.7820991184562,2323.1406270340085,5494.963347922839,870.4296914003789,487.2128427037487,2351.44
RB3FVyzyiSyMrcr,373,11818.71600417979,1006.7496752088191,2449.2615833040327,5409.936340041768,811.4364119116217,469.99263690793964,2220.36
RB3FVyzyiSyMrcr,374,12186.568123050965,1059.4377237260342,2297.7636869996786,5974.633811957343,855.5247884355485,430.0392677559478,2431.98
RB3FVyzyiSyMrcr,375,12301.62840670906,1027.3154671788216,2348.088842958212,5927.003231142828,778.8981670886278,442.3634695674302,2370.43
RB3FVyzyiSyMrcr,376,12718.16040494293,1029.893725240603,2187.8812267035246,6274.715994355648,999.2610171288252,541.1262697142417,2425.48
RB3FVyzyiSyMrcr,377,12729.636199137196,990.6037008836865,2198.486894361675,5998.734969594274,906.8617460038513,519.1306707326524,2338.36
RB3FVyzyiSyMrcr,378,13119.115285940468,1103.2681239247322,1871.140039975755,6585.459568755423,921.6785347294062,501.49201649136893,2717.83
RB3FVyzyiSyMrcr,379,13063.524338021874,1108.214615225792,1955.687855541706,6798.0166169889435,994.6024007704109,548.4172151567755,2870.49
RB3FVyzyiSyMrcr,380,13450.797162592411,1063.8716431744397,1975.8285813836847,7160.987417010975,1080.432130208239,653.17820564887,2889.32
RB3FVyzyiSyMrcr,381,13494.650186777115,1088.5715179294348,1743.145687788725,7269.578033109467,1019.2723313774914,552.3497826177081,3122.37
RB3FVyzyiSyMrcr,382,13800.391145892441,1056.9696099683642,2087.5898294448853,7875.0684559343645,931.1059907283634,463.4119886400591,3108.51
RB3FVyzyiSyMrcr,383,13694.153979449533,1062.0144802182913,2073.506280137226,8015.015172252279,939.095256080851,430.60164179108307,3322.93
RB3FVyzyiSyMrcr,384,13938.058025926352,1009.9597853198647,2133.5564954653382,8083.83979430715,1001.7956753969193,453.549225936499,3100.1
RB3FVyzyiSyMrcr,385,13814.136996231973,1005.4221417447552,2167.786287024617,7583.500670428933,1050.2479570508003,439.50914967423523,2664.14
RB3FVyzyiSyMrcr,386,14076.607690823264,1016.5289568603039,2058.6248667240143,7850.0229397667645,1081.1890733987093,454.3748432372764,2750.17
RB3FVyzyiSyMrcr,387,13974.877844654024,1076.9870904833078,1832.3174981027842,7811.072098318401,1191.6487543731928,516.0569935953635,2930.02
RB3FVyzyiSyMrcr,388,14351.52207070589,1004.2700284812599,2103.2317826375365,7984.248017393439,1156.298717752099,642.5937577347175,2819.77
RB3FVyzyiSyMrcr,389,14247.54879334569,986.676521329442,2040.7304873466492,7826.684882193766,1157.3392544779927,516.510175805013,2735.2
RB3FVyzyiSyMrcr,390,14368.289927959442,1011.565343350172,2135.223118752241,8360.730409208416,1138.704384373501,510.9568975922312,3042.2
RB3FVyzyiSyMrcr,391,14164.162525713444,1040.821768283844,2119.2490572035313,8535.066015869681,1151.0084927994758,480.11241969555647,3364.23
RB3FVyzyiSyMrcr,392,14278.021229088306,1056.786755144596,2113.1331094242632,8988.66632157444,1210.3794073779136,450.44217279191344,3605.09
RB3FVyzyiSyMrcr,393,14118.823860257864,1107.1512417197227,2040.76145131886,8998.194861838438,1096.8467625696212,496.3172756056364,3955.23
RB3FVyzyiSyMrcr,394,14237.755698248744,1043.6865799054503,2446.3190191835165,8790.822502652525,1139.709359915927,601.096649247344,3348.75
RB3FVyzyiSyMrcr,395,13975.404645264149,1081.4867642819881,2371.0925335418433,8950.4859201184,1040.234864225611,441.04440934860594,3747.61
RB3FVyzyiSyMrcr,396,14142.603270292282,1038.2880699094385,2260.210443265736,9160.520873324997,1167.9916683509946,371.39948732687725,3747.12
RB3FVyzyiSyMrcr,397,13994.269100785255,1008.4192970087752,2200.7626295741647,8960.22253430891,1158.2925913967192,338.7310233779948,3761.51
RB3FVyzyiSyMrcr,398,14117.95672684908,989.7182764280587,2677.0285243988037,8788.72818339226,1240.9565744958818,394.4875543748131,2981.85
RB3FVyzyiSyMrcr,399,13988.56671911478,1084.453274667263,2542.0521790012717,9007.797126409805,1186.409607913345,545.4494426849535,3576.06
RB3FVyzyiSyMrcr,400,14016.296371221542,1067.0019598733634,2548.381811439991,9067.354142299817,1391.3619066737592,633.448617992093,3502.06
RB3FVyzyiSyMrcr,401,13807.54489994049,1125.059980839491,2552.4912934191525,9400.143398151746,1331.6385000310838,525.6887946669513,3933.4
RB3FVyzyiSyMrcr,402,13837.764442920685,1201.3747862577438,2496.111264921725,10053.30480490193,1334.5636109411716,439.56040840516897,4447.35
RB3FVyzyiSyMrcr,403,13728.04772412777,1163.382564894855,2192.5625819414854,9646.750690912824,1432.7288291752338,524.305084098497,4478.63
RB3FVyzyiSyMrcr,404,13637.466011762619,1242.521332025528,2322.2871377691627,10418.9085825392,1309.002735197544,426.12818198071216,5158.06
RB3FVyzyiSyMrcr,405,13457.504325449467,1264.7155313193798,2098.2540079718456,10440.336038436788,1277.9751575291157,430.83872203462306,5597.02
RB3FVyzyiSyMrcr,406,13319.877464562654,1274.6782861053944,2061.4281419068575,10754.0322209517,1376.589285314083,472.789870780819,6018.55
RB3FVyzyiSyMrcr,407,13122.675839424133,1098.530801769346,2442.650487881154,9980.96828051198,1390.9801441133022,442.9350576798197,5193.36
RB3FVyzyiSyMrcr,408,12929.07498973608,954.7045664545149,2944.1288369279355,9958.475630595276,1316.7731193602085,313.38614801367845,4951.48
RB3FVyzyiSyMrcr,409,12835.499480485916,1010.8904166221619,2747.4926986545324,10201.185383985729,1341.901091992855,300.0710599781145,5389.77
RB3FVyzyiSyMrcr,410,12513.40613681078,949.7175005972385,2786.736144259572,10020.212366647298,1295.5949747264385,323.8201955897625,5622.88
RB3FVyzyiSyMrcr,411,12406.005867779255,882.2390766534954,2934.8289970457554,9775.250479858056,1325.525600090623,289.25137487310815,5340.2
RB3FVyzyiSyMrcr,412,12031.822757177055,831.1094543449581,3121.380125105381,9327.143551379704,1298.5617935918272,333.26267892217356,5201.83
RB3FVyzyiSyMrcr,413,11919.209065794945,864.8059090077877,3236.7953319996595,9744.11195653404,1282.6537261288613,287.5102146262023,5552.46
RB3FVyzyiSyMrcr,414,11515.56982807815,825.4892230033875,3161.475319981575,9369.525090867668,1233.745444862172,309.2493424693136,5766.79
RB3FVyzyiSyMrcr,415,11426.146616458893,780.5188316917047,3347.421918466687,9156.897664002248,1354.825080377981,286.0427688623884,5358.33
RB3FVyzyiSyMrcr,416,11052.716462641954,724.4398838914931,3437.8383914269507,8768.519201089031,1347.1347316186875,211.17267897249738,5241.86
RB3FVyzyiSyMrcr,417,10956.870894759893,718.2799032777548,3826.2941612005234,8594.095383452011,1292.579893199727,174.58639719481673,4798.96
RB3FVyzyiSyMrcr,418,10671.606418192387,831.1701779961586,3807.392074212432,8899.442332550188,1262.61570337601,175.5639597999616,5326.52
RB3FVyzyiSyMrcr,419,10545.61120530963,748.7696858213749,3912.9664186239243,8641.750322264517,1288.1199182439595,210.09393205406124,5180.68
RB3FVyzyiSyMrcr,420,10156.526576772332,865.3603582382202,3694.627956330776,8902.405537227769,1321.3813201207668,185.51360752238594,5874.32
RB3FVyzyiSyMrcr,421,10049.773810327053,744.2134769144468,3902.199753433466,8894.441668011728,1336.2507570236921,187.1493168071019,5873.45
RB3FVyzyiSyMrcr,422,9739.07408122532,787.1153482496738,3783.5464865602553,8914.384282744013,1339.0389413684607,153.234462279613,6243.14
RB3FVyzyiSyMrcr,423,9541.553928099573,811.1287127137184,3848.1287133917212,9107.516082380493,1335.3710029572248,167.16349311432086,6562.8
RB3FVyzyiSyMrcr,424,9338.34926575236,809.7945954203606,3843.4613718800247,9194.962353559895,1290.4092069417238,176.09436179869175,6913.34
RB3FVyzyiSyMrcr,425,8954.606950864196,834.8025381863117,3799.3700088001788,9259.066533894278,1344.8469937890768,136.22480012565018,7285.96
RB3FVyzyiSyMrcr,426,8723.91707865242,793.4042113274336,4093.8168965429068,9467.678867309678,1407.0913450270891,170.90456123659715,7444.65
RB3FVyzyiSyMrcr,427,8511.811486504972,780.6361391842365,3931.411447159946,9353.433213122471,1400.215185135603,135.5086486482046,7444.16
RB3FVyzyiSyMrcr,428,8274.726976506412,716.3315897390712,4086.5695158466697,9070.865323133661,1427.7878201901913,163.87840993565825,7308.62
RB3FVyzyiSyMrcr,429,7981.522093594074,784.0219081938267,4091.7510030269623,9296.948553449933,1362.4322213605046,130.8732707629043,7136.68
RB3FVyzyiSyMrcr,430,7724.285967508331,813.9244248569012,4092.4980008378625,9554.378276712372,1412.9969835057855,89.8791691783037,7100.81
RB3FVyzyiSyMrcr,431,7455.782955519855,743.5250259535387,4368.701713211834,9194.43110401068,1460.0613050237298,146.53551669089177,6813.16
RB3FVyzyiSyMrcr,432,7238.343156286515,878.3358204960823,4257.1104758530855,9689.949377840781,1504.6111523467116,165.97562534719478,6884.48
RB3FVyzyiSyMrcr,433,7060.476722016931,883.6286266744137,4322.339572861791,9808.107240980587,1466.1843798086047,166.46662880037508,6955.36
RB3FVyzyiSyMrcr,434,6924.682891417295,840.2499887179583,4533.998860489577,9434.760620122588,1441.152928225696,201.3837790365176,6609.48
RB3FVyzyiSyMrcr,435,6685.584325803444,845.5514460066333,4789.654028505087,9108.046097879771,1490.8547638952732,232.90439678183685,6242.72
RB3FVyzyiSyMrcr,436,6401.600084517151,925.0574308335781,4914.402938477695,9422.080430274116,1535.7027908414602,226.42744053308084,6585.16
RB3FVyzyiSyMrcr,437,5883.682143217884,889.7167370971292,5168.841884635389,8972.925642673832,1545.2957832217216,118.39672244448184,6317.2
RB3FVyzyiSyMrcr,438,6055.340940602124,845.9493717942387,5493.840993762016,9188.398915742266,1515.351714733988,98.64672420239233,6089.98
RB3FVyzyiSyMrcr,439,5482.073495765217,866.9551912993193,5818.861076336354,9022.275275502807,1490.1044787578285,111.49420452887807,6189.19
RB3FVyzyiSyMrcr,440,5579.657187460747,867.6539017520845,5631.277935648337,9025.130905423557,1515.035628747195,90.85920286909982,6235.78
RB3FVyzyiSyMrcr,441,4932.239780174568,812.7697591278702,6298.8964423164725,8227.229405287699,1519.6671622171998,94.48432785967422,5471.56
RB3FVyzyiSyMrcr,442,5232.50239186734,784.200477379607,6276.547691762447,8463.574857804782,1531.787993716076,84.30743823115489,5436.26
RB3FVyzyiSyMrcr,443,4579.429126453586,821.8520850986242,6606.344070598483,8126.364379230565,1533.3653794266284,108.4735698762659,5407.27
RB3FVyzyiSyMrcr,444,4906.0368929468095,779.2128858175129,6457.81384524703,8031.232066992178,1547.2415409833193,90.76864717006362,5145.11
RB3FVyzyiSyMrcr,445,4277.7291193977,775.7188955862075,6877.847154229879,7676.430776658745,1513.5751211717725,115.04678777426176,5060.02
RB3FVyzyiSyMrcr,446,4615.71372320177,772.8219590019435,6672.521550491452,7711.3093031674,1553.0138883963227,118.12621930779225,4928.78
RB3FVyzyiSyMrcr,447,4005.5693525429815,751.1416961862706,7004.5304808318615,7258.451606842667,1569.2705673910677,85.77985397491999,4727.14
RB3FVyzyiSyMrcr,448,4378.050346020609,703.9242229480296,6611.612195521593,7215.310165169489,1608.0405933856964,94.36017072685996,4721.46
RB3FVyzyiSyMrcr,449,3627.932182439603,738.9894790500402,7168.840828686953,7161.933695169805,1557.6700395941734,101.61647868617393,4883.54
RB3FVyzyiSyMrcr,450,4265.986232794821,708.2293882071972,6808.070675958879,7601.748818519108,1586.4044568240643,84.47373556038555,5030.95
RB3FVyzyiSyMrcr,451,3324.017154260073,668.9865066530183,7682.448346123099,7334.358925106399,1554.3819517493248,42.92381431578374,4860.87
RB3FVyzyiSyMrcr,452,4026.5399696677923,663.10995618999,7018.801693402231,7562.023949893473,1588.2074650228024,24.861332718509804,5003.64
RB3FVyzyiSyMrcr,453,3094.129725188017,669.2816602292005,7842.331806793809,7103.829297753226,1601.9596443623304,12.54855753856843,4622.09
RB3FVyzyiSyMrcr,454,3748.227684446494,602.292544843629,7292.3119282871485,7047.107950896025,1623.308494515717,44.46033572017201,4538.85
RB3FVyzyiSyMrcr,455,2845.2214933950454,625.0286769345403,8073.309466905892,6410.795935720205,1572.8075067177415,21.854632202199056,4029.7
RB3FVyzyiSyMrcr,456,3752.1303912624717,541.4860005723312,7327.580975331366,6430.44894272089,1581.2908102162182,35.5725249978308,3976.95
RB3FVyzyiSyMrcr,457,2675.7195278033614,620.4062091857195,8156.054103819653,6326.981703579426,1568.7588095068932,54.887915241796165,4074.35
RB3FVyzyiSyMrcr,458,3615.711347011151,554.3518706858158,7431.331158183515,6696.484348073602,1583.2726234868169,41.60016919963009,4266.83
RB3FVyzyiSyMrcr,459,2594.061636259081,547.9929824618157,8377.677143025212,6392.5881709605455,1568.2221758887172,57.882437976974494,4075.93
RB3FVyzyiSyMrcr,460,3636.215675894462,462.2048291619867,7472.962984777056,6410.538298845291,1588.587956495583,39.69336742424899,4003.68
RB3FVyzyiSyMrcr,461,2528.599086303264,495.1279434193857,8488.225567668676,6064.4998452067375,1580.0322250500321,31.713123175012434,3717.65
RB3FVyzyiSyMrcr,462,3655.6070079477504,426.0255677830428,7604.281464740634,5945.428555101156,1605.4683687537909,18.9744685315907,3386.44
RB3FVyzyiSyMrcr,463,2527.635558830574,520.1179275810719,8599.287535786629,5677.205145359039,1585.1669216006994,33.34377603457659,3191.76
RB3FVyzyiSyMrcr,464,3609.273279853165,440.881540928036,7702.837236558218,5715.857627749443,1602.000634662807,31.63828994547303,3105.92
RB3FVyzyiSyMrcr,465,2559.6057224459946,534.0072839260101,8594.79052168876,5692.163461863995,1588.5477213412523,42.89494548195825,3171.52
RB3FVyzyiSyMrcr,466,3661.6274084243923,434.9727160129696,7660.6402885988355,5545.346724495292,1579.8216929882765,43.16111686273431,2964.86
RB3FVyzyiSyMrcr,467,2528.3279563076794,475.4238881599158,8749.512575671077,5328.739296346903,1585.8106964975595,36.546292947573605,2739.63
RB3FVyzyiSyMrcr,468,3250.9606274852995,404.0862512718886,8082.973706821234,5199.306672587991,1572.875284343958,26.805139729629943,2628.63
RB3FVyzyiSyMrcr,469,2329.009378251154,446.73848563898355,8881.763228151947,5001.050749972463,1598.2835427299142,11.374154368205307,2470.05
RB3FVyzyiSyMrcr,470,3037.4495306412864,379.0553386323154,8192.896255571395,4944.6949352920055,1569.1307730972767,13.870917902966605,2493.45
RB3FVyzyiSyMrcr,471,2236.5952492402866,427.43216172233224,8831.970814157277,4867.164773717523,1565.9706215672195,14.012991474570088,2532.63
RB3FVyzyiSyMrcr,472,2813.965580964461,369.3682539835572,8180.840568259358,4791.351045042276,1563.1516595035791,15.124020607696165,2592.57
RB3FVyzyiSyMrcr,473,2116.2197322959546,373.566974143032,8860.630775954574,4371.668116487563,1553.1945555210114,23.597458855663618,2205.07
RB3FVyzyiSyMrcr,474,2600.4935638154857,316.12958673387766,8320.30600592494,4367.595939293504,1556.1175256967545,12.881663308826225,2300.85
RB3FVyzyiSyMrcr,475,1953.0824853261001,360.0135976970196,8802.488245859742,4400.061672665179,1555.0940802395344,9.295155556224564,2452.1
RB3FVyzyiSyMrcr,476,2320.150897802785,283.25010567193385,8496.394544508075,4122.875520445406,1551.9304738342762,11.489737370274108,2196.06
RB3FVyzyiSyMrcr,477,1810.5413002222776,285.3593722321093,8914.705320686102,3937.448955141008,1549.6564522087574,11.317626387977162,2101.92
RB3FVyzyiSyMrcr,478,1988.85738144489,243.54152197018266,8659.159037062898,3847.93944234401,1545.1990653574467,15.724806116072715,2140.32
RB3FVyzyiSyMrcr,479,1670.7827958937269,219.5447272285819,8942.150710955262,3554.20875903219,1546.9852984249592,9.765584343171081,1897.93
RB3FVyzyiSyMrcr,480,1736.1170901463483,201.37880811467767,8782.409162975848,3434.10136898607,1544.2255945503712,10.949369319723212,1894.34
RB3FVyzyiSyMrcr,481,1460.8715779524682,189.50672088563442,8961.749651283026,3308.812279589474,1537.4735379517078,19.787636426239068,1892.42
RB3FVyzyiSyMrcr,482,1569.4701858717017,149.04918958805501,8771.582118347287,3184.492522150278,1541.0018861591816,10.807042390956394,1877.61
RB3FVyzyiSyMrcr,483,1345.0199354742072,142.77551884949207,8934.200599003583,2964.163432955742,1539.2699265778065,10.704240058423299,1727.02
RB3FVyzyiSyMrcr,484,1371.5192045285366,129.52878525061533,8846.794358611107,2860.4873315915465,1532.4359711706638,19.668545384725586,1713.3
RB3FVyzyiSyMrcr,485,1196.373753189575,135.7037082463503,8898.740718305111,2822.701627328992,1536.2572750151157,10.426655613613251,1779.47
RB3FVyzyiSyMrcr,486,1184.6033532024594,115.9438973069191,8848.647877710871,2827.2796186730266,1534.82540294528,10.328121234422444,1867.0
RB3FVyzyiSyMrcr,487,1109.1905653062277,81.07440532839973,8858.877142641693,2711.9149269275367,1528.0623424351215,19.12770907646491,1867.26
RB3FVyzyiSyMrcr,488,1115.664437293657,82.68106310069561,8785.556708224118,2742.1970784142613,1532.071565836668,9.717627492425546,1949.36
RB3FVyzyiSyMrcr,489,1041.8406450290931,58.74902544915676,8824.381593212485,2512.2951896078885,1530.5642469227314,9.811319284733454,1779.99
RB3FVyzyiSyMrcr,490,1017.4473020606674,46.6879974284675,8846.802792400122,2225.9231057688594,1523.5833387672901,18.691352345612152,1583.86
RB3FVyzyiSyMrcr,491,968.2896272072103,55.07016437873244,8805.39165495336,2218.4659201949835,1527.6276940405369,9.470514493597724,1645.32
RB3FVyzyiSyMrcr,492,936.2243122549262,37.050092376055545,8793.823471069336,2131.018982373178,1526.0948430001736,9.741446879268953,1621.33
RB3FVyzyiSyMrcr,493,921.1758812593762,31.818031601782423,8799.926347006112,1919.908761691302,1519.093415170908,18.640905250346368,1571.6
RB3FVyzyiSyMrcr,494,899.2804952133447,39.4963097050786,8746.205328816548,1909.4768427871168,1523.3468857109547,9.349760523524305,1615.56
RB3FVyzyiSyMrcr,495,870.1866162545048,28.03010077867657,8759.982970431447,1733.0538127236068,1521.8078694045544,9.516868556353796,1563.02
RB3FVyzyiSyMrcr,496,860.4415020728484,40.853548265993595,8701.927014365792,1727.2169049680233,1514.7392539083958,18.602719363238844,1628.32
RB3FVyzyiSyMrcr,497,852.39061835967,24.88500547100557,8691.300915166736,1632.9086647853255,1519.6486739218235,9.238171866556616,1570.2
RB3FVyzyiSyMrcr,498,843.5800963508373,35.83792373165488,8661.628055617213,1656.676202904433,1518.0344157516956,8.952411663160552,1622.83
RB3FVyzyiSyMrcr,499,843.3076499821618,41.11332328617573,8626.43249413371,1686.7713170647621,1511.199994891882,17.929960539919175,1698.93
RB3FVyzyiSyMrcr,500,848.8256869297475,24.30787279563083,8602.724354863167,1607.1695253700018,1515.8069796264172,9.177732494065351,1640.96
RB3FVyzyiSyMrcr,501,859.5993032762781,19.128697802545503,8588.346436812193,1536.3175573684275,1514.388404160738,8.634372990898516,1579.77
RB3FVyzyiSyMrcr,502,869.7032628692687,37.37750397622585,8527.880235165358,1559.7963250111789,1507.486059218645,17.636300355500097,1651.27
RB3FVyzyiSyMrcr,503,877.3151748974342,37.85172827541828,8503.201138677076,1621.233593262732,1512.074494868517,9.024548108047057,1716.1
RB3FVyzyiSyMrcr,504,893.7213081326336,19.62912736693397,8490.978338345885,1568.5528779607266,1510.8381066024303,8.598439310020476,1678.27
RB3FVyzyiSyMrcr,505,917.1740283481777,17.482055994682014,8449.340343602002,1507.330917261541,1503.9447546899319,17.376241713091687,1653.05
RB3FVyzyiSyMrcr,506,932.2591672588605,17.50589009653777,8410.306479856372,1458.024976471439,1508.2413243353367,8.607663532966706,1614.6
RB3FVyzyiSyMrcr,507,945.6884841592982,18.179146384820342,8420.432791262865,1307.37227547355,1506.6382167488337,8.870947741207349,1582.66
RB3FVyzyiSyMrcr,508,957.129256604705,40.310976058244705,8356.926299363375,1351.0860361903906,1499.5086640417576,18.230202939584874,1672.8
RB3FVyzyiSyMrcr,509,974.2414938497532,21.72201009443961,8359.33851352334,1293.2234109397978,1505.3735331594944,9.856364958200626,1604.1
RB3FVyzyiSyMrcr,510,990.8237597031844,19.55432313727215,8365.28277605772,1213.28297627531,1504.2816579639912,10.656426659986955,1578.08
RB3FVyzyiSyMrcr,511,1004.0055288365111,39.55940265208483,8321.564944162965,1267.7695619110018,1497.4022236168385,21.7274350721443,1661.05
RB3FVyzyiSyMrcr,512,1020.0072353258729,23.94460004614666,8315.985962852836,1225.202024018392,1501.9449925720692,16.177340598959013,1613.58
RB3FVyzyiSyMrcr,513,1031.1125093540177,20.097750394341347,8340.054437506944,1077.8138425368816,1499.65961971879,19.97266110050094,1581.11
RB3FVyzyiSyMrcr,514,1044.5226640626788,18.397091371240094,8324.302440449595,1006.686781598255,1491.3312549889088,34.69370273051452,1579.93
RB3FVyzyiSyMrcr,515,1054.4096208428964,35.30588747560978,8278.40557745099,1053.7937468606979,1492.4812760651112,34.308167798600735,1644.6
RB3FVyzyiSyMrcr,516,1065.9759175945073,24.10866173612885,8286.355665069073,991.2776364358142,1485.9282974898815,46.14509067047317,1601.71
RB3FVyzyiSyMrcr,517,1077.9731598719954,20.775552919134498,8291.50269066915,954.3867847174406,1499.3717469274998,17.032112764335494,1579.26
RB3FVyzyiSyMrcr,518,1079.6798694767058,35.643812861293554,8257.257720604539,1006.9524832554162,1503.5210131704807,9.231413683522224,1637.55
RB3FVyzyiSyMrcr,519,1080.9971335548908,24.19413593635545,8280.969479858875,968.963111368008,1502.3459730446339,11.009718380529923,1593.73
RB3FVyzyiSyMrcr,520,1092.9177274350077,21.031815543596167,8261.191173173487,934.6192778088152,1497.5501208603382,17.85804477392668,1601.64
RB3FVyzyiSyMrcr,521,1102.5853164736181,22.387369038071483,8302.0012771748,766.9512433372438,1503.2180954515934,9.294035163822784,1549.92
RB3FVyzyiSyMrcr,522,1112.7961370758712,30.96684953942895,8272.075476825237,796.7074546543881,1501.8666205704212,10.932419790529696,1593.8
RB3FVyzyiSyMrcr,523,1120.632557912264,40.29691073298454,8243.047367364168,844.938698685728,1496.9191762506962,18.064295264064523,1665.97
RB3FVyzyiSyMrcr,524,1137.803736508824,23.852958673145622,8261.193725809455,819.9018052313477,1503.2847481667995,9.499569640127607,1607.13
RB3FVyzyiSyMrcr,525,1160.718155324459,38.81000454723835,8207.000510858372,873.3887057667598,1502.267479389906,10.315339338127858,1678.77
RB3FVyzyiSyMrcr,526,1168.7232647892088,26.334103915374726,8216.270567890257,849.0863900920376,1497.4472995102406,17.143223456195873,1661.32
RB3FVyzyiSyMrcr,527,1176.576678685844,41.58003547042608,8174.30909447372,924.2966154613532,1502.983497172594,9.220754118720604,1741.93
RB3FVyzyiSyMrcr,528,1186.8224463975057,26.978422806365415,8197.741436677985,819.947855129838,1502.043763488531,10.473192732861307,1620.7
RB3FVyzyiSyMrcr,529,1201.5357719063759,20.99640366982203,8184.901822630316,798.7905515721068,1496.8866854012012,17.468993126956505,1619.58
RB3FVyzyiSyMrcr,530,1209.3609485611087,19.3373950276291,8243.719924911857,614.3003965122625,1502.5898734629154,9.10633290705984,1561.76
RB3FVyzyiSyMrcr,531,1222.6511159267975,34.38584912195802,8205.532408062369,659.1208404921927,1501.1502887308598,10.81066019653694,1619.58
RB3FVyzyiSyMrcr,532,1231.7414486184716,24.418401930248365,8215.44738125801,627.0699779256247,1495.9987855255604,18.059929634509686,1591.55
RB3FVyzyiSyMrcr,533,1247.5898966826499,22.937109240854625,8219.160840520635,573.471880369354,1502.2178491652012,9.443000591189211,1566.41
RB3FVyzyiSyMrcr,534,1255.5082044468727,37.14458326622844,8195.454166129231,631.8932261047885,1501.1697922050953,10.561395931815031,1628.58
RB3FVyzyiSyMrcr,535,1263.219645954694,51.783823654055595,8165.416589669883,707.5854893336073,1495.904668956995,17.884116171682336,1724.54
RB3FVyzyiSyMrcr,536,1279.5066880556988,34.31496267771581,8208.740068651736,613.6431144941598,1502.673508375883,9.428014032595868,1597.49
RB3FVyzyiSyMrcr,537,1296.4352189837955,27.177815897972323,8208.135333247483,592.7606248063967,1501.7060035169125,9.954374149026563,1599.69
