run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
J76zZkrfd5U3OHK,704,3075.7178468704224,125.4064788040705,25795.623305037618,2.1608495065749595e-14,164.4574488401413,5.744308831869741e-10,-17161.2
J76zZkrfd5U3OHK,705,3081.4772696495056,123.13805477670394,25853.969745196402,2.0423653499989503e-14,164.4574488401413,5.457093605381978e-10,-17223.0
J76zZkrfd5U3OHK,706,3092.9598155021667,121.13180303665285,25905.88516082242,1.9298053455783504e-14,164.4574488401413,5.184239119401862e-10,-17284.4
J76zZkrfd5U3OHK,707,3105.334545612335,120.84047389047919,25955.235289223492,1.822873477714689e-14,164.4574488401413,4.925027198126186e-10,-17345.9
J76zZkrfd5U3OHK,708,3109.201341152191,120.50277114304481,26012.57694207132,1.6772288639234747e-14,164.4574488401413,4.67877616434797e-10,-17406.7
J76zZkrfd5U3OHK,709,3115.389165878296,120.58275888115168,26067.962030127645,1.582925672734836e-14,164.4574488401413,4.444837439397258e-10,-17468.4
J76zZkrfd5U3OHK,710,3120.188129425049,121.57776596955955,26123.451359175146,1.493337724870074e-14,164.4574488401413,4.2225956819191315e-10,-17529.7
J76zZkrfd5U3OHK,711,3124.5975732803345,122.21632887795568,26179.48849656433,1.4082291988293297e-14,164.4574488401413,4.0114659429260117e-10,-17590.8
J76zZkrfd5U3OHK,712,3134.401707649231,122.4553632363677,26231.121408469975,1.327376021972574e-14,164.4574488401413,3.8108927637409274e-10,-17652.4
J76zZkrfd5U3OHK,713,3136.761565208435,122.29538782484451,26290.776733770967,1.2505655644627819e-14,164.4574488401413,3.62034823310669e-10,-17714.3
J76zZkrfd5U3OHK,714,3137.2746658325195,124.38632155753294,26349.086127907038,1.1775956472282237e-14,164.4574488401413,3.439331015740352e-10,-17775.2
J76zZkrfd5U3OHK,715,3142.9922318458557,124.41779060615227,26404.9337528944,1.1082741508714708e-14,164.4574488401413,3.2673646176090664e-10,-17836.8
J76zZkrfd5U3OHK,716,3147.227059364319,124.10163491917774,26462.880334813148,1.0424187825492203e-14,164.4574488401413,3.103996483873088e-10,-17898.7
J76zZkrfd5U3OHK,717,3159.61310005188,122.5283741815947,26512.82978823781,9.798561231636263e-15,164.4574488401413,2.948796749885134e-10,-17959.4
J76zZkrfd5U3OHK,718,3169.743450641632,121.54806238552555,26565.85664176196,9.20421679309243e-15,164.4574488401413,2.801357130965969e-10,-18021.6
J76zZkrfd5U3OHK,719,3176.8576440811157,121.81188991852105,26620.29306373,8.639588828394322e-15,164.4574488401413,2.6612893264594045e-10,-18083.4
J76zZkrfd5U3OHK,720,3182.6995911598206,121.73088015965186,26676.70914587751,8.103193123646523e-15,164.4574488401413,2.5282250544254437e-10,-18145.6
J76zZkrfd5U3OHK,721,3184.398464679718,123.92574776685797,26734.373149231076,7.593616007329844e-15,164.4574488401413,2.401813900583436e-10,-18207.2
J76zZkrfd5U3OHK,722,3192.055567741394,122.75724977377104,26790.379851527512,7.109518937431414e-15,164.4574488401413,2.2817233183112836e-10,-18269.7
J76zZkrfd5U3OHK,723,3196.1398754119873,122.9210250833421,26847.224425792694,6.649626523042226e-15,164.4574488401413,2.1676373449500021e-10,-18330.7
J76zZkrfd5U3OHK,724,3199.030472278595,124.08892437948452,26905.132709279656,6.212728332160367e-15,164.4574488401413,2.0592555609692388e-10,-18392.7
J76zZkrfd5U3OHK,725,3199.2900247573853,124.7071690125631,26965.64217981696,5.797675036202184e-15,164.4574488401413,1.95629302057787e-10,-18454.1
J76zZkrfd5U3OHK,726,3203.594060897827,126.1852136379348,27021.641419410706,5.40337435681728e-15,164.4574488401413,1.858478482305989e-10,-18515.9
J76zZkrfd5U3OHK,727,3204.1106791496277,128.45590560883284,27080.95693704486,5.0287887750118105e-15,164.4574488401413,1.765554651865797e-10,-18578.0
J76zZkrfd5U3OHK,728,3207.642851829529,130.20108895888552,27137.445927754045,4.672932879207437e-15,164.4574488401413,1.6772771066226492e-10,-18639.7
J76zZkrfd5U3OHK,729,3211.2629251480103,131.28836336685345,27193.731806714088,4.3348691529791564e-15,164.4574488401413,1.5934133241499094e-10,-18700.7
J76zZkrfd5U3OHK,730,3207.7721967697144,134.32515375246294,27254.232002317905,4.013708867221288e-15,164.4574488401413,1.5137427516174915e-10,-18760.8
J76zZkrfd5U3OHK,731,3212.602298259735,132.49770815321244,27311.26055867225,3.708606949249532e-15,164.4574488401413,1.4380557649575097e-10,-18820.8
J76zZkrfd5U3OHK,732,3208.225332260132,135.3855037719477,27372.733443798497,3.4187594711704397e-15,164.4574488401413,1.3661531831417378e-10,-18880.8
J76zZkrfd5U3OHK,733,3203.0411834716797,137.5515831965604,27435.52570123598,3.14340479671563e-15,164.4574488401413,1.2978456610278304e-10,-18940.6
J76zZkrfd5U3OHK,734,3203.986937046051,136.88046643749112,27496.638327278197,2.881818066066757e-15,164.4574488401413,1.2329534638452377e-10,-19002.0
J76zZkrfd5U3OHK,735,3202.1886882781982,138.37487569404766,27556.40400664881,2.633310068615129e-15,164.4574488401413,1.171305929430862e-10,-19061.4
J76zZkrfd5U3OHK,736,3193.957540512085,143.32888083616854,27618.999685123563,2.39722753681762e-15,164.4574488401413,1.1127407916865055e-10,-19120.7
J76zZkrfd5U3OHK,737,3197.631320953369,142.24958820152096,27674.800529252738,2.1729495694677043e-15,164.4574488401413,1.0571038683286432e-10,-19179.1
J76zZkrfd5U3OHK,738,3192.235101699829,142.45372124604182,27738.43108851835,1.959885242746145e-15,164.4574488401413,1.004248818026906e-10,-19237.6
J76zZkrfd5U3OHK,739,3189.2379603385925,143.0663551564212,27800.2967086453,1.7574743538563676e-15,164.4574488401413,9.54036481208961e-11,-19297.1
J76zZkrfd5U3OHK,740,3198.6470651626587,142.23665064491797,27851.171707473695,1.5651840206400557e-15,164.4574488401413,9.06334810671539e-11,-19356.5
J76zZkrfd5U3OHK,741,3192.725923538208,145.5037124514347,27913.016640618443,1.3825076926827306e-15,164.4574488401413,8.610181950380804e-11,-19415.7
J76zZkrfd5U3OHK,742,3188.6660676002502,145.869477295666,27974.946200236678,1.2089657177773737e-15,164.4574488401413,8.179674240640346e-11,-19473.9
J76zZkrfd5U3OHK,743,3180.4127469062805,147.13104743033182,28040.053454078734,1.0441006145872258e-15,164.4574488401413,7.77069168219949e-11,-19532.1
J76zZkrfd5U3OHK,744,3175.607258796692,149.13356573862256,28101.577557567507,8.874789729381481e-16,164.4574488401413,7.382158746076967e-11,-19590.8
J76zZkrfd5U3OHK,745,3176.2599878311157,147.94759127078578,28160.941332336515,7.386880338403797e-16,164.4574488401413,7.01305211848931e-11,-19649.6
J76zZkrfd5U3OHK,746,3174.5955095291138,148.8982460780535,28222.105350932106,5.973369842329914e-16,164.4574488401413,6.662400700850359e-11,-19710.1
J76zZkrfd5U3OHK,747,3169.8511896133423,148.0870813652873,28287.09285182017,4.630530141240983e-16,164.4574488401413,6.329282053586647e-11,-19769.5
J76zZkrfd5U3OHK,748,3159.7156286239624,151.68736283760518,28351.54713279754,3.3548409302258577e-16,164.4574488401413,6.012819447106329e-11,-19827.4
J76zZkrfd5U3OHK,749,3160.4595007896423,149.96009899210185,28410.680238820612,2.1429269256783857e-16,164.4574488401413,5.71217969339418e-11,-19885.6
J76zZkrfd5U3OHK,750,3154.8371624946594,150.22617394383997,28475.154215569608,9.916141156470123e-17,164.4574488401413,5.426572191913018e-11,-19944.7
J76zZkrfd5U3OHK,751,3153.961835384369,151.1194370861631,28532.384146982804,-1.0213288668891118e-17,164.4574488401413,5.155244592793858e-11,-20001.9
J76zZkrfd5U3OHK,752,3152.8086738586426,152.03262122697197,28591.472818609327,-1.1411938734088605e-16,164.4574488401413,4.89748375093283e-11,-20060.8
J76zZkrfd5U3OHK,753,3153.9286727905273,150.63827249011956,28651.350078120828,-2.1283006105537435e-16,164.4574488401413,4.652610955501786e-11,-20120.4
J76zZkrfd5U3OHK,754,3156.5120244026184,150.59650645917282,28708.966849938035,-3.0660565984367583e-16,164.4574488401413,4.419981669738125e-11,-20180.5
J76zZkrfd5U3OHK,755,3157.6169533729553,148.74893337441608,28767.900380130857,-3.956923136751999e-16,164.4574488401413,4.19898405642934e-11,-20238.7
J76zZkrfd5U3OHK,756,3155.245346546173,148.38604822056368,28830.313580952585,-4.803244043316099e-16,164.4574488401413,3.9890362890914665e-11,-20298.4
J76zZkrfd5U3OHK,757,3153.3733372688293,150.72701862058602,28889.290989391506,-5.607247174529591e-16,164.4574488401413,3.7895857713426915e-11,-20357.8
J76zZkrfd5U3OHK,758,3152.588623046875,152.00383027549833,28948.198869420215,-6.371053921927334e-16,164.4574488401413,3.600107749123744e-11,-20417.2
J76zZkrfd5U3OHK,759,3154.737546443939,152.886910099769,29005.832876425236,-7.096666406388647e-16,164.4574488401413,3.420103749446354e-11,-20477.9
J76zZkrfd5U3OHK,760,3153.7756600379944,152.31394910463132,29066.177585162222,-7.7860044525937075e-16,164.4574488401413,3.2490999324056197e-11,-20536.7
J76zZkrfd5U3OHK,761,3157.188530445099,149.62985105114058,29125.26381315291,-8.44087040386222e-16,164.4574488401413,3.086646180449354e-11,-20596.5
J76zZkrfd5U3OHK,762,3155.3064198493958,149.3255182247376,29186.82373667136,-9.062992267894165e-16,164.4574488401413,2.9323151442802576e-11,-20655.9
J76zZkrfd5U3OHK,763,3161.791033744812,148.77917709678877,29241.60320495069,-9.654012507955513e-16,164.4574488401413,2.7857007249717173e-11,-20716.6
J76zZkrfd5U3OHK,764,3165.5983352661133,145.46339032426476,29302.19299731031,-1.0215480096774464e-15,164.4574488401413,2.646417163238148e-11,-20777.7
J76zZkrfd5U3OHK,765,3169.1126255989075,144.02244667359628,29358.69320615381,-1.0748872792515344e-15,164.4574488401413,2.5140976082872147e-11,-20836.3
J76zZkrfd5U3OHK,766,3168.030062675476,144.61534932581708,29418.43898029253,-1.1255600588638747e-15,164.4574488401413,2.3883941178200805e-11,-20895.5
J76zZkrfd5U3OHK,767,3167.477331638336,144.49070474272594,29477.51081586629,-1.173698901984581e-15,164.4574488401413,2.2689757064664208e-11,-20953.9
J76zZkrfd5U3OHK,768,3160.723976135254,147.1207064993214,29539.965909600258,-1.2194303771735415e-15,164.4574488401413,2.1555281723124068e-11,-21012.3
J76zZkrfd5U3OHK,769,3155.317070007324,148.9398795758607,29603.130569430068,-1.262875787003768e-15,164.4574488401413,2.0477531428019664e-11,-21071.8
J76zZkrfd5U3OHK,770,3155.1211953163147,149.53223479737062,29662.1775718797,-1.3041486164418515e-15,164.4574488401413,1.9453668604301856e-11,-21131.3
J76zZkrfd5U3OHK,771,3153.5302534103394,148.83139972912613,29723.94280847907,-1.3433579778484183e-15,164.4574488401413,1.8480997924304435e-11,-21190.8
J76zZkrfd5U3OHK,772,3153.394410133362,148.99341020861175,29782.91309818253,-1.3806069415467077e-15,164.4574488401413,1.755696153724878e-11,-21249.8
J76zZkrfd5U3OHK,773,3150.7117738723755,151.431772953365,29842.25038701296,-1.4159931291695651e-15,164.4574488401413,1.6679127143017467e-11,-21308.9
J76zZkrfd5U3OHK,774,3148.3370294570923,151.93207229219843,29902.777648822404,-1.4496103139178858e-15,164.4574488401413,1.5845184305867726e-11,-21367.5
J76zZkrfd5U3OHK,775,3150.822741508484,150.81548914249288,29960.695901881903,-1.4815466326872685e-15,164.4574488401413,1.5052938166052623e-11,-21426.8
J76zZkrfd5U3OHK,776,3150.939736843109,151.5074571246514,30019.364237952977,-1.5118863055438644e-15,164.4574488401413,1.430030423564981e-11,-21486.3
J76zZkrfd5U3OHK,777,3148.269750595093,151.68790096510202,30081.05627043266,-1.5407087128234586e-15,164.4574488401413,1.3585302977549424e-11,-21545.5
J76zZkrfd5U3OHK,778,3150.008152484894,150.60976732429117,30139.64485420473,-1.5680899900132385e-15,164.4574488401413,1.2906051131832568e-11,-21604.7
J76zZkrfd5U3OHK,779,3151.06649017334,150.15602447313722,30199.068245619535,-1.5941018507771803e-15,164.4574488401413,1.2260761498930877e-11,-21664.7
J76zZkrfd5U3OHK,780,3154.7273964881897,148.28983698459342,30259.341114688665,-1.6188140007207751e-15,164.4574488401413,1.1647737084931479e-11,-21726.8
J76zZkrfd5U3OHK,781,3161.438959121704,148.97900475849747,30312.23611887172,-1.6422899152802366e-15,164.4574488401413,1.1065363729002221e-11,-21787.1
J76zZkrfd5U3OHK,782,3162.506429195404,149.630971059516,30370.258067123592,-1.664592065306774e-15,164.4574488401413,1.0512108368663645e-11,-21846.9
J76zZkrfd5U3OHK,783,3160.584756374359,151.1817340751295,30431.399430323392,-1.6857794439387317e-15,164.4574488401413,9.986516220864992e-12,-21907.6
J76zZkrfd5U3OHK,784,3166.060354232788,149.21083599171834,30489.067645017058,-1.705907417024071e-15,164.4574488401413,9.48720449360788e-12,-21968.8
J76zZkrfd5U3OHK,785,3168.415147781372,149.1076599371736,30546.861026085913,-1.7250284631368248e-15,164.4574488401413,9.012857398615899e-12,-22028.8
J76zZkrfd5U3OHK,786,3167.6745343208313,150.7881502007367,30605.677122000605,-1.7431937254325505e-15,164.4574488401413,8.562227886056014e-12,-22088.6
J76zZkrfd5U3OHK,787,3165.7524676322937,151.10280694637913,30667.682898163795,-1.7604509186358113e-15,164.4574488401413,8.134129838281894e-12,-22149.0
J76zZkrfd5U3OHK,788,3167.1635389328003,152.578579875757,30725.065654858947,-1.7768452310677088e-15,164.4574488401413,7.727436660370467e-12,-22209.3
J76zZkrfd5U3OHK,789,3172.3498091697693,150.02054689539364,30783.63656011969,-1.792419942174985e-15,164.4574488401413,7.341078027513332e-12,-22270.5
J76zZkrfd5U3OHK,790,3174.5288248062134,149.57566096144728,30841.767359532416,-1.807215750885214e-15,164.4574488401413,6.974037825032218e-12,-22330.3
J76zZkrfd5U3OHK,791,3177.8295941352844,149.91925715166144,30899.112945385277,-1.8212717034061817e-15,164.4574488401413,6.625348944206698e-12,-22391.3
J76zZkrfd5U3OHK,792,3183.742429256439,149.6173198358738,30954.932349316776,-1.8346245354880507e-15,164.4574488401413,6.294095233837888e-12,-22452.8
J76zZkrfd5U3OHK,793,3189.5918469429016,148.4459944414557,31011.37365873903,-1.8473104832897436e-15,164.4574488401413,5.979403693991363e-12,-22513.9
J76zZkrfd5U3OHK,794,3191.801857471466,148.89546914221137,31068.602120950818,-1.8593618706256053e-15,164.4574488401413,5.680446644401084e-12,-22573.8
J76zZkrfd5U3OHK,795,3197.5328583717346,146.99990885944862,31125.81259801984,-1.870810254759122e-15,164.4574488401413,5.396437929760347e-12,-22634.8
J76zZkrfd5U3OHK,796,3197.909511089325,149.50616877882567,31184.491432614625,-1.8816868157852706e-15,164.4574488401413,5.126629125013562e-12,-22696.4
J76zZkrfd5U3OHK,797,3208.2829031944275,147.14552884532895,31237.64444225654,-1.8920186270863925e-15,164.4574488401413,4.870311378499324e-12,-22757.5
J76zZkrfd5U3OHK,798,3210.1621918678284,146.18464584566573,31297.63378949091,-1.9018350033488607e-15,164.4574488401413,4.626809123577191e-12,-22818.4
J76zZkrfd5U3OHK,799,3212.134488582611,146.75695416581038,31357.059365451336,-1.9111595725215838e-15,164.4574488401413,4.395482030189942e-12,-22880.4
J76zZkrfd5U3OHK,800,3211.1687779426575,149.8945198344827,31415.426522053778,-1.920018910269744e-15,164.4574488401413,4.175721155947001e-12,-22940.9
J76zZkrfd5U3OHK,801,3218.80553150177,149.70589082641527,31468.54412524216,-1.928434582885046e-15,164.4574488401413,3.966948620861304e-12,-23001.5
J76zZkrfd5U3OHK,802,3218.779927253723,148.91247042297618,31529.753502182662,-1.936429416371257e-15,164.4574488401413,3.768614408953201e-12,-23061.9
J76zZkrfd5U3OHK,803,3224.046163082123,146.59246727713617,31588.069084636867,-1.9440250227605843e-15,164.4574488401413,3.5801970187712415e-12,-23123.2
J76zZkrfd5U3OHK,804,3227.009496688843,147.2410306200618,31644.860800758004,-1.951240506125317e-15,164.4574488401413,3.4012006986758075e-12,-23183.6
J76zZkrfd5U3OHK,805,3227.934980392456,148.2031430657953,31704.725046671927,-1.9580949453022727e-15,164.4574488401413,3.2311539831656648e-12,-23245.3
J76zZkrfd5U3OHK,806,3231.0383129119873,147.73562326095998,31762.611733485013,-1.9646074114768492e-15,164.4574488401413,3.069609692877755e-12,-23305.8
J76zZkrfd5U3OHK,807,3230.4048557281494,147.36286232620478,31825.149555191398,-1.970793480647389e-15,164.4574488401413,2.9161425493415893e-12,-23367.4
J76zZkrfd5U3OHK,808,3228.301604747772,150.9330784729682,31883.12894039601,-1.9766708439712217e-15,164.4574488401413,2.770348632878059e-12,-23426.8
J76zZkrfd5U3OHK,809,3226.71884059906,150.9111779886298,31945.80336280167,-1.982253873498233e-15,164.4574488401413,2.6318446236569843e-12,-23487.9
J76zZkrfd5U3OHK,810,3225.557725906372,152.40192532748915,32005.310601994395,-1.9875582730326328e-15,164.4574488401413,2.5002658501336166e-12,-23547.7
J76zZkrfd5U3OHK,811,3224.3573327064514,152.61824254575185,32065.85525895655,-1.992597010204104e-15,164.4574488401413,2.375265855366633e-12,-23607.3
J76zZkrfd5U3OHK,812,3219.5279331207275,154.5243556201458,32127.965547710657,-1.997383707543194e-15,164.4574488401413,2.256515909127055e-12,-23666.5
J76zZkrfd5U3OHK,813,3217.5296454429626,155.21273303916678,32189.63588794321,-2.0019312318055562e-15,164.4574488401413,2.1437034900149484e-12,-23726.8
J76zZkrfd5U3OHK,814,3216.696014881134,154.34575024130754,32251.00800993666,-2.0062515087965867e-15,164.4574488401413,2.036531689148022e-12,-23786.5
J76zZkrfd5U3OHK,815,3217.1025743484497,154.311265214812,32311.262607187033,-2.0103557373010084e-15,164.4574488401413,1.9347184783243847e-12,-23847.1
J76zZkrfd5U3OHK,816,3212.397401332855,156.9095710690599,32372.51886922121,-2.0142548084602112e-15,164.4574488401413,1.8379958968711765e-12,-23906.3
J76zZkrfd5U3OHK,817,3218.1502919197083,155.87471238838043,32426.109518948942,-2.0179585606957773e-15,164.4574488401413,1.7461094553325961e-12,-23964.6
J76zZkrfd5U3OHK,818,3211.970374107361,159.4677155003883,32488.68703389913,-2.021477548370265e-15,164.4574488401413,1.6588174036336426e-12,-24024.6
J76zZkrfd5U3OHK,819,3210.226550579071,160.62055610842071,32549.689550038427,-2.02482040609574e-15,164.4574488401413,1.5758898908227074e-12,-24085.0
J76zZkrfd5U3OHK,820,3209.6968750953674,161.6210453606909,32608.403434053063,-2.0279963081162204e-15,164.4574488401413,1.4971086940212382e-12,-24144.2
J76zZkrfd5U3OHK,821,3207.763708591461,161.78219861869002,32669.30799970217,-2.031013490216701e-15,164.4574488401413,1.4222666221119238e-12,-24203.3
J76zZkrfd5U3OHK,822,3207.7752594947815,161.3528700567549,32728.684066535672,-2.033879236278237e-15,164.4574488401413,1.351166675482165e-12,-24262.3
J76zZkrfd5U3OHK,823,3204.718560695648,159.1304199200822,32792.16921562888,-2.0366023334695566e-15,164.4574488401413,1.2836217207628549e-12,-24320.5
J76zZkrfd5U3OHK,824,3202.0063819885254,160.45080043846974,32852.204481609166,-2.0391890897698444e-15,164.4574488401413,1.2194540300425584e-12,-24379.1
J76zZkrfd5U3OHK,825,3202.005621910095,159.45410380038084,32911.66483819485,-2.0416461153700147e-15,164.4574488401413,1.1584946574509014e-12,-24437.6
J76zZkrfd5U3OHK,826,3199.015347480774,161.0948781655461,32971.27272924222,-2.0439809116269226e-15,164.4574488401413,1.100583303633144e-12,-24495.8
J76zZkrfd5U3OHK,827,3206.2199850082397,157.1685533807613,33028.20704771392,-2.046198124234073e-15,164.4574488401413,1.045567516151053e-12,-24556.1
J76zZkrfd5U3OHK,828,3205.479690551758,157.59173168288544,33087.62234541774,-2.0483053256293087e-15,164.4574488401413,9.933024726420785e-13,-24615.2
J76zZkrfd5U3OHK,829,3201.8059253692627,157.19017855543643,33150.90488405898,-2.050306944348605e-15,164.4574488401413,9.436507233214166e-13,-24674.4
J76zZkrfd5U3OHK,830,3202.564863204956,156.4171174701769,33210.03800132871,-2.0522085427825315e-15,164.4574488401413,8.964815269078165e-13,-24733.5
J76zZkrfd5U3OHK,831,3201.79461479187,155.02115130075254,33271.28669612855,-2.054014423460961e-15,164.4574488401413,8.516708370711305e-13,-24792.6
J76zZkrfd5U3OHK,832,3199.8683471679688,154.7816393993271,33332.41683477536,-2.0557307148551926e-15,164.4574488401413,8.09100651910701e-13,-24851.5
J76zZkrfd5U3OHK,833,3199.8054599761963,154.625267143143,33393.33521148935,-2.0573609246633873e-15,164.4574488401413,7.686589732978044e-13,-24912.2
J76zZkrfd5U3OHK,834,3194.25,155.26002497326408,33457.377511397004,-2.058909482846469e-15,164.4574488401413,7.302394002996038e-13,-24971.3
J76zZkrfd5U3OHK,835,3188.5037717819214,157.06908349552396,33519.19869789295,-2.060381012531422e-15,164.4574488401413,6.937407768133656e-13,-25029.2
J76zZkrfd5U3OHK,836,3180.926954269409,159.7731275806109,33583.19453216717,-2.0617786037855175e-15,164.4574488401413,6.590671102512448e-13,-25088.4
J76zZkrfd5U3OHK,837,3175.55548286438,162.3687459506,33644.027933266014,-2.0631066505396632e-15,164.4574488401413,6.261271107541806e-13,-25146.4
J76zZkrfd5U3OHK,838,3164.9276690483093,166.6277206481409,33709.774629727006,-2.064367954738937e-15,164.4574488401413,5.948341369817881e-13,-25205.8
J76zZkrfd5U3OHK,839,3161.8568801879883,166.21192488791166,33772.59780516103,-2.065566426008076e-15,164.4574488401413,5.651057895363363e-13,-25265.1
J76zZkrfd5U3OHK,840,3166.089096069336,163.3374516312033,33829.19897191983,-2.0667046220234608e-15,164.4574488401413,5.368638567526659e-13,-25323.1
J76zZkrfd5U3OHK,841,3160.4439191818237,166.66830558516085,33892.25143821351,-2.0677865970993887e-15,164.4574488401413,5.100340300949377e-13,-25383.8
J76zZkrfd5U3OHK,842,3156.245509147644,167.60719040315598,33953.77595115453,-2.068813935187374e-15,164.4574488401413,4.845456940924747e-13,-25442.1
J76zZkrfd5U3OHK,843,3161.9262657165527,166.26611670199782,34007.966897174716,-2.069790115900212e-15,164.4574488401413,4.603317840380849e-13,-25500.6
J76zZkrfd5U3OHK,844,3155.378483772278,167.63304030429572,34072.548148974776,-2.070717408128891e-15,164.4574488401413,4.373285420425464e-13,-25560.0
J76zZkrfd5U3OHK,845,3152.1067667007446,168.71151128970087,34133.691687555984,-2.071598273661465e-15,164.4574488401413,4.154754831532123e-13,-25619.0
J76zZkrfd5U3OHK,846,3149.3430099487305,168.80452458770014,34194.829469883814,-2.0724349503841906e-15,164.4574488401413,3.947150700932552e-13,-25677.4
J76zZkrfd5U3OHK,847,3154.598098754883,165.8650608570315,34251.02376975492,-2.073230267388856e-15,164.4574488401413,3.749926929329026e-13,-25735.9
J76zZkrfd5U3OHK,848,3155.6590552330017,166.99754505907185,34307.32774293912,-2.073985062567417e-15,164.4574488401413,3.5625641159126565e-13,-25794.4
J76zZkrfd5U3OHK,849,3155.0504269599915,169.23828960512765,34366.05701632053,-2.0747029629671108e-15,164.4574488401413,3.3845696261261573e-13,-25854.8
J76zZkrfd5U3OHK,850,3159.331657409668,166.08532060845755,34423.82740791701,-2.075384280926167e-15,164.4574488401413,3.215474813395261e-13,-25913.7
J76zZkrfd5U3OHK,851,3156.6509585380554,168.0072719969321,34483.512197710574,-2.0760322256513115e-15,164.4574488401413,3.0548346125517396e-13,-25972.6
J76zZkrfd5U3OHK,852,3161.860999107361,164.90918229450472,34540.20953215007,-2.076647174286416e-15,164.4574488401413,2.902226658919788e-13,-26031.4
J76zZkrfd5U3OHK,853,3157.6421885490417,167.6543569425121,34603.7909804564,-2.077231589808607e-15,164.4574488401413,2.7572488488594524e-13,-26093.5
J76zZkrfd5U3OHK,854,3161.1537051200867,165.84179858397692,34662.06302899099,-2.0777868036022386e-15,164.4574488401413,2.619520051274891e-13,-26153.5
J76zZkrfd5U3OHK,855,3153.4452447891235,169.96999366697855,34724.19310571626,-2.078313975674625e-15,164.4574488401413,2.488677702039897e-13,-26212.1
J76zZkrfd5U3OHK,856,3153.0123252868652,168.28299067588523,34784.84730855003,-2.0788154909611475e-15,164.4574488401413,2.3643774990657793e-13,-26270.6
J76zZkrfd5U3OHK,857,3153.0326051712036,166.59504931676202,34846.22907134518,-2.079291418921148e-15,164.4574488401413,2.2462921825735313e-13,-26330.3
J76zZkrfd5U3OHK,858,3156.4928407669067,163.46487339911982,34905.23861223832,-2.079743797623854e-15,164.4574488401413,2.134111264043029e-13,-26389.7
J76zZkrfd5U3OHK,859,3154.758620738983,163.84770463430323,34965.69758488238,-2.0801730244229217e-15,164.4574488401413,2.0275393321468135e-13,-26448.8
J76zZkrfd5U3OHK,860,3156.0787482261658,163.6681314946618,35024.16180432215,-2.080581329530164e-15,164.4574488401413,1.9262959511055552e-13,-26508.4
J76zZkrfd5U3OHK,861,3156.393623352051,162.77326507982798,35084.24756516144,-2.0809689547464685e-15,164.4574488401413,1.830114881417937e-13,-26567.9
J76zZkrfd5U3OHK,862,3151.286503791809,162.83009887253866,35148.1092890352,-2.0813374394767656e-15,164.4574488401413,1.738742758488545e-13,-26626.7
J76zZkrfd5U3OHK,863,3144.148108482361,166.06972325523384,35211.15621426795,-2.0816874246705155e-15,164.4574488401413,1.6519392620343942e-13,-26685.8
J76zZkrfd5U3OHK,864,3147.399169445038,164.70817502052523,35268.95211602934,-2.0820199462959066e-15,164.4574488401413,1.5694758285945888e-13,-26745.5
J76zZkrfd5U3OHK,865,3146.80441904068,162.63804253167473,35330.428775303066,-2.0823353650051e-15,164.4574488401413,1.4911357870554014e-13,-26804.3
J76zZkrfd5U3OHK,866,3141.115770339966,167.12257326871622,35390.74782424793,-2.0826353836582362e-15,164.4574488401413,1.4167125968212247e-13,-26863.4
J76zZkrfd5U3OHK,867,3140.5486726760864,168.82718702941202,35448.5139396523,-2.082920443166412e-15,164.4574488401413,1.3460105593225708e-13,-26922.3
J76zZkrfd5U3OHK,868,3140.066556930542,168.4611969870748,35507.685643173754,-2.0831911216297192e-15,164.4574488401413,1.278843682991114e-13,-26980.7
J76zZkrfd5U3OHK,869,3138.929657936096,168.03160379828478,35568.19494397519,-2.083448511079441e-15,164.4574488401413,1.2150351242182037e-13,-27039.6
J76zZkrfd5U3OHK,870,3136.451042175293,166.5117979079514,35632.335317809135,-2.0836925992563e-15,164.4574488401413,1.1544170348885792e-13,-27099.8
J76zZkrfd5U3OHK,871,3133.7639017105103,165.72241774802387,35694.197831213474,-2.083925079509476e-15,164.4574488401413,1.0968298169911494e-13,-27158.1
J76zZkrfd5U3OHK,872,3129.394944190979,166.21332424147113,35756.118547277525,-2.0841453702625382e-15,164.4574488401413,1.0421219701529655e-13,-27216.2
J76zZkrfd5U3OHK,873,3129.493043899536,165.01019889244344,35816.21982603101,-2.0843548577348876e-15,164.4574488401413,9.901495156567198e-14,-27275.2
J76zZkrfd5U3OHK,874,3125.3648023605347,164.60041009553242,35879.3733750293,-2.0845537988707137e-15,164.4574488401413,9.407756406865851e-14,-27333.8
J76zZkrfd5U3OHK,875,3120.6909914016724,163.98660998577543,35943.265751656145,-2.08474323924489e-15,164.4574488401413,8.938705119809983e-14,-27392.4
J76zZkrfd5U3OHK,876,3115.090274810791,164.6808346635953,36005.572043679655,-2.084922422140233e-15,164.4574488401413,8.493106659687121e-14,-27449.8
J76zZkrfd5U3OHK,877,3124.192939758301,161.21946580288932,36057.53961843019,-2.085093623874989e-15,164.4574488401413,8.069787715994734e-14,-27507.4
J76zZkrfd5U3OHK,878,3118.386671066284,160.3110174924368,36123.64347993024,-2.085255549881814e-15,164.4574488401413,7.667634439965802e-14,-27566.8
J76zZkrfd5U3OHK,879,3113.210072040558,159.97182894148864,36187.26933808625,-2.085409327427744e-15,164.4574488401413,7.285588887030769e-14,-27624.9
