run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
koQXfNPB8Beah7w,543,4243.643600537094,2991.9686416871846,3783.3274400234222,197.5526319582899,450.98375952243805,15.434442691504955,743.064
koQXfNPB8Beah7w,544,4284.218258899695,2971.095283698989,3779.261341571808,198.16917028633443,438.6311346292496,18.70802067965269,743.671
koQXfNPB8Beah7w,545,4300.83035086887,2975.6171302827497,3780.322167634964,191.32854125925374,412.19007056744886,14.635817408561707,737.005
koQXfNPB8Beah7w,546,4281.580480840057,2954.386655712966,3785.5026693344116,236.98493795911816,492.88984243711457,15.9677774310112,738.593
koQXfNPB8Beah7w,547,4279.490686949459,2933.1872635111213,3807.279845714569,240.83287692772862,492.95605192219955,17.85309036821127,745.772
koQXfNPB8Beah7w,548,4279.578954873607,2925.8384145665914,3838.162497997284,235.45229593390332,458.68944856664166,15.330268502235413,748.513
koQXfNPB8Beah7w,549,4261.321652660612,2914.4205743584316,3876.921480178833,228.61403993633766,445.3677117479965,14.772311583161354,745.355
koQXfNPB8Beah7w,550,4247.20608021412,2923.8815128435963,3905.2936787605286,222.25530176643423,408.15707692713477,7.562024060636759,745.279
koQXfNPB8Beah7w,551,4248.016786096618,2941.353999003768,3929.365133047104,239.7822446029323,379.58555060625076,9.726481270045042,751.187
koQXfNPB8Beah7w,552,4241.330734041636,2920.213172547519,3940.4099485874176,258.3347097236609,416.8457155227661,9.89063362032175,749.426
koQXfNPB8Beah7w,553,4269.550706117938,2910.420580109814,3974.5903582572937,245.41797195464403,355.4726838171482,16.914997071027756,752.299
koQXfNPB8Beah7w,554,4245.0435312462505,2912.979365598527,4008.796998500824,236.3696123865105,341.9269705270417,4.197093803435564,731.82
koQXfNPB8Beah7w,555,4224.137566492194,2925.6615241658874,3997.9010787010193,225.08616708493997,351.1187798533356,11.581224236637354,737.848
koQXfNPB8Beah7w,556,4199.022829337046,2915.103276176087,4005.5299167633057,215.0017660775277,371.00743073853664,7.26983592659235,731.608
koQXfNPB8Beah7w,557,4206.1361717814,2918.906601117924,3964.871780872345,210.65684842769724,397.3053152859211,14.969170369207859,738.406
koQXfNPB8Beah7w,558,4209.539103701711,2937.6345594648737,3940.388481616974,214.6095363210859,408.2372367652133,6.578432822600007,725.389
koQXfNPB8Beah7w,559,4229.420676858397,2944.708599781152,3934.013571739197,220.06676701811148,393.6426422521472,14.331846930086613,732.613
koQXfNPB8Beah7w,560,4237.414945482509,2956.3463050422724,3872.077539205551,248.1967823539209,464.79845958855003,12.068295814096928,729.628
koQXfNPB8Beah7w,561,4240.951806600555,2947.9608699259406,3909.73769903183,260.61677626504115,442.27836763858795,10.087826516479254,729.776
koQXfNPB8Beah7w,562,4251.132757302083,2954.183808611251,3867.42338848114,266.0396554396763,477.8730981108238,12.375077758915722,727.802
koQXfNPB8Beah7w,563,4281.163660346065,2948.372250812128,3970.7698044776917,300.0501372926818,378.72750677989825,13.37137643713504,734.388
koQXfNPB8Beah7w,564,4305.87340285955,2915.66271136642,3976.7986322045326,320.5145195754894,405.8770430250661,15.953638638369739,732.256
koQXfNPB8Beah7w,565,4309.364066340713,2911.3273199768737,3996.0762100964785,345.7474800038357,404.5775384483859,14.892114667221904,739.294
koQXfNPB8Beah7w,566,4301.248605819885,2915.5354842594825,3976.3039603233337,348.2828988719319,426.06354933977127,12.476398739032447,741.608
koQXfNPB8Beah7w,567,4304.696557518095,2908.647033145651,4026.461379289627,335.88744645072853,361.4173339009285,16.3152092192322,750.98
koQXfNPB8Beah7w,568,4293.40920430189,2886.8755701868795,3976.910333633423,332.63387686041193,434.803398700431,14.473802804015577,755.109
koQXfNPB8Beah7w,569,4318.125176691758,2877.660428308882,3962.0919684171677,321.26991959172153,416.3723880662583,16.929616783745587,763.95
koQXfNPB8Beah7w,570,4312.558301639743,2841.0038547578733,4006.3472242355347,326.36132340706376,424.57549985777587,19.069727890193462,760.946
koQXfNPB8Beah7w,571,4322.268446561473,2839.997214303876,3974.908622741699,322.1620240237018,446.83256747340783,23.723037681542337,761.878
koQXfNPB8Beah7w,572,4357.311898795888,2826.52579956688,3926.297210216522,331.7329423792042,478.1270526200533,22.104903744533658,765.576
koQXfNPB8Beah7w,573,4363.259341615252,2814.647371369414,3906.6499428749084,343.3092427971411,506.51376581192017,21.358431616798043,773.597
koQXfNPB8Beah7w,574,4327.305418323027,2804.428946954431,3915.1415791511536,366.63947000607385,559.9484655857086,14.824105886276811,774.639
koQXfNPB8Beah7w,575,4282.773042667031,2820.806553499773,3945.54985499382,353.15191741281393,537.414351195097,14.193899533711374,780.802
koQXfNPB8Beah7w,576,4245.530541683314,2864.9520512660965,3985.4089525938034,390.5675165058161,520.2643283307552,16.220841862726957,790.632
koQXfNPB8Beah7w,577,4205.305093875388,2903.2755701560527,3984.3116106987,412.483954938829,538.2983144633472,15.20146073633805,796.495
koQXfNPB8Beah7w,578,4157.7276157699525,2920.6139086494222,4059.810784816742,425.9259624068568,505.74847047030926,17.771166305523366,799.796
koQXfNPB8Beah7w,579,4120.597024322022,2967.3542428557994,4055.1679763793945,418.51300633652465,488.6490802546032,10.985749969724566,797.73
koQXfNPB8Beah7w,580,4102.118060989946,2997.5777587099,4095.514253139496,417.7204771466401,431.5375498596113,10.94933143351227,801.922
koQXfNPB8Beah7w,581,4103.336123007117,3019.303494314663,3973.3030223846436,408.90156706308,519.5463062096387,15.558671700768173,808.971
koQXfNPB8Beah7w,582,4105.51755079953,3006.544640866574,4003.6189402341843,393.1409118232854,493.5298726093024,15.199357924982905,799.129
koQXfNPB8Beah7w,583,4107.626091951039,2990.320492015686,4080.742164492607,400.99227429518703,436.3683445509523,12.92747214389965,798.863
koQXfNPB8Beah7w,584,4093.2567612753483,2960.8303375812247,4056.49454665184,413.67864226772116,513.5902343355119,11.18105360865593,800.688
koQXfNPB8Beah7w,585,4116.9214262049645,2937.511576385703,4104.582213401794,405.30062106291786,450.9902590295533,12.382340133190155,807.677
koQXfNPB8Beah7w,586,4118.588653843384,2939.281833655201,4132.015810251236,386.041977595143,394.42187210416887,13.856289058923721,815.59
koQXfNPB8Beah7w,587,4106.610595713835,2960.0977027406625,4128.31561422348,370.31796511149497,369.33708084363025,9.372542187571526,815.33
koQXfNPB8Beah7w,588,4097.010838841554,2940.0653719841503,4105.361203193665,351.8020682769698,402.70489833061583,14.409510923549533,821.069
koQXfNPB8Beah7w,589,4075.303663458908,2923.0284419446834,4140.718556642532,366.6994484601906,417.48717472539283,9.78997802734375,819.952
koQXfNPB8Beah7w,590,4043.5946816941723,2948.601740628481,4188.154407501221,348.3644749646502,352.49966741589014,9.66214893758297,825.176
koQXfNPB8Beah7w,591,4017.1140412135283,2976.804882832803,4155.641021966934,330.9462525731407,363.12666634845664,12.823251590132713,831.083
koQXfNPB8Beah7w,592,3996.693524291579,2990.125493475236,4188.6295337677,318.0347060068897,319.74322195295827,11.247031524777412,834.09
koQXfNPB8Beah7w,593,3964.2922639508033,3010.194605422206,4193.050840497017,336.3469709794857,338.70647540324717,10.684680074453354,840.787
koQXfNPB8Beah7w,594,3967.3187003724743,3028.2958543756977,4135.785233974457,354.1186744007953,391.0136932568712,18.3251517303288,850.03
koQXfNPB8Beah7w,595,3969.684563916642,3035.0179780188773,4111.831631183624,373.65028401239937,422.2305313819088,15.58782647550106,850.473
koQXfNPB8Beah7w,596,3964.3711984907277,3044.347273985739,4107.829510211945,373.5879210418063,423.4307867286843,18.661301597952843,852.27
koQXfNPB8Beah7w,597,3981.8622196582146,3044.5697561986744,4083.058847427368,389.71993555133605,443.3054190647963,19.23049608618021,856.154
koQXfNPB8Beah7w,598,3993.225547788039,3054.5583250205964,4125.416431903839,406.183457155131,387.2061896920204,19.064788222312927,864.842
koQXfNPB8Beah7w,599,4001.950238047866,3039.607949224068,4145.118326425552,406.8493086428243,367.3726488002576,15.891441121697426,868.692
koQXfNPB8Beah7w,600,4025.4154981413158,3040.7061424772255,3995.123276889324,473.36608560922195,560.0077068780083,19.22639960050583,871.34
koQXfNPB8Beah7w,601,4053.20481192274,3028.3255913626053,4028.3395581245422,474.7099852535085,517.4888392670546,20.475823275744915,867.827
koQXfNPB8Beah7w,602,4052.914987088996,3029.1096381412353,4077.079296708107,489.5240697652701,484.63021681364626,18.278985798358917,864.069
koQXfNPB8Beah7w,603,4079.619694093708,3033.6374290976673,4064.3507719039917,481.09714357662926,447.93911142344587,20.560396619141102,876.111
koQXfNPB8Beah7w,604,4064.869726387318,3014.8146255719475,4121.033995628357,494.47563229156276,429.8520413314691,14.481373213231564,878.387
koQXfNPB8Beah7w,605,4039.422498475178,3020.6000300552696,4130.698726177216,538.6182859665348,475.8125714212656,18.575271233916283,890.66
koQXfNPB8Beah7w,606,4033.002566233976,2993.0612641568296,4185.698492527008,512.7993763753745,422.7761641703546,16.381706848740578,894.643
koQXfNPB8Beah7w,607,4030.838703698746,2986.8619036981836,4162.480345964432,502.9928550781724,438.0244980719872,20.658020734786987,905.445
koQXfNPB8Beah7w,608,4008.026444494375,2997.151434676023,4131.394183635712,487.7376002824224,464.748635542579,20.34111464768648,906.758
koQXfNPB8Beah7w,609,3983.492004855303,3025.117388313636,4123.28657078743,513.3514482695113,486.3442335781874,21.354650370776653,916.466
koQXfNPB8Beah7w,610,3990.7262976573256,3015.269609578885,4191.325221300125,520.9627012607145,428.88462905958295,26.6839669495821,921.441
koQXfNPB8Beah7w,611,4011.944062373601,3040.2080908765056,3999.823374480009,526.6257125625485,590.3484022144112,25.75413504242897,910.056
koQXfNPB8Beah7w,612,4010.5277121046092,3036.654151583687,4026.8964396715164,527.6719447593232,571.8491862812662,24.017819717526436,905.762
koQXfNPB8Beah7w,613,4005.294382470107,3048.280064323917,4053.703387260437,531.281660351243,532.2091500614188,24.7913334146142,916.586
koQXfNPB8Beah7w,614,4011.7633886298863,3034.1699924508503,4003.5001364946365,513.246574815225,565.1101199024997,17.724916890263557,916.428
koQXfNPB8Beah7w,615,3988.0458432156593,3059.9184844838455,4053.2134310007095,569.8908029555341,558.1678467572201,16.765727415680885,927.311
koQXfNPB8Beah7w,616,3986.8931653162,3106.0218395404518,3935.7425146102905,626.5104106028037,685.9718783127319,21.7045983299613,933.586
koQXfNPB8Beah7w,617,3983.094227429072,3095.3381165505853,3964.490890979767,622.7392215373646,661.7624241510057,17.03642290085554,935.09
koQXfNPB8Beah7w,618,3980.41244911775,3063.4366370416246,4029.7128507196903,599.3708784406774,601.8840043903328,12.540208473801613,936.465
koQXfNPB8Beah7w,619,3970.672832073178,3067.675655029365,4030.167435646057,574.3878753256465,580.2345201423523,11.834977976977825,937.472
koQXfNPB8Beah7w,620,3975.505543888372,3083.254006013274,3969.1956939697266,590.197033314175,627.638191581791,13.408590108156204,948.012
koQXfNPB8Beah7w,621,3979.5075132665806,3082.624947865028,3989.7927939891815,578.12386501467,593.6450233260402,17.979022689163685,950.533
koQXfNPB8Beah7w,622,4007.370413141791,3059.2706648703897,4052.7497437000275,559.3442554748144,499.9166339271251,11.487761311233044,951.525
koQXfNPB8Beah7w,623,4036.0779786597413,3043.655334766023,4085.216414451599,542.6240613110492,429.5480116447434,13.080476574599743,961.207
koQXfNPB8Beah7w,624,4114.043740114081,3029.5469203703105,4032.458441734314,516.7339624877515,399.4782580733299,34.542338252067566,975.749
koQXfNPB8Beah7w,625,4121.278617708827,2986.0367521297885,3925.4702830314636,524.1960060473756,564.9755401122384,22.71384958922863,949.149
koQXfNPB8Beah7w,626,4119.611480838619,2925.3933344110847,3941.2037482261658,523.8898538379776,602.4257578807883,20.970001854002476,956.226
koQXfNPB8Beah7w,627,4114.441404934041,2915.446174412966,3885.207309961319,518.5507863255864,660.9928905069828,11.421662919223309,953.885
koQXfNPB8Beah7w,628,4100.297482261914,2923.4238706701435,3881.655893802643,518.0346783345817,667.015206605196,15.444010090082884,961.086
koQXfNPB8Beah7w,629,4100.717176852282,2908.8452137378044,3910.604290008545,512.5161770888033,638.9108838438988,9.580197028815746,963.019
koQXfNPB8Beah7w,630,4109.05631257256,2899.7214799067006,3950.5965728759766,525.1784442608941,607.3326062374981,8.70381411164999,967.175
koQXfNPB8Beah7w,631,4107.791712127626,2918.3519659156445,3933.076631307602,541.4781932521695,619.2042004436953,7.093291085213423,970.147
koQXfNPB8Beah7w,632,4120.0830161829945,2952.927800095,3888.280016899109,539.6301703087047,618.9255804605782,11.270416416227818,970.684
koQXfNPB8Beah7w,633,4104.932810310274,2946.7251585782506,3863.907883644104,515.5088860987423,636.844489711104,10.155613277107477,973.254
koQXfNPB8Beah7w,634,4104.60179054481,2952.0813776664436,3866.286075592041,515.4679215070514,620.9446740746498,10.991307653486729,982.545
koQXfNPB8Beah7w,635,4115.171690321062,2939.377691011876,3902.8401732444763,489.69452752787015,552.4003274529241,8.76722851023078,988.672
koQXfNPB8Beah7w,636,4110.51732734032,2928.160234523937,3935.765785217285,465.20980073486066,505.11127415671945,11.406931981444359,997.062
koQXfNPB8Beah7w,637,4114.106592032127,2933.840292416513,3965.373118877411,441.9493100352847,435.57138452120125,11.298017390072346,1004.36
koQXfNPB8Beah7w,638,4102.2423803228885,2912.825002435595,3980.6392369270325,420.24377834687766,424.3610577634536,11.544354166835546,1011.72
koQXfNPB8Beah7w,639,4103.889726685826,2913.936988444999,3903.919448375702,406.0649265619066,479.39047949411906,10.414364110678434,1015.34
koQXfNPB8Beah7w,640,4118.0154586969875,2903.2372175526107,3919.4792251586914,386.07800385951,442.3984003216028,13.779284603893757,1016.73
koQXfNPB8Beah7w,641,4077.478779254423,2927.3034850138647,3945.7550501823425,383.75787829882927,432.98077748098876,13.007581554353237,1013.25
koQXfNPB8Beah7w,642,4066.6524598168908,2964.363321222365,3942.2405869960785,376.37272118088254,400.51336270570755,12.495828988030553,1015.1
koQXfNPB8Beah7w,643,4038.7004027158255,2977.240081931668,3887.2555928230286,379.99957803628865,471.9796629966004,5.044304680079222,1009.87
koQXfNPB8Beah7w,644,4010.7429110195953,2980.9097358295694,3944.1072568893433,399.3577653111863,454.58098587195855,6.892093610018492,1015.91
koQXfNPB8Beah7w,645,4000.0359027436934,2987.5653260052204,3937.9723777770996,402.72583827598544,464.9024249120266,9.09472163580358,1021.34
koQXfNPB8Beah7w,646,4005.025484073034,3012.426970518951,3975.1645789146423,384.95023636760027,381.2899740629364,9.353826496750116,1020.4
koQXfNPB8Beah7w,647,3994.715215519187,3023.546288234531,3955.643762111664,421.36422953618523,440.09112148499116,7.786063281819224,1015.15
koQXfNPB8Beah7w,648,3976.260069266078,3039.6795484754257,3988.654198408127,511.9495565566117,493.94890358811244,8.756051000207663,1022.16
koQXfNPB8Beah7w,649,3985.1605873126537,3059.617211439647,3972.5350980758667,486.3520780452879,451.34841962740757,13.881307903677225,1031.57
koQXfNPB8Beah7w,650,3983.815550647676,3051.939571354538,4060.7039971351624,506.3614905685051,384.01646125444677,9.676200995221734,1035.56
koQXfNPB8Beah7w,651,3987.0743705078785,3034.5196972424164,4034.282030105591,540.5017473674903,451.3756145136431,9.903389658778906,1043.15
koQXfNPB8Beah7w,652,4007.681554707233,3025.3420149507,3967.8582129478455,533.8008964381512,494.9423469589092,11.590804228559136,1049.57
koQXfNPB8Beah7w,653,4049.6578019764274,3019.495567379752,3897.42058634758,516.277226263289,515.592948068399,17.300548046827316,1051.41
koQXfNPB8Beah7w,654,4055.893688760698,3018.082366579678,3877.8002661168575,515.701562124473,526.8538216552697,18.47472260519862,1055.55
koQXfNPB8Beah7w,655,4045.1333621023223,2968.472253755943,3967.8597515821457,496.68550269138245,474.3419381590793,14.874880379997194,1055.75
koQXfNPB8Beah7w,656,4020.1568026444875,2964.1844734638,3958.0317788124084,516.5433518326599,522.3339783143601,7.428838286548853,1059.27
koQXfNPB8Beah7w,657,4040.947658349294,2957.5920464443043,3994.4773869514465,492.90893085614493,444.60062013356946,12.709881600923836,1068.0
koQXfNPB8Beah7w,658,4056.227458258625,2940.111679716967,4009.4811062812805,487.6941280077166,431.4046518560499,9.231563173234463,1059.7
koQXfNPB8Beah7w,659,4082.9407245907933,2920.5358069227077,3943.387438774109,475.65497727111716,474.0500681162812,10.5521976724267,1065.29
koQXfNPB8Beah7w,660,4121.4982172199525,2910.7583752395585,3922.334672689438,459.96137342804445,449.5227309712209,18.841187946498394,1074.69
koQXfNPB8Beah7w,661,4157.990940275369,2875.44377622148,3927.491991043091,457.2071668595402,437.0990566003602,20.53685276955366,1079.72
koQXfNPB8Beah7w,662,4168.613806163194,2868.6338695934974,3873.8306107521057,492.5003516877694,515.4636668646708,18.77646277844906,1084.73
koQXfNPB8Beah7w,663,4182.239339591004,2874.3928680783138,3837.3419802188873,527.218882400648,556.8328978964128,17.462059646844864,1093.87
koQXfNPB8Beah7w,664,4191.690374265498,2877.1463020037627,3850.4537060260773,525.6167735421191,524.6975555317476,12.998248815536499,1094.63
koQXfNPB8Beah7w,665,4209.197229985613,2860.417771462351,3810.3573491573334,525.409914810325,556.2638732771156,15.460297629237175,1104.63
koQXfNPB8Beah7w,666,4240.703833706211,2827.5577728934586,3891.320960521698,513.9228728941116,463.8402207924519,25.64810061454773,1116.15
koQXfNPB8Beah7w,667,4250.972651245641,2819.2061164155602,3873.543492078781,513.8753908659012,481.8706838233629,28.147611677646637,1116.43
koQXfNPB8Beah7w,668,4272.948816563396,2800.776880104466,3802.336945295334,522.5659436808639,558.2036699816526,23.169920712709427,1111.47
koQXfNPB8Beah7w,669,4302.879420887417,2793.4612128570006,3861.6602101027966,528.6379684640088,482.2197460469906,22.21977363526821,1110.64
koQXfNPB8Beah7w,670,4315.100120198447,2770.9877902094886,3810.2613043785095,538.1872491005122,550.5776394503773,17.520871102809906,1108.78
koQXfNPB8Beah7w,671,4336.191817166517,2750.086354865227,3798.896943092346,516.5249687809078,534.0665736713272,13.66466198861599,1110.95
koQXfNPB8Beah7w,672,4332.897215499543,2752.4988742372952,3823.0144805908203,507.75979818285117,494.57510766299674,11.13608293235302,1115.91
koQXfNPB8Beah7w,673,4302.803191799205,2773.707799853757,3753.1290998458862,498.3771786494777,556.9788944559696,11.967121049761772,1123.73
koQXfNPB8Beah7w,674,4306.812039560871,2743.7306795786135,3844.7833094596863,487.7410129379749,473.9903564415872,12.202221427112818,1130.63
koQXfNPB8Beah7w,675,4294.601578920614,2753.9621745551703,3886.980308532715,463.8711664311214,408.05168483237503,11.531504545360804,1131.81
koQXfNPB8Beah7w,676,4273.947341986932,2733.921161847189,3933.191436767578,441.2357954417184,377.9790136304364,15.656096026301384,1137.85
koQXfNPB8Beah7w,677,4282.113541825791,2750.3908222690225,3967.0347843170166,419.17400477356205,294.65446869982406,20.020815938711166,1145.0
koQXfNPB8Beah7w,678,4247.865860218648,2717.260713784315,3953.394567012787,404.4290205514267,363.2739850815851,11.076362028717995,1133.71
koQXfNPB8Beah7w,679,4221.555628485978,2742.5231440791395,3955.448800086975,398.38202565704137,352.443854928948,9.436141178011894,1135.85
koQXfNPB8Beah7w,680,4200.8316043961095,2753.2314478026237,3883.0734255313873,378.4629273668957,415.02098594850395,10.277985014021397,1136.58
koQXfNPB8Beah7w,681,4193.255052395631,2772.0185713963583,3843.1854014396667,360.3336842839786,418.0670533697121,9.764085553586483,1143.57
koQXfNPB8Beah7w,682,4190.050169067807,2761.0116830826737,3844.6886253356934,354.16147565965207,417.6445980351418,9.579563334584236,1150.35
koQXfNPB8Beah7w,683,4187.464675312833,2752.1568635795265,3836.9041023254395,336.4534012761325,415.7584842219949,14.208169355988503,1158.38
koQXfNPB8Beah7w,684,4164.594918614253,2728.224659140804,3845.624212741852,343.23896887467674,457.89192991517484,12.010970614850521,1158.91
koQXfNPB8Beah7w,685,4197.165441551246,2722.0467113051564,3839.6802887916565,335.7396160751065,425.54956483107526,15.952051393687725,1167.25
koQXfNPB8Beah7w,686,4200.831884820087,2723.6733065031003,3839.02144241333,337.50457379024095,417.3315254249028,14.196758799254894,1170.84
koQXfNPB8Beah7w,687,4195.477660234785,2703.5725784027018,3825.3511202335358,332.1190341200234,447.22738920498523,15.785622291266918,1176.28
koQXfNPB8Beah7w,688,4189.221374623303,2719.561181211844,3858.3732783794403,315.51308263342213,380.69168523514236,17.597232587635517,1185.26
koQXfNPB8Beah7w,689,4166.8321709812735,2722.0127088807058,3881.7531933784485,305.9519185418037,364.8845008565113,11.684982292354107,1182.15
koQXfNPB8Beah7w,690,4168.818777821958,2731.555858971551,3874.4018853902817,296.8877459446072,349.17584582138807,16.660905331373215,1189.6
koQXfNPB8Beah7w,691,4133.515934574185,2742.7940697126323,3906.747839450836,292.43466528694114,332.2574694962241,11.933509595692158,1189.05
koQXfNPB8Beah7w,692,4119.2613635523885,2765.3970222538337,3919.443208694458,286.18909846961645,306.4636956532486,24.184703685343266,1199.81
koQXfNPB8Beah7w,693,4074.9248870220035,2792.9039750114316,3898.6439576148987,280.48451335847534,333.4694129289128,12.889511100947857,1193.43
koQXfNPB8Beah7w,694,4076.0658749165013,2813.689198931679,3848.782372713089,266.50840604742785,349.4006844293326,25.548148699104786,1204.12
koQXfNPB8Beah7w,695,4057.108225318603,2816.981898170896,3904.624807357788,256.7610006095916,296.5767515785992,18.972850937396288,1200.44
koQXfNPB8Beah7w,696,4029.547510985285,2834.286295305821,3927.4627556800842,253.14806582853143,275.7981262309477,15.262942530214787,1201.32
koQXfNPB8Beah7w,697,4005.1482069488848,2856.333867665846,3881.344726085663,240.49066233982487,304.97508006711723,16.100046135485172,1208.79
koQXfNPB8Beah7w,698,3999.993955493439,2887.7939647335443,3798.9056195020676,234.6616540604438,355.22933087754063,12.806065700948238,1205.54
koQXfNPB8Beah7w,699,3997.3346620118245,2868.689519431442,3800.57226575166,244.15751843621598,387.8165669180453,8.702763605862856,1198.45
koQXfNPB8Beah7w,700,3991.512114966521,2864.95098865591,3831.170350074768,249.81750848641087,367.81725646182895,11.518181808292866,1205.89
koQXfNPB8Beah7w,701,3996.4467704226263,2863.2484824680723,3872.3725575208664,247.8254722908426,319.407404857222,14.035387378185987,1210.39
koQXfNPB8Beah7w,702,3981.8958214116283,2886.1400303083938,3893.1797771453857,235.43419780734487,279.08734366018325,13.254437513649464,1208.39
koQXfNPB8Beah7w,703,3976.201718231663,2907.746396271512,3845.818213701248,239.6789633905421,309.82840635441244,11.50991502404213,1211.59
koQXfNPB8Beah7w,704,3973.0137618502195,2916.2821850460023,3885.5131330490112,227.69501333788554,254.817411378026,24.499174281954765,1222.57
koQXfNPB8Beah7w,705,3943.8807153832167,2930.0212240114342,3850.5888810157776,216.31026483825863,295.4150846777484,14.825134128332138,1211.23
koQXfNPB8Beah7w,706,3935.537063548574,2960.4538165619597,3856.8617482185364,205.4947505246191,261.7460709474981,19.198109909892082,1210.09
koQXfNPB8Beah7w,707,3923.2949318178,2959.1417456008494,3842.296661376953,195.2200129618088,273.3406511466019,3.8954740464687347,1201.04
koQXfNPB8Beah7w,708,3930.8139565730235,2976.953521564603,3730.783895969391,192.96144984616137,355.97748587606475,7.677276253700256,1206.11
koQXfNPB8Beah7w,709,3971.673285609577,2952.906652956037,3737.9163711071014,188.1849246460857,328.8905661730096,5.949988216161728,1202.75
koQXfNPB8Beah7w,710,3992.6776525472524,2922.541520005325,3765.9698140621185,184.4302443426717,303.62852928601205,6.77310648560524,1206.39
koQXfNPB8Beah7w,711,4003.950023396872,2912.316291333642,3749.4749665260315,177.49527955760658,313.31188208865933,12.537501811981201,1210.98
koQXfNPB8Beah7w,712,4003.9648181204684,2914.608196382411,3754.2574713230133,170.19841795213,297.09568720287643,13.307462468743324,1213.58
koQXfNPB8Beah7w,713,4001.4031983152963,2930.3379889652133,3749.576138496399,164.4827019114479,277.4232040552888,11.275407522916794,1217.02
koQXfNPB8Beah7w,714,4006.5332569049206,2914.893938384368,3755.6195821762085,156.25856583113142,275.54691519914195,14.820979535579681,1218.49
koQXfNPB8Beah7w,715,3992.358773085405,2941.6366577938898,3721.3530950546265,169.69715006187585,319.3042108598165,9.74400708079338,1204.79
koQXfNPB8Beah7w,716,4004.732151443255,2923.4438925869763,3719.9145908355713,162.9612104660144,319.0287403531838,15.581391274929047,1211.42
koQXfNPB8Beah7w,717,4025.0828990284353,2931.929957580287,3720.467749118805,158.38883109416474,280.0355813083006,17.43474119901657,1218.31
koQXfNPB8Beah7w,718,4031.5883980294457,2896.77670621984,3754.068684577942,151.40002435657533,265.93241519184085,11.716780334711075,1214.75
koQXfNPB8Beah7w,719,4086.644368581008,2865.0088434186764,3754.742729663849,143.83002356502482,241.48826904036105,24.516270518302917,1220.46
koQXfNPB8Beah7w,720,4097.38206390955,2855.2788800154813,3734.6193957328796,150.08367109089437,279.38678094930947,14.53417119383812,1197.95
koQXfNPB8Beah7w,721,4097.411121342331,2845.40127560962,3734.2653472423553,150.05951801246982,287.09766267053783,16.516469299793243,1202.4
koQXfNPB8Beah7w,722,4109.165331926284,2826.5484700058587,3730.928231239319,144.25773113545122,297.05159533955157,21.699562460184097,1202.26
koQXfNPB8Beah7w,723,4108.750445656478,2803.9516383912996,3799.055759191513,143.07286592337476,251.02867521182634,7.713321477174759,1188.0
koQXfNPB8Beah7w,724,4095.4403960654745,2806.832032294944,3720.2661177515984,145.66001707900523,346.65244977234397,14.622399359941483,1191.09
koQXfNPB8Beah7w,725,4086.5608778211754,2805.6130114085972,3779.942307949066,152.3948353001893,302.139558606199,17.62193837761879,1195.76
koQXfNPB8Beah7w,726,4069.9369183210656,2803.272579597746,3763.60244512558,161.54670163789365,344.9689123426797,5.817199185490608,1185.58
koQXfNPB8Beah7w,727,4076.8742634733208,2830.6014915378764,3761.878258228302,157.9247136896995,309.9760631895042,15.026419565081596,1193.62
koQXfNPB8Beah7w,728,4052.5008264149074,2858.776066909544,3709.714395046234,162.03637602254787,363.82719269534573,7.393033504486084,1184.61
koQXfNPB8Beah7w,729,4042.8499916912115,2884.5971842142753,3672.803062438965,157.50632196857703,382.12185670249164,6.085513055324554,1181.22
koQXfNPB8Beah7w,730,4046.124068377423,2887.5251072538085,3657.467492580414,160.72736785883467,393.5899459347129,7.434894919395447,1183.46
koQXfNPB8Beah7w,731,4063.9399063824676,2885.7752079921775,3687.595467567444,154.81706110048015,345.8511458808789,15.640014320611954,1187.3
koQXfNPB8Beah7w,732,4065.959092987003,2882.44946333213,3686.4897668361664,150.15471304740214,350.1435548218433,8.69299727678299,1173.81
koQXfNPB8Beah7w,733,4054.6745005750563,2891.8124922884163,3707.681566953659,162.59057809937102,342.9591346443631,10.557516321539879,1176.02
koQXfNPB8Beah7w,734,4064.0742427700898,2884.2241593959916,3734.6255288124084,166.13623987769006,322.7456691887928,12.531557634472847,1173.0
koQXfNPB8Beah7w,735,4071.481086025713,2875.365673648339,3709.44882440567,180.2540636649359,370.548495002673,13.656096503138542,1167.07
koQXfNPB8Beah7w,736,4057.283876080066,2853.787332728767,3691.076640367508,173.74356881940088,420.0168383131968,6.884952589869499,1158.46
koQXfNPB8Beah7w,737,4063.996804211056,2863.1907462019008,3654.669189453125,168.89045849718832,431.069674132159,3.8238973766565323,1159.79
koQXfNPB8Beah7w,738,4108.149314550457,2859.323139125947,3690.8060145378113,162.49644770282399,349.52281303086784,8.965841010212898,1163.66
koQXfNPB8Beah7w,739,4125.9334262220655,2843.9399911132205,3721.4743394851685,188.35638133666998,349.2320393191767,11.438840828835964,1159.22
koQXfNPB8Beah7w,740,4176.795564321626,2840.338261559955,3688.523153066635,181.35409853633095,339.14068875974044,19.654215663671494,1156.21
koQXfNPB8Beah7w,741,4181.717844610568,2810.4129599184234,3624.9160532951355,229.140236047328,469.93857397156535,10.899370074272156,1153.05
koQXfNPB8Beah7w,742,4208.09651536536,2801.3879929827526,3668.128270626068,257.82510534951655,434.3871109187603,13.154323298484087,1158.98
