run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
gm7OSjRfMnJoveM,407,1292.7608915567398,5.805688721127808,8155.917450158857,475.05605683631416,1118.813388824463,0.009244345186743885,1901.77
gm7OSjRfMnJoveM,408,1305.3452212810516,5.363438854954438,8158.726257469505,489.47560335806384,1118.8168784175068,0.008782127610174939,1901.23
gm7OSjRfMnJoveM,409,1312.3521765470505,4.290911896168836,8197.571876927279,498.19442465224176,1118.816330531612,0.008343021298060194,1865.17
gm7OSjRfMnJoveM,410,1322.3721482753754,4.119385399277235,8225.01020565629,515.7929369698206,1119.705459356308,0.9540621660125908,1845.54
gm7OSjRfMnJoveM,411,1327.4968371391296,3.197039151833451,8249.97375946492,509.5043946168177,1119.7042687535286,0.9575295645627193,1810.09
gm7OSjRfMnJoveM,412,1337.2298939228058,2.534809910132026,8285.833373305388,541.0795541624387,1118.8107781410217,0.007153097642003559,1796.68
gm7OSjRfMnJoveM,413,1346.9616150856018,5.691572054198332,8292.576398888603,526.125686830943,1118.8103308677673,0.006795442808652297,1762.09
gm7OSjRfMnJoveM,414,1355.4985027313232,4.820536308471901,8311.582636386156,518.2920941773374,1119.6958116889,0.9564556586992694,1727.65
gm7OSjRfMnJoveM,415,1365.996485710144,5.193422872560404,8335.188334040344,509.9368907272968,1118.8095045089722,0.006132887283456512,1684.76
gm7OSjRfMnJoveM,416,1376.4281647205353,3.52529505561688,8356.145915396512,491.7629368063952,1119.6861414909363,0.955826230943785,1636.93
gm7OSjRfMnJoveM,417,1387.4230420589447,3.50558110215934,8360.592289580032,500.60607204380517,1119.6899292469025,0.9555349187139655,1630.35
gm7OSjRfMnJoveM,418,1395.2078742980957,2.771414118760731,8396.47382112965,514.3427111241047,1119.6813977360725,0.9552581722819014,1601.16
gm7OSjRfMnJoveM,419,1408.915151834488,2.0080068941024365,8430.459195894655,514.4849241182452,1119.6769307851791,0.9549952629313339,1554.38
gm7OSjRfMnJoveM,420,1413.5319633483887,1.8522592370572966,8475.87231707458,539.0899367602215,1118.8077731132507,0.0047455110179726034,1529.03
gm7OSjRfMnJoveM,421,1422.4166243076324,3.82753660203889,8476.907069881447,553.9352723087338,1119.6998399496078,0.9545082238328177,1532.04
gm7OSjRfMnJoveM,422,1432.3462555408478,3.936155578121543,8489.02146242559,580.3363277432329,1119.7013952732086,0.9542828118719626,1536.29
gm7OSjRfMnJoveM,423,1437.0881278514862,3.3457594666979276,8506.78970286157,571.8680182809538,1119.7099236249924,0.9540686708060093,1505.89
gm7OSjRfMnJoveM,424,1443.6399116516113,2.0352181857269898,8527.640613607597,596.1135213710777,1118.8066744804382,0.0038652485964121297,1503.99
gm7OSjRfMnJoveM,425,1449.9842875003815,2.0728529233638255,8571.151129364967,590.492519009711,1118.8064336776733,0.003671986167319119,1448.48
gm7OSjRfMnJoveM,426,1456.6917085647583,2.2917660512284783,8605.23792460654,602.7152120206968,1118.8062047958374,0.003488386806566268,1419.69
gm7OSjRfMnJoveM,427,1460.4632077217102,3.6865656641057285,8632.438307009637,622.8824284257992,1119.7021992206573,0.9533139555787784,1407.55
gm7OSjRfMnJoveM,428,1467.1492004394531,2.5541168718737026,8643.572627242655,607.0264140398184,1118.8057794570923,0.0031482691556448117,1374.95
gm7OSjRfMnJoveM,429,1469.9708833694458,3.0945794324652525,8676.721372050117,630.2841189532812,1118.805583000183,0.002990855573443696,1361.69
gm7OSjRfMnJoveM,430,1467.7044894695282,1.9918892019195482,8738.543535843492,681.0819304017095,1118.805396080017,0.0028413128602551296,1354.04
gm7OSjRfMnJoveM,431,1472.6816873550415,1.3167274370207451,8739.332590579987,654.3086659934595,1119.7098826766014,0.9526992354076356,1322.22
gm7OSjRfMnJoveM,432,1475.5643470287323,1.171045211100136,8776.774842846673,640.9089720274162,1119.6994971632957,0.9525642730077379,1268.65
gm7OSjRfMnJoveM,433,1479.9573793411255,0.6953972943592817,8809.496338257566,562.5137792253388,1118.8048906326294,0.0024360705210710876,1153.56
gm7OSjRfMnJoveM,434,1481.0715742111206,1.1552474294148851,8864.330830151215,609.6252647064824,1118.804738998413,0.002314267068868503,1144.27
gm7OSjRfMnJoveM,435,1482.5651257038116,0.8223502961045597,8879.56355830282,602.8945606968367,1118.8045935630798,0.0021985537459841,1121.14
gm7OSjRfMnJoveM,436,1486.5638091564178,0.6424411702901125,8923.961479866877,645.6503486653651,1119.6829211711884,0.9520886141399387,1115.75
gm7OSjRfMnJoveM,437,1491.8244380950928,3.5126965679228306,8940.6030478701,666.137073697593,1118.804326057434,0.0019841947505483404,1111.39
gm7OSjRfMnJoveM,438,1489.9268808364868,11.165666004642844,8967.397997861728,726.9165465850124,1119.7296291589737,0.95188497309573,1139.65
gm7OSjRfMnJoveM,439,1493.7902805805206,10.096934396773577,9003.84169038944,739.7365145700737,1119.7250831723213,0.948294911388075,1113.23
gm7OSjRfMnJoveM,440,1500.0687551498413,8.83548372099176,9027.1083955504,721.1771434562093,1118.8039736747742,0.0017011990166793112,1066.36
gm7OSjRfMnJoveM,441,1502.3758988380432,7.9719500283245,9071.063534954563,734.1431142107498,1119.7159026265144,0.9516161271385499,1033.97
gm7OSjRfMnJoveM,442,1506.6314845085144,8.20824721083045,9085.547862259322,759.6801702991187,1119.716063797474,0.9515353201604739,1040.53
gm7OSjRfMnJoveM,443,1509.528103351593,11.10078023839742,9137.758132410294,830.2549740090277,1118.8036708831787,0.0014585654935217462,1053.07
gm7OSjRfMnJoveM,444,1510.6652479171753,13.451653219759464,9150.18728822656,860.0488463653714,1119.7244198322296,0.9394748887170863,1066.96
gm7OSjRfMnJoveM,445,1519.4183905124664,11.979572957381606,9153.335377171636,787.8315839482259,1118.8034930229187,0.001316355341259623,984.296
gm7OSjRfMnJoveM,446,1526.3508608341217,11.546796374488622,9191.114682374522,755.7913265240456,1119.7168234586716,0.9512505256570876,908.013
gm7OSjRfMnJoveM,447,1532.3072817325592,9.663767680292949,9214.6253554672,749.6813582789553,1118.8033332824707,0.0011880106503667776,874.283
gm7OSjRfMnJoveM,448,1537.1327857971191,8.7128326423408,9275.679706745781,738.8955044161349,1118.8032579421997,0.0011286101653240621,798.568
gm7OSjRfMnJoveM,449,1541.4557492733002,7.0082432918134145,9304.045012041926,744.7901844392734,1118.8031888008118,0.0010721796643338166,773.479
gm7OSjRfMnJoveM,450,1543.130515575409,7.857067494653165,9330.862733025104,783.3552428195865,1118.8031220436096,0.001018570674204966,782.703
gm7OSjRfMnJoveM,451,1545.4710597991943,7.722373863100074,9362.510774038732,773.097204954375,1118.8122814316303,0.0009676421141193714,738.582
gm7OSjRfMnJoveM,452,1550.4359347820282,6.58547693467699,9381.345869719982,790.2003594049827,1119.7076190710068,0.9421567096760555,733.068
gm7OSjRfMnJoveM,453,1555.6820957660675,5.038738396033295,9426.535152522381,809.2266501196788,1118.802939414978,0.0008732970181881683,703.169
gm7OSjRfMnJoveM,454,1558.1112220287323,4.924952229397604,9486.837532795966,821.3753012724853,1119.7135627269745,0.9508296202620841,652.739
gm7OSjRfMnJoveM,455,1562.8687875270844,4.196762226813007,9527.936065137386,844.03999006825,1118.802833557129,0.0007881505480327178,630.236
gm7OSjRfMnJoveM,456,1567.2636153697968,8.487765901722014,9537.40355150029,876.4493651397372,1119.7197252511978,0.9507487311329896,644.525
gm7OSjRfMnJoveM,457,1571.1571130752563,6.79064778611064,9559.211551874876,831.6554781205432,1119.7081089615822,0.9507112939882063,575.739
gm7OSjRfMnJoveM,458,1578.7293570041656,6.696729040704668,9585.786377473734,844.2152513868241,1118.8026933670044,0.0006757405608368572,554.201
gm7OSjRfMnJoveM,459,1582.0203664302826,5.499381284753326,9635.670081900433,878.6693245774802,1118.8026509284973,0.0006419535457098391,536.678
gm7OSjRfMnJoveM,460,1584.1742832660675,4.136339972843416,9635.358660563827,860.2934718734008,1118.8026113510132,0.0006098558715166291,517.822
gm7OSjRfMnJoveM,461,1583.8681778907776,3.2798573241743725,9634.953148799017,858.7857409721298,1119.7146041989326,0.9505793511762022,517.921
gm7OSjRfMnJoveM,462,1590.7577373981476,3.3080402958366903,9666.135909797624,858.5519282823203,1119.7202882766724,0.9505503830223461,479.58
gm7OSjRfMnJoveM,463,1600.9104781150818,2.235201884728667,9693.010132079944,855.2450425629943,1118.8025031089783,0.0005228751833783463,440.287
gm7OSjRfMnJoveM,464,1604.3901200294495,1.4925689915544353,9720.260938934982,854.2883378868175,1119.7175189852715,0.9504967195025529,409.378
gm7OSjRfMnJoveM,465,1605.603006362915,1.713142695312854,9779.266216436401,910.5170142655202,1119.720275938511,0.9504718829266494,405.165
gm7OSjRfMnJoveM,466,1608.4695496559143,4.876403409987688,9801.699067216832,950.5687424544888,1119.7203806042671,0.9504482881793592,416.754
gm7OSjRfMnJoveM,467,1609.6094982624054,6.944365778937936,9885.102499216795,1050.6244544391013,1118.802381515503,0.00042588511314534117,430.166
gm7OSjRfMnJoveM,468,1611.0961632728577,6.748567669652402,9895.410037454218,969.5875123147139,1119.7231321930885,0.9376628940271985,337.547
gm7OSjRfMnJoveM,469,1612.6057217121124,5.293638564646244,9892.433086689562,955.5525463227202,1119.7264087796211,0.9503843493766908,326.444
gm7OSjRfMnJoveM,470,1617.6295790672302,4.79283255484188,9917.090036716312,983.5636773112993,1118.8023056983948,0.0003651432425613166,325.249
gm7OSjRfMnJoveM,471,1617.1276941299438,3.6931002864148468,9946.98694203794,969.5405142906708,1119.7241183519363,0.9503468741577308,282.959
gm7OSjRfMnJoveM,472,1617.5588238239288,2.555988527252339,9931.844583906233,856.0513094964854,1119.710199713707,0.9503295298718513,185.332
gm7OSjRfMnJoveM,473,1619.882491350174,2.5154714112213696,9903.320837468142,820.7550352069806,1118.802240371704,0.000313064684632991,176.234
gm7OSjRfMnJoveM,474,1624.2483868598938,1.6963478435354773,9863.988171248231,782.6300048309482,1119.7208607196808,0.9502973995349748,173.927
gm7OSjRfMnJoveM,475,1625.5846452713013,0.9966211460123304,9847.744899116457,709.2993905025494,1118.8022017478943,0.0002825408701028209,116.171
gm7OSjRfMnJoveM,476,1627.6319861412048,3.8303012577816844,9826.525494500995,701.6597762781016,1118.8021850585938,0.0002684138344193343,124.87
gm7OSjRfMnJoveM,477,1628.1385192871094,2.9984044993761927,9820.86055928655,639.0683913531404,1119.727303981781,0.9419911548620803,68.2856
gm7OSjRfMnJoveM,478,1629.6028871536255,6.957417287863791,9793.254688910674,630.8220766189074,1119.731160223484,0.9502422315672447,82.2262
gm7OSjRfMnJoveM,479,1628.1315534114838,6.0432296227663755,9773.051322385669,587.3570798041678,1119.7313730716705,0.9502301193961102,61.3498
gm7OSjRfMnJoveM,480,1629.9883816242218,5.108711823006161,9762.632951155305,536.618128836368,1119.2950210869312,0.502910191698902,20.096
gm7OSjRfMnJoveM,481,1625.4034044742584,4.411600608320441,9754.716580949724,490.0837525131342,1118.80211019516,0.00020769350840055267,-13.2497
gm7OSjRfMnJoveM,482,1632.463219165802,3.4582946952723432,9755.127923270687,439.6819791199699,1118.8020963668823,0.00019730883786905906,-70.1694
gm7OSjRfMnJoveM,483,1635.05552816391,2.466718512267107,9733.728425363079,409.3321169020572,1118.8020844459534,0.0001874433933153341,-80.7205
gm7OSjRfMnJoveM,484,1642.0032513141632,1.8883641150023323,9738.539573535323,367.9224765898532,1118.8020725250244,0.00017807122503654682,-133.311
gm7OSjRfMnJoveM,485,1641.8316271305084,1.1829290644382127,9745.546998307109,334.6814620496491,1118.8020606040955,0.0001691676593509328,-172.682
gm7OSjRfMnJoveM,486,1639.5320618152618,2.38785707995703,9721.72619350627,317.947389722027,1118.802050113678,0.00016070928313638433,-164.501
gm7OSjRfMnJoveM,487,1642.6237978935242,1.666981039208622,9701.994734838605,298.85514378562544,1118.8020401000977,0.00015267381468220265,-166.232
gm7OSjRfMnJoveM,488,1644.2346739768982,1.1825217035507194,9720.18330425024,271.0155871511919,1118.8020310401917,0.00014504012642646558,-213.387
gm7OSjRfMnJoveM,489,1640.5681321620941,0.7615878532660645,9738.138626247644,246.73194506777838,1118.8020215034485,0.00013778812217424274,-251.538
gm7OSjRfMnJoveM,490,1641.6767630577087,0.8270604590711628,9754.445944800973,224.48219078791976,1118.8020133972168,0.000130898712995986,-291.269
gm7OSjRfMnJoveM,491,1646.777379989624,0.4434161376357224,9757.47553011775,208.27787315857606,1118.802005290985,0.00012435377584552043,-315.22
gm7OSjRfMnJoveM,492,1643.3477084636688,0.9093054585973732,9785.216649144888,187.82508125912733,1118.8019976615906,0.00011813608807642595,-360.45
gm7OSjRfMnJoveM,493,1642.2497203350067,0.49814311263980926,9789.018703520298,175.3824102581641,1118.8019905090332,0.00011222928537790722,-375.186
gm7OSjRfMnJoveM,494,1642.4973289966583,0.13782588034518994,9822.218836635351,156.88502773652928,1118.8019828796387,0.00010661781971066375,-426.771
gm7OSjRfMnJoveM,495,1638.4976272583008,1.5556807402172126,9813.308746159077,149.04077661047313,1118.8019766807556,0.00010128693156730151,-423.123
gm7OSjRfMnJoveM,496,1640.600697517395,2.74784136650851,9799.096253216267,141.5887384117587,1118.8019700050354,9.622258630770375e-05,-419.658
gm7OSjRfMnJoveM,497,1639.0344219207764,2.1730054139043204,9790.865946054459,134.5093010664877,1118.8019642829895,9.141145483226865e-05,-416.366
gm7OSjRfMnJoveM,498,1639.6296956539154,1.6838335124775767,9795.732995569706,126.41139501341698,1118.8019590377808,8.684088106747367e-05,-429.437
gm7OSjRfMnJoveM,499,1633.7227003574371,2.124088824450155,9830.558051019907,114.80619528897695,1118.8019533157349,8.249884035649302e-05,-470.401
gm7OSjRfMnJoveM,500,1630.0649676322937,1.7453039217507467,9840.21919620037,108.74235188968666,1118.8019471168518,7.837389512133086e-05,-482.089
gm7OSjRfMnJoveM,501,1628.3612098693848,1.6487122654216364,9888.625905066729,98.7763251961003,1118.8019433021545,7.445519781867915e-05,-538.661
gm7OSjRfMnJoveM,502,1626.7494764328003,1.2834891918464564,9906.951697051525,91.05761764950492,1118.801938533783,7.073243796185125e-05,-562.729
gm7OSjRfMnJoveM,503,1625.3231060504913,0.8014096275437623,9953.207473516464,83.64495742327561,1118.8019342422485,6.719581870129332e-05,-614.489
gm7OSjRfMnJoveM,504,1623.4276111125946,0.40796833648346364,9949.384825110435,79.462710067692,1118.8019304275513,6.383602703863289e-05,-612.56
gm7OSjRfMnJoveM,505,1621.2611269950867,0.24183590011671185,9970.536242693663,72.99843432015129,1118.8019256591797,6.064422541385284e-05,-637.843
gm7OSjRfMnJoveM,506,1621.5445556640625,0.23778180545195937,10014.132312655449,67.72081816202055,1118.8019227981567,5.761201555287698e-05,-686.996
gm7OSjRfMnJoveM,507,1622.2803733348846,0.04976730348425917,10068.78693640232,61.229809969716946,1118.801917552948,5.4731414479647356e-05,-748.689
gm7OSjRfMnJoveM,508,1620.3166348934174,-3.2255014631443757e-18,10066.344743847847,58.16831956808865,1118.801914691925,5.199484394324827e-05,-747.295
gm7OSjRfMnJoveM,509,1623.9227855205536,0.031456656754016876,10102.604092523456,52.76198771600768,1118.801911830902,4.939510233725741e-05,-792.598
gm7OSjRfMnJoveM,510,1625.0783805847168,0.27333528228336945,10097.385805487633,50.123888284013695,1118.8019089698792,4.692534434980189e-05,-791.415
gm7OSjRfMnJoveM,511,1624.2377836704254,0.08651789836585522,10094.783467233181,47.617694005413576,1118.801905632019,4.4579077098205744e-05,-790.292
gm7OSjRfMnJoveM,512,1621.2696242332458,0.19752762140706182,10164.378522902727,42.12827342752769,1118.801902770996,4.23501240902624e-05,-862.519
gm7OSjRfMnJoveM,513,1617.162847518921,0.1664334568195045,10184.367406964302,40.02185972038851,1118.8018999099731,4.0232616584034986e-05,-880.477
gm7OSjRfMnJoveM,514,1613.969292640686,0.01558620762079954,10184.818226635456,38.020767003335045,1118.8018980026245,3.822098688033293e-05,-879.584
gm7OSjRfMnJoveM,515,1607.4393379688263,0.5711373202502728,10219.704089164734,36.11972874406538,1118.8018960952759,3.6309937058831565e-05,-910.397
gm7OSjRfMnJoveM,516,1604.1171259880066,0.330007393960841,10231.879225850105,34.31374208632492,1118.8018927574158,3.449444056968787e-05,-920.815
gm7OSjRfMnJoveM,517,1603.3142066001892,0.12518438417464495,10230.405987262726,32.59805522117232,1118.8018908500671,3.276971892773872e-05,-920.049
gm7OSjRfMnJoveM,518,1599.3483393192291,0.30427947361022234,10231.835994124413,30.96815221014672,1118.8018889427185,3.113123295861442e-05,-919.322
gm7OSjRfMnJoveM,519,1601.451524734497,0.2838222555583343,10227.514230936766,29.419744811980934,1118.8018870353699,2.9574670975307527e-05,-918.632
gm7OSjRfMnJoveM,520,1602.1680176258087,0.804866943275556,10224.149614334106,27.948757395175654,1118.8018851280212,2.8095937352645706e-05,-917.976
gm7OSjRfMnJoveM,521,1601.492246389389,0.8819533332716674,10222.727537814528,26.55131965133168,1118.801884174347,2.669114081754742e-05,-917.352
gm7OSjRfMnJoveM,522,1598.8793489933014,0.5827215586032253,10223.72008740995,25.22375356408444,1118.801881313324,2.535658359192894e-05,-916.76
gm7OSjRfMnJoveM,523,1601.499013185501,0.42717875936068594,10238.388167463243,23.9625659883257,1118.8018803596497,2.408875434412039e-05,-935.154
gm7OSjRfMnJoveM,524,1595.1315348148346,1.0692645030285348,10242.380927503109,22.764437504135017,1118.8018779754639,2.288431693386883e-05,-934.619
gm7OSjRfMnJoveM,525,1589.2316644191742,0.7627071288879961,10263.962086379528,21.626215733608923,1118.8018770217896,2.1740100862643885e-05,-951.132
gm7OSjRfMnJoveM,526,1582.0912883281708,0.48376416391693056,10269.817732214928,20.54490497710333,1118.8018760681152,2.0653095987199777e-05,-950.65
gm7OSjRfMnJoveM,527,1582.6889417171478,0.4140642548009055,10342.10261130333,18.3442373275948,1118.801875114441,1.9620440582457377e-05,-1025.66
gm7OSjRfMnJoveM,528,1577.530488729477,0.24284048314439133,10346.106530964375,17.427025575208944,1118.8018741607666,1.863941849933326e-05,-1025.25
gm7OSjRfMnJoveM,529,1573.4226973056793,0.08981432803557254,10363.66149455309,16.55567413942751,1118.8018712997437,1.7707448137116444e-05,-1039.42
gm7OSjRfMnJoveM,530,1569.9857771396637,0.21518341824412346,10418.541998833418,15.373647086338698,1118.8018703460693,1.6822076133848896e-05,-1092.17
gm7OSjRfMnJoveM,531,1564.410062789917,0.08399567846208811,10545.167690694332,13.928733602181747,1118.8018703460693,1.598097207988758e-05,-1214.53
gm7OSjRfMnJoveM,532,1556.0746495723724,0.05157157871872187,10599.311263666488,12.892078291639576,1118.801869392395,1.518192317462308e-05,-1261.35
gm7OSjRfMnJoveM,533,1549.3549571037292,0.3274927935563028,10617.651930756867,12.247474271818147,1118.8018684387207,1.4422826950521994e-05,-1273.89
gm7OSjRfMnJoveM,534,1543.3222405910492,0.14264638000167906,10622.986658915877,11.63510061056757,1118.8018674850464,1.3701686327749485e-05,-1273.62
gm7OSjRfMnJoveM,535,1541.275936126709,0.03198624192737043,10624.304927766323,11.053345594567823,1118.801866531372,1.3016601855042609e-05,-1273.36
gm7OSjRfMnJoveM,536,1534.6641042232513,0.3272529285168275,10687.85582446307,10.218278281402714,1118.8018655776978,1.2365771880240573e-05,-1331.43
gm7OSjRfMnJoveM,537,1533.760614156723,0.20316764654126018,10744.019848458469,9.437919560831311,1118.8018651008606,1.1747483000590364e-05,-1387.35
gm7OSjRfMnJoveM,538,1528.5417430400848,0.16288989840541035,10849.776762321591,7.994488000880624,1118.8018641471863,1.1160108812191538e-05,-1489.29
gm7OSjRfMnJoveM,539,1523.557336807251,0.06533133191987872,10876.187729775906,7.594763651500541,1118.801863193512,1.0602103373003047e-05,-1511.02
gm7OSjRfMnJoveM,540,1514.1875879764557,0.042331221513450146,10908.193285644054,7.215025391439476,1118.8018622398376,1.0071998076455202e-05,-1534.01
gm7OSjRfMnJoveM,541,1510.930762052536,0.006116908974945542,10962.987538456917,6.854274250576282,1118.8018612861633,9.56839792820574e-06,-1585.87
gm7OSjRfMnJoveM,542,1510.2367298603058,0.006116908974945542,10994.77138787508,6.311076946565425,1118.8018612861633,9.089978419751787e-06,-1617.51
gm7OSjRfMnJoveM,543,1504.3088355064392,0.013621537946164606,11035.272167384624,5.754617117353747,1118.801860332489,8.635479389340617e-06,-1652.64
gm7OSjRfMnJoveM,544,1512.1649639606476,0.07883792463690042,11065.006007254124,5.466886231683737,1118.801860332489,8.203705561982133e-06,-1690.58
gm7OSjRfMnJoveM,545,1505.9520933628082,0.03354620561003685,11110.94997292757,4.8355593495146865,1118.8018593788147,7.793520182985958e-06,-1730.9
gm7OSjRfMnJoveM,546,1498.3351514339447,0.02634197473526001,11118.233412597328,4.593781393028559,1118.8018593788147,7.403844080045019e-06,-1730.8
gm7OSjRfMnJoveM,547,1499.7478196620941,-1.9244588561617704e-18,11139.607836514711,4.364092336974441,1118.8018584251404,7.0336519257807595e-06,-1753.79
gm7OSjRfMnJoveM,548,1498.3363058567047,0.05669014435261488,11140.655101954937,4.145887708297922,1118.8018584251404,6.6819692676745035e-06,-1753.7
gm7OSjRfMnJoveM,549,1487.5926694869995,-1.9244588561617704e-18,11151.16329512,3.9385933596702674,1118.8018584251404,6.347871092771129e-06,-1753.62
gm7OSjRfMnJoveM,550,1483.6576545238495,-1.9244588561617704e-18,11154.82087892294,3.741663664585267,1118.801857471466,6.030477550211799e-06,-1753.54
gm7OSjRfMnJoveM,551,1478.8231163024902,0.05817232537083328,11205.666220664978,3.554580438887694,1118.801857471466,5.728953539119175e-06,-1799.79
gm7OSjRfMnJoveM,552,1476.620843410492,0.005789057817310095,11207.670536160469,3.3768514413439608,1118.801857471466,5.442505894848182e-06,-1799.72
gm7OSjRfMnJoveM,553,1468.6783871650696,0.03595218851114623,11215.34480035305,3.208008868624837,1118.8018565177917,5.17038043312823e-06,-1799.65
gm7OSjRfMnJoveM,554,1469.47367477417,0.006324076763121411,11233.614116609097,3.047608440746682,1118.8018565177917,4.911861765322101e-06,-1818.85
gm7OSjRfMnJoveM,555,1462.8959958553314,-1.9244588561617704e-18,11291.367489427328,2.8952280171261,1118.8018565177917,4.666268324626799e-06,-1870.17
gm7OSjRfMnJoveM,556,1455.2514209747314,-1.9244588561617704e-18,11298.808037817478,2.750466616828588,1118.8018555641174,4.432955122979365e-06,-1870.11
gm7OSjRfMnJoveM,557,1451.320288658142,0.18177149444818497,11405.282635360956,2.4953121971380017,1118.8018555641174,4.211307299328837e-06,-1973.09
gm7OSjRfMnJoveM,558,1442.7364192008972,0.13584449794143438,11413.73701453209,2.37054661196115,1118.8018555641174,4.000741924414797e-06,-1973.04
gm7OSjRfMnJoveM,559,1438.9909536838531,0.08262788224965334,11417.36915487051,2.252019309442468,1118.8018555641174,3.800704817535916e-06,-1972.99
gm7OSjRfMnJoveM,560,1434.9314815998077,0.07844016514718533,11515.250486791134,2.1394183244591365,1118.8018555641174,3.6106695517901244e-06,-2066.92
gm7OSjRfMnJoveM,561,1429.3702340126038,0.04372460814192891,11520.696056842804,2.032447402368847,1118.8018546104431,3.4301360898325584e-06,-2066.88
gm7OSjRfMnJoveM,562,1428.575726032257,0.016756245284341276,11564.744277119637,1.9308250397475517,1118.8018546104431,3.2586292633141056e-06,-2110.21
gm7OSjRfMnJoveM,563,1427.8663516044617,-1.9244588561617704e-18,11565.334660768509,1.8342837793782711,1118.8018546104431,3.0956978349649944e-06,-2110.17
gm7OSjRfMnJoveM,564,1433.86922955513,-1.9244588561617704e-18,11610.290997058153,1.7425695937155525,1118.8018546104431,2.940913006455048e-06,-2161.22
gm7OSjRfMnJoveM,565,1430.7606403827667,-1.9244588561617704e-18,11613.277119100094,1.6554411193383136,1118.8018536567688,2.793867388106719e-06,-2161.18
gm7OSjRfMnJoveM,566,1427.5162556171417,0.3301886236295104,11616.07482266426,1.5726690646286834,1118.8018527030945,2.654173925975556e-06,-2161.15
gm7OSjRfMnJoveM,567,1426.7652068138123,0.25075044436380267,11616.794819712639,1.4940355960304266,1118.8018527030945,2.521465205518325e-06,-2161.12
gm7OSjRfMnJoveM,568,1426.2995283603668,0.215767087880522,11617.19046497345,1.4193338146456569,1118.8018527030945,2.3953919807695456e-06,-2161.09
gm7OSjRfMnJoveM,569,1421.4709351062775,0.1469835927709937,11621.988081097603,1.3483671313173886,1118.8018527030945,2.2756223643227713e-06,-2161.06
gm7OSjRfMnJoveM,570,1419.598551750183,0.08437217096798122,11648.255083084106,1.2809487739598948,1118.8018527030945,2.16184123758012e-06,-2185.46
gm7OSjRfMnJoveM,571,1422.2185760736465,0.04720659367740154,11660.82787656784,1.2169013354015985,1118.8018527030945,2.0537491849381695e-06,-2200.68
gm7OSjRfMnJoveM,572,1424.5146269798279,0.020901690237224102,11658.472698628902,1.1560562741961709,1118.8018527030945,1.9510617050855217e-06,-2200.65
gm7OSjRfMnJoveM,573,1422.8854131698608,0.015093633905053139,11660.026346042752,1.098253462465423,1118.8018527030945,1.8535086496740405e-06,-2200.63
gm7OSjRfMnJoveM,574,1417.0970454216003,0.009784283291082828,11665.742894172668,1.0433407849649354,1118.8018517494202,1.7608331717156034e-06,-2200.61
gm7OSjRfMnJoveM,575,1411.1104352474213,0.00991675816476345,11671.655985116959,0.9911737507225475,1118.8018517494202,1.6727916083425498e-06,-2200.59
gm7OSjRfMnJoveM,576,1404.2802636623383,-2.032879073410321e-18,11696.352326214314,0.9416150576450508,1118.8018517494202,1.5891519709043678e-06,-2218.49
gm7OSjRfMnJoveM,577,1400.706827878952,-2.032879073410321e-18,11699.859565198421,0.8945343019455475,1118.8018517494202,1.5096943997150447e-06,-2218.47
gm7OSjRfMnJoveM,578,1397.6012346744537,-2.032879073410321e-18,11754.132515281439,0.8498075883849524,1118.8018517494202,1.4342097074404592e-06,-2269.69
gm7OSjRfMnJoveM,579,1397.6941471099854,-2.032879073410321e-18,11833.696781158447,0.8073172136223176,1118.8018517494202,1.3624991304084233e-06,-2349.39
gm7OSjRfMnJoveM,580,1394.7364299297333,-2.032879073410321e-18,11836.59780395031,0.7669513560844154,1118.8018517494202,1.2943742113691314e-06,-2349.37
gm7OSjRfMnJoveM,581,1390.0342490673065,-2.032879073410321e-18,11869.608153045177,0.7286037839961108,1118.8018517494202,1.2296554707802443e-06,-2377.72
gm7OSjRfMnJoveM,582,1386.2690796852112,-2.032879073410321e-18,11873.322112202644,0.6921735964726858,1118.8018517494202,1.1681727336565473e-06,-2377.7
gm7OSjRfMnJoveM,583,1385.1048460006714,-2.032879073410321e-18,11874.437671631575,0.6575649129237612,1118.8018517494202,1.1097640388868513e-06,-2377.69
gm7OSjRfMnJoveM,584,1378.7515857219696,-2.032879073410321e-18,11880.744801580906,0.6246866714219586,1118.8018517494202,1.0542758630549542e-06,-2377.67
gm7OSjRfMnJoveM,585,1376.2150900363922,-2.032879073410321e-18,11883.237285330892,0.5934523365004429,1118.8018517494202,1.0015621150216703e-06,-2377.66
gm7OSjRfMnJoveM,586,1374.6720070838928,-2.032879073410321e-18,11884.738621734083,0.5637797180106816,1118.8018503189087,9.514839902635686e-07,-2377.65
gm7OSjRfMnJoveM,587,1374.7427921295166,-2.032879073410321e-18,11884.628171034157,0.5355907329366962,1118.8018503189087,9.039098074481444e-07,-2377.64
gm7OSjRfMnJoveM,588,1373.3519923686981,-2.032879073410321e-18,11937.300459340215,0.5088111970116365,1118.8018503189087,8.587142872329423e-07,-2428.95
gm7OSjRfMnJoveM,589,1370.175579071045,0.24220412876456976,11940.198829218745,0.4833706326324986,1118.8018503189087,8.157785824636221e-07,-2428.94
gm7OSjRfMnJoveM,590,1366.3149120807648,0.20063671050593257,11944.067062616348,0.4592021051801837,1118.8018503189087,7.749896333564266e-07,-2428.93
