run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
uHvWwqUZZbWa66I,537,680.6316989141924,1.975178250693716,17303.49222123623,23.623841061714838,559.0115416198969,3.2685675043289675e-09,1999.7
uHvWwqUZZbWa66I,538,680.3956105335674,2.025394769036211,17304.31114834547,24.84285405456758,559.0115416198969,3.1051390972369752e-09,2000.29
uHvWwqUZZbWa66I,539,680.1153569756134,2.102572232368402,17304.1062990427,25.025187064913418,559.0115416198969,2.9498821250278917e-09,2000.88
uHvWwqUZZbWa66I,540,680.6003264182073,2.085169985773973,17303.402104616165,25.387361028017725,559.0115416198969,2.8023879865973766e-09,2001.48
uHvWwqUZZbWa66I,541,681.1300129765004,2.064315208932385,17303.05075313151,26.16191193194293,559.0115416198969,2.662268555348596e-09,2002.1
uHvWwqUZZbWa66I,542,682.4499704503978,2.035363862058148,17302.161381397396,27.20522438182975,559.0115416198969,2.5291552311658416e-09,2002.74
uHvWwqUZZbWa66I,543,682.8258258858114,2.0479927265259903,17302.853860229254,28.96947789897342,559.0115416198969,2.402697403449533e-09,2003.42
uHvWwqUZZbWa66I,544,683.112662338739,2.0738317572686356,17302.78629666567,29.92030802144934,559.0115416198969,2.282562572113178e-09,2004.13
uHvWwqUZZbWa66I,545,682.37945598636,2.1602936179260723,17303.632851958275,30.847710628167913,559.0115416198969,2.16843444892853e-09,2004.85
uHvWwqUZZbWa66I,546,682.6579665820973,2.198808766755974,17302.841074109077,31.106659333321755,559.0115416198969,2.060012711194853e-09,2005.59
uHvWwqUZZbWa66I,547,682.93248810972,2.2497856763366144,17302.818891763687,32.16872534393535,559.0115416198969,1.9570120966469484e-09,2006.35
uHvWwqUZZbWa66I,548,683.5410519695215,2.3342768021393567,17302.57826055959,33.409157062344775,559.0115416198969,1.8591615009652673e-09,2007.14
uHvWwqUZZbWa66I,549,682.9046768393964,2.4299274750519544,17303.7488579154,34.86128820730686,559.0115416198969,1.7662033884036088e-09,2007.96
uHvWwqUZZbWa66I,550,684.1041009901965,2.406435963639524,17301.730486541986,34.840621124364574,559.0115416198969,1.6778932336418417e-09,2008.78
uHvWwqUZZbWa66I,551,684.7913207610545,2.342049937869888,17302.00253300555,36.59874034337682,559.0115416198969,1.5939985564122905e-09,2009.64
uHvWwqUZZbWa66I,552,684.9170238639927,2.333920921839308,17302.349871978164,37.958976266700546,559.0115416198969,1.5142986573880857e-09,2010.54
uHvWwqUZZbWa66I,553,683.8301301406464,2.198981480614748,17304.003503143787,30.870337835970126,559.0115416198969,1.438583714392233e-09,2003.02
uHvWwqUZZbWa66I,554,683.8328750553192,2.2621735426801024,17303.238465607166,30.900064276080787,559.0115416198969,1.3666545408373698e-09,2003.75
uHvWwqUZZbWa66I,555,684.8224396346486,2.2242764177935896,17302.277967505157,31.637452956140454,559.0115416198969,1.2983218087864873e-09,2004.49
uHvWwqUZZbWa66I,556,685.5047286978806,2.169345089510898,17302.29993829131,33.066712981507564,559.0115416198969,1.2334057163197049e-09,2005.27
uHvWwqUZZbWa66I,557,686.9649673082167,2.203090581300785,17301.20962972939,34.27891048912516,559.0115416198969,1.1717354139913205e-09,2006.08
uHvWwqUZZbWa66I,558,687.1267056792421,2.224455453295377,17302.4093734622,36.523215499203374,559.0115416198969,1.1131486737144675e-09,2006.94
uHvWwqUZZbWa66I,559,685.9925666833442,2.201605338443187,17304.001902252436,30.91220285728265,559.0115416198969,1.0574912117852775e-09,2000.9
uHvWwqUZZbWa66I,560,686.0939333564747,2.326778573464253,17303.374008864164,31.247879940499434,559.0115416198969,1.0046166533210499e-09,2001.63
uHvWwqUZZbWa66I,561,685.1044313901948,2.5247760680649662,17304.280010282993,32.11997698179692,559.0115416198969,9.543858301309244e-10,2002.39
uHvWwqUZZbWa66I,562,684.7494697616348,2.5820877966616536,17304.223291888833,32.53295017341985,559.0115416198969,9.066665326504242e-10,2003.16
uHvWwqUZZbWa66I,563,685.3269856863335,2.577597281677299,17302.9365362674,32.58785555469204,559.0115416198969,8.613331955228259e-10,2003.93
uHvWwqUZZbWa66I,564,684.603811071036,2.6730625135969603,17303.758824944496,33.574338618634606,559.0115416198969,8.182665569428371e-10,2004.72
uHvWwqUZZbWa66I,565,684.6145589277294,2.7084986074332846,17303.16359576583,33.82306450658297,559.0115416198969,7.773532147842266e-10,2005.52
uHvWwqUZZbWa66I,566,685.8886932251189,2.724431463080691,17301.634012691677,34.39480417719078,559.0115416198969,7.384855650171412e-10,2006.33
uHvWwqUZZbWa66I,567,686.6933627273684,2.5507351800624747,17302.576267898083,28.13525947395028,559.0115416198969,7.015612795563397e-10,1998.49
uHvWwqUZZbWa66I,568,686.3931895885253,2.6482595851266524,17303.466787308455,29.519392541944075,559.0115416198969,6.664832112850821e-10,1999.19
uHvWwqUZZbWa66I,569,686.7243542956057,2.692288565027411,17303.086178213358,30.22692703138206,559.0115416198969,6.331590470020146e-10,1999.9
uHvWwqUZZbWa66I,570,688.2769101588856,2.6458460228022886,17301.826954364777,31.209952281752148,559.0115416198969,6.015011109637355e-10,2000.64
uHvWwqUZZbWa66I,571,689.5942418811101,2.656748650406371,17301.76917346567,33.26501469264126,559.0115416198969,5.71426050032485e-10,2001.42
uHvWwqUZZbWa66I,572,689.9078422439707,2.8349073694407707,17302.41159258783,35.230152231725185,559.0115416198969,5.428547409768586e-10,2002.26
uHvWwqUZZbWa66I,573,690.5035369064499,2.886188139949809,17302.496936947107,36.83119312937906,559.0115416198969,5.157120013150884e-10,2003.12
uHvWwqUZZbWa66I,574,690.3484848283333,2.8563228921120754,17303.236786335707,38.28923771595024,559.0115416198969,4.899264073859183e-10,2004.03
uHvWwqUZZbWa66I,575,691.0802850778782,2.345732975853025,17302.84513489902,29.4124184610874,559.0115416198969,4.6543008574810585e-10,1995.32
uHvWwqUZZbWa66I,576,691.0701945148976,2.3569086068018805,17303.463386654854,30.757212896576437,559.0115416198969,4.4215858481088527e-10,1996.05
uHvWwqUZZbWa66I,577,691.5825621178228,2.3699611448391806,17302.76003380306,31.317963617751353,559.0115416198969,4.200506501872772e-10,1996.79
uHvWwqUZZbWa66I,578,692.1544680396473,2.361539336357964,17302.537596702576,32.423776806467686,559.0115416198969,3.990481135633661e-10,1997.55
uHvWwqUZZbWa66I,579,691.8275544671633,2.4172654231952038,17303.237146049738,33.645725905418594,559.0115416198969,3.790957116365373e-10,1998.34
uHvWwqUZZbWa66I,580,692.3364333408244,2.4180055787728634,17302.421836912632,34.14540979071874,559.0115416198969,3.601409308577261e-10,1999.15
uHvWwqUZZbWa66I,581,692.7080710679584,2.4134283071325626,17302.412700073794,35.336807635070855,559.0115416198969,3.4213388155554525e-10,1999.98
uHvWwqUZZbWa66I,582,692.8515432249696,2.0856307326466776,17303.051566374488,29.745895038356277,559.0115416198969,3.250271883776558e-10,1993.94
uHvWwqUZZbWa66I,583,692.5402499983757,2.157321879363735,17303.326774686575,30.500914061113587,559.0115416198969,3.0877582684728927e-10,1994.66
uHvWwqUZZbWa66I,584,692.9370319964801,2.1063594982406357,17302.739543497562,30.990460969847604,559.0115416198969,2.9333703662707405e-10,1995.39
uHvWwqUZZbWa66I,585,693.2703927089897,2.1575127808755497,17302.550731539726,31.93950717816757,559.0115416198969,2.786701851806121e-10,1996.14
uHvWwqUZZbWa66I,586,693.2949731596527,2.3025266976765124,17302.86775264144,33.20941877922918,559.0115416198969,2.647366766994966e-10,1996.92
uHvWwqUZZbWa66I,587,693.4706506968723,2.271451187451021,17303.064782887697,34.36152223207983,559.0115416198969,2.514998442794056e-10,1997.73
uHvWwqUZZbWa66I,588,693.1582199824588,2.266554449815885,17303.358909566887,35.167809430365864,559.0115416198969,2.3892485114928447e-10,1998.56
uHvWwqUZZbWa66I,589,693.2465868229083,2.096449930293602,17303.480341762304,24.934873717700288,559.0115416198969,2.2697860393517191e-10,1988.29
uHvWwqUZZbWa66I,590,693.928165434354,2.0992538985301508,17302.694755524397,25.43356055199216,559.0115416198969,2.1562968104864647e-10,1988.89
uHvWwqUZZbWa66I,591,694.0789674257867,2.1454618570860475,17303.087886810303,26.65233980958814,559.0115416198969,2.048481936378979e-10,1989.52
uHvWwqUZZbWa66I,592,695.342747389881,2.116411070805043,17301.997809380293,27.44430951789416,559.0115416198969,1.9460578477457566e-10,1990.17
uHvWwqUZZbWa66I,593,696.6290223273791,2.0651410047430545,17301.86937659979,29.240565806027533,559.0115416198969,1.8487549398272726e-10,1990.86
uHvWwqUZZbWa66I,594,697.3403493684127,2.0549174483167008,17302.24937850237,31.054132326122584,559.0115416198969,1.756317220293329e-10,1991.59
uHvWwqUZZbWa66I,595,697.7613498281753,2.0696343566523865,17302.409960865974,32.4149908552494,559.0115416198969,1.6685013375268565e-10,1992.35
uHvWwqUZZbWa66I,596,698.4487599961176,2.1155929390370147,17302.0955106169,33.627057057959796,559.0115416198969,1.58507625888692e-10,1993.15
uHvWwqUZZbWa66I,597,698.431475032663,2.130803478154121,17302.750744774938,35.10830165120546,559.0115416198969,1.5058224399388045e-10,1993.97
uHvWwqUZZbWa66I,598,698.8764470211208,2.112218469585059,17302.40045759082,36.03432853136418,559.0115416198969,1.4305313373761883e-10,1994.82
uHvWwqUZZbWa66I,599,697.8479293654418,2.218389661022229,17303.575942844152,37.16404017367222,559.0115416198969,1.3590047723234175e-10,1995.7
uHvWwqUZZbWa66I,600,697.9541848652589,2.3581992676190566,17302.419154934585,37.12906470403419,559.0115416198969,1.2910545459858362e-10,1996.58
uHvWwqUZZbWa66I,601,698.9664890768763,2.097830749087734,17302.417360275984,29.897937322210044,559.0115416198969,1.2265017845206234e-10,1988.6
uHvWwqUZZbWa66I,602,699.3198934520187,2.1206631835520966,17302.565322071314,31.157022976948053,559.0115416198969,1.1651767287015717e-10,1989.33
uHvWwqUZZbWa66I,603,698.8960500146786,2.236773348398856,17303.321411788464,32.36885104439612,559.0115416198969,1.1069178792967246e-10,1990.09
uHvWwqUZZbWa66I,604,699.1464754445478,2.2646556618856266,17302.880783975124,32.984523006467626,559.0115416198969,1.0515719767395862e-10,1990.87
uHvWwqUZZbWa66I,605,700.2320342999883,2.204579438919609,17302.005051344633,33.93467623768168,559.0115416198969,9.989933939759041e-11,1991.67
uHvWwqUZZbWa66I,606,700.7139740064376,2.180016829246597,17302.34557840228,35.571592278669485,559.0115416198969,9.490437209431872e-11,1992.51
uHvWwqUZZbWa66I,607,701.9650757314739,2.15629704415187,17301.391467489302,36.71074397069285,559.0115416198969,9.015915198120651e-11,1993.38
uHvWwqUZZbWa66I,608,701.2486038167553,2.007734783219348,17303.5257576555,31.03448749251133,559.0115416198969,8.565119627272372e-11,1986.43
uHvWwqUZZbWa66I,609,701.2190509800857,2.036699819022033,17303.284521877766,31.53650284442919,559.0115416198969,8.136863521835368e-11,1987.18
uHvWwqUZZbWa66I,610,701.4520114403276,2.0865130576348747,17302.631240591407,31.9188518583967,559.0115416198969,7.730020268358669e-11,1987.93
uHvWwqUZZbWa66I,611,701.9845903148234,2.1812126251970767,17302.37182813883,33.06664723725954,559.0115416198969,7.343519276828067e-11,1988.71
uHvWwqUZZbWa66I,612,702.5891670710698,2.1814242251057294,17302.513558536768,34.62996906581767,559.0115416198969,6.976343413817466e-11,1989.53
uHvWwqUZZbWa66I,613,701.4423088682524,2.3062961964824353,17303.93956092,35.88027740037527,559.0115416198969,6.627526206602532e-11,1990.37
uHvWwqUZZbWa66I,614,701.2482589221618,2.345475065121718,17303.235480874777,35.86731416474066,559.0115416198969,6.296149817057884e-11,1991.22
uHvWwqUZZbWa66I,615,701.1912831516529,2.40350479499466,17302.74124518037,36.228640650369385,559.0115416198969,5.981342420598341e-11,1992.07
uHvWwqUZZbWa66I,616,700.9803851345496,1.5066013248360832,17303.90688699484,21.708951805457264,559.0115416198969,5.6822752422412345e-11,1977.49
uHvWwqUZZbWa66I,617,702.4628802539955,1.4571321220792015,17302.415461987257,22.17355129540318,559.0115416198969,5.3981615293248464e-11,1978.02
uHvWwqUZZbWa66I,618,702.965950476937,1.5467816375821712,17302.986872315407,23.901434604320308,559.0115416198969,5.128253434427167e-11,1978.58
uHvWwqUZZbWa66I,619,702.3803754065302,1.6498768132805708,17304.1806139946,25.207249973012704,559.0115416198969,4.8718407969937025e-11,1979.18
uHvWwqUZZbWa66I,620,701.6139920972346,1.7249181429142482,17304.417194902897,25.350418630842388,559.0115416198969,4.628248777066232e-11,1979.77
uHvWwqUZZbWa66I,621,702.0021045597096,1.7142844728587079,17303.345720797777,25.252033088032242,559.0115416198969,4.396836286577792e-11,1980.37
uHvWwqUZZbWa66I,622,702.1647408845893,1.7582808225342887,17303.256439566612,25.982215377939376,559.0115416198969,4.176994495864181e-11,1980.98
uHvWwqUZZbWa66I,623,701.8347433295858,1.8628165214249748,17303.660150393844,26.79240688988565,559.0115416198969,3.9681447696140754e-11,1981.61
uHvWwqUZZbWa66I,624,702.0342806494446,1.9839193356310716,17303.109959840775,27.204517963464546,559.0115416198969,3.769737560982813e-11,1982.26
uHvWwqUZZbWa66I,625,702.8497418232291,1.9987041147396667,17302.75499707088,28.348443779139455,559.0115416198969,3.581250681612301e-11,1982.92
uHvWwqUZZbWa66I,626,702.4941594380216,2.1134370022336952,17303.465126618743,29.513855430135436,559.0115416198969,3.4021881056204954e-11,1983.62
uHvWwqUZZbWa66I,627,702.0024047856714,2.2071521409670822,17304.378859609365,20.979707630988774,559.0115416198969,3.232078695663849e-11,1974.57
uHvWwqUZZbWa66I,628,702.3685047686595,2.2057393194991164,17303.87358945608,21.342522236099814,559.0115416198969,3.070474759593166e-11,1975.07
uHvWwqUZZbWa66I,629,702.2075572625763,2.2423694552853703,17304.08982002735,21.952212961784422,559.0115416198969,2.916951067217762e-11,1975.59
uHvWwqUZZbWa66I,630,702.3022096923014,2.2872807355597615,17303.798840880394,22.327424722073328,559.0115416198969,2.7711034916646105e-11,1976.12
uHvWwqUZZbWa66I,631,702.5273314849692,2.3293998362496495,17303.51721520722,22.852041842589735,559.0115416198969,2.6325482883839037e-11,1976.66
uHvWwqUZZbWa66I,632,702.0710584374028,2.419415317941457,17304.04418718815,23.56866137876854,559.0115416198969,2.500920905237165e-11,1977.21
uHvWwqUZZbWa66I,633,701.6517924190557,2.5089919437887147,17304.12860095501,23.886792393376542,559.0115416198969,2.3758748603480012e-11,1977.78
uHvWwqUZZbWa66I,634,701.2695546769246,2.5445879412436625,17304.164997458458,24.146072270232025,559.0115416198969,2.2570811139424694e-11,1978.35
uHvWwqUZZbWa66I,635,701.0404848668841,2.6221821850485867,17303.93132135272,24.334897460212023,559.0115416198969,2.1442270542812317e-11,1978.92
uHvWwqUZZbWa66I,636,700.3460786556388,2.707130321636214,17304.332337021828,24.70926222362741,559.0115416198969,2.0370157180504313e-11,1979.5
uHvWwqUZZbWa66I,637,700.121281788437,2.680100446988945,17304.000538527966,24.708424986905772,559.0115416198969,1.9351649148684376e-11,1980.09
uHvWwqUZZbWa66I,638,700.4749878215298,2.7070589349168586,17303.183292359114,24.858161897889335,559.0115416198969,1.838406682474255e-11,1980.67
uHvWwqUZZbWa66I,639,700.9411804385527,2.689779394233483,17303.039905756712,25.77155085043111,559.0115416198969,1.7464863417775665e-11,1981.28
uHvWwqUZZbWa66I,640,701.2814695691468,2.7183846839907346,17302.960711836815,26.690795020552454,559.0115416198969,1.659162017099273e-11,1981.91
uHvWwqUZZbWa66I,641,701.8699865340004,2.6554372273021727,17302.693422183394,27.600066871670276,559.0115416198969,1.5762038978975757e-11,1982.56
uHvWwqUZZbWa66I,642,702.7404041968966,2.6981702633420355,17302.214779242873,28.71178673323594,559.0115416198969,1.4973937478276805e-11,1983.24
uHvWwqUZZbWa66I,643,702.567046233713,2.818476698703307,17303.191388770938,30.35122653952013,559.0115416198969,1.422524034330741e-11,1983.95
uHvWwqUZZbWa66I,644,702.7376797043817,2.8546688774295035,17303.169968485832,31.274285108896425,559.0115416198969,1.3513978486739487e-11,1984.69
uHvWwqUZZbWa66I,645,702.762416591022,2.8101326593823615,17303.15910768509,31.99835796753537,559.0115416198969,1.2838279460927965e-11,1985.45
uHvWwqUZZbWa66I,646,702.3210310438863,2.93753350328916,17303.25994078815,32.55301959906988,559.0115416198969,1.2196365550392598e-11,1986.21
uHvWwqUZZbWa66I,647,702.8064668918923,2.9057681349586346,17303.347346305847,25.506344870629164,559.0115416198969,1.1586547026047568e-11,1978.63
uHvWwqUZZbWa66I,648,703.0421187882275,2.9252914553289884,17303.598700642586,26.64125040258676,559.0115416198969,1.1007219834495603e-11,1979.25
uHvWwqUZZbWa66I,649,703.6029464649,2.9396109601148055,17303.05760359764,27.31967921635935,559.0115416198969,1.0456858842093197e-11,1979.9
uHvWwqUZZbWa66I,650,703.0963894734414,2.9877369573005126,17303.946445465088,28.420431257062713,559.0115416198969,9.934015758025815e-12,1980.57
uHvWwqUZZbWa66I,651,702.3762189757072,3.071165024601214,17304.079955160618,28.591575489178187,559.0115416198969,9.437315124453927e-12,1981.24
uHvWwqUZZbWa66I,652,702.5790241288596,3.1019706465667696,17303.234015651047,28.65512350270959,559.0115416198969,8.965449369840593e-12,1981.92
uHvWwqUZZbWa66I,653,702.4252466409343,3.1288496293491335,17303.49520715326,29.484864071670405,559.0115416198969,8.517176909903596e-12,1982.62
uHvWwqUZZbWa66I,654,701.991780013519,2.773425044659234,17304.22551971674,22.068645992010914,559.0115416198969,8.091317964966749e-12,1975.26
uHvWwqUZZbWa66I,655,702.3649087346057,2.716556937615678,17303.71548268199,22.403286234138978,559.0115416198969,7.68675212219907e-12,1975.79
uHvWwqUZZbWa66I,656,702.9047111936616,2.7159087436812115,17303.285031571984,23.055796601443127,559.0115416198969,7.302414518884325e-12,1976.33
uHvWwqUZZbWa66I,657,701.8782112377467,2.9076309653537464,17304.737175881863,24.245021664142826,559.0115416198969,6.937293784130966e-12,1976.9
uHvWwqUZZbWa66I,658,701.708763884928,2.9152742626683903,17304.425618886948,24.345896244558897,559.0115416198969,6.590429065786484e-12,1977.48
uHvWwqUZZbWa66I,659,701.8441941976434,2.9402245136516285,17303.77363461256,24.43052636135373,559.0115416198969,6.260907738366256e-12,1978.05
uHvWwqUZZbWa66I,660,701.6228527535804,2.9796980323808384,17303.912119477987,24.97624672250267,559.0115416198969,5.947862324935812e-12,1978.64
uHvWwqUZZbWa66I,661,702.4028841785585,2.9572573902623844,17302.842131257057,25.25963777347406,559.0115416198969,5.650469133387792e-12,1979.24
uHvWwqUZZbWa66I,662,703.0778961738652,2.925756024553266,17302.777080468833,26.46225152206222,559.0115416198969,5.367945745836291e-12,1979.86
uHvWwqUZZbWa66I,663,703.83475965467,2.9711337634944357,17302.63146352768,27.77396959850898,559.0115416198969,5.099548383497357e-12,1980.52
uHvWwqUZZbWa66I,664,703.7192915513479,3.0892313303193077,17303.418078422546,29.253197193520524,559.0115416198969,4.8445710130692356e-12,1981.21
uHvWwqUZZbWa66I,665,703.1979808912329,3.104828632582212,17303.980487942696,30.017912902293986,559.0115416198969,4.6023424591970486e-12,1981.91
uHvWwqUZZbWa66I,666,703.9095991330869,3.086963332403684,17302.56299456954,30.001813024620684,559.0115416198969,4.372225288930406e-12,1982.62
uHvWwqUZZbWa66I,667,705.1838618831098,3.0868900245404802,17301.81666493416,31.267158180796553,559.0115416198969,4.153614042271578e-12,1983.36
uHvWwqUZZbWa66I,668,706.1141043474672,3.009809316805331,17302.08743601665,33.17354242161639,559.0115416198969,3.945933327198395e-12,1984.14
uHvWwqUZZbWa66I,669,706.1305699479017,3.005676896980731,17302.80546591431,34.72289946331768,559.0115416198969,3.748636682946035e-12,1984.96
uHvWwqUZZbWa66I,670,705.9659373479408,3.078378157428233,17302.845387995243,35.508412082023725,559.0115416198969,3.561204884247062e-12,1985.8
uHvWwqUZZbWa66I,671,706.1741753625429,3.145098069420783,17302.551632121205,36.34691344600263,559.0115416198969,3.3831446097956326e-12,1986.66
uHvWwqUZZbWa66I,672,705.3861073783155,3.1971969570731744,17303.524682104588,37.46772919992633,559.0115416198969,3.2139873783741148e-12,1987.54
uHvWwqUZZbWa66I,673,705.5975059465236,3.2189865972613916,17302.415132060647,37.475281797585644,559.0115416198969,3.0532880182645517e-12,1988.42
uHvWwqUZZbWa66I,674,707.15422150009,2.8613659875336452,17301.7698649168,28.030686769858868,559.0115416198969,2.9006236355625325e-12,1978.42
uHvWwqUZZbWa66I,675,707.9313501637444,2.3216694222937804,17302.84504121542,23.41280645898439,559.0115416198969,2.7555924469657906e-12,1972.49
uHvWwqUZZbWa66I,676,707.9402751498274,2.3088464059255784,17303.850549131632,25.004179150068595,559.0115416198969,2.6178128289797208e-12,1973.08
uHvWwqUZZbWa66I,677,707.7236222964129,2.3498422583943466,17304.041802048683,25.62416099776194,559.0115416198969,2.4869221803521305e-12,1973.69
uHvWwqUZZbWa66I,678,706.6226284126242,2.5155929523607483,17304.729404211044,25.989524562094598,559.0115416198969,2.3625760360767775e-12,1974.3
uHvWwqUZZbWa66I,679,706.5107843630976,2.099521725307568,17304.38600063324,19.177694935525242,559.0115416198969,2.244447261865037e-12,1968.36
uHvWwqUZZbWa66I,680,706.5448250406916,2.1390640224999515,17304.26958233118,19.597088139669136,559.0115416198969,2.132224905992741e-12,1968.82
uHvWwqUZZbWa66I,681,706.0330816614223,2.2545134046376916,17304.567389279604,19.969616290338564,559.0115416198969,2.025613631364588e-12,1969.29
uHvWwqUZZbWa66I,682,706.1210155713852,2.3206865395914065,17304.23904657364,20.273564808219522,559.0115416198969,1.9243329574196552e-12,1969.77
uHvWwqUZZbWa66I,683,706.8000882628912,2.3488453036843566,17303.863385766745,21.102880625195667,559.0115416198969,1.828116339406584e-12,1970.27
uHvWwqUZZbWa66I,684,706.5142782353869,2.4017221039830474,17304.636465489864,22.16584328947985,559.0115416198969,1.7367104755106294e-12,1970.79
uHvWwqUZZbWa66I,685,706.6341133281894,2.4010411741764983,17304.18685632944,22.36285226804859,559.0115416198969,1.649874977781361e-12,1971.32
uHvWwqUZZbWa66I,686,706.52694205242,2.4256188583822222,17304.04811233282,22.676372619467042,559.0115416198969,1.5673812146621395e-12,1971.86
uHvWwqUZZbWa66I,687,706.5706817927494,2.4843294232850894,17303.701601088047,22.97419402387336,559.0115416198969,1.4890121653004498e-12,1972.4
uHvWwqUZZbWa66I,688,706.9834215488208,2.5050268083577976,17303.222773224115,23.482679031898723,559.0115416198969,1.4145615610800097e-12,1972.95
uHvWwqUZZbWa66I,689,708.0603962722726,2.514778268574446,17302.46173259616,24.38348775739934,559.0115416198969,1.3438334699393501e-12,1973.53
uHvWwqUZZbWa66I,690,708.4543175268245,2.548532408713072,17303.1173735559,26.081989135691927,559.0115416198969,1.2766418095396296e-12,1974.14
uHvWwqUZZbWa66I,691,708.740441842192,2.5712565901267226,17303.10515896976,27.01583420308377,559.0115416198969,1.212809707543e-12,1974.78
uHvWwqUZZbWa66I,692,708.7034280180942,2.5974401654639223,17303.489795714617,28.051274096682377,559.0115416198969,1.1521692364912947e-12,1975.44
uHvWwqUZZbWa66I,693,709.4257150808116,2.5887633861821087,17302.66460493207,28.614615546624105,559.0115416198969,1.0945607537556041e-12,1976.12
uHvWwqUZZbWa66I,694,708.9585239832522,2.250547783300135,17304.12598001957,22.586618514811967,559.0115416198969,1.0398327187889172e-12,1969.43
uHvWwqUZZbWa66I,695,709.2026146430871,2.2805614127100853,17303.649512648582,22.92497733615529,559.0115416198969,9.878410923680041e-13,1969.97
uHvWwqUZZbWa66I,696,709.5718955234624,2.286115875624091,17303.481742799282,23.69082837745357,559.0115416198969,9.3844904182595e-13,1970.53
uHvWwqUZZbWa66I,697,710.2280710916966,2.268965220235259,17303.072194606066,24.498132254997298,559.0115416198969,8.915265785220538e-13,1971.11
uHvWwqUZZbWa66I,698,710.6189984134035,2.28757980534283,17303.15642890334,25.595621986380173,559.0115416198969,8.469502571451323e-13,1971.71
uHvWwqUZZbWa66I,699,710.9279430979459,2.3752931235940196,17303.06585648656,26.527398850831045,559.0115416198969,8.046027439384746e-13,1972.34
uHvWwqUZZbWa66I,700,711.5688358009011,2.4017515617306344,17302.97876597941,27.76248135051084,559.0115416198969,7.643726098120453e-13,1972.99
uHvWwqUZZbWa66I,701,711.8977062389404,2.3846394562096975,17303.068359181285,28.844167920816975,559.0115416198969,7.261539690829323e-13,1973.67
uHvWwqUZZbWa66I,702,712.2932791112053,2.142367777236359,17303.45143082738,21.356407357433152,559.0115416198969,6.898462721640329e-13,1965.65
uHvWwqUZZbWa66I,703,712.6835254243897,2.1017515434577945,17303.57519775629,22.357133640958395,559.0115416198969,6.553539546806555e-13,1966.18
uHvWwqUZZbWa66I,704,711.933191324465,2.27444128505158,17304.30483147502,23.052860602784623,559.0115416198969,6.225862586406886e-13,1966.72
uHvWwqUZZbWa66I,705,712.2761700616365,2.324969567525841,17303.689171105623,23.382213360675735,559.0115416198969,5.914569442316405e-13,1967.27
uHvWwqUZZbWa66I,706,712.4533709496291,2.288715645838238,17303.84981763363,24.255921739197007,559.0115416198969,5.618841000852589e-13,1967.84
uHvWwqUZZbWa66I,707,712.9681626697029,2.379624134329788,17303.20702713728,24.80386885352836,559.0115416198969,5.337898936145702e-13,1968.43
uHvWwqUZZbWa66I,708,712.698360672458,2.444269571751647,17303.96613523364,25.970373120198143,559.0115416198969,5.071004088070695e-13,1969.04
uHvWwqUZZbWa66I,709,712.6976297187111,2.4474292139711906,17303.741919338703,26.370577992443007,559.0115416198969,4.817453831151117e-13,1969.66
uHvWwqUZZbWa66I,710,711.7874229668132,2.567398835271888,17304.293875336647,26.76355770792627,559.0115416198969,4.576581152351995e-13,1970.29
uHvWwqUZZbWa66I,711,711.9401481175637,2.5841054987249663,17303.322011381388,26.58825108505423,559.0115416198969,4.347752055982638e-13,1970.92
uHvWwqUZZbWa66I,712,711.6592823075525,2.6278283555730013,17303.553257912397,27.224487332193462,559.0115416198969,4.1303645165521587e-13,1971.56
uHvWwqUZZbWa66I,713,712.4459715127059,2.6205930818541674,17302.694783329964,27.801201129828204,559.0115416198969,3.9238462150739206e-13,1972.22
uHvWwqUZZbWa66I,714,712.8774002488799,2.6438242277799873,17302.721378326416,28.965658193482973,559.0115416198969,3.727653945083685e-13,1972.9
uHvWwqUZZbWa66I,715,714.5355324996499,2.6106660359509988,17301.58592674136,30.16670983659982,559.0115416198969,3.541271217653952e-13,1973.61
uHvWwqUZZbWa66I,716,713.438846111364,2.435525300745212,17304.355513744056,26.625601295873466,559.0115416198969,3.364207679058809e-13,1968.58
uHvWwqUZZbWa66I,717,712.9243898211944,2.5566098287745262,17304.049968481064,26.552978261864325,559.0115416198969,3.195997280653369e-13,1969.2
uHvWwqUZZbWa66I,718,713.2191940844723,2.5880577218995313,17303.268051713705,26.72772910168881,559.0115416198969,3.0361974244292854e-13,1969.83
uHvWwqUZZbWa66I,719,713.3878991890606,2.542112771414395,17303.386810675263,27.620726602639966,559.0115416198969,2.884387561175225e-13,1970.48
uHvWwqUZZbWa66I,720,712.2743804950233,2.408523206242535,17304.905763030052,19.459189780077665,559.0115416198969,2.7401681772137027e-13,1962.05
uHvWwqUZZbWa66I,721,712.482737545165,2.387945454327564,17304.262735307217,19.4630076210216,559.0115416198969,2.60315976207968e-13,1962.51
uHvWwqUZZbWa66I,722,712.3900716947255,2.396920663471974,17304.206728100777,19.790091040563343,559.0115416198969,2.47300176508185e-13,1962.98
uHvWwqUZZbWa66I,723,713.4730729206503,2.3842887285209144,17303.02428161353,20.153363148699988,559.0115416198969,2.349351734505407e-13,1963.45
uHvWwqUZZbWa66I,724,712.5772925382053,2.541091211794992,17304.654974490404,21.55345074461637,559.0115416198969,2.2318841365304804e-13,1963.96
