step_no,unemployment_rate
1872,0.1730
1873,0.1760
1874,0.1673
1875,0.1727
1876,0.1660
1877,0.1700
1878,0.1637
1879,0.1643
1880,0.1697
1881,0.1650
1882,0.1727
1883,0.1673
1884,0.1670
1885,0.1710
1886,0.1667
1887,0.1713
1888,0.1690
1889,0.1733
1890,0.1673
1891,0.1710
1892,0.1737
1893,0.1673
1894,0.1710
1895,0.1720
1896,0.1740
1897,0.1760
1898,0.1743
1899,0.1710
1900,0.1720
1901,0.1727
1902,0.1700
1903,0.1710
1904,0.1637
1905,0.1707
1906,0.1807
1907,0.1770
1908,0.1733
1909,0.1780
1910,0.1767
1911,0.1760
1912,0.1780
1913,0.1753
1914,0.1750
1915,0.1727
1916,0.1653
1917,0.1633
1918,0.1747
1919,0.1727
1920,0.1820
1921,0.1890
1922,0.1753
1923,0.1757
1924,0.1790
1925,0.1780
1926,0.1853
1927,0.1757
1928,0.1713
1929,0.1743
1930,0.1817
1931,0.1780
1932,0.1747
1933,0.1720
1934,0.1787
1935,0.1737
1936,0.1753
1937,0.1720
1938,0.1693
1939,0.1680
1940,0.1747
1941,0.1760
1942,0.1760
1943,0.1700
1944,0.1693
1945,0.1757
1946,0.1667
1947,0.1667
1948,0.1687
1949,0.1643
1950,0.1633
1951,0.1570
1952,0.1607
1953,0.1603
1954,0.1657
1955,0.1600
1956,0.1580
1957,0.1697
1958,0.1670
1959,0.1683
1960,0.1590
1961,0.1607
1962,0.1570
1963,0.1573
1964,0.1567
1965,0.1640
1966,0.1643
1967,0.1673
1968,0.1583
1969,0.1560
1970,0.1593
1971,0.1593
1972,0.1630
1973,0.1660
1974,0.1583
1975,0.1610
1976,0.1663
1977,0.1707
1978,0.1760
1979,0.1697
1980,0.1643
1981,0.1640
1982,0.1613
1983,0.1613
1984,0.1680
1985,0.1583
1986,0.1697
1987,0.1657
1988,0.1710
1989,0.1687
1990,0.1673
1991,0.1737
1992,0.1663
1993,0.1680
1994,0.1637
1995,0.1693
1996,0.1633
1997,0.1647
1998,0.1733
1999,0.1803
2000,0.1770
2001,0.1740
2002,0.1727
2003,0.1770
2004,0.1740
2005,0.1713
2006,0.1767
2007,0.1687
2008,0.1703
2009,0.1597
2010,0.1653
2011,0.1633
2012,0.1650
2013,0.1690
2014,0.1620
2015,0.1637
2016,0.1623
2017,0.1657
2018,0.1643
2019,0.1763
2020,0.1730
2021,0.1710
2022,0.1757
2023,0.1733
2024,0.1713
2025,0.1657
2026,0.1687
2027,0.1740
2028,0.1683
2029,0.1650
2030,0.1737
2031,0.1673
2032,0.1623
2033,0.1603
2034,0.1727
2035,0.1627
2036,0.1600
2037,0.1587
2038,0.1543
2039,0.1530
2040,0.1523
2041,0.1540
2042,0.1573
2043,0.1590
2044,0.1587
2045,0.1557
2046,0.1573
2047,0.1533
2048,0.1513
2049,0.1523
2050,0.1577
2051,0.1603
2052,0.1583
2053,0.1570
2054,0.1517
2055,0.1573
2056,0.1610
2057,0.1593
2058,0.1690
2059,0.1593
2060,0.1640
2061,0.1577
2062,0.1620
2063,0.1603
2064,0.1613
2065,0.1570
2066,0.1593
2067,0.1527
2068,0.1560
2069,0.1593
2070,0.1650
2071,0.1653
2072,0.1623
2073,0.1573
2074,0.1570
2075,0.1577
2076,0.1533
2077,0.1573
2078,0.1547
2079,0.1527
2080,0.1557
2081,0.1597
2082,0.1577
2083,0.1547
2084,0.1523
2085,0.1590
2086,0.1567
2087,0.1530
2088,0.1587
2089,0.1530
2090,0.1533
2091,0.1507
2092,0.1543
2093,0.1567
2094,0.1553
2095,0.1537
2096,0.1540
2097,0.1633
2098,0.1590
2099,0.1613
2100,0.1670
2101,0.1583
2102,0.1607
2103,0.1533
2104,0.1577
2105,0.1567
2106,0.1597
2107,0.1570
2108,0.1567
2109,0.1547
2110,0.1510
2111,0.1577
2112,0.1600
2113,0.1523
2114,0.1533
2115,0.1503
2116,0.1507
2117,0.1570
2118,0.1497
2119,0.1517
2120,0.1597
2121,0.1590
2122,0.1603
2123,0.1620
2124,0.1587
2125,0.1603
2126,0.1580
2127,0.1530
2128,0.1550
2129,0.1487
2130,0.1523
2131,0.1567
2132,0.1640
2133,0.1623
2134,0.1630
2135,0.1543
2136,0.1513
2137,0.1537
2138,0.1660
2139,0.1587
2140,0.1567
2141,0.1580
2142,0.1610
2143,0.1620
2144,0.1623
2145,0.1637
2146,0.1597
2147,0.1570
2148,0.1630
2149,0.1680
2150,0.1640
2151,0.1673
2152,0.1557
2153,0.1543
2154,0.1533
2155,0.1593
2156,0.1620
2157,0.1650
2158,0.1567
2159,0.1600
2160,0.1567
2161,0.1603
2162,0.1630
2163,0.1620
2164,0.1717
2165,0.1650
2166,0.1627
2167,0.1703
2168,0.1670
2169,0.1593
2170,0.1583
2171,0.1610
2172,0.1553
2173,0.1583
2174,0.1627
2175,0.1683
2176,0.1580
2177,0.1653
2178,0.1637
2179,0.1717
2180,0.1727
2181,0.1723
2182,0.1650
2183,0.1587
2184,0.1660
2185,0.1587
2186,0.1617
2187,0.1633
2188,0.1633
2189,0.1607
2190,0.1580
2191,0.1643
2192,0.1737
2193,0.1733
2194,0.1660
2195,0.1623
2196,0.1747
2197,0.1597
2198,0.1633
2199,0.1603
2200,0.1607
2201,0.1593
2202,0.1573
2203,0.1543
2204,0.1527
2205,0.1570
2206,0.1710
2207,0.1690
2208,0.1720
2209,0.1827
2210,0.1653
2211,0.1700
2212,0.1647
2213,0.1663
2214,0.1673
2215,0.1653
2216,0.1673
2217,0.1600
2218,0.1600
2219,0.1630
2220,0.1633
2221,0.1687
2222,0.1710
2223,0.1697
2224,0.1707
2225,0.1747
2226,0.1680
2227,0.1647
2228,0.1730
2229,0.1760
2230,0.1703
2231,0.1647
2232,0.1643
2233,0.1677
2234,0.1623
2235,0.1680
2236,0.1690
2237,0.1640
2238,0.1683
2239,0.1720
2240,0.1743
2241,0.1687
2242,0.1657
2243,0.1673
2244,0.1617
2245,0.1650
2246,0.1727
2247,0.1757
2248,0.1660
2249,0.1723
2250,0.1680
2251,0.1730
2252,0.1673
2253,0.1727
2254,0.1727
2255,0.1740
2256,0.1677
2257,0.1673
2258,0.1617
2259,0.1693
2260,0.1733
2261,0.1707
2262,0.1653
2263,0.1647
2264,0.1763
2265,0.1647
2266,0.1683
2267,0.1610
2268,0.1613
2269,0.1700
2270,0.1607
2271,0.1643
2272,0.1610
2273,0.1627
2274,0.1653
2275,0.1557
2276,0.1607
2277,0.1553
2278,0.1550
2279,0.1570
2280,0.1607
2281,0.1510
2282,0.1570
2283,0.1577
2284,0.1510
2285,0.1487
2286,0.1463
2287,0.1493
2288,0.1610
2289,0.1583
2290,0.1567
2291,0.1563
2292,0.1553
2293,0.1567
2294,0.1563
2295,0.1560
2296,0.1627
2297,0.1557
2298,0.1607
2299,0.1557
2300,0.1533
2301,0.1570
2302,0.1540
2303,0.1607
2304,0.1567
2305,0.1577
2306,0.1600
2307,0.1577
2308,0.1570
2309,0.1587
2310,0.1560
2311,0.1563
2312,0.1653
2313,0.1620
2314,0.1583
2315,0.1613
2316,0.1663
2317,0.1707
2318,0.1630
2319,0.1567
2320,0.1630
2321,0.1600
2322,0.1607
2323,0.1660
2324,0.1553
2325,0.1593
2326,0.1547
2327,0.1770
2328,0.1743
2329,0.1660
2330,0.1590
2331,0.1577
2332,0.1667
2333,0.1563
2334,0.1680
2335,0.1570
2336,0.1593
2337,0.1607
2338,0.1650
2339,0.1687
2340,0.1577
2341,0.1577
2342,0.1650
2343,0.1543
2344,0.1553
2345,0.1600
2346,0.1613
2347,0.1663
2348,0.1680
2349,0.1667
2350,0.1680
2351,0.1610
2352,0.1613
2353,0.1620
2354,0.1673
2355,0.1643
2356,0.1607
2357,0.1570
2358,0.1570
2359,0.1557
2360,0.1560
2361,0.1613
2362,0.1607
2363,0.1520
2364,0.1607
2365,0.1580
2366,0.1643
2367,0.1530
2368,0.1600
2369,0.1780
2370,0.1677
2371,0.1693
2372,0.1640
2373,0.1623
2374,0.1657
2375,0.1627
2376,0.1603
2377,0.1603
2378,0.1670
2379,0.1573
2380,0.1660
2381,0.1570
2382,0.1543
2383,0.1567
2384,0.1557
2385,0.1557
2386,0.1540
2387,0.1563
2388,0.1627
2389,0.1657
2390,0.1600
2391,0.1613
2392,0.1703
2393,0.1677
2394,0.1637
2395,0.1590
2396,0.1643
2397,0.1540
2398,0.1573
2399,0.1597
2400,0.1570
2401,0.1680
2402,0.1683
2403,0.1653
2404,0.1603
2405,0.1723
2406,0.1643
2407,0.1673
2408,0.1627
2409,0.1600
2410,0.1607
2411,0.1637
2412,0.1573
2413,0.1607
2414,0.1600
2415,0.1623
2416,0.1610
2417,0.1633
2418,0.1570
2419,0.1687
2420,0.1573
2421,0.1607
2422,0.1620
2423,0.1627
2424,0.1647
2425,0.1633
2426,0.1627
2427,0.1593
2428,0.1663
2429,0.1543
2430,0.1597
2431,0.1630
2432,0.1627
2433,0.1610
2434,0.1643
2435,0.1627
2436,0.1687
2437,0.1683
2438,0.1717
2439,0.1660
2440,0.1747
2441,0.1727
2442,0.1760
2443,0.1747
2444,0.1723
2445,0.1647
2446,0.1620
2447,0.1733
2448,0.1700
2449,0.1617
2450,0.1603
2451,0.1590
2452,0.1580
2453,0.1597
2454,0.1563
2455,0.1567
2456,0.1550
2457,0.1497
2458,0.1547
2459,0.1517
2460,0.1490
2461,0.1530
2462,0.1593
2463,0.1523
2464,0.1477
2465,0.1490
2466,0.1500
2467,0.1513
2468,0.1523
2469,0.1527
2470,0.1513
2471,0.1513
2472,0.1550
2473,0.1563
2474,0.1547
2475,0.1580
2476,0.1580
2477,0.1530
2478,0.1523
2479,0.1543
2480,0.1493
2481,0.1503
2482,0.1497
2483,0.1550
2484,0.1620
2485,0.1627
2486,0.1637
2487,0.1693
2488,0.1537
2489,0.1533
2490,0.1600
2491,0.1527
2492,0.1530
2493,0.1520
2494,0.1553
2495,0.1550
2496,0.1560
2497,0.1593
2498,0.1580
2499,0.1623
2500,0.1623
2501,0.1607
2502,0.1610
2503,0.1653
2504,0.1537
2505,0.1553
2506,0.1543
2507,0.1520
2508,0.1597
2509,0.1667
2510,0.1650
2511,0.1697
2512,0.1713
2513,0.1663
2514,0.1590
2515,0.1580
2516,0.1560
2517,0.1530
2518,0.1553
2519,0.1593
2520,0.1523
2521,0.1517
2522,0.1583
2523,0.1523
2524,0.1477
2525,0.1500
2526,0.1507
2527,0.1617
2528,0.1610
2529,0.1580
2530,0.1663
2531,0.1720
2532,0.1660
2533,0.1580
2534,0.1610
2535,0.1557
2536,0.1520
2537,0.1580
2538,0.1543
2539,0.1700
2540,0.1633
2541,0.1527
2542,0.1610
2543,0.1583
2544,0.1637
2545,0.1643
2546,0.1727
2547,0.1613
2548,0.1557
2549,0.1567
2550,0.1663
2551,0.1630
2552,0.1587
2553,0.1587
2554,0.1610
2555,0.1623
2556,0.1637
2557,0.1640
2558,0.1623
2559,0.1630
2560,0.1637
2561,0.1627
2562,0.1627
2563,0.1580
2564,0.1603
2565,0.1620
2566,0.1610
2567,0.1570
2568,0.1557
2569,0.1603
2570,0.1633
2571,0.1623
2572,0.1600
2573,0.1627
2574,0.1680
2575,0.1670
2576,0.1653
2577,0.1607
2578,0.1647
2579,0.1643
2580,0.1630
2581,0.1597
2582,0.1613
2583,0.1667
2584,0.1590
2585,0.1577
2586,0.1607
2587,0.1613
2588,0.1590
2589,0.1600
2590,0.1600
2591,0.1603
2592,0.1597
2593,0.1633
2594,0.1733
2595,0.1650
2596,0.1633
2597,0.1637
2598,0.1663
2599,0.1657
2600,0.1650
2601,0.1633
2602,0.1640
2603,0.1653
2604,0.1573
2605,0.1640
2606,0.1567
2607,0.1640
2608,0.1577
2609,0.1557
2610,0.1627
2611,0.1637
2612,0.1707
2613,0.1793
2614,0.1677
2615,0.1713
2616,0.1687
2617,0.1657
2618,0.1723
2619,0.1690
2620,0.1757
2621,0.1637
2622,0.1653
2623,0.1717
2624,0.1693
2625,0.1653
2626,0.1753
2627,0.1710
2628,0.1713
2629,0.1660
2630,0.1600
2631,0.1613
2632,0.1623
2633,0.1680
2634,0.1717
2635,0.1637
2636,0.1637
2637,0.1663
2638,0.1687
2639,0.1623
2640,0.1587
2641,0.1577
2642,0.1633
2643,0.1620
2644,0.1643
2645,0.1700
2646,0.1610
2647,0.1613
2648,0.1637
2649,0.1667
2650,0.1730
2651,0.1587
2652,0.1640
2653,0.1583
2654,0.1673
2655,0.1683
2656,0.1727
2657,0.1710
2658,0.1630
2659,0.1647
2660,0.1673
2661,0.1707
2662,0.1687
2663,0.1747
2664,0.1827
2665,0.1687
2666,0.1673
2667,0.1757
2668,0.1703
2669,0.1580
2670,0.1630
2671,0.1623
2672,0.1690
2673,0.1733
2674,0.1667
2675,0.1670
2676,0.1673
2677,0.1607
2678,0.1660
2679,0.1713
2680,0.1667
2681,0.1653
2682,0.1690
2683,0.1650
2684,0.1650
2685,0.1773
2686,0.1680
2687,0.1623
2688,0.1713
2689,0.1633
2690,0.1680
2691,0.1660
2692,0.1703
2693,0.1770
2694,0.1710
2695,0.1637
2696,0.1710
2697,0.1623
2698,0.1677
2699,0.1760
2700,0.1703
2701,0.1683
2702,0.1690
2703,0.1663
2704,0.1667
2705,0.1703
2706,0.1657
2707,0.1677
2708,0.1700
2709,0.1707
2710,0.1667
2711,0.1697
2712,0.1683
2713,0.1720
2714,0.1703
2715,0.1600
2716,0.1737
2717,0.1707
2718,0.1733
2719,0.1690
2720,0.1730
2721,0.1627
2722,0.1647
2723,0.1807
2724,0.1753
2725,0.1773
2726,0.1710
2727,0.1713
2728,0.1650
2729,0.1640
2730,0.1723
2731,0.1687
2732,0.1743
2733,0.1767
2734,0.1713
2735,0.1747
2736,0.1750
2737,0.1793
2738,0.1697
2739,0.1780
2740,0.1760
2741,0.1733
2742,0.1703
2743,0.1730
2744,0.1787
2745,0.1740
2746,0.1750
2747,0.1743
2748,0.1733
2749,0.1717
2750,0.1747
2751,0.1733
2752,0.1670
2753,0.1677
2754,0.1723
2755,0.1797
2756,0.1800
2757,0.1867
2758,0.1800
2759,0.1890
2760,0.1727
2761,0.1787
2762,0.1800
2763,0.1700
2764,0.1767
2765,0.1787
2766,0.1753
2767,0.1863
2768,0.1777
2769,0.1790
2770,0.1807
2771,0.1753
2772,0.1750
2773,0.1867
2774,0.1790
2775,0.1773
2776,0.1913
2777,0.1810
2778,0.1727
2779,0.1673
2780,0.1633
2781,0.1640
2782,0.1627
2783,0.1703
2784,0.1610
2785,0.1660
2786,0.1653
2787,0.1630
2788,0.1700
2789,0.1687
2790,0.1590
2791,0.1657
2792,0.1657
2793,0.1710
2794,0.1720
2795,0.1650
2796,0.1667
2797,0.1600
2798,0.1587
2799,0.1573
2800,0.1553
2801,0.1543
2802,0.1507
2803,0.1503
2804,0.1530
2805,0.1530
2806,0.1527
2807,0.1537
2808,0.1570
2809,0.1573
2810,0.1653
2811,0.1563
2812,0.1590
2813,0.1703
2814,0.1567
2815,0.1567
2816,0.1550
2817,0.1553
2818,0.1587
2819,0.1603
2820,0.1677
2821,0.1610
2822,0.1523
2823,0.1540
2824,0.1557
2825,0.1570
2826,0.1630
2827,0.1677
2828,0.1643
2829,0.1610
2830,0.1600
2831,0.1623
2832,0.1650
2833,0.1687
2834,0.1683
2835,0.1603
2836,0.1610
2837,0.1670
2838,0.1630
2839,0.1600
2840,0.1663
2841,0.1667
2842,0.1677
2843,0.1673
2844,0.1760
2845,0.1657
2846,0.1633
2847,0.1733
2848,0.1737
2849,0.1670
2850,0.1663
2851,0.1683
2852,0.1633
2853,0.1650
2854,0.1663
2855,0.1670
2856,0.1680
2857,0.1687
2858,0.1700
2859,0.1677
2860,0.1703
2861,0.1657
2862,0.1697
2863,0.1703
2864,0.1717
2865,0.1720
2866,0.1693
2867,0.1807
2868,0.1683
2869,0.1677
2870,0.1693
2871,0.1680
2872,0.1727
2873,0.1697
2874,0.1657
2875,0.1677
2876,0.1643
2877,0.1670
2878,0.1703
2879,0.1660
2880,0.1680
2881,0.1667
2882,0.1673
2883,0.1637
2884,0.1607
2885,0.1567
2886,0.1563
2887,0.1630
2888,0.1603
2889,0.1577
2890,0.1650
2891,0.1667
2892,0.1630
2893,0.1570
2894,0.1620
2895,0.1620
2896,0.1570
2897,0.1640
2898,0.1610
2899,0.1650
2900,0.1597
2901,0.1640
2902,0.1613
2903,0.1663
2904,0.1653
2905,0.1633
2906,0.1613
2907,0.1607
2908,0.1650
2909,0.1647
2910,0.1623
2911,0.1633
2912,0.1633
2913,0.1633
2914,0.1607
2915,0.1690
2916,0.1753
2917,0.1737
2918,0.1783
2919,0.1717
2920,0.1700
2921,0.1743
2922,0.1643
2923,0.1673
2924,0.1757
2925,0.1657
2926,0.1673
2927,0.1710
2928,0.1660
2929,0.1650
2930,0.1667
2931,0.1723
2932,0.1630
2933,0.1660
2934,0.1647
2935,0.1683
2936,0.1737
2937,0.1617
2938,0.1693
2939,0.1653
2940,0.1677
2941,0.1680
2942,0.1753
2943,0.1770
2944,0.1700
2945,0.1677
2946,0.1663
2947,0.1697
2948,0.1663
2949,0.1740
2950,0.1723
2951,0.1693
2952,0.1653
2953,0.1647
2954,0.1773
2955,0.1683
2956,0.1663
2957,0.1653
2958,0.1617
2959,0.1663
2960,0.1677
2961,0.1723
2962,0.1677
2963,0.1680
2964,0.1703
2965,0.1770
2966,0.1653
2967,0.1680
2968,0.1687
2969,0.1613
2970,0.1703
2971,0.1690
2972,0.1693
2973,0.1673
2974,0.1633
2975,0.1633
2976,0.1727
2977,0.1803
2978,0.1683
2979,0.1803
2980,0.1677
2981,0.1663
2982,0.1707
2983,0.1680
2984,0.1653
2985,0.1693
2986,0.1707
2987,0.1690
2988,0.1763
2989,0.1713
2990,0.1767
2991,0.1717
2992,0.1683
2993,0.1717
2994,0.1787
2995,0.1763
2996,0.1693
2997,0.1710
2998,0.1760
2999,0.1703
3000,0.1693
