step_no,unemployment_rate
1872,0.3057
1873,0.2743
1874,0.2980
1875,0.2810
1876,0.3043
1877,0.2823
1878,0.2967
1879,0.2910
1880,0.2837
1881,0.2973
1882,0.2903
1883,0.2900
1884,0.2983
1885,0.2823
1886,0.3077
1887,0.2797
1888,0.3047
1889,0.2870
1890,0.3200
1891,0.2750
1892,0.3097
1893,0.2697
1894,0.3207
1895,0.2790
1896,0.3127
1897,0.2840
1898,0.3163
1899,0.2747
1900,0.2853
1901,0.2833
1902,0.2957
1903,0.2727
1904,0.3073
1905,0.2707
1906,0.3053
1907,0.2803
1908,0.2923
1909,0.2893
1910,0.2883
1911,0.2730
1912,0.2950
1913,0.2780
1914,0.2827
1915,0.2843
1916,0.2727
1917,0.2870
1918,0.2750
1919,0.2753
1920,0.2810
1921,0.2863
1922,0.2750
1923,0.2880
1924,0.2743
1925,0.2723
1926,0.2867
1927,0.2840
1928,0.2753
1929,0.2787
1930,0.2753
1931,0.2757
1932,0.2823
1933,0.2680
1934,0.2857
1935,0.2713
1936,0.2717
1937,0.2727
1938,0.2827
1939,0.2600
1940,0.2810
1941,0.2670
1942,0.2787
1943,0.2827
1944,0.2710
1945,0.2823
1946,0.2647
1947,0.2810
1948,0.2770
1949,0.2780
1950,0.2753
1951,0.2743
1952,0.2790
1953,0.2790
1954,0.2690
1955,0.2847
1956,0.2760
1957,0.3027
1958,0.2827
1959,0.2933
1960,0.2997
1961,0.2800
1962,0.3050
1963,0.2823
1964,0.3123
1965,0.2770
1966,0.3027
1967,0.2850
1968,0.2943
1969,0.2813
1970,0.3037
1971,0.2973
1972,0.2873
1973,0.2967
1974,0.2867
1975,0.2963
1976,0.2910
1977,0.3063
1978,0.2873
1979,0.3050
1980,0.2867
1981,0.2983
1982,0.2993
1983,0.2997
1984,0.2847
1985,0.3250
1986,0.2807
1987,0.3210
1988,0.2867
1989,0.3140
1990,0.2927
1991,0.3207
1992,0.2787
1993,0.3123
1994,0.2817
1995,0.3217
1996,0.2783
1997,0.3213
1998,0.2813
1999,0.3037
2000,0.2840
2001,0.3130
2002,0.2833
2003,0.3127
2004,0.2817
2005,0.2903
2006,0.3063
2007,0.2813
2008,0.3020
2009,0.2893
2010,0.3040
2011,0.2883
2012,0.3040
2013,0.2823
2014,0.3007
2015,0.2983
2016,0.2883
2017,0.3077
2018,0.2890
2019,0.2847
2020,0.2937
2021,0.2823
2022,0.3077
2023,0.2790
2024,0.3043
2025,0.2700
2026,0.3030
2027,0.2877
2028,0.3057
2029,0.2743
2030,0.3230
2031,0.2823
2032,0.3110
2033,0.2800
2034,0.3143
2035,0.2720
2036,0.2930
2037,0.2897
2038,0.2877
2039,0.2953
2040,0.2957
2041,0.2957
2042,0.2837
2043,0.2983
2044,0.2830
2045,0.2927
2046,0.2890
2047,0.2937
2048,0.2820
2049,0.2887
2050,0.2760
2051,0.2823
2052,0.2797
2053,0.2637
2054,0.2970
2055,0.2690
2056,0.2973
2057,0.2647
2058,0.3020
2059,0.2657
2060,0.3017
2061,0.2817
2062,0.2973
2063,0.2807
2064,0.2867
2065,0.2787
2066,0.2993
2067,0.2910
2068,0.2797
2069,0.3087
2070,0.2830
2071,0.3100
2072,0.2817
2073,0.3167
2074,0.2850
2075,0.3123
2076,0.2913
2077,0.2937
2078,0.3193
2079,0.2920
2080,0.3197
2081,0.2710
2082,0.3347
2083,0.2793
2084,0.3250
2085,0.2807
2086,0.3220
2087,0.2790
2088,0.3187
2089,0.3010
2090,0.3007
2091,0.3023
2092,0.2763
2093,0.3047
2094,0.2817
2095,0.3047
2096,0.3030
2097,0.2913
2098,0.2980
2099,0.2827
2100,0.2993
2101,0.2863
2102,0.2810
2103,0.3160
2104,0.2743
2105,0.3057
2106,0.2820
2107,0.3087
2108,0.2847
2109,0.3003
2110,0.2887
2111,0.2930
2112,0.2980
2113,0.2957
2114,0.3020
2115,0.2900
2116,0.2940
2117,0.3037
2118,0.2893
2119,0.2867
2120,0.2840
2121,0.2980
2122,0.2897
2123,0.2993
2124,0.2867
2125,0.2907
2126,0.2883
2127,0.3080
2128,0.2810
2129,0.3100
2130,0.2920
2131,0.3133
2132,0.2823
2133,0.2990
2134,0.3020
2135,0.2907
2136,0.3030
2137,0.2897
2138,0.2927
2139,0.3040
2140,0.2990
2141,0.2830
2142,0.3037
2143,0.2810
2144,0.2897
2145,0.2880
2146,0.2860
2147,0.2783
2148,0.3000
2149,0.2787
2150,0.3073
2151,0.2740
2152,0.2987
2153,0.2803
2154,0.2930
2155,0.2850
2156,0.2897
2157,0.3047
2158,0.2710
2159,0.3090
2160,0.2753
2161,0.3067
2162,0.2903
2163,0.3040
2164,0.2820
2165,0.3043
2166,0.2743
2167,0.3060
2168,0.2770
2169,0.2940
2170,0.2970
2171,0.2887
2172,0.3007
2173,0.2880
2174,0.2870
2175,0.3053
2176,0.2787
2177,0.3007
2178,0.2853
2179,0.3107
2180,0.2723
2181,0.2997
2182,0.2910
2183,0.2913
2184,0.2873
2185,0.2897
2186,0.2747
2187,0.3173
2188,0.2743
2189,0.3127
2190,0.2893
2191,0.2980
2192,0.2730
2193,0.3070
2194,0.2650
2195,0.2950
2196,0.2847
2197,0.2920
2198,0.2810
2199,0.2980
2200,0.2897
2201,0.2927
2202,0.2953
2203,0.2977
2204,0.2953
2205,0.2823
2206,0.3140
2207,0.2857
2208,0.3080
2209,0.2753
2210,0.3190
2211,0.2750
2212,0.3197
2213,0.2880
2214,0.3080
2215,0.3117
2216,0.2967
2217,0.3193
2218,0.2933
2219,0.3233
2220,0.2880
2221,0.3270
2222,0.2953
2223,0.3117
2224,0.3023
2225,0.3100
2226,0.3047
2227,0.3133
2228,0.3027
2229,0.3063
2230,0.2997
2231,0.3033
2232,0.3040
2233,0.3240
2234,0.2860
2235,0.3157
2236,0.2843
2237,0.3150
2238,0.2840
2239,0.3213
2240,0.2817
2241,0.3183
2242,0.2763
2243,0.3143
2244,0.2797
2245,0.3103
2246,0.2863
2247,0.3123
2248,0.2877
2249,0.2910
2250,0.3050
2251,0.2860
2252,0.3100
2253,0.2860
2254,0.3030
2255,0.3010
2256,0.2917
2257,0.2973
2258,0.2900
2259,0.2980
2260,0.2903
2261,0.3013
2262,0.2883
2263,0.3110
2264,0.2907
2265,0.3150
2266,0.2873
2267,0.3127
2268,0.3137
2269,0.2907
2270,0.2903
2271,0.2943
2272,0.2767
2273,0.3133
2274,0.2773
2275,0.2957
2276,0.2820
2277,0.3153
2278,0.2750
2279,0.3107
2280,0.2630
2281,0.3177
2282,0.2837
2283,0.3077
2284,0.2793
2285,0.3010
2286,0.2857
2287,0.3023
2288,0.2890
2289,0.3010
2290,0.2990
2291,0.2777
2292,0.3150
2293,0.2773
2294,0.3117
2295,0.2697
2296,0.3093
2297,0.2843
2298,0.2873
2299,0.3143
2300,0.2810
2301,0.3080
2302,0.2787
2303,0.3197
2304,0.2970
2305,0.3007
2306,0.2987
2307,0.2863
2308,0.3067
2309,0.3183
2310,0.3143
2311,0.2963
2312,0.3360
2313,0.2917
2314,0.3083
2315,0.2900
2316,0.3207
2317,0.2847
2318,0.3187
2319,0.2803
2320,0.3270
2321,0.2647
2322,0.3300
2323,0.2823
2324,0.3330
2325,0.2923
2326,0.3153
2327,0.2937
2328,0.3317
2329,0.2953
2330,0.2970
2331,0.3147
2332,0.2970
2333,0.3020
2334,0.3060
2335,0.2957
2336,0.3293
2337,0.2947
2338,0.3127
2339,0.2870
2340,0.3100
2341,0.2933
2342,0.3300
2343,0.2990
2344,0.3050
2345,0.2903
2346,0.3213
2347,0.3160
2348,0.3140
2349,0.3253
2350,0.2933
2351,0.3243
2352,0.2820
2353,0.3560
2354,0.3153
2355,0.3390
2356,0.3090
2357,0.3090
2358,0.3140
2359,0.3263
2360,0.3157
2361,0.3640
2362,0.3040
2363,0.3587
2364,0.3117
2365,0.3480
2366,0.3327
2367,0.3360
2368,0.3537
2369,0.3247
2370,0.3490
2371,0.3493
2372,0.3640
2373,0.3483
2374,0.3630
2375,0.3517
2376,0.3430
2377,0.3477
2378,0.3383
2379,0.3843
2380,0.3420
2381,0.3607
2382,0.3430
2383,0.3543
2384,0.3560
2385,0.3577
2386,0.3700
2387,0.3560
2388,0.3707
2389,0.3663
2390,0.3667
2391,0.3390
2392,0.3470
2393,0.3690
2394,0.3600
2395,0.3753
2396,0.3663
2397,0.3613
2398,0.3603
2399,0.3847
2400,0.3460
2401,0.3980
2402,0.3437
2403,0.3823
2404,0.3487
2405,0.3677
2406,0.3593
2407,0.3883
2408,0.3597
2409,0.3773
2410,0.3463
2411,0.3790
2412,0.3343
2413,0.4097
2414,0.3293
2415,0.3883
2416,0.3307
2417,0.3743
2418,0.3077
2419,0.3840
2420,0.3287
2421,0.3597
2422,0.3610
2423,0.3457
2424,0.3733
2425,0.3327
2426,0.3553
2427,0.3763
2428,0.3707
2429,0.3520
2430,0.3363
2431,0.3557
2432,0.3697
2433,0.3407
2434,0.3653
2435,0.3490
2436,0.3860
2437,0.3357
2438,0.3647
2439,0.3307
2440,0.3720
2441,0.3450
2442,0.3670
2443,0.3563
2444,0.3577
2445,0.3633
2446,0.3423
2447,0.3763
2448,0.3347
2449,0.3393
2450,0.3683
2451,0.3523
2452,0.3437
2453,0.3617
2454,0.3393
2455,0.3557
2456,0.3390
2457,0.3520
2458,0.3453
2459,0.3810
2460,0.3383
2461,0.3813
2462,0.3203
2463,0.3667
2464,0.3480
2465,0.3527
2466,0.3443
2467,0.3827
2468,0.3323
2469,0.3400
2470,0.3370
2471,0.3443
2472,0.3717
2473,0.3467
2474,0.3473
2475,0.3390
2476,0.3343
2477,0.3393
2478,0.3543
2479,0.3243
2480,0.3600
2481,0.3257
2482,0.3537
2483,0.3377
2484,0.3217
2485,0.3710
2486,0.3143
2487,0.3760
2488,0.3187
2489,0.3540
2490,0.3257
2491,0.3223
2492,0.3400
2493,0.3193
2494,0.3660
2495,0.3010
2496,0.3477
2497,0.3127
2498,0.3220
2499,0.3133
2500,0.3320
2501,0.3147
2502,0.3313
2503,0.3193
2504,0.3160
2505,0.3217
2506,0.3290
2507,0.3277
2508,0.3533
2509,0.3343
2510,0.3343
2511,0.3517
2512,0.3100
2513,0.3577
2514,0.3183
2515,0.3450
2516,0.3357
2517,0.3473
2518,0.3390
2519,0.3247
2520,0.3347
2521,0.3177
2522,0.3547
2523,0.3247
2524,0.3443
2525,0.3277
2526,0.3433
2527,0.3380
2528,0.3653
2529,0.3223
2530,0.3623
2531,0.3497
2532,0.3317
2533,0.3743
2534,0.3587
2535,0.3417
2536,0.3440
2537,0.3673
2538,0.3417
2539,0.3700
2540,0.3310
2541,0.3507
2542,0.3457
2543,0.3467
2544,0.3387
2545,0.3540
2546,0.3443
2547,0.3657
2548,0.3413
2549,0.3353
2550,0.3643
2551,0.3330
2552,0.3530
2553,0.3767
2554,0.3260
2555,0.3687
2556,0.3167
2557,0.3627
2558,0.3340
2559,0.3510
2560,0.3593
2561,0.3393
2562,0.3773
2563,0.3257
2564,0.3740
2565,0.3570
2566,0.3460
2567,0.3800
2568,0.3470
2569,0.3577
2570,0.3377
2571,0.3597
2572,0.3090
2573,0.4130
2574,0.3380
2575,0.3880
2576,0.3430
2577,0.3650
2578,0.3337
2579,0.3720
2580,0.3373
2581,0.3787
2582,0.3490
2583,0.3590
2584,0.3693
2585,0.3783
2586,0.3527
2587,0.3783
2588,0.3623
2589,0.3810
2590,0.3483
2591,0.3697
2592,0.3720
2593,0.4080
2594,0.3553
2595,0.3930
2596,0.3497
2597,0.3893
2598,0.3613
2599,0.3837
2600,0.3637
2601,0.3863
2602,0.3743
2603,0.3947
2604,0.3807
2605,0.4243
2606,0.3470
2607,0.4300
2608,0.3460
2609,0.3983
2610,0.3600
2611,0.4223
2612,0.3470
2613,0.4160
2614,0.3527
2615,0.4150
2616,0.3627
2617,0.4037
2618,0.3663
2619,0.3840
2620,0.3847
2621,0.3737
2622,0.3520
2623,0.3890
2624,0.3420
2625,0.3777
2626,0.3493
2627,0.3987
2628,0.3433
2629,0.3813
2630,0.3490
2631,0.3773
2632,0.3603
2633,0.3800
2634,0.3700
2635,0.3770
2636,0.3520
2637,0.3790
2638,0.3497
2639,0.3707
2640,0.3320
2641,0.3870
2642,0.3513
2643,0.3663
2644,0.3527
2645,0.3430
2646,0.3577
2647,0.3560
2648,0.3610
2649,0.3520
2650,0.3773
2651,0.3540
2652,0.3947
2653,0.3367
2654,0.3900
2655,0.3550
2656,0.3880
2657,0.3313
2658,0.4267
2659,0.3370
2660,0.4047
2661,0.3400
2662,0.4020
2663,0.3477
2664,0.3923
2665,0.3693
2666,0.3810
2667,0.3757
2668,0.3447
2669,0.3700
2670,0.3483
2671,0.3667
2672,0.3773
2673,0.4000
2674,0.3450
2675,0.4343
2676,0.3697
2677,0.4147
2678,0.3637
2679,0.3843
2680,0.3790
2681,0.4240
2682,0.3840
2683,0.3930
2684,0.3553
2685,0.3750
2686,0.3683
2687,0.3977
2688,0.3717
2689,0.3850
2690,0.3697
2691,0.3640
2692,0.3667
2693,0.3957
2694,0.3637
2695,0.4117
2696,0.3600
2697,0.3900
2698,0.3810
2699,0.3557
2700,0.3910
2701,0.3477
2702,0.4290
2703,0.3387
2704,0.4360
2705,0.3410
2706,0.3980
2707,0.3510
2708,0.3943
2709,0.3673
2710,0.3827
2711,0.3633
2712,0.3627
2713,0.3670
2714,0.3673
2715,0.3583
2716,0.3713
2717,0.3587
2718,0.3783
2719,0.3770
2720,0.3717
2721,0.3357
2722,0.3907
2723,0.3220
2724,0.3840
2725,0.3700
2726,0.3723
2727,0.3483
2728,0.3727
2729,0.3707
2730,0.3747
2731,0.3710
2732,0.3717
2733,0.3627
2734,0.3553
2735,0.3760
2736,0.3657
2737,0.3760
2738,0.3637
2739,0.3797
2740,0.3287
2741,0.4097
2742,0.3220
2743,0.3880
2744,0.3497
2745,0.3930
2746,0.3333
2747,0.3987
2748,0.3260
2749,0.4033
2750,0.3427
2751,0.3950
2752,0.3350
2753,0.4057
2754,0.3203
2755,0.4240
2756,0.3783
2757,0.3867
2758,0.3783
2759,0.4157
2760,0.3657
2761,0.4210
2762,0.3677
2763,0.4067
2764,0.3697
2765,0.3677
2766,0.3993
2767,0.3557
2768,0.3890
2769,0.3963
2770,0.3953
2771,0.4040
2772,0.3850
2773,0.4060
2774,0.3733
2775,0.4087
2776,0.3593
2777,0.4277
2778,0.4183
2779,0.3873
2780,0.4190
2781,0.3963
2782,0.4293
2783,0.4353
2784,0.4300
2785,0.4563
2786,0.4093
2787,0.4373
2788,0.3807
2789,0.4737
2790,0.4527
2791,0.5037
2792,0.4457
2793,0.4810
2794,0.4397
2795,0.4467
2796,0.4890
2797,0.5127
2798,0.4570
2799,0.4623
2800,0.4507
2801,0.5623
2802,0.4410
2803,0.5363
2804,0.4807
2805,0.6163
2806,0.5337
2807,0.6007
2808,0.5340
2809,0.6507
2810,0.5280
2811,0.6587
2812,0.5870
2813,0.5943
2814,0.6330
2815,0.6343
2816,0.6670
2817,0.5983
2818,0.7563
2819,0.6853
2820,0.7887
2821,0.6630
2822,0.7667
2823,0.7033
2824,0.8153
2825,0.6990
2826,0.8480
2827,0.7643
2828,0.8377
2829,0.8017
2830,0.7900
2831,0.8163
2832,0.7973
2833,0.9220
2834,0.8367
2835,0.9243
2836,0.8437
2837,0.9167
2838,0.8260
2839,0.9113
2840,0.8507
2841,0.8980
2842,0.8637
2843,0.9190
2844,0.9337
2845,0.9197
2846,0.9463
2847,0.8870
2848,0.9660
2849,0.8883
2850,0.9270
2851,0.8877
2852,0.9793
2853,0.8803
2854,0.9683
2855,0.9330
2856,0.9467
2857,0.9810
2858,0.9330
2859,0.9643
2860,0.9020
2861,0.9853
2862,0.9123
2863,0.9737
2864,0.8833
2865,0.9897
2866,0.9683
2867,0.9897
2868,0.9677
2869,0.9827
2870,0.9580
2871,0.9887
2872,0.9647
2873,0.9567
2874,0.9813
2875,0.9487
2876,0.9797
2877,0.9450
2878,0.9673
2879,0.9760
2880,0.9673
2881,0.9413
2882,0.9547
2883,0.9567
2884,0.9517
2885,0.9393
2886,0.9660
2887,0.9277
2888,0.9703
2889,0.9550
2890,0.9683
2891,0.8917
2892,0.9860
2893,0.9297
2894,0.9887
2895,0.9000
2896,0.9923
2897,0.9350
2898,0.9827
2899,0.9100
2900,0.9877
2901,0.9290
2902,0.9597
2903,0.8600
2904,0.8703
2905,0.8500
2906,0.7800
2907,0.9047
2908,0.7723
2909,0.8977
2910,0.6050
2911,0.9300
2912,0.6100
2913,0.9900
2914,0.5593
2915,0.9933
2916,0.5990
2917,0.9690
2918,0.5850
2919,0.9827
2920,0.5633
2921,0.9877
2922,0.5307
2923,0.9913
2924,0.5707
2925,0.9297
2926,0.5590
2927,0.9247
2928,0.4987
2929,0.8910
2930,0.5343
2931,0.9037
2932,0.5197
2933,0.8133
2934,0.4877
2935,0.6687
2936,0.5030
2937,0.6743
2938,0.4623
2939,0.6377
2940,0.4020
2941,0.5420
2942,0.4353
2943,0.4583
2944,0.4327
2945,0.4120
2946,0.4363
2947,0.3417
2948,0.4033
2949,0.2780
2950,0.4340
2951,0.2883
2952,0.3993
2953,0.2317
2954,0.3317
2955,0.2797
2956,0.3223
2957,0.3083
2958,0.2843
2959,0.2823
2960,0.2303
2961,0.2360
2962,0.3163
2963,0.2423
2964,0.2937
2965,0.2620
2966,0.2617
2967,0.2033
2968,0.2667
2969,0.2490
2970,0.2677
2971,0.2223
2972,0.2130
2973,0.1893
2974,0.2353
2975,0.2153
2976,0.2377
2977,0.1900
2978,0.1873
2979,0.1653
2980,0.1837
2981,0.2137
2982,0.2220
2983,0.2140
2984,0.2097
2985,0.1970
2986,0.1693
2987,0.1653
2988,0.2230
2989,0.1883
2990,0.2217
2991,0.1793
2992,0.1990
2993,0.1477
2994,0.2370
2995,0.1617
2996,0.2250
2997,0.1940
2998,0.1927
2999,0.1627
3000,0.1517
