step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
34,768627463,K_0,201.392,3.73577,171.314,44.722,-10.4981,4.0,0.0,3.92,0.0,26.0222,2.41813,"[{""amount"": 3.672004051867139, ""rate"": 0.02448266198417068}, {""amount"": 2.316617774734254, ""rate"": 0.213172156299662}, {""amount"": 9.364158807425122, ""rate"": 0.09778758767016492}, {""amount"": 9.083185648128698, ""rate"": 0.012407254804442167}, {""amount"": 20.286004808252866, ""rate"": 0.03377139062824397}]",44.0444,"[""W_2728"", ""W_551"", ""W_1218"", ""W_2576"", ""W_1071"", ""W_2319"", ""W_1122"", ""W_181""]",0,0.219812,8.0,26.0222
35,632057247,K_0,208.085,3.4331,167.831,42.4859,11.1605,0.0,3.92,0.0,8.51971,2.60222,2.29722,"[{""amount"": 3.488403849273782, ""rate"": 0.02448266198417068}, {""amount"": 2.2007868859975415, ""rate"": 0.213172156299662}, {""amount"": 8.895950867053866, ""rate"": 0.09778758767016492}, {""amount"": 8.629026365722263, ""rate"": 0.012407254804442167}, {""amount"": 19.27170456784022, ""rate"": 0.03377139062824397}]",0.0,[],0,0.208021,0.0,0.0
36,279210370,K_0,198.778,3.47108,166.921,40.3616,-7.23236,2.5,0.0,2.45,0.0,11.456,2.18236,"[{""amount"": 3.313983656810093, ""rate"": 0.02448266198417068}, {""amount"": 2.0907475416976644, ""rate"": 0.213172156299662}, {""amount"": 8.451153323701172, ""rate"": 0.09778758767016492}, {""amount"": 8.19757504743615, ""rate"": 0.012407254804442167}, {""amount"": 18.30811933944821, ""rate"": 0.03377139062824397}]",17.9119,"[""W_1730"", ""W_419"", ""W_1454"", ""W_2359"", ""W_1738""]",0,0.204176,5.0,11.456
37,212480219,K_0,195.001,3.39481,164.5,38.3435,-1.80634,0.0,0.0925104,2.31034,0.0,1.1456,2.07324,"[{""amount"": 3.1482844739695883, ""rate"": 0.02448266198417068}, {""amount"": 1.9862101646127812, ""rate"": 0.213172156299662}, {""amount"": 8.028595657516114, ""rate"": 0.09778758767016492}, {""amount"": 7.787696295064342, ""rate"": 0.012407254804442167}, {""amount"": 17.3927133724758, ""rate"": 0.03377139062824397}]",0.0,[],0,0.194782,0.0,0.0
38,82915287,K_0,191.114,3.39481,162.374,36.4263,-2.01579,0.0,0.0,2.26413,0.0,0.197819,1.96958,"[{""amount"": 2.990870250271109, ""rate"": 0.02448266198417068}, {""amount"": 1.886899656382142, ""rate"": 0.213172156299662}, {""amount"": 7.627165874640308, ""rate"": 0.09778758767016492}, {""amount"": 7.398311480311125, ""rate"": 0.012407254804442167}, {""amount"": 16.52307770385201, ""rate"": 0.03377139062824397}]",0.0,[],0,0.1889,0.0,0.0
39,364311886,K_0,193.945,3.39481,160.503,34.605,5.8152,0.0,2.26413,0.0,26.1713,0.0197819,1.8711,"[{""amount"": 2.8413267377575533, ""rate"": 0.02448266198417068}, {""amount"": 1.7925546735630349, ""rate"": 0.213172156299662}, {""amount"": 7.245807580908293, ""rate"": 0.09778758767016492}, {""amount"": 7.028395906295568, ""rate"": 0.012407254804442167}, {""amount"": 15.69692381865941, ""rate"": 0.03377139062824397}]",0.0,[],0,0.183155,0.0,0.0
40,875783607,K_0,199.031,3.4711,167.86,32.8748,8.52015,7.0,7.0,0.0,32.7781,25.5939,1.77755,"[{""amount"": 2.6992604008696754, ""rate"": 0.02448266198417068}, {""amount"": 1.7029269398848832, ""rate"": 0.213172156299662}, {""amount"": 6.883517201862879, ""rate"": 0.09778758767016492}, {""amount"": 6.67697611098079, ""rate"": 0.012407254804442167}, {""amount"": 14.91207762772644, ""rate"": 0.03377139062824397}]",37.1877,"[""W_1590"", ""W_314"", ""W_114"", ""W_1340"", ""W_885"", ""W_41"", ""W_240"", ""W_644"", ""W_1167"", ""W_1465"", ""W_1880"", ""W_441"", ""W_731"", ""W_2161""]",0,0.178427,14.0,25.5939
41,400110996,K_0,182.173,3.4711,182.938,31.231,-15.4019,13.0,3.59393,9.21795,0.0,38.3596,1.68867,"[{""amount"": 2.5642973808261917, ""rate"": 0.02448266198417068}, {""amount"": 1.617780592890639, ""rate"": 0.213172156299662}, {""amount"": 6.539341341769735, ""rate"": 0.09778758767016492}, {""amount"": 6.34312730543175, ""rate"": 0.012407254804442167}, {""amount"": 14.166473746340118, ""rate"": 0.03377139062824397}]",50.7193,"[""W_1590"", ""W_314"", ""W_114"", ""W_1340"", ""W_885"", ""W_41"", ""W_240"", ""W_644"", ""W_1167"", ""W_1465"", ""W_1880"", ""W_441"", ""W_731"", ""W_2161"", ""W_1632"", ""W_2635"", ""W_317"", ""W_68"", ""W_2557"", ""W_2620"", ""W_1788"", ""W_1829"", ""W_235"", ""W_975"", ""W_2182"", ""W_2979""]",0,0.165174,26.0,38.3596
42,151512405,K_0,179.007,3.34894,179.591,29.6695,-1.78859,0.0,0.0,9.03359,0.0,7.0705,1.60424,"[{""amount"": 2.4360825117848823, ""rate"": 0.02448266198417068}, {""amount"": 1.536891563246107, ""rate"": 0.213172156299662}, {""amount"": 6.212374274681248, ""rate"": 0.09778758767016492}, {""amount"": 6.025970940160162, ""rate"": 0.012407254804442167}, {""amount"": 13.458150059023112, ""rate"": 0.03377139062824397}]",0.0,[],0,0.146522,0.0,0.0
43,852727466,K_0,200.472,3.34405,178.023,28.186,28.6847,0.0,9.03359,0.0,12.3918,0.70705,1.52402,"[{""amount"": 2.3142783861956384, ""rate"": 0.02448266198417068}, {""amount"": 1.4600469850838018, ""rate"": 0.213172156299662}, {""amount"": 5.901755560947185, ""rate"": 0.09778758767016492}, {""amount"": 5.724672393152154, ""rate"": 0.012407254804442167}, {""amount"": 12.785242556071957, ""rate"": 0.03377139062824397}]",0.0,[],0,0.141842,0.0,0.0
44,146533832,K_0,208.119,3.34405,183.606,26.7767,11.3207,9.5,9.5,0.0,2.77955,19.3536,1.44782,"[{""amount"": 2.1985644668858564, ""rate"": 0.02448266198417068}, {""amount"": 1.3870446358296118, ""rate"": 0.213172156299662}, {""amount"": 5.606667782899826, ""rate"": 0.09778758767016492}, {""amount"": 5.438438773494546, ""rate"": 0.012407254804442167}, {""amount"": 12.14598042826836, ""rate"": 0.03377139062824397}]",19.7071,"[""W_553"", ""W_588"", ""W_1058"", ""W_2090"", ""W_959"", ""W_2147"", ""W_1836"", ""W_2837"", ""W_1157"", ""W_458"", ""W_1780"", ""W_2814"", ""W_2828"", ""W_1647"", ""W_2659"", ""W_1593"", ""W_2626"", ""W_1112"", ""W_633""]",0,0.140598,19.0,19.3536
45,584371534,K_0,209.725,3.34405,193.898,25.4379,3.61334,10.5,7.78787,2.65789,0.0,12.9869,1.37543,"[{""amount"": 2.0886362435415635, ""rate"": 0.02448266198417068}, {""amount"": 1.3176924040381313, ""rate"": 0.213172156299662}, {""amount"": 5.326334393754834, ""rate"": 0.09778758767016492}, {""amount"": 5.166516834819819, ""rate"": 0.012407254804442167}, {""amount"": 11.538681406854941, ""rate"": 0.03377139062824397}]",4.97389,"[""W_553"", ""W_588"", ""W_1058"", ""W_2090"", ""W_959"", ""W_2147"", ""W_1836"", ""W_2837"", ""W_1157"", ""W_458"", ""W_1780"", ""W_2814"", ""W_2828"", ""W_1647"", ""W_2659"", ""W_1593"", ""W_2626"", ""W_1112"", ""W_633"", ""W_977"", ""W_2107""]",0,0.128661,21.0,12.9869
46,366213261,K_0,208.668,3.27703,199.056,24.166,0.155716,6.0,4.1357,4.43175,0.0,8.30777,1.30666,"[{""amount"": 1.9842044313644853, ""rate"": 0.02448266198417068}, {""amount"": 1.2518077838362247, ""rate"": 0.213172156299662}, {""amount"": 5.060017674067092, ""rate"": 0.09778758767016492}, {""amount"": 4.908190993078828, ""rate"": 0.012407254804442167}, {""amount"": 10.961747336512195, ""rate"": 0.03377139062824397}]",0.0,"[""W_959"", ""W_2147"", ""W_1836"", ""W_2837"", ""W_1157"", ""W_458"", ""W_2828"", ""W_1647"", ""W_2626"", ""W_1112"", ""W_977"", ""W_2107""]",0,0.11646,12.0,5.64988
47,28709024,K_0,205.218,3.21565,197.802,22.9577,-2.33996,0.5,0.0,4.83312,0.0,4.5529,1.24133,"[{""amount"": 1.884994209796261, ""rate"": 0.02448266198417068}, {""amount"": 1.1892173946444136, ""rate"": 0.213172156299662}, {""amount"": 4.807016790363738, ""rate"": 0.09778758767016492}, {""amount"": 4.662781443424887, ""rate"": 0.012407254804442167}, {""amount"": 10.413659969686584, ""rate"": 0.03377139062824397}]",0.0,"[""W_458""]",0,0.108341,1.0,0.121154
48,203240903,K_0,202.891,3.21565,196.312,21.8098,-1.27592,0.0,0.0,4.73645,0.0,0.45529,1.17926,"[{""amount"": 1.790744499306448, ""rate"": 0.02448266198417068}, {""amount"": 1.1297565249121928, ""rate"": 0.213172156299662}, {""amount"": 4.566665950845551, ""rate"": 0.09778758767016492}, {""amount"": 4.429642371253642, ""rate"": 0.012407254804442167}, {""amount"": 9.892976971202255, ""rate"": 0.03377139062824397}]",0.0,[],0,0.10398,0.0,0.0
49,665600514,K_0,200.681,2.94475,193.63,20.7193,-1.21503,0.0,0.0,4.64172,0.0,0.045529,1.1203,"[{""amount"": 1.7012072743411257, ""rate"": 0.02448266198417068}, {""amount"": 1.0732686986665831, ""rate"": 0.213172156299662}, {""amount"": 4.338332653303274, ""rate"": 0.09778758767016492}, {""amount"": 4.20816025269096, ""rate"": 0.012407254804442167}, {""amount"": 9.398328122642143, ""rate"": 0.03377139062824397}]",0.0,[],0,0.100088,0.0,0.0
50,8234043,K_0,209.728,2.94475,192.566,19.6833,12.6045,0.0,4.64172,0.0,13.3644,0.0045529,1.06428,"[{""amount"": 1.6161469106240693, ""rate"": 0.02448266198417068}, {""amount"": 1.019605263733254, ""rate"": 0.213172156299662}, {""amount"": 4.12141602063811, ""rate"": 0.09778758767016492}, {""amount"": 3.9977522400564123, ""rate"": 0.012407254804442167}, {""amount"": 8.928411716510036, ""rate"": 0.03377139062824397}]",0.0,[],0,0.0962802,0.0,0.0
51,789211758,K_0,214.558,2.97402,197.313,18.6992,7.26809,8.5,8.5,0.0,1.09595,16.206,1.01107,"[{""amount"": 1.5353395650928658, ""rate"": 0.02448266198417068}, {""amount"": 0.9686250005465913, ""rate"": 0.213172156299662}, {""amount"": 3.915345219606204, ""rate"": 0.09778758767016492}, {""amount"": 3.7978646280535915, ""rate"": 0.012407254804442167}, {""amount"": 8.481991130684534, ""rate"": 0.03377139062824397}]",15.412,"[""W_2265"", ""W_1220"", ""W_788"", ""W_1959"", ""W_2362"", ""W_1691"", ""W_1467"", ""W_432"", ""W_2754"", ""W_2444"", ""W_990"", ""W_537"", ""W_1033"", ""W_2516"", ""W_11"", ""W_1562"", ""W_2461""]",0,0.0938517,17.0,16.206
52,615648434,K_0,208.347,3.04358,204.017,17.7642,-5.36673,9.0,4.49598,4.41394,0.0,10.257,0.960515,"[{""amount"": 1.4585725868382227, ""rate"": 0.02448266198417068}, {""amount"": 3.719577958625894, ""rate"": 0.09778758767016492}, {""amount"": 3.6079713966509117, ""rate"": 0.012407254804442167}, {""amount"": 8.057891574150307, ""rate"": 0.03377139062824397}, {""amount"": 0.9201937505192617, ""rate"": 0.213172156299662}]",2.51391,"[""W_2265"", ""W_1220"", ""W_788"", ""W_1959"", ""W_2362"", ""W_1691"", ""W_1467"", ""W_432"", ""W_2754"", ""W_2444"", ""W_990"", ""W_537"", ""W_1033"", ""W_2516"", ""W_11"", ""W_1562"", ""W_2461"", ""W_2192""]",0,0.0871519,18.0,10.257
53,997226117,K_0,214.498,2.99897,203.816,16.876,8.76169,1.0,3.90281,1.48091,0.0,5.07207,0.912489,"[{""amount"": 1.3856439574963115, ""rate"": 0.02448266198417068}, {""amount"": 3.5335990606945993, ""rate"": 0.09778758767016492}, {""amount"": 3.4275728268183663, ""rate"": 0.012407254804442167}, {""amount"": 7.654996995442792, ""rate"": 0.03377139062824397}, {""amount"": 0.8741840629932985, ""rate"": 0.213172156299662}]",0.0,"[""W_1959"", ""W_2362""]",0,0.0801638,2.0,0.658131
54,844786305,K_0,208.788,2.93626,202.772,16.0322,-4.93648,2.0,0.0,3.41129,0.0,4.01974,0.866865,"[{""amount"": 1.316361759621496, ""rate"": 0.02448266198417068}, {""amount"": 3.3569191076598695, ""rate"": 0.09778758767016492}, {""amount"": 3.256194185477448, ""rate"": 0.012407254804442167}, {""amount"": 7.272247145670653, ""rate"": 0.03377139062824397}, {""amount"": 0.8304748598436336, ""rate"": 0.213172156299662}]",1.07766,"[""W_1959"", ""W_2362"", ""W_700"", ""W_517""]",0,0.0770936,4.0,2.53883
55,707999967,K_0,215.34,2.93626,201.948,15.2306,9.1929,0.0,3.41129,0.0,1.40327,0.401974,0.823521,"[{""amount"": 1.2505436716404212, ""rate"": 0.02448266198417068}, {""amount"": 3.189073152276876, ""rate"": 0.09778758767016492}, {""amount"": 3.0933844762035756, ""rate"": 0.012407254804442167}, {""amount"": 6.90863478838712, ""rate"": 0.03377139062824397}, {""amount"": 0.7889511168514519, ""rate"": 0.21317215629966196}]",0.0,[],0,0.073257,0.0,0.0
56,454720331,K_0,207.796,3.22746,202.816,14.4691,-6.84235,3.0,0.0,2.94,0.0,4.3733,0.782345,"[{""amount"": 1.1880164880584, ""rate"": 0.02448266198417068}, {""amount"": 3.029619494663032, ""rate"": 0.09778758767016492}, {""amount"": 2.938715252393397, ""rate"": 0.012407254804442167}, {""amount"": 6.563203048967765, ""rate"": 0.03377139062824397}, {""amount"": 0.7495035610088793, ""rate"": 0.21317215629966196}]",2.74661,"[""W_453"", ""W_673"", ""W_757"", ""W_41"", ""W_1836"", ""W_662""]",0,0.070728,6.0,4.3733
57,280004999,K_0,213.796,3.11141,201.732,13.7456,8.40431,0.0,2.94,0.0,12.4386,0.43733,0.743228,"[{""amount"": 1.12861566365548, ""rate"": 0.02448266198417068}, {""amount"": 2.8781385199298803, ""rate"": 0.09778758767016492}, {""amount"": 2.7917794897737274, ""rate"": 0.012407254804442167}, {""amount"": 6.235042896519376, ""rate"": 0.03377139062824397}, {""amount"": 0.7120283829584353, ""rate"": 0.21317215629966196}]",0.0,[],0,0.0668848,0.0,0.0
58,465113074,K_0,214.845,3.11141,205.937,13.0583,2.13933,6.0,4.77913,1.19646,0.0,13.8845,0.706067,"[{""amount"": 1.072184880472706, ""rate"": 0.02448266198417068}, {""amount"": 2.7342315939333863, ""rate"": 0.09778758767016492}, {""amount"": 2.652190515285041, ""rate"": 0.012407254804442167}, {""amount"": 5.923290751693408, ""rate"": 0.03377139062824397}, {""amount"": 0.6764269638105135, ""rate"": 0.21317215629966194}]",15.7689,"[""W_706"", ""W_1384"", ""W_1803"", ""W_2996"", ""W_1199"", ""W_521"", ""W_115"", ""W_720"", ""W_876"", ""W_7"", ""W_970"", ""W_2661""]",0,0.064293,12.0,13.8845
59,951944913,K_0,204.521,3.02,208.975,12.4054,-9.78469,4.5,0.0,5.58253,0.0,5.68966,0.670763,"[{""amount"": 1.0185756364490708, ""rate"": 0.02448266198417068}, {""amount"": 2.597520014236717, ""rate"": 0.09778758767016492}, {""amount"": 2.519580989520789, ""rate"": 0.012407254804442167}, {""amount"": 5.6271262141087375, ""rate"": 0.03377139062824397}, {""amount"": 0.6426056156199879, ""rate"": 0.21317215629966194}]",0.0,"[""W_706"", ""W_1384"", ""W_1803"", ""W_1199"", ""W_521"", ""W_115"", ""W_720"", ""W_7"", ""W_970""]",0,0.0598364,9.0,4.49321
60,980834026,K_0,203.264,2.9622,207.684,11.7851,-0.748876,0.0,0.0,5.47088,0.0,0.568966,0.637225,"[{""amount"": 0.9676468546266173, ""rate"": 0.02448266198417068}, {""amount"": 2.467644013524881, ""rate"": 0.09778758767016492}, {""amount"": 2.3936019400447495, ""rate"": 0.012407254804442167}, {""amount"": 5.3457699034033, ""rate"": 0.03377139062824397}, {""amount"": 0.6104753348389884, ""rate"": 0.21317215629966194}]",0.0,[],0,0.0563725,0.0,0.0
61,626659282,K_0,202.069,2.82605,206.025,11.1959,-0.714782,0.0,0.0,5.36146,0.0,0.0568966,0.605364,"[{""amount"": 2.344261812848637, ""rate"": 0.09778758767016492}, {""amount"": 2.273921843042512, ""rate"": 0.012407254804442167}, {""amount"": 5.078481408233135, ""rate"": 0.03377139062824397}, {""amount"": 1.4992160799923253, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0539941,0.0,0.0
62,832576866,K_0,200.934,2.71716,204.575,10.6361,-0.682325,0.0,0.0,5.25423,0.0,0.00568966,0.575096,"[{""amount"": 2.2270487222062054, ""rate"": 0.09778758767016492}, {""amount"": 2.1602257508903864, ""rate"": 0.012407254804442167}, {""amount"": 4.824557337821479, ""rate"": 0.03377139062824397}, {""amount"": 1.424255275992709, ""rate"": 0.09747465398059235}]",0.0,[],0,0.051658,0.0,0.0
63,215278453,K_0,199.856,2.53988,202.83,10.1043,-0.651426,0.0,0.0,5.14914,0.0,0.000568966,0.546341,"[{""amount"": 2.115696286095895, ""rate"": 0.09778758767016492}, {""amount"": 2.052214463345867, ""rate"": 0.012407254804442167}, {""amount"": 4.583329470930405, ""rate"": 0.03377139062824397}, {""amount"": 1.3530425121930736, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0494454,0.0,0.0
64,415268167,K_0,209.398,2.53988,202.311,9.59907,12.5592,0.0,5.14914,0.0,12.8216,5.68966e-05,0.519024,"[{""amount"": 2.0099114717911006, ""rate"": 0.09778758767016492}, {""amount"": 1.9496037401785737, ""rate"": 0.012407254804442167}, {""amount"": 4.3541629973838845, ""rate"": 0.03377139062824397}, {""amount"": 1.28539038658342, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0473152,0.0,0.0
65,442697019,K_0,196.374,2.76781,207.342,9.11911,-12.6928,11.0,3.5943,7.25758,0.0,16.1737,0.493073,"[{""amount"": 1.9094158982015457, ""rate"": 0.09778758767016492}, {""amount"": 1.852123553169645, ""rate"": 0.012407254804442167}, {""amount"": 4.13645484751469, ""rate"": 0.03377139062824397}, {""amount"": 1.221120867254249, ""rate"": 0.09747465398059235}]",10.3473,"[""W_1861"", ""W_2551"", ""W_1398"", ""W_2226"", ""W_2524"", ""W_259"", ""W_247"", ""W_1681"", ""W_1999"", ""W_2487"", ""W_1119"", ""W_454"", ""W_1420"", ""W_2028"", ""W_88"", ""W_1754"", ""W_1162"", ""W_2583"", ""W_729"", ""W_479"", ""W_2694"", ""W_289""]",0,0.0458412,22.0,16.1737
66,168211772,K_0,198.805,2.69639,206.045,8.66316,3.4654,0.0,1.50161,5.64085,0.0,4.85224,0.468419,"[{""amount"": 1.8139451032914684, ""rate"": 0.09778758767016492}, {""amount"": 1.7595173755111626, ""rate"": 0.012407254804442167}, {""amount"": 3.9296321051389556, ""rate"": 0.03377139062824397}, {""amount"": 1.1600648238915365, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0423888,0.0,0.0
67,952124377,K_0,206.591,2.54193,203.963,8.23,10.2377,0.0,4.21382,1.39849,0.0,1.83668,0.444998,"[{""amount"": 1.723247848126895, ""rate"": 0.09778758767016492}, {""amount"": 1.6715415067356045, ""rate"": 0.012407254804442167}, {""amount"": 3.733150499882008, ""rate"": 0.03377139062824397}, {""amount"": 1.1020615826969598, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0406465,0.0,0.0
68,675463335,K_0,202.756,2.29445,201.455,7.8185,-3.48072,1.5,0.0,2.84052,0.0,3.9761,0.422748,"[{""amount"": 1.63708545572055, ""rate"": 0.09778758767016492}, {""amount"": 1.5879644313988244, ""rate"": 0.012407254804442167}, {""amount"": 3.5464929748879075, ""rate"": 0.03377139062824397}, {""amount"": 1.0469585035621118, ""rate"": 0.09747465398059235}]",2.15523,"[""W_1551"", ""W_812"", ""W_419""]",0,0.0391744,3.0,2.57762
69,821093405,K_0,207.258,2.29445,201.054,7.42758,6.11582,0.0,2.84052,0.0,7.14067,0.39761,0.401611,"[{""amount"": 1.5552311829345227, ""rate"": 0.09778758767016492}, {""amount"": 1.5085662098288832, ""rate"": 0.012407254804442167}, {""amount"": 3.369168326143512, ""rate"": 0.03377139062824397}, {""amount"": 0.9946105783840062, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0372771,0.0,0.0
70,237907903,K_0,195.505,2.33678,201.044,7.0562,-11.4915,5.5,0.0,5.39,0.0,9.02283,0.38153,"[{""amount"": 1.4774696237877964, ""rate"": 0.09778758767016492}, {""amount"": 1.433137899337439, ""rate"": 0.012407254804442167}, {""amount"": 3.2007099098363363, ""rate"": 0.03377139062824397}, {""amount"": 0.944880049464806, ""rate"": 0.09747465398059235}]",7.04567,"[""W_841"", ""W_2148"", ""W_173"", ""W_1955"", ""W_1102"", ""W_809"", ""W_2808"", ""W_2266"", ""W_851"", ""W_628"", ""W_1261""]",0,0.0358373,11.0,9.02283
71,718522604,K_0,194.79,2.33678,200.43,6.70339,-0.470254,0.0,0.0,5.2822,0.0,0.902283,0.362454,"[{""amount"": 1.4035961425984067, ""rate"": 0.09778758767016492}, {""amount"": 1.3614810043705672, ""rate"": 0.012407254804442167}, {""amount"": 3.0406744143445197, ""rate"": 0.03377139062824397}, {""amount"": 0.8976360469915656, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0338698,0.0,0.0
72,426183071,K_0,194.11,2.33678,199.839,6.36822,-0.449975,0.0,0.0,5.17656,0.0,0.0902283,0.344331,"[{""amount"": 1.3334163354684865, ""rate"": 0.09778758767016492}, {""amount"": 1.2934069541520388, ""rate"": 0.012407254804442167}, {""amount"": 2.888640693627294, ""rate"": 0.03377139062824397}, {""amount"": 0.8527542446419873, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0323413,0.0,0.0
73,34933558,K_0,193.465,2.18359,198.493,6.04981,-0.430646,0.0,0.0,5.07302,0.0,0.00902283,0.327115,"[{""amount"": 1.2667455186950622, ""rate"": 0.09778758767016492}, {""amount"": 1.228736606444437, ""rate"": 0.012407254804442167}, {""amount"": 2.7442086589459294, ""rate"": 0.03377139062824397}, {""amount"": 0.810116532409888, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0308902,0.0,0.0
74,163708157,K_0,192.852,2.18359,197.96,5.74732,-0.412219,0.0,0.0,4.97156,0.0,0.000902283,0.310759,"[{""amount"": 1.2034082427603092, ""rate"": 0.09778758767016492}, {""amount"": 1.167299776122215, ""rate"": 0.012407254804442167}, {""amount"": 2.606998225998633, ""rate"": 0.03377139062824397}, {""amount"": 0.7696107057893936, ""rate"": 0.09747465398059235}]",0.0,[],0,0.0295002,0.0,0.0
75,272806920,K_0,201.013,2.18359,197.665,5.45995,10.5606,0.0,4.97156,0.0,2.93985,9.02283e-05,0.295221,"[{""amount"": 1.1432378306222937, ""rate"": 0.09778758767016492}, {""amount"": 1.1089347873161042, ""rate"": 0.012407254804442167}, {""amount"": 2.4766483146987013, ""rate"": 0.03377139062824397}, {""amount"": 0.7311301704999239, ""rate"": 0.09747465398059234}]",0.0,[],0,0.0281635,0.0,0.0
76,542093366,K_0,194.459,2.23014,195.829,5.18695,-6.34046,3.0,0.0,2.94,0.0,7.12029,0.28046,"[{""amount"": 1.086075939091179, ""rate"": 0.09778758767016492}, {""amount"": 1.053488047950299, ""rate"": 0.012407254804442167}, {""amount"": 2.352815898963766, ""rate"": 0.03377139062824397}, {""amount"": 0.6945736619749278, ""rate"": 0.09747465398059232}]",8.24057,"[""W_1010"", ""W_787"", ""W_2950"", ""W_307"", ""W_745"", ""W_1236""]",0,0.0271622,6.0,7.12029
77,184705400,K_0,193.934,2.17279,195.266,4.92761,-0.325237,0.0,0.0,2.8812,0.0,0.712029,0.266437,"[{""amount"": 1.03177214213662, ""rate"": 0.09778758767016492}, {""amount"": 1.000813645552784, ""rate"": 0.012407254804442167}, {""amount"": 2.235175104015578, ""rate"": 0.03377139062824397}, {""amount"": 0.6598449788761813, ""rate"": 0.09747465398059232}]",0.0,[],0,0.0258255,0.0,0.0
78,681980765,K_0,193.434,2.16218,194.858,4.68123,-0.310739,0.0,0.0,2.82358,0.0,0.0712029,0.253115,"[{""amount"": 0.9801835350297889, ""rate"": 0.09778758767016492}, {""amount"": 0.9507729632751448, ""rate"": 0.012407254804442167}, {""amount"": 2.123416348814799, ""rate"": 0.03377139062824397}, {""amount"": 0.6268527299323723, ""rate"": 0.09747465398059232}]",0.0,[],0,0.0246273,0.0,0.0
79,540804500,K_0,192.96,1.96228,193.942,4.44716,-0.296931,0.0,0.0,2.7671,0.0,0.00712029,0.240459,"[{""amount"": 2.017245531374059, ""rate"": 0.03377139062824397}, {""amount"": 2.4299187668254407, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0234809,0.0,0.0
80,714461218,K_0,196.898,1.96228,193.714,4.22481,5.2014,0.0,2.7671,0.0,0.137372,0.000712029,0.228436,"[{""amount"": 1.916383254805356, ""rate"": 0.03377139062824397}, {""amount"": 2.3084228284841686, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0223861,0.0,0.0
81,239060971,K_0,191.47,2.00955,192.38,4.01357,-5.26701,2.5,0.0,2.45,0.0,2.6141,0.217014,"[{""amount"": 1.8205640920650883, ""rate"": 0.03377139062824397}, {""amount"": 2.1930016870599602, ""rate"": 0.06597384858304944}]",0.228199,"[""W_574"", ""W_277"", ""W_2953"", ""W_189"", ""W_2978""]",0,0.0214568,5.0,2.6141
82,775113790,K_0,191.063,1.99114,192.031,3.81289,-0.255164,0.0,0.0,2.401,0.0,0.26141,0.206164,"[{""amount"": 1.7295358874618338, ""rate"": 0.03377139062824397}, {""amount"": 2.083351602706962, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0204391,0.0,0.0
83,545691563,K_0,190.677,1.91356,191.557,3.62224,-0.243876,0.0,0.0,2.35298,0.0,0.026141,0.195856,"[{""amount"": 1.643059093088742, ""rate"": 0.03377139062824397}, {""amount"": 1.979184022571614, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0194781,0.0,0.0
84,90236601,K_0,193.928,1.90256,191.345,3.44113,4.29063,0.0,2.35298,0.0,0.0882909,0.0026141,0.186063,"[{""amount"": 1.560906138434305, ""rate"": 0.03377139062824397}, {""amount"": 1.8802248214430333, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0185589,0.0,0.0
85,792933702,K_0,189.579,1.90256,190.039,3.26907,-4.21676,2.0,0.0,1.96,0.0,2.19741,0.17676,"[{""amount"": 1.4828608315125897, ""rate"": 0.03377139062824397}, {""amount"": 1.7862135803708816, ""rate"": 0.06597384858304944}]",0.39481,"[""W_2203"", ""W_1243"", ""W_905"", ""W_363""]",0,0.0177444,4.0,2.19741
86,516836752,K_0,189.248,1.79791,189.596,3.10562,-0.207122,0.0,0.0,1.9208,0.0,0.219741,0.167922,"[{""amount"": 1.4087177899369603, ""rate"": 0.03377139062824397}, {""amount"": 1.6969029013523376, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0169184,0.0,0.0
87,128478242,K_0,188.933,1.79791,189.367,2.95034,-0.197942,0.0,0.0,1.88238,0.0,0.0219741,0.159526,"[{""amount"": 1.3382819004401123, ""rate"": 0.03377139062824397}, {""amount"": 1.6120577562847207, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0161113,0.0,0.0
88,453838493,K_0,188.634,1.79791,189.148,2.80282,-0.189197,0.0,0.0,1.84474,0.0,0.00219741,0.151549,"[{""amount"": 1.2713678054181068, ""rate"": 0.03377139062824397}, {""amount"": 1.5314548684704847, ""rate"": 0.06597384858304944}]",0.0,[],0,0.0153407,0.0,0.0
