step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
682,984286066,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
683,634732543,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
684,169559671,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
685,667348834,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
686,903580101,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
687,554512043,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
688,371394552,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
689,666764641,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
690,817586983,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
691,26303967,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
692,80741801,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
693,866637368,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
694,979625131,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
695,524441705,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
696,40473771,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
697,729036089,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
698,839306072,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
699,418771938,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
700,408035084,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
701,967537575,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
702,645999138,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
703,124542468,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
704,586733239,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
705,538258382,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
706,428970398,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
707,365250732,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
708,303238087,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
709,323926705,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
710,69525242,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
711,88592518,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
712,681911591,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
713,75951780,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
714,168695100,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
715,405699070,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
716,344211816,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
717,246491336,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
718,579937610,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
719,516750785,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
720,894524184,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
721,540151090,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
722,467990217,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
723,463137760,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
724,938300626,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
725,698328331,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
726,28498301,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
727,604801937,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
728,963012955,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
729,380577823,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
730,714745921,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
731,570702671,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
732,573083586,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
733,640247825,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
734,985289463,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
735,278227728,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
736,615967049,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
737,37035006,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
738,313687775,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
739,269097714,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
740,459612441,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
741,168802149,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
742,276874131,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
743,783880468,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
744,952722787,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
745,672480733,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
746,388377027,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
747,598144037,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
748,588369030,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
749,107392650,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
750,115275842,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
751,786082995,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
752,456471248,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
753,426706568,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
754,220849591,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
755,848559328,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
756,822341619,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
757,546792936,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
758,85777134,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
759,414752011,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
760,523147485,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
761,830639195,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
762,707439469,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
763,322503637,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
764,417971666,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
765,543581049,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
766,435767855,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
767,417540892,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
768,790193652,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
769,586516477,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
770,902765134,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
771,426900309,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
772,474633942,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
773,885512529,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
774,262152583,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
775,230509015,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
776,314224105,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
777,831481653,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
778,868317958,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
779,76033641,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
780,297095103,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
781,381695921,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
782,181833457,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
783,172051577,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
784,421847791,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
785,796905227,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
786,297682416,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
787,53502815,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
788,17670534,K_0,0.065604,2.75576,0.065604,0.0,0.0,0.0,0.0,0.0,1.29463,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
789,813462908,K_0,-2.25486,2.75576,-1.39189,1.83768,0.0,1.0,0.0,0.98,0.0,1.16516,2.15814,"[{""amount"": 1.8376761964617256, ""rate"": 1.1156641678795298}]",0.330327,"[""W_958"", ""W_771""]",0,0.967198,2.0,1.16516
790,471262738,K_0,0.0,2.73007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116516,0.0,[],0.0,[],0,0.967198,0.0,0.0
791,155041640,K_0,0.139559,2.7226,0.139559,0.0,0.0,0.0,0.0,0.0,0.125792,0.0116516,0.0,[],0.0,[],0,0.0,0.0,0.0
792,609352040,K_0,0.139559,2.7226,0.139559,0.0,0.0,0.0,0.0,0.0,0.0,0.114378,0.0,[],0.0,[],0,0.0,0.0,0.0
793,900612788,K_0,0.139559,2.7226,0.139559,0.0,0.0,0.0,0.0,0.0,0.0,0.0114378,0.0,[],0.0,[],0,0.0,0.0,0.0
794,152861387,K_0,0.139559,2.7226,0.139559,0.0,0.0,0.0,0.0,0.0,0.0,0.00114378,0.0,[],0.0,[],0,0.0,0.0,0.0
795,37941704,K_0,0.139559,2.7226,0.139559,0.0,0.0,0.0,0.0,0.0,0.0,0.000114378,0.0,[],0.000228756,[],0,0.0,0.0,0.000114378
796,669210387,K_0,0.139559,2.7226,0.139559,0.0,0.0,0.0,0.0,0.0,0.0,1.14378e-05,0.0,[],2.28756e-05,[],0,0.0,0.0,1.14378e-05
797,515428227,K_0,0.139559,2.7226,0.139559,0.0,0.0,0.0,0.0,0.0,0.0,1.14378e-06,0.0,[],2.28756e-06,[],0,0.0,0.0,1.14378e-06
798,649272945,K_0,0.139559,2.7226,0.139559,0.0,0.0,0.0,0.0,0.0,0.0,1.14378e-07,0.0,[],2.28756e-07,[],0,0.0,0.0,1.14378e-07
799,400710577,K_0,0.139559,2.7226,0.139559,0.0,0.0,0.0,0.0,0.0,1.05093,1.14378e-08,0.0,[],2.28756e-08,[],0,0.0,0.0,1.14378e-08
800,219361990,K_0,-1.02617,2.7226,-0.509514,0.817419,0.0,0.5,0.0,0.49,0.0,0.945834,0.983148,"[{""amount"": 0.8174184909358053, ""rate"": 1.1426103625166117}]",0.891667,"[""W_432""]",0,0.86044,1.0,0.945834
801,911226713,K_0,-0.419573,2.63869,0.873384,0.0,-1.01,0.5,0.0,0.49,0.0,0.0945834,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
802,706260959,K_0,-1.44307,2.63869,0.71839,0.398594,-1.44189,0.5,0.0,0.9702,0.0,0.00945834,0.422091,"[{""amount"": 0.3985938952150173, ""rate"": 1.0060032228721554}]",-1.0,"[""W_432""]",0,0.324289,1.0,0.0
803,460127328,K_0,-3.04984,2.63869,-0.997616,1.74958,-1.44189,0.5,0.0,1.4408,0.0,0.000945834,1.95776,"[{""amount"": 0.37866420045426646, ""rate"": 1.0060032228721554}, {""amount"": 1.3709164379642245, ""rate"": 1.0787936245919365}]",-1.0,"[""W_432""]",0,0.719299,1.0,0.0
804,433106218,K_0,0.254198,2.6355,0.317748,0.0,0.317748,0.5,0.5,0.0,0.763335,9.45834e-05,0.0,[],-1.0,"[""W_432""]",0,0.719299,1.0,0.0
805,510285518,K_0,-0.745802,2.6355,0.545591,0.0,-1.01,0.5,0.0,0.49,0.0,1.13701,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
806,414557317,K_0,-1.89435,2.53524,-0.143168,0.708512,-1.01,0.5,0.0,0.9702,0.0,0.113701,0.857058,"[{""amount"": 0.7085115534420973, ""rate"": 1.1491765948667485}]",-1.0,"[""W_432""]",0,0.588786,1.0,0.0
807,248727254,K_0,0.223485,2.55871,0.279357,0.0,0.279357,0.5,0.5,0.0,3.1793,0.0113701,0.0,[],-1.0,"[""W_432""]",0,0.588786,1.0,0.0
808,874373654,K_0,-0.776515,2.55871,0.477255,0.0,-1.01,0.5,0.0,0.49,0.0,3.3125,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
809,884750783,K_0,-1.59997,2.55871,-0.18124,0.737689,-1.01,0.5,0.130027,0.842773,0.0,0.33125,0.893843,"[{""amount"": 0.7376890074454948, ""rate"": 1.151095355642093}]",-1.0,"[""W_432""]",0,0.616825,1.0,0.0
810,737861291,K_0,-0.709917,2.5703,0.549528,0.0,-1.01,0.5,0.0,0.49,0.0,0.15015,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
811,685564375,K_0,-1.79722,2.5703,0.0220567,0.674422,-1.78153,0.5,0.0,0.9702,0.0,0.015015,0.761728,"[{""amount"": 0.6744215550796175, ""rate"": 1.0729817122963108}]",-1.0,"[""W_432""]",0,0.56161,1.0,0.0
812,568515840,K_0,-3.9383,2.5703,-2.58309,2.34806,-1.78153,0.5,0.0,1.4408,0.0,0.0015015,2.81472,"[{""amount"": 0.6407004773256366, ""rate"": 1.0729817122963108}, {""amount"": 1.7073630727328495, ""rate"": 1.1635047984944702}]",-1.0,"[""W_432""]",0,0.987609,1.0,0.0
813,35940439,K_0,-0.893576,2.55529,0.358517,0.0,-1.01,0.5,0.0,0.49,0.0,0.00015015,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
814,431716131,K_0,0.291484,2.41976,-0.557413,0.848897,-1.01,0.5,0.99,0.0,1.10772,1.5015e-05,1.0594,"[{""amount"": 0.8488971857244858, ""rate"": 1.1855764288488158}]",-1.0,"[""W_432""]",0,0.719896,1.0,0.0
815,738594312,K_0,-0.594132,2.50017,0.630952,0.0,-1.01,0.5,0.0,0.49,0.0,1.88795,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
816,33622364,K_0,-1.74105,2.25528,-0.117407,0.564425,-1.01,0.5,0.0,0.9702,0.0,0.188795,0.711347,"[{""amount"": 0.5644252051133256, ""rate"": 1.1972887938678078}]",-1.0,"[""W_432""]",0,0.487487,1.0,0.0
817,567605438,K_0,-1.0,2.46473,0.207718,0.0,-1.01,0.5,0.0,0.49,0.0,0.0188795,0.0,[],-1.0,"[""W_432""]",0,0.487487,1.0,0.0
818,16581078,K_0,-2.22785,2.23746,-1.00707,0.95,-1.01,0.5,0.0,0.9702,0.0,0.00188795,1.17785,"[{""amount"": 0.95, ""rate"": 1.1778464519391707}]",-1.0,"[""W_432""]",0,0.832248,1.0,0.0
819,473486721,K_0,-1.0,2.44582,0.198454,0.0,-1.01,0.5,0.0,0.49,0.0,0.000188795,0.0,[],-1.0,"[""W_432""]",0,0.832248,1.0,0.0
820,651231788,K_0,-2.26027,2.36543,-0.915334,0.95,-1.01,0.5,0.0,0.9702,0.0,1.88795e-05,1.21027,"[{""amount"": 0.95, ""rate"": 1.210274183320665}]",-1.0,"[""W_432""]",0,0.840638,1.0,0.0
821,940055640,K_0,-0.959642,2.42388,0.22806,0.0,-1.01,0.5,0.0,0.49,0.0,1.88795e-06,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
822,859435535,K_0,-2.21007,2.21087,-0.97675,0.91166,-1.01,0.5,0.0,0.9702,0.0,1.88795e-07,1.16209,"[{""amount"": 0.9116598813885128, ""rate"": 1.2109607659863468}]",-1.0,"[""W_432""]",0,0.813688,1.0,0.0
823,947203901,K_0,-0.949306,2.37718,0.215511,0.0,-1.01,0.5,0.0,0.49,0.0,1.88795e-08,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
824,522001603,K_0,-2.18127,2.37718,-0.776774,0.901841,-1.01,0.5,0.0,0.9702,0.0,1.88795e-09,1.13381,"[{""amount"": 0.901841129370874, ""rate"": 1.1943510928166243}]",-1.0,"[""W_432""]",0,0.814967,1.0,0.0
825,59606142,K_0,-0.783376,2.35528,0.370711,0.0,-1.01,0.5,0.0,0.49,0.0,1.88795e-10,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
826,316388502,K_0,0.195307,2.1893,-0.548899,0.744207,-1.01,0.5,0.99,0.0,0.231722,1.88795e-11,0.93293,"[{""amount"": 0.7442069344696484, ""rate"": 1.190909515324217}]",-1.0,"[""W_432""]",0,0.688178,1.0,0.0
827,4678799,K_0,0.476702,2.2944,0.506142,0.0,0.1472,0.5,0.5,0.0,1.09926,1.09955,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
828,427253289,K_0,-0.523298,2.2944,0.600957,0.0,-1.01,0.5,0.0,0.49,0.0,1.54929,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
829,943560700,K_0,-1.66592,2.23869,0.00892092,0.497133,-1.65955,0.5,0.0,0.9702,0.0,0.154929,0.639754,"[{""amount"": 0.49713324641060525, ""rate"": 1.2225416236864612}]",-1.0,"[""W_432""]",0,0.471916,1.0,0.0
830,513804400,K_0,-3.73726,2.03551,-2.8594,2.0549,-1.65955,0.5,0.0,1.4408,0.0,0.0154929,2.6291,"[{""amount"": 0.472276584090075, ""rate"": 1.2225416236864612}, {""amount"": 1.582622748575873, ""rate"": 1.2133464401625718}]",-1.0,"[""W_432""]",0,0.996002,1.0,0.0
831,128797257,K_0,-0.94661,2.22516,0.143716,0.0,-1.01,0.5,0.0,0.49,0.0,0.00154929,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
832,290095949,K_0,-2.19461,2.06499,-1.09044,0.899279,-1.01,0.5,0.0,0.9702,0.0,0.000154929,1.14728,"[{""amount"": 0.8992793886969207, ""rate"": 1.2119864946423307}]",-1.0,"[""W_432""]",0,0.874972,1.0,0.0
833,618508770,K_0,0.0779274,2.19482,0.0974092,0.0,0.0974092,0.5,0.5,0.0,4.02124,1.54929e-05,0.0,[],-1.0,"[""W_432""]",0,0.874972,1.0,0.0
834,780107848,K_0,-0.922073,2.19482,0.153388,0.0,-1.01,0.5,0.0,0.49,0.0,4.06912,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
835,276762654,K_0,-2.19504,2.00362,-1.1271,0.875969,-1.01,0.5,0.0,0.9702,0.0,0.406912,1.14894,"[{""amount"": 0.8759689997863741, ""rate"": 1.2460380603545558}]",-1.0,"[""W_432""]",0,0.863285,1.0,0.0
836,457490550,K_0,0.366082,2.17419,0.383501,0.0,0.0870951,0.5,0.5,0.0,0.604107,0.0406912,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
837,890318407,K_0,-0.633918,2.17419,0.431435,0.0,-1.01,0.5,0.0,0.49,0.0,0.997766,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
838,6554027,K_0,0.137279,1.98855,-0.464943,0.602222,-1.01,0.5,0.99,0.0,5.78754,0.0997766,0.799686,"[{""amount"": 0.6022221644269985, ""rate"": 1.261497906590253}]",-1.0,"[""W_432""]",0,0.603666,1.0,0.0
839,213560071,K_0,-0.701517,2.12843,0.306105,0.0,-0.973634,0.5,0.0169268,0.473412,0.0,6.10976,0.0,[],-1.0,"[""W_432""]",0,0.0,1.0,0.0
