step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
782,639696211,K_0,10.2217,5.54786,12.7771,0.0,-0.158753,0.0,0.0,7.7789,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
783,16818047,K_0,8.17733,5.54786,10.2217,0.0,-0.155578,0.0,0.0,7.62332,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
784,945258465,K_0,6.54187,5.54786,8.17733,0.0,-0.152466,0.0,0.0,7.47086,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
785,462604749,K_0,38.3913,5.54786,47.9891,0.0,41.4473,0.0,7.47086,0.0,2.47137,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
786,48383184,K_0,30.7131,5.66599,38.3913,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
787,613289592,K_0,24.5704,5.68645,30.7131,0.0,0.0,0.0,0.0,0.0,1.26928,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
788,944891393,K_0,19.6564,5.76162,24.5704,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
789,651618346,K_0,15.7251,6.31872,19.6564,0.0,0.0,0.0,0.0,0.0,1.46286,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
790,94738709,K_0,12.5801,6.51032,15.7251,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
791,591145145,K_0,10.0641,7.06769,12.5801,0.0,0.0,0.0,0.0,0.0,3.92716,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
792,145947922,K_0,2.45124,7.286,3.06405,0.0,-7.07,3.5,0.0,3.43,0.0,3.0,0.0,[],0.0688889,"[""W_1137"", ""W_2823"", ""W_2391"", ""W_360"", ""W_2814"", ""W_1926"", ""W_1896""]",0,0.0,7.0,3.53444
793,206385358,K_0,21.5995,6.85144,21.5978,4.32132,19.0897,3.5,4.08718,2.78596,0.0,3.0,1.85654,"[{""amount"": 4.321319637016149, ""rate"": 0.4081420285004335}]",0.0688889,"[""W_1137"", ""W_2823"", ""W_2391"", ""W_360"", ""W_2814"", ""W_1926"", ""W_1896""]",0,0.649822,7.0,3.53444
794,162921898,K_0,10.9169,6.41805,8.5145,4.10525,-8.88943,3.5,0.0,6.16024,0.0,3.0,1.76371,"[{""amount"": 4.105253655165342, ""rate"": 0.4081420285004335}]",0.0688889,"[""W_1137"", ""W_2823"", ""W_2391"", ""W_360"", ""W_2814"", ""W_1926"", ""W_1896""]",0,0.200065,7.0,3.53444
795,689145159,K_0,25.6055,6.36693,27.1319,3.89999,20.2181,3.5,4.55412,5.004,0.0,3.0,1.67553,"[{""amount"": 3.8999909724070747, ""rate"": 0.4081420285004335}]",0.0688889,"[""W_1137"", ""W_2823"", ""W_2391"", ""W_360"", ""W_2814"", ""W_1926"", ""W_1896""]",0,0.376047,7.0,3.53444
796,310940411,K_0,14.196,5.76824,13.1137,3.70499,-8.76183,3.5,0.0,8.33392,0.0,3.0,1.59175,"[{""amount"": 3.704991423786721, ""rate"": 0.4081420285004335}]",0.0688889,"[""W_1137"", ""W_2823"", ""W_2391"", ""W_360"", ""W_2814"", ""W_1926"", ""W_1896""]",0,0.152311,7.0,3.53444
797,674986767,K_0,10.7028,5.76824,8.97883,3.51974,-1.67884,0.0,0.0,8.16724,0.0,3.0,1.51216,"[{""amount"": 3.519741852597385, ""rate"": 0.4081420285004335}]",0.0,[],0,0.260989,0.0,0.0
798,570947713,K_0,7.94096,5.76824,5.74651,3.34375,-1.5999,0.0,0.0,8.0039,0.0,3.0,1.43655,"[{""amount"": 3.3437547599675157, ""rate"": 0.4081420285004335}]",0.0,[],0,0.328862,0.0,0.0
799,955958771,K_0,14.4434,5.76824,14.0835,3.17657,9.36385,0.0,1.88117,6.00028,0.0,3.0,1.36473,"[{""amount"": 3.1765670219691398, ""rate"": 0.4081420285004335}]",0.0,[],0,0.421077,0.0,0.0
800,592665772,K_0,10.994,5.76824,9.97032,3.01774,-1.4165,0.0,0.0,5.88027,0.0,3.0,1.29649,"[{""amount"": 3.0177386708706826, ""rate"": 0.4081420285004335}]",0.0,[],0,0.219932,0.0,0.0
801,985441913,K_0,8.26252,5.76824,6.74459,2.86685,-1.34927,0.0,0.0,5.76266,0.0,3.0,1.23167,"[{""amount"": 2.8668517373271483, ""rate"": 0.4081420285004335}]",0.0,[],0,0.27449,0.0,0.0
802,873575582,K_0,6.10398,5.76824,4.22559,2.72351,-1.28534,0.0,0.0,5.64741,0.0,3.0,1.17008,"[{""amount"": 2.723509150460791, ""rate"": 0.4081420285004335}]",0.0,[],0,0.34697,0.0,0.0
803,73267381,K_0,4.40245,5.76824,2.26889,2.58733,-1.22453,0.0,0.0,5.53446,0.0,3.0,1.11158,"[{""amount"": 2.5873336929377513, ""rate"": 0.4081420285004335}]",0.0,[],0,0.446186,0.0,0.0
804,50879525,K_0,11.3293,5.76824,11.0891,2.45797,9.19916,0.0,1.79085,3.66875,0.0,3.0,1.056,"[{""amount"": 2.4579670082908636, ""rate"": 0.4081420285004335}]",0.0,[],0,0.587703,0.0,0.0
805,418351170,K_0,8.62956,5.76824,7.86812,2.33507,-1.07657,0.0,0.0,3.59537,0.0,3.0,1.0032,"[{""amount"": 2.3350686578763202, ""rate"": 0.4081420285004335}]",0.0,[],0,0.216957,0.0,0.0
806,161022300,K_0,6.49148,5.76824,5.34145,2.21832,-1.02495,0.0,0.0,3.52346,0.0,3.0,0.95304,"[{""amount"": 2.218315224982504, ""rate"": 0.4081420285004335}]",0.0,[],0,0.270589,0.0,0.0
807,380034542,K_0,4.80162,5.76824,3.36778,2.1074,-0.975857,0.0,0.0,3.45299,0.0,3.0,0.905388,"[{""amount"": 2.107399463733379, ""rate"": 0.4081420285004335}]",0.0,[],0,0.341727,0.0,0.0
808,822124215,K_0,3.46931,5.76824,1.8341,2.00203,-0.929178,0.0,0.0,3.38393,0.0,3.0,0.860118,"[{""amount"": 2.0020294905467098, ""rate"": 0.4081420285004335}]",0.0,[],0,0.438893,0.0,0.0
809,955067396,K_0,2.42206,5.76824,0.65017,1.90193,-0.884791,0.0,0.0,3.31625,0.0,3.0,0.817112,"[{""amount"": 1.9019280160193743, ""rate"": 0.4081420285004335}]",0.0,[],0,0.577068,0.0,0.0
810,958639419,K_0,9.93076,5.76824,10.1549,1.80683,9.60454,0.0,1.80489,1.48114,0.0,3.0,0.776257,"[{""amount"": 1.8068316152184056, ""rate"": 0.4081420285004335}]",0.0,[],0,0.785251,0.0,0.0
811,518923320,K_0,14.4605,5.76824,15.9301,1.71649,7.80614,0.0,1.48114,0.0,0.554235,3.0,0.737444,"[{""amount"": 1.7164900344574854, ""rate"": 0.4081420285004335}]",0.0,[],0,0.181943,0.0,0.0
812,237136057,K_0,11.2654,5.98039,12.0435,1.63067,-0.700572,0.0,0.0,0.0,2.90023,3.0,0.700572,"[{""amount"": 1.6306655327346111, ""rate"": 0.4081420285004335}]",0.0,[],0,0.118702,0.0,0.0
813,699091953,K_0,8.72452,6.15696,8.96924,1.54913,-0.665543,0.0,0.0,0.0,3.18353,3.0,0.665543,"[{""amount"": 1.5491322560978806, ""rate"": 0.4081420285004335}]",0.0,[],0,0.144749,0.0,0.0
814,819108070,K_0,6.70618,6.59465,6.54313,1.47168,-0.632266,0.0,0.0,0.0,0.0,3.0,0.632266,"[{""amount"": 1.4716756432929865, ""rate"": 0.4081420285004335}]",0.0,[],0,0.177561,0.0,0.0
815,415357984,K_0,5.10517,6.70717,4.63385,1.39809,-0.600653,0.0,0.0,0.0,0.0,3.0,0.600653,"[{""amount"": 1.3980918611283373, ""rate"": 0.4081420285004335}]",0.0,[],0,0.219451,0.0,0.0
816,621815804,K_0,3.83735,6.77177,3.13646,1.32819,-0.57062,0.0,0.0,0.0,0.0,3.0,0.57062,"[{""amount"": 1.3281872680719204, ""rate"": 0.4081420285004335}]",0.0,[],0,0.273858,0.0,0.0
817,498348881,K_0,2.83544,7.0291,1.96708,1.26178,-0.542089,0.0,0.0,0.0,2.15815,3.0,0.542089,"[{""amount"": 1.2617779046683244, ""rate"": 0.4081420285004335}]",0.0,[],0,0.346121,0.0,0.0
818,957251304,K_0,8.11512,7.07366,8.45013,1.35502,6.87592,1.5,1.47261,0.0268395,0.0,3.0,0.540301,"[{""amount"": 1.198689009434908, ""rate"": 0.4081420285004335}, {""amount"": 0.15633217313805922, ""rate"": 0.15384525488984763}]",0.88467,"[""W_853"", ""W_1253"", ""W_744""]",0,0.475446,3.0,1.94233
819,866669979,K_0,3.88472,6.38529,3.24682,1.28727,-3.54382,1.5,0.0,1.4963,0.0,3.0,0.513286,"[{""amount"": 1.1387545589631627, ""rate"": 0.4081420285004335}, {""amount"": 0.14851556448115627, ""rate"": 0.15384525488984763}]",0.0,"[""W_853"", ""W_1253"", ""W_744""]",0,0.166975,3.0,1.47584
820,863613695,K_0,2.11077,6.38529,1.10983,1.22291,-1.52755,0.5,0.0,1.95638,0.0,3.0,0.487622,"[{""amount"": 1.0818168310150045, ""rate"": 0.4081420285004335}, {""amount"": 0.14108978625709845, ""rate"": 0.15384525488984763}]",0.0,"[""W_1253""]",0,0.331367,1.0,0.153328
821,762443676,K_0,11.4951,6.38529,12.9167,1.16176,12.0288,0.0,1.95638,0.0,3.01493,3.0,0.463241,"[{""amount"": 1.0277259894642543, ""rate"": 0.4081420285004335}, {""amount"": 0.13403529694424351, ""rate"": 0.15384525488984763}]",0.0,[],0,0.579365,0.0,0.0
822,438176072,K_0,9.01828,6.62068,9.89325,1.10367,-0.440079,0.0,0.0,0.0,1.28556,3.0,0.440079,"[{""amount"": 0.9763396899910416, ""rate"": 0.4081420285004335}, {""amount"": 0.12733353209703133, ""rate"": 0.15384525488984763}]",0.0,[],0,0.101066,0.0,0.0
823,2641919,K_0,7.04571,6.74266,7.49653,1.04849,-0.418075,0.0,0.0,0.0,0.0,3.0,0.418075,"[{""amount"": 0.9275227054914895, ""rate"": 0.4081420285004335}, {""amount"": 0.12096685549217975, ""rate"": 0.15384525488984763}]",0.0,[],0,0.122382,0.0,0.0
824,336147991,K_0,5.47611,7.2575,5.60005,0.996065,-0.397171,0.0,0.0,0.0,0.0,3.0,0.397171,"[{""amount"": 0.881146570216915, ""rate"": 0.4081420285004335}, {""amount"": 0.11491851271757077, ""rate"": 0.15384525488984763}]",0.0,[],0,0.148812,0.0,0.0
825,458862409,K_0,4.22844,7.5088,4.10273,0.946262,-0.377313,0.0,0.0,0.0,0.0,3.0,0.377313,"[{""amount"": 0.8370892417060692, ""rate"": 0.4081420285004335}, {""amount"": 0.10917258708169222, ""rate"": 0.15384525488984763}]",0.0,[],0,0.181893,0.0,0.0
826,488523443,K_0,3.23794,7.6202,2.92374,0.898949,-0.358447,0.0,0.0,0.0,0.0,3.0,0.358447,"[{""amount"": 0.7952347796207657, ""rate"": 0.4081420285004335}, {""amount"": 0.10371395772760761, ""rate"": 0.15384525488984763}]",0.0,[],0,0.223785,0.0,0.0
827,328060304,K_0,2.45277,7.763,1.99846,0.854001,-0.340525,0.0,0.0,0.0,0.0,3.0,0.340525,"[{""amount"": 0.7554730406397274, ""rate"": 0.4081420285004335}, {""amount"": 0.09852825984122723, ""rate"": 0.15384525488984763}]",0.0,[],0,0.27763,0.0,0.0
828,359227382,K_0,1.83152,7.88578,1.27527,0.811301,-0.323498,0.0,0.0,0.0,0.0,3.0,0.323498,"[{""amount"": 0.7176993886077411, ""rate"": 0.4081420285004335}, {""amount"": 0.09360184684916587, ""rate"": 0.15384525488984763}]",0.0,[],0,0.348178,0.0,0.0
829,994200527,K_0,1.34105,8.40611,0.712894,0.770736,-0.307323,0.0,0.0,0.0,2.00588,3.0,0.307323,"[{""amount"": 0.681814419177354, ""rate"": 0.4081420285004335}, {""amount"": 0.08892175450670757, ""rate"": 0.15384525488984763}]",0.0,[],0,0.442966,0.0,0.0
830,277519737,K_0,0.954886,9.01192,0.278358,0.732199,-0.291957,0.0,0.0,0.0,4.81808,3.0,0.291957,"[{""amount"": 0.6477236982184863, ""rate"": 0.4081420285004335}, {""amount"": 0.0844756667813722, ""rate"": 0.15384525488984763}]",0.0,[],0,0.574725,0.0,0.0
831,150306461,K_0,25.645,9.69531,28.144,3.12975,27.919,4.0,3.88428,0.113404,0.0,3.0,1.73798,"[{""amount"": 0.615337513307562, ""rate"": 0.4081420285004335}, {""amount"": 0.08025188344230358, ""rate"": 0.15384525488984763}, {""amount"": 2.434157543157185, ""rate"": 0.5700475983531774}]",0.672536,"[""W_1643"", ""W_1837"", ""W_2774"", ""W_2012"", ""W_252"", ""W_171"", ""W_2614"", ""W_1205""]",0,0.936686,8.0,4.33627
832,517907871,K_0,13.2646,9.64863,12.8641,2.97326,-9.73335,4.0,0.0,4.03114,0.0,3.0,1.65108,"[{""amount"": 0.584570637642184, ""rate"": 0.4081420285004335}, {""amount"": 0.0762392892701884, ""rate"": 0.15384525488984763}, {""amount"": 2.312449665999326, ""rate"": 0.5700475983531774}]",0.672536,"[""W_1643"", ""W_1837"", ""W_2774"", ""W_2012"", ""W_252"", ""W_171"", ""W_2614"", ""W_1205""]",0,0.122041,8.0,4.33627
833,629693666,K_0,14.8047,9.64863,14.9752,2.8246,4.60828,0.5,0.75165,3.7039,0.0,3.0,1.56852,"[{""amount"": 0.5553421057600748, ""rate"": 0.4081420285004335}, {""amount"": 0.07242732480667897, ""rate"": 0.15384525488984763}, {""amount"": 2.1968271826993595, ""rate"": 0.5700475983531774}]",0.0,"[""W_1837""]",0,0.224151,1.0,0.371978
834,286112834,K_0,11.0754,8.70262,10.49,2.68337,-1.56418,0.0,0.0,3.62982,0.0,3.0,1.4901,"[{""amount"": 0.5275750004720711, ""rate"": 0.4081420285004335}, {""amount"": 0.06880595856634503, ""rate"": 0.15384525488984763}, {""amount"": 2.0869858235643917, ""rate"": 0.5700475983531774}]",0.0,[],0,0.19079,0.0,0.0
835,626242954,K_0,21.0804,8.70262,23.164,2.5492,14.7366,0.0,1.86008,1.73434,0.0,3.0,1.41559,"[{""amount"": 0.5011962504484675, ""rate"": 0.4081420285004335}, {""amount"": 0.06536566063802778, ""rate"": 0.15384525488984763}, {""amount"": 1.982636532386172, ""rate"": 0.5700475983531774}]",0.0,[],0,0.242282,0.0,0.0
836,284593573,K_0,28.2455,8.70262,32.2797,2.42174,13.7485,0.0,1.73434,0.0,0.459236,3.0,1.34481,"[{""amount"": 0.4761364379260441, ""rate"": 0.4081420285004335}, {""amount"": 0.06209737760612639, ""rate"": 0.15384525488984763}, {""amount"": 1.8835047057668635, ""rate"": 0.5700475983531774}]",0.0,[],0,0.120927,0.0,0.0
837,418399832,K_0,21.9376,9.5176,24.5462,2.30065,-1.27757,0.0,0.0,0.0,0.0,3.0,1.27757,"[{""amount"": 0.45232961602974187, ""rate"": 0.4081420285004335}, {""amount"": 0.05899250872582007, ""rate"": 0.15384525488984763}, {""amount"": 1.7893294704785203, ""rate"": 0.5700475983531774}]",0.826626,[],0,0.0857389,0.0,0.413313
838,793015174,K_0,16.9242,9.88952,18.4233,2.18562,-1.21369,0.0,0.0,0.0,4.66141,3.0,1.21369,"[{""amount"": 0.4297131352282548, ""rate"": 0.4081420285004335}, {""amount"": 0.05604288328952907, ""rate"": 0.15384525488984763}, {""amount"": 1.6998629969545942, ""rate"": 0.5700475983531774}]",0.0,[],0,0.104872,0.0,0.0
839,952432609,K_0,20.296,9.9881,22.7746,2.07634,7.99037,4.0,1.72094,2.23348,0.0,3.0,1.15301,"[{""amount"": 0.40822747846684204, ""rate"": 0.4081420285004335}, {""amount"": 0.053240739125052616, ""rate"": 0.15384525488984763}, {""amount"": 1.6148698471068645, ""rate"": 0.5700475983531774}]",0.390546,"[""W_2456"", ""W_2453"", ""W_1997"", ""W_1695"", ""W_283"", ""W_1283"", ""W_1925"", ""W_2407""]",0,0.129141,8.0,4.19527
840,424409889,K_0,12.472,9.10505,13.1243,1.97252,-5.18003,2.0,0.0,4.14881,0.0,3.0,1.09536,"[{""amount"": 0.38781610454349996, ""rate"": 0.4081420285004335}, {""amount"": 0.050578702168799984, ""rate"": 0.15384525488984763}, {""amount"": 1.5341263547515214, ""rate"": 0.5700475983531774}]",0.0,"[""W_2456"", ""W_283"", ""W_1283"", ""W_2407""]",0,0.102303,4.0,1.98987
841,580530781,K_0,6.24097,9.04648,5.45884,1.8739,-5.16357,2.0,0.0,6.02583,0.0,3.0,1.04059,"[{""amount"": 0.36842529931632495, ""rate"": 0.4081420285004335}, {""amount"": 0.04804976706035999, ""rate"": 0.15384525488984763}, {""amount"": 1.4574200370139452, ""rate"": 0.5700475983531774}]",0.0,"[""W_2456"", ""W_283"", ""W_1283"", ""W_2407""]",0,0.158157,4.0,1.98987
842,524558767,K_0,4.66011,8.29231,3.59989,1.7802,-0.917523,2.0,0.509071,7.36642,0.0,3.0,0.988561,"[{""amount"": 0.3500040343505087, ""rate"": 0.4081420285004335}, {""amount"": 0.04564727870734199, ""rate"": 0.15384525488984763}, {""amount"": 1.384549035163248, ""rate"": 0.5700475983531774}]",0.0,"[""W_2456"", ""W_283"", ""W_1283"", ""W_2407""]",0,0.300257,4.0,1.98987
843,989255121,K_0,3.24381,8.29231,1.94078,1.69119,-1.08646,0.0,0.0,7.2191,0.0,3.0,0.939133,"[{""amount"": 0.3325038326329833, ""rate"": 0.4081420285004335}, {""amount"": 0.04336491477197489, ""rate"": 0.15384525488984763}, {""amount"": 1.3153215834050855, ""rate"": 0.5700475983531774}]",0.0,[],0,0.382008,0.0,0.0
844,138194461,K_0,2.13499,7.73994,0.660446,1.60663,-1.03656,0.0,0.0,7.07471,0.0,3.0,0.892176,"[{""amount"": 0.3158786410013341, ""rate"": 0.4081420285004335}, {""amount"": 0.04119666903337615, ""rate"": 0.15384525488984763}, {""amount"": 1.2495555042348312, ""rate"": 0.5700475983531774}]",0.0,[],0,0.521359,0.0,0.0
845,500953536,K_0,32.6181,7.73994,38.8647,1.5263,38.2961,0.0,5.06256,1.97191,0.0,3.0,0.847567,"[{""amount"": 0.30008470895126743, ""rate"": 0.4081420285004335}, {""amount"": 0.03913683558170734, ""rate"": 0.15384525488984763}, {""amount"": 1.1870777290230896, ""rate"": 0.5700475983531774}]",0.0,[],0,0.752525,0.0,0.0
846,168540826,K_0,25.6792,7.51852,30.2866,1.44998,-0.844627,0.0,0.0,1.93247,0.0,3.0,0.805189,"[{""amount"": 0.2850804735037041, ""rate"": 0.4081420285004335}, {""amount"": 0.03717999380262197, ""rate"": 0.15384525488984763}, {""amount"": 1.1277238425719351, ""rate"": 0.5700475983531774}]",0.0,[],0,0.0467931,0.0,0.0
847,845589644,K_0,20.149,7.51852,23.4643,1.37749,-0.803579,0.0,0.0,1.89382,0.0,3.0,0.76493,"[{""amount"": 0.2708264498285189, ""rate"": 0.4081420285004335}, {""amount"": 0.03532099411249087, ""rate"": 0.15384525488984763}, {""amount"": 1.0713376504433383, ""rate"": 0.5700475983531774}]",0.0,[],0,0.0564652,0.0,0.0
848,45598355,K_0,15.7444,7.51852,18.0448,1.30861,-0.764559,0.0,0.0,1.85594,0.0,3.0,0.726683,"[{""amount"": 0.25728512733709297, ""rate"": 0.4081420285004335}, {""amount"": 0.03355494440686633, ""rate"": 0.15384525488984763}, {""amount"": 1.0177707679211714, ""rate"": 0.5700475983531774}]",0.0,[],0,0.0683651,0.0,0.0
849,411030262,K_0,12.2396,7.51852,13.7455,1.24318,-0.727468,0.0,0.0,1.81882,0.0,3.0,0.690349,"[{""amount"": 0.24442087097023832, ""rate"": 0.4081420285004335}, {""amount"": 0.031877197186523015, ""rate"": 0.15384525488984763}, {""amount"": 0.9668822295251128, ""rate"": 0.5700475983531774}]",0.0,[],0,0.0831157,0.0,0.0
850,920594950,K_0,20.3933,7.51852,24.0154,1.18102,13.019,0.0,1.81882,0.0,5.32502,3.0,0.655831,"[{""amount"": 0.2321998274217264, ""rate"": 0.4081420285004335}, {""amount"": 0.030283337327196864, ""rate"": 0.15384525488984763}, {""amount"": 0.9185381180488572, ""rate"": 0.5700475983531774}]",0.0,[],0,0.101571,0.0,0.0
851,833051709,K_0,15.9934,7.79454,18.5893,1.12197,-0.62304,0.0,0.0,0.0,0.0,3.0,0.62304,"[{""amount"": 0.2205898360506401, ""rate"": 0.4081420285004335}, {""amount"": 0.02876917046083702, ""rate"": 0.15384525488984763}, {""amount"": 0.8726112121464144, ""rate"": 0.5700475983531774}]",0.0,[],0,0.0579121,0.0,0.0
852,231895684,K_0,12.4895,8.54059,14.2795,1.06587,-0.591888,0.0,0.0,0.0,0.0,3.0,0.591888,"[{""amount"": 0.20956034424810807, ""rate"": 0.4081420285004335}, {""amount"": 0.02733071193779517, ""rate"": 0.15384525488984763}, {""amount"": 0.8289806515390936, ""rate"": 0.5700475983531774}]",0.0,[],0,0.0701521,0.0,0.0
853,872276762,K_0,9.70165,9.17626,10.8613,1.01258,-0.562294,0.0,0.0,0.0,0.0,3.0,0.562294,"[{""amount"": 0.19908232703570267, ""rate"": 0.4081420285004335}, {""amount"": 0.02596417634090541, ""rate"": 0.15384525488984763}, {""amount"": 0.787531618962139, ""rate"": 0.5700475983531774}]",0.0,[],0,0.0853414,0.0,0.0
854,959541825,K_0,7.48586,9.62657,8.15489,0.961949,-0.534179,0.0,0.0,0.0,0.0,3.0,0.534179,"[{""amount"": 0.18912821068391752, ""rate"": 0.4081420285004335}, {""amount"": 0.02466596752386014, ""rate"": 0.15384525488984763}, {""amount"": 0.748155038014032, ""rate"": 0.5700475983531774}]",0.0,[],0,0.104372,0.0,0.0
855,78608377,K_0,5.72701,10.5677,6.01645,0.913852,-0.50747,0.0,0.0,0.0,1.50771,3.0,0.50747,"[{""amount"": 0.17967180014972164, ""rate"": 0.4081420285004335}, {""amount"": 0.02343266914766713, ""rate"": 0.15384525488984763}, {""amount"": 0.7107472861133305, ""rate"": 0.5700475983531774}]",0.0,[],0,0.128502,0.0,0.0
856,479370355,K_0,2.73301,11.3451,2.33106,0.868159,-2.5021,1.0,0.0,0.98,0.0,3.0,0.482096,"[{""amount"": 0.17068821014223556, ""rate"": 0.4081420285004335}, {""amount"": 0.022261035690283777, ""rate"": 0.15384525488984763}, {""amount"": 0.6752099218076639, ""rate"": 0.5700475983531774}]",0.713872,"[""W_1606"", ""W_2095""]",0,0.159569,2.0,1.35694
857,167892575,K_0,0.231607,10.2473,-0.593144,0.824751,-2.5021,1.0,0.0,1.9404,0.0,3.0,0.457992,"[{""amount"": 0.16215379963512377, ""rate"": 0.4081420285004335}, {""amount"": 0.021147983905769586, ""rate"": 0.15384525488984763}, {""amount"": 0.6414494257172807, ""rate"": 0.5700475983531774}]",0.713872,"[""W_1606"", ""W_2095""]",0,0.317657,2.0,1.35694
858,301428719,K_0,18.0477,7.83718,22.5596,0.0,15.2073,0.0,1.9404,0.0,0.839864,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
859,377329974,K_0,14.4381,7.99217,18.0477,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
860,657752106,K_0,11.5505,8.57212,14.4381,0.0,0.0,0.0,0.0,0.0,0.153852,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
861,562773698,K_0,9.24041,9.12207,11.5505,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
862,906724340,K_0,7.39233,9.40535,9.24041,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
863,573978320,K_0,5.91386,9.94034,7.39233,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
864,872854589,K_0,4.73109,10.0947,5.91386,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
865,147464399,K_0,3.78487,10.1692,4.73109,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
866,317130815,K_0,3.0279,10.8082,3.78487,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
867,608163134,K_0,2.42232,11.0963,3.0279,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
868,321971879,K_0,1.93785,12.2039,2.42232,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
869,100486326,K_0,1.55028,12.4593,1.93785,0.0,0.0,0.0,0.0,0.0,0.211582,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
870,632306645,K_0,1.24023,12.9301,1.55028,0.0,0.0,0.0,0.0,0.0,0.192504,3.0,0.0,[],0.380848,[],0,0.0,0.0,0.190424
871,741715403,K_0,0.992182,13.063,1.24023,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.346507,[],0,0.0,0.0,0.173253
872,30105612,K_0,0.793745,13.8994,0.992182,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
873,311269808,K_0,0.634996,15.0229,0.793745,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
874,257505981,K_0,0.507997,15.1652,0.634996,0.0,0.0,0.0,0.0,0.0,0.00797194,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
875,122229029,K_0,0.406398,15.672,0.507997,0.0,0.0,0.0,0.0,0.0,1.67172,3.0,0.0,[],0.0143495,[],0,0.0,0.0,0.00717475
876,959271892,K_0,7.46192,15.9631,6.24749,2.46392,5.82401,1.5,0.645969,0.83695,0.0,3.0,1.47056,"[{""amount"": 2.4639222454992002, ""rate"": 0.5669941240834915}]",0.0091031,"[""W_761"", ""W_469"", ""W_2371""]",0,0.864534,3.0,1.50455
877,552145709,K_0,2.93162,15.8423,0.738615,2.34073,-4.30594,1.5,0.00868888,2.2817,0.0,3.0,1.39703,"[{""amount"": 2.34072613322424, ""rate"": 0.5669941240834915}]",0.0091031,"[""W_761"", ""W_469"", ""W_2371""]",0,0.3302,3.0,1.50455
878,123685378,K_0,-1.48276,14.2742,-3.77142,2.28865,-4.30594,1.5,0.0,3.70606,0.0,3.0,1.36231,"[{""amount"": 2.223689826563028, ""rate"": 0.5669941240834915}, {""amount"": 0.06496257734956823, ""rate"": 0.5137344173011751}]",0.0091031,"[""W_761"", ""W_469"", ""W_2371""]",0,0.803036,3.0,1.50455
879,483932610,K_0,0.00495223,9.63676,0.00619029,0.0,-0.0741212,0.0,0.0,3.63194,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
880,21093439,K_0,0.00396178,8.75396,0.00495223,0.0,-0.0726388,0.0,0.0,3.5593,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
881,669846066,K_0,0.00316943,8.75396,0.00396178,0.0,-0.071186,0.0,0.0,3.48812,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
882,585819731,K_0,0.00253554,8.75396,0.00316943,0.0,-0.0697623,0.0,0.0,3.41835,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
883,492593747,K_0,0.00202843,8.75396,0.00253554,0.0,-0.0683671,0.0,0.0,3.34999,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
884,776101480,K_0,0.00162275,8.75396,0.00202843,0.0,-0.0669997,0.0,0.0,3.28299,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
