step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
56,39226833,K_0,121.104,2.73891,116.162,16.3101,-0.551104,0.0,0.0,4.15066,0.0,0.0140317,0.466396,"[{""amount"": 5.48864647610103, ""rate"": 0.028646393925132112}, {""amount"": 4.263648462490418, ""rate"": 0.04795933256277302}, {""amount"": 1.671508010098564, ""rate"": 0.012407254804442167}, {""amount"": 4.886337043201203, ""rate"": 0.012407254804442167}]",0.0,[],0,0.128078,0.0,0.0
57,475284470,K_0,119.845,2.69681,115.32,15.4946,-0.52609,0.0,0.0,4.06764,0.0,0.00140317,0.443077,"[{""amount"": 5.214214152295979, ""rate"": 0.028646393925132112}, {""amount"": 4.050466039365897, ""rate"": 0.04795933256277302}, {""amount"": 1.5879326095936357, ""rate"": 0.012407254804442167}, {""amount"": 4.6420201910411425, ""rate"": 0.012407254804442167}]",0.0,[],0,0.123252,0.0,0.0
58,109189838,K_0,127.281,2.62662,114.614,14.7199,10.2632,0.0,4.06764,0.0,23.4082,0.000140317,0.420923,"[{""amount"": 4.953503444681179, ""rate"": 0.028646393925132112}, {""amount"": 3.8479427373976023, ""rate"": 0.04795933256277302}, {""amount"": 1.5085359791139539, ""rate"": 0.012407254804442167}, {""amount"": 4.4099191814890855, ""rate"": 0.012407254804442167}]",0.0,[],0,0.118532,0.0,0.0
59,871368982,K_0,109.145,2.64206,117.169,13.9839,-17.5699,8.5,0.0,8.33,0.0,24.7283,0.399877,"[{""amount"": 4.70582827244712, ""rate"": 0.028646393925132112}, {""amount"": 3.6555456005277223, ""rate"": 0.04795933256277302}, {""amount"": 1.4331091801582563, ""rate"": 0.012407254804442167}, {""amount"": 4.189423222414631, ""rate"": 0.012407254804442167}]",32.4565,"[""W_1000"", ""W_550"", ""W_704"", ""W_2637"", ""W_1357"", ""W_1212"", ""W_2376"", ""W_2374"", ""W_1729"", ""W_1040"", ""W_1344"", ""W_2255"", ""W_1871"", ""W_1007"", ""W_2225"", ""W_909"", ""W_2811""]",0,0.115649,17.0,24.7283
60,155576659,K_0,108.066,2.45127,114.792,13.2847,-0.546483,0.0,0.0,8.1634,0.0,2.47283,0.379883,"[{""amount"": 4.470536858824764, ""rate"": 0.028646393925132112}, {""amount"": 3.472768320501336, ""rate"": 0.04795933256277302}, {""amount"": 1.3614537211503435, ""rate"": 0.012407254804442167}, {""amount"": 3.9799520612938997, ""rate"": 0.012407254804442167}]",0.0,[],0,0.106974,0.0,0.0
61,209165331,K_0,123.122,2.45127,114.431,12.6205,19.6498,0.0,8.1634,0.0,3.54072,0.247283,0.360889,"[{""amount"": 4.247010015883526, ""rate"": 0.028646393925132112}, {""amount"": 3.299129904476269, ""rate"": 0.04795933256277302}, {""amount"": 1.2933810350928263, ""rate"": 0.012407254804442167}, {""amount"": 3.7809544582292047, ""rate"": 0.012407254804442167}]",0.0,[],0,0.102916,0.0,0.0
62,226259480,K_0,108.148,2.66169,114.417,11.9895,-14.4828,7.0,0.0,6.86,0.0,10.5584,0.342844,"[{""amount"": 4.034659515089349, ""rate"": 0.028646393925132112}, {""amount"": 3.1341734092524556, ""rate"": 0.04795933256277302}, {""amount"": 1.228711983338185, ""rate"": 0.012407254804442167}, {""amount"": 3.5919067353177443, ""rate"": 0.012407254804442167}]",7.11687,"[""W_2354"", ""W_214"", ""W_2412"", ""W_126"", ""W_2733"", ""W_1715"", ""W_229"", ""W_2969"", ""W_2344"", ""W_1276"", ""W_2068"", ""W_2485"", ""W_2259"", ""W_995""]",0,0.102504,14.0,10.5584
63,891838552,K_0,115.683,2.46753,112.631,11.39,10.1032,0.0,4.24761,2.56014,0.0,1.05584,0.325702,"[{""amount"": 3.832926539334882, ""rate"": 0.028646393925132112}, {""amount"": 2.9774647387898328, ""rate"": 0.04795933256277302}, {""amount"": 1.1672763841712757, ""rate"": 0.012407254804442167}, {""amount"": 3.412311398551857, ""rate"": 0.012407254804442167}]",0.0,[],0,0.0956299,0.0,0.0
64,296931722,K_0,112.804,2.46753,110.593,10.8205,-2.38062,1.0,0.0,3.48894,0.0,3.92844,0.309417,"[{""amount"": 3.6412802123681383, ""rate"": 0.028646393925132112}, {""amount"": 2.828591501850341, ""rate"": 0.04795933256277302}, {""amount"": 1.1089125649627118, ""rate"": 0.012407254804442167}, {""amount"": 3.2416958286242643, ""rate"": 0.012407254804442167}]",0.736596,"[""W_2516"", ""W_2917""]",0,0.0933526,2.0,1.3683
65,258402309,K_0,118.606,2.35684,109.913,10.2795,7.92893,0.0,3.48894,0.0,16.7916,0.392844,0.293946,"[{""amount"": 3.459216201749731, ""rate"": 0.028646393925132112}, {""amount"": 2.687161926757824, ""rate"": 0.04795933256277302}, {""amount"": 1.0534669367145764, ""rate"": 0.012407254804442167}, {""amount"": 3.079611037193051, ""rate"": 0.012407254804442167}]",0.0,[],0,0.0892134,0.0,0.0
66,841627121,K_0,99.813,2.45691,111.717,9.76548,-18.4592,9.0,0.0,8.82,0.0,18.2918,0.279249,"[{""amount"": 3.2862553916622446, ""rate"": 0.028646393925132112}, {""amount"": 2.5528038304199328, ""rate"": 0.04795933256277302}, {""amount"": 1.0007935898788476, ""rate"": 0.012407254804442167}, {""amount"": 2.9256304853333988, ""rate"": 0.012407254804442167}]",18.5836,"[""W_2538"", ""W_1042"", ""W_2890"", ""W_948"", ""W_79"", ""W_1437"", ""W_1422"", ""W_131"", ""W_1740"", ""W_2442"", ""W_2139"", ""W_1932"", ""W_2568"", ""W_1879"", ""W_2986"", ""W_1125"", ""W_1726"", ""W_2989""]",0,0.0866688,18.0,18.2918
67,792261111,K_0,99.0594,2.33577,109.972,9.27721,-0.441686,0.0,0.0,8.6436,0.0,1.82918,0.265286,"[{""amount"": 3.1219426220791324, ""rate"": 0.028646393925132112}, {""amount"": 2.425163638898936, ""rate"": 0.04795933256277302}, {""amount"": 0.9507539103849052, ""rate"": 0.012407254804442167}, {""amount"": 2.779348961066729, ""rate"": 0.012407254804442167}]",0.0,[],0,0.081032,0.0,0.0
68,737052828,K_0,98.3435,2.25892,108.665,8.81335,-0.424894,0.0,0.0,8.47073,0.0,0.182918,0.252022,"[{""amount"": 2.965845490975176, ""rate"": 0.028646393925132112}, {""amount"": 2.303905456953989, ""rate"": 0.04795933256277302}, {""amount"": 2.6403815130133927, ""rate"": 0.012407254804442167}, {""amount"": 0.90321621486566, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0778306,0.0,0.0
69,517733369,K_0,97.6634,2.25892,108.043,8.37268,-0.408835,0.0,0.0,8.30131,0.0,0.0182918,0.239421,"[{""amount"": 2.817553216426417, ""rate"": 0.028646393925132112}, {""amount"": 2.1887101841062897, ""rate"": 0.04795933256277302}, {""amount"": 2.508362437362723, ""rate"": 0.012407254804442167}, {""amount"": 0.8580554041223769, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0748172,0.0,0.0
70,490035331,K_0,97.0173,2.17319,106.743,7.95405,-0.393476,0.0,0.0,8.13529,0.0,0.00182918,0.22745,"[{""amount"": 2.676675555605096, ""rate"": 0.028646393925132112}, {""amount"": 2.0792746749009754, ""rate"": 0.04795933256277302}, {""amount"": 2.3829443154945866, ""rate"": 0.012407254804442167}, {""amount"": 0.815152633916258, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0720414,0.0,0.0
71,33429433,K_0,96.4036,2.17319,106.173,7.55634,-0.378783,0.0,0.0,7.97258,0.0,0.000182918,0.216077,"[{""amount"": 2.542841777824841, ""rate"": 0.028646393925132112}, {""amount"": 1.9753109411559266, ""rate"": 0.04795933256277302}, {""amount"": 2.263797099719857, ""rate"": 0.012407254804442167}, {""amount"": 0.7743950022204451, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0693246,0.0,0.0
72,910025756,K_0,105.692,2.16477,105.801,7.17853,12.025,0.0,5.67096,2.25559,0.0,1.82918e-05,0.205273,"[{""amount"": 2.415699688933599, ""rate"": 0.028646393925132112}, {""amount"": 1.8765453940981303, ""rate"": 0.04795933256277302}, {""amount"": 2.150607244733864, ""rate"": 0.012407254804442167}, {""amount"": 0.7356752521094229, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0665399,0.0,0.0
73,962743370,K_0,100.138,2.11599,103.18,6.8196,-5.29012,2.5,0.0,4.66048,0.0,5.10386,0.19501,"[{""amount"": 2.294914704486919, ""rate"": 0.028646393925132112}, {""amount"": 1.7827181243932237, ""rate"": 0.04795933256277302}, {""amount"": 2.043076882497171, ""rate"": 0.012407254804442167}, {""amount"": 0.6988914895039517, ""rate"": 0.012407254804442165}]",0.696547,"[""W_118"", ""W_1264"", ""W_422"", ""W_2982"", ""W_221""]",0,0.0649852,5.0,2.84827
74,373744521,K_0,99.6116,2.03687,102.436,6.47862,-0.278469,0.0,0.0,4.56727,0.0,0.510386,0.185259,"[{""amount"": 2.180168969262573, ""rate"": 0.028646393925132112}, {""amount"": 1.6935822181735625, ""rate"": 0.04795933256277302}, {""amount"": 1.9409230383723124, ""rate"": 0.012407254804442167}, {""amount"": 0.6639469150287541, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0620787,0.0,0.0
75,657237591,K_0,99.1117,2.03687,102.074,6.15469,-0.267342,0.0,0.0,4.47592,0.0,0.0510386,0.175996,"[{""amount"": 2.0711605207994443, ""rate"": 0.028646393925132112}, {""amount"": 1.6089031072648843, ""rate"": 0.04795933256277302}, {""amount"": 1.8438768864536967, ""rate"": 0.012407254804442167}, {""amount"": 0.6307495692773164, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0594709,0.0,0.0
76,510860114,K_0,98.6367,1.8676,100.982,5.84696,-0.256715,0.0,0.0,4.38641,0.0,0.00510386,0.167197,"[{""amount"": 1.9676024947594721, ""rate"": 0.028646393925132112}, {""amount"": 1.5284579519016401, ""rate"": 0.04795933256277302}, {""amount"": 1.751683042131012, ""rate"": 0.012407254804442167}, {""amount"": 0.5992120908134506, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0569848,0.0,0.0
77,87214878,K_0,98.1856,1.8676,100.659,5.55461,-0.246565,0.0,0.0,4.29868,0.0,0.000510386,0.158837,"[{""amount"": 1.8692223700214985, ""rate"": 0.028646393925132112}, {""amount"": 1.452035054306558, ""rate"": 0.04795933256277302}, {""amount"": 1.6640988900244613, ""rate"": 0.012407254804442167}, {""amount"": 0.5692514862727781, ""rate"": 0.012407254804442165}]",0.0,[],0,0.054552,0.0,0.0
78,992293052,K_0,97.7569,1.8676,100.348,5.27688,-0.236868,0.0,0.0,4.2127,0.0,5.10386e-05,0.150895,"[{""amount"": 1.7757612515204235, ""rate"": 0.028646393925132112}, {""amount"": 1.3794333015912301, ""rate"": 0.04795933256277302}, {""amount"": 1.5808939455232383, ""rate"": 0.012407254804442167}, {""amount"": 0.5407889119591393, ""rate"": 0.012407254804442165}]",0.0,[],0,0.052184,0.0,0.0
79,33112096,K_0,97.3497,1.8676,100.047,5.01303,-0.227604,0.0,0.0,4.12845,0.0,5.10386e-06,0.14335,"[{""amount"": 1.6869731889444024, ""rate"": 0.028646393925132112}, {""amount"": 1.3104616365116686, ""rate"": 0.04795933256277302}, {""amount"": 1.5018492482470762, ""rate"": 0.012407254804442167}, {""amount"": 0.5137494663611822, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0499272,0.0,0.0
80,758837400,K_0,96.9629,1.77772,99.393,4.76238,-0.218752,0.0,0.0,4.04588,0.0,5.10386e-07,0.136183,"[{""amount"": 1.6026245294971824, ""rate"": 0.028646393925132112}, {""amount"": 1.2449385546860852, ""rate"": 0.04795933256277302}, {""amount"": 1.4267567858347223, ""rate"": 0.012407254804442167}, {""amount"": 0.48806199304312314, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0477488,0.0,0.0
81,145013430,K_0,96.5954,1.77772,99.1197,4.52426,-0.210291,0.0,0.0,3.96496,0.0,5.10386e-08,0.129373,"[{""amount"": 1.5224933030223233, ""rate"": 0.028646393925132112}, {""amount"": 1.1826916269517809, ""rate"": 0.04795933256277302}, {""amount"": 1.3554189465429862, ""rate"": 0.012407254804442167}, {""amount"": 0.463658893390967, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0456553,0.0,0.0
82,272107353,K_0,98.5382,1.65426,98.4326,4.29805,2.65477,0.0,1.70641,2.21338,0.0,5.10386e-09,0.122905,"[{""amount"": 1.446368637871207, ""rate"": 0.028646393925132112}, {""amount"": 1.123557045604192, ""rate"": 0.04795933256277302}, {""amount"": 1.287647999215837, ""rate"": 0.012407254804442167}, {""amount"": 0.44047594872141865, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0436557,0.0,0.0
83,26021394,K_0,101.159,1.65426,97.7849,4.08315,3.54475,0.0,2.21338,0.0,5.70069,1.53577,0.11676,"[{""amount"": 1.3740502059776467, ""rate"": 0.028646393925132112}, {""amount"": 1.0673791933239822, ""rate"": 0.04795933256277302}, {""amount"": 1.2232655992550452, ""rate"": 0.012407254804442167}, {""amount"": 0.41845215128534774, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0419886,0.0,0.0
84,175125675,K_0,91.844,1.71718,95.5378,3.87899,-9.20092,4.5,0.0,4.41,0.0,7.27625,0.110922,"[{""amount"": 1.3053476956787644, ""rate"": 0.028646393925132112}, {""amount"": 1.0140102336577832, ""rate"": 0.04795933256277302}, {""amount"": 1.162102319292293, ""rate"": 0.012407254804442167}, {""amount"": 0.39752954372108035, ""rate"": 0.012407254804442165}]",5.55249,"[""W_2821"", ""W_1309"", ""W_2735"", ""W_2467"", ""W_2728"", ""W_935"", ""W_697"", ""W_1508"", ""W_1211""]",0,0.0403636,9.0,7.27625
85,753304924,K_0,91.5447,1.56473,94.6221,3.68504,-0.193576,0.0,0.0,4.3218,0.0,0.727625,0.105376,"[{""amount"": 1.2400803108948262, ""rate"": 0.028646393925132112}, {""amount"": 0.9633097219748941, ""rate"": 0.04795933256277302}, {""amount"": 1.1039972033276784, ""rate"": 0.012407254804442167}, {""amount"": 0.37765306653502634, ""rate"": 0.012407254804442165}]",0.0,[],0,0.0391362,0.0,0.0
86,680510094,K_0,91.2603,1.56473,94.3867,3.50079,-0.186543,0.0,0.0,4.23536,0.0,0.0727625,0.100107,"[{""amount"": 1.178076295350085, ""rate"": 0.028646393925132112}, {""amount"": 1.0487973431612945, ""rate"": 0.012407254804442167}, {""amount"": 1.2739146490844244, ""rate"": 0.037946861447116835}]",0.0,[],0,0.0374171,0.0,0.0
87,573044153,K_0,90.9902,1.56473,94.1591,3.32575,-0.179809,0.0,0.0,4.15066,0.0,0.00727625,0.0951014,"[{""amount"": 1.1191724805825807, ""rate"": 0.028646393925132112}, {""amount"": 0.9963574760032298, ""rate"": 0.012407254804442167}, {""amount"": 1.210218916630203, ""rate"": 0.037946861447116835}]",0.0,[],0,0.0357423,0.0,0.0
88,549723370,K_0,90.7336,1.52738,93.7869,3.15946,-0.173359,0.0,0.0,4.06764,0.0,0.000727625,0.0903463,"[{""amount"": 1.0632138565534517, ""rate"": 0.028646393925132112}, {""amount"": 0.9465396022030683, ""rate"": 0.012407254804442167}, {""amount"": 1.149707970798693, ""rate"": 0.037946861447116835}]",0.0,[],0,0.0341274,0.0,0.0
89,171531979,K_0,90.4897,1.4816,93.3943,3.00149,-0.167182,0.0,0.0,3.98629,0.0,7.27625e-05,0.085829,"[{""amount"": 1.010053163725779, ""rate"": 0.028646393925132112}, {""amount"": 0.8992126220929149, ""rate"": 0.012407254804442167}, {""amount"": 1.0922225722587584, ""rate"": 0.037946861447116835}]",0.0,[],0,0.0326006,0.0,0.0
90,748266364,K_0,90.8981,1.4816,93.2099,2.85141,0.611258,0.0,0.514466,3.40239,0.0,7.27625e-06,0.0815376,"[{""amount"": 0.9595505055394901, ""rate"": 0.028646393925132112}, {""amount"": 0.8542519909882691, ""rate"": 0.012407254804442167}, {""amount"": 1.0376114436458206, ""rate"": 0.037946861447116835}]",0.0,[],0,0.0311344,0.0,0.0
