step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
158,698350577,K_0,70.2866,5.43018,71.484,0.0,5.98739,0.5,1.28748,0.188672,0.0,3.0,0.0,[],0.0,"[""W_631""]",0,0.0,1.0,0.118
159,716478456,K_0,69.2866,5.43018,69.2866,0.0,-1.01377,0.5,0.0,0.674899,0.0,3.0,0.0,[],0.0,"[""W_631""]",0,0.0,1.0,0.330195
160,448812350,K_0,72.2184,5.43018,72.9514,0.0,3.66482,0.0,0.674899,0.0,0.540541,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
161,738870838,K_0,72.2184,5.80257,72.2184,0.0,0.0,0.0,0.0,0.0,0.622922,3.0,0.0,[],0.486486,[],0,0.0,0.0,0.486486
162,265364271,K_0,72.2184,5.80257,72.2184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.56063,[],0,0.0,0.0,0.56063
163,21022628,K_0,72.2184,5.80257,72.2184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
164,526565930,K_0,72.2184,5.80257,72.2184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
165,446557523,K_0,72.2184,5.84942,72.2184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
166,296096629,K_0,72.2184,6.39392,72.2184,0.0,0.0,0.0,0.0,0.0,0.36036,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
167,908430668,K_0,72.2184,6.39392,72.2184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.324324,[],0,0.0,0.0,0.324324
168,14912060,K_0,72.2184,6.39392,72.2184,0.0,0.0,0.0,0.0,0.0,0.943621,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
169,54699858,K_0,72.2184,6.39392,72.2184,0.0,0.0,0.0,0.0,0.0,0.36036,3.0,0.0,[],0.849258,[],0,0.0,0.0,0.849258
170,525725169,K_0,72.2184,6.39392,72.2184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.324324,[],0,0.0,0.0,0.324324
171,683881335,K_0,72.2184,6.39392,72.2184,0.0,0.0,0.0,0.0,0.0,0.787259,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
172,639354202,K_0,72.2184,6.39392,72.2184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.708533,[],0,0.0,0.0,0.708533
173,993476526,K_0,72.2184,6.39392,72.2184,0.0,0.0,0.0,0.0,0.0,3.09193,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
174,904089024,K_0,75.7335,6.39392,76.6123,0.0,4.39392,1.0,1.0,0.0,1.05105,3.0,0.0,[],0.782734,"[""W_1153"", ""W_1277""]",0,0.0,2.0,2.78273
175,867878819,K_0,73.7335,6.39392,73.7335,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.0,"[""W_1153"", ""W_1277""]",0,0.0,2.0,1.94595
176,372226432,K_0,77.9707,5.81542,79.028,0.0,5.28653,0.5,1.08238,0.389671,0.0,3.0,0.0,[],0.0,"[""W_1277""]",0,0.0,1.0,0.118
177,302752054,K_0,81.3098,5.81542,82.1445,0.0,4.17381,0.5,0.889671,0.0,0.0,3.0,0.0,[],0.0,"[""W_1277""]",0,0.0,1.0,0.149296
178,896792023,K_0,82.8903,5.95126,83.2854,0.0,1.97563,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_1277""]",0,0.0,1.0,0.5
179,370659053,K_0,84.5892,6.2473,85.0139,0.0,2.12365,0.5,0.5,0.0,1.23872,3.0,0.0,[],0.0,"[""W_1277""]",0,0.0,1.0,0.5
180,639266381,K_0,86.4208,6.57888,86.8786,0.0,2.28944,0.5,0.5,0.0,0.365051,3.0,0.0,[],0.614847,"[""W_1277""]",0,0.0,1.0,1.61485
181,236331067,K_0,88.2911,6.67598,88.7587,0.0,2.33799,0.5,0.5,0.0,0.521915,3.0,0.0,[],0.0,"[""W_1277""]",0,0.0,1.0,0.828546
182,305170747,K_0,90.2323,6.85301,90.7177,0.0,2.42651,0.5,0.5,0.0,0.579473,3.0,0.0,[],0.0,"[""W_1277""]",0,0.0,1.0,0.969723
183,866824477,K_0,89.2323,6.85301,89.2323,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0215255,"[""W_1277""]",0,0.0,1.0,1.02153
184,108062707,K_0,89.0305,6.21324,89.0305,0.0,-0.219089,0.5,0.128458,0.844311,0.0,3.0,0.0,[],0.0,"[""W_1277""]",0,0.0,1.0,0.059
185,453852245,K_0,91.2483,6.21324,91.8008,0.0,2.76235,0.0,0.445873,0.39047,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
186,141432107,K_0,93.1892,6.21324,93.6744,0.0,2.42608,0.0,0.39047,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
187,239885474,K_0,93.1892,6.28023,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
188,219093766,K_0,93.1892,6.85593,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
189,22148652,K_0,93.1892,7.0019,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
190,668580760,K_0,93.1892,7.04307,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
191,484498776,K_0,93.1892,7.53395,93.1892,0.0,0.0,0.0,0.0,0.0,0.77754,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
192,106186031,K_0,93.1892,7.53395,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.699786,[],0,0.0,0.0,0.699786
193,121380578,K_0,93.1892,7.69462,93.1892,0.0,0.0,0.0,0.0,0.0,0.720721,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
194,109606916,K_0,93.1892,7.69462,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.648649,[],0,0.0,0.0,0.648649
195,499275632,K_0,93.1892,8.27782,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
196,867913190,K_0,93.1892,8.27782,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
197,389082205,K_0,93.1892,8.27782,93.1892,0.0,0.0,0.0,0.0,0.0,0.490504,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
198,700879034,K_0,93.1892,8.27782,93.1892,0.0,0.0,0.0,0.0,0.0,1.04667,3.0,0.0,[],0.441453,[],0,0.0,0.0,0.441453
199,10669007,K_0,93.1892,8.27782,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.942003,[],0,0.0,0.0,0.942003
200,283859287,K_0,93.1892,8.27782,93.1892,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
201,602695052,K_0,93.1892,8.27782,93.1892,0.0,0.0,0.0,0.0,0.0,2.98164,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
202,705804787,K_0,91.6864,8.27782,91.6864,0.0,-1.52163,1.0,0.0600601,0.921141,0.0,3.0,0.0,[],0.683477,"[""W_1528"", ""W_2785""]",0,0.0,2.0,2.68348
203,166894322,K_0,99.8539,7.88757,101.896,0.0,10.2094,0.5,1.42114,0.0,0.0,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.170973
204,202862963,K_0,102.389,8.3383,103.023,0.0,3.16915,0.5,0.5,0.0,0.160109,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.5
205,233947586,K_0,104.924,8.3383,105.558,0.0,3.16915,0.5,0.5,0.0,0.329772,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.644098
206,188059232,K_0,107.46,8.3383,108.094,0.0,3.16915,0.5,0.5,0.0,0.121802,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.796795
207,300876871,K_0,109.995,8.3383,110.629,0.0,3.16915,0.5,0.5,0.0,0.12012,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.609622
208,2658098,K_0,110.471,8.79493,110.589,0.0,0.587012,0.5,0.181171,0.312452,0.0,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.608108
209,298387604,K_0,113.388,8.19848,114.115,0.0,3.63936,0.5,0.566481,0.241052,0.0,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.218793
210,607947311,K_0,117.396,8.19848,118.398,0.0,5.00983,0.5,0.733062,0.00783026,0.0,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.283053
211,889364532,K_0,119.926,8.19848,120.559,0.0,3.16344,0.5,0.50783,0.0,0.0,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.492953
212,875774962,K_0,122.46,8.33412,123.093,0.0,3.16706,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.5
213,990735240,K_0,125.121,8.6531,125.786,0.0,3.32655,0.5,0.5,0.0,0.583141,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.5
214,607216559,K_0,127.782,8.6531,128.448,0.0,3.32655,0.5,0.5,0.0,0.565678,3.0,0.0,[],0.0248272,"[""W_2785""]",0,0.0,1.0,1.02483
215,551247484,K_0,129.295,9.02841,129.673,0.0,1.88666,0.5,0.320129,0.176274,0.0,3.0,0.0,[],0.00911032,"[""W_2785""]",0,0.0,1.0,1.00911
216,217501998,K_0,130.919,8.32745,131.323,0.0,2.02146,0.5,0.363582,0.306438,0.0,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.341353
217,741572992,K_0,129.919,8.32745,129.919,0.0,-1.01613,0.5,0.0,0.790309,0.0,3.0,0.0,[],0.0,"[""W_2785""]",0,0.0,1.0,0.224206
218,206514133,K_0,135.184,8.32745,136.5,0.0,6.58125,0.0,0.790309,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
219,15178248,K_0,135.184,8.60392,135.184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
220,153054463,K_0,135.184,9.45671,135.184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
221,467297306,K_0,135.184,9.45671,135.184,0.0,0.0,0.0,0.0,0.0,0.626401,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
222,341480049,K_0,135.184,9.45671,135.184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.563761,[],0,0.0,0.0,0.563761
223,354217056,K_0,135.184,9.45671,135.184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
224,617861270,K_0,135.184,9.45671,135.184,0.0,0.0,0.0,0.0,0.0,1.18106,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
225,984952402,K_0,138.166,9.45671,138.912,0.0,3.72836,0.5,0.5,0.0,2.5608,3.0,0.0,[],0.0629501,"[""W_2941""]",0,0.0,1.0,1.06295
226,997035739,K_0,144.132,9.45671,145.623,0.0,7.45671,1.0,1.0,0.0,0.0,3.0,0.0,[],0.804716,"[""W_2941"", ""W_2974""]",0,0.0,2.0,2.80472
227,545603301,K_0,147.115,9.45671,147.86,0.0,3.72836,0.5,0.5,0.0,0.748763,3.0,0.0,[],0.0,"[""W_2941""]",0,0.0,1.0,1.0
228,690221441,K_0,146.115,10.26,146.115,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.173887,"[""W_2941""]",0,0.0,1.0,1.17389
229,379039057,K_0,153.323,10.1118,155.125,0.0,9.0107,0.5,0.99,0.0,3.17895,3.0,0.0,[],0.0,"[""W_2941""]",0,0.0,1.0,0.059
230,600195480,K_0,161.652,10.1118,163.734,0.0,10.4074,1.5,1.32625,0.170272,0.0,3.0,0.0,[],0.361055,"[""W_2941"", ""W_2843"", ""W_969""]",0,0.0,3.0,3.36105
231,85379391,K_0,169.192,9.76186,171.076,0.0,9.42403,1.0,1.17027,0.0,0.36139,3.0,0.0,[],0.0,"[""W_2843"", ""W_969""]",0,0.0,2.0,1.34675
232,668715559,K_0,175.401,9.76186,176.954,0.0,7.76186,1.0,1.0,0.0,0.607306,3.0,0.0,[],0.0,"[""W_2843"", ""W_969""]",0,0.0,2.0,1.32525
233,101699668,K_0,181.611,9.76186,183.163,0.0,7.76186,1.0,1.0,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843"", ""W_969""]",0,0.0,2.0,1.54658
234,564160796,K_0,182.131,10.5281,182.259,0.0,0.641714,0.5,0.156589,0.336543,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,1.0
235,543781884,K_0,188.16,10.2045,189.667,0.0,7.5365,0.5,0.836543,0.0,0.366844,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.197111
236,366471115,K_0,191.442,10.2045,192.262,0.0,4.10225,0.5,0.5,0.0,0.45045,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.83016
237,500825286,K_0,194.724,10.2045,195.544,0.0,4.10225,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.905405
238,840295589,K_0,198.005,10.2045,198.826,0.0,4.10225,0.5,0.5,0.0,0.0359189,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.5
239,446191670,K_0,201.346,10.3511,202.181,0.0,4.17555,0.5,0.5,0.0,0.518562,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.532327
240,240511312,K_0,205.043,11.2428,205.967,0.0,4.62139,0.5,0.5,0.0,0.10086,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.966706
241,773880751,K_0,208.74,11.2428,209.664,0.0,4.62139,0.5,0.5,0.0,0.166231,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.590774
242,968142369,K_0,210.266,11.2428,210.646,0.0,1.901,0.5,0.258462,0.236708,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.649608
243,207368622,K_0,211.244,10.8045,211.486,0.0,1.20912,0.5,0.205445,0.520637,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.286963
244,412283738,K_0,218.506,9.87409,220.322,0.0,9.07786,0.5,1.02064,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.0314267
245,956168485,K_0,220.348,10.6878,220.808,0.0,2.29807,0.5,0.308941,0.187238,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.5
246,686698496,K_0,225.365,10.5792,226.619,0.0,6.2704,0.5,0.687238,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.331486
247,254337552,K_0,229.137,11.4301,230.08,0.0,4.71507,0.5,0.5,0.0,0.670239,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.5
248,723789435,K_0,228.137,11.4301,228.137,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.103215,"[""W_2843""]",0,0.0,1.0,1.10322
249,257004539,K_0,235.466,10.9762,237.298,0.0,9.16012,0.5,0.925765,0.0629503,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.059
250,22019533,K_0,239.609,10.9762,240.645,0.0,5.17907,0.5,0.56295,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.443345
251,55727148,K_0,243.228,11.0457,244.132,0.0,4.52285,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.5
252,460029646,K_0,247.123,11.7385,248.097,0.0,4.86926,0.5,0.5,0.0,0.855242,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.5
253,859940727,K_0,251.018,11.7385,251.992,0.0,4.86926,0.5,0.5,0.0,0.18018,3.0,0.0,[],0.269718,"[""W_2843""]",0,0.0,1.0,1.26972
254,327915947,K_0,251.912,11.7385,252.133,0.0,1.10865,0.5,0.18018,0.313423,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.662162
255,802867316,K_0,258.75,11.7385,260.46,0.0,8.54839,0.5,0.813423,0.0,2.20369,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.217919
256,40665707,K_0,256.75,12.0111,256.75,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.483323,"[""W_2843"", ""W_760""]",0,0.0,2.0,2.48332
257,692806374,K_0,268.408,12.0111,271.321,0.0,14.567,0.5,1.29636,0.17997,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.118
258,122247502,K_0,272.525,12.0111,273.554,0.0,5.14301,0.5,0.511726,0.164879,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.338027
259,478167346,K_0,278.114,12.0111,279.511,0.0,6.9859,0.5,0.664879,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.351609
260,134576833,K_0,282.456,12.854,283.541,0.0,5.42702,0.5,0.5,0.0,0.490991,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.5
261,60807888,K_0,281.456,12.854,281.456,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.941892
262,898859456,K_0,290.519,12.4541,292.785,0.0,11.3295,0.5,0.99,0.0,0.26884,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.059
263,819354129,K_0,293.946,12.4541,294.803,0.0,4.28173,0.5,0.424219,0.0742655,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.741956
264,68213335,K_0,298.02,11.2696,299.038,0.0,5.091,0.5,0.540541,0.0330505,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.433161
265,642711902,K_0,302.026,11.2696,303.027,0.0,5.00726,0.5,0.53305,0.0,0.240242,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.470255
266,242500356,K_0,305.781,11.3888,306.72,0.0,4.69441,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.716218
267,305998458,K_0,309.691,11.7739,310.668,0.0,4.88696,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.5
268,164264184,K_0,309.82,12.8727,309.85,0.0,0.151502,0.5,0.0900901,0.401712,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.5
269,393914410,K_0,317.69,12.0188,319.657,0.0,9.83745,0.5,0.901712,0.0,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.138459
270,957277630,K_0,317.451,12.6722,317.451,0.0,-0.247544,0.5,0.060073,0.431128,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.5
271,136554556,K_0,316.451,12.6722,316.451,0.0,-1.01862,0.5,0.0,0.912506,0.0,3.0,0.0,[],0.0,"[""W_2843""]",0,0.0,1.0,0.111984
272,67101124,K_0,325.702,12.6722,328.015,0.0,11.5634,0.0,0.912506,0.0,0.348171,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
273,941588760,K_0,325.702,13.8823,325.702,0.0,0.0,0.0,0.0,0.0,1.75225,3.0,0.0,[],0.313354,[],0,0.0,0.0,0.313354
274,853037710,K_0,330.455,13.8823,331.643,0.0,5.94117,0.5,0.5,0.0,2.99833,3.0,0.0,[],0.577027,"[""W_2749""]",0,0.0,1.0,1.57703
275,855320006,K_0,344.411,13.8823,347.9,0.0,17.4441,1.5,1.47271,0.0267422,0.0,3.0,0.0,[],0.198495,"[""W_2749"", ""W_1995"", ""W_1095""]",0,0.0,3.0,3.19849
276,373438215,K_0,353.208,12.6577,355.407,0.0,10.9962,1.0,1.02674,0.0,0.0,3.0,0.0,[],0.0,"[""W_2749"", ""W_1095""]",0,0.0,2.0,1.47593
277,703776264,K_0,356.502,13.908,357.324,0.0,4.114,0.5,0.367891,0.129467,0.0,3.0,0.0,[],0.0,"[""W_2749""]",0,0.0,1.0,1.0
278,228412864,K_0,355.502,13.5753,355.502,0.0,-1.01259,0.5,0.0,0.616877,0.0,3.0,0.0,[],0.0,"[""W_2749""]",0,0.0,1.0,0.38348
279,107701386,K_0,361.843,12.8508,363.429,0.0,7.92736,0.0,0.616877,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
280,413905273,K_0,361.843,13.717,361.843,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
281,113465216,K_0,361.843,13.717,361.843,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
282,852600574,K_0,361.843,13.717,361.843,0.0,0.0,0.0,0.0,0.0,1.25096,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
283,739612202,K_0,366.53,13.717,367.702,0.0,5.85852,0.5,0.5,0.0,0.0,3.0,0.0,[],0.12586,"[""W_2335""]",0,0.0,1.0,1.12586
284,747501755,K_0,371.217,13.717,372.389,0.0,5.85852,0.5,0.5,0.0,0.648451,3.0,0.0,[],0.0,"[""W_2335""]",0,0.0,1.0,0.5
285,973567785,K_0,375.904,13.717,377.076,0.0,5.85852,0.5,0.5,0.0,0.686065,3.0,0.0,[],0.0836061,"[""W_2335""]",0,0.0,1.0,1.08361
286,111207828,K_0,380.047,13.717,381.083,0.0,5.1779,0.5,0.450454,0.0485549,0.0,3.0,0.0,[],0.117459,"[""W_2335""]",0,0.0,1.0,1.11746
287,857755328,K_0,385.25,13.6777,386.55,0.0,6.50295,0.5,0.548555,0.0,0.317407,3.0,0.0,[],0.0,"[""W_2335""]",0,0.0,1.0,0.456301
288,130901836,K_0,390.236,14.4651,391.482,0.0,6.23257,0.5,0.5,0.0,1.01534,3.0,0.0,[],0.0,"[""W_2335""]",0,0.0,1.0,0.785666
289,590750107,K_0,395.222,14.4651,396.468,0.0,6.23257,0.5,0.5,0.0,3.30755,3.0,0.0,[],0.413803,"[""W_2335""]",0,0.0,1.0,1.4138
290,58879684,K_0,399.428,14.4651,400.475,0.0,5.23427,1.5,0.570534,0.910876,0.0,3.0,0.0,[],0.476793,"[""W_2335"", ""W_2631"", ""W_319""]",0,0.0,3.0,3.47679
291,820214217,K_0,398.428,13.2472,398.428,0.0,-1.02822,0.5,0.0,1.38266,0.0,3.0,0.0,[],0.0,"[""W_2335""]",0,0.0,1.0,0.680211
292,496680768,K_0,413.081,13.2472,416.744,0.0,18.3164,0.0,1.38266,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
293,519724447,K_0,413.081,13.3187,413.081,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
294,776334048,K_0,413.081,13.4421,413.081,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
295,27969410,K_0,413.081,14.5103,413.081,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
296,826055033,K_0,413.081,14.5356,413.081,0.0,0.0,0.0,0.0,0.0,1.71936,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
297,575992358,K_0,412.081,15.9695,412.081,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.547426,"[""W_69""]",0,0.0,1.0,1.54743
298,181951422,K_0,411.081,15.4689,411.081,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.0,"[""W_69""]",0,0.0,1.0,0.059
299,287212904,K_0,423.087,15.4689,426.089,0.0,15.0079,0.0,0.9702,0.0,1.17117,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
300,453296175,K_0,423.863,16.1691,424.055,0.0,0.960203,0.5,0.1217,0.370734,0.0,3.0,0.0,[],0.0540541,"[""W_682""]",0,0.0,1.0,1.05405
301,631321981,K_0,434.282,16.1053,436.886,0.0,13.0235,0.5,0.870734,0.0,2.08317,3.0,0.0,[],0.0,"[""W_682""]",0,0.0,1.0,0.166339
302,114267695,K_0,437.089,16.1053,437.787,0.0,3.49216,1.0,0.341832,0.645005,0.0,3.0,0.0,[],0.374851,"[""W_682"", ""W_1318""]",0,0.0,2.0,2.37485
303,879777812,K_0,450.809,15.8518,454.239,0.0,17.1503,0.5,1.145,0.0,0.0,3.0,0.0,[],0.0,"[""W_1318""]",0,0.0,1.0,0.419496
304,353380199,K_0,456.915,17.2662,458.442,0.0,7.63309,0.5,0.5,0.0,1.53993,3.0,0.0,[],0.0,"[""W_1318""]",0,0.0,1.0,0.5
305,668603093,K_0,463.022,17.2662,464.548,0.0,7.63309,0.5,0.5,0.0,2.51723,3.0,0.0,[],0.885933,"[""W_1318""]",0,0.0,1.0,1.88593
306,169657502,K_0,475.235,17.2662,478.288,0.0,15.2662,1.0,1.0,0.0,0.720721,3.0,0.0,[],0.765507,"[""W_1318"", ""W_2044""]",0,0.0,2.0,2.76551
307,530007217,K_0,482.347,17.2662,484.123,0.0,8.88119,1.0,0.630631,0.361982,0.0,3.0,0.0,[],0.0,"[""W_1318"", ""W_2044""]",0,0.0,2.0,1.64865
308,43178698,K_0,492.584,16.0059,495.144,0.0,12.7968,0.5,0.861982,0.0,0.0,3.0,0.0,[],0.0,"[""W_2044""]",0,0.0,1.0,0.674216
309,89221786,K_0,498.314,16.3241,499.746,0.0,7.16204,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2044""]",0,0.0,1.0,0.5
310,361570699,K_0,504.117,16.5072,505.568,0.0,7.25359,0.5,0.5,0.0,0.86546,3.0,0.0,[],0.0,"[""W_2044""]",0,0.0,1.0,0.5
311,334193250,K_0,510.305,17.4694,511.852,0.0,7.73467,0.5,0.5,0.0,0.906028,3.0,0.0,[],0.278914,"[""W_2044""]",0,0.0,1.0,1.27891
312,580099953,K_0,509.305,18.6131,509.305,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.315425,"[""W_2044""]",0,0.0,1.0,1.31543
313,78991511,K_0,508.305,17.462,508.305,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.0,"[""W_2044""]",0,0.0,1.0,0.059
314,586953022,K_0,521.858,17.462,525.246,0.0,16.9416,0.0,0.9702,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
315,829512702,K_0,521.858,18.7699,521.858,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
316,613815557,K_0,521.858,18.7699,521.858,0.0,0.0,0.0,0.0,0.0,3.13944,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
317,914405504,K_0,535.274,18.7699,538.628,0.0,16.7699,1.0,1.0,0.0,0.750784,3.0,0.0,[],0.825496,"[""W_157"", ""W_206""]",0,0.0,2.0,2.8255
318,293035967,K_0,540.44,18.7699,541.729,0.0,6.44393,1.0,0.45045,0.538559,0.0,3.0,0.0,[],0.0,"[""W_157"", ""W_206""]",0,0.0,2.0,1.67571
