step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
625,413105021,K_0,0.78315,0.121953,0.783164,0.0,-2.29893e-06,0.0,0.0,0.000112648,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
626,655129647,K_0,0.78315,0.121953,0.783164,0.0,-2.25296e-06,0.0,0.0,0.000110395,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
627,249718260,K_0,0.78315,0.121953,0.783164,0.0,-2.2079e-06,0.0,0.0,0.000108187,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
628,391859333,K_0,0.78315,0.121953,0.783163,0.0,-2.16374e-06,0.0,0.0,0.000106023,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
629,468437415,K_0,0.78315,0.121953,0.783163,0.0,-2.12046e-06,0.0,0.0,0.000103903,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
630,31486967,K_0,0.78315,0.121953,0.783163,0.0,-2.07805e-06,0.0,0.0,0.000101825,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
631,474346830,K_0,0.78315,0.121953,0.783163,0.0,-2.03649e-06,0.0,0.0,9.97882e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
632,800467588,K_0,0.78315,0.121953,0.783162,0.0,-1.99576e-06,0.0,0.0,9.77924e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
633,204319242,K_0,0.78315,0.121953,0.783162,0.0,-1.95585e-06,0.0,0.0,9.58366e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
634,286833996,K_0,0.78315,0.121953,0.783162,0.0,-1.91673e-06,0.0,0.0,9.39198e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
635,424906435,K_0,0.78315,0.121953,0.783162,0.0,-1.8784e-06,0.0,0.0,9.20414e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
636,621825216,K_0,0.78315,0.121953,0.783161,0.0,-1.84083e-06,0.0,0.0,9.02006e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
637,298061645,K_0,0.78315,0.121953,0.783161,0.0,-1.80401e-06,0.0,0.0,8.83966e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
638,884775570,K_0,0.78315,0.121953,0.783161,0.0,-1.76793e-06,0.0,0.0,8.66287e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
639,273916926,K_0,0.78315,0.121953,0.783161,0.0,-1.73257e-06,0.0,0.0,8.48961e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
640,549407801,K_0,0.78315,0.121953,0.783161,0.0,-1.69792e-06,0.0,0.0,8.31982e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
641,21673994,K_0,0.78315,0.121953,0.78316,0.0,-1.66396e-06,0.0,0.0,8.15342e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
642,239990900,K_0,0.78315,0.121953,0.78316,0.0,-1.63068e-06,0.0,0.0,7.99035e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
643,287888661,K_0,0.78315,0.121953,0.78316,0.0,-1.59807e-06,0.0,0.0,7.83054e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
644,577858985,K_0,0.78315,0.121953,0.78316,0.0,-1.56611e-06,0.0,0.0,7.67393e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
645,693971728,K_0,0.78315,0.121953,0.78316,0.0,-1.53479e-06,0.0,0.0,7.52046e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
646,258053390,K_0,0.78315,0.121953,0.783159,0.0,-1.50409e-06,0.0,0.0,7.37005e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
647,203825572,K_0,0.78315,0.121953,0.783159,0.0,-1.47401e-06,0.0,0.0,7.22265e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
648,255803732,K_0,0.78315,0.121953,0.783159,0.0,-1.44453e-06,0.0,0.0,7.07819e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
649,394079264,K_0,0.78315,0.121953,0.783159,0.0,-1.41564e-06,0.0,0.0,6.93663e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
650,514231158,K_0,0.78315,0.121953,0.783159,0.0,-1.38733e-06,0.0,0.0,6.7979e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
651,490027734,K_0,0.78315,0.121953,0.783159,0.0,-1.35958e-06,0.0,0.0,6.66194e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
652,353922064,K_0,0.78315,0.121953,0.783158,0.0,-1.33239e-06,0.0,0.0,6.5287e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
653,793548520,K_0,0.78315,0.121953,0.783158,0.0,-1.30574e-06,0.0,0.0,6.39812e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
654,495768265,K_0,0.78315,0.121953,0.783158,0.0,-1.27963e-06,0.0,0.0,6.27016e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
655,279679125,K_0,0.78315,0.121953,0.783158,0.0,-1.25403e-06,0.0,0.0,6.14476e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
656,908443966,K_0,0.78315,0.121953,0.783158,0.0,-1.22895e-06,0.0,0.0,6.02186e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
657,593984346,K_0,0.78315,0.121953,0.783158,0.0,-1.20437e-06,0.0,0.0,5.90143e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
658,342293220,K_0,0.78315,0.121953,0.783158,0.0,-1.18029e-06,0.0,0.0,5.7834e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
659,164935406,K_0,0.78315,0.121953,0.783157,0.0,-1.15668e-06,0.0,0.0,5.66773e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
660,927679038,K_0,0.78315,0.121953,0.783157,0.0,-1.13355e-06,0.0,0.0,5.55438e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
661,788392180,K_0,0.78315,0.121953,0.783157,0.0,-1.11088e-06,0.0,0.0,5.44329e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
662,886161369,K_0,0.78315,0.121953,0.783157,0.0,-1.08866e-06,0.0,0.0,5.33442e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
663,804495082,K_0,0.78315,0.121953,0.783157,0.0,-1.06688e-06,0.0,0.0,5.22773e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
664,743438269,K_0,0.78315,0.121953,0.783157,0.0,-1.04555e-06,0.0,0.0,5.12318e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
665,455214252,K_0,0.78315,0.121953,0.783157,0.0,-1.02464e-06,0.0,0.0,5.02072e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
666,701945942,K_0,0.78315,0.121953,0.783156,0.0,-1.00414e-06,0.0,0.0,4.9203e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
667,336841563,K_0,0.78315,0.121953,0.783156,0.0,-9.8406e-07,0.0,0.0,4.8219e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
668,657054542,K_0,0.78315,0.121953,0.783156,0.0,-9.64379e-07,0.0,0.0,4.72546e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
669,610181305,K_0,0.78315,0.121953,0.783156,0.0,-9.45092e-07,0.0,0.0,4.63095e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
670,295847480,K_0,0.78315,0.121953,0.783156,0.0,-9.2619e-07,0.0,0.0,4.53833e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
671,845475470,K_0,0.78315,0.121953,0.783156,0.0,-9.07666e-07,0.0,0.0,4.44756e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
672,472093554,K_0,0.78315,0.121953,0.783156,0.0,-8.89513e-07,0.0,0.0,4.35861e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
673,293046494,K_0,0.78315,0.121953,0.783156,0.0,-8.71722e-07,0.0,0.0,4.27144e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
674,228602354,K_0,0.78315,0.121953,0.783156,0.0,-8.54288e-07,0.0,0.0,4.18601e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
675,432450051,K_0,0.78315,0.121953,0.783156,0.0,-8.37202e-07,0.0,0.0,4.10229e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
676,509329762,K_0,0.78315,0.121953,0.783155,0.0,-8.20458e-07,0.0,0.0,4.02024e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
677,948161653,K_0,0.78315,0.121953,0.783155,0.0,-8.04049e-07,0.0,0.0,3.93984e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
678,111271185,K_0,0.78315,0.121953,0.783155,0.0,-7.87968e-07,0.0,0.0,3.86104e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
679,288779333,K_0,0.78315,0.121953,0.783155,0.0,-7.72209e-07,0.0,0.0,3.78382e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
680,18613805,K_0,0.78315,0.121953,0.783155,0.0,-7.56764e-07,0.0,0.0,3.70815e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
681,287177078,K_0,0.78315,0.121953,0.783155,0.0,-7.41629e-07,0.0,0.0,3.63398e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
682,287123830,K_0,0.78315,0.121953,0.783155,0.0,-7.26797e-07,0.0,0.0,3.5613e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
683,373959755,K_0,0.78315,0.121953,0.783155,0.0,-7.12261e-07,0.0,0.0,3.49008e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
684,645810646,K_0,0.78315,0.121953,0.783155,0.0,-6.98015e-07,0.0,0.0,3.42028e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
685,735887762,K_0,0.78315,0.121953,0.783155,0.0,-6.84055e-07,0.0,0.0,3.35187e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
686,622664526,K_0,0.78315,0.121953,0.783154,0.0,-6.70374e-07,0.0,0.0,3.28483e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
687,939079850,K_0,0.78315,0.121953,0.783154,0.0,-6.56967e-07,0.0,0.0,3.21914e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
688,809673136,K_0,0.78315,0.121953,0.783154,0.0,-6.43827e-07,0.0,0.0,3.15475e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
689,718731862,K_0,0.78315,0.121953,0.783154,0.0,-6.30951e-07,0.0,0.0,3.09166e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
690,534446216,K_0,0.78315,0.121953,0.783154,0.0,-6.18332e-07,0.0,0.0,3.02982e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
691,657002691,K_0,0.78315,0.121953,0.783154,0.0,-6.05965e-07,0.0,0.0,2.96923e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
692,942120925,K_0,0.78315,0.121953,0.783154,0.0,-5.93846e-07,0.0,0.0,2.90984e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
693,410369923,K_0,0.78315,0.121953,0.783154,0.0,-5.81969e-07,0.0,0.0,2.85165e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
694,367830792,K_0,0.78315,0.121953,0.783154,0.0,-5.70329e-07,0.0,0.0,2.79461e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
695,379780697,K_0,0.78315,0.121953,0.783154,0.0,-5.58923e-07,0.0,0.0,2.73872e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
696,47997846,K_0,0.78315,0.121953,0.783154,0.0,-5.47744e-07,0.0,0.0,2.68395e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
697,385539670,K_0,0.78315,0.121953,0.783154,0.0,-5.36789e-07,0.0,0.0,2.63027e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
698,143551963,K_0,0.78315,0.121953,0.783154,0.0,-5.26054e-07,0.0,0.0,2.57766e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
699,166008015,K_0,0.78315,0.121953,0.783154,0.0,-5.15533e-07,0.0,0.0,2.52611e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
700,719571537,K_0,0.78315,0.121953,0.783153,0.0,-5.05222e-07,0.0,0.0,2.47559e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
701,316482350,K_0,0.78315,0.121953,0.783153,0.0,-4.95117e-07,0.0,0.0,2.42608e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
702,339970974,K_0,0.78315,0.121953,0.783153,0.0,-4.85215e-07,0.0,0.0,2.37755e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
703,66613186,K_0,0.78315,0.121953,0.783153,0.0,-4.75511e-07,0.0,0.0,2.33e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
704,743269630,K_0,0.78315,0.121953,0.783153,0.0,-4.66001e-07,0.0,0.0,2.2834e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
705,635129006,K_0,0.78315,0.121953,0.783153,0.0,-4.56681e-07,0.0,0.0,2.23774e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
706,670220777,K_0,0.78315,0.121953,0.783153,0.0,-4.47547e-07,0.0,0.0,2.19298e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
707,317129630,K_0,0.78315,0.121953,0.783153,0.0,-4.38596e-07,0.0,0.0,2.14912e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
708,425980506,K_0,0.78315,0.121953,0.783153,0.0,-4.29824e-07,0.0,0.0,2.10614e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
709,145105090,K_0,0.78315,0.121953,0.783153,0.0,-4.21228e-07,0.0,0.0,2.06402e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
710,567635759,K_0,0.78315,0.121953,0.783153,0.0,-4.12803e-07,0.0,0.0,2.02274e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
711,353970892,K_0,0.78315,0.121953,0.783153,0.0,-4.04547e-07,0.0,0.0,1.98228e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
712,304864394,K_0,0.78315,0.121953,0.783153,0.0,-3.96456e-07,0.0,0.0,1.94264e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
713,269883469,K_0,0.78315,0.121953,0.783153,0.0,-3.88527e-07,0.0,0.0,1.90378e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
714,147452175,K_0,0.78315,0.121953,0.783153,0.0,-3.80756e-07,0.0,0.0,1.86571e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
715,516295482,K_0,0.78315,0.121953,0.783153,0.0,-3.73141e-07,0.0,0.0,1.82839e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
716,962451896,K_0,0.78315,0.121953,0.783153,0.0,-3.65678e-07,0.0,0.0,1.79182e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
717,296122585,K_0,0.78315,0.121953,0.783153,0.0,-3.58365e-07,0.0,0.0,1.75599e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
718,561613422,K_0,0.78315,0.121953,0.783153,0.0,-3.51198e-07,0.0,0.0,1.72087e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
719,824303347,K_0,0.78315,0.121953,0.783153,0.0,-3.44174e-07,0.0,0.0,1.68645e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
720,874143143,K_0,0.78315,0.121953,0.783153,0.0,-3.3729e-07,0.0,0.0,1.65272e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
721,939987377,K_0,0.78315,0.121953,0.783152,0.0,-3.30544e-07,0.0,0.0,1.61967e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
722,805758532,K_0,0.78315,0.121953,0.783152,0.0,-3.23934e-07,0.0,0.0,1.58727e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
723,238446450,K_0,0.78315,0.121953,0.783152,0.0,-3.17455e-07,0.0,0.0,1.55553e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
724,58550216,K_0,0.78315,0.121953,0.783152,0.0,-3.11106e-07,0.0,0.0,1.52442e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
725,277619393,K_0,0.78315,0.121953,0.783152,0.0,-3.04884e-07,0.0,0.0,1.49393e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
726,37291011,K_0,0.78315,0.121953,0.783152,0.0,-2.98786e-07,0.0,0.0,1.46405e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
727,984205999,K_0,0.78315,0.121953,0.783152,0.0,-2.9281e-07,0.0,0.0,1.43477e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
728,198421140,K_0,0.78315,0.121953,0.783152,0.0,-2.86954e-07,0.0,0.0,1.40607e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
729,802850523,K_0,0.78315,0.121953,0.783152,0.0,-2.81215e-07,0.0,0.0,1.37795e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
730,531739448,K_0,0.78315,0.121953,0.783152,0.0,-2.75591e-07,0.0,0.0,1.35039e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
731,355321557,K_0,0.78315,0.121953,0.783152,0.0,-2.70079e-07,0.0,0.0,1.32339e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
732,372998802,K_0,0.78315,0.121953,0.783152,0.0,-2.64677e-07,0.0,0.0,1.29692e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
733,454820381,K_0,0.78315,0.121953,0.783152,0.0,-2.59384e-07,0.0,0.0,1.27098e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
734,843393505,K_0,0.78315,0.121953,0.783152,0.0,-2.54196e-07,0.0,0.0,1.24556e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
735,635534364,K_0,0.78315,0.121953,0.783152,0.0,-2.49112e-07,0.0,0.0,1.22065e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
736,214992940,K_0,0.78315,0.121953,0.783152,0.0,-2.4413e-07,0.0,0.0,1.19624e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
737,647843319,K_0,0.78315,0.121953,0.783152,0.0,-2.39247e-07,0.0,0.0,1.17231e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
738,54770165,K_0,0.78315,0.121953,0.783152,0.0,-2.34462e-07,0.0,0.0,1.14887e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
739,71100592,K_0,0.78315,0.121953,0.783152,0.0,-2.29773e-07,0.0,0.0,1.12589e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
740,261446937,K_0,0.78315,0.121953,0.783152,0.0,-2.25178e-07,0.0,0.0,1.10337e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
741,883805128,K_0,0.78315,0.121953,0.783152,0.0,-2.20674e-07,0.0,0.0,1.0813e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
742,231293977,K_0,0.78315,0.121953,0.783152,0.0,-2.16261e-07,0.0,0.0,1.05968e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
743,699593755,K_0,0.78315,0.121953,0.783152,0.0,-2.11935e-07,0.0,0.0,1.03848e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
744,453819326,K_0,0.78315,0.121953,0.783152,0.0,-2.07697e-07,0.0,0.0,1.01771e-05,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
745,877152862,K_0,0.78315,0.121953,0.783152,0.0,-2.03543e-07,0.0,0.0,9.97359e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
746,801080979,K_0,0.78315,0.121953,0.783152,0.0,-1.99472e-07,0.0,0.0,9.77412e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
747,13971590,K_0,0.78315,0.121953,0.783152,0.0,-1.95482e-07,0.0,0.0,9.57864e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
748,421425528,K_0,0.78315,0.121953,0.783152,0.0,-1.91573e-07,0.0,0.0,9.38707e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
749,514567067,K_0,0.78315,0.121953,0.783152,0.0,-1.87741e-07,0.0,0.0,9.19933e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
750,314272239,K_0,0.78315,0.121953,0.783152,0.0,-1.83987e-07,0.0,0.0,9.01534e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
751,865848371,K_0,0.78315,0.121953,0.783152,0.0,-1.80307e-07,0.0,0.0,8.83503e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
752,762984139,K_0,0.78315,0.121953,0.783152,0.0,-1.76701e-07,0.0,0.0,8.65833e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
753,610125254,K_0,0.78315,0.121953,0.783152,0.0,-1.73167e-07,0.0,0.0,8.48517e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
754,150567727,K_0,0.78315,0.121953,0.783152,0.0,-1.69703e-07,0.0,0.0,8.31546e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
755,429336007,K_0,0.78315,0.121953,0.783151,0.0,-1.66309e-07,0.0,0.0,8.14915e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
756,966538351,K_0,0.78315,0.121953,0.783151,0.0,-1.62983e-07,0.0,0.0,7.98617e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
757,978331239,K_0,0.78315,0.121953,0.783151,0.0,-1.59723e-07,0.0,0.0,7.82645e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
758,579846799,K_0,0.78315,0.121953,0.783151,0.0,-1.56529e-07,0.0,0.0,7.66992e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
759,716451731,K_0,0.78315,0.121953,0.783151,0.0,-1.53398e-07,0.0,0.0,7.51652e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
760,393244576,K_0,0.78315,0.121953,0.783151,0.0,-1.5033e-07,0.0,0.0,7.36619e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
761,916192821,K_0,0.78315,0.121953,0.783151,0.0,-1.47324e-07,0.0,0.0,7.21886e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
762,876701162,K_0,0.78315,0.121953,0.783151,0.0,-1.44377e-07,0.0,0.0,7.07449e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
763,519756193,K_0,0.78315,0.121953,0.783151,0.0,-1.4149e-07,0.0,0.0,6.933e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
764,863814206,K_0,0.78315,0.121953,0.783151,0.0,-1.3866e-07,0.0,0.0,6.79434e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
765,518199789,K_0,0.78315,0.121953,0.783151,0.0,-1.35887e-07,0.0,0.0,6.65845e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
766,470333388,K_0,0.78315,0.121953,0.783151,0.0,-1.33169e-07,0.0,0.0,6.52528e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
767,42053879,K_0,0.78315,0.121953,0.783151,0.0,-1.30506e-07,0.0,0.0,6.39478e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
768,234730276,K_0,0.78315,0.121953,0.783151,0.0,-1.27896e-07,0.0,0.0,6.26688e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
769,478683405,K_0,0.78315,0.121953,0.783151,0.0,-1.25338e-07,0.0,0.0,6.14154e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
770,924024742,K_0,0.78315,0.121953,0.783151,0.0,-1.22831e-07,0.0,0.0,6.01871e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
771,149867706,K_0,0.78315,0.121953,0.783151,0.0,-1.20374e-07,0.0,0.0,5.89834e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
772,784413016,K_0,0.78315,0.121953,0.783151,0.0,-1.17967e-07,0.0,0.0,5.78037e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
773,590944646,K_0,0.78315,0.121953,0.783151,0.0,-1.15607e-07,0.0,0.0,5.66476e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
774,976647303,K_0,0.78315,0.121953,0.783151,0.0,-1.13295e-07,0.0,0.0,5.55147e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
775,39404942,K_0,0.78315,0.121953,0.783151,0.0,-1.11029e-07,0.0,0.0,5.44044e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
776,618817107,K_0,0.78315,0.121953,0.783151,0.0,-1.08809e-07,0.0,0.0,5.33163e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
777,596211590,K_0,0.78315,0.121953,0.783151,0.0,-1.06633e-07,0.0,0.0,5.225e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
778,106299362,K_0,0.78315,0.121953,0.783151,0.0,-1.045e-07,0.0,0.0,5.1205e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
779,382807858,K_0,0.78315,0.121953,0.783151,0.0,-1.0241e-07,0.0,0.0,5.01809e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
780,431845020,K_0,0.78315,0.121953,0.783151,0.0,-1.00362e-07,0.0,0.0,4.91773e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
781,650051852,K_0,0.78315,0.121953,0.783151,0.0,-9.83545e-08,0.0,0.0,4.81937e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
782,892794060,K_0,0.78315,0.121953,0.783151,0.0,-9.63874e-08,0.0,0.0,4.72298e-06,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
