step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
636,660493070,K_0,4.08307,2.8462,-1.24266,20.6667,-2.51457,5.5,0.0,5.39,0.0,21.1428,5.6044,"[{""amount"": 5.041995277796875, ""rate"": 0.022407254804442167}, {""amount"": 10.778539082660448, ""rate"": 0.2411676517467572}, {""amount"": 4.355339920415986, ""rate"": 0.5971446540160177}, {""amount"": 0.490863295953917, ""rate"": 0.022407254804442164}]",10.0,"[""W_956"", ""W_56"", ""W_2539"", ""W_407"", ""W_1014"", ""W_1471"", ""W_2196"", ""W_2917"", ""W_648"", ""W_2150"", ""W_2137""]",0,0.999583,11.0,21.1428
637,804881186,K_0,0.688254,2.73837,15.1529,0.0,-0.1078,0.0,0.0,5.2822,0.0,2.11428,0.0,[],0.0,[],0,0.0,0.0,0.0
638,780963392,K_0,0.688254,2.57448,14.0152,0.0,-0.105644,0.0,0.0,5.17656,0.0,0.211428,0.0,[],0.0,[],0,0.0,0.0,0.0
639,559347976,K_0,0.688254,2.57448,13.7486,0.0,-0.103531,0.0,0.0,5.07302,0.0,0.0211428,0.0,[],0.0,[],0,0.0,0.0,0.0
640,663980919,K_0,0.688254,2.57448,13.4874,0.0,-0.10146,0.0,0.0,4.97156,0.0,0.00211428,0.0,[],0.0,[],0,0.0,0.0,0.0
641,165468444,K_0,0.688254,2.57448,13.2315,0.0,-0.0994313,0.0,0.0,4.87213,0.0,0.000211428,0.0,[],0.0,[],0,0.0,0.0,0.0
642,90279262,K_0,0.688254,2.57448,12.9806,0.0,-0.0974427,0.0,0.0,4.77469,0.0,2.11428e-05,0.0,[],0.0,[],0,0.0,0.0,0.0
643,761082166,K_0,0.688254,2.57448,12.7347,0.0,-0.0954938,0.0,0.0,4.6792,0.0,2.11428e-06,0.0,[],0.0,[],0,0.0,0.0,0.0
644,333988879,K_0,0.688254,2.40717,11.7266,0.0,-0.0935839,0.0,0.0,4.58561,0.0,2.11428e-07,0.0,[],0.0,[],0,0.0,0.0,0.0
645,34220301,K_0,0.688254,2.40717,11.5058,0.0,-0.0917123,0.0,0.0,4.4939,0.0,2.11428e-08,0.0,[],0.0,[],0,0.0,0.0,0.0
646,813811908,K_0,3.90271,2.40717,11.3696,0.0,3.94731,0.0,1.66333,2.77396,0.0,2.11428e-09,0.0,[],0.0,[],0,0.0,0.0,0.0
647,393228545,K_0,3.90271,2.40717,10.4466,0.0,-0.0554792,0.0,0.0,2.71848,0.0,1.497,0.0,[],0.0,[],0,0.0,0.0,0.0
648,950938876,K_0,9.13779,2.40717,10.4466,0.0,6.54385,0.0,2.71848,0.0,1.42664,0.1497,0.0,[],0.0,[],0,0.0,0.0,0.0
649,75252450,K_0,9.3444,2.51653,9.39606,0.0,0.258265,0.5,0.5,0.0,47.0048,3.74558,0.0,[],6.49115,"[""W_1639""]",0,0.0,1.0,3.74558
650,820518545,K_0,23.4392,2.51653,-5.18239,28.6216,0.258265,1.5,1.5,0.0,2.60273,43.1289,15.3016,"[{""amount"": 28.621562439649853, ""rate"": 0.507886565491897}]",36.0,"[""W_1639"", ""W_2813"", ""W_1336""]",0,0.892593,3.0,43.1289
651,488952640,K_0,1.95801,2.58417,-8.46052,15.4835,0.258265,2.0,0.0,1.96,0.0,8.00535,10.2271,"[{""amount"": 15.483507943641975, ""rate"": 0.6274881405055736}]",13.0,"[""W_1639"", ""W_2813"", ""W_1336"", ""W_2402""]",0,0.958731,4.0,8.00535
652,475040307,K_0,0.197799,2.5129,5.02458,0.0,-0.0392,0.0,0.0,1.9208,0.0,0.800535,0.0,[],0.0,[],0,0.0,0.0,0.0
653,469782552,K_0,0.197799,2.5129,4.92804,0.0,-0.038416,0.0,0.0,1.88238,0.0,0.0800535,0.0,[],0.0,[],0,0.0,0.0,0.0
654,824124101,K_0,3.98199,2.5129,4.92804,0.0,4.73024,0.0,1.88238,0.0,13.0398,0.00800535,0.0,[],0.0,[],0,0.0,0.0,0.0
655,280974538,K_0,19.5048,2.65801,-2.36226,21.8671,4.73024,4.0,4.0,0.0,28.7832,13.4308,8.97631,"[{""amount"": 21.867107792004788, ""rate"": 0.3899691084327094}]",19.0,"[""W_2856"", ""W_2848"", ""W_171"", ""W_2443"", ""W_1576"", ""W_1405"", ""W_1282"", ""W_769""]",0,0.852519,8.0,13.4308
656,221716961,K_0,9.85579,2.7304,-9.16645,19.0222,4.73024,4.5,4.5,0.0,13.9366,30.848,13.1009,"[{""amount"": 19.022238647586846, ""rate"": 0.6542769286124336}]",11.0,"[""W_2856"", ""W_2848"", ""W_171"", ""W_2443"", ""W_1576"", ""W_1405"", ""W_1282"", ""W_769"", ""W_1688""]",0,0.989555,9.0,30.848
657,473430690,K_0,-3.3696,2.72748,-9.80381,18.4624,4.73024,4.5,0.0,4.41,0.0,19.6778,12.832,"[{""amount"": 18.462401520850197, ""rate"": 0.6602824663567719}]",10.0,"[""W_2856"", ""W_2848"", ""W_171"", ""W_2443"", ""W_1576"", ""W_1405"", ""W_1282"", ""W_769"", ""W_1688""]",0,0.9999,9.0,19.6778
658,853021890,K_0,0.0,2.63543,11.3898,0.0,-0.0882,0.0,0.0,4.3218,0.0,1.96778,0.0,[],0.0,[],0,0.0,0.0,0.0
659,428775677,K_0,0.0,2.63543,11.162,0.0,-0.086436,0.0,0.0,4.23536,0.0,0.196778,0.0,[],0.0,[],0,0.0,0.0,0.0
660,972042902,K_0,0.0,2.62137,10.8804,0.0,-0.0847073,0.0,0.0,4.15066,0.0,0.0196778,0.0,[],0.0,[],0,0.0,0.0,0.0
661,365249141,K_0,0.0,2.62137,10.6628,0.0,-0.0830131,0.0,0.0,4.06764,0.0,0.00196778,0.0,[],0.0,[],0,0.0,0.0,0.0
662,820319116,K_0,0.0,2.62137,10.4495,0.0,-0.0813529,0.0,0.0,3.98629,0.0,0.000196778,0.0,[],0.0,[],0,0.0,0.0,0.0
663,393345909,K_0,0.0,2.62137,10.2405,0.0,-0.0797258,0.0,0.0,3.90656,0.0,1.96778e-05,0.0,[],0.0,[],0,0.0,0.0,0.0
664,451245688,K_0,0.0,2.62137,10.0357,0.0,-0.0781313,0.0,0.0,3.82843,0.0,1.96778e-06,0.0,[],0.0,[],0,0.0,0.0,0.0
665,420756187,K_0,0.0,2.62137,9.83502,0.0,-0.0765687,0.0,0.0,3.75186,0.0,1.96778e-07,0.0,[],0.0,[],0,0.0,0.0,0.0
666,553709025,K_0,0.0,2.62137,9.63832,0.0,-0.0750373,0.0,0.0,3.67683,0.0,1.96778e-08,0.0,[],0.0,[],0,0.0,0.0,0.0
667,127251204,K_0,4.93983,2.4859,9.08079,0.0,6.1449,0.0,2.48152,1.1714,0.0,1.96778e-09,0.0,[],0.0,[],0,0.0,0.0,0.0
668,876883442,K_0,7.46378,2.4859,8.09476,0.0,3.15493,0.5,1.6714,0.0,68.7895,2.23337,0.0,[],1.12393,"[""W_2936""]",0,0.0,1.0,1.06197
669,895307570,K_0,15.8307,2.50684,-4.68156,20.5122,3.15493,2.0,2.0,0.0,27.7864,63.6382,13.159,"[{""amount"": 20.51224733262862, ""rate"": 0.6094441612397944}]",25.0,"[""W_2936"", ""W_3"", ""W_2314"", ""W_1617""]",0,0.941689,4.0,63.6382
670,962503548,K_0,10.9069,2.8162,-7.4722,18.3791,3.15493,4.0,4.0,0.0,1.83206,33.1715,12.4621,"[{""amount"": 18.379143015958228, ""rate"": 0.64415134513729}]",13.0,"[""W_2936"", ""W_3"", ""W_2314"", ""W_1617"", ""W_2238"", ""W_599"", ""W_2376"", ""W_2773""]",0,0.974253,8.0,33.1715
671,115878206,K_0,-4.7969,2.74883,-8.42765,17.1,3.15493,5.0,0.0,4.9,0.0,8.56601,11.8969,"[{""amount"": 17.1, ""rate"": 0.6609386950446238}]",8.0,"[""W_2936"", ""W_3"", ""W_2314"", ""W_1617"", ""W_2238"", ""W_599"", ""W_2376"", ""W_2773"", ""W_633"", ""W_2574""]",0,0.9999,10.0,8.56601
672,440246193,K_0,0.0599238,2.55765,12.3418,0.0,-0.098,0.0,0.0,4.802,0.0,0.856601,0.0,[],0.0,[],0,0.0,0.0,0.0
673,907569540,K_0,2.57269,2.33781,11.124,0.0,3.05431,0.0,1.33614,3.39655,0.0,0.0856601,0.0,[],0.0,[],0,0.0,0.0,0.0
674,714868286,K_0,8.92507,2.33781,10.5132,0.0,7.94047,0.0,3.39655,0.0,13.7405,1.21109,0.0,[],0.0,[],0,0.0,0.0,0.0
675,498540382,K_0,23.4908,2.39482,8.61041,21.9212,-7.41544,3.0,0.0,2.94,0.0,15.5445,1.35544,"[{""amount"": 21.92118237102343, ""rate"": 0.05874078589584791}]",26.0,"[""W_2912"", ""W_2246"", ""W_1771"", ""W_2604"", ""W_1797"", ""W_913""]",0,0.721092,6.0,15.5445
676,886328923,K_0,21.1071,2.39482,7.18193,20.8251,-1.34647,0.0,0.0,2.8812,0.0,1.55445,1.28767,"[{""amount"": 20.82512325247226, ""rate"": 0.05874078589584791}]",0.0,[],0,0.715485,0.0,0.0
677,432665922,K_0,18.8425,2.39482,5.82064,19.7839,-1.28091,0.0,0.0,2.82358,0.0,0.155445,1.22328,"[{""amount"": 19.78386708984865, ""rate"": 0.05874078589584791}]",0.0,[],0,0.741692,0.0,0.0
678,570112210,K_0,16.6912,2.39482,4.52328,18.7947,-1.21859,0.0,0.0,2.7671,0.0,0.0155445,1.16212,"[{""amount"": 18.794673735356216, ""rate"": 0.05874078589584791}]",0.0,[],0,0.770986,0.0,0.0
679,463024523,K_0,14.6475,2.39482,3.28674,17.8549,-1.15936,0.0,0.0,2.71176,0.0,0.00155445,1.10401,"[{""amount"": 17.854940048588407, ""rate"": 0.05874078589584791}]",0.0,[],0,0.805092,0.0,0.0
680,129431078,K_0,17.966,2.32798,2.05667,16.9622,5.26413,0.0,2.71176,0.0,19.792,0.000155445,1.04881,"[{""amount"": 16.962193046158987, ""rate"": 0.05874078589584791}]",0.0,[],0,0.84632,0.0,0.0
681,57937280,K_0,11.3003,2.44442,0.616536,16.6726,-6.42613,2.5,0.0,2.45,0.0,20.2534,1.37613,"[{""amount"": 16.114083393851036, ""rate"": 0.05874078589584791}, {""amount"": 0.5584737867002697, ""rate"": 0.645990843076916}]",13.0,"[""W_1763"", ""W_1728"", ""W_2433"", ""W_2624"", ""W_1201""]",0,0.97657,5.0,20.2534
682,848809353,K_0,9.15932,2.36506,-1.00109,15.8389,-6.42613,0.0,0.0,2.401,0.0,2.02534,1.30732,"[{""amount"": 15.308379224158484, ""rate"": 0.05874078589584791}, {""amount"": 0.5305500973652563, ""rate"": 0.645990843076916}]",0.0,[],0,0.98106,0.0,0.0
683,470388440,K_0,4.79885,2.29178,5.89936,0.0,5.50255,0.0,2.401,0.0,26.7987,0.202534,0.0,[],0.0,[],0,0.0,0.0,0.0
684,483566464,K_0,14.9449,2.29178,-7.15915,22.1041,5.50255,3.0,3.0,0.0,16.3666,26.3,12.8333,"[{""amount"": 22.104070619664018, ""rate"": 0.5515572676124032}]",22.0,"[""W_401"", ""W_2923"", ""W_2978"", ""W_2028"", ""W_2203"", ""W_1830""]",0,0.909456,6.0,26.3
685,24507740,K_0,7.44997,2.31327,-9.33067,16.7806,5.50255,4.5,4.5,0.0,34.2884,20.06,11.4692,"[{""amount"": 16.780643119776112, ""rate"": 0.649304278604314}]",9.0,"[""W_401"", ""W_2923"", ""W_2978"", ""W_2028"", ""W_2203"", ""W_1830"", ""W_1335"", ""W_898"", ""W_639""]",0,0.982224,9.0,20.06
686,489211923,K_0,6.86225,2.42534,-8.99874,15.861,5.50255,4.5,4.5,0.0,8.78358,36.9156,11.0133,"[{""amount"": 15.860989221647882, ""rate"": 0.6596474997708631}]",7.0,"[""W_401"", ""W_2923"", ""W_2978"", ""W_2028"", ""W_2203"", ""W_1830"", ""W_1335"", ""W_898"", ""W_639""]",0,0.998641,9.0,36.9156
687,264206428,K_0,-6.26473,2.30769,-9.35116,15.5249,5.50255,5.5,0.0,5.39,0.0,15.6468,10.7896,"[{""amount"": 15.524900491331808, ""rate"": 0.6602392897659358}]",5.0,"[""W_401"", ""W_2923"", ""W_2978"", ""W_2028"", ""W_2203"", ""W_1830"", ""W_1335"", ""W_898"", ""W_639"", ""W_2553"", ""W_455""]",0,0.9999,11.0,15.6468
688,248566779,K_0,0.0,2.28021,12.0445,0.0,-0.1078,0.0,0.0,5.2822,0.0,1.56468,0.0,[],0.0,[],0,0.0,0.0,0.0
689,50472840,K_0,0.0,2.28021,11.8036,0.0,-0.105644,0.0,0.0,5.17656,0.0,0.156468,0.0,[],0.0,[],0,0.0,0.0,0.0
690,70365527,K_0,0.0,2.28021,11.5675,0.0,-0.103531,0.0,0.0,5.07302,0.0,0.0156468,0.0,[],0.0,[],0,0.0,0.0,0.0
691,944727975,K_0,0.0,2.28021,11.3362,0.0,-0.10146,0.0,0.0,4.97156,0.0,0.00156468,0.0,[],0.0,[],0,0.0,0.0,0.0
692,292406820,K_0,9.06895,2.28021,11.3362,0.0,11.3362,0.0,4.97156,0.0,68.4588,0.000156468,0.0,[],0.0,[],0,0.0,0.0,0.0
693,194481774,K_0,17.2831,2.31902,-2.51295,19.7961,11.3362,2.5,2.5,0.0,19.9734,66.0874,12.3795,"[{""amount"": 19.7960722208589, ""rate"": 0.5940819014867561}]",24.0,"[""W_1661"", ""W_1709"", ""W_1027"", ""W_2969"", ""W_2781""]",0,0.931812,5.0,66.0874
694,373603661,K_0,9.63414,2.49035,-8.08949,17.7236,11.3362,3.5,3.5,0.0,52.8645,26.8348,11.8251,"[{""amount"": 17.72363036138045, ""rate"": 0.6338330068067486}]",13.0,"[""W_1661"", ""W_1709"", ""W_1027"", ""W_2969"", ""W_2781"", ""W_1219"", ""W_1258""]",0,0.962605,7.0,26.8348
695,551103303,K_0,-2.75892,2.45452,-10.0613,16.924,11.3362,4.0,0.0,3.92,0.0,53.4115,11.774,"[{""amount"": 16.92403848358752, ""rate"": 0.660913626292436}]",9.0,"[""W_1661"", ""W_1709"", ""W_1027"", ""W_2969"", ""W_2781"", ""W_1219"", ""W_1258"", ""W_2066""]",0,0.999149,8.0,53.4115
696,565806835,K_0,-0.201222,2.39822,9.8971,2.64008,-3.17067,1.5,0.0,5.3116,0.0,5.34115,0.0622705,"[{""amount"": 2.640082559496773, ""rate"": 0.022407254804442167}]",0.0,"[""W_1661"", ""W_1709"", ""W_2781""]",0,0.224097,3.0,1.42115
697,574964728,K_0,10.0778,2.37514,9.70656,2.88084,12.5479,0.0,5.3116,0.0,7.81405,0.534115,0.0679492,"[{""amount"": 2.5080784315219344, ""rate"": 0.022407254804442167}, {""amount"": 0.37276420465098103, ""rate"": 0.022407254804442167}]",0.0,[],0,0.235123,0.0,0.0
698,793032994,K_0,19.6695,2.55318,7.26162,16.161,-3.71854,1.5,0.0,1.47,0.0,11.8665,0.688538,"[{""amount"": 2.3826745099458377, ""rate"": 0.022407254804442167}, {""amount"": 0.35412599441843196, ""rate"": 0.022407254804442167}, {""amount"": 13.424228845913936, ""rate"": 0.04415798283378841}]",20.733,"[""W_2720"", ""W_691"", ""W_2640""]",0,0.70271,3.0,11.8665
699,569055731,K_0,18.2073,2.36829,6.2661,15.353,-0.683511,0.0,0.0,1.4406,0.0,1.18665,0.654111,"[{""amount"": 2.263540784448546, ""rate"": 0.022407254804442167}, {""amount"": 0.3364196946975104, ""rate"": 0.022407254804442167}, {""amount"": 12.753017403618239, ""rate"": 0.04415798283378841}]",0.0,[],0,0.695893,0.0,0.0
700,384996111,K_0,16.8183,2.36829,5.57646,14.5853,-0.650217,0.0,0.0,1.41179,0.0,0.118665,0.621405,"[{""amount"": 2.1503637452261186, ""rate"": 0.022407254804442167}, {""amount"": 0.31959870996263484, ""rate"": 0.022407254804442167}, {""amount"": 12.115366533437328, ""rate"": 0.04415798283378841}]",0.0,[],0,0.706245,0.0,0.0
701,424145705,K_0,18.2915,2.36829,4.98612,13.8561,2.75319,0.0,1.41179,0.0,7.7806,0.0118665,0.590335,"[{""amount"": 2.042845557964813, ""rate"": 0.022407254804442167}, {""amount"": 0.3036187744645031, ""rate"": 0.022407254804442167}, {""amount"": 11.509598206765462, ""rate"": 0.04415798283378841}]",0.0,[],0,0.718187,0.0,0.0
702,725614084,K_0,18.0508,2.56296,5.00058,13.1633,0.565097,2.0,2.0,0.0,22.5029,8.27433,0.560818,"[{""amount"": 1.9407032800665722, ""rate"": 0.022407254804442167}, {""amount"": 0.2884378357412779, ""rate"": 0.022407254804442167}, {""amount"": 10.934118296427188, ""rate"": 0.04415798283378841}]",12.5487,"[""W_2318"", ""W_121"", ""W_2204"", ""W_2492""]",0,0.757512,4.0,8.27433
703,78854122,K_0,25.597,2.56296,-0.26362,25.8606,0.565097,5.0,5.0,0.0,35.8014,22.8801,7.96597,"[{""amount"": 1.8436681160632435, ""rate"": 0.022407254804442167}, {""amount"": 0.274015943954214, ""rate"": 0.022407254804442167}, {""amount"": 10.387412381605829, ""rate"": 0.04415798283378841}, {""amount"": 13.355535353354874, ""rate"": 0.5287343953783965}]",22.0,"[""W_2318"", ""W_121"", ""W_2204"", ""W_2492"", ""W_2096"", ""W_986"", ""W_1001"", ""W_381"", ""W_1939"", ""W_1536""]",0,0.89643,10.0,22.8801
704,37408998,K_0,-2.01066,2.58849,-9.00131,18.4571,0.565097,5.0,0.47983,4.42977,0.0,39.0092,12.7263,"[{""amount"": 18.45707479712729, ""rate"": 0.6550335279787026}]",10.0,"[""W_2318"", ""W_121"", ""W_2204"", ""W_2492"", ""W_2096"", ""W_986"", ""W_1001"", ""W_381"", ""W_1939"", ""W_1536""]",0,0.987132,10.0,39.0092
705,372195019,K_0,0.243603,2.62629,11.6448,0.0,-0.0885953,0.0,0.0,4.34117,0.0,4.33277,0.0,[],0.0,[],0,0.0,0.0,0.0
706,21572765,K_0,0.243603,2.62629,11.4168,0.0,-0.0868234,0.0,0.0,4.25435,0.0,0.433277,0.0,[],0.0,[],0,0.0,0.0,0.0
707,388039501,K_0,0.243603,2.62629,11.1933,0.0,-0.085087,0.0,0.0,4.16926,0.0,0.0433277,0.0,[],0.0,[],0,0.0,0.0,0.0
708,338592723,K_0,9.00336,2.62629,11.1933,0.0,10.9497,0.0,4.16926,0.0,48.5012,0.00433277,0.0,[],0.0,[],0,0.0,0.0,0.0
709,222857816,K_0,15.4963,2.62629,-4.17921,24.823,10.9497,2.0,0.0,1.96,0.0,47.4038,14.3301,"[{""amount"": 24.82300656723048, ""rate"": 0.5484263877719199}]",31.0,"[""W_2294"", ""W_1392"", ""W_571"", ""W_1244""]",0,0.905228,4.0,47.4038
710,832963982,K_0,1.68839,2.55604,7.51947,4.0884,-4.17563,2.0,0.0,3.8808,0.0,4.74038,0.0964314,"[{""amount"": 4.088401253850022, ""rate"": 0.022407254804442167}]",2.0,"[""W_2294"", ""W_1392"", ""W_571"", ""W_1244""]",0,0.390885,4.0,2.78038
711,206306193,K_0,1.39236,2.55604,7.22947,3.88398,-0.169226,0.0,0.0,3.80318,0.0,0.474038,0.0916099,"[{""amount"": 3.883981191157521, ""rate"": 0.022407254804442167}]",0.0,[],0,0.348619,0.0,0.0
712,555427467,K_0,8.90541,2.55604,7.14244,3.68978,9.63407,0.0,3.80318,0.0,21.157,0.0474038,0.0870294,"[{""amount"": 3.6897821315996446, ""rate"": 0.022407254804442167}]",0.0,[],0,0.34453,0.0,0.0
713,916012226,K_0,12.4721,2.72096,-5.27486,28.4131,9.63407,4.0,0.0,3.92,0.0,22.4689,13.1566,"[{""amount"": 3.5052930250196623, ""rate"": 0.022407254804442167}, {""amount"": 24.907774223828298, ""rate"": 0.4986503506024688}]",27.0,"[""W_2465"", ""W_1938"", ""W_1567"", ""W_684"", ""W_937"", ""W_2328"", ""W_2188"", ""W_642""]",0,0.884781,8.0,22.4689
714,869170001,K_0,1.5717,2.61543,11.6191,0.0,-0.0784,0.0,0.0,3.8416,0.0,2.24689,0.0,[],0.0,[],0,0.0,0.0,0.0
715,68646147,K_0,9.60963,2.61543,11.6191,0.0,10.0474,0.0,3.8416,0.0,37.4449,0.224689,0.0,[],0.0,[],0,0.0,0.0,0.0
716,612308840,K_0,28.171,2.64308,-3.59098,31.762,10.0474,3.5,3.5,0.0,75.4928,37.1803,15.4514,"[{""amount"": 31.761991198523738, ""rate"": 0.46215086475267825}]",36.0,"[""W_1309"", ""W_2661"", ""W_217"", ""W_1186"", ""W_1019"", ""W_1532"", ""W_2960""]",0,0.871872,7.0,37.1803
717,186960921,K_0,10.4796,2.83779,-7.79356,18.2732,10.0474,4.0,4.0,0.0,8.48118,74.8116,12.6326,"[{""amount"": 18.273171260319437, ""rate"": 0.6567512411298293}]",12.0,"[""W_1309"", ""W_2661"", ""W_217"", ""W_1186"", ""W_1019"", ""W_1532"", ""W_2960"", ""W_53""]",0,0.990081,8.0,74.8116
718,392382631,K_0,-5.13448,2.9356,-7.88777,18.5762,10.0474,5.5,0.0,5.39,0.0,18.7142,12.8947,"[{""amount"": 18.576177781556815, ""rate"": 0.6594453265630574}]",8.0,"[""W_1309"", ""W_2661"", ""W_217"", ""W_1186"", ""W_1019"", ""W_1532"", ""W_2960"", ""W_53"", ""W_2242"", ""W_1506"", ""W_2686""]",0,0.995157,11.0,18.7142
719,232394367,K_0,11.7577,2.6881,14.6555,0.0,14.4888,0.0,5.39,0.0,6.69306,1.87142,0.0,[],0.0,[],0,0.0,0.0,0.0
720,42133713,K_0,23.3373,2.6881,12.882,10.6802,1.12429,2.0,2.0,0.0,0.365546,11.0619,0.251909,"[{""amount"": 10.680188665775788, ""rate"": 0.022407254804442167}]",19.0,"[""W_1658"", ""W_2870"", ""W_331"", ""W_286""]",0,0.488796,4.0,11.0619
721,750136319,K_0,23.7128,2.6881,13.794,10.1462,1.13688,2.0,2.0,0.0,0.840988,3.23518,0.239314,"[{""amount"": 10.146179232486999, ""rate"": 0.022407254804442167}]",2.47036,"[""W_1658"", ""W_2870"", ""W_331"", ""W_286""]",0,0.457644,4.0,3.23518
722,182460796,K_0,18.9782,2.6881,14.608,9.63887,-4.26735,2.0,0.0,1.96,0.0,2.88041,0.227348,"[{""amount"": 9.638870270862649, ""rate"": 0.022407254804442167}]",1.76081,"[""W_1658"", ""W_2870"", ""W_331"", ""W_286""]",0,0.427878,4.0,2.88041
723,790073253,K_0,22.1884,2.46492,13.9545,9.15693,4.61526,0.0,1.96,0.0,18.4926,0.288041,0.215981,"[{""amount"": 9.156926757319516, ""rate"": 0.022407254804442167}]",0.0,[],0,0.400212,0.0,0.0
724,56431623,K_0,36.4923,2.65198,13.1076,23.4,0.0761064,1.0,1.0,0.0,16.8996,18.4361,0.575874,"[{""amount"": 8.69908041945354, ""rate"": 0.022407254804442167}, {""amount"": 14.700880023211509, ""rate"": 0.02395490561050599}]",34.8722,"[""W_308"", ""W_1947""]",0,0.653998,2.0,18.4361
725,17136528,K_0,37.068,2.65198,13.8201,23.3935,0.727749,2.0,2.0,0.0,41.1446,17.9533,0.576212,"[{""amount"": 8.264126398480864, ""rate"": 0.022407254804442167}, {""amount"": 13.965836022050933, ""rate"": 0.02395490561050599}, {""amount"": 1.1635054230921458, ""rate"": 0.02378592195350082}]",31.9066,"[""W_308"", ""W_1947"", ""W_648"", ""W_298""]",0,0.652879,4.0,17.9533
726,170003595,K_0,41.1441,2.65198,7.20345,46.9354,-19.5658,5.0,0.0,4.9,0.0,40.6255,9.46583,"[{""amount"": 7.85092007855682, ""rate"": 0.022407254804442167}, {""amount"": 13.267544220948386, ""rate"": 0.02395490561050599}, {""amount"": 1.1053301519375385, ""rate"": 0.02378592195350082}, {""amount"": 24.711588577089117, ""rate"": 0.342855597717339}]",53.0,"[""W_308"", ""W_1947"", ""W_648"", ""W_298"", ""W_652"", ""W_2157"", ""W_55"", ""W_1099"", ""W_734"", ""W_1008""]",0,0.836657,10.0,40.6255
727,99726756,K_0,36.3696,2.53804,-2.46484,44.5886,-19.5658,0.0,2.58656,2.26717,0.0,4.06255,8.99254,"[{""amount"": 7.4583740746289795, ""rate"": 0.022407254804442167}, {""amount"": 12.604167009900966, ""rate"": 0.02395490561050599}, {""amount"": 1.0500636443406615, ""rate"": 0.02378592195350082}, {""amount"": 23.47600914823466, ""rate"": 0.342855597717339}]",0.0,[],0,0.877855,0.0,0.0
728,246844457,K_0,5.4459,2.485,5.71229,0.856349,5.61371,0.0,2.26717,0.0,41.9827,2.73416,0.0201984,"[{""amount"": 0.8563494369077409, ""rate"": 0.022407254804442167}]",1.0,[],0,0.135881,0.0,0.46699
729,872059975,K_0,13.5103,2.63461,-6.60968,20.1199,5.61371,2.0,2.0,0.0,53.7178,40.0983,12.4684,"[{""amount"": 0.8135319650623538, ""rate"": 0.022407254804442167}, {""amount"": 19.30640160107189, ""rate"": 0.6125840655864545}]",21.0,"[""W_2381"", ""W_1873"", ""W_775"", ""W_798""]",0,0.943382,4.0,40.0983
730,114977817,K_0,0.473775,2.51761,-10.3618,18.2374,5.61371,3.0,0.0,2.94,0.0,54.1559,12.6086,"[{""amount"": 18.237366342039156, ""rate"": 0.6567902401354179}]",14.0,"[""W_2381"", ""W_1873"", ""W_775"", ""W_798"", ""W_368"", ""W_2462""]",0,0.992248,6.0,54.1559
731,710889765,K_0,-0.341892,2.49576,8.47781,4.4857,-5.2146,2.5,0.0,5.3312,0.0,5.41559,0.105802,"[{""amount"": 4.485698807065268, ""rate"": 0.022407254804442167}]",0.0,"[""W_2381"", ""W_1873"", ""W_775"", ""W_798"", ""W_368""]",0,0.382717,5.0,2.47559
732,799977516,K_0,-0.0482731,2.49576,8.09625,4.89477,-0.222075,0.0,0.0,5.22458,0.0,0.541559,0.115451,"[{""amount"": 4.2614138667120045, ""rate"": 0.022407254804442167}, {""amount"": 0.6333544161733565, ""rate"": 0.022407254804442167}]",0.0,[],0,0.377522,0.0,0.0
733,489704531,K_0,-0.0291577,2.49576,7.71676,5.03259,-0.223193,0.0,0.0,5.12008,0.0,0.0541559,0.118701,"[{""amount"": 4.048343173376404, ""rate"": 0.022407254804442167}, {""amount"": 0.6016866953646887, ""rate"": 0.022407254804442167}, {""amount"": 0.38255535214758596, ""rate"": 0.022407254804442167}]",0.0,[],0,0.394594,0.0,0.0
734,505271734,K_0,-0.0284961,2.40965,6.90752,5.15483,-0.223987,0.0,0.0,5.01768,0.0,0.00541559,0.121585,"[{""amount"": 3.8459260147075836, ""rate"": 0.022407254804442167}, {""amount"": 0.5716023605964542, ""rate"": 0.022407254804442167}, {""amount"": 0.3634275845402067, ""rate"": 0.022407254804442167}, {""amount"": 0.3738756792530119, ""rate"": 0.022407254804442167}]",0.0,[],0,0.41656,0.0,0.0
735,584938252,K_0,-0.0290891,2.40965,6.5412,5.27875,-0.224861,0.0,0.0,4.91733,0.0,0.000541559,0.124508,"[{""amount"": 3.6536297139722045, ""rate"": 0.022407254804442167}, {""amount"": 1.243460343170189, ""rate"": 0.022407254804442174}, {""amount"": 0.3816561591406663, ""rate"": 0.022407254804442167}]",0.0,[],0,0.431924,0.0,0.0
736,374246074,K_0,-0.0297817,2.40965,6.17672,5.40555,-0.225845,0.0,0.0,4.81898,0.0,5.41559e-05,0.127499,"[{""amount"": 3.470948228273594, ""rate"": 0.022407254804442167}, {""amount"": 1.1812873260116794, ""rate"": 0.022407254804442174}, {""amount"": 0.362573351183633, ""rate"": 0.022407254804442167}, {""amount"": 0.390743220976456, ""rate"": 0.022407254804442167}]",0.0,[],0,0.451332,0.0,0.0
