step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
351,388570258,K_12,0.543314,1.59053,-1.35669,1.9,0.0,0.0,0.0,0.0,0.0955729,3.0,0.0678343,"[{""amount"": 1.9, ""rate"": 0.6783428526825611}]",0.556789,[],0,0.9999,0.0,0.556789
352,602714585,K_12,0.271656,1.59053,-0.678344,0.95,0.0,0.0,0.0,0.0,0.0397364,3.0,0.0339172,"[{""amount"": 0.95, ""rate"": 0.6783440797793546}]",0.0860156,[],0,0.9999,0.0,0.0860156
353,638650178,K_12,0.271655,1.59053,-0.678345,0.95,0.0,0.0,0.0,0.0,0.400865,3.0,0.0339173,"[{""amount"": 0.95, ""rate"": 0.6783451464919548}]",0.0357627,[],0,0.9999,0.0,0.0357627
354,542875253,K_12,0.271649,1.59053,-0.678351,0.95,0.0,0.0,0.0,0.0,0.0425969,3.0,0.0339175,"[{""amount"": 0.95, ""rate"": 0.6783509124781055}]",0.360778,[],0,0.9999,0.0,0.360778
355,609720551,K_12,0.271646,1.59053,-0.678354,0.95,0.0,0.0,0.0,0.0,0.219087,3.0,0.0339177,"[{""amount"": 0.95, ""rate"": 0.6783540957273734}]",0.0383372,[],0,0.9999,0.0,0.0383372
356,838590543,K_12,0.271646,1.59053,-0.678355,0.95,0.0,0.0,0.0,0.0,0.0418928,3.0,0.0339177,"[{""amount"": 0.95, ""rate"": 0.6783544762890511}]",0.197178,[],0,0.9999,0.0,0.197178
357,879990984,K_12,0.27164,1.59053,-0.67836,0.95,0.0,0.0,0.0,0.0,0.0,3.0,0.033918,"[{""amount"": 0.95, ""rate"": 0.6783597327872176}]",0.0377035,[],0,0.9999,0.0,0.0377035
358,758067366,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.339487,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
359,647078558,K_12,0.271637,1.59053,-0.678363,0.95,0.0,0.0,0.0,0.0,0.117868,3.0,0.0339182,"[{""amount"": 0.95, ""rate"": 0.6783631670511169}]",0.305538,[],0,0.9999,0.0,0.305538
360,931190624,K_12,0.271636,1.59053,-0.678364,0.95,0.0,0.0,0.0,0.0,0.290029,3.0,0.0339182,"[{""amount"": 0.95, ""rate"": 0.6783641122876382}]",0.106082,[],0,0.9999,0.0,0.106082
361,737715897,K_12,0.271633,1.59053,-0.678367,0.95,0.0,0.0,0.0,0.0,0.0765282,3.0,0.0339183,"[{""amount"": 0.95, ""rate"": 0.6783665596528785}]",0.261026,[],0,0.9999,0.0,0.261026
362,575629728,K_12,0.271632,1.59053,-0.678368,0.95,0.0,0.0,0.0,0.0,0.235545,3.0,0.0339184,"[{""amount"": 0.95, ""rate"": 0.6783680466341322}]",0.0688754,[],0,0.9999,0.0,0.0688754
363,927281094,K_12,0.271627,1.59053,-0.678374,0.95,0.0,0.0,0.0,0.0,0.0749976,3.0,0.0339187,"[{""amount"": 0.95, ""rate"": 0.6783735004360646}]",0.21199,[],0,0.9999,0.0,0.21199
364,326107222,K_12,0.271621,1.59053,-0.678379,0.95,0.0,0.0,0.0,0.0,0.586838,3.0,0.0339189,"[{""amount"": 0.95, ""rate"": 0.6783785597444626}]",0.0674978,[],0,0.9999,0.0,0.0674978
365,488886180,K_12,0.54323,1.59053,-1.35677,1.9,0.0,0.0,0.0,0.0,0.209948,3.0,0.0678385,"[{""amount"": 1.9, ""rate"": 0.6783849573327262}]",0.528154,[],0,0.9999,0.0,0.528154
366,84146483,K_12,0.271611,1.59053,-0.678389,0.95,0.0,0.0,0.0,0.0,0.15667,3.0,0.0339194,"[{""amount"": 0.95, ""rate"": 0.6783890007725578}]",0.188953,[],0,0.9999,0.0,0.188953
367,877378184,K_12,0.271607,1.59053,-0.678393,0.95,0.0,0.0,0.0,0.0,0.124089,3.0,0.0339197,"[{""amount"": 0.95, ""rate"": 0.6783931614708333}]",0.141003,[],0,0.9999,0.0,0.141003
368,499499273,K_12,0.271605,1.59053,-0.678395,0.95,0.0,0.0,0.0,0.0,0.073148,3.0,0.0339198,"[{""amount"": 0.95, ""rate"": 0.6783954195413331}]",0.11168,[],0,0.9999,0.0,0.11168
369,609815488,K_12,0.271603,1.59053,-0.678397,0.95,0.0,0.0,0.0,0.0,0.23623,3.0,0.0339199,"[{""amount"": 0.95, ""rate"": 0.6783971661908416}]",0.0658332,[],0,0.9999,0.0,0.0658332
370,1057791,K_12,0.271602,1.59053,-0.678398,0.95,0.0,0.0,0.0,0.0,0.107618,3.0,0.0339199,"[{""amount"": 0.95, ""rate"": 0.678397526298446}]",0.212607,[],0,0.9999,0.0,0.212607
371,265945029,K_12,0.2716,1.59053,-0.6784,0.95,0.0,0.0,0.0,0.0,0.0,3.0,0.03392,"[{""amount"": 0.95, ""rate"": 0.6784001308063669}]",0.0968558,[],0,0.9999,0.0,0.0968558
372,838362274,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
373,640418834,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.44754,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
374,347398181,K_12,0.271597,1.59053,-0.678402,0.95,0.0,0.0,0.0,0.0,0.272722,3.0,0.0339201,"[{""amount"": 0.95, ""rate"": 0.6784025110874692}]",0.402786,[],0,0.9999,0.0,0.402786
375,347911450,K_12,0.271596,1.59053,-0.678404,0.95,0.0,0.0,0.0,0.0,0.203077,3.0,0.0339202,"[{""amount"": 0.95, ""rate"": 0.6784035692629651}]",0.24545,[],0,0.9999,0.0,0.24545
376,707502469,K_12,0.271596,1.59053,-0.678404,0.95,0.0,0.0,0.0,0.0,0.201229,3.0,0.0339202,"[{""amount"": 0.95, ""rate"": 0.6784039073109813}]",0.182769,[],0,0.9999,0.0,0.182769
377,425417394,K_12,0.271593,1.59053,-0.678407,0.95,0.0,0.0,0.0,0.0,0.0,3.0,0.0339204,"[{""amount"": 0.95, ""rate"": 0.6784074362539692}]",0.181106,[],0,0.9999,0.0,0.181106
378,374640896,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.435324,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
379,624958786,K_12,0.271588,1.59053,-0.678412,0.95,0.0,0.0,0.0,0.0,0.0851888,3.0,0.0339206,"[{""amount"": 0.95, ""rate"": 0.6784116325233222}]",0.391792,[],0,0.9999,0.0,0.391792
380,753455489,K_12,0.271585,1.59053,-0.678415,0.95,0.0,0.0,0.0,0.0,0.0,3.0,0.0339207,"[{""amount"": 0.95, ""rate"": 0.6784148786175347}]",0.0766699,[],0,0.9999,0.0,0.0766699
381,253364572,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.027968,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
382,917870275,K_12,0.271581,1.59053,-0.678419,0.95,0.0,0.0,0.0,0.0,0.0456132,3.0,0.0339209,"[{""amount"": 0.95, ""rate"": 0.6784187018160045}]",0.0251712,[],0,0.9999,0.0,0.0251712
383,272896995,K_12,0.27158,1.59053,-0.67842,0.95,0.0,0.0,0.0,0.0,0.0,3.0,0.033921,"[{""amount"": 0.95, ""rate"": 0.6784198370820892}]",0.0410518,[],0,0.9999,0.0,0.0410518
384,831450807,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0426869,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
385,362998470,K_12,0.271578,1.59053,-0.678422,0.95,0.0,0.0,0.0,0.0,0.0341708,3.0,0.0339211,"[{""amount"": 0.95, ""rate"": 0.6784222165421844}]",0.0384182,[],0,0.9999,0.0,0.0384182
386,621949435,K_12,0.271578,1.59053,-0.678422,0.95,0.0,0.0,0.0,0.0,0.0719333,3.0,0.0339211,"[{""amount"": 0.95, ""rate"": 0.6784222881342717}]",0.0307538,[],0,0.9999,0.0,0.0307538
387,213672706,K_12,0.271578,1.59053,-0.678423,0.95,0.0,0.0,0.0,0.0,0.117433,3.0,0.0339211,"[{""amount"": 0.95, ""rate"": 0.6784224847618389}]",0.06474,[],0,0.9999,0.0,0.06474
388,77288446,K_12,0.271577,1.59053,-0.678423,0.95,0.0,0.0,0.0,0.0,0.0300903,3.0,0.0339212,"[{""amount"": 0.95, ""rate"": 0.6784230327657595}]",0.10569,[],0,0.9999,0.0,0.10569
389,496983955,K_12,0.271577,1.59053,-0.678423,0.95,0.0,0.0,0.0,0.0,0.125928,3.0,0.0339212,"[{""amount"": 0.95, ""rate"": 0.6784234199932443}]",0.0270813,[],0,0.9999,0.0,0.0270813
390,692772210,K_12,0.271576,1.59053,-0.678424,0.95,0.0,0.0,0.0,0.0,0.168891,3.0,0.0339212,"[{""amount"": 0.95, ""rate"": 0.6784241637774238}]",0.113335,[],0,0.9999,0.0,0.113335
391,533235269,K_12,0.271575,1.59053,-0.678425,0.95,0.0,0.0,0.0,0.0,0.102176,3.0,0.0339212,"[{""amount"": 0.95, ""rate"": 0.6784245825259313}]",0.152002,[],0,0.9999,0.0,0.152002
392,541940050,K_12,0.271575,1.59053,-0.678425,0.95,0.0,0.0,0.0,0.0,0.0602493,3.0,0.0339212,"[{""amount"": 0.95, ""rate"": 0.6784247345639348}]",0.0919582,[],0,0.9999,0.0,0.0919582
393,560604839,K_12,0.271575,1.59053,-0.678425,0.95,0.0,0.0,0.0,0.0,0.0267735,3.0,0.0339212,"[{""amount"": 0.95, ""rate"": 0.6784248530777945}]",0.0542243,[],0,0.9999,0.0,0.0542243
394,93352371,K_12,0.271575,1.59053,-0.678425,0.95,0.0,0.0,0.0,0.0,0.0894988,3.0,0.0339212,"[{""amount"": 0.95, ""rate"": 0.6784247115455612}]",0.0240961,[],0,0.9999,0.0,0.0240961
395,894748013,K_12,0.271575,1.59053,-0.678425,0.95,0.0,0.0,0.0,0.0,0.117152,3.0,0.0339212,"[{""amount"": 0.95, ""rate"": 0.6784248945514341}]",0.080549,[],0,0.9999,0.0,0.080549
396,370574004,K_12,0.271574,1.59053,-0.678426,0.95,0.0,0.0,0.0,0.0,0.027236,3.0,0.0339213,"[{""amount"": 0.95, ""rate"": 0.6784255666674686}]",0.105437,[],0,0.9999,0.0,0.105437
397,617016366,K_12,0.271573,1.59053,-0.678427,0.95,0.0,0.0,0.0,0.0,0.25879,3.0,0.0339213,"[{""amount"": 0.95, ""rate"": 0.6784265977257383}]",0.0245124,[],0,0.9999,0.0,0.0245124
398,374310669,K_12,0.271573,1.59053,-0.678427,0.95,0.0,0.0,0.0,0.0,0.169315,3.0,0.0339214,"[{""amount"": 0.95, ""rate"": 0.678427133645581}]",0.232911,[],0,0.9999,0.0,0.232911
399,291456918,K_12,0.271572,1.59053,-0.678428,0.95,0.0,0.0,0.0,0.0,0.0,3.0,0.0339214,"[{""amount"": 0.95, ""rate"": 0.6784279184279093}]",0.152384,[],0,0.9999,0.0,0.152384
400,731919341,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0939356,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
401,716333962,K_12,0.271571,1.59053,-0.678429,0.95,0.0,0.0,0.0,0.0,0.0821183,3.0,0.0339215,"[{""amount"": 0.95, ""rate"": 0.6784294012849575}]",0.0845421,[],0,0.9999,0.0,0.0845421
402,125735932,K_12,0.27157,1.59053,-0.67843,0.95,0.0,0.0,0.0,0.0,0.0155674,3.0,0.0339215,"[{""amount"": 0.95, ""rate"": 0.678430275152279}]",0.0739064,[],0,0.9999,0.0,0.0739064
403,885748882,K_12,0.25343,1.59053,-0.63312,0.88655,0.0,0.0,0.0,0.0,0.135657,3.0,0.031656,"[{""amount"": 0.8865503578097369, ""rate"": 0.6784319168911788}]",0.0140107,[],0,0.9999,0.0,0.0140107
404,934748131,K_12,0.222682,1.59053,-0.556311,0.778994,0.0,0.0,0.0,0.0,0.066538,3.0,0.0278156,"[{""amount"": 0.7789939617699218, ""rate"": 0.6784338817109493}]",0.122091,[],0,0.9999,0.0,0.122091
405,840465148,K_12,0.192015,1.59053,-0.479707,0.671722,0.0,0.0,0.0,0.0,0.0721023,3.0,0.0239854,"[{""amount"": 0.6717222459801258, ""rate"": 0.6784376313263106}]",0.0598842,[],0,0.9999,0.0,0.0598842
406,3774481,K_12,0.160896,1.59053,-0.401973,0.562869,0.0,0.0,0.0,0.0,0.0180612,3.0,0.0200987,"[{""amount"": 0.5628685577393678, ""rate"": 0.6784432342010939}]",0.0648921,[],0,0.9999,0.0,0.0648921
407,439810878,K_12,0.130296,1.59053,-0.325535,0.45583,0.0,0.0,0.0,0.0,0.130736,3.0,0.0162767,"[{""amount"": 0.4558303936016538, ""rate"": 0.6784496611006999}]",0.0162551,[],0,0.9999,0.0,0.0162551
408,91696316,K_12,0.0991459,1.59053,-0.247716,0.346862,0.0,0.0,0.0,0.0,0.144702,3.0,0.0123858,"[{""amount"": 0.34686158013741814, ""rate"": 0.6784548855949507}]",0.117663,[],0,0.9999,0.0,0.117663
409,933551215,K_12,0.0678792,1.59053,-0.169599,0.237478,0.0,0.0,0.0,0.0,0.0517724,3.0,0.00847995,"[{""amount"": 0.2374782715534533, ""rate"": 0.6784583881676389}]",0.130231,[],0,0.9999,0.0,0.130231
410,47770476,K_12,0.0362367,1.59053,-0.0905397,0.126776,0.0,0.0,0.0,0.0,0.0452622,3.0,0.00452699,"[{""amount"": 0.1267764278523427, ""rate"": 0.6784601029257041}]",0.0465952,[],0,0.9999,0.0,0.0465952
411,878749691,K_12,0.00442514,1.59053,-0.0110565,0.0154817,0.0,0.0,0.0,0.0,0.0432677,3.0,0.000552827,"[{""amount"": 0.015481673057378345, ""rate"": 0.6784606285450131}]",0.040736,[],0,0.9999,0.0,0.040736
412,282635715,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0483852,3.0,0.0,[],0.0389409,[],0,0.9999,0.0,0.0389409
413,827257049,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0724755,3.0,0.0,[],0.0435467,[],0,0.9999,0.0,0.0435467
414,163421932,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0973318,3.0,0.0,[],0.0652279,[],0,0.9999,0.0,0.0652279
415,736255480,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0150882,3.0,0.0,[],0.0875986,[],0,0.9999,0.0,0.0875986
416,102792446,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0200636,3.0,0.0,[],0.0135794,[],0,0.9999,0.0,0.0135794
417,865452129,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0303541,3.0,0.0,[],0.0180573,[],0,0.9999,0.0,0.0180573
418,905512832,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.139084,3.0,0.0,[],0.0273186,[],0,0.9999,0.0,0.0273186
419,449685600,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0609383,3.0,0.0,[],0.125176,[],0,0.9999,0.0,0.125176
420,518126486,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0795789,3.0,0.0,[],0.0548445,[],0,0.9999,0.0,0.0548445
421,489528272,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0305685,3.0,0.0,[],0.071621,[],0,0.9999,0.0,0.071621
422,391618624,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0251916,3.0,0.0,[],0.0275117,[],0,0.9999,0.0,0.0275117
423,416301905,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0360306,3.0,0.0,[],0.0226724,[],0,0.9999,0.0,0.0226724
424,310774010,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0324275,[],0,0.9999,0.0,0.0324275
425,941795283,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
426,763060899,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0696054,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
427,514983910,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.022959,3.0,0.0,[],0.0626449,[],0,0.9999,0.0,0.0626449
428,962774749,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0413686,3.0,0.0,[],0.0206631,[],0,0.9999,0.0,0.0206631
429,182974748,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00952425,3.0,0.0,[],0.0372318,[],0,0.9999,0.0,0.0372318
430,668107947,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0250823,3.0,0.0,[],0.00857183,[],0,0.9999,0.0,0.00857183
431,276936104,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.121965,3.0,0.0,[],0.0225741,[],0,0.9999,0.0,0.0225741
432,730736555,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.139118,3.0,0.0,[],0.109769,[],0,0.9999,0.0,0.109769
433,719875733,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0499515,3.0,0.0,[],0.125206,[],0,0.9999,0.0,0.125206
434,612674452,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0449564,[],0,0.9999,0.0,0.0449564
435,567287841,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0126369,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
436,737940313,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0113732,[],0,0.9999,0.0,0.0113732
437,41207214,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0921419,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
438,333365477,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0550693,3.0,0.0,[],0.0829277,[],0,0.9999,0.0,0.0829277
439,185961799,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0139928,3.0,0.0,[],0.0495624,[],0,0.9999,0.0,0.0495624
440,833429241,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0397732,3.0,0.0,[],0.0125935,[],0,0.9999,0.0,0.0125935
441,106700695,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0357959,[],0,0.9999,0.0,0.0357959
442,861941686,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00732436,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
443,252420178,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.071026,3.0,0.0,[],0.00659193,[],0,0.9999,0.0,0.00659193
444,968574402,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0567451,3.0,0.0,[],0.0639234,[],0,0.9999,0.0,0.0639234
445,88150868,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0777215,3.0,0.0,[],0.0510706,[],0,0.9999,0.0,0.0510706
446,881578540,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0329815,3.0,0.0,[],0.0699493,[],0,0.9999,0.0,0.0699493
447,320338036,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0588372,3.0,0.0,[],0.0296833,[],0,0.9999,0.0,0.0296833
448,689156023,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0493727,3.0,0.0,[],0.0529535,[],0,0.9999,0.0,0.0529535
449,592050826,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00902238,3.0,0.0,[],0.0444354,[],0,0.9999,0.0,0.0444354
450,654950658,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00812014,[],0,0.9999,0.0,0.00812014
451,632128479,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.144961,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
452,164663014,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0495072,3.0,0.0,[],0.130465,[],0,0.9999,0.0,0.130465
453,351322851,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.050384,3.0,0.0,[],0.0445565,[],0,0.9999,0.0,0.0445565
454,374278936,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.01067,3.0,0.0,[],0.0453456,[],0,0.9999,0.0,0.0453456
455,494547106,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0105109,3.0,0.0,[],0.00960297,[],0,0.9999,0.0,0.00960297
456,760156411,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00377144,3.0,0.0,[],0.00945985,[],0,0.9999,0.0,0.00945985
457,924720670,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0655745,3.0,0.0,[],0.00339429,[],0,0.9999,0.0,0.00339429
458,633123402,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00908028,3.0,0.0,[],0.059017,[],0,0.9999,0.0,0.059017
459,271378017,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00817225,[],0,0.9999,0.0,0.00817225
460,762946315,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.018191,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
461,630002902,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0285613,3.0,0.0,[],0.0163719,[],0,0.9999,0.0,0.0163719
462,772457138,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00472667,3.0,0.0,[],0.0257052,[],0,0.9999,0.0,0.0257052
463,693893466,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.004254,[],0,0.9999,0.0,0.004254
464,408919987,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0103162,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
465,126351831,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0179647,3.0,0.0,[],0.00928457,[],0,0.9999,0.0,0.00928457
466,29624383,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00340908,3.0,0.0,[],0.0161683,[],0,0.9999,0.0,0.0161683
467,512459730,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0565313,3.0,0.0,[],0.00306817,[],0,0.9999,0.0,0.00306817
468,356160247,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0395956,3.0,0.0,[],0.0508781,[],0,0.9999,0.0,0.0508781
469,306170006,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00377174,3.0,0.0,[],0.035636,[],0,0.9999,0.0,0.035636
470,422436472,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.00339456,[],0,0.9999,0.0,0.00339456
471,225883354,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00585061,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
472,833639105,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.030365,3.0,0.0,[],0.00526555,[],0,0.9999,0.0,0.00526555
473,191898322,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00615058,3.0,0.0,[],0.0273285,[],0,0.9999,0.0,0.0273285
474,379928387,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0546205,3.0,0.0,[],0.00553552,[],0,0.9999,0.0,0.00553552
475,175709179,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.021525,3.0,0.0,[],0.0491585,[],0,0.9999,0.0,0.0491585
476,362200094,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0310131,3.0,0.0,[],0.0193725,[],0,0.9999,0.0,0.0193725
477,967509700,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0279118,[],0,0.9999,0.0,0.0279118
478,533238157,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0311085,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
479,149857619,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00642289,3.0,0.0,[],0.0279977,[],0,0.9999,0.0,0.0279977
480,966614969,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00533947,3.0,0.0,[],0.0057806,[],0,0.9999,0.0,0.0057806
481,747406970,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.031654,3.0,0.0,[],0.00480553,[],0,0.9999,0.0,0.00480553
482,424590300,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0284886,[],0,0.9999,0.0,0.0284886
483,891542949,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00539641,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
484,41082513,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00596284,3.0,0.0,[],0.00485677,[],0,0.9999,0.0,0.00485677
485,82552179,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00545666,3.0,0.0,[],0.00536656,[],0,0.9999,0.0,0.00536656
486,769485275,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0265403,3.0,0.0,[],0.00491099,[],0,0.9999,0.0,0.00491099
487,659240117,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0154863,3.0,0.0,[],0.0238863,[],0,0.9999,0.0,0.0238863
488,637398318,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0139376,[],0,0.9999,0.0,0.0139376
489,59574349,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0203008,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
490,735324084,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0189564,3.0,0.0,[],0.0182707,[],0,0.9999,0.0,0.0182707
491,48039948,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00364154,3.0,0.0,[],0.0170607,[],0,0.9999,0.0,0.0170607
492,374348462,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.00891082,3.0,0.0,[],0.00327739,[],0,0.9999,0.0,0.00327739
493,242835825,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0350211,3.0,0.0,[],0.00801974,[],0,0.9999,0.0,0.00801974
494,525672039,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0127717,3.0,0.0,[],0.031519,[],0,0.9999,0.0,0.031519
495,365374397,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0114946,[],0,0.9999,0.0,0.0114946
496,191106852,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0163195,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
