run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
uHvWwqUZZbWa66I,524,4.08588171012525e-05,7.714572870201486,7.6908181130602316,0.02375473097708891
uHvWwqUZZbWa66I,525,3.8470004710688954e-05,7.29079547280611,7.258089088889392,0.032706310905268765
uHvWwqUZZbWa66I,526,3.296339286862349e-05,6.514739669143022,6.464186886298194,0.05055279936641455
uHvWwqUZZbWa66I,527,4.034453513668268e-05,8.212481776629772,8.185427175949371,0.02705454001261387
uHvWwqUZZbWa66I,528,2.9345952498260885e-05,5.891966464264957,5.891913649968046,5.274418799672276e-05
uHvWwqUZZbWa66I,529,2.967544583043491e-05,6.2881973648935485,6.255196750847972,0.03300054374994943
uHvWwqUZZbWa66I,530,4.3063341081506223e-05,9.245048391496443,9.228910604082557,0.016137798520503566
uHvWwqUZZbWa66I,531,2.59410769558599e-05,5.76674362367682,5.766670353501468,7.325303340621758e-05
uHvWwqUZZbWa66I,532,2.7551725679586525e-05,6.344846881256402,6.328229657076008,0.016617134645457554
uHvWwqUZZbWa66I,533,2.0082190303583047e-05,4.769769639203325,4.718604100399261,0.05116555280983448
uHvWwqUZZbWa66I,534,2.829920072144887e-05,6.879351954309872,6.849389356568281,0.029962620184960542
uHvWwqUZZbWa66I,535,2.6802099455380812e-05,6.769406704169398,6.741309737146366,0.028097035363316536
uHvWwqUZZbWa66I,536,3.609535224313731e-05,9.024009394184315,9.008946045798439,0.015063530844599882
uHvWwqUZZbWa66I,537,3.047026530111907e-05,7.686998082016039,7.673659300817235,0.013338881493837107
uHvWwqUZZbWa66I,538,2.7647460910884547e-05,7.277059311582853,7.236088623008982,0.04097049683332443
uHvWwqUZZbWa66I,539,2.7032829166273586e-05,7.301412650682288,7.280254023629823,0.02115883418082376
uHvWwqUZZbWa66I,540,1.9241333575337194e-05,5.532432706433248,5.515030244212539,0.01740224100649357
uHvWwqUZZbWa66I,541,2.65262458469806e-05,7.5385151885008455,7.470313024248753,0.06820217903077719
uHvWwqUZZbWa66I,542,2.278744193517923e-05,6.71884334389744,6.6800427010748535,0.03880050778388977
uHvWwqUZZbWa66I,543,2.5130682615781552e-05,7.666537685245132,7.624145325999052,0.042392398257106834
uHvWwqUZZbWa66I,544,2.1690128505724715e-05,6.713163669274969,6.713163651878858,0.0
uHvWwqUZZbWa66I,545,3.038373824892915e-05,9.757250756974884,9.73320570193232,0.024045055747592414
uHvWwqUZZbWa66I,546,2.3197751488623908e-05,7.732150108423923,7.721489029519034,0.010660944290066254
uHvWwqUZZbWa66I,547,2.3294860511668958e-05,7.769733705352188,7.725478826801009,0.04425485446336097
uHvWwqUZZbWa66I,548,1.8485180589777883e-05,6.391455693929732,6.391436156201053,1.9617817088146694e-05
uHvWwqUZZbWa66I,549,1.862100657490373e-05,6.636375185123988,6.636375111222151,0.0
uHvWwqUZZbWa66I,550,1.613503513908654e-05,5.824067279669585,5.800575857055719,0.023491511403335608
uHvWwqUZZbWa66I,551,1.9744384758269007e-05,7.384752586093111,7.3127802525232255,0.0719724416230747
uHvWwqUZZbWa66I,552,2.3369180780719034e-05,8.919678689998548,8.874296493564543,0.04538225989381317
uHvWwqUZZbWa66I,553,2.3758903125781217e-05,9.08749374253621,9.086893766485446,0.0005998404958518222
uHvWwqUZZbWa66I,554,1.536969932658394e-05,6.035111501001371,5.997254550471553,0.0378570267912437
uHvWwqUZZbWa66I,555,1.468151742756163e-05,6.0541769252029916,6.010435654876346,0.04374130442738533
uHvWwqUZZbWa66I,556,1.7382572423230158e-05,7.37264218294494,7.317710868039285,0.05493134414064116
uHvWwqUZZbWa66I,557,1.9763360455726797e-05,8.548004943214298,8.539761487314536,0.008243393280281452
uHvWwqUZZbWa66I,558,1.951506033037731e-05,8.875525650458826,8.838261388505998,0.03726430195092689
uHvWwqUZZbWa66I,559,1.8174526076109032e-05,8.145129117871079,8.1341385118576,0.010990500479238108
uHvWwqUZZbWa66I,560,1.4524243283631222e-05,6.899005877107079,6.898633559976588,0.00037224783227429725
uHvWwqUZZbWa66I,561,1.8647236743163376e-05,8.989689336562368,8.989502184409503,0.000187174511665944
uHvWwqUZZbWa66I,562,1.0674747500161175e-05,5.366621755061125,5.354961513087801,0.011660399846732616
uHvWwqUZZbWa66I,563,8.810008694126736e-06,4.431138328563954,4.4224844119708,0.008653973006403248
uHvWwqUZZbWa66I,564,1.6672156107233604e-05,8.736034029590797,8.72317485860549,0.012859005481004715
uHvWwqUZZbWa66I,565,1.104886757730128e-05,6.032396767148619,5.98925199524092,0.04314470459212316
uHvWwqUZZbWa66I,566,1.2305543009460962e-05,6.734709189505828,6.725865491054719,0.008843838706525275
uHvWwqUZZbWa66I,567,1.3087282582091575e-05,7.273840098860951,7.195330597176508,0.07850966382829938
uHvWwqUZZbWa66I,568,1.4459390854426601e-05,8.321459076018492,8.30017281054188,0.021286360375597724
uHvWwqUZZbWa66I,569,1.1495526223370689e-05,6.687228023258477,6.668835183256306,0.01839286769973114
uHvWwqUZZbWa66I,570,9.187044838654401e-06,5.493886934844355,5.447444338431524,0.04644252771686297
uHvWwqUZZbWa66I,571,1.0787857377181354e-05,6.682774115273482,6.68266819822793,0.0001058025736710988
uHvWwqUZZbWa66I,572,1.2270692991478427e-05,7.693745396689891,7.686399277158216,0.007346153401158517
uHvWwqUZZbWa66I,573,9.840270138283813e-06,6.4213057932532145,6.404305242436749,0.017000580166495638
uHvWwqUZZbWa66I,574,1.0957179142678797e-05,7.229722990935755,7.155052681489906,0.07467036291927798
uHvWwqUZZbWa66I,575,9.014058775846934e-06,6.2833926677389265,6.268200290876848,0.015192362479865551
uHvWwqUZZbWa66I,576,8.916731189856364e-06,6.05494452448108,6.010090514573676,0.04485409948483721
uHvWwqUZZbWa66I,577,7.678693975776696e-06,5.487632961444511,5.487632962968746,0.0
uHvWwqUZZbWa66I,578,8.6628452891091e-06,6.46568954549862,6.428093932217962,0.03759558219462633
uHvWwqUZZbWa66I,579,1.1046568033634685e-05,8.339622311369475,8.326914075792047,0.012708206464594696
uHvWwqUZZbWa66I,580,8.242837623129162e-06,6.5028851947161925,6.491121240313078,0.01176382601261139
uHvWwqUZZbWa66I,581,8.611445139194984e-06,6.637579916036042,6.628361758986102,0.009218119084835052
uHvWwqUZZbWa66I,582,9.629978308112186e-06,7.912246572733423,7.856527455455762,0.05571913211224455
uHvWwqUZZbWa66I,583,8.690360971286282e-06,7.386900240884533,7.311293215566366,0.07560699652822223
uHvWwqUZZbWa66I,584,7.692113229040842e-06,6.6643712239330775,6.603218415126321,0.06115266037886613
uHvWwqUZZbWa66I,585,9.595946266927058e-06,8.676708284980123,8.666639341246992,0.010068882256746292
uHvWwqUZZbWa66I,586,8.66338820060264e-06,7.975474897918893,7.975419644955764,5.5317257647402585e-05
uHvWwqUZZbWa66I,587,6.514162237181154e-06,5.893754831798269,5.824322466054582,0.0694323927473306
uHvWwqUZZbWa66I,588,5.635145100768568e-06,5.387061294393881,5.312430876527969,0.07463037502020597
uHvWwqUZZbWa66I,589,5.2441891966736875e-06,4.938575499503514,4.911633272966355,0.026942253100060043
uHvWwqUZZbWa66I,590,8.236723999743845e-06,8.335044835933267,8.318421405432673,0.016623424393401365
uHvWwqUZZbWa66I,591,9.972882878628297e-06,9.849237112869456,9.849197825857118,3.914378476110869e-05
uHvWwqUZZbWa66I,592,7.42151740951158e-06,7.769861282679045,7.73621962271136,0.03364170364147867
uHvWwqUZZbWa66I,593,7.407930922909145e-06,7.764995441567667,7.713725400697513,0.05127008107956499
uHvWwqUZZbWa66I,594,7.588546964143461e-06,8.2988965999633,8.288673086339259,0.010223558230791241
uHvWwqUZZbWa66I,595,8.352913596354483e-06,9.62648597173196,9.578999508591778,0.047486456111073494
uHvWwqUZZbWa66I,596,7.381980026366364e-06,8.359420517247393,8.31258929336127,0.04683121007656155
uHvWwqUZZbWa66I,597,6.967022699200243e-06,8.085856817436866,8.017285164416535,0.06857160473600743
uHvWwqUZZbWa66I,598,6.26157515171144e-06,7.595576281889322,7.555027889515259,0.040548549043251114
uHvWwqUZZbWa66I,599,7.091618385857146e-06,9.028672126224492,9.028517376184027,0.0001547385545563884
uHvWwqUZZbWa66I,600,5.421522928372724e-06,6.893744835808448,6.893744722564179,0.0
uHvWwqUZZbWa66I,601,3.929696958948625e-06,5.067608570931533,4.987695729454572,0.07991288602352142
uHvWwqUZZbWa66I,602,7.24147687947152e-06,9.69749224301248,9.646596264788968,0.050895934144136845
uHvWwqUZZbWa66I,603,7.013065641103822e-06,9.467445711280956,9.423843178400375,0.04360245634052262
uHvWwqUZZbWa66I,604,4.824981431283959e-06,6.749634571061343,6.749574629129711,5.991935722704511e-05
uHvWwqUZZbWa66I,605,4.969175904534495e-06,6.985355679490617,6.914441392189474,0.07091439749319761
uHvWwqUZZbWa66I,606,5.187714151588807e-06,7.569288543705575,7.518060329495256,0.05122822643170366
uHvWwqUZZbWa66I,607,5.202637169077207e-06,7.802971768185671,7.748898581505273,0.054073226940090535
uHvWwqUZZbWa66I,608,6.242572226256016e-06,9.774400023889974,9.716471537497455,0.05792857229062065
uHvWwqUZZbWa66I,609,3.770477803755057e-06,6.033278981164706,6.02955262767864,0.0037265248538460582
uHvWwqUZZbWa66I,610,5.399609023015728e-06,8.793110617752426,8.767039929894963,0.026070597896250547
uHvWwqUZZbWa66I,611,4.969561473444628e-06,8.467735792391192,8.467420508193754,0.00031531418608210515
uHvWwqUZZbWa66I,612,3.74452469031894e-06,6.4004012823751,6.395423698546438,0.0049774634385357786
uHvWwqUZZbWa66I,613,5.1520457304832235e-06,9.155289512225231,9.146858012183657,0.008431642869254574
uHvWwqUZZbWa66I,614,3.970632008076791e-06,7.210448175232024,7.194050137291924,0.016398066811234457
uHvWwqUZZbWa66I,615,4.166728871268788e-06,8.072529318250265,8.056976252915774,0.015553193166851997
uHvWwqUZZbWa66I,616,4.347426738604554e-06,8.210897980337553,8.210898081233609,0.0
uHvWwqUZZbWa66I,617,3.3820558655861532e-06,6.566973986002491,6.517504719986391,0.049469202756881714
uHvWwqUZZbWa66I,618,3.7398333461169386e-06,7.5268351963360445,7.496929907719277,0.029905269469054474
uHvWwqUZZbWa66I,619,3.1691288597812672e-06,6.599760132466869,6.585574465318132,0.014185936190187931
uHvWwqUZZbWa66I,620,3.153026881363985e-06,6.784111344039246,6.766383092151955,0.017728252194501692
uHvWwqUZZbWa66I,621,2.5518378095057415e-06,5.642149656866948,5.611887122828193,0.030262511121691205
uHvWwqUZZbWa66I,622,3.0105389896561974e-06,6.879463788058061,6.837364035258361,0.04209968050417956
uHvWwqUZZbWa66I,623,3.5870751560196368e-06,8.336027979805706,8.329997374292361,0.006030596327036619
uHvWwqUZZbWa66I,624,3.393400447748718e-06,7.800477433425883,7.800462586978028,1.5127840015338734e-05
uHvWwqUZZbWa66I,625,2.1815405091274442e-06,5.184582988945792,5.184538792906892,4.4260494178161025e-05
uHvWwqUZZbWa66I,626,3.452090481914638e-06,8.408023018548384,8.355582561634947,0.05244048136000856
uHvWwqUZZbWa66I,627,2.5877354801195906e-06,6.502725074400658,6.4917547378645395,0.010970664210617542
uHvWwqUZZbWa66I,628,2.146861504570552e-06,5.651487201806944,5.633899740088964,0.0175875551012723
uHvWwqUZZbWa66I,629,2.7077345805537334e-06,7.189871734853767,7.160947404172475,0.02892434709247027
uHvWwqUZZbWa66I,630,1.8020160439391475e-06,4.905347841973658,4.905347881919511,0.0
uHvWwqUZZbWa66I,631,2.394126880744807e-06,6.77487805471479,6.77487797930371,0.0
uHvWwqUZZbWa66I,632,2.6302059836780245e-06,7.4726233980177525,7.456272777096956,0.016350767269614153
uHvWwqUZZbWa66I,633,2.1953462834289894e-06,6.419286028208038,6.419266138589592,2.000328640860971e-05
uHvWwqUZZbWa66I,634,2.4657035027075835e-06,7.46677993625941,7.382237166976211,0.08454272502694948
uHvWwqUZZbWa66I,635,1.9911391007099155e-06,6.229129804828908,6.229069858592084,6.0177459090482444e-05
uHvWwqUZZbWa66I,636,2.419625047878071e-06,7.7122291623782075,7.694406192883434,0.017822976125899004
uHvWwqUZZbWa66I,637,1.908901367642102e-06,6.2867683773907075,6.2247967322400655,0.061971734177859616
uHvWwqUZZbWa66I,638,2.0428463187727175e-06,6.681622560621271,6.646294051923178,0.035328492522239685
uHvWwqUZZbWa66I,639,1.99095249797665e-06,6.607944746277553,6.533808127951488,0.07413673169867252
uHvWwqUZZbWa66I,640,2.231908183603082e-06,7.659711110400018,7.65971106549398,0.0
uHvWwqUZZbWa66I,641,2.0662512838498515e-06,7.502763921379479,7.411482864511072,0.09128106195612418
uHvWwqUZZbWa66I,642,2.451636333944407e-06,9.165397591086386,9.12958268210059,0.035814970688079484
uHvWwqUZZbWa66I,643,2.4560180520438735e-06,9.233462224955307,9.173357891794694,0.06010433892834044
uHvWwqUZZbWa66I,644,1.7812791384130833e-06,6.863833161317192,6.829366720579628,0.03446640830952674
uHvWwqUZZbWa66I,645,1.8101921313018465e-06,7.034408348864417,6.97526312091486,0.059145158156752586
uHvWwqUZZbWa66I,646,2.069906031465507e-06,8.459409291647255,8.441385818549861,0.018023397287834086
uHvWwqUZZbWa66I,647,1.739610766549049e-06,7.514742842887568,7.514564043703217,0.000178784559466294
uHvWwqUZZbWa66I,648,1.3606467774707198e-06,5.779265965001649,5.7643480296756024,0.014917905798938591
uHvWwqUZZbWa66I,649,1.6794919019957888e-06,7.4438463675658575,7.439171642974543,0.0046746785101277055
uHvWwqUZZbWa66I,650,1.9177578849394195e-06,8.562833667359172,8.50655660527309,0.056276872754096985
uHvWwqUZZbWa66I,651,1.6509161184785626e-06,7.734162209043269,7.720171027687684,0.013991190015076427
uHvWwqUZZbWa66I,652,1.212319233445669e-06,5.810218729294988,5.797194706341543,0.01302414412930375
uHvWwqUZZbWa66I,653,1.2545661434160138e-06,6.222089764248594,6.153777127219655,0.06831254810094833
uHvWwqUZZbWa66I,654,1.6506400015714462e-06,8.43347067160532,8.43346658715609,4.092100880370708e-06
uHvWwqUZZbWa66I,655,9.111596313005066e-07,4.69806175599291,4.626871392586622,0.07119032041100581
uHvWwqUZZbWa66I,656,1.041070312624015e-06,5.542618939739757,5.460197717249798,0.08242125709875836
uHvWwqUZZbWa66I,657,1.3084459311585306e-06,7.041301146512133,7.026499318679271,0.01480182446539402
uHvWwqUZZbWa66I,658,9.545822194922948e-07,5.193936388754402,5.169447757898524,0.024488631635904312
uHvWwqUZZbWa66I,659,8.723527855636348e-07,4.880443174154003,4.864569123223191,0.015873927623033524
uHvWwqUZZbWa66I,660,1.2606640851231532e-06,7.221342142689341,7.221341983247839,0.0
uHvWwqUZZbWa66I,661,1.0489362978205463e-06,6.242409075701609,6.219968526652792,0.022440647706389427
uHvWwqUZZbWa66I,662,1.3415103552461005e-06,8.4226805160826,8.324987850384787,0.09769255377932495
uHvWwqUZZbWa66I,663,1.1264638644092884e-06,7.260282628683896,7.243136419472648,0.017146315243735444
uHvWwqUZZbWa66I,664,1.2509638267488299e-06,8.115512785506915,8.115467964619256,4.4926231566932984e-05
uHvWwqUZZbWa66I,665,8.532071120725959e-07,5.54038015627583,5.521310607900887,0.01906953770594555
uHvWwqUZZbWa66I,666,7.875337146856509e-07,5.306246997736881,5.288381717524317,0.01786530204117298
uHvWwqUZZbWa66I,667,1.1045283017097063e-06,7.725810074830541,7.725736763236682,7.330779408221133e-05
uHvWwqUZZbWa66I,668,1.1482839923360189e-06,8.151141586063712,8.06975786297562,0.08138373373913055
uHvWwqUZZbWa66I,669,1.2573701155815797e-06,9.042139168511525,8.983533941929636,0.05860502831637859
uHvWwqUZZbWa66I,670,1.2272398848267585e-06,9.164633104715168,9.16463310690665,0.0
uHvWwqUZZbWa66I,671,1.0061269577477105e-06,7.858826419515015,7.79176206834245,0.06706426478922367
uHvWwqUZZbWa66I,672,8.570505016791685e-07,6.818280282608363,6.788068439684139,0.030211811274284628
uHvWwqUZZbWa66I,673,9.784963452830198e-07,7.812541422825404,7.788601732052484,0.023939717687881057
uHvWwqUZZbWa66I,674,7.912036039670056e-07,6.475407148019347,6.443284314265156,0.032122894944222935
uHvWwqUZZbWa66I,675,8.571167384729961e-07,7.236993127945812,7.222871179541357,0.014122222899004555
uHvWwqUZZbWa66I,676,8.068907391134417e-07,7.074146943796418,6.991075279971483,0.08307184557497749
uHvWwqUZZbWa66I,677,8.062097265337798e-07,7.242375895651115,7.216652713937947,0.025723264006956015
uHvWwqUZZbWa66I,678,6.521301685324943e-07,6.101005568845281,6.10099349113716,1.1976370842603501e-05
uHvWwqUZZbWa66I,679,6.487716674996591e-07,6.132373133277078,6.1118441180415175,0.020528977271169424
uHvWwqUZZbWa66I,680,5.018231519215988e-07,4.966142243128914,4.96595922227425,0.00018281692609889433
uHvWwqUZZbWa66I,681,6.457317454078293e-07,6.511755185856259,6.511743120693154,1.1911472938663792e-05
uHvWwqUZZbWa66I,682,5.694626565855287e-07,5.954576245304821,5.91206619827426,0.04251013171233353
uHvWwqUZZbWa66I,683,4.289618189545763e-07,4.3328747610523735,4.320927012196989,0.01194774293617229
uHvWwqUZZbWa66I,684,4.935622399671047e-07,5.342947681574863,5.285810249464703,0.05713740922510624
uHvWwqUZZbWa66I,685,3.6462999730701995e-07,3.8903143985756117,3.8801646317951963,0.010149809371796437
uHvWwqUZZbWa66I,686,4.597553271423749e-07,5.107183031069184,5.107171620540612,1.1377527698641643e-05
uHvWwqUZZbWa66I,687,5.097694000255615e-07,5.9645996117275075,5.95626067116973,0.008338981227097975
uHvWwqUZZbWa66I,688,5.625652264029668e-07,6.587259964900333,6.587260007407281,0.0
uHvWwqUZZbWa66I,689,6.494897988318371e-07,7.953343319320446,7.923025686137862,0.03031761136617206
uHvWwqUZZbWa66I,690,6.211204919281954e-07,7.616942348178775,7.606078879332927,0.010863449424505234
uHvWwqUZZbWa66I,691,6.161786565428429e-07,7.771673434538897,7.713875853330137,0.05779750645160675
uHvWwqUZZbWa66I,692,4.776833151254323e-07,6.07260264100951,6.037013858240243,0.035588732052701744
uHvWwqUZZbWa66I,693,4.846777024170024e-07,6.329809890594554,6.2777122158827865,0.05209781864323304
uHvWwqUZZbWa66I,694,5.462538972267339e-07,7.467202602271545,7.467191306393943,1.131588487623958e-05
uHvWwqUZZbWa66I,695,3.348319879137307e-07,4.755920111079668,4.755909329503993,1.0750089131761342e-05
uHvWwqUZZbWa66I,696,4.608169419384467e-07,6.630758199443605,6.630719321856304,3.903815854755521e-05
uHvWwqUZZbWa66I,697,4.274453822006308e-07,6.416110851377628,6.343823878104331,0.07228703703731298
uHvWwqUZZbWa66I,698,4.906239574609117e-07,7.621311581040636,7.609073099570196,0.012238526170676778
uHvWwqUZZbWa66I,699,4.905061317117543e-07,7.729161978866937,7.691055061164661,0.0381067746102417
uHvWwqUZZbWa66I,700,2.80030405974685e-07,4.359269199297774,4.359107124516413,0.00016203924315050244
uHvWwqUZZbWa66I,701,4.1279874452015974e-07,6.71280797011914,6.671129396324432,0.041678770760654515
uHvWwqUZZbWa66I,702,4.0929719702376133e-07,6.659941063265105,6.604427207520985,0.05551390208279372
uHvWwqUZZbWa66I,703,3.917725912572223e-07,6.683029615680947,6.60975332372459,0.07327622080060792
uHvWwqUZZbWa66I,704,4.383251486217432e-07,7.750464317101454,7.750334239375661,0.00012997700650885236
uHvWwqUZZbWa66I,705,3.70346224798368e-07,6.679245910587994,6.65702196375878,0.022224001395443338
uHvWwqUZZbWa66I,706,3.173642575404756e-07,5.867792072244292,5.822798970482836,0.04499316681176424
uHvWwqUZZbWa66I,707,3.4678302185398024e-07,6.485327609049133,6.485208722553125,0.00011881604586960748
uHvWwqUZZbWa66I,708,2.774714324971228e-07,5.27796196166279,5.269801689594715,0.008160193549883843
uHvWwqUZZbWa66I,709,3.089627966801345e-07,6.020542592398037,6.000731093738523,0.019811565056443214
uHvWwqUZZbWa66I,710,3.4798448567130436e-07,6.9277036627920054,6.910206651471526,0.017497245222330093
uHvWwqUZZbWa66I,711,2.285704248095044e-07,4.847314177872207,4.847275277024892,3.889081244778936e-05
uHvWwqUZZbWa66I,712,3.9378859284511236e-07,8.350579115331385,8.280866099303239,0.06971291454465245
uHvWwqUZZbWa66I,713,2.750802288176146e-07,6.220546314501796,6.21331105309082,0.007235282100737095
uHvWwqUZZbWa66I,714,3.8280275660440566e-07,8.580103013351597,8.568570905968272,0.011532219054060988
uHvWwqUZZbWa66I,715,2.771730702733066e-07,6.37502593062738,6.341867832246862,0.03315818812188809
uHvWwqUZZbWa66I,716,3.8662657964039226e-07,9.103184178593917,9.096685233418555,0.006499129318854102
uHvWwqUZZbWa66I,717,2.2272699951031427e-07,5.51449024941904,5.5144562612513255,3.401749927434139e-05
uHvWwqUZZbWa66I,718,1.8687637215464292e-07,4.734976666536749,4.705195834574624,0.02978087493829662
uHvWwqUZZbWa66I,719,2.279993474019193e-07,5.8828850923318114,5.831295144593241,0.051589820461231284
uHvWwqUZZbWa66I,720,3.549015730186511e-07,9.122335970438542,9.11351888797526,0.00881709752138704
uHvWwqUZZbWa66I,721,1.381644132436577e-07,3.820339975024595,3.791642841282737,0.028697048197500408
uHvWwqUZZbWa66I,722,2.2458215553911032e-07,6.143159154522344,6.092665299688633,0.05049370751294191
uHvWwqUZZbWa66I,723,2.1036339070690246e-07,5.9413193555294725,5.916998576854894,0.024320579012055532
uHvWwqUZZbWa66I,724,3.0601827205600785e-07,8.9092845285831,8.895779969308933,0.013504534585081274
uHvWwqUZZbWa66I,725,1.6301826377684847e-07,4.890411665661137,4.8580532606106885,0.0323583148419857
uHvWwqUZZbWa66I,726,1.803765510288713e-07,5.750072821612207,5.701590232976741,0.048482509795576334
uHvWwqUZZbWa66I,727,1.4930059322182387e-07,4.73242419220896,4.702242327541171,0.030182001867615327
uHvWwqUZZbWa66I,728,1.7418905962074405e-07,5.765508795866957,5.727750605128563,0.037758201360702515
uHvWwqUZZbWa66I,729,1.7835071197680463e-07,5.953072593461499,5.938470680361661,0.014601758322669411
uHvWwqUZZbWa66I,730,1.8084703157228432e-07,6.124085764228127,6.124085757319335,0.0
uHvWwqUZZbWa66I,731,1.6118166534795364e-07,5.728667274387561,5.700812868824869,0.02785453200340271
uHvWwqUZZbWa66I,732,1.9863558620158983e-07,7.107438200275965,7.0569979548606625,0.05044036384470019
uHvWwqUZZbWa66I,733,1.5869919245403707e-07,6.101819363112568,6.074443899173275,0.027375539221566214
uHvWwqUZZbWa66I,734,1.968982150657439e-07,7.377571830702493,7.306621535798968,0.07095030322670937
uHvWwqUZZbWa66I,735,1.5721188084683035e-07,6.204438942717637,6.162805081355373,0.041633856787939294
uHvWwqUZZbWa66I,736,1.396087849769856e-07,5.725739850829548,5.725715181644773,2.4703508188395062e-05
uHvWwqUZZbWa66I,737,1.6538522906728303e-07,6.778298353144379,6.765518210796017,0.012780143879354
uHvWwqUZZbWa66I,738,1.9621378211098772e-07,8.27571632260171,8.26055138510901,0.01516485752290464
uHvWwqUZZbWa66I,739,1.6675921621356338e-07,7.102868684519407,7.102757029565055,0.00011162016471644165
uHvWwqUZZbWa66I,740,1.990177871391552e-07,8.753675482404525,8.71037218588981,0.04330325174282734
uHvWwqUZZbWa66I,741,1.7168368149356183e-07,7.743087671954793,7.66363137411372,0.07945627626031637
uHvWwqUZZbWa66I,742,1.7578459310385597e-07,8.135930621341146,8.112260385162244,0.023670211187891255
uHvWwqUZZbWa66I,743,1.2615401701054907e-07,6.202200430483117,6.153780581678802,0.04841988533735275
uHvWwqUZZbWa66I,744,1.2142089289568503e-07,5.954996206097547,5.855245405768073,0.09975076220780466
uHvWwqUZZbWa66I,745,1.3735185788732451e-07,7.048005495536486,7.048005426368036,0.0
uHvWwqUZZbWa66I,746,1.1936820598634768e-07,5.951714898867749,5.886821896446008,0.06489316187798977
uHvWwqUZZbWa66I,747,1.3627736539234547e-07,7.111929314408801,7.111929089598561,0.0
uHvWwqUZZbWa66I,748,1.603980699371732e-07,8.597886940389415,8.500594747140894,0.09729219646578713
uHvWwqUZZbWa66I,749,1.279600523318436e-07,7.091099840705613,7.049587496250979,0.041512297667395615
uHvWwqUZZbWa66I,750,1.4084271615644184e-07,7.895213944106107,7.861506812796733,0.03370704501867294
uHvWwqUZZbWa66I,751,1.3491057604397838e-07,7.787580238009607,7.78750141873752,7.882498175604269e-05
uHvWwqUZZbWa66I,752,1.2163376084117772e-07,7.1752597848864355,7.138079166086754,0.03718056790239643
uHvWwqUZZbWa66I,753,9.25671068685574e-08,5.782587787642893,5.782587824247628,0.0
uHvWwqUZZbWa66I,754,1.1766032947946314e-07,7.615424800675875,7.615339166237845,8.554458327125758e-05
uHvWwqUZZbWa66I,755,1.054681542100866e-07,6.8386318620052045,6.817843865304894,0.02078801509378536
uHvWwqUZZbWa66I,756,1.0734267608114578e-07,7.077792361304933,7.029675005417971,0.048117361074218934
uHvWwqUZZbWa66I,757,1.0517435722334767e-07,7.305667205514283,7.286573491855961,0.019093526674623718
uHvWwqUZZbWa66I,758,9.459027694447286e-08,6.854615885665638,6.819784414905371,0.034831510113690456
uHvWwqUZZbWa66I,759,8.044078647628794e-08,5.745170295015999,5.7411722963643115,0.003998011536168633
uHvWwqUZZbWa66I,760,1.1698812851790308e-07,8.373565568790596,8.373546049026118,1.9469280232442543e-05
uHvWwqUZZbWa66I,761,1.0019620511059202e-07,7.669421091119574,7.598450651807525,0.07097037089988589
uHvWwqUZZbWa66I,762,7.357183395839684e-08,5.655454314796998,5.627008549377933,0.028445926973290625
uHvWwqUZZbWa66I,763,8.441583698726163e-08,6.669910169808581,6.6349597075404745,0.03495039572408132
uHvWwqUZZbWa66I,764,6.727754398028196e-08,5.360424360127105,5.319628742525936,0.040795624703605426
uHvWwqUZZbWa66I,765,9.012778079409145e-08,7.387544817259226,7.343384944452623,0.044159795369523636
uHvWwqUZZbWa66I,766,4.6505564732512994e-08,3.939128235821073,3.9135823157538425,0.02554598867391178
uHvWwqUZZbWa66I,767,7.971771065484745e-08,7.1379385876624895,7.093604598196919,0.04433397557659191
uHvWwqUZZbWa66I,768,8.742767798608497e-08,7.903518290703726,7.858057122435525,0.0454612672328949
uHvWwqUZZbWa66I,769,6.156647902599843e-08,5.606924807009598,5.567604710438474,0.03932005912065506
uHvWwqUZZbWa66I,770,8.692673736376832e-08,8.053430540315016,8.027312631588757,0.026118056296581926
uHvWwqUZZbWa66I,771,8.56016004746607e-08,8.037934936670311,8.037917392286658,1.757102472765837e-05
uHvWwqUZZbWa66I,772,4.37898934890768e-08,4.405494952368919,4.375368165792679,0.030126588607345184
uHvWwqUZZbWa66I,773,5.733771057947479e-08,5.76793130034973,5.726337600211991,0.04159376211464405
uHvWwqUZZbWa66I,774,4.797168795533935e-08,5.106611555361361,5.106611479372077,0.0
uHvWwqUZZbWa66I,775,7.12748819964304e-08,7.788679697008668,7.753102897275994,0.035576889968069736
uHvWwqUZZbWa66I,776,5.862615815033223e-08,6.373301345289356,6.339484209905663,0.03381694736890495
uHvWwqUZZbWa66I,777,5.709620332083887e-08,6.423899138155356,6.4206987394153145,0.0032003202941268682
uHvWwqUZZbWa66I,778,5.236369204908442e-08,6.01431415029041,5.963147822067697,0.05116636705770361
uHvWwqUZZbWa66I,779,5.582924922364896e-08,6.889804935305634,6.7620887254961985,0.1277163065969944
uHvWwqUZZbWa66I,780,6.547793462985396e-08,7.90877196515607,7.885785781983941,0.02298618239001371
uHvWwqUZZbWa66I,781,4.9469348173403205e-08,6.12532941170948,6.0173529157546,0.10797648644074798
uHvWwqUZZbWa66I,782,3.3993842851742784e-08,4.375584163581276,4.327481932212322,0.048102250208103214
uHvWwqUZZbWa66I,783,5.024418525678698e-08,6.613016602420409,6.583040498800983,0.029976231200635084
