run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
VFVLrrYDDKgfUZ8,590,1214.2167313694954,3070.1149758751358,2987.585583217442,82.52940407395363
VFVLrrYDDKgfUZ8,591,1216.3378383517265,3071.0914637085593,2967.245869100094,103.84559138119221
VFVLrrYDDKgfUZ8,592,1223.0012756586075,3082.9315818532136,2982.185842305422,100.7457414418459
VFVLrrYDDKgfUZ8,593,1217.6456517577171,3072.0071417593067,2979.8553422242403,92.1517992974259
VFVLrrYDDKgfUZ8,594,1223.1633207201958,3084.997972519184,2980.5036247307435,104.49434788525105
VFVLrrYDDKgfUZ8,595,1229.2997093200684,3095.5599965723927,2999.35632481426,96.20367136225104
VFVLrrYDDKgfUZ8,596,1229.9400318264961,3089.234403483291,2986.5952068418264,102.63919886946678
VFVLrrYDDKgfUZ8,597,1234.020778119564,3084.397669368544,2992.1337604895234,92.26390473544598
VFVLrrYDDKgfUZ8,598,1235.0138537883759,3086.9830875548705,2993.862832343206,93.12025120854378
VFVLrrYDDKgfUZ8,599,1227.001419261098,3072.2754140482502,2984.877519607544,87.397894394584
VFVLrrYDDKgfUZ8,600,1226.997143149376,3077.1258042958634,2963.7769778594375,113.34882780909538
VFVLrrYDDKgfUZ8,601,1233.76192176342,3091.479557210407,2985.0987805500627,106.38078930974007
VFVLrrYDDKgfUZ8,602,1229.1310976743698,3092.5230986520287,2987.6426330059767,104.8804746568203
VFVLrrYDDKgfUZ8,603,1218.288470506668,3069.020138949992,2959.2718408815563,109.74829801917076
VFVLrrYDDKgfUZ8,604,1237.2463580667973,3116.611614734598,3005.300314946391,111.31130822002888
VFVLrrYDDKgfUZ8,605,1240.372342288494,3123.8065922013266,3013.3617542646825,110.44484595954418
VFVLrrYDDKgfUZ8,606,1248.9146889448166,3135.1195884934405,3025.7128686457872,109.40671877004206
VFVLrrYDDKgfUZ8,607,1240.1932916939259,3111.890794854672,3012.789171570912,99.10162025969476
VFVLrrYDDKgfUZ8,608,1249.5471564233303,3126.7969252088424,3017.126934329979,109.6699931025505
VFVLrrYDDKgfUZ8,609,1247.1391678452492,3114.191175462565,2997.346507355571,116.84466214478016
VFVLrrYDDKgfUZ8,610,1236.9020323455334,3097.157044721197,2998.6892915442586,98.46775187458843
VFVLrrYDDKgfUZ8,611,1226.746452331543,3061.518319908784,2958.74893155694,102.76938511850312
VFVLrrYDDKgfUZ8,612,1233.4409992396832,3084.021080667556,2968.8917862549424,115.12929733097553
VFVLrrYDDKgfUZ8,613,1226.9137371778488,3069.762793151786,2970.4913769885898,99.27141799032688
VFVLrrYDDKgfUZ8,614,1228.674382507801,3080.766806526393,2982.3175788000226,98.44923587702215
VFVLrrYDDKgfUZ8,615,1208.8999534249306,3047.265725895992,2952.60794249177,94.6577828656882
VFVLrrYDDKgfUZ8,616,1181.9611357450485,2996.716251664372,2894.595676884055,102.12057901918888
VFVLrrYDDKgfUZ8,617,1206.420860171318,3088.9892213124976,2985.2610048651695,103.72821560502052
VFVLrrYDDKgfUZ8,618,1206.7993688583374,3105.9864514960805,3003.8865773528814,102.09987573092803
VFVLrrYDDKgfUZ8,619,1208.902811795473,3121.623354313631,3029.229724138975,92.39363195002079
VFVLrrYDDKgfUZ8,620,1196.8340393006802,3096.908442591194,3019.1337443329394,77.77470004931092
VFVLrrYDDKgfUZ8,621,1197.6630002558231,3103.718875365962,3030.715111911297,73.00376841099933
VFVLrrYDDKgfUZ8,622,1181.9917476475239,3063.3453577607256,2996.350945852697,66.99441755190492
VFVLrrYDDKgfUZ8,623,1208.7543064206839,3132.432972224781,3056.8905633687973,75.54241309314966
VFVLrrYDDKgfUZ8,624,1204.125628888607,3105.635937894675,3042.18965511024,63.446289277635515
VFVLrrYDDKgfUZ8,625,1205.9206133317202,3102.7344507324847,3042.9662040770054,59.768250956665725
VFVLrrYDDKgfUZ8,626,1198.3632135540247,3069.676486607614,3004.0160779356956,65.66041337326169
VFVLrrYDDKgfUZ8,627,1206.8520387113094,3089.7181337553816,3032.069904282689,57.64823304628953
VFVLrrYDDKgfUZ8,628,1193.660088956356,3054.5803884103766,2994.435695633292,60.1447034546145
VFVLrrYDDKgfUZ8,629,1218.4319346547127,3100.3550197364157,3004.1808040738106,96.17421638965607
VFVLrrYDDKgfUZ8,630,1210.2619599103928,3078.620980844288,3000.1349898800254,78.48599366098642
VFVLrrYDDKgfUZ8,631,1211.3319607377052,3072.4686726666014,2989.692241737619,82.77643758058548
VFVLrrYDDKgfUZ8,632,1211.0667082369328,3065.185813662401,3002.8649961985648,62.32082613138482
VFVLrrYDDKgfUZ8,633,1210.6499687731266,3053.807239866627,2992.954548095353,60.85268663428724
VFVLrrYDDKgfUZ8,634,1209.4185436367989,3060.54596440739,2965.640809942037,94.90515379607677
VFVLrrYDDKgfUZ8,635,1206.9360441863537,3068.045136894629,2988.64238934312,79.40274800994666
VFVLrrYDDKgfUZ8,636,1201.5784734673798,3061.936413834654,2976.1529249697924,85.7834805548191
VFVLrrYDDKgfUZ8,637,1203.1952921003103,3060.529492253717,2989.9099585562944,70.61953026009724
VFVLrrYDDKgfUZ8,638,1213.101425230503,3090.1218944730094,2995.99072624743,94.13115521892905
VFVLrrYDDKgfUZ8,639,1222.3380793631077,3109.716680277971,3009.1711851619184,100.54549966752529
VFVLrrYDDKgfUZ8,640,1213.3640693724155,3083.78087195445,2996.365375980735,87.41550202388316
VFVLrrYDDKgfUZ8,641,1225.3141415417194,3111.829101122315,3017.8670786470175,93.96201383322477
VFVLrrYDDKgfUZ8,642,1228.5387010276318,3118.2431972942877,3032.70873606205,85.5344619192183
VFVLrrYDDKgfUZ8,643,1216.7429093718529,3080.3576133538404,3001.7671112045646,78.59050434723031
VFVLrrYDDKgfUZ8,644,1227.8326008915901,3099.8568539234984,3007.142255373299,92.71459536330076
VFVLrrYDDKgfUZ8,645,1227.1080990433693,3089.663571661314,2990.19284825027,99.47071571834385
VFVLrrYDDKgfUZ8,646,1223.538776755333,3073.2873148126014,2988.7011993974447,84.5861148443073
VFVLrrYDDKgfUZ8,647,1233.2568069696426,3096.6107881105345,3005.7463779859245,90.86440723389387
VFVLrrYDDKgfUZ8,648,1215.8898535966873,3052.2854396428215,2978.577911734581,73.70753003424034
VFVLrrYDDKgfUZ8,649,1214.327994465828,3051.6121370641963,2983.369928099215,68.24220707314089
VFVLrrYDDKgfUZ8,650,1222.9133808761835,3065.0447015964187,2979.002319070598,86.04238410294056
VFVLrrYDDKgfUZ8,651,1234.781906425953,3102.470645554277,3021.033569149673,81.43706586491317
VFVLrrYDDKgfUZ8,652,1223.7324427068233,3075.155310519798,3010.9791219346225,64.17618246469647
VFVLrrYDDKgfUZ8,653,1230.6709221303463,3085.5394057817034,3008.1437247302383,77.39567374065518
VFVLrrYDDKgfUZ8,654,1236.3493594825268,3095.173897268578,3008.440213777125,86.73367689549923
VFVLrrYDDKgfUZ8,655,1231.244970202446,3066.8095333301094,2987.127847123891,79.68168254185002
VFVLrrYDDKgfUZ8,656,1239.0288437008858,3078.3037689595794,2976.614023961127,101.68974606692791
VFVLrrYDDKgfUZ8,657,1244.6578396765399,3087.915486939978,2993.1479749847203,94.7675128877163
VFVLrrYDDKgfUZ8,658,1242.9822338819504,3075.529789787453,2984.8611742407084,90.66861981526017
VFVLrrYDDKgfUZ8,659,1228.0168001055717,3047.8002997674885,2977.629519920796,70.17078165896237
VFVLrrYDDKgfUZ8,660,1235.8180000558496,3066.3176804623954,2980.8856659214944,85.4320212546736
VFVLrrYDDKgfUZ8,661,1240.3465377092361,3076.0772768733245,2979.192552894354,96.88472707569599
VFVLrrYDDKgfUZ8,662,1254.8110080361366,3106.3702176763477,3019.7850887328386,86.58513578772545
VFVLrrYDDKgfUZ8,663,1246.1225837767124,3077.158640188776,3001.97981184721,75.17882984306198
VFVLrrYDDKgfUZ8,664,1247.4927503466606,3074.2661952381723,2975.3801068114117,98.88608922064304
VFVLrrYDDKgfUZ8,665,1251.371137470007,3085.1762913432385,2990.2699482338503,94.90633273124695
VFVLrrYDDKgfUZ8,666,1255.9094297587872,3098.383664876086,3014.597651705146,83.78601212613285
VFVLrrYDDKgfUZ8,667,1247.9336106777191,3074.065404856782,2981.8349534843583,92.23045133054256
VFVLrrYDDKgfUZ8,668,1244.3083942234516,3072.7090410842948,2977.204664193094,95.50437432527542
VFVLrrYDDKgfUZ8,669,1248.6899569034576,3083.838230596245,2994.509507629089,89.32872020482318
VFVLrrYDDKgfUZ8,670,1245.581554532051,3088.227817080132,2983.426082879305,104.80173049867153
VFVLrrYDDKgfUZ8,671,1234.2551801204681,3066.0593402541717,2978.007935360074,88.05140825361013
VFVLrrYDDKgfUZ8,672,1223.8110173940659,3049.272197851343,2954.556588485837,94.71561196446419
VFVLrrYDDKgfUZ8,673,1215.685604274273,3052.4002849859094,2959.277811230102,93.12248212099075
VFVLrrYDDKgfUZ8,674,1213.7361184358597,3078.7393484742497,2970.554564792663,108.18478441238403
VFVLrrYDDKgfUZ8,675,1205.064130783081,3087.7183441899024,2995.7713624667376,91.9469895772636
VFVLrrYDDKgfUZ8,676,1209.4779701530933,3110.705986488457,3006.370656637475,104.33532711863518
VFVLrrYDDKgfUZ8,677,1196.824628919363,3092.9528664778045,2980.525792490691,112.4270699173212
VFVLrrYDDKgfUZ8,678,1175.0013924241066,3058.8279519821954,2966.9222432784736,91.90571248391643
VFVLrrYDDKgfUZ8,679,1181.1414863467216,3096.5694993767306,2991.229065425694,105.34043610654771
VFVLrrYDDKgfUZ8,680,1178.472223162651,3112.6034715576393,3000.188647121191,112.41482625901699
VFVLrrYDDKgfUZ8,681,1174.4071887731552,3108.7589648717517,3004.970614515245,103.78836082667112
VFVLrrYDDKgfUZ8,682,1182.308447420597,3136.677228897661,3039.0510388957337,97.62618610821664
VFVLrrYDDKgfUZ8,683,1179.1138988733292,3127.022553081853,3028.665941134095,98.35661304742098
VFVLrrYDDKgfUZ8,684,1187.3163953870535,3144.730653904631,3062.3831572765484,82.34750263486058
VFVLrrYDDKgfUZ8,685,1191.8737209141254,3144.3749865020836,3049.841657601297,94.53332651872188
VFVLrrYDDKgfUZ8,686,1191.5779640376568,3140.8759357012577,3051.1626627519145,89.7132780388929
VFVLrrYDDKgfUZ8,687,1187.0614815056324,3114.7458351868663,3032.453951075673,82.29188815318048
VFVLrrYDDKgfUZ8,688,1187.5472782850266,3103.448595061738,3029.6779904663563,73.77060676924884
VFVLrrYDDKgfUZ8,689,1183.4867270886898,3079.6675921064516,3007.6122327893972,72.055350395618
VFVLrrYDDKgfUZ8,690,1183.6664980351925,3077.7722574987815,2999.0837759110145,78.68847855553031
VFVLrrYDDKgfUZ8,691,1188.4969221055508,3088.385876141196,3013.292146830703,75.09372884547338
VFVLrrYDDKgfUZ8,692,1198.22282487154,3107.5024416904166,3031.2992860777304,76.20314560038969
VFVLrrYDDKgfUZ8,693,1199.8824681937695,3098.993032872906,3004.479165673256,94.51386197656393
VFVLrrYDDKgfUZ8,694,1200.6943607777357,3087.3382821502073,3007.6103796362877,79.72789426892996
VFVLrrYDDKgfUZ8,695,1189.5502464175224,3061.7009409082702,2981.436863930896,80.26406973646954
VFVLrrYDDKgfUZ8,696,1208.0128965601325,3112.1891663042384,3010.1540100872517,102.03515422344208
VFVLrrYDDKgfUZ8,697,1220.1572006642818,3131.7111224116197,3026.334560856223,105.37656390666962
VFVLrrYDDKgfUZ8,698,1210.1047978401184,3097.649437917788,2984.0617739800364,113.58767600357533
VFVLrrYDDKgfUZ8,699,1211.5433371067047,3101.5632203912423,2989.9954710938036,111.56774972379208
VFVLrrYDDKgfUZ8,700,1208.7345854640007,3094.4056465316535,2989.5856648217887,104.81997321662493
VFVLrrYDDKgfUZ8,701,1217.5536166727543,3123.614579735811,3008.5467171110213,115.06785282492638
VFVLrrYDDKgfUZ8,702,1198.3445842266083,3069.5488280809545,2967.9429946392775,101.60582132975105
VFVLrrYDDKgfUZ8,703,1210.9081221818924,3098.8724701769306,2999.379288651049,99.49317079782486
VFVLrrYDDKgfUZ8,704,1202.3225081264973,3060.4210103983246,2971.4024231508374,89.0185811794363
VFVLrrYDDKgfUZ8,705,1216.8255367279053,3103.9431918444448,2997.5437275208533,106.39945930242538
VFVLrrYDDKgfUZ8,706,1217.3397014141083,3102.1101416768283,2994.4180529415607,107.69207666069269
VFVLrrYDDKgfUZ8,707,1218.6823506355286,3107.419330927706,3003.943548075855,103.47577066719532
VFVLrrYDDKgfUZ8,708,1210.5188624858856,3079.7932251927386,2982.0525995260105,97.74061551131308
VFVLrrYDDKgfUZ8,709,1221.362974524498,3108.9643049758783,3022.877344984561,86.08695886784699
VFVLrrYDDKgfUZ8,710,1204.8664131462574,3050.343374037846,2965.4381284946576,84.90524303074926
VFVLrrYDDKgfUZ8,711,1236.0638610497117,3116.7149642644504,3008.163622677326,108.55134561657906
VFVLrrYDDKgfUZ8,712,1226.2073431909084,3080.9684189921736,2978.988139331341,101.98028771579266
VFVLrrYDDKgfUZ8,713,1221.0493566691875,3070.445782365393,2982.292412530631,88.15337470918894
VFVLrrYDDKgfUZ8,714,1223.9891298115253,3078.111639248033,2993.853264115751,84.25837190169841
VFVLrrYDDKgfUZ8,715,1224.894265472889,3091.3198820572925,2995.21707457304,96.10281293094158
VFVLrrYDDKgfUZ8,716,1206.0551390647888,3054.230188390574,2960.596827818081,93.63334925472736
VFVLrrYDDKgfUZ8,717,1205.271883070469,3064.3344919740916,2952.173098457977,112.16138890385628
VFVLrrYDDKgfUZ8,718,1190.2901071310043,3049.2661320801967,2939.459263447672,109.80687087774277
VFVLrrYDDKgfUZ8,719,1185.1791453361511,3061.136517691441,2974.166541978717,86.96997327264398
VFVLrrYDDKgfUZ8,720,1177.8935810923576,3071.4651135816166,2971.7836390808225,99.68146765604615
VFVLrrYDDKgfUZ8,721,1194.1163306087255,3120.4797258641156,3020.5672490522265,99.91246285289526
VFVLrrYDDKgfUZ8,722,1193.7278044819832,3124.7967332733806,3038.5509757995605,86.24574255594052
VFVLrrYDDKgfUZ8,723,1188.5357337892056,3106.177407252405,3006.858561769128,99.31882606176077
VFVLrrYDDKgfUZ8,724,1201.419445157051,3143.5087415104085,3026.139424651861,117.36930234730244
VFVLrrYDDKgfUZ8,725,1201.4697577357292,3139.0518600550654,3017.8580724596977,121.19377768330742
VFVLrrYDDKgfUZ8,726,1209.9024491906166,3157.8670828112613,3034.8486481122673,123.01842944324017
VFVLrrYDDKgfUZ8,727,1206.8097232580185,3146.1349192231537,3034.48805783689,111.64685056451708
VFVLrrYDDKgfUZ8,728,1201.1449486613274,3121.7615576745034,3021.173664247617,100.58789281826466
VFVLrrYDDKgfUZ8,729,1197.4331558570266,3115.8649859171223,3015.8630786538124,100.00190098583698
VFVLrrYDDKgfUZ8,730,1185.7840294837952,3087.514788184516,3002.172613658011,85.3421718403697
VFVLrrYDDKgfUZ8,731,1192.494079619646,3095.422136120405,3009.7176443375647,85.70450014760718
VFVLrrYDDKgfUZ8,732,1207.7685711979866,3130.5527344090865,3027.196338415146,103.35639625787735
VFVLrrYDDKgfUZ8,733,1205.8354499936104,3112.2268163340264,3008.727228924632,103.49958364665508
VFVLrrYDDKgfUZ8,734,1188.890669465065,3053.761477879201,2952.0340185221285,101.72744757682085
VFVLrrYDDKgfUZ8,735,1209.609972923994,3103.047542273989,2985.262303782627,117.78523099422455
VFVLrrYDDKgfUZ8,736,1207.408253312111,3088.6990436900264,2992.5494678616524,96.14956990070641
VFVLrrYDDKgfUZ8,737,1203.3879445791245,3082.57706156595,2979.9009370210115,102.67610556725413
VFVLrrYDDKgfUZ8,738,1208.5081495046616,3099.554633904175,2990.61958954297,108.9350421577692
VFVLrrYDDKgfUZ8,739,1206.4541068673134,3086.106599657835,2995.6372040100396,90.46939177668537
VFVLrrYDDKgfUZ8,740,1206.388555586338,3091.2357575184055,3006.290822488256,84.9449328915216
VFVLrrYDDKgfUZ8,741,1211.6062702164054,3102.1554729119584,3004.159543566406,97.99591656029224
VFVLrrYDDKgfUZ8,742,1209.3868181407452,3096.749057113149,3018.3531162142754,78.39593614498153
VFVLrrYDDKgfUZ8,743,1209.8627254050225,3078.9765940848893,3009.013177717221,69.96342095639557
VFVLrrYDDKgfUZ8,744,1220.6365342140198,3098.4960296689924,2994.5598402023315,103.93618503212929
VFVLrrYDDKgfUZ8,745,1214.9254614412785,3068.9422458415697,2982.0585564412177,86.88368076086044
VFVLrrYDDKgfUZ8,746,1217.3829713463783,3073.5171517680196,2999.4265836235136,74.09055243525654
VFVLrrYDDKgfUZ8,747,1220.3461237549782,3082.2398306428886,2984.050416789949,98.18940316140652
VFVLrrYDDKgfUZ8,748,1232.7581016123295,3111.916756516427,3012.894690826535,99.02205437421799
VFVLrrYDDKgfUZ8,749,1209.5879131555557,3055.421683888097,2957.654008372221,97.7676772326231
VFVLrrYDDKgfUZ8,750,1224.1157088130713,3091.8939055698556,2985.7148719914258,106.17902226746082
VFVLrrYDDKgfUZ8,751,1236.9685572981834,3108.5967348297613,3006.471954409033,102.12477692961693
VFVLrrYDDKgfUZ8,752,1235.9250716269016,3099.856564944935,3004.0179553367198,95.83860072493553
VFVLrrYDDKgfUZ8,753,1224.0089608430862,3066.1001165382145,2982.579320864752,83.52077392998035
VFVLrrYDDKgfUZ8,754,1225.3884688317776,3073.00795320459,2992.872617587447,80.13533426006325
VFVLrrYDDKgfUZ8,755,1227.224289625883,3075.27581237785,2990.737377360463,84.53843021392822
VFVLrrYDDKgfUZ8,756,1244.0430460870266,3113.7589877818423,3010.866221450269,102.89276850223541
VFVLrrYDDKgfUZ8,757,1242.132510483265,3110.438678840094,2994.8466864593793,115.5920048803091
VFVLrrYDDKgfUZ8,758,1239.5152936577797,3091.081207978746,2999.5147853307426,91.56644102185965
VFVLrrYDDKgfUZ8,759,1241.8120903372765,3088.7988106751077,3008.7471098676324,80.05170980282128
VFVLrrYDDKgfUZ8,760,1242.7280813157558,3085.0819457235966,3004.2626143544912,80.81934044789523
VFVLrrYDDKgfUZ8,761,1245.3753867149353,3087.3591739963636,3008.3554446063936,79.00373668968678
VFVLrrYDDKgfUZ8,762,1225.535142749548,3035.1184393552157,2977.854843325913,57.263599508907646
VFVLrrYDDKgfUZ8,763,1236.6788415908813,3063.2352188122723,3011.9838350587524,51.2513920571655
VFVLrrYDDKgfUZ8,764,1247.8375797271729,3080.8335654243187,2990.3509234935045,90.48263174295425
VFVLrrYDDKgfUZ8,765,1249.3386818170547,3085.465360737768,3003.9587650527246,81.50659868121147
VFVLrrYDDKgfUZ8,766,1242.758895277977,3076.7424214298303,3011.5643455013633,65.17806404083967
VFVLrrYDDKgfUZ8,767,1227.7885792851448,3042.6243043354198,2968.5985086411238,74.0257890895009
VFVLrrYDDKgfUZ8,768,1245.832860648632,3086.6076055443427,3009.231864541769,77.37573929713108
VFVLrrYDDKgfUZ8,769,1238.071539759636,3060.504585243387,2994.9227281734347,65.58185496006627
VFVLrrYDDKgfUZ8,770,1244.1600430607796,3074.559122815408,3016.175896331668,58.383226095931605
VFVLrrYDDKgfUZ8,771,1245.368396833539,3069.779859704213,3010.2322539538145,59.547602078469936
VFVLrrYDDKgfUZ8,772,1231.7865779995918,3041.3123701336463,2995.2944863755256,46.01787802949548
VFVLrrYDDKgfUZ8,773,1235.1664291620255,3045.669058842945,2993.5041473531164,52.1649056347087
VFVLrrYDDKgfUZ8,774,1241.5025162994862,3055.242531914927,2995.8138001412153,59.42872452456504
VFVLrrYDDKgfUZ8,775,1251.1032222509384,3079.4306076205253,2992.1044457033277,87.32615576684475
VFVLrrYDDKgfUZ8,776,1238.9777249733452,3048.609639865845,2986.204132836312,62.40550300735049
VFVLrrYDDKgfUZ8,777,1251.1883938610554,3069.285735717047,2996.5373256078456,72.74843037128448
VFVLrrYDDKgfUZ8,778,1242.7329186201096,3050.2994362386207,2991.447889360483,58.8515567574068
VFVLrrYDDKgfUZ8,779,1244.257662475109,3043.1678497943876,2979.931062931195,63.236800564453006
VFVLrrYDDKgfUZ8,780,1243.2504574656487,3039.858384894126,2981.607427686453,58.25097076687962
VFVLrrYDDKgfUZ8,781,1250.1503131985664,3058.654739530091,2998.080307992175,60.57444358459179
VFVLrrYDDKgfUZ8,782,1238.8459025919437,3041.677766552672,2958.4400600343943,83.23771341890097
VFVLrrYDDKgfUZ8,783,1253.814979493618,3081.548295263641,2989.662944123149,91.88536455482244
VFVLrrYDDKgfUZ8,784,1233.9066238999367,3042.6485213794986,2967.947145320475,74.70138753019273
VFVLrrYDDKgfUZ8,785,1205.139654994011,2998.0998006592026,2920.2097254656255,77.89008370786905
VFVLrrYDDKgfUZ8,786,1199.2476419210434,3025.3473664521075,2965.5120290219784,59.83534605964087
VFVLrrYDDKgfUZ8,787,1201.117456972599,3054.5416647468833,2972.602156026289,81.939512565732
VFVLrrYDDKgfUZ8,788,1194.2008683681488,3060.4517117294527,2986.6621372252703,73.78956783161266
VFVLrrYDDKgfUZ8,789,1197.9327187538147,3082.5639905547846,2993.1315357387066,89.43245298415422
VFVLrrYDDKgfUZ8,790,1198.3034831285477,3101.5647850528107,3006.566502083093,94.99828577041626
VFVLrrYDDKgfUZ8,791,1174.7901281118393,3054.313018546342,2962.2133257314563,92.09969683736563
VFVLrrYDDKgfUZ8,792,1185.6219133734703,3100.9637219477645,2996.522849366069,104.44087148457766
VFVLrrYDDKgfUZ8,793,1185.660152822733,3110.952442536817,3003.85524854064,107.09720005095005
VFVLrrYDDKgfUZ8,794,1182.9280975461006,3111.2282882861145,3013.2857876718044,97.94251629058272
VFVLrrYDDKgfUZ8,795,1194.8029463589191,3137.2377690560834,3033.043568134308,104.1942048817873
VFVLrrYDDKgfUZ8,796,1197.656388193369,3144.5207891370396,3044.536418132484,99.9843824133277
VFVLrrYDDKgfUZ8,797,1199.0619366467,3147.703537302695,3052.0145706534386,95.68896685540676
VFVLrrYDDKgfUZ8,798,1188.374177992344,3096.879807511087,3009.4404519200325,87.43936988990754
VFVLrrYDDKgfUZ8,799,1193.1920158267021,3108.9189319418388,3029.0737056210637,79.8452321512159
VFVLrrYDDKgfUZ8,800,1209.5133600234985,3132.9245370776453,3044.691796436906,88.23274050652981
VFVLrrYDDKgfUZ8,801,1197.529589354992,3099.6152866606435,3004.650401217048,94.96489962935448
VFVLrrYDDKgfUZ8,802,1187.6477872133255,3074.4512267683162,2999.8433865234256,74.60784497624263
VFVLrrYDDKgfUZ8,803,1191.0779319405556,3084.1878606648206,3014.680116042495,69.50775389699265
VFVLrrYDDKgfUZ8,804,1196.9706029295921,3094.657364285124,3022.2951663583517,72.36221138993278
VFVLrrYDDKgfUZ8,805,1197.0470987558365,3095.956835685859,3024.567632600665,71.38921871827915
VFVLrrYDDKgfUZ8,806,1207.1541703939438,3111.4723946936447,3013.9222390949726,97.55015660822392
VFVLrrYDDKgfUZ8,807,1190.0805606245995,3067.3404525695605,2992.29168221727,75.04877408605535
VFVLrrYDDKgfUZ8,808,1202.3330757170916,3088.605822852586,3025.183020936325,63.422813665121794
VFVLrrYDDKgfUZ8,809,1189.2920848727226,3049.953892164138,2989.9638973399997,59.989998146906146
VFVLrrYDDKgfUZ8,810,1208.8312339782715,3090.7617088353486,3004.470224298537,86.2914921194315
VFVLrrYDDKgfUZ8,811,1205.2932124733925,3083.5383595481667,3003.489263145253,80.04910249635577
VFVLrrYDDKgfUZ8,812,1203.3486393392086,3071.437894104113,3002.649705713382,68.78818734106608
VFVLrrYDDKgfUZ8,813,1209.659188568592,3087.233314264864,3002.020699739456,85.21262192726135
VFVLrrYDDKgfUZ8,814,1215.980501383543,3098.3362322193097,3019.5378481782973,78.79838933376595
VFVLrrYDDKgfUZ8,815,1217.239852502942,3088.498206245841,2994.2718375474215,94.22636172175407
VFVLrrYDDKgfUZ8,816,1219.8071567118168,3085.6765408360816,2994.8426138348877,90.83392092585564
VFVLrrYDDKgfUZ8,817,1218.8247039318085,3075.3704992677594,2999.610033430159,75.7604724643752
VFVLrrYDDKgfUZ8,818,1220.3022815585136,3061.783668152091,2972.704153874889,89.07952179014683
VFVLrrYDDKgfUZ8,819,1226.5491109192371,3079.352826712022,3001.2611577827483,78.09167679405073
VFVLrrYDDKgfUZ8,820,1219.3476481586695,3064.2924445725603,2990.3620876148343,73.93036061525345
VFVLrrYDDKgfUZ8,821,1220.1933899521828,3073.3329551759753,2996.10593418777,77.22702198242769
VFVLrrYDDKgfUZ8,822,1213.4013970196247,3060.779256634116,2990.141297534108,70.63797317072749
VFVLrrYDDKgfUZ8,823,1213.4994676709175,3058.68727745001,2997.445214934647,61.24206034466624
VFVLrrYDDKgfUZ8,824,1218.7420774698257,3074.4087731393233,3014.851388156414,59.55738520284649
VFVLrrYDDKgfUZ8,825,1218.9392059445381,3062.651009690825,3009.985651291907,52.66535724233836
VFVLrrYDDKgfUZ8,826,1224.239471077919,3073.2772132449795,3012.1711422130466,61.106059215031564
VFVLrrYDDKgfUZ8,827,1216.6082350313663,3037.821836656368,2983.24774165079,54.57409260037821
VFVLrrYDDKgfUZ8,828,1230.569149941206,3075.3208901783782,2999.1864735800773,76.13441873434931
VFVLrrYDDKgfUZ8,829,1232.2189523875713,3070.304386605614,2984.4228155985475,85.88157731294632
VFVLrrYDDKgfUZ8,830,1235.688166886568,3077.059851793609,2992.9404421672225,84.11941853165627
VFVLrrYDDKgfUZ8,831,1233.3579667508602,3074.263481638784,2992.3602064698935,81.90328340884298
VFVLrrYDDKgfUZ8,832,1227.1581755280495,3063.435753898026,2987.3444071263075,76.09134659031406
VFVLrrYDDKgfUZ8,833,1226.176009118557,3052.3904571394623,2983.361081261188,69.0293775126338
VFVLrrYDDKgfUZ8,834,1234.1049101054668,3066.4638430929467,2980.418078930117,86.04576575756073
VFVLrrYDDKgfUZ8,835,1237.8314574360847,3076.4635847087966,3009.7456302568316,66.71796587784775
VFVLrrYDDKgfUZ8,836,1243.3459431231022,3081.8211867053924,3000.716512963176,81.10467246174812
VFVLrrYDDKgfUZ8,837,1240.614687860012,3077.2058858488654,2996.2821815907955,80.92370571475476
VFVLrrYDDKgfUZ8,838,1240.2897951602936,3081.529706633388,2995.3418963653967,86.18781014531851
VFVLrrYDDKgfUZ8,839,1224.599015623331,3044.5869530664695,2955.599654065445,88.98730108886957
VFVLrrYDDKgfUZ8,840,1248.9895572662354,3106.8455894504577,3009.114160840865,97.73141925036907
VFVLrrYDDKgfUZ8,841,1245.5536043047905,3086.9562055388865,2985.93410314247,101.02209075726569
VFVLrrYDDKgfUZ8,842,1245.9528359891847,3091.164967842909,2989.734647169709,101.43030677735806
VFVLrrYDDKgfUZ8,843,1242.4184341430664,3078.4776266149975,2980.0833394527435,98.39428181946278
VFVLrrYDDKgfUZ8,844,1245.4943389892578,3083.5710396083396,2988.399047717452,95.1719858336728
VFVLrrYDDKgfUZ8,845,1255.4023082256317,3106.892894870636,3005.999900119379,100.89298690855503
VFVLrrYDDKgfUZ8,846,1258.0320419371128,3106.1547361164185,3011.5964876413345,94.55824259668589
VFVLrrYDDKgfUZ8,847,1253.6022198796272,3086.536811504365,2984.5893953107297,101.94740429520607
VFVLrrYDDKgfUZ8,848,1258.1838869154453,3103.6453824166447,3003.578605748713,100.06676407158375
VFVLrrYDDKgfUZ8,849,1252.7891632318497,3100.2882352226934,2986.6003602803685,113.68786405771971
VFVLrrYDDKgfUZ8,850,1237.813929438591,3067.3587396350413,2955.839417672716,111.51931388676167
VFVLrrYDDKgfUZ8,851,1224.2736499607563,3046.092916752188,2938.061459735036,108.03144314140081
VFVLrrYDDKgfUZ8,852,1187.3436809182167,2982.5932521639043,2880.5940784960985,101.99915973097086
VFVLrrYDDKgfUZ8,853,1207.5268173217773,3060.1109530548338,2957.5283683389425,102.58259345963597
