run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
RB3FVyzyiSyMrcr,648,99.07332867686637,410.55660256822836,380.5315555424895,30.02504827361554
RB3FVyzyiSyMrcr,649,99.96797350561246,415.9807382991003,382.6458075961564,33.33493024483323
RB3FVyzyiSyMrcr,650,99.92321905959398,415.20209259388776,386.83025201247074,28.371839703060687
RB3FVyzyiSyMrcr,651,100.49365878012031,420.1372340385482,393.64684029412456,26.49039569380693
RB3FVyzyiSyMrcr,652,101.26035101292655,421.95497098390337,390.7443129514577,31.21065889298916
RB3FVyzyiSyMrcr,653,101.31716796010733,422.2048962315184,395.31306765042245,26.89182643489039
RB3FVyzyiSyMrcr,654,101.25624903291464,421.65283443857226,399.09042508807033,22.56240770081058
RB3FVyzyiSyMrcr,655,104.51590670179576,433.1271364769148,400.6335872884374,32.49354950711131
RB3FVyzyiSyMrcr,656,106.03908776305616,441.6778507536885,402.7887253165827,38.88912793248892
RB3FVyzyiSyMrcr,657,104.96027879416943,439.02395200637096,401.94891196349636,37.07503912597895
RB3FVyzyiSyMrcr,658,107.56717034894973,447.87937803787383,408.88420785567723,38.99516944587231
RB3FVyzyiSyMrcr,659,108.07117613242008,453.97220517422517,415.05212445306825,38.920078456401825
RB3FVyzyiSyMrcr,660,108.7285769302398,455.97520940446384,415.6480287765153,40.32718116790056
RB3FVyzyiSyMrcr,661,108.133318584878,460.08853545268033,420.6957174958661,39.39281924068928
RB3FVyzyiSyMrcr,662,107.93226877506822,457.2714785643735,420.1656384568196,37.105837877839804
RB3FVyzyiSyMrcr,663,109.00738323829137,463.539484473793,425.45301483881485,38.08646893128753
RB3FVyzyiSyMrcr,664,109.73204788658768,465.47089065480833,423.3249470057199,42.145942345261574
RB3FVyzyiSyMrcr,665,109.72515730094165,467.0606138511701,427.0363663015887,40.02424968406558
RB3FVyzyiSyMrcr,666,110.33997563552111,467.95023786217024,428.2359557431191,39.71428081765771
RB3FVyzyiSyMrcr,667,109.45953949267277,464.1113874975938,427.57027321331225,36.54111657757312
RB3FVyzyiSyMrcr,668,108.75952657591552,462.23048145475684,428.17189219157444,34.05858852689562
RB3FVyzyiSyMrcr,669,108.75429274048656,462.2317117692628,426.11123622299783,36.12047668546438
RB3FVyzyiSyMrcr,670,108.42552506737411,458.6539644921747,426.3707308790181,32.28323615383124
RB3FVyzyiSyMrcr,671,109.44899069424719,462.06391216695266,431.20283150993055,30.86108048260212
RB3FVyzyiSyMrcr,672,108.56824968010187,456.312985738439,429.1590270893648,27.153958417475224
RB3FVyzyiSyMrcr,673,112.22252794913948,473.99530761235707,434.28164217458107,39.7136635184288
RB3FVyzyiSyMrcr,674,112.70353110227734,474.8901145465836,432.9247487173998,41.965366914868355
RB3FVyzyiSyMrcr,675,112.39122882951051,474.8019548842742,434.83444909391255,39.96750605106354
RB3FVyzyiSyMrcr,676,112.32957400288433,477.4184496664308,433.6211298611888,43.79732087254524
RB3FVyzyiSyMrcr,677,112.53364314942155,474.5876788901857,433.0504711866379,41.53720910847187
RB3FVyzyiSyMrcr,678,113.88395710568875,476.2526852361394,437.5477322929073,38.70495486538857
RB3FVyzyiSyMrcr,679,113.98745464067906,477.50929888605594,443.02315020910464,34.48614877846558
RB3FVyzyiSyMrcr,680,115.34098618821008,480.96662043498816,448.6433666184312,32.323250437155366
RB3FVyzyiSyMrcr,681,114.65678450278938,480.3467051337412,444.7735892189994,35.5731160864234
RB3FVyzyiSyMrcr,682,114.32860216032714,479.7610512060523,448.7799758182373,30.981074165989412
RB3FVyzyiSyMrcr,683,114.132638621144,480.0716667948611,453.4914491157979,26.580217268317938
RB3FVyzyiSyMrcr,684,116.10741242114455,484.91023858953315,455.26364874711726,29.646585192531347
RB3FVyzyiSyMrcr,685,115.84051615465432,486.6260457449844,456.568908423651,30.05713503062725
RB3FVyzyiSyMrcr,686,118.61576954415068,494.12227854011087,449.7880188706913,44.33425983041525
RB3FVyzyiSyMrcr,687,118.78905851696618,496.9715013936877,453.4743521368364,43.497147880494595
RB3FVyzyiSyMrcr,688,119.19515657733427,496.35146575262837,454.0998641529586,42.25160039588809
RB3FVyzyiSyMrcr,689,119.61848785961047,501.9420543275479,455.317434529381,46.62461964786053
RB3FVyzyiSyMrcr,690,120.32877898402512,501.9635625286209,456.2899673655629,45.6735964640975
RB3FVyzyiSyMrcr,691,121.68110244907439,507.97453968535143,465.08283692144323,42.89170388132334
RB3FVyzyiSyMrcr,692,122.10278420522809,511.4916518939017,464.38648930669297,47.10516408830881
RB3FVyzyiSyMrcr,693,122.0730755601544,510.52759610418144,466.8853106565075,43.642287224531174
RB3FVyzyiSyMrcr,694,122.44284213893116,509.9269802993439,469.5979216888081,40.32906046696007
RB3FVyzyiSyMrcr,695,122.70728832366876,510.3823624711722,473.4687171456171,36.91364329023054
RB3FVyzyiSyMrcr,696,122.1132249920629,508.3490428532146,472.63742810405165,35.711616937071085
RB3FVyzyiSyMrcr,697,125.14641663245857,519.307469855799,474.4727938390279,44.83467352390289
RB3FVyzyiSyMrcr,698,124.1776639521122,520.1999923397831,477.71259127301164,42.48740317299962
RB3FVyzyiSyMrcr,699,125.07302714325488,521.7133452895138,480.8110087128589,40.902336061000824
RB3FVyzyiSyMrcr,700,123.380605308339,519.4936109963403,482.6019539288318,36.89165719412267
RB3FVyzyiSyMrcr,701,123.37664758786559,518.2559184199664,486.10927043051925,32.146649492904544
RB3FVyzyiSyMrcr,702,125.27173156663775,528.1681172263325,492.172631401103,35.99548764154315
RB3FVyzyiSyMrcr,703,123.9834563434124,518.3776588996586,489.82884650013875,28.54881384895998
RB3FVyzyiSyMrcr,704,128.33651606366038,534.174337480115,495.5504214930115,38.62391459941864
RB3FVyzyiSyMrcr,705,129.6976846680045,542.1950064464539,495.533308012411,46.66170237213373
RB3FVyzyiSyMrcr,706,129.68985848501325,541.1600154626672,495.83949102298357,45.32052316516638
RB3FVyzyiSyMrcr,707,129.73519423324615,542.1263780565941,499.9827620694414,42.14361774921417
RB3FVyzyiSyMrcr,708,133.4140501981601,553.4515451988716,504.3849754614348,49.06657087802887
RB3FVyzyiSyMrcr,709,132.53296266589314,550.5265028168089,505.9861561531725,44.54034679569304
RB3FVyzyiSyMrcr,710,131.3106034337543,542.3310508872725,501.6346439656336,40.6964087607339
RB3FVyzyiSyMrcr,711,134.1785913841377,556.046451261808,507.0500472073909,48.99640407413244
RB3FVyzyiSyMrcr,712,133.81933890283108,556.653123635784,507.0392219006317,49.61390098929405
RB3FVyzyiSyMrcr,713,134.20992933912203,558.8425374770376,511.32654115595506,47.515994898974895
RB3FVyzyiSyMrcr,714,134.78419115021825,559.037225583942,515.6081696196925,43.42905721068382
RB3FVyzyiSyMrcr,715,135.153639215976,559.9023500535822,520.7967259582947,39.10562441917136
RB3FVyzyiSyMrcr,716,134.9422223949805,558.4194273061107,523.1540650971001,35.265358054079115
RB3FVyzyiSyMrcr,717,133.57130606286228,556.0662443850049,523.8856469076127,32.18059894978069
RB3FVyzyiSyMrcr,718,132.6158874258399,555.6210316358033,526.3464654010313,29.274562852457166
RB3FVyzyiSyMrcr,719,138.7165669761598,578.6195370137054,527.9088117104839,50.71072710305452
RB3FVyzyiSyMrcr,720,138.35778742469847,576.9590213677288,529.0982925118878,47.86073241382837
RB3FVyzyiSyMrcr,721,138.8876726576127,578.0645667211279,531.2809275046457,46.78363720700145
RB3FVyzyiSyMrcr,722,141.21379033103585,586.053089606816,535.0400577962864,51.01303544640541
RB3FVyzyiSyMrcr,723,141.60926600173116,588.5735073669069,538.3869537244318,50.18655763566494
RB3FVyzyiSyMrcr,724,140.26659898785874,584.9863450542939,539.8811487488128,45.10519431065768
RB3FVyzyiSyMrcr,725,143.52340588346124,593.8088623975377,541.7415656787052,52.06729323416948
RB3FVyzyiSyMrcr,726,144.71775099937804,599.2182118773965,550.15942216228,49.05878844857216
RB3FVyzyiSyMrcr,727,146.66091949120164,607.4414432334131,547.8608151701337,59.58062581717968
RB3FVyzyiSyMrcr,728,146.02968154714472,608.3106447773638,553.0562033338938,55.25443909317255
RB3FVyzyiSyMrcr,729,145.317585920915,604.6725550170383,551.9155137119815,52.757042430574074
RB3FVyzyiSyMrcr,730,144.41057586483657,604.6069019582757,555.5978763171006,49.00902706151828
RB3FVyzyiSyMrcr,731,145.08720361068845,606.9627058306119,559.8771704544779,47.0855418369174
RB3FVyzyiSyMrcr,732,146.48541068844497,614.1427288011062,562.3252812959327,51.81745060533285
RB3FVyzyiSyMrcr,733,146.88319047004916,611.2791884477008,565.8864929212723,45.39269836433232
RB3FVyzyiSyMrcr,734,147.9193863030523,622.37143001357,565.5741726270062,56.79725820571184
RB3FVyzyiSyMrcr,735,148.3398795556277,616.6654411401919,564.3382992100669,52.327143006026745
RB3FVyzyiSyMrcr,736,150.46345858834684,630.2023734935497,577.3415252685081,52.86084707081318
RB3FVyzyiSyMrcr,737,149.0938239991665,621.1794137088822,573.5106683493432,47.66874612990068
RB3FVyzyiSyMrcr,738,151.71302658878267,634.0135942054166,577.1916257495468,56.8219678029418
RB3FVyzyiSyMrcr,739,150.5586987566203,629.8147910420972,576.4984074356034,53.31638044863939
RB3FVyzyiSyMrcr,740,152.0565066318959,636.479992937112,578.276516681537,58.20347499102354
RB3FVyzyiSyMrcr,741,151.3184631243348,631.2622208896311,576.5567092745914,54.705513656139374
RB3FVyzyiSyMrcr,742,151.01008164184168,631.7653817547261,583.4164665922872,48.34891005279496
RB3FVyzyiSyMrcr,743,149.77568083722144,624.5350155495593,580.6447808670346,43.89023587084375
RB3FVyzyiSyMrcr,744,151.94094414263964,636.423148679732,580.7043111578096,55.71883915364742
RB3FVyzyiSyMrcr,745,154.79150303639472,642.5318454574253,581.8126799257298,60.719165712594986
RB3FVyzyiSyMrcr,746,155.0140136142727,644.7043201157705,589.2636994302338,55.44062215858139
RB3FVyzyiSyMrcr,747,154.29365337640047,639.4859096060203,591.0067969067022,48.479113925248384
RB3FVyzyiSyMrcr,748,155.18069537356496,641.25893056592,600.181875687791,41.07705095590791
RB3FVyzyiSyMrcr,749,159.1776299867779,656.0561984098126,601.0844785808586,54.97172173112631
RB3FVyzyiSyMrcr,750,161.23547910153866,666.0471349375283,607.6171271378407,58.43000640720129
RB3FVyzyiSyMrcr,751,161.10228860378265,661.8989724629096,609.2202432607155,52.67872789595276
RB3FVyzyiSyMrcr,752,159.6830683592707,658.3870350747195,616.0347775574774,42.35225500352681
RB3FVyzyiSyMrcr,753,158.25924610393122,655.5160159553642,615.4775244158373,40.03849290125072
RB3FVyzyiSyMrcr,754,162.5584296863526,665.7674775379603,619.6837706026854,46.083705335855484
RB3FVyzyiSyMrcr,755,164.1753922458738,672.2323410218778,619.9182650824077,52.3140751644969
RB3FVyzyiSyMrcr,756,163.901301919017,667.4682267595151,623.4302648943412,44.0379626613576
RB3FVyzyiSyMrcr,757,166.46874887216836,680.3806971318086,633.5605086928699,46.82018795609474
RB3FVyzyiSyMrcr,758,163.78215878130868,667.634109701052,632.7902100018691,34.84390026296023
RB3FVyzyiSyMrcr,759,167.73052624613047,685.7080485956484,637.4654564533848,48.24259144812822
RB3FVyzyiSyMrcr,760,165.05833108350635,670.6163421901741,637.9003194330726,32.716015915968455
RB3FVyzyiSyMrcr,761,165.71914004534483,671.9864022707715,641.2772743895766,30.709127381443977
RB3FVyzyiSyMrcr,762,171.05023131670896,693.4926694108258,643.7052396452054,49.787431702017784
RB3FVyzyiSyMrcr,763,167.23834667541087,682.3508415695002,641.5202877055854,40.830556499771774
RB3FVyzyiSyMrcr,764,171.4793552905321,698.4759666475173,641.0929734449019,57.3829924762249
RB3FVyzyiSyMrcr,765,173.5184241924435,706.5534836186532,654.0889693461013,52.46450957655907
RB3FVyzyiSyMrcr,766,172.6801846753806,703.3906239938954,660.6089802226052,42.78164559346624
RB3FVyzyiSyMrcr,767,173.14232494682074,707.5096424713473,667.6660524155013,39.843590553617105
RB3FVyzyiSyMrcr,768,170.36974300444126,697.1747642842149,658.3439462608658,38.83082040399313
RB3FVyzyiSyMrcr,769,173.6995022641495,708.0249875188596,658.3018581648357,49.72312733530998
RB3FVyzyiSyMrcr,770,169.5201071285992,697.2578367080347,658.629566613592,38.62826933821907
RB3FVyzyiSyMrcr,771,171.38366451114416,706.0598578583619,655.2676263682079,50.792227268218994
RB3FVyzyiSyMrcr,772,173.4055921919644,715.8657626269498,658.2809200570919,57.58484192099422
RB3FVyzyiSyMrcr,773,172.45988872554153,714.5722960254307,660.368222151883,54.204076416790485
RB3FVyzyiSyMrcr,774,179.75348142674193,739.4896607677631,673.6505108657293,65.83914929628372
RB3FVyzyiSyMrcr,775,179.32719440199435,742.3985770491857,680.293508133007,62.10506755113602
RB3FVyzyiSyMrcr,776,178.80909669375978,736.8132483020843,678.999739464256,57.813506282866
RB3FVyzyiSyMrcr,777,178.74992126598954,733.7341907270363,679.9303390611894,53.80385090596974
RB3FVyzyiSyMrcr,778,182.20952228526585,745.0355935820407,682.0938294978114,62.94176068902016
RB3FVyzyiSyMrcr,779,180.6471521295607,744.3176706665704,687.2249272266636,57.09274257719517
RB3FVyzyiSyMrcr,780,182.00366879627109,750.3566942548666,692.5222966956208,57.83439987897873
RB3FVyzyiSyMrcr,781,182.09887360595167,753.9786855527991,700.0581502595451,53.920535169541836
RB3FVyzyiSyMrcr,782,185.54632056877017,761.3379531546973,700.6233085010317,60.71464578807354
RB3FVyzyiSyMrcr,783,184.19742187671363,759.219428903788,709.0850147771416,50.134417933411896
RB3FVyzyiSyMrcr,784,184.36968153715134,754.25179268347,702.3234064327553,51.92838531546295
RB3FVyzyiSyMrcr,785,184.76343486784026,755.5737996369264,710.813229647465,44.760570753365755
RB3FVyzyiSyMrcr,786,185.24436552042607,754.8608349218164,714.4666323785204,40.3942048358731
RB3FVyzyiSyMrcr,787,187.03572329506278,764.1011333816278,719.3411068491405,44.76002507656813
RB3FVyzyiSyMrcr,788,188.24278769269586,768.2469613956388,721.9182931492105,46.32866591960192
RB3FVyzyiSyMrcr,789,191.04475667513907,778.8152975582302,730.4040075581288,48.411290407180786
RB3FVyzyiSyMrcr,790,192.6619636658579,778.8102041865734,739.23868533317,39.571512568276376
RB3FVyzyiSyMrcr,791,195.57224988786038,794.8669328055607,743.4404790810804,51.42645416408777
RB3FVyzyiSyMrcr,792,200.71485508978367,810.8549751217988,745.8202886234503,65.03468528389931
RB3FVyzyiSyMrcr,793,200.45442684739828,810.9472752940883,751.7409288365016,59.2063490152359
RB3FVyzyiSyMrcr,794,199.20832484215498,810.408453246839,755.3090746600647,55.099379260092974
RB3FVyzyiSyMrcr,795,199.38254917785525,813.670887754678,753.5417354367673,60.12915396690369
RB3FVyzyiSyMrcr,796,201.11828644946218,810.5612406039529,760.2031904619653,50.35805088863708
RB3FVyzyiSyMrcr,797,197.1980488859117,803.9133513809472,764.6330632594763,39.28028727974743
RB3FVyzyiSyMrcr,798,199.32155061140656,803.2360625020924,761.6015056928154,41.63455905020237
RB3FVyzyiSyMrcr,799,197.80386356636882,812.5755772083394,779.1712331189774,33.40434739168268
RB3FVyzyiSyMrcr,800,204.9966083392501,832.6569620267617,774.4419212914654,58.21504283696413
RB3FVyzyiSyMrcr,801,207.28059447184205,855.4364372829913,792.2379122792045,63.19852605462074
RB3FVyzyiSyMrcr,802,208.3937971740961,856.4018432205551,793.0062312296432,63.395607590675354
RB3FVyzyiSyMrcr,803,210.05155936349183,859.8253618359865,805.4158885718789,54.40946781821549
RB3FVyzyiSyMrcr,804,212.02838282566518,862.8811270802458,811.7488487046212,51.1322759501636
RB3FVyzyiSyMrcr,805,212.8242394644767,866.1878825343666,817.0085250646225,49.17935544997454
RB3FVyzyiSyMrcr,806,209.6707528149709,859.6768559250703,813.8255180671113,45.85133308172226
RB3FVyzyiSyMrcr,807,207.81686922442168,852.4479029686851,815.7130703872535,36.734835811425
RB3FVyzyiSyMrcr,808,215.8658032696694,886.8235038144968,823.8958008140326,62.92770420014858
RB3FVyzyiSyMrcr,809,215.19852641550824,881.3401254475154,824.4663193123415,56.87380602955818
RB3FVyzyiSyMrcr,810,215.65175509359688,881.7102977411579,828.5640620046761,53.146236814558506
RB3FVyzyiSyMrcr,811,216.13604217395186,879.6678138239671,833.3621909287758,46.30561800580472
RB3FVyzyiSyMrcr,812,219.73523514624685,889.2790093624426,845.9840686630341,43.29494217177853
RB3FVyzyiSyMrcr,813,220.82596535235643,900.8283154044113,849.9127480261959,50.9155700057745
RB3FVyzyiSyMrcr,814,219.83147105760872,892.2106212194384,851.8148911013268,40.39573102560826
RB3FVyzyiSyMrcr,815,227.72601079195738,924.9450053802761,863.3945516324529,61.55045837163925
RB3FVyzyiSyMrcr,816,226.29472544416785,917.8608155664485,864.5531527727144,53.3076674612239
RB3FVyzyiSyMrcr,817,228.93058658018708,931.164074500396,886.3839153436711,44.780157092027366
RB3FVyzyiSyMrcr,818,227.1840961035341,930.6135505126563,890.4877362111583,40.12581827212125
RB3FVyzyiSyMrcr,819,224.7441313995514,928.9903179866103,890.7871573172743,38.203159150260035
RB3FVyzyiSyMrcr,820,232.16814952506684,956.0613340838881,900.6137342634611,55.44760516285896
RB3FVyzyiSyMrcr,821,229.7217638976872,948.0800628933782,905.3100374075002,42.77002933487529
RB3FVyzyiSyMrcr,822,232.54177358374,963.2778543551667,908.4711778980563,54.806676149368286
RB3FVyzyiSyMrcr,823,230.32127829641104,955.7639917816107,911.5558029565145,44.20819292962551
RB3FVyzyiSyMrcr,824,233.21619853377342,965.5859648491378,916.7176343854517,48.86833805590868
RB3FVyzyiSyMrcr,825,235.94130440428853,982.4687675127116,924.8540743876365,57.614693999290466
RB3FVyzyiSyMrcr,826,236.6309001687914,975.4942822110216,926.5035176426172,48.9907622076571
RB3FVyzyiSyMrcr,827,239.4314141254872,990.8979482632868,929.7360978882352,61.1618537157774
RB3FVyzyiSyMrcr,828,238.4002378648147,982.6800335772075,929.3530393338297,53.32699706731364
RB3FVyzyiSyMrcr,829,234.8957127723843,977.7784205825978,930.515779145062,47.262641752604395
RB3FVyzyiSyMrcr,830,241.20934462174773,996.5081372454953,936.8761815874605,59.631957828998566
RB3FVyzyiSyMrcr,831,239.01724461093545,986.4249732771266,938.4442854204535,47.98069018294336
RB3FVyzyiSyMrcr,832,240.0781566388905,987.5483924967376,941.255569208297,46.29281504359096
RB3FVyzyiSyMrcr,833,242.55788372084498,995.9406310256788,951.7419021818787,44.1987309330143
RB3FVyzyiSyMrcr,834,248.0686131482944,1012.2518966063606,952.8151355938753,59.43676275014877
RB3FVyzyiSyMrcr,835,247.26749052479863,1011.3701307189558,960.5796714886092,50.79046134278178
RB3FVyzyiSyMrcr,836,254.2242314144969,1037.4812898364405,974.8095938386396,62.67169742286205
RB3FVyzyiSyMrcr,837,258.97440956300125,1053.52733126451,996.9939723908901,56.53335669520311
RB3FVyzyiSyMrcr,838,262.438207000494,1070.6474910024158,1002.7720214265864,67.87547363340855
RB3FVyzyiSyMrcr,839,261.1249649487436,1067.1355923877672,1005.916232435964,61.21935004961051
RB3FVyzyiSyMrcr,840,264.15058885701,1075.0244009440178,1018.7889120085165,56.23548765294254
RB3FVyzyiSyMrcr,841,266.1605006568134,1087.0497906078597,1030.410735159414,56.639058362692595
RB3FVyzyiSyMrcr,842,268.7399913370609,1100.1127816704247,1040.2086228360422,59.904161393642426
RB3FVyzyiSyMrcr,843,268.8275590054691,1103.7776519953545,1052.995270022955,50.782387477811426
RB3FVyzyiSyMrcr,844,273.9344485430047,1123.2696482249432,1065.4839995778166,57.7856428809464
RB3FVyzyiSyMrcr,845,275.12041282096925,1127.8897443766039,1067.977673143534,59.91206832230091
RB3FVyzyiSyMrcr,846,275.5663511492312,1126.1664041155389,1073.1023869001656,53.06401665136218
RB3FVyzyiSyMrcr,847,278.9996811989695,1136.9349404552472,1078.5081101339129,58.426834262907505
RB3FVyzyiSyMrcr,848,280.4333949610591,1145.3164487936804,1092.6868656435981,52.62957279570401
RB3FVyzyiSyMrcr,849,282.6915096794255,1156.1221511239414,1100.9232736139093,55.19887777417898
RB3FVyzyiSyMrcr,850,285.5315068922937,1165.6291136694122,1115.4582686825306,50.17084535351023
RB3FVyzyiSyMrcr,851,290.12235202640295,1192.165716227605,1122.3145532228518,69.85115866363049
RB3FVyzyiSyMrcr,852,292.9440305829048,1195.2312859120839,1129.325988539029,65.90530145377852
RB3FVyzyiSyMrcr,853,290.20012242347,1194.260824316963,1129.9883551732637,64.27247406542301
RB3FVyzyiSyMrcr,854,299.04037315025926,1212.6301408938662,1151.9106084089726,60.7195281565655
RB3FVyzyiSyMrcr,855,299.831266194582,1242.0564970953465,1175.1397787602618,66.91671856492758
RB3FVyzyiSyMrcr,856,305.5522215720266,1258.1752042073513,1184.7178261764348,73.45737071335316
RB3FVyzyiSyMrcr,857,308.35926607996225,1283.6451360474707,1209.1252947245957,74.51984702795744
RB3FVyzyiSyMrcr,858,311.61913658492267,1283.6186196704214,1212.0687412203988,71.54987845523283
RB3FVyzyiSyMrcr,859,318.6537838354707,1320.0885740669585,1244.357706997078,75.7308679819107
RB3FVyzyiSyMrcr,860,321.6516842120327,1321.5524796022542,1251.5573985555093,69.9950905831065
RB3FVyzyiSyMrcr,861,321.53934417665005,1338.1877701247463,1255.655010657385,82.53276914358139
RB3FVyzyiSyMrcr,862,325.0609091706574,1340.6764565875274,1258.0858365385793,82.59063109755516
RB3FVyzyiSyMrcr,863,326.42547196149826,1350.6973565216276,1275.2808283806662,75.4165241739247
RB3FVyzyiSyMrcr,864,328.31577179580927,1350.0889694937778,1277.3900286380667,72.69894379924517
RB3FVyzyiSyMrcr,865,328.86956372857094,1358.2704835429136,1277.559292288497,80.7111890539527
RB3FVyzyiSyMrcr,866,332.2848857715726,1366.714379927329,1290.267958176555,76.44642297597602
RB3FVyzyiSyMrcr,867,332.39290121383965,1379.7426090028741,1299.3373428815976,80.40526195429265
RB3FVyzyiSyMrcr,868,336.81849985505687,1380.604724876613,1304.5480319748167,76.05669164209394
RB3FVyzyiSyMrcr,869,343.9029794856906,1419.2054745177538,1341.0575285989325,78.14794604480267
RB3FVyzyiSyMrcr,870,348.56205444969237,1434.5209597610365,1341.1841069272486,93.33685505390167
RB3FVyzyiSyMrcr,871,345.14246262423694,1437.0164523905457,1348.7723840667168,88.2440679743886
RB3FVyzyiSyMrcr,872,347.80624656379223,1439.5404620040417,1356.6018791858223,82.93859016243368
RB3FVyzyiSyMrcr,873,348.97569623589516,1452.6075766194247,1368.2954076674214,84.31217289716005
RB3FVyzyiSyMrcr,874,362.3554761870764,1493.4094376839175,1399.7434089690214,93.66603738069534
RB3FVyzyiSyMrcr,875,363.0006757415831,1515.5849211723157,1432.4808614300564,83.10405432758853
RB3FVyzyiSyMrcr,876,366.71693596988916,1515.2262018256874,1433.1063119592654,82.11989357072162
RB3FVyzyiSyMrcr,877,368.30031944066286,1527.6851769605012,1445.7205444178544,81.96463445201516
RB3FVyzyiSyMrcr,878,375.96551490639104,1556.6384076500763,1465.9711442224216,90.66727693378925
RB3FVyzyiSyMrcr,879,371.9329962544143,1558.6602409106365,1477.3428760904353,81.31736168568023
RB3FVyzyiSyMrcr,880,372.5022306665778,1552.8749497308581,1475.0062357913703,77.86871491186321
RB3FVyzyiSyMrcr,881,381.7521198242903,1594.6918446456577,1502.4030650048517,92.2887763530016
RB3FVyzyiSyMrcr,882,388.47788248583674,1603.6806505284612,1500.873273779347,102.80736926198006
RB3FVyzyiSyMrcr,883,391.7841515094042,1622.5297953570662,1526.3490058165044,96.1807945780456
RB3FVyzyiSyMrcr,884,390.19369965046644,1618.7272782627563,1527.0814484497532,91.64582696463913
RB3FVyzyiSyMrcr,885,392.8697504848242,1636.9567297202882,1536.2800638052286,100.67666693031788
RB3FVyzyiSyMrcr,886,398.73205699399114,1643.9089704982491,1550.1343610216863,93.77460060082376
RB3FVyzyiSyMrcr,887,398.08510883152485,1660.7907122413853,1558.3811929821968,102.4095204770565
RB3FVyzyiSyMrcr,888,406.4513582326472,1675.0061341504638,1575.8979645166546,99.1081620529294
RB3FVyzyiSyMrcr,889,399.34460463374853,1660.6801455279497,1569.2463313876651,91.4338214918971
RB3FVyzyiSyMrcr,890,411.8662211149931,1689.4303469740544,1584.1770334690227,105.25331722199917
RB3FVyzyiSyMrcr,891,416.14035895466805,1717.006877674733,1615.5076122104801,101.49926392734051
RB3FVyzyiSyMrcr,892,421.8503644131124,1739.9345778974819,1628.4923443221487,111.44223886728287
RB3FVyzyiSyMrcr,893,422.08917231857777,1744.9161169216989,1644.7666540218052,100.14946254447568
RB3FVyzyiSyMrcr,894,423.1106490083039,1746.3485985907303,1651.01551161916,95.33308160305023
RB3FVyzyiSyMrcr,895,420.61210213042796,1741.4598165473267,1656.3616436403245,85.09817071259022
RB3FVyzyiSyMrcr,896,423.77220357675105,1763.9645948109987,1675.9571000374854,88.00749347731471
RB3FVyzyiSyMrcr,897,416.62015955895185,1747.68469225737,1661.4757993286476,86.20889772195369
RB3FVyzyiSyMrcr,898,424.86561282351613,1777.4592568635258,1686.7421924362425,90.71706228330731
RB3FVyzyiSyMrcr,899,421.3575857207179,1770.3183098589027,1690.264963909518,80.05335195572115
RB3FVyzyiSyMrcr,900,430.2919627428055,1794.6713906966859,1710.2949101985432,84.37647752277553
RB3FVyzyiSyMrcr,901,437.9329577498138,1844.4469317911826,1728.0926534961618,116.3542774617672
RB3FVyzyiSyMrcr,902,437.6402331031859,1843.311165909462,1735.8899460420944,107.42122247815132
RB3FVyzyiSyMrcr,903,438.7827176321298,1851.0526548700068,1749.6260729108471,101.42657948099077
RB3FVyzyiSyMrcr,904,442.032087855041,1857.8790727599594,1747.0742736170068,110.8048016577959
RB3FVyzyiSyMrcr,905,442.85377183230594,1865.144437045989,1742.0916174796876,123.05283062160015
RB3FVyzyiSyMrcr,906,441.1139099430293,1865.080249734369,1756.122250283137,108.95798694435507
RB3FVyzyiSyMrcr,907,435.7925767302513,1851.3115987206058,1747.1184234295506,104.19318679533899
RB3FVyzyiSyMrcr,908,444.01276763156056,1883.0374956574592,1758.5717710764147,124.46572551131248
RB3FVyzyiSyMrcr,909,451.4500984624028,1903.972583879293,1786.8363479864784,117.13623720407486
RB3FVyzyiSyMrcr,910,447.7473598101642,1891.0657591135605,1784.2329236948863,106.83283893507905
RB3FVyzyiSyMrcr,911,449.9008220396936,1887.5884695644045,1767.6633119241742,119.92515631020069
RB3FVyzyiSyMrcr,912,452.8721459303051,1902.429845492148,1795.0305336806923,107.39932077564299
RB3FVyzyiSyMrcr,913,450.8579068556428,1899.4543316956508,1771.979003597051,127.47533671557903
RB3FVyzyiSyMrcr,914,455.86922544427216,1906.3089090348112,1790.3432502085343,115.96565448120236
RB3FVyzyiSyMrcr,915,455.4293983653188,1909.837805002328,1803.5687147071585,106.26909711264307
RB3FVyzyiSyMrcr,916,463.88106159493327,1932.6751410476347,1820.3569987573428,112.31813958287239
RB3FVyzyiSyMrcr,917,463.1936145215295,1924.0722899471994,1829.0724193388305,94.99986760970205
RB3FVyzyiSyMrcr,918,467.8379355147481,1947.4751333772426,1823.6365532828495,123.83857797086239
RB3FVyzyiSyMrcr,919,458.09495897591114,1929.7486581011665,1816.4145472114906,113.3341175019741
RB3FVyzyiSyMrcr,920,460.0328859388828,1937.416192048306,1816.6977581907995,120.71843965351582
RB3FVyzyiSyMrcr,921,461.7949432954192,1956.6684280812062,1850.415299752145,106.25312979891896
RB3FVyzyiSyMrcr,922,465.4080795496702,1981.4290502527779,1852.2343356041238,129.19470730423927
RB3FVyzyiSyMrcr,923,463.5923444349319,1972.0699163309125,1854.2034282395616,117.86647820472717
RB3FVyzyiSyMrcr,924,452.095793813467,1944.2354812569358,1837.3349839700386,106.90049028024077
