run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
J76zZkrfd5U3OHK,509,1.004612871678546,207.11481269912707,194.41376775410026,12.70104443083983
J76zZkrfd5U3OHK,510,1.0545787123264745,221.38506332262114,208.96362408809364,12.421439637895674
J76zZkrfd5U3OHK,511,0.9800649613898713,210.704675982031,194.8835123926401,15.821164858964039
J76zZkrfd5U3OHK,512,0.9673319551511668,212.82526338837098,198.74988161027431,14.07538181450218
J76zZkrfd5U3OHK,513,0.9844710491597652,222.38021376159674,206.1788525134325,16.20136135604116
J76zZkrfd5U3OHK,514,0.9414635222055949,216.83230568371192,201.19216369837523,15.640142914373428
J76zZkrfd5U3OHK,515,0.9321709651849233,218.23526085438,202.3635323047638,15.871728243073449
J76zZkrfd5U3OHK,516,0.9202664920012467,219.64649612912024,199.22785306721926,20.418643181212246
J76zZkrfd5U3OHK,517,0.8927372134639882,217.0847526228545,199.56107074394822,17.523680654820055
J76zZkrfd5U3OHK,518,0.8622259661497083,213.99695845552205,196.65403892472386,17.342918914509937
J76zZkrfd5U3OHK,519,0.8484560332726687,215.31174139411374,199.2425901480019,16.069150438765064
J76zZkrfd5U3OHK,520,0.8498398326046299,220.26926931660404,202.70700906589627,17.56225991284009
J76zZkrfd5U3OHK,521,0.8020431607728824,213.19360216402376,198.03029413241893,15.163307809445541
J76zZkrfd5U3OHK,522,0.8265207785880193,224.05159854915058,213.1086946465075,10.94290300825378
J76zZkrfd5U3OHK,523,0.7792568968143314,216.51010501274902,203.2968893572688,13.213214845804032
J76zZkrfd5U3OHK,524,0.78001713372214,221.62283042175363,208.26177730038762,13.361052789841779
J76zZkrfd5U3OHK,525,0.7532242589513771,218.8841117553418,204.05989500321448,14.82421611994505
J76zZkrfd5U3OHK,526,0.7415626845904626,220.00236612272778,204.35331466048956,15.64905066031497
J76zZkrfd5U3OHK,527,0.7348153788479976,223.1720404935393,207.77408392354846,15.397956499829888
J76zZkrfd5U3OHK,528,0.7094002637459198,220.4684275867994,202.84755062311888,17.620876635424793
J76zZkrfd5U3OHK,529,0.7056663637522433,223.46778616819512,210.12834647670388,13.339437434908177
J76zZkrfd5U3OHK,530,0.6866589636774734,222.45350528036934,208.81562623288482,13.637878939160146
J76zZkrfd5U3OHK,531,0.6607964299837477,219.07457810531417,203.0891137905419,15.985464453427994
J76zZkrfd5U3OHK,532,0.6572648232686333,220.90717219210615,202.06691332906485,18.840258534273744
J76zZkrfd5U3OHK,533,0.6398565424024127,219.3826570483446,200.81400643009692,18.56865073552399
J76zZkrfd5U3OHK,534,0.6160075133666396,216.77589415277558,200.49202763289213,16.28386658251111
J76zZkrfd5U3OHK,535,0.633987613604404,226.98566660476808,210.8162040784955,16.169461762765422
J76zZkrfd5U3OHK,536,0.6030209662858397,220.45125949464716,202.71474979817867,17.736509821508662
J76zZkrfd5U3OHK,537,0.609618405229412,226.8968905038948,208.87832396104932,18.018566043152532
J76zZkrfd5U3OHK,538,0.5927392404992133,225.77562148483275,210.63777305930853,15.13784759817645
J76zZkrfd5U3OHK,539,0.5632142034301069,220.67760343766886,206.22484293580055,14.452759958552633
J76zZkrfd5U3OHK,540,0.5647169298026711,224.67397123396685,210.5815770048648,14.092393754890509
J76zZkrfd5U3OHK,541,0.5440688023518305,221.23964375076554,202.09026272967458,19.14938108030765
J76zZkrfd5U3OHK,542,0.5368814824832953,223.29679600732698,206.76082085445523,16.535974582697236
J76zZkrfd5U3OHK,543,0.5276900542958174,223.92492077575267,211.21199165657163,12.71292970298964
J76zZkrfd5U3OHK,544,0.5257963392787133,227.29268405222598,210.50851573236287,16.78416848631241
J76zZkrfd5U3OHK,545,0.4983876909245737,221.73691039817362,205.2825409118086,16.45436964282453
J76zZkrfd5U3OHK,546,0.49985809513212587,226.4594054164727,211.1146265529096,15.344779047698466
J76zZkrfd5U3OHK,547,0.4676907225511968,215.83151822120794,199.42103036213666,16.410486871638568
J76zZkrfd5U3OHK,548,0.47659434805973433,223.57047588911496,206.09673757106066,17.473737393804186
J76zZkrfd5U3OHK,549,0.4746840698062442,227.3722149223098,213.18826439231634,14.183950456339517
J76zZkrfd5U3OHK,550,0.4637132957286667,226.83957653344876,210.0646745832637,16.774901998018322
J76zZkrfd5U3OHK,551,0.4509435120271519,226.05962499636126,209.54726343601942,16.512360495660687
J76zZkrfd5U3OHK,552,0.4316159256030119,220.60007986272421,204.90897823590785,15.691101434575103
J76zZkrfd5U3OHK,553,0.4342998382198857,226.35361938858338,209.00180377811193,17.35181511265182
J76zZkrfd5U3OHK,554,0.42185095014119156,225.20005140964048,206.92255478352308,18.277495901478687
J76zZkrfd5U3OHK,555,0.4117840421786241,224.75085311734938,206.9371738731861,17.81367935837625
J76zZkrfd5U3OHK,556,0.40820527356117964,226.75420060470282,212.6286661848426,14.12553404206119
J76zZkrfd5U3OHK,557,0.39735600514723046,225.54299586674605,209.5527358688414,15.990260535356356
J76zZkrfd5U3OHK,558,0.3848011513182428,223.0707992337429,205.3133121728897,17.757485623260436
J76zZkrfd5U3OHK,559,0.38746997027192265,229.09630525828555,212.9128114618361,16.183493705488218
J76zZkrfd5U3OHK,560,0.3728738479258027,225.8614827697022,205.94805171736516,19.913429777952842
J76zZkrfd5U3OHK,561,0.35160619146336103,217.42980295464707,200.04133072914556,17.388471864753228
J76zZkrfd5U3OHK,562,0.36194033425999805,227.90986326918193,210.01820549927652,17.891658105545503
J76zZkrfd5U3OHK,563,0.3475661676347954,224.06389159289972,208.70946959685534,15.35442110011354
J76zZkrfd5U3OHK,564,0.3482473243493587,229.63220190901455,211.22512856125832,18.407074253635074
J76zZkrfd5U3OHK,565,0.33988124804454856,230.39128904990585,213.02127876132727,17.370010823768098
J76zZkrfd5U3OHK,566,0.32685550733003765,226.7261701009946,210.9739533662796,15.75221641137614
J76zZkrfd5U3OHK,567,0.3259105136967264,229.3594242721285,211.51529565081,17.84412817714474
J76zZkrfd5U3OHK,568,0.32241651037475094,230.87577638547444,214.105514485389,16.770261587305868
J76zZkrfd5U3OHK,569,0.3143094296392519,230.67883452819888,211.92493516765535,18.753897770075127
J76zZkrfd5U3OHK,570,0.3044193475652719,229.12693024004483,214.29918505996466,14.827745581027557
J76zZkrfd5U3OHK,571,0.2994222679044469,230.28639957471066,211.37703548371792,18.909365087398328
J76zZkrfd5U3OHK,572,0.29409623860556167,230.68226428718214,211.33474607020617,19.347517806483665
J76zZkrfd5U3OHK,573,0.28590281803917605,229.43090606163165,213.23307199031115,16.197833660800825
J76zZkrfd5U3OHK,574,0.28070857054990483,230.22176710664291,213.00297414511442,17.218791466977564
J76zZkrfd5U3OHK,575,0.27304468412512506,228.4914032083755,211.80418397299945,16.687218630468124
J76zZkrfd5U3OHK,576,0.26916777770384215,230.997819231127,212.97311276197433,18.024705720017664
J76zZkrfd5U3OHK,577,0.2520364175634313,220.19434179632887,205.5862549142912,14.608086563879624
J76zZkrfd5U3OHK,578,0.25309604522772133,225.15996507945476,209.40400340035558,15.755961983144516
J76zZkrfd5U3OHK,579,0.253527589922669,229.1427874702903,209.4850120022893,19.657776786705654
J76zZkrfd5U3OHK,580,0.24081335573282558,221.6436949533741,203.46638442762196,18.177311613930215
J76zZkrfd5U3OHK,581,0.2445825311151566,228.54210307859802,209.52972769737244,19.01237477979157
J76zZkrfd5U3OHK,582,0.24574304283305537,235.19542824511194,214.8319057971239,20.36352035641903
J76zZkrfd5U3OHK,583,0.230879359645769,225.2996066400218,208.39335604012012,16.906249272753485
J76zZkrfd5U3OHK,584,0.22715071783022722,226.80539997282705,209.61136289685965,17.194035903085023
J76zZkrfd5U3OHK,585,0.2252686055144295,228.53104504930573,214.94057875871658,13.590464636712568
J76zZkrfd5U3OHK,586,0.2143476962519344,222.34138287972922,205.76328251510859,16.578099157486577
J76zZkrfd5U3OHK,587,0.21518787784066262,226.88043760350058,212.76221072673798,14.11822654568823
J76zZkrfd5U3OHK,588,0.21604669184307568,232.34405840150907,213.33438143879175,19.009677920432296
J76zZkrfd5U3OHK,589,0.20439174372586422,224.31759066933827,206.00905752321705,18.308532719383948
J76zZkrfd5U3OHK,590,0.20288105313193228,228.57360712544735,208.7896478419425,19.783958740183152
J76zZkrfd5U3OHK,591,0.201671349866956,231.6345980971042,214.42264539003372,17.211953108606394
J76zZkrfd5U3OHK,592,0.19553238784283167,229.42280030353945,214.64097939245403,14.781819251656998
J76zZkrfd5U3OHK,593,0.19176818469713908,229.25668786653102,210.35025919717737,18.906428838905413
J76zZkrfd5U3OHK,594,0.18963882251409814,230.7298492549257,213.81069857953116,16.919150651665404
J76zZkrfd5U3OHK,595,0.18329560420534108,227.4818510047744,212.34671837091446,15.135132502880879
J76zZkrfd5U3OHK,596,0.18305403313752322,232.15854447235094,212.65489888750017,19.503646982251666
J76zZkrfd5U3OHK,597,0.17733955995936412,230.1252038793768,211.7933413553983,18.331863345287275
J76zZkrfd5U3OHK,598,0.1720164197467966,228.05958857019507,211.05721746385098,17.00237159099197
J76zZkrfd5U3OHK,599,0.1703545384661993,229.1124701913424,209.423613473773,19.688856185530312
J76zZkrfd5U3OHK,600,0.1685302016849164,231.05773902033954,213.4649537652731,17.592787312925793
J76zZkrfd5U3OHK,601,0.16272314341040328,227.6956614687388,210.5561509989202,17.139511427958496
J76zZkrfd5U3OHK,602,0.15765626027132384,224.11677628730968,207.14982688426971,16.966948574583512
J76zZkrfd5U3OHK,603,0.15680634214368183,226.5443309255955,207.65891021117568,18.88542107725516
J76zZkrfd5U3OHK,604,0.15097435127245262,220.88681615613513,201.22842954657972,19.65838612045627
J76zZkrfd5U3OHK,605,0.15033685377420625,224.24075126211375,210.90558125264943,13.335169621452224
J76zZkrfd5U3OHK,606,0.14503061799246098,219.8183515062228,201.3468668833375,18.471483113942668
J76zZkrfd5U3OHK,607,0.1416918134233356,218.69800661037567,201.0217778161168,17.676229293749202
J76zZkrfd5U3OHK,608,0.14144982169091236,222.76733762991708,206.93002536147833,15.837310164119117
J76zZkrfd5U3OHK,609,0.13894832531150314,222.7031224361012,204.36901423707604,18.334107954753563
J76zZkrfd5U3OHK,610,0.13332518572860863,218.19576725205314,202.56399178132415,15.631775841815397
J76zZkrfd5U3OHK,611,0.13340882154443534,222.87517171631276,205.1754183806479,17.69975339921075
J76zZkrfd5U3OHK,612,0.12774087753496133,217.9097557376334,200.198436524719,17.711320763686672
J76zZkrfd5U3OHK,613,0.12486743563931668,215.22290179295334,197.09666582290083,18.126236396376044
J76zZkrfd5U3OHK,614,0.12589500199101167,220.0658396113304,202.928670713678,17.137169303372502
J76zZkrfd5U3OHK,615,0.12331955486536117,219.07321766759648,200.33961608167738,18.733601336891297
J76zZkrfd5U3OHK,616,0.11989781549345935,216.07954567809435,199.68246717751026,16.39707864425145
J76zZkrfd5U3OHK,617,0.11996765329240588,219.6161197925885,203.67925311811268,15.936867158394307
J76zZkrfd5U3OHK,618,0.11685477452567739,217.80634809547936,201.4818949662149,16.32445384853054
J76zZkrfd5U3OHK,619,0.11300846124140662,214.92170608898033,199.4873615745455,15.434343810018618
J76zZkrfd5U3OHK,620,0.11235655982454773,217.90210603864227,201.9282700382173,15.973834391101263
J76zZkrfd5U3OHK,621,0.10720627972477814,212.6202240671495,199.2169986963272,13.403226164955413
J76zZkrfd5U3OHK,622,0.10827030146901961,217.84017905577826,199.3680486343801,18.472130997979548
J76zZkrfd5U3OHK,623,0.10411626457857892,213.48382477692476,197.56132327299565,15.922501694527455
J76zZkrfd5U3OHK,624,0.10182273032114608,213.9617407990441,199.1673298534006,14.794411008831958
J76zZkrfd5U3OHK,625,0.1008677669960889,215.85663376417165,199.62030910141766,16.23632459086366
J76zZkrfd5U3OHK,626,0.0989621807821095,215.59817178769921,201.8435873761773,13.754583507223288
J76zZkrfd5U3OHK,627,0.09115013082191581,203.54356045042994,188.29268173128366,15.250880256004166
J76zZkrfd5U3OHK,628,0.0937051578075625,213.47369171626684,197.19558397494256,16.27810838831647
J76zZkrfd5U3OHK,629,0.09274249681766378,215.4539286977341,202.8731377320364,12.580790655687451
J76zZkrfd5U3OHK,630,0.09066945947051863,214.23273279689218,199.2761318431003,14.956601835176116
J76zZkrfd5U3OHK,631,0.08908191551017808,215.2637563507958,197.94191932078684,17.321838082294562
J76zZkrfd5U3OHK,632,0.08690857619512826,213.88709467131315,199.08333711512387,14.803757934845635
J76zZkrfd5U3OHK,633,0.08662300186551875,218.19798903042968,201.8634963966906,16.33449321311491
J76zZkrfd5U3OHK,634,0.08331656192967785,214.33837533132595,201.1693387250416,13.169036364095518
J76zZkrfd5U3OHK,635,0.08179379551438615,214.96250519611442,197.62079647462815,17.341708747757366
J76zZkrfd5U3OHK,636,0.07973213439129267,212.4865200535386,198.2161258039996,14.270394206076162
J76zZkrfd5U3OHK,637,0.07910796083888272,214.5291187015364,200.47641612112056,14.05270211455354
J76zZkrfd5U3OHK,638,0.07522062895441195,208.86445615915525,194.12106719613075,14.743389437721817
J76zZkrfd5U3OHK,639,0.07583719901413133,213.80732706207093,198.32067465037107,15.486653018277138
J76zZkrfd5U3OHK,640,0.07603609898797004,218.4158948362877,202.8359463736415,15.579947513062507
J76zZkrfd5U3OHK,641,0.07236376410219236,212.01729513233667,198.00161549821496,14.015680233715102
J76zZkrfd5U3OHK,642,0.07253084345848038,215.85382617865227,199.83841767907143,16.015408142935485
J76zZkrfd5U3OHK,643,0.06822508070763433,208.219794351724,194.3620480336249,13.857746603782289
J76zZkrfd5U3OHK,644,0.06868130099610426,214.55240035507586,198.24078718898818,16.31161525193602
J76zZkrfd5U3OHK,645,0.06680432611028664,213.06076429547898,200.03985869232565,13.020906325662509
J76zZkrfd5U3OHK,646,0.06553282315144315,213.1676260959024,196.75774804130197,16.40987966582179
J76zZkrfd5U3OHK,647,0.06293215241612415,208.97576388304623,197.68247974780388,11.293285543564707
J76zZkrfd5U3OHK,648,0.06389273414970376,216.10262523923686,201.9299261737615,14.172699108719826
J76zZkrfd5U3OHK,649,0.06097571691861958,210.03606053642693,193.33531592600048,16.700744264759123
J76zZkrfd5U3OHK,650,0.061560693400679156,216.02196696296664,201.7406446148525,14.281322136230301
J76zZkrfd5U3OHK,651,0.060756632814445766,217.8227865578519,202.30234580114484,15.520439990796149
J76zZkrfd5U3OHK,652,0.058533813713438576,214.02434801435825,198.53769978124183,15.486647641286254
J76zZkrfd5U3OHK,653,0.056051564250083175,209.42159456326044,191.92824856936932,17.493345621507615
J76zZkrfd5U3OHK,654,0.05635927986440947,215.51640338952066,200.1009118631482,15.415491450577974
J76zZkrfd5U3OHK,655,0.05404516982889618,211.64409896414026,195.2461662515998,16.397933334461413
J76zZkrfd5U3OHK,656,0.05214851273558452,208.27828819103814,192.4878053162247,15.790483432210749
J76zZkrfd5U3OHK,657,0.052346470392876654,213.6252750400298,199.2252250984311,14.400049858726561
J76zZkrfd5U3OHK,658,0.05038413233614847,208.53208003935117,195.09856994077563,13.43351035239175
J76zZkrfd5U3OHK,659,0.051178598590922775,215.11041756369542,201.76766851963475,13.34274914348498
J76zZkrfd5U3OHK,660,0.04941809055162594,211.98419905518494,198.45199219882488,13.532205340685323
J76zZkrfd5U3OHK,661,0.0485240190391778,212.39943002371544,197.74565911572427,14.653770551085472
J76zZkrfd5U3OHK,662,0.04811610558317625,214.25583504174432,200.87683776393533,13.378996654879302
J76zZkrfd5U3OHK,663,0.045284600269951625,205.7012667075211,193.313350956887,12.387915379949845
J76zZkrfd5U3OHK,664,0.04622338317494723,213.6732768287905,199.28734451532364,14.385932514443994
J76zZkrfd5U3OHK,665,0.044727677444896585,211.33825261523435,198.28032344579697,13.057929006114136
J76zZkrfd5U3OHK,666,0.042824297581319115,205.75224428144352,190.90555577911437,14.846687557932455
J76zZkrfd5U3OHK,667,0.043268123674351955,211.30580670432332,197.27649706602097,14.029311005957425
J76zZkrfd5U3OHK,668,0.042251847527950304,211.07833901761035,196.88131028413773,14.197029476228636
J76zZkrfd5U3OHK,669,0.04121898885205155,211.24278175628103,196.1199491545558,15.122833629371598
J76zZkrfd5U3OHK,670,0.041011818844708614,214.35553322470682,201.21251248940825,13.143020768882707
J76zZkrfd5U3OHK,671,0.03878913148491847,206.26773758466214,190.2817048614379,15.986032085958868
J76zZkrfd5U3OHK,672,0.03828966340914164,207.42759037794937,194.71289148181677,12.714699344942346
J76zZkrfd5U3OHK,673,0.03792763143792399,209.82336165458645,193.40542168170214,16.417940484941937
J76zZkrfd5U3OHK,674,0.03694382323465106,208.93245306316697,193.9390035844408,14.99345053290017
J76zZkrfd5U3OHK,675,0.036935339881893015,212.4688537686573,197.01192359626293,15.456929673207924
J76zZkrfd5U3OHK,676,0.03613087991197972,211.240717620402,195.6898243278265,15.550894905813038
J76zZkrfd5U3OHK,677,0.03494447838693304,207.93292258585043,191.8957325257361,16.037190206348896
J76zZkrfd5U3OHK,678,0.03360615886049345,203.32259301542433,185.46005779504776,17.862534906715155
J76zZkrfd5U3OHK,679,0.03413341224495525,210.0424433966396,196.4631218649447,13.579321881756186
J76zZkrfd5U3OHK,680,0.03241499157775252,203.46850180065667,188.28441610187292,15.184085749089718
J76zZkrfd5U3OHK,681,0.03151104976859642,201.70753810704144,187.06717600300908,14.640362759120762
J76zZkrfd5U3OHK,682,0.03144859633357555,204.99424744283672,190.36340208351612,14.63084612134844
J76zZkrfd5U3OHK,683,0.031851425555942114,210.85594876061668,201.54459114698693,9.311357693746686
J76zZkrfd5U3OHK,684,0.030458914659902803,205.86606716687322,192.6174407750368,13.24862781073898
J76zZkrfd5U3OHK,685,0.029569226386229275,203.65703937747185,186.91958152502775,16.737457294017076
J76zZkrfd5U3OHK,686,0.02949742463260918,206.51267637522056,193.39424558728933,13.118430037982762
J76zZkrfd5U3OHK,687,0.028511505082860822,203.37978903045592,188.07151005417109,15.308279463555664
J76zZkrfd5U3OHK,688,0.027896655523363734,203.92493370703522,191.4641658961773,12.460768455290236
J76zZkrfd5U3OHK,689,0.02797912728965457,208.66820604756808,190.54284540715162,18.12536119762808
J76zZkrfd5U3OHK,690,0.02694000882547698,204.84017827640486,190.13295816630125,14.70722054829821
J76zZkrfd5U3OHK,691,0.027042418192650075,209.88897525845107,196.56351900100708,13.325455056969076
J76zZkrfd5U3OHK,692,0.025980011267165537,206.654084521875,194.76781946467236,11.886265041306615
J76zZkrfd5U3OHK,693,0.025212018628735677,205.53386319534064,194.50265372544527,11.031209921464324
J76zZkrfd5U3OHK,694,0.024687824885404552,205.16781051332805,189.2411396317184,15.926671009510756
J76zZkrfd5U3OHK,695,0.025087223630180233,212.86127994334856,200.17477614153177,12.686503382545197
J76zZkrfd5U3OHK,696,0.024372022840907448,211.6515043307719,196.00033828476444,15.651165973162279
J76zZkrfd5U3OHK,697,0.023700364226897364,210.46921733279476,194.77533207833767,15.693886035238393
J76zZkrfd5U3OHK,698,0.02326453978457721,211.38030135465513,195.53904491872527,15.841257603256963
J76zZkrfd5U3OHK,699,0.022708110707753804,211.56140328412073,199.52544479630888,12.03595966717694
J76zZkrfd5U3OHK,700,0.022039626881451113,209.66917246470823,196.68949090875685,12.979680455522612
J76zZkrfd5U3OHK,701,0.021384855625001364,206.71835606457643,192.33271026983857,14.385645813366864
J76zZkrfd5U3OHK,702,0.021216207589532132,209.01794089936357,195.862229769642,13.155709871265572
J76zZkrfd5U3OHK,703,0.020664625300923944,207.31304510105974,191.21185849048197,16.101186297251843
J76zZkrfd5U3OHK,704,0.019886591127942665,203.43749706829647,190.28999376110733,13.14750318590086
J76zZkrfd5U3OHK,705,0.020278631924156798,211.36412837103595,194.24058849923313,17.123540331493132
J76zZkrfd5U3OHK,706,0.019128283787722467,204.0295347919988,188.51743847760372,15.512095405487344
J76zZkrfd5U3OHK,707,0.018516940292101935,200.70682490311978,187.6252780482173,13.081546802990488
J76zZkrfd5U3OHK,708,0.019157941429511993,211.1125791531669,196.133199961856,14.979379534721375
J76zZkrfd5U3OHK,709,0.018465559225205652,208.17253556359609,193.8121804073453,14.36035585514037
J76zZkrfd5U3OHK,710,0.018207617957159528,208.43858987340354,195.2010313095525,13.237559675006196
J76zZkrfd5U3OHK,711,0.017877658619909198,209.48951825715773,195.590556666255,13.89896290563047
J76zZkrfd5U3OHK,712,0.016940286340286548,203.73729122562625,190.19586569909006,13.541426526382565
J76zZkrfd5U3OHK,713,0.01731420069336309,212.5344983395447,197.6401410587132,14.894357083365321
J76zZkrfd5U3OHK,714,0.0169134855914308,212.26552782458822,199.48690196033567,12.77862454392016
J76zZkrfd5U3OHK,715,0.01634488112404142,208.87577952817207,194.28244112804532,14.593338962724374
J76zZkrfd5U3OHK,716,0.016216303837609303,210.61334176534567,195.76516399905086,14.848177148029208
J76zZkrfd5U3OHK,717,0.015329520927252815,202.8999275821572,187.61395804025233,15.285968534764834
J76zZkrfd5U3OHK,718,0.015142979578740778,204.6418178784942,189.8696518006036,14.772166457027197
J76zZkrfd5U3OHK,719,0.014981506976482706,206.9368017312023,192.8858126634732,14.050989324226975
J76zZkrfd5U3OHK,720,0.014726784945196414,208.52942750730134,194.15804655849934,14.37138113117544
J76zZkrfd5U3OHK,721,0.014592346458812244,210.88105227076684,198.30112556612585,12.579926644510124
J76zZkrfd5U3OHK,722,0.014098656815804134,207.7233281931114,192.34290121868253,15.380426418501884
J76zZkrfd5U3OHK,723,0.014005092733896163,210.6458682174898,195.91569350473583,14.7301738638198
J76zZkrfd5U3OHK,724,0.013673929802280327,210.60827030867569,197.10939895408228,13.498870756011456
J76zZkrfd5U3OHK,725,0.01363575550931273,214.46176268180375,199.74044921901077,14.72131328098476
J76zZkrfd5U3OHK,726,0.012956549836303566,208.8044849644137,195.6959643624723,13.108520120382309
J76zZkrfd5U3OHK,727,0.012897303775389446,212.4880648903517,199.4833805966191,13.004684116156568
J76zZkrfd5U3OHK,728,0.012423919491084234,208.97020542107026,196.46781148482114,12.502394931390882
J76zZkrfd5U3OHK,729,0.012198439753092316,209.54985664795748,196.3799408748746,13.169916025886778
J76zZkrfd5U3OHK,730,0.012290441355617077,215.65614819506283,203.49073040485382,12.165417483774945
J76zZkrfd5U3OHK,731,0.011803814211816643,212.08631689509116,195.1698972657323,16.91641847434221
J76zZkrfd5U3OHK,732,0.011759492957935436,217.06578238054402,204.37696363031864,12.688817462651059
J76zZkrfd5U3OHK,733,0.011572326509849518,219.18846218297108,205.18415183376055,14.00431023130659
J76zZkrfd5U3OHK,734,0.01106940435965953,214.93818508320487,199.0542439352721,15.88394160696771
J76zZkrfd5U3OHK,735,0.010857068554287252,215.26732552609417,201.79824658855796,13.469079451228026
J76zZkrfd5U3OHK,736,0.01083810844738764,219.22083189322535,208.23113966360688,10.98969222640153
J76zZkrfd5U3OHK,737,0.010214340916718356,211.906524426442,196.32623448595405,15.580289271805668
J76zZkrfd5U3OHK,738,0.010504395349016704,221.40354463621483,205.3962189424783,16.007326006656513
J76zZkrfd5U3OHK,739,0.010122696583493962,217.92472206916742,202.99713635188527,14.927586898083973
J76zZkrfd5U3OHK,740,0.009301927744672867,205.16013176766361,190.59089953172952,14.569231962785125
J76zZkrfd5U3OHK,741,0.00970356908874237,218.4446749547178,205.92115015350282,12.523524140386144
J76zZkrfd5U3OHK,742,0.009530055240431379,219.43285337740443,204.05984806269407,15.373006044181238
J76zZkrfd5U3OHK,743,0.00949715843944432,223.47247010732923,208.25331712607294,15.219152023018978
J76zZkrfd5U3OHK,744,0.009080525020635832,218.37449808083895,204.8054924607277,13.569005882440251
J76zZkrfd5U3OHK,745,0.008824737893235124,216.21646662433497,199.34726133570075,16.869204909715336
J76zZkrfd5U3OHK,746,0.00863809897761314,215.99398652451907,201.66448604525067,14.329498837469146
J76zZkrfd5U3OHK,747,0.008669059691726488,221.5377922703798,204.74430363625288,16.793486901005963
J76zZkrfd5U3OHK,748,0.008550684343390458,222.85618052859638,210.1355734989047,12.720605358830653
J76zZkrfd5U3OHK,749,0.008117165722978825,216.18797279364875,199.25613547861576,16.931836017989554
J76zZkrfd5U3OHK,750,0.008150208982442564,221.4680852537476,205.62233407609165,15.845750599168241
J76zZkrfd5U3OHK,751,0.00777092394491774,215.2995498896754,200.87533239647746,14.424218777858187
J76zZkrfd5U3OHK,752,0.007642740894425515,215.61505636657748,201.15315554384142,14.461902641342022
J76zZkrfd5U3OHK,753,0.007523170680997282,215.44546650351842,198.88000539131463,16.56546189263463
J76zZkrfd5U3OHK,754,0.007302782458737056,212.176466466122,197.41664854157716,14.759819325176068
J76zZkrfd5U3OHK,755,0.007296209019841626,216.26760755617482,198.89506331831217,17.372544878628105
J76zZkrfd5U3OHK,756,0.007183305896546699,218.55456496290898,202.3716123229824,16.182953249139246
J76zZkrfd5U3OHK,757,0.006924147781319334,214.36956617336557,201.87201027572155,12.497556581889512
J76zZkrfd5U3OHK,758,0.006842598648290732,215.07864208044938,200.78470822796226,14.293933373497566
J76zZkrfd5U3OHK,759,0.006588416316390067,211.07809947761123,197.85107599943876,13.227021496699308
J76zZkrfd5U3OHK,760,0.006642552392236212,216.9952361386969,200.96189055219293,16.0333441652474
J76zZkrfd5U3OHK,761,0.00642331815788566,214.33738882925238,196.58713458105922,17.750253299600445
J76zZkrfd5U3OHK,762,0.0064005687731878425,217.9653767656614,201.8821134902537,16.08326193895482
J76zZkrfd5U3OHK,763,0.005994921867227276,208.59011834495854,193.51539186760783,15.074725370388478
J76zZkrfd5U3OHK,764,0.0060203212651686044,214.3968696719692,196.19269316084683,18.20417607051786
J76zZkrfd5U3OHK,765,0.005821154273235152,212.46491075173967,196.48569293133914,15.979216178529896
J76zZkrfd5U3OHK,766,0.005807236829241447,215.7004063080301,201.08257230743766,14.617834052449325
J76zZkrfd5U3OHK,767,0.005701480483821797,215.84795137487325,200.55272814631462,15.29522413824452
J76zZkrfd5U3OHK,768,0.005711222209299649,220.11703757360786,206.7533603347838,13.363678292662371
J76zZkrfd5U3OHK,769,0.005557973775239589,219.4003811127131,205.40689856698737,13.993482366669923
J76zZkrfd5U3OHK,770,0.005327668211521086,214.7172696614495,200.19587980397046,14.52138979927986
J76zZkrfd5U3OHK,771,0.005311915431320813,217.927578589258,201.59092688560486,16.33665207971353
J76zZkrfd5U3OHK,772,0.005132753563884762,215.28374160031393,200.13586353883147,15.147877767973114
J76zZkrfd5U3OHK,773,0.005064087177743204,215.65912894795997,202.68262685276568,12.97650262946263
J76zZkrfd5U3OHK,774,0.005003291387311037,217.3513423877209,202.3747484544292,14.976592430481105
J76zZkrfd5U3OHK,775,0.00479976851875108,213.23031705153932,197.51428630389273,15.71603057795437
J76zZkrfd5U3OHK,776,0.004756035214541043,214.1604910197813,199.8830075643491,14.277483190089697
J76zZkrfd5U3OHK,777,0.004769617086139988,217.9755945503879,202.66999068669975,15.305604304376175
J76zZkrfd5U3OHK,778,0.004584935539696744,214.34343740411006,198.26159181259573,16.081844732630998
J76zZkrfd5U3OHK,779,0.004513459216695992,215.11308180664278,198.94166622683406,16.171415270437137
J76zZkrfd5U3OHK,780,0.004396427882511489,212.92797317180953,196.33910104632378,16.58887167875946
J76zZkrfd5U3OHK,781,0.004179466412097099,206.24472515183268,193.28842920064926,12.956295498792315
J76zZkrfd5U3OHK,782,0.004230903247162132,213.35290588131232,198.9325317647308,14.420373401371762
J76zZkrfd5U3OHK,783,0.0041955088045142475,215.83054095333583,201.9216639995575,13.908875821689435
J76zZkrfd5U3OHK,784,0.004027210918138735,211.21657113158577,194.52439917623997,16.692171159083955
J76zZkrfd5U3OHK,785,0.003983968945703964,212.57234093006304,197.64520713686943,14.927134026656859
J76zZkrfd5U3OHK,786,0.003943469219848339,214.25406073026716,200.7406184002757,13.513442399373162
J76zZkrfd5U3OHK,787,0.003887617454438441,217.21154608344193,201.92207197099924,15.289474331540987
