run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
koQXfNPB8Beah7w,496,226.97636144584976,1609.250488381503,577.0400574065861,1032.2104305345565
koQXfNPB8Beah7w,497,229.03301146440208,1628.5516638536346,578.1600263003493,1050.3916397304274
koQXfNPB8Beah7w,498,225.73007823899388,1596.2563320275165,584.2875548229204,1011.9687853604555
koQXfNPB8Beah7w,499,231.36416252795607,1641.2393529298347,589.0059315015096,1052.2334261536598
koQXfNPB8Beah7w,500,230.65280739683658,1632.9794520263265,592.1419623626862,1040.837490418693
koQXfNPB8Beah7w,501,230.44998929649591,1632.2746051625843,588.4549473976367,1043.819661789952
koQXfNPB8Beah7w,502,228.86127715557814,1619.7081759990922,589.7410283940262,1029.967148424228
koQXfNPB8Beah7w,503,227.90320038422942,1607.6601958738265,580.3126942168456,1027.347501420314
koQXfNPB8Beah7w,504,227.33133309148252,1603.2079728562283,579.8448320797761,1023.3631415516138
koQXfNPB8Beah7w,505,231.69526050938293,1627.044932757769,584.4021433121525,1042.6427919790149
koQXfNPB8Beah7w,506,231.43485076841898,1617.362566211012,577.6339055481367,1039.728664248716
koQXfNPB8Beah7w,507,225.24628167413175,1579.3810171646899,572.7655639955774,1006.6154510178603
koQXfNPB8Beah7w,508,224.70891129225492,1575.0495121828203,574.334822597797,1000.7146846242358
koQXfNPB8Beah7w,509,232.17549071460962,1623.4841259747575,586.2941792435013,1037.1899499744177
koQXfNPB8Beah7w,510,231.42513172049075,1612.1380322539806,589.1036461041076,1023.03438796103
koQXfNPB8Beah7w,511,233.92706796666607,1632.0437657341095,591.1203441708349,1040.923417642247
koQXfNPB8Beah7w,512,234.65573252364993,1630.187472131653,591.2563256775029,1038.9311496331356
koQXfNPB8Beah7w,513,233.56399595551193,1621.6253635050823,586.0646813753992,1035.5606806003489
koQXfNPB8Beah7w,514,234.66128904907964,1628.8428470325875,592.2415182888508,1036.6013272786513
koQXfNPB8Beah7w,515,236.54854934941977,1639.5767022436055,593.293315012852,1046.283386327792
koQXfNPB8Beah7w,516,234.2097124606371,1621.0591997463353,592.7848246499198,1028.2743735635886
koQXfNPB8Beah7w,517,237.52881007641554,1639.3797059015753,599.0731996698305,1040.3065095735947
koQXfNPB8Beah7w,518,232.7325904890895,1604.4618636996408,593.1405759640038,1011.3212868984556
koQXfNPB8Beah7w,519,233.37056488916278,1614.9713648248062,600.6580879710964,1014.3132796026766
koQXfNPB8Beah7w,520,237.2879466447048,1637.5138658540302,600.1848892284324,1037.328969212249
koQXfNPB8Beah7w,521,239.27932219952345,1650.1689573743624,610.4150634956168,1039.7538924949476
koQXfNPB8Beah7w,522,231.98598400503397,1593.7871934242912,590.7547949787695,1003.0324028105679
koQXfNPB8Beah7w,523,232.22843271121383,1599.856928484855,600.0023107345914,999.8546161949635
koQXfNPB8Beah7w,524,238.7912023048848,1636.1134962581773,603.0752474232577,1033.0382439438836
koQXfNPB8Beah7w,525,235.437109939754,1612.2426542272294,602.6315387822688,1009.6111151902005
koQXfNPB8Beah7w,526,232.73936040326953,1596.676217919308,607.3806440932676,989.2955775093287
koQXfNPB8Beah7w,527,237.20673958212137,1624.6752002496742,605.3542896856088,1019.3209113998837
koQXfNPB8Beah7w,528,236.47648378647864,1624.1507320649025,605.9017661269754,1018.24896837282
koQXfNPB8Beah7w,529,239.59711992554367,1639.9764997713503,610.7704668417573,1029.20603156602
koQXfNPB8Beah7w,530,240.64184678159654,1644.0033890341235,613.6527586285956,1030.3506345674396
koQXfNPB8Beah7w,531,237.19910757616162,1613.971373892714,618.8264596497102,995.1449123620987
koQXfNPB8Beah7w,532,235.18341496400535,1606.2331124505042,615.0582105461508,991.1749048531055
koQXfNPB8Beah7w,533,236.70837071165442,1617.2998768528882,612.9504998675548,1004.3493829849176
koQXfNPB8Beah7w,534,240.57148469239473,1642.9859741835537,612.2484503206215,1030.7375266626477
koQXfNPB8Beah7w,535,240.49589789658785,1637.3507498291299,616.6704205929418,1020.6803336068988
koQXfNPB8Beah7w,536,238.1084385206923,1615.5454036646229,610.6325170907658,1004.9128854088485
koQXfNPB8Beah7w,537,239.5926583185792,1623.7741408986694,611.8282560131047,1011.9458858892322
koQXfNPB8Beah7w,538,235.8181808553636,1597.562246564662,611.6493740174919,985.91287988564
koQXfNPB8Beah7w,539,238.8920048698783,1616.3055439831505,606.8495300237555,1009.4560214439407
koQXfNPB8Beah7w,540,235.59675733745098,1594.1577426476033,603.8154919461813,990.3422586985398
koQXfNPB8Beah7w,541,242.24166908080224,1636.7904518033279,603.8246461970266,1032.9658086448908
koQXfNPB8Beah7w,542,238.54551762342453,1604.3120199503167,607.8801688769599,996.4318585246801
koQXfNPB8Beah7w,543,241.9473458910361,1623.1429672934898,607.2672398490831,1015.8757247701287
koQXfNPB8Beah7w,544,242.80050498992205,1633.5233548886445,610.4253394423304,1023.0980096645653
koQXfNPB8Beah7w,545,240.00220719911158,1613.451570734062,619.387910534686,994.0636569391936
koQXfNPB8Beah7w,546,240.09963793307543,1614.2282025549148,615.2498701293953,998.9783326717516
koQXfNPB8Beah7w,547,245.64022996276617,1648.4381829494755,613.0897945631295,1035.3483871177305
koQXfNPB8Beah7w,548,244.6642504222691,1648.4959728046583,625.9117361848475,1022.5842371322215
koQXfNPB8Beah7w,549,242.43361050635576,1636.4210987385036,616.2573022730649,1020.163798706606
koQXfNPB8Beah7w,550,238.9473282750696,1613.9854730116513,613.1155684650876,1000.8699088010471
koQXfNPB8Beah7w,551,240.45233289711177,1621.4800718682611,618.1892943130806,1003.2907832642668
koQXfNPB8Beah7w,552,243.9593769852072,1640.3888019487645,617.6860509384423,1022.7027552202344
koQXfNPB8Beah7w,553,244.24752013385296,1638.8565636618105,615.7800329827005,1023.0765329822898
koQXfNPB8Beah7w,554,240.85659001750173,1617.3637063572455,623.5071639582166,993.8565467000008
koQXfNPB8Beah7w,555,243.95499024901073,1636.5832101898288,616.9059731294401,1019.6772353762062
koQXfNPB8Beah7w,556,245.95373466331512,1646.235098911302,621.1147335839923,1025.1203710292466
koQXfNPB8Beah7w,557,246.46259334147908,1653.3281748730294,616.8866656161845,1036.4415103324573
koQXfNPB8Beah7w,558,241.48868348821998,1619.859377369344,608.5970549703925,1011.2623206265271
koQXfNPB8Beah7w,559,243.12388797476888,1633.8522252298817,611.1184324659407,1022.733783607604
koQXfNPB8Beah7w,560,241.44509964436293,1623.159689503859,612.0057295991573,1011.1539582535625
koQXfNPB8Beah7w,561,242.54299607500434,1632.9076523377444,600.4631406611297,1032.4445114431437
koQXfNPB8Beah7w,562,240.24858712777495,1623.6191068749047,609.8190460180631,1013.8000588934519
koQXfNPB8Beah7w,563,238.81554121151567,1623.8844793856983,602.9690959897707,1020.9153795107377
koQXfNPB8Beah7w,564,242.65994715504348,1662.5007296653132,614.2902424880303,1048.2104773409665
koQXfNPB8Beah7w,565,237.83205702155828,1636.7503541473561,616.5093526686542,1020.2409995788385
koQXfNPB8Beah7w,566,236.9874658063054,1643.3694517521724,631.1154634028062,1012.2539874161594
koQXfNPB8Beah7w,567,237.63401074707508,1647.538004308115,624.5520429224707,1022.9859661809169
koQXfNPB8Beah7w,568,239.43904993869364,1662.9792736574454,624.2873599380255,1038.6919118566439
koQXfNPB8Beah7w,569,238.02034812048078,1654.2291449620316,627.2840279447846,1026.9451208799146
koQXfNPB8Beah7w,570,238.31312408484519,1658.8280978764092,630.5668629625166,1028.261240011081
koQXfNPB8Beah7w,571,237.1662673857063,1653.3896601327883,631.2898624269292,1022.0997954669874
koQXfNPB8Beah7w,572,239.47375558596104,1664.999925221223,634.9565459066653,1030.0433815079741
koQXfNPB8Beah7w,573,240.27768227458,1668.0657597810514,645.0525568630546,1023.0132043007761
koQXfNPB8Beah7w,574,241.1915024826303,1666.4836783364358,642.9539301223122,1023.5297410069034
koQXfNPB8Beah7w,575,239.33555174805224,1655.5092003513028,639.5323794160504,1015.9768210301409
koQXfNPB8Beah7w,576,233.24593724217266,1615.0022702278427,630.2424919803889,984.7597775924951
koQXfNPB8Beah7w,577,232.3927654400468,1608.4144443989192,619.2254504903685,989.1890000104904
koQXfNPB8Beah7w,578,235.59866469725966,1631.6843875768836,622.5774799289647,1009.106909038499
koQXfNPB8Beah7w,579,228.9114918038249,1588.2727946372127,614.1305854767561,974.1422094912268
koQXfNPB8Beah7w,580,228.1592114381492,1588.6849349942638,598.4789685071446,990.2059664055705
koQXfNPB8Beah7w,581,228.8601205125451,1596.7694296625564,595.7819340645219,1000.9874941539019
koQXfNPB8Beah7w,582,231.34881684929132,1621.400180318859,586.8185689027887,1034.5816125646234
koQXfNPB8Beah7w,583,231.36781491339207,1633.6782731168687,594.8914579055272,1038.7868184722029
koQXfNPB8Beah7w,584,234.062359649688,1666.9951830108298,606.3693366101943,1060.6258537634276
koQXfNPB8Beah7w,585,232.28866790200118,1658.8203843613305,597.3353399002226,1061.485039292369
koQXfNPB8Beah7w,586,229.90902636386454,1643.0849899433506,606.3327608536929,1036.7522295643575
koQXfNPB8Beah7w,587,225.5039081275463,1611.88197658735,599.9780633780174,1011.9039163505659
koQXfNPB8Beah7w,588,229.75975627824664,1639.0717882236154,599.5997665044852,1039.4720244100026
koQXfNPB8Beah7w,589,230.62798305321485,1647.579585968175,603.7071739337407,1043.8724154839292
koQXfNPB8Beah7w,590,227.04372003674507,1623.7951458036855,599.7089774815831,1024.086171784962
koQXfNPB8Beah7w,591,224.3826162442565,1604.7910378412478,586.4806440426037,1018.310397952795
koQXfNPB8Beah7w,592,227.36664485186338,1627.2294182379635,591.4205094800564,1035.8089113384485
koQXfNPB8Beah7w,593,226.75589604116976,1622.9544336018985,590.4012665523478,1032.5531722391024
koQXfNPB8Beah7w,594,224.34366644732654,1601.7551835494617,574.9735591054196,1026.7816251041368
koQXfNPB8Beah7w,595,227.16012303344905,1616.2197025479225,589.6341445494909,1026.5855580316857
koQXfNPB8Beah7w,596,227.52961875218898,1617.5064038123874,589.3133587562479,1028.1930465597252
koQXfNPB8Beah7w,597,228.5887735709548,1623.6821186652019,588.5089837783016,1035.173138740589
koQXfNPB8Beah7w,598,227.72648954112083,1614.097070115503,595.6366742034443,1018.4604036021046
koQXfNPB8Beah7w,599,229.12899551307783,1622.306575403776,595.2753038679512,1027.0312746632844
koQXfNPB8Beah7w,600,228.82233569584787,1615.0792538588014,592.5347387145739,1022.5445208847523
koQXfNPB8Beah7w,601,228.67740686237812,1616.140065301074,588.2106892449083,1027.9293725616299
koQXfNPB8Beah7w,602,228.61245547421277,1614.8219773001313,597.2898247032426,1017.5321534420946
koQXfNPB8Beah7w,603,226.88265029154718,1604.3746436174554,598.2952862534439,1006.0793542952742
koQXfNPB8Beah7w,604,230.64526341855526,1626.3000717519708,601.74996765377,1024.5501013882458
koQXfNPB8Beah7w,605,229.2795059606433,1614.5355228359115,598.4472378785722,1016.0882833856158
koQXfNPB8Beah7w,606,234.17512367945164,1651.062880161038,602.4199151633075,1048.6429618354887
koQXfNPB8Beah7w,607,231.6780804079026,1628.8746457595844,603.1638796504121,1025.7107720449567
koQXfNPB8Beah7w,608,228.36967891827226,1605.5488924109543,596.8122509003497,1008.7366384845227
koQXfNPB8Beah7w,609,224.83029000088573,1577.1838129826294,588.5344425063813,988.649368934799
koQXfNPB8Beah7w,610,232.67483136989176,1629.3054070450935,587.7657102316152,1041.5396977588534
koQXfNPB8Beah7w,611,227.9508541014511,1587.9237367153107,590.7822316809034,997.1415053536184
koQXfNPB8Beah7w,612,232.70227674767375,1624.2056045734766,604.4163569854572,1019.7892482926109
koQXfNPB8Beah7w,613,232.04049753770232,1614.5301561342726,603.2333270998206,1011.2968355069315
koQXfNPB8Beah7w,614,233.58017487823963,1625.1814013296248,597.530987505248,1027.6504126433283
koQXfNPB8Beah7w,615,230.2988522425294,1598.4187605246605,597.7175443189917,1000.7012156287601
koQXfNPB8Beah7w,616,223.52296798676252,1551.3584915705198,591.1526859588921,960.2058035563678
koQXfNPB8Beah7w,617,231.2939971908927,1598.9330156578983,590.7989373614546,1008.1340815029107
koQXfNPB8Beah7w,618,232.0089548062533,1611.6280357940684,593.6817772072391,1017.9462600826519
koQXfNPB8Beah7w,619,230.57362835109234,1602.0245252796003,592.7396150790155,1009.2849084291374
koQXfNPB8Beah7w,620,227.92875374667346,1578.2669002637608,584.1672925888561,994.0996111255372
koQXfNPB8Beah7w,621,229.63632788136601,1593.24986571311,590.9980318311718,1002.251836411655
koQXfNPB8Beah7w,622,229.92092808522284,1597.5888956715883,578.1370968749397,1019.4517973097973
koQXfNPB8Beah7w,623,229.8079383186996,1596.3982476759543,587.2924436912872,1009.1058040108765
koQXfNPB8Beah7w,624,229.27176129445434,1586.8259918410772,587.0342345818353,999.7917507095262
koQXfNPB8Beah7w,625,232.06283402070403,1605.2926487490417,601.7651182682021,1003.5275296848267
koQXfNPB8Beah7w,626,231.9179062526673,1604.6722042212205,607.6671422970248,997.0050657418324
koQXfNPB8Beah7w,627,232.26614017318934,1601.0810408399952,605.170063403435,995.9109884724021
koQXfNPB8Beah7w,628,233.94247847050428,1610.8463674691868,605.143927144818,1005.7024409174919
koQXfNPB8Beah7w,629,232.23161706939572,1600.5981623296907,592.5803052005504,1008.0178571408615
koQXfNPB8Beah7w,630,234.14769588783383,1612.778349920435,593.6608670460992,1019.1174805810442
koQXfNPB8Beah7w,631,229.67932605324313,1572.9223552563685,594.2646013352787,978.6577538093552
koQXfNPB8Beah7w,632,226.39243477676064,1552.5522256415718,597.7087000031024,954.8435247952584
koQXfNPB8Beah7w,633,233.5062001850456,1601.81835296194,602.1501990908291,999.6681573311216
koQXfNPB8Beah7w,634,233.5509520075284,1592.5796916367503,602.3310262821615,990.2486594975926
koQXfNPB8Beah7w,635,235.7398381214589,1606.1649655163847,602.4301004719455,1003.7348629236221
koQXfNPB8Beah7w,636,235.45503559568897,1610.2576318643667,605.6543555208482,1004.6032756380737
koQXfNPB8Beah7w,637,230.72313882829621,1576.0239806462957,593.4107380583882,982.6132352482527
koQXfNPB8Beah7w,638,232.90645502321422,1587.0063028167253,596.8642114242539,990.1420822367072
koQXfNPB8Beah7w,639,229.94424958364107,1565.9287455428573,597.352651309222,968.5760899819434
koQXfNPB8Beah7w,640,232.37698780745268,1574.583794879976,590.874267781619,983.7095211166888
koQXfNPB8Beah7w,641,230.48459083400667,1561.99353294504,603.5366837796755,958.4568520840257
koQXfNPB8Beah7w,642,227.6070825541392,1538.1859830649641,588.8263197615161,949.3596621354518
koQXfNPB8Beah7w,643,232.2989492379129,1562.5598187158093,593.9520545693813,968.6077612899244
koQXfNPB8Beah7w,644,237.47667744383216,1601.0328730497185,601.9574899912113,999.0753792833711
koQXfNPB8Beah7w,645,236.8739740238525,1601.5507550925681,605.7070091974456,995.8437450071797
koQXfNPB8Beah7w,646,231.50181665457785,1565.4502856377062,597.0104201077484,968.4398654410616
koQXfNPB8Beah7w,647,234.53150597773492,1582.705235399615,594.31026751647,988.3949616400641
koQXfNPB8Beah7w,648,233.08972781617194,1576.9068159404628,604.4551414410817,972.451675755321
koQXfNPB8Beah7w,649,233.07598142325878,1577.6853868519636,602.0994839259656,975.5859041498043
koQXfNPB8Beah7w,650,237.048079688102,1602.773733892537,602.3450347548351,1000.4286994542927
koQXfNPB8Beah7w,651,237.66208844818175,1600.9354447048786,598.74118225649,1002.1942584849894
koQXfNPB8Beah7w,652,235.5142649523914,1582.5826465041337,596.3928198113863,986.1898269066587
koQXfNPB8Beah7w,653,231.386114615947,1547.1553939008456,589.0237497263588,958.1316449330188
koQXfNPB8Beah7w,654,233.47419992089272,1566.991644847282,597.7641082275659,969.2275384587701
koQXfNPB8Beah7w,655,236.1893740883097,1580.9860022635667,595.7603316567838,985.2256686533801
koQXfNPB8Beah7w,656,240.07627058029175,1605.5643555681702,604.9765596548095,1000.5877915912424
koQXfNPB8Beah7w,657,238.35505012236536,1593.7059103717459,591.2091430476867,1002.4967680065893
koQXfNPB8Beah7w,658,239.2822250649333,1591.2661049263247,584.720204916317,1006.5459007481113
koQXfNPB8Beah7w,659,239.55626622587442,1596.0523069943338,596.286726966966,999.765581115149
koQXfNPB8Beah7w,660,238.07176571059972,1581.3064005757235,594.4425083212554,986.8638889729045
koQXfNPB8Beah7w,661,242.27094758674502,1610.6658705322554,601.5072813709266,1009.1585865980014
koQXfNPB8Beah7w,662,240.15448646619916,1590.5533071520313,609.3771311666351,981.1761733116582
koQXfNPB8Beah7w,663,237.87417349219322,1574.1056162268083,606.3744653791655,967.7311442052014
koQXfNPB8Beah7w,664,236.3438064418733,1567.1235051728088,607.5489652482793,959.5745402565226
koQXfNPB8Beah7w,665,238.27197104133666,1578.5697176986057,598.4931379510813,980.0765765333781
koQXfNPB8Beah7w,666,242.21394141577184,1607.9342198753493,610.4933978081681,997.4408153928816
koQXfNPB8Beah7w,667,239.76955288276076,1583.3218275682616,610.7311878013425,972.5906405039132
koQXfNPB8Beah7w,668,241.45139390509576,1588.9034687379956,624.0238275254242,964.8796413129894
koQXfNPB8Beah7w,669,239.83889428526163,1579.0259436477604,616.0693964568636,962.9565488886074
koQXfNPB8Beah7w,670,237.1983046848327,1565.4736980140478,617.779314968473,947.6943843200133
koQXfNPB8Beah7w,671,240.3624808192253,1580.4494120279064,613.9082936053164,966.5411174122855
koQXfNPB8Beah7w,672,237.0494772447273,1560.4210254093637,610.2946037543006,950.1264133329969
koQXfNPB8Beah7w,673,235.02631332725286,1545.8122170729857,614.0940256258473,931.7181825926527
koQXfNPB8Beah7w,674,242.0384291037917,1598.1759287576094,610.9911501328461,987.1847736556083
koQXfNPB8Beah7w,675,237.3607986792922,1563.8773493767978,618.2104562423192,945.6668847794645
koQXfNPB8Beah7w,676,243.30405444651842,1597.3711851423272,622.6542359977029,974.7169459218858
koQXfNPB8Beah7w,677,236.4799650348723,1553.4848906826967,607.8338044841075,945.6510819364339
koQXfNPB8Beah7w,678,241.0619493238628,1584.1137602039157,622.2476848560618,961.8660731669515
koQXfNPB8Beah7w,679,239.65886748954654,1567.6663703792585,615.3102309689857,952.3561309783836
koQXfNPB8Beah7w,680,241.24652536772192,1580.5297259313438,613.7240207307041,966.805698901182
koQXfNPB8Beah7w,681,239.0682898722589,1565.3251627358352,609.576557551627,955.7486005888786
koQXfNPB8Beah7w,682,243.25821916013956,1595.6369685584243,608.2048745942302,987.432092611678
koQXfNPB8Beah7w,683,242.94129927409813,1596.1564917469173,607.5855004120385,988.5709849596024
koQXfNPB8Beah7w,684,242.5550893880427,1604.2363426414843,609.8697594590194,994.3665848728269
koQXfNPB8Beah7w,685,238.5546931400895,1594.711494196041,606.4294775854796,988.2820160295814
koQXfNPB8Beah7w,686,234.4005723129958,1582.9246187744054,614.3335497407243,968.5910721514374
koQXfNPB8Beah7w,687,233.7875867858529,1592.934113890039,610.3542271257174,982.5798831905704
koQXfNPB8Beah7w,688,229.97534963674843,1577.7882163864006,612.2562839833554,965.5319349523634
koQXfNPB8Beah7w,689,230.0479645933956,1582.287770170052,602.389209787536,979.8985619563609
koQXfNPB8Beah7w,690,229.66741444170475,1577.3667259411218,607.0133947164868,970.3533309146296
koQXfNPB8Beah7w,691,232.30228669848293,1593.055204345298,620.3028462473303,972.7523655043915
koQXfNPB8Beah7w,692,231.45956102223136,1579.2389865474165,616.2545645914506,962.9844167880947
koQXfNPB8Beah7w,693,229.45220769941807,1570.918168050025,615.3364680534869,955.5816976642236
koQXfNPB8Beah7w,694,230.23992432281375,1568.1332784826734,604.8590184822679,963.2742568269605
koQXfNPB8Beah7w,695,230.6647270489484,1572.1849544125314,594.9576534880325,977.2273075636476
koQXfNPB8Beah7w,696,230.27070748992264,1571.253809474433,604.5607068119571,966.6931050540879
koQXfNPB8Beah7w,697,228.72566106915474,1562.8803755736265,597.3993034157902,965.4810681922827
koQXfNPB8Beah7w,698,223.86330424342304,1530.3383105272856,584.1542489767307,946.1840559914708
koQXfNPB8Beah7w,699,230.33581975847483,1576.5885396119788,577.6592917148955,998.9292480025324
koQXfNPB8Beah7w,700,230.36954925674945,1574.571553411714,582.8225483717397,991.7490020655096
koQXfNPB8Beah7w,701,230.7124112099409,1574.190970866713,587.0653516112361,987.1256167627871
koQXfNPB8Beah7w,702,227.91216372698545,1551.6161547767115,592.5509526641108,959.0652018035762
koQXfNPB8Beah7w,703,225.85125318169594,1538.9050718329493,584.6940942653455,954.2109783228952
koQXfNPB8Beah7w,704,229.3637288697064,1553.7717990006481,582.1879638768733,971.5838365536183
koQXfNPB8Beah7w,705,227.88682205602527,1548.5438143407832,582.1330484693462,966.4107637479901
koQXfNPB8Beah7w,706,224.9045882546343,1525.9135602297902,582.3436431530863,943.569918070687
koQXfNPB8Beah7w,707,228.30680655501783,1546.4228504150078,571.2421323677991,975.1807137271389
koQXfNPB8Beah7w,708,224.84320966526866,1522.3434073941676,569.4809751082212,952.86243205145
koQXfNPB8Beah7w,709,230.76660481840372,1564.4436399050446,572.1406757285586,992.3029645057395
koQXfNPB8Beah7w,710,233.81024572998285,1578.3082805194188,576.9956382182427,1001.3126420665067
koQXfNPB8Beah7w,711,231.77004115004092,1564.3531668868259,583.7276240197243,980.6255464134738
koQXfNPB8Beah7w,712,229.9795816000551,1542.7589631150606,579.9852097863331,962.7737544565462
koQXfNPB8Beah7w,713,227.33580353483558,1520.6689916817234,575.5616062306799,945.1073885785881
koQXfNPB8Beah7w,714,233.6229173578322,1568.6826243627056,582.8699476444162,985.8126750574447
koQXfNPB8Beah7w,715,226.41723428666592,1517.7313933359635,579.174490067875,938.5569070419297
koQXfNPB8Beah7w,716,235.1264339275658,1576.6312963437636,591.6266193866031,985.0046777919633
koQXfNPB8Beah7w,717,229.2612328203395,1535.5614739513067,586.6492556912126,948.9122170098126
koQXfNPB8Beah7w,718,236.53240960463881,1579.0596949128023,586.4944948842749,992.5651985662989
koQXfNPB8Beah7w,719,235.02560868510045,1573.960473879546,581.9440358759603,992.016436440128
koQXfNPB8Beah7w,720,233.04139084368944,1559.997153363013,587.2622959143482,972.7348582668928
koQXfNPB8Beah7w,721,235.55414058128372,1573.9901948346376,599.9709453760879,974.0192500741687
koQXfNPB8Beah7w,722,237.4412599708885,1586.704581187295,600.245791407302,986.4587916135788
koQXfNPB8Beah7w,723,239.51058469945565,1596.7891715593498,602.4148890265205,994.374279723037
koQXfNPB8Beah7w,724,231.43403150513768,1542.545396906473,601.310058131814,941.2353418376879
koQXfNPB8Beah7w,725,237.47468418441713,1583.0227524079705,600.8795084865997,982.1432451438159
koQXfNPB8Beah7w,726,236.90167877078056,1580.6902092433065,595.6239536504727,985.0662549836561
koQXfNPB8Beah7w,727,232.41733076330274,1551.5055588164194,597.0626609614119,954.442894923006
koQXfNPB8Beah7w,728,231.26178991235793,1538.6069431816616,594.373433960136,944.2335077431053
koQXfNPB8Beah7w,729,232.38701517134905,1537.203082068734,589.6508411963005,947.5522385044023
koQXfNPB8Beah7w,730,235.55080596357584,1557.8754920404742,589.725913959468,968.1495862933807
koQXfNPB8Beah7w,731,237.23358352761716,1566.9390517865872,594.184163253638,972.7548912588973
koQXfNPB8Beah7w,732,236.70935057871975,1570.7719222541723,598.9808191838674,971.7911017597653
koQXfNPB8Beah7w,733,234.447809971869,1552.4933301820633,590.284589329036,962.2087417534203
koQXfNPB8Beah7w,734,236.64007791876793,1568.399757985496,589.6002591343131,978.7994999377988
koQXfNPB8Beah7w,735,240.00163335725665,1584.532714063264,602.5931567767402,981.9395611050713
koQXfNPB8Beah7w,736,242.84815021976829,1599.207838116661,606.1972044508439,993.0106328596885
koQXfNPB8Beah7w,737,239.93580517405644,1572.2902686823534,603.2870858386159,969.003185302281
koQXfNPB8Beah7w,738,239.46397686749697,1571.5491914713177,596.8474849925842,974.7017049032729
koQXfNPB8Beah7w,739,241.9262648317963,1585.8696159221063,599.2158866941536,986.6537329563871
koQXfNPB8Beah7w,740,236.17359773814678,1551.613411467422,602.1378627468366,949.4755495455611
koQXfNPB8Beah7w,741,239.62087146006525,1574.8036347948764,602.0777148379129,972.7259197983658
koQXfNPB8Beah7w,742,239.9091001600027,1574.826658038396,605.6213306873105,969.2053279132087
koQXfNPB8Beah7w,743,243.16368719097227,1591.470829932131,617.4269669581627,974.0438626259565
koQXfNPB8Beah7w,744,241.73173178732395,1583.1773786969407,626.1718057992402,957.0055734673515
koQXfNPB8Beah7w,745,243.26017678901553,1589.789433692812,620.3971577426419,969.3922740987618
koQXfNPB8Beah7w,746,239.60940810060129,1565.3132952615683,601.2479826165363,964.0653079776093
koQXfNPB8Beah7w,747,239.85509416554123,1564.375787883982,612.2898132273695,952.085974520538
koQXfNPB8Beah7w,748,242.44933165609837,1582.4161549361525,616.1657365161227,966.2504189170722
koQXfNPB8Beah7w,749,244.73176246881485,1596.1760026424822,620.7933852487477,975.3826125115156
koQXfNPB8Beah7w,750,243.47025215253234,1588.2137310339094,618.5105885313824,969.7031389996409
koQXfNPB8Beah7w,751,241.16417586198077,1568.0915628228088,614.7256536651403,953.3659054632299
koQXfNPB8Beah7w,752,241.49547877907753,1567.7994223234625,619.629194809706,948.1702220216393
koQXfNPB8Beah7w,753,239.80467062816024,1551.5905851599323,611.8325577159412,939.7580266669393
koQXfNPB8Beah7w,754,241.42714899778366,1564.5253854764442,616.7116563785821,947.813727091183
koQXfNPB8Beah7w,755,240.8565569408238,1561.9178937244499,619.7858816757798,942.1320123095647
koQXfNPB8Beah7w,756,242.34731846489012,1572.129726518633,617.9617871465161,954.1679354533553
koQXfNPB8Beah7w,757,241.0904496461153,1562.9111173642848,617.996284660534,944.9148304099217
koQXfNPB8Beah7w,758,244.56426328606904,1587.7908325933768,620.7533980958397,967.0374278929376
koQXfNPB8Beah7w,759,240.7088342104107,1559.196923632996,621.0490053966641,938.147914307192
koQXfNPB8Beah7w,760,246.067573861219,1588.1670250749617,626.249869203195,961.9171495400369
koQXfNPB8Beah7w,761,243.6713147163391,1572.8088715346096,615.3238788626622,957.4849934349768
koQXfNPB8Beah7w,762,239.96037655882537,1546.8846179687712,622.8127011174802,924.0719149387442
koQXfNPB8Beah7w,763,241.53479127492756,1568.122424478797,624.8198356953217,943.3025842471106
koQXfNPB8Beah7w,764,242.84334179759026,1576.3095332657713,626.0343183744699,950.2752118241042
koQXfNPB8Beah7w,765,239.43896500393748,1554.4019484694934,627.7926185620017,926.6093250663544
koQXfNPB8Beah7w,766,248.93453121650964,1617.3229358380117,627.0339209584054,990.2890139375813
koQXfNPB8Beah7w,767,246.12371239066124,1600.8563682686136,625.8528600437567,975.0035075651249
koQXfNPB8Beah7w,768,246.3284010887146,1604.8324520703577,630.184053872712,974.648398473626
koQXfNPB8Beah7w,769,242.33850699849427,1578.4510748337389,625.4200282358797,953.031049547717
koQXfNPB8Beah7w,770,245.84043518826365,1605.8462323447989,633.9990045838058,971.8472280278802
koQXfNPB8Beah7w,771,244.42082308605313,1598.574638721859,634.4722887901589,964.1023551248982
koQXfNPB8Beah7w,772,248.157360188663,1624.3016747408794,632.9818377769552,991.3198375920765
koQXfNPB8Beah7w,773,243.75222721043974,1592.3348795609472,632.9026913284324,959.432190682739
koQXfNPB8Beah7w,774,247.34816823713481,1612.347900262576,631.1631065180409,981.1847922732122
koQXfNPB8Beah7w,775,250.01192984357476,1631.2067883044965,640.6824408739776,990.524348534178
koQXfNPB8Beah7w,776,246.20220229774714,1599.4073084785982,639.6744364036713,959.7328685969114
koQXfNPB8Beah7w,777,246.99971834011376,1601.0529193213824,630.2156942405854,970.8372198166326
koQXfNPB8Beah7w,778,243.03766116313636,1569.6830760463474,629.2967016702751,940.3863754123449
koQXfNPB8Beah7w,779,245.80555480904877,1590.3585990092863,627.0272520957515,963.331349991262
koQXfNPB8Beah7w,780,251.1133069670759,1622.5497791382363,640.9884962242213,981.5612829998136
