run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
Q2nD53czjdlzN1l,605,0.1731662354141008,199.41738377745398,199.41738461144269,0.0
Q2nD53czjdlzN1l,606,0.17288572177494643,202.21160669094488,202.2116089873016,0.0
Q2nD53czjdlzN1l,607,0.1711396367463749,203.59841213569058,203.59841394424438,0.0
Q2nD53czjdlzN1l,608,0.16311987265362404,198.79145781530502,198.79145843163133,0.0
Q2nD53czjdlzN1l,609,0.16435883867598022,204.38636431510014,204.3863647307735,0.0
Q2nD53czjdlzN1l,610,0.16048178762866883,204.66450461919223,204.664504583925,0.0
Q2nD53czjdlzN1l,611,0.1587857937120134,206.73623786045044,206.73623828217387,0.0
Q2nD53czjdlzN1l,612,0.15668800569255836,208.07134549592618,208.07134580984712,0.0
Q2nD53czjdlzN1l,613,0.14911170626146486,201.68017897385917,201.68017928116024,0.0
Q2nD53czjdlzN1l,614,0.14499608374535455,200.13137265112883,200.13137258589268,0.0
Q2nD53czjdlzN1l,615,0.14788320165826008,206.6714775692621,206.67147706076503,0.0
Q2nD53czjdlzN1l,616,0.14073150452168193,201.2599941745856,201.2599941715598,0.0
Q2nD53czjdlzN1l,617,0.13797849678667262,201.15789652352882,201.15789726749063,0.0
Q2nD53czjdlzN1l,618,0.13308271428832086,197.79999574982983,197.79999623517506,0.0
Q2nD53czjdlzN1l,619,0.13384860487713013,202.3212906123934,202.3212924618274,0.0
Q2nD53czjdlzN1l,620,0.13108929219015408,201.78240114084892,201.78240109980106,0.0
Q2nD53czjdlzN1l,621,0.12339057985082036,192.37366832047758,192.37366875261068,0.0
Q2nD53czjdlzN1l,622,0.12482791670618099,197.55173219073112,197.5517337815836,0.0
Q2nD53czjdlzN1l,623,0.12505414795668912,201.97152559114915,201.9715250134468,0.0
Q2nD53czjdlzN1l,624,0.11821205863816431,194.79760718548152,194.7976075168699,0.0
Q2nD53czjdlzN1l,625,0.11451695577125065,193.42576758698723,193.42576817888767,0.0
Q2nD53czjdlzN1l,626,0.11752743029501289,201.8212352587557,201.8212352085393,0.0
Q2nD53czjdlzN1l,627,0.11200789776921738,196.69860636491978,196.6986061744392,0.0
Q2nD53czjdlzN1l,628,0.11298974971577991,202.35641286199842,202.35641210898757,0.0
Q2nD53czjdlzN1l,629,0.10788539267377928,196.7895787463787,196.7895782114938,0.0
Q2nD53czjdlzN1l,630,0.10894708553678356,203.9238982870062,203.9238972067833,0.0
Q2nD53czjdlzN1l,631,0.10580551649036352,202.65343732910597,202.6534374523908,0.0
Q2nD53czjdlzN1l,632,0.0977251557596901,190.7224207314291,190.72242092341185,0.0
Q2nD53czjdlzN1l,633,0.09625173499807715,192.01632746150023,192.01632640883327,0.0
Q2nD53czjdlzN1l,634,0.09927000450761625,200.8126745200463,200.8126726243645,0.0
Q2nD53czjdlzN1l,635,0.09340665372474177,192.44858013973294,192.44858038797975,0.0
Q2nD53czjdlzN1l,636,0.09330141537066083,196.27713393601414,196.27713383734226,0.0
Q2nD53czjdlzN1l,637,0.09011409039385399,192.5531775032228,192.5531755257398,0.0
Q2nD53czjdlzN1l,638,0.09070411961874925,198.25090151041582,198.25090157426894,0.0
Q2nD53czjdlzN1l,639,0.09015038319921587,200.61110064011422,200.6110997237265,0.0
Q2nD53czjdlzN1l,640,0.08585765661337064,196.09841374817103,196.09841411188245,0.0
Q2nD53czjdlzN1l,641,0.08485863235546276,197.71720327019568,197.71720222383738,0.0
Q2nD53czjdlzN1l,642,0.08530860239989124,203.33215165203762,203.33215181343257,0.0
Q2nD53czjdlzN1l,643,0.08040918036567746,195.31026675411812,195.3102654144168,0.0
Q2nD53czjdlzN1l,644,0.07788699035882019,193.17953485542938,193.1795355458744,0.0
Q2nD53czjdlzN1l,645,0.07885461096520885,199.04970721471278,199.04970864579082,0.0
Q2nD53czjdlzN1l,646,0.07549499249944347,194.6773411349346,194.67734166234732,0.0
Q2nD53czjdlzN1l,647,0.0778982012270717,204.92168623990267,204.92168740928173,0.0
Q2nD53czjdlzN1l,648,0.0750476293360407,201.80340620166382,201.8034060804057,0.0
Q2nD53czjdlzN1l,649,0.07377086694032187,203.03142617307887,203.0314270388335,0.0
Q2nD53czjdlzN1l,650,0.06917489816487432,195.184336281618,195.18433722481132,0.0
Q2nD53czjdlzN1l,651,0.06931123945105355,199.4377233638748,199.4377244785428,0.0
Q2nD53czjdlzN1l,652,0.06711148937756661,196.91371107327592,196.91371069848537,0.0
Q2nD53czjdlzN1l,653,0.06551074025264825,196.86885841916566,196.86885805707425,0.0
Q2nD53czjdlzN1l,654,0.06495658473431831,199.49428137461473,199.4942801054567,0.0
Q2nD53czjdlzN1l,655,0.06535009132130654,205.19926237048494,205.19926164485514,0.0
Q2nD53czjdlzN1l,656,0.06240325848921202,200.11097590412294,200.1109768608585,0.0
Q2nD53czjdlzN1l,657,0.060202863707672805,197.14395429935215,197.14395345002413,0.0
Q2nD53czjdlzN1l,658,0.060721687295881566,202.34810744771062,202.34810791909695,0.0
Q2nD53czjdlzN1l,659,0.05965239213037421,202.64696215129248,202.6469633243978,0.0
Q2nD53czjdlzN1l,660,0.059337190232326975,206.4062775118373,206.40627866983414,0.0
Q2nD53czjdlzN1l,661,0.058185201487503946,206.2135306367171,206.2135311034508,0.0
Q2nD53czjdlzN1l,662,0.05514249148473027,199.8481269724082,199.8481271751225,0.0
Q2nD53czjdlzN1l,663,0.05520869325482636,204.394079854997,204.39408075157553,0.0
Q2nD53czjdlzN1l,664,0.05375545294373296,202.61171170715434,202.61171286553144,0.0
Q2nD53czjdlzN1l,665,0.05151557152112218,198.04020043167588,198.04020057432353,0.0
Q2nD53czjdlzN1l,666,0.050951952314790105,199.2245050505881,199.22450611623935,0.0
Q2nD53czjdlzN1l,667,0.05051923763744526,202.93482708614235,202.93482704088092,0.0
Q2nD53czjdlzN1l,668,0.04989782499069406,204.58171252152633,204.58171245455742,0.0
Q2nD53czjdlzN1l,669,0.04712989022300462,196.42288946078264,196.42288840934634,0.0
Q2nD53czjdlzN1l,670,0.04759534313700442,202.6941851668725,202.6941844006069,0.0
Q2nD53czjdlzN1l,671,0.0446709917850967,193.66795971446902,193.66796063631773,0.0
Q2nD53czjdlzN1l,672,0.04496517403458711,197.5171541669859,197.5171545036137,0.0
Q2nD53czjdlzN1l,673,0.04355533008128987,196.44840579129985,196.44840644765645,0.0
Q2nD53czjdlzN1l,674,0.044595492828648275,204.31195612312436,204.31195667758584,0.0
Q2nD53czjdlzN1l,675,0.04238897962204646,197.9316001436917,197.93160037323833,0.0
Q2nD53czjdlzN1l,676,0.043903062760364264,207.43418875013623,207.43418836098863,0.0
Q2nD53czjdlzN1l,677,0.03952128598029958,191.07011054788376,191.070109738037,0.0
Q2nD53czjdlzN1l,678,0.04002107818359946,197.05280491371087,197.05280334153213,0.0
Q2nD53czjdlzN1l,679,0.039289721273235045,198.07962187794408,198.07962219417095,0.0
Q2nD53czjdlzN1l,680,0.037809756126080174,195.38007030009342,195.38006998226047,0.0
Q2nD53czjdlzN1l,681,0.03770484036888888,198.41348369696246,198.27203184971586,0.1414531250775326
Q2nD53czjdlzN1l,682,0.036647275290135894,197.56464296132668,197.41140571981668,0.15323813688155496
Q2nD53czjdlzN1l,683,0.0371314190360863,203.54823423755732,203.4027732796967,0.14546144873384037
Q2nD53czjdlzN1l,684,0.0356305743120231,200.33759689490637,200.1876113191247,0.14998559010928147
Q2nD53czjdlzN1l,685,0.03516630040729751,200.2742334420399,200.15592309087515,0.11831032740883529
Q2nD53czjdlzN1l,686,0.03476187159208166,202.35836665191565,202.22143943607807,0.136926497634704
Q2nD53czjdlzN1l,687,0.03228418094232666,192.41558184950225,192.30165638774633,0.11392675660681562
Q2nD53czjdlzN1l,688,0.033390545955299444,202.35066211726982,202.24376540072262,0.10689709400685388
Q2nD53czjdlzN1l,689,0.03266634098343957,201.30268619969922,201.21773014962673,0.08495608706289204
Q2nD53czjdlzN1l,690,0.031176725408812445,196.506079419993,196.4271963313222,0.07888249830284622
Q2nD53czjdlzN1l,691,0.03139408259534093,201.01908164314838,200.921626791358,0.09745477937394753
Q2nD53czjdlzN1l,692,0.031118624611849555,204.43771550070653,204.3585601709783,0.07915511072860681
Q2nD53czjdlzN1l,693,0.029498249951924294,197.18432200137377,197.0992072969675,0.08511351517518051
Q2nD53czjdlzN1l,694,0.028442460635233147,193.91308553265944,193.83657303266227,0.07651267040637322
Q2nD53czjdlzN1l,695,0.029152675233945047,203.21374765840687,203.14287626743317,0.0708707112189586
Q2nD53czjdlzN1l,696,0.027119876838696655,193.9250635408374,193.8550863303244,0.06997749239235418
Q2nD53czjdlzN1l,697,0.028117160846313993,204.08573178650713,204.02198392897844,0.06374740425781056
Q2nD53czjdlzN1l,698,0.026693135775175847,197.90273067924045,197.84756863489747,0.055160877789603546
Q2nD53czjdlzN1l,699,0.027064643372654018,204.09506110904087,204.0412885248661,0.053771646666064044
Q2nD53czjdlzN1l,700,0.025976054955734185,200.22337161028793,200.17352348193526,0.04984857068484416
Q2nD53czjdlzN1l,701,0.025614620972191915,201.57162401322384,201.53521765768528,0.03640575706413074
Q2nD53czjdlzN1l,702,0.02498395281524779,200.25817284610554,200.21280685812235,0.04536548562282405
Q2nD53czjdlzN1l,703,0.024629437479916305,202.38318696224107,202.34481519134715,0.03837088467753347
Q2nD53czjdlzN1l,704,0.02310920532727323,194.4053301420684,194.3749496936798,0.030379727380022814
Q2nD53czjdlzN1l,705,0.02317265719830175,199.14228298428867,199.11410644091666,0.028177644208881247
Q2nD53czjdlzN1l,706,0.02299142353800221,201.0464766379252,201.0275780633092,0.01889904991548974
Q2nD53czjdlzN1l,707,0.022771283158817823,204.15995272108177,204.14081428106874,0.019137220960146806
Q2nD53czjdlzN1l,708,0.022000116217245846,201.88941963280612,201.87456635385752,0.014854300548904575
Q2nD53czjdlzN1l,709,0.021798780899871417,203.56912168178263,203.55649968981743,0.012622381589608267
Q2nD53czjdlzN1l,710,0.020973926867930537,199.9606182468192,199.95274797268212,0.007871320136473514
Q2nD53czjdlzN1l,711,0.020746575995872263,201.89308208207856,201.8888601595536,0.004221511764626484
Q2nD53czjdlzN1l,712,0.020658860948515212,205.18381273641478,205.1830916032195,0.0007209452960523777
Q2nD53czjdlzN1l,713,0.02015813848902326,205.40550159045816,205.40331171825528,0.0021894132369197905
Q2nD53czjdlzN1l,714,0.019572937966586323,203.40060975170437,203.40042477846146,0.00018465078619556152
Q2nD53czjdlzN1l,715,0.01949921815230482,206.77674148317536,206.77672478090972,1.7073942217393778e-05
Q2nD53czjdlzN1l,716,0.018457036514519132,199.35336991534837,199.35337080713362,0.0
Q2nD53czjdlzN1l,717,0.018482794883766474,203.41878915531316,203.41878920793533,0.0
Q2nD53czjdlzN1l,718,0.018165305643378815,204.7946673058643,204.79466631263494,0.0
Q2nD53czjdlzN1l,719,0.01683395212967298,193.0013324269379,193.00133105367422,0.0
Q2nD53czjdlzN1l,720,0.017248845878839347,201.34749879904712,201.3474985845387,0.0
Q2nD53czjdlzN1l,721,0.017095272509322967,203.52891447427112,203.5289153009653,0.0
Q2nD53czjdlzN1l,722,0.016542076538826223,201.47791135910305,201.47791256010532,0.0
Q2nD53czjdlzN1l,723,0.01612634139007696,199.59288623085604,199.59288629889488,0.0
Q2nD53czjdlzN1l,724,0.016082170909612614,203.01838024570904,203.01838007755578,0.0
Q2nD53czjdlzN1l,725,0.01621004509343038,207.54414426214157,207.5441438537091,0.0
Q2nD53czjdlzN1l,726,0.015447889601546194,202.327956202636,202.32795591279864,0.0
Q2nD53czjdlzN1l,727,0.015082128365975223,201.4638313271225,201.4638324920088,0.0
Q2nD53czjdlzN1l,728,0.014886272821968305,202.48007403863556,202.4800762925297,0.0
Q2nD53czjdlzN1l,729,0.014596897836099743,202.7102998550622,202.7103005554527,0.0
Q2nD53czjdlzN1l,730,0.013712173908970726,193.85018781660332,193.85018811374903,0.0
Q2nD53czjdlzN1l,731,0.013827673201149082,197.94047428879642,197.94047495536506,0.0
Q2nD53czjdlzN1l,732,0.013482142668863162,196.27265915640552,196.27266004355624,0.0
Q2nD53czjdlzN1l,733,0.01308146520932496,194.7185520754603,194.71855287998915,0.0
Q2nD53czjdlzN1l,734,0.012896938303185834,195.21722353916735,195.21722368896008,0.0
Q2nD53czjdlzN1l,735,0.012438662424358427,193.17488165087497,193.1748822182417,0.0
Q2nD53czjdlzN1l,736,0.012162043778516818,192.43342047138572,192.4334194995463,0.0
Q2nD53czjdlzN1l,737,0.01184845808342061,191.00290534757067,191.00290547125041,0.0
Q2nD53czjdlzN1l,738,0.011708228592397063,193.12541983430475,193.12541884928942,0.0
Q2nD53czjdlzN1l,739,0.01213496196851338,204.01648083447697,204.01648104190826,0.0
Q2nD53czjdlzN1l,740,0.011689140520047658,200.65990880400835,200.65990764275193,0.0
Q2nD53czjdlzN1l,741,0.011623159844930342,203.38227961359647,203.3822804056108,0.0
Q2nD53czjdlzN1l,742,0.011204067565813602,200.5318670736797,200.53186804056168,0.0
Q2nD53czjdlzN1l,743,0.010999367732438259,200.60777915317374,200.60777914524078,0.0
Q2nD53czjdlzN1l,744,0.010769208836791222,200.42217813391687,200.42217843513936,0.0
Q2nD53czjdlzN1l,745,0.010427234862618207,198.52187747513648,198.5218776408583,0.0
Q2nD53czjdlzN1l,746,0.010162154632780585,197.03335869739874,197.03335638716817,0.0
Q2nD53czjdlzN1l,747,0.009953177672514357,196.5444231223132,196.54442303813994,0.0
Q2nD53czjdlzN1l,748,0.009682499497557728,194.71442248790595,194.71442183107138,0.0
Q2nD53czjdlzN1l,749,0.009786260677174141,200.73002942958476,200.73003094643354,0.0
Q2nD53czjdlzN1l,750,0.009465458208069322,199.389254841469,199.38925417512655,0.0
Q2nD53czjdlzN1l,751,0.009265969446460076,198.89858865047395,198.89858765900135,0.0
Q2nD53czjdlzN1l,752,0.009006839362314167,197.4336584461777,197.43365819752216,0.0
Q2nD53czjdlzN1l,753,0.008986707281110284,199.51651952000023,199.5165200755,0.0
Q2nD53czjdlzN1l,754,0.00888052787468041,201.22571641049788,201.22571648657322,0.0
Q2nD53czjdlzN1l,755,0.008272699105873471,191.86101344002003,191.8610130045563,0.0
Q2nD53czjdlzN1l,756,0.008288571542379941,195.49479681699722,195.4947964772582,0.0
Q2nD53czjdlzN1l,757,0.008411658599470684,202.207206650118,202.20720490813255,0.0
Q2nD53czjdlzN1l,758,0.008278018362034345,203.7811487652179,203.78114858269691,0.0
Q2nD53czjdlzN1l,759,0.007995134232203327,201.8449347446674,201.84493573149666,0.0
Q2nD53czjdlzN1l,760,0.007864967521527433,202.41458387683886,202.41458536311984,0.0
Q2nD53czjdlzN1l,761,0.0075618934490790934,198.88074011472676,198.88073994219303,0.0
Q2nD53czjdlzN1l,762,0.007521498685264305,202.4422005052248,202.4422008227557,0.0
Q2nD53czjdlzN1l,763,0.007004469736784813,192.67449000450344,192.6744907349348,0.0
Q2nD53czjdlzN1l,764,0.006952855983399786,194.30553959829064,194.30553913116455,0.0
Q2nD53czjdlzN1l,765,0.0070315923907458,199.98375991015965,199.98375976644456,0.0
Q2nD53czjdlzN1l,766,0.006770179127670417,196.72564951957617,196.7256501908414,0.0
Q2nD53czjdlzN1l,767,0.0066114064661633165,195.14971487432354,195.1497159600258,0.0
Q2nD53czjdlzN1l,768,0.0065385923762733,197.79025519132577,197.79025443689898,0.0
Q2nD53czjdlzN1l,769,0.006419191412987857,196.8867011333037,196.88670040573925,0.0
Q2nD53czjdlzN1l,770,0.006323532210444682,198.28427788972886,198.28427743539214,0.0
Q2nD53czjdlzN1l,771,0.006342101402196931,202.75036175084284,202.75036166235805,0.0
Q2nD53czjdlzN1l,772,0.006124055731106637,200.71343578389195,200.71343566291034,0.0
Q2nD53czjdlzN1l,773,0.0057219922052809125,192.06786173598368,192.06786196306348,0.0
Q2nD53czjdlzN1l,774,0.005886017965622159,200.00174912806241,200.00174834020436,0.0
Q2nD53czjdlzN1l,775,0.005791214884993678,201.0612988539046,201.061298282817,0.0
Q2nD53czjdlzN1l,776,0.005659202324409307,200.58789362093592,200.58789414539933,0.0
Q2nD53czjdlzN1l,777,0.005275775920637216,190.72408693517352,190.72408793494105,0.0
Q2nD53czjdlzN1l,778,0.005461506803158045,199.73493793442594,199.73493786156178,0.0
Q2nD53czjdlzN1l,779,0.005401037415595056,201.97407261619,201.9740722309798,0.0
Q2nD53czjdlzN1l,780,0.005069728675152874,193.3217784172757,193.32177835609764,0.0
Q2nD53czjdlzN1l,781,0.005076125027699163,197.75401091921236,197.75401112716645,0.0
Q2nD53czjdlzN1l,782,0.004990181525499793,198.21504721984311,198.21504713594913,0.0
Q2nD53czjdlzN1l,783,0.004837967202092841,195.95968865634313,195.95968803018332,0.0
Q2nD53czjdlzN1l,784,0.004805586940165085,198.46923479262182,198.46923602279276,0.0
Q2nD53czjdlzN1l,785,0.004692969454026752,198.82343585348147,198.82343606464565,0.0
Q2nD53czjdlzN1l,786,0.004582705607163007,198.21746521368186,198.21746479161084,0.0
Q2nD53czjdlzN1l,787,0.004547593964161933,201.08493474702001,201.08493442833424,0.0
Q2nD53czjdlzN1l,788,0.0044121706212081335,199.71169326433747,199.71169313043356,0.0
Q2nD53czjdlzN1l,789,0.004389739488487976,202.48372805284714,202.4837286900729,0.0
Q2nD53czjdlzN1l,790,0.004176955845196062,197.20763371751568,197.20763433724642,0.0
Q2nD53czjdlzN1l,791,0.004077454646221668,196.14426674379123,196.14426693855785,0.0
Q2nD53czjdlzN1l,792,0.00398751793431984,195.919061625025,195.9190608151257,0.0
Q2nD53czjdlzN1l,793,0.003964005133752835,198.97861692210034,198.9786152280867,0.0
Q2nD53czjdlzN1l,794,0.0039683513024897366,203.19828784162704,203.1982881948352,0.0
Q2nD53czjdlzN1l,795,0.0038829505029696065,203.77149924934002,203.77149822190404,0.0
Q2nD53czjdlzN1l,796,0.0037505855518702447,201.85933559743245,201.85933476686478,0.0
Q2nD53czjdlzN1l,797,0.0035915240393080694,196.3256139255822,196.32561337947845,0.0
Q2nD53czjdlzN1l,798,0.003516723807251765,195.70038716230204,195.7003884529695,0.0
Q2nD53czjdlzN1l,799,0.0034074459927069256,193.912925008983,193.91292513534427,0.0
Q2nD53czjdlzN1l,800,0.003372847875652951,194.76791659690218,194.76791728287935,0.0
Q2nD53czjdlzN1l,801,0.003344535511971003,196.74385377661912,196.74385487567633,0.0
Q2nD53czjdlzN1l,802,0.0033929176812250716,204.92880790704558,204.9288084511645,0.0
Q2nD53czjdlzN1l,803,0.00328117324897903,201.66786614024343,201.6678666556254,0.0
Q2nD53czjdlzN1l,804,0.0031716287220433514,198.90815325638064,198.90815342590213,0.0
Q2nD53czjdlzN1l,805,0.0032073250076791737,205.28809898302626,205.28809982538223,0.0
Q2nD53czjdlzN1l,806,0.003057325748841322,199.25413617409424,199.25413707643747,0.0
Q2nD53czjdlzN1l,807,0.0029457570421698165,196.34773177163805,196.34773239307106,0.0
Q2nD53czjdlzN1l,808,0.002991394368109468,202.9258484856936,202.9258489124477,0.0
Q2nD53czjdlzN1l,809,0.0029177318469919555,203.15787759905407,203.157876200974,0.0
Q2nD53czjdlzN1l,810,0.002817716900267442,199.96180824353448,199.96180812828243,0.0
Q2nD53czjdlzN1l,811,0.002789884735143744,202.22855000600586,202.2285505272448,0.0
Q2nD53czjdlzN1l,812,0.002698900797895476,200.49704846852694,200.49704844132066,0.0
Q2nD53czjdlzN1l,813,0.002664247215307114,201.24409803374107,201.24409811012447,0.0
Q2nD53czjdlzN1l,814,0.002634187097442009,203.6099336354343,203.60993350902572,0.0
Q2nD53czjdlzN1l,815,0.002437498859308107,192.89367732540063,192.8936759950593,0.0
Q2nD53czjdlzN1l,816,0.0024812270084453303,199.03925618044147,199.03925541043282,0.0
Q2nD53czjdlzN1l,817,0.0024421307528541547,198.78057638505948,198.78057602327317,0.0
Q2nD53czjdlzN1l,818,0.0024393611558934936,203.04270826026809,203.04270833730698,0.0
Q2nD53czjdlzN1l,819,0.0022397223842745007,190.5300887829902,190.53008942306042,0.0
Q2nD53czjdlzN1l,820,0.002270237765287675,197.23696784672194,197.23696761392057,0.0
Q2nD53czjdlzN1l,821,0.00230642057363184,203.87637660191493,203.8763768337667,0.0
Q2nD53czjdlzN1l,822,0.002156423853648448,194.6665982411015,194.66659800708294,0.0
Q2nD53czjdlzN1l,823,0.002179943268856732,200.83237208876338,200.83237174898386,0.0
Q2nD53czjdlzN1l,824,0.00212028808073228,199.6058349092582,199.6058350247331,0.0
Q2nD53czjdlzN1l,825,0.002116290412232047,201.78354640970554,201.7835472561419,0.0
Q2nD53czjdlzN1l,826,0.002048230163154585,199.45139919172726,199.45139902830124,0.0
Q2nD53czjdlzN1l,827,0.0020079470272094113,199.58072574208632,199.58072538673878,0.0
Q2nD53czjdlzN1l,828,0.001949503701894173,198.69273462364103,198.69273557898123,0.0
Q2nD53czjdlzN1l,829,0.0018944030694001412,198.03632558998254,198.03632567450404,0.0
Q2nD53czjdlzN1l,830,0.0018710696489279144,198.1571807521468,198.15718131512403,0.0
Q2nD53czjdlzN1l,831,0.0018032690479685698,194.5113104072571,194.51130951941013,0.0
Q2nD53czjdlzN1l,832,0.001758577105817949,194.07496808202603,194.07496796315536,0.0
Q2nD53czjdlzN1l,833,0.0018180202330313477,204.10027154014782,204.10027237981558,0.0
Q2nD53czjdlzN1l,834,0.0017014274892943604,195.1887291329278,195.1887282859534,0.0
Q2nD53czjdlzN1l,835,0.001672026901005097,194.9323588779808,194.93235898390412,0.0
Q2nD53czjdlzN1l,836,0.0016908405393820658,201.1690781182807,201.16907823085785,0.0
Q2nD53czjdlzN1l,837,0.0016520117501386267,200.77753707079336,200.77753779292107,0.0
Q2nD53czjdlzN1l,838,0.0015874716010557677,196.80663180806536,196.80663076788187,0.0
Q2nD53czjdlzN1l,839,0.0015829037414505365,200.9537717352761,200.9537695981562,0.0
Q2nD53czjdlzN1l,840,0.0015409308210792005,200.2809703306288,200.28096993564395,0.0
Q2nD53czjdlzN1l,841,0.0014830591347276822,198.09260865875586,198.09260822460055,0.0
Q2nD53czjdlzN1l,842,0.001498411760962881,202.58476542520754,202.5847647972405,0.0
Q2nD53czjdlzN1l,843,0.0014026497966028728,193.13070194505767,193.1307027656585,0.0
Q2nD53czjdlzN1l,844,0.0014258683919550208,200.71677974618677,200.71678036730736,0.0
Q2nD53czjdlzN1l,845,0.001349152442996271,193.31380380710326,193.3138040965423,0.0
Q2nD53czjdlzN1l,846,0.0013682846626466016,199.38027295058893,199.38027387484908,0.0
Q2nD53czjdlzN1l,847,0.001343255006219124,200.01223534092608,200.01223558932543,0.0
Q2nD53czjdlzN1l,848,0.0013324265215715059,202.42585767713314,202.42585961520672,0.0
Q2nD53czjdlzN1l,849,0.0012934171318192966,200.97287224408745,200.9728716951795,0.0
Q2nD53czjdlzN1l,850,0.0012034317836935315,191.25581964751436,191.25581955176312,0.0
Q2nD53czjdlzN1l,851,0.0012717903230168304,205.82416236968766,205.8241634219885,0.0
Q2nD53czjdlzN1l,852,0.0011954566853660253,198.00533231690997,198.0053316578269,0.0
Q2nD53czjdlzN1l,853,0.001206586463297299,204.13140480394836,204.1314045060426,0.0
Q2nD53czjdlzN1l,854,0.0011730997787253727,201.74359939203933,201.74360075592995,0.0
Q2nD53czjdlzN1l,855,0.0011245140873370474,196.64119486708918,196.64119315240532,0.0
Q2nD53czjdlzN1l,856,0.0011283941730653169,202.1313949011669,202.13139413297176,0.0
Q2nD53czjdlzN1l,857,0.001109461017222202,203.61051842526228,203.61052010953426,0.0
Q2nD53czjdlzN1l,858,0.0010729955643569156,202.07809135130734,202.07809053361416,0.0
Q2nD53czjdlzN1l,859,0.001042874272940253,200.81851720637923,200.8185181580484,0.0
Q2nD53czjdlzN1l,860,0.001049144316255024,206.0922150379171,206.0922144204378,0.0
Q2nD53czjdlzN1l,861,0.001021160686661915,204.21663185098328,204.2166311070323,0.0
Q2nD53czjdlzN1l,862,0.0009646253130881632,198.10466089541677,198.1046602614224,0.0
Q2nD53czjdlzN1l,863,0.0009791675377641695,204.620942436175,204.62094173021615,0.0
Q2nD53czjdlzN1l,864,0.0009529776355634567,203.5187256090877,203.5187257602811,0.0
Q2nD53czjdlzN1l,865,0.0009212331835328769,200.38227730405595,200.3822779932234,0.0
Q2nD53czjdlzN1l,866,0.0009271066069231892,205.97693183693227,205.9769320562482,0.0
Q2nD53czjdlzN1l,867,0.0008690246240234956,197.4247121883027,197.42471224814653,0.0
Q2nD53czjdlzN1l,868,0.0008859217596182134,205.17745512968145,205.17745481058955,0.0
Q2nD53czjdlzN1l,869,0.0008594634253000777,202.51586427406215,202.5158633440733,0.0
Q2nD53czjdlzN1l,870,0.0008291369376252078,198.97460611389852,198.9746056937147,0.0
Q2nD53czjdlzN1l,871,0.0008190198511783819,200.4529328119013,200.45293313264847,0.0
Q2nD53czjdlzN1l,872,0.0008049415343407418,201.1468114117811,201.14681104104966,0.0
Q2nD53czjdlzN1l,873,0.0007705763001126797,196.21452256658978,196.2145226141438,0.0
Q2nD53czjdlzN1l,874,0.0007735939199591257,199.71988102834692,199.71988034294918,0.0
Q2nD53czjdlzN1l,875,0.0007555733083677296,199.5398132068794,199.53981428220868,0.0
Q2nD53czjdlzN1l,876,0.000723899558749963,195.23874497848288,195.2387450383976,0.0
Q2nD53czjdlzN1l,877,0.0007459206824478315,205.34338397516387,205.34338345006108,0.0
Q2nD53czjdlzN1l,878,0.0007254857353586885,203.3427608544923,203.34276070375927,0.0
Q2nD53czjdlzN1l,879,0.000688497906157437,196.85823951776385,196.85823989193887,0.0
Q2nD53czjdlzN1l,880,0.0007106301749786326,207.2738568729888,207.273856241256,0.0
Q2nD53czjdlzN1l,881,0.0006879342468444349,204.86789110969335,204.86789011210203,0.0
Q2nD53czjdlzN1l,882,0.0006403262258345421,194.8609208050571,194.86092062480748,0.0
Q2nD53czjdlzN1l,883,0.0006475113798103393,200.67489362006722,200.67489240085706,0.0
Q2nD53czjdlzN1l,884,0.0006354174227567455,201.07734822501797,201.0773478001356,0.0
Q2nD53czjdlzN1l,885,0.0006062093571586047,195.01004513260656,195.01004405226558,0.0
Q2nD53czjdlzN1l,886,0.0006108430410165511,200.65488564689514,200.65488586202264,0.0
Q2nD53czjdlzN1l,887,0.0006121510123620055,205.9882240578238,205.9882240401348,0.0
Q2nD53czjdlzN1l,888,0.0005825341917624627,200.7242118359173,200.72421219199896,0.0
Q2nD53czjdlzN1l,889,0.0005779809385444423,203.2725968601181,203.27259791828692,0.0
Q2nD53czjdlzN1l,890,0.0005640757662774831,201.63913373297464,201.63913440704346,0.0
Q2nD53czjdlzN1l,891,0.0005402145279163051,197.8142928925619,197.81429546885192,0.0
Q2nD53czjdlzN1l,892,0.000541741064196799,202.1703774969353,202.17037741839886,0.0
Q2nD53czjdlzN1l,893,0.0005312723192467672,202.5080112735076,202.50801134109497,0.0
Q2nD53czjdlzN1l,894,0.0005103810367579342,199.11221330389344,199.11221457272768,0.0
Q2nD53czjdlzN1l,895,0.000496873714467938,196.7173645346885,196.71736400946975,0.0
Q2nD53czjdlzN1l,896,0.0005004373659858175,202.28274395397446,202.282743842341,0.0
Q2nD53czjdlzN1l,897,0.0004958863177009221,205.00159001459286,205.00158971652854,0.0
Q2nD53czjdlzN1l,898,0.0004717430551011148,198.7198836870644,198.7198831930291,0.0
Q2nD53czjdlzN1l,899,0.0004662708315237296,199.5437233836119,199.54372269660234,0.0
Q2nD53czjdlzN1l,900,0.0004551377368500198,199.07978045175543,199.07978084683418,0.0
Q2nD53czjdlzN1l,901,0.0004568186443805189,203.95215105783015,203.95214995369315,0.0
Q2nD53czjdlzN1l,902,0.00043164458465172473,196.10238766970957,196.10238746739924,0.0
