run_id,step_no,w_budget,w_spent,c_budget,c_spent
uHvWwqUZZbWa66I,686,42.06865398477379,5.107171620540612,0.19098520528291374,1.1377527698641643e-05
uHvWwqUZZbWa66I,687,41.99381755536638,5.95626067116973,0.19036032616781995,0.008338981227097975
uHvWwqUZZbWa66I,688,41.96930570020106,6.587260007407281,0.19321466449355285,0.0
uHvWwqUZZbWa66I,689,42.004311840998184,7.923025686137862,0.1923175009555962,0.03031761136617206
uHvWwqUZZbWa66I,690,42.15195490440652,7.606078879332927,0.19172519108678898,0.010863449424505234
uHvWwqUZZbWa66I,691,42.22169355252083,7.713875853330137,0.19255814596613163,0.05779750645160675
uHvWwqUZZbWa66I,692,42.28404066840449,6.037013858240243,0.19430996604546635,0.035588732052701744
uHvWwqUZZbWa66I,693,42.24830924464328,6.2777122158827865,0.19546014921365895,0.05209781864323304
uHvWwqUZZbWa66I,694,42.291898101181914,7.467191306393943,0.16251781814094102,1.131588487623958e-05
uHvWwqUZZbWa66I,695,42.27571404054697,4.755909329503993,0.17979769031899195,1.0750089131761342e-05
uHvWwqUZZbWa66I,696,42.214807117307885,6.630719321856304,0.1798085317029745,3.903815854755521e-05
uHvWwqUZZbWa66I,697,42.2430840372881,6.343823878104331,0.17767877872074678,0.07228703703731298
uHvWwqUZZbWa66I,698,42.28531326917471,7.609073099570196,0.17649178201554605,0.012238526170676778
uHvWwqUZZbWa66I,699,42.35390315630411,7.691055061164661,0.17613490043254387,0.0381067746102417
uHvWwqUZZbWa66I,700,42.416432418616466,4.359107124516413,0.18308313001784882,0.00016203924315050244
uHvWwqUZZbWa66I,701,42.373675637230406,6.671129396324432,0.18289813171099922,0.041678770760654515
uHvWwqUZZbWa66I,702,42.3983097340643,6.604427207520985,0.16393475139034308,0.05551390208279372
uHvWwqUZZbWa66I,703,42.42595142899859,6.60975332372459,0.16577031633482875,0.07327622080060792
uHvWwqUZZbWa66I,704,42.45301227187167,7.750334239375661,0.1626998303183882,0.00012997700650885236
uHvWwqUZZbWa66I,705,42.42274210163481,6.65702196375878,0.17594261139765877,0.022224001395443338
uHvWwqUZZbWa66I,706,42.44684775314806,5.822798970482836,0.17889029903494702,0.04499316681176424
uHvWwqUZZbWa66I,707,42.42238614893478,6.485208722553125,0.1749215041993466,0.00011881604586960748
uHvWwqUZZbWa66I,708,42.45613707734617,5.269801689594715,0.18068858989431646,0.008160193549883843
uHvWwqUZZbWa66I,709,42.370337762496035,6.000731093738523,0.18436478764715503,0.019811565056443214
uHvWwqUZZbWa66I,710,42.34088440008992,6.910206651471526,0.18295556853195194,0.017497245222330093
uHvWwqUZZbWa66I,711,42.26713400595963,4.847275277024892,0.19202936101487467,3.889081244778936e-05
uHvWwqUZZbWa66I,712,42.20765974728829,8.280866099303239,0.19324318544636299,0.06971291454465245
uHvWwqUZZbWa66I,713,42.249190335383275,6.21331105309082,0.19740524116105007,0.007235282100737095
uHvWwqUZZbWa66I,714,42.30187578166408,8.568570905968272,0.19440292586205032,0.011532219054060988
uHvWwqUZZbWa66I,715,42.41626407653263,6.341867832246862,0.19442008459577664,0.03315818812188809
uHvWwqUZZbWa66I,716,42.54827497170203,9.096685233418555,0.16795296620784939,0.006499129318854102
uHvWwqUZZbWa66I,717,42.54058074127158,5.5144562612513255,0.18323985948654808,3.401749927434139e-05
uHvWwqUZZbWa66I,718,42.44011241142323,4.705195834574624,0.19168027876662563,0.02978087493829662
uHvWwqUZZbWa66I,719,42.383096875525496,5.831295144593241,0.19666512081789733,0.051589820461231284
uHvWwqUZZbWa66I,720,42.362646661145675,9.11351888797526,0.1680773468647203,0.00881709752138704
uHvWwqUZZbWa66I,721,42.35924063336455,3.791642841282737,0.18771184395995988,0.028697048197500408
uHvWwqUZZbWa66I,722,42.259837605620646,6.092665299688633,0.1843163008591091,0.05049370751294191
uHvWwqUZZbWa66I,723,42.22977634983937,5.916998576854894,0.18454705937369908,0.024320579012055532
uHvWwqUZZbWa66I,724,42.29951547738125,8.895779969308933,0.18179496517313964,0.013504534585081274
uHvWwqUZZbWa66I,725,42.30969201051772,4.8580532606106885,0.1726644641871644,0.0323583148419857
uHvWwqUZZbWa66I,726,42.249556296092294,5.701590232976741,0.17577508483373094,0.048482509795576334
uHvWwqUZZbWa66I,727,42.23993298060964,4.702242327541171,0.17806894909790572,0.030182001867615327
uHvWwqUZZbWa66I,728,42.19125884199241,5.727750605128563,0.1895418898338903,0.037758201360702515
uHvWwqUZZbWa66I,729,42.18385178507339,5.938470680361661,0.1872533955745439,0.014601758322669411
uHvWwqUZZbWa66I,730,42.16674949260113,6.124085757319335,0.18969228591913634,0.0
uHvWwqUZZbWa66I,731,42.141173671083266,5.700812868824869,0.189830505824375,0.02785453200340271
uHvWwqUZZbWa66I,732,42.137536229320006,7.0569979548606625,0.18685908389466022,0.05044036384470019
uHvWwqUZZbWa66I,733,42.15683352913021,6.074443899173275,0.19144148124246385,0.027375539221566214
uHvWwqUZZbWa66I,734,42.13437246109652,7.306621535798968,0.19170246225326082,0.07095030322670937
uHvWwqUZZbWa66I,735,42.14105223067958,6.162805081355373,0.19359355278652401,0.041633856787939294
uHvWwqUZZbWa66I,736,42.11404234028333,5.725715181644773,0.19987195927342327,2.4703508188395062e-05
uHvWwqUZZbWa66I,737,42.01964167788765,6.765518210796017,0.20593483779191502,0.012780143879354
uHvWwqUZZbWa66I,738,42.055575537591665,8.26055138510901,0.2031762025807211,0.01516485752290464
uHvWwqUZZbWa66I,739,42.19578931754734,7.102757029565055,0.20271205167432527,0.00011162016471644165
uHvWwqUZZbWa66I,740,42.299763165744366,8.71037218588981,0.20000574415985284,0.04330325174282734
uHvWwqUZZbWa66I,741,42.41099183921028,7.66363137411372,0.19983250067366498,0.07945627626031637
uHvWwqUZZbWa66I,742,42.480687586660906,8.112260385162244,0.20171848197128384,0.023670211187891255
uHvWwqUZZbWa66I,743,42.525836762423864,6.153780581678802,0.21390051262369525,0.04841988533735275
uHvWwqUZZbWa66I,744,42.48687949419315,5.855245405768073,0.22000183544764695,0.09975076220780466
uHvWwqUZZbWa66I,745,42.464099827506345,7.048005426368036,0.21218658844759375,0.0
uHvWwqUZZbWa66I,746,42.47288265622274,5.886821896446008,0.2201882032749154,0.06489316187798977
uHvWwqUZZbWa66I,747,42.44927739655566,7.111929089598561,0.21733325673960735,0.0
uHvWwqUZZbWa66I,748,42.45558736362244,8.500594747140894,0.21835847711747647,0.09729219646578713
uHvWwqUZZbWa66I,749,42.48198780635852,7.049587496250979,0.2210333125683519,0.041512297667395615
uHvWwqUZZbWa66I,750,42.488881370049626,7.861506812796733,0.22070391633542386,0.03370704501867294
uHvWwqUZZbWa66I,751,42.54480401699345,7.78750141873752,0.2231496886253126,7.882498175604269e-05
uHvWwqUZZbWa66I,752,42.60246713259039,7.138079166086754,0.22851385530645985,0.03718056790239643
uHvWwqUZZbWa66I,753,42.60071970498399,5.782587824247628,0.23121138151145715,0.0
uHvWwqUZZbWa66I,754,42.57654069672776,7.615339166237845,0.230628735864002,8.554458327125758e-05
uHvWwqUZZbWa66I,755,42.55212610351538,6.817843865304894,0.2412263763841338,0.02078801509378536
uHvWwqUZZbWa66I,756,42.477332102527214,7.029675005417971,0.2484067744674121,0.048117361074218934
uHvWwqUZZbWa66I,757,42.48330264950653,7.286573491855961,0.24868345191532626,0.019093526674623718
uHvWwqUZZbWa66I,758,42.47613006912712,6.819784414905371,0.2534171591969425,0.034831510113690456
uHvWwqUZZbWa66I,759,42.492010794004955,5.7411722963643115,0.235310536240263,0.003998011536168633
uHvWwqUZZbWa66I,760,42.47154722303213,8.373546049026118,0.2323200637035825,1.9469280232442543e-05
uHvWwqUZZbWa66I,761,42.50080126717421,7.598450651807525,0.24453090965232605,0.07097037089988589
uHvWwqUZZbWa66I,762,42.476892708514924,5.627008549377933,0.2515386121388019,0.028445926973290625
uHvWwqUZZbWa66I,763,42.46131576884312,6.6349597075404745,0.25273571156787966,0.03495039572408132
uHvWwqUZZbWa66I,764,42.39671028540323,5.319628742525936,0.2569168799457202,0.040795624703605426
uHvWwqUZZbWa66I,765,42.39918577706919,7.343384944452623,0.25179107493306674,0.044159795369523636
uHvWwqUZZbWa66I,766,42.39173501661418,3.9135823157538425,0.23929947158649156,0.02554598867391178
uHvWwqUZZbWa66I,767,42.28538576209604,7.093604598196919,0.24385973371522596,0.04433397557659191
uHvWwqUZZbWa66I,768,42.29446208323182,7.858057122435525,0.24892335407241717,0.0454612672328949
uHvWwqUZZbWa66I,769,42.35476557673783,5.567604710438474,0.21901493867653699,0.03932005912065506
uHvWwqUZZbWa66I,770,42.34746350254545,8.027312631588757,0.21474042021452533,0.026118056296581926
uHvWwqUZZbWa66I,771,42.39833273573481,8.037917392286658,0.22266989814727367,1.757102472765837e-05
uHvWwqUZZbWa66I,772,42.44658251626362,4.375368165792679,0.23400588974436687,0.030126588607345184
uHvWwqUZZbWa66I,773,42.40595386005427,5.726337600211991,0.22938525371137075,0.04159376211464405
uHvWwqUZZbWa66I,774,42.390651097740374,5.106611479372077,0.22441123818850883,0.0
uHvWwqUZZbWa66I,775,42.407494169911644,7.753102897275994,0.2215394044462755,0.035576889968069736
uHvWwqUZZbWa66I,776,42.473125753021634,6.339484209905663,0.22676754703888946,0.03381694736890495
uHvWwqUZZbWa66I,777,42.51730660195412,6.4206987394153145,0.22800584564117798,0.0032003202941268682
uHvWwqUZZbWa66I,778,42.466980706280594,5.963147822067697,0.23503068958541462,0.05116636705770361
uHvWwqUZZbWa66I,779,42.350703928850805,6.7620887254961985,0.24512482123986956,0.1277163065969944
uHvWwqUZZbWa66I,780,42.37720488330723,7.885785781983941,0.23920950728074786,0.02298618239001371
uHvWwqUZZbWa66I,781,42.43693679405723,6.0173529157546,0.20406746118874253,0.10797648644074798
uHvWwqUZZbWa66I,782,42.40792948582103,4.327481932212322,0.20224778190765846,0.048102250208103214
uHvWwqUZZbWa66I,783,42.37454126895031,6.583040498800983,0.19724417664235716,0.029976231200635084
uHvWwqUZZbWa66I,784,42.411055744484315,5.430791651120671,0.2102348748062468,0.08733156405833142
uHvWwqUZZbWa66I,785,42.41455603651826,7.390028518728286,0.20298170698356444,0.01849487727486121
uHvWwqUZZbWa66I,786,42.41109290979455,6.304752530363885,0.20726510517420138,0.00887056101419148
uHvWwqUZZbWa66I,787,42.371251922647815,5.554799078682976,0.21442477900120593,2.4375607608817518e-05
uHvWwqUZZbWa66I,788,42.369892768570054,5.698776586848908,0.191517718052296,4.9679398216539994e-05
uHvWwqUZZbWa66I,789,42.36227953853529,6.06563053032005,0.19657454315131417,0.04356149156456013
uHvWwqUZZbWa66I,790,42.427230548129785,7.357583886422162,0.19205079953599125,0.058165909722447395
uHvWwqUZZbWa66I,791,42.42685464963358,6.73379079645747,0.20238940328772514,0.0030376572385648615
uHvWwqUZZbWa66I,792,42.366968258067885,6.690836125490023,0.20833792747043844,0.08662035036832094
uHvWwqUZZbWa66I,793,42.400157457470556,5.482493672934652,0.20758414641056788,6.7752225731965154e-06
uHvWwqUZZbWa66I,794,42.31305463766887,2.4332565888689714,0.21596602048578006,0.01989245330742051
uHvWwqUZZbWa66I,795,42.20093261792326,7.223502427064432,0.21208925843495763,0.10419687927333143
uHvWwqUZZbWa66I,796,42.214916849968205,5.6095909708951694,0.19117466583122678,0.03235232438305502
uHvWwqUZZbWa66I,797,42.21859018094631,6.799557090193048,0.1886907423405546,0.0
uHvWwqUZZbWa66I,798,42.253399121673255,5.983878581542257,0.19408000409839588,6.548175429088587e-05
uHvWwqUZZbWa66I,799,42.23800049070343,7.27286981870202,0.20232583449887898,1.724998833196878e-05
uHvWwqUZZbWa66I,800,42.15880048037505,3.917404048925164,0.22088733778832648,1.337416051683249e-05
uHvWwqUZZbWa66I,801,42.06799604703042,7.577788236132619,0.21863683658261834,0.03030896928248694
uHvWwqUZZbWa66I,802,42.067969767032395,3.9894031910971535,0.2267509813370907,0.027389965428028518
uHvWwqUZZbWa66I,803,41.97620823425888,6.171039373933752,0.22638684937066955,8.193583198590204e-06
uHvWwqUZZbWa66I,804,42.049056550085936,8.857649486227729,0.22342280245686652,0.06734985643970504
uHvWwqUZZbWa66I,805,42.07631826097389,4.752765255041595,0.23289290377681482,0.08198829511729855
uHvWwqUZZbWa66I,806,42.036018546885686,4.86898719781675,0.2313507507748227,0.03134491480886936
uHvWwqUZZbWa66I,807,42.08201403399502,7.561079728673434,0.22684439795159506,0.07199127972126007
uHvWwqUZZbWa66I,808,42.17382721430633,6.058435524983906,0.2271626657999377,0.009479883356107166
uHvWwqUZZbWa66I,809,42.24797780959824,6.368887597225694,0.22929044284001066,1.8111026747646974e-05
uHvWwqUZZbWa66I,810,42.21552308174395,5.454298212973839,0.23039360832626699,0.03962298905116768
uHvWwqUZZbWa66I,811,42.229358047978025,5.875248854128586,0.19499234050999803,0.11440646275877953
uHvWwqUZZbWa66I,812,42.22268364846951,6.966516301593003,0.19367091647836787,0.03116205334663391
uHvWwqUZZbWa66I,813,42.251962329945286,5.059871974325688,0.21139522210251016,0.07498113965175435
uHvWwqUZZbWa66I,814,42.195468926405596,4.2019205320593755,0.2126288206618483,0.0
uHvWwqUZZbWa66I,815,42.18401326671281,5.392542117433635,0.20967158464009117,0.014836999375802407
uHvWwqUZZbWa66I,816,42.115080788866635,6.085816125928602,0.21109635126185822,0.017203418537974358
uHvWwqUZZbWa66I,817,42.10345690102962,6.639668218699441,0.21166833652512196,0.04414261645990791
uHvWwqUZZbWa66I,818,42.06443364619686,4.161644587093178,0.2149096795059222,0.03895014611782699
uHvWwqUZZbWa66I,819,41.969593223402114,6.955867239190411,0.2134456828899829,5.518460966413841e-06
uHvWwqUZZbWa66I,820,42.00851197145077,6.375940877854191,0.21655227881967676,0.020299129415434436
uHvWwqUZZbWa66I,821,41.9849585377837,5.542727167565317,0.2230725830783058,0.07542545348405838
uHvWwqUZZbWa66I,822,41.91325606107185,6.68778619936802,0.2220912913222719,0.02611756546593824
uHvWwqUZZbWa66I,823,41.876083157674046,5.664698804592547,0.23492254540951762,0.11831362685552449
uHvWwqUZZbWa66I,824,41.8901762187744,5.722894497761558,0.22700772445523398,0.051079641951218946
uHvWwqUZZbWa66I,825,41.8114662548915,3.6397846697091154,0.23500435848245615,0.0
uHvWwqUZZbWa66I,826,41.74861435139522,4.558089790731174,0.2330453528788894,0.10948634074611618
uHvWwqUZZbWa66I,827,41.733081781481786,6.456806071567371,0.2269127089198264,0.10520410723984241
uHvWwqUZZbWa66I,828,41.80411845121485,7.239962338333498,0.22318017665702428,0.0
uHvWwqUZZbWa66I,829,41.834242296938044,6.262911283406993,0.22923891359414483,0.020179003477096558
uHvWwqUZZbWa66I,830,41.82153378215702,5.045408419877276,0.22853461556542243,0.03126271386190638
uHvWwqUZZbWa66I,831,41.779682831866396,5.166047532325592,0.22991841067005225,0.021858733147382736
uHvWwqUZZbWa66I,832,41.82338323956802,5.898777854050422,0.2260405888259811,0.053170401424267766
uHvWwqUZZbWa66I,833,41.83036695762249,5.603732529830637,0.22070857282142242,0.04776947463324177
uHvWwqUZZbWa66I,834,41.85202610473816,4.8565142067845954,0.2202379014916005,0.04042844131640777
uHvWwqUZZbWa66I,835,41.91097237302647,7.7613519113083385,0.1885524345984777,4.9804111768025905e-06
uHvWwqUZZbWa66I,836,41.91460583527558,5.246856547911079,0.20069472064415095,0.019123760983347893
uHvWwqUZZbWa66I,837,41.86229607106978,5.215977032072175,0.20414771434070644,0.042841677786782384
uHvWwqUZZbWa66I,838,41.81312889952217,4.8815820076137015,0.20354332452325252,0.0
uHvWwqUZZbWa66I,839,41.782216159132645,5.989480241887577,0.2028230054179403,0.019856163307849783
uHvWwqUZZbWa66I,840,41.787381943696005,4.263069555612674,0.205730627767025,0.0
uHvWwqUZZbWa66I,841,41.78868262959314,3.5028405760185706,0.20397520438871197,0.07494344748556614
uHvWwqUZZbWa66I,842,41.73941657243505,6.401776177869053,0.19785750507014654,0.02390427391276262
uHvWwqUZZbWa66I,843,41.8181687436154,6.851576039894908,0.19457693144818222,0.03153317391479504
uHvWwqUZZbWa66I,844,41.87247729996835,6.572925418333398,0.17898493434790907,0.041682895544909115
uHvWwqUZZbWa66I,845,41.93884288363898,5.53395082242605,0.18598379985019164,0.04109457810591266
uHvWwqUZZbWa66I,846,41.96535662473531,5.671926398030962,0.18332314104304714,0.02715991145123553
uHvWwqUZZbWa66I,847,41.98484323194499,5.639216058213265,0.12994715935042223,0.0
uHvWwqUZZbWa66I,848,41.915841956305215,5.811173701186718,0.14249080899594446,0.0016550374809867208
uHvWwqUZZbWa66I,849,41.92972461521528,5.2090829136113825,0.14105647905330443,4.0805090065987315e-05
uHvWwqUZZbWa66I,850,41.9735339578133,6.83126093732632,0.13897355834365044,0.015187026087915001
uHvWwqUZZbWa66I,851,42.026063960283096,6.355978819289703,0.13992803731821368,0.020381673088195384
uHvWwqUZZbWa66I,852,42.010594229666964,4.8727289688577,0.15013199460486248,4.757143869937863e-06
uHvWwqUZZbWa66I,853,41.8891939439674,4.1130295740013025,0.1583852903738716,0.056927817452105955
uHvWwqUZZbWa66I,854,41.808889206148834,3.0759297536624217,0.16142171465639876,1.3166013559384737e-05
uHvWwqUZZbWa66I,855,41.69342551270451,3.597450811748786,0.1654626765366629,0.014514218981275917
uHvWwqUZZbWa66I,856,41.646352495022384,3.90074642728905,0.16683639985058107,0.011115073386463337
uHvWwqUZZbWa66I,857,41.58680262913107,4.015470652911745,0.1644677732792843,0.008807587210867496
uHvWwqUZZbWa66I,858,41.524097159749445,4.297173106102491,0.1635444323133015,0.02779749222099781
uHvWwqUZZbWa66I,859,41.44978382141187,5.6990052581804775,0.16184790344641442,0.014113183391600614
uHvWwqUZZbWa66I,860,41.48775699413898,6.359545140285263,0.1590368694096469,0.03328277263790369
uHvWwqUZZbWa66I,861,41.491786249062784,6.303970269611909,0.16106769046109548,0.028246751454844343
uHvWwqUZZbWa66I,862,41.49771401739133,4.576104839662605,0.17121799355072653,8.007603355508763e-06
uHvWwqUZZbWa66I,863,41.4991900401738,5.49446504755997,0.171132811733969,0.0
uHvWwqUZZbWa66I,864,41.45553679478695,3.527485412208989,0.17415968996238007,0.0
uHvWwqUZZbWa66I,865,41.42098973218168,4.6279953442845,0.17200202219419225,0.0
uHvWwqUZZbWa66I,866,41.4237440850639,4.4708486005838495,0.17382934216175272,0.0592020339922783
uHvWwqUZZbWa66I,867,41.34498954443376,4.302351009995164,0.13982953635922968,7.607223778904881e-06
uHvWwqUZZbWa66I,868,41.36686839944518,3.6957021857415384,0.14886713378064087,0.017661739140748978
uHvWwqUZZbWa66I,869,41.32959984754915,4.418275346051814,0.15054990084308884,0.02341998554766178
uHvWwqUZZbWa66I,870,41.25830196579453,3.247983685141662,0.1550182153091555,0.00511040398851037
uHvWwqUZZbWa66I,871,41.157534078311514,4.161472053413249,0.16067726305618635,0.05191307379163845
uHvWwqUZZbWa66I,872,41.10462650688041,4.949397369907729,0.16092927046747718,0.0
uHvWwqUZZbWa66I,873,41.10411591060469,4.397958986511043,0.16175314251495365,0.021329580773453927
uHvWwqUZZbWa66I,874,41.04129898572941,4.24264517834672,0.16294849019868707,0.019502557814121246
uHvWwqUZZbWa66I,875,40.987964550195414,5.8009042178418895,0.16269111105611955,3.030955576832639e-05
uHvWwqUZZbWa66I,876,41.03836517853264,4.921465927327517,0.16870547794042068,0.016300320625305176
uHvWwqUZZbWa66I,877,41.04111986937491,4.639855854203233,0.16691101724518376,0.04369470862093294
uHvWwqUZZbWa66I,878,41.05800200859662,4.3494220906441114,0.16716681019909174,1.3844981367583387e-05
uHvWwqUZZbWa66I,879,40.999450699196444,4.467360047535294,0.1714352021446075,0.0655029087974981
uHvWwqUZZbWa66I,880,40.93664581062953,1.8767117453082847,0.17617120054421775,0.011356762610375881
uHvWwqUZZbWa66I,881,40.8249508255993,4.172871845674081,0.17482071296183221,0.023087507513082528
uHvWwqUZZbWa66I,882,40.78316222012526,4.750750910145143,0.17624035626033674,0.02627197466790676
uHvWwqUZZbWa66I,883,40.803805401814856,5.559926190949227,0.17338610088302175,0.002953927032649517
uHvWwqUZZbWa66I,884,40.87366263800786,5.438062967869882,0.17542568754254262,0.012029649660462383
uHvWwqUZZbWa66I,885,40.94769885132254,6.772951435988944,0.1772795302221084,0.0481074668518886
uHvWwqUZZbWa66I,886,40.953153072312276,4.312100461560021,0.18599521948760867,0.08738634228711817
uHvWwqUZZbWa66I,887,40.98988582801918,5.221836272991823,0.17974115207323393,0.04964131861925125
uHvWwqUZZbWa66I,888,41.07103812387665,7.691966622779319,0.17698655205310843,0.009157395515103417
uHvWwqUZZbWa66I,889,41.11699428007775,5.2677843122824015,0.18560517483581407,2.9425966999951925e-05
uHvWwqUZZbWa66I,890,41.100937418316576,5.601878447567287,0.18861045495486906,0.0579983759530478
uHvWwqUZZbWa66I,891,41.06828244550776,5.51563171118643,0.19457464662082202,0.0021436987151446374
uHvWwqUZZbWa66I,892,41.13004226655683,4.368817387369745,0.19494451438595206,0.05564935319125652
uHvWwqUZZbWa66I,893,41.157641223633235,6.205031541498386,0.191500895149602,0.048055185475504913
uHvWwqUZZbWa66I,894,41.18358783197927,5.561972887632692,0.19272953903350754,2.9829845061613014e-05
uHvWwqUZZbWa66I,895,41.24023937451729,6.892262950173517,0.1933139375664723,0.018371974539377334
uHvWwqUZZbWa66I,896,41.31898647812149,6.472324033387736,0.19486720252780287,0.0
uHvWwqUZZbWa66I,897,41.325796106376615,5.040371178464937,0.2016025635925871,0.034413256670404735
uHvWwqUZZbWa66I,898,41.31298628539655,6.641487780372387,0.19929163381982562,2.6172540401603328e-05
uHvWwqUZZbWa66I,899,41.310552429986544,4.323434109518317,0.21707271670845785,0.0015621496531821322
uHvWwqUZZbWa66I,900,41.242835587759764,4.6297030589764745,0.21713045272178988,0.0
uHvWwqUZZbWa66I,901,41.25186704011974,6.577291055789374,0.222563544964828,0.06129205413162708
uHvWwqUZZbWa66I,902,41.34389850302516,6.059128348540781,0.21842093530710827,0.07574182562257192
uHvWwqUZZbWa66I,903,41.45900214559528,7.041969961207087,0.2129761136155821,0.020286141098267763
uHvWwqUZZbWa66I,904,41.522241368081396,5.067873187295845,0.21607318421104083,0.08988476526769773
uHvWwqUZZbWa66I,905,41.59157199609025,5.873117357841693,0.20924001158402916,0.0
uHvWwqUZZbWa66I,906,41.70973140530067,6.179464344804501,0.21023734024913665,0.029338464548345655
uHvWwqUZZbWa66I,907,41.720100693996656,6.729221925031197,0.21167467908946946,0.012862009037462485
uHvWwqUZZbWa66I,908,41.70220859000604,5.2895687188838565,0.21698099325215026,0.057740010579436785
uHvWwqUZZbWa66I,909,41.665556335439604,6.241121283952225,0.22034773303096244,0.06490020159480991
uHvWwqUZZbWa66I,910,41.67221339570035,4.810205863817771,0.22565086442602933,0.07127928948943918
uHvWwqUZZbWa66I,911,41.65966777912469,6.7318451933474535,0.17738145048758724,0.0
uHvWwqUZZbWa66I,912,41.73192158666804,6.296317058435889,0.17180621694103593,0.0009660653049650136
uHvWwqUZZbWa66I,913,41.643597848452906,2.575056629827486,0.19419493153043277,0.0
uHvWwqUZZbWa66I,914,41.56227746845942,4.430603100838617,0.19485481513481773,0.038662154227495193
uHvWwqUZZbWa66I,915,41.48228256679405,3.7591293710320315,0.19578177161099575,0.018506542482441546
uHvWwqUZZbWa66I,916,41.43819978190978,3.8541691237624036,0.19439581941958295,0.014248271254473366
uHvWwqUZZbWa66I,917,41.391610200667365,4.2483874117524465,0.193104460261452,0.02206989732655984
uHvWwqUZZbWa66I,918,41.41746486385315,6.666429215872995,0.18947381830594168,5.886324743187288e-06
uHvWwqUZZbWa66I,919,41.41288660773122,3.7993086802089238,0.1950162296398048,5.59200816496741e-06
uHvWwqUZZbWa66I,920,41.370514519169284,4.697389515985606,0.19254526225131485,0.028074581176042557
uHvWwqUZZbWa66I,921,41.37533467519366,4.635688729462345,0.19327481827212978,2.1269652052069432e-05
uHvWwqUZZbWa66I,922,41.383652341883554,4.23522618100651,0.1909166801480069,0.01068302895873785
uHvWwqUZZbWa66I,923,41.41238891775489,5.106327726440213,0.14753577363364911,3.4259037420270033e-06
uHvWwqUZZbWa66I,924,41.397950780913064,3.815905846135138,0.15803418280313508,0.014154383912682533
uHvWwqUZZbWa66I,925,41.35839836907003,3.9379382847052966,0.16649876681378828,0.009239628660793642
uHvWwqUZZbWa66I,926,41.31469466318261,4.999463006578935,0.16980614246404002,0.05764383911855475
uHvWwqUZZbWa66I,927,41.3097870462055,4.575490954556315,0.16746788415457559,2.9819559586030664e-06
uHvWwqUZZbWa66I,928,41.326275376903595,5.64114428386074,0.16521424403276797,0.00797788462000426
uHvWwqUZZbWa66I,929,41.289670519015544,4.544000554856893,0.17053412886502883,0.0659500842448324
uHvWwqUZZbWa66I,930,41.30810476172633,4.620499031376312,0.16501968213174223,0.00046748165323151625
uHvWwqUZZbWa66I,931,41.322888672164254,5.1060585534424945,0.16286804204878536,0.006861385509182583
uHvWwqUZZbWa66I,932,41.31356231377663,4.35424619816456,0.16310528446217631,0.0004115439369343221
uHvWwqUZZbWa66I,933,41.34198751120215,5.992321303396011,0.16107665687911776,0.0
uHvWwqUZZbWa66I,934,41.378663375012096,5.105605748239668,0.16240817275127029,0.033652979880571365
uHvWwqUZZbWa66I,935,41.368223410259546,4.622822832005582,0.16186403659401094,0.037294621113233006
uHvWwqUZZbWa66I,936,41.38212898163363,4.902075372873753,0.1581129163608921,0.02966314982586482
uHvWwqUZZbWa66I,937,41.3822699854897,4.745154198220632,0.15815066746415596,1.024366383717279e-06
uHvWwqUZZbWa66I,938,41.39044728031406,4.906815119897942,0.15793837851219905,0.01141609291153145
uHvWwqUZZbWa66I,939,41.480724257164454,5.244831250654443,0.15561356822945527,0.010806447085769832
uHvWwqUZZbWa66I,940,41.55267557578536,6.771528670880315,0.13762211372227284,3.2546086004003882e-06
uHvWwqUZZbWa66I,941,41.54692434584156,5.720452216552829,0.14574687092022032,0.049574645123357186
uHvWwqUZZbWa66I,942,41.59241387683409,5.538296229150319,0.14850473269962094,0.00028155819745734334
uHvWwqUZZbWa66I,943,41.6457508006319,5.584599202762547,0.15308869935597613,0.00025879943859763443
uHvWwqUZZbWa66I,944,41.69556248992757,6.487986402997876,0.1532989745745681,0.0
uHvWwqUZZbWa66I,945,41.69904311503848,5.7054069801060905,0.1581629525015842,0.0010909397656178044
uHvWwqUZZbWa66I,946,41.7405376423481,5.879796039943358,0.16423820067200268,0.010578612447716296
uHvWwqUZZbWa66I,947,41.772241908783656,4.772939761328189,0.12979853181229828,0.04779708589148868
uHvWwqUZZbWa66I,948,41.76826140375695,4.650249224162025,0.13125450988638931,0.04061259484126367
uHvWwqUZZbWa66I,949,41.77102868821967,4.892626998184824,0.13072205574007967,0.00516908336430788
uHvWwqUZZbWa66I,950,41.762265937164926,3.2624627253808285,0.14068841255084408,0.00868111473027966
uHvWwqUZZbWa66I,951,41.655576728028706,6.005754639134551,0.10517178638929181,0.00018284156249137595
uHvWwqUZZbWa66I,952,41.685465372873324,4.511739798316739,0.11807335172761668,0.00807459931820631
uHvWwqUZZbWa66I,953,41.69884779458428,5.946112219636234,0.11573666546883032,0.006585482180526014
uHvWwqUZZbWa66I,954,41.730952912461845,3.741085473523526,0.11311974205204933,0.002726455684751272
uHvWwqUZZbWa66I,955,41.69213268002707,4.55333219556087,0.11195048349804892,0.0010191909968852997
uHvWwqUZZbWa66I,956,41.704771016340175,5.199934236598892,0.1150328797423299,0.01768623563430083
uHvWwqUZZbWa66I,957,41.68546683350317,4.013805336024234,0.12400467640867419,0.010058599524199963
uHvWwqUZZbWa66I,958,41.63584158851566,3.406114764879021,0.1289106426065132,0.018677497823262
