run_id,step_no,w_budget,w_spent,c_budget,c_spent
RB3FVyzyiSyMrcr,540,233.12201347062364,232.34825853118673,21.503669813275337,21.503669813275337
RB3FVyzyiSyMrcr,541,234.82060787826777,234.82060787826777,27.09618810378015,27.09618810378015
RB3FVyzyiSyMrcr,542,235.84084849758074,235.84084849758074,30.256794199347496,30.03580865263939
RB3FVyzyiSyMrcr,543,235.48323936629458,235.48323936629458,36.11303893849254,36.00221497192979
RB3FVyzyiSyMrcr,544,240.60428692179266,240.60428692179266,30.89475979283452,30.89475979283452
RB3FVyzyiSyMrcr,545,243.56345346802846,243.4107328974642,23.837811657227576,23.63041018601507
RB3FVyzyiSyMrcr,546,243.6338371557331,242.78968458596228,31.246487587690353,31.246487587690353
RB3FVyzyiSyMrcr,547,243.79805452481378,243.35370988503564,38.04209842160344,37.81829093769193
RB3FVyzyiSyMrcr,548,243.8063151310198,243.8063151310198,29.30458791181445,29.30458791181445
RB3FVyzyiSyMrcr,549,242.14927732630167,242.11846142692957,23.45840163039975,23.45840163039975
RB3FVyzyiSyMrcr,550,240.1633746761363,240.1633746761363,36.62240620329976,36.62240620329976
RB3FVyzyiSyMrcr,551,243.0711320298724,243.0711320298724,27.9933119751513,27.9933119751513
RB3FVyzyiSyMrcr,552,245.93206438049674,245.93206438049674,21.5163525583921,21.5163525583921
RB3FVyzyiSyMrcr,553,246.86507375584915,246.86507375584915,35.96115833520889,35.77338586747646
RB3FVyzyiSyMrcr,554,247.7783805044819,247.7783805044819,27.94836255349219,27.94836255349219
RB3FVyzyiSyMrcr,555,248.0797626171261,248.0797626171261,20.881590110482648,20.881590110482648
RB3FVyzyiSyMrcr,556,249.8886312674731,249.8886312674731,34.4181825555861,34.4181825555861
RB3FVyzyiSyMrcr,557,249.73742888495326,249.13187045231462,36.70809295400977,36.70809295400977
RB3FVyzyiSyMrcr,558,250.06618110649288,250.06618110649288,28.912154167843255,28.912154167843255
RB3FVyzyiSyMrcr,559,248.7074853014201,248.7074853014201,32.10737219080329,32.10737219080329
RB3FVyzyiSyMrcr,560,251.67960669426247,251.67960669426247,23.47252360684797,23.47252360684797
RB3FVyzyiSyMrcr,561,254.15171328326687,253.6201508953236,20.38817642617505,20.38817642617505
RB3FVyzyiSyMrcr,562,252.9338629618287,252.13225699216127,21.1044022901915,21.1044022901915
RB3FVyzyiSyMrcr,563,253.10590206319466,252.27900378638878,17.710686555947177,17.710686555947177
RB3FVyzyiSyMrcr,564,252.603282990749,251.73759103089105,30.62828913703561,30.495756972581148
RB3FVyzyiSyMrcr,565,249.9007288069697,249.86671493959147,25.358487891033292,25.358487891033292
RB3FVyzyiSyMrcr,566,251.24731649458408,250.7696392685175,21.36562947416678,21.106445635203272
RB3FVyzyiSyMrcr,567,253.1663661354687,253.1663661354687,33.24835439026356,33.24835439026356
RB3FVyzyiSyMrcr,568,255.24644551426172,255.14072311669588,25.493786673992872,25.493786673992872
RB3FVyzyiSyMrcr,569,255.17304146056995,255.17304146056995,34.150737173855305,34.150737173855305
RB3FVyzyiSyMrcr,570,257.7235501804389,257.7235501804389,31.987145751714706,31.987145751714706
RB3FVyzyiSyMrcr,571,259.9937941355165,259.8920356647577,26.096584442071617,26.096584442071617
RB3FVyzyiSyMrcr,572,261.49582953285426,261.49582953285426,36.20920115709305,36.20920115709305
RB3FVyzyiSyMrcr,573,260.37464634887874,259.1444841455668,30.557199757080525,30.557199757080525
RB3FVyzyiSyMrcr,574,260.18453111033887,260.02184249740094,36.31899656355381,36.31899656355381
RB3FVyzyiSyMrcr,575,261.29363436298445,261.29363436298445,29.787232489325106,29.787232489325106
RB3FVyzyiSyMrcr,576,262.6768972016871,261.82039665058255,26.343529057805426,26.343529057805426
RB3FVyzyiSyMrcr,577,264.10654917825013,264.0596525641158,34.48939824476838,34.48939824476838
RB3FVyzyiSyMrcr,578,264.6090048130136,264.51270267623477,27.487067417940125,27.487067417940125
RB3FVyzyiSyMrcr,579,266.1370964269154,265.73561789793894,24.54875961644575,24.54875961644575
RB3FVyzyiSyMrcr,580,267.98153936851304,267.787316948059,22.646502993593458,22.646502993593458
RB3FVyzyiSyMrcr,581,266.8926884396933,265.4509954615496,32.65366901829839,32.53571005538106
RB3FVyzyiSyMrcr,582,268.3692178094061,268.3203606234165,29.659728448837996,29.659728448837996
RB3FVyzyiSyMrcr,583,269.03801583865425,269.03801583865425,24.48996904003434,24.48996904003434
RB3FVyzyiSyMrcr,584,268.3291780180298,268.3291780180298,20.422452571277972,20.164372610335704
RB3FVyzyiSyMrcr,585,268.68075750616845,267.9711476698285,20.873073178343475,20.873073178343475
RB3FVyzyiSyMrcr,586,269.5237276311964,269.5237276311964,32.550819132477045,32.550819132477045
RB3FVyzyiSyMrcr,587,271.4286012509838,269.99938507471234,32.58309297636151,32.58309297636151
RB3FVyzyiSyMrcr,588,270.17781986191403,270.17781986191403,27.641404456924647,27.641404456924647
RB3FVyzyiSyMrcr,589,269.3635936365463,269.16895347693935,22.932208279147744,22.932208279147744
RB3FVyzyiSyMrcr,590,269.6680460701027,269.55340744352725,33.657952573150396,33.657952573150396
RB3FVyzyiSyMrcr,591,270.07527888956247,270.07527888956247,28.564782734494656,28.564782734494656
RB3FVyzyiSyMrcr,592,270.92274180601817,270.41543618391734,33.15776324272156,33.05581147223711
RB3FVyzyiSyMrcr,593,273.6503080088878,272.49437224457506,36.356246292591095,36.356246292591095
RB3FVyzyiSyMrcr,594,276.0031707044691,276.0031707044691,32.659640041179955,32.659640041179955
RB3FVyzyiSyMrcr,595,279.19321925588883,278.4708562309388,37.374936640262604,37.16228669881821
RB3FVyzyiSyMrcr,596,280.33015052136034,280.29480050038546,35.01065858080983,34.735646810382605
RB3FVyzyiSyMrcr,597,280.53081726655364,280.53081726655364,33.8861279040575,33.8861279040575
RB3FVyzyiSyMrcr,598,281.4132432488259,281.4132432488259,28.313975370954722,28.313975370954722
RB3FVyzyiSyMrcr,599,283.7618234802503,282.5628696505446,35.14979091659188,35.14979091659188
RB3FVyzyiSyMrcr,600,287.3399655621615,287.3399655621615,30.894239905290306,30.894239905290306
RB3FVyzyiSyMrcr,601,288.8602716247551,288.70484669459984,26.25318116741255,26.25318116741255
RB3FVyzyiSyMrcr,602,292.43408622359857,292.43408622359857,34.92569763213396,34.92482613772154
RB3FVyzyiSyMrcr,603,297.16694716969505,296.90068839350715,29.32020621886477,29.32020621886477
RB3FVyzyiSyMrcr,604,299.5707027022727,299.47715434478596,25.356586227193475,25.356586227193475
RB3FVyzyiSyMrcr,605,298.0766118169995,298.0766118169995,22.175356819760054,22.175356819760054
RB3FVyzyiSyMrcr,606,299.9245803914964,299.8841597959399,19.29301777116052,19.29301777116052
RB3FVyzyiSyMrcr,607,303.8439783982467,303.7607217959594,18.447321052197367,18.447321052197367
RB3FVyzyiSyMrcr,608,303.0305039053783,299.2166370516643,20.984323440119624,20.984323440119624
RB3FVyzyiSyMrcr,609,303.5935733480146,303.5935733480146,17.52469338197261,17.306193527765572
RB3FVyzyiSyMrcr,610,304.27351259905845,303.4416527906433,29.30847480520606,29.30847480520606
RB3FVyzyiSyMrcr,611,303.56197379596415,302.31922531939927,26.2339288033545,26.2339288033545
RB3FVyzyiSyMrcr,612,305.03971743769944,304.5218045283109,20.32224777340889,20.32224777340889
RB3FVyzyiSyMrcr,613,306.68475964531535,306.60437506303424,18.768360181129538,18.768360181129538
RB3FVyzyiSyMrcr,614,309.14209835481597,308.96902156685246,21.69212294369936,21.69212294369936
RB3FVyzyiSyMrcr,615,309.67861111997627,309.3767182396259,27.47107281163335,27.47107281163335
RB3FVyzyiSyMrcr,616,310.68794666137546,308.8887101551518,29.19828164577484,29.128662511706352
RB3FVyzyiSyMrcr,617,311.23600280075334,311.23600280075334,34.69262685254216,34.58722761645913
RB3FVyzyiSyMrcr,618,315.80348514483194,315.22004928902606,32.61555664241314,32.61555664241314
RB3FVyzyiSyMrcr,619,317.2853337599081,316.3168159851921,28.896117072552443,28.896117072552443
RB3FVyzyiSyMrcr,620,321.5475796308019,321.04965113062644,32.47916014865041,32.47916014865041
RB3FVyzyiSyMrcr,621,323.3134403459262,322.5943780920934,35.351302083581686,35.351302083581686
RB3FVyzyiSyMrcr,622,328.5218788702041,327.9782076533884,31.743023781105876,31.680153151974082
RB3FVyzyiSyMrcr,623,329.894451639615,329.1072666859254,27.885311881371308,27.885311881371308
RB3FVyzyiSyMrcr,624,332.8215419272892,331.8646099421894,34.37765360996127,34.37765360996127
RB3FVyzyiSyMrcr,625,337.3370441244915,335.87275745440274,29.81737388530746,29.638011916074902
RB3FVyzyiSyMrcr,626,340.23370310361497,339.8718692928087,28.697601605206728,28.358621332794428
RB3FVyzyiSyMrcr,627,343.1278172668535,341.687353373738,24.93805408105254,24.93805408105254
RB3FVyzyiSyMrcr,628,345.09117204288486,343.8520802516723,22.39888505078852,22.39888505078852
RB3FVyzyiSyMrcr,629,347.59143758390564,347.5171950740041,21.377109117805958,21.37124057719484
RB3FVyzyiSyMrcr,630,349.41768762479387,348.63067083815895,19.230015937704593,19.230015937704593
RB3FVyzyiSyMrcr,631,348.938511982793,347.91460419096984,34.13045585900545,33.38118677586317
RB3FVyzyiSyMrcr,632,346.5124516861979,345.7580534743611,32.180190935730934,32.16742829978466
RB3FVyzyiSyMrcr,633,352.04512693430297,351.5332586958539,34.96077300980687,34.64671416953206
RB3FVyzyiSyMrcr,634,353.4786550599383,351.59408924833406,33.351774118840694,33.27850563824177
RB3FVyzyiSyMrcr,635,355.42184652062133,355.42184652062133,30.33989141206257,30.169969686074182
RB3FVyzyiSyMrcr,636,356.8595343136694,355.88196316710673,26.65056475996971,26.65056475996971
RB3FVyzyiSyMrcr,637,356.90648764779326,355.90710744669195,25.66069049248472,25.62512724706903
RB3FVyzyiSyMrcr,638,360.7900860472582,360.4930271222256,32.96130668744445,32.96130668744445
RB3FVyzyiSyMrcr,639,360.77652162942104,360.62185834231786,29.605144835077226,29.605144835077226
RB3FVyzyiSyMrcr,640,364.55004534421096,364.1372596353067,23.888481155445334,23.888481155445334
RB3FVyzyiSyMrcr,641,365.93177023361204,364.57562669942854,22.928861858323216,22.860579708591104
RB3FVyzyiSyMrcr,642,367.0953060648171,366.87323911848944,36.15376440435648,36.15376440435648
RB3FVyzyiSyMrcr,643,369.42062594214804,369.0095050058735,33.83496505767107,33.52222626656294
RB3FVyzyiSyMrcr,644,369.9817376959836,369.9169592488324,31.728165365755558,31.728165365755558
RB3FVyzyiSyMrcr,645,372.8727966202423,371.68635984137654,33.78257407993078,33.622290685772896
RB3FVyzyiSyMrcr,646,374.3747039915761,373.2101467879256,29.327919834759086,29.327919834759086
RB3FVyzyiSyMrcr,647,378.4558106614277,376.9845250500366,33.78373650833964,33.72221410647035
RB3FVyzyiSyMrcr,648,380.5338093356695,380.5315555424895,30.02504827361554,30.02504827361554
RB3FVyzyiSyMrcr,649,385.92103803367354,382.6458075961564,33.33493024483323,33.33493024483323
RB3FVyzyiSyMrcr,650,387.23342858836986,386.83025201247074,28.68971208948642,28.371839703060687
RB3FVyzyiSyMrcr,651,394.2850047547836,393.64684029412456,26.540956652490422,26.49039569380693
RB3FVyzyiSyMrcr,652,392.65324182633776,390.7443129514577,31.21065889298916,31.21065889298916
RB3FVyzyiSyMrcr,653,395.31306765042245,395.31306765042245,26.89182643489039,26.89182643489039
RB3FVyzyiSyMrcr,654,399.72009551431984,399.09042508807033,22.626304587814957,22.56240770081058
RB3FVyzyiSyMrcr,655,401.2914088021498,400.6335872884374,32.59772305563092,32.49354950711131
RB3FVyzyiSyMrcr,656,403.303013995348,402.7887253165827,38.88912793248892,38.88912793248892
RB3FVyzyiSyMrcr,657,404.242617840413,401.94891196349636,37.30041363090277,37.07503912597895
RB3FVyzyiSyMrcr,658,409.9008020570036,408.88420785567723,39.118036329746246,38.99516944587231
RB3FVyzyiSyMrcr,659,417.03168104524957,415.05212445306825,39.11494120955467,38.920078456401825
RB3FVyzyiSyMrcr,660,416.1370154474862,415.6480287765153,40.32718116790056,40.32718116790056
RB3FVyzyiSyMrcr,661,423.06636419240385,420.6957174958661,39.6603771597147,39.39281924068928
RB3FVyzyiSyMrcr,662,421.0304781596642,420.1656384568196,37.105837877839804,37.105837877839804
RB3FVyzyiSyMrcr,663,427.43357366167766,425.45301483881485,38.08646893128753,38.08646893128753
RB3FVyzyiSyMrcr,664,425.2687254907796,423.3249470057199,42.145942345261574,42.145942345261574
RB3FVyzyiSyMrcr,665,428.10544170159847,427.0363663015887,40.02424968406558,40.02424968406558
RB3FVyzyiSyMrcr,666,428.6710579227656,428.2359557431191,40.00732482597232,39.71428081765771
RB3FVyzyiSyMrcr,667,428.61433465056143,427.57027321331225,36.54111657757312,36.54111657757312
RB3FVyzyiSyMrcr,668,429.2663970918511,428.17189219157444,34.05858852689562,34.05858852689562
RB3FVyzyiSyMrcr,669,426.81887839080446,426.11123622299783,36.18829736113548,36.12047668546438
RB3FVyzyiSyMrcr,670,427.52679397375323,426.3707308790181,32.28323615383124,32.28323615383124
RB3FVyzyiSyMrcr,671,431.32429658196634,431.20283150993055,31.10568051971495,30.86108048260212
RB3FVyzyiSyMrcr,672,431.6127120750025,429.1590270893648,27.191382844001055,27.153958417475224
RB3FVyzyiSyMrcr,673,435.1030192610342,434.28164217458107,39.909813925623894,39.7136635184288
RB3FVyzyiSyMrcr,674,433.8451976576471,432.9247487173998,41.965366914868355,41.965366914868355
RB3FVyzyiSyMrcr,675,436.00659565267415,434.83444909391255,40.05735386162996,39.96750605106354
RB3FVyzyiSyMrcr,676,434.9657862690219,433.6211298611888,43.79732087254524,43.79732087254524
RB3FVyzyiSyMrcr,677,434.162794649601,433.0504711866379,41.53720910847187,41.53720910847187
RB3FVyzyiSyMrcr,678,440.55499048833735,437.5477322929073,38.70495486538857,38.70495486538857
RB3FVyzyiSyMrcr,679,444.3320664500352,443.02315020910464,34.7121448853286,34.48614877846558
RB3FVyzyiSyMrcr,680,449.03607865271624,448.6433666184312,32.323250437155366,32.323250437155366
RB3FVyzyiSyMrcr,681,448.14989038839485,444.7735892189994,35.72194533795118,35.5731160864234
RB3FVyzyiSyMrcr,682,449.8281361765694,448.7799758182373,31.099422511149896,30.981074165989412
RB3FVyzyiSyMrcr,683,454.85267130914144,453.4914491157979,26.580217268317938,26.580217268317938
RB3FVyzyiSyMrcr,684,455.4279726749519,455.26364874711726,29.646585192531347,29.646585192531347
RB3FVyzyiSyMrcr,685,458.3648834316991,456.568908423651,30.05713503062725,30.05713503062725
RB3FVyzyiSyMrcr,686,451.87713129032636,449.7880188706913,44.33425983041525,44.33425983041525
RB3FVyzyiSyMrcr,687,455.6312517361948,453.4743521368364,43.95130894333124,43.497147880494595
RB3FVyzyiSyMrcr,688,454.10069178498816,454.0998641529586,42.25160039588809,42.25160039588809
RB3FVyzyiSyMrcr,689,459.92337378168304,455.317434529381,46.938348054885864,46.62461964786053
RB3FVyzyiSyMrcr,690,456.38120444864035,456.2899673655629,45.79751497507095,45.6735964640975
RB3FVyzyiSyMrcr,691,466.8230531710433,465.08283692144323,42.89170388132334,42.89170388132334
RB3FVyzyiSyMrcr,692,466.3413069640519,464.38648930669297,47.19347654283047,47.10516408830881
RB3FVyzyiSyMrcr,693,468.3946945212083,466.8853106565075,43.642287224531174,43.642287224531174
RB3FVyzyiSyMrcr,694,470.6696860983502,469.5979216888081,40.32906046696007,40.32906046696007
RB3FVyzyiSyMrcr,695,474.4966746371938,473.4687171456171,36.91364329023054,36.91364329023054
RB3FVyzyiSyMrcr,696,473.6644147700754,472.63742810405165,35.88198188319802,35.711616937071085
RB3FVyzyiSyMrcr,697,474.4982893849665,474.4727938390279,45.17710226774216,44.83467352390289
RB3FVyzyiSyMrcr,698,480.01778622181155,477.71259127301164,42.48740317299962,42.48740317299962
RB3FVyzyiSyMrcr,699,482.2334313454339,480.8110087128589,41.21363705396652,40.902336061000824
RB3FVyzyiSyMrcr,700,485.8545652828252,482.6019539288318,36.89165719412267,36.89165719412267
RB3FVyzyiSyMrcr,701,486.7882001803955,486.10927043051925,32.146649492904544,32.146649492904544
RB3FVyzyiSyMrcr,702,492.3643414224498,492.172631401103,35.99548764154315,35.99548764154315
RB3FVyzyiSyMrcr,703,492.29262415634,489.82884650013875,28.767195164429722,28.54881384895998
RB3FVyzyiSyMrcr,704,496.9140410440741,495.5504214930115,38.62391459941864,38.62391459941864
RB3FVyzyiSyMrcr,705,496.6590425055474,495.533308012411,46.949897296726704,46.66170237213373
RB3FVyzyiSyMrcr,706,497.33899948210455,495.83949102298357,45.5045647546649,45.32052316516638
RB3FVyzyiSyMrcr,707,501.5332955205813,499.9827620694414,42.14361774921417,42.14361774921417
RB3FVyzyiSyMrcr,708,504.60554344780394,504.3849754614348,49.06657087802887,49.06657087802887
RB3FVyzyiSyMrcr,709,507.1597220847907,505.9861561531725,44.635709123685956,44.54034679569304
RB3FVyzyiSyMrcr,710,502.928200942697,501.6346439656336,40.6964087607339,40.6964087607339
RB3FVyzyiSyMrcr,711,509.4976546491962,507.0500472073909,49.58504765480757,48.99640407413244
RB3FVyzyiSyMrcr,712,507.65970811538864,507.0392219006317,50.052115477621555,49.61390098929405
RB3FVyzyiSyMrcr,713,511.57401016392396,511.32654115595506,47.749926187098026,47.515994898974895
RB3FVyzyiSyMrcr,714,518.0756482833531,515.6081696196925,43.54204112291336,43.42905721068382
RB3FVyzyiSyMrcr,715,521.75057308533,520.7967259582947,39.434048992116004,39.10562441917136
RB3FVyzyiSyMrcr,716,524.2688480339712,523.1540650971001,35.265358054079115,35.265358054079115
RB3FVyzyiSyMrcr,717,524.7642001155764,523.8856469076127,32.18059894978069,32.18059894978069
RB3FVyzyiSyMrcr,718,528.4996499266999,526.3464654010313,29.274562852457166,29.274562852457166
RB3FVyzyiSyMrcr,719,529.9382792037795,527.9088117104839,50.71072710305452,50.71072710305452
RB3FVyzyiSyMrcr,720,531.3298123320565,529.0982925118878,48.58033214509487,47.86073241382837
RB3FVyzyiSyMrcr,721,532.5368282899726,531.2809275046457,47.058357330039144,46.78363720700145
RB3FVyzyiSyMrcr,722,537.453275236534,535.0400577962864,51.31607702374458,51.01303544640541
RB3FVyzyiSyMrcr,723,538.8974855671404,538.3869537244318,50.18655763566494,50.18655763566494
RB3FVyzyiSyMrcr,724,541.4946308143117,539.8811487488128,45.53028907906264,45.10519431065768
RB3FVyzyiSyMrcr,725,542.6674669724598,541.7415656787052,52.06729323416948,52.06729323416948
RB3FVyzyiSyMrcr,726,552.8721965368022,550.15942216228,49.6209451854229,49.05878844857216
RB3FVyzyiSyMrcr,727,550.7608518888301,547.8608151701337,59.7494535446167,59.58062581717968
RB3FVyzyiSyMrcr,728,554.2526638603304,553.0562033338938,55.71051274985075,55.25443909317255
RB3FVyzyiSyMrcr,729,554.052443320863,551.9155137119815,52.757042430574074,52.757042430574074
RB3FVyzyiSyMrcr,730,557.9412594356108,555.5978763171006,49.44038280611858,49.00902706151828
RB3FVyzyiSyMrcr,731,560.4647799243685,559.8771704544779,47.0855418369174,47.0855418369174
RB3FVyzyiSyMrcr,732,565.2104632295741,562.3252812959327,51.81745060533285,51.81745060533285
RB3FVyzyiSyMrcr,733,566.614049060503,565.8864929212723,45.39269836433232,45.39269836433232
RB3FVyzyiSyMrcr,734,570.9445422103745,565.5741726270062,57.20510046184063,56.79725820571184
RB3FVyzyiSyMrcr,735,564.9482408118201,564.3382992100669,52.327143006026745,52.327143006026745
RB3FVyzyiSyMrcr,736,579.9097793407273,577.3415252685081,53.44982451945543,52.86084707081318
RB3FVyzyiSyMrcr,737,574.6115677774724,573.5106683493432,47.66874612990068,47.66874612990068
RB3FVyzyiSyMrcr,738,580.4978633279388,577.1916257495468,56.8219678029418,56.8219678029418
RB3FVyzyiSyMrcr,739,576.9502721400931,576.4984074356034,53.48901531845331,53.31638044863939
RB3FVyzyiSyMrcr,740,583.9654201623052,578.276516681537,59.27614849060774,58.20347499102354
RB3FVyzyiSyMrcr,741,577.422214284481,576.5567092745914,54.705513656139374,54.705513656139374
RB3FVyzyiSyMrcr,742,585.7957643554546,583.4164665922872,48.9662902248092,48.34891005279496
RB3FVyzyiSyMrcr,743,581.3966269905213,580.6447808670346,43.89023587084375,43.89023587084375
RB3FVyzyiSyMrcr,744,584.1841005117167,580.7043111578096,56.00529935956001,55.71883915364742
RB3FVyzyiSyMrcr,745,582.5004687102337,581.8126799257298,60.719165712594986,60.719165712594986
RB3FVyzyiSyMrcr,746,592.5741447873479,589.2636994302338,55.858649887377396,55.44062215858139
RB3FVyzyiSyMrcr,747,591.2364625455812,591.0067969067022,48.760652381926775,48.479113925248384
RB3FVyzyiSyMrcr,748,602.0875369671267,600.181875687791,42.080147506610956,41.07705095590791
RB3FVyzyiSyMrcr,749,602.4352357997559,601.0844785808586,55.18086425960064,54.97172173112631
RB3FVyzyiSyMrcr,750,608.5724454472074,607.6171271378407,58.43000640720129,58.43000640720129
RB3FVyzyiSyMrcr,751,610.8098353710811,609.2202432607155,52.67872789595276,52.67872789595276
RB3FVyzyiSyMrcr,752,617.9091227184981,616.0347775574774,43.133130529895425,42.35225500352681
RB3FVyzyiSyMrcr,753,617.2969185349211,615.4775244158373,40.03849290125072,40.03849290125072
RB3FVyzyiSyMrcr,754,620.4342580047669,619.6837706026854,46.083705335855484,46.083705335855484
RB3FVyzyiSyMrcr,755,626.4308350984938,619.9182650824077,52.525262124836445,52.3140751644969
RB3FVyzyiSyMrcr,756,625.4507618345815,623.4302648943412,44.0379626613576,44.0379626613576
RB3FVyzyiSyMrcr,757,636.0577791503165,633.5605086928699,47.66064394265413,46.82018795609474
RB3FVyzyiSyMrcr,758,634.4027449719142,632.7902100018691,34.84390026296023,34.84390026296023
RB3FVyzyiSyMrcr,759,639.8603179205675,637.4654564533848,48.24259144812822,48.24259144812822
RB3FVyzyiSyMrcr,760,639.8456933277193,637.9003194330726,32.72614801826421,32.716015915968455
RB3FVyzyiSyMrcr,761,644.0727226220188,641.2772743895766,30.900620982050896,30.709127381443977
RB3FVyzyiSyMrcr,762,645.31411217805,643.7052396452054,49.787431702017784,49.787431702017784
RB3FVyzyiSyMrcr,763,642.6497958879918,641.5202877055854,41.09501230996102,40.830556499771774
RB3FVyzyiSyMrcr,764,644.0464412461151,641.0929734449019,57.3829924762249,57.3829924762249
RB3FVyzyiSyMrcr,765,656.7505504451346,654.0889693461013,52.839059829711914,52.46450957655907
RB3FVyzyiSyMrcr,766,661.9782786695287,660.6089802226052,42.78164559346624,42.78164559346624
RB3FVyzyiSyMrcr,767,669.2458242843859,667.6660524155013,39.942833337699994,39.843590553617105
RB3FVyzyiSyMrcr,768,660.9428844093345,658.3439462608658,39.22530447691679,38.83082040399313
RB3FVyzyiSyMrcr,769,660.4456389849074,658.3018581648357,49.83325016498566,49.72312733530998
RB3FVyzyiSyMrcr,770,659.9908539168609,658.629566613592,38.62826933821907,38.62826933821907
RB3FVyzyiSyMrcr,771,659.6525639712345,655.2676263682079,51.12238612771034,50.792227268218994
RB3FVyzyiSyMrcr,772,659.165175317321,658.2809200570919,58.156299456954,57.58484192099422
RB3FVyzyiSyMrcr,773,667.5656630592421,660.368222151883,54.72790142148733,54.204076416790485
RB3FVyzyiSyMrcr,774,673.7962733688764,673.6505108657293,66.24364307522774,65.83914929628372
RB3FVyzyiSyMrcr,775,682.205301543785,680.293508133007,62.10506755113602,62.10506755113602
RB3FVyzyiSyMrcr,776,680.7068266755668,678.999739464256,57.813506282866,57.813506282866
RB3FVyzyiSyMrcr,777,688.515714101959,679.9303390611894,54.71069640107453,53.80385090596974
RB3FVyzyiSyMrcr,778,682.3265350611182,682.0938294978114,62.94176068902016,62.94176068902016
RB3FVyzyiSyMrcr,779,696.4543704042444,687.2249272266636,57.465183421969414,57.09274257719517
RB3FVyzyiSyMrcr,780,692.5222966956208,692.5222966956208,57.83439987897873,57.83439987897873
RB3FVyzyiSyMrcr,781,705.484241416445,700.0581502595451,54.01418636739254,53.920535169541836
RB3FVyzyiSyMrcr,782,702.1279121849802,700.6233085010317,60.71464578807354,60.71464578807354
RB3FVyzyiSyMrcr,783,710.9788181761978,709.0850147771416,50.406032961793244,50.134417933411896
RB3FVyzyiSyMrcr,784,704.3398142354563,702.3234064327553,52.19055859744549,51.92838531546295
RB3FVyzyiSyMrcr,785,714.319179286249,710.813229647465,44.78400518372655,44.760570753365755
RB3FVyzyiSyMrcr,786,716.6840298373718,714.4666323785204,40.3942048358731,40.3942048358731
RB3FVyzyiSyMrcr,787,724.803498529247,719.3411068491405,44.83289157599211,44.76002507656813
RB3FVyzyiSyMrcr,788,725.429636717774,721.9182931492105,46.85558322817087,46.32866591960192
RB3FVyzyiSyMrcr,789,733.6333502497291,730.4040075581288,48.759367197752,48.411290407180786
RB3FVyzyiSyMrcr,790,739.8611529627815,739.23868533317,39.571512568276376,39.571512568276376
RB3FVyzyiSyMrcr,791,751.6211718618433,743.4404790810804,51.534518018364906,51.42645416408777
RB3FVyzyiSyMrcr,792,746.4273782919627,745.8202886234503,65.03468528389931,65.03468528389931
RB3FVyzyiSyMrcr,793,759.7106307264039,751.7409288365016,59.5182888135314,59.2063490152359
RB3FVyzyiSyMrcr,794,756.7854547624011,755.3090746600647,55.099379260092974,55.099379260092974
RB3FVyzyiSyMrcr,795,766.5122246406972,753.5417354367673,60.76943923532963,60.12915396690369
RB3FVyzyiSyMrcr,796,760.6986966591794,760.2031904619653,50.35805088863708,50.35805088863708
RB3FVyzyiSyMrcr,797,779.2675351516227,764.6330632594763,40.09092666115612,39.28028727974743
RB3FVyzyiSyMrcr,798,761.6015056928154,761.6015056928154,41.63455905020237,41.63455905020237
RB3FVyzyiSyMrcr,799,789.9487773454748,779.1712331189774,34.08180591638666,33.40434739168268
RB3FVyzyiSyMrcr,800,775.1028851844021,774.4419212914654,58.79484290629625,58.21504283696413
RB3FVyzyiSyMrcr,801,799.8642821727553,792.2379122792045,63.86955785751343,63.19852605462074
RB3FVyzyiSyMrcr,802,793.4851639679473,793.0062312296432,63.395607590675354,63.395607590675354
RB3FVyzyiSyMrcr,803,812.4483045206871,805.4158885718789,55.15387678332627,54.40946781821549
RB3FVyzyiSyMrcr,804,813.1763613130897,811.7488487046212,51.1322759501636,51.1322759501636
RB3FVyzyiSyMrcr,805,820.1989740640274,817.0085250646225,49.17935544997454,49.17935544997454
RB3FVyzyiSyMrcr,806,817.7958110031905,813.8255180671113,46.45187151432037,45.85133308172226
RB3FVyzyiSyMrcr,807,819.5442758130375,815.7130703872535,36.734835811425,36.734835811425
RB3FVyzyiSyMrcr,808,825.9903785921633,823.8958008140326,62.92770420014858,62.92770420014858
RB3FVyzyiSyMrcr,809,827.6778437672183,824.4663193123415,56.87380602955818,56.87380602955818
RB3FVyzyiSyMrcr,810,832.0401963198092,828.5640620046761,53.35700949281454,53.146236814558506
RB3FVyzyiSyMrcr,811,836.2022596714087,833.3621909287758,47.13439670484513,46.30561800580472
RB3FVyzyiSyMrcr,812,846.5012213822338,845.9840686630341,43.29494217177853,43.29494217177853
RB3FVyzyiSyMrcr,813,858.8961755828932,849.9127480261959,51.675840839743614,50.9155700057745
RB3FVyzyiSyMrcr,814,851.8148911013268,851.8148911013268,40.66918037668802,40.39573102560826
RB3FVyzyiSyMrcr,815,871.5155138908813,863.3945516324529,62.20685675740242,61.55045837163925
RB3FVyzyiSyMrcr,816,865.3893354936736,864.5531527727144,53.45045014936477,53.3076674612239
RB3FVyzyiSyMrcr,817,891.6081343771657,886.3839153436711,44.92637118976563,44.780157092027366
RB3FVyzyiSyMrcr,818,891.9619846502319,890.4877362111583,40.12581827212125,40.12581827212125
RB3FVyzyiSyMrcr,819,897.0600180231268,890.7871573172743,38.97941997327143,38.203159150260035
