step_no,qty,e_demand
950,747.0,793.0695262402296
951,787.4022235870361,836.9891180694103
952,726.0,766.2928787469864
953,769.5,808.8612565994263
954,724.0,761.1227420344949
955,797.8815126419067,826.0740179419518
956,689.5,705.8440602123737
957,759.5,786.4213770106435
958,690.5,698.9165098369122
959,736.5,758.4834649004042
960,658.0,661.7527117058635
961,748.488440990448,761.6192109584808
962,657.974702835083,658.0465355403721
963,758.0,791.3159487247467
964,604.5,602.232380444184
965,828.5,868.704716950655
966,587.0,574.8226919770241
967,842.4324855804443,871.7593252807856
968,596.5,578.9655608832836
969,785.9052276611328,823.5541970431805
970,606.0,601.5972534455359
971,783.5,823.8116956949234
972,572.0,563.5497710816562
973,779.0,829.5920656621456
974,598.8904805183411,589.4087721370161
975,749.5,770.5922794044018
976,578.0,577.0527498051524
977,712.0,738.4924476146698
978,555.0,544.1357786245644
979,739.0,770.3202418982983
980,522.3929343223572,514.7573560550809
981,689.5,720.4207153171301
982,544.9123072624207,534.1135081443936
983,689.0,721.716641664505
984,521.5,502.69962590932846
985,700.9321718215942,711.7800056636333
986,501.5,480.89117340929806
987,693.5,720.5280228108168
988,504.5,482.3123776037246
989,659.5,679.4748335666955
990,522.0,510.24725104495883
991,650.5,663.929685100913
992,491.0,475.64355501905084
993,659.0,677.8299590200186
994,492.5,475.5993729829788
995,630.0,639.4642898440361
996,494.5,475.6025356017053
997,626.5,639.5449256151915
998,464.0,444.2689020819962
999,567.5,573.859099291265
1000,469.5,457.0305263735354
1001,536.0,538.935104995966
1002,491.5,483.51573203876615
1003,499.5,500.9472716599703
1004,464.5,453.8903628895059
1005,501.0,502.7716001905501
1006,465.0,460.99181197583675
1007,506.5,508.47658821567893
1008,427.5,411.2498903609812
1009,510.5,509.3527003079653
1010,448.5,439.316002368927
1011,435.5,430.2075551059097
1012,388.0,371.9032930112444
1013,523.0,532.6628273576498
1014,370.0,345.68975373730063
1015,476.5,484.43647715449333
1016,376.0,360.9955915529281
1017,449.0,447.4102375358343
1018,404.5,396.31824873387814
1019,364.5,349.5415278058499
1020,434.5,435.89205496385694
1021,367.0,352.6776089495979
1022,430.0,432.33648739522323
1023,357.0,335.9864438008517
1024,428.0,431.5380460470915
1025,335.5,311.711061315611
1026,437.5,440.44955913722515
1027,337.5,320.92781369946897
1028,416.0,417.6267479285598
1029,330.0,314.51473564561456
1030,411.0,415.12440337985754
1031,325.5,309.3034004140645
1032,415.5,422.1845907121897
1033,328.0,307.31386254914105
1034,362.5,359.23161310888827
1035,332.0,324.7899457057938
1036,333.0,328.1265062689781
1037,370.5,365.9154350347817
1038,315.5,302.3057976368582
1039,385.5,388.09563728421926
1040,308.0,289.9028034731746
1041,352.0,355.51731540169567
1042,294.0,277.4163328874856
1043,368.0,374.263430044055
1044,296.5,281.5214762724936
1045,318.5,314.0571503099054
1046,307.0,300.10893704835325
1047,332.5,335.4526726017939
1048,285.5,269.9046913906932
1049,355.5,365.0185387842357
1050,279.0,255.2567059090361
1051,337.0,344.3139713741839
1052,283.0,259.6375692668371
1053,352.5,354.90199253335595
1054,287.5,272.324621507898
1055,314.0,309.6078174635768
1056,302.0,294.20275608450174
1057,311.0,305.965474604629
1058,331.0,326.05532412417233
1059,294.5,279.7995182359591
1060,318.5,317.54673947766423
1061,296.5,285.96423243172467
1062,323.0,316.1093726977706
1063,277.5,264.300062103197
1064,346.5,353.0958086103201
1065,279.5,262.07415406778455
1066,329.0,327.045319698751
1067,265.5,246.8958737384528
1068,310.5,308.21251004748046
1069,281.0,267.0418919278309
1070,303.5,294.14912724494934
1071,298.0,294.9209028221667
1072,290.0,286.13056938163936
1073,293.5,285.27078330982476
1074,281.0,271.4822608716786
1075,292.5,287.28632361255586
1076,281.5,275.761186751537
1077,291.5,291.00139117985964
1078,282.0,273.5166777726263
1079,283.0,279.4846719847992
1080,278.5,273.0204334300943
1081,282.5,271.8901880476624
1082,303.5,297.53322253841907
1083,274.5,262.08708177134395
1084,303.0,297.11650553904474
1085,273.0,255.4391667044256
1086,314.0,308.86133152246475
1087,293.5,284.1593912160024
1088,299.5,298.17544423416257
1089,266.5,250.48665179824457
1090,277.0,275.67558424780145
1091,305.5,298.8995706511196
1092,278.5,267.1010146252811
1093,295.0,286.034171551466
1094,289.0,278.3426575958729
1095,295.0,292.9571461752057
1096,283.5,274.5116183317732
1097,281.5,273.59665994369425
1098,293.5,289.4681588001549
1099,285.0,274.02605353295803
1100,279.5,277.37926056049764
1101,295.5,292.54447977617383
1102,279.0,268.50420666858554
1103,283.5,280.8935363087803
1104,291.5,290.1297319121659
1105,272.0,265.55500225909054
1106,302.0,305.3693222012371
1107,274.5,260.55926344916224
1108,301.5,305.3314889892936
1109,293.493038892746,288.1898628734052
1110,307.0,306.0382000617683
1111,281.0,267.8401463702321
1112,300.5,296.79675303958356
1113,282.0,273.30436995159835
1114,297.5,301.82309147529304
1115,283.96554827690125,276.72326077427715
1116,292.5,288.8495083767921
1117,278.5,272.86450304090977
1118,303.0,298.75649863574654
1119,276.44108963012695,266.8448261562735
1120,303.5,302.0363506581634
1121,270.5,256.4075034726411
1122,307.0,316.52053401246667
1123,279.5,272.7158848885447
1124,309.5,312.87148125097156
1125,285.5,271.03767688572407
1126,313.0,317.4030140079558
1127,297.0,289.5203854748979
1128,304.0,301.42035845760256
1129,287.0,279.2483113743365
1130,302.0,308.09088395908475
1131,308.5,301.63472793623805
1132,309.47023248672485,303.7037374926731
1133,317.0,320.5923485867679
1134,293.0,278.6231484115124
1135,317.0,326.1480677090585
1136,287.0,275.1661099921912
1137,330.0,340.8610073104501
1138,281.0,266.02727525215596
1139,337.5,346.4932594150305
1140,297.47297191619873,291.343842420727
1141,329.0,341.3733807913959
1142,296.5,290.9331262372434
1143,328.0,330.1052646562457
1144,307.46544075012207,305.430343342945
1145,317.5,326.0300719514489
1146,309.9680366516113,306.0169218890369
1147,329.0,333.30567409226205
1148,312.0,305.47847297781846
1149,333.5,340.9930686270818
1150,306.5,301.68249355629086
1151,347.0,358.49465726222843
1152,293.4855144023895,287.98763780109584
1153,350.5,367.6590260863304
1154,291.5,284.37974865175784
1155,354.5,367.46113865822554
1156,302.9512505531311,293.99269492179155
1157,349.5,359.32933785766363
1158,324.0,323.94078067783266
1159,348.5,368.7901640459895
1160,305.5,299.05023202020675
1161,360.5,373.94334297068417
1162,333.94946908950806,341.69570588646457
1163,344.0,356.76636682637036
1164,330.0,334.08885822817683
1165,340.5,348.05935222283006
1166,340.5,349.7533709704876
1167,336.5,337.11596429813653
1168,359.5,372.26769994199276
1169,330.4666121006012,329.79539977479726
1170,356.0,363.8099961653352
1171,352.5,357.56055725738406
1172,359.0,371.7286375463009
1173,360.0,365.7721089841798
1174,367.4723291397095,388.0460307504982
1175,370.47429871559143,385.5787062421441
1176,356.4651937484741,368.31269785761833
1177,377.5,388.601769939065
1178,370.5,385.8455555168912
1179,346.5,358.66861001960933
1180,387.9351167678833,411.427211524453
1181,359.5,360.41592616960406
1182,368.5,390.94198274612427
1183,394.99174904823303,418.21072675846517
1184,376.5,391.3890156727284
1185,384.9744052886963,401.3532251343131
1186,375.0,397.44178872555494
1187,372.4548840522766,392.6897893920541
1188,406.42350816726685,433.34701140224934
1189,384.9573554992676,401.7588940411806
1190,386.0,404.10155973024666
1191,373.5,389.12467842176557
1192,375.46367716789246,400.2298340369016
1193,377.3598439693451,400.22558160033077
1194,399.4059317111969,419.12392608076334
1195,402.96282482147217,421.2199580091983
1196,368.0,383.19239362271037
1197,416.5,447.3111395910382
1198,379.40677213668823,389.7514864746481
1199,428.5,459.6506978645921
1200,373.5,390.2603125832975
1201,433.4195432662964,469.8073397874832
1202,366.4451379776001,375.0546014215797
1203,440.8862352371216,476.3939057420939
1204,373.46617317199707,383.32446317211725
1205,429.0,471.22423170506954
1206,363.45287013053894,371.6319421157241
1207,425.5,462.4925269689411
1208,354.4593987464905,365.80145209026523
1209,460.5,504.5785192027688
1210,393.49292826652527,403.24264894612134
1211,422.4582772254944,469.33620335161686
1212,406.44514441490173,431.5208614775911
1213,417.8322992324829,452.8218221105635
1214,425.1856529712677,455.1522527746856
1215,399.7448046207428,416.50974509166554
1216,445.0,490.3357493728399
1217,418.5,443.63742672652006
1218,449.43454027175903,483.2027883455157
1219,381.98688983917236,397.314548689872
1220,480.8971519470215,529.7780081480742
1221,404.47337913513184,426.6298165693879
1222,465.3192934989929,519.7651536986232
1223,427.4475042819977,457.7648962326348
1224,470.85713052749634,532.4902749806643
1225,424.87712693214417,469.10394360125065
1226,452.27074790000916,508.12140671908855
1227,477.8568546772003,532.717765621841
1228,437.2227602005005,468.00898199528456
1229,484.0,542.9674545526505
1230,430.9456117153168,459.73250956460834
1231,504.40586137771606,583.7059763818979
1232,402.93906927108765,440.8342953771353
1233,524.2730131149292,611.1334806233644
1234,435.0,461.06967207975686
1235,526.3598964214325,590.062471985817
1236,465.91655349731445,505.99176383018494
1237,533.0,613.7980086281896
1238,429.9985947608948,468.0620871640276
1239,573.3169620037079,678.2002233713865
1240,442.7587773799896,479.0390233248472
1241,527.8056719303131,611.0941418558359
1242,476.8638119697571,551.2711196020246
1243,500.2858769893646,592.1055940501392
1244,466.1580157279968,536.2204447640106
1245,533.7797272205353,634.483443826437
1246,460.2798881530762,530.6705132164061
1247,550.210047006607,656.3571454808116
1248,451.72759795188904,503.34318462759256
1249,543.4699318408966,662.4457388073206
1250,453.9370892047882,515.7743294090033
1251,550.3959465026855,664.4173368215561
1252,466.8053889274597,540.8214355297387
1253,566.1840858459473,709.016931861639
1254,480.3190791606903,544.964197512716
1255,527.1313548088074,640.5447655245662
1256,498.8788945674896,606.9033891111612
1257,496.56706643104553,618.8613574951887
1258,514.4118006229401,608.8357303421944
1259,497.5,614.3543674405664
1260,497.70671713352203,617.5063880644739
1261,487.3174213171005,623.2664505690336
1262,479.90695977211,605.956625841558
1263,520.8949236869812,656.35599142313
1264,460.2566647529602,576.526243198663
1265,517.7996954917908,649.4498337060213
1266,455.1308159828186,555.9691676795483
1267,513.9856925010681,646.159761339426
1268,464.44872307777405,567.4772593900561
1269,496.48702812194824,618.8724597021937
1270,452.8657845258713,544.8002593368292
1271,492.22753059864044,637.0629390776157
1272,441.02949941158295,533.8127481341362
1273,493.2847294807434,618.2232293188572
1274,467.6782064437866,548.9803538993001
1275,506.87539505958557,626.5324024707079
1276,454.41665267944336,554.7822775375098
1277,515.4630494117737,635.8130318298936
1278,449.8973710536957,556.0522298514843
1279,466.79352927207947,590.0132151842117
1280,462.2538568973541,563.5929969549179
1281,480.7640939950943,592.671069227159
1282,450.9514071941376,548.364927098155
1283,490.21355402469635,614.5746244937181
1284,436.13166403770447,529.8063342999667
1285,518.619402050972,665.9243228137493
1286,418.0708975791931,496.93047566339374
1287,524.7394986152649,682.3276784718037
1288,413.95173728466034,494.20049929618835
1289,517.8226095438004,672.983220115304
1290,428.82419633865356,517.5017095319927
1291,530.3390749692917,690.4695166051388
1292,419.4085009098053,516.4045988768339
1293,491.46551764011383,663.2224053069949
1294,437.41470301151276,538.2727519534528
1295,498.82076048851013,619.4707079604268
1296,455.4414600133896,534.6141688711941
1297,474.4126307964325,603.2324738651514
1298,442.46297883987427,549.236853344366
1299,510.0,646.4639222025871
1300,401.88046383857727,512.4033567011356
1301,532.6705011129379,694.0987556576729
1302,421.61380636692047,488.00983740761876
1303,533.1436377763748,720.7440214753151
1304,439.4541656970978,551.2297012191266
1305,504.4482945203781,695.3306637406349
1306,450.3179565668106,530.7681206874549
1307,527.7981560230255,712.2322690784931
1308,458.86638140678406,577.5368835180998
1309,525.926664352417,689.6635834276676
1310,444.36119198799133,545.5100681483746
1311,513.9974603652954,687.8238984793425
1312,444.42778742313385,532.9621032848954
1313,494.8051743507385,711.7164383232594
1314,446.7147070169449,539.5603199750185
1315,511.24921131134033,704.0183634459972
1316,445.3771021962166,534.9917001873255
1317,511.74738067388535,691.9070611000061
1318,449.3087100982666,551.5744863897562
1319,500.3240972161293,658.0509626865387
1320,454.3530626296997,578.6074385792017
1321,509.8560189008713,669.0058994740248
1322,426.23629546165466,513.6462636813521
1323,515.6667184829712,685.4630233645439
1324,440.6836018562317,568.1221419125795
1325,504.9557077884674,682.1857013106346
1326,434.0036360025406,547.8243857491761
1327,505.1975417137146,670.3425657749176
1328,434.5854227542877,568.4772982560098
1329,473.5682783126831,630.9168263375759
1330,433.5652728676796,574.6839231960475
1331,467.96376502513885,624.5434989333153
1332,445.9013646841049,591.1705332435668
1333,474.5993840098381,599.3547063879669
1334,434.45725053548813,584.466382891871
1335,478.2467745542526,610.5956570208073
1336,441.26489013433456,555.2238663136959
1337,482.2013155221939,643.6814488768578
1338,432.6838402748108,555.9634346812963
1339,491.3372596502304,662.5543409585953
1340,403.2633557319641,516.3218243569136
1341,483.19098526239395,667.6722992360592
1342,409.1752120256424,486.4276181124151
1343,470.2008640766144,652.0354479551315
1344,412.21007335186005,495.76986203715205
1345,483.58106565475464,653.3338566124439
1346,409.98590862751007,513.6881228685379
1347,464.45631527900696,621.5128477960825
1348,392.4948755502701,507.3862806558609
1349,461.98524475097656,614.0129323154688
1350,397.992823779583,511.2152924090624
1351,454.91496104002,603.9580583870411
1352,432.31624072790146,516.8743086904287
1353,415.8897393345833,521.5756661146879
1354,404.27881675958633,535.0001524016261
1355,440.38133680820465,552.5334821268916
1356,397.6565297842026,478.25484073907137
1357,439.2241523861885,585.873618658632
1358,399.7758322954178,479.58440512418747
1359,436.75668704509735,580.6113182753325
1360,399.22844886779785,481.4771388024092
1361,383.7749878168106,503.3624501377344
1362,425.30120241642,532.5548531636596
1363,398.2953244447708,472.8764122650027
1364,402.87497013807297,472.1270461753011
1365,397.2920078635216,478.1587504148483
1366,393.2422616481781,501.64231206988916
1367,401.6085584759712,480.1270644031465
1368,402.5619373321533,484.0473268739879
1369,393.85278940200806,481.9548152834177
1370,419.19046515226364,522.3478975482285
1371,390.2275321483612,477.1507187783718
1372,414.7234436273575,513.1489251852036
1373,375.81532341241837,441.17421898804605
1374,411.36726570129395,517.5760016143322
1375,385.5,444.1920506283641
1376,416.4383425116539,502.8006108254194
1377,383.4502121210098,441.93968310952187
1378,408.5,490.8585365191102
1379,403.5,471.4856641255319
1380,389.45183420181274,489.16795687004924
1381,418.92506980895996,494.66166187636554
1382,391.47994816303253,446.51749460585415
1383,416.0,492.312354080379
1384,368.43167066574097,411.718811172992
1385,424.5,525.3183170258999
1386,380.5,422.6235788622871
1387,424.0,547.4409216269851
1388,390.45704412460327,449.05869718268514
1389,430.98721849918365,537.0337308421731
1390,392.4563373327255,456.2005902621895
1391,426.23990601301193,506.1532668508589
1392,395.3678283691406,464.22631607949734
1393,422.1376404762268,514.7031863536686
1394,421.35124385356903,502.84115793183446
1395,423.41746711730957,539.5382372438908
1396,412.437770485878,480.06014751270413
1397,419.2238882780075,487.4279839582741
1398,412.42007076740265,517.0885719880462
1399,404.9819923043251,490.78880922915414
1400,425.4300155043602,518.1233480125666
1401,436.33183485269547,524.5768415033817
1402,409.3611391186714,481.1854618936777
1403,422.89695060253143,498.2995751053095
1404,391.8890628814697,464.77896051108837
1405,442.85748648643494,566.2701960802078
1406,387.4392787218094,453.05387767776847
1407,451.42689323425293,547.8279192596674
1408,391.4871356487274,445.07874127849936
1409,419.9623646736145,524.8091872613877
1410,374.88682448863983,432.20709606655873
1411,438.9444570839405,539.9236619621515
1412,383.47816863656044,463.1993731856346
1413,418.2635852396488,508.5517368428409
1414,377.9079577922821,440.0699563808739
1415,426.8105519115925,503.6462308205664
1416,371.3619672656059,436.4635220468044
1417,424.7834692597389,538.6508598178625
1418,371.2094298005104,423.09074055217206
1419,427.28323593735695,519.1158992499113
1420,360.39408776164055,409.2452595420182
1421,434.3038019537926,509.0233852174133
1422,360.18296441435814,390.3334010215476
1423,426.38569658994675,510.701726578176
1424,378.3552624285221,431.78719763085246
1425,425.4602357149124,519.2287873588502
1426,367.37203800678253,425.1796580646187
1427,414.3734575510025,487.2446474060416
1428,400.971661567688,451.36592300608754
1429,410.49544858932495,492.4595478028059
1430,424.5,485.67206862568855
1431,386.4298303127289,461.9124846458435
1432,435.9421941637993,530.2579974681139
1433,376.445892393589,443.8054301440716
1434,404.8358823657036,482.6255347430706
1435,403.25812274217606,460.95064326375723
1436,403.86882400512695,472.5627237223089
1437,391.3908640742302,456.82402059435844
1438,410.9220724105835,468.667123273015
1439,392.0,460.545872181654
1440,393.4868354797363,470.42869928851724
1441,414.9714822769165,477.0506393760443
1442,388.95584869384766,444.0641606990248
1443,407.4662803411484,454.32519331388175
1444,392.5,470.10344105772674
1445,399.4983760714531,460.157022992149
1446,377.821305334568,418.78397370129824
1447,406.8334315419197,482.66322157531977
1448,363.3092484474182,418.61159812659025
1449,409.84927302598953,479.33200687915087
1450,380.27552539110184,417.07292433362454
1451,385.8943639397621,413.2397995647043
1452,407.84647673368454,483.78259072080255
1453,362.6467863917351,419.668911408633
1454,408.3916417360306,477.5075707398355
1455,349.3931225538254,411.2813233807683
1456,413.4912122488022,470.0872481241822
1457,353.8997058868408,383.96042863931507
1458,369.0,429.392196867615
1459,399.0,454.3774668946862
1460,377.5,406.5641368580982
1461,396.5,453.4940526634455
1462,370.9265389442444,401.8260455224663
1463,400.939879655838,454.2196740247309
1464,367.2645781636238,393.03291049040854
1465,413.4161002635956,459.8179177045822
1466,370.9246288537979,406.9768450502306
1467,395.3961362838745,449.0543536245823
1468,368.3449902534485,401.7840338870883
1469,405.2999277114868,463.5890500843525
1470,359.49265813827515,398.1936411447823
1471,410.938343167305,468.3047491200268
1472,362.90308952331543,405.7716074306518
1473,404.0,458.1489614471793
1474,389.5,423.180623780936
1475,382.99912309646606,434.30518762767315
1476,362.97436904907227,420.4649765435606
1477,389.5,425.81072077713907
1478,395.0,454.1805843487382
1479,363.4102864265442,393.9219712531194
1480,438.4526734352112,482.7312936782837
1481,365.8838140964508,383.6501763407141
1482,429.32742524147034,502.1604680493474
1483,357.82608795166016,382.7317967116833
1484,420.79788398742676,488.62816447392106
1485,357.3259675502777,381.84174949489534
1486,429.9468517303467,485.7452947497368
1487,376.43388187885284,407.76614187657833
1488,407.8283534049988,469.4003509283066
1489,371.5,405.3310164604336
1490,423.0,477.85879991948605
1491,376.0,417.7597915790975
1492,440.4695932865143,487.8446401283145
1493,395.4603796005249,431.9463361315429
1494,435.9102659225464,490.7846392467618
1495,365.43647170066833,391.5154315568507
1496,465.24875795841217,539.6833552718163
1497,364.3448725938797,392.1331026684493
1498,461.8663207292557,537.3191733211279
1499,372.42919754981995,400.2843919796869
1500,457.8506135940552,534.9598130732775
1501,378.44398069381714,420.7187093272805
1502,434.9281061887741,520.8388399481773
1503,372.46840620040894,406.45376660116017
1504,428.0,497.63248793408275
1505,389.0,428.02315562497824
1506,436.45678186416626,515.5031365975738
1507,379.9427282810211,412.0678514316678
1508,450.9816839694977,522.9153209626675
1509,383.46956515312195,425.14474664628506
1510,428.9823179244995,501.1446144506335
1511,409.9096108675003,467.1668043900281
1512,398.8317151069641,451.0070618093014
1513,421.903035402298,480.9665329642594
1514,391.383846282959,434.54722441360354
1515,410.9681935310364,489.3764318674803
1516,413.5,469.7290660440922
1517,368.0,412.19010328222066
1518,428.41615104675293,498.77425833046436
1519,370.4530072212219,390.65188960544765
1520,435.3952302932739,496.67748415097594
1521,361.9168462753296,388.558716500178
1522,413.45925092697144,490.42109079658985
1523,396.36182367801666,449.65208381973207
1524,408.31382167339325,470.079152777791
1525,364.3987069129944,385.2229085341096
1526,427.9757261276245,496.8972567394376
1527,365.0,406.7962556555867
1528,422.5,487.29665607213974
1529,365.98419511318207,407.606533639133
1530,391.93213844299316,445.061299033463
1531,380.40562093257904,441.7863991037011
1532,384.46558648347855,429.1480622384697
1533,389.3974155783653,449.4376397044398
1534,394.36171489953995,436.0942693091929
1535,386.37007236480713,416.8393988702446
1536,402.82214319705963,441.526333630085
1537,379.3619010448456,422.5564386472106
1538,414.9487463235855,466.3137178653851
1539,377.83977127075195,410.0547700896859
1540,378.0,413.6267085839063
1541,376.99608635902405,413.8885587807745
1542,363.95672035217285,399.17495834454894
1543,371.5,424.9333886243403
1544,350.4855167865753,388.73800218850374
1545,408.5,458.92572720348835
1546,359.99574118852615,388.49972581118345
1547,392.9715197086334,437.7878269702196
1548,364.94853162765503,395.44199522957206
1549,355.97589087486267,388.40215865150094
1550,355.45230650901794,392.04986304976046
1551,384.5,429.4536711424589
1552,362.4685804247856,389.7899509370327
1553,386.32306134700775,414.5937056541443
1554,374.3686592578888,401.2712537823245
1555,378.4368543624878,425.279049731791
1556,366.9452334046364,398.98202687874436
1557,385.9311076402664,420.8402227908373
1558,352.5,383.5142996776849
1559,367.4460644721985,404.2038607634604
1560,369.5,392.27768470719457
1561,383.99098896980286,415.32467928528786
1562,359.9485263824463,384.71450890414417
1563,386.94254636764526,423.1466324068606
1564,363.5,381.7594155455008
1565,414.5,456.82327201217413
1566,368.0,384.02930802479386
1567,395.9228935241699,432.06012159818783
1568,372.9531009197235,402.60242496803403
1569,369.0,393.2944733649492
1570,374.4053282737732,407.2388615272939
1571,397.49610447883606,440.9545328319073
1572,357.5,376.6235719807446
1573,383.5,431.209431309253
1574,367.45142126083374,394.39279332756996
1575,373.5,416.7670295294374
1576,361.9439127445221,386.7228293567896
1577,368.5,391.0764403194189
1578,374.0,397.4354524426162
1579,355.0,383.7785145333037
1580,370.4518015384674,406.02964197844267
1581,364.42895770072937,388.55589806847274
1582,361.5,376.8423821013421
1583,362.5,400.24693278968334
1584,361.5,384.22825926169753
1585,378.5,410.3932535331696
1586,377.0,412.4017676822841
1587,366.5,395.0165131650865
1588,375.0,420.1339572817087
1589,353.4910843372345,378.6956595182419
1590,376.4908916950226,405.9951663315296
1591,366.9125099182129,378.2497405484319
1592,381.5,420.43085457384586
1593,358.9500162601471,375.56390462070704
1594,357.891877412796,393.348584279418
1595,350.9351886510849,374.36528568249196
1596,344.45651626586914,366.9823271986097
1597,355.45876693725586,383.07141659688205
1598,362.3664071559906,380.82810670137405
1599,365.0,386.58815784193575
1600,362.9711616039276,383.5084254965186
1601,353.4117383956909,375.85122752934694
1602,349.5,363.2753420211375
1603,371.4066309928894,394.3930134549737
1604,372.5,392.2414353946224
1605,371.5,393.98263509199023
1606,379.93648767471313,412.9844408147037
1607,352.0,360.5539484359324
1608,388.5,426.88419607281685
1609,348.0,353.6510845972225
1610,390.0,432.8022077307105
1611,357.0,367.8520564325154
1612,382.0,398.98748118430376
1613,360.5,380.1174049898982
1614,383.9437656402588,416.7390383044258
1615,374.9288718700409,389.18250530958176
1616,390.0,418.14727967232466
1617,358.0,373.38053054362535
1618,386.4852032661438,422.8542144228704
1619,378.5,410.29630528204143
1620,389.9606366157532,407.46960519626737
1621,374.39192938804626,403.1622934266925
1622,387.4590172767639,418.4120344892144
1623,355.44909143447876,376.48265342600644
1624,375.44189977645874,412.53488290449604
1625,366.4135022163391,396.60132041107863
1626,393.8404667377472,434.22293488681316
1627,371.49841928482056,393.3578262589872
1628,406.0,443.9026649687439
1629,360.97151803970337,388.1183071837295
1630,396.3776834011078,429.97031504660845
1631,375.5,403.96912574209273
1632,390.9382562637329,425.8192639630288
1633,406.5,455.85192154347897
1634,371.4890944957733,394.3862771335989
1635,419.392791390419,482.1384427547455
1636,372.4292311668396,393.4652205761522
1637,408.28341591358185,464.7536520510912
1638,373.80569219589233,403.01489255949855
1639,417.46581530570984,472.58054000139236
1640,346.5,373.20643596723676
1641,446.4742510318756,510.88584403693676
1642,352.9036033153534,358.3936618156731
1643,431.3053410053253,500.67969980835915
1644,368.4758657217026,378.0449723470956
1645,424.9004330635071,479.77036936581135
1646,355.76661944389343,380.02474531903863
1647,400.7446149587631,458.7187725678086
1648,391.7329034805298,426.2111488543451
1649,391.1627684831619,420.0065515637398
1650,396.8520654439926,432.4066591411829
1651,378.8565547466278,405.4199184589088
1652,396.0,431.97069728793576
1653,383.4200236797333,414.9675177708268
1654,398.99315786361694,439.46722499653697
1655,389.0,413.2432097680867
1656,398.0,440.441547870636
1657,403.43032908439636,441.0550402030349
1658,388.5,421.62495564483106
1659,399.5,442.90074595808983
1660,371.96251153945923,406.242054335773
1661,395.0,435.70446123182774
1662,361.97127294540405,384.9543389417231
1663,403.96163177490234,467.38829427212477
1664,373.9244363307953,399.1013230830431
1665,400.9271283149719,448.4026406146586
1666,377.5,408.0482449494302
1667,376.0,431.49437902495265
1668,390.48487079143524,429.2913504410535
1669,404.5,448.4099527001381
1670,397.37430119514465,445.27442525327206
1671,398.9581437110901,440.0925452001393
1672,378.5,416.25696361623704
1673,386.5,444.41502053290606
1674,385.47402000427246,421.33902228809893
1675,386.47177243232727,442.6542873606086
1676,407.5,462.2908883690834
1677,350.4298619031906,376.3626806885004
1678,425.88644576072693,487.81275379657745
1679,368.429842710495,393.17174557968974
1680,413.4587516784668,471.30437994003296
1681,388.0,420.62977684289217
1682,396.40397691726685,437.1463057342917
1683,385.45371174812317,433.59182012826204
1684,374.97589921951294,416.8430242901668
1685,427.9954664707184,483.7299242466688
1686,371.43327355384827,390.17575477063656
1687,412.28228187561035,480.8945898413658
1688,371.3738634586334,403.5377665180713
1689,416.89656710624695,466.4838522505015
1690,377.3819966316223,415.5249127969146
1691,390.0,441.83558866381645
1692,379.468190908432,417.30196947883815
1693,410.0,459.2983212172985
1694,376.0,411.53521659690887
1695,407.46658515930176,469.29166868235916
1696,374.4914302825928,424.06403271853924
1697,385.441064119339,437.6041804738343
1698,387.9646017551422,430.604982085526
1699,396.40437746047974,436.41683096811175
1700,393.4306583404541,446.1487732902169
1701,392.4771320819855,446.02510963380337
1702,416.90833711624146,471.47304130345583
1703,383.9622755050659,440.8873503692448
1704,413.9451973438263,464.69375994987786
1705,396.4272491931915,447.2536322399974
1706,397.41658902168274,451.5320483632386
1707,408.0,465.93426045775414
1708,397.5,449.1604200154543
1709,406.4395520687103,475.5289561152458
1710,373.49836349487305,422.0635062903166
1711,417.43839621543884,476.75818371772766
1712,361.8777861595154,387.6465231962502
1713,445.4581946134567,506.5852824598551
1714,359.85529005527496,391.20803467091173
1715,396.3595858812332,468.2378475702717
1716,379.35132467746735,426.83030771650374
1717,411.84864950180054,469.30339601635933
1718,383.8645324707031,426.2449604533613
1719,402.98354291915894,437.68261282145977
1720,381.393826007843,441.59187288582325
1721,388.5,443.9513697680086
1722,370.49217796325684,413.40143566019833
1723,397.3905861377716,461.9075849170331
1724,375.87498211860657,409.48566082213074
1725,411.92694568634033,460.18983187526464
1726,373.9907339811325,432.58002404216677
1727,420.5,465.2933853296563
1728,399.44318675994873,429.7514435593039
1729,405.39435338974,463.66004287451506
1730,396.9496102333069,444.9985767621547
1731,420.0,477.68767850100994
1732,374.44431805610657,425.94062452577055
1733,423.9443846940994,499.2487243562937
1734,368.9976727962494,416.75720873102546
1735,420.9801675081253,492.9393115490675
1736,377.46062684059143,410.22013854887336
1737,413.0,473.14341608807445
1738,379.95985996723175,449.1473877951503
1739,420.46518301963806,478.5624549612403
1740,394.918136715889,448.23317191004753
1741,404.4071618318558,469.45631220564246
1742,396.0,452.2891154047102
1743,402.94748878479004,474.9481009468436
1744,413.5,471.132369607687
1745,388.5,456.7376593127847
1746,424.0,489.0845360048115
1747,398.9543648958206,460.6670454442501
1748,395.9059398174286,454.589204903692
1749,420.89643001556396,493.99172731488943
1750,387.81850147247314,420.8317875228822
1751,425.3568856716156,498.83917773142457
1752,365.42827570438385,415.41927946545184
1753,426.4285012483597,486.5835588593036
1754,379.4188804626465,415.3172252471559
1755,429.7564743757248,500.5393522232771
1756,378.0,418.6549827288836
1757,450.473185300827,536.8082636296749
1758,377.9577627182007,414.39007433503866
1759,458.5,546.6883416734636
1760,385.90435910224915,431.7883288282901
