step_no,qty,e_demand
885,3.0,1.2266851692754877e-07
886,2.5,1.1478053676960975e-07
887,3.0,1.1834555407874703e-07
888,3.5,1.1543833106086865e-07
889,2.5,1.0964475319341638e-07
890,2.5,1.0857130483543642e-07
891,3.0,1.0647682308073669e-07
892,2.5,1.0327389782238683e-07
893,3.0,1.0343269221668727e-07
894,3.0,9.852355908890331e-08
895,3.5,9.693512484365563e-08
896,3.0,9.467724727818538e-08
897,2.5,9.263523022273734e-08
898,3.0,9.025467741230475e-08
899,2.0,8.65060681143337e-08
900,2.5,8.646198081108114e-08
901,3.5,8.489511961473628e-08
902,3.5,7.97302597277394e-08
903,3.5,7.912557281608557e-08
904,3.0,7.543289894107463e-08
905,3.5,7.494907111604832e-08
906,3.0,7.361735873678832e-08
907,3.0,7.032950455343467e-08
908,2.5,6.951901776464098e-08
909,3.0,6.833656385207831e-08
910,2.5,6.783212223859802e-08
911,3.5,6.539510069569765e-08
912,2.5,6.244825320744773e-08
913,1.5,6.223487113155013e-08
914,2.0,6.412660730203967e-08
915,2.0,6.055917295411106e-08
916,2.0,5.955994147877064e-08
917,2.5,5.701451671891178e-08
918,3.0,5.492798452189085e-08
919,2.0,5.2587142654325625e-08
920,2.5,5.2146651913220765e-08
921,2.5,5.084927634513292e-08
922,2.5,4.9159949139232495e-08
923,2.5,4.946724944943082e-08
924,2.0,4.6585240928709304e-08
925,2.0,4.5901098574829824e-08
926,2.5,4.470422137331509e-08
927,2.5,4.313927880195134e-08
928,2.5,4.1866596592332606e-08
929,2.5,4.016878207141472e-08
930,2.5,4.061200294808165e-08
931,2.5,3.949992288809767e-08
932,2.5,3.767323703690595e-08
933,3.0,3.742492379193996e-08
934,2.5,3.611826950022934e-08
935,2.5,3.6217212506794993e-08
936,2.5,3.429635120344443e-08
937,2.5,3.320976254411745e-08
938,3.0,3.3165098015097705e-08
939,3.0,3.192671693685867e-08
940,3.0,3.162223204122849e-08
941,3.0,2.8925448085359573e-08
942,3.0,2.939996838341452e-08
943,3.0,2.8262542736690044e-08
944,3.0,2.784435731290058e-08
945,3.0,2.70476545188858e-08
946,3.0,2.6590463851616786e-08
947,2.5,2.5326102919692728e-08
948,2.5,2.5355215149680532e-08
949,2.5,2.4738379379718456e-08
950,1.5,2.4197620476784643e-08
951,3.0,2.4343740655241586e-08
952,2.5,2.2968841689730013e-08
953,3.0,2.2454725211173976e-08
954,2.0,2.1731828340337822e-08
955,2.5,2.1587119994337378e-08
956,2.5,2.0849616345908206e-08
957,2.0,2.0644850020484773e-08
958,2.0,1.9939872721724816e-08
959,2.5,1.9528495130011203e-08
960,2.0,1.8860056599789843e-08
961,3.0,1.8771479502743826e-08
962,2.0,1.7200308097958805e-08
963,2.5,1.718162027236625e-08
964,2.5,1.6869977931960323e-08
965,2.5,1.6781504220964027e-08
966,2.0,1.6082129069422413e-08
967,2.5,1.578653629347171e-08
968,3.0,1.48813927118574e-08
969,3.0,1.4178469377734704e-08
970,3.5,1.3924861406305888e-08
971,2.0,1.3372993341170814e-08
972,2.0,1.3489729867866007e-08
973,2.0,1.3130454321053087e-08
974,2.5,1.3001683465962977e-08
975,2.0,1.2758146775149193e-08
976,2.0,1.2315926486983209e-08
977,3.0,1.182926110190885e-08
978,2.5,1.1422928020143885e-08
979,2.0,1.1233251079323381e-08
980,3.0,1.1094800184477394e-08
981,3.0,1.0600600754834266e-08
982,2.5,1.0169505959556346e-08
983,2.0,1.0342874143948189e-08
984,2.0,1.0082849057416188e-08
985,3.0,9.821733528911358e-09
986,1.5,9.127303491132666e-09
987,2.5,9.345919493169985e-09
988,2.0,8.728261115600877e-09
989,2.0,8.645975314164334e-09
990,3.5,8.551049880331507e-09
991,3.0,7.962155450583208e-09
992,3.0,7.896524633829727e-09
993,3.0,7.588500302961598e-09
994,3.5,7.4429642154399955e-09
995,3.0,7.17792924577465e-09
996,2.5,7.249505913978216e-09
997,2.5,7.0206323098814805e-09
998,3.0,6.775395178931776e-09
999,3.0,6.603376888694723e-09
1000,3.0,6.358119784138916e-09
1001,3.5,6.131812018209115e-09
1002,3.5,6.177207577048871e-09
1003,3.5,5.887990812795951e-09
1004,3.5,5.747417621687623e-09
1005,2.5,5.51637276049316e-09
1006,2.0,5.695458989846136e-09
1007,2.5,5.494776515735378e-09
1008,3.0,5.557869896949397e-09
1009,2.5,5.204864078796334e-09
1010,2.5,5.0101293582599515e-09
1011,2.5,4.994908550139121e-09
1012,2.0,4.844777342326301e-09
1013,2.5,4.823770302468666e-09
1014,2.5,4.7057151994489566e-09
1015,2.5,4.492681280818256e-09
1016,3.0,4.427121904314324e-09
1017,2.0,4.204960664389024e-09
1018,2.0,4.231170951801699e-09
1019,2.5,4.0946377868195105e-09
1020,2.0,3.9298169076523726e-09
1021,2.5,4.000352788607886e-09
1022,2.5,3.777491365715424e-09
1023,3.0,3.716739413635317e-09
1024,3.0,3.5405048389586247e-09
1025,3.0,3.3677858158470686e-09
1026,2.5,3.3443331506899376e-09
1027,2.0,3.247794721529529e-09
1028,2.5,3.270288735125748e-09
1029,2.5,3.145884428824852e-09
1030,3.0,3.1299531369488598e-09
1031,3.0,2.9571273615566773e-09
1032,2.5,2.7818958109326886e-09
1033,3.0,2.828600837497669e-09
1034,3.0,2.8060017556036376e-09
1035,3.0,2.7117416064384448e-09
1036,2.5,2.667999804591148e-09
1037,3.0,2.582259153900701e-09
1038,2.0,2.4803463163566852e-09
1039,3.0,2.491583679393311e-09
1040,3.0,2.421557223838966e-09
1041,1.5,2.3226195190219345e-09
1042,3.0,2.367823559185772e-09
1043,2.5,2.11659136788514e-09
1044,2.0,2.123224156821285e-09
1045,2.0,2.120770273804362e-09
1046,2.5,2.0688662575631123e-09
1047,2.5,2.0394212256469313e-09
1048,2.5,1.9655329135115363e-09
1049,3.0,1.884425267304618e-09
1050,3.0,1.8401653807502416e-09
1051,2.5,1.7537712697010543e-09
1052,2.5,1.7350539520746833e-09
1053,1.0,1.6581671864572545e-09
1054,2.0,1.7370581193061618e-09
1055,1.0,1.6350289117408878e-09
1056,1.0,1.6154788518192575e-09
1057,2.0,1.5986775085165272e-09
1058,1.5,1.5058123463418394e-09
1059,2.0,1.5035741640460898e-09
1060,1.0,1.4229412374951178e-09
1061,1.5,1.423689392938965e-09
1062,1.5,1.3914301056835998e-09
1063,1.5,1.3265966313739247e-09
1064,0.0,1.270516909344585e-09
1065,1.5,1.3186796639450687e-09
1066,1.5,1.2468292661348135e-09
1067,2.0,1.195039624765984e-09
1068,2.0,1.153433036148871e-09
1069,1.5,1.1307076368954894e-09
1070,2.0,1.1090123936373375e-09
1071,2.0,1.0756381631747691e-09
1072,1.5,1.0111787201831646e-09
1073,2.5,1.0144005199632516e-09
1074,2.0,9.860475506853067e-10
1075,2.0,9.478565994158056e-10
1076,2.0,9.343907470676927e-10
1077,1.5,8.872950325866658e-10
1078,1.5,8.91899141781255e-10
1079,1.5,8.694926768599426e-10
1080,2.5,8.506578711830332e-10
1081,2.5,8.058255993904917e-10
1082,2.5,7.651763491486191e-10
1083,2.0,7.620529669533777e-10
1084,2.0,7.456167601740948e-10
1085,2.0,7.405025329899895e-10
1086,3.0,7.260951805088123e-10
1087,2.0,7.037460878801804e-10
1088,2.0,6.841105559644844e-10
1089,2.5,6.701252002307492e-10
1090,2.0,6.457446203190359e-10
1091,2.5,6.344858528547007e-10
1092,1.5,6.104023030301456e-10
1093,2.0,6.253064489813998e-10
1094,2.0,5.916813052963404e-10
1095,2.5,5.791116173842897e-10
1096,2.0,5.55114707673221e-10
1097,2.5,5.555948625430782e-10
1098,3.0,5.269843575189323e-10
1099,2.5,5.045540959862371e-10
1100,2.5,4.941680569522239e-10
1101,2.5,4.948340527480624e-10
1102,3.0,4.744514788641505e-10
1103,3.0,4.6957164296247e-10
1104,3.0,4.5249681584168255e-10
1105,3.0,4.320592439594276e-10
1106,2.5,4.3068784172720087e-10
1107,2.0,4.2194370751275773e-10
1108,3.0,4.1999636337134924e-10
1109,3.0,3.939459898702133e-10
1110,3.0,3.9048694757282815e-10
1111,3.0,3.7539441422995007e-10
1112,2.5,3.702587104644807e-10
1113,3.0,3.6024668534709314e-10
1114,3.5,3.455360251939689e-10
1115,3.0,3.3462144432292243e-10
1116,3.0,3.3585377371986996e-10
1117,3.0,3.2609281084856195e-10
1118,2.5,3.1077921280268234e-10
1119,2.5,3.1028214763154094e-10
1120,2.5,3.04819057256496e-10
1121,3.0,3.0228814536150533e-10
1122,3.0,2.8795801219850745e-10
1123,3.0,2.871918219188828e-10
1124,3.0,2.728666451319063e-10
1125,3.0,2.607031446733195e-10
1126,3.0,2.5632053277839864e-10
1127,2.5,2.468612596783458e-10
1128,2.5,2.519722141439834e-10
1129,3.0,2.4283251093531327e-10
1130,2.5,2.2856336896921736e-10
1131,2.5,2.3124366527529916e-10
1132,2.5,2.2259616789784345e-10
1133,2.0,2.2387690377760616e-10
1134,2.5,2.1884094428097078e-10
1135,2.5,2.1146691494243475e-10
1136,3.0,2.0405038520399793e-10
1137,2.0,1.9479570213809527e-10
1138,2.5,1.9574270232036034e-10
1139,2.0,1.894177355384833e-10
1140,2.0,1.8981026022853523e-10
1141,1.5,1.8237264893779595e-10
1142,1.5,1.746588481753731e-10
1143,2.0,1.7523256809351753e-10
1144,1.5,1.648712183487458e-10
1145,2.0,1.6524976661569726e-10
1146,2.0,1.5726404559027532e-10
1147,2.0,1.550713779119913e-10
1148,2.5,1.4984531427090705e-10
1149,1.5,1.4146928282153005e-10
1150,1.5,1.4211891440161356e-10
1151,2.0,1.4155896008345714e-10
1152,2.5,1.3776300486121294e-10
1153,2.5,1.300987230543494e-10
1154,2.5,1.2887280140066147e-10
1155,2.0,1.2094631668250512e-10
1156,2.5,1.2168496489302696e-10
1157,2.0,1.1460619654896434e-10
1158,2.0,1.1561194037702782e-10
1159,2.5,1.1415737672109023e-10
1160,2.5,1.0876430723942565e-10
1161,1.0,1.0383766548970226e-10
1162,1.0,1.0635879140298912e-10
1163,2.0,1.0532363474207926e-10
1164,2.5,1.0068593594774692e-10
1165,2.5,9.60347438101446e-11
1166,2.5,9.360286401223841e-11
1167,2.0,9.150217257882561e-11
1168,1.5,8.79622090498109e-11
1169,2.5,8.883773649711896e-11
1170,2.5,8.456226369905461e-11
1171,2.5,8.264102141324059e-11
1172,2.5,7.996795925641932e-11
1173,2.5,7.717329877086117e-11
1174,2.5,7.682131333516286e-11
1175,2.5,7.499649077485123e-11
1176,2.5,7.197646494929658e-11
1177,2.5,6.879326169590035e-11
1178,2.5,6.865291653581924e-11
1179,2.5,6.774737316820635e-11
1180,2.5,6.599291129023594e-11
1181,2.0,6.215906099300145e-11
1182,1.5,6.362196492836099e-11
1183,3.0,6.29537987901661e-11
1184,2.5,5.909969729041547e-11
1185,3.0,5.737739828344437e-11
1186,2.5,5.596521245835196e-11
1187,2.5,5.447751619388694e-11
1188,2.0,5.250799128180342e-11
1189,2.0,5.2804648227231486e-11
1190,2.0,5.2213830725430024e-11
1191,2.0,5.022381561201397e-11
1192,2.0,4.944054838923115e-11
1193,2.0,4.79122084075332e-11
1194,1.5,4.582172998240236e-11
1195,1.5,4.6492960096265485e-11
1196,2.0,4.4813907101805446e-11
1197,2.5,4.315535895218353e-11
1198,2.5,4.1714914508772516e-11
1199,2.0,3.986495217321671e-11
1200,2.5,3.9664127898472214e-11
1201,2.5,3.8117572784951686e-11
1202,1.5,3.713394958822398e-11
1203,1.5,3.7397595775896277e-11
1204,1.5,3.5725320793290275e-11
1205,1.5,3.532029810499656e-11
1206,2.0,3.4622927680243165e-11
1207,1.5,3.295533620030055e-11
1208,2.5,3.274219179068066e-11
1209,2.0,3.1006536090570896e-11
1210,1.5,3.0721236942169924e-11
1211,1.0,2.9747880848636325e-11
1212,2.0,2.9937554707124264e-11
1213,2.0,2.8188446883755866e-11
1214,1.5,2.6976143337902915e-11
1215,2.0,2.724146320169261e-11
1216,2.0,2.6276974404704483e-11
1217,1.5,2.5558911737543714e-11
1218,2.0,2.5688410200278098e-11
1219,2.5,2.3773182702198793e-11
1220,2.0,2.380431875920186e-11
1221,2.0,2.277916385655691e-11
1222,2.5,2.2271380859049516e-11
1223,2.5,2.1764060748107137e-11
1224,1.5,2.105846862176814e-11
1225,2.0,2.0853946560317905e-11
1226,2.5,2.047563199992098e-11
1227,2.0,1.952837820921524e-11
1228,2.0,1.8921970496813423e-11
1229,2.0,1.9001215846651794e-11
1230,2.0,1.804003362573239e-11
1231,2.5,1.8111776587916495e-11
1232,2.5,1.723682956993554e-11
1233,2.5,1.6373662679609186e-11
1234,2.5,1.61572091494336e-11
1235,2.5,1.583259699288863e-11
1236,2.5,1.503599426634335e-11
1237,2.0,1.464428354107242e-11
1238,2.5,1.516619459751849e-11
1239,2.5,1.4379456172731444e-11
1240,2.5,1.3958399997779153e-11
1241,2.0,1.3522143789483328e-11
1242,2.0,1.3563876977433671e-11
1243,2.0,1.3101898392774082e-11
1244,1.5,1.2699721984210828e-11
1245,1.5,1.265267594811729e-11
1246,2.0,1.2383904677483351e-11
1247,1.5,1.1788198990894932e-11
1248,2.0,1.1532872504826171e-11
1249,2.0,1.1135692850344921e-11
1250,2.0,1.0923557993883877e-11
1251,2.5,1.0524526540726747e-11
1252,2.0,1.0192851389786701e-11
1253,2.5,1.0144308922608106e-11
1254,2.5,9.814062811117769e-12
1255,2.0,9.516555248099013e-12
1256,2.0,9.327195887862193e-12
1257,1.5,9.220686461746167e-12
1258,2.0,8.90593213732178e-12
1259,2.0,8.739910891227476e-12
1260,1.5,8.499942482991744e-12
1261,2.0,8.363062917556745e-12
1262,2.0,8.049303858539449e-12
1263,2.0,7.901303502672258e-12
1264,1.0,7.61679061091051e-12
1265,2.0,7.694580814049672e-12
1266,1.0,7.265831206549993e-12
1267,1.5,7.370230992078796e-12
1268,1.5,6.964939077750928e-12
1269,0.5,6.772501820012352e-12
1270,1.0,6.788707954008435e-12
1271,1.5,6.500633837580832e-12
1272,0.5,6.25941525953693e-12
1273,1.0,6.243483543886966e-12
1274,0.5,5.954994820078275e-12
1275,0.0,5.853968984465853e-12
1276,0.5,5.8470802814992355e-12
1277,1.0,5.6249858422377855e-12
1278,0.5,5.3731451144344434e-12
1279,1.0,5.365633325561496e-12
1280,0.5,5.018868670607205e-12
1281,0.5,5.008669841656782e-12
1282,0.5,4.876415959569156e-12
1283,0.5,4.791255335661877e-12
1284,1.0,4.585854198007992e-12
1285,1.5,4.517746553002737e-12
1286,2.0,4.268116904758315e-12
1287,2.0,4.033836544686028e-12
1288,0.5,3.9023140154090166e-12
1289,0.5,3.997265572774705e-12
1290,1.0,3.909959279733792e-12
1291,1.5,3.83562512687349e-12
1292,1.0,3.5949578309059458e-12
1293,1.0,3.5316838480238663e-12
1294,1.0,3.5057025277588955e-12
1295,1.0,3.3833579375844975e-12
1296,1.0,3.3243434631655936e-12
1297,1.0,3.244926060606845e-12
1298,0.0,3.095262649568378e-12
1299,1.0,3.13847981891352e-12
1300,1.0,2.9656160670295403e-12
1301,1.0,2.8837941721381467e-12
1302,1.5,2.7973064280205383e-12
1303,1.5,2.695058185798858e-12
1304,1.0,2.6084787533293247e-12
1305,1.0,2.5935245801925785e-12
1306,1.0,2.538439251905663e-12
1307,1.0,2.461673211126103e-12
1308,0.5,2.412944502154713e-12
1309,1.0,2.3841082357416816e-12
1310,1.0,2.3407202672849235e-12
1311,1.5,2.2291757457170195e-12
1312,1.0,2.1496568182127296e-12
1313,1.0,2.080146291405727e-12
1314,0.5,2.0274541166449085e-12
1315,1.0,2.0218671415349278e-12
1316,1.0,1.93082898861742e-12
1317,1.0,1.8711595091261185e-12
1318,1.0,1.8416861574697214e-12
1319,1.5,1.7845201566988635e-12
1320,0.5,1.7444714335245718e-12
1321,0.5,1.7181004624337544e-12
1322,1.0,1.6676868588170926e-12
1323,0.0,1.618370774424913e-12
1324,1.0,1.6181740493288472e-12
1325,1.0,1.5461185396105023e-12
1326,1.5,1.4984029946994108e-12
1327,0.5,1.4113200998220731e-12
1328,0.5,1.4217417522242165e-12
1329,0.0,1.411657201570905e-12
1330,1.5,1.3824490214137006e-12
1331,1.5,1.291424600806092e-12
1332,1.5,1.2647053124031883e-12
1333,1.5,1.2279301036958648e-12
1334,1.0,1.1854486229112365e-12
1335,1.5,1.186243231083561e-12
1336,1.5,1.1467457832093638e-12
1337,1.5,1.1106130642391258e-12
1338,1.5,1.083224781379426e-12
1339,1.0,1.0430513796139796e-12
1340,1.5,1.042933421805745e-12
1341,1.5,1.0002934149933897e-12
1342,1.0,9.707109290709695e-13
1343,1.0,9.559873570542233e-13
1344,1.5,9.536883624634005e-13
1345,1.5,9.035895342893884e-13
1346,1.5,9.037544147582857e-13
1347,1.5,8.628908300068675e-13
1348,1.0,8.516609677773325e-13
1349,1.5,8.390687823305425e-13
1350,1.0,8.087926436575613e-13
1351,1.5,8.030303583502456e-13
1352,0.0,7.51114355666138e-13
1353,0.0,7.723733162665433e-13
1354,0.0,7.550492296466742e-13
1355,0.5,7.356147454038863e-13
1356,1.0,7.055209857358222e-13
1357,0.0,6.697447977561602e-13
1358,0.0,6.73423033882689e-13
1359,0.5,6.561646786077137e-13
1360,1.0,6.26588498104432e-13
1361,1.5,6.008324482634868e-13
1362,0.5,5.793442368194786e-13
1363,0.5,5.809488810222291e-13
1364,0.5,5.666209046261905e-13
1365,1.0,5.511508525315453e-13
1366,1.0,5.306010754543055e-13
1367,0.5,5.07162158144199e-13
1368,1.0,5.085232713748889e-13
1369,1.0,4.854431022699768e-13
1370,1.0,4.754970380095304e-13
1371,1.0,4.700679122538308e-13
1372,1.0,4.5324254973945916e-13
1373,1.0,4.349929329821358e-13
1374,1.0,4.2718677432551264e-13
1375,1.0,4.2130407492029436e-13
1376,1.5,4.152783132384716e-13
1377,1.5,3.8678012552089737e-13
1378,1.5,3.8171810013876866e-13
1379,1.5,3.697420344405315e-13
1380,1.0,3.628057972025238e-13
1381,1.0,3.5992769349132243e-13
1382,1.0,3.5148544178455237e-13
1383,1.0,3.4003287945247025e-13
1384,0.5,3.2893146574597984e-13
1385,0.5,3.3023241893804695e-13
1386,1.0,3.172870209110706e-13
1387,1.5,3.0625493865125796e-13
1388,1.5,2.9484971497889463e-13
1389,1.0,2.8635024815530123e-13
1390,1.5,2.860420448942287e-13
1391,1.5,2.6757644738791017e-13
1392,1.5,2.6602635533627596e-13
1393,1.0,2.6036231145128163e-13
1394,1.0,2.5754390196352156e-13
1395,1.0,2.4570636008641793e-13
1396,1.0,2.404356776139142e-13
1397,1.0,2.367922665587975e-13
1398,1.0,2.317923755432124e-13
1399,1.0,2.2415768690123918e-13
1400,0.5,2.2040368330700154e-13
1401,0.5,2.1675435715611633e-13
1402,1.0,2.092134259028604e-13
1403,1.5,2.0348981654343278e-13
1404,1.5,1.9652270558977235e-13
1405,1.0,1.854542163186395e-13
1406,1.5,1.8395376942390925e-13
1407,1.0,1.782142382538232e-13
1408,1.5,1.7782797886848816e-13
1409,1.5,1.7157799425122805e-13
1410,1.0,1.6485192338395843e-13
1411,0.5,1.6294208460763385e-13
1412,1.5,1.6345372803021967e-13
1413,1.5,1.5355894356791646e-13
1414,1.5,1.5053774330174605e-13
1415,1.0,1.4815778157264909e-13
1416,1.5,1.4480464375870761e-13
1417,1.5,1.386454252068418e-13
1418,1.5,1.354768952591391e-13
1419,1.0,1.353096177664105e-13
1420,1.0,1.3092935700095838e-13
1421,1.5,1.2869143258566016e-13
1422,1.5,1.250936534188735e-13
1423,1.5,1.1994819957954454e-13
1424,1.0,1.158952104014642e-13
1425,1.5,1.1471732627913325e-13
1426,1.5,1.1081705883550875e-13
1427,1.5,1.0832390044390389e-13
1428,1.5,1.0689407433881581e-13
1429,1.0,1.0319368051860108e-13
1430,1.5,1.0067993144426273e-13
1431,1.5,9.792858033732692e-14
1432,0.5,9.285085075259788e-14
1433,1.0,9.505558431420685e-14
1434,1.0,9.142039278740093e-14
1435,1.0,9.00924433847554e-14
1436,1.5,8.590451680244955e-14
1437,1.5,8.410819129366667e-14
1438,1.5,8.215179294264631e-14
1439,1.5,8.026061143017865e-14
1440,1.5,7.75881585438387e-14
1441,1.5,7.475798548897694e-14
1442,1.5,7.232510898962518e-14
1443,1.5,7.109108787782896e-14
1444,1.0,6.903040579495796e-14
1445,1.0,6.998288472238054e-14
1446,1.0,6.65769924788742e-14
1447,1.5,6.552050537000665e-14
1448,1.5,6.230319985059946e-14
1449,1.0,6.124373812083983e-14
1450,0.5,6.025016213419832e-14
1451,1.5,6.00687950821902e-14
1452,1.5,5.739056983836829e-14
1453,1.5,5.516157247535474e-14
1454,1.0,5.383241078327324e-14
1455,1.0,5.351208033973664e-14
1456,1.5,5.137697381283426e-14
1457,1.5,4.936700495570903e-14
1458,1.0,4.882832557817072e-14
1459,1.5,4.7590973800477e-14
1460,1.5,4.596680384716596e-14
1461,1.5,4.425389502976631e-14
1462,1.5,4.369243440994402e-14
1463,0.5,4.194620836550984e-14
1464,1.5,4.2981070346039636e-14
1465,1.5,4.068718837991206e-14
1466,1.0,3.968992535149538e-14
1467,1.0,3.840539118504419e-14
1468,1.5,3.799172258777706e-14
1469,1.5,3.612550641190021e-14
1470,1.0,3.549905659362979e-14
1471,1.5,3.526253718825292e-14
1472,1.5,3.3549459718652533e-14
1473,1.5,3.2754481326755534e-14
1474,1.5,3.1803864396126705e-14
1475,1.5,3.119081825882421e-14
1476,1.0,3.0257707494129324e-14
1477,1.5,3.000044075124584e-14
1478,0.5,2.8578691191336615e-14
1479,1.0,2.877128896716559e-14
1480,1.0,2.7518937499907973e-14
1481,1.5,2.706037675862385e-14
1482,1.0,2.6326219580739335e-14
1483,1.5,2.5632436148876358e-14
1484,1.0,2.4722098884054917e-14
1485,1.5,2.406641892492171e-14
1486,1.5,2.3511038168628467e-14
1487,1.0,2.279072305096675e-14
1488,1.5,2.270977593708081e-14
1489,1.5,2.1608592269397738e-14
1490,1.5,2.1076098363191642e-14
1491,0.5,2.0406918340005536e-14
1492,1.5,2.0571753813586142e-14
1493,0.5,1.9355170727893725e-14
1494,1.5,1.9759750175254617e-14
1495,1.5,1.8435681020614295e-14
1496,1.5,1.8260919171233538e-14
1497,1.5,1.7806954027057078e-14
1498,1.5,1.715631384116814e-14
1499,1.5,1.6668301562475915e-14
1500,0.5,1.615330633787358e-14
1501,1.0,1.6316449201397554e-14
1502,1.5,1.5687572213525502e-14
1503,1.5,1.520628889029772e-14
1504,1.5,1.4860194983449593e-14
1505,1.0,1.422799425814485e-14
1506,1.0,1.4171534479643504e-14
1507,1.5,1.3707190733408565e-14
1508,1.5,1.3320565724316615e-14
1509,1.5,1.2598397066955733e-14
1510,1.5,1.243031513115526e-14
1511,1.0,1.209250280109006e-14
1512,0.5,1.2017494855582778e-14
1513,1.5,1.187748688217879e-14
1514,1.5,1.13383438930682e-14
1515,1.0,1.0881320410704226e-14
1516,1.5,1.0902284155202692e-14
1517,1.5,1.036513255709471e-14
1518,1.5,1.0085630301027657e-14
1519,1.5,9.784183581893006e-15
1520,1.0,9.605067170872e-15
1521,1.5,9.522136085793546e-15
1522,1.5,9.185658203197186e-15
1523,1.5,9.083993460823515e-15
1524,1.5,8.811472683572665e-15
1525,1.0,8.718788257297678e-15
1526,1.0,8.32384705887725e-15
1527,1.5,8.192826247318695e-15
1528,1.5,8.014423883417864e-15
1529,1.5,7.603096030267607e-15
1530,1.5,7.413677217066151e-15
1531,1.5,7.22571819897484e-15
1532,1.5,7.11089112212057e-15
1533,1.0,6.826964630990273e-15
1534,1.0,6.779281000560098e-15
1535,1.0,6.685426204708216e-15
1536,1.0,6.537681842645591e-15
1537,1.0,6.315498673387428e-15
1538,1.0,6.179661419078187e-15
1539,1.0,6.033627125546201e-15
1540,0.0,5.793911261017491e-15
1541,0.5,5.859091547286105e-15
1542,0.5,5.681768472932101e-15
1543,0.5,5.455734005335812e-15
1544,0.5,5.338444863438586e-15
1545,0.5,5.210265293207059e-15
1546,1.0,5.084419771892528e-15
1547,1.0,4.841900515340079e-15
1548,1.0,4.681798758177097e-15
1549,1.5,4.591545744940287e-15
1550,1.0,4.378021834860936e-15
1551,0.5,4.2876876148218505e-15
1552,0.5,4.295026926180779e-15
1553,0.5,4.223845624066286e-15
1554,0.0,4.056780371820799e-15
1555,1.0,4.006919860098736e-15
1556,1.5,3.8796266461536035e-15
1557,1.0,3.695757759913042e-15
1558,1.0,3.664564644183227e-15
1559,1.0,3.5245647498522816e-15
1560,1.5,3.478995936525455e-15
1561,0.5,3.259268227273057e-15
1562,1.5,3.3194001003959035e-15
1563,1.0,3.1446934520861446e-15
1564,1.0,3.0615600791617106e-15
1565,1.5,3.0079767004721485e-15
1566,1.0,2.8998515964507386e-15
1567,1.5,2.851762740991822e-15
1568,1.0,2.717206485876141e-15
1569,1.0,2.71554928245845e-15
1570,1.0,2.625924397091589e-15
1571,1.5,2.5934249973248403e-15
1572,1.5,2.503787657513086e-15
1573,1.5,2.391966423896707e-15
1574,1.5,2.3377022615009433e-15
1575,1.5,2.2911190219950223e-15
1576,1.0,2.2625469612121607e-15
1577,0.5,2.2304941293747596e-15
1578,1.5,2.188920122777712e-15
1579,1.5,2.070548284590306e-15
1580,1.0,2.001700622351996e-15
1581,1.0,2.000956341780433e-15
1582,1.0,1.9721638340556035e-15
1583,1.0,1.898798397516021e-15
1584,1.0,1.8429673912583204e-15
1585,1.5,1.777045834941983e-15
1586,1.5,1.7183846368358774e-15
1587,1.5,1.6726325920432271e-15
1588,1.5,1.6325599602373791e-15
1589,0.5,1.5590886404434867e-15
1590,1.5,1.606861581977989e-15
1591,1.5,1.4978647896503967e-15
1592,1.5,1.4718706389009178e-15
1593,1.0,1.4271098064974462e-15
1594,1.5,1.4301244397701161e-15
1595,1.5,1.370965958877717e-15
1596,1.5,1.3331552189560805e-15
1597,1.0,1.2745959880244696e-15
1598,1.5,1.2939186140458465e-15
1599,1.0,1.2232641509149092e-15
1600,1.0,1.2061331957611829e-15
1601,1.5,1.181499918212778e-15
1602,1.5,1.1357857256185484e-15
1603,1.5,1.1019904018384477e-15
1604,0.5,1.0539569095779295e-15
1605,1.0,1.076154494462463e-15
1606,1.5,1.0387994845294338e-15
1607,1.5,1.0084377713420187e-15
1608,1.5,9.702811150347654e-16
1609,1.0,9.40504827138561e-16
1610,1.0,9.263815807218018e-16
1611,1.0,9.019580412283595e-16
1612,1.0,8.829746891254855e-16
1613,1.0,8.590295633945885e-16
1614,0.5,8.42929654339619e-16
1615,1.0,8.332076802455042e-16
1616,1.0,7.924362698328189e-16
1617,1.0,7.794893914999619e-16
1618,1.0,7.704923365744023e-16
1619,1.0,7.425801530247478e-16
1620,1.0,7.242069821778546e-16
1621,1.0,7.145059944830608e-16
1622,0.5,6.7237495722368945e-16
1623,0.5,6.707030258551922e-16
1624,1.0,6.553681665327983e-16
1625,1.5,6.286841351583313e-16
1626,1.0,6.014979621386528e-16
1627,1.0,5.906986626380749e-16
1628,1.0,5.84303322349566e-16
1629,1.5,5.656443096260305e-16
1630,0.5,5.418143238174857e-16
1631,0.5,5.412128412962241e-16
1632,1.0,5.346913468653142e-16
1633,1.0,5.080939906807554e-16
1634,1.0,4.946690766068931e-16
1635,1.0,4.815156514818768e-16
1636,1.0,4.714820595292567e-16
1637,1.0,4.626090475743797e-16
1638,1.0,4.495515155332227e-16
1639,1.0,4.3825301532470365e-16
1640,1.0,4.2628752805881735e-16
1641,1.0,4.136262439654068e-16
1642,1.0,4.0413006660387147e-16
1643,1.0,3.9036909365575206e-16
1644,1.0,3.7978278530469074e-16
1645,1.5,3.754110889282458e-16
1646,1.0,3.4952850612843895e-16
1647,1.0,3.523089518517932e-16
1648,0.5,3.4055507997896843e-16
