step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
482,763113230,B_0,0.0,0.0,2.20557e-07,0.0
483,893199045,B_0,0.0,0.0,2.11735e-07,0.0
484,966187874,B_0,0.0,0.0,2.03265e-07,0.0
485,262109266,B_0,0.0,0.0,1.95135e-07,0.0
486,439809246,B_0,0.0,0.0,1.87329e-07,0.0
487,395798184,B_0,0.0,0.0,1.79836e-07,0.0
488,872160852,B_0,0.0,0.0,1.72643e-07,0.0
489,595875071,B_0,0.0,0.0,1.65737e-07,0.0
490,364676873,B_0,0.0,0.0,1.59107e-07,0.0
491,506532142,B_0,0.0,0.0,1.52743e-07,0.0
492,386062712,B_0,0.0,0.0,1.46633e-07,0.0
493,915369661,B_0,0.0,0.0,1.40768e-07,0.0
494,70236802,B_0,0.0,0.0,1.35137e-07,0.0
495,884191931,B_0,0.0,0.0,1.29732e-07,0.0
496,588943550,B_0,0.0,0.0,1.24543e-07,0.0
497,64929435,B_0,0.0,0.0,1.19561e-07,0.0
498,915966480,B_0,0.0,0.0,1.14778e-07,0.0
499,567316689,B_0,0.0,0.0,1.10187e-07,0.0
500,991943561,B_0,0.0,0.0,1.0578e-07,0.0
501,896122318,B_0,0.0,0.0,1.01549e-07,0.0
502,478814400,B_0,0.0,0.0,9.74867e-08,0.0
503,138922778,B_0,0.0,0.0,9.35872e-08,0.0
504,894033996,B_0,0.0,0.0,8.98437e-08,0.0
505,709138589,B_0,0.0,0.0,8.625e-08,0.0
506,423457384,B_0,0.0,0.0,8.28e-08,0.0
507,528553838,B_0,0.0,0.0,7.9488e-08,0.0
508,538873903,B_0,0.0,0.0,7.63085e-08,0.0
509,867510393,B_0,0.0,0.0,7.32561e-08,0.0
510,447477415,B_0,0.0,0.0,7.03259e-08,0.0
511,593820635,B_0,0.0,0.0,6.75128e-08,0.0
512,126088901,B_0,0.0,0.0,6.48123e-08,0.0
513,809371843,B_0,0.0,0.0,6.22198e-08,0.0
514,519887231,B_0,0.0,0.0,5.9731e-08,0.0
515,98502784,B_0,0.0,0.0,5.73418e-08,0.0
516,850055720,B_0,0.0,0.0,5.50481e-08,0.0
517,88155113,B_0,0.0,0.0,5.28462e-08,0.0
518,857525917,B_0,0.0,0.0,5.07324e-08,0.0
519,716135867,B_0,0.0,0.0,4.87031e-08,0.0
520,627457256,B_0,0.0,0.0,4.67549e-08,0.0
521,539127341,B_0,0.0,0.0,4.48847e-08,0.0
522,448600384,B_0,0.0,0.0,4.30894e-08,0.0
523,32505630,B_0,0.0,0.0,4.13658e-08,0.0
524,591344649,B_0,0.0,0.0,3.97111e-08,0.0
525,600758347,B_0,0.0,0.0,3.81227e-08,0.0
526,943832879,B_0,0.0,0.0,3.65978e-08,0.0
527,992570594,B_0,0.0,0.0,3.51339e-08,0.0
528,638995410,B_0,0.0,0.0,3.37285e-08,0.0
529,979000044,B_0,0.0,0.0,3.23794e-08,0.0
530,845303786,B_0,0.0,0.0,3.10842e-08,0.0
531,376113813,B_0,0.0,0.0,2.98408e-08,0.0
532,898472986,B_0,0.0,0.0,2.86472e-08,0.0
533,832878506,B_0,0.0,0.0,2.75013e-08,0.0
534,498418260,B_0,0.0,0.0,2.64013e-08,0.0
535,639912971,B_0,0.0,0.0,2.53452e-08,0.0
536,433123723,B_0,0.0,0.0,2.43314e-08,0.0
537,585079873,B_0,0.0,0.0,2.33581e-08,0.0
538,9243506,B_0,0.0,0.0,2.24238e-08,0.0
539,379711868,B_0,0.0,0.0,2.15269e-08,0.0
540,991404666,B_0,0.0,0.0,2.06658e-08,0.0
541,509616021,B_0,0.0,0.0,1.98392e-08,0.0
542,450008622,B_0,0.0,0.0,1.90456e-08,0.0
543,635375592,B_0,0.0,0.0,1.82838e-08,0.0
544,104775281,B_0,0.0,0.0,1.75524e-08,0.0
545,151017581,B_0,0.0,0.0,1.68503e-08,0.0
546,920411075,B_0,0.0,0.0,1.61763e-08,0.0
547,358743519,B_0,0.0,0.0,1.55293e-08,0.0
548,337797038,B_0,0.0,0.0,1.49081e-08,0.0
549,463393684,B_0,0.0,0.0,1.43118e-08,0.0
550,150224910,B_0,0.0,0.0,1.37393e-08,0.0
551,787258336,B_0,0.0,0.0,1.31897e-08,0.0
552,631975136,B_0,0.0,0.0,1.26621e-08,0.0
553,220560083,B_0,0.0,0.0,1.21556e-08,0.0
554,860910317,B_0,0.0,0.0,1.16694e-08,0.0
555,81370522,B_0,0.0,0.0,1.12026e-08,0.0
556,214549405,B_0,0.0,0.0,1.07545e-08,0.0
557,886261429,B_0,0.0,0.0,1.03244e-08,0.0
558,241763942,B_0,0.0,0.0,9.91138e-09,0.0
559,884678624,B_0,0.0,0.0,9.51493e-09,0.0
560,815003891,B_0,0.0,0.0,9.13433e-09,0.0
561,626268247,B_0,0.0,0.0,8.76896e-09,0.0
562,772780364,B_0,0.0,0.0,8.4182e-09,0.0
563,191073887,B_0,0.0,0.0,8.08147e-09,0.0
564,340982793,B_0,0.0,0.0,7.75821e-09,0.0
565,181155856,B_0,0.0,0.0,7.44788e-09,0.0
566,459669225,B_0,0.0,0.0,7.14997e-09,0.0
567,598141967,B_0,0.0,0.0,6.86397e-09,0.0
568,787452278,B_0,0.0,0.0,6.58941e-09,0.0
569,660600259,B_0,0.0,0.0,6.32584e-09,0.0
570,913286310,B_0,0.0,0.0,6.0728e-09,0.0
571,817951633,B_0,0.0,0.0,5.82989e-09,0.0
572,50255379,B_0,0.0,0.0,5.59669e-09,0.0
573,201258676,B_0,0.0,0.0,5.37283e-09,0.0
574,143199177,B_0,0.0,0.0,5.15791e-09,0.0
575,345587724,B_0,0.0,0.0,4.9516e-09,0.0
576,211387162,B_0,0.0,0.0,4.75353e-09,0.0
577,567757874,B_0,0.0,0.0,4.56339e-09,0.0
578,510214732,B_0,0.0,0.0,4.38086e-09,0.0
579,431386884,B_0,0.0,0.0,4.20562e-09,0.0
580,335462908,B_0,0.0,0.0,4.0374e-09,0.0
581,348074990,B_0,0.0,0.0,3.8759e-09,0.0
582,333592539,B_0,0.0,0.0,3.72087e-09,0.0
583,328932534,B_0,0.0,0.0,3.57203e-09,0.0
584,129094275,B_0,0.0,0.0,3.42915e-09,0.0
585,378847207,B_0,0.0,0.0,3.29198e-09,0.0
586,213525200,B_0,0.0,0.0,3.1603e-09,0.0
587,144816490,B_0,0.0,0.0,3.03389e-09,0.0
588,761446450,B_0,0.0,0.0,2.91254e-09,0.0
589,859713462,B_0,0.0,0.0,2.79603e-09,0.0
590,965663205,B_0,0.0,0.0,2.68419e-09,0.0
591,979854518,B_0,0.0,0.0,2.57683e-09,0.0
592,809822960,B_0,0.0,0.0,2.47375e-09,0.0
593,701123713,B_0,0.0,0.0,2.3748e-09,0.0
594,887801943,B_0,0.0,0.0,2.27981e-09,0.0
595,834403905,B_0,0.0,0.0,2.18862e-09,0.0
596,71748786,B_0,0.0,0.0,2.10107e-09,0.0
597,75606071,B_0,0.0,0.0,2.01703e-09,0.0
598,400353149,B_0,0.0,0.0,1.93635e-09,0.0
599,227180758,B_0,0.0,0.0,1.8589e-09,0.0
600,89349276,B_0,0.0,0.0,1.78454e-09,0.0
601,524737205,B_0,0.0,0.0,1.71316e-09,0.0
602,472865307,B_0,0.0,0.0,1.64463e-09,0.0
603,519238282,B_0,0.0,0.0,1.57885e-09,0.0
604,571271516,B_0,0.0,0.0,1.51569e-09,0.0
605,32923289,B_0,0.0,0.0,1.45506e-09,0.0
606,825010699,B_0,0.0,0.0,1.39686e-09,0.0
607,494329025,B_0,0.0,0.0,1.34099e-09,0.0
608,349338112,B_0,0.0,0.0,1.28735e-09,0.0
609,156855100,B_0,0.0,0.0,1.23585e-09,0.0
610,232016230,B_0,0.0,0.0,1.18642e-09,0.0
611,651035034,B_0,0.0,0.0,1.13896e-09,0.0
612,297713211,B_0,0.0,0.0,1.0934e-09,0.0
613,314477916,B_0,0.0,0.0,1.04967e-09,0.0
614,462740223,B_0,0.0,0.0,1.00768e-09,0.0
615,395305305,B_0,0.0,0.0,9.67374e-10,0.0
616,119299014,B_0,0.0,0.0,9.28679e-10,0.0
617,553865711,B_0,0.0,0.0,8.91532e-10,0.0
618,944357865,B_0,0.0,0.0,8.55871e-10,0.0
619,511750351,B_0,0.0,0.0,8.21636e-10,0.0
620,488845814,B_0,0.0,0.0,7.88771e-10,0.0
621,485724025,B_0,0.0,0.0,7.5722e-10,0.0
622,762916285,B_0,0.0,0.0,7.26931e-10,0.0
623,898309552,B_0,0.0,0.0,6.97854e-10,0.0
624,31250137,B_0,0.0,0.0,6.6994e-10,0.0
625,413105021,B_0,0.0,0.0,6.43142e-10,0.0
626,655129647,B_0,0.0,0.0,6.17416e-10,0.0
627,249718260,B_0,0.0,0.0,5.9272e-10,0.0
628,391859333,B_0,0.0,0.0,5.69011e-10,0.0
629,468437415,B_0,0.0,0.0,5.46251e-10,0.0
630,31486967,B_0,0.0,0.0,5.24401e-10,0.0
631,474346830,B_0,0.0,0.0,5.03425e-10,0.0
632,800467588,B_0,0.0,0.0,4.83288e-10,0.0
633,204319242,B_0,0.0,0.0,4.63956e-10,0.0
634,286833996,B_0,0.0,0.0,4.45398e-10,0.0
635,424906435,B_0,0.0,0.0,4.27582e-10,0.0
636,621825216,B_0,0.0,0.0,4.10479e-10,0.0
637,298061645,B_0,0.0,0.0,3.94059e-10,0.0
638,884775570,B_0,0.0,0.0,3.78297e-10,0.0
639,273916926,B_0,0.0,0.0,3.63165e-10,0.0
640,549407801,B_0,0.0,0.0,3.48639e-10,0.0
641,21673994,B_0,0.0,0.0,3.34693e-10,0.0
642,239990900,B_0,0.0,0.0,3.21305e-10,0.0
643,287888661,B_0,0.0,0.0,3.08453e-10,0.0
644,577858985,B_0,0.0,0.0,2.96115e-10,0.0
645,693971728,B_0,0.0,0.0,2.8427e-10,0.0
646,258053390,B_0,0.0,0.0,2.729e-10,0.0
647,203825572,B_0,0.0,0.0,2.61984e-10,0.0
648,255803732,B_0,0.0,0.0,2.51504e-10,0.0
649,394079264,B_0,0.0,0.0,2.41444e-10,0.0
650,514231158,B_0,0.0,0.0,2.31786e-10,0.0
651,490027734,B_0,0.0,0.0,2.22515e-10,0.0
652,353922064,B_0,0.0,0.0,2.13614e-10,0.0
653,793548520,B_0,0.0,0.0,2.0507e-10,0.0
654,495768265,B_0,0.0,0.0,1.96867e-10,0.0
655,279679125,B_0,0.0,0.0,1.88992e-10,0.0
656,908443966,B_0,0.0,0.0,1.81433e-10,0.0
657,593984346,B_0,0.0,0.0,1.74175e-10,0.0
658,342293220,B_0,0.0,0.0,1.67208e-10,0.0
659,164935406,B_0,0.0,0.0,1.6052e-10,0.0
660,927679038,B_0,0.0,0.0,1.54099e-10,0.0
661,788392180,B_0,0.0,0.0,1.47935e-10,0.0
662,886161369,B_0,0.0,0.0,1.42018e-10,0.0
663,804495082,B_0,0.0,0.0,1.36337e-10,0.0
664,743438269,B_0,0.0,0.0,1.30884e-10,0.0
665,455214252,B_0,0.0,0.0,1.25648e-10,0.0
666,701945942,B_0,0.0,0.0,1.20622e-10,0.0
667,336841563,B_0,0.0,0.0,1.15797e-10,0.0
668,657054542,B_0,0.0,0.0,1.11165e-10,0.0
669,610181305,B_0,0.0,0.0,1.06719e-10,0.0
670,295847480,B_0,0.0,0.0,1.0245e-10,0.0
671,845475470,B_0,0.0,0.0,9.83521e-11,0.0
672,472093554,B_0,0.0,0.0,9.4418e-11,0.0
673,293046494,B_0,0.0,0.0,9.06413e-11,0.0
674,228602354,B_0,0.0,0.0,8.70157e-11,0.0
675,432450051,B_0,0.0,0.0,8.3535e-11,0.0
676,509329762,B_0,0.0,0.0,8.01936e-11,0.0
677,948161653,B_0,0.0,0.0,7.69859e-11,0.0
678,111271185,B_0,0.0,0.0,7.39064e-11,0.0
679,288779333,B_0,0.0,0.0,7.09502e-11,0.0
680,18613805,B_0,0.0,0.0,6.81122e-11,0.0
681,287177078,B_0,0.0,0.0,6.53877e-11,0.0
682,287123830,B_0,0.0,0.0,6.27722e-11,0.0
683,373959755,B_0,0.0,0.0,6.02613e-11,0.0
684,645810646,B_0,0.0,0.0,5.78508e-11,0.0
685,735887762,B_0,0.0,0.0,5.55368e-11,0.0
686,622664526,B_0,0.0,0.0,5.33153e-11,0.0
687,939079850,B_0,0.0,0.0,5.11827e-11,0.0
688,809673136,B_0,0.0,0.0,4.91354e-11,0.0
689,718731862,B_0,0.0,0.0,4.717e-11,0.0
690,534446216,B_0,0.0,0.0,4.52832e-11,0.0
691,657002691,B_0,0.0,0.0,4.34719e-11,0.0
692,942120925,B_0,0.0,0.0,4.1733e-11,0.0
693,410369923,B_0,0.0,0.0,4.00637e-11,0.0
694,367830792,B_0,0.0,0.0,3.84611e-11,0.0
695,379780697,B_0,0.0,0.0,3.69227e-11,0.0
696,47997846,B_0,0.0,0.0,3.54458e-11,0.0
697,385539670,B_0,0.0,0.0,3.40279e-11,0.0
698,143551963,B_0,0.0,0.0,3.26668e-11,0.0
699,166008015,B_0,0.0,0.0,3.13602e-11,0.0
700,719571537,B_0,0.0,0.0,3.01057e-11,0.0
701,316482350,B_0,0.0,0.0,2.89015e-11,0.0
702,339970974,B_0,0.0,0.0,2.77455e-11,0.0
703,66613186,B_0,0.0,0.0,2.66356e-11,0.0
704,743269630,B_0,0.0,0.0,2.55702e-11,0.0
705,635129006,B_0,0.0,0.0,2.45474e-11,0.0
706,670220777,B_0,0.0,0.0,2.35655e-11,0.0
707,317129630,B_0,0.0,0.0,2.26229e-11,0.0
708,425980506,B_0,0.0,0.0,2.1718e-11,0.0
709,145105090,B_0,0.0,0.0,2.08493e-11,0.0
710,567635759,B_0,0.0,0.0,2.00153e-11,0.0
711,353970892,B_0,0.0,0.0,1.92147e-11,0.0
712,304864394,B_0,0.0,0.0,1.84461e-11,0.0
713,269883469,B_0,0.0,0.0,1.77082e-11,0.0
714,147452175,B_0,0.0,0.0,1.69999e-11,0.0
715,516295482,B_0,0.0,0.0,1.63199e-11,0.0
716,962451896,B_0,0.0,0.0,1.56671e-11,0.0
717,296122585,B_0,0.0,0.0,1.50404e-11,0.0
718,561613422,B_0,0.0,0.0,1.44388e-11,0.0
719,824303347,B_0,0.0,0.0,1.38613e-11,0.0
720,874143143,B_0,0.0,0.0,1.33068e-11,0.0
721,939987377,B_0,0.0,0.0,1.27745e-11,0.0
722,805758532,B_0,0.0,0.0,1.22636e-11,0.0
723,238446450,B_0,0.0,0.0,1.1773e-11,0.0
724,58550216,B_0,0.0,0.0,1.13021e-11,0.0
725,277619393,B_0,0.0,0.0,1.085e-11,0.0
726,37291011,B_0,0.0,0.0,1.0416e-11,0.0
727,984205999,B_0,0.0,0.0,9.99937e-12,0.0
728,198421140,B_0,0.0,0.0,9.5994e-12,0.0
729,802850523,B_0,0.0,0.0,9.21542e-12,0.0
730,531739448,B_0,0.0,0.0,8.8468e-12,0.0
731,355321557,B_0,0.0,0.0,8.49293e-12,0.0
732,372998802,B_0,0.0,0.0,8.15322e-12,0.0
733,454820381,B_0,0.0,0.0,7.82709e-12,0.0
734,843393505,B_0,0.0,0.0,7.514e-12,0.0
735,635534364,B_0,0.0,0.0,7.21344e-12,0.0
736,214992940,B_0,0.0,0.0,6.92491e-12,0.0
737,647843319,B_0,0.0,0.0,6.64791e-12,0.0
738,54770165,B_0,0.0,0.0,6.38199e-12,0.0
739,71100592,B_0,0.0,0.0,6.12671e-12,0.0
740,261446937,B_0,0.0,0.0,5.88164e-12,0.0
741,883805128,B_0,0.0,0.0,5.64638e-12,0.0
742,231293977,B_0,0.0,0.0,5.42052e-12,0.0
743,699593755,B_0,0.0,0.0,5.2037e-12,0.0
744,453819326,B_0,0.0,0.0,4.99555e-12,0.0
745,877152862,B_0,0.0,0.0,4.79573e-12,0.0
746,801080979,B_0,0.0,0.0,4.6039e-12,0.0
747,13971590,B_0,0.0,0.0,4.41975e-12,0.0
748,421425528,B_0,0.0,0.0,4.24296e-12,0.0
749,514567067,B_0,0.0,0.0,4.07324e-12,0.0
750,314272239,B_0,0.0,0.0,3.91031e-12,0.0
751,865848371,B_0,0.0,0.0,3.7539e-12,0.0
752,762984139,B_0,0.0,0.0,3.60374e-12,0.0
753,610125254,B_0,0.0,0.0,3.45959e-12,0.0
754,150567727,B_0,0.0,0.0,3.32121e-12,0.0
755,429336007,B_0,0.0,0.0,3.18836e-12,0.0
756,966538351,B_0,0.0,0.0,3.06082e-12,0.0
757,978331239,B_0,0.0,0.0,2.93839e-12,0.0
758,579846799,B_0,0.0,0.0,2.82086e-12,0.0
759,716451731,B_0,0.0,0.0,2.70802e-12,0.0
760,393244576,B_0,0.0,0.0,2.5997e-12,0.0
761,916192821,B_0,0.0,0.0,2.49571e-12,0.0
762,876701162,B_0,0.0,0.0,2.39588e-12,0.0
763,519756193,B_0,0.0,0.0,2.30005e-12,0.0
764,863814206,B_0,0.0,0.0,2.20805e-12,0.0
765,518199789,B_0,0.0,0.0,2.11973e-12,0.0
766,470333388,B_0,0.0,0.0,2.03494e-12,0.0
767,42053879,B_0,0.0,0.0,1.95354e-12,0.0
768,234730276,B_0,0.0,0.0,1.8754e-12,0.0
769,478683405,B_0,0.0,0.0,1.80038e-12,0.0
770,924024742,B_0,0.0,0.0,1.72837e-12,0.0
771,149867706,B_0,0.0,0.0,1.65923e-12,0.0
772,784413016,B_0,0.0,0.0,1.59286e-12,0.0
773,590944646,B_0,0.0,0.0,1.52915e-12,0.0
774,976647303,B_0,0.0,0.0,1.46798e-12,0.0
775,39404942,B_0,0.0,0.0,1.40926e-12,0.0
776,618817107,B_0,0.0,0.0,1.35289e-12,0.0
777,596211590,B_0,0.0,0.0,1.29878e-12,0.0
778,106299362,B_0,0.0,0.0,1.24683e-12,0.0
779,382807858,B_0,0.0,0.0,1.19695e-12,0.0
780,431845020,B_0,0.0,0.0,1.14907e-12,0.0
781,650051852,B_0,0.0,0.0,1.10311e-12,0.0
782,892794060,B_0,0.0,0.0,1.05899e-12,0.0
783,862205973,B_0,0.0,0.0,1.01663e-12,0.0
784,28652263,B_0,0.0,0.0,9.75962e-13,0.0
785,406174516,B_0,0.0,0.0,9.36924e-13,0.0
786,785148914,B_0,0.0,0.0,8.99447e-13,0.0
787,390207261,B_0,0.0,0.0,8.63469e-13,0.0
788,807558084,B_0,0.0,0.0,8.2893e-13,0.0
789,818252849,B_0,0.0,0.0,7.95773e-13,0.0
790,396454944,B_0,0.0,0.0,7.63942e-13,0.0
791,731576025,B_0,0.0,0.0,7.33384e-13,0.0
792,727008371,B_0,0.0,0.0,7.04049e-13,0.0
793,130295649,B_0,0.0,0.0,6.75887e-13,0.0
794,373976208,B_0,0.0,0.0,6.48852e-13,0.0
795,429010762,B_0,0.0,0.0,6.22897e-13,0.0
796,44092689,B_0,0.0,0.0,5.97982e-13,0.0
797,65610701,B_0,0.0,0.0,5.74062e-13,0.0
798,31567153,B_0,0.0,0.0,5.511e-13,0.0
799,919703755,B_0,0.0,0.0,5.29056e-13,0.0
800,689623531,B_0,0.0,0.0,5.07894e-13,0.0
801,34861119,B_0,0.0,0.0,4.87578e-13,0.0
802,338365492,B_0,0.0,0.0,4.68075e-13,0.0
803,290326715,B_0,0.0,0.0,4.49352e-13,0.0
804,552281817,B_0,0.0,0.0,4.31378e-13,0.0
805,903061170,B_0,0.0,0.0,4.14123e-13,0.0
806,480285068,B_0,0.0,0.0,3.97558e-13,0.0
807,917414233,B_0,0.0,0.0,3.81655e-13,0.0
808,578124587,B_0,0.0,0.0,3.66389e-13,0.0
809,823789045,B_0,0.0,0.0,3.51734e-13,0.0
810,744877602,B_0,0.0,0.0,3.37664e-13,0.0
811,634463392,B_0,0.0,0.0,3.24158e-13,0.0
812,423080109,B_0,0.0,0.0,3.11191e-13,0.0
813,468717902,B_0,0.0,0.0,2.98744e-13,0.0
814,234901925,B_0,0.0,0.0,2.86794e-13,0.0
815,748384120,B_0,0.0,0.0,2.75322e-13,0.0
816,418207083,B_0,0.0,0.0,2.64309e-13,0.0
817,165819216,B_0,0.0,0.0,2.53737e-13,0.0
818,819396814,B_0,0.0,0.0,2.43587e-13,0.0
819,505700771,B_0,0.0,0.0,2.33844e-13,0.0
820,264980706,B_0,0.0,0.0,2.2449e-13,0.0
821,681915108,B_0,0.0,0.0,2.15511e-13,0.0
822,300451810,B_0,0.0,0.0,2.0689e-13,0.0
823,873138515,B_0,0.0,0.0,1.98615e-13,0.0
824,492343688,B_0,0.0,0.0,1.9067e-13,0.0
825,962833755,B_0,0.0,0.0,1.83043e-13,0.0
826,76304420,B_0,0.0,0.0,1.75721e-13,0.0
827,650125885,B_0,0.0,0.0,1.68693e-13,0.0
828,345551901,B_0,0.0,0.0,1.61945e-13,0.0
829,848666258,B_0,0.0,0.0,1.55467e-13,0.0
830,82148945,B_0,0.0,0.0,1.49248e-13,0.0
831,369828936,B_0,0.0,0.0,1.43278e-13,0.0
832,416834924,B_0,0.0,0.0,1.37547e-13,0.0
833,113871401,B_0,0.0,0.0,1.32045e-13,0.0
834,590847672,B_0,0.0,0.0,1.26764e-13,0.0
835,53033151,B_0,0.0,0.0,1.21693e-13,0.0
836,993641260,B_0,0.0,0.0,1.16825e-13,0.0
837,376715353,B_0,0.0,0.0,1.12152e-13,0.0
838,633148126,B_0,0.0,0.0,1.07666e-13,0.0
839,372889684,B_0,0.0,0.0,1.0336e-13,0.0
840,202508616,B_0,0.0,0.0,9.92252e-14,0.0
841,162756745,B_0,0.0,0.0,9.52562e-14,0.0
842,582198934,B_0,0.0,0.0,9.1446e-14,0.0
843,305588812,B_0,0.0,0.0,8.77881e-14,0.0
844,702611360,B_0,0.0,0.0,8.42766e-14,0.0
845,519065904,B_0,0.0,0.0,8.09055e-14,0.0
846,271087310,B_0,0.0,0.0,7.76693e-14,0.0
847,60727129,B_0,0.0,0.0,7.45625e-14,0.0
848,413250863,B_0,0.0,0.0,7.158e-14,0.0
849,773310829,B_0,0.0,0.0,6.87168e-14,0.0
850,393690823,B_0,0.0,0.0,6.59682e-14,0.0
851,185442979,B_0,0.0,0.0,6.33294e-14,0.0
852,14419607,B_0,0.0,0.0,6.07963e-14,0.0
853,409160708,B_0,0.0,0.0,5.83644e-14,0.0
854,663854949,B_0,0.0,0.0,5.60298e-14,0.0
855,78263359,B_0,0.0,0.0,5.37886e-14,0.0
856,137282975,B_0,0.0,0.0,5.16371e-14,0.0
857,806738164,B_0,0.0,0.0,4.95716e-14,0.0
858,949677362,B_0,0.0,0.0,4.75887e-14,0.0
859,371869430,B_0,0.0,0.0,4.56852e-14,0.0
860,634840333,B_0,0.0,0.0,4.38578e-14,0.0
861,900680422,B_0,0.0,0.0,4.21035e-14,0.0
862,770705604,B_0,0.0,0.0,4.04193e-14,0.0
863,609805484,B_0,0.0,0.0,3.88026e-14,0.0
864,305073042,B_0,0.0,0.0,3.72505e-14,0.0
865,7931571,B_0,0.0,0.0,3.57604e-14,0.0
866,81040273,B_0,0.0,0.0,3.433e-14,0.0
867,883549169,B_0,0.0,0.0,3.29568e-14,0.0
868,43031972,B_0,0.0,0.0,3.16386e-14,0.0
869,174830411,B_0,0.0,0.0,3.0373e-14,0.0
870,639772234,B_0,0.0,0.0,2.91581e-14,0.0
871,362428498,B_0,0.0,0.0,2.79918e-14,0.0
872,486515477,B_0,0.0,0.0,2.68721e-14,0.0
873,844405123,B_0,0.0,0.0,2.57972e-14,0.0
874,997209831,B_0,0.0,0.0,2.47653e-14,0.0
875,952852855,B_0,0.0,0.0,2.37747e-14,0.0
876,857919619,B_0,0.0,0.0,2.28237e-14,0.0
877,624584956,B_0,0.0,0.0,2.19108e-14,0.0
878,591176124,B_0,0.0,0.0,2.10343e-14,0.0
879,243242047,B_0,0.0,0.0,2.0193e-14,0.0
880,566785926,B_0,0.0,0.0,1.93852e-14,0.0
881,383535935,B_0,0.0,0.0,1.86098e-14,0.0
882,913021881,B_0,0.0,0.0,1.78654e-14,0.0
883,501001460,B_0,0.0,0.0,1.71508e-14,0.0
884,182113115,B_0,0.0,0.0,1.64648e-14,0.0
885,807742318,B_0,0.0,0.0,1.58062e-14,0.0
886,49445738,B_0,0.0,0.0,1.5174e-14,0.0
887,902615585,B_0,0.0,0.0,1.4567e-14,0.0
888,994315331,B_0,0.0,0.0,1.39843e-14,0.0
889,423615309,B_0,0.0,0.0,1.34249e-14,0.0
890,957265484,B_0,0.0,0.0,1.28879e-14,0.0
891,243439220,B_0,0.0,0.0,1.23724e-14,0.0
892,240072423,B_0,0.0,0.0,1.18775e-14,0.0
893,897594293,B_0,0.0,0.0,1.14024e-14,0.0
894,675856076,B_0,0.0,0.0,1.09463e-14,0.0
895,100748311,B_0,0.0,0.0,1.05085e-14,0.0
896,337626258,B_0,0.0,0.0,1.00881e-14,0.0
897,902805794,B_0,0.0,0.0,9.68461e-15,0.0
898,749226383,B_0,0.0,0.0,9.29723e-15,0.0
899,689002094,B_0,0.0,0.0,8.92534e-15,0.0
900,732838705,B_0,0.0,0.0,8.56833e-15,0.0
901,311216595,B_0,0.0,0.0,8.22559e-15,0.0
902,512202728,B_0,0.0,0.0,7.89657e-15,0.0
903,473741384,B_0,0.0,0.0,7.58071e-15,0.0
904,950233508,B_0,0.0,0.0,7.27748e-15,0.0
905,72874098,B_0,0.0,0.0,6.98638e-15,0.0
906,353063878,B_0,0.0,0.0,6.70692e-15,0.0
907,431321535,B_0,0.0,0.0,6.43865e-15,0.0
908,746897758,B_0,0.0,0.0,6.1811e-15,0.0
909,524000704,B_0,0.0,0.0,5.93386e-15,0.0
910,618161535,B_0,0.0,0.0,5.6965e-15,0.0
911,291790235,B_0,0.0,0.0,5.46864e-15,0.0
912,905012622,B_0,0.0,0.0,5.2499e-15,0.0
913,53520241,B_0,0.0,0.0,5.0399e-15,0.0
914,3048340,B_0,0.0,0.0,4.83831e-15,0.0
915,579695855,B_0,0.0,0.0,4.64477e-15,0.0
916,918852908,B_0,0.0,0.0,4.45898e-15,0.0
917,286028765,B_0,0.0,0.0,4.28062e-15,0.0
918,87696367,B_0,0.0,0.0,4.1094e-15,0.0
919,525449610,B_0,0.0,0.0,3.94502e-15,0.0
920,475262962,B_0,0.0,0.0,3.78722e-15,0.0
921,291029675,B_0,0.0,0.0,3.63573e-15,0.0
922,769805541,B_0,0.0,0.0,3.4903e-15,0.0
923,193900422,B_0,0.0,0.0,3.35069e-15,0.0
924,866705807,B_0,0.0,0.0,3.21666e-15,0.0
925,513401676,B_0,0.0,0.0,3.088e-15,0.0
926,996847324,B_0,0.0,0.0,2.96448e-15,0.0
927,702952595,B_0,0.0,0.0,2.8459e-15,0.0
928,68704388,B_0,0.0,0.0,2.73206e-15,0.0
929,444494167,B_0,0.0,0.0,2.62278e-15,0.0
930,809290184,B_0,0.0,0.0,2.51787e-15,0.0
931,122297240,B_0,0.0,0.0,2.41715e-15,0.0
932,993296864,B_0,0.0,0.0,2.32047e-15,0.0
933,988486894,B_0,0.0,0.0,2.22765e-15,0.0
934,677580878,B_0,0.0,0.0,2.13854e-15,0.0
935,728583742,B_0,0.0,0.0,2.053e-15,0.0
936,213334365,B_0,0.0,0.0,1.97088e-15,0.0
937,933438345,B_0,0.0,0.0,1.89205e-15,0.0
938,935981283,B_0,0.0,0.0,1.81636e-15,0.0
939,749310154,B_0,0.0,0.0,1.74371e-15,0.0
940,412831554,B_0,0.0,0.0,1.67396e-15,0.0
941,463494855,B_0,0.0,0.0,1.607e-15,0.0
942,827770203,B_0,0.0,0.0,1.54272e-15,0.0
943,59783569,B_0,0.0,0.0,1.48101e-15,0.0
944,711469536,B_0,0.0,0.0,1.42177e-15,0.0
945,424059289,B_0,0.0,0.0,1.3649e-15,0.0
946,838869400,B_0,0.0,0.0,1.31031e-15,0.0
