step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
467,340517414,B_0,2.49123,2.51363,3.76302,2.49123
468,157102807,B_0,2.51363,2.52284,3.71341,2.51363
469,259945088,B_0,2.52284,3.86637,3.66624,1.19054
470,411041869,B_0,3.85956,2.55913,3.62168,3.85956
471,830727138,B_0,2.55913,3.06606,3.59946,2.55913
472,474793950,B_0,3.06606,3.48445,3.59486,3.06606
473,160516317,B_0,3.48445,4.33831,3.62459,3.48445
474,544914318,B_0,3.84151,5.07865,3.66288,3.84151
475,457383332,B_0,3.91682,6.22205,3.71878,3.91682
476,474479031,B_0,4.02988,7.69994,3.79034,4.02988
477,527828954,B_0,4.17533,7.79857,3.80968,4.17533
478,137196370,B_0,4.19961,7.49023,3.81295,4.19961
479,199659184,B_0,4.18746,6.91549,3.80494,4.18746
480,901730747,B_0,4.15071,7.25971,3.83254,4.15071
481,848179061,B_0,4.19552,6.73296,3.82598,4.19552
482,141102667,B_0,4.16263,4.4934,3.74987,4.16263
483,723860519,B_0,3.97454,2.97227,3.69801,3.97454
484,107706117,B_0,2.97227,3.38308,3.68541,2.97227
485,931936129,B_0,3.38308,2.47879,3.63715,3.38308
486,81437479,B_0,2.47879,3.54972,3.63365,2.47879
487,558799517,B_0,3.54972,4.41141,3.66476,3.54972
488,355401434,B_0,3.88533,5.49315,3.71685,3.88533
489,200774878,B_0,3.99151,7.49845,3.80805,3.99151
490,379620876,B_0,4.18297,13.6338,3.90114,0.0
491,661640278,B_0,4.58283,15.8515,4.01712,4.58283
492,37304703,B_0,4.8097,16.3595,4.06914,4.8097
493,987972597,B_0,4.88712,17.0546,4.12967,4.88712
494,718767899,B_0,4.9824,18.3459,4.21543,4.9824
495,705513751,B_0,5.13272,19.6415,4.30394,5.13272
496,78836589,B_0,5.28601,19.4366,4.33503,5.28601
497,333782474,B_0,5.30686,19.1708,4.36327,5.30686
498,356530794,B_0,5.32181,18.8631,4.3893,5.32181
499,415664255,B_0,5.33246,18.6218,4.41738,5.33246
500,45047138,B_0,5.34847,18.3851,4.44515,5.34847
501,891105719,B_0,5.36441,18.8928,4.46955,4.54742
502,767762895,B_0,5.4142,19.5595,4.53401,5.4142
503,328252134,B_0,5.51198,20.949,4.6287,5.51198
504,336384313,B_0,5.67615,22.8311,4.74589,5.67615
505,258463587,B_0,5.88744,25.0188,4.87906,5.88744
506,826596914,B_0,6.13,27.3628,5.02286,6.13
507,339679237,B_0,6.391,31.3605,4.98185,0.0
508,47318730,B_0,6.54987,35.5888,4.95171,0.0
509,336209064,B_0,6.73115,34.1165,4.96399,6.73115
510,88575050,B_0,6.66982,32.6355,4.97298,6.66982
511,934984772,B_0,6.60476,32.1872,5.02032,6.60476
512,470009001,B_0,6.62968,32.4821,5.09649,6.62968
513,67633466,B_0,6.7206,33.3089,5.19453,6.7206
514,547370363,B_0,6.85998,34.0925,5.29249,6.85998
515,489973074,B_0,6.99712,35.078,5.4001,6.99712
516,988764996,B_0,7.154,33.7505,5.41716,7.154
517,172677122,B_0,7.10468,31.7777,5.40574,7.10468
518,753373672,B_0,6.99463,29.3727,5.3731,6.99463
519,873391581,B_0,6.84173,25.9799,5.29613,6.84173
520,386973076,B_0,6.59513,21.9337,5.18624,6.59513
521,497553064,B_0,6.28293,18.2933,5.08449,6.28293
522,828579913,B_0,5.99916,15.3126,5.00186,5.99916
523,650270893,B_0,5.76749,13.3497,4.93683,5.33905
524,471435409,B_0,5.60431,11.9255,4.90656,5.60431
525,56708,B_0,5.50283,11.248,4.90331,5.50283
526,145178070,B_0,5.46571,11.6023,4.93998,5.46571
527,672906002,B_0,5.5201,12.7087,5.00744,5.5201
528,227673226,B_0,5.64287,19.983,5.09811,0.0
529,739981617,B_0,6.09726,22.0107,5.21918,6.09726
530,241365265,B_0,6.31972,22.0246,5.26376,6.31972
531,936490076,B_0,6.365,20.4375,5.24433,6.365
532,885167959,B_0,6.2662,19.3843,5.24308,6.2662
533,839850854,B_0,6.21229,17.016,5.18711,6.21229
534,174178092,B_0,6.03791,14.509,5.12086,6.03791
535,961654132,B_0,5.84632,11.9573,5.04782,5.84632
536,11337625,B_0,5.64568,9.32824,4.96657,5.64568
537,4271177,B_0,5.43298,7.56304,4.9008,5.08767
538,721557152,B_0,5.27895,5.15513,4.81961,5.27895
539,385510105,B_0,5.07737,2.82689,4.73679,5.07737
540,222761024,B_0,2.82689,2.71245,4.65582,2.82689
541,65586642,B_0,2.71245,2.38714,4.56507,2.71245
542,479185365,B_0,2.38714,2.36356,4.47701,2.38714
543,956648422,B_0,2.36356,2.25307,4.38805,2.36356
544,768230371,B_0,2.25307,2.2523,4.30262,2.25307
545,99235197,B_0,2.2523,2.27075,4.22135,2.2523
546,703472835,B_0,2.27075,2.2888,4.14405,2.27075
547,840961731,B_0,2.2888,2.32984,4.07148,2.2888
548,608772354,B_0,2.32984,2.35383,4.00277,2.32984
549,76612280,B_0,2.35383,2.46741,3.94136,2.35383
550,749076980,B_0,2.46741,2.84249,3.8974,2.46741
551,590938408,B_0,2.84249,3.16484,3.8681,2.84249
552,12073802,B_0,3.16484,3.45759,3.85168,3.16484
553,210760239,B_0,3.45759,3.6488,3.84356,3.45759
554,380227169,B_0,3.6488,3.84889,3.84378,3.6488
555,834415880,B_0,3.84889,4.06438,3.8526,3.84889
556,364380302,B_0,4.05582,2.96387,3.81671,4.05582
557,834464735,B_0,2.96387,2.79348,3.77578,2.96387
558,480280117,B_0,2.79348,5.44679,3.73088,0.0
559,715332374,B_0,4.00322,4.51973,3.70469,4.00322
560,70598178,B_0,3.93068,3.99051,3.69256,3.93068
561,253546449,B_0,3.89209,3.7661,3.69157,3.89209
562,357386121,B_0,3.7661,3.88042,3.69912,3.7661
563,570612081,B_0,3.88042,3.68728,3.69865,3.88042
564,360779127,B_0,3.68728,3.33248,3.684,3.68728
565,313662081,B_0,3.33248,3.56215,3.67913,3.33248
566,358421925,B_0,3.56215,3.84364,3.68571,3.56215
567,301609287,B_0,3.84364,4.0797,3.70147,3.84364
568,144644220,B_0,3.90545,4.43193,3.72372,3.90545
569,254533144,B_0,3.94531,4.89561,3.75113,3.94531
570,325545420,B_0,3.99591,5.41717,3.78178,3.99591
571,480297825,B_0,4.05264,5.9768,3.815,4.05264
572,726362717,B_0,4.11384,6.55311,3.85001,4.11384
573,839901403,B_0,4.17766,7.00975,3.88138,4.17766
574,832386142,B_0,4.23187,7.36177,3.90948,4.23187
575,723251057,B_0,4.27757,8.92654,3.95366,3.44927
576,729399078,B_0,4.39999,10.0028,4.01457,4.39999
577,942090743,B_0,4.51471,10.966,4.0731,4.51471
578,426214770,B_0,4.6214,11.8771,4.13148,4.6214
579,377534642,B_0,4.72533,13.0345,4.20153,4.72533
580,826637945,B_0,4.85325,13.9323,4.26351,4.85325
581,857160868,B_0,4.96012,15.0755,4.3371,4.96012
582,687556733,B_0,5.09087,17.3599,4.45863,5.09087
583,165222519,B_0,5.32662,21.0736,4.61689,4.70156
584,643530900,B_0,5.67057,18.9072,4.57238,5.67057
585,38422141,B_0,5.51774,18.6483,4.59984,5.51774
586,269541292,B_0,5.53225,20.4021,4.70729,5.53225
587,723299656,B_0,5.7274,19.386,4.70745,5.7274
588,31170992,B_0,5.67675,17.9803,4.68999,5.67675
589,695903351,B_0,5.58901,16.3057,4.65897,5.58901
590,216567836,B_0,5.47426,14.1288,4.60451,5.47426
591,411239007,B_0,5.31094,12.0098,4.548,5.31094
592,394294383,B_0,5.14849,9.20749,4.45993,5.14849
593,156668166,B_0,4.9203,6.67584,4.37708,4.9203
594,487787265,B_0,4.71087,4.42094,4.30023,4.71087
595,663107487,B_0,4.42094,1.81567,4.20085,4.42094
596,692738470,B_0,1.81567,1.98766,4.11232,1.81567
597,354588332,B_0,1.98766,2.12648,4.03289,1.98766
598,244226960,B_0,2.12648,2.77916,3.98274,2.12648
599,380416986,B_0,2.77916,2.67838,3.93057,2.77916
600,263211741,B_0,2.67838,3.09363,3.89709,2.67838
601,27850148,B_0,3.09363,3.42834,3.87834,3.09363
602,74628323,B_0,3.42834,3.78744,3.8747,3.42834
603,545792427,B_0,3.78744,4.08694,3.88319,3.78744
604,645197922,B_0,4.08694,4.09285,3.89158,4.08694
605,424544159,B_0,4.09285,4.7061,3.92416,4.09285
606,442103772,B_0,4.15946,4.70285,3.93344,4.15946
607,143593764,B_0,4.16858,4.83129,3.94799,4.16858
608,703299061,B_0,4.18955,4.53932,3.94597,4.18955
609,122311440,B_0,4.17294,4.47457,3.95246,4.17294
610,381447698,B_0,4.17619,3.1799,3.90962,4.17619
611,592702194,B_0,3.1799,2.76635,3.86389,3.1799
612,319123286,B_0,2.76635,2.70152,3.81739,2.76635
613,717739228,B_0,2.70152,2.26732,3.75539,2.70152
614,288221527,B_0,2.26732,1.60337,3.66931,2.26732
615,858670797,B_0,1.60337,1.81045,3.59496,1.60337
616,125326911,B_0,1.81045,1.6936,3.5189,1.81045
617,84816099,B_0,1.6936,2.33459,3.47153,1.6936
618,795180052,B_0,2.33459,2.85116,3.44671,2.33459
619,164681677,B_0,2.85116,3.2755,3.43987,2.85116
620,366104858,B_0,3.2755,3.62488,3.44727,3.2755
621,570277125,B_0,3.62488,4.88488,3.50477,3.62488
622,537502595,B_0,3.74901,7.03369,3.60049,3.74901
623,426438407,B_0,3.95218,9.56305,3.71573,3.95218
624,323591571,B_0,4.19389,12.7391,3.8619,4.19389
625,595345079,B_0,4.49886,16.3769,4.03289,4.49886
626,555444706,B_0,4.85174,18.1869,4.13805,4.85174
627,797625808,B_0,5.04739,13.7002,3.99495,5.04739
628,887804187,B_0,4.67996,9.02743,3.83544,4.67996
629,303211835,B_0,4.28681,5.41645,3.70906,4.28681
630,706036850,B_0,3.97988,4.06298,3.66575,3.97988
631,924462518,B_0,3.8689,4.74878,3.70131,3.8689
632,683327220,B_0,3.93875,6.90673,3.79713,3.93875
633,757870297,B_0,4.14246,8.68638,3.88213,4.14246
634,73513575,B_0,4.31644,10.8712,3.98689,4.31644
635,569549915,B_0,4.53045,13.3856,4.10921,4.53045
636,342457681,B_0,4.77849,15.2001,4.20856,4.77849
637,639226402,B_0,4.96857,16.9009,4.30699,4.96857
638,501804438,B_0,5.15204,16.8193,4.33753,5.15204
639,516155589,B_0,5.17849,17.1359,4.38383,5.17849
640,553411385,B_0,5.24063,17.7669,4.44334,5.24063
641,783974297,B_0,5.33169,17.0819,4.45148,5.33169
642,863320258,B_0,5.30557,16.3476,4.45627,5.30557
643,486630862,B_0,5.27365,15.6453,4.46087,5.27365
644,680134624,B_0,5.24314,13.8597,4.42074,5.24314
645,705920611,B_0,5.11373,12.4974,4.39397,5.11373
646,935003121,B_0,5.01884,11.4388,4.37662,5.01884
647,425095425,B_0,4.94856,10.6147,4.36653,4.94856
648,874179160,B_0,4.89726,9.98047,4.36239,4.89726
649,551631426,B_0,4.86142,9.49026,4.36274,4.86142
650,897832454,B_0,4.83726,9.58566,4.38554,4.83726
651,246617993,B_0,4.86482,9.50658,4.40155,4.86482
652,239511853,B_0,4.87688,9.77122,4.43115,4.87688
653,998090018,B_0,4.91971,10.3206,4.47266,4.91971
654,835526875,B_0,4.98869,11.1355,4.5259,4.98869
655,701407378,B_0,5.08268,12.5957,4.60658,5.08268
656,555723334,B_0,5.23636,14.5002,4.70795,5.23636
657,296109568,B_0,5.43296,16.6894,4.82452,5.43296
658,559385533,B_0,5.65899,16.821,4.86316,5.65899
659,605229577,B_0,5.70421,18.6561,4.88683,3.61967
660,155925107,B_0,5.81964,18.1039,4.90205,5.81964
661,148588228,B_0,5.80725,17.4447,4.91189,5.80725
662,531920784,B_0,5.78413,16.5216,4.90986,5.78413
663,714591458,B_0,5.73593,15.487,4.90152,5.73593
664,771185648,B_0,5.67587,16.9134,4.88907,3.16397
665,658632440,B_0,5.73474,15.7954,4.87818,5.73474
666,793691988,B_0,5.66795,14.7594,4.86833,5.66795
667,800009274,B_0,5.6063,13.7851,4.85887,5.6063
668,348825848,B_0,5.54813,12.8776,4.85015,5.54813
669,184502314,B_0,5.49403,12.0027,4.84091,5.49403
670,790496413,B_0,5.44104,11.6294,4.84998,5.44104
671,20634696,B_0,5.43145,9.67576,4.79509,5.43145
672,865616654,B_0,5.27888,7.09898,4.71137,5.27888
673,788982654,B_0,5.06632,5.05277,4.64372,5.06632
674,249965296,B_0,4.89636,2.65542,4.55793,4.89636
675,705647204,B_0,2.65542,2.45288,4.47373,2.65542
676,810817884,B_0,2.45288,2.42551,4.3918,2.45288
677,249014634,B_0,2.42551,2.86076,4.33056,2.42551
678,326412589,B_0,2.86076,3.20101,4.28538,2.86076
679,880882161,B_0,3.20101,3.48114,4.25321,3.20101
680,747612634,B_0,3.48114,3.68616,4.23053,3.48114
681,306425251,B_0,3.68616,4.28781,4.23282,3.68616
682,120723866,B_0,4.28781,4.7665,4.25417,4.28781
683,581175461,B_0,4.49249,7.99038,4.21295,0.0
684,212281248,B_0,4.61247,6.80861,4.18166,4.61247
685,731764956,B_0,4.52209,6.45391,4.18109,4.52209
686,2883378,B_0,4.50379,6.69595,4.20368,4.50379
687,909412745,B_0,4.53848,5.57707,4.17232,4.53848
688,17130149,B_0,4.45117,5.3663,4.17504,4.45117
689,735200841,B_0,4.44336,5.63419,4.19649,4.44336
690,891634758,B_0,4.4782,6.28471,4.23378,4.4782
691,109747161,B_0,4.54802,6.71255,4.26346,4.54802
692,692204675,B_0,4.59909,7.4949,4.30818,4.59909
693,916665802,B_0,4.68293,8.33793,4.35689,4.68293
694,487700178,B_0,4.77379,8.76544,4.39067,4.77379
695,884784574,B_0,4.82894,8.89679,4.41345,4.82894
696,39007857,B_0,4.85829,9.3595,4.44976,4.85829
697,76224378,B_0,4.91773,9.30261,4.38766,2.95415
698,499575477,B_0,4.85279,7.36492,4.32875,4.85279
699,651870361,B_0,4.697,5.88704,4.28437,4.697
700,579848959,B_0,4.57872,4.83377,4.25401,4.57872
701,179450664,B_0,4.4957,3.03529,4.19174,4.4957
702,722176830,B_0,3.03529,2.61783,4.12878,3.03529
703,833310300,B_0,2.61783,2.19035,4.05125,2.61783
704,411115471,B_0,2.19035,2.2309,3.97843,2.19035
705,872279985,B_0,2.2309,2.31143,3.91175,2.2309
706,528954088,B_0,2.31143,2.06441,3.83786,2.31143
707,73959777,B_0,2.06441,2.16617,3.77099,2.06441
708,979337231,B_0,2.16617,2.25266,3.71026,2.16617
709,207181250,B_0,2.25266,1.46882,3.6206,2.25266
710,956679411,B_0,1.46882,2.15224,3.56187,1.46882
711,258136401,B_0,2.15224,2.69704,3.52727,2.15224
712,181649174,B_0,2.69704,3.27719,3.51727,2.69704
713,799853248,B_0,3.27719,3.98894,3.53614,3.27719
714,922544485,B_0,3.73558,4.85673,3.57883,3.73558
715,798434597,B_0,3.82166,5.20933,3.60264,3.82166
716,523846186,B_0,3.86311,5.80875,3.63704,3.86311
717,894162903,B_0,3.92748,6.86008,3.69071,3.92748
718,301215235,B_0,4.03371,8.21746,3.75873,4.03371
719,207872203,B_0,4.1696,13.9496,3.83766,0.0
720,872964210,B_0,4.53514,14.8622,3.90206,4.53514
721,424530537,B_0,4.64517,15.9932,3.97703,4.64517
722,229029771,B_0,4.77669,17.7188,4.07804,4.77669
723,971615728,B_0,4.96398,19.8415,4.19838,4.96398
724,85261587,B_0,5.19046,21.5022,4.30449,5.19046
725,60786371,B_0,5.3796,23.3781,4.42254,5.3796
726,40317457,B_0,5.59144,25.4353,4.55158,5.59144
727,415977484,B_0,5.82334,25.8517,4.61911,5.82334
728,195467362,B_0,5.91169,26.7966,4.70861,5.91169
729,28885003,B_0,6.04844,28.1047,4.81452,6.04844
730,627540382,B_0,6.21976,26.1992,4.79451,6.21976
731,699077217,B_0,6.10447,25.8597,4.83333,6.10447
732,202835375,B_0,6.12632,26.6552,4.91687,6.12632
733,317330130,B_0,6.24963,28.2594,5.03435,6.24963
734,60417814,B_0,6.44732,30.4088,5.17685,6.44732
735,442069160,B_0,6.69729,32.9056,5.33753,6.69729
736,345793156,B_0,6.98281,27.5619,5.1896,6.98281
737,781300248,B_0,6.56769,23.1036,5.06639,6.56769
738,490406795,B_0,6.22157,21.8225,4.96531,3.82046
739,863130985,B_0,6.05644,24.773,4.88471,0.0
740,799141499,B_0,6.12336,21.9442,4.82111,6.12336
741,40237212,B_0,5.91832,20.2223,4.79612,5.91832
742,598554066,B_0,5.80724,19.6223,4.81257,5.80724
743,176852094,B_0,5.79368,17.495,4.76672,5.79368
744,525479039,B_0,5.64147,15.2185,4.71065,5.64147
745,365606539,B_0,5.47158,12.0956,4.61617,5.47158
746,939434577,B_0,5.22095,9.72156,4.5454,5.22095
747,27734162,B_0,5.03148,6.5716,4.43884,5.03148
748,390363155,B_0,4.76742,4.21075,4.35755,4.76742
749,386287649,B_0,4.21075,2.83414,4.29662,4.21075
750,839000957,B_0,2.83414,3.15953,4.25113,2.83414
751,141333892,B_0,3.15953,3.4287,4.21824,3.15953
752,328167513,B_0,3.4287,4.55903,4.23187,3.4287
753,777766316,B_0,4.45982,4.37076,4.23346,4.45982
754,270394371,B_0,4.37076,4.63395,4.24948,4.37076
755,743899510,B_0,4.48117,5.13796,4.2789,4.48117
756,623335396,B_0,4.5358,5.95192,4.32174,4.5358
757,431163093,B_0,4.61933,6.96673,4.37423,4.61933
758,944789902,B_0,4.72257,9.29061,4.43422,3.55002
759,416446650,B_0,4.89875,10.624,4.50614,4.89875
760,301606912,B_0,5.03734,12.196,4.59027,5.03734
761,815723162,B_0,5.20006,14.0445,4.6886,5.20006
762,416606559,B_0,5.39082,16.1156,4.79953,5.39082
763,89508850,B_0,5.60531,18.3098,4.91953,5.60531
764,407171729,B_0,5.83502,19.4203,5.00057,5.83502
765,468147963,B_0,5.97159,26.2093,5.07211,0.0
766,412924267,B_0,6.38257,26.6072,5.14044,6.38257
767,913523241,B_0,6.4708,26.9161,5.20601,6.4708
768,205837207,B_0,6.55182,27.1478,5.26911,6.55182
769,122926524,B_0,6.6265,27.295,5.3293,6.6265
770,112199542,B_0,6.69405,28.2782,5.42321,6.69405
771,395458451,B_0,6.83712,29.8662,5.54329,6.83712
772,96096814,B_0,7.0366,28.3888,5.54392,7.0366
773,508361006,B_0,6.96336,35.5711,5.60946,0.0
774,870828481,B_0,7.38802,37.1231,5.74268,7.38802
775,22131700,B_0,7.59884,36.9603,5.81042,7.59884
776,9801222,B_0,7.65844,32.7969,5.7178,7.65844
777,185058744,B_0,7.35765,27.7369,5.581,7.35765
778,887882345,B_0,6.96784,23.0476,5.4489,6.96784
779,244802843,B_0,6.60128,18.7194,5.32187,6.60128
780,581028613,B_0,6.25784,14.6069,5.19481,6.25784
781,703123549,B_0,5.92515,11.3098,5.09214,5.92515
782,639696211,B_0,5.65763,8.65979,5.00875,5.65763
783,16818047,B_0,5.44174,6.91254,4.95618,5.44174
784,945258465,B_0,5.30181,5.86471,4.92809,5.30181
785,462604749,B_0,5.22133,9.51044,4.90827,0.786652
786,48383184,B_0,5.38379,8.90247,4.90297,5.38379
787,613289592,B_0,5.34809,8.61013,4.90908,5.34809
788,944891393,B_0,5.33959,9.01737,4.94259,5.33959
789,651618346,B_0,5.39346,9.95317,4.99806,5.39346
790,94738709,B_0,5.49572,11.2719,5.07071,5.49572
791,591145145,B_0,5.63431,17.0858,5.10044,0.0
792,145947922,B_0,5.95473,17.6287,5.15633,5.95473
793,206385358,B_0,6.03777,17.0483,5.16837,6.03777
794,162921898,B_0,6.02079,16.2529,5.17065,6.02079
795,689145159,B_0,5.9833,15.3492,5.16701,5.9833
796,310940411,B_0,5.93447,16.9641,5.15896,3.35092
797,674986767,B_0,6.00716,15.8267,5.14739,6.00716
798,570947713,B_0,5.93873,18.3209,5.15152,2.75646
799,955958771,B_0,6.06757,16.7553,5.12554,6.06757
800,592665772,B_0,5.96331,21.2329,5.09962,0.0
801,985441913,B_0,6.16127,19.549,5.07473,6.16127
802,873575582,B_0,6.05219,17.2315,5.02113,6.05219
803,73267381,B_0,5.88271,14.769,4.95709,5.88271
804,50879525,B_0,5.69554,12.2895,4.88745,5.69554
805,418351170,B_0,5.50192,9.30282,4.79256,5.50192
806,161022300,B_0,5.2577,6.46233,4.69755,5.2577
807,380034542,B_0,5.02067,3.84864,4.60593,5.02067
808,822124215,B_0,3.84864,2.85572,4.53592,3.84864
809,955067396,B_0,2.85572,2.28084,4.44571,2.85572
810,958639419,B_0,2.28084,2.25264,4.35799,2.28084
811,518923320,B_0,2.25264,2.22972,4.27286,2.25264
812,237136057,B_0,2.22972,2.21972,4.19074,2.22972
813,699091953,B_0,2.21972,2.2048,4.1113,2.21972
814,819108070,B_0,2.2048,2.63073,4.05208,2.2048
815,415357984,B_0,2.63073,3.45624,4.02824,2.63073
816,621815804,B_0,3.45624,4.11781,4.03182,3.45624
817,498348881,B_0,4.11781,4.84753,4.06445,4.11781
818,957251304,B_0,4.30683,6.09243,4.12394,4.30683
819,866669979,B_0,4.42857,5.48146,4.11169,4.42857
820,863613695,B_0,4.38576,4.56381,4.08595,4.38576
821,762443676,B_0,4.31414,3.47916,4.05169,4.31414
822,438176072,B_0,3.47916,3.24123,4.0059,3.1449
823,2641919,B_0,3.24123,2.75625,3.95591,3.24123
824,336147991,B_0,2.75625,3.08911,3.92124,2.75625
825,458862409,B_0,3.08911,3.35516,3.8986,3.08911
826,488523443,B_0,3.35516,3.55255,3.88476,3.35516
827,328060304,B_0,3.55255,3.72975,3.87856,3.55255
828,359227382,B_0,3.72975,4.73715,3.9129,3.72975
829,994200527,B_0,4.14976,6.57217,3.99577,4.14976
830,277519737,B_0,4.32438,9.23976,4.11562,4.32438
831,150306461,B_0,4.57761,12.4511,4.26256,4.57761
832,517907871,B_0,4.88511,12.3607,4.28384,4.88511
833,629693666,B_0,4.90188,12.5121,4.31462,4.90188
834,286112834,B_0,4.94022,12.8765,4.35422,4.94022
835,626242954,B_0,4.99805,13.473,4.40383,4.99805
836,284593573,B_0,5.07749,14.2272,4.46095,5.07749
837,418399832,B_0,5.17231,15.5208,4.54115,5.17231
838,793015174,B_0,5.31719,16.5629,4.61387,5.31719
839,952432609,B_0,5.44202,18.0519,4.70656,5.44202
840,424409889,B_0,5.60915,18.3327,4.75389,5.60915
841,580530781,B_0,5.67052,19.3292,4.83042,5.67052
842,524558767,B_0,5.79688,26.6224,4.92893,0.0
843,989255121,B_0,6.26005,27.2002,5.00529,6.26005
844,138194461,B_0,6.36529,27.6718,5.07855,6.36529
845,500953536,B_0,6.46214,28.1475,5.15292,6.46214
846,168540826,B_0,6.56029,29.0951,5.24712,6.56029
847,845589644,B_0,6.70187,28.1868,5.26898,6.70187
848,45598355,B_0,6.67832,27.0248,5.27887,6.67832
849,411030262,B_0,6.63012,25.6991,5.2799,6.63012
850,920594950,B_0,6.56485,24.3468,5.2772,6.56485
851,833051709,B_0,6.49454,22.983,5.27134,6.49454
852,231895684,B_0,6.42049,27.9531,5.25929,0.0
853,872276762,B_0,6.65695,26.1021,5.24116,6.65695
854,959541825,B_0,6.54626,24.6492,5.23525,6.54626
855,78608377,B_0,6.4677,23.6777,5.24569,6.4677
856,479370355,B_0,6.42957,23.0238,5.26688,6.42957
857,167892575,B_0,6.41807,22.4858,5.29141,6.41807
858,301428719,B_0,6.4157,22.0893,5.32052,6.4157
859,377329974,B_0,6.42499,21.8667,5.3558,6.42499
860,657752106,B_0,6.44914,20.7315,5.35412,6.44914
861,562773698,B_0,6.3907,20.0051,5.36653,6.3907
862,906724340,B_0,6.36679,20.0513,5.40839,6.36679
863,573978320,B_0,6.41095,19.6184,5.43117,6.41095
864,872854589,B_0,6.41209,19.8783,5.48081,6.41209
865,147464399,B_0,6.47473,20.613,5.54995,6.47473
866,317130815,B_0,6.5806,21.6726,5.63356,6.5806
867,608163134,B_0,6.71719,22.9536,5.72815,6.71719
868,321971879,B_0,6.87583,22.3465,5.74977,6.87583
869,100486326,B_0,6.86709,23.5763,5.75727,4.7075
870,632306645,B_0,6.93609,22.3294,5.75455,6.93609
871,741715403,B_0,6.87102,20.9482,5.74396,6.87102
872,30105612,B_0,6.79137,19.4837,5.72728,6.79137
873,311269808,B_0,6.70146,18.4398,5.72449,6.70146
874,257505981,B_0,6.64648,18.1976,5.75168,6.64648
875,122229029,B_0,6.66156,18.522,5.80105,6.66156
876,959271892,B_0,6.72715,19.2547,5.8674,6.72715
877,552145709,B_0,6.83014,16.9796,5.81491,6.83014
878,123685378,B_0,6.66389,15.5743,5.79265,6.66389
879,483932610,B_0,6.57137,14.9122,5.79732,6.57137
880,21093439,B_0,6.54293,14.9669,5.82933,6.54293
881,669846066,B_0,6.57768,11.9606,5.73901,6.57768
882,585819731,B_0,6.33704,9.31851,5.65725,6.33704
883,492593747,B_0,6.12318,7.0108,5.58358,6.12318
884,776101480,B_0,5.93412,3.54,5.45877,5.93412
885,963217424,B_0,3.54,3.1027,5.36453,3.54
886,695553544,B_0,3.1027,3.80473,5.30213,3.1027
887,419895742,B_0,3.80473,4.39619,5.2659,3.80473
888,359512437,B_0,4.39619,5.32347,5.2682,4.39619
889,715026924,B_0,5.32347,5.99289,5.29719,5.32347
890,581216248,B_0,5.59683,10.9627,5.28409,0.0
891,188519062,B_0,5.83223,12.4996,5.28423,3.75061
892,509168450,B_0,5.90921,11.2726,5.26015,5.90921
893,723427469,B_0,5.82378,10.0287,5.23294,5.82378
894,835097216,B_0,5.73437,8.88738,5.20734,5.73437
895,118125833,B_0,5.65171,8.06506,5.19222,5.65171
896,657760747,B_0,5.59548,13.1771,5.18902,0.0
897,763752996,B_0,5.84787,12.8024,5.20038,5.84787
898,190285957,B_0,5.8405,12.7315,5.22315,5.8405
899,917405149,B_0,5.85973,12.8839,5.25471,5.85973
900,968724879,B_0,5.89891,12.6408,5.27075,5.89891
901,526118303,B_0,5.90279,12.5615,5.29286,5.90279
902,441827765,B_0,5.92094,12.6901,5.32313,5.92094
903,25135450,B_0,5.95764,19.2914,5.37426,0.0
904,833253929,B_0,6.33883,18.5041,5.38135,6.33883
905,599486935,B_0,6.30656,17.5189,5.37895,6.30656
906,207215837,B_0,6.2549,15.5743,5.3362,6.2549
907,245930643,B_0,6.11492,13.3355,5.2778,6.11492
908,85365478,B_0,5.94457,10.942,5.20873,5.94457
909,555162879,B_0,5.75583,12.5125,5.1101,1.17249
910,572242924,B_0,5.73573,15.1347,5.01058,0.0
911,310724568,B_0,5.76732,11.9027,4.91158,5.76732
912,426535185,B_0,5.50671,8.36158,4.79374,5.50671
913,581537583,B_0,5.21181,5.17058,4.68282,5.21181
914,677789891,B_0,4.94135,2.30031,4.57835,4.94135
915,682093769,B_0,2.30031,2.10193,4.47929,2.30031
916,579261663,B_0,2.10193,2.13347,4.38546,2.10193
917,345806964,B_0,2.13347,2.5935,4.31378,2.13347
918,299307917,B_0,2.5935,2.97948,4.26041,2.5935
919,872736071,B_0,2.97948,3.73832,4.23953,2.97948
920,604119140,B_0,3.73832,4.322,4.24282,3.73832
921,121236994,B_0,4.322,4.79711,4.265,4.322
922,69097245,B_0,4.50485,9.98284,4.30183,0.0
923,122848563,B_0,4.80097,9.07314,4.2854,4.80097
924,429315632,B_0,4.73906,9.23689,4.3101,4.73906
925,639779881,B_0,4.77194,10.173,4.36602,4.77194
926,895230111,B_0,4.87467,8.62578,4.32447,4.87467
927,771627481,B_0,4.75576,8.56222,4.33918,4.75576
928,570803807,B_0,4.76729,9.54092,4.39546,4.76729
929,893224660,B_0,4.8725,11.307,4.48518,4.8725
930,356604584,B_0,5.05053,6.44343,4.31325,5.05053
931,752356815,B_0,4.63542,1.89624,4.14425,4.63542
932,500202951,B_0,1.89624,0.899651,4.01447,1.89624
933,729003315,B_0,0.899651,0.36578,3.86852,0.899651
