step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
406,109255350,B_222,0.00336003,0.0255264,0.00183908,0.00336003
407,979131758,B_222,0.0031154,0.0255264,0.00176551,0.0
408,505665413,B_222,0.00304183,0.0255264,0.00169489,0.0
409,360322299,B_222,0.00297121,0.0225552,0.0016271,0.00297121
410,756168012,B_222,0.00275486,0.0198003,0.00156201,0.00275486
411,534086242,B_222,0.00255203,0.0350811,0.00221285,0.00255203
412,403596971,B_222,0.0039669,0.0311142,0.00212433,0.0039669
413,905448629,B_222,0.00368004,0.0435357,0.00253622,0.0
414,226956619,B_222,0.00471301,0.0647296,0.00328253,0.0
415,669249291,B_222,0.00651901,0.0582106,0.00315123,0.00651901
416,454783840,B_222,0.00606176,0.0521488,0.00302518,0.00606176
417,585223145,B_222,0.00563262,0.0465162,0.00290417,0.00563262
418,550274607,B_222,0.00522998,0.0412862,0.002788,0.00522998
419,315837772,B_222,0.00485232,0.0364339,0.00267648,0.00485232
420,756457878,B_222,0.00449818,0.0319358,0.00256942,0.00449818
421,373967739,B_222,0.00416621,0.0277695,0.00246665,0.00416621
422,685146522,B_222,0.00385512,0.0433284,0.00314454,0.00385512
423,817388277,B_222,0.00531096,0.0552201,0.00370687,0.00531096
424,201877613,B_222,0.00646787,0.0487523,0.00355859,0.00646787
425,47438831,B_222,0.0059962,0.042756,0.00341625,0.0059962
426,555329680,B_222,0.00555405,0.037202,0.0032796,0.00555405
427,759040316,B_222,0.0051397,0.0320623,0.00314841,0.0051397
428,266986532,B_222,0.00475153,0.0320623,0.00302248,0.0
429,759125626,B_222,0.00462559,0.0320623,0.00290158,0.0
430,334419713,B_222,0.00450469,0.0275576,0.00278551,0.00450469
431,546308725,B_222,0.0041634,0.0233942,0.00267409,0.0041634
432,823905285,B_222,0.0038438,0.0195504,0.00256713,0.0038438
433,540577166,B_222,0.00354465,0.0160058,0.00246445,0.00354465
434,914944127,B_222,0.00326473,0.012741,0.00236587,0.00326473
435,147997544,B_222,0.00300292,0.00973811,0.00227123,0.00300292
436,622039161,B_222,0.00275814,0.00697997,0.00218038,0.00275814
437,110966639,B_222,0.00252938,0.00503978,0.00211674,0.00252938
438,689685648,B_222,0.00236872,0.00267106,0.00203207,0.00236872
439,333923282,B_222,0.00216562,0.000505438,0.00195078,0.00216562
440,198492492,B_222,0.000505438,0.000505438,0.00187275,0.0
441,215745885,B_222,0.000505438,0.0,0.00179784,0.000505438
442,787549301,B_222,0.0,0.0,0.00172593,0.0
443,741362654,B_222,0.0,0.0,0.00165689,0.0
444,696517881,B_222,0.0,0.0,0.00159062,0.0
445,338725679,B_222,0.0,0.0,0.00152699,0.0
446,101926092,B_222,0.0,0.0,0.00146591,0.0
447,116070498,B_222,0.0,0.0,0.00140728,0.0
448,941912725,B_222,0.0,0.0,0.00135098,0.0
449,701787124,B_222,0.0,0.0,0.00129694,0.0
450,671429358,B_222,0.0,0.0,0.00124507,0.0
451,739971302,B_222,0.0,0.0,0.00119526,0.0
452,733438553,B_222,0.0,0.0,0.00114745,0.0
453,870847151,B_222,0.0,0.0,0.00110156,0.0
454,928475386,B_222,0.0,0.0,0.00105749,0.0
455,715353864,B_222,0.0,0.0,0.00101519,0.0
456,403155261,B_222,0.0,0.0,0.000974586,0.0
457,395136663,B_222,0.0,0.0,0.000935602,0.0
458,668474507,B_222,0.0,0.0,0.000898178,0.0
459,936827967,B_222,0.0,0.0,0.000862251,0.0
460,859032635,B_222,0.0,0.0,0.000827761,0.0
461,238266257,B_222,0.0,0.0,0.000794651,0.0
462,617207499,B_222,0.0,0.0,0.000762865,0.0
463,700414511,B_222,0.0,0.0,0.00073235,0.0
464,476158961,B_222,0.0,0.0,0.000703056,0.0
465,744805384,B_222,0.0,0.0,0.000674934,0.0
466,958835360,B_222,0.0,0.0,0.000647936,0.0
467,814040968,B_222,0.0,0.0,0.000622019,0.0
468,296929953,B_222,0.0,0.0,0.000597138,0.0
469,510360603,B_222,0.0,0.0,0.000573253,0.0
470,407446111,B_222,0.0,0.0,0.000550323,0.0
471,212685443,B_222,0.0,0.0,0.00052831,0.0
472,261601103,B_222,0.0,0.0,0.000507177,0.0
473,800761855,B_222,0.0,0.0,0.00048689,0.0
474,494166804,B_222,0.0,0.0,0.000467415,0.0
475,365606303,B_222,0.0,0.0,0.000448718,0.0
476,185368793,B_222,0.0,0.0,0.000430769,0.0
477,620454,B_222,0.0,0.0,0.000413539,0.0
478,934126365,B_222,0.0,0.0,0.000396997,0.0
479,677961548,B_222,0.0,0.0,0.000381117,0.0
480,889322686,B_222,0.0,0.0,0.000365872,0.0
481,326161904,B_222,0.0,0.0,0.000351238,0.0
482,48980648,B_222,0.0,0.0,0.000337188,0.0
483,205061471,B_222,0.0,0.0,0.000323701,0.0
484,107638931,B_222,0.0,0.0,0.000310752,0.0
485,849940895,B_222,0.0,0.0,0.000298322,0.0
486,329295526,B_222,0.0,0.0,0.000286389,0.0
487,197153507,B_222,0.0,0.0,0.000274934,0.0
488,408548616,B_222,0.0,0.0,0.000263937,0.0
489,307682481,B_222,0.0,0.0,0.000253379,0.0
490,7887620,B_222,0.0,0.0,0.000243244,0.0
491,856145508,B_222,0.0,0.0,0.000233514,0.0
492,976189165,B_222,0.0,0.0,0.000224174,0.0
493,897999880,B_222,0.0,0.0,0.000215207,0.0
494,717629558,B_222,0.0,0.0,0.000206598,0.0
495,997718057,B_222,0.0,0.0,0.000198334,0.0
496,384643432,B_222,0.0,0.0,0.000190401,0.0
497,281554276,B_222,0.0,0.0,0.000182785,0.0
498,141660871,B_222,0.0,0.0,0.000175474,0.0
499,583596462,B_222,0.0,0.0,0.000168455,0.0
500,390623638,B_222,0.0,0.0,0.000161717,0.0
