step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
436,737940313,B_116,0.0,0.0,1.91784e-06,0.0
437,41207214,B_116,0.0,0.0,1.84113e-06,0.0
438,333365477,B_116,0.0,0.0,1.76749e-06,0.0
439,185961799,B_116,0.0,0.0,1.69679e-06,0.0
440,833429241,B_116,0.0,0.0,1.62891e-06,0.0
441,106700695,B_116,0.0,0.0,1.56376e-06,0.0
442,861941686,B_116,0.0,0.0,1.50121e-06,0.0
443,252420178,B_116,0.0,0.0,1.44116e-06,0.0
444,968574402,B_116,0.0,0.0,1.38351e-06,0.0
445,88150868,B_116,0.0,0.0,1.32817e-06,0.0
446,881578540,B_116,0.0,0.0,1.27505e-06,0.0
447,320338036,B_116,0.0,0.0,1.22404e-06,0.0
448,689156023,B_116,0.0,0.0,1.17508e-06,0.0
449,592050826,B_116,0.0,0.0,1.12808e-06,0.0
450,654950658,B_116,0.0,0.0,1.08296e-06,0.0
451,632128479,B_116,0.0,0.0,1.03964e-06,0.0
452,164663014,B_116,0.0,0.0,9.98052e-07,0.0
453,351322851,B_116,0.0,0.0,9.5813e-07,0.0
454,374278936,B_116,0.0,0.0,9.19805e-07,0.0
455,494547106,B_116,0.0,0.0,8.83012e-07,0.0
456,760156411,B_116,0.0,0.0,8.47692e-07,0.0
457,924720670,B_116,0.0,0.0,8.13784e-07,0.0
458,633123402,B_116,0.0,0.0,7.81233e-07,0.0
459,271378017,B_116,0.0,0.0,7.49984e-07,0.0
460,762946315,B_116,0.0,0.0,7.19984e-07,0.0
461,630002902,B_116,0.0,0.0,6.91185e-07,0.0
462,772457138,B_116,0.0,0.0,6.63537e-07,0.0
463,693893466,B_116,0.0,0.0,6.36996e-07,0.0
464,408919987,B_116,0.0,0.0,6.11516e-07,0.0
465,126351831,B_116,0.0,0.0,5.87055e-07,0.0
466,29624383,B_116,0.0,0.0,5.63573e-07,0.0
467,512459730,B_116,0.0,0.0,5.4103e-07,0.0
468,356160247,B_116,0.0,0.0,5.19389e-07,0.0
469,306170006,B_116,0.0,0.0,4.98614e-07,0.0
470,422436472,B_116,0.0,0.0,4.78669e-07,0.0
471,225883354,B_116,0.0,0.0,4.59522e-07,0.0
472,833639105,B_116,0.0,0.0,4.41141e-07,0.0
473,191898322,B_116,0.0,0.0,4.23496e-07,0.0
474,379928387,B_116,0.0,0.0,4.06556e-07,0.0
475,175709179,B_116,0.0,0.0,3.90294e-07,0.0
476,362200094,B_116,0.0,0.0,3.74682e-07,0.0
477,967509700,B_116,0.0,0.0,3.59695e-07,0.0
478,533238157,B_116,0.0,0.0,3.45307e-07,0.0
479,149857619,B_116,0.0,0.0,3.31495e-07,0.0
480,966614969,B_116,0.0,0.0,3.18235e-07,0.0
481,747406970,B_116,0.0,0.0,3.05505e-07,0.0
482,424590300,B_116,0.0,0.0,2.93285e-07,0.0
483,891542949,B_116,0.0,0.0,2.81554e-07,0.0
484,41082513,B_116,0.0,0.0,2.70292e-07,0.0
485,82552179,B_116,0.0,0.0,2.5948e-07,0.0
486,769485275,B_116,0.0,0.0,2.49101e-07,0.0
487,659240117,B_116,0.0,0.0,2.39137e-07,0.0
488,637398318,B_116,0.0,0.0,2.29571e-07,0.0
489,59574349,B_116,0.0,0.0,2.20388e-07,0.0
490,735324084,B_116,0.0,0.0,2.11573e-07,0.0
491,48039948,B_116,0.0,0.0,2.0311e-07,0.0
492,374348462,B_116,0.0,0.0,1.94986e-07,0.0
493,242835825,B_116,0.0,0.0,1.87186e-07,0.0
494,525672039,B_116,0.0,0.0,1.79699e-07,0.0
495,365374397,B_116,0.0,0.0,1.72511e-07,0.0
496,191106852,B_116,0.0,0.0,1.6561e-07,0.0
497,771334110,B_116,0.0,0.0,1.58986e-07,0.0
498,841613794,B_116,0.0,0.0,1.52626e-07,0.0
499,776589057,B_116,0.0,0.0,1.46521e-07,0.0
500,788342250,B_116,0.0,0.0,1.40661e-07,0.0
501,588349708,B_116,0.0,0.0,1.35034e-07,0.0
502,187301779,B_116,0.0,0.0,1.29633e-07,0.0
503,206174053,B_116,0.0,0.0,1.24447e-07,0.0
504,898808864,B_116,0.0,0.0,1.1947e-07,0.0
505,743375389,B_116,0.0,0.0,1.14691e-07,0.0
506,682949817,B_116,0.0,0.0,1.10103e-07,0.0
507,765510136,B_116,0.0,0.0,1.05699e-07,0.0
508,499025510,B_116,0.0,0.0,1.01471e-07,0.0
509,77483902,B_116,0.0,0.0,9.74122e-08,0.0
510,967616367,B_116,0.0,0.0,9.35157e-08,0.0
511,564771001,B_116,0.0,0.0,8.97751e-08,0.0
512,304794321,B_116,0.0,0.0,8.61841e-08,0.0
513,894079454,B_116,0.0,0.0,8.27367e-08,0.0
514,100766668,B_116,0.0,0.0,7.94273e-08,0.0
515,853738370,B_116,0.0,0.0,7.62502e-08,0.0
516,641489248,B_116,0.0,0.0,7.32002e-08,0.0
517,387468273,B_116,0.0,0.0,7.02722e-08,0.0
518,747776992,B_116,0.0,0.0,6.74613e-08,0.0
519,623107261,B_116,0.0,0.0,6.47628e-08,0.0
520,875979526,B_116,0.0,0.0,6.21723e-08,0.0
521,303830647,B_116,0.0,0.0,5.96854e-08,0.0
522,709338055,B_116,0.0,0.0,5.7298e-08,0.0
523,580393077,B_116,0.0,0.0,5.50061e-08,0.0
524,210943307,B_116,0.0,0.0,5.28058e-08,0.0
525,385692211,B_116,0.0,0.0,5.06936e-08,0.0
526,527911325,B_116,0.0,0.0,4.86659e-08,0.0
527,678023188,B_116,0.0,0.0,4.67192e-08,0.0
528,512175974,B_116,0.0,0.0,4.48505e-08,0.0
529,719703644,B_116,0.0,0.0,4.30564e-08,0.0
530,518735626,B_116,0.0,0.0,4.13342e-08,0.0
531,940188911,B_116,0.0,0.0,3.96808e-08,0.0
532,834260696,B_116,0.0,0.0,3.80936e-08,0.0
533,775914430,B_116,0.0,0.0,3.65698e-08,0.0
534,142880309,B_116,0.0,0.0,3.5107e-08,0.0
535,687067691,B_116,0.0,0.0,3.37028e-08,0.0
536,733801842,B_116,0.0,0.0,3.23546e-08,0.0
537,558550672,B_116,0.0,0.0,3.10605e-08,0.0
538,652801714,B_116,0.0,0.0,2.9818e-08,0.0
539,53532927,B_116,0.0,0.0,2.86253e-08,0.0
540,96233444,B_116,0.0,0.0,2.74803e-08,0.0
541,30615250,B_116,0.0,0.0,2.63811e-08,0.0
542,29838378,B_116,0.0,0.0,2.53259e-08,0.0
543,764174236,B_116,0.0,0.0,2.43128e-08,0.0
544,776139241,B_116,0.0,0.0,2.33403e-08,0.0
545,158835116,B_116,0.0,0.0,2.24067e-08,0.0
546,272524859,B_116,0.0,0.0,2.15104e-08,0.0
547,614668616,B_116,0.0,0.0,2.065e-08,0.0
548,474594423,B_116,0.0,0.0,1.9824e-08,0.0
549,859520991,B_116,0.0,0.0,1.9031e-08,0.0
550,923493027,B_116,0.0,0.0,1.82698e-08,0.0
551,48589255,B_116,0.0,0.0,1.7539e-08,0.0
552,433010292,B_116,0.0,0.0,1.68375e-08,0.0
553,918355110,B_116,0.0,0.0,1.6164e-08,0.0
554,814599595,B_116,0.0,0.0,1.55174e-08,0.0
555,609707973,B_116,0.0,0.0,1.48967e-08,0.0
556,542141275,B_116,0.0,0.0,1.43008e-08,0.0
557,331255341,B_116,0.0,0.0,1.37288e-08,0.0
558,524227715,B_116,0.0,0.0,1.31796e-08,0.0
559,480915971,B_116,0.0,0.0,1.26525e-08,0.0
560,753827848,B_116,0.0,0.0,1.21464e-08,0.0
561,627298262,B_116,0.0,0.0,1.16605e-08,0.0
562,944588782,B_116,0.0,0.0,1.11941e-08,0.0
563,196785472,B_116,0.0,0.0,1.07463e-08,0.0
564,674130610,B_116,0.0,0.0,1.03165e-08,0.0
565,155970343,B_116,0.0,0.0,9.90381e-09,0.0
566,435611134,B_116,0.0,0.0,9.50766e-09,0.0
567,997748305,B_116,0.0,0.0,9.12735e-09,0.0
568,244291808,B_116,0.0,0.0,8.76226e-09,0.0
569,235133495,B_116,0.0,0.0,8.41177e-09,0.0
570,642583600,B_116,0.0,0.0,8.0753e-09,0.0
571,388498254,B_116,0.0,0.0,7.75229e-09,0.0
572,537965047,B_116,0.0,0.0,7.4422e-09,0.0
573,883038953,B_116,0.0,0.0,7.14451e-09,0.0
574,190724513,B_116,0.0,0.0,6.85873e-09,0.0
575,585673114,B_116,0.0,0.0,6.58438e-09,0.0
576,30497641,B_116,0.0,0.0,6.321e-09,0.0
577,109358397,B_116,0.0,0.0,6.06816e-09,0.0
578,618064325,B_116,0.0,0.0,5.82544e-09,0.0
579,983956591,B_116,0.0,0.0,5.59242e-09,0.0
580,708723327,B_116,0.0,0.0,5.36872e-09,0.0
581,110893104,B_116,0.0,0.0,5.15397e-09,0.0
582,496799868,B_116,0.0,0.0,4.94781e-09,0.0
583,319492175,B_116,0.0,0.0,4.7499e-09,0.0
584,377503775,B_116,0.0,0.0,4.55991e-09,0.0
585,664685642,B_116,0.0,0.0,4.37751e-09,0.0
586,534258376,B_116,0.0,0.0,4.20241e-09,0.0
587,49772284,B_116,0.0,0.0,4.03431e-09,0.0
588,623559152,B_116,0.0,0.0,3.87294e-09,0.0
589,626593904,B_116,0.0,0.0,3.71802e-09,0.0
590,292502952,B_116,0.0,0.0,3.5693e-09,0.0
591,732949198,B_116,0.0,0.0,3.42653e-09,0.0
592,726006554,B_116,0.0,0.0,3.28947e-09,0.0
593,954028990,B_116,0.0,0.0,3.15789e-09,0.0
594,430533352,B_116,0.0,0.0,3.03157e-09,0.0
595,638518371,B_116,0.0,0.0,2.91031e-09,0.0
596,860103738,B_116,0.0,0.0,2.7939e-09,0.0
597,749849712,B_116,0.0,0.0,2.68214e-09,0.0
598,350292269,B_116,0.0,0.0,2.57486e-09,0.0
599,86015529,B_116,0.0,0.0,2.47186e-09,0.0
600,808327407,B_116,0.0,0.0,2.37299e-09,0.0
601,58050575,B_116,0.0,0.0,2.27807e-09,0.0
602,344804217,B_116,0.0,0.0,2.18695e-09,0.0
603,197446494,B_116,0.0,0.0,2.09947e-09,0.0
604,525282046,B_116,0.0,0.0,2.01549e-09,0.0
605,533980333,B_116,0.0,0.0,1.93487e-09,0.0
606,33611202,B_116,0.0,0.0,1.85748e-09,0.0
607,519866336,B_116,0.0,0.0,1.78318e-09,0.0
608,268313717,B_116,0.0,0.0,1.71185e-09,0.0
609,268135696,B_116,0.0,0.0,1.64338e-09,0.0
610,511669369,B_116,0.0,0.0,1.57764e-09,0.0
611,482969253,B_116,0.0,0.0,1.51453e-09,0.0
612,255159358,B_116,0.0,0.0,1.45395e-09,0.0
613,454907327,B_116,0.0,0.0,1.3958e-09,0.0
614,942215776,B_116,0.0,0.0,1.33996e-09,0.0
615,364367891,B_116,0.0,0.0,1.28636e-09,0.0
616,816877903,B_116,0.0,0.0,1.23491e-09,0.0
617,198474023,B_116,0.0,0.0,1.18551e-09,0.0
618,149795493,B_116,0.0,0.0,1.13809e-09,0.0
619,77807033,B_116,0.0,0.0,1.09257e-09,0.0
620,147100363,B_116,0.0,0.0,1.04887e-09,0.0
621,277969052,B_116,0.0,0.0,1.00691e-09,0.0
622,951911709,B_116,0.0,0.0,9.66636e-10,0.0
623,695151882,B_116,0.0,0.0,9.2797e-10,0.0
624,37535524,B_116,0.0,0.0,8.90851e-10,0.0
625,142435145,B_116,0.0,0.0,8.55217e-10,0.0
626,658202067,B_116,0.0,0.0,8.21009e-10,0.0
627,725357901,B_116,0.0,0.0,7.88168e-10,0.0
628,300217534,B_116,0.0,0.0,7.56641e-10,0.0
629,346110447,B_116,0.0,0.0,7.26376e-10,0.0
630,153177255,B_116,0.0,0.0,6.97321e-10,0.0
631,76002857,B_116,0.0,0.0,6.69428e-10,0.0
632,842214222,B_116,0.0,0.0,6.42651e-10,0.0
633,147372913,B_116,0.0,0.0,6.16945e-10,0.0
634,781291791,B_116,0.0,0.0,5.92267e-10,0.0
635,8594650,B_116,0.0,0.0,5.68576e-10,0.0
636,843773603,B_116,0.0,0.0,5.45833e-10,0.0
637,471273334,B_116,0.0,0.0,5.24e-10,0.0
638,512165536,B_116,0.0,0.0,5.0304e-10,0.0
639,595628634,B_116,0.0,0.0,4.82918e-10,0.0
640,460427304,B_116,0.0,0.0,4.63602e-10,0.0
641,379774025,B_116,0.0,0.0,4.45058e-10,0.0
642,997035386,B_116,0.0,0.0,4.27255e-10,0.0
643,780510972,B_116,0.0,0.0,4.10165e-10,0.0
644,421789195,B_116,0.0,0.0,3.93758e-10,0.0
645,136346238,B_116,0.0,0.0,3.78008e-10,0.0
646,82439732,B_116,0.0,0.0,3.62888e-10,0.0
647,861333578,B_116,0.0,0.0,3.48372e-10,0.0
648,392033183,B_116,0.0,0.0,3.34437e-10,0.0
649,237323329,B_116,0.0,0.0,3.2106e-10,0.0
650,306686639,B_116,0.0,0.0,3.08217e-10,0.0
651,732595515,B_116,0.0,0.0,2.95889e-10,0.0
652,824295862,B_116,0.0,0.0,2.84053e-10,0.0
653,858823313,B_116,0.0,0.0,2.72691e-10,0.0
654,222268274,B_116,0.0,0.0,2.61783e-10,0.0
655,616976659,B_116,0.0,0.0,2.51312e-10,0.0
656,791379029,B_116,0.0,0.0,2.4126e-10,0.0
657,989875799,B_116,0.0,0.0,2.31609e-10,0.0
658,154591421,B_116,0.0,0.0,2.22345e-10,0.0
659,589243340,B_116,0.0,0.0,2.13451e-10,0.0
660,470402953,B_116,0.0,0.0,2.04913e-10,0.0
661,599533602,B_116,0.0,0.0,1.96717e-10,0.0
662,50170956,B_116,0.0,0.0,1.88848e-10,0.0
663,408086942,B_116,0.0,0.0,1.81294e-10,0.0
664,336267318,B_116,0.0,0.0,1.74042e-10,0.0
665,788020659,B_116,0.0,0.0,1.67081e-10,0.0
666,196488350,B_116,0.0,0.0,1.60397e-10,0.0
667,280376127,B_116,0.0,0.0,1.53981e-10,0.0
668,316991999,B_116,0.0,0.0,1.47822e-10,0.0
669,99224129,B_116,0.0,0.0,1.41909e-10,0.0
670,658975319,B_116,0.0,0.0,1.36233e-10,0.0
671,949998377,B_116,0.0,0.0,1.30784e-10,0.0
672,661642483,B_116,0.0,0.0,1.25552e-10,0.0
673,174545188,B_116,0.0,0.0,1.2053e-10,0.0
674,948020979,B_116,0.0,0.0,1.15709e-10,0.0
675,161220438,B_116,0.0,0.0,1.11081e-10,0.0
676,37169548,B_116,0.0,0.0,1.06637e-10,0.0
677,739238368,B_116,0.0,0.0,1.02372e-10,0.0
678,107839694,B_116,0.0,0.0,9.8277e-11,0.0
679,527571096,B_116,0.0,0.0,9.43459e-11,0.0
680,38314985,B_116,0.0,0.0,9.05721e-11,0.0
681,645044288,B_116,0.0,0.0,8.69492e-11,0.0
682,466638549,B_116,0.0,0.0,8.34712e-11,0.0
683,254023768,B_116,0.0,0.0,8.01324e-11,0.0
684,658239104,B_116,0.0,0.0,7.69271e-11,0.0
685,820157979,B_116,0.0,0.0,7.385e-11,0.0
686,980923085,B_116,0.0,0.0,7.0896e-11,0.0
687,46766997,B_116,0.0,0.0,6.80601e-11,0.0
688,789867954,B_116,0.0,0.0,6.53377e-11,0.0
689,39078961,B_116,0.0,0.0,6.27242e-11,0.0
690,283401075,B_116,0.0,0.0,6.02153e-11,0.0
691,111315821,B_116,0.0,0.0,5.78067e-11,0.0
692,446431735,B_116,0.0,0.0,5.54944e-11,0.0
693,117618108,B_116,0.0,0.0,5.32746e-11,0.0
694,21625506,B_116,0.0,0.0,5.11436e-11,0.0
695,311659337,B_116,0.0,0.0,4.90979e-11,0.0
696,541156819,B_116,0.0,0.0,4.7134e-11,0.0
697,507986994,B_116,0.0,0.0,4.52486e-11,0.0
698,286734053,B_116,0.0,0.0,4.34387e-11,0.0
699,116944277,B_116,0.0,0.0,4.17011e-11,0.0
700,248022226,B_116,0.0,0.0,4.00331e-11,0.0
701,728157600,B_116,0.0,0.0,3.84318e-11,0.0
702,444433388,B_116,0.0,0.0,3.68945e-11,0.0
703,186241562,B_116,0.0,0.0,3.54187e-11,0.0
704,260387373,B_116,0.0,0.0,3.4002e-11,0.0
705,751596055,B_116,0.0,0.0,3.26419e-11,0.0
706,461849381,B_116,0.0,0.0,3.13362e-11,0.0
707,582274549,B_116,0.0,0.0,3.00828e-11,0.0
708,509352590,B_116,0.0,0.0,2.88794e-11,0.0
709,609303827,B_116,0.0,0.0,2.77243e-11,0.0
710,447015363,B_116,0.0,0.0,2.66153e-11,0.0
711,493286817,B_116,0.0,0.0,2.55507e-11,0.0
712,665288536,B_116,0.0,0.0,2.45287e-11,0.0
713,39132599,B_116,0.0,0.0,2.35475e-11,0.0
714,962930386,B_116,0.0,0.0,2.26056e-11,0.0
715,225729160,B_116,0.0,0.0,2.17014e-11,0.0
716,325142077,B_116,0.0,0.0,2.08333e-11,0.0
717,642466932,B_116,0.0,0.0,2e-11,0.0
718,810883470,B_116,0.0,0.0,1.92e-11,0.0
719,604587329,B_116,0.0,0.0,1.8432e-11,0.0
720,819716407,B_116,0.0,0.0,1.76947e-11,0.0
721,934816807,B_116,0.0,0.0,1.69869e-11,0.0
722,18395577,B_116,0.0,0.0,1.63075e-11,0.0
723,531380945,B_116,0.0,0.0,1.56552e-11,0.0
724,989635104,B_116,0.0,0.0,1.50289e-11,0.0
725,220257746,B_116,0.0,0.0,1.44278e-11,0.0
726,449771238,B_116,0.0,0.0,1.38507e-11,0.0
727,638703862,B_116,0.0,0.0,1.32966e-11,0.0
728,46580796,B_116,0.0,0.0,1.27648e-11,0.0
729,588697776,B_116,0.0,0.0,1.22542e-11,0.0
730,363487048,B_116,0.0,0.0,1.1764e-11,0.0
731,386749166,B_116,0.0,0.0,1.12935e-11,0.0
732,667767740,B_116,0.0,0.0,1.08417e-11,0.0
733,500460947,B_116,0.0,0.0,1.04081e-11,0.0
734,699384831,B_116,0.0,0.0,9.99173e-12,0.0
735,447736377,B_116,0.0,0.0,9.59206e-12,0.0
736,530789273,B_116,0.0,0.0,9.20838e-12,0.0
737,181582691,B_116,0.0,0.0,8.84005e-12,0.0
738,485804063,B_116,0.0,0.0,8.48644e-12,0.0
739,297377165,B_116,0.0,0.0,8.14699e-12,0.0
740,137893353,B_116,0.0,0.0,7.82111e-12,0.0
741,922855956,B_116,0.0,0.0,7.50826e-12,0.0
742,514831523,B_116,0.0,0.0,7.20793e-12,0.0
743,739447901,B_116,0.0,0.0,6.91962e-12,0.0
744,179320267,B_116,0.0,0.0,6.64283e-12,0.0
745,262918658,B_116,0.0,0.0,6.37712e-12,0.0
746,1995334,B_116,0.0,0.0,6.12203e-12,0.0
747,758534522,B_116,0.0,0.0,5.87715e-12,0.0
748,679579269,B_116,0.0,0.0,5.64207e-12,0.0
749,344562434,B_116,0.0,0.0,5.41638e-12,0.0
750,738975463,B_116,0.0,0.0,5.19973e-12,0.0
751,446943692,B_116,0.0,0.0,4.99174e-12,0.0
752,468901507,B_116,0.0,0.0,4.79207e-12,0.0
753,21948754,B_116,0.0,0.0,4.60039e-12,0.0
754,793084575,B_116,0.0,0.0,4.41637e-12,0.0
755,794868009,B_116,0.0,0.0,4.23972e-12,0.0
756,761129876,B_116,0.0,0.0,4.07013e-12,0.0
757,512699088,B_116,0.0,0.0,3.90732e-12,0.0
758,434721053,B_116,0.0,0.0,3.75103e-12,0.0
759,708224769,B_116,0.0,0.0,3.60099e-12,0.0
760,576982863,B_116,0.0,0.0,3.45695e-12,0.0
761,895001693,B_116,0.0,0.0,3.31867e-12,0.0
762,812857422,B_116,0.0,0.0,3.18592e-12,0.0
763,836997567,B_116,0.0,0.0,3.05849e-12,0.0
764,959969126,B_116,0.0,0.0,2.93615e-12,0.0
765,915633078,B_116,0.0,0.0,2.8187e-12,0.0
766,526897824,B_116,0.0,0.0,2.70595e-12,0.0
767,288256424,B_116,0.0,0.0,2.59772e-12,0.0
768,596605943,B_116,0.0,0.0,2.49381e-12,0.0
769,90886562,B_116,0.0,0.0,2.39405e-12,0.0
770,353857242,B_116,0.0,0.0,2.29829e-12,0.0
771,967580009,B_116,0.0,0.0,2.20636e-12,0.0
772,136176810,B_116,0.0,0.0,2.11811e-12,0.0
773,65034380,B_116,0.0,0.0,2.03338e-12,0.0
774,497578062,B_116,0.0,0.0,1.95205e-12,0.0
775,610139622,B_116,0.0,0.0,1.87396e-12,0.0
776,32693423,B_116,0.0,0.0,1.79901e-12,0.0
777,801664764,B_116,0.0,0.0,1.72705e-12,0.0
778,124538807,B_116,0.0,0.0,1.65796e-12,0.0
779,752499760,B_116,0.0,0.0,1.59165e-12,0.0
780,849572052,B_116,0.0,0.0,1.52798e-12,0.0
781,647038884,B_116,0.0,0.0,1.46686e-12,0.0
782,665001813,B_116,0.0,0.0,1.40819e-12,0.0
783,356466936,B_116,0.0,0.0,1.35186e-12,0.0
784,47610938,B_116,0.0,0.0,1.29778e-12,0.0
785,474422565,B_116,0.0,0.0,1.24587e-12,0.0
786,690815308,B_116,0.0,0.0,1.19604e-12,0.0
787,900772319,B_116,0.0,0.0,1.1482e-12,0.0
788,897248612,B_116,0.0,0.0,1.10227e-12,0.0
789,964504357,B_116,0.0,0.0,1.05818e-12,0.0
790,805364690,B_116,0.0,0.0,1.01585e-12,0.0
791,552308823,B_116,0.0,0.0,9.75217e-13,0.0
792,221813889,B_116,0.0,0.0,9.36208e-13,0.0
793,897747707,B_116,0.0,0.0,8.9876e-13,0.0
794,378822658,B_116,0.0,0.0,8.62809e-13,0.0
795,977673645,B_116,0.0,0.0,8.28297e-13,0.0
796,619583369,B_116,0.0,0.0,7.95165e-13,0.0
797,798161059,B_116,0.0,0.0,7.63358e-13,0.0
798,119827006,B_116,0.0,0.0,7.32824e-13,0.0
799,634036826,B_116,0.0,0.0,7.03511e-13,0.0
800,629221466,B_116,0.0,0.0,6.75371e-13,0.0
801,106959487,B_116,0.0,0.0,6.48356e-13,0.0
802,184020533,B_116,0.0,0.0,6.22422e-13,0.0
803,798565546,B_116,0.0,0.0,5.97525e-13,0.0
804,481836438,B_116,0.0,0.0,5.73624e-13,0.0
805,191243129,B_116,0.0,0.0,5.50679e-13,0.0
806,690585914,B_116,0.0,0.0,5.28652e-13,0.0
807,156497226,B_116,0.0,0.0,5.07506e-13,0.0
808,293534171,B_116,0.0,0.0,4.87205e-13,0.0
809,174060191,B_116,0.0,0.0,4.67717e-13,0.0
810,490350156,B_116,0.0,0.0,4.49008e-13,0.0
811,646560110,B_116,0.0,0.0,4.31048e-13,0.0
812,834756738,B_116,0.0,0.0,4.13806e-13,0.0
813,698003308,B_116,0.0,0.0,3.97254e-13,0.0
814,884705124,B_116,0.0,0.0,3.81364e-13,0.0
815,982128849,B_116,0.0,0.0,3.66109e-13,0.0
816,56107816,B_116,0.0,0.0,3.51465e-13,0.0
817,646389330,B_116,0.0,0.0,3.37406e-13,0.0
818,554070165,B_116,0.0,0.0,3.2391e-13,0.0
819,176463133,B_116,0.0,0.0,3.10954e-13,0.0
820,924443227,B_116,0.0,0.0,2.98515e-13,0.0
821,622227237,B_116,0.0,0.0,2.86575e-13,0.0
822,482494612,B_116,0.0,0.0,2.75112e-13,0.0
823,617709688,B_116,0.0,0.0,2.64107e-13,0.0
824,83746468,B_116,0.0,0.0,2.53543e-13,0.0
825,996997476,B_116,0.0,0.0,2.43401e-13,0.0
826,184313006,B_116,0.0,0.0,2.33665e-13,0.0
827,729434684,B_116,0.0,0.0,2.24319e-13,0.0
828,987059481,B_116,0.0,0.0,2.15346e-13,0.0
829,413523305,B_116,0.0,0.0,2.06732e-13,0.0
830,154113051,B_116,0.0,0.0,1.98463e-13,0.0
831,31749755,B_116,0.0,0.0,1.90524e-13,0.0
832,545221019,B_116,0.0,0.0,1.82903e-13,0.0
833,844599122,B_116,0.0,0.0,1.75587e-13,0.0
834,129455509,B_116,0.0,0.0,1.68564e-13,0.0
835,454677880,B_116,0.0,0.0,1.61821e-13,0.0
836,841354041,B_116,0.0,0.0,1.55348e-13,0.0
837,21992561,B_116,0.0,0.0,1.49134e-13,0.0
838,538972051,B_116,0.0,0.0,1.43169e-13,0.0
839,351876383,B_116,0.0,0.0,1.37442e-13,0.0
840,276741121,B_116,0.0,0.0,1.31945e-13,0.0
841,736449170,B_116,0.0,0.0,1.26667e-13,0.0
842,613114703,B_116,0.0,0.0,1.216e-13,0.0
843,542468473,B_116,0.0,0.0,1.16736e-13,0.0
844,19057689,B_116,0.0,0.0,1.12067e-13,0.0
845,492298029,B_116,0.0,0.0,1.07584e-13,0.0
846,504906266,B_116,0.0,0.0,1.03281e-13,0.0
847,62738999,B_116,0.0,0.0,9.91494e-14,0.0
848,160333323,B_116,0.0,0.0,9.51834e-14,0.0
849,875103604,B_116,0.0,0.0,9.13761e-14,0.0
850,220858392,B_116,0.0,0.0,8.77211e-14,0.0
851,480144279,B_116,0.0,0.0,8.42122e-14,0.0
852,98684981,B_116,0.0,0.0,8.08437e-14,0.0
853,558636477,B_116,0.0,0.0,7.761e-14,0.0
854,659715075,B_116,0.0,0.0,7.45056e-14,0.0
855,220953201,B_116,0.0,0.0,7.15254e-14,0.0
856,484324822,B_116,0.0,0.0,6.86643e-14,0.0
857,52012284,B_116,0.0,0.0,6.59178e-14,0.0
858,339404932,B_116,0.0,0.0,6.32811e-14,0.0
859,876188725,B_116,0.0,0.0,6.07498e-14,0.0
860,445859903,B_116,0.0,0.0,5.83198e-14,0.0
861,64987153,B_116,0.0,0.0,5.5987e-14,0.0
862,892055192,B_116,0.0,0.0,5.37476e-14,0.0
863,230059922,B_116,0.0,0.0,5.15976e-14,0.0
864,128746050,B_116,0.0,0.0,4.95337e-14,0.0
865,289860421,B_116,0.0,0.0,4.75524e-14,0.0
866,785022984,B_116,0.0,0.0,4.56503e-14,0.0
867,619865305,B_116,0.0,0.0,4.38243e-14,0.0
868,884306019,B_116,0.0,0.0,4.20713e-14,0.0
869,568937754,B_116,0.0,0.0,4.03885e-14,0.0
870,47263741,B_116,0.0,0.0,3.87729e-14,0.0
871,19304839,B_116,0.0,0.0,3.7222e-14,0.0
872,420978760,B_116,0.0,0.0,3.57331e-14,0.0
873,756754508,B_116,0.0,0.0,3.43038e-14,0.0
874,251688523,B_116,0.0,0.0,3.29316e-14,0.0
875,400792760,B_116,0.0,0.0,3.16144e-14,0.0
876,824266691,B_116,0.0,0.0,3.03498e-14,0.0
877,262516292,B_116,0.0,0.0,2.91358e-14,0.0
878,806338277,B_116,0.0,0.0,2.79704e-14,0.0
879,450621485,B_116,0.0,0.0,2.68516e-14,0.0
880,659201191,B_116,0.0,0.0,2.57775e-14,0.0
881,747025657,B_116,0.0,0.0,2.47464e-14,0.0
882,570536074,B_116,0.0,0.0,2.37565e-14,0.0
883,935789869,B_116,0.0,0.0,2.28063e-14,0.0
884,955487587,B_116,0.0,0.0,2.1894e-14,0.0
885,641666110,B_116,0.0,0.0,2.10183e-14,0.0
886,362114265,B_116,0.0,0.0,2.01775e-14,0.0
887,339500890,B_116,0.0,0.0,1.93704e-14,0.0
888,589927829,B_116,0.0,0.0,1.85956e-14,0.0
889,601472558,B_116,0.0,0.0,1.78518e-14,0.0
890,233408550,B_116,0.0,0.0,1.71377e-14,0.0
891,438347418,B_116,0.0,0.0,1.64522e-14,0.0
892,37959931,B_116,0.0,0.0,1.57941e-14,0.0
893,375222573,B_116,0.0,0.0,1.51624e-14,0.0
894,385480452,B_116,0.0,0.0,1.45559e-14,0.0
895,121800244,B_116,0.0,0.0,1.39736e-14,0.0
896,736665751,B_116,0.0,0.0,1.34147e-14,0.0
897,392949249,B_116,0.0,0.0,1.28781e-14,0.0
898,740032178,B_116,0.0,0.0,1.2363e-14,0.0
899,213771749,B_116,0.0,0.0,1.18685e-14,0.0
900,908944211,B_116,0.0,0.0,1.13937e-14,0.0
