step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
468,41070433,B_0,0.247298,0.133289,0.322514,0.247298
469,843079381,B_0,0.133289,0.173687,0.316561,0.133289
470,150369241,B_0,0.173687,0.357443,0.318196,0.173687
471,826087455,B_0,0.336068,0.0213749,0.305468,0.336068
472,114802254,B_0,0.0213749,0.16541,0.299866,0.0213749
473,639726589,B_0,0.16541,0.0,0.287871,0.16541
474,136509655,B_0,0.0,0.0,0.276356,0.0
475,986987264,B_0,0.0,0.154999,0.271502,0.0
476,513120223,B_0,0.154999,0.0,0.260642,0.154999
477,373239248,B_0,0.0,0.0363947,0.251672,0.0
478,355073973,B_0,0.0,0.211727,0.250074,0.0
479,914274550,B_0,0.211727,0.236415,0.249528,0.211727
480,345308237,B_0,0.236415,0.634162,0.264913,0.236415
481,505387996,B_0,0.296621,0.859363,0.27519,0.296621
482,627560275,B_0,0.318158,0.543764,0.264284,0.318158
483,675408250,B_0,0.291473,0.278686,0.254769,0.291473
484,529182838,B_0,0.268703,0.00998314,0.244578,0.268703
485,16469579,B_0,0.00998314,0.237966,0.244314,0.00998314
486,574525972,B_0,0.237966,0.0,0.234541,0.237966
487,973627947,B_0,0.0,0.27178,0.236031,0.0
488,328963860,B_0,0.24962,0.23792,0.23522,0.24962
489,137550870,B_0,0.23792,0.0,0.225811,0.23792
490,283462773,B_0,0.0,0.158531,0.22312,0.0
491,713550730,B_0,0.158531,0.317165,0.226882,0.158531
492,629103366,B_0,0.24274,0.643752,0.240579,0.24274
493,37520622,B_0,0.272767,0.907842,0.252431,0.272767
494,430344944,B_0,0.297823,1.24457,0.267715,0.297823
495,922809250,B_0,0.329944,1.55078,0.282453,0.329944
496,726651696,B_0,0.359992,1.19079,0.271155,0.359992
497,455980122,B_0,0.330694,0.860094,0.260309,0.330694
498,76776818,B_0,0.303313,0.556781,0.249896,0.303313
499,497375210,B_0,0.277735,0.279046,0.2399,0.277735
500,393646857,B_0,0.253853,0.0251931,0.230304,0.253853
501,810518369,B_0,0.0251931,0.0393179,0.222665,0.0251931
502,317837450,B_0,0.0393179,0.0,0.213758,0.0393179
503,654193990,B_0,0.0,0.0674519,0.207906,0.0
504,862590319,B_0,0.0674519,0.0,0.19959,0.0674519
505,2660038,B_0,0.0,0.198818,0.199559,0.0
506,917503129,B_0,0.198818,0.521119,0.212421,0.198818
507,472917414,B_0,0.238477,0.92992,0.229816,0.238477
508,133591512,B_0,0.276312,0.848015,0.228399,0.276312
509,264116348,B_0,0.2708,0.993093,0.235898,0.2708
510,386852016,B_0,0.285553,1.07958,0.241344,0.285553
511,991977741,B_0,0.295323,0.884749,0.23571,0.295323
512,366980428,B_0,0.279947,0.805505,0.23431,0.279947
513,903270244,B_0,0.274585,0.53092,0.224937,0.274585
514,4318976,B_0,0.251483,0.470641,0.223588,0.251483
515,217970841,B_0,0.24712,0.295193,0.217511,0.24712
516,970803602,B_0,0.232271,0.289576,0.217877,0.232271
517,42010273,B_0,0.232356,0.0572199,0.209162,0.232356
518,407298338,B_0,0.0572199,0.290392,0.212411,0.0572199
519,585519135,B_0,0.226931,0.0634609,0.203915,0.226931
520,146899288,B_0,0.0634609,0.0664109,0.198415,0.0634609
521,770810162,B_0,0.0664109,0.0,0.190478,0.0664109
522,438454545,B_0,0.0,0.0,0.182859,0.0
523,218860361,B_0,0.0,0.0439925,0.177304,0.0
524,707070817,B_0,0.0439925,1.78109,0.241456,0.0439925
525,436140535,B_0,0.33051,1.53743,0.235271,0.33051
526,301306622,B_0,0.312143,1.71221,0.232852,0.0
527,680443444,B_0,0.0,0.0,0.223538,0.0
528,107711433,B_0,0.0,0.147459,0.220495,0.0
529,590608023,B_0,0.147459,0.00694271,0.211953,0.147459
530,99927785,B_0,0.00694271,0.0,0.203475,0.00694271
531,309224400,B_0,0.0,0.0601786,0.197743,0.0
532,201040204,B_0,0.0601786,0.148838,0.195786,0.0601786
533,659654812,B_0,0.148838,0.385286,0.203366,0.148838
534,552841818,B_0,0.222631,0.337312,0.202218,0.222631
535,658849356,B_0,0.219084,0.267496,0.2001,0.219084
536,615524479,B_0,0.213475,0.28615,0.201381,0.213475
537,166721990,B_0,0.215689,0.292089,0.202191,0.215689
538,518712665,B_0,0.216796,0.53495,0.21249,0.216796
539,228979234,B_0,0.239237,0.302402,0.204258,0.239237
540,716949606,B_0,0.219378,0.14238,0.198462,0.219378
541,871209302,B_0,0.14238,0.193648,0.198269,0.14238
542,668425465,B_0,0.193648,6.77364,0.461284,0.193648
543,578280607,B_0,0.799966,5.97368,0.442833,0.799966
544,121141672,B_0,0.741516,6.05076,0.428203,0.0
545,631324604,B_0,0.730741,5.32002,0.411075,0.730741
546,798422858,B_0,0.677076,4.93501,0.406314,0.677076
547,250802227,B_0,0.653065,4.47939,0.397959,0.653065
548,654163013,B_0,0.621929,3.88212,0.383027,0.621929
549,501958769,B_0,0.577134,3.40325,0.371637,0.577134
550,133327838,B_0,0.5418,2.86145,0.356771,0.5418
551,803021980,B_0,0.499844,2.5206,0.34886,0.499844
552,74355116,B_0,0.47489,2.37468,0.348065,0.47489
553,581094694,B_0,0.466799,2.20997,0.346226,0.466799
554,57321666,B_0,0.456724,1.80452,0.334428,0.456724
555,285656171,B_0,0.424653,1.46432,0.324429,0.424653
556,100580045,B_0,0.397644,1.37335,0.323718,0.397644
557,631848735,B_0,0.392386,1.26799,0.322251,0.392386
558,452153069,B_0,0.38565,1.08734,0.317561,0.38565
559,725683052,B_0,0.371928,0.741698,0.30591,0.371928
560,249455290,B_0,0.342995,0.416609,0.29439,0.342995
561,857159603,B_0,0.31522,0.189543,0.28614,0.31522
562,663671624,B_0,0.189543,0.0908177,0.278327,0.189543
563,838459311,B_0,0.0908177,0.0360037,0.268634,0.0908177
564,651916593,B_0,0.0360037,0.207235,0.266178,0.0360037
565,363225043,B_0,0.207235,0.207235,0.255531,0.0
566,405900381,B_0,0.207235,0.0132902,0.245842,0.207235
567,181648632,B_0,0.0,0.0,0.236008,0.0
568,133031820,B_0,0.0,0.0,0.226568,0.0
569,70879775,B_0,0.0,0.373417,0.232442,0.0
570,965388529,B_0,0.251112,0.224684,0.227239,0.251112
571,540083940,B_0,0.224684,0.0,0.21815,0.224684
572,698286247,B_0,0.0,0.369851,0.224218,0.0
573,150745536,B_0,0.24271,0.239392,0.219739,0.24271
574,954940649,B_0,0.231709,0.00788552,0.210957,0.231709
575,158093811,B_0,0.00788552,0.0565224,0.20478,0.00788552
576,853494618,B_0,0.0565224,0.157133,0.202874,0.0565224
577,871785305,B_0,0.157133,0.0952092,0.198568,0.157133
578,211575752,B_0,0.0952092,0.560878,0.21306,0.0952092
579,815914409,B_0,0.241104,0.52853,0.212888,0.241104
580,860902711,B_0,0.239314,0.52853,0.204372,0.0
581,111424244,B_0,0.230799,0.297731,0.196197,0.230799
582,525511302,B_0,0.211084,0.234814,0.194276,0.211084
583,645533890,B_0,0.206017,0.0287975,0.186505,0.206017
584,137486027,B_0,0.0287975,0.144876,0.18484,0.0287975
585,493515879,B_0,0.144876,0.0,0.177446,0.144876
586,962085137,B_0,0.0,0.0951764,0.174156,0.0
587,517226218,B_0,0.0951764,0.191323,0.174842,0.0951764
588,870415985,B_0,0.184408,0.901231,0.203621,0.184408
589,35314244,B_0,0.248683,1.19257,0.217077,0.248683
590,497747343,B_0,0.276705,1.09119,0.215407,0.276705
591,520634921,B_0,0.269967,1.02437,0.214917,0.269967
592,747417933,B_0,0.266135,1.00424,0.21616,0.266135
593,623949512,B_0,0.266372,1.19204,0.225681,0.266372
594,685020193,B_0,0.285283,0.906757,0.216654,0.285283
595,814598312,B_0,0.261991,0.933963,0.219555,0.261991
596,620864307,B_0,0.266253,1.10747,0.228364,0.266253
597,960826879,B_0,0.283737,1.07269,0.229187,0.283737
598,181713836,B_0,0.282822,1.22421,0.237393,0.282822
599,646651729,B_0,0.298604,1.55032,0.252886,0.298604
600,678355964,B_0,0.330402,1.36481,0.248566,0.330402
601,759100039,B_0,0.316807,1.22914,0.245869,0.316807
602,893251726,B_0,0.307326,1.21126,0.247612,0.307326
603,660980699,B_0,0.308175,1.41943,0.258362,0.308175
604,573457590,B_0,0.329333,5.23585,0.413857,0.329333
605,658639866,B_0,0.67565,4.5602,0.397303,0.67565
606,814401849,B_0,0.625313,4.3744,0.398991,0.625313
607,314530190,B_0,0.617711,3.79226,0.384455,0.617711
608,473524729,B_0,0.574068,3.21819,0.369077,0.574068
609,26085315,B_0,0.529986,2.68821,0.354313,0.529986
610,540271379,B_0,0.488724,2.19948,0.340141,0.488724
611,635315264,B_0,0.450115,3.7295,0.40574,0.450115
612,808132123,B_0,0.592215,3.81951,0.393112,0.0
613,307475175,B_0,0.584087,3.48912,0.387535,0.584087
614,364630573,B_0,0.561991,2.94363,0.372693,0.561991
615,547874578,B_0,0.519875,2.54843,0.362773,0.519875
616,172826037,B_0,0.490194,2.1619,0.352408,0.490194
617,40726998,B_0,0.460503,3.91219,0.426744,0.460503
618,710928433,B_0,0.622353,3.52996,0.419279,0.622353
619,896287339,B_0,0.595777,2.93418,0.402508,0.595777
620,489914173,B_0,0.549217,2.44929,0.38898,0.549217
621,74691248,B_0,0.511445,2.5083,0.396239,0.511445
622,366725418,B_0,0.521654,1.98664,0.38039,0.521654
623,868467480,B_0,0.479722,1.57133,0.36775,0.479722
624,957606237,B_0,0.446317,1.12501,0.35304,0.446317
625,370456095,B_0,0.409291,1.02403,0.351251,0.409291
626,840936951,B_0,0.402453,0.994372,0.352113,0.402453
627,273542458,B_0,0.401831,0.59254,0.338028,0.401831
628,592112215,B_0,0.367655,0.224885,0.324507,0.367655
629,904519206,B_0,0.224885,0.0,0.311527,0.224885
630,860923829,B_0,0.0,0.101533,0.303127,0.0
631,391779982,B_0,0.101533,0.0,0.291002,0.101533
632,70565856,B_0,0.0,0.10916,0.283728,0.0
633,421692548,B_0,0.10916,0.0,0.272379,0.10916
634,472530258,B_0,0.0,0.0,0.261484,0.0
635,306254308,B_0,0.0,0.17814,0.25815,0.0
636,660493070,B_0,0.17814,0.114898,0.25242,0.17814
637,804881186,B_0,0.114898,0.176859,0.249398,0.114898
638,780963392,B_0,0.0,0.0107185,0.239851,0.0
639,559347976,B_0,0.0107185,0.0836945,0.233604,0.0107185
640,663980919,B_0,0.0836945,0.0414198,0.225917,0.0836945
641,165468444,B_0,0.0414198,-6.93889e-18,0.21688,0.0414198
642,90279262,B_0,0.0,-6.93889e-18,0.208205,0.0
643,761082166,B_0,0.0,0.161738,0.206346,0.0
644,333988879,B_0,0.161738,0.0,0.198093,0.161738
645,34220301,B_0,0.0,0.565954,0.212807,0.0
646,813811908,B_0,0.241105,0.497766,0.211211,0.241105
647,393228545,B_0,0.2361,0.321714,0.205165,0.2361
648,950938876,B_0,0.221251,0.120073,0.197743,0.221251
649,75252450,B_0,0.120073,1.66368,0.25638,0.120073
650,820518545,B_0,0.339564,1.61189,0.257636,0.339564
651,488952640,B_0,0.33823,1.47146,0.255242,0.33823
652,475040307,B_0,0.328815,1.14264,0.245033,0.328815
653,469782552,B_0,0.302165,1.17437,0.248587,0.302165
654,824124101,B_0,0.307306,1.25839,0.254297,0.307306
655,280974538,B_0,0.317216,0.941173,0.244125,0.317216
656,221716961,B_0,0.291183,0.656062,0.234603,0.291183
657,473430690,B_0,0.267406,0.388656,0.225218,0.267406
658,853021890,B_0,0.244651,0.273565,0.221392,0.244651
659,428775677,B_0,0.23507,0.038495,0.212536,0.23507
660,972042902,B_0,0.038495,0.256198,0.214283,0.038495
661,365249141,B_0,0.227093,0.210542,0.212969,0.227093
662,820319116,B_0,0.210542,0.0946951,0.208238,0.210542
663,393345909,B_0,0.0946951,0.268649,0.210655,0.0946951
664,451245688,B_0,0.224087,0.450498,0.218466,0.224087
665,420756187,B_0,0.240991,0.293942,0.213105,0.240991
666,553709025,B_0,0.227802,0.0661406,0.20458,0.227802
667,127251204,B_0,0.0661406,0.0,0.196397,0.0661406
668,876883442,B_0,0.0,0.0,0.188541,0.0
669,895307570,B_0,0.0,0.278461,0.192138,0.0
670,962503548,B_0,0.206061,0.089744,0.185146,0.206061
671,115878206,B_0,0.089744,0.39686,0.193615,0.089744
672,440246193,B_0,0.213458,1.39345,0.234272,0.213458
673,907569540,B_0,0.303945,1.08951,0.224901,0.303945
674,714868286,B_0,0.279377,0.81013,0.215905,0.279377
675,498540382,B_0,0.256412,0.661382,0.211576,0.256412
676,886328923,B_0,0.244645,0.606391,0.210699,0.244645
677,432665922,B_0,0.241018,0.705345,0.21587,0.241018
678,570112210,B_0,0.251137,0.454208,0.207235,0.251137
679,463024523,B_0,0.229945,0.224262,0.198946,0.229945
680,129431078,B_0,0.210159,0.0141037,0.190988,0.210159
681,57937280,B_0,0.0141037,0.0,0.183348,0.0141037
682,848809353,B_0,0.0,0.0545596,0.178197,0.0
683,470388440,B_0,0.0545596,0.000924348,0.171106,0.0545596
684,483566464,B_0,0.000924348,0.0101987,0.164669,0.000924348
685,24507740,B_0,0.0101987,0.156708,0.164351,0.0101987
686,489211923,B_0,0.156708,0.0,0.157777,0.156708
687,264206428,B_0,0.0,0.278558,0.162608,0.0
688,248566779,B_0,0.176536,0.359443,0.166401,0.176536
689,50472840,B_0,0.184373,0.374798,0.167734,0.184373
690,70365527,B_0,0.186474,0.621254,0.178342,0.186474
691,944727975,B_0,0.209404,0.411849,0.171208,0.209404
692,292406820,B_0,0.1918,0.451145,0.173604,0.1918
693,194481774,B_0,0.196161,0.640614,0.182085,0.196161
694,373603661,B_0,0.214115,0.592664,0.181448,0.214115
695,551103303,B_0,0.211081,0.806832,0.1912,0.211081
696,565806835,B_0,0.231541,0.671382,0.187396,0.231541
697,574964728,B_0,0.220965,0.543243,0.183613,0.220965
698,793032994,B_0,0.210775,0.567662,0.185676,0.210775
699,569055731,B_0,0.214059,0.936109,0.201549,0.214059
700,384996111,B_0,0.248355,1.04588,0.207812,0.248355
701,424145705,B_0,0.260107,0.851169,0.202116,0.260107
702,725614084,B_0,0.244674,0.721504,0.198631,0.244674
703,78854122,B_0,0.234707,1.46256,0.229716,0.234707
704,37408998,B_0,0.302844,1.40332,0.230272,0.302844
705,372195019,B_0,0.300438,1.10288,0.221061,0.300438
706,21572765,B_0,0.276205,0.99082,0.218784,0.276205
707,388039501,B_0,0.268325,0.722494,0.210033,0.268325
708,338592723,B_0,0.246158,0.476336,0.201632,0.246158
709,222857816,B_0,0.225449,0.259968,0.19393,0.225449
710,832963982,B_0,0.206928,0.0530397,0.186172,0.206928
711,206306193,B_0,0.0530397,0.0931887,0.182453,0.0530397
712,555427467,B_0,0.0931887,0.0,0.175155,0.0931887
713,916012226,B_0,0.0,0.241676,0.177816,0.0
714,869170001,B_0,0.1899,0.181713,0.175901,0.1899
715,68646147,B_0,0.181713,0.259824,0.179258,0.181713
716,612308840,B_0,0.192249,0.399538,0.185366,0.192249
717,186960921,B_0,0.205343,0.483672,0.18953,0.205343
718,392382631,B_0,0.213714,0.436576,0.188614,0.213714
719,232394367,B_0,0.210443,0.226133,0.181069,0.210443
720,42133713,B_0,0.192376,0.0743301,0.175449,0.192376
721,750136319,B_0,0.0743301,0.157804,0.174744,0.0743301
722,182460796,B_0,0.157804,0.0740997,0.170718,0.157804
723,790073253,B_0,0.0740997,0.0,0.163889,0.0740997
724,56431623,B_0,0.0,0.0,0.157333,0.0
725,17136528,B_0,0.0,0.0,0.15104,0.0
726,170003595,B_0,0.0,0.0708091,0.147831,0.0
727,99726756,B_0,0.0708091,3.70177,0.289989,0.0708091
728,246844457,B_0,0.475077,3.22669,0.278389,0.475077
729,872059975,B_0,0.439724,3.0288,0.276927,0.439724
730,114977817,B_0,0.428367,2.87865,0.276978,0.428367
731,710889765,B_0,0.420911,2.45774,0.265899,0.420911
732,799977516,B_0,0.388786,2.25593,0.262742,0.388786
733,489704531,B_0,0.375538,2.05714,0.259302,0.375538
734,505271734,B_0,0.362159,1.69498,0.24893,0.362159
735,584938252,B_0,0.0,0.359749,0.253363,0.0
736,374246074,B_0,0.27135,2.13162,0.324957,0.27135
737,589607257,B_0,0.431538,1.70008,0.311959,0.431538
738,979954780,B_0,0.396963,1.36652,0.302017,0.396963
739,900990239,B_0,0.370343,3.85875,0.404439,0.370343
740,576537229,B_0,0.597376,3.26137,0.388261,0.597376
741,575228514,B_0,0.55133,2.80303,0.37645,0.55133
742,750967537,B_0,0.516602,2.28643,0.361392,0.516602
743,778578216,B_0,0.475714,2.99354,0.39425,0.475714
744,207495470,B_0,0.543926,2.44961,0.37848,0.543926
745,84239165,B_0,0.50096,1.98988,0.36499,0.50096
746,177916510,B_0,0.464484,2.27326,0.380305,0.464484
747,185959834,B_0,0.493968,1.84095,0.367559,0.493968
748,818216382,B_0,0.459606,1.44432,0.355375,0.459606
749,60201146,B_0,0.427592,1.05783,0.342804,0.427592
750,277320657,B_0,0.0,0.0015149,0.329153,0.0
751,888629149,B_0,0.0015149,0.0306636,0.317213,0.0015149
752,839039741,B_0,0.0306636,0.494764,0.324315,0.0306636
753,275498834,B_0,0.349053,0.14571,0.311343,0.349053
754,304936763,B_0,0.14571,0.539043,0.320451,0.14571
755,888992541,B_0,0.347403,0.252335,0.31006,0.347403
756,67502958,B_0,0.252335,0.0,0.297658,0.252335
757,437200296,B_0,0.0,0.0,0.285752,0.0
758,51598673,B_0,0.0,0.22707,0.283404,0.0
759,141778232,B_0,0.22707,2.82571,0.385096,0.22707
760,249976400,B_0,0.526382,2.36312,0.372245,0.526382
761,82356003,B_0,0.490401,2.03776,0.363957,0.490401
762,805784000,B_0,0.465845,1.57192,0.349398,0.465845
763,540438209,B_0,0.427994,4.18305,0.456987,0.427994
764,198252311,B_0,0.66614,3.65301,0.444152,0.66614
765,584726613,B_0,0.626802,3.02621,0.426386,0.626802
766,422023587,B_0,0.577696,2.44851,0.40933,0.577696
767,542617622,B_0,0.531756,1.99843,0.396224,0.531756
768,748613531,B_0,0.496145,1.93495,0.397682,0.496145
769,870715081,B_0,0.494429,1.51461,0.384738,0.494429
770,747111288,B_0,0.460469,1.26837,0.377917,0.460469
771,962719877,B_0,0.441336,1.25764,0.380025,0.441336
772,955539785,B_0,0.442907,1.16319,0.378763,0.442907
773,239858455,B_0,0.436922,0.726272,0.363612,0.436922
774,309539989,B_0,0.399926,0.458796,0.354366,0.399926
775,805511285,B_0,0.377305,0.565696,0.359559,0.377305
776,409539796,B_0,0.387844,0.480085,0.357266,0.387844
777,427214591,B_0,0.38127,0.725981,0.368062,0.38127
778,706238211,B_0,0.404361,0.58549,0.363894,0.404361
779,682799538,B_0,0.393169,0.474815,0.360638,0.393169
780,559327263,B_0,0.384379,0.090436,0.346213,0.384379
781,712533065,B_0,0.090436,0.198178,0.340292,0.090436
782,908394017,B_0,0.198178,0.0231653,0.327606,0.198178
783,215968213,B_0,0.0231653,0.223809,0.323455,0.0231653
784,560430688,B_0,0.223809,0.310846,0.32295,0.223809
785,160757152,B_0,0.310846,0.3305,0.323252,0.310846
786,513992065,B_0,0.3305,0.133604,0.315666,0.3305
787,459172598,B_0,0.133604,0.174611,0.310024,0.133604
788,963604098,B_0,0.174611,0.29351,0.309364,0.174611
789,24468648,B_0,0.29351,0.285965,0.308428,0.29351
790,636019516,B_0,0.285965,0.599157,0.320057,0.285965
791,924370716,B_0,0.350015,0.316507,0.309949,0.350015
792,255574806,B_0,0.316507,0.106826,0.301824,0.316507
793,439038394,B_0,0.106826,0.146533,0.295613,0.106826
794,167231029,B_0,0.0,0.0,0.283788,0.0
795,790386409,B_0,0.0,0.518187,0.293164,0.0
796,854125716,B_0,0.319073,0.374376,0.288448,0.319073
797,867593245,B_0,0.307167,0.503348,0.294356,0.307167
798,945890040,B_0,0.319523,0.855878,0.309463,0.319523
799,993584583,B_0,0.352257,1.38258,0.332243,0.352257
800,987308416,B_0,0.401373,0.981211,0.318954,0.401373
801,656904523,B_0,0.368014,0.865881,0.316303,0.368014
802,481781102,B_0,0.359597,7.32129,0.576251,0.359597
803,88566589,B_0,0.942316,6.7277,0.56715,0.942316
804,792504920,B_0,0.903535,6.7638,0.582049,0.903535
805,810605272,B_0,0.92024,10.1909,0.732661,0.92024
806,601333349,B_0,1.24221,9.16478,0.711998,1.24221
807,39222201,B_0,1.17024,8.38964,0.699322,1.17024
808,574841337,B_0,1.1188,7.48894,0.680073,1.1188
809,133613506,B_0,1.05452,7.37999,0.690693,1.05452
810,120106871,B_0,1.05969,6.37343,0.665191,1.05969
811,462345125,B_0,0.983863,5.39658,0.638864,0.983863
812,591870505,B_0,0.908693,4.71382,0.622347,0.908693
813,78683990,B_0,0.858038,4.01473,0.60381,0.858038
814,654825051,B_0,0.804547,3.50983,0.591644,0.804547
815,590934578,B_0,0.767136,3.5188,0.599022,0.767136
816,729685776,B_0,0.774962,2.75054,0.57533,0.774962
817,113604289,B_0,0.712857,2.03768,0.552316,0.712857
818,368433961,B_0,0.654201,1.56012,0.537289,0.654201
819,976010846,B_0,0.615296,1.64183,0.543678,0.615296
820,526865512,B_0,0.625769,1.11827,0.526019,0.625769
821,985517200,B_0,0.581933,0.760599,0.513949,0.581933
822,989231778,B_0,0.551979,0.20862,0.493391,0.551979
823,767748417,B_0,0.20862,0.13145,0.478913,0.20862
824,264563045,B_0,0.13145,0.00637917,0.460012,0.13145
825,3652445,B_0,0.00637917,0.0,0.441611,0.00637917
826,455944769,B_0,0.0,0.139028,0.429508,0.0
827,6604784,B_0,0.139028,0.540964,0.433966,0.139028
828,838692301,B_0,0.461015,0.286027,0.424851,0.461015
829,70926476,B_0,0.286027,0.0515944,0.40992,0.286027
830,588754970,B_0,0.0515944,0.149867,0.399518,0.0515944
831,871444132,B_0,0.149867,0.279047,0.3947,0.149867
832,694739040,B_0,0.279047,0.0,0.378912,0.279047
833,297098573,B_0,0.0,0.335946,0.377193,0.0
834,42922995,B_0,0.335946,0.174538,0.369087,0.335946
835,207253478,B_0,0.174538,0.157899,0.360639,0.174538
836,480747564,B_0,0.157899,0.0872609,0.349704,0.157899
837,862388155,B_0,0.0872609,0.238294,0.345248,0.0872609
838,104251337,B_0,0.238294,0.0,0.331438,0.238294
839,53672153,B_0,0.0,0.249328,0.328153,0.0
840,951625780,B_0,0.249328,0.143052,0.320749,0.249328
841,649010113,B_0,0.143052,0.00641764,0.308176,0.143052
842,689664089,B_0,0.00641764,0.146698,0.301717,0.00641764
843,982824613,B_0,0.146698,0.3263,0.3027,0.146698
844,379836510,B_0,0.319015,0.246994,0.300181,0.319015
845,600614794,B_0,0.246994,0.0656787,0.290801,0.246994
846,655790750,B_0,0.0656787,3.25357,0.409311,0.0656787
847,994995815,B_0,0.57199,3.39482,0.421468,0.57199
848,388235641,B_0,0.591209,2.80361,0.40461,0.591209
849,57734640,B_0,0.54479,2.26051,0.388493,0.54479
850,773221862,B_0,0.501518,1.8321,0.375878,0.501518
851,667032265,B_0,0.467483,1.36462,0.360842,0.467483
852,110883690,B_0,0.429074,1.25499,0.359186,0.429074
853,283392270,B_0,0.421936,0.833051,0.344819,0.421936
854,57408679,B_0,0.386471,0.450793,0.331195,0.386471
855,487293192,B_0,0.353734,0.124847,0.319059,0.353734
856,448539762,B_0,0.124847,0.0,0.306296,0.124847
857,665845100,B_0,0.0,0.150483,0.300064,0.0
858,755636167,B_0,0.150483,0.0,0.288061,0.150483
859,124242943,B_0,0.0,0.0,0.276539,0.0
860,260250116,B_0,0.0,0.664969,0.292076,0.0
861,398079358,B_0,0.325324,0.498616,0.286752,0.325324
862,897221713,B_0,0.311683,0.304359,0.279979,0.311683
863,633906585,B_0,0.295197,0.124172,0.27338,0.295197
864,979311771,B_0,0.124172,0.0,0.262445,0.124172
865,263162581,B_0,0.0,0.316045,0.264589,0.0
866,505195197,B_0,0.280391,0.448682,0.270526,0.280391
867,266366916,B_0,0.29296,0.155722,0.259705,0.29296
868,207815552,B_0,0.155722,0.0,0.249317,0.155722
869,375927099,B_0,0.0,0.0,0.239344,0.0
870,934597066,B_0,0.0,0.0,0.229771,0.0
871,353501753,B_0,0.0,0.166131,0.227225,0.0
872,593697723,B_0,0.166131,0.115579,0.222759,0.166131
873,713837642,B_0,0.115579,0.174154,0.220815,0.115579
874,792350762,B_0,0.174154,1.56504,0.274584,0.174154
875,893452231,B_0,0.352836,1.45775,0.273423,0.352836
876,418763320,B_0,0.34631,1.18576,0.265458,0.34631
877,226553959,B_0,0.324747,0.962323,0.258892,0.324747
878,737737369,B_0,0.307009,0.941856,0.259998,0.307009
879,848936091,B_0,0.307091,0.86183,0.258681,0.307091
880,993884985,B_0,0.301773,0.560058,0.248334,0.301773
881,665141721,B_0,0.276337,0.302933,0.239169,0.276337
882,508398237,B_0,0.254316,0.0860301,0.231099,0.254316
883,757510629,B_0,0.0860301,0.0440857,0.223618,0.0860301
884,210233694,B_0,0.0440857,-6.93889e-18,0.214673,0.0440857
885,202745066,B_0,0.0,0.18474,0.213476,0.0
886,837212271,B_0,0.18474,0.0,0.204937,0.18474
887,988099045,B_0,0.0,0.224751,0.20573,0.0
888,870999130,B_0,0.216967,0.175454,0.204207,0.216967
889,650116872,B_0,0.175454,-2.77556e-17,0.196039,0.175454
890,299116813,B_0,0.0,0.23343,0.197535,0.0
891,646330248,B_0,0.209206,0.0242235,0.189633,0.209206
892,960104381,B_0,0.0242235,2.54978,0.284039,0.0242235
893,579301966,B_0,0.411528,2.16561,0.273772,0.411528
894,429972767,B_0,0.382052,1.87362,0.266424,0.382052
895,155665533,B_0,0.0,0.0,0.255767,0.0
896,205378652,B_0,0.0,0.121797,0.250408,0.0
897,328143876,B_0,0.121797,0.125252,0.245402,0.121797
898,419820000,B_0,0.125252,0.352203,0.249674,0.125252
899,566746701,B_0,0.267284,0.514789,0.256882,0.267284
900,273453079,B_0,0.282621,0.324158,0.250286,0.282621
901,393086187,B_0,0.266494,0.0576643,0.240274,0.266494
902,824136886,B_0,0.0576643,0.146283,0.236515,0.0576643
903,632974509,B_0,0.146283,0.511415,0.247511,0.146283
904,159187386,B_0,0.273082,0.382905,0.243393,0.273082
905,755555283,B_0,0.262538,0.164255,0.235413,0.262538
906,548020726,B_0,0.164255,0.0448891,0.227792,0.164255
907,757137479,B_0,0.0448891,0.0,0.21868,0.0448891
908,124424458,B_0,0.0,0.288752,0.221483,0.0
909,31676364,B_0,0.235921,8.35225,0.544601,0.235921
910,457567881,B_0,0.962213,7.90841,0.543551,0.962213
911,68257458,B_0,0.938972,7.79164,0.554697,0.938972
912,121919731,B_0,0.944279,7.28523,0.550024,0.944279
913,483731558,B_0,0.914286,6.45716,0.531472,0.914286
914,362004766,B_0,0.85433,5.78852,0.517641,0.85433
915,214101741,B_0,0.807067,4.98526,0.497087,0.807067
916,905219927,B_0,0.74635,4.40466,0.483834,0.74635
917,2349749,B_0,0.704067,4.15911,0.482821,0.704067
918,382761334,B_0,0.690777,4.30421,0.496943,0.690777
919,586659798,B_0,0.712154,3.59205,0.477066,0.712154
920,323684803,B_0,0.656668,3.3355,0.473988,0.656668
921,838251719,B_0,0.640763,2.88969,0.462826,0.640763
922,842788882,B_0,0.607311,3.53744,0.494516,0.607311
923,579215648,B_0,0.671387,2.91756,0.476795,0.671387
924,913357119,B_0,0.622673,2.29488,0.457723,0.622673
925,514031491,B_0,0.572467,1.72242,0.439414,0.572467
926,908886750,B_0,0.525535,1.4775,0.433063,0.525535
927,872289112,B_0,0.506938,1.09055,0.42054,0.506938
928,829914793,B_0,0.475067,0.728629,0.408244,0.475067
929,772608461,B_0,0.444675,0.283954,0.391914,0.444675
930,837992297,B_0,0.283954,0.0,0.376238,0.283954
931,409838937,B_0,0.0,0.0,0.361188,0.0
932,557967426,B_0,0.0,0.138797,0.352292,0.0
