step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
420,950246802,B_0,0.0,0.0,0.00124667,0.0
421,286969298,B_0,0.0,0.00300835,0.00131714,0.0
422,115611140,B_0,0.00146756,0.00578743,0.00143432,0.00146756
423,494049389,B_0,0.00172369,0.00406374,0.00137695,0.00172369
424,972000156,B_0,0.00158014,0.00248361,0.00132187,0.00158014
425,387212805,B_0,0.00144605,0.00103755,0.001269,0.00144605
426,411361436,B_0,0.00103755,0.00103755,0.00121824,0.0
427,967591904,B_0,0.00103755,0.0,0.00116951,0.00103755
428,982165287,B_0,0.0,0.0,0.00112273,0.0
429,945751431,B_0,0.0,0.0,0.00107782,0.0
430,262335460,B_0,0.0,0.0,0.0010347,0.0
431,891857741,B_0,0.0,0.0,0.000993316,0.0
432,269410886,B_0,0.0,0.0,0.000953584,0.0
433,771788141,B_0,0.0,0.0,0.00091544,0.0
434,162501844,B_0,0.0,0.0,0.000878823,0.0
435,327702470,B_0,0.0,0.0,0.00084367,0.0
436,155757732,B_0,0.0,0.0,0.000809923,0.0
437,646585674,B_0,0.0,0.0,0.000777526,0.0
438,389674932,B_0,0.0,0.0282537,0.00187657,0.0
439,207904604,B_0,0.00328926,0.0249644,0.00180151,0.00328926
440,277067390,B_0,0.00304973,0.0219147,0.00172945,0.00304973
441,392716565,B_0,0.00282518,0.0190895,0.00166027,0.00282518
442,530835609,B_0,0.00261475,0.0230355,0.00185629,0.00261475
443,295328482,B_0,0.00300806,0.032565,0.00228354,0.00300806
444,820037663,B_0,0.00391179,0.046459,0.00274796,0.0
445,317740977,B_0,0.00507091,0.046459,0.00263804,0.0
446,939297762,B_0,0.00496099,0.041498,0.00253252,0.00496099
447,523596949,B_0,0.00460742,0.0368906,0.00243122,0.00460742
448,802429577,B_0,0.00427575,0.0368906,0.00233397,0.0
449,867660319,B_0,0.0041785,0.0327121,0.00224061,0.0041785
450,521671808,B_0,0.00387622,0.0380596,0.00251994,0.00387622
451,347321451,B_0,0.00442292,0.0336367,0.00241914,0.00442292
452,385451607,B_0,0.00410098,0.0336367,0.00232237,0.0
453,561219897,B_0,0.00400421,0.0296325,0.00222948,0.00400421
454,864260089,B_0,0.0,0.0,0.0021403,0.0
455,292414821,B_0,0.0,0.0,0.00205469,0.0
456,243493747,B_0,0.0,0.0142891,0.00254407,0.0
457,188988078,B_0,0.00325852,0.0110306,0.0024423,0.00325852
458,591306380,B_0,0.00299383,0.00803676,0.00234461,0.00299383
459,253660045,B_0,0.00274645,0.00529031,0.00225083,0.00274645
460,142688866,B_0,0.00251534,0.00277497,0.00216079,0.00251534
461,633514004,B_0,0.00229954,0.00287334,0.0020783,0.0
462,123131966,B_0,0.00222196,0.000651375,0.00199516,0.00222196
463,686444109,B_0,0.000651375,0.000651375,0.00191536,0.0
464,454231748,B_0,0.000651375,0.0,0.00183874,0.000651375
465,844084929,B_0,0.0,0.0,0.00176519,0.0
466,653142604,B_0,0.0,0.0115889,0.00215814,0.0
467,236355701,B_0,0.00273759,0.0222637,0.00260831,0.00273759
468,52447318,B_0,0.0037215,0.0185422,0.00250398,0.0037215
469,972317308,B_0,0.00343109,0.0151111,0.00240382,0.00343109
470,301967455,B_0,0.00315937,0.0119517,0.00230767,0.00315937
471,833194928,B_0,0.00290525,0.00904648,0.00221536,0.00290525
472,51350560,B_0,0.00266768,0.0063788,0.00212675,0.00266768
473,273092462,B_0,0.00244569,0.00393311,0.00204168,0.00244569
474,913960345,B_0,0.00223833,0.00169478,0.00196001,0.00223833
475,453386574,B_0,0.00169478,0.0,0.00188161,0.00169478
476,77152657,B_0,0.0,0.00869877,0.0021543,0.0
477,937525316,B_0,0.00258923,0.00610954,0.00206812,0.00258923
478,289932125,B_0,0.0023736,0.0176765,0.00254302,0.0023736
479,287750978,B_0,0.00342685,0.0176765,0.0024413,0.0
480,963357804,B_0,0.00332513,0.0143514,0.00234365,0.00332513
481,355783563,B_0,0.0,0.0,0.0022499,0.0
482,921023973,B_0,0.0,0.0,0.00215991,0.0
483,228782591,B_0,0.0,0.0,0.00207351,0.0
484,393265550,B_0,0.0,0.0,0.00199057,0.0
485,235856047,B_0,0.0,0.0,0.00191095,0.0
486,269878675,B_0,0.0,0.0,0.00183451,0.0
487,960790097,B_0,0.0,0.0,0.00176113,0.0
488,408368743,B_0,0.0,0.0,0.00169068,0.0
489,398234260,B_0,0.0,0.0,0.00162306,0.0
490,536369372,B_0,0.0,0.0,0.00155813,0.0
491,78871553,B_0,0.0,0.0,0.00149581,0.0
492,317599541,B_0,0.0,0.0,0.00143598,0.0
493,921149660,B_0,0.0,0.0,0.00137854,0.0
494,419317163,B_0,0.0,0.0,0.0013234,0.0
495,694219617,B_0,0.0,0.0,0.00127046,0.0
496,586533086,B_0,0.0,0.0,0.00121964,0.0
497,688120639,B_0,0.0,0.0,0.00117086,0.0
498,899365595,B_0,0.0,0.0,0.00112402,0.0
499,124827163,B_0,0.0,0.0,0.00107906,0.0
500,762296386,B_0,0.0,0.0,0.0010359,0.0
501,48496868,B_0,0.0,0.0,0.000994463,0.0
502,382468600,B_0,0.0,0.0,0.000954684,0.0
503,967069689,B_0,0.0,0.0,0.000916497,0.0
504,576091062,B_0,0.0,0.0,0.000879837,0.0
505,972136678,B_0,0.0,0.0,0.000844644,0.0
506,679565271,B_0,0.0,0.0,0.000810858,0.0
507,807703956,B_0,0.0,0.0,0.000778423,0.0
508,938806142,B_0,0.0,0.0,0.000747287,0.0
509,517132579,B_0,0.0,0.0,0.000717395,0.0
510,187718175,B_0,0.0,0.0,0.000688699,0.0
511,199598825,B_0,0.0,0.0,0.000661151,0.0
512,530734267,B_0,0.0,0.0,0.000634705,0.0
513,835285031,B_0,0.0,0.0,0.000609317,0.0
514,649488194,B_0,0.0,0.0,0.000584944,0.0
515,931919244,B_0,0.0,0.0,0.000561547,0.0
516,190768043,B_0,0.0,0.0,0.000539085,0.0
517,221839358,B_0,0.0,0.0,0.000517521,0.0
518,673086159,B_0,0.0,0.0,0.00049682,0.0
519,660236663,B_0,0.0,0.0,0.000476948,0.0
520,953763258,B_0,0.0,0.0,0.00045787,0.0
521,933242757,B_0,0.0,0.0,0.000439555,0.0
522,330256685,B_0,0.0,0.0,0.000421973,0.0
523,886269351,B_0,0.0,0.0,0.000405094,0.0
524,964894417,B_0,0.0,0.0,0.00038889,0.0
525,52327640,B_0,0.0,0.0,0.000373335,0.0
526,441635635,B_0,0.0,0.0,0.000358401,0.0
527,420924298,B_0,0.0,0.0,0.000344065,0.0
528,378589476,B_0,0.0,0.0,0.000330302,0.0
529,306900558,B_0,0.0,0.0,0.00031709,0.0
530,834615163,B_0,0.0,0.0,0.000304407,0.0
531,854029832,B_0,0.0,0.0,0.00029223,0.0
532,472613770,B_0,0.0,0.0,0.000280541,0.0
533,765354508,B_0,0.0,0.0,0.00026932,0.0
534,649978743,B_0,0.0,0.0,0.000258547,0.0
535,807768419,B_0,0.0,0.0,0.000248205,0.0
536,977312602,B_0,0.0,0.0,0.000238277,0.0
537,311613056,B_0,0.0,0.0,0.000228746,0.0
538,66847632,B_0,0.0,0.0,0.000219596,0.0
539,148135787,B_0,0.0,0.0,0.000210812,0.0
540,374297272,B_0,0.0,0.0,0.00020238,0.0
541,292200912,B_0,0.0,0.0,0.000194284,0.0
542,9677948,B_0,0.0,0.0,0.000186513,0.0
543,813558283,B_0,0.0,0.0,0.000179052,0.0
544,335100690,B_0,0.0,0.0,0.00017189,0.0
545,913649775,B_0,0.0,0.0,0.000165015,0.0
546,112359595,B_0,0.0,0.0,0.000158414,0.0
547,6024991,B_0,0.0,0.0,0.000152078,0.0
548,869113909,B_0,0.0,0.0,0.000145994,0.0
549,481158002,B_0,0.0,0.0,0.000140155,0.0
550,967505798,B_0,0.0,0.0,0.000134549,0.0
551,951164050,B_0,0.0,0.0,0.000129167,0.0
552,324896425,B_0,0.0,0.0,0.000124,0.0
553,514822741,B_0,0.0,0.0,0.00011904,0.0
554,867615656,B_0,0.0,0.0,0.000114278,0.0
555,359883003,B_0,0.0,0.0,0.000109707,0.0
556,65250134,B_0,0.0,0.0,0.000105319,0.0
557,162991724,B_0,0.0,0.0,0.000101106,0.0
558,979223052,B_0,0.0,0.0,9.70619e-05,0.0
559,661696675,B_0,0.0,0.0,9.31794e-05,0.0
560,598565129,B_0,0.0,0.0,8.94523e-05,0.0
561,896084954,B_0,0.0,0.0,8.58742e-05,0.0
562,751775983,B_0,0.0,0.0,8.24392e-05,0.0
563,177874509,B_0,0.0,0.0,7.91416e-05,0.0
564,290843530,B_0,0.0,0.0,7.5976e-05,0.0
565,958529327,B_0,0.0,0.0,7.29369e-05,0.0
566,533011407,B_0,0.0,0.0,7.00194e-05,0.0
567,831416493,B_0,0.0,0.0,6.72187e-05,0.0
568,626540464,B_0,0.0,0.0,6.45299e-05,0.0
569,548224625,B_0,0.0,0.0,6.19487e-05,0.0
570,102531902,B_0,0.0,0.0,5.94708e-05,0.0
571,688800662,B_0,0.0,0.0,5.70919e-05,0.0
572,573581999,B_0,0.0,0.0,5.48083e-05,0.0
573,585775157,B_0,0.0,0.0,5.26159e-05,0.0
574,627765953,B_0,0.0,0.0,5.05113e-05,0.0
575,615338887,B_0,0.0,0.0,4.84908e-05,0.0
576,323523197,B_0,0.0,0.0,4.65512e-05,0.0
577,540682582,B_0,0.0,0.0,4.46892e-05,0.0
578,685807764,B_0,0.0,0.0,4.29016e-05,0.0
579,512089277,B_0,0.0,0.0,4.11855e-05,0.0
580,964719788,B_0,0.0,0.0,3.95381e-05,0.0
581,242432178,B_0,0.0,0.0,3.79566e-05,0.0
582,707499139,B_0,0.0,0.0,3.64383e-05,0.0
583,831147780,B_0,0.0,0.0,3.49808e-05,0.0
584,426064841,B_0,0.0,0.0,3.35816e-05,0.0
585,266749265,B_0,0.0,0.0,3.22383e-05,0.0
586,805016584,B_0,0.0,0.0,3.09488e-05,0.0
587,10626802,B_0,0.0,0.0,2.97108e-05,0.0
588,3720166,B_0,0.0,0.0,2.85224e-05,0.0
589,21732598,B_0,0.0,0.0,2.73815e-05,0.0
590,609365379,B_0,0.0,0.0,2.62862e-05,0.0
591,169963075,B_0,0.0,0.0,2.52348e-05,0.0
592,465087797,B_0,0.0,0.0,2.42254e-05,0.0
593,983708843,B_0,0.0,0.0,2.32564e-05,0.0
594,948456613,B_0,0.0,0.0,2.23261e-05,0.0
595,572007208,B_0,0.0,0.0,2.14331e-05,0.0
596,357495011,B_0,0.0,0.0,2.05757e-05,0.0
597,154544768,B_0,0.0,0.0,1.97527e-05,0.0
598,505148840,B_0,0.0,0.0,1.89626e-05,0.0
599,691981205,B_0,0.0,0.0,1.82041e-05,0.0
600,521767420,B_0,0.0,0.0,1.74759e-05,0.0
601,992872523,B_0,0.0,0.0,1.67769e-05,0.0
602,80231257,B_0,0.0,0.0,1.61058e-05,0.0
603,796683938,B_0,0.0,0.0,1.54616e-05,0.0
604,573039239,B_0,0.0,0.0,1.48431e-05,0.0
605,632480203,B_0,0.0,0.0,1.42494e-05,0.0
606,401889045,B_0,0.0,0.0,1.36794e-05,0.0
607,820994501,B_0,0.0,0.0,1.31323e-05,0.0
608,396252384,B_0,0.0,0.0,1.2607e-05,0.0
609,557653614,B_0,0.0,0.0,1.21027e-05,0.0
610,61027294,B_0,0.0,0.0,1.16186e-05,0.0
611,726235664,B_0,0.0,0.0,1.11538e-05,0.0
612,737028123,B_0,0.0,0.0,1.07077e-05,0.0
613,718401024,B_0,0.0,0.0,1.02794e-05,0.0
614,625476172,B_0,0.0,0.0,9.8682e-06,0.0
615,106835974,B_0,0.0,0.0,9.47347e-06,0.0
616,63437537,B_0,0.0,0.0,9.09453e-06,0.0
617,983492394,B_0,0.0,0.0,8.73075e-06,0.0
618,553938554,B_0,0.0,0.0,8.38152e-06,0.0
619,464145129,B_0,0.0,0.0,8.04626e-06,0.0
620,693813391,B_0,0.0,0.0,7.72441e-06,0.0
621,590397021,B_0,0.0,0.0,7.41543e-06,0.0
622,702860948,B_0,0.0,0.0,7.11882e-06,0.0
623,931733250,B_0,0.0,0.0,6.83406e-06,0.0
624,754265900,B_0,0.0,0.0,6.5607e-06,0.0
625,152293454,B_0,0.0,0.0,6.29827e-06,0.0
626,624029415,B_0,0.0,0.0,6.04634e-06,0.0
627,646143105,B_0,0.0,0.0,5.80449e-06,0.0
628,511169426,B_0,0.0,0.0,5.57231e-06,0.0
629,107849025,B_0,0.0,0.0,5.34942e-06,0.0
630,244253767,B_0,0.0,0.0,5.13544e-06,0.0
631,96609894,B_0,0.0,0.0,4.93002e-06,0.0
632,384678628,B_0,0.0,0.0,4.73282e-06,0.0
633,361000759,B_0,0.0,0.0,4.54351e-06,0.0
634,306977049,B_0,0.0,0.0,4.36177e-06,0.0
635,368916816,B_0,0.0,0.0,4.1873e-06,0.0
636,184768991,B_0,0.0,0.0,4.01981e-06,0.0
637,253420746,B_0,0.0,0.0,3.85901e-06,0.0
638,66517848,B_0,0.0,0.0,3.70465e-06,0.0
639,619067389,B_0,0.0,0.0,3.55647e-06,0.0
640,790667436,B_0,0.0,0.0,3.41421e-06,0.0
641,252775575,B_0,0.0,0.0,3.27764e-06,0.0
642,103915676,B_0,0.0,0.0,3.14653e-06,0.0
643,73635849,B_0,0.0,0.0,3.02067e-06,0.0
644,243418223,B_0,0.0,0.0,2.89985e-06,0.0
645,959355645,B_0,0.0,0.0,2.78385e-06,0.0
646,711090986,B_0,0.0,0.0,2.6725e-06,0.0
647,481120533,B_0,0.0,0.0,2.5656e-06,0.0
648,276632685,B_0,0.0,0.0,2.46297e-06,0.0
649,301759597,B_0,0.0,0.0,2.36445e-06,0.0
650,45400207,B_0,0.0,0.0,2.26988e-06,0.0
651,794788790,B_0,0.0,0.0,2.17908e-06,0.0
652,321940392,B_0,0.0,0.0,2.09192e-06,0.0
653,520410610,B_0,0.0,0.0,2.00824e-06,0.0
654,368708382,B_0,0.0,0.0,1.92791e-06,0.0
655,380224509,B_0,0.0,0.0,1.8508e-06,0.0
656,144950240,B_0,0.0,0.0,1.77676e-06,0.0
657,246288913,B_0,0.0,0.0,1.70569e-06,0.0
658,995315329,B_0,0.0,0.0,1.63747e-06,0.0
659,362801515,B_0,0.0,0.0,1.57197e-06,0.0
660,762187076,B_0,0.0,0.0,1.50909e-06,0.0
661,29043310,B_0,0.0,0.0,1.44872e-06,0.0
662,50671395,B_0,0.0,0.0,1.39078e-06,0.0
663,265492214,B_0,0.0,0.0,1.33514e-06,0.0
664,723203138,B_0,0.0,0.0,1.28174e-06,0.0
665,281816184,B_0,0.0,0.0,1.23047e-06,0.0
666,949679411,B_0,0.0,0.0,1.18125e-06,0.0
667,982950028,B_0,0.0,0.0,1.134e-06,0.0
668,508460300,B_0,0.0,0.0,1.08864e-06,0.0
669,587763427,B_0,0.0,0.0,1.04509e-06,0.0
670,423218413,B_0,0.0,0.0,1.00329e-06,0.0
671,200884036,B_0,0.0,0.0,9.63159e-07,0.0
672,785633334,B_0,0.0,0.0,9.24633e-07,0.0
673,196568258,B_0,0.0,0.0,8.87648e-07,0.0
674,784805957,B_0,0.0,0.0,8.52142e-07,0.0
675,613863657,B_0,0.0,0.0,8.18056e-07,0.0
676,805418104,B_0,0.0,0.0,7.85334e-07,0.0
677,33016472,B_0,0.0,0.0,7.5392e-07,0.0
678,70457835,B_0,0.0,0.0,7.23764e-07,0.0
679,48769801,B_0,0.0,0.0,6.94813e-07,0.0
680,381410799,B_0,0.0,0.0,6.67021e-07,0.0
681,633044619,B_0,0.0,0.0,6.4034e-07,0.0
682,731420302,B_0,0.0,0.0,6.14726e-07,0.0
683,777259728,B_0,0.0,0.0,5.90137e-07,0.0
684,886751576,B_0,0.0,0.0,5.66532e-07,0.0
685,524012232,B_0,0.0,0.0,5.4387e-07,0.0
686,487566765,B_0,0.0,0.0,5.22116e-07,0.0
687,777908932,B_0,0.0,0.0,5.01231e-07,0.0
688,934867253,B_0,0.0,0.0,4.81182e-07,0.0
689,827912080,B_0,0.0,0.0,4.61934e-07,0.0
690,431010047,B_0,0.0,0.0,4.43457e-07,0.0
691,904986908,B_0,0.0,0.0,4.25719e-07,0.0
692,133873838,B_0,0.0,0.0,4.0869e-07,0.0
693,878391934,B_0,0.0,0.0,3.92342e-07,0.0
694,197938600,B_0,0.0,0.0,3.76649e-07,0.0
695,890486443,B_0,0.0,0.0,3.61583e-07,0.0
696,659212157,B_0,0.0,0.0,3.47119e-07,0.0
697,432440220,B_0,0.0,0.0,3.33235e-07,0.0
698,866581546,B_0,0.0,0.0,3.19905e-07,0.0
699,649405726,B_0,0.0,0.0,3.07109e-07,0.0
700,818638569,B_0,0.0,0.0,2.94825e-07,0.0
701,599565247,B_0,0.0,0.0,2.83032e-07,0.0
702,786972669,B_0,0.0,0.0,2.7171e-07,0.0
703,25074013,B_0,0.0,0.0,2.60842e-07,0.0
704,935457109,B_0,0.0,0.0,2.50408e-07,0.0
705,143930428,B_0,0.0,0.0,2.40392e-07,0.0
706,804288619,B_0,0.0,0.0,2.30776e-07,0.0
707,437716844,B_0,0.0,0.0,2.21545e-07,0.0
708,406327245,B_0,0.0,0.0,2.12683e-07,0.0
709,175673874,B_0,0.0,0.0,2.04176e-07,0.0
710,977339156,B_0,0.0,0.0,1.96009e-07,0.0
711,580673189,B_0,0.0,0.0,1.88169e-07,0.0
712,233051278,B_0,0.0,0.0,1.80642e-07,0.0
713,780336436,B_0,0.0,0.0,1.73416e-07,0.0
714,591098887,B_0,0.0,0.0,1.6648e-07,0.0
715,626495348,B_0,0.0,0.0,1.5982e-07,0.0
716,703480141,B_0,0.0,0.0,1.53428e-07,0.0
717,486274226,B_0,0.0,0.0,1.47291e-07,0.0
718,341900401,B_0,0.0,0.0,1.41399e-07,0.0
719,365173690,B_0,0.0,0.0,1.35743e-07,0.0
720,68382486,B_0,0.0,0.0,1.30313e-07,0.0
721,269761641,B_0,0.0,0.0,1.25101e-07,0.0
722,585420064,B_0,0.0,0.0,1.20097e-07,0.0
723,323911582,B_0,0.0,0.0,1.15293e-07,0.0
724,399621416,B_0,0.0,0.0,1.10681e-07,0.0
725,459711907,B_0,0.0,0.0,1.06254e-07,0.0
726,763436390,B_0,0.0,0.0,1.02004e-07,0.0
727,891125373,B_0,0.0,0.0,9.79236e-08,0.0
728,911498894,B_0,0.0,0.0,9.40066e-08,0.0
729,391285473,B_0,0.0,0.0,9.02464e-08,0.0
730,623265554,B_0,0.0,0.0,8.66365e-08,0.0
731,77733746,B_0,0.0,0.0,8.3171e-08,0.0
732,519140879,B_0,0.0,0.0,7.98442e-08,0.0
733,610875720,B_0,0.0,0.0,7.66504e-08,0.0
734,953602514,B_0,0.0,0.0,7.35844e-08,0.0
735,260217535,B_0,0.0,0.0,7.0641e-08,0.0
736,33092186,B_0,0.0,0.0,6.78154e-08,0.0
737,268073934,B_0,0.0,0.0,6.51028e-08,0.0
738,673614173,B_0,0.0,0.0,6.24987e-08,0.0
739,226329716,B_0,0.0,0.0,5.99987e-08,0.0
740,446436327,B_0,0.0,0.0,5.75988e-08,0.0
741,769044563,B_0,0.0,0.0,5.52948e-08,0.0
742,226980054,B_0,0.0,0.0,5.3083e-08,0.0
743,588399641,B_0,0.0,0.0,5.09597e-08,0.0
744,938988675,B_0,0.0,0.0,4.89213e-08,0.0
745,975403676,B_0,0.0,0.0,4.69645e-08,0.0
746,350598753,B_0,0.0,0.0,4.50859e-08,0.0
747,407406748,B_0,0.0,0.0,4.32825e-08,0.0
748,202262561,B_0,0.0,0.0,4.15512e-08,0.0
749,725440540,B_0,0.0,0.0,3.98891e-08,0.0
750,909436422,B_0,0.0,0.0,3.82935e-08,0.0
751,347653854,B_0,0.0,0.0,3.67618e-08,0.0
752,258885483,B_0,0.0,0.0,3.52913e-08,0.0
753,986943269,B_0,0.0,0.0,3.38797e-08,0.0
754,101085771,B_0,0.0,0.0,3.25245e-08,0.0
755,470777406,B_0,0.0,0.0,3.12235e-08,0.0
756,874999445,B_0,0.0,0.0,2.99746e-08,0.0
757,732766742,B_0,0.0,0.0,2.87756e-08,0.0
758,907209634,B_0,0.0,0.0,2.76246e-08,0.0
759,374628967,B_0,0.0,0.0,2.65196e-08,0.0
760,579428737,B_0,0.0,0.0,2.54588e-08,0.0
761,695669847,B_0,0.0,0.0,2.44404e-08,0.0
762,657069554,B_0,0.0,0.0,2.34628e-08,0.0
763,580766320,B_0,0.0,0.0,2.25243e-08,0.0
764,138513655,B_0,0.0,0.0,2.16233e-08,0.0
765,341092357,B_0,0.0,0.0,2.07584e-08,0.0
766,45041656,B_0,0.0,0.0,1.99281e-08,0.0
767,683794068,B_0,0.0,0.0,1.91309e-08,0.0
768,768813053,B_0,0.0,0.0,1.83657e-08,0.0
769,451231187,B_0,0.0,0.0,1.76311e-08,0.0
770,788821740,B_0,0.0,0.0,1.69258e-08,0.0
771,73085560,B_0,0.0,0.0,1.62488e-08,0.0
772,243383922,B_0,0.0,0.0,1.55989e-08,0.0
773,269325630,B_0,0.0,0.0,1.49749e-08,0.0
774,484920461,B_0,0.0,0.0,1.43759e-08,0.0
775,608119787,B_0,0.0,0.0,1.38009e-08,0.0
776,612097523,B_0,0.0,0.0,1.32488e-08,0.0
777,646618383,B_0,0.0,0.0,1.27189e-08,0.0
778,876648778,B_0,0.0,0.0,1.22101e-08,0.0
779,566900063,B_0,0.0,0.0,1.17217e-08,0.0
780,55779084,B_0,0.0,0.0,1.12529e-08,0.0
781,731601339,B_0,0.0,0.0,1.08027e-08,0.0
782,649233763,B_0,0.0,0.0,1.03706e-08,0.0
783,285024731,B_0,0.0,0.0,9.9558e-09,0.0
784,217246286,B_0,0.0,0.0,9.55757e-09,0.0
785,431567170,B_0,0.0,0.0,9.17527e-09,0.0
786,698161790,B_0,0.0,0.0,8.80826e-09,0.0
787,830762152,B_0,0.0,0.0,8.45593e-09,0.0
788,209142428,B_0,0.0,0.0,8.11769e-09,0.0
789,450799091,B_0,0.0,0.0,7.79298e-09,0.0
790,431805362,B_0,0.0,0.0,7.48126e-09,0.0
791,411965278,B_0,0.0,0.0,7.18201e-09,0.0
792,784460503,B_0,0.0,0.0,6.89473e-09,0.0
793,151283400,B_0,0.0,0.0,6.61894e-09,0.0
794,786880595,B_0,0.0,0.0,6.35418e-09,0.0
795,685117117,B_0,0.0,0.0,6.10002e-09,0.0
796,504989759,B_0,0.0,0.0,5.85602e-09,0.0
797,193461457,B_0,0.0,0.0,5.62178e-09,0.0
798,696827242,B_0,0.0,0.0,5.3969e-09,0.0
799,7448216,B_0,0.0,0.0,5.18103e-09,0.0
800,177077788,B_0,0.0,0.0,4.97379e-09,0.0
801,210127197,B_0,0.0,0.0,4.77484e-09,0.0
802,739300931,B_0,0.0,0.0,4.58384e-09,0.0
803,769233137,B_0,0.0,0.0,4.40049e-09,0.0
804,614824159,B_0,0.0,0.0,4.22447e-09,0.0
805,906433958,B_0,0.0,0.0,4.05549e-09,0.0
806,878909518,B_0,0.0,0.0,3.89327e-09,0.0
807,4717312,B_0,0.0,0.0,3.73754e-09,0.0
808,339688239,B_0,0.0,0.0,3.58804e-09,0.0
809,442326722,B_0,0.0,0.0,3.44452e-09,0.0
810,652431096,B_0,0.0,0.0,3.30674e-09,0.0
811,774779711,B_0,0.0,0.0,3.17447e-09,0.0
812,118325098,B_0,0.0,0.0,3.04749e-09,0.0
813,620358718,B_0,0.0,0.0,2.92559e-09,0.0
814,691298716,B_0,0.0,0.0,2.80856e-09,0.0
815,189542933,B_0,0.0,0.0,2.69622e-09,0.0
816,324068062,B_0,0.0,0.0,2.58837e-09,0.0
817,314575211,B_0,0.0,0.0,2.48484e-09,0.0
818,213940469,B_0,0.0,0.0,2.38544e-09,0.0
819,738585467,B_0,0.0,0.0,2.29003e-09,0.0
820,633634649,B_0,0.0,0.0,2.19843e-09,0.0
821,213797616,B_0,0.0,0.0,2.11049e-09,0.0
822,439724088,B_0,0.0,0.0,2.02607e-09,0.0
823,107847887,B_0,0.0,0.0,1.94503e-09,0.0
824,300984747,B_0,0.0,0.0,1.86723e-09,0.0
825,199867087,B_0,0.0,0.0,1.79254e-09,0.0
826,636498977,B_0,0.0,0.0,1.72084e-09,0.0
827,133161752,B_0,0.0,0.0,1.652e-09,0.0
828,158973280,B_0,0.0,0.0,1.58592e-09,0.0
829,44577817,B_0,0.0,0.0,1.52248e-09,0.0
830,899871464,B_0,0.0,0.0,1.46159e-09,0.0
831,335116623,B_0,0.0,0.0,1.40312e-09,0.0
832,887176153,B_0,0.0,0.0,1.347e-09,0.0
833,390440991,B_0,0.0,0.0,1.29312e-09,0.0
834,467076663,B_0,0.0,0.0,1.24139e-09,0.0
835,650794146,B_0,0.0,0.0,1.19174e-09,0.0
836,505706755,B_0,0.0,0.0,1.14407e-09,0.0
837,184408966,B_0,0.0,0.0,1.0983e-09,0.0
838,122285317,B_0,0.0,0.0,1.05437e-09,0.0
839,91802116,B_0,0.0,0.0,1.0122e-09,0.0
840,888411562,B_0,0.0,0.0,9.7171e-10,0.0
841,837528025,B_0,0.0,0.0,9.32841e-10,0.0
842,166928211,B_0,0.0,0.0,8.95528e-10,0.0
843,964519741,B_0,0.0,0.0,8.59707e-10,0.0
844,763793173,B_0,0.0,0.0,8.25318e-10,0.0
845,40444091,B_0,0.0,0.0,7.92306e-10,0.0
846,151438857,B_0,0.0,0.0,7.60613e-10,0.0
847,435890025,B_0,0.0,0.0,7.30189e-10,0.0
848,388465448,B_0,0.0,0.0,7.00981e-10,0.0
849,845868558,B_0,0.0,0.0,6.72942e-10,0.0
850,107165752,B_0,0.0,0.0,6.46024e-10,0.0
851,650778580,B_0,0.0,0.0,6.20183e-10,0.0
852,255981582,B_0,0.0,0.0,5.95376e-10,0.0
853,425698983,B_0,0.0,0.0,5.71561e-10,0.0
854,60669707,B_0,0.0,0.0,5.48699e-10,0.0
855,69503538,B_0,0.0,0.0,5.26751e-10,0.0
856,849593712,B_0,0.0,0.0,5.05681e-10,0.0
857,130052415,B_0,0.0,0.0,4.85453e-10,0.0
858,234987122,B_0,0.0,0.0,4.66035e-10,0.0
859,895962175,B_0,0.0,0.0,4.47394e-10,0.0
860,31464134,B_0,0.0,0.0,4.29498e-10,0.0
861,935908069,B_0,0.0,0.0,4.12318e-10,0.0
862,511860121,B_0,0.0,0.0,3.95825e-10,0.0
863,899562689,B_0,0.0,0.0,3.79992e-10,0.0
864,184391137,B_0,0.0,0.0,3.64793e-10,0.0
865,781787450,B_0,0.0,0.0,3.50201e-10,0.0
866,236672146,B_0,0.0,0.0,3.36193e-10,0.0
867,321720362,B_0,0.0,0.0,3.22745e-10,0.0
868,72699153,B_0,0.0,0.0,3.09835e-10,0.0
869,169246424,B_0,0.0,0.0,2.97442e-10,0.0
870,560712581,B_0,0.0,0.0,2.85544e-10,0.0
871,515439711,B_0,0.0,0.0,2.74123e-10,0.0
872,358956613,B_0,0.0,0.0,2.63158e-10,0.0
873,105681811,B_0,0.0,0.0,2.52631e-10,0.0
874,674968226,B_0,0.0,0.0,2.42526e-10,0.0
875,404782694,B_0,0.0,0.0,2.32825e-10,0.0
876,703181910,B_0,0.0,0.0,2.23512e-10,0.0
877,603669204,B_0,0.0,0.0,2.14572e-10,0.0
878,120645316,B_0,0.0,0.0,2.05989e-10,0.0
879,997532729,B_0,0.0,0.0,1.97749e-10,0.0
880,83344865,B_0,0.0,0.0,1.89839e-10,0.0
881,264187809,B_0,0.0,0.0,1.82246e-10,0.0
882,951643088,B_0,0.0,0.0,1.74956e-10,0.0
883,900854343,B_0,0.0,0.0,1.67958e-10,0.0
884,968385788,B_0,0.0,0.0,1.61239e-10,0.0
885,135449599,B_0,0.0,0.0,1.5479e-10,0.0
886,284308752,B_0,0.0,0.0,1.48598e-10,0.0
