runid,step_no,capital
uHvWwqUZZbWa66I,560,11758.38465309143
uHvWwqUZZbWa66I,561,11758.144411087036
uHvWwqUZZbWa66I,562,11757.994264602661
uHvWwqUZZbWa66I,563,11757.844118118286
uHvWwqUZZbWa66I,564,11757.603872299194
uHvWwqUZZbWa66I,565,11757.423692703247
uHvWwqUZZbWa66I,566,11757.183458328247
uHvWwqUZZbWa66I,567,11756.943216323853
uHvWwqUZZbWa66I,568,11756.702981948853
uHvWwqUZZbWa66I,569,11756.492765426636
uHvWwqUZZbWa66I,570,11756.282545089722
uHvWwqUZZbWa66I,571,11756.042310714722
uHvWwqUZZbWa66I,572,11755.802072525024
uHvWwqUZZbWa66I,573,11755.5918674469
uHvWwqUZZbWa66I,574,11755.381658554077
uHvWwqUZZbWa66I,575,11755.17144203186
uHvWwqUZZbWa66I,576,11754.991262435913
uHvWwqUZZbWa66I,577,11754.811082839966
uHvWwqUZZbWa66I,578,11754.60087776184
uHvWwqUZZbWa66I,579,11754.360639572144
uHvWwqUZZbWa66I,580,11754.150426864624
uHvWwqUZZbWa66I,581,11753.94020652771
uHvWwqUZZbWa66I,582,11753.699968338013
uHvWwqUZZbWa66I,583,11753.489763259888
uHvWwqUZZbWa66I,584,11753.279550552368
uHvWwqUZZbWa66I,585,11753.009279251099
uHvWwqUZZbWa66I,586,11752.769037246704
uHvWwqUZZbWa66I,587,11752.588861465454
uHvWwqUZZbWa66I,588,11752.438711166382
uHvWwqUZZbWa66I,589,11752.288564682007
uHvWwqUZZbWa66I,590,11752.018297195435
uHvWwqUZZbWa66I,591,11751.717985153198
uHvWwqUZZbWa66I,592,11751.447717666626
uHvWwqUZZbWa66I,593,11751.177446365356
uHvWwqUZZbWa66I,594,11750.907178878784
uHvWwqUZZbWa66I,595,11750.606882095337
uHvWwqUZZbWa66I,596,11750.33660697937
uHvWwqUZZbWa66I,597,11750.096364974976
uHvWwqUZZbWa66I,598,11749.856126785278
uHvWwqUZZbWa66I,599,11749.615888595581
uHvWwqUZZbWa66I,600,11749.405683517456
uHvWwqUZZbWa66I,601,11749.225500106812
uHvWwqUZZbWa66I,602,11748.925191879272
uHvWwqUZZbWa66I,603,11748.6549243927
uHvWwqUZZbWa66I,604,11748.444715499878
uHvWwqUZZbWa66I,605,11748.204473495483
uHvWwqUZZbWa66I,606,11747.964235305786
uHvWwqUZZbWa66I,607,11747.69396018982
uHvWwqUZZbWa66I,608,11747.423696517944
uHvWwqUZZbWa66I,609,11747.243516921997
uHvWwqUZZbWa66I,610,11746.973245620728
uHvWwqUZZbWa66I,611,11746.702974319458
uHvWwqUZZbWa66I,612,11746.492761611938
uHvWwqUZZbWa66I,613,11746.252523422241
uHvWwqUZZbWa66I,614,11746.042306900024
uHvWwqUZZbWa66I,615,11745.802068710327
uHvWwqUZZbWa66I,616,11745.56183052063
uHvWwqUZZbWa66I,617,11745.321592330933
uHvWwqUZZbWa66I,618,11745.081350326538
uHvWwqUZZbWa66I,619,11744.90117073059
uHvWwqUZZbWa66I,620,11744.72099494934
uHvWwqUZZbWa66I,621,11744.54081916809
uHvWwqUZZbWa66I,622,11744.330606460571
uHvWwqUZZbWa66I,623,11744.09036064148
uHvWwqUZZbWa66I,624,11743.850114822388
uHvWwqUZZbWa66I,625,11743.669939041138
uHvWwqUZZbWa66I,626,11743.429704666138
uHvWwqUZZbWa66I,627,11743.249521255493
uHvWwqUZZbWa66I,628,11743.069337844849
uHvWwqUZZbWa66I,629,11742.859128952026
uHvWwqUZZbWa66I,630,11742.708982467651
uHvWwqUZZbWa66I,631,11742.49877357483
uHvWwqUZZbWa66I,632,11742.288568496704
uHvWwqUZZbWa66I,633,11742.10838508606
uHvWwqUZZbWa66I,634,11741.89817237854
uHvWwqUZZbWa66I,635,11741.717988967896
uHvWwqUZZbWa66I,636,11741.507768630981
uHvWwqUZZbWa66I,637,11741.327592849731
uHvWwqUZZbWa66I,638,11741.11738395691
uHvWwqUZZbWa66I,639,11740.907175064087
uHvWwqUZZbWa66I,640,11740.666940689087
uHvWwqUZZbWa66I,641,11740.426698684692
uHvWwqUZZbWa66I,642,11740.12639427185
uHvWwqUZZbWa66I,643,11739.856126785278
uHvWwqUZZbWa66I,644,11739.645917892456
uHvWwqUZZbWa66I,645,11739.435712814331
uHvWwqUZZbWa66I,646,11739.195463180542
uHvWwqUZZbWa66I,647,11738.955221176147
uHvWwqUZZbWa66I,648,11738.775045394897
uHvWwqUZZbWa66I,649,11738.5348072052
uHvWwqUZZbWa66I,650,11738.294569015503
uHvWwqUZZbWa66I,651,11738.08436012268
uHvWwqUZZbWa66I,652,11737.904176712036
uHvWwqUZZbWa66I,653,11737.723989486694
uHvWwqUZZbWa66I,654,11737.483751296997
uHvWwqUZZbWa66I,655,11737.333604812622
uHvWwqUZZbWa66I,656,11737.153429031372
uHvWwqUZZbWa66I,657,11736.973249435425
uHvWwqUZZbWa66I,658,11736.823099136353
uHvWwqUZZbWa66I,659,11736.672937393188
uHvWwqUZZbWa66I,660,11736.462732315063
uHvWwqUZZbWa66I,661,11736.252527236938
uHvWwqUZZbWa66I,662,11735.982259750366
uHvWwqUZZbWa66I,663,11735.742021560669
uHvWwqUZZbWa66I,664,11735.501764297485
uHvWwqUZZbWa66I,665,11735.35161781311
uHvWwqUZZbWa66I,666,11735.17144203186
uHvWwqUZZbWa66I,667,11734.901178359985
uHvWwqUZZbWa66I,668,11734.630907058716
uHvWwqUZZbWa66I,669,11734.360628128052
uHvWwqUZZbWa66I,670,11734.09036064148
uHvWwqUZZbWa66I,671,11733.85012626648
uHvWwqUZZbWa66I,672,11733.66995048523
uHvWwqUZZbWa66I,673,11733.429708480835
uHvWwqUZZbWa66I,674,11733.189458847046
uHvWwqUZZbWa66I,675,11732.949213027954
uHvWwqUZZbWa66I,676,11732.73900794983
uHvWwqUZZbWa66I,677,11732.528802871704
uHvWwqUZZbWa66I,678,11732.378648757935
uHvWwqUZZbWa66I,679,11732.198472976685
uHvWwqUZZbWa66I,680,11732.048318862915
uHvWwqUZZbWa66I,681,11731.868139266968
uHvWwqUZZbWa66I,682,11731.687963485718
uHvWwqUZZbWa66I,683,11731.537813186646
uHvWwqUZZbWa66I,684,11731.38766670227
uHvWwqUZZbWa66I,685,11731.267541885376
uHvWwqUZZbWa66I,686,11731.117395401001
uHvWwqUZZbWa66I,687,11730.937211990356
uHvWwqUZZbWa66I,688,11730.726999282837
uHvWwqUZZbWa66I,689,11730.456731796265
uHvWwqUZZbWa66I,690,11730.21648979187
uHvWwqUZZbWa66I,691,11729.97625541687
uHvWwqUZZbWa66I,692,11729.796075820923
uHvWwqUZZbWa66I,693,11729.585859298706
uHvWwqUZZbWa66I,694,11729.37564277649
uHvWwqUZZbWa66I,695,11729.225496292114
uHvWwqUZZbWa66I,696,11729.015283584595
uHvWwqUZZbWa66I,697,11728.805074691772
uHvWwqUZZbWa66I,698,11728.564836502075
uHvWwqUZZbWa66I,699,11728.324598312378
uHvWwqUZZbWa66I,700,11728.174448013306
uHvWwqUZZbWa66I,701,11727.964231491089
uHvWwqUZZbWa66I,702,11727.754022598267
uHvWwqUZZbWa66I,703,11727.543817520142
uHvWwqUZZbWa66I,704,11727.33360862732
uHvWwqUZZbWa66I,705,11727.123399734497
uHvWwqUZZbWa66I,706,11726.943212509155
uHvWwqUZZbWa66I,707,11726.732999801636
uHvWwqUZZbWa66I,708,11726.58285331726
uHvWwqUZZbWa66I,709,11726.40267753601
uHvWwqUZZbWa66I,710,11726.222497940063
uHvWwqUZZbWa66I,711,11726.072347640991
uHvWwqUZZbWa66I,712,11725.832105636597
uHvWwqUZZbWa66I,713,11725.621892929077
uHvWwqUZZbWa66I,714,11725.351621627808
uHvWwqUZZbWa66I,715,11725.11138343811
uHvWwqUZZbWa66I,716,11724.871145248413
uHvWwqUZZbWa66I,717,11724.72099494934
uHvWwqUZZbWa66I,718,11724.570840835571
uHvWwqUZZbWa66I,719,11724.390661239624
uHvWwqUZZbWa66I,720,11724.150423049927
uHvWwqUZZbWa66I,721,11724.03030204773
uHvWwqUZZbWa66I,722,11723.85012626648
uHvWwqUZZbWa66I,723,11723.63991355896
uHvWwqUZZbWa66I,724,11723.399667739868
uHvWwqUZZbWa66I,725,11723.249521255493
uHvWwqUZZbWa66I,726,11723.069345474243
uHvWwqUZZbWa66I,727,11722.919191360474
uHvWwqUZZbWa66I,728,11722.739015579224
uHvWwqUZZbWa66I,729,11722.55883216858
uHvWwqUZZbWa66I,730,11722.378652572632
uHvWwqUZZbWa66I,731,11722.198469161987
uHvWwqUZZbWa66I,732,11721.988256454468
uHvWwqUZZbWa66I,733,11721.80807685852
uHvWwqUZZbWa66I,734,11721.597867965698
uHvWwqUZZbWa66I,735,11721.417688369751
uHvWwqUZZbWa66I,736,11721.267541885376
uHvWwqUZZbWa66I,737,11721.057332992554
uHvWwqUZZbWa66I,738,11720.787057876587
uHvWwqUZZbWa66I,739,11720.546815872192
uHvWwqUZZbWa66I,740,11720.276544570923
uHvWwqUZZbWa66I,741,11720.036306381226
uHvWwqUZZbWa66I,742,11719.796068191528
uHvWwqUZZbWa66I,743,11719.615892410278
uHvWwqUZZbWa66I,744,11719.435708999634
uHvWwqUZZbWa66I,745,11719.225500106812
uHvWwqUZZbWa66I,746,11719.045320510864
uHvWwqUZZbWa66I,747,11718.835111618042
uHvWwqUZZbWa66I,748,11718.594869613647
uHvWwqUZZbWa66I,749,11718.384656906128
uHvWwqUZZbWa66I,750,11718.144414901733
uHvWwqUZZbWa66I,751,11717.904176712036
uHvWwqUZZbWa66I,752,11717.693971633911
uHvWwqUZZbWa66I,753,11717.51378440857
uHvWwqUZZbWa66I,754,11717.303575515747
uHvWwqUZZbWa66I,755,11717.1233959198
uHvWwqUZZbWa66I,756,11716.913190841675
uHvWwqUZZbWa66I,757,11716.702981948853
uHvWwqUZZbWa66I,758,11716.492761611938
uHvWwqUZZbWa66I,759,11716.312582015991
uHvWwqUZZbWa66I,760,11716.072343826294
uHvWwqUZZbWa66I,761,11715.862134933472
uHvWwqUZZbWa66I,762,11715.681955337524
uHvWwqUZZbWa66I,763,11715.501775741577
uHvWwqUZZbWa66I,764,11715.321588516235
uHvWwqUZZbWa66I,765,11715.111379623413
uHvWwqUZZbWa66I,766,11714.991262435913
uHvWwqUZZbWa66I,767,11714.781057357788
uHvWwqUZZbWa66I,768,11714.540811538696
uHvWwqUZZbWa66I,769,11714.360635757446
uHvWwqUZZbWa66I,770,11714.120389938354
uHvWwqUZZbWa66I,771,11713.88014793396
uHvWwqUZZbWa66I,772,11713.730001449585
uHvWwqUZZbWa66I,773,11713.549825668335
uHvWwqUZZbWa66I,774,11713.369646072388
uHvWwqUZZbWa66I,775,11713.129400253296
uHvWwqUZZbWa66I,776,11712.919191360474
uHvWwqUZZbWa66I,777,11712.739011764526
uHvWwqUZZbWa66I,778,11712.588861465454
uHvWwqUZZbWa66I,779,11712.378652572632
uHvWwqUZZbWa66I,780,11712.13840675354
uHvWwqUZZbWa66I,781,11711.958227157593
uHvWwqUZZbWa66I,782,11711.808073043823
uHvWwqUZZbWa66I,783,11711.597867965698
uHvWwqUZZbWa66I,784,11711.417692184448
uHvWwqUZZbWa66I,785,11711.207483291626
uHvWwqUZZbWa66I,786,11711.027299880981
uHvWwqUZZbWa66I,787,11710.847116470337
uHvWwqUZZbWa66I,788,11710.66693687439
uHvWwqUZZbWa66I,789,11710.456731796265
uHvWwqUZZbWa66I,790,11710.246519088745
uHvWwqUZZbWa66I,791,11710.0663356781
uHvWwqUZZbWa66I,792,11709.856126785278
uHvWwqUZZbWa66I,793,11709.705976486206
uHvWwqUZZbWa66I,794,11709.615888595581
uHvWwqUZZbWa66I,795,11709.405679702759
uHvWwqUZZbWa66I,796,11709.225496292114
uHvWwqUZZbWa66I,797,11709.015283584595
uHvWwqUZZbWa66I,798,11708.835103988647
uHvWwqUZZbWa66I,799,11708.6549243927
uHvWwqUZZbWa66I,800,11708.534803390503
uHvWwqUZZbWa66I,801,11708.32459449768
uHvWwqUZZbWa66I,802,11708.20447731018
uHvWwqUZZbWa66I,803,11707.994268417358
uHvWwqUZZbWa66I,804,11707.754030227661
uHvWwqUZZbWa66I,805,11707.603883743286
uHvWwqUZZbWa66I,806,11707.423692703247
uHvWwqUZZbWa66I,807,11707.18345451355
uHvWwqUZZbWa66I,808,11706.973249435425
uHvWwqUZZbWa66I,809,11706.79306602478
uHvWwqUZZbWa66I,810,11706.612886428833
uHvWwqUZZbWa66I,811,11706.432699203491
uHvWwqUZZbWa66I,812,11706.222490310669
uHvWwqUZZbWa66I,813,11706.072343826294
uHvWwqUZZbWa66I,814,11705.922197341919
uHvWwqUZZbWa66I,815,11705.772050857544
uHvWwqUZZbWa66I,816,11705.5918674469
uHvWwqUZZbWa66I,817,11705.411684036255
uHvWwqUZZbWa66I,818,11705.291563034058
uHvWwqUZZbWa66I,819,11705.081354141235
uHvWwqUZZbWa66I,820,11704.901178359985
uHvWwqUZZbWa66I,821,11704.751020431519
uHvWwqUZZbWa66I,822,11704.570840835571
uHvWwqUZZbWa66I,823,11704.390657424927
uHvWwqUZZbWa66I,824,11704.240510940552
uHvWwqUZZbWa66I,825,11704.120393753052
uHvWwqUZZbWa66I,826,11703.97024345398
uHvWwqUZZbWa66I,827,11703.760034561157
uHvWwqUZZbWa66I,828,11703.549821853638
uHvWwqUZZbWa66I,829,11703.36964225769
uHvWwqUZZbWa66I,830,11703.219495773315
uHvWwqUZZbWa66I,831,11703.03931236267
uHvWwqUZZbWa66I,832,11702.85913658142
uHvWwqUZZbWa66I,833,11702.67894935608
uHvWwqUZZbWa66I,834,11702.498769760132
uHvWwqUZZbWa66I,835,11702.28856086731
uHvWwqUZZbWa66I,836,11702.13840675354
uHvWwqUZZbWa66I,837,11701.988260269165
uHvWwqUZZbWa66I,838,11701.838106155396
uHvWwqUZZbWa66I,839,11701.657930374146
uHvWwqUZZbWa66I,840,11701.507780075073
uHvWwqUZZbWa66I,841,11701.387662887573
uHvWwqUZZbWa66I,842,11701.177453994751
uHvWwqUZZbWa66I,843,11700.967237472534
uHvWwqUZZbWa66I,844,11700.757024765015
uHvWwqUZZbWa66I,845,11700.576845169067
uHvWwqUZZbWa66I,846,11700.39666557312
uHvWwqUZZbWa66I,847,11700.246515274048
uHvWwqUZZbWa66I,848,11700.0663356781
uHvWwqUZZbWa66I,849,11699.886152267456
uHvWwqUZZbWa66I,850,11699.675943374634
uHvWwqUZZbWa66I,851,11699.495767593384
uHvWwqUZZbWa66I,852,11699.375650405884
uHvWwqUZZbWa66I,853,11699.255529403687
uHvWwqUZZbWa66I,854,11699.165437698364
uHvWwqUZZbWa66I,855,11699.045316696167
uHvWwqUZZbWa66I,856,11698.92519569397
uHvWwqUZZbWa66I,857,11698.805074691772
uHvWwqUZZbWa66I,858,11698.684953689575
uHvWwqUZZbWa66I,859,11698.50477027893
uHvWwqUZZbWa66I,860,11698.32459449768
uHvWwqUZZbWa66I,861,11698.144414901733
uHvWwqUZZbWa66I,862,11697.994264602661
uHvWwqUZZbWa66I,863,11697.844118118286
uHvWwqUZZbWa66I,864,11697.723997116089
uHvWwqUZZbWa66I,865,11697.57384300232
uHvWwqUZZbWa66I,866,11697.453722000122
uHvWwqUZZbWa66I,867,11697.303575515747
uHvWwqUZZbWa66I,868,11697.183450698853
uHvWwqUZZbWa66I,869,11697.063329696655
uHvWwqUZZbWa66I,870,11696.97324180603
uHvWwqUZZbWa66I,871,11696.85312461853
uHvWwqUZZbWa66I,872,11696.702976226807
uHvWwqUZZbWa66I,873,11696.582851409912
uHvWwqUZZbWa66I,874,11696.462730407715
uHvWwqUZZbWa66I,875,11696.282552719116
uHvWwqUZZbWa66I,876,11696.132406234741
uHvWwqUZZbWa66I,877,11695.98225402832
uHvWwqUZZbWa66I,878,11695.862133026123
uHvWwqUZZbWa66I,879,11695.742008209229
uHvWwqUZZbWa66I,880,11695.681949615479
uHvWwqUZZbWa66I,881,11695.561832427979
uHvWwqUZZbWa66I,882,11695.411684036255
uHvWwqUZZbWa66I,883,11695.23150062561
uHvWwqUZZbWa66I,884,11695.051322937012
uHvWwqUZZbWa66I,885,11694.871143341064
uHvWwqUZZbWa66I,886,11694.72099685669
uHvWwqUZZbWa66I,887,11694.540815353394
uHvWwqUZZbWa66I,888,11694.330606460571
uHvWwqUZZbWa66I,889,11694.180452346802
uHvWwqUZZbWa66I,890,11694.03030014038
uHvWwqUZZbWa66I,891,11693.850120544434
uHvWwqUZZbWa66I,892,11693.69997215271
uHvWwqUZZbWa66I,893,11693.519792556763
uHvWwqUZZbWa66I,894,11693.339612960815
uHvWwqUZZbWa66I,895,11693.129402160645
uHvWwqUZZbWa66I,896,11692.949222564697
uHvWwqUZZbWa66I,897,11692.799074172974
uHvWwqUZZbWa66I,898,11692.618894577026
uHvWwqUZZbWa66I,899,11692.498769760132
uHvWwqUZZbWa66I,900,11692.348617553711
uHvWwqUZZbWa66I,901,11692.138408660889
uHvWwqUZZbWa66I,902,11691.92819595337
uHvWwqUZZbWa66I,903,11691.717987060547
uHvWwqUZZbWa66I,904,11691.5378074646
uHvWwqUZZbWa66I,905,11691.327600479126
uHvWwqUZZbWa66I,906,11691.14741897583
uHvWwqUZZbWa66I,907,11690.967235565186
uHvWwqUZZbWa66I,908,11690.817081451416
uHvWwqUZZbWa66I,909,11690.636901855469
uHvWwqUZZbWa66I,910,11690.486755371094
uHvWwqUZZbWa66I,911,11690.276546478271
uHvWwqUZZbWa66I,912,11690.1263961792
uHvWwqUZZbWa66I,913,11690.036304473877
uHvWwqUZZbWa66I,914,11689.91618347168
uHvWwqUZZbWa66I,915,11689.796058654785
uHvWwqUZZbWa66I,916,11689.675941467285
uHvWwqUZZbWa66I,917,11689.52579498291
uHvWwqUZZbWa66I,918,11689.345615386963
uHvWwqUZZbWa66I,919,11689.225498199463
uHvWwqUZZbWa66I,920,11689.07534790039
uHvWwqUZZbWa66I,921,11688.925193786621
uHvWwqUZZbWa66I,922,11688.775047302246
uHvWwqUZZbWa66I,923,11688.624893188477
uHvWwqUZZbWa66I,924,11688.504776000977
uHvWwqUZZbWa66I,925,11688.38465309143
uHvWwqUZZbWa66I,926,11688.234498977661
uHvWwqUZZbWa66I,927,11688.084352493286
uHvWwqUZZbWa66I,928,11687.934204101562
uHvWwqUZZbWa66I,929,11687.784057617188
uHvWwqUZZbWa66I,930,11687.633903503418
uHvWwqUZZbWa66I,931,11687.483749389648
uHvWwqUZZbWa66I,932,11687.333602905273
uHvWwqUZZbWa66I,933,11687.153421401978
uHvWwqUZZbWa66I,934,11687.003274917603
uHvWwqUZZbWa66I,935,11686.85312461853
uHvWwqUZZbWa66I,936,11686.702964782715
uHvWwqUZZbWa66I,937,11686.55281829834
uHvWwqUZZbWa66I,938,11686.37264251709
uHvWwqUZZbWa66I,939,11686.192464828491
uHvWwqUZZbWa66I,940,11686.012281417847
uHvWwqUZZbWa66I,941,11685.832094192505
uHvWwqUZZbWa66I,942,11685.651914596558
uHvWwqUZZbWa66I,943,11685.471738815308
uHvWwqUZZbWa66I,944,11685.291563034058
uHvWwqUZZbWa66I,945,11685.111385345459
uHvWwqUZZbWa66I,946,11684.931205749512
uHvWwqUZZbWa66I,947,11684.781045913696
uHvWwqUZZbWa66I,948,11684.630895614624
uHvWwqUZZbWa66I,949,11684.4807472229
uHvWwqUZZbWa66I,950,11684.390659332275
uHvWwqUZZbWa66I,951,11684.210479736328
uHvWwqUZZbWa66I,952,11684.060331344604
uHvWwqUZZbWa66I,953,11683.880149841309
uHvWwqUZZbWa66I,954,11683.760026931763
uHvWwqUZZbWa66I,955,11683.609880447388
uHvWwqUZZbWa66I,956,11683.459728240967
uHvWwqUZZbWa66I,957,11683.33960723877
uHvWwqUZZbWa66I,958,11683.21948814392
uHvWwqUZZbWa66I,959,11683.069337844849
uHvWwqUZZbWa66I,960,11682.94921875
uHvWwqUZZbWa66I,961,11682.769033432007
uHvWwqUZZbWa66I,962,11682.648916244507
uHvWwqUZZbWa66I,963,11682.498765945435
uHvWwqUZZbWa66I,964,11682.348615646362
uHvWwqUZZbWa66I,965,11682.198469161987
uHvWwqUZZbWa66I,966,11682.07834815979
uHvWwqUZZbWa66I,967,11681.92819404602
uHvWwqUZZbWa66I,968,11681.74801826477
uHvWwqUZZbWa66I,969,11681.567838668823
uHvWwqUZZbWa66I,970,11681.357625961304
uHvWwqUZZbWa66I,971,11681.237508773804
uHvWwqUZZbWa66I,972,11681.11738204956
uHvWwqUZZbWa66I,973,11680.997262954712
uHvWwqUZZbWa66I,974,11680.84711265564
uHvWwqUZZbWa66I,975,11680.72699546814
uHvWwqUZZbWa66I,976,11680.606876373291
uHvWwqUZZbWa66I,977,11680.426694869995
uHvWwqUZZbWa66I,978,11680.276546478271
uHvWwqUZZbWa66I,979,11680.156429290771
uHvWwqUZZbWa66I,980,11679.976243972778
uHvWwqUZZbWa66I,981,11679.796062469482
uHvWwqUZZbWa66I,982,11679.645915985107
uHvWwqUZZbWa66I,983,11679.525796890259
uHvWwqUZZbWa66I,984,11679.405670166016
uHvWwqUZZbWa66I,985,11679.225494384766
uHvWwqUZZbWa66I,986,11679.135404586792
uHvWwqUZZbWa66I,987,11678.98525428772
uHvWwqUZZbWa66I,988,11678.865135192871
uHvWwqUZZbWa66I,989,11678.745014190674
uHvWwqUZZbWa66I,990,11678.534801483154
uHvWwqUZZbWa66I,991,11678.354625701904
uHvWwqUZZbWa66I,992,11678.174448013306
uHvWwqUZZbWa66I,993,11677.994262695312
uHvWwqUZZbWa66I,994,11677.78405380249
uHvWwqUZZbWa66I,995,11677.603870391846
uHvWwqUZZbWa66I,996,11677.45372390747
uHvWwqUZZbWa66I,997,11677.303577423096
uHvWwqUZZbWa66I,998,11677.123399734497
uHvWwqUZZbWa66I,999,11676.943214416504
uHvWwqUZZbWa66I,1000,11676.76303100586
uHvWwqUZZbWa66I,1001,11676.55281829834
uHvWwqUZZbWa66I,1002,11676.342613220215
uHvWwqUZZbWa66I,1003,11676.132406234741
uHvWwqUZZbWa66I,1004,11675.922191619873
uHvWwqUZZbWa66I,1005,11675.772037506104
uHvWwqUZZbWa66I,1006,11675.651918411255
uHvWwqUZZbWa66I,1007,11675.50177192688
uHvWwqUZZbWa66I,1008,11675.321590423584
uHvWwqUZZbWa66I,1009,11675.171440124512
uHvWwqUZZbWa66I,1010,11675.021291732788
uHvWwqUZZbWa66I,1011,11674.871133804321
uHvWwqUZZbWa66I,1012,11674.751016616821
uHvWwqUZZbWa66I,1013,11674.600866317749
uHvWwqUZZbWa66I,1014,11674.450719833374
uHvWwqUZZbWa66I,1015,11674.300569534302
uHvWwqUZZbWa66I,1016,11674.120389938354
uHvWwqUZZbWa66I,1017,11674.000268936157
uHvWwqUZZbWa66I,1018,11673.880151748657
uHvWwqUZZbWa66I,1019,11673.729997634888
uHvWwqUZZbWa66I,1020,11673.609878540039
uHvWwqUZZbWa66I,1021,11673.459728240967
uHvWwqUZZbWa66I,1022,11673.309581756592
uHvWwqUZZbWa66I,1023,11673.129398345947
uHvWwqUZZbWa66I,1024,11672.949214935303
uHvWwqUZZbWa66I,1025,11672.769037246704
uHvWwqUZZbWa66I,1026,11672.61889076233
uHvWwqUZZbWa66I,1027,11672.498769760132
uHvWwqUZZbWa66I,1028,11672.348621368408
uHvWwqUZZbWa66I,1029,11672.198463439941
uHvWwqUZZbWa66I,1030,11672.018287658691
uHvWwqUZZbWa66I,1031,11671.838109970093
uHvWwqUZZbWa66I,1032,11671.687957763672
uHvWwqUZZbWa66I,1033,11671.507780075073
uHvWwqUZZbWa66I,1034,11671.327590942383
uHvWwqUZZbWa66I,1035,11671.147413253784
uHvWwqUZZbWa66I,1036,11670.99726676941
uHvWwqUZZbWa66I,1037,11670.817085266113
uHvWwqUZZbWa66I,1038,11670.696968078613
uHvWwqUZZbWa66I,1039,11670.516778945923
uHvWwqUZZbWa66I,1040,11670.336603164673
uHvWwqUZZbWa66I,1041,11670.246515274048
uHvWwqUZZbWa66I,1042,11670.06633758545
uHvWwqUZZbWa66I,1043,11669.916189193726
uHvWwqUZZbWa66I,1044,11669.796070098877
uHvWwqUZZbWa66I,1045,11669.675941467285
uHvWwqUZZbWa66I,1046,11669.525793075562
uHvWwqUZZbWa66I,1047,11669.375646591187
uHvWwqUZZbWa66I,1048,11669.225496292114
uHvWwqUZZbWa66I,1049,11669.045320510864
uHvWwqUZZbWa66I,1050,11668.865133285522
uHvWwqUZZbWa66I,1051,11668.714981079102
uHvWwqUZZbWa66I,1052,11668.564834594727
uHvWwqUZZbWa66I,1053,11668.50477218628
uHvWwqUZZbWa66I,1054,11668.38465309143
uHvWwqUZZbWa66I,1055,11668.324592590332
uHvWwqUZZbWa66I,1056,11668.264533996582
uHvWwqUZZbWa66I,1057,11668.144412994385
uHvWwqUZZbWa66I,1058,11668.054321289062
uHvWwqUZZbWa66I,1059,11667.934202194214
uHvWwqUZZbWa66I,1060,11667.874141693115
uHvWwqUZZbWa66I,1061,11667.78405380249
uHvWwqUZZbWa66I,1062,11667.693965911865
uHvWwqUZZbWa66I,1063,11667.60387802124
uHvWwqUZZbWa66I,1064,11667.60387802124
uHvWwqUZZbWa66I,1065,11667.513786315918
uHvWwqUZZbWa66I,1066,11667.423692703247
uHvWwqUZZbWa66I,1067,11667.303573608398
uHvWwqUZZbWa66I,1068,11667.18345451355
uHvWwqUZZbWa66I,1069,11667.093364715576
uHvWwqUZZbWa66I,1070,11666.973243713379
uHvWwqUZZbWa66I,1071,11666.853118896484
uHvWwqUZZbWa66I,1072,11666.76302909851
uHvWwqUZZbWa66I,1073,11666.612882614136
uHvWwqUZZbWa66I,1074,11666.492763519287
uHvWwqUZZbWa66I,1075,11666.372644424438
uHvWwqUZZbWa66I,1076,11666.252519607544
uHvWwqUZZbWa66I,1077,11666.162431716919
uHvWwqUZZbWa66I,1078,11666.072343826294
uHvWwqUZZbWa66I,1079,11665.982252120972
uHvWwqUZZbWa66I,1080,11665.832103729248
uHvWwqUZZbWa66I,1081,11665.681951522827
uHvWwqUZZbWa66I,1082,11665.531797409058
uHvWwqUZZbWa66I,1083,11665.411680221558
uHvWwqUZZbWa66I,1084,11665.291563034058
uHvWwqUZZbWa66I,1085,11665.171445846558
uHvWwqUZZbWa66I,1086,11664.991262435913
uHvWwqUZZbWa66I,1087,11664.871137619019
uHvWwqUZZbWa66I,1088,11664.75101852417
uHvWwqUZZbWa66I,1089,11664.600870132446
uHvWwqUZZbWa66I,1090,11664.480752944946
uHvWwqUZZbWa66I,1091,11664.330602645874
uHvWwqUZZbWa66I,1092,11664.240510940552
uHvWwqUZZbWa66I,1093,11664.120388031006
uHvWwqUZZbWa66I,1094,11664.000270843506
uHvWwqUZZbWa66I,1095,11663.85012435913
uHvWwqUZZbWa66I,1096,11663.730003356934
uHvWwqUZZbWa66I,1097,11663.579851150513
uHvWwqUZZbWa66I,1098,11663.399667739868
uHvWwqUZZbWa66I,1099,11663.249517440796
uHvWwqUZZbWa66I,1100,11663.099369049072
uHvWwqUZZbWa66I,1101,11662.949222564697
uHvWwqUZZbWa66I,1102,11662.769039154053
uHvWwqUZZbWa66I,1103,11662.588861465454
uHvWwqUZZbWa66I,1104,11662.408681869507
uHvWwqUZZbWa66I,1105,11662.228496551514
uHvWwqUZZbWa66I,1106,11662.078350067139
uHvWwqUZZbWa66I,1107,11661.958225250244
uHvWwqUZZbWa66I,1108,11661.778049468994
uHvWwqUZZbWa66I,1109,11661.597871780396
uHvWwqUZZbWa66I,1110,11661.417688369751
uHvWwqUZZbWa66I,1111,11661.237506866455
uHvWwqUZZbWa66I,1112,11661.087354660034
uHvWwqUZZbWa66I,1113,11660.907176971436
uHvWwqUZZbWa66I,1114,11660.696966171265
