runid,step_no,capital
koQXfNPB8Beah7w,566,1779.2106885910034
koQXfNPB8Beah7w,567,1770.701003074646
koQXfNPB8Beah7w,568,1779.7210278511047
koQXfNPB8Beah7w,569,1780.1854252815247
koQXfNPB8Beah7w,570,1778.5510504245758
koQXfNPB8Beah7w,571,1786.1934356689453
koQXfNPB8Beah7w,572,1796.4430594444275
koQXfNPB8Beah7w,573,1801.4387216567993
koQXfNPB8Beah7w,574,1809.9580492973328
koQXfNPB8Beah7w,575,1807.370858669281
koQXfNPB8Beah7w,576,1805.6188559532166
koQXfNPB8Beah7w,577,1811.6239433288574
koQXfNPB8Beah7w,578,1806.7141032218933
koQXfNPB8Beah7w,579,1803.994270324707
koQXfNPB8Beah7w,580,1797.0674543380737
koQXfNPB8Beah7w,581,1815.8215637207031
koQXfNPB8Beah7w,582,1813.2828693389893
koQXfNPB8Beah7w,583,1805.17067861557
koQXfNPB8Beah7w,584,1813.6020665168762
koQXfNPB8Beah7w,585,1807.6652376651764
koQXfNPB8Beah7w,586,1800.407276391983
koQXfNPB8Beah7w,587,1796.4468665122986
koQXfNPB8Beah7w,588,1797.3909916877747
koQXfNPB8Beah7w,589,1795.401755809784
koQXfNPB8Beah7w,590,1785.4999713897705
koQXfNPB8Beah7w,591,1784.420341014862
koQXfNPB8Beah7w,592,1773.2317757606506
koQXfNPB8Beah7w,593,1768.0455930233002
koQXfNPB8Beah7w,594,1771.7899911403656
koQXfNPB8Beah7w,595,1773.814679145813
koQXfNPB8Beah7w,596,1772.0874242782593
koQXfNPB8Beah7w,597,1773.2872591018677
koQXfNPB8Beah7w,598,1766.736174106598
koQXfNPB8Beah7w,599,1761.1590957641602
koQXfNPB8Beah7w,600,1784.5393290519714
koQXfNPB8Beah7w,601,1782.0910472869873
koQXfNPB8Beah7w,602,1779.0384063720703
koQXfNPB8Beah7w,603,1778.4085114002228
koQXfNPB8Beah7w,604,1773.5994086265564
koQXfNPB8Beah7w,605,1778.490707874298
koQXfNPB8Beah7w,606,1771.789029598236
koQXfNPB8Beah7w,607,1771.5993404388428
koQXfNPB8Beah7w,608,1771.8516511917114
koQXfNPB8Beah7w,609,1769.6574087142944
koQXfNPB8Beah7w,610,1764.2731738090515
koQXfNPB8Beah7w,611,1786.8745393753052
koQXfNPB8Beah7w,612,1785.34862947464
koQXfNPB8Beah7w,613,1784.4333283901215
koQXfNPB8Beah7w,614,1787.9929971694946
koQXfNPB8Beah7w,615,1788.471678495407
koQXfNPB8Beah7w,616,1807.3311018943787
koQXfNPB8Beah7w,617,1809.3640513420105
koQXfNPB8Beah7w,618,1802.9987335205078
koQXfNPB8Beah7w,619,1799.6642684936523
koQXfNPB8Beah7w,620,1806.4897451400757
koQXfNPB8Beah7w,621,1805.6173257827759
koQXfNPB8Beah7w,622,1796.8744220733643
koQXfNPB8Beah7w,623,1791.2587785720825
koQXfNPB8Beah7w,624,1791.7847843170166
koQXfNPB8Beah7w,625,1807.584743976593
koQXfNPB8Beah7w,626,1808.763783454895
koQXfNPB8Beah7w,627,1820.5526895523071
koQXfNPB8Beah7w,628,1828.9264597892761
koQXfNPB8Beah7w,629,1829.8526344299316
koQXfNPB8Beah7w,630,1831.8124895095825
koQXfNPB8Beah7w,631,1838.8907628059387
koQXfNPB8Beah7w,632,1847.542721748352
koQXfNPB8Beah7w,633,1856.2870621681213
koQXfNPB8Beah7w,634,1861.5364475250244
koQXfNPB8Beah7w,635,1857.5033740997314
koQXfNPB8Beah7w,636,1853.9045662879944
koQXfNPB8Beah7w,637,1845.3959498405457
koQXfNPB8Beah7w,638,1841.1551666259766
koQXfNPB8Beah7w,639,1848.8746099472046
koQXfNPB8Beah7w,640,1844.5983037948608
koQXfNPB8Beah7w,641,1841.8597483634949
koQXfNPB8Beah7w,642,1836.1472706794739
koQXfNPB8Beah7w,643,1840.589907169342
koQXfNPB8Beah7w,644,1838.2993292808533
koQXfNPB8Beah7w,645,1839.2983198165894
koQXfNPB8Beah7w,646,1826.6587462425232
koQXfNPB8Beah7w,647,1828.4660196304321
koQXfNPB8Beah7w,648,1837.3187503814697
koQXfNPB8Beah7w,649,1832.7065839767456
koQXfNPB8Beah7w,650,1823.6995902061462
koQXfNPB8Beah7w,651,1831.0645470619202
koQXfNPB8Beah7w,652,1838.1385459899902
koQXfNPB8Beah7w,653,1842.9983930587769
koQXfNPB8Beah7w,654,1846.4625425338745
koQXfNPB8Beah7w,655,1835.3536529541016
koQXfNPB8Beah7w,656,1843.1451449394226
koQXfNPB8Beah7w,657,1834.8450646400452
koQXfNPB8Beah7w,658,1831.5114336013794
koQXfNPB8Beah7w,659,1838.6846733093262
koQXfNPB8Beah7w,660,1839.5034592151642
koQXfNPB8Beah7w,661,1835.1173622608185
koQXfNPB8Beah7w,662,1844.1616551876068
koQXfNPB8Beah7w,663,1854.3365280628204
koQXfNPB8Beah7w,664,1852.9110980033875
koQXfNPB8Beah7w,665,1861.9211444854736
koQXfNPB8Beah7w,666,1855.659658908844
koQXfNPB8Beah7w,667,1861.7204642295837
koQXfNPB8Beah7w,668,1878.07457113266
koQXfNPB8Beah7w,669,1873.4781618118286
koQXfNPB8Beah7w,670,1883.2491326332092
koQXfNPB8Beah7w,671,1884.2632656097412
koQXfNPB8Beah7w,672,1881.7145261764526
koQXfNPB8Beah7w,673,1894.532902956009
koQXfNPB8Beah7w,674,1887.3241934776306
koQXfNPB8Beah7w,675,1880.1021399497986
koQXfNPB8Beah7w,676,1874.8106784820557
koQXfNPB8Beah7w,677,1861.4173765182495
koQXfNPB8Beah7w,678,1861.4958519935608
koQXfNPB8Beah7w,679,1859.6468873023987
koQXfNPB8Beah7w,680,1865.1991920471191
koQXfNPB8Beah7w,681,1866.2801203727722
koQXfNPB8Beah7w,682,1870.1767272949219
koQXfNPB8Beah7w,683,1873.4678483009338
koQXfNPB8Beah7w,684,1879.6452701091766
koQXfNPB8Beah7w,685,1880.0285503864288
koQXfNPB8Beah7w,686,1879.8398685455322
koQXfNPB8Beah7w,687,1884.843195438385
koQXfNPB8Beah7w,688,1878.793258190155
koQXfNPB8Beah7w,689,1875.8139967918396
koQXfNPB8Beah7w,690,1873.2424383163452
koQXfNPB8Beah7w,691,1867.8421065807343
koQXfNPB8Beah7w,692,1863.0999684333801
koQXfNPB8Beah7w,693,1865.3412458896637
koQXfNPB8Beah7w,694,1869.2238631248474
koQXfNPB8Beah7w,695,1859.4341356754303
koQXfNPB8Beah7w,696,1854.4256823062897
koQXfNPB8Beah7w,697,1858.3382940292358
koQXfNPB8Beah7w,698,1862.0697209835052
koQXfNPB8Beah7w,699,1865.0914778709412
koQXfNPB8Beah7w,700,1861.1932835578918
koQXfNPB8Beah7w,701,1852.628173828125
koQXfNPB8Beah7w,702,1842.4897603988647
koQXfNPB8Beah7w,703,1845.4994764328003
koQXfNPB8Beah7w,704,1837.135015487671
koQXfNPB8Beah7w,705,1841.2395935058594
koQXfNPB8Beah7w,706,1832.8948740959167
koQXfNPB8Beah7w,707,1831.1074614524841
koQXfNPB8Beah7w,708,1845.9952404499054
koQXfNPB8Beah7w,709,1841.879453420639
koQXfNPB8Beah7w,710,1838.0076427459717
koQXfNPB8Beah7w,711,1838.3851838111877
koQXfNPB8Beah7w,712,1832.108036994934
koQXfNPB8Beah7w,713,1826.1997590065002
koQXfNPB8Beah7w,714,1822.6626760959625
koQXfNPB8Beah7w,715,1825.459234714508
koQXfNPB8Beah7w,716,1826.543455839157
koQXfNPB8Beah7w,717,1819.1206345558167
koQXfNPB8Beah7w,718,1813.155281305313
koQXfNPB8Beah7w,719,1806.6036405563354
koQXfNPB8Beah7w,720,1806.4267060756683
koQXfNPB8Beah7w,721,1805.1045098304749
koQXfNPB8Beah7w,722,1806.3607604503632
koQXfNPB8Beah7w,723,1793.3043007850647
koQXfNPB8Beah7w,724,1797.3063118457794
koQXfNPB8Beah7w,725,1791.0337677001953
koQXfNPB8Beah7w,726,1794.686810016632
koQXfNPB8Beah7w,727,1791.1399207115173
koQXfNPB8Beah7w,728,1798.8359682559967
koQXfNPB8Beah7w,729,1804.299322128296
koQXfNPB8Beah7w,730,1809.856454372406
koQXfNPB8Beah7w,731,1803.9634776115417
koQXfNPB8Beah7w,732,1801.7886176109314
koQXfNPB8Beah7w,733,1799.967969417572
koQXfNPB8Beah7w,734,1794.9527158737183
koQXfNPB8Beah7w,735,1800.362994670868
koQXfNPB8Beah7w,736,1806.12255859375
koQXfNPB8Beah7w,737,1808.8979225158691
koQXfNPB8Beah7w,738,1799.6407794952393
koQXfNPB8Beah7w,739,1801.2953343391418
koQXfNPB8Beah7w,740,1798.0007252693176
koQXfNPB8Beah7w,741,1815.6381120681763
koQXfNPB8Beah7w,742,1814.8896329402924
koQXfNPB8Beah7w,743,1809.5380220413208
koQXfNPB8Beah7w,744,1800.281343460083
koQXfNPB8Beah7w,745,1800.9230086803436
koQXfNPB8Beah7w,746,1811.3893778324127
koQXfNPB8Beah7w,747,1817.0194675922394
koQXfNPB8Beah7w,748,1819.6885793209076
koQXfNPB8Beah7w,749,1818.9479398727417
koQXfNPB8Beah7w,750,1813.2098970413208
koQXfNPB8Beah7w,751,1811.5150384902954
koQXfNPB8Beah7w,752,1810.9825959205627
koQXfNPB8Beah7w,753,1823.561206817627
koQXfNPB8Beah7w,754,1822.616916179657
koQXfNPB8Beah7w,755,1827.2632899284363
koQXfNPB8Beah7w,756,1823.3963236808777
koQXfNPB8Beah7w,757,1819.8112325668335
koQXfNPB8Beah7w,758,1824.6888508796692
koQXfNPB8Beah7w,759,1822.5703654289246
koQXfNPB8Beah7w,760,1817.9695229530334
koQXfNPB8Beah7w,761,1822.8131890296936
koQXfNPB8Beah7w,762,1829.8738713264465
koQXfNPB8Beah7w,763,1829.1856207847595
koQXfNPB8Beah7w,764,1822.6976900100708
koQXfNPB8Beah7w,765,1815.731580734253
koQXfNPB8Beah7w,766,1817.939368724823
koQXfNPB8Beah7w,767,1821.3495688438416
koQXfNPB8Beah7w,768,1818.674349308014
koQXfNPB8Beah7w,769,1827.2763423919678
koQXfNPB8Beah7w,770,1842.6935606002808
koQXfNPB8Beah7w,771,1845.3748111724854
koQXfNPB8Beah7w,772,1848.434208393097
koQXfNPB8Beah7w,773,1847.142192363739
koQXfNPB8Beah7w,774,1852.427137851715
koQXfNPB8Beah7w,775,1865.8954529762268
koQXfNPB8Beah7w,776,1860.497458934784
koQXfNPB8Beah7w,777,1873.5732417106628
koQXfNPB8Beah7w,778,1876.890564918518
koQXfNPB8Beah7w,779,1883.5736875534058
koQXfNPB8Beah7w,780,1887.6978526115417
koQXfNPB8Beah7w,781,1891.167091369629
koQXfNPB8Beah7w,782,1882.6938877105713
koQXfNPB8Beah7w,783,1875.0206866264343
koQXfNPB8Beah7w,784,1883.3725905418396
koQXfNPB8Beah7w,785,1880.9188299179077
koQXfNPB8Beah7w,786,1892.88467502594
koQXfNPB8Beah7w,787,1893.3012795448303
koQXfNPB8Beah7w,788,1889.860394001007
koQXfNPB8Beah7w,789,1883.1983618736267
koQXfNPB8Beah7w,790,1872.5207562446594
koQXfNPB8Beah7w,791,1865.7150411605835
koQXfNPB8Beah7w,792,1867.2392320632935
koQXfNPB8Beah7w,793,1863.4725317955017
koQXfNPB8Beah7w,794,1859.9120569229126
koQXfNPB8Beah7w,795,1869.3705892562866
koQXfNPB8Beah7w,796,1868.985207080841
koQXfNPB8Beah7w,797,1874.2354872226715
koQXfNPB8Beah7w,798,1874.7400193214417
koQXfNPB8Beah7w,799,1882.662174463272
koQXfNPB8Beah7w,800,1880.4712915420532
koQXfNPB8Beah7w,801,1892.3129484653473
koQXfNPB8Beah7w,802,1888.1979196071625
koQXfNPB8Beah7w,803,1882.2490937709808
koQXfNPB8Beah7w,804,1874.1361894607544
koQXfNPB8Beah7w,805,1874.412561416626
koQXfNPB8Beah7w,806,1863.6170403957367
koQXfNPB8Beah7w,807,1863.6138472557068
koQXfNPB8Beah7w,808,1861.8073279857635
koQXfNPB8Beah7w,809,1858.4164295196533
koQXfNPB8Beah7w,810,1868.4840066432953
koQXfNPB8Beah7w,811,1865.6261978149414
koQXfNPB8Beah7w,812,1871.850638628006
koQXfNPB8Beah7w,813,1870.3979105949402
koQXfNPB8Beah7w,814,1859.154890537262
koQXfNPB8Beah7w,815,1852.1544370651245
koQXfNPB8Beah7w,816,1855.4574818611145
koQXfNPB8Beah7w,817,1851.0531206130981
koQXfNPB8Beah7w,818,1854.0129976272583
koQXfNPB8Beah7w,819,1861.5765466690063
koQXfNPB8Beah7w,820,1863.3286337852478
koQXfNPB8Beah7w,821,1868.5109343528748
koQXfNPB8Beah7w,822,1862.7599382400513
koQXfNPB8Beah7w,823,1864.8741421699524
koQXfNPB8Beah7w,824,1862.899610042572
koQXfNPB8Beah7w,825,1860.4601860046387
koQXfNPB8Beah7w,826,1847.5474848747253
koQXfNPB8Beah7w,827,1835.3076100349426
koQXfNPB8Beah7w,828,1832.6626291275024
koQXfNPB8Beah7w,829,1842.8866744041443
koQXfNPB8Beah7w,830,1842.6742782592773
koQXfNPB8Beah7w,831,1844.3555250167847
koQXfNPB8Beah7w,832,1844.823766708374
koQXfNPB8Beah7w,833,1847.7596139907837
koQXfNPB8Beah7w,834,1841.082956790924
koQXfNPB8Beah7w,835,1849.086269378662
koQXfNPB8Beah7w,836,1854.517310142517
koQXfNPB8Beah7w,837,1855.4100604057312
koQXfNPB8Beah7w,838,1851.702287197113
koQXfNPB8Beah7w,839,1848.5739879608154
koQXfNPB8Beah7w,840,1840.6150698661804
koQXfNPB8Beah7w,841,1837.4289855957031
koQXfNPB8Beah7w,842,1843.929365158081
koQXfNPB8Beah7w,843,1834.4858865737915
koQXfNPB8Beah7w,844,1829.653787612915
koQXfNPB8Beah7w,845,1829.7898025512695
koQXfNPB8Beah7w,846,1825.857497215271
koQXfNPB8Beah7w,847,1823.693504333496
koQXfNPB8Beah7w,848,1812.9605283737183
koQXfNPB8Beah7w,849,1813.3690299987793
koQXfNPB8Beah7w,850,1825.6837277412415
koQXfNPB8Beah7w,851,1825.190547466278
koQXfNPB8Beah7w,852,1829.3205008506775
koQXfNPB8Beah7w,853,1828.308349609375
koQXfNPB8Beah7w,854,1826.834562778473
koQXfNPB8Beah7w,855,1823.2185606956482
koQXfNPB8Beah7w,856,1823.5894403457642
koQXfNPB8Beah7w,857,1819.4670448303223
koQXfNPB8Beah7w,858,1819.8347778320312
koQXfNPB8Beah7w,859,1830.5384912490845
koQXfNPB8Beah7w,860,1846.8647651672363
koQXfNPB8Beah7w,861,1837.8650059700012
koQXfNPB8Beah7w,862,1839.9289875030518
koQXfNPB8Beah7w,863,1842.2287502288818
koQXfNPB8Beah7w,864,1846.5448064804077
koQXfNPB8Beah7w,865,1841.3897552490234
koQXfNPB8Beah7w,866,1841.7190909385681
koQXfNPB8Beah7w,867,1843.8030714988708
koQXfNPB8Beah7w,868,1841.0511503219604
koQXfNPB8Beah7w,869,1847.2786903381348
koQXfNPB8Beah7w,870,1848.9149780273438
koQXfNPB8Beah7w,871,1856.5195126533508
koQXfNPB8Beah7w,872,1860.6477589607239
koQXfNPB8Beah7w,873,1854.150625705719
koQXfNPB8Beah7w,874,1851.6545596122742
koQXfNPB8Beah7w,875,1845.2616200447083
koQXfNPB8Beah7w,876,1865.9328017234802
koQXfNPB8Beah7w,877,1874.9596557617188
koQXfNPB8Beah7w,878,1872.8076105117798
koQXfNPB8Beah7w,879,1873.5739312171936
koQXfNPB8Beah7w,880,1865.5296969413757
koQXfNPB8Beah7w,881,1860.9875657558441
koQXfNPB8Beah7w,882,1861.0252208709717
koQXfNPB8Beah7w,883,1862.3753283023834
koQXfNPB8Beah7w,884,1863.9451267719269
koQXfNPB8Beah7w,885,1854.3735806941986
koQXfNPB8Beah7w,886,1867.7086675167084
koQXfNPB8Beah7w,887,1865.2263305187225
koQXfNPB8Beah7w,888,1858.5752329826355
koQXfNPB8Beah7w,889,1856.159767150879
koQXfNPB8Beah7w,890,1855.1595287322998
koQXfNPB8Beah7w,891,1865.445300579071
koQXfNPB8Beah7w,892,1870.0013139247894
koQXfNPB8Beah7w,893,1879.9640822410583
koQXfNPB8Beah7w,894,1878.988691329956
koQXfNPB8Beah7w,895,1873.6529159545898
koQXfNPB8Beah7w,896,1883.9004049301147
koQXfNPB8Beah7w,897,1877.4197330474854
koQXfNPB8Beah7w,898,1873.6774230003357
koQXfNPB8Beah7w,899,1871.68430519104
koQXfNPB8Beah7w,900,1868.0099997520447
koQXfNPB8Beah7w,901,1866.388879776001
koQXfNPB8Beah7w,902,1866.5591673851013
koQXfNPB8Beah7w,903,1866.392698764801
koQXfNPB8Beah7w,904,1870.3299722671509
koQXfNPB8Beah7w,905,1895.0485644340515
koQXfNPB8Beah7w,906,1883.502676486969
koQXfNPB8Beah7w,907,1876.6332960128784
koQXfNPB8Beah7w,908,1873.9320886135101
koQXfNPB8Beah7w,909,1877.0595197677612
koQXfNPB8Beah7w,910,1874.8479673862457
koQXfNPB8Beah7w,911,1877.6486585140228
koQXfNPB8Beah7w,912,1878.2114562988281
koQXfNPB8Beah7w,913,1872.4254851341248
koQXfNPB8Beah7w,914,1867.3484344482422
koQXfNPB8Beah7w,915,1866.2378087043762
koQXfNPB8Beah7w,916,1867.0857830047607
koQXfNPB8Beah7w,917,1868.6990361213684
koQXfNPB8Beah7w,918,1870.710648059845
koQXfNPB8Beah7w,919,1875.1997900009155
koQXfNPB8Beah7w,920,1875.405484676361
koQXfNPB8Beah7w,921,1870.6136574745178
koQXfNPB8Beah7w,922,1869.4381785392761
koQXfNPB8Beah7w,923,1876.2127356529236
koQXfNPB8Beah7w,924,1866.518298625946
koQXfNPB8Beah7w,925,1858.9112873077393
koQXfNPB8Beah7w,926,1867.6412978172302
koQXfNPB8Beah7w,927,1862.4452657699585
koQXfNPB8Beah7w,928,1856.7307767868042
koQXfNPB8Beah7w,929,1847.6273760795593
koQXfNPB8Beah7w,930,1841.5840048789978
koQXfNPB8Beah7w,931,1839.695858001709
koQXfNPB8Beah7w,932,1843.337587594986
koQXfNPB8Beah7w,933,1835.2826261520386
koQXfNPB8Beah7w,934,1833.304006576538
koQXfNPB8Beah7w,935,1835.3930704593658
koQXfNPB8Beah7w,936,1833.0947754383087
koQXfNPB8Beah7w,937,1823.8939697742462
koQXfNPB8Beah7w,938,1827.2498066425323
koQXfNPB8Beah7w,939,1818.7157723903656
koQXfNPB8Beah7w,940,1817.7246525287628
koQXfNPB8Beah7w,941,1812.4690160751343
koQXfNPB8Beah7w,942,1808.0477302074432
koQXfNPB8Beah7w,943,1802.0343322753906
koQXfNPB8Beah7w,944,1801.2255823612213
koQXfNPB8Beah7w,945,1802.210908651352
koQXfNPB8Beah7w,946,1797.4260671138763
koQXfNPB8Beah7w,947,1788.3120911121368
koQXfNPB8Beah7w,948,1792.0021183490753
koQXfNPB8Beah7w,949,1788.426991701126
koQXfNPB8Beah7w,950,1792.9551362991333
koQXfNPB8Beah7w,951,1795.8797631263733
koQXfNPB8Beah7w,952,1804.2877044677734
koQXfNPB8Beah7w,953,1804.1002745628357
koQXfNPB8Beah7w,954,1814.0489225387573
koQXfNPB8Beah7w,955,1813.3790755271912
koQXfNPB8Beah7w,956,1815.9159812927246
koQXfNPB8Beah7w,957,1824.9798593521118
koQXfNPB8Beah7w,958,1817.6320729255676
koQXfNPB8Beah7w,959,1820.7435178756714
koQXfNPB8Beah7w,960,1822.6839709281921
koQXfNPB8Beah7w,961,1826.111174583435
koQXfNPB8Beah7w,962,1816.6285452842712
koQXfNPB8Beah7w,963,1817.2665853500366
koQXfNPB8Beah7w,964,1814.6349215507507
koQXfNPB8Beah7w,965,1812.26034116745
koQXfNPB8Beah7w,966,1811.930396080017
koQXfNPB8Beah7w,967,1809.1989092826843
koQXfNPB8Beah7w,968,1819.6973552703857
koQXfNPB8Beah7w,969,1818.5960955619812
koQXfNPB8Beah7w,970,1813.3318934440613
koQXfNPB8Beah7w,971,1808.633514881134
koQXfNPB8Beah7w,972,1798.6396794319153
koQXfNPB8Beah7w,973,1796.6500210762024
koQXfNPB8Beah7w,974,1794.2164311408997
koQXfNPB8Beah7w,975,1802.2771134376526
koQXfNPB8Beah7w,976,1805.5229558944702
koQXfNPB8Beah7w,977,1807.960041999817
koQXfNPB8Beah7w,978,1807.9584431648254
koQXfNPB8Beah7w,979,1803.010458946228
koQXfNPB8Beah7w,980,1812.8251252174377
koQXfNPB8Beah7w,981,1814.2507395744324
koQXfNPB8Beah7w,982,1812.2081851959229
koQXfNPB8Beah7w,983,1812.6494703292847
koQXfNPB8Beah7w,984,1804.0735440254211
koQXfNPB8Beah7w,985,1798.9394669532776
koQXfNPB8Beah7w,986,1801.4790616035461
koQXfNPB8Beah7w,987,1799.8998188972473
koQXfNPB8Beah7w,988,1800.8040142059326
koQXfNPB8Beah7w,989,1803.244390487671
koQXfNPB8Beah7w,990,1809.8108868598938
koQXfNPB8Beah7w,991,1816.1071972846985
koQXfNPB8Beah7w,992,1810.595754623413
koQXfNPB8Beah7w,993,1808.778907775879
koQXfNPB8Beah7w,994,1802.605706691742
koQXfNPB8Beah7w,995,1809.4064273834229
koQXfNPB8Beah7w,996,1805.8653376102448
koQXfNPB8Beah7w,997,1806.4452531337738
koQXfNPB8Beah7w,998,1816.9465799331665
koQXfNPB8Beah7w,999,1822.783298254013
koQXfNPB8Beah7w,1000,1820.0681047439575
koQXfNPB8Beah7w,1001,1818.689599275589
koQXfNPB8Beah7w,1002,1815.5433666706085
koQXfNPB8Beah7w,1003,1804.3159565925598
koQXfNPB8Beah7w,1004,1808.2892799377441
koQXfNPB8Beah7w,1005,1803.645516872406
koQXfNPB8Beah7w,1006,1811.0134987831116
koQXfNPB8Beah7w,1007,1809.3609914779663
koQXfNPB8Beah7w,1008,1823.5050115585327
koQXfNPB8Beah7w,1009,1830.1328239440918
koQXfNPB8Beah7w,1010,1823.6306629180908
koQXfNPB8Beah7w,1011,1830.3731122016907
koQXfNPB8Beah7w,1012,1828.096531867981
koQXfNPB8Beah7w,1013,1826.6406726837158
koQXfNPB8Beah7w,1014,1830.2640810012817
koQXfNPB8Beah7w,1015,1834.3544516563416
koQXfNPB8Beah7w,1016,1833.6371612548828
koQXfNPB8Beah7w,1017,1838.9309906959534
koQXfNPB8Beah7w,1018,1838.088568687439
koQXfNPB8Beah7w,1019,1833.9475135803223
koQXfNPB8Beah7w,1020,1834.1376972198486
koQXfNPB8Beah7w,1021,1831.6135544776917
koQXfNPB8Beah7w,1022,1825.2294969558716
koQXfNPB8Beah7w,1023,1826.091380596161
koQXfNPB8Beah7w,1024,1819.8806619644165
koQXfNPB8Beah7w,1025,1815.8286590576172
koQXfNPB8Beah7w,1026,1814.331783771515
koQXfNPB8Beah7w,1027,1809.0871014595032
koQXfNPB8Beah7w,1028,1807.4283633232117
koQXfNPB8Beah7w,1029,1801.4950909614563
koQXfNPB8Beah7w,1030,1801.6659734249115
koQXfNPB8Beah7w,1031,1790.966215133667
koQXfNPB8Beah7w,1032,1780.9983026981354
koQXfNPB8Beah7w,1033,1784.3579988479614
koQXfNPB8Beah7w,1034,1777.8018095493317
koQXfNPB8Beah7w,1035,1767.7335047721863
koQXfNPB8Beah7w,1036,1768.4770212173462
koQXfNPB8Beah7w,1037,1763.2715878486633
koQXfNPB8Beah7w,1038,1771.4744243621826
koQXfNPB8Beah7w,1039,1772.5088171958923
koQXfNPB8Beah7w,1040,1776.1878666877747
koQXfNPB8Beah7w,1041,1769.1541967391968
koQXfNPB8Beah7w,1042,1763.515721321106
koQXfNPB8Beah7w,1043,1765.400682926178
koQXfNPB8Beah7w,1044,1770.7365312576294
koQXfNPB8Beah7w,1045,1769.0202929973602
koQXfNPB8Beah7w,1046,1770.2641518115997
koQXfNPB8Beah7w,1047,1769.7211239337921
koQXfNPB8Beah7w,1048,1760.8234376907349
koQXfNPB8Beah7w,1049,1757.9582750797272
koQXfNPB8Beah7w,1050,1745.856076002121
koQXfNPB8Beah7w,1051,1739.6260080337524
koQXfNPB8Beah7w,1052,1739.9935443401337
koQXfNPB8Beah7w,1053,1747.280620098114
koQXfNPB8Beah7w,1054,1755.6631200313568
koQXfNPB8Beah7w,1055,1754.8079040050507
koQXfNPB8Beah7w,1056,1751.2860553264618
koQXfNPB8Beah7w,1057,1752.0353331565857
koQXfNPB8Beah7w,1058,1749.283103466034
koQXfNPB8Beah7w,1059,1750.7631297111511
koQXfNPB8Beah7w,1060,1744.690510749817
koQXfNPB8Beah7w,1061,1744.5192556381226
koQXfNPB8Beah7w,1062,1737.8704771995544
koQXfNPB8Beah7w,1063,1744.8031916618347
koQXfNPB8Beah7w,1064,1754.7006454467773
koQXfNPB8Beah7w,1065,1758.5887553691864
koQXfNPB8Beah7w,1066,1763.6835587024689
koQXfNPB8Beah7w,1067,1758.4814128875732
koQXfNPB8Beah7w,1068,1753.7342178821564
koQXfNPB8Beah7w,1069,1763.7002902030945
koQXfNPB8Beah7w,1070,1756.6405959129333
koQXfNPB8Beah7w,1071,1768.7183203697205
koQXfNPB8Beah7w,1072,1769.604380607605
koQXfNPB8Beah7w,1073,1763.7376532554626
koQXfNPB8Beah7w,1074,1756.9048671722412
koQXfNPB8Beah7w,1075,1748.9394760131836
koQXfNPB8Beah7w,1076,1741.657126903534
koQXfNPB8Beah7w,1077,1742.3897581100464
koQXfNPB8Beah7w,1078,1742.22119474411
koQXfNPB8Beah7w,1079,1749.4492712020874
koQXfNPB8Beah7w,1080,1745.7508339881897
koQXfNPB8Beah7w,1081,1750.875596523285
koQXfNPB8Beah7w,1082,1743.1702857017517
koQXfNPB8Beah7w,1083,1744.5294733047485
koQXfNPB8Beah7w,1084,1743.4186389446259
koQXfNPB8Beah7w,1085,1751.2881121635437
koQXfNPB8Beah7w,1086,1751.5586359500885
koQXfNPB8Beah7w,1087,1762.3669893741608
koQXfNPB8Beah7w,1088,1752.0632345676422
koQXfNPB8Beah7w,1089,1753.8091094493866
koQXfNPB8Beah7w,1090,1748.2410798072815
koQXfNPB8Beah7w,1091,1752.0921115875244
koQXfNPB8Beah7w,1092,1740.5971221923828
koQXfNPB8Beah7w,1093,1738.9843854904175
koQXfNPB8Beah7w,1094,1733.2826561927795
koQXfNPB8Beah7w,1095,1730.6224966049194
koQXfNPB8Beah7w,1096,1718.4545421600342
koQXfNPB8Beah7w,1097,1727.1007552146912
koQXfNPB8Beah7w,1098,1749.1379137039185
koQXfNPB8Beah7w,1099,1757.0433640480042
koQXfNPB8Beah7w,1100,1754.4263792037964
koQXfNPB8Beah7w,1101,1743.557757139206
koQXfNPB8Beah7w,1102,1753.194103717804
koQXfNPB8Beah7w,1103,1752.820820569992
koQXfNPB8Beah7w,1104,1753.9428451061249
koQXfNPB8Beah7w,1105,1767.125343322754
koQXfNPB8Beah7w,1106,1770.215129852295
koQXfNPB8Beah7w,1107,1766.7497415542603
koQXfNPB8Beah7w,1108,1758.6167001724243
koQXfNPB8Beah7w,1109,1763.0104269981384
koQXfNPB8Beah7w,1110,1765.8760724067688
koQXfNPB8Beah7w,1111,1764.71763920784
koQXfNPB8Beah7w,1112,1758.5829536914825
koQXfNPB8Beah7w,1113,1751.4685533046722
koQXfNPB8Beah7w,1114,1749.6266677379608
koQXfNPB8Beah7w,1115,1762.259562253952
koQXfNPB8Beah7w,1116,1765.7399632930756
koQXfNPB8Beah7w,1117,1758.0210025310516
koQXfNPB8Beah7w,1118,1749.4981288909912
koQXfNPB8Beah7w,1119,1746.0521948337555
koQXfNPB8Beah7w,1120,1742.1214730739594
koQXfNPB8Beah7w,1121,1740.0122191905975
koQXfNPB8Beah7w,1122,1737.4582006931305
koQXfNPB8Beah7w,1123,1732.950660943985
koQXfNPB8Beah7w,1124,1729.1999089717865
