runid,step_no,capital
VFVLrrYDDKgfUZ8,516,8473.157098770142
VFVLrrYDDKgfUZ8,517,8479.74547290802
VFVLrrYDDKgfUZ8,518,8455.592016220093
VFVLrrYDDKgfUZ8,519,8416.806797027588
VFVLrrYDDKgfUZ8,520,8427.40196800232
VFVLrrYDDKgfUZ8,521,8440.788911819458
VFVLrrYDDKgfUZ8,522,8472.861976623535
VFVLrrYDDKgfUZ8,523,8458.252766609192
VFVLrrYDDKgfUZ8,524,8438.987119674683
VFVLrrYDDKgfUZ8,525,8440.477622032166
VFVLrrYDDKgfUZ8,526,8439.635939598083
VFVLrrYDDKgfUZ8,527,8461.95887374878
VFVLrrYDDKgfUZ8,528,8449.971642494202
VFVLrrYDDKgfUZ8,529,8441.510041236877
VFVLrrYDDKgfUZ8,530,8434.944318771362
VFVLrrYDDKgfUZ8,531,8452.31864643097
VFVLrrYDDKgfUZ8,532,8436.805616378784
VFVLrrYDDKgfUZ8,533,8419.769227027893
VFVLrrYDDKgfUZ8,534,8402.798122406006
VFVLrrYDDKgfUZ8,535,8401.567316055298
VFVLrrYDDKgfUZ8,536,8365.124420166016
VFVLrrYDDKgfUZ8,537,8354.668025970459
VFVLrrYDDKgfUZ8,538,8368.023628234863
VFVLrrYDDKgfUZ8,539,8353.442653656006
VFVLrrYDDKgfUZ8,540,8348.02985572815
VFVLrrYDDKgfUZ8,541,8343.561434745789
VFVLrrYDDKgfUZ8,542,8332.096453666687
VFVLrrYDDKgfUZ8,543,8339.333594322205
VFVLrrYDDKgfUZ8,544,8382.023323059082
VFVLrrYDDKgfUZ8,545,8390.35517692566
VFVLrrYDDKgfUZ8,546,8402.17499923706
VFVLrrYDDKgfUZ8,547,8420.067226409912
VFVLrrYDDKgfUZ8,548,8466.35175704956
VFVLrrYDDKgfUZ8,549,8503.743000030518
VFVLrrYDDKgfUZ8,550,8512.328569412231
VFVLrrYDDKgfUZ8,551,8514.622091293335
VFVLrrYDDKgfUZ8,552,8523.423111915588
VFVLrrYDDKgfUZ8,553,8545.051445960999
VFVLrrYDDKgfUZ8,554,8557.919736862183
VFVLrrYDDKgfUZ8,555,8544.02981185913
VFVLrrYDDKgfUZ8,556,8542.21789932251
VFVLrrYDDKgfUZ8,557,8557.514625549316
VFVLrrYDDKgfUZ8,558,8562.0964012146
VFVLrrYDDKgfUZ8,559,8531.030019760132
VFVLrrYDDKgfUZ8,560,8519.579601287842
VFVLrrYDDKgfUZ8,561,8491.120475769043
VFVLrrYDDKgfUZ8,562,8474.554929733276
VFVLrrYDDKgfUZ8,563,8474.929721832275
VFVLrrYDDKgfUZ8,564,8467.588779449463
VFVLrrYDDKgfUZ8,565,8462.037418365479
VFVLrrYDDKgfUZ8,566,8449.132780075073
VFVLrrYDDKgfUZ8,567,8424.721601486206
VFVLrrYDDKgfUZ8,568,8405.83057975769
VFVLrrYDDKgfUZ8,569,8400.272932052612
VFVLrrYDDKgfUZ8,570,8399.29853439331
VFVLrrYDDKgfUZ8,571,8392.272846221924
VFVLrrYDDKgfUZ8,572,8394.93839263916
VFVLrrYDDKgfUZ8,573,8350.987892150879
VFVLrrYDDKgfUZ8,574,8371.971544265747
VFVLrrYDDKgfUZ8,575,8348.989828109741
VFVLrrYDDKgfUZ8,576,8358.057611465454
VFVLrrYDDKgfUZ8,577,8408.893531799316
VFVLrrYDDKgfUZ8,578,8359.95645904541
VFVLrrYDDKgfUZ8,579,8368.908967971802
VFVLrrYDDKgfUZ8,580,8369.144243240356
VFVLrrYDDKgfUZ8,581,8326.20562171936
VFVLrrYDDKgfUZ8,582,8307.03286933899
VFVLrrYDDKgfUZ8,583,8295.429141998291
VFVLrrYDDKgfUZ8,584,8289.606521606445
VFVLrrYDDKgfUZ8,585,8295.638641357422
VFVLrrYDDKgfUZ8,586,8286.86305809021
VFVLrrYDDKgfUZ8,587,8267.053426742554
VFVLrrYDDKgfUZ8,588,8278.589302062988
VFVLrrYDDKgfUZ8,589,8262.756139755249
VFVLrrYDDKgfUZ8,590,8296.121282577515
VFVLrrYDDKgfUZ8,591,8282.865800857544
VFVLrrYDDKgfUZ8,592,8314.344148635864
VFVLrrYDDKgfUZ8,593,8320.498947143555
VFVLrrYDDKgfUZ8,594,8313.85785484314
VFVLrrYDDKgfUZ8,595,8333.886989593506
VFVLrrYDDKgfUZ8,596,8354.924085617065
VFVLrrYDDKgfUZ8,597,8357.046621322632
VFVLrrYDDKgfUZ8,598,8342.113079071045
VFVLrrYDDKgfUZ8,599,8360.079830169678
VFVLrrYDDKgfUZ8,600,8381.987464904785
VFVLrrYDDKgfUZ8,601,8379.463161468506
VFVLrrYDDKgfUZ8,602,8364.38190460205
VFVLrrYDDKgfUZ8,603,8394.775226593018
VFVLrrYDDKgfUZ8,604,8392.638143539429
VFVLrrYDDKgfUZ8,605,8406.667400360107
VFVLrrYDDKgfUZ8,606,8426.967916488647
VFVLrrYDDKgfUZ8,607,8410.26015663147
VFVLrrYDDKgfUZ8,608,8429.38681602478
VFVLrrYDDKgfUZ8,609,8414.389053344727
VFVLrrYDDKgfUZ8,610,8427.315860748291
VFVLrrYDDKgfUZ8,611,8464.918605804443
VFVLrrYDDKgfUZ8,612,8483.73941040039
VFVLrrYDDKgfUZ8,613,8506.432682037354
VFVLrrYDDKgfUZ8,614,8500.327688217163
VFVLrrYDDKgfUZ8,615,8541.674396514893
VFVLrrYDDKgfUZ8,616,8505.90263557434
VFVLrrYDDKgfUZ8,617,8514.71816444397
VFVLrrYDDKgfUZ8,618,8493.338044166565
VFVLrrYDDKgfUZ8,619,8463.371599197388
VFVLrrYDDKgfUZ8,620,8438.225823402405
VFVLrrYDDKgfUZ8,621,8438.336971282959
VFVLrrYDDKgfUZ8,622,8412.504231452942
VFVLrrYDDKgfUZ8,623,8380.08866596222
VFVLrrYDDKgfUZ8,624,8372.164960861206
VFVLrrYDDKgfUZ8,625,8347.821291923523
VFVLrrYDDKgfUZ8,626,8349.128973960876
VFVLrrYDDKgfUZ8,627,8360.47166633606
VFVLrrYDDKgfUZ8,628,8357.575708389282
VFVLrrYDDKgfUZ8,629,8352.67216682434
VFVLrrYDDKgfUZ8,630,8314.186527252197
VFVLrrYDDKgfUZ8,631,8305.48303604126
VFVLrrYDDKgfUZ8,632,8319.005882263184
VFVLrrYDDKgfUZ8,633,8314.112602233887
VFVLrrYDDKgfUZ8,634,8318.505445480347
VFVLrrYDDKgfUZ8,635,8319.822967529297
VFVLrrYDDKgfUZ8,636,8295.102806091309
VFVLrrYDDKgfUZ8,637,8291.67645072937
VFVLrrYDDKgfUZ8,638,8303.606603622437
VFVLrrYDDKgfUZ8,639,8279.178245544434
VFVLrrYDDKgfUZ8,640,8279.632360458374
VFVLrrYDDKgfUZ8,641,8306.088359832764
VFVLrrYDDKgfUZ8,642,8303.543172836304
VFVLrrYDDKgfUZ8,643,8309.170322418213
VFVLrrYDDKgfUZ8,644,8304.338844299316
VFVLrrYDDKgfUZ8,645,8289.641677856445
VFVLrrYDDKgfUZ8,646,8309.859970092773
VFVLrrYDDKgfUZ8,647,8310.904552459717
VFVLrrYDDKgfUZ8,648,8331.326759338379
VFVLrrYDDKgfUZ8,649,8350.69192314148
VFVLrrYDDKgfUZ8,650,8357.278774261475
VFVLrrYDDKgfUZ8,651,8320.249586105347
VFVLrrYDDKgfUZ8,652,8334.31609916687
VFVLrrYDDKgfUZ8,653,8340.317140579224
VFVLrrYDDKgfUZ8,654,8339.123722076416
VFVLrrYDDKgfUZ8,655,8369.55630683899
VFVLrrYDDKgfUZ8,656,8360.14478111267
VFVLrrYDDKgfUZ8,657,8368.972631454468
VFVLrrYDDKgfUZ8,658,8356.211776733398
VFVLrrYDDKgfUZ8,659,8348.50931930542
VFVLrrYDDKgfUZ8,660,8353.227806091309
VFVLrrYDDKgfUZ8,661,8347.144250869751
VFVLrrYDDKgfUZ8,662,8334.960042953491
VFVLrrYDDKgfUZ8,663,8353.303312301636
VFVLrrYDDKgfUZ8,664,8359.02982711792
VFVLrrYDDKgfUZ8,665,8339.488277435303
VFVLrrYDDKgfUZ8,666,8361.06429862976
VFVLrrYDDKgfUZ8,667,8370.389385223389
VFVLrrYDDKgfUZ8,668,8385.30535697937
VFVLrrYDDKgfUZ8,669,8372.10066986084
VFVLrrYDDKgfUZ8,670,8361.694282531738
VFVLrrYDDKgfUZ8,671,8370.380039215088
VFVLrrYDDKgfUZ8,672,8375.451490402222
VFVLrrYDDKgfUZ8,673,8394.934707641602
VFVLrrYDDKgfUZ8,674,8380.511842727661
VFVLrrYDDKgfUZ8,675,8414.042346954346
VFVLrrYDDKgfUZ8,676,8455.251174926758
VFVLrrYDDKgfUZ8,677,8436.551246643066
VFVLrrYDDKgfUZ8,678,8464.18069076538
VFVLrrYDDKgfUZ8,679,8429.143194198608
VFVLrrYDDKgfUZ8,680,8423.417547225952
VFVLrrYDDKgfUZ8,681,8414.876054763794
VFVLrrYDDKgfUZ8,682,8410.437898635864
VFVLrrYDDKgfUZ8,683,8387.791290283203
VFVLrrYDDKgfUZ8,684,8364.849674224854
VFVLrrYDDKgfUZ8,685,8333.332666397095
VFVLrrYDDKgfUZ8,686,8326.607000350952
VFVLrrYDDKgfUZ8,687,8297.45538520813
VFVLrrYDDKgfUZ8,688,8298.295324325562
VFVLrrYDDKgfUZ8,689,8288.565933227539
VFVLrrYDDKgfUZ8,690,8282.352504730225
VFVLrrYDDKgfUZ8,691,8264.462326049805
VFVLrrYDDKgfUZ8,692,8276.190811157227
VFVLrrYDDKgfUZ8,693,8268.665327072144
VFVLrrYDDKgfUZ8,694,8249.062595367432
VFVLrrYDDKgfUZ8,695,8245.89978981018
VFVLrrYDDKgfUZ8,696,8265.065923690796
VFVLrrYDDKgfUZ8,697,8280.819036483765
VFVLrrYDDKgfUZ8,698,8277.067489624023
VFVLrrYDDKgfUZ8,699,8270.051651000977
VFVLrrYDDKgfUZ8,700,8277.742013931274
VFVLrrYDDKgfUZ8,701,8287.945213317871
VFVLrrYDDKgfUZ8,702,8291.615077972412
VFVLrrYDDKgfUZ8,703,8301.959718704224
VFVLrrYDDKgfUZ8,704,8298.96501159668
VFVLrrYDDKgfUZ8,705,8282.99646949768
VFVLrrYDDKgfUZ8,706,8308.43231010437
VFVLrrYDDKgfUZ8,707,8328.262521743774
VFVLrrYDDKgfUZ8,708,8319.310104370117
VFVLrrYDDKgfUZ8,709,8316.954593658447
VFVLrrYDDKgfUZ8,710,8310.186294555664
VFVLrrYDDKgfUZ8,711,8302.466394424438
VFVLrrYDDKgfUZ8,712,8288.591730117798
VFVLrrYDDKgfUZ8,713,8319.351013183594
VFVLrrYDDKgfUZ8,714,8338.75178527832
VFVLrrYDDKgfUZ8,715,8320.536079406738
VFVLrrYDDKgfUZ8,716,8323.925802230835
VFVLrrYDDKgfUZ8,717,8341.35478401184
VFVLrrYDDKgfUZ8,718,8315.97504234314
VFVLrrYDDKgfUZ8,719,8293.169094085693
VFVLrrYDDKgfUZ8,720,8301.229389190674
VFVLrrYDDKgfUZ8,721,8316.599658966064
VFVLrrYDDKgfUZ8,722,8319.630363464355
VFVLrrYDDKgfUZ8,723,8293.202945709229
VFVLrrYDDKgfUZ8,724,8313.497241973877
VFVLrrYDDKgfUZ8,725,8317.935556411743
VFVLrrYDDKgfUZ8,726,8319.56540298462
VFVLrrYDDKgfUZ8,727,8312.829717636108
VFVLrrYDDKgfUZ8,728,8317.526638031006
VFVLrrYDDKgfUZ8,729,8355.182497024536
VFVLrrYDDKgfUZ8,730,8347.308145523071
VFVLrrYDDKgfUZ8,731,8380.45044708252
VFVLrrYDDKgfUZ8,732,8346.13788986206
VFVLrrYDDKgfUZ8,733,8336.122243881226
VFVLrrYDDKgfUZ8,734,8373.239262580872
VFVLrrYDDKgfUZ8,735,8377.852074623108
VFVLrrYDDKgfUZ8,736,8396.906564712524
VFVLrrYDDKgfUZ8,737,8381.686653137207
VFVLrrYDDKgfUZ8,738,8348.865825653076
VFVLrrYDDKgfUZ8,739,8354.840171813965
VFVLrrYDDKgfUZ8,740,8345.915145874023
VFVLrrYDDKgfUZ8,741,8342.891557693481
VFVLrrYDDKgfUZ8,742,8355.47008895874
VFVLrrYDDKgfUZ8,743,8316.802116394043
VFVLrrYDDKgfUZ8,744,8293.607511520386
VFVLrrYDDKgfUZ8,745,8295.640125274658
VFVLrrYDDKgfUZ8,746,8292.141334533691
VFVLrrYDDKgfUZ8,747,8297.96510887146
VFVLrrYDDKgfUZ8,748,8319.881568908691
VFVLrrYDDKgfUZ8,749,8350.299509048462
VFVLrrYDDKgfUZ8,750,8338.893140792847
VFVLrrYDDKgfUZ8,751,8328.83787727356
VFVLrrYDDKgfUZ8,752,8348.203882217407
VFVLrrYDDKgfUZ8,753,8355.77653503418
VFVLrrYDDKgfUZ8,754,8391.75617980957
VFVLrrYDDKgfUZ8,755,8359.040016174316
VFVLrrYDDKgfUZ8,756,8378.109167098999
VFVLrrYDDKgfUZ8,757,8379.578132629395
VFVLrrYDDKgfUZ8,758,8376.733249664307
VFVLrrYDDKgfUZ8,759,8357.901448249817
VFVLrrYDDKgfUZ8,760,8340.430270195007
VFVLrrYDDKgfUZ8,761,8327.684370994568
VFVLrrYDDKgfUZ8,762,8287.834465026855
VFVLrrYDDKgfUZ8,763,8298.838150024414
VFVLrrYDDKgfUZ8,764,8286.375156402588
VFVLrrYDDKgfUZ8,765,8286.879128456116
VFVLrrYDDKgfUZ8,766,8260.721175193787
VFVLrrYDDKgfUZ8,767,8246.599632263184
VFVLrrYDDKgfUZ8,768,8235.751238822937
VFVLrrYDDKgfUZ8,769,8223.64875793457
VFVLrrYDDKgfUZ8,770,8231.483085632324
VFVLrrYDDKgfUZ8,771,8215.467821121216
VFVLrrYDDKgfUZ8,772,8198.977140426636
VFVLrrYDDKgfUZ8,773,8224.859285354614
VFVLrrYDDKgfUZ8,774,8211.967998504639
VFVLrrYDDKgfUZ8,775,8221.084117889404
VFVLrrYDDKgfUZ8,776,8232.880964279175
VFVLrrYDDKgfUZ8,777,8210.982669830322
VFVLrrYDDKgfUZ8,778,8246.046878814697
VFVLrrYDDKgfUZ8,779,8244.309049606323
VFVLrrYDDKgfUZ8,780,8222.789751052856
VFVLrrYDDKgfUZ8,781,8233.126991271973
VFVLrrYDDKgfUZ8,782,8226.899988174438
VFVLrrYDDKgfUZ8,783,8232.315282821655
VFVLrrYDDKgfUZ8,784,8245.630659103394
VFVLrrYDDKgfUZ8,785,8232.326034545898
VFVLrrYDDKgfUZ8,786,8256.861961364746
VFVLrrYDDKgfUZ8,787,8281.096324920654
VFVLrrYDDKgfUZ8,788,8265.333093643188
VFVLrrYDDKgfUZ8,789,8271.142463684082
VFVLrrYDDKgfUZ8,790,8286.568283081055
VFVLrrYDDKgfUZ8,791,8292.770914077759
VFVLrrYDDKgfUZ8,792,8285.03630065918
VFVLrrYDDKgfUZ8,793,8266.607646942139
VFVLrrYDDKgfUZ8,794,8253.411643981934
VFVLrrYDDKgfUZ8,795,8256.448204040527
VFVLrrYDDKgfUZ8,796,8222.5716381073
VFVLrrYDDKgfUZ8,797,8229.768842697144
VFVLrrYDDKgfUZ8,798,8224.557556152344
VFVLrrYDDKgfUZ8,799,8238.141164779663
VFVLrrYDDKgfUZ8,800,8254.17984199524
VFVLrrYDDKgfUZ8,801,8236.218057632446
VFVLrrYDDKgfUZ8,802,8245.50708770752
VFVLrrYDDKgfUZ8,803,8258.555431365967
VFVLrrYDDKgfUZ8,804,8251.268129348755
VFVLrrYDDKgfUZ8,805,8258.821826934814
VFVLrrYDDKgfUZ8,806,8235.070795059204
VFVLrrYDDKgfUZ8,807,8200.285415649414
VFVLrrYDDKgfUZ8,808,8210.821081161499
VFVLrrYDDKgfUZ8,809,8222.8890914917
VFVLrrYDDKgfUZ8,810,8213.92608833313
VFVLrrYDDKgfUZ8,811,8233.819690704346
VFVLrrYDDKgfUZ8,812,8254.82525062561
VFVLrrYDDKgfUZ8,813,8256.170223236084
VFVLrrYDDKgfUZ8,814,8274.06209564209
VFVLrrYDDKgfUZ8,815,8242.626665115356
VFVLrrYDDKgfUZ8,816,8229.275394439697
VFVLrrYDDKgfUZ8,817,8188.878736495972
VFVLrrYDDKgfUZ8,818,8206.985387802124
VFVLrrYDDKgfUZ8,819,8170.110710144043
VFVLrrYDDKgfUZ8,820,8135.609075546265
VFVLrrYDDKgfUZ8,821,8127.200233459473
VFVLrrYDDKgfUZ8,822,8104.122226715088
VFVLrrYDDKgfUZ8,823,8099.317125320435
VFVLrrYDDKgfUZ8,824,8103.923091888428
VFVLrrYDDKgfUZ8,825,8091.317401885986
VFVLrrYDDKgfUZ8,826,8094.483968734741
VFVLrrYDDKgfUZ8,827,8100.010715484619
VFVLrrYDDKgfUZ8,828,8111.775054931641
VFVLrrYDDKgfUZ8,829,8118.536100387573
VFVLrrYDDKgfUZ8,830,8092.907695770264
VFVLrrYDDKgfUZ8,831,8089.711540222168
VFVLrrYDDKgfUZ8,832,8091.479433059692
VFVLrrYDDKgfUZ8,833,8096.932697296143
VFVLrrYDDKgfUZ8,834,8103.592947006226
VFVLrrYDDKgfUZ8,835,8105.103179931641
VFVLrrYDDKgfUZ8,836,8123.729166030884
VFVLrrYDDKgfUZ8,837,8131.709579467773
VFVLrrYDDKgfUZ8,838,8145.64714050293
VFVLrrYDDKgfUZ8,839,8145.390384674072
VFVLrrYDDKgfUZ8,840,8142.812791824341
VFVLrrYDDKgfUZ8,841,8168.923233032227
VFVLrrYDDKgfUZ8,842,8161.555564880371
VFVLrrYDDKgfUZ8,843,8177.554531097412
VFVLrrYDDKgfUZ8,844,8182.844402313232
VFVLrrYDDKgfUZ8,845,8149.145599365234
VFVLrrYDDKgfUZ8,846,8156.277425765991
VFVLrrYDDKgfUZ8,847,8174.188051223755
VFVLrrYDDKgfUZ8,848,8172.7679443359375
VFVLrrYDDKgfUZ8,849,8165.852949142456
VFVLrrYDDKgfUZ8,850,8197.627183914185
VFVLrrYDDKgfUZ8,851,8189.177076339722
VFVLrrYDDKgfUZ8,852,8203.084041595459
VFVLrrYDDKgfUZ8,853,8227.216892242432
VFVLrrYDDKgfUZ8,854,8256.695484161377
VFVLrrYDDKgfUZ8,855,8292.658288955688
VFVLrrYDDKgfUZ8,856,8317.117122650146
VFVLrrYDDKgfUZ8,857,8351.484148025513
VFVLrrYDDKgfUZ8,858,8366.42805480957
VFVLrrYDDKgfUZ8,859,8364.909727096558
VFVLrrYDDKgfUZ8,860,8323.630052566528
VFVLrrYDDKgfUZ8,861,8324.41672039032
VFVLrrYDDKgfUZ8,862,8348.684711456299
VFVLrrYDDKgfUZ8,863,8355.633728981018
VFVLrrYDDKgfUZ8,864,8386.846095085144
VFVLrrYDDKgfUZ8,865,8366.454341888428
VFVLrrYDDKgfUZ8,866,8369.348030090332
VFVLrrYDDKgfUZ8,867,8397.241564750671
VFVLrrYDDKgfUZ8,868,8374.208765029907
VFVLrrYDDKgfUZ8,869,8376.213535308838
VFVLrrYDDKgfUZ8,870,8367.634216308594
VFVLrrYDDKgfUZ8,871,8323.109964370728
VFVLrrYDDKgfUZ8,872,8308.927299499512
VFVLrrYDDKgfUZ8,873,8299.44206237793
VFVLrrYDDKgfUZ8,874,8290.444616317749
VFVLrrYDDKgfUZ8,875,8282.061275482178
VFVLrrYDDKgfUZ8,876,8285.647964477539
VFVLrrYDDKgfUZ8,877,8265.071060180664
VFVLrrYDDKgfUZ8,878,8266.499231338501
VFVLrrYDDKgfUZ8,879,8258.93338394165
VFVLrrYDDKgfUZ8,880,8246.948053359985
VFVLrrYDDKgfUZ8,881,8218.072650909424
VFVLrrYDDKgfUZ8,882,8216.287969589233
VFVLrrYDDKgfUZ8,883,8198.260248184204
VFVLrrYDDKgfUZ8,884,8201.760499954224
VFVLrrYDDKgfUZ8,885,8209.12502861023
VFVLrrYDDKgfUZ8,886,8205.164600372314
VFVLrrYDDKgfUZ8,887,8198.253946304321
VFVLrrYDDKgfUZ8,888,8239.492895126343
VFVLrrYDDKgfUZ8,889,8285.069723129272
VFVLrrYDDKgfUZ8,890,8270.789810180664
VFVLrrYDDKgfUZ8,891,8253.435894012451
VFVLrrYDDKgfUZ8,892,8264.016494750977
VFVLrrYDDKgfUZ8,893,8252.565002441406
VFVLrrYDDKgfUZ8,894,8243.651851654053
VFVLrrYDDKgfUZ8,895,8256.907760620117
VFVLrrYDDKgfUZ8,896,8268.157747268677
VFVLrrYDDKgfUZ8,897,8277.329740524292
VFVLrrYDDKgfUZ8,898,8302.568895339966
VFVLrrYDDKgfUZ8,899,8321.63886642456
VFVLrrYDDKgfUZ8,900,8311.099254608154
VFVLrrYDDKgfUZ8,901,8307.97339439392
VFVLrrYDDKgfUZ8,902,8325.851951599121
VFVLrrYDDKgfUZ8,903,8353.411781311035
VFVLrrYDDKgfUZ8,904,8340.01615524292
VFVLrrYDDKgfUZ8,905,8343.803270339966
VFVLrrYDDKgfUZ8,906,8333.661602020264
VFVLrrYDDKgfUZ8,907,8307.570217132568
VFVLrrYDDKgfUZ8,908,8310.265056610107
VFVLrrYDDKgfUZ8,909,8318.205202102661
VFVLrrYDDKgfUZ8,910,8311.780689239502
VFVLrrYDDKgfUZ8,911,8304.935304641724
VFVLrrYDDKgfUZ8,912,8309.109895706177
VFVLrrYDDKgfUZ8,913,8352.670169830322
VFVLrrYDDKgfUZ8,914,8335.349046707153
VFVLrrYDDKgfUZ8,915,8312.856767654419
VFVLrrYDDKgfUZ8,916,8308.196416854858
VFVLrrYDDKgfUZ8,917,8315.21997833252
VFVLrrYDDKgfUZ8,918,8310.399839401245
VFVLrrYDDKgfUZ8,919,8338.581062316895
VFVLrrYDDKgfUZ8,920,8366.489212036133
VFVLrrYDDKgfUZ8,921,8336.989469528198
VFVLrrYDDKgfUZ8,922,8329.91071510315
VFVLrrYDDKgfUZ8,923,8332.51858329773
VFVLrrYDDKgfUZ8,924,8326.652227401733
VFVLrrYDDKgfUZ8,925,8313.864797592163
VFVLrrYDDKgfUZ8,926,8312.575967788696
VFVLrrYDDKgfUZ8,927,8324.668762207031
VFVLrrYDDKgfUZ8,928,8287.465795516968
VFVLrrYDDKgfUZ8,929,8305.22477722168
VFVLrrYDDKgfUZ8,930,8280.835443496704
VFVLrrYDDKgfUZ8,931,8262.158483505249
VFVLrrYDDKgfUZ8,932,8242.06915473938
VFVLrrYDDKgfUZ8,933,8253.497623443604
VFVLrrYDDKgfUZ8,934,8257.459045410156
VFVLrrYDDKgfUZ8,935,8223.480512619019
VFVLrrYDDKgfUZ8,936,8224.012434005737
VFVLrrYDDKgfUZ8,937,8248.927827835083
VFVLrrYDDKgfUZ8,938,8232.005128860474
VFVLrrYDDKgfUZ8,939,8233.106832504272
VFVLrrYDDKgfUZ8,940,8209.17474937439
VFVLrrYDDKgfUZ8,941,8218.37035560608
VFVLrrYDDKgfUZ8,942,8241.222297668457
VFVLrrYDDKgfUZ8,943,8267.889833450317
VFVLrrYDDKgfUZ8,944,8259.574258804321
VFVLrrYDDKgfUZ8,945,8298.365633010864
VFVLrrYDDKgfUZ8,946,8290.954023361206
VFVLrrYDDKgfUZ8,947,8321.636720657349
VFVLrrYDDKgfUZ8,948,8324.06820678711
VFVLrrYDDKgfUZ8,949,8363.452388763428
VFVLrrYDDKgfUZ8,950,8361.678075790405
VFVLrrYDDKgfUZ8,951,8348.363862991333
VFVLrrYDDKgfUZ8,952,8352.91869354248
VFVLrrYDDKgfUZ8,953,8346.254011154175
VFVLrrYDDKgfUZ8,954,8377.717166900635
VFVLrrYDDKgfUZ8,955,8385.32211112976
VFVLrrYDDKgfUZ8,956,8397.394777297974
VFVLrrYDDKgfUZ8,957,8394.241209030151
VFVLrrYDDKgfUZ8,958,8386.274656295776
VFVLrrYDDKgfUZ8,959,8388.771574020386
VFVLrrYDDKgfUZ8,960,8374.515438079834
VFVLrrYDDKgfUZ8,961,8376.626655578613
VFVLrrYDDKgfUZ8,962,8372.903894424438
VFVLrrYDDKgfUZ8,963,8395.21611404419
VFVLrrYDDKgfUZ8,964,8432.13447189331
VFVLrrYDDKgfUZ8,965,8475.367652893066
VFVLrrYDDKgfUZ8,966,8506.267547607422
VFVLrrYDDKgfUZ8,967,8540.246438980103
VFVLrrYDDKgfUZ8,968,8520.858722686768
VFVLrrYDDKgfUZ8,969,8504.826274871826
VFVLrrYDDKgfUZ8,970,8517.627891540527
VFVLrrYDDKgfUZ8,971,8482.034511566162
VFVLrrYDDKgfUZ8,972,8499.795167922974
VFVLrrYDDKgfUZ8,973,8508.025897979736
VFVLrrYDDKgfUZ8,974,8503.742860794067
VFVLrrYDDKgfUZ8,975,8517.090671539307
VFVLrrYDDKgfUZ8,976,8505.509176254272
VFVLrrYDDKgfUZ8,977,8493.875965118408
VFVLrrYDDKgfUZ8,978,8506.319116592407
VFVLrrYDDKgfUZ8,979,8490.611032485962
VFVLrrYDDKgfUZ8,980,8452.92972946167
VFVLrrYDDKgfUZ8,981,8439.72059059143
VFVLrrYDDKgfUZ8,982,8439.349765777588
VFVLrrYDDKgfUZ8,983,8408.221460342407
VFVLrrYDDKgfUZ8,984,8392.813495635986
VFVLrrYDDKgfUZ8,985,8380.88434791565
VFVLrrYDDKgfUZ8,986,8345.2593460083
VFVLrrYDDKgfUZ8,987,8320.606830596924
VFVLrrYDDKgfUZ8,988,8336.314338684082
VFVLrrYDDKgfUZ8,989,8297.459957122803
VFVLrrYDDKgfUZ8,990,8284.206899642944
VFVLrrYDDKgfUZ8,991,8279.169235229492
VFVLrrYDDKgfUZ8,992,8273.877321243286
VFVLrrYDDKgfUZ8,993,8289.875244140625
VFVLrrYDDKgfUZ8,994,8309.195304870605
VFVLrrYDDKgfUZ8,995,8295.916233062744
VFVLrrYDDKgfUZ8,996,8315.739128112793
VFVLrrYDDKgfUZ8,997,8330.736417770386
VFVLrrYDDKgfUZ8,998,8331.87771987915
VFVLrrYDDKgfUZ8,999,8345.18018913269
VFVLrrYDDKgfUZ8,1000,8321.867929458618
VFVLrrYDDKgfUZ8,1001,8292.06074333191
VFVLrrYDDKgfUZ8,1002,8289.819982528687
VFVLrrYDDKgfUZ8,1003,8305.798793792725
VFVLrrYDDKgfUZ8,1004,8362.09033203125
VFVLrrYDDKgfUZ8,1005,8363.997734069824
VFVLrrYDDKgfUZ8,1006,8389.374198913574
VFVLrrYDDKgfUZ8,1007,8393.779962539673
VFVLrrYDDKgfUZ8,1008,8380.146390914917
VFVLrrYDDKgfUZ8,1009,8387.656991958618
VFVLrrYDDKgfUZ8,1010,8414.30086517334
VFVLrrYDDKgfUZ8,1011,8407.684791564941
VFVLrrYDDKgfUZ8,1012,8403.268796920776
VFVLrrYDDKgfUZ8,1013,8421.629152297974
VFVLrrYDDKgfUZ8,1014,8444.029567718506
VFVLrrYDDKgfUZ8,1015,8444.742111206055
VFVLrrYDDKgfUZ8,1016,8429.213171005249
VFVLrrYDDKgfUZ8,1017,8412.984268188477
VFVLrrYDDKgfUZ8,1018,8417.610572814941
VFVLrrYDDKgfUZ8,1019,8395.749015808105
VFVLrrYDDKgfUZ8,1020,8414.483932495117
VFVLrrYDDKgfUZ8,1021,8407.512489318848
VFVLrrYDDKgfUZ8,1022,8396.434801101685
VFVLrrYDDKgfUZ8,1023,8378.999141693115
VFVLrrYDDKgfUZ8,1024,8402.780403137207
VFVLrrYDDKgfUZ8,1025,8436.452096939087
VFVLrrYDDKgfUZ8,1026,8430.082567214966
VFVLrrYDDKgfUZ8,1027,8401.403154373169
VFVLrrYDDKgfUZ8,1028,8397.759929656982
VFVLrrYDDKgfUZ8,1029,8417.986785888672
VFVLrrYDDKgfUZ8,1030,8430.368589401245
VFVLrrYDDKgfUZ8,1031,8426.849628448486
