runid,step_no,capital
RB3FVyzyiSyMrcr,534,7495.647693634033
RB3FVyzyiSyMrcr,535,7488.830837249756
RB3FVyzyiSyMrcr,536,7481.803819656372
RB3FVyzyiSyMrcr,537,7474.746765136719
RB3FVyzyiSyMrcr,538,7467.839849472046
RB3FVyzyiSyMrcr,539,7460.902923583984
RB3FVyzyiSyMrcr,540,7453.755769729614
RB3FVyzyiSyMrcr,541,7446.758766174316
RB3FVyzyiSyMrcr,542,7439.581619262695
RB3FVyzyiSyMrcr,543,7431.923952102661
RB3FVyzyiSyMrcr,544,7424.566568374634
RB3FVyzyiSyMrcr,545,7417.119129180908
RB3FVyzyiSyMrcr,546,7409.701707839966
RB3FVyzyiSyMrcr,547,7402.494514465332
RB3FVyzyiSyMrcr,548,7395.13716506958
RB3FVyzyiSyMrcr,549,7388.050062179565
RB3FVyzyiSyMrcr,550,7380.752754211426
RB3FVyzyiSyMrcr,551,7373.3053150177
RB3FVyzyiSyMrcr,552,7365.737752914429
RB3FVyzyiSyMrcr,553,7358.380432128906
RB3FVyzyiSyMrcr,554,7350.932971954346
RB3FVyzyiSyMrcr,555,7343.545555114746
RB3FVyzyiSyMrcr,556,7336.158163070679
RB3FVyzyiSyMrcr,557,7328.590599060059
RB3FVyzyiSyMrcr,558,7321.083103179932
RB3FVyzyiSyMrcr,559,7313.3353481292725
RB3FVyzyiSyMrcr,560,7305.677698135376
RB3FVyzyiSyMrcr,561,7298.14013671875
RB3FVyzyiSyMrcr,562,7290.752780914307
RB3FVyzyiSyMrcr,563,7283.1852016448975
RB3FVyzyiSyMrcr,564,7276.068082809448
RB3FVyzyiSyMrcr,565,7268.440441131592
RB3FVyzyiSyMrcr,566,7260.812831878662
RB3FVyzyiSyMrcr,567,7253.305339813232
RB3FVyzyiSyMrcr,568,7245.737758636475
RB3FVyzyiSyMrcr,569,7237.929920196533
RB3FVyzyiSyMrcr,570,7230.03205871582
RB3FVyzyiSyMrcr,571,7222.194229125977
RB3FVyzyiSyMrcr,572,7214.566558837891
RB3FVyzyiSyMrcr,573,7206.6987228393555
RB3FVyzyiSyMrcr,574,7198.890913009644
RB3FVyzyiSyMrcr,575,7190.872915267944
RB3FVyzyiSyMrcr,576,7182.794830322266
RB3FVyzyiSyMrcr,577,7175.07709312439
RB3FVyzyiSyMrcr,578,7167.179183959961
RB3FVyzyiSyMrcr,579,7159.251258850098
RB3FVyzyiSyMrcr,580,7151.263292312622
RB3FVyzyiSyMrcr,581,7143.275287628174
RB3FVyzyiSyMrcr,582,7135.1671714782715
RB3FVyzyiSyMrcr,583,7127.209218978882
RB3FVyzyiSyMrcr,584,7119.281293869019
RB3FVyzyiSyMrcr,585,7111.293327331543
RB3FVyzyiSyMrcr,586,7103.275276184082
RB3FVyzyiSyMrcr,587,7095.197206497192
RB3FVyzyiSyMrcr,588,7086.968994140625
RB3FVyzyiSyMrcr,589,7078.920925140381
RB3FVyzyiSyMrcr,590,7071.113121032715
RB3FVyzyiSyMrcr,591,7063.005012512207
RB3FVyzyiSyMrcr,592,7054.626642227173
RB3FVyzyiSyMrcr,593,7046.458499908447
RB3FVyzyiSyMrcr,594,7037.98996925354
RB3FVyzyiSyMrcr,595,7029.581605911255
RB3FVyzyiSyMrcr,596,7021.323335647583
RB3FVyzyiSyMrcr,597,7012.944952011108
RB3FVyzyiSyMrcr,598,7004.536548614502
RB3FVyzyiSyMrcr,599,6995.737747192383
RB3FVyzyiSyMrcr,600,6986.758794784546
RB3FVyzyiSyMrcr,601,6978.230266571045
RB3FVyzyiSyMrcr,602,6969.011018753052
RB3FVyzyiSyMrcr,603,6959.761785507202
RB3FVyzyiSyMrcr,604,6950.782783508301
RB3FVyzyiSyMrcr,605,6941.833847045898
RB3FVyzyiSyMrcr,606,6932.974994659424
RB3FVyzyiSyMrcr,607,6924.266290664673
RB3FVyzyiSyMrcr,608,6915.407447814941
RB3FVyzyiSyMrcr,609,6906.248249053955
RB3FVyzyiSyMrcr,610,6897.41944694519
RB3FVyzyiSyMrcr,611,6888.170166015625
RB3FVyzyiSyMrcr,612,6878.981000900269
RB3FVyzyiSyMrcr,613,6869.6116065979
RB3FVyzyiSyMrcr,614,6860.752780914307
RB3FVyzyiSyMrcr,615,6851.263296127319
RB3FVyzyiSyMrcr,616,6841.8037967681885
RB3FVyzyiSyMrcr,617,6831.9840087890625
RB3FVyzyiSyMrcr,618,6822.494468688965
RB3FVyzyiSyMrcr,619,6812.4644985198975
RB3FVyzyiSyMrcr,620,6802.674674987793
RB3FVyzyiSyMrcr,621,6792.434467315674
RB3FVyzyiSyMrcr,622,6782.464483261108
RB3FVyzyiSyMrcr,623,6772.3743686676025
RB3FVyzyiSyMrcr,624,6762.194217681885
RB3FVyzyiSyMrcr,625,6751.71374130249
RB3FVyzyiSyMrcr,626,6741.443470001221
RB3FVyzyiSyMrcr,627,6731.383371353149
RB3FVyzyiSyMrcr,628,6721.143171310425
RB3FVyzyiSyMrcr,629,6710.662693023682
RB3FVyzyiSyMrcr,630,6700.302316665649
RB3FVyzyiSyMrcr,631,6690.302328109741
RB3FVyzyiSyMrcr,632,6679.251281738281
RB3FVyzyiSyMrcr,633,6668.650686264038
RB3FVyzyiSyMrcr,634,6657.9599609375
RB3FVyzyiSyMrcr,635,6647.149171829224
RB3FVyzyiSyMrcr,636,6636.758764266968
RB3FVyzyiSyMrcr,637,6625.647651672363
RB3FVyzyiSyMrcr,638,6615.347370147705
RB3FVyzyiSyMrcr,639,6604.32635307312
RB3FVyzyiSyMrcr,640,6593.155160903931
RB3FVyzyiSyMrcr,641,6582.044061660767
RB3FVyzyiSyMrcr,642,6571.113124847412
RB3FVyzyiSyMrcr,643,6559.972019195557
RB3FVyzyiSyMrcr,644,6548.320308685303
RB3FVyzyiSyMrcr,645,6537.029069900513
RB3FVyzyiSyMrcr,646,6525.677686691284
RB3FVyzyiSyMrcr,647,6514.476493835449
RB3FVyzyiSyMrcr,648,6502.554580688477
RB3FVyzyiSyMrcr,649,6491.023036956787
RB3FVyzyiSyMrcr,650,6478.500507354736
RB3FVyzyiSyMrcr,651,6467.329364776611
RB3FVyzyiSyMrcr,652,6455.377395629883
RB3FVyzyiSyMrcr,653,6443.1251430511475
RB3FVyzyiSyMrcr,654,6431.653688430786
RB3FVyzyiSyMrcr,655,6419.581579208374
RB3FVyzyiSyMrcr,656,6407.719745635986
RB3FVyzyiSyMrcr,657,6395.1972370147705
RB3FVyzyiSyMrcr,658,6382.134141921997
RB3FVyzyiSyMrcr,659,6370.45245552063
RB3FVyzyiSyMrcr,660,6357.179208755493
RB3FVyzyiSyMrcr,661,6344.956964492798
RB3FVyzyiSyMrcr,662,6331.6536655426025
RB3FVyzyiSyMrcr,663,6320.002025604248
RB3FVyzyiSyMrcr,664,6307.3293533325195
RB3FVyzyiSyMrcr,665,6294.896900177002
RB3FVyzyiSyMrcr,666,6281.953987121582
RB3FVyzyiSyMrcr,667,6269.491516113281
RB3FVyzyiSyMrcr,668,6256.938955307007
RB3FVyzyiSyMrcr,669,6244.416442871094
RB3FVyzyiSyMrcr,670,6231.563568115234
RB3FVyzyiSyMrcr,671,6218.890909194946
RB3FVyzyiSyMrcr,672,6206.3083152771
RB3FVyzyiSyMrcr,673,6193.755760192871
RB3FVyzyiSyMrcr,674,6180.9029541015625
RB3FVyzyiSyMrcr,675,6168.290294647217
RB3FVyzyiSyMrcr,676,6155.587600708008
RB3FVyzyiSyMrcr,677,6141.7437744140625
RB3FVyzyiSyMrcr,678,6128.710723876953
RB3FVyzyiSyMrcr,679,6115.167177200317
RB3FVyzyiSyMrcr,680,6101.8338413238525
RB3FVyzyiSyMrcr,681,6088.5906047821045
RB3FVyzyiSyMrcr,682,6075.047077178955
RB3FVyzyiSyMrcr,683,6062.134140014648
RB3FVyzyiSyMrcr,684,6048.590600967407
RB3FVyzyiSyMrcr,685,6036.098114013672
RB3FVyzyiSyMrcr,686,6022.344356536865
RB3FVyzyiSyMrcr,687,6009.2512550354
RB3FVyzyiSyMrcr,688,5994.836851119995
RB3FVyzyiSyMrcr,689,5981.953966140747
RB3FVyzyiSyMrcr,690,5966.728717803955
RB3FVyzyiSyMrcr,691,5953.065069198608
RB3FVyzyiSyMrcr,692,5938.710729598999
RB3FVyzyiSyMrcr,693,5924.987016677856
RB3FVyzyiSyMrcr,694,5910.6026248931885
RB3FVyzyiSyMrcr,695,5896.788806915283
RB3FVyzyiSyMrcr,696,5883.245250701904
RB3FVyzyiSyMrcr,697,5868.530555725098
RB3FVyzyiSyMrcr,698,5854.32635307312
RB3FVyzyiSyMrcr,699,5839.191200256348
RB3FVyzyiSyMrcr,700,5824.896921157837
RB3FVyzyiSyMrcr,701,5810.032043457031
RB3FVyzyiSyMrcr,702,5796.248252868652
RB3FVyzyiSyMrcr,703,5781.44348526001
RB3FVyzyiSyMrcr,704,5767.179208755493
RB3FVyzyiSyMrcr,705,5752.434438705444
RB3FVyzyiSyMrcr,706,5737.059093475342
RB3FVyzyiSyMrcr,707,5722.134140014648
RB3FVyzyiSyMrcr,708,5706.608651161194
RB3FVyzyiSyMrcr,709,5691.953953742981
RB3FVyzyiSyMrcr,710,5675.64767074585
RB3FVyzyiSyMrcr,711,5661.38339138031
RB3FVyzyiSyMrcr,712,5645.887907028198
RB3FVyzyiSyMrcr,713,5630.212220191956
RB3FVyzyiSyMrcr,714,5614.446471214294
RB3FVyzyiSyMrcr,715,5598.4404554367065
RB3FVyzyiSyMrcr,716,5583.185203552246
RB3FVyzyiSyMrcr,717,5567.5695877075195
RB3FVyzyiSyMrcr,718,5551.803815841675
RB3FVyzyiSyMrcr,719,5535.76779460907
RB3FVyzyiSyMrcr,720,5519.971994400024
RB3FVyzyiSyMrcr,721,5503.365376472473
RB3FVyzyiSyMrcr,722,5487.179181098938
RB3FVyzyiSyMrcr,723,5470.572602272034
RB3FVyzyiSyMrcr,724,5455.0170249938965
RB3FVyzyiSyMrcr,725,5438.170186042786
RB3FVyzyiSyMrcr,726,5422.49450302124
RB3FVyzyiSyMrcr,727,5405.707744598389
RB3FVyzyiSyMrcr,728,5389.701724052429
RB3FVyzyiSyMrcr,729,5372.794825553894
RB3FVyzyiSyMrcr,730,5356.158166885376
RB3FVyzyiSyMrcr,731,5339.581599235535
RB3FVyzyiSyMrcr,732,5322.404425621033
RB3FVyzyiSyMrcr,733,5304.626636505127
RB3FVyzyiSyMrcr,734,5288.981008529663
RB3FVyzyiSyMrcr,735,5270.272292137146
RB3FVyzyiSyMrcr,736,5254.6866979599
RB3FVyzyiSyMrcr,737,5236.398412704468
RB3FVyzyiSyMrcr,738,5220.4824867248535
RB3FVyzyiSyMrcr,739,5202.224234580994
RB3FVyzyiSyMrcr,740,5186.308307647705
RB3FVyzyiSyMrcr,741,5167.659684181213
RB3FVyzyiSyMrcr,742,5151.143158912659
RB3FVyzyiSyMrcr,743,5133.395407676697
RB3FVyzyiSyMrcr,744,5116.66868019104
RB3FVyzyiSyMrcr,745,5097.839859008789
RB3FVyzyiSyMrcr,746,5080.872894287109
RB3FVyzyiSyMrcr,747,5062.074082374573
RB3FVyzyiSyMrcr,748,5045.167188644409
RB3FVyzyiSyMrcr,749,5026.578593254089
RB3FVyzyiSyMrcr,750,5008.230256080627
RB3FVyzyiSyMrcr,751,4989.3413553237915
RB3FVyzyiSyMrcr,752,4971.563582420349
RB3FVyzyiSyMrcr,753,4952.524545669556
RB3FVyzyiSyMrcr,754,4933.425434112549
RB3FVyzyiSyMrcr,755,4916.124056816101
RB3FVyzyiSyMrcr,756,4895.853790283203
RB3FVyzyiSyMrcr,757,4877.775707244873
RB3FVyzyiSyMrcr,758,4858.226154327393
RB3FVyzyiSyMrcr,759,4839.997931480408
RB3FVyzyiSyMrcr,760,4820.478405952454
RB3FVyzyiSyMrcr,761,4801.199136734009
RB3FVyzyiSyMrcr,762,4782.797575950623
RB3FVyzyiSyMrcr,763,4763.608393669128
RB3FVyzyiSyMrcr,764,4743.218000411987
RB3FVyzyiSyMrcr,765,4724.7263259887695
RB3FVyzyiSyMrcr,766,4704.380494117737
RB3FVyzyiSyMrcr,767,4686.182294845581
RB3FVyzyiSyMrcr,768,4666.392502784729
RB3FVyzyiSyMrcr,769,4647.32343006134
RB3FVyzyiSyMrcr,770,4629.174786567688
RB3FVyzyiSyMrcr,771,4610.73553276062
RB3FVyzyiSyMrcr,772,4590.95506477356
RB3FVyzyiSyMrcr,773,4571.7486963272095
RB3FVyzyiSyMrcr,774,4551.217515945435
RB3FVyzyiSyMrcr,775,4532.523119926453
RB3FVyzyiSyMrcr,776,4511.62123298645
RB3FVyzyiSyMrcr,777,4493.0695543289185
RB3FVyzyiSyMrcr,778,4470.547046661377
RB3FVyzyiSyMrcr,779,4451.598086357117
RB3FVyzyiSyMrcr,780,4428.925413131714
RB3FVyzyiSyMrcr,781,4409.2857847213745
RB3FVyzyiSyMrcr,782,4387.1536474227905
RB3FVyzyiSyMrcr,783,4368.289481163025
RB3FVyzyiSyMrcr,784,4346.217398643494
RB3FVyzyiSyMrcr,785,4325.93662071228
RB3FVyzyiSyMrcr,786,4305.628643035889
RB3FVyzyiSyMrcr,787,4287.547584533691
RB3FVyzyiSyMrcr,788,4265.356094360352
RB3FVyzyiSyMrcr,789,4247.74413394928
RB3FVyzyiSyMrcr,790,4226.014666557312
RB3FVyzyiSyMrcr,791,4209.649272918701
RB3FVyzyiSyMrcr,792,4188.454032897949
RB3FVyzyiSyMrcr,793,4171.3612422943115
RB3FVyzyiSyMrcr,794,4152.123606681824
RB3FVyzyiSyMrcr,795,4137.621399879456
RB3FVyzyiSyMrcr,796,4114.368008613586
RB3FVyzyiSyMrcr,797,4097.873964309692
RB3FVyzyiSyMrcr,798,4074.808960914612
RB3FVyzyiSyMrcr,799,4061.931327819824
RB3FVyzyiSyMrcr,800,4039.77881526947
RB3FVyzyiSyMrcr,801,4022.030807495117
RB3FVyzyiSyMrcr,802,4004.326126098633
RB3FVyzyiSyMrcr,803,3984.7052822113037
RB3FVyzyiSyMrcr,804,3969.992609977722
RB3FVyzyiSyMrcr,805,3957.1095666885376
RB3FVyzyiSyMrcr,806,3939.4703664779663
RB3FVyzyiSyMrcr,807,3918.932207107544
RB3FVyzyiSyMrcr,808,3902.2949810028076
RB3FVyzyiSyMrcr,809,3888.053451538086
RB3FVyzyiSyMrcr,810,3871.9650983810425
RB3FVyzyiSyMrcr,811,3853.822932243347
RB3FVyzyiSyMrcr,812,3840.0843744277954
RB3FVyzyiSyMrcr,813,3824.060799598694
RB3FVyzyiSyMrcr,814,3808.442406654358
RB3FVyzyiSyMrcr,815,3795.039107322693
RB3FVyzyiSyMrcr,816,3774.8825454711914
RB3FVyzyiSyMrcr,817,3764.0018434524536
RB3FVyzyiSyMrcr,818,3754.354640007019
RB3FVyzyiSyMrcr,819,3745.003783226013
RB3FVyzyiSyMrcr,820,3735.943663597107
RB3FVyzyiSyMrcr,821,3722.7605991363525
RB3FVyzyiSyMrcr,822,3721.37659740448
RB3FVyzyiSyMrcr,823,3706.5443391799927
RB3FVyzyiSyMrcr,824,3692.1920318603516
RB3FVyzyiSyMrcr,825,3679.4785261154175
RB3FVyzyiSyMrcr,826,3674.23903465271
RB3FVyzyiSyMrcr,827,3661.815809249878
RB3FVyzyiSyMrcr,828,3655.438066482544
RB3FVyzyiSyMrcr,829,3647.351631164551
RB3FVyzyiSyMrcr,830,3638.619740486145
RB3FVyzyiSyMrcr,831,3633.2501277923584
RB3FVyzyiSyMrcr,832,3627.9726610183716
RB3FVyzyiSyMrcr,833,3623.872848510742
RB3FVyzyiSyMrcr,834,3616.574622154236
RB3FVyzyiSyMrcr,835,3615.960072517395
RB3FVyzyiSyMrcr,836,3611.0359687805176
RB3FVyzyiSyMrcr,837,3608.1575508117676
RB3FVyzyiSyMrcr,838,3608.703193664551
RB3FVyzyiSyMrcr,839,3605.448949813843
RB3FVyzyiSyMrcr,840,3598.8093271255493
RB3FVyzyiSyMrcr,841,3590.5333395004272
RB3FVyzyiSyMrcr,842,3603.4750328063965
RB3FVyzyiSyMrcr,843,3605.840495109558
RB3FVyzyiSyMrcr,844,3608.3558712005615
RB3FVyzyiSyMrcr,845,3613.096869468689
RB3FVyzyiSyMrcr,846,3622.950198173523
RB3FVyzyiSyMrcr,847,3625.553910255432
RB3FVyzyiSyMrcr,848,3633.134928703308
RB3FVyzyiSyMrcr,849,3642.3252420425415
RB3FVyzyiSyMrcr,850,3646.818516731262
RB3FVyzyiSyMrcr,851,3650.0567903518677
RB3FVyzyiSyMrcr,852,3652.9492359161377
RB3FVyzyiSyMrcr,853,3674.5716304779053
RB3FVyzyiSyMrcr,854,3687.2110176086426
RB3FVyzyiSyMrcr,855,3707.9896144866943
RB3FVyzyiSyMrcr,856,3725.3442516326904
RB3FVyzyiSyMrcr,857,3743.2479858398438
RB3FVyzyiSyMrcr,858,3786.7267360687256
RB3FVyzyiSyMrcr,859,3801.405861854553
RB3FVyzyiSyMrcr,860,3797.14310836792
RB3FVyzyiSyMrcr,861,3812.5071878433228
RB3FVyzyiSyMrcr,862,3824.244860649109
RB3FVyzyiSyMrcr,863,3849.3165893554688
RB3FVyzyiSyMrcr,864,3863.7908306121826
RB3FVyzyiSyMrcr,865,3875.6320753097534
RB3FVyzyiSyMrcr,866,3891.358388900757
RB3FVyzyiSyMrcr,867,3896.994927406311
RB3FVyzyiSyMrcr,868,3921.483341217041
RB3FVyzyiSyMrcr,869,3943.5413732528687
RB3FVyzyiSyMrcr,870,3975.329520225525
RB3FVyzyiSyMrcr,871,3981.398045539856
RB3FVyzyiSyMrcr,872,4019.990430831909
RB3FVyzyiSyMrcr,873,4064.220052719116
RB3FVyzyiSyMrcr,874,4092.6959285736084
RB3FVyzyiSyMrcr,875,4127.014350891113
RB3FVyzyiSyMrcr,876,4152.542460441589
RB3FVyzyiSyMrcr,877,4166.985667228699
RB3FVyzyiSyMrcr,878,4186.7000370025635
RB3FVyzyiSyMrcr,879,4215.522833824158
RB3FVyzyiSyMrcr,880,4221.273802757263
RB3FVyzyiSyMrcr,881,4252.373970031738
RB3FVyzyiSyMrcr,882,4285.044348716736
RB3FVyzyiSyMrcr,883,4321.850571632385
RB3FVyzyiSyMrcr,884,4357.408039093018
RB3FVyzyiSyMrcr,885,4383.426830291748
RB3FVyzyiSyMrcr,886,4406.440866470337
RB3FVyzyiSyMrcr,887,4451.625566482544
RB3FVyzyiSyMrcr,888,4450.657696723938
RB3FVyzyiSyMrcr,889,4497.632531166077
RB3FVyzyiSyMrcr,890,4537.163967132568
RB3FVyzyiSyMrcr,891,4574.606755256653
RB3FVyzyiSyMrcr,892,4605.493438720703
RB3FVyzyiSyMrcr,893,4620.272787094116
RB3FVyzyiSyMrcr,894,4654.869354248047
RB3FVyzyiSyMrcr,895,4691.677346229553
RB3FVyzyiSyMrcr,896,4706.045914649963
RB3FVyzyiSyMrcr,897,4750.542709350586
RB3FVyzyiSyMrcr,898,4795.839273452759
RB3FVyzyiSyMrcr,899,4849.625612258911
RB3FVyzyiSyMrcr,900,4888.420413017273
RB3FVyzyiSyMrcr,901,4918.753813743591
RB3FVyzyiSyMrcr,902,4939.295182228088
RB3FVyzyiSyMrcr,903,4951.1042222976685
RB3FVyzyiSyMrcr,904,4971.486010551453
RB3FVyzyiSyMrcr,905,4988.661093711853
RB3FVyzyiSyMrcr,906,5028.094486236572
RB3FVyzyiSyMrcr,907,5059.113486289978
RB3FVyzyiSyMrcr,908,5079.68535900116
RB3FVyzyiSyMrcr,909,5094.651935577393
RB3FVyzyiSyMrcr,910,5137.715383529663
RB3FVyzyiSyMrcr,911,5160.135334014893
RB3FVyzyiSyMrcr,912,5190.302032470703
RB3FVyzyiSyMrcr,913,5214.0840129852295
RB3FVyzyiSyMrcr,914,5250.821164131165
RB3FVyzyiSyMrcr,915,5295.331572532654
RB3FVyzyiSyMrcr,916,5323.429670333862
RB3FVyzyiSyMrcr,917,5335.27313709259
RB3FVyzyiSyMrcr,918,5368.804489135742
RB3FVyzyiSyMrcr,919,5381.594068527222
RB3FVyzyiSyMrcr,920,5401.851629257202
RB3FVyzyiSyMrcr,921,5427.441883087158
RB3FVyzyiSyMrcr,922,5443.983609199524
RB3FVyzyiSyMrcr,923,5457.349575996399
RB3FVyzyiSyMrcr,924,5467.756237983704
RB3FVyzyiSyMrcr,925,5481.970829963684
RB3FVyzyiSyMrcr,926,5490.269160270691
RB3FVyzyiSyMrcr,927,5507.700651168823
RB3FVyzyiSyMrcr,928,5513.802717208862
RB3FVyzyiSyMrcr,929,5512.908981323242
RB3FVyzyiSyMrcr,930,5507.039242744446
RB3FVyzyiSyMrcr,931,5507.209321975708
RB3FVyzyiSyMrcr,932,5529.915736198425
RB3FVyzyiSyMrcr,933,5534.147979736328
RB3FVyzyiSyMrcr,934,5551.090431213379
RB3FVyzyiSyMrcr,935,5578.676364898682
RB3FVyzyiSyMrcr,936,5611.305579185486
RB3FVyzyiSyMrcr,937,5605.788312911987
RB3FVyzyiSyMrcr,938,5601.780717849731
RB3FVyzyiSyMrcr,939,5582.321531295776
RB3FVyzyiSyMrcr,940,5597.401363372803
RB3FVyzyiSyMrcr,941,5588.864107131958
RB3FVyzyiSyMrcr,942,5582.77984046936
RB3FVyzyiSyMrcr,943,5568.568976402283
RB3FVyzyiSyMrcr,944,5556.241044998169
RB3FVyzyiSyMrcr,945,5550.297118186951
RB3FVyzyiSyMrcr,946,5552.647413253784
RB3FVyzyiSyMrcr,947,5579.68536567688
RB3FVyzyiSyMrcr,948,5566.510639190674
RB3FVyzyiSyMrcr,949,5568.156969070435
RB3FVyzyiSyMrcr,950,5570.824284553528
RB3FVyzyiSyMrcr,951,5578.115242958069
RB3FVyzyiSyMrcr,952,5566.638813018799
RB3FVyzyiSyMrcr,953,5540.134031295776
RB3FVyzyiSyMrcr,954,5528.718070983887
RB3FVyzyiSyMrcr,955,5510.6385498046875
RB3FVyzyiSyMrcr,956,5504.67663860321
RB3FVyzyiSyMrcr,957,5482.929268836975
RB3FVyzyiSyMrcr,958,5463.50221824646
RB3FVyzyiSyMrcr,959,5449.0481033325195
RB3FVyzyiSyMrcr,960,5419.960186004639
RB3FVyzyiSyMrcr,961,5394.81171131134
RB3FVyzyiSyMrcr,962,5376.942720413208
RB3FVyzyiSyMrcr,963,5358.314539909363
RB3FVyzyiSyMrcr,964,5346.123448371887
RB3FVyzyiSyMrcr,965,5333.6457862854
RB3FVyzyiSyMrcr,966,5328.101103782654
RB3FVyzyiSyMrcr,967,5294.858194351196
RB3FVyzyiSyMrcr,968,5284.087876319885
RB3FVyzyiSyMrcr,969,5252.973505020142
RB3FVyzyiSyMrcr,970,5235.817602157593
RB3FVyzyiSyMrcr,971,5221.9875774383545
RB3FVyzyiSyMrcr,972,5210.928539276123
RB3FVyzyiSyMrcr,973,5177.834970474243
RB3FVyzyiSyMrcr,974,5175.728006362915
RB3FVyzyiSyMrcr,975,5146.49737739563
RB3FVyzyiSyMrcr,976,5135.031192779541
RB3FVyzyiSyMrcr,977,5112.89489364624
RB3FVyzyiSyMrcr,978,5101.653804779053
RB3FVyzyiSyMrcr,979,5083.601922988892
RB3FVyzyiSyMrcr,980,5085.708196640015
RB3FVyzyiSyMrcr,981,5057.433374404907
RB3FVyzyiSyMrcr,982,5044.533697128296
RB3FVyzyiSyMrcr,983,5026.889976501465
RB3FVyzyiSyMrcr,984,5018.860233306885
RB3FVyzyiSyMrcr,985,4988.7689571380615
RB3FVyzyiSyMrcr,986,4967.322486877441
RB3FVyzyiSyMrcr,987,4951.583614349365
RB3FVyzyiSyMrcr,988,4933.952043533325
RB3FVyzyiSyMrcr,989,4900.875637054443
RB3FVyzyiSyMrcr,990,4880.882564544678
RB3FVyzyiSyMrcr,991,4850.083817481995
RB3FVyzyiSyMrcr,992,4827.963344573975
RB3FVyzyiSyMrcr,993,4798.1872663497925
RB3FVyzyiSyMrcr,994,4777.776522636414
RB3FVyzyiSyMrcr,995,4751.061687469482
RB3FVyzyiSyMrcr,996,4725.104940414429
RB3FVyzyiSyMrcr,997,4700.863575935364
RB3FVyzyiSyMrcr,998,4683.272380828857
RB3FVyzyiSyMrcr,999,4652.9084396362305
RB3FVyzyiSyMrcr,1000,4627.713785171509
RB3FVyzyiSyMrcr,1001,4598.186748504639
RB3FVyzyiSyMrcr,1002,4573.354209899902
RB3FVyzyiSyMrcr,1003,4555.028949737549
RB3FVyzyiSyMrcr,1004,4531.475128173828
RB3FVyzyiSyMrcr,1005,4504.790000915527
RB3FVyzyiSyMrcr,1006,4477.286670684814
RB3FVyzyiSyMrcr,1007,4454.680912017822
RB3FVyzyiSyMrcr,1008,4433.201997756958
RB3FVyzyiSyMrcr,1009,4403.700183868408
RB3FVyzyiSyMrcr,1010,4378.931707382202
RB3FVyzyiSyMrcr,1011,4354.273122787476
RB3FVyzyiSyMrcr,1012,4332.718456268311
RB3FVyzyiSyMrcr,1013,4303.322109222412
RB3FVyzyiSyMrcr,1014,4281.1692180633545
RB3FVyzyiSyMrcr,1015,4254.580528259277
RB3FVyzyiSyMrcr,1016,4232.834753036499
RB3FVyzyiSyMrcr,1017,4206.372941017151
RB3FVyzyiSyMrcr,1018,4183.642769813538
RB3FVyzyiSyMrcr,1019,4163.6119565963745
RB3FVyzyiSyMrcr,1020,4139.207481384277
RB3FVyzyiSyMrcr,1021,4117.791482925415
RB3FVyzyiSyMrcr,1022,4094.0154218673706
RB3FVyzyiSyMrcr,1023,4073.812243461609
RB3FVyzyiSyMrcr,1024,4048.198554992676
RB3FVyzyiSyMrcr,1025,4028.5224809646606
RB3FVyzyiSyMrcr,1026,4003.1687364578247
RB3FVyzyiSyMrcr,1027,3984.8784704208374
RB3FVyzyiSyMrcr,1028,3961.160385131836
RB3FVyzyiSyMrcr,1029,3941.340551376343
RB3FVyzyiSyMrcr,1030,3917.4824056625366
RB3FVyzyiSyMrcr,1031,3898.525701522827
RB3FVyzyiSyMrcr,1032,3877.1266555786133
RB3FVyzyiSyMrcr,1033,3860.2434310913086
RB3FVyzyiSyMrcr,1034,3838.4716663360596
RB3FVyzyiSyMrcr,1035,3818.7144660949707
RB3FVyzyiSyMrcr,1036,3799.755581855774
RB3FVyzyiSyMrcr,1037,3778.7714862823486
RB3FVyzyiSyMrcr,1038,3760.4648246765137
RB3FVyzyiSyMrcr,1039,3739.0602865219116
RB3FVyzyiSyMrcr,1040,3720.5617837905884
RB3FVyzyiSyMrcr,1041,3699.4206504821777
RB3FVyzyiSyMrcr,1042,3681.7629861831665
RB3FVyzyiSyMrcr,1043,3660.3311491012573
RB3FVyzyiSyMrcr,1044,3642.5233402252197
RB3FVyzyiSyMrcr,1045,3623.394211769104
RB3FVyzyiSyMrcr,1046,3605.662078857422
RB3FVyzyiSyMrcr,1047,3585.69211101532
RB3FVyzyiSyMrcr,1048,3569.4394903182983
RB3FVyzyiSyMrcr,1049,3549.5781469345093
RB3FVyzyiSyMrcr,1050,3535.079203605652
RB3FVyzyiSyMrcr,1051,3515.9993572235107
RB3FVyzyiSyMrcr,1052,3499.2598447799683
RB3FVyzyiSyMrcr,1053,3478.088668823242
RB3FVyzyiSyMrcr,1054,3460.8214111328125
RB3FVyzyiSyMrcr,1055,3441.962540626526
RB3FVyzyiSyMrcr,1056,3424.2094411849976
RB3FVyzyiSyMrcr,1057,3405.598834991455
RB3FVyzyiSyMrcr,1058,3387.299732208252
RB3FVyzyiSyMrcr,1059,3370.61203956604
RB3FVyzyiSyMrcr,1060,3354.159715652466
RB3FVyzyiSyMrcr,1061,3336.5193195343018
RB3FVyzyiSyMrcr,1062,3317.119912147522
RB3FVyzyiSyMrcr,1063,3300.453245162964
RB3FVyzyiSyMrcr,1064,3280.787176132202
