step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
746,9105.09,19.2988,-16.8339,11.3769,-12.13,496.345,173.505
747,9166.74,19.2673,-16.8116,11.4218,-12.1591,567.584,490.515
748,9229.72,19.2803,-16.8286,11.4043,-12.1565,481.229,402.506
749,9270.82,19.2938,-16.8418,11.3907,-12.1664,423.149,371.776
750,9272.33,19.2981,-16.8521,11.435,-12.194,513.958,512.065
751,9303.0,19.3128,-16.8657,11.4293,-12.1847,515.286,476.957
752,9553.12,19.3178,-16.8697,11.3459,-12.1351,507.595,194.944
753,9148.32,19.3093,-16.8564,11.4695,-12.201,456.918,861.713
754,9098.52,19.2608,-16.8121,11.4986,-12.218,413.122,462.928
755,9159.21,19.2281,-16.7839,11.4086,-12.1706,379.417,303.548
756,9118.94,19.2501,-16.8032,11.4636,-12.2039,400.135,440.409
757,9043.83,19.1889,-16.7485,11.5141,-12.2204,428.993,504.099
758,9263.5,19.1848,-16.7505,11.491,-12.2086,494.494,219.909
759,9368.19,19.1486,-16.7173,11.4589,-12.1897,461.592,330.725
760,9432.0,19.1176,-16.6877,11.5344,-12.241,432.625,352.875
761,9597.04,19.1046,-16.6844,11.4647,-12.1871,448.76,242.458
762,9442.67,19.0934,-16.6774,11.574,-12.2519,462.79,617.157
763,9408.1,19.1067,-16.6845,11.631,-12.2888,524.413,558.985
764,9544.19,19.1187,-16.6875,11.7419,-12.369,472.003,301.883
765,9494.41,19.1088,-16.6843,11.8193,-12.4227,515.854,565.64
766,9336.03,19.095,-16.6761,11.8546,-12.4442,534.317,692.693
767,9417.7,19.0878,-16.6666,11.9775,-12.5267,609.242,507.153
768,9389.24,19.0296,-16.6043,11.9187,-12.4842,559.441,587.9
769,9463.34,19.0979,-16.6625,11.8626,-12.4471,477.932,385.317
770,9406.19,19.1109,-16.6736,11.8958,-12.4751,508.755,565.899
771,8955.05,19.1417,-16.6942,11.9735,-12.5168,476.598,927.744
772,8818.08,19.1379,-16.6846,11.9792,-12.5092,431.871,568.836
773,8680.28,19.169,-16.7065,12.0408,-12.5533,514.072,651.873
774,8812.73,19.1896,-16.7137,12.0326,-12.5422,511.448,345.885
775,8902.95,19.2012,-16.7218,12.0709,-12.5652,485.414,372.636
776,9205.19,19.1924,-16.7153,12.0499,-12.5472,536.788,158.996
777,9143.39,19.2181,-16.7332,12.061,-12.5514,513.555,575.352
778,9407.26,19.216,-16.7243,11.9313,-12.4582,514.979,185.142
779,9689.75,19.2302,-16.7398,11.9065,-12.4388,551.522,198.404
780,9687.67,19.2176,-16.7294,11.8471,-12.4128,466.508,468.592
781,9885.85,19.2038,-16.7109,11.7449,-12.3559,508.641,260.918
782,9462.49,19.226,-16.7238,11.857,-12.445,518.406,941.76
783,9686.3,19.1997,-16.7049,11.8031,-12.4132,457.533,177.772
784,9814.37,19.196,-16.6989,11.7803,-12.4043,491.879,331.792
785,10144.9,19.1831,-16.6829,11.6922,-12.3531,546.388,133.263
786,10278.5,19.1716,-16.6738,11.6698,-12.3587,551.353,384.348
787,10453.1,19.1657,-16.6659,11.6587,-12.3594,559.733,341.469
788,10746.6,19.1679,-16.66,11.6273,-12.3533,649.772,282.884
789,11032.6,19.2028,-16.6864,11.4925,-12.2729,669.608,312.151
790,11009.4,19.2501,-16.7307,11.4513,-12.2544,664.215,687.353
791,11076.8,19.2508,-16.7293,11.3785,-12.2072,666.877,582.671
792,11183.6,19.2354,-16.7131,11.2069,-12.1195,652.08,518.547
793,11330.1,19.2465,-16.7298,11.0505,-12.0357,653.997,470.831
794,11055.7,19.2588,-16.742,11.0126,-12.0328,593.615,868.016
795,10742.7,19.2468,-16.7289,11.0729,-12.0837,533.753,846.814
796,10605.9,19.22,-16.7163,11.1548,-12.1468,604.633,741.454
797,10713.3,19.2208,-16.7232,11.1294,-12.1393,605.418,471.068
798,10532.4,19.204,-16.7026,11.1688,-12.169,591.779,772.753
799,10797.2,19.2553,-16.7401,11.0673,-12.1101,645.743,314.696
800,10750.9,19.244,-16.7269,11.0339,-12.0974,589.369,635.711
801,10931.8,19.2007,-16.6858,10.927,-12.0339,635.767,409.558
802,10606.0,19.2389,-16.711,10.945,-12.0534,537.172,862.977
803,10432.2,19.23,-16.6988,11.0192,-12.111,495.874,669.757
804,10580.0,19.2285,-16.6996,11.0007,-12.1182,445.188,260.37
805,10593.3,19.2241,-16.6939,10.9902,-12.1189,403.267,386.622
806,10809.4,19.2483,-16.7098,10.9388,-12.0908,469.358,199.241
807,10994.5,19.2639,-16.7199,10.8729,-12.0603,435.539,204.186
808,10821.6,19.1799,-16.6511,10.9176,-12.1087,475.655,648.59
809,11055.9,19.1958,-16.6683,10.8872,-12.0887,506.522,213.557
810,11109.1,19.193,-16.6659,10.87,-12.0967,505.312,438.894
811,11116.1,19.2066,-16.674,10.7858,-12.0605,483.704,474.944
812,10819.7,19.2064,-16.6751,10.8392,-12.1027,438.778,735.19
813,10938.0,19.1975,-16.6747,10.7958,-12.0874,480.318,332.378
814,10762.3,19.197,-16.6757,10.8563,-12.1537,496.53,672.241
815,10745.4,19.1964,-16.6758,10.8915,-12.1872,503.26,520.18
816,10752.1,19.1904,-16.6687,10.9024,-12.2039,446.629,438.25
817,10468.4,19.1666,-16.6478,10.9939,-12.2694,441.954,725.67
818,10645.0,19.1615,-16.645,10.962,-12.2672,468.159,247.357
819,10560.3,19.1868,-16.6688,10.962,-12.2727,455.397,540.118
820,10662.5,19.1607,-16.6498,10.885,-12.2326,477.574,349.808
821,10886.8,19.1687,-16.6562,10.7816,-12.1695,424.054,143.73
822,9872.78,19.1146,-16.613,10.9577,-12.299,357.995,1371.98
823,10004.2,19.1076,-16.6055,10.8886,-12.2729,411.541,247.229
824,9814.11,19.1046,-16.6022,10.9335,-12.3172,422.085,612.204
825,9620.91,19.1189,-16.6177,10.9551,-12.3236,452.174,645.37
826,9759.94,19.1104,-16.6062,10.9171,-12.3014,437.524,263.738
827,9300.74,19.1314,-16.6193,10.9899,-12.357,386.54,845.744
828,9353.12,19.1225,-16.622,10.9647,-12.349,407.138,341.662
829,9404.71,19.1007,-16.6055,10.9746,-12.3678,398.172,333.679
830,9473.68,19.121,-16.6151,10.971,-12.3735,424.924,338.715
831,9533.53,19.1212,-16.6154,10.9491,-12.3702,505.724,430.909
832,9363.93,19.1085,-16.598,10.9835,-12.3967,417.323,586.924
833,9668.12,19.1204,-16.6043,10.958,-12.3831,477.862,97.6262
834,9506.4,19.1217,-16.6071,10.9566,-12.386,417.043,578.762
835,9664.3,19.1195,-16.6061,10.9987,-12.4164,441.983,244.61
836,9751.56,19.0954,-16.5824,11.0389,-12.4445,440.141,331.065
837,9989.85,19.0917,-16.5808,10.9878,-12.4101,486.732,188.864
838,9911.68,19.0751,-16.5698,11.025,-12.4348,483.185,561.353
839,10161.0,19.0591,-16.5595,10.9696,-12.4028,518.428,206.768
840,10304.1,19.0667,-16.5678,10.9111,-12.3719,549.336,370.52
841,9798.93,19.0606,-16.5624,11.049,-12.4636,474.759,979.893
842,9945.63,19.07,-16.5691,11.0617,-12.4719,473.667,290.295
843,10046.5,19.0709,-16.5744,11.0557,-12.4678,526.425,400.386
844,10286.2,19.0431,-16.5538,11.0816,-12.4858,557.734,258.097
845,10351.8,19.0068,-16.5286,11.1034,-12.5001,490.82,408.722
846,10542.1,18.9851,-16.5169,11.0596,-12.4656,461.695,223.826
847,10185.9,19.0116,-16.5401,11.1794,-12.5432,458.16,814.404
848,10123.5,19.07,-16.593,11.1896,-12.547,445.666,508.091
849,10125.2,19.0932,-16.6097,11.2281,-12.5673,413.94,411.823
850,10198.3,19.0914,-16.6146,11.2627,-12.5818,439.86,348.472
851,9942.47,19.0589,-16.5911,11.299,-12.6047,402.891,658.695
852,10261.9,19.0434,-16.573,11.3102,-12.6128,470.625,71.325
853,10143.1,19.0316,-16.5643,11.2852,-12.5831,499.218,617.998
854,10147.3,19.006,-16.5383,11.2152,-12.5316,432.016,426.748
855,10175.1,18.9959,-16.524,11.2351,-12.5444,404.268,369.533
856,10085.0,18.9982,-16.5341,11.2695,-12.568,479.967,570.105
857,10235.5,18.9574,-16.4965,11.2957,-12.587,473.064,284.96
858,10082.1,18.9512,-16.4974,11.3345,-12.6099,496.167,649.592
859,9683.44,18.9726,-16.5276,11.4203,-12.655,454.705,853.326
860,9695.57,18.9343,-16.4992,11.4632,-12.6859,460.288,445.117
861,9854.54,18.9139,-16.4847,11.3921,-12.6355,465.273,266.558
862,9971.97,18.926,-16.5039,11.3738,-12.6241,449.907,303.125
863,10087.0,18.9316,-16.5171,11.3904,-12.6381,498.544,354.782
864,9865.58,18.8945,-16.498,11.4779,-12.701,452.499,673.896
865,10181.6,18.9525,-16.5492,11.4942,-12.7125,539.637,144.582
866,10446.7,18.9471,-16.5492,11.4586,-12.6939,584.131,252.839
867,10401.5,18.9479,-16.5618,11.4795,-12.7076,541.928,587.118
868,10155.5,18.962,-16.5739,11.5259,-12.7364,494.326,740.316
869,10065.0,18.9382,-16.5561,11.5944,-12.7812,512.779,603.309
870,9475.17,18.8903,-16.5103,11.6169,-12.7917,383.741,973.523
871,9641.3,18.8847,-16.5068,11.6554,-12.8157,545.279,337.615
872,9756.88,18.8531,-16.4853,11.6984,-12.8421,588.749,444.275
873,9457.41,18.8836,-16.5158,11.7628,-12.884,501.037,800.505
874,9551.31,18.8588,-16.4936,11.7686,-12.884,462.267,344.892
875,9796.86,18.8792,-16.5133,11.6501,-12.7938,502.084,195.143
876,9871.18,18.8871,-16.5217,11.6796,-12.8106,433.078,340.179
877,9972.49,18.9003,-16.5334,11.6823,-12.8082,493.609,366.976
878,10259.0,18.8989,-16.5254,11.6985,-12.8249,491.317,133.14
879,10486.1,18.8776,-16.5049,11.7966,-12.894,508.38,224.548
880,10336.3,18.8795,-16.5096,11.699,-12.8263,538.512,688.293
881,10355.5,18.8872,-16.5047,11.7519,-12.8616,543.678,519.664
882,10392.9,18.8852,-16.5111,11.729,-12.8478,489.099,442.332
883,10437.0,18.8707,-16.4944,11.6852,-12.8281,463.795,408.688
884,10231.7,18.8564,-16.4787,11.8128,-12.9146,557.201,762.48
885,10416.5,18.8457,-16.4672,11.7579,-12.8797,589.493,358.568
886,10119.8,18.8301,-16.4475,11.7751,-12.899,485.702,782.4
887,10344.5,18.815,-16.4369,11.7798,-12.9086,516.952,236.013
888,10512.2,18.7848,-16.4101,11.7207,-12.878,505.472,295.884
889,10055.8,18.7842,-16.4133,11.8108,-12.9419,486.372,942.786
890,10289.2,18.7826,-16.417,11.7005,-12.8671,525.546,233.759
891,10033.0,18.8097,-16.4412,11.8104,-12.9432,512.989,769.185
892,9896.7,18.8403,-16.4651,11.7727,-12.9168,461.769,598.104
893,9924.05,18.8489,-16.4743,11.7861,-12.9264,539.141,504.951
894,10014.1,18.8372,-16.4678,11.7678,-12.9154,520.931,408.346
895,9924.04,18.7925,-16.4307,11.8492,-12.9719,511.349,601.43
896,9871.92,18.757,-16.3998,11.7917,-12.9307,505.116,557.229
897,9997.17,18.7338,-16.374,11.7972,-12.9319,557.072,400.507
898,9778.88,18.7146,-16.3545,11.8963,-12.9995,547.831,766.128
899,10072.8,18.7236,-16.3626,11.6788,-12.849,530.174,162.786
900,10164.8,18.7976,-16.4272,11.7039,-12.8665,506.128,391.141
901,9854.87,18.8253,-16.4556,11.719,-12.8761,417.559,727.466
902,10001.2,18.8189,-16.4485,11.7316,-12.8817,412.948,230.094
903,10246.7,18.7886,-16.4269,11.6719,-12.8345,488.544,181.573
904,10171.7,18.7677,-16.4084,11.7317,-12.8743,447.589,522.647
905,10215.6,18.7613,-16.402,11.6189,-12.7952,460.523,405.662
906,10260.4,18.8021,-16.4348,11.6111,-12.7892,468.209,412.097
907,10182.2,18.8059,-16.4418,11.6597,-12.8276,438.823,517.064
908,10299.7,18.8091,-16.4495,11.6461,-12.8225,467.406,320.517
909,10282.6,18.7772,-16.4197,11.6391,-12.8155,492.509,509.6
910,10326.8,18.7486,-16.3964,11.6309,-12.8099,522.816,467.619
911,10476.0,18.7469,-16.3927,11.6348,-12.8142,509.088,322.546
912,10658.5,18.7209,-16.3739,11.5945,-12.7915,514.289,286.153
913,10744.7,18.7493,-16.4066,11.5159,-12.7354,508.942,401.174
914,10426.5,18.7617,-16.4134,11.5755,-12.7595,475.842,794.059
915,10168.1,18.8319,-16.4748,11.5601,-12.7481,421.571,680.01
916,10021.3,18.8309,-16.4733,11.5778,-12.7482,439.118,585.915
917,10222.8,18.8269,-16.4744,11.4876,-12.6908,463.848,211.952
918,10414.0,18.7834,-16.4407,11.5055,-12.7007,503.366,264.324
919,10399.7,18.7748,-16.4305,11.5269,-12.7036,468.084,482.384
920,10350.3,18.787,-16.4419,11.5157,-12.6833,387.142,436.565
921,10545.3,18.7827,-16.4387,11.411,-12.6112,363.281,119.589
922,10562.7,18.7939,-16.4551,11.4471,-12.6167,400.847,379.075
923,10573.9,18.8111,-16.4648,11.4459,-12.6049,392.621,378.574
924,10289.4,18.8211,-16.4662,11.5259,-12.6512,436.581,721.077
925,10013.6,18.8224,-16.469,11.5668,-12.6642,366.803,642.631
926,10159.3,18.842,-16.4972,11.5734,-12.6624,374.198,192.078
927,10279.3,18.8097,-16.4721,11.4432,-12.5699,423.791,273.805
928,10392.4,18.8227,-16.4866,11.4353,-12.5643,437.564,296.135
929,10193.1,18.8115,-16.4833,11.4355,-12.5518,435.564,634.874
930,10078.4,18.8288,-16.4954,11.3843,-12.5102,371.5,486.25
931,10055.4,18.823,-16.4928,11.3899,-12.5069,384.052,407.036
932,10021.6,18.8446,-16.5165,11.4063,-12.5061,452.699,486.466
933,10297.1,18.8263,-16.5085,11.3722,-12.4831,452.36,108.042
934,10029.4,18.7877,-16.4815,11.4657,-12.5404,438.957,706.61
935,10136.1,18.7776,-16.4809,11.4901,-12.5538,497.809,364.4
936,9913.38,18.7882,-16.4871,11.5645,-12.5983,462.659,685.42
937,9365.92,18.8172,-16.514,11.654,-12.6523,411.906,959.376
938,9428.86,18.7967,-16.5084,11.5865,-12.5991,447.968,369.288
939,9197.46,18.7791,-16.4994,11.6558,-12.6325,426.823,658.225
940,9233.93,18.8194,-16.5324,11.6337,-12.6133,450.912,405.322
941,9399.07,18.8271,-16.5454,11.6714,-12.6332,459.297,252.868
942,9233.77,18.8079,-16.5391,11.5865,-12.5491,456.724,622.027
943,9401.45,18.8077,-16.54,11.5822,-12.5398,476.243,266.646
944,9523.49,18.8569,-16.5872,11.6276,-12.5617,547.986,395.43
945,9129.38,18.8439,-16.5795,11.6845,-12.5674,449.427,843.542
946,9052.2,18.8607,-16.6014,11.7009,-12.5659,444.542,521.718
947,9131.48,18.7829,-16.5375,11.6108,-12.4787,447.019,347.914
948,9232.0,18.7484,-16.5164,11.6125,-12.4758,384.294,258.646
949,9527.44,18.7135,-16.4908,11.5803,-12.4531,451.893,82.592
950,9294.27,18.7311,-16.5084,11.6119,-12.4663,394.242,627.413
951,9444.02,18.7365,-16.5134,11.6768,-12.5068,472.443,285.256
952,9597.99,18.7514,-16.5188,11.7547,-12.5559,561.929,369.469
953,9823.08,18.7704,-16.5294,11.675,-12.4961,594.002,312.635
954,9831.79,18.787,-16.546,11.8179,-12.596,511.499,500.616
955,10264.7,18.7138,-16.4926,11.8009,-12.5877,667.536,126.389
956,10297.0,18.7002,-16.483,11.7643,-12.5663,539.509,499.089
957,10403.1,18.691,-16.4811,11.8499,-12.6307,532.576,400.008
958,10363.9,18.6736,-16.4734,11.8347,-12.6236,439.031,478.22
959,10400.9,18.6728,-16.4696,11.8473,-12.6359,493.42,447.136
960,10629.5,18.6952,-16.4912,11.8599,-12.6483,504.386,218.729
961,10682.8,18.6861,-16.4798,11.9433,-12.7107,591.19,524.574
962,10389.5,18.6979,-16.4839,12.0471,-12.7874,497.91,791.118
963,10288.3,18.7103,-16.4921,12.1348,-12.849,491.272,592.533
964,10052.7,18.7089,-16.4882,12.2142,-12.9055,439.4,675.0
965,9693.21,18.7811,-16.5465,12.1782,-12.8725,450.535,810.015
966,9873.47,18.7896,-16.5499,12.2161,-12.9009,422.601,197.273
967,9721.78,18.7859,-16.5409,12.1591,-12.8532,417.686,569.373
968,9602.38,18.8089,-16.565,12.1829,-12.8694,449.192,568.596
969,9607.42,18.7963,-16.56,12.2037,-12.8819,428.236,421.933
970,9146.19,18.809,-16.5722,12.3665,-12.9871,424.143,885.377
971,9380.62,18.8205,-16.5838,12.3619,-12.98,457.73,164.69
972,9447.04,18.8377,-16.5919,12.3131,-12.9526,468.838,385.816
973,9216.52,18.8445,-16.5999,12.2812,-12.9231,431.665,662.186
974,9409.68,18.8641,-16.6118,12.1798,-12.859,498.249,256.792
975,9477.99,18.877,-16.6188,12.1822,-12.8624,452.418,367.033
976,9625.62,18.9109,-16.6484,12.1457,-12.8388,438.788,254.25
977,9787.84,18.8715,-16.6133,12.0792,-12.7994,451.79,249.019
978,9308.16,18.8828,-16.6254,12.2237,-12.9022,388.612,868.29
979,9250.87,18.911,-16.6475,12.2578,-12.9213,363.588,420.88
980,8985.43,18.908,-16.6451,12.3049,-12.9484,392.507,657.94
981,8782.45,18.9361,-16.6613,12.3885,-12.9959,346.348,549.336
982,8976.6,18.9722,-16.6896,12.232,-12.8827,403.839,161.14
983,8985.81,18.979,-16.6963,12.2137,-12.8702,402.846,391.339
984,9188.44,18.9694,-16.6913,12.1744,-12.8447,446.969,193.676
985,9242.97,18.9472,-16.6744,12.2153,-12.8677,486.763,418.611
986,9213.23,18.959,-16.6814,12.2032,-12.8486,422.172,451.906
987,9045.57,18.9872,-16.7022,12.1887,-12.8359,411.658,579.317
988,9353.15,19.015,-16.7195,12.1119,-12.7845,502.995,118.522
989,9498.01,19.0408,-16.7341,12.0846,-12.7667,493.348,312.278
990,8959.1,19.0155,-16.7131,12.1847,-12.8394,399.529,938.435
991,9089.84,19.0017,-16.7036,12.2305,-12.8561,508.936,345.514
992,9244.64,19.019,-16.7223,12.1484,-12.7985,475.156,281.657
993,9433.7,18.9919,-16.6981,12.1327,-12.7843,521.152,284.822
994,9441.26,18.9693,-16.6749,12.1363,-12.7855,563.362,553.912
995,9330.63,18.9606,-16.6631,12.0476,-12.7231,522.408,633.04
996,9458.55,18.9404,-16.6464,12.0651,-12.7354,579.904,420.007
997,9727.93,18.9294,-16.6368,11.9798,-12.6818,539.458,202.729
998,9805.97,18.9387,-16.6373,11.9393,-12.6576,572.047,474.503
999,9908.32,18.9876,-16.6736,11.9492,-12.6714,485.728,357.793
1000,9985.55,18.9878,-16.669,11.9226,-12.6713,541.824,445.283
1001,10092.1,19.0152,-16.6903,11.928,-12.6767,539.448,406.282
1002,10213.1,19.007,-16.6795,11.8901,-12.6541,522.68,371.388
1003,10391.1,19.0212,-16.6885,11.8016,-12.6208,612.176,389.701
1004,10244.5,19.0681,-16.719,11.7399,-12.5923,494.616,641.223
1005,9927.14,19.0847,-16.7354,11.8575,-12.6934,453.803,771.152
1006,9901.32,19.109,-16.7531,11.8234,-12.6723,410.892,436.715
1007,9471.38,19.0478,-16.7032,12.0023,-12.7962,420.697,850.637
1008,9442.34,19.0569,-16.7071,12.0157,-12.8127,419.819,448.859
1009,9499.67,19.0753,-16.7153,12.0537,-12.842,423.461,351.8
1010,9361.27,19.1023,-16.7336,12.005,-12.8006,424.258,562.659
1011,9450.01,19.0497,-16.678,12.0566,-12.8416,444.827,333.892
1012,9622.58,19.0515,-16.6762,12.0578,-12.8457,498.931,283.23
1013,9720.87,19.0191,-16.645,12.067,-12.852,535.168,412.298
1014,9577.68,19.0028,-16.6253,12.1365,-12.8927,501.092,644.287
1015,9538.24,19.0161,-16.6365,12.2167,-12.9462,483.899,523.336
1016,9418.18,19.08,-16.6865,12.188,-12.9183,533.34,653.403
1017,9223.41,19.0763,-16.6785,12.339,-13.0143,539.703,734.467
1018,9315.69,19.0867,-16.6833,12.2675,-12.9572,453.98,338.627
1019,8834.98,19.0989,-16.6977,12.3667,-13.0076,420.831,901.547
1020,8691.06,19.1226,-16.7178,12.4373,-13.0368,466.34,610.256
1021,8508.86,19.1433,-16.7284,12.3106,-12.9233,354.954,537.158
1022,8692.91,19.1458,-16.7289,12.2658,-12.8828,439.111,209.039
1023,8718.89,19.1462,-16.7289,12.181,-12.813,447.731,415.259
1024,8627.96,19.151,-16.7281,12.1297,-12.7554,389.297,480.224
1025,8795.26,19.1426,-16.7151,12.0955,-12.7219,459.862,250.742
1026,8971.72,19.1588,-16.7254,12.104,-12.718,563.528,342.956
1027,8707.55,19.1555,-16.7203,12.064,-12.6602,446.932,711.105
1028,8760.2,19.1815,-16.7451,12.0103,-12.6119,435.797,369.981
1029,8665.26,19.1604,-16.7194,11.8808,-12.5127,378.288,473.224
1030,8555.49,19.1731,-16.7313,11.9559,-12.5437,436.327,546.096
1031,8516.46,19.1577,-16.7098,11.9713,-12.5406,422.34,461.37
1032,8638.06,19.1698,-16.7146,11.8852,-12.4845,439.519,287.518
1033,8823.94,19.1282,-16.6709,11.9079,-12.4904,533.087,300.746
1034,8840.12,19.1448,-16.6703,11.9615,-12.5219,512.456,492.224
1035,8925.38,19.1872,-16.6985,11.9527,-12.5061,538.784,432.217
1036,8804.41,19.173,-16.6797,12.0402,-12.5587,455.779,576.75
1037,8781.41,19.1843,-16.6916,11.9738,-12.5058,453.517,476.51
1038,8891.8,19.1517,-16.6611,11.9282,-12.4775,468.233,330.248
1039,8943.78,19.1785,-16.6862,11.8985,-12.462,455.829,390.855
1040,9057.33,19.1882,-16.69,11.7936,-12.4008,502.754,360.821
1041,8766.34,19.2065,-16.695,11.8918,-12.4653,531.764,822.753
1042,8473.69,19.2224,-16.7025,11.9785,-12.527,496.435,789.087
1043,8350.06,19.208,-16.688,12.0652,-12.5843,497.11,620.739
1044,8463.67,19.2156,-16.6927,12.0638,-12.5875,475.328,333.312
1045,8479.52,19.208,-16.6897,12.0395,-12.5747,482.38,462.574
1046,8600.08,19.1954,-16.6805,12.0571,-12.5834,526.97,376.266
1047,8833.03,19.2026,-16.682,11.9942,-12.5441,546.202,255.014
1048,8922.75,19.2659,-16.7309,12.026,-12.5658,522.437,410.287
1049,9089.63,19.3018,-16.7617,11.8723,-12.4623,586.005,377.41
1050,9134.93,19.306,-16.7645,11.9103,-12.5,563.883,507.258
1051,9314.04,19.2855,-16.7444,11.7738,-12.4092,480.235,256.343
1052,8818.36,19.3147,-16.7736,11.9136,-12.4992,462.279,957.961
1053,9143.75,19.3422,-16.8001,11.8132,-12.429,557.133,150.398
1054,9160.4,19.336,-16.793,11.7809,-12.4095,579.074,558.254
1055,9025.62,19.3356,-16.7912,11.7669,-12.3994,476.496,611.274
1056,9097.05,19.3483,-16.7989,11.814,-12.4346,537.897,448.611
1057,9268.3,19.3625,-16.8129,11.8035,-12.4275,612.6,398.54
1058,9406.96,19.3982,-16.8406,11.7558,-12.3941,625.681,452.357
1059,9581.4,19.4124,-16.8477,11.622,-12.3018,583.616,365.562
1060,9655.62,19.425,-16.8544,11.5249,-12.2254,522.615,429.841
1061,9465.21,19.4444,-16.8732,11.5589,-12.2482,544.181,734.595
1062,9196.92,19.4259,-16.8514,11.6201,-12.2887,450.708,718.993
1063,9453.79,19.4632,-16.8792,11.5785,-12.257,546.219,225.137
1064,9535.47,19.5184,-16.9247,11.4803,-12.1984,521.905,419.802
1065,9579.86,19.5352,-16.9416,11.4723,-12.1901,577.554,522.073
1066,9576.33,19.5556,-16.9544,11.3089,-12.0795,568.556,572.086
1067,9537.55,19.5175,-16.9311,11.2787,-12.058,619.322,658.103
1068,9486.74,19.5152,-16.9302,11.2395,-12.0331,539.079,589.882
1069,9769.67,19.4898,-16.9099,11.0536,-11.9164,560.588,206.924
1070,9587.37,19.4492,-16.8731,11.0331,-11.9029,513.397,695.698
1071,9360.36,19.4596,-16.8827,11.0993,-11.9515,570.896,797.903
1072,9594.69,19.4264,-16.8534,11.0781,-11.9315,656.128,363.222
1073,9753.04,19.4565,-16.8812,10.9898,-11.8809,635.511,437.575
1074,10159.0,19.4594,-16.8819,10.859,-11.7923,707.324,199.93
1075,10287.7,19.4276,-16.8529,10.7274,-11.7146,717.271,556.326
1076,10413.9,19.3941,-16.8207,10.5862,-11.6245,601.557,443.858
1077,10535.3,19.3901,-16.8121,10.4582,-11.5493,532.906,381.089
1078,10079.0,19.397,-16.8185,10.4517,-11.5643,493.104,949.421
1079,9776.13,19.3765,-16.7971,10.5199,-11.6361,530.535,833.408
1080,10047.5,19.333,-16.7689,10.4897,-11.6329,569.226,230.035
1081,10381.5,19.3089,-16.7479,10.4277,-11.605,581.234,163.773
1082,10043.9,19.3523,-16.7856,10.4766,-11.6708,494.549,832.106
1083,10247.1,19.3509,-16.7886,10.4306,-11.6531,518.824,264.854
1084,9839.56,19.3534,-16.7932,10.541,-11.7456,500.901,908.417
1085,9811.45,19.3536,-16.792,10.6184,-11.8336,510.378,538.484
1086,9927.05,19.3142,-16.7634,10.6462,-11.8684,493.622,349.122
1087,10139.3,19.2903,-16.7475,10.6127,-11.8703,503.113,237.833
1088,9630.29,19.2962,-16.7537,10.7679,-12.0045,457.547,966.538
1089,9633.41,19.278,-16.735,10.7926,-12.045,429.227,425.325
1090,9399.1,19.3168,-16.7719,10.8887,-12.12,414.97,649.282
1091,9462.7,19.3496,-16.7999,10.8736,-12.1128,429.041,349.535
1092,9370.78,19.3719,-16.8206,10.9176,-12.1502,432.264,524.181
1093,9140.54,19.3707,-16.8233,10.9646,-12.18,399.006,629.252
1094,9398.97,19.3367,-16.7975,10.9115,-12.1604,406.743,83.6978
1095,9370.08,19.3397,-16.8055,10.9648,-12.196,437.532,466.421
1096,9643.85,19.3485,-16.8191,10.929,-12.1771,419.33,77.1275
1097,9049.53,19.369,-16.8431,10.9784,-12.1986,323.569,917.89
1098,9049.83,19.3698,-16.8439,10.9834,-12.2113,307.869,307.482
1099,8987.84,19.3665,-16.8484,10.9126,-12.1589,339.391,401.384
1100,8989.84,19.346,-16.8305,10.8477,-12.1218,355.993,353.493
1101,8771.24,19.3025,-16.7982,10.8458,-12.1137,361.482,580.089
1102,8579.36,19.2719,-16.7754,10.8793,-12.1223,398.03,589.9
1103,8436.73,19.2627,-16.7719,10.9047,-12.1273,334.533,477.171
1104,8524.68,19.2697,-16.7753,10.8634,-12.1006,323.651,213.705
1105,8557.72,19.2623,-16.7646,10.8752,-12.0993,297.296,256.0
1106,8884.38,19.2676,-16.7698,10.852,-12.0876,421.597,13.2681
1107,9013.54,19.2666,-16.7579,10.8586,-12.0875,435.634,274.185
1108,8924.32,19.238,-16.7311,10.8275,-12.0597,370.089,459.309
1109,9115.05,19.2126,-16.7145,10.8278,-12.0615,438.696,200.283
1110,8667.13,19.1809,-16.6844,10.788,-12.0183,339.631,787.549
1111,8613.08,19.1995,-16.7002,10.7742,-11.9769,391.544,445.595
1112,8814.99,19.2195,-16.7141,10.7379,-11.9496,391.496,139.105
1113,8472.24,19.2032,-16.6968,10.6508,-11.8547,408.116,750.872
1114,8365.69,19.214,-16.709,10.5875,-11.7807,368.599,475.142
1115,8393.76,19.2171,-16.7095,10.5448,-11.7302,363.465,328.383
1116,8402.54,19.2379,-16.7261,10.4816,-11.6667,371.929,360.96
1117,8427.11,19.244,-16.7308,10.5243,-11.6776,367.931,337.207
1118,8444.41,19.1922,-16.6851,10.5609,-11.6872,420.776,399.153
1119,8468.96,19.1714,-16.6591,10.466,-11.6016,504.061,473.371
1120,8628.37,19.1985,-16.6757,10.4202,-11.564,482.302,283.048
1121,8806.99,19.2814,-16.7464,10.4469,-11.5776,480.885,257.601
1122,8481.62,19.3137,-16.77,10.5004,-11.5902,410.689,736.06
1123,8086.01,19.292,-16.7489,10.5341,-11.5862,359.825,755.438
