step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
786,2459.79,1.03222e-05,15.9592,18.962,-7.66684,843.717,766.085
787,2563.76,1.03222e-05,15.9592,19.0098,-7.99322,891.122,761.161
788,2655.66,1.03222e-05,15.9592,19.6666,-8.64669,944.01,829.137
789,2210.72,0.277743,3.17748,20.2909,-8.88443,710.716,1279.89
790,2350.28,0.482628,2.66416,19.1716,-8.21192,772.188,597.739
791,2975.03,0.424438,3.33743,18.3154,-8.05069,1105.9,324.949
792,2534.11,0.737191,2.47175,18.4936,-8.40529,898.032,1338.95
793,2580.84,0.613433,2.57935,18.9405,-8.47448,898.233,839.82
794,2812.4,0.818673,2.1794,20.0361,-8.45526,1047.21,757.761
795,2490.79,2.00537,-0.136819,20.9062,-8.74086,924.696,1246.3
796,2252.83,2.2179,0.181383,21.3826,-8.8975,752.834,1182.61
797,2238.53,1.57398,0.861424,20.8904,-8.5958,738.534,773.628
798,2195.2,1.26926,1.1511,19.1617,-7.62348,695.198,808.679
799,2544.14,1.10983,1.15543,17.7266,-7.19742,835.135,398.962
800,2900.22,0.690055,2.51413,17.6004,-7.10363,1049.15,604.049
801,3061.05,0.67085,2.29772,19.1666,-7.68705,1150.13,949.086
802,2540.41,1.78141,0.0140333,21.896,-8.44214,979.559,1500.21
803,2238.5,2.62903,-0.835474,22.3602,-8.52945,738.5,1278.07
804,2287.52,2.42895,-0.080324,21.3621,-8.05596,792.454,731.178
805,2339.13,1.6076,0.985385,19.5539,-7.52778,828.229,763.711
806,2251.64,1.23477,1.57125,18.2969,-7.04664,738.863,826.356
807,2726.92,0.935973,2.12925,17.8435,-6.91953,1003.11,409.009
808,2585.04,1.20487,1.80687,18.8989,-7.19384,945.32,1087.19
809,2625.28,1.33534,1.53639,20.0551,-7.65657,982.19,931.897
810,2367.85,2.43043,-0.218354,20.5066,-7.65838,867.854,1221.35
811,2324.84,3.0126,-0.862019,19.5638,-7.29742,824.838,909.619
812,2431.26,2.8401,-0.551324,19.0499,-7.06974,875.589,742.559
813,2278.9,2.41262,0.250703,19.0936,-7.13826,778.904,932.263
814,2684.77,0.932008,2.52862,19.3122,-7.29383,1042.82,535.488
815,2659.95,0.30091,3.49878,19.1337,-7.39118,1029.63,1054.45
816,2397.8,0.351264,3.43516,19.6628,-7.55075,897.795,1220.87
817,2350.26,1.29405,0.656175,20.1163,-7.59044,850.258,957.695
818,2326.81,1.53003,0.789117,20.1163,-7.21404,826.814,901.12
819,2471.31,1.16503,1.43937,18.8521,-6.77749,919.676,739.057
820,2353.21,0.737426,2.73042,18.9226,-6.6757,853.208,987.336
821,2494.12,0.582762,3.1668,18.8478,-6.73063,957.335,781.193
822,2505.9,0.808664,2.75181,19.8083,-6.94491,952.332,937.612
823,2580.84,0.942444,2.05199,20.2037,-7.03948,966.464,872.783
824,2797.47,0.898128,1.75445,20.8163,-7.26343,1081.94,811.156
825,2453.28,0.697364,1.9597,20.8797,-7.14968,903.205,1247.4
826,2812.22,0.804495,1.81174,20.0201,-7.12631,1098.42,649.741
827,2500.73,0.399279,3.05096,20.0854,-7.06531,945.54,1257.03
828,2319.08,0.163083,4.15397,19.3972,-6.83519,819.085,1079.16
829,2478.91,0.225385,3.58206,19.7677,-6.69253,935.295,735.515
830,2398.07,0.510562,2.443,18.9108,-6.26367,894.57,975.405
831,2411.78,0.815724,1.92009,19.8345,-6.53193,894.105,876.975
832,2394.56,0.706118,2.2583,20.4392,-6.63105,869.354,886.57
833,2615.36,0.247461,3.49532,20.2021,-6.69441,1012.86,736.865
834,2325.91,0.189658,3.60488,20.0181,-6.55667,825.91,1253.71
835,2584.49,-1.80426e-05,15.7403,19.3966,-6.4843,982.674,659.453
836,2295.68,-1.80426e-05,15.7403,20.1625,-6.44197,795.677,1229.09
837,2682.78,-1.80426e-05,15.7403,19.6266,-6.47435,1018.92,535.042
838,2617.8,-1.80426e-05,15.7403,20.039,-6.41899,964.657,1029.64
839,2624.57,-1.80426e-05,15.7403,18.0747,-5.91972,972.945,964.477
840,2675.96,-1.80426e-05,15.7403,18.799,-6.15634,1021.28,957.044
841,2749.67,-1.80426e-05,15.7403,17.4621,-5.8437,1061.95,969.814
842,2721.05,0.123898,3.55796,18.7763,-6.48749,1045.5,1074.12
843,2778.15,0.199328,4.03487,18.4466,-6.3361,1104.15,1032.78
844,2865.4,-3.7205e-06,15.8136,19.7836,-6.73677,1172.97,1063.9
845,2515.26,0.0192277,6.94108,20.4532,-6.88171,1015.26,1399.42
846,2587.11,0.202935,2.8595,20.8675,-7.13016,1044.4,954.597
847,2472.09,0.244863,3.67897,20.7162,-6.94046,961.076,1076.1
848,2520.51,0.00156594,9.98222,20.0675,-6.5316,1025.27,1001.48
849,2453.25,-2.64736e-09,13.1265,20.3939,-6.36881,953.25,1150.58
850,2824.21,-2.64736e-09,13.1265,19.5087,-6.2386,1173.13,709.428
851,2565.98,-2.64736e-09,13.1265,20.5464,-6.51718,1013.11,1271.35
852,2626.64,-2.64736e-09,13.1265,20.2795,-6.51767,1069.59,993.757
853,2519.78,-2.64736e-09,13.1265,21.2133,-6.57352,1019.78,1181.4
854,2670.48,0.750742,0.140577,19.9834,-6.21606,1128.04,939.661
855,2805.79,1.90608,-0.754375,20.1834,-6.34907,1203.57,1034.44
856,3000.77,2.29769,-0.927968,20.8607,-6.78687,1330.52,1086.79
857,2487.87,1.42637,0.034696,21.7151,-6.9705,987.866,1667.53
858,2636.8,0.101226,4.84504,21.6706,-6.88684,1134.27,948.101
859,2589.83,0.102271,4.673,20.6417,-6.36433,1089.83,1185.77
860,3033.8,0.046533,6.09856,20.5843,-6.51557,1351.4,796.438
861,3127.69,4.86683e-05,16.1759,21.0065,-6.72191,1392.11,1274.74
862,2797.74,4.86683e-05,16.1759,19.892,-6.57686,1225.93,1555.88
863,2652.08,4.86683e-05,16.1759,19.5872,-6.45894,1112.0,1257.66
864,2821.62,4.86683e-05,16.1759,19.1934,-6.27704,1203.07,991.135
865,2800.47,4.86683e-05,16.1759,20.3732,-6.4322,1142.82,1163.98
866,2962.59,4.86683e-05,16.1759,20.6157,-6.59332,1232.7,1030.05
867,2752.53,4.86683e-05,16.1759,19.9956,-6.25254,1111.94,1322.0
868,2848.17,4.86683e-05,16.1759,18.7738,-5.99147,1241.33,1121.77
869,3301.53,4.86683e-05,16.1759,19.5586,-6.31498,1507.27,940.572
870,3437.4,4.86683e-05,16.1759,20.7292,-6.98353,1586.4,1416.56
871,2926.51,4.86683e-05,16.1759,22.9091,-7.70358,1324.91,1835.79
872,3011.77,2.24045,0.279919,22.1754,-7.37037,1406.78,1300.21
873,3261.29,2.78078,-0.711936,21.849,-7.2754,1529.43,1217.54
874,3210.94,2.75566,-0.637515,20.4362,-6.77899,1507.07,1557.42
875,3173.73,3.24214,-1.15821,20.8144,-6.95153,1469.09,1506.3
876,3228.89,3.72745,-1.56078,19.7396,-6.62957,1525.17,1456.21
877,3400.91,3.31781,-1.61178,19.8279,-6.70587,1616.07,1401.04
878,3218.13,2.39506,-0.347484,19.6124,-6.56371,1557.39,1740.17
879,3222.67,1.60018e-05,15.1015,21.2016,-7.01782,1529.64,1523.95
880,3432.35,1.60018e-05,15.1015,21.2034,-7.17749,1570.74,1308.64
881,4058.68,1.60018e-05,15.1015,20.1736,-7.26688,1954.62,1171.72
882,3245.9,2.52548,-0.366556,19.9994,-7.16761,1586.77,2399.55
883,3248.63,3.33475,-1.03662,19.7265,-7.08344,1539.42,1536.01
884,3500.45,3.50954,-1.44546,20.5761,-7.07051,1666.08,1351.3
885,3506.85,3.55462,-1.36104,21.3786,-7.51633,1568.86,1560.87
886,3999.18,3.19873,-1.80083,20.7099,-7.34399,1878.27,1262.86
887,3469.4,3.77035,-2.54737,20.059,-7.016,1636.93,2166.7
888,3532.88,3.75714,-2.17804,18.9346,-6.53709,1636.5,1557.15
889,3768.3,2.96224,-1.37916,18.3605,-6.22892,1658.23,1363.96
890,3899.23,0.202592,3.86997,18.3726,-6.34946,1754.28,1590.61
891,4347.18,1.55638e-06,15.8612,18.3208,-6.45302,1989.1,1429.16
892,4305.5,1.55638e-06,15.8612,20.954,-7.35033,1958.24,1999.93
893,4328.29,1.55638e-06,15.8612,21.7487,-7.72564,2004.87,1976.37
894,4261.64,1.55638e-06,15.8612,22.3659,-7.95311,1997.67,2064.33
895,4297.19,1.55638e-06,15.8612,22.1762,-7.83057,1987.98,1943.53
896,4309.96,1.55638e-06,15.8612,23.1705,-8.18294,1957.13,1941.18
897,4368.47,1.55638e-06,15.8612,22.7944,-8.00598,2005.84,1932.7
898,4126.13,1.55638e-06,15.8612,21.1907,-7.51038,1916.34,2158.67
899,3899.13,1.55638e-06,15.8612,20.6296,-7.2153,1784.29,2011.29
900,4783.35,1.55638e-06,15.8612,20.9569,-7.352,2313.15,1207.88
901,4340.64,1.55638e-06,15.8612,23.3139,-8.00719,2160.5,2603.2
902,3637.49,1.55638e-06,15.8612,23.4768,-8.00593,1800.4,2503.56
903,3780.74,1.55638e-06,15.8612,23.4941,-7.9028,1851.01,1671.95
904,4301.19,1.55638e-06,15.8612,22.7176,-7.72063,2162.75,1512.19
905,4209.41,1.55638e-06,15.8612,21.4105,-7.26589,2097.59,2189.37
906,4109.78,1.55638e-06,15.8612,22.0896,-7.5403,1968.4,2068.02
907,4584.03,1.55638e-06,15.8612,21.414,-7.36854,2198.1,1605.29
908,4699.97,1.55638e-06,15.8612,22.9677,-8.06738,2213.49,2068.57
909,4387.68,1.55638e-06,15.8612,22.0792,-7.73254,2025.0,2337.28
910,4670.21,1.55638e-06,15.8612,22.6859,-8.03632,2162.49,1809.33
911,4687.74,1.55638e-06,15.8612,23.0421,-8.14837,2150.19,2128.27
912,5339.97,1.55638e-06,15.8612,22.9453,-8.33197,2508.16,1692.88
913,5008.97,1.55638e-06,15.8612,21.8765,-7.87306,2289.28,2620.28
914,4896.6,1.55638e-06,15.8612,20.5434,-7.35308,2269.51,2381.89
915,5030.9,1.55638e-06,15.8612,19.9904,-7.06702,2321.18,2153.3
916,4692.2,1.55638e-06,15.8612,20.3362,-7.21829,2144.68,2483.38
917,5139.5,1.55638e-06,15.8612,20.6113,-7.40332,2329.65,1770.53
918,5237.45,1.55638e-06,15.8612,21.5136,-7.64808,2392.81,2270.37
919,5531.47,1.55638e-06,15.8612,23.2959,-8.28456,2494.8,2127.27
920,5014.98,0.311644,4.39723,24.637,-8.65125,2221.41,2737.9
921,5618.84,0.314335,4.43356,26.0409,-9.28967,2630.18,1875.35
922,4999.6,-2.6901e-06,13.7498,25.1163,-8.58252,2240.11,2859.35
923,5042.69,-2.6901e-06,13.7498,23.5899,-8.03461,2267.3,2213.43
924,5230.99,-2.6901e-06,13.7498,21.8185,-7.41082,2297.98,2062.61
925,5445.25,-2.6901e-06,13.7498,21.3202,-7.44437,2406.69,2138.87
926,5772.2,-2.6901e-06,13.7498,21.8327,-7.83214,2443.9,2035.21
927,5387.04,-2.6901e-06,13.7498,21.9545,-7.52976,2288.61,2673.78
928,5379.86,-2.6901e-06,13.7498,22.522,-7.72008,2200.64,2207.81
929,6169.07,0.193152,4.93672,22.3997,-7.74148,2622.64,1636.13
930,5936.22,0.192119,5.40647,22.2896,-7.81905,2434.4,2667.25
931,6005.6,-6.51137e-05,18.676,22.9633,-7.95424,2532.7,2445.98
932,5937.23,-6.51137e-05,18.676,24.3321,-8.19809,2354.74,2423.11
933,6330.91,-6.51137e-05,18.676,25.3439,-8.70015,2577.9,2085.8
934,6394.15,-6.51137e-05,18.676,23.7186,-8.15922,2554.02,2474.98
935,6538.83,-6.51137e-05,18.676,23.3826,-8.08195,2659.75,2478.9
936,5809.44,0.276493,4.00728,23.8679,-7.9227,2293.04,3022.43
937,6222.2,0.473188,3.63748,22.9803,-7.67089,2503.33,1987.37
938,6664.97,0.208129,4.90961,23.1292,-7.77898,2622.98,2069.51
939,6728.02,-1.6695e-06,12.6237,20.9114,-7.1995,2615.74,2536.93
940,6106.61,-1.6695e-06,12.6237,21.6879,-7.25606,2301.41,2922.82
941,6426.22,0.000145409,12.9734,22.0983,-7.19823,2578.62,2179.11
942,5986.79,1.1745e-07,14.1887,22.9144,-7.31891,2240.64,2680.07
943,6165.69,1.1745e-07,14.1887,22.8566,-7.36384,2377.62,2154.0
944,6595.33,1.1745e-07,14.1887,21.03,-6.98695,2519.38,1982.33
945,6645.85,0.313502,4.61061,21.5485,-7.29783,2520.28,2457.13
946,6917.04,0.826124,2.70543,22.5026,-7.78654,2576.5,2237.52
947,7153.99,0.72364,3.11726,22.5176,-7.79352,2731.88,2435.7
948,7123.54,0.280331,4.65894,24.3373,-8.50809,2667.7,2698.15
949,6926.64,0.183814,5.28209,22.5314,-7.7228,2610.29,2807.19
950,6992.67,0.0907716,6.37506,23.9629,-8.11376,2632.3,2549.75
951,6601.25,0.331504,4.58678,24.5793,-8.1687,2409.8,2801.22
952,7021.68,0.336388,4.36865,26.677,-8.96432,2647.99,2122.45
953,6284.49,0.324388,4.06206,27.2569,-9.08232,2247.21,2984.4
954,6240.34,0.213866,3.56716,26.6834,-8.966,2160.12,2204.27
955,6641.6,0.213671,3.61331,26.7515,-9.04837,2326.83,1825.26
956,6548.27,0.312361,3.7422,26.0492,-8.70497,2249.87,2343.2
957,6882.45,0.332907,4.22405,24.1446,-8.16397,2442.68,2024.94
958,6333.12,0.334606,3.93396,24.2272,-7.92264,2085.89,2635.23
959,6936.3,0.634434,2.60017,23.0914,-7.616,2396.9,1642.92
960,6693.79,0.63002,2.3127,23.6917,-7.73376,2222.21,2464.73
961,6619.84,0.561943,3.11652,22.2547,-7.35492,2210.46,2284.41
962,6175.33,0.530013,4.02735,22.0349,-7.21752,1953.25,2397.76
963,6805.33,1.05558,2.63801,22.4417,-7.4205,2289.75,1502.25
964,7009.48,1.06155,2.02999,23.5208,-7.81854,2316.09,2060.91
965,7080.21,0.834524,2.34443,24.138,-8.02557,2433.15,2344.73
966,6914.39,1.73098,1.25431,24.4404,-8.05166,2274.85,2440.67
967,6861.07,1.95454,1.18535,24.23,-8.03103,2268.32,2321.64
968,7236.49,1.16269,2.22379,25.642,-8.68568,2427.24,1957.97
969,7029.4,0.987818,2.12081,25.5171,-8.77427,2233.11,2440.2
970,6448.69,0.835058,2.36007,25.3274,-8.38839,1867.21,2447.92
971,7491.0,0.891359,1.25319,24.2133,-8.04642,2529.23,1226.33
972,7453.2,0.86928,1.068,24.7185,-8.17867,2383.66,2421.46
973,6783.01,1.63862,0.643324,24.5328,-8.0839,2049.44,2719.62
974,6849.73,1.24675,1.82712,24.0484,-7.67296,2103.25,2019.86
975,6533.1,1.2004,1.77471,24.1206,-7.45013,1924.35,2240.98
976,7340.0,1.72413,-0.248747,22.9983,-7.37207,2366.82,1358.18
977,7096.99,1.76981,-0.281135,23.869,-7.73639,2251.68,2494.69
978,6175.53,2.13889,0.789926,23.8515,-7.68083,1753.0,2674.46
979,6687.0,1.83238,1.37286,24.9494,-7.81283,2058.06,1418.72
980,7249.95,1.52338,0.332407,25.7797,-8.21465,2325.3,1621.6
981,6859.92,2.07083,0.533267,24.4649,-8.0041,2065.52,2455.55
982,7270.87,1.81554,0.814573,23.951,-8.05642,2230.69,1717.01
983,5987.77,1.80481,0.577396,23.1893,-7.37394,1662.49,2945.59
984,6491.6,1.1359,1.63565,23.5724,-7.52069,1909.93,1280.14
985,6898.28,0.946154,2.01692,24.955,-7.79217,2125.01,1616.67
986,6746.77,1.08979,1.8858,25.4588,-8.38949,1952.72,2104.24
987,6473.91,1.56486,1.2896,25.3068,-8.01492,1855.47,2128.33
988,6666.95,1.70488,1.0135,23.1885,-7.30022,1874.33,1633.03
989,7120.91,1.70465,0.746753,23.164,-7.25474,2101.04,1533.58
990,6743.73,1.34076,1.22142,23.8,-7.50705,1876.61,2253.79
991,7089.84,0.950403,2.33296,25.1649,-7.89776,2133.82,1701.19
992,6304.07,1.41363,1.65057,25.6126,-7.69487,1707.73,2493.49
993,6421.07,1.27744,2.03571,24.9518,-7.51251,1796.13,1649.88
994,6926.76,0.658402,2.88884,24.9063,-7.47947,2056.62,1424.5
995,6869.87,0.37822,3.57997,23.8873,-7.48192,2003.94,2060.84
996,6557.58,0.28605,4.48523,24.0189,-7.52854,1754.07,2066.36
997,6584.0,0.539166,2.6854,24.5612,-7.64772,1839.6,1806.58
998,6530.76,0.550955,2.51911,23.9141,-7.37628,1738.32,1791.56
999,6465.53,0.239243,4.44485,23.728,-7.18184,1660.88,1726.11
1000,7058.82,0.262797,4.439,23.699,-7.16222,1988.56,1246.95
1001,6326.77,-7.31247e-06,13.4488,25.5085,-7.46599,1630.77,2362.81
1002,6447.82,-7.31247e-06,13.4488,25.441,-7.53404,1689.12,1537.8
1003,6548.67,1.7711,0.0356088,24.6706,-7.28758,1709.41,1583.35
1004,6666.56,1.97779,0.162998,23.71,-7.21639,1732.59,1585.23
1005,7137.35,0.895081,2.01011,23.9585,-7.58576,1993.72,1405.24
1006,6217.24,0.219923,3.99834,23.7797,-7.34081,1548.75,2468.86
1007,6638.91,0.226901,3.93007,23.957,-7.47579,1796.9,1269.81
1008,6213.36,9.45093e-06,18.032,24.0965,-7.09299,1542.8,1968.35
1009,6212.35,0.16268,4.13477,24.2425,-7.23275,1551.08,1552.09
1010,5750.34,0.135458,4.25118,23.5082,-6.7529,1274.71,1736.71
1011,6497.35,0.12516,3.94969,22.2623,-6.61995,1695.97,762.214
1012,6616.22,0.20373,4.18797,23.4871,-7.02078,1696.0,1547.41
1013,6471.73,0.26441,4.02573,24.4092,-7.45244,1603.48,1747.96
1014,6216.54,1.88825,0.18893,24.7451,-7.39497,1424.07,1679.26
1015,6257.72,2.32884,-0.126334,23.4567,-6.8781,1473.49,1422.01
1016,6371.59,2.11651,0.654619,22.6687,-6.6008,1514.29,1371.96
1017,6046.06,0.606833,3.31278,23.1336,-6.51856,1355.85,1681.38
1018,6269.98,6.58125e-06,17.1581,23.9385,-6.72115,1488.04,1208.13
1019,6502.76,6.58125e-06,17.1581,24.505,-6.88594,1602.33,1311.36
1020,6340.48,6.58125e-06,17.1581,23.7231,-6.81907,1507.84,1670.12
1021,6441.42,6.58125e-06,17.1581,22.8759,-6.65061,1548.53,1422.35
1022,6510.91,6.58125e-06,17.1581,22.7676,-6.67285,1575.72,1488.87
1023,6481.99,6.58125e-06,17.1581,22.7136,-6.74432,1533.08,1562.0
1024,6489.96,6.58125e-06,17.1581,22.8612,-6.90909,1530.67,1520.7
1025,6561.13,6.58125e-06,17.1581,22.2036,-6.69844,1541.61,1452.65
1026,6590.54,6.58125e-06,17.1581,23.0302,-6.84608,1590.75,1553.99
1027,5937.41,6.58125e-06,17.1581,23.9049,-6.77142,1257.0,1910.13
1028,5991.38,6.58125e-06,17.1581,24.5231,-6.73425,1312.92,1245.46
1029,6106.08,0.267825,4.33436,23.4499,-6.41233,1317.02,1173.65
1030,6530.62,0.274294,4.31139,22.3559,-6.50478,1578.63,1047.96
1031,6417.09,0.271413,4.38873,21.9325,-6.56228,1498.06,1611.59
1032,6308.52,-8.11616e-05,14.8923,22.3568,-6.71422,1432.4,1540.97
1033,6264.54,0.154867,4.41779,22.5385,-6.59612,1412.54,1456.52
1034,5981.3,0.133239,4.56352,22.9623,-6.64886,1264.51,1547.76
1035,6228.55,0.165972,4.5587,23.2404,-6.80199,1384.68,1075.62
1036,6171.5,-5.40014e-05,17.2305,22.689,-6.75196,1336.76,1393.81
1037,6468.89,-5.40014e-05,17.2305,22.3186,-6.93761,1496.94,1125.21
1038,6185.48,-5.40014e-05,17.2305,21.8357,-6.53498,1349.49,1632.89
1039,5951.14,-5.40014e-05,17.2305,22.1795,-6.51712,1263.19,1497.52
1040,6009.78,-5.40014e-05,17.2305,22.5237,-6.42298,1260.6,1187.31
1041,6066.2,-5.40014e-05,17.2305,22.3008,-6.40599,1295.51,1224.98
1042,6192.76,-5.40014e-05,17.2305,22.0912,-6.28159,1348.67,1190.48
1043,6090.24,-5.40014e-05,17.2305,22.5474,-6.27934,1313.97,1416.49
1044,5676.96,-5.40014e-05,17.2305,23.0133,-6.27143,1107.71,1521.0
1045,5946.38,-5.40014e-05,17.2305,23.1904,-6.38383,1275.04,938.263
1046,5881.84,-5.40014e-05,17.2305,23.1957,-6.46358,1226.25,1290.79
1047,6241.05,-5.40014e-05,17.2305,22.7908,-6.7117,1422.82,973.804
1048,5903.23,0.0526442,6.56774,23.2327,-6.77582,1220.81,1558.63
1049,6018.07,0.0473245,6.45172,23.0808,-6.8709,1295.1,1151.56
1050,5751.91,0.0414832,6.46016,22.7394,-6.63028,1124.69,1390.85
1051,6189.21,3.23144e-06,13.3121,22.1991,-6.68698,1387.45,840.837
1052,5936.61,3.23144e-06,13.3121,22.0448,-6.35702,1265.78,1518.37
1053,5756.85,3.23144e-06,13.3121,22.6702,-6.4421,1206.15,1385.92
1054,5366.85,3.23144e-06,13.3121,22.3999,-6.1378,995.475,1385.47
1055,5472.09,3.23144e-06,13.3121,21.8325,-6.04953,1058.68,927.125
1056,5888.32,3.23144e-06,13.3121,21.6201,-6.10336,1302.34,782.054
1057,5618.44,3.23144e-06,13.3121,22.121,-6.30842,1176.96,1446.84
1058,5511.25,3.23144e-06,13.3121,22.2063,-6.36064,1132.78,1239.96
1059,5563.67,3.23144e-06,13.3121,22.15,-6.38148,1137.05,1071.53
1060,5580.17,3.23144e-06,13.3121,21.7518,-6.37516,1151.19,1130.57
1061,5659.83,3.23144e-06,13.3121,21.7078,-6.44836,1168.57,1068.99
1062,5954.81,0.000129199,13.6424,21.7053,-6.49374,1335.08,966.366
1063,5488.63,0.000129199,13.6424,22.09,-6.39301,1101.31,1567.49
1064,5444.7,0.000129199,13.6424,21.8474,-6.17775,1104.5,1148.43
1065,5378.01,0.000129199,13.6424,21.7284,-5.88215,1051.36,1118.05
1066,5584.56,0.201264,4.49313,21.0462,-5.83103,1192.28,934.088
1067,5621.88,0.250246,4.55936,21.2033,-5.96362,1196.98,1150.33
1068,5427.4,0.293329,4.5411,21.3105,-5.98001,1099.01,1293.49
1069,5555.08,-1.48928e-05,18.1366,21.8123,-6.08848,1159.94,1000.33
1070,5435.57,-1.48928e-05,18.1366,22.3286,-6.07646,1108.16,1227.67
1071,5528.92,0.264403,4.66483,21.5008,-5.9985,1175.65,1058.96
1072,5553.13,0.276156,4.65269,20.9346,-5.86383,1181.14,1150.87
1073,5291.71,0.277752,4.7045,20.35,-5.72642,1061.08,1322.5
1074,5136.53,-5.60396e-05,14.3377,21.0309,-5.83533,970.543,1125.72
1075,5293.1,7.69288e-05,14.3377,21.0437,-5.78999,1056.89,861.178
1076,5339.77,7.69288e-05,14.3377,21.2927,-5.79143,1090.68,1032.34
1077,5349.35,7.69288e-05,14.3377,21.4916,-5.81263,1072.96,1060.99
1078,5661.19,7.69288e-05,14.3377,21.2208,-5.89541,1247.45,857.655
1079,5341.77,7.69288e-05,14.3377,21.6321,-6.03706,1089.93,1409.35
1080,5517.91,7.69288e-05,14.3377,21.4956,-6.21192,1195.63,975.452
1081,5295.92,0.0190007,7.89739,21.7418,-6.15151,1071.95,1293.94
1082,5290.17,0.227465,5.07879,21.0554,-6.15206,1059.63,1065.38
1083,4892.03,0.19012,4.94185,20.5917,-5.84386,870.79,1268.93
1084,5103.23,-7.53929e-05,16.4442,19.9702,-5.73358,994.594,730.595
1085,5284.7,-7.53929e-05,16.4442,20.27,-5.8107,1090.96,864.122
1086,5156.31,-7.53929e-05,16.4442,20.7893,-5.93157,1028.59,1156.98
1087,5144.99,-7.53929e-05,16.4442,21.2809,-5.82203,1031.48,1042.8
1088,5002.49,-7.53929e-05,16.4442,21.7002,-5.77989,967.056,1109.55
1089,5088.69,-7.53929e-05,16.4442,21.1066,-5.70088,1024.16,916.405
1090,4999.11,-7.53929e-05,16.4442,21.0944,-5.82192,957.723,1047.3
1091,5210.51,-7.53929e-05,16.4442,20.4249,-5.8044,1075.17,810.917
1092,4977.51,-7.53929e-05,16.4442,20.3859,-5.67118,960.805,1193.81
1093,5174.72,-7.53929e-05,16.4442,20.8218,-5.71025,1098.31,851.802
1094,4943.75,-7.53929e-05,16.4442,22.0049,-5.79414,980.625,1211.59
1095,4949.65,-7.53929e-05,16.4442,21.8829,-5.8302,990.534,983.163
1096,4999.98,-7.53929e-05,16.4442,20.8092,-5.64229,1031.82,968.892
1097,4977.94,-7.53929e-05,16.4442,20.0273,-5.59207,986.995,1009.04
1098,4873.6,-7.53929e-05,16.4442,19.9105,-5.53286,956.971,1061.31
1099,4790.63,-7.53929e-05,16.4442,20.3756,-5.57373,912.559,995.529
1100,4896.17,-7.53929e-05,16.4442,20.6362,-5.5202,986.007,854.086
1101,4581.35,-7.53929e-05,16.4442,21.2105,-5.54521,842.28,1157.09
1102,4827.07,-7.53929e-05,16.4442,21.0142,-5.54739,986.745,679.599
1103,4758.81,0.0410399,6.865,21.0621,-5.61313,951.58,1019.84
1104,4990.48,0.0402193,6.71327,20.514,-5.77777,1084.69,795.094
1105,4604.55,2.7142e-05,15.2084,20.9772,-5.94765,878.82,1264.75
1106,4534.42,2.7142e-05,15.2084,20.4281,-5.71287,859.96,930.095
1107,4550.43,2.7142e-05,15.2084,20.3382,-5.5469,876.41,856.39
1108,4721.26,0.0835232,5.82303,20.0143,-5.4567,975.654,762.123
1109,4802.62,0.0546444,5.59811,20.5052,-5.74458,1016.24,914.537
1110,4873.22,0.348215,3.31791,20.5292,-5.83086,1078.23,989.981
1111,4615.07,1.35366,1.5152,20.9426,-5.90163,919.161,1177.31
1112,4622.12,3.21711,-0.879977,20.1718,-5.5376,925.759,916.947
1113,4582.71,3.92816,-0.734065,20.2473,-5.42201,906.346,945.755
1114,4605.37,1.35362,1.57586,19.9322,-5.29466,933.35,905.028
1115,4312.07,-7.51653e-05,14.647,20.069,-5.27948,778.44,1071.74
1116,4776.93,-7.51653e-05,14.647,19.5208,-5.3299,1052.79,471.707
1117,4589.63,-7.51653e-05,14.647,19.8056,-5.31431,948.232,1135.53
1118,4614.93,-7.51653e-05,14.647,20.0554,-5.56187,970.052,938.433
1119,4262.31,0.323858,3.43661,20.554,-5.45074,782.041,1134.66
1120,4325.3,0.98017,2.31838,20.1001,-5.45159,820.269,741.527
1121,4507.57,0.684717,1.69658,19.4905,-5.26952,885.732,657.904
1122,4595.86,0.0715265,2.31768,19.328,-5.33133,941.678,831.313
1123,4414.1,-5.67638e-05,14.0366,19.5975,-5.20276,863.024,1044.78
1124,4423.85,-5.67638e-05,14.0366,19.6478,-5.13619,886.108,873.916
1125,4528.5,-5.67638e-05,14.0366,19.4618,-5.17123,936.077,805.271
1126,4475.62,-5.67638e-05,14.0366,19.8349,-5.41346,907.727,960.6
1127,4433.93,-5.67638e-05,14.0366,20.487,-5.50712,900.023,941.721
1128,4638.88,-5.67638e-05,14.0366,20.1679,-5.47094,1020.28,764.081
1129,4155.27,-5.67638e-05,14.0366,19.9716,-5.2473,771.386,1255.0
1130,4349.12,-5.67638e-05,14.0366,18.9129,-5.03236,902.764,660.455
1131,4339.93,-5.67638e-05,14.0366,19.0928,-4.92405,883.545,892.731
1132,4310.75,0.401108,3.84714,18.4029,-4.83797,866.488,895.673
1133,4107.65,0.765403,3.4665,18.7068,-4.78266,783.015,986.113
1134,4306.84,0.681117,3.60682,18.2435,-4.71421,903.981,654.997
1135,4317.53,0.692946,3.60957,18.5284,-4.80918,916.034,902.661
1136,4107.59,0.668041,2.96746,19.0854,-4.8555,809.791,1019.73
1137,4170.07,0.549543,3.34026,19.1851,-4.8525,842.324,764.231
1138,4157.77,0.426343,3.81319,19.2179,-4.78445,823.287,835.585
1139,4232.58,0.284289,3.9655,19.1127,-4.84527,882.486,788.967
