step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
747,1134.04,5.89875,-3.84929,0.684623,-6.93914,6.17896,23.3814
748,1135.98,5.72645,-3.84882,0.684623,-6.93914,5.65533,3.23378
749,1146.41,5.70253,-3.82992,0.684623,-6.93914,13.314,0.28026
750,1137.3,5.79537,-3.77727,0.684623,-6.93914,12.8565,21.9648
751,1133.61,5.83403,-3.72718,0.684623,-6.93914,9.40767,13.0999
752,1137.11,5.74779,-3.73367,0.684623,-6.93914,14.7023,10.3198
753,1096.97,5.95299,-3.68363,0.684623,-6.93914,8.29631,48.433
754,1087.9,5.97752,-3.66109,0.684623,-6.93914,8.99232,18.0682
755,1081.27,5.95647,-3.64436,0.684623,-6.93914,5.77752,12.4107
756,1085.53,6.17759,-3.66968,0.684623,-6.93914,6.6601,1.32755
757,1081.57,6.20253,-3.72224,0.684623,-6.93914,3.96145,7.92378
758,1090.06,6.21307,-3.71538,0.684623,-6.93914,10.6136,0.0
759,1081.78,6.08964,-3.71138,0.684623,-6.93914,7.07287,15.3511
760,1083.01,6.10088,-3.78078,0.684623,-6.93914,6.24107,4.71101
761,1085.07,6.25704,-3.85438,0.684623,-6.93914,9.77193,7.18939
762,1077.66,6.41215,-3.85497,0.684623,-6.93914,9.19075,16.6031
763,1082.75,6.38752,-3.85812,0.684623,-6.93914,11.7242,5.35685
764,1070.19,6.34456,-3.868,0.684623,-6.93914,8.45493,21.0197
765,1074.49,6.24423,-3.83649,0.684623,-6.93914,10.4266,5.04909
766,1064.85,6.16587,-3.83364,0.684623,-6.93914,7.09308,16.732
767,1067.24,6.09719,-3.8127,0.684623,-6.93914,7.58071,4.59308
768,1075.68,6.03382,-3.80757,0.684623,-6.93914,12.8721,2.32785
769,1075.98,5.93982,-3.76987,0.684623,-6.93914,13.9196,13.546
770,1050.53,6.22747,-3.79277,0.684623,-6.93914,7.58832,33.0385
771,1055.56,6.04343,-3.79568,0.684623,-6.93914,6.66823,0.381223
772,1061.89,6.01837,-3.796,0.684623,-6.93914,7.91217,0.0
773,1068.27,5.77615,-3.93325,0.684623,-6.93914,7.98058,0.0
774,1077.5,5.64705,-3.92721,0.684623,-6.93914,12.6859,1.14273
775,1067.31,5.58667,-3.95725,0.684623,-6.93914,12.5073,22.6998
776,1052.4,5.59783,-3.97732,0.684623,-6.93914,7.5026,22.4132
777,1059.03,5.44517,-4.00012,0.684623,-6.93914,8.28935,0.0
778,1065.19,5.49799,-3.98287,0.684623,-6.93914,11.5324,3.83203
779,1076.39,5.41736,-4.04645,0.684623,-6.93914,13.9981,0.0
780,1076.16,5.40824,-4.05669,0.684623,-6.93914,13.5328,13.7685
781,1079.87,5.31889,-4.01261,0.684623,-6.93914,16.3858,11.7492
782,1069.77,5.4344,-3.98099,0.684623,-6.93914,9.71909,19.813
783,1075.95,5.50816,-3.97948,0.684623,-6.93914,8.52427,0.806824
784,1080.41,5.53482,-3.99212,0.684623,-6.93914,8.302,2.72402
785,1086.39,5.5679,-4.00471,0.684623,-6.93914,9.25595,1.78124
786,1092.28,5.59577,-3.97418,0.684623,-6.93914,13.7036,6.33487
787,1092.62,5.60214,-3.97467,0.684623,-6.93914,12.6168,12.1958
788,1099.71,5.74294,-4.00103,0.684623,-6.93914,17.2727,8.40516
789,1087.9,5.88559,-4.03957,0.684623,-6.93914,11.9657,23.7749
790,1097.07,5.61712,-4.04937,0.684623,-6.93914,11.5796,0.12378
791,1098.66,5.83216,-4.09166,0.684623,-6.93914,9.45621,7.47317
792,1097.06,5.8657,-4.05795,0.684623,-6.93914,6.60794,8.20346
793,1106.87,5.82794,-4.01487,0.684623,-6.93914,12.7139,0.448147
794,1096.82,6.02372,-4.01913,0.684623,-6.93914,7.7011,17.754
795,1094.73,6.1431,-4.07719,0.684623,-6.93914,7.96458,10.0513
796,1097.48,5.98433,-4.06355,0.684623,-6.93914,11.0174,7.57941
797,1093.65,5.78854,-3.99041,0.684623,-6.93914,11.5575,15.3886
798,1098.86,5.65041,-3.94686,0.684623,-6.93914,14.7891,8.28328
799,1076.49,5.77129,-3.91079,0.684623,-6.93914,10.7987,33.1687
800,1084.13,5.75246,-3.91232,0.684623,-6.93914,15.7156,6.15601
801,1085.27,5.71036,-3.9539,0.684623,-6.93914,13.6981,12.2785
802,1097.45,5.50496,-4.02733,0.684623,-6.93914,15.2297,0.0
803,1108.83,5.33084,-4.00623,0.684623,-6.93914,15.0967,0.878154
804,1120.54,5.26498,-4.03513,0.684623,-6.93914,14.6389,0.0
805,1134.39,5.26724,-4.05508,0.684623,-6.93914,22.5154,5.20275
806,1103.52,5.29591,-4.0756,0.684623,-6.93914,12.9904,43.8644
807,1113.63,5.11817,-4.04531,0.684623,-6.93914,13.9789,1.34062
808,1125.05,4.99904,-4.02763,0.684623,-6.93914,15.1998,0.914356
809,1132.27,4.88195,-4.04329,0.684623,-6.93914,14.9278,5.90617
810,1135.7,5.02933,-4.10303,0.684623,-6.93914,13.569,9.29011
811,1131.88,4.97085,-4.08949,0.684623,-6.93914,10.7701,14.5808
812,1137.46,5.0287,-4.13457,0.684623,-6.93914,13.9448,6.96992
813,1140.57,5.0603,-4.18701,0.684623,-6.93914,11.9302,8.05076
814,1148.73,4.94757,-4.26054,0.684623,-6.93914,13.1643,2.96164
815,1151.72,4.93549,-4.18749,0.684623,-6.93914,14.3559,10.613
816,1148.8,4.97701,-4.21589,0.684623,-6.93914,12.6471,15.5751
817,1152.67,5.19086,-4.26078,0.684623,-6.93914,11.9721,7.13066
818,1148.74,5.33871,-4.33058,0.684623,-6.93914,9.84191,13.7766
819,1151.61,5.29362,-4.35218,0.684623,-6.93914,11.1713,7.5812
820,1145.67,5.30943,-4.32046,0.684623,-6.93914,7.73692,13.6781
821,1150.17,5.254,-4.26301,0.684623,-6.93914,9.44804,3.81612
822,1160.15,5.26806,-4.26003,0.684623,-6.93914,12.4771,0.0
823,1159.67,5.40895,-4.29017,0.684623,-6.93914,10.6985,11.1792
824,1166.19,5.3666,-4.22613,0.684623,-6.93914,11.4989,3.352
825,1177.67,5.42202,-4.24433,0.684623,-6.93914,14.9239,0.573168
826,1175.29,5.38598,-4.26203,0.684623,-6.93914,11.4762,13.861
827,1185.37,5.54578,-4.35478,0.684623,-6.93914,12.606,0.0
828,1191.33,5.66225,-4.42025,0.684623,-6.93914,12.5007,5.04657
829,1196.77,5.65587,-4.36963,0.684623,-6.93914,14.2106,7.40954
830,1210.9,5.45585,-4.29276,0.684623,-6.93914,17.6759,0.0228611
831,1223.14,5.49903,-4.34037,0.684623,-6.93914,20.1646,4.86287
832,1235.92,5.37313,-4.28457,0.684623,-6.93914,22.3556,6.38184
833,1248.39,5.37285,-4.21258,0.684623,-6.93914,28.0695,12.4847
834,1220.06,5.53065,-4.11713,0.684623,-6.93914,17.7216,46.0496
835,1236.13,5.54301,-4.20312,0.684623,-6.93914,20.0934,0.0
836,1241.22,5.54685,-4.07119,0.684623,-6.93914,18.2462,11.8893
837,1250.7,5.44011,-4.06684,0.684623,-6.93914,17.4979,5.64087
838,1265.47,5.28074,-4.07715,0.684623,-6.93914,18.4522,0.0
839,1280.61,5.14064,-4.08678,0.684623,-6.93914,18.9362,0.0
840,1288.22,5.15698,-4.11666,0.684623,-6.93914,18.0785,8.57254
841,1290.39,5.25248,-4.14764,0.684623,-6.93914,15.7251,13.0076
842,1292.69,5.31886,-4.06894,0.684623,-6.93914,12.8635,9.99671
843,1302.73,5.15719,-4.02427,0.684623,-6.93914,12.6755,0.122303
844,1313.48,5.14786,-4.06706,0.684623,-6.93914,13.4345,0.0
845,1321.59,4.92937,-3.96973,0.684623,-6.93914,14.4267,4.28439
846,1327.4,4.99633,-3.97615,0.684623,-6.93914,16.0765,8.8147
847,1327.52,5.0818,-3.91603,0.684623,-6.93914,14.5016,14.3501
848,1330.72,5.0976,-3.93434,0.684623,-6.93914,14.1987,10.2015
849,1322.14,5.21183,-3.96441,0.684623,-6.93914,12.0502,20.6316
850,1328.92,5.40521,-4.00119,0.684623,-6.93914,14.7589,6.28287
851,1332.94,5.35844,-3.99427,0.684623,-6.93914,12.9114,7.88471
852,1341.13,5.4824,-4.02277,0.684623,-6.93914,11.976,1.74023
853,1351.07,5.56156,-4.07565,0.684623,-6.93914,12.4227,0.0
854,1361.94,5.29811,-4.13413,0.684623,-6.93914,17.1871,3.59916
855,1362.64,5.35029,-4.09349,0.684623,-6.93914,17.7688,16.8872
856,1353.88,5.49187,-4.22041,0.684623,-6.93914,14.7783,23.542
857,1366.01,5.44189,-4.26393,0.684623,-6.93914,15.1597,0.0
858,1368.74,5.63202,-4.18068,0.684623,-6.93914,13.7886,10.3732
859,1380.55,5.8044,-4.17428,0.684623,-6.93914,22.4119,7.64405
860,1355.91,5.96814,-4.16127,0.684623,-6.93914,15.72,40.3617
861,1361.52,5.9253,-4.17167,0.684623,-6.93914,14.4444,7.43627
862,1370.69,5.99812,-4.24869,0.684623,-6.93914,16.5578,5.08995
863,1365.58,6.18338,-4.26705,0.684623,-6.93914,12.3766,17.4861
864,1378.39,6.2684,-4.27156,0.684623,-6.93914,16.0136,0.0
865,1383.53,6.5004,-4.31023,0.684623,-6.93914,21.3504,14.9249
866,1365.91,6.5592,-4.28745,0.684623,-6.93914,11.6666,29.2907
867,1375.14,6.49638,-4.3649,0.684623,-6.93914,11.5394,0.0
868,1386.82,6.34897,-4.32544,0.684623,-6.93914,14.8466,0.247913
869,1386.75,6.29484,-4.34735,0.684623,-6.93914,11.7189,11.79
870,1391.65,6.29659,-4.35484,0.684623,-6.93914,10.1129,3.98901
871,1399.58,6.34347,-4.34344,0.684623,-6.93914,10.7583,0.842718
872,1406.62,6.33471,-4.32092,0.684623,-6.93914,13.774,4.97108
873,1404.73,6.21698,-4.3045,0.684623,-6.93914,11.3448,13.2369
874,1414.16,6.17771,-4.32935,0.684623,-6.93914,11.7896,0.0
875,1415.37,6.18026,-4.31567,0.684623,-6.93914,10.7198,9.20784
876,1418.57,6.04111,-4.2501,0.684623,-6.93914,9.51145,5.51861
877,1426.76,6.00674,-4.2573,0.684623,-6.93914,10.244,0.0
878,1432.95,5.98329,-4.31751,0.684623,-6.93914,9.86657,2.12871
879,1436.64,5.99902,-4.33041,0.684623,-6.93914,8.38164,3.77142
880,1443.58,5.75031,-4.32979,0.684623,-6.93914,8.67023,0.0
881,1448.12,5.76089,-4.3124,0.684623,-6.93914,8.85626,3.18098
882,1459.18,5.67308,-4.31564,0.684623,-6.93914,13.8294,0.0
883,1444.47,5.63868,-4.25988,0.684623,-6.93914,12.0897,26.7978
884,1455.43,5.62424,-4.23389,0.684623,-6.93914,14.6059,0.908173
885,1462.15,5.60883,-4.31995,0.684623,-6.93914,12.8881,4.4848
886,1476.11,5.29678,-4.37274,0.684623,-6.93914,17.4443,0.0
887,1487.67,5.17264,-4.34401,0.684623,-6.93914,20.577,6.12411
888,1497.08,5.25279,-4.33039,0.684623,-6.93914,18.2597,6.49585
889,1511.27,4.94582,-4.21127,0.684623,-6.93914,19.1633,1.4212
890,1523.51,4.7581,-4.17717,0.684623,-6.93914,18.7157,3.42147
891,1537.16,4.69289,-4.1793,0.684623,-6.93914,18.5,1.43595
892,1550.62,4.49346,-4.1807,0.684623,-6.93914,18.9645,2.1365
893,1554.32,4.77219,-4.15688,0.684623,-6.93914,15.3533,10.732
894,1566.71,4.76017,-4.16024,0.684623,-6.93914,15.4885,0.0
895,1576.51,4.79591,-4.2175,0.684623,-6.93914,14.7288,2.48339
896,1589.78,4.65847,-4.18175,0.684623,-6.93914,17.6462,1.05002
897,1593.36,4.88948,-4.18558,0.684623,-6.93914,17.2292,12.7545
898,1596.62,4.88789,-4.21108,0.684623,-6.93914,14.2807,10.2068
899,1605.0,4.8311,-4.21669,0.684623,-6.93914,13.3128,2.83693
900,1613.77,4.82904,-4.19086,0.684623,-6.93914,13.7852,2.82481
901,1621.69,4.815,-4.20072,0.684623,-6.93914,13.3385,3.44727
902,1635.23,4.7649,-4.16225,0.684623,-6.93914,17.7238,0.794436
903,1632.46,4.83774,-4.23367,0.684623,-6.93914,15.1703,17.9426
904,1645.66,4.90842,-4.13649,0.684623,-6.93914,27.2291,10.7239
905,1605.25,5.22145,-4.06859,0.684623,-6.93914,14.3671,54.7763
906,1616.53,5.13488,-4.06326,0.684623,-6.93914,14.0927,0.0
907,1626.03,5.30234,-4.05498,0.684623,-6.93914,12.6298,0.755161
908,1629.17,5.38277,-4.05847,0.684623,-6.93914,12.4443,8.50801
909,1627.91,5.53392,-4.16878,0.684623,-6.93914,9.70017,10.9607
910,1632.81,5.59646,-4.08297,0.684623,-6.93914,9.30536,3.18502
911,1643.26,5.72292,-4.07877,0.684623,-6.93914,13.9796,0.918021
912,1654.92,5.68996,-4.11537,0.684623,-6.93914,14.5716,0.0
913,1664.95,5.62634,-4.1048,0.684623,-6.93914,14.1762,1.63188
914,1679.77,5.65119,-4.09867,0.684623,-6.93914,18.5183,0.0
915,1689.04,5.56095,-4.10102,0.684623,-6.93914,17.4007,5.80387
916,1700.75,5.55926,-4.115,0.684623,-6.93914,19.1987,4.5618
917,1701.55,5.53795,-4.10147,0.684623,-6.93914,14.8337,13.8328
918,1711.59,5.60278,-4.0658,0.684623,-6.93914,13.3668,0.819518
919,1731.42,5.6304,-4.06824,0.684623,-6.93914,24.7845,0.0
920,1735.7,5.48948,-4.06359,0.684623,-6.93914,21.8488,16.5009
921,1729.42,5.61191,-4.0862,0.684623,-6.93914,17.1351,23.4128
922,1734.53,5.65799,-4.12373,0.684623,-6.93914,17.3541,10.9649
923,1743.26,5.60171,-4.13443,0.684623,-6.93914,19.2617,8.35421
924,1749.46,5.54369,-4.1772,0.684623,-6.93914,18.5711,10.8125
925,1749.69,5.25807,-4.15229,0.684623,-6.93914,15.1301,14.8473
926,1761.36,5.35464,-4.08166,0.684623,-6.93914,15.8198,1.23804
927,1773.59,5.13989,-4.059,0.684623,-6.93914,15.6234,0.328531
928,1780.18,5.16017,-4.07213,0.684623,-6.93914,14.4917,6.26261
929,1779.4,5.16937,-4.05857,0.684623,-6.93914,11.4738,12.2451
930,1792.14,5.30424,-4.18049,0.684623,-6.93914,16.9162,0.991113
931,1790.98,5.43407,-4.13272,0.684623,-6.93914,16.8595,18.0204
932,1791.86,5.70246,-4.0781,0.684623,-6.93914,15.5048,14.4031
933,1785.76,5.82914,-4.04881,0.684623,-6.93914,9.33983,15.4408
934,1796.73,5.79672,-4.00946,0.684623,-6.93914,14.2874,0.580928
935,1799.64,5.84806,-3.92746,0.684623,-6.93914,14.0961,10.4572
936,1792.32,5.95078,-4.00083,0.684623,-6.93914,8.52174,15.8374
937,1798.87,5.92516,-4.00648,0.684623,-6.93914,8.17801,0.0
938,1805.62,5.9207,-3.99369,0.684623,-6.93914,9.19048,0.749689
939,1807.75,5.93975,-3.98753,0.684623,-6.93914,7.41114,4.74799
940,1817.85,6.16069,-4.00431,0.684623,-6.93914,12.6288,0.0
941,1829.84,5.78732,-3.97343,0.684623,-6.93914,15.2355,0.250962
942,1825.95,5.80255,-3.86121,0.684623,-6.93914,9.73709,13.6271
943,1835.39,5.73135,-3.85966,0.684623,-6.93914,11.8017,0.0
944,1846.18,5.6128,-3.84334,0.684623,-6.93914,15.3444,1.86297
945,1850.18,5.55558,-3.90429,0.684623,-6.93914,14.3911,9.38891
946,1857.26,5.62175,-3.93492,0.684623,-6.93914,15.1658,6.31324
947,1855.3,5.80456,-3.91506,0.684623,-6.93914,11.7641,13.7238
948,1863.93,5.78465,-3.88272,0.684623,-6.93914,13.7374,2.94637
949,1867.84,5.95202,-3.88585,0.684623,-6.93914,13.5431,8.65722
950,1872.79,5.94071,-3.88745,0.684623,-6.93914,15.3388,9.15444
951,1859.25,6.01306,-3.81727,0.684623,-6.93914,12.1221,25.6606
952,1866.19,5.75841,-3.84633,0.684623,-6.93914,14.8132,6.14625
953,1870.25,5.55741,-3.86847,0.684623,-6.93914,16.4073,11.3324
954,1869.15,5.69923,-3.86501,0.684623,-6.93914,18.5429,19.6421
955,1873.27,5.51772,-3.91512,0.684623,-6.93914,14.6655,9.5125
956,1874.27,5.58274,-3.89451,0.684623,-6.93914,11.1435,9.88575
957,1882.95,5.67902,-3.85792,0.684623,-6.93914,14.394,3.55529
958,1882.12,5.71681,-3.88726,0.684623,-6.93914,11.2775,12.1076
959,1894.27,5.64856,-3.88804,0.684623,-6.93914,15.1974,0.0
960,1895.42,5.74135,-3.88329,0.684623,-6.93914,10.67,9.23436
961,1904.13,6.01749,-3.91168,0.684623,-6.93914,11.9975,1.11087
962,1910.44,6.12476,-4.02161,0.684623,-6.93914,11.0083,3.12485
963,1916.03,6.18593,-4.01627,0.684623,-6.93914,11.8154,4.82981
964,1934.11,6.32137,-4.09434,0.684623,-6.93914,23.6334,1.02639
965,1915.12,6.26228,-4.07048,0.684623,-6.93914,14.4031,33.3975
966,1915.52,6.22607,-4.03383,0.684623,-6.93914,11.7083,11.2056
967,1920.73,6.21876,-4.07352,0.684623,-6.93914,15.4237,8.91324
968,1901.86,6.27262,-4.11476,0.684623,-6.93914,10.5762,29.4402
969,1906.59,6.08129,-4.1009,0.684623,-6.93914,9.72726,3.81896
970,1912.96,6.11615,-4.08567,0.684623,-6.93914,9.77493,1.81526
971,1919.97,5.9919,-4.2013,0.684623,-6.93914,9.27808,0.516157
972,1927.68,6.07277,-4.22413,0.684623,-6.93914,9.63556,0.0
973,1939.25,6.07141,-4.27188,0.684623,-6.93914,14.4705,0.0
974,1929.39,6.06175,-4.19733,0.684623,-6.93914,14.0227,23.8829
975,1938.0,6.24571,-4.20829,0.684623,-6.93914,16.5452,5.79022
976,1945.64,6.18439,-4.23191,0.684623,-6.93914,18.0762,8.51946
977,1952.19,6.18526,-4.21929,0.684623,-6.93914,17.6458,9.46201
978,1964.76,6.05008,-4.21097,0.684623,-6.93914,17.6373,1.921
979,1979.08,6.01384,-4.2179,0.684623,-6.93914,18.1438,0.240659
980,1992.04,5.9449,-4.23056,0.684623,-6.93914,23.4768,7.27784
981,1996.03,5.77462,-4.20373,0.684623,-6.93914,20.3135,15.3321
982,2012.14,5.68176,-4.21411,0.684623,-6.93914,20.1413,0.0
983,2030.11,5.61433,-4.23022,0.684623,-6.93914,22.4575,0.0
984,2043.37,5.67334,-4.23048,0.684623,-6.93914,24.3956,7.81771
985,2042.9,5.61163,-4.1652,0.684623,-6.93914,19.5381,20.0067
986,2052.49,5.64193,-4.20998,0.684623,-6.93914,19.3992,7.4189
987,2079.37,5.63359,-4.21704,0.684623,-6.93914,34.5653,0.954706
988,2053.73,5.67286,-4.23994,0.684623,-6.93914,22.2893,47.9344
989,2067.46,5.79407,-4.24497,0.684623,-6.93914,23.3695,6.20106
990,2070.91,5.89128,-4.14985,0.684623,-6.93914,16.9896,12.6797
991,2085.44,5.92557,-4.19118,0.684623,-6.93914,18.1647,0.0
992,2097.0,6.00489,-4.15315,0.684623,-6.93914,15.9901,1.54435
993,2109.82,6.00668,-4.15463,0.684623,-6.93914,16.0221,0.0
994,2119.86,6.02114,-4.27232,0.684623,-6.93914,14.6989,2.14637
995,2127.13,6.05527,-4.24513,0.684623,-6.93914,14.0873,4.99682
996,2138.3,5.93133,-4.20465,0.684623,-6.93914,14.543,0.582885
997,2146.71,5.90363,-4.24544,0.684623,-6.93914,13.0518,2.53754
998,2156.16,5.99878,-4.25449,0.684623,-6.93914,12.459,0.644198
999,2166.01,6.09913,-4.25099,0.684623,-6.93914,12.3072,0.0
1000,2175.58,6.0707,-4.24712,0.684623,-6.93914,11.966,0.0
1001,2186.91,6.26998,-4.29614,0.684623,-6.93914,14.1538,0.0
1002,2196.66,6.30553,-4.27358,0.684623,-6.93914,15.8923,3.69468
1003,2208.0,6.23605,-4.20112,0.684623,-6.93914,15.8254,1.65044
1004,2225.07,6.23194,-4.16164,0.684623,-6.93914,24.4973,3.16103
1005,2210.43,6.28447,-4.2324,0.684623,-6.93914,15.222,29.8672
1006,2216.57,6.35725,-4.18307,0.684623,-6.93914,13.2984,5.62133
1007,2229.19,6.40607,-4.15529,0.684623,-6.93914,16.3116,0.533964
1008,2231.82,6.4144,-4.15315,0.684623,-6.93914,13.8859,10.5996
1009,2241.9,6.13298,-4.13203,0.684623,-6.93914,13.7705,1.16745
1010,2251.67,5.74292,-4.20495,0.684623,-6.93914,13.1675,0.955073
1011,2262.3,5.73736,-4.21006,0.684623,-6.93914,13.2808,0.0
1012,2271.29,5.72983,-4.23628,0.684623,-6.93914,14.0761,2.83677
1013,2277.27,5.7997,-4.19192,0.684623,-6.93914,14.3031,6.82125
1014,2283.63,5.69384,-4.14549,0.684623,-6.93914,15.505,7.56074
1015,2290.63,5.52963,-4.18297,0.684623,-6.93914,13.7411,4.99123
1016,2301.86,5.63515,-4.15619,0.684623,-6.93914,15.6105,1.57548
1017,2307.79,5.71433,-4.08504,0.684623,-6.93914,15.7504,8.33124
1018,2309.88,5.76893,-4.091,0.684623,-6.93914,10.9968,8.39075
1019,2320.72,5.77137,-4.09107,0.684623,-6.93914,13.5512,0.0
1020,2322.33,5.8947,-4.05031,0.684623,-6.93914,12.3117,10.2939
1021,2328.19,5.92934,-4.05321,0.684623,-6.93914,13.1658,5.84974
1022,2328.06,6.02842,-4.03589,0.684623,-6.93914,9.27165,9.39584
1023,2335.3,6.13416,-4.08693,0.684623,-6.93914,9.04809,0.0
1024,2342.17,6.12233,-4.09104,0.684623,-6.93914,9.38787,0.80452
1025,2349.46,6.04595,-4.05633,0.684623,-6.93914,12.2649,3.15334
1026,2349.79,6.00546,-4.06515,0.684623,-6.93914,11.8337,11.4121
1027,2352.68,6.03861,-4.09276,0.684623,-6.93914,8.12605,4.51946
1028,2358.59,5.93114,-4.024,0.684623,-6.93914,8.98673,1.59829
1029,2365.53,6.00325,-4.05989,0.684623,-6.93914,8.67652,0.0
1030,2372.28,5.99362,-3.96546,0.684623,-6.93914,10.0012,1.56458
1031,2377.01,6.04141,-3.93603,0.684623,-6.93914,9.2318,3.32354
1032,2384.32,6.00665,-3.93776,0.684623,-6.93914,10.9624,1.82049
1033,2393.46,6.00424,-3.97106,0.684623,-6.93914,13.9606,2.53156
1034,2390.38,6.10983,-3.97449,0.684623,-6.93914,9.72763,12.8062
1035,2398.24,6.32723,-3.93251,0.684623,-6.93914,11.0009,1.18546
1036,2408.18,6.22146,-3.91022,0.684623,-6.93914,17.7791,5.35131
1037,2389.78,6.3742,-3.96209,0.684623,-6.93914,10.3161,28.712
1038,2396.43,6.24326,-3.9248,0.684623,-6.93914,11.2358,2.92226
1039,2397.89,6.38472,-3.88513,0.684623,-6.93914,8.81684,7.00044
1040,2401.36,6.2859,-3.86242,0.684623,-6.93914,8.99326,4.65544
1041,2407.14,6.24935,-3.86183,0.684623,-6.93914,9.52301,2.29949
1042,2413.56,6.06954,-3.88592,0.684623,-6.93914,11.6185,3.59112
1043,2411.04,6.1004,-3.86658,0.684623,-6.93914,11.5119,14.0345
1044,2408.66,6.09033,-3.86113,0.684623,-6.93914,8.85265,11.2306
1045,2412.49,6.27697,-3.85064,0.684623,-6.93914,8.35344,3.56555
1046,2416.66,6.31885,-3.85441,0.684623,-6.93914,7.90954,2.69536
1047,2420.85,6.31746,-3.83803,0.684623,-6.93914,7.21734,1.97594
1048,2432.12,6.31764,-3.89715,0.684623,-6.93914,14.0903,0.0
1049,2436.6,6.17412,-3.85852,0.684623,-6.93914,12.1029,6.50798
1050,2443.85,6.31062,-3.9027,0.684623,-6.93914,15.2462,6.18138
1051,2426.61,6.44577,-3.86475,0.684623,-6.93914,7.48766,24.7285
1052,2426.25,6.42223,-3.77572,0.684623,-6.93914,7.29339,7.65917
1053,2433.27,6.41319,-3.72637,0.684623,-6.93914,10.9288,2.14657
1054,2424.72,6.53091,-3.72721,0.684623,-6.93914,6.98335,15.5374
1055,2430.31,6.47113,-3.76452,0.684623,-6.93914,6.99012,0.0
1056,2441.51,6.52384,-3.74289,0.684623,-6.93914,16.9214,2.92691
1057,2425.32,6.20803,-3.66091,0.684623,-6.93914,9.86436,26.0488
1058,2431.03,6.22452,-3.69879,0.684623,-6.93914,7.53736,0.401186
1059,2437.61,6.1128,-3.73271,0.684623,-6.93914,8.22127,0.0
1060,2441.87,6.18153,-3.72441,0.684623,-6.93914,9.13224,3.806
1061,2450.94,6.30495,-3.71641,0.684623,-6.93914,19.5347,8.19454
1062,2404.68,6.45021,-3.69569,0.684623,-6.93914,6.43878,52.7007
1063,2419.57,6.48344,-3.70759,0.684623,-6.93914,20.6632,2.05341
1064,2386.59,6.60329,-3.66171,0.684623,-6.93914,9.60262,42.5763
1065,2386.71,6.52256,-3.70123,0.684623,-6.93914,9.05421,8.90743
1066,2389.85,6.39683,-3.73946,0.684623,-6.93914,11.8786,7.95855
1067,2383.9,6.44944,-3.7484,0.684623,-6.93914,12.5104,18.4559
1068,2377.31,6.53592,-3.69609,0.684623,-6.93914,7.43349,14.0203
1069,2371.88,6.77004,-3.70039,0.684623,-6.93914,4.73503,10.1634
1070,2375.41,6.6419,-3.69301,0.684623,-6.93914,7.06688,2.66478
1071,2376.96,6.60326,-3.71228,0.684623,-6.93914,9.45503,7.5079
1072,2387.45,6.3502,-3.78237,0.684623,-6.93914,15.3005,2.18916
1073,2381.22,6.38213,-3.83453,0.684623,-6.93914,15.9156,22.1509
1074,2367.44,6.32394,-3.85964,0.684623,-6.93914,12.713,26.4904
1075,2358.26,6.2283,-3.79267,0.684623,-6.93914,9.14777,18.324
1076,2358.7,6.31145,-3.83958,0.684623,-6.93914,11.097,10.548
1077,2354.85,6.25794,-3.85019,0.684623,-6.93914,13.4831,17.3357
1078,2345.63,6.23885,-3.83792,0.684623,-6.93914,11.6712,20.8902
1079,2334.72,6.08373,-3.76697,0.684623,-6.93914,4.83951,15.7526
1080,2336.53,6.13873,-3.81766,0.684623,-6.93914,5.94357,3.68164
1081,2342.04,6.07168,-3.7974,0.684623,-6.93914,13.7342,6.84008
1082,2323.04,6.06747,-3.79448,0.684623,-6.93914,13.2739,32.2737
1083,2300.77,6.08479,-3.79962,0.684623,-6.93914,3.87862,26.157
1084,2305.31,5.88594,-3.8964,0.684623,-6.93914,6.75059,1.07046
1085,2309.59,5.88954,-3.90076,0.684623,-6.93914,11.3595,6.00873
1086,2304.7,5.86006,-3.8746,0.684623,-6.93914,13.5469,18.4379
1087,2294.74,5.75892,-3.80058,0.684623,-6.93914,11.0313,20.9892
1088,2281.61,5.72939,-3.78349,0.684623,-6.93914,9.76027,22.889
1089,2265.96,5.74883,-3.75089,0.684623,-6.93914,6.33402,21.9878
1090,2260.66,5.71738,-3.68898,0.684623,-6.93914,6.1623,11.4564
1091,2255.18,5.68307,-3.71418,0.684623,-6.93914,7.51511,12.9997
1092,2264.71,5.75086,-3.71246,0.684623,-6.93914,11.9161,0.0
1093,2245.71,5.81774,-3.64334,0.684623,-6.93914,4.83399,23.8345
1094,2247.58,5.78232,-3.64294,0.684623,-6.93914,8.20762,5.87178
1095,2227.11,5.83852,-3.69175,0.684623,-6.93914,4.61222,25.0859
1096,2226.89,5.82392,-3.71974,0.684623,-6.93914,2.43963,2.65874
1097,2235.26,5.85942,-3.74322,0.684623,-6.93914,11.5481,1.08085
1098,2237.28,5.71934,-3.7127,0.684623,-6.93914,13.6704,11.1532
1099,2242.13,5.77931,-3.74095,0.684623,-6.93914,18.2919,12.2191
1100,2231.78,5.66895,-3.69598,0.684623,-6.93914,15.8459,26.2024
1101,2200.18,5.75982,-3.64365,0.684623,-6.93914,7.33669,38.9382
1102,2202.41,5.78487,-3.66737,0.684623,-6.93914,12.6198,9.82344
1103,2191.56,5.81578,-3.64741,0.684623,-6.93914,9.21918,20.0721
