step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
760,-10374.5,6.59618,-4.97346,0.315384,-7.11152,5.79878e-08,0.0
761,-10461.5,6.59618,-4.97346,0.538756,-6.57544,5.50884e-08,86.9928
762,-10461.5,6.59618,-4.97346,0.316111,-7.11175,5.2334e-08,0.0
763,-10461.5,6.59618,-4.97346,0.315374,-7.11151,4.97173e-08,0.0
764,-10461.5,6.59618,-4.97346,0.314626,-7.1113,4.72314e-08,0.0
765,-10461.5,6.59618,-4.97346,0.314626,-7.1113,4.48699e-08,0.0
766,-10461.5,6.59618,-4.97346,0.314626,-7.1113,4.26264e-08,0.0
767,-10543.4,6.59618,-4.97346,0.313877,-7.11109,4.04951e-08,81.9308
768,-10543.4,6.59618,-4.97346,0.314624,-7.1113,3.84703e-08,0.0
769,-10543.4,6.59618,-4.97346,0.314624,-7.1113,3.65468e-08,0.0
770,-10543.4,6.59618,-4.97346,0.314624,-7.1113,3.47195e-08,0.0
771,-10543.4,6.59618,-4.97346,0.314624,-7.1113,3.29835e-08,0.0
772,-10650.4,6.59618,-4.97346,0.314624,-7.1113,3.13343e-08,106.968
773,-10650.4,6.59618,-4.97346,0.314624,-7.1113,2.97676e-08,0.0
774,-10650.4,6.59618,-4.97346,0.315372,-7.11151,2.82792e-08,0.0
775,-10725.5,6.59618,-4.97346,0.538756,-6.57544,2.68653e-08,75.1273
776,-10725.5,6.59618,-4.97346,0.539947,-6.5758,2.5522e-08,0.0
777,-10725.5,6.59618,-4.97346,0.316111,-7.11175,2.42459e-08,0.0
778,-10725.5,6.59618,-4.97346,0.315374,-7.11151,2.30336e-08,0.0
779,-10725.5,6.59618,-4.97346,0.314626,-7.1113,2.18819e-08,0.0
780,-10725.5,6.59618,-4.97346,0.314626,-7.1113,2.07878e-08,0.0
781,-10725.5,6.59618,-4.97346,0.314626,-7.1113,1.97484e-08,0.0
782,-10797.3,6.59618,-4.97346,0.313877,-7.11109,1.8761e-08,71.7221
783,-10881.3,6.59618,-4.97346,0.537565,-6.57507,1.7823e-08,84.0818
784,-10881.3,6.59618,-4.97346,0.538755,-6.57542,1.69318e-08,0.0
785,-10881.3,6.59618,-4.97346,0.538755,-6.57542,1.60852e-08,0.0
786,-10881.3,6.59618,-4.97346,0.538755,-6.57542,1.5281e-08,0.0
787,-10881.3,6.59618,-4.97346,0.315362,-7.11154,1.45169e-08,0.0
788,-10881.3,6.59618,-4.97346,0.315362,-7.11154,1.37911e-08,0.0
789,-10881.3,6.59618,-4.97346,0.315362,-7.11154,1.31015e-08,0.0
790,-10881.3,6.59618,-4.97346,0.315362,-7.11154,1.24464e-08,0.0
791,-10881.3,6.59618,-4.97346,0.315362,-7.11154,1.18241e-08,0.0
792,-10881.3,6.59618,-4.97346,0.315362,-7.11154,1.12329e-08,0.0
793,-10951.3,6.59618,-4.97346,0.313879,-7.11109,1.06713e-08,69.9622
794,-10951.3,6.59618,-4.97346,0.314624,-7.1113,1.01377e-08,0.0
795,-10951.3,6.59618,-4.97346,0.314624,-7.1113,9.63081e-09,0.0
796,-10951.3,6.59618,-4.97346,0.314624,-7.1113,9.14927e-09,0.0
797,-11027.1,6.59618,-4.97346,0.537565,-6.57507,8.69181e-09,75.7911
798,-11027.1,6.59618,-4.97346,0.315362,-7.11154,8.25722e-09,0.0
799,-11027.1,6.59618,-4.97346,0.314625,-7.1113,7.84436e-09,0.0
800,-11027.1,6.59618,-4.97346,0.314625,-7.1113,7.45214e-09,0.0
801,-11027.1,6.59618,-4.97346,0.314625,-7.1113,7.07953e-09,0.0
802,-11027.1,6.59618,-4.97346,0.314625,-7.1113,6.72556e-09,0.0
803,-11107.9,6.59618,-4.97346,0.313877,-7.11109,6.38928e-09,80.8084
804,-11183.2,6.59618,-4.97346,0.537565,-6.57507,6.06982e-09,75.2887
805,-11183.2,6.59618,-4.97346,0.538755,-6.57542,5.76632e-09,0.0
806,-11275.0,6.59618,-4.97346,0.711028,-6.29752,5.47801e-09,91.848
807,-11275.0,6.59618,-4.97346,0.71252,-6.29801,5.20411e-09,0.0
808,-11275.0,6.59618,-4.97346,0.539963,-6.57581,4.9439e-09,0.0
809,-11275.0,6.59618,-4.97346,0.315362,-7.11154,4.69671e-09,0.0
810,-11275.0,6.59618,-4.97346,0.314625,-7.1113,4.46187e-09,0.0
811,-11275.0,6.59618,-4.97346,0.314625,-7.1113,4.23878e-09,0.0
812,-11275.0,6.59618,-4.97346,0.314625,-7.1113,4.02684e-09,0.0
813,-11275.0,6.59618,-4.97346,0.314625,-7.1113,3.8255e-09,0.0
814,-11275.0,6.59618,-4.97346,0.314625,-7.1113,3.63422e-09,0.0
815,-11378.0,6.59618,-4.97346,0.31015,-7.11001,3.45251e-09,102.972
816,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.27989e-09,0.0
817,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.11589e-09,0.0
818,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.9601e-09,0.0
819,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.81209e-09,0.0
820,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.67149e-09,0.0
821,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.53791e-09,0.0
822,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.41102e-09,0.0
823,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.29047e-09,0.0
824,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.17594e-09,0.0
825,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.06715e-09,0.0
826,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.96379e-09,0.0
827,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.8656e-09,0.0
828,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.77232e-09,0.0
829,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.6837e-09,0.0
830,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.59952e-09,0.0
831,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.51954e-09,0.0
832,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.44357e-09,0.0
833,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.37139e-09,0.0
834,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.30282e-09,0.0
835,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.23768e-09,0.0
836,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.17579e-09,0.0
837,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.117e-09,0.0
838,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.06115e-09,0.0
839,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.0081e-09,0.0
840,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.57691e-10,0.0
841,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.09806e-10,0.0
842,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.64316e-10,0.0
843,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.211e-10,0.0
844,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.80045e-10,0.0
845,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.41043e-10,0.0
846,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.03991e-10,0.0
847,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.68791e-10,0.0
848,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.35352e-10,0.0
849,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.03584e-10,0.0
850,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.73405e-10,0.0
851,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.44735e-10,0.0
852,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.17498e-10,0.0
853,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.91623e-10,0.0
854,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.67042e-10,0.0
855,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.4369e-10,0.0
856,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.21505e-10,0.0
857,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.0043e-10,0.0
858,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.80408e-10,0.0
859,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.61388e-10,0.0
860,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.43319e-10,0.0
861,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.26153e-10,0.0
862,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.09845e-10,0.0
863,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.94353e-10,0.0
864,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.79635e-10,0.0
865,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.65653e-10,0.0
866,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.52371e-10,0.0
867,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.39752e-10,0.0
868,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.27765e-10,0.0
869,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.16376e-10,0.0
870,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.05558e-10,0.0
871,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.9528e-10,0.0
872,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.85516e-10,0.0
873,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.7624e-10,0.0
874,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.67428e-10,0.0
875,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.59057e-10,0.0
876,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.51104e-10,0.0
877,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.43549e-10,0.0
878,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.36371e-10,0.0
879,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.29553e-10,0.0
880,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.23075e-10,0.0
881,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.16921e-10,0.0
882,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.11075e-10,0.0
883,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.05521e-10,0.0
884,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.00245e-10,0.0
885,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.5233e-11,0.0
886,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.04714e-11,0.0
887,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.59478e-11,0.0
888,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.16504e-11,0.0
889,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.75679e-11,0.0
890,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.36895e-11,0.0
891,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.0005e-11,0.0
892,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.65048e-11,0.0
893,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.31795e-11,0.0
894,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.00206e-11,0.0
895,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.70195e-11,0.0
896,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.41685e-11,0.0
897,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.14601e-11,0.0
898,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.88871e-11,0.0
899,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.64428e-11,0.0
900,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.41206e-11,0.0
901,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.19146e-11,0.0
902,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.98189e-11,0.0
903,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.78279e-11,0.0
904,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.59365e-11,0.0
905,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.41397e-11,0.0
906,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.24327e-11,0.0
907,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.08111e-11,0.0
908,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.92705e-11,0.0
909,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.7807e-11,0.0
910,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.64166e-11,0.0
911,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.50958e-11,0.0
912,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.3841e-11,0.0
913,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.2649e-11,0.0
914,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.15165e-11,0.0
915,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.04407e-11,0.0
916,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.94187e-11,0.0
917,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.84477e-11,0.0
918,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.75253e-11,0.0
919,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.66491e-11,0.0
920,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.58166e-11,0.0
921,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.50258e-11,0.0
922,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.42745e-11,0.0
923,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.35608e-11,0.0
924,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.28827e-11,0.0
925,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.22386e-11,0.0
926,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.16267e-11,0.0
927,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.10453e-11,0.0
928,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.04931e-11,0.0
929,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.96842e-12,0.0
930,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.47e-12,0.0
931,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.9965e-12,0.0
932,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.54667e-12,0.0
933,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.11934e-12,0.0
934,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.71337e-12,0.0
935,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.3277e-12,0.0
936,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.96132e-12,0.0
937,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.61325e-12,0.0
938,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.28259e-12,0.0
939,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.96846e-12,0.0
940,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.67004e-12,0.0
941,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.38653e-12,0.0
942,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.11721e-12,0.0
943,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.86135e-12,0.0
944,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.61828e-12,0.0
945,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.38737e-12,0.0
946,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.168e-12,0.0
947,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.9596e-12,0.0
948,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.76162e-12,0.0
949,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.57354e-12,0.0
950,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.39486e-12,0.0
951,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.22512e-12,0.0
952,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.06386e-12,0.0
953,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.91067e-12,0.0
954,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.76513e-12,0.0
955,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.62688e-12,0.0
956,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.49553e-12,0.0
957,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.37076e-12,0.0
958,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.25222e-12,0.0
959,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.13961e-12,0.0
960,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.03263e-12,0.0
961,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.931e-12,0.0
962,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.83445e-12,0.0
963,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.74272e-12,0.0
964,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.65559e-12,0.0
965,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.57281e-12,0.0
966,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.49417e-12,0.0
967,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.41946e-12,0.0
968,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.34849e-12,0.0
969,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.28106e-12,0.0
970,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.21701e-12,0.0
971,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.15616e-12,0.0
972,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.09835e-12,0.0
973,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.04343e-12,0.0
974,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.91262e-13,0.0
975,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.41699e-13,0.0
976,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.94614e-13,0.0
977,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.49883e-13,0.0
978,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.07389e-13,0.0
979,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.67019e-13,0.0
980,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.28669e-13,0.0
981,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.92235e-13,0.0
982,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.57623e-13,0.0
983,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.24742e-13,0.0
984,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.93505e-13,0.0
985,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.6383e-13,0.0
986,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.35638e-13,0.0
987,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.08856e-13,0.0
988,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.83414e-13,0.0
989,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.59243e-13,0.0
990,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.36281e-13,0.0
991,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.14467e-13,0.0
992,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.93743e-13,0.0
993,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.74056e-13,0.0
994,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.55353e-13,0.0
995,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.37586e-13,0.0
996,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.20706e-13,0.0
997,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.04671e-13,0.0
998,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.89438e-13,0.0
999,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.74966e-13,0.0
1000,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.61217e-13,0.0
1001,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.48157e-13,0.0
1002,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.35749e-13,0.0
1003,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.23961e-13,0.0
1004,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.12763e-13,0.0
1005,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.02125e-13,0.0
1006,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.92019e-13,0.0
1007,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.82418e-13,0.0
1008,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.73297e-13,0.0
1009,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.64632e-13,0.0
1010,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.56401e-13,0.0
1011,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4858e-13,0.0
1012,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.41151e-13,0.0
1013,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.34094e-13,0.0
1014,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.27389e-13,0.0
1015,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.2102e-13,0.0
1016,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.14969e-13,0.0
1017,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.0922e-13,0.0
1018,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.03759e-13,0.0
1019,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.85713e-14,0.0
1020,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.36428e-14,0.0
1021,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.89606e-14,0.0
1022,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.45126e-14,0.0
1023,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.0287e-14,0.0
1024,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.62726e-14,0.0
1025,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.2459e-14,0.0
1026,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.8836e-14,0.0
1027,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.53942e-14,0.0
1028,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.21245e-14,0.0
1029,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.90183e-14,0.0
1030,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.60674e-14,0.0
1031,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.3264e-14,0.0
1032,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.06008e-14,0.0
1033,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.80708e-14,0.0
1034,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.56672e-14,0.0
1035,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.33839e-14,0.0
1036,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.12147e-14,0.0
1037,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.91539e-14,0.0
1038,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.71962e-14,0.0
1039,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.53364e-14,0.0
1040,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.35696e-14,0.0
1041,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.18911e-14,0.0
1042,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.02966e-14,0.0
1043,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.87817e-14,0.0
1044,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.73427e-14,0.0
1045,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.59755e-14,0.0
1046,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.46767e-14,0.0
1047,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.34429e-14,0.0
1048,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.22708e-14,0.0
1049,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.11572e-14,0.0
1050,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.00994e-14,0.0
1051,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.90944e-14,0.0
1052,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.81397e-14,0.0
1053,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.72327e-14,0.0
1054,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.63711e-14,0.0
1055,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.55525e-14,0.0
1056,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.47749e-14,0.0
1057,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.40361e-14,0.0
1058,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.33343e-14,0.0
1059,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.26676e-14,0.0
1060,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.20342e-14,0.0
1061,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.14325e-14,0.0
1062,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.08609e-14,0.0
1063,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.03179e-14,0.0
1064,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.80196e-15,0.0
1065,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.31186e-15,0.0
1066,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.84627e-15,0.0
1067,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.40395e-15,0.0
1068,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.98376e-15,0.0
1069,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.58457e-15,0.0
1070,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.20534e-15,0.0
1071,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.84507e-15,0.0
1072,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.50282e-15,0.0
1073,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.17768e-15,0.0
1074,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.86879e-15,0.0
1075,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.57535e-15,0.0
1076,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.29659e-15,0.0
1077,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.03176e-15,0.0
1078,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.78017e-15,0.0
1079,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.54116e-15,0.0
1080,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.3141e-15,0.0
1081,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.0984e-15,0.0
1082,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.89348e-15,0.0
1083,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.6988e-15,0.0
1084,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.51386e-15,0.0
1085,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.33817e-15,0.0
1086,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.17126e-15,0.0
1087,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.0127e-15,0.0
1088,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.86206e-15,0.0
1089,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.71896e-15,0.0
