step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
765,1976.77,0.658682,-6.92323,2.58861e-09,-7.60039,0.802588,0.0
766,1969.22,0.658682,-6.92323,4.61769e-09,-6.90674,0.626001,8.17021
767,1969.86,0.658682,-6.92323,4.62289e-09,-6.90674,0.640379,0.0
768,1970.51,0.658682,-6.92323,4.62806e-09,-6.90674,0.652616,0.0
769,1963.35,0.658682,-6.92323,4.00358e-09,-6.90674,0.490389,7.65218
770,1963.86,0.658682,-6.92323,4.00791e-09,-6.90674,0.504848,0.0
771,1964.38,0.658682,-6.92323,4.01218e-09,-6.90674,0.521268,0.0
772,1964.92,0.658682,-6.92323,4.01633e-09,-6.90674,0.540103,0.0
773,1965.48,0.658682,-6.92323,4.02032e-09,-6.90674,0.562304,0.0
774,1966.06,0.658682,-6.92323,4.0243e-09,-6.90674,0.577452,0.0
775,1966.67,0.658682,-6.92323,4.0281e-09,-6.90674,0.608548,0.0
776,1967.3,0.658682,-6.92323,1.97167e-09,-7.60039,0.635948,0.0
777,1967.97,0.658682,-6.92323,1.97229e-09,-7.60039,0.664245,0.0
778,1968.64,0.658682,-6.92323,1.97288e-09,-7.60039,0.671243,0.0
779,1969.31,0.658682,-6.92323,1.97288e-09,-7.60039,0.671352,0.0
780,1970.0,0.658682,-6.92323,1.97288e-09,-7.60039,0.688644,0.0
781,1960.23,0.658682,-6.92323,1.42274e-09,-7.60039,0.468468,10.2337
782,1960.71,0.658682,-6.92323,1.42329e-09,-7.60039,0.478166,0.0
783,1961.21,0.658682,-6.92323,1.42387e-09,-7.60039,0.497544,0.0
784,1961.73,0.658682,-6.92323,1.42448e-09,-7.60039,0.524106,0.0
785,1962.28,0.658682,-6.92323,1.42505e-09,-7.60039,0.5424,0.0
786,1962.82,0.658682,-6.92323,1.42567e-09,-7.60039,0.549009,0.0
787,1963.38,0.658682,-6.92323,1.42637e-09,-7.60039,0.56037,0.0
788,1957.84,0.658682,-6.92323,2.63487e-09,-6.90674,0.435279,5.97477
789,1958.3,0.658682,-6.92323,2.63762e-09,-6.90674,0.458127,0.0
790,1958.79,0.658682,-6.92323,2.64018e-09,-6.90674,0.485574,0.0
791,1959.28,0.658682,-6.92323,1.25439e-09,-7.60039,0.493828,0.0
792,1959.77,0.658682,-6.92323,1.25486e-09,-7.60039,0.491402,0.0
793,1960.28,0.658682,-6.92323,1.25537e-09,-7.60039,0.510705,0.0
794,1960.8,0.658682,-6.92323,1.25587e-09,-7.60039,0.510548,0.0
795,1961.32,0.658682,-6.92323,1.25646e-09,-7.60039,0.527998,0.0
796,1953.09,0.658682,-6.92323,2.21174e-09,-6.90674,0.337597,8.56851
797,1953.44,0.658682,-6.92323,2.21404e-09,-6.90674,0.349936,0.0
798,1953.81,0.658682,-6.92323,9.92457e-10,-7.60039,0.369474,0.0
799,1954.2,0.658682,-6.92323,9.92884e-10,-7.60039,0.38581,0.0
800,1954.57,0.658682,-6.92323,9.93326e-10,-7.60039,0.371783,0.0
801,1954.94,0.658682,-6.92323,9.93888e-10,-7.60039,0.375309,0.0
802,1955.32,0.658682,-6.92323,9.94449e-10,-7.60039,0.375842,0.0
803,1955.7,0.658682,-6.92323,9.94987e-10,-7.60039,0.380229,0.0
804,1956.11,0.658682,-6.92323,9.95566e-10,-7.60039,0.405463,0.0
805,1956.51,0.658682,-6.92323,9.96065e-10,-7.60039,0.405989,0.0
806,1956.93,0.658682,-6.92323,9.96065e-10,-7.60039,0.414098,0.0
807,1957.37,0.658682,-6.92323,9.96065e-10,-7.60039,0.445922,0.0
808,1957.84,0.658682,-6.92323,9.96065e-10,-7.60039,0.470526,0.0
809,1958.35,0.658682,-6.92323,9.96065e-10,-7.60039,0.504079,0.0
810,1958.85,0.658682,-6.92323,9.96065e-10,-7.60039,0.506366,0.0
811,1953.79,0.658682,-6.92323,6.88884e-10,-7.60039,0.396021,5.46227
812,1954.19,0.658682,-6.92323,6.89132e-10,-7.60039,0.405869,0.0
813,1954.62,0.658682,-6.92323,6.89357e-10,-7.60039,0.423986,0.0
814,1955.05,0.658682,-6.92323,6.89544e-10,-7.60039,0.433367,0.0
815,1955.51,0.658682,-6.92323,6.89775e-10,-7.60039,0.456727,0.0
816,1955.96,0.658682,-6.92323,6.89967e-10,-7.60039,0.456445,0.0
817,1956.43,0.658682,-6.92323,6.90179e-10,-7.60039,0.465413,0.0
818,1956.89,0.658682,-6.92323,6.90444e-10,-7.60039,0.460817,0.0
819,1957.35,0.658682,-6.92323,6.90758e-10,-7.60039,0.465291,0.0
820,1957.84,0.658682,-6.92323,6.91124e-10,-7.60039,0.481424,0.0
821,1958.32,0.658682,-6.92323,6.91124e-10,-7.60039,0.487276,0.0
822,1958.81,0.658682,-6.92323,6.91124e-10,-7.60039,0.483123,0.0
823,1959.3,0.658682,-6.92323,6.91124e-10,-7.60039,0.494878,0.0
824,1959.81,0.658682,-6.92323,6.91124e-10,-7.60039,0.506962,0.0
825,1960.32,0.658682,-6.92323,6.91124e-10,-7.60039,0.510434,0.0
826,1960.84,0.658682,-6.92323,6.91124e-10,-7.60039,0.52429,0.0
827,1961.38,0.658682,-6.92323,6.91124e-10,-7.60039,0.541505,0.0
828,1961.95,0.658682,-6.92323,6.91124e-10,-7.60039,0.566644,0.0
829,1962.53,0.658682,-6.92323,6.91124e-10,-7.60039,0.58076,0.0
830,1963.12,0.658682,-6.92323,6.91124e-10,-7.60039,0.586992,0.0
831,1963.72,0.658682,-6.92323,6.91124e-10,-7.60039,0.597627,0.0
832,1964.34,0.658682,-6.92323,6.91124e-10,-7.60039,0.627616,0.0
833,1964.99,0.658682,-6.92323,6.91124e-10,-7.60039,0.641237,0.0
834,1965.65,0.658682,-6.92323,6.91124e-10,-7.60039,0.663088,0.0
835,1959.04,0.658682,-6.92323,3.48787e-10,-7.60039,0.531337,7.1431
836,1959.57,0.658682,-6.92323,3.48922e-10,-7.60039,0.532101,0.0
837,1960.11,0.658682,-6.92323,3.49066e-10,-7.60039,0.537503,0.0
838,1960.65,0.658682,-6.92323,3.4922e-10,-7.60039,0.542745,0.0
839,1961.21,0.658682,-6.92323,3.49393e-10,-7.60039,0.556411,0.0
840,1961.78,0.658682,-6.92323,3.49567e-10,-7.60039,0.573981,0.0
841,1962.38,0.658682,-6.92323,3.49729e-10,-7.60039,0.600058,0.0
842,1963.0,0.658682,-6.92323,3.4988e-10,-7.60039,0.621681,0.0
843,1963.65,0.658682,-6.92323,3.50041e-10,-7.60039,0.648314,0.0
844,1956.24,0.658682,-6.92323,6.29852e-10,-6.90674,0.485287,7.89481
845,1956.75,0.658682,-6.92323,2.90199e-10,-7.60039,0.511024,0.0
846,1957.28,0.658682,-6.92323,2.90321e-10,-7.60039,0.529939,0.0
847,1951.16,0.658682,-6.92323,5.54325e-10,-6.90674,0.384027,6.50494
848,1951.54,0.658682,-6.92323,5.54824e-10,-6.90674,0.38271,0.0
849,1951.94,0.658682,-6.92323,5.55321e-10,-6.90674,0.394371,0.0
850,1952.36,0.658682,-6.92323,5.5581e-10,-6.90674,0.419808,0.0
851,1952.79,0.658682,-6.92323,5.56283e-10,-6.90674,0.435341,0.0
852,1953.24,0.658682,-6.92323,5.56756e-10,-6.90674,0.447863,0.0
853,1953.68,0.658682,-6.92323,5.57243e-10,-6.90674,0.440595,0.0
854,1954.13,0.658682,-6.92323,2.74552e-10,-7.60039,0.449323,0.0
855,1954.59,0.658682,-6.92323,2.74671e-10,-7.60039,0.459269,0.0
856,1955.07,0.658682,-6.92323,2.74805e-10,-7.60039,0.479586,0.0
857,1955.56,0.658682,-6.92323,2.74805e-10,-7.60039,0.488264,0.0
858,1956.05,0.658682,-6.92323,2.74805e-10,-7.60039,0.495135,0.0
859,1956.55,0.658682,-6.92323,2.74805e-10,-7.60039,0.496682,0.0
860,1957.06,0.658682,-6.92323,2.74805e-10,-7.60039,0.513255,0.0
861,1957.58,0.658682,-6.92323,2.74805e-10,-7.60039,0.518992,0.0
862,1958.12,0.658682,-6.92323,2.74805e-10,-7.60039,0.536538,0.0
863,1958.67,0.658682,-6.92323,2.74805e-10,-7.60039,0.555956,0.0
864,1959.23,0.658682,-6.92323,2.74805e-10,-7.60039,0.55692,0.0
865,1959.81,0.658682,-6.92323,2.74805e-10,-7.60039,0.576818,0.0
866,1960.41,0.658682,-6.92323,2.74805e-10,-7.60039,0.597594,0.0
867,1942.92,0.658682,-6.92323,3.07653e-10,-6.90674,0.197499,17.6782
868,1943.14,0.658682,-6.92323,3.07982e-10,-6.90674,0.219637,0.0
869,1943.38,0.658682,-6.92323,3.0829e-10,-6.90674,0.230821,0.0
870,1943.6,0.658682,-6.92323,3.08582e-10,-6.90674,0.22442,0.0
871,1943.83,0.658682,-6.92323,3.08893e-10,-6.90674,0.226509,0.0
872,1944.05,0.658682,-6.92323,3.09198e-10,-6.90674,0.22674,0.0
873,1944.29,0.658682,-6.92323,3.09515e-10,-6.90674,0.23439,0.0
874,1944.52,0.658682,-6.92323,3.09842e-10,-6.90674,0.229503,0.0
875,1944.74,0.658682,-6.92323,3.10166e-10,-6.90674,0.228024,0.0
876,1944.99,0.658682,-6.92323,3.10501e-10,-6.90674,0.24635,0.0
877,1945.24,0.658682,-6.92323,3.10501e-10,-6.90674,0.251535,0.0
878,1945.51,0.658682,-6.92323,3.10501e-10,-6.90674,0.265766,0.0
879,1945.77,0.658682,-6.92323,3.10501e-10,-6.90674,0.26583,0.0
880,1946.04,0.658682,-6.92323,3.10501e-10,-6.90674,0.262178,0.0
881,1946.3,0.658682,-6.92323,3.10501e-10,-6.90674,0.263512,0.0
882,1946.57,0.658682,-6.92323,3.10501e-10,-6.90674,0.265957,0.0
883,1946.84,0.658682,-6.92323,3.10501e-10,-6.90674,0.276371,0.0
884,1947.14,0.658682,-6.92323,3.10501e-10,-6.90674,0.294123,0.0
885,1947.45,0.658682,-6.92323,3.10501e-10,-6.90674,0.314353,0.0
886,1947.76,0.658682,-6.92323,3.10501e-10,-6.90674,0.312435,0.0
887,1948.09,0.658682,-6.92323,3.10501e-10,-6.90674,0.328015,0.0
888,1948.44,0.658682,-6.92323,3.10501e-10,-6.90674,0.351002,0.0
889,1948.79,0.658682,-6.92323,3.10501e-10,-6.90674,0.350503,0.0
890,1949.15,0.658682,-6.92323,3.10501e-10,-6.90674,0.352526,0.0
891,1949.49,0.658682,-6.92323,3.10501e-10,-6.90674,0.349243,0.0
892,1949.86,0.658682,-6.92323,3.10501e-10,-6.90674,0.367184,0.0
893,1950.25,0.658682,-6.92323,3.10501e-10,-6.90674,0.386073,0.0
894,1950.64,0.658682,-6.92323,3.10501e-10,-6.90674,0.389541,0.0
895,1951.05,0.658682,-6.92323,3.10501e-10,-6.90674,0.408341,0.0
896,1951.47,0.658682,-6.92323,3.10501e-10,-6.90674,0.42359,0.0
897,1951.9,0.658682,-6.92323,3.10501e-10,-6.90674,0.426688,0.0
898,1952.33,0.658682,-6.92323,3.10501e-10,-6.90674,0.43131,0.0
899,1952.77,0.658682,-6.92323,3.10501e-10,-6.90674,0.444705,0.0
900,1953.21,0.658682,-6.92323,3.10501e-10,-6.90674,0.438437,0.0
901,1953.67,0.658682,-6.92323,3.10501e-10,-6.90674,0.461139,0.0
902,1954.15,0.658682,-6.92323,3.10501e-10,-6.90674,0.479816,0.0
903,1954.66,0.658682,-6.92323,3.10501e-10,-6.90674,0.51004,0.0
904,1955.18,0.658682,-6.92323,3.10501e-10,-6.90674,0.523593,0.0
905,1955.74,0.658682,-6.92323,3.10501e-10,-6.90674,0.552099,0.0
906,1956.33,0.658682,-6.92323,3.10501e-10,-6.90674,0.591209,0.0
907,1956.93,0.658682,-6.92323,3.10501e-10,-6.90674,0.601741,0.0
908,1957.53,0.658682,-6.92323,3.10501e-10,-6.90674,0.602053,0.0
909,1958.14,0.658682,-6.92323,3.10501e-10,-6.90674,0.608601,0.0
910,1958.76,0.658682,-6.92323,3.10501e-10,-6.90674,0.618715,0.0
911,1954.02,0.658682,-6.92323,5.54386e-11,-7.60039,0.500126,5.2375
912,1949.23,0.658682,-6.92323,1.04661e-10,-6.90674,0.404331,5.19931
913,1949.62,0.658682,-6.92323,1.04754e-10,-6.90674,0.395128,0.0
914,1950.03,0.658682,-6.92323,1.04861e-10,-6.90674,0.409467,0.0
915,1950.44,0.658682,-6.92323,1.04967e-10,-6.90674,0.410422,0.0
916,1950.86,0.658682,-6.92323,1.05082e-10,-6.90674,0.420835,0.0
917,1951.29,0.658682,-6.92323,1.05208e-10,-6.90674,0.432258,0.0
918,1951.75,0.658682,-6.92323,1.05332e-10,-6.90674,0.457623,0.0
919,1952.21,0.658682,-6.92323,1.05447e-10,-6.90674,0.458826,0.0
920,1952.68,0.658682,-6.92323,1.05562e-10,-6.90674,0.471701,0.0
921,1953.17,0.658682,-6.92323,5.14159e-11,-7.60039,0.488477,0.0
922,1953.68,0.658682,-6.92323,5.14159e-11,-7.60039,0.506571,0.0
923,1948.51,0.658682,-6.92323,3.87345e-11,-7.60039,0.394668,5.56213
924,1948.92,0.658682,-6.92323,3.87518e-11,-7.60039,0.40986,0.0
925,1949.34,0.658682,-6.92323,3.87696e-11,-7.60039,0.422789,0.0
926,1949.77,0.658682,-6.92323,3.87862e-11,-7.60039,0.431054,0.0
927,1950.21,0.658682,-6.92323,3.88026e-11,-7.60039,0.439043,0.0
928,1950.67,0.658682,-6.92323,3.88189e-11,-7.60039,0.457349,0.0
929,1951.13,0.658682,-6.92323,3.88361e-11,-7.60039,0.457668,0.0
930,1951.6,0.658682,-6.92323,3.88535e-11,-7.60039,0.475116,0.0
931,1952.1,0.658682,-6.92323,3.88703e-11,-7.60039,0.492785,0.0
932,1952.6,0.658682,-6.92323,3.88869e-11,-7.60039,0.501391,0.0
933,1953.12,0.658682,-6.92323,3.88869e-11,-7.60039,0.52619,0.0
934,1953.66,0.658682,-6.92323,3.88869e-11,-7.60039,0.538799,0.0
935,1954.21,0.658682,-6.92323,3.88869e-11,-7.60039,0.549883,0.0
936,1954.78,0.658682,-6.92323,3.88869e-11,-7.60039,0.568252,0.0
937,1955.36,0.658682,-6.92323,3.88869e-11,-7.60039,0.584159,0.0
938,1955.97,0.658682,-6.92323,3.88869e-11,-7.60039,0.602072,0.0
939,1956.61,0.658682,-6.92323,3.88869e-11,-7.60039,0.639661,0.0
940,1947.51,0.658682,-6.92323,2.3927e-11,-7.60039,0.450933,9.5497
941,1947.95,0.658682,-6.92323,2.39343e-11,-7.60039,0.447037,0.0
942,1948.42,0.658682,-6.92323,2.39432e-11,-7.60039,0.466773,0.0
943,1948.91,0.658682,-6.92323,2.39509e-11,-7.60039,0.488729,0.0
944,1949.42,0.658682,-6.92323,2.3959e-11,-7.60039,0.507114,0.0
945,1949.93,0.658682,-6.92323,2.39671e-11,-7.60039,0.508048,0.0
946,1950.46,0.658682,-6.92323,2.39756e-11,-7.60039,0.533676,0.0
947,1943.14,0.658682,-6.92323,4.39885e-11,-6.90674,0.363599,7.68317
948,1943.52,0.658682,-6.92323,4.40267e-11,-6.90674,0.375307,0.0
949,1943.91,0.658682,-6.92323,4.4065e-11,-6.90674,0.390905,0.0
950,1944.31,0.658682,-6.92323,2.07726e-11,-7.60039,0.403506,0.0
951,1937.04,0.658682,-6.92323,3.87632e-11,-6.90674,0.224048,7.48997
952,1937.28,0.658682,-6.92323,3.87996e-11,-6.90674,0.234996,0.0
953,1937.53,0.658682,-6.92323,3.88364e-11,-6.90674,0.249448,0.0
954,1937.78,0.658682,-6.92323,3.88734e-11,-6.90674,0.25689,0.0
955,1938.05,0.658682,-6.92323,3.89108e-11,-6.90674,0.268374,0.0
956,1938.34,0.658682,-6.92323,3.89462e-11,-6.90674,0.286901,0.0
957,1938.63,0.658682,-6.92323,1.87083e-11,-7.60039,0.291402,0.0
958,1938.93,0.658682,-6.92323,1.87153e-11,-7.60039,0.302196,0.0
959,1939.25,0.658682,-6.92323,1.87223e-11,-7.60039,0.317584,0.0
960,1939.59,0.658682,-6.92323,1.87294e-11,-7.60039,0.335189,0.0
961,1939.94,0.658682,-6.92323,1.87294e-11,-7.60039,0.35426,0.0
962,1940.28,0.658682,-6.92323,1.87294e-11,-7.60039,0.343284,0.0
963,1940.63,0.658682,-6.92323,1.87294e-11,-7.60039,0.34288,0.0
964,1940.98,0.658682,-6.92323,1.87294e-11,-7.60039,0.35656,0.0
965,1941.35,0.658682,-6.92323,1.87294e-11,-7.60039,0.370977,0.0
966,1941.73,0.658682,-6.92323,1.87294e-11,-7.60039,0.376595,0.0
967,1942.12,0.658682,-6.92323,1.87294e-11,-7.60039,0.386714,0.0
968,1942.51,0.658682,-6.92323,1.87294e-11,-7.60039,0.390045,0.0
969,1942.91,0.658682,-6.92323,1.87294e-11,-7.60039,0.398133,0.0
970,1943.31,0.658682,-6.92323,1.87294e-11,-7.60039,0.408049,0.0
971,1943.73,0.658682,-6.92323,1.87294e-11,-7.60039,0.412816,0.0
972,1944.14,0.658682,-6.92323,1.87294e-11,-7.60039,0.413133,0.0
973,1944.55,0.658682,-6.92323,1.87294e-11,-7.60039,0.408789,0.0
974,1944.95,0.658682,-6.92323,1.87294e-11,-7.60039,0.402437,0.0
975,1945.36,0.658682,-6.92323,1.87294e-11,-7.60039,0.40733,0.0
976,1945.77,0.658682,-6.92323,1.87294e-11,-7.60039,0.416225,0.0
977,1946.19,0.658682,-6.92323,1.87294e-11,-7.60039,0.415449,0.0
978,1946.62,0.658682,-6.92323,1.87294e-11,-7.60039,0.432083,0.0
979,1947.07,0.658682,-6.92323,1.87294e-11,-7.60039,0.444596,0.0
980,1940.62,0.658682,-6.92323,8.99242e-12,-7.60039,0.284569,6.73556
981,1940.92,0.658682,-6.92323,8.99893e-12,-7.60039,0.305297,0.0
982,1941.24,0.658682,-6.92323,9.00498e-12,-7.60039,0.319392,0.0
983,1941.57,0.658682,-6.92323,9.01037e-12,-7.60039,0.326803,0.0
984,1941.9,0.658682,-6.92323,9.01518e-12,-7.60039,0.328512,0.0
985,1942.23,0.658682,-6.92323,9.01958e-12,-7.60039,0.333806,0.0
986,1942.56,0.658682,-6.92323,9.02388e-12,-7.60039,0.334347,0.0
987,1942.91,0.658682,-6.92323,9.02849e-12,-7.60039,0.346424,0.0
988,1943.26,0.658682,-6.92323,9.03278e-12,-7.60039,0.345477,0.0
989,1943.6,0.658682,-6.92323,9.03736e-12,-7.60039,0.34549,0.0
990,1943.95,0.658682,-6.92323,9.03736e-12,-7.60039,0.349882,0.0
991,1944.32,0.658682,-6.92323,9.03736e-12,-7.60039,0.373198,0.0
992,1944.72,0.658682,-6.92323,9.03736e-12,-7.60039,0.394357,0.0
993,1945.13,0.658682,-6.92323,9.03736e-12,-7.60039,0.410569,0.0
994,1945.54,0.658682,-6.92323,9.03736e-12,-7.60039,0.414664,0.0
995,1945.96,0.658682,-6.92323,9.03736e-12,-7.60039,0.420696,0.0
996,1946.41,0.658682,-6.92323,9.03736e-12,-7.60039,0.447655,0.0
997,1946.87,0.658682,-6.92323,9.03736e-12,-7.60039,0.457726,0.0
998,1947.33,0.658682,-6.92323,9.03736e-12,-7.60039,0.457179,0.0
999,1947.8,0.658682,-6.92323,9.03736e-12,-7.60039,0.477292,0.0
1000,1948.28,0.658682,-6.92323,9.03736e-12,-7.60039,0.474773,0.0
1001,1948.76,0.658682,-6.92323,9.03736e-12,-7.60039,0.482193,0.0
1002,1944.15,0.658682,-6.92323,5.38353e-12,-7.60039,0.419428,5.0321
1003,1944.59,0.658682,-6.92323,5.38565e-12,-7.60039,0.44234,0.0
1004,1945.05,0.658682,-6.92323,5.38772e-12,-7.60039,0.46199,0.0
1005,1945.53,0.658682,-6.92323,5.38944e-12,-7.60039,0.473403,0.0
1006,1940.91,0.658682,-6.92323,9.97528e-12,-6.90674,0.372271,4.98803
1007,1941.28,0.658682,-6.92323,9.98362e-12,-6.90674,0.373263,0.0
1008,1941.68,0.658682,-6.92323,9.9922e-12,-6.90674,0.395772,0.0
1009,1942.08,0.658682,-6.92323,1.00001e-11,-6.90674,0.395755,0.0
1010,1942.47,0.658682,-6.92323,1.00086e-11,-6.90674,0.398199,0.0
1011,1942.87,0.658682,-6.92323,1.00167e-11,-6.90674,0.401008,0.0
1012,1943.29,0.658682,-6.92323,4.76946e-12,-7.60039,0.41384,0.0
1013,1943.71,0.658682,-6.92323,4.77142e-12,-7.60039,0.422075,0.0
1014,1944.13,0.658682,-6.92323,4.77365e-12,-7.60039,0.416812,0.0
1015,1944.55,0.658682,-6.92323,4.7762e-12,-7.60039,0.427205,0.0
1016,1945.01,0.658682,-6.92323,4.7762e-12,-7.60039,0.45123,0.0
1017,1945.46,0.658682,-6.92323,4.7762e-12,-7.60039,0.455704,0.0
1018,1945.91,0.658682,-6.92323,4.7762e-12,-7.60039,0.452812,0.0
1019,1946.38,0.658682,-6.92323,4.7762e-12,-7.60039,0.465624,0.0
1020,1946.87,0.658682,-6.92323,4.7762e-12,-7.60039,0.485729,0.0
1021,1947.37,0.658682,-6.92323,4.7762e-12,-7.60039,0.505293,0.0
1022,1947.9,0.658682,-6.92323,4.7762e-12,-7.60039,0.531299,0.0
1023,1948.46,0.658682,-6.92323,4.7762e-12,-7.60039,0.559982,0.0
1024,1949.05,0.658682,-6.92323,4.7762e-12,-7.60039,0.584047,0.0
1025,1949.64,0.658682,-6.92323,4.7762e-12,-7.60039,0.597931,0.0
1026,1950.27,0.658682,-6.92323,4.7762e-12,-7.60039,0.627245,0.0
1027,1950.89,0.658682,-6.92323,4.7762e-12,-7.60039,0.618801,0.0
1028,1951.52,0.658682,-6.92323,4.7762e-12,-7.60039,0.629718,0.0
1029,1952.16,0.658682,-6.92323,4.7762e-12,-7.60039,0.643796,0.0
1030,1952.82,0.658682,-6.92323,4.7762e-12,-7.60039,0.658532,0.0
1031,1953.49,0.658682,-6.92323,4.7762e-12,-7.60039,0.669461,0.0
1032,1954.17,0.658682,-6.92323,4.7762e-12,-7.60039,0.679458,0.0
1033,1954.87,0.658682,-6.92323,4.7762e-12,-7.60039,0.694731,0.0
1034,1955.59,0.658682,-6.92323,4.7762e-12,-7.60039,0.722675,0.0
1035,1956.33,0.658682,-6.92323,4.7762e-12,-7.60039,0.737529,0.0
1036,1957.08,0.658682,-6.92323,4.7762e-12,-7.60039,0.7531,0.0
1037,1950.42,0.658682,-6.92323,2.00324e-12,-7.60039,0.606029,7.26899
1038,1951.04,0.658682,-6.92323,2.00439e-12,-7.60039,0.626601,0.0
1039,1951.67,0.658682,-6.92323,2.00548e-12,-7.60039,0.627724,0.0
1040,1952.33,0.658682,-6.92323,2.00661e-12,-7.60039,0.662109,0.0
1041,1953.0,0.658682,-6.92323,2.00763e-12,-7.60039,0.663756,0.0
1042,1946.86,0.658682,-6.92323,3.72029e-12,-6.90674,0.522962,6.65851
1043,1947.39,0.658682,-6.92323,3.72428e-12,-6.90674,0.531821,0.0
1044,1947.94,0.658682,-6.92323,3.72835e-12,-6.90674,0.547332,0.0
1045,1948.49,0.658682,-6.92323,3.73252e-12,-6.90674,0.553735,0.0
1046,1949.05,0.658682,-6.92323,3.73673e-12,-6.90674,0.554694,0.0
1047,1949.61,0.658682,-6.92323,1.78369e-12,-7.60039,0.564392,0.0
1048,1942.45,0.658682,-6.92323,3.28112e-12,-6.90674,0.39981,7.56612
1049,1937.61,0.658682,-6.92323,4.51271e-12,-6.50079,0.280428,5.12208
1050,1937.89,0.658682,-6.92323,4.52116e-12,-6.50079,0.289334,0.0
1051,1938.2,0.658682,-6.92323,4.52989e-12,-6.50079,0.307311,0.0
1052,1938.52,0.658682,-6.92323,3.07661e-12,-6.90674,0.318481,0.0
1053,1938.84,0.658682,-6.92323,3.07993e-12,-6.90674,0.322206,0.0
1054,1930.13,0.658682,-6.92323,4.07644e-12,-6.50079,0.112523,8.82214
1055,1930.24,0.658682,-6.92323,4.08389e-12,-6.50079,0.107549,0.0
1056,1930.34,0.658682,-6.92323,4.09135e-12,-6.50079,0.103859,0.0
1057,1930.45,0.658682,-6.92323,4.09868e-12,-6.50079,0.100653,0.0
1058,1930.56,0.658682,-6.92323,2.82991e-12,-6.90674,0.110471,0.0
1059,1930.67,0.658682,-6.92323,1.29692e-12,-7.60039,0.109753,0.0
1060,1930.78,0.658682,-6.92323,1.29758e-12,-7.60039,0.114944,0.0
1061,1930.9,0.658682,-6.92323,1.29825e-12,-7.60039,0.115612,0.0
1062,1931.01,0.658682,-6.92323,1.29899e-12,-7.60039,0.113313,0.0
1063,1931.12,0.658682,-6.92323,1.29977e-12,-7.60039,0.110847,0.0
1064,1931.23,0.658682,-6.92323,1.29977e-12,-7.60039,0.105304,0.0
1065,1931.33,0.658682,-6.92323,1.29977e-12,-7.60039,0.102138,0.0
1066,1931.44,0.658682,-6.92323,1.29977e-12,-7.60039,0.109867,0.0
1067,1931.55,0.658682,-6.92323,1.29977e-12,-7.60039,0.117344,0.0
1068,1931.68,0.658682,-6.92323,1.29977e-12,-7.60039,0.124339,0.0
1069,1931.81,0.658682,-6.92323,1.29977e-12,-7.60039,0.132048,0.0
1070,1931.96,0.658682,-6.92323,1.29977e-12,-7.60039,0.149278,0.0
1071,1932.12,0.658682,-6.92323,1.29977e-12,-7.60039,0.15589,0.0
1072,1932.28,0.658682,-6.92323,1.29977e-12,-7.60039,0.164196,0.0
1073,1932.45,0.658682,-6.92323,1.29977e-12,-7.60039,0.166903,0.0
1074,1932.63,0.658682,-6.92323,1.29977e-12,-7.60039,0.180973,0.0
1075,1932.81,0.658682,-6.92323,1.29977e-12,-7.60039,0.186568,0.0
1076,1933.01,0.658682,-6.92323,1.29977e-12,-7.60039,0.192574,0.0
1077,1933.2,0.658682,-6.92323,1.29977e-12,-7.60039,0.190739,0.0
1078,1933.39,0.658682,-6.92323,1.29977e-12,-7.60039,0.194745,0.0
1079,1933.6,0.658682,-6.92323,1.29977e-12,-7.60039,0.204341,0.0
1080,1933.82,0.658682,-6.92323,1.29977e-12,-7.60039,0.219874,0.0
1081,1934.06,0.658682,-6.92323,1.29977e-12,-7.60039,0.241617,0.0
1082,1934.29,0.658682,-6.92323,1.29977e-12,-7.60039,0.236056,0.0
1083,1934.54,0.658682,-6.92323,1.29977e-12,-7.60039,0.241063,0.0
1084,1934.78,0.658682,-6.92323,1.29977e-12,-7.60039,0.244498,0.0
1085,1935.03,0.658682,-6.92323,1.29977e-12,-7.60039,0.245076,0.0
1086,1935.29,0.658682,-6.92323,1.29977e-12,-7.60039,0.261303,0.0
1087,1935.56,0.658682,-6.92323,1.29977e-12,-7.60039,0.275238,0.0
1088,1935.84,0.658682,-6.92323,1.29977e-12,-7.60039,0.279801,0.0
1089,1936.13,0.658682,-6.92323,1.29977e-12,-7.60039,0.28887,0.0
1090,1936.43,0.658682,-6.92323,1.29977e-12,-7.60039,0.301423,0.0
1091,1936.74,0.658682,-6.92323,1.29977e-12,-7.60039,0.312073,0.0
1092,1937.06,0.658682,-6.92323,1.29977e-12,-7.60039,0.319458,0.0
1093,1937.41,0.658682,-6.92323,1.29977e-12,-7.60039,0.342194,0.0
1094,1937.76,0.658682,-6.92323,1.29977e-12,-7.60039,0.35556,0.0
1095,1938.12,0.658682,-6.92323,1.29977e-12,-7.60039,0.358689,0.0
1096,1938.5,0.658682,-6.92323,1.29977e-12,-7.60039,0.379287,0.0
1097,1938.89,0.658682,-6.92323,1.29977e-12,-7.60039,0.386699,0.0
1098,1939.29,0.658682,-6.92323,1.29977e-12,-7.60039,0.403041,0.0
1099,1939.71,0.658682,-6.92323,1.29977e-12,-7.60039,0.423643,0.0
1100,1940.14,0.658682,-6.92323,1.29977e-12,-7.60039,0.431701,0.0
1101,1940.59,0.658682,-6.92323,1.29977e-12,-7.60039,0.444627,0.0
