step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
731,-18820.8,8.14166,-4.31942,-1.7257e-05,0.575364,2.2237e-12,60.0315
732,-18880.8,8.14166,-4.31942,-1.7257e-05,0.575364,2.11251e-12,59.9836
733,-18940.6,8.14166,-4.31942,-1.7257e-05,0.575364,2.00689e-12,59.7742
734,-19002.0,8.14166,-4.31942,-1.7257e-05,0.575364,1.90654e-12,61.3875
735,-19061.4,8.14166,-4.31942,-1.7257e-05,0.575364,1.81121e-12,59.4618
736,-19120.7,8.14166,-4.31942,-1.7257e-05,0.575364,1.72065e-12,59.3185
737,-19179.1,8.14166,-4.31942,-1.7257e-05,0.575364,1.63462e-12,58.3952
738,-19237.6,8.14166,-4.31942,-1.7257e-05,0.575364,1.55289e-12,58.4385
739,-19297.1,8.14166,-4.31942,-1.7257e-05,0.575364,1.47525e-12,59.4812
740,-19356.5,8.14166,-4.31942,-1.7257e-05,0.575364,1.40148e-12,59.4543
741,-19415.7,8.14166,-4.31942,-1.7257e-05,0.575364,1.33141e-12,59.191
742,-19473.9,8.14166,-4.31942,-1.7257e-05,0.575364,1.26484e-12,58.2352
743,-19532.1,8.14166,-4.31942,-1.7257e-05,0.575364,1.2016e-12,58.1158
744,-19590.8,8.14166,-4.31942,-1.7257e-05,0.575364,1.14152e-12,58.721
745,-19649.6,8.14166,-4.31942,-1.7257e-05,0.575364,1.08444e-12,58.8307
746,-19710.1,8.14166,-4.31942,-1.7257e-05,0.575364,1.03022e-12,60.4501
747,-19769.5,8.14166,-4.31942,-1.71076e-05,0.571026,9.78708e-13,59.4319
748,-19827.4,8.14166,-4.31942,-1.71076e-05,0.571026,9.29773e-13,57.919
749,-19885.6,8.14166,-4.31942,-1.71076e-05,0.571026,8.83284e-13,58.1498
750,-19944.7,8.14166,-4.31942,-1.71076e-05,0.571026,8.3912e-13,59.1177
751,-20001.9,8.14166,-4.31942,-1.71076e-05,0.571026,7.97164e-13,57.2478
752,-20060.8,8.14166,-4.31942,-1.69595e-05,0.575364,7.57306e-13,58.8488
753,-20120.4,8.14166,-4.31942,-1.69595e-05,0.575364,7.1944e-13,59.6029
754,-20180.5,8.14166,-4.31942,-1.69595e-05,0.575364,6.83468e-13,60.1582
755,-20238.7,8.14166,-4.31942,-1.69595e-05,0.575364,6.49295e-13,58.1911
756,-20298.4,8.14166,-4.31942,-1.69595e-05,0.575364,6.1683e-13,59.6787
757,-20357.8,8.14166,-4.31942,-1.69595e-05,0.575364,5.85989e-13,59.4463
758,-20417.2,8.14166,-4.31942,-1.69595e-05,0.575364,5.56689e-13,59.4002
759,-20477.9,8.14166,-4.31942,-1.69595e-05,0.575364,5.28855e-13,60.6659
760,-20536.7,8.14166,-4.31942,-1.69595e-05,0.575364,5.02412e-13,58.8097
761,-20596.5,8.14166,-4.31942,-1.69595e-05,0.575364,4.77291e-13,59.8155
762,-20655.9,8.14166,-4.31942,-1.69595e-05,0.575364,4.53427e-13,59.3731
763,-20716.6,8.14166,-4.31942,-1.69595e-05,0.575364,4.30755e-13,60.7175
764,-20777.7,8.14166,-4.31942,-1.69595e-05,0.575364,4.09218e-13,61.0815
765,-20836.3,8.14166,-4.31942,-1.69595e-05,0.575364,3.88757e-13,58.5737
766,-20895.5,8.14166,-4.31942,-1.69595e-05,0.575364,3.69319e-13,59.2559
767,-20953.9,8.14166,-4.31942,-1.69595e-05,0.575364,3.50853e-13,58.3946
768,-21012.3,8.14166,-4.31942,-1.69595e-05,0.575364,3.3331e-13,58.3317
769,-21071.8,8.14166,-4.31942,-1.69595e-05,0.575364,3.16645e-13,59.5768
770,-21131.3,8.14166,-4.31942,-1.69595e-05,0.575364,3.00813e-13,59.4436
771,-21190.8,8.14166,-4.31942,-1.69595e-05,0.575364,2.85772e-13,59.4733
772,-21249.8,8.14166,-4.31942,-1.69595e-05,0.575364,2.71483e-13,58.9967
773,-21308.9,8.14166,-4.31942,-1.69595e-05,0.575364,2.57909e-13,59.0929
774,-21367.5,8.14166,-4.31942,-1.69595e-05,0.575364,2.45014e-13,58.6528
775,-21426.8,8.14166,-4.31942,-1.69595e-05,0.575364,2.32763e-13,59.2873
776,-21486.3,8.14166,-4.31942,-1.69595e-05,0.575364,2.21125e-13,59.4775
777,-21545.5,8.14166,-4.31942,-1.69595e-05,0.575364,2.10069e-13,59.2025
778,-21604.7,8.14166,-4.31942,-1.69595e-05,0.575364,1.99565e-13,59.2489
779,-21664.7,8.14166,-4.31942,-1.69595e-05,0.575364,1.89587e-13,60.0279
780,-21726.8,8.14166,-4.31942,-1.69595e-05,0.575364,1.80108e-13,62.0677
781,-21787.1,8.14166,-4.31942,-1.69595e-05,0.575364,1.71102e-13,60.2957
782,-21846.9,8.14166,-4.31942,-1.69595e-05,0.575364,1.62547e-13,59.7413
783,-21907.6,8.14166,-4.31942,-1.69595e-05,0.575364,1.5442e-13,60.7706
784,-21968.8,8.14166,-4.31942,-1.69595e-05,0.575364,1.46699e-13,61.1729
785,-22028.8,8.14166,-4.31942,-1.69595e-05,0.575364,1.39364e-13,60.0449
786,-22088.6,8.14166,-4.31942,-1.69595e-05,0.575364,1.32396e-13,59.7558
787,-22149.0,8.14166,-4.31942,-1.69595e-05,0.575364,1.25776e-13,60.3984
788,-22209.3,8.14166,-4.31942,-1.69595e-05,0.575364,1.19487e-13,60.2695
789,-22270.5,8.14166,-4.31942,-1.69595e-05,0.575364,1.13513e-13,61.1994
790,-22330.3,8.14166,-4.31942,-1.69595e-05,0.575364,1.07837e-13,59.865
791,-22391.3,8.14166,-4.31942,-1.69595e-05,0.575364,1.02445e-13,60.9899
792,-22452.8,8.14166,-4.31942,-1.69595e-05,0.575364,9.7323e-14,61.4302
793,-22513.9,8.14166,-4.31942,-1.69595e-05,0.575364,9.24568e-14,61.1196
794,-22573.8,8.14166,-4.31942,-1.69595e-05,0.575364,8.7834e-14,59.888
795,-22634.8,8.14166,-4.31942,-1.69595e-05,0.575364,8.34423e-14,61.0458
796,-22696.4,8.14166,-4.31942,-1.69595e-05,0.575364,7.92702e-14,61.562
797,-22757.5,8.14166,-4.31942,-1.69595e-05,0.575364,7.53067e-14,61.1655
798,-22818.4,8.14166,-4.31942,-1.69595e-05,0.575364,7.15413e-14,60.9075
799,-22880.4,8.14166,-4.31942,-1.69595e-05,0.575364,6.79643e-14,61.9702
800,-22940.9,8.14166,-4.31942,-1.69595e-05,0.575364,6.4566e-14,60.5392
801,-23001.5,8.14166,-4.31942,-1.69595e-05,0.575364,6.13377e-14,60.5659
802,-23061.9,8.14166,-4.31942,-1.69595e-05,0.575364,5.82709e-14,60.3905
803,-23123.2,8.14166,-4.31942,-1.69595e-05,0.575364,5.53573e-14,61.2616
804,-23183.6,8.14166,-4.31942,-1.69595e-05,0.575364,5.25894e-14,60.4037
805,-23245.3,8.14166,-4.31942,-1.69595e-05,0.575364,4.996e-14,61.7518
806,-23305.8,8.14166,-4.31942,-1.69595e-05,0.575364,4.7462e-14,60.5225
807,-23367.4,8.14166,-4.31942,-1.69595e-05,0.575364,4.50889e-14,61.5314
808,-23426.8,8.14166,-4.31942,-1.69595e-05,0.575364,4.28344e-14,59.4467
809,-23487.9,8.14166,-4.31942,-1.69595e-05,0.575364,4.06927e-14,61.0693
810,-23547.7,8.14166,-4.31942,-1.69595e-05,0.575364,3.86581e-14,59.8372
811,-23607.3,8.14166,-4.31942,-1.69595e-05,0.575364,3.67252e-14,59.5605
812,-23666.5,8.14166,-4.31942,-1.69595e-05,0.575364,3.48889e-14,59.1871
813,-23726.8,8.14166,-4.31942,-1.69595e-05,0.575364,3.31445e-14,60.3604
814,-23786.5,8.14166,-4.31942,-1.69595e-05,0.575364,3.14872e-14,59.6716
815,-23847.1,8.14166,-4.31942,-1.69595e-05,0.575364,2.99129e-14,60.6262
816,-23906.3,8.14166,-4.31942,-1.69595e-05,0.575364,2.84172e-14,59.1495
817,-23964.6,8.14166,-4.31942,-1.69595e-05,0.575364,2.69964e-14,58.309
818,-24024.6,8.14166,-4.31942,-1.69595e-05,0.575364,2.56466e-14,59.9904
819,-24085.0,8.14166,-4.31942,-1.69595e-05,0.575364,2.43642e-14,60.4115
820,-24144.2,8.14166,-4.31942,-1.69595e-05,0.575364,2.3146e-14,59.1848
821,-24203.3,8.14166,-4.31942,-1.69595e-05,0.575364,2.19887e-14,59.1326
822,-24262.3,8.14166,-4.31942,-1.69595e-05,0.575364,2.08893e-14,58.9583
823,-24320.5,8.14166,-4.31942,-1.69595e-05,0.575364,1.98448e-14,58.206
824,-24379.1,8.14166,-4.31942,-1.69595e-05,0.575364,1.88526e-14,58.6436
825,-24437.6,8.14166,-4.31942,-1.69595e-05,0.575364,1.79099e-14,58.4627
826,-24495.8,8.14166,-4.31942,-1.69595e-05,0.575364,1.70145e-14,58.2583
827,-24556.1,8.14166,-4.31942,-1.69595e-05,0.575364,1.61637e-14,60.2128
828,-24615.2,8.14166,-4.31942,-1.69595e-05,0.575364,1.53555e-14,59.098
829,-24674.4,8.14166,-4.31942,-1.69595e-05,0.575364,1.45878e-14,59.2074
830,-24733.5,8.14166,-4.31942,-1.69595e-05,0.575364,1.38584e-14,59.1188
831,-24792.6,8.14166,-4.31942,-1.69595e-05,0.575364,1.31655e-14,59.0825
832,-24851.5,8.14166,-4.31942,-1.69595e-05,0.575364,1.25072e-14,58.9643
833,-24912.2,8.14166,-4.31942,-1.69595e-05,0.575364,1.18818e-14,60.6992
834,-24971.3,8.14166,-4.31942,-1.69595e-05,0.575364,1.12877e-14,59.1215
835,-25029.2,8.14166,-4.31942,-1.68125e-05,0.579707,1.07233e-14,57.8841
836,-25088.4,8.14166,-4.31942,-1.66666e-05,0.584055,1.01872e-14,59.1232
837,-25146.4,8.14166,-4.31942,-1.65218e-05,0.588409,9.67782e-15,58.0576
838,-25205.8,8.14166,-4.31942,-1.63781e-05,0.592768,9.19393e-15,59.378
839,-25265.1,8.14166,-4.31942,-1.62354e-05,0.597133,8.73423e-15,59.3365
840,-25323.1,8.14166,-4.31942,-1.62354e-05,0.597133,8.29752e-15,57.9588
841,-25383.8,8.14166,-4.31942,-1.62354e-05,0.597133,7.88265e-15,60.7382
842,-25442.1,8.14166,-4.31942,-1.62354e-05,0.597133,7.48851e-15,58.2649
843,-25500.6,8.14166,-4.31942,-1.62354e-05,0.597133,7.11409e-15,58.5308
844,-25560.0,8.14166,-4.31942,-1.62354e-05,0.597133,6.75838e-15,59.4004
845,-25619.0,8.14166,-4.31942,-1.62354e-05,0.597133,6.42046e-15,58.95
846,-25677.4,8.14166,-4.31942,-1.62354e-05,0.597133,6.09944e-15,58.4669
847,-25735.9,8.14166,-4.31942,-1.62354e-05,0.597133,5.79447e-15,58.5101
848,-25794.4,8.14166,-4.31942,-1.62354e-05,0.597133,5.50475e-15,58.4975
849,-25854.8,8.14166,-4.31942,-1.62354e-05,0.597133,5.22951e-15,60.3613
850,-25913.7,8.14166,-4.31942,-1.62354e-05,0.597133,4.96803e-15,58.8988
851,-25972.6,8.14166,-4.31942,-1.62354e-05,0.597133,4.71963e-15,58.9261
852,-26031.4,8.14166,-4.31942,-1.62354e-05,0.597133,4.48365e-15,58.8091
853,-26093.5,8.14166,-4.31942,-1.62354e-05,0.597133,4.25947e-15,62.1077
854,-26153.5,8.14166,-4.31942,-1.62354e-05,0.597133,4.04649e-15,59.9712
855,-26212.1,8.14166,-4.31942,-1.62354e-05,0.597133,3.84417e-15,58.5496
856,-26270.6,8.14166,-4.31942,-1.62354e-05,0.597133,3.65196e-15,58.5345
857,-26330.3,8.14166,-4.31942,-1.62354e-05,0.597133,3.46936e-15,59.7141
858,-26389.7,8.14166,-4.31942,-1.62354e-05,0.597133,3.29589e-15,59.3395
859,-26448.8,8.14166,-4.31942,-1.62354e-05,0.597133,3.1311e-15,59.1075
860,-26508.4,8.14166,-4.31942,-1.62354e-05,0.597133,2.97454e-15,59.605
861,-26567.9,8.14166,-4.31942,-1.62354e-05,0.597133,2.82582e-15,59.5053
862,-26626.7,8.14166,-4.31942,-1.62354e-05,0.597133,2.68453e-15,58.8116
863,-26685.8,8.14166,-4.31942,-1.62354e-05,0.597133,2.5503e-15,59.1484
864,-26745.5,8.14166,-4.31942,-1.62354e-05,0.597133,2.42279e-15,59.6852
865,-26804.3,8.14166,-4.31942,-1.62354e-05,0.597133,2.30165e-15,58.8119
866,-26863.4,8.14166,-4.31942,-1.62354e-05,0.597133,2.18656e-15,59.1149
867,-26922.3,8.14166,-4.31942,-1.62354e-05,0.597133,2.07724e-15,58.9036
868,-26980.7,8.14166,-4.31942,-1.62354e-05,0.597133,1.97337e-15,58.3236
869,-27039.6,8.14166,-4.31942,-1.62354e-05,0.597133,1.8747e-15,58.9431
870,-27099.8,8.14166,-4.31942,-1.62354e-05,0.597133,1.78097e-15,60.1415
871,-27158.1,8.14166,-4.31942,-1.62354e-05,0.597133,1.69192e-15,58.3864
872,-27216.2,8.14166,-4.31942,-1.62354e-05,0.597133,1.60733e-15,58.0426
873,-27275.2,8.14166,-4.31942,-1.62354e-05,0.597133,1.52696e-15,58.9963
874,-27333.8,8.14166,-4.31942,-1.6094e-05,0.592768,1.45061e-15,58.6155
875,-27392.4,8.14166,-4.31942,-1.6094e-05,0.592768,1.37808e-15,58.6048
876,-27449.8,8.14166,-4.31942,-1.6094e-05,0.592768,1.30918e-15,57.3994
877,-27507.4,8.14166,-4.31942,-1.6094e-05,0.592768,1.24372e-15,57.609
878,-27566.8,8.14166,-4.31942,-1.6094e-05,0.592768,1.18153e-15,59.389
879,-27624.9,8.14166,-4.31942,-1.59538e-05,0.597133,1.12246e-15,58.1103
880,-27683.6,8.14166,-4.31942,-1.59538e-05,0.597133,1.06633e-15,58.6584
881,-27741.6,8.14166,-4.31942,-1.59538e-05,0.597133,1.01302e-15,58.0728
882,-27801.1,8.14166,-4.31942,-1.59538e-05,0.597133,9.62365e-16,59.4181
883,-27859.5,8.14166,-4.31942,-1.59538e-05,0.597133,9.14247e-16,58.4071
884,-27916.8,8.14166,-4.31942,-1.59538e-05,0.597133,8.68534e-16,57.3055
885,-27977.3,8.14166,-4.31942,-1.59538e-05,0.597133,8.25108e-16,60.4905
886,-28035.1,8.14166,-4.31942,-1.59538e-05,0.597133,7.83852e-16,57.8325
887,-28092.4,8.14166,-4.31942,-1.59538e-05,0.597133,7.4466e-16,57.3419
888,-28150.8,8.14166,-4.31942,-1.59538e-05,0.597133,7.07427e-16,58.3315
889,-28209.2,8.14166,-4.31942,-1.59538e-05,0.597133,6.72055e-16,58.48
890,-28267.1,8.14166,-4.31942,-1.59538e-05,0.597133,6.38453e-16,57.8875
891,-28325.6,8.14166,-4.31942,-1.59538e-05,0.597133,6.0653e-16,58.5093
892,-28382.8,8.14166,-4.31942,-1.59538e-05,0.597133,5.76203e-16,57.1689
893,-28439.8,8.14166,-4.31942,-1.59538e-05,0.597133,5.47393e-16,57.0053
894,-28496.9,8.14166,-4.31942,-1.59538e-05,0.597133,5.20024e-16,57.0497
895,-28553.7,8.14166,-4.31942,-1.59538e-05,0.597133,4.94022e-16,56.8231
896,-28610.1,8.14166,-4.31942,-1.59538e-05,0.597133,4.69321e-16,56.3607
897,-28667.3,8.14166,-4.31942,-1.59538e-05,0.597133,4.45855e-16,57.2356
898,-28725.0,8.14166,-4.31942,-1.58149e-05,0.592768,4.23563e-16,57.6731
899,-28782.2,8.14166,-4.31942,-1.56773e-05,0.588409,4.02384e-16,57.2738
900,-28839.1,8.14166,-4.31942,-1.55411e-05,0.584055,3.82265e-16,56.8192
901,-28896.5,8.14166,-4.31942,-1.54062e-05,0.579707,3.63152e-16,57.4836
902,-28954.7,8.14166,-4.31942,-1.54062e-05,0.579707,3.44994e-16,58.1949
903,-29012.2,8.14166,-4.31942,-1.52725e-05,0.584055,3.27745e-16,57.4638
904,-29069.9,8.14166,-4.31942,-1.51398e-05,0.588409,3.11357e-16,57.6709
905,-29128.4,8.14166,-4.31942,-1.50081e-05,0.592768,2.95789e-16,58.5144
906,-29187.1,8.14166,-4.31942,-1.48774e-05,0.597133,2.81e-16,58.7161
907,-29246.3,8.14166,-4.31942,-1.48774e-05,0.597133,2.6695e-16,59.2227
908,-29303.4,8.14166,-4.31942,-1.48774e-05,0.597133,2.53603e-16,57.118
909,-29362.3,8.14166,-4.31942,-1.48774e-05,0.597133,2.40922e-16,58.8394
910,-29420.2,8.14166,-4.31942,-1.47478e-05,0.592768,2.28876e-16,57.8929
911,-29478.8,8.14166,-4.31942,-1.47478e-05,0.592768,2.17432e-16,58.6634
912,-29536.5,8.14166,-4.31942,-1.47478e-05,0.592768,2.06561e-16,57.6462
913,-29594.0,8.14166,-4.31942,-1.47478e-05,0.592768,1.96233e-16,57.5583
914,-29652.5,8.14166,-4.31942,-1.46195e-05,0.588409,1.86421e-16,58.4851
915,-29709.6,8.14166,-4.31942,-1.44924e-05,0.592768,1.771e-16,57.0934
916,-29767.4,8.14166,-4.31942,-1.44924e-05,0.592768,1.68245e-16,57.7958
917,-29825.6,8.14166,-4.31942,-1.44924e-05,0.592768,1.59833e-16,58.2334
918,-29885.9,8.14166,-4.31942,-1.44924e-05,0.592768,1.51841e-16,60.2275
919,-29944.7,8.14166,-4.31942,-1.43661e-05,0.597133,1.44249e-16,58.7882
920,-30003.3,8.14166,-4.31942,-1.43661e-05,0.597133,1.37037e-16,58.6311
921,-30061.0,8.14166,-4.31942,-1.43661e-05,0.597133,1.30185e-16,57.744
922,-30119.1,8.14166,-4.31942,-1.43661e-05,0.597133,1.23676e-16,58.11
923,-30176.5,8.14166,-4.31942,-1.4241e-05,0.592768,1.17492e-16,57.4003
924,-30234.7,8.14166,-4.31942,-1.4241e-05,0.592768,1.11617e-16,58.1507
925,-30293.4,8.14166,-4.31942,-1.4241e-05,0.592768,1.06036e-16,58.7101
926,-30352.6,8.14166,-4.31942,-1.4241e-05,0.592768,1.00735e-16,59.2112
927,-30410.5,8.14166,-4.31942,-1.4241e-05,0.592768,9.56978e-17,57.8371
928,-30469.0,8.14166,-4.31942,-1.4117e-05,0.597133,9.09129e-17,58.5482
929,-30527.8,8.14166,-4.31942,-1.4117e-05,0.597133,8.63673e-17,58.748
930,-30586.3,8.14166,-4.31942,-1.4117e-05,0.597133,8.20489e-17,58.508
931,-30644.6,8.14166,-4.31942,-1.4117e-05,0.597133,7.79465e-17,58.3127
932,-30703.9,8.14166,-4.31942,-1.4117e-05,0.597133,7.40491e-17,59.3596
933,-30762.6,8.14166,-4.31942,-1.4117e-05,0.597133,7.03467e-17,58.6906
934,-30822.3,8.14166,-4.31942,-1.4117e-05,0.597133,6.68294e-17,59.7136
935,-30880.2,8.14166,-4.31942,-1.3994e-05,0.592768,6.34879e-17,57.869
936,-30938.6,8.14166,-4.31942,-1.3994e-05,0.592768,6.03135e-17,58.4141
937,-30998.9,8.14166,-4.31942,-1.3994e-05,0.592768,5.72978e-17,60.3281
938,-31058.0,8.14166,-4.31942,-1.3994e-05,0.592768,5.44329e-17,59.065
939,-31116.5,8.14166,-4.31942,-1.3994e-05,0.592768,5.17113e-17,58.5131
940,-31175.7,8.14166,-4.31942,-1.38721e-05,0.597133,4.91257e-17,59.1707
941,-31235.9,8.14166,-4.31942,-1.38721e-05,0.597133,4.66694e-17,60.1836
942,-31295.5,8.14166,-4.31942,-1.38721e-05,0.597133,4.4336e-17,59.5928
943,-31354.7,8.14166,-4.31942,-1.38721e-05,0.597133,4.21192e-17,59.2307
944,-31413.8,8.14166,-4.31942,-1.38721e-05,0.597133,4.00132e-17,59.0989
945,-31473.4,8.14166,-4.31942,-1.38721e-05,0.597133,3.80125e-17,59.6404
946,-31532.2,8.14166,-4.31942,-1.38721e-05,0.597133,3.61119e-17,58.799
947,-31592.2,8.14166,-4.31942,-1.38721e-05,0.597133,3.43063e-17,59.9081
948,-31651.4,8.14166,-4.31942,-1.38721e-05,0.597133,3.2591e-17,59.2009
949,-31709.8,8.14166,-4.31942,-1.38721e-05,0.597133,3.09615e-17,58.4803
950,-31769.8,8.14166,-4.31942,-1.38721e-05,0.597133,2.94134e-17,59.9513
951,-31828.7,8.14166,-4.31942,-1.38721e-05,0.597133,2.79427e-17,58.9546
952,-31888.4,8.14166,-4.31942,-1.38721e-05,0.597133,2.65456e-17,59.6424
953,-31948.1,8.14166,-4.31942,-1.38721e-05,0.597133,2.52183e-17,59.7332
954,-32006.7,8.14166,-4.31942,-1.38721e-05,0.597133,2.39574e-17,58.5657
955,-32066.6,8.14166,-4.31942,-1.38721e-05,0.597133,2.27595e-17,59.9366
956,-32125.1,8.14166,-4.31942,-1.38721e-05,0.597133,2.16215e-17,58.5119
957,-32183.9,8.14166,-4.31942,-1.38721e-05,0.597133,2.05405e-17,58.801
958,-32243.5,8.14166,-4.31942,-1.38721e-05,0.597133,1.95134e-17,59.5266
959,-32302.2,8.14166,-4.31942,-1.38721e-05,0.597133,1.85378e-17,58.7191
960,-32361.2,8.14166,-4.31942,-1.38721e-05,0.597133,1.76109e-17,58.9931
961,-32419.1,8.14166,-4.31942,-1.38721e-05,0.597133,1.67303e-17,57.9327
962,-32478.1,8.14166,-4.31942,-1.38721e-05,0.597133,1.58938e-17,58.9688
963,-32536.7,8.14166,-4.31942,-1.38721e-05,0.597133,1.50991e-17,58.594
964,-32596.6,8.14166,-4.31942,-1.38721e-05,0.597133,1.43442e-17,59.9105
965,-32656.7,8.14166,-4.31942,-1.38721e-05,0.597133,1.3627e-17,60.1718
966,-32717.0,8.14166,-4.31942,-1.38721e-05,0.597133,1.29456e-17,60.2313
967,-32776.9,8.14166,-4.31942,-1.38721e-05,0.597133,1.22983e-17,59.9407
968,-32835.9,8.14166,-4.31942,-1.38721e-05,0.597133,1.16834e-17,59.0326
969,-32894.8,8.14166,-4.31942,-1.38721e-05,0.597133,1.10992e-17,58.8013
970,-32952.5,8.14166,-4.31942,-1.38721e-05,0.597133,1.05443e-17,57.7382
971,-33012.5,8.14166,-4.31942,-1.38721e-05,0.597133,1.00171e-17,60.018
972,-33071.1,8.14166,-4.31942,-1.38721e-05,0.597133,9.51622e-18,58.5639
973,-33129.7,8.14166,-4.31942,-1.38721e-05,0.597133,9.0404e-18,58.6365
974,-33189.0,8.14166,-4.31942,-1.38721e-05,0.597133,8.58838e-18,59.2598
975,-33248.3,8.14166,-4.31942,-1.38721e-05,0.597133,8.15897e-18,59.3323
976,-33306.4,8.14166,-4.31942,-1.38721e-05,0.597133,7.75102e-18,58.0707
977,-33364.4,8.14166,-4.31942,-1.38721e-05,0.597133,7.36347e-18,58.0408
978,-33422.4,8.14166,-4.31942,-1.38721e-05,0.597133,6.99529e-18,58.0188
979,-33480.9,8.14166,-4.31942,-1.37513e-05,0.592768,6.64553e-18,58.4376
980,-33539.5,8.14166,-4.31942,-1.37513e-05,0.592768,6.31325e-18,58.6157
981,-33597.2,8.14166,-4.31942,-1.37513e-05,0.592768,5.99759e-18,57.7629
982,-33655.9,8.14166,-4.31942,-1.37513e-05,0.592768,5.69771e-18,58.6089
983,-33714.9,8.14166,-4.31942,-1.37513e-05,0.592768,5.41282e-18,59.0942
984,-33774.0,8.14166,-4.31942,-1.36315e-05,0.597133,5.14218e-18,59.0475
985,-33832.3,8.14166,-4.31942,-1.36315e-05,0.597133,4.88507e-18,58.2656
986,-33890.5,8.14166,-4.31942,-1.36315e-05,0.597133,4.64082e-18,58.2406
987,-33949.2,8.14166,-4.31942,-1.36315e-05,0.597133,4.40878e-18,58.7301
988,-34007.9,8.14166,-4.31942,-1.36315e-05,0.597133,4.18834e-18,58.6869
989,-34066.8,8.14166,-4.31942,-1.36315e-05,0.597133,3.97892e-18,58.8479
990,-34125.8,8.14166,-4.31942,-1.36315e-05,0.597133,3.77998e-18,59.045
991,-34183.8,8.14166,-4.31942,-1.36315e-05,0.597133,3.59098e-18,57.9388
992,-34241.8,8.14166,-4.31942,-1.36315e-05,0.597133,3.41143e-18,58.0502
993,-34300.2,8.14166,-4.31942,-1.36315e-05,0.597133,3.24086e-18,58.4429
994,-34358.7,8.14166,-4.31942,-1.36315e-05,0.597133,3.07882e-18,58.4495
995,-34417.9,8.14166,-4.31942,-1.36315e-05,0.597133,2.92487e-18,59.1717
996,-34476.8,8.14166,-4.31942,-1.36315e-05,0.597133,2.77863e-18,58.9189
997,-34535.3,8.14166,-4.31942,-1.36315e-05,0.597133,2.6397e-18,58.5313
998,-34594.5,8.14166,-4.31942,-1.36315e-05,0.597133,2.50771e-18,59.1552
999,-34653.2,8.14166,-4.31942,-1.36315e-05,0.597133,2.38233e-18,58.7142
1000,-34713.4,8.14166,-4.31942,-1.36315e-05,0.597133,2.26321e-18,60.196
1001,-34773.2,8.14166,-4.31942,-1.36315e-05,0.597133,2.15005e-18,59.8078
1002,-34833.8,8.14166,-4.31942,-1.36315e-05,0.597133,2.04255e-18,60.5933
1003,-34893.0,8.14166,-4.31942,-1.36315e-05,0.597133,1.94042e-18,59.1875
1004,-34952.9,8.14166,-4.31942,-1.36315e-05,0.597133,1.8434e-18,59.936
1005,-35011.8,8.14166,-4.31942,-1.36315e-05,0.597133,1.75123e-18,58.859
1006,-35070.0,8.14166,-4.31942,-1.36315e-05,0.597133,1.66367e-18,58.2461
1007,-35129.9,8.14166,-4.31942,-1.36315e-05,0.597133,1.58049e-18,59.8462
1008,-35189.5,8.14166,-4.31942,-1.36315e-05,0.597133,1.50146e-18,59.6162
1009,-35248.5,8.14166,-4.31942,-1.36315e-05,0.597133,1.42639e-18,59.0079
1010,-35306.4,8.14166,-4.31942,-1.36315e-05,0.597133,1.35507e-18,57.9527
1011,-35365.9,8.14166,-4.31942,-1.36315e-05,0.597133,1.28732e-18,59.4669
1012,-35425.7,8.14166,-4.31942,-1.36315e-05,0.597133,1.22295e-18,59.8308
1013,-35484.8,8.14166,-4.31942,-1.36315e-05,0.597133,1.1618e-18,59.0306
1014,-35543.7,8.14166,-4.31942,-1.36315e-05,0.597133,1.10371e-18,58.8972
1015,-35602.2,8.14166,-4.31942,-1.36315e-05,0.597133,1.04853e-18,58.5441
1016,-35660.8,8.14166,-4.31942,-1.36315e-05,0.597133,9.961e-19,58.5785
1017,-35720.6,8.14166,-4.31942,-1.36315e-05,0.597133,9.46295e-19,59.7816
1018,-35779.0,8.14166,-4.31942,-1.36315e-05,0.597133,8.9898e-19,58.4379
1019,-35839.4,8.14166,-4.31942,-1.36315e-05,0.597133,8.54031e-19,60.4473
1020,-35900.3,8.14166,-4.31942,-1.36315e-05,0.597133,8.1133e-19,60.8532
1021,-35959.4,8.14166,-4.31942,-1.36315e-05,0.597133,7.70763e-19,59.1166
1022,-36019.6,8.14166,-4.31942,-1.36315e-05,0.597133,7.32225e-19,60.1309
1023,-36078.9,8.14166,-4.31942,-1.36315e-05,0.597133,6.95614e-19,59.338
1024,-36139.4,8.14166,-4.31942,-1.36315e-05,0.597133,6.60833e-19,60.4782
1025,-36199.0,8.14166,-4.31942,-1.36315e-05,0.597133,6.27791e-19,59.5967
1026,-36258.5,8.14166,-4.31942,-1.36315e-05,0.597133,5.96402e-19,59.5524
1027,-36317.7,8.14166,-4.31942,-1.36315e-05,0.597133,5.66582e-19,59.1707
1028,-36377.8,8.14166,-4.31942,-1.36315e-05,0.597133,5.38253e-19,60.12
1029,-36437.5,8.14166,-4.31942,-1.36315e-05,0.597133,5.1134e-19,59.721
1030,-36497.8,8.14166,-4.31942,-1.36315e-05,0.597133,4.85773e-19,60.2229
1031,-36556.9,8.14166,-4.31942,-1.36315e-05,0.597133,4.61484e-19,59.1717
1032,-36616.4,8.14166,-4.31942,-1.36315e-05,0.597133,4.3841e-19,59.4674
1033,-36676.4,8.14166,-4.31942,-1.36315e-05,0.597133,4.1649e-19,59.9692
