step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
759,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.67874e-06,0.0
760,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.59481e-06,0.0
761,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.51507e-06,0.0
762,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.43931e-06,0.0
763,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.36735e-06,0.0
764,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.29898e-06,0.0
765,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.23403e-06,0.0
766,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.17233e-06,0.0
767,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.11371e-06,0.0
768,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.05803e-06,0.0
769,-4376.92,5.95544,-5.09705,0.386456,-7.1257,1.00513e-06,0.0
770,-4376.92,5.95544,-5.09705,0.386456,-7.1257,9.5487e-07,0.0
771,-4376.92,5.95544,-5.09705,0.386456,-7.1257,9.07127e-07,0.0
772,-4376.92,5.95544,-5.09705,0.386456,-7.1257,8.6177e-07,0.0
773,-4376.92,5.95544,-5.09705,0.386456,-7.1257,8.18682e-07,0.0
774,-4376.92,5.95544,-5.09705,0.386456,-7.1257,7.77748e-07,0.0
775,-4376.92,5.95544,-5.09705,0.386456,-7.1257,7.3886e-07,0.0
776,-4376.92,5.95544,-5.09705,0.386456,-7.1257,7.01917e-07,0.0
777,-4376.92,5.95544,-5.09705,0.386456,-7.1257,6.66822e-07,0.0
778,-4376.92,5.95544,-5.09705,0.386456,-7.1257,6.3348e-07,0.0
779,-4438.25,5.95544,-5.09705,0.381877,-7.12513,6.01806e-07,61.3284
780,-4438.25,5.95544,-5.09705,0.382621,-7.12522,5.71716e-07,0.0
781,-4438.25,5.95544,-5.09705,0.383387,-7.12532,5.4313e-07,0.0
782,-4438.25,5.95544,-5.09705,0.383387,-7.12532,5.15974e-07,0.0
783,-4438.25,5.95544,-5.09705,0.383387,-7.12532,4.90175e-07,0.0
784,-4438.25,5.95544,-5.09705,0.383387,-7.12532,4.65666e-07,0.0
785,-4438.25,5.95544,-5.09705,0.383387,-7.12532,4.42383e-07,0.0
786,-4438.25,5.95544,-5.09705,0.383387,-7.12532,4.20264e-07,0.0
787,-4438.25,5.95544,-5.09705,0.383387,-7.12532,3.99251e-07,0.0
788,-4438.25,5.95544,-5.09705,0.383387,-7.12532,3.79288e-07,0.0
789,-4438.25,5.95544,-5.09705,0.383387,-7.12532,3.60324e-07,0.0
790,-4520.65,5.95544,-5.09705,0.381862,-7.12513,3.42308e-07,82.4016
791,-4520.65,5.95544,-5.09705,0.382621,-7.12522,3.25192e-07,0.0
792,-4520.65,5.95544,-5.09705,0.383387,-7.12532,3.08933e-07,0.0
793,-4520.65,5.95544,-5.09705,0.383387,-7.12532,2.93486e-07,0.0
794,-4520.65,5.95544,-5.09705,0.383387,-7.12532,2.78812e-07,0.0
795,-4520.65,5.95544,-5.09705,0.383387,-7.12532,2.64871e-07,0.0
796,-4520.65,5.95544,-5.09705,0.383387,-7.12532,2.51628e-07,0.0
797,-4520.65,5.95544,-5.09705,0.383387,-7.12532,2.39046e-07,0.0
798,-4520.65,5.95544,-5.09705,0.383387,-7.12532,2.27094e-07,0.0
799,-4520.65,5.95544,-5.09705,0.383387,-7.12532,2.15739e-07,0.0
800,-4520.65,5.95544,-5.09705,0.383387,-7.12532,2.04952e-07,0.0
801,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.94705e-07,0.0
802,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.84969e-07,0.0
803,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.75721e-07,0.0
804,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.66935e-07,0.0
805,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.58588e-07,0.0
806,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.50659e-07,0.0
807,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.43126e-07,0.0
808,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.35969e-07,0.0
809,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.29171e-07,0.0
810,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.22712e-07,0.0
811,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.16577e-07,0.0
812,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.10748e-07,0.0
813,-4520.65,5.95544,-5.09705,0.383387,-7.12532,1.05211e-07,0.0
814,-4520.65,5.95544,-5.09705,0.383387,-7.12532,9.99501e-08,0.0
815,-4520.65,5.95544,-5.09705,0.383387,-7.12532,9.49525e-08,0.0
816,-4520.65,5.95544,-5.09705,0.383387,-7.12532,9.02049e-08,0.0
817,-4520.65,5.95544,-5.09705,0.383387,-7.12532,8.56947e-08,0.0
818,-4520.65,5.95544,-5.09705,0.383387,-7.12532,8.14099e-08,0.0
819,-4520.65,5.95544,-5.09705,0.383387,-7.12532,7.73394e-08,0.0
820,-4520.65,5.95544,-5.09705,0.383387,-7.12532,7.34725e-08,0.0
821,-4520.65,5.95544,-5.09705,0.383387,-7.12532,6.97989e-08,0.0
822,-4520.65,5.95544,-5.09705,0.383387,-7.12532,6.63089e-08,0.0
823,-4520.65,5.95544,-5.09705,0.383387,-7.12532,6.29935e-08,0.0
824,-4520.65,5.95544,-5.09705,0.383387,-7.12532,5.98438e-08,0.0
825,-4605.92,5.95544,-5.09705,0.381862,-7.12513,5.68516e-08,85.2774
826,-4605.92,5.95544,-5.09705,0.382621,-7.12522,5.4009e-08,0.0
827,-4605.92,5.95544,-5.09705,0.383387,-7.12532,5.13086e-08,0.0
828,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.87431e-08,0.0
829,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.6306e-08,0.0
830,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.39907e-08,0.0
831,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.17912e-08,0.0
832,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.97016e-08,0.0
833,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.77165e-08,0.0
834,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.58307e-08,0.0
835,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.40392e-08,0.0
836,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.23372e-08,0.0
837,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.07203e-08,0.0
838,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.91843e-08,0.0
839,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.77251e-08,0.0
840,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.63388e-08,0.0
841,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.50219e-08,0.0
842,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.37708e-08,0.0
843,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.25823e-08,0.0
844,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.14532e-08,0.0
845,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.03805e-08,0.0
846,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.93615e-08,0.0
847,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.83934e-08,0.0
848,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.74737e-08,0.0
849,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.66e-08,0.0
850,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.577e-08,0.0
851,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.49815e-08,0.0
852,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.42325e-08,0.0
853,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.35208e-08,0.0
854,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.28448e-08,0.0
855,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.22026e-08,0.0
856,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.15924e-08,0.0
857,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.10128e-08,0.0
858,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.04622e-08,0.0
859,-4605.92,5.95544,-5.09705,0.383387,-7.12532,9.93906e-09,0.0
860,-4605.92,5.95544,-5.09705,0.383387,-7.12532,9.44211e-09,0.0
861,-4605.92,5.95544,-5.09705,0.383387,-7.12532,8.97e-09,0.0
862,-4605.92,5.95544,-5.09705,0.383387,-7.12532,8.5215e-09,0.0
863,-4605.92,5.95544,-5.09705,0.383387,-7.12532,8.09543e-09,0.0
864,-4605.92,5.95544,-5.09705,0.383387,-7.12532,7.69065e-09,0.0
865,-4605.92,5.95544,-5.09705,0.383387,-7.12532,7.30612e-09,0.0
866,-4605.92,5.95544,-5.09705,0.383387,-7.12532,6.94082e-09,0.0
867,-4605.92,5.95544,-5.09705,0.383387,-7.12532,6.59377e-09,0.0
868,-4605.92,5.95544,-5.09705,0.383387,-7.12532,6.26409e-09,0.0
869,-4605.92,5.95544,-5.09705,0.383387,-7.12532,5.95088e-09,0.0
870,-4605.92,5.95544,-5.09705,0.383387,-7.12532,5.65334e-09,0.0
871,-4605.92,5.95544,-5.09705,0.383387,-7.12532,5.37067e-09,0.0
872,-4605.92,5.95544,-5.09705,0.383387,-7.12532,5.10214e-09,0.0
873,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.84703e-09,0.0
874,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.60468e-09,0.0
875,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.37444e-09,0.0
876,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.15572e-09,0.0
877,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.94794e-09,0.0
878,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.75054e-09,0.0
879,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.56301e-09,0.0
880,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.38486e-09,0.0
881,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.21562e-09,0.0
882,-4605.92,5.95544,-5.09705,0.383387,-7.12532,3.05484e-09,0.0
883,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.9021e-09,0.0
884,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.75699e-09,0.0
885,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.61914e-09,0.0
886,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.48818e-09,0.0
887,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.36378e-09,0.0
888,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.24559e-09,0.0
889,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.13331e-09,0.0
890,-4605.92,5.95544,-5.09705,0.383387,-7.12532,2.02664e-09,0.0
891,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.92531e-09,0.0
892,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.82904e-09,0.0
893,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.73759e-09,0.0
894,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.65071e-09,0.0
895,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.56818e-09,0.0
896,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.48977e-09,0.0
897,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.41528e-09,0.0
898,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.34452e-09,0.0
899,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.27729e-09,0.0
900,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.21343e-09,0.0
901,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.15275e-09,0.0
902,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.09512e-09,0.0
903,-4605.92,5.95544,-5.09705,0.383387,-7.12532,1.04036e-09,0.0
904,-4605.92,5.95544,-5.09705,0.383387,-7.12532,9.88343e-10,0.0
905,-4605.92,5.95544,-5.09705,0.383387,-7.12532,9.38925e-10,0.0
906,-4605.92,5.95544,-5.09705,0.383387,-7.12532,8.91979e-10,0.0
907,-4605.92,5.95544,-5.09705,0.383387,-7.12532,8.4738e-10,0.0
908,-4605.92,5.95544,-5.09705,0.383387,-7.12532,8.05011e-10,0.0
909,-4605.92,5.95544,-5.09705,0.383387,-7.12532,7.64761e-10,0.0
910,-4605.92,5.95544,-5.09705,0.383387,-7.12532,7.26523e-10,0.0
911,-4605.92,5.95544,-5.09705,0.383387,-7.12532,6.90196e-10,0.0
912,-4605.92,5.95544,-5.09705,0.383387,-7.12532,6.55687e-10,0.0
913,-4605.92,5.95544,-5.09705,0.383387,-7.12532,6.22902e-10,0.0
914,-4605.92,5.95544,-5.09705,0.383387,-7.12532,5.91757e-10,0.0
915,-4605.92,5.95544,-5.09705,0.383387,-7.12532,5.62169e-10,0.0
916,-4605.92,5.95544,-5.09705,0.383387,-7.12532,5.34061e-10,0.0
917,-4605.92,5.95544,-5.09705,0.383387,-7.12532,5.07358e-10,0.0
918,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.8199e-10,0.0
919,-4605.92,5.95544,-5.09705,0.383387,-7.12532,4.5789e-10,0.0
920,-4732.93,5.95544,-5.09705,0.381862,-7.12513,4.34996e-10,127.007
921,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.13246e-10,0.0
922,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.92584e-10,0.0
923,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.72955e-10,0.0
924,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.54307e-10,0.0
925,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.36592e-10,0.0
926,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.19762e-10,0.0
927,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.03774e-10,0.0
928,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.88585e-10,0.0
929,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.74156e-10,0.0
930,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.60448e-10,0.0
931,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.47426e-10,0.0
932,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.35054e-10,0.0
933,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.23302e-10,0.0
934,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.12137e-10,0.0
935,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.0153e-10,0.0
936,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.91453e-10,0.0
937,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.81881e-10,0.0
938,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.72787e-10,0.0
939,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.64147e-10,0.0
940,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.5594e-10,0.0
941,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.48143e-10,0.0
942,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.40736e-10,0.0
943,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.33699e-10,0.0
944,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.27014e-10,0.0
945,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.20663e-10,0.0
946,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.1463e-10,0.0
947,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.08899e-10,0.0
948,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.03454e-10,0.0
949,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.8281e-11,0.0
950,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.3367e-11,0.0
951,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.86986e-11,0.0
952,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.42637e-11,0.0
953,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.00505e-11,0.0
954,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.6048e-11,0.0
955,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.22456e-11,0.0
956,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.86333e-11,0.0
957,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.52016e-11,0.0
958,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.19416e-11,0.0
959,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.88445e-11,0.0
960,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.59023e-11,0.0
961,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.31072e-11,0.0
962,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.04518e-11,0.0
963,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.79292e-11,0.0
964,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.55327e-11,0.0
965,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.32561e-11,0.0
966,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.10933e-11,0.0
967,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.90386e-11,0.0
968,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.70867e-11,0.0
969,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.52324e-11,0.0
970,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.34708e-11,0.0
971,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.17972e-11,0.0
972,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.02074e-11,0.0
973,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8697e-11,0.0
974,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.72621e-11,0.0
975,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.5899e-11,0.0
976,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.46041e-11,0.0
977,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.33739e-11,0.0
978,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.22052e-11,0.0
979,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.10949e-11,0.0
980,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.00402e-11,0.0
981,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.90382e-11,0.0
982,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.80863e-11,0.0
983,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.71819e-11,0.0
984,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.63228e-11,0.0
985,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.55067e-11,0.0
986,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.47314e-11,0.0
987,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.39948e-11,0.0
988,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.32951e-11,0.0
989,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.26303e-11,0.0
990,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.19988e-11,0.0
991,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.13989e-11,0.0
992,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.08289e-11,0.0
993,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.02875e-11,0.0
994,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.77309e-12,0.0
995,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.28444e-12,0.0
996,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.82022e-12,0.0
997,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.3792e-12,0.0
998,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.96024e-12,0.0
999,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.56223e-12,0.0
1000,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.18412e-12,0.0
1001,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.82491e-12,0.0
1002,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.48367e-12,0.0
1003,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.15949e-12,0.0
1004,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.85151e-12,0.0
1005,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.55894e-12,0.0
1006,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.28099e-12,0.0
1007,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.01694e-12,0.0
1008,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.76609e-12,0.0
1009,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.52779e-12,0.0
1010,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.3014e-12,0.0
1011,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.08633e-12,0.0
1012,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.88201e-12,0.0
1013,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.68791e-12,0.0
1014,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.50352e-12,0.0
1015,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.32834e-12,0.0
1016,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.16192e-12,0.0
1017,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.00383e-12,0.0
1018,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.85364e-12,0.0
1019,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.71095e-12,0.0
1020,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.57541e-12,0.0
1021,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.44664e-12,0.0
1022,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.3243e-12,0.0
1023,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.20809e-12,0.0
1024,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.09768e-12,0.0
1025,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.9928e-12,0.0
1026,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.89316e-12,0.0
1027,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.7985e-12,0.0
1028,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.70858e-12,0.0
1029,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.62315e-12,0.0
1030,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.54199e-12,0.0
1031,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.46489e-12,0.0
1032,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.39165e-12,0.0
1033,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.32206e-12,0.0
1034,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.25596e-12,0.0
1035,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.19316e-12,0.0
1036,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.1335e-12,0.0
1037,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.07683e-12,0.0
1038,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.02299e-12,0.0
1039,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.71839e-13,0.0
1040,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.23247e-13,0.0
1041,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.77084e-13,0.0
1042,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.3323e-13,0.0
1043,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.91569e-13,0.0
1044,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.5199e-13,0.0
1045,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.14391e-13,0.0
1046,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.78671e-13,0.0
1047,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.44738e-13,0.0
1048,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.12501e-13,0.0
1049,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.81876e-13,0.0
1050,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.52782e-13,0.0
1051,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.25143e-13,0.0
1052,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.98886e-13,0.0
1053,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.73941e-13,0.0
1054,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.50244e-13,0.0
1055,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.27732e-13,0.0
1056,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.06346e-13,0.0
1057,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.86028e-13,0.0
1058,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.66727e-13,0.0
1059,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.48391e-13,0.0
1060,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.30971e-13,0.0
1061,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.14422e-13,0.0
1062,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.98701e-13,0.0
1063,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.83766e-13,0.0
1064,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.69578e-13,0.0
1065,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.56099e-13,0.0
1066,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.43294e-13,0.0
1067,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.31129e-13,0.0
1068,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.19573e-13,0.0
1069,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.08594e-13,0.0
1070,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.98165e-13,0.0
1071,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.88256e-13,0.0
1072,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.78844e-13,0.0
1073,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.69901e-13,0.0
1074,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.61406e-13,0.0
1075,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.53336e-13,0.0
1076,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.45669e-13,0.0
1077,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.38386e-13,0.0
1078,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.31466e-13,0.0
1079,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.24893e-13,0.0
1080,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.18648e-13,0.0
1081,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.12716e-13,0.0
1082,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.0708e-13,0.0
1083,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.01726e-13,0.0
1084,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.66399e-14,0.0
1085,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.18079e-14,0.0
1086,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.72175e-14,0.0
1087,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.28566e-14,0.0
1088,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.87138e-14,0.0
