step_no,K_prod,K_inventory
999,14.0,74.22993844747543
1000,20.5,79.46036410331726
1001,24.0,86.29867004603148
1002,26.5,97.4192568063736
1003,23.0,112.47439461946487
1004,24.0,113.34309554100037
1005,19.0,117.56674130260944
1006,13.0,104.49627660214901
1007,15.5,103.3032498806715
1008,18.5,89.26326861418784
1009,32.0,95.83283215761185
1010,16.0,99.39952430129051
1011,17.0,91.07174502313137
1012,18.0,92.6419217735529
1013,20.5,96.06256376951933
1014,15.5,89.36637841165066
1015,18.0,84.97029440104961
1016,20.0,87.30999599397182
1017,12.5,76.29372385144234
1018,7.5,66.8202225714922
1019,21.5,74.16100775822997
1020,13.0,69.13362048193812
1021,14.5,68.81120911240578
1022,11.5,69.10599493980408
1023,16.0,66.64839226007462
1024,23.5,78.58446153998375
1025,18.5,83.41892348229885
1026,17.5,84.47704683989286
1027,19.5,91.20452409237623
1028,17.0,91.69376355409622
1029,16.5,95.66787317954004
1030,12.5,89.45599016547203
1031,12.0,93.50369003415108
1032,10.0,94.9418867751956
1033,14.0,87.68764219433069
1034,10.5,86.4654808267951
1035,12.5,90.6716432645917
1036,21.5,92.7604650259018
1037,9.5,88.98818981740624
1038,17.5,80.14294854551554
1039,21.0,82.0404137223959
1040,15.5,76.16411899030209
1041,11.5,76.57297480478883
1042,17.0,80.72892024368048
1043,14.5,75.48510714992881
1044,10.5,63.27790893614292
1045,12.0,59.40997916460037
1046,11.0,51.64617174863815
1047,10.5,45.487990617752075
1048,17.0,53.93714290857315
1049,14.0,53.4639607667923
1050,19.5,67.71726781129837
1051,18.5,74.47896006703377
1052,23.5,79.25708547234535
1053,18.0,72.04115250706673
1054,22.0,67.62781447172165
1055,26.5,76.4793255366385
1056,27.5,88.94003433547914
1057,13.0,82.88696077466011
1058,10.0,77.55466520786285
1059,11.5,69.64881281554699
1060,10.5,68.12440288066864
1061,34.0,84.15506546199322
1062,19.0,91.50062172859907
1063,40.0,105.8073926512152
1064,19.5,97.07123419642448
1065,23.0,97.88948029279709
1066,27.5,101.75224781036377
1067,16.5,104.33512926101685
1068,4.5,94.8528179898858
1069,4.0,71.08219447731972
1070,4.5,64.62879875302315
1071,17.0,51.77317754179239
1072,23.0,55.74479417875409
1073,18.5,62.02902130410075
1074,19.5,70.58767469227314
1075,10.5,71.21150070428848
1076,19.0,79.63670533895493
1077,19.0,79.73146879673004
1078,20.0,81.42656196653843
1079,8.0,64.05934040248394
1080,9.0,58.702230513095856
1081,27.0,62.320281982421875
1082,16.0,67.34416908025742
1083,11.0,58.583153799176216
1084,15.0,56.61765697598457
1085,27.5,57.87373086810112
1086,31.5,70.22615396976471
1087,20.5,61.26381652057171
1088,19.5,72.01518420875072
1089,15.5,66.9960507452488
1090,7.0,61.540366411209106
1091,9.0,48.607195027172565
1092,20.5,62.390438467264175
1093,5.0,51.06032072007656
1094,21.5,59.962630569934845
1095,10.5,54.63913154602051
1096,10.5,58.65683054924011
1097,20.5,52.41945567727089
1098,36.0,48.03858257830143
1099,50.5,72.19298851490021
1100,35.0,90.54960519075394
1101,14.0,96.64654672145844
1102,16.0,84.29387512803078
1103,21.0,86.57584217190742
1104,16.5,83.2549364566803
1105,17.0,68.76989531517029
1106,12.0,59.57653105258942
1107,9.0,53.711706936359406
1108,20.0,63.900627821683884
1109,9.5,50.650331910699606
1110,17.0,46.024843368679285
1111,18.5,46.88490357995033
1112,9.0,43.53758925199509
1113,6.5,39.175652384757996
1114,27.5,50.08879969641566
1115,18.0,37.55667741596699
1116,24.5,40.363883301615715
1117,12.0,41.87682564556599
1118,11.0,43.035756319761276
1119,16.5,44.682397335767746
1120,10.5,40.478086680173874
1121,18.0,42.11685553193092
1122,17.5,43.720147639513016
1123,27.5,57.08351528644562
1124,10.0,52.45963105559349
1125,21.5,52.335101664066315
1126,34.5,67.83635115623474
1127,20.5,70.11179305613041
1128,20.5,64.73801738023758
1129,28.5,63.94085484743118
1130,18.5,66.58674693107605
1131,17.5,67.22509862482548
1132,17.0,62.33042532205582
1133,14.0,61.06572785973549
1134,12.5,57.838994950056076
1135,41.5,66.62826943397522
1136,37.0,80.94715827703476
1137,16.0,79.59149077534676
1138,16.5,73.73779344558716
1139,15.0,70.90820729732513
1140,23.5,78.2264119386673
1141,14.0,53.41199719905853
1142,25.5,59.26474505662918
1143,21.5,53.0543549656868
1144,15.5,62.433380991220474
1145,27.5,65.0616460442543
1146,21.0,63.05938792228699
1147,43.0,68.55691695213318
1148,40.0,85.49807649850845
1149,48.5,101.53153595328331
1150,36.5,110.04946738481522
1151,13.5,106.87342530488968
1152,19.0,97.16192770004272
1153,16.0,96.86890462040901
1154,14.0,89.54976290464401
1155,19.5,78.22941002249718
1156,18.5,78.9499027132988
1157,8.5,77.7594573199749
1158,13.5,73.45611627399921
1159,28.5,83.4419176876545
1160,20.5,95.93289244174957
1161,24.5,96.93970876932144
1162,22.5,96.34223198890686
1163,20.0,94.80831277370453
1164,26.5,104.72368395328522
1165,19.5,111.66785490512848
1166,13.5,107.8477743268013
1167,10.0,101.66777623072267
1168,15.5,100.2181544303894
1169,13.5,94.18362017720938
1170,15.5,99.28304600715637
1171,17.5,90.38505142031136
1172,23.5,94.856475494802
1173,17.0,87.72414159029722
1174,12.0,84.02152806520462
1175,14.5,91.03649189323187
1176,7.0,86.79173717368394
1177,22.5,93.90127536654472
1178,9.0,86.50944174826145
1179,5.0,74.10740616172552
1180,10.0,70.62167929112911
1181,15.5,71.25535632669926
1182,9.5,73.44295436143875
1183,30.0,75.08400213718414
1184,11.0,70.08309754729271
1185,11.0,67.04079277068377
1186,18.5,72.08070956915617
1187,27.5,75.96330432593822
1188,29.0,91.15565745532513
1189,23.5,92.83580726385117
1190,14.0,81.74529495835304
1191,19.5,88.14821272715926
1192,9.0,79.70016247034073
1193,21.5,86.6946274638176
1194,8.0,79.38827639818192
1195,7.0,69.96713751554489
1196,12.0,68.20848134160042
1197,24.5,79.06057572364807
1198,29.0,87.7054199166596
1199,18.5,85.89769120514393
1200,9.5,83.93714602291584
1201,22.5,82.8078176677227
1202,8.0,75.89148157835007
1203,25.5,73.59836190193892
1204,22.5,78.92834125459194
1205,12.5,75.0485460087657
1206,8.0,69.66061152517796
1207,4.5,61.048329859972
1208,28.5,80.58824610710144
1209,10.0,74.77417593449354
1210,24.5,83.27933964133263
1211,21.5,86.8263541162014
1212,13.0,73.823357578367
1213,13.5,68.30213407799602
1214,18.5,72.04485420510173
1215,12.5,64.92914024367929
1216,32.0,84.57845829799771
1217,12.0,77.50926141440868
1218,14.5,70.06557628512383
1219,24.5,80.53892861306667
1220,17.0,83.66866099834442
1221,13.0,84.27991506457329
1222,21.0,86.24667863547802
1223,24.0,95.86516020447016
1224,22.0,97.74010851979256
1225,17.5,92.5070675611496
1226,18.0,97.72417801618576
1227,16.5,84.39616909623146
1228,24.0,85.91131253540516
1229,16.0,80.53241305053234
1230,15.0,63.34012259542942
1231,25.5,77.45871740579605
1232,10.5,58.24285724759102
1233,13.0,53.63947477936745
1234,16.0,54.49509699642658
1235,17.5,45.98030315339565
1236,18.0,46.42991963028908
1237,13.5,43.16980428993702
1238,17.0,43.09615146368742
1239,38.5,71.70302694663405
1240,18.0,72.75937646627426
1241,20.5,77.62204656004906
1242,22.5,67.14343206584454
1243,21.5,74.12589037418365
1244,14.5,73.90833680331707
1245,5.5,54.82333707809448
1246,16.5,46.636918514966965
1247,4.0,29.00676976889372
1248,19.0,36.582620836794376
1249,20.0,42.12665651738644
1250,18.5,43.82851706445217
1251,22.5,46.90368610620499
1252,11.5,42.27640700340271
1253,13.0,42.30745929479599
1254,5.0,43.06526094675064
1255,15.0,47.1571398973465
1256,16.0,42.64560177922249
1257,32.5,58.86731332540512
1258,18.5,67.26025807857513
1259,14.5,67.926183976233
1260,11.5,61.87486035376787
1261,12.5,61.40741537511349
1262,15.0,62.15237809717655
1263,24.0,70.80628025531769
1264,17.0,74.04439049959183
1265,7.0,64.46721525490284
1266,6.5,59.572178825736046
1267,14.5,56.054805029183626
1268,18.5,65.45935528445989
1269,16.0,73.01642782613635
1270,24.5,87.94081670045853
1271,14.5,78.88486509025097
1272,17.0,80.12393809854984
1273,10.5,74.06489875912666
1274,21.0,84.90089198946953
1275,7.5,81.7770004235208
1276,12.0,77.33394510298967
1277,24.5,78.43485815450549
1278,14.5,84.27612557634711
1279,11.5,82.2709628045559
1280,10.0,83.56017111241817
1281,13.0,91.59367245435715
1282,9.0,82.26554074883461
1283,11.5,81.29770381003618
1284,16.5,80.60073101520538
1285,12.0,84.10471975058317
1286,12.0,82.88446553051472
1287,18.5,72.61831878125668
1288,14.0,71.64076998457313
1289,17.0,72.38173167407513
1290,11.0,78.0435978770256
1291,18.0,78.52582728862762
1292,19.5,83.46300452947617
1293,24.0,95.17333590984344
1294,26.0,101.18344861268997
1295,18.0,101.77497693151236
1296,21.5,105.41679580509663
1297,16.0,111.03383891424164
1298,13.0,110.02226648619398
1299,13.0,103.21107856789604
1300,15.0,96.50091142952442
1301,6.0,83.54303187131882
1302,10.5,79.6504156589508
1303,19.0,75.03281855583191
1304,29.5,83.30925488471985
1305,24.5,86.76616516709328
1306,15.0,84.67752397060394
1307,21.5,89.55905747413635
1308,18.0,84.79036958515644
1309,19.0,88.59313671290874
1310,27.0,88.46034260094166
1311,30.5,100.70073322951794
1312,16.0,98.98519065976143
1313,27.0,101.73187752813101
1314,26.0,108.4550783932209
1315,17.0,109.8547991514206
1316,26.0,123.65176329016685
1317,23.0,130.97636672854424
1318,28.0,140.81442293524742
1319,16.0,139.16935335099697
1320,11.0,132.97016048431396
1321,19.0,143.26698994636536
1322,21.0,147.12930562347174
1323,14.0,146.54825149476528
1324,13.0,141.5768110975623
1325,19.5,136.8877377770841
1326,15.5,136.10820639505982
1327,24.5,138.39973286911845
1328,16.5,134.01777966320515
1329,9.5,117.25627628713846
1330,10.0,117.53047278523445
1331,17.0,116.45093390345573
1332,18.0,111.33075413294137
1333,13.0,110.76418752223253
1334,8.5,98.56149188801646
1335,8.5,93.746582377702
1336,12.0,83.89736220240593
1337,18.5,80.85305462777615
1338,14.0,89.04787363111973
1339,8.5,79.99390292167664
1340,29.5,96.22266444563866
1341,13.0,95.34044036269188
1342,7.5,89.08108928799629
1343,16.5,89.11425732076168
1344,7.0,77.38468259572983
1345,18.0,77.80121079087257
1346,13.5,79.70534304901958
1347,13.5,73.40929466485977
1348,18.5,78.82777455449104
1349,13.0,82.59937281906605
1350,8.0,77.96001639962196
1351,10.0,71.24139729142189
1352,10.5,59.73612102866173
1353,15.0,70.55449649691582
1354,9.0,63.79871755838394
1355,10.0,59.290001302957535
1356,18.5,47.768932551145554
1357,14.0,47.73268613964319
1358,14.0,54.73558855219744
1359,22.0,60.125682502985
1360,14.0,60.066889233887196
1361,19.0,68.794407710433
1362,9.5,60.67012603580952
1363,6.0,53.61538444459438
1364,12.5,60.0653435587883
1365,7.5,52.24374412000179
1366,10.5,49.18232659995556
1367,9.5,51.13116891682148
1368,14.0,53.80934850871563
1369,16.5,43.73616814613342
1370,18.0,48.6970517039299
1371,21.0,54.309810534119606
1372,22.5,65.9152004122734
1373,16.0,54.93228733539581
1374,21.5,62.68129798211157
1375,7.5,57.76833972707391
1376,14.0,52.43983975658193
1377,29.5,66.5227263905108
1378,13.5,59.83070342615247
1379,18.5,60.392324827611446
1380,16.5,58.07033234462142
1381,11.0,62.78649573400617
1382,9.5,58.029258247464895
1383,13.5,59.33140364289284
1384,33.0,71.14428573846817
1385,29.0,77.58205571770668
1386,17.5,74.74327796697617
1387,15.0,75.817458152771
1388,17.5,84.32433918118477
1389,8.0,71.9377472102642
1390,15.0,71.81199607253075
1391,16.0,77.03624206781387
1392,14.0,75.50233933329582
1393,11.5,76.97902366518974
1394,14.0,72.68191021680832
1395,8.0,68.00857771327719
1396,18.0,71.80162693792954
1397,9.0,57.2658127322793
1398,23.0,70.3923942586407
1399,15.0,69.73259228467941
1400,12.5,63.58319551125169
1401,8.5,49.36130505427718
1402,15.5,46.12710926309228
1403,22.0,56.683567244559526
1404,17.0,64.45454892516136
1405,16.5,61.78463042899966
1406,16.0,70.79398425668478
1407,5.0,64.38257905840874
1408,3.0,63.79829077422619
1409,19.5,61.994915038347244
1410,17.5,71.02880772948265
1411,9.0,67.5383190214634
1412,17.5,65.6957511678338
1413,24.5,63.102128721773624
1414,24.5,77.1982992887497
1415,22.0,81.66971655935049
1416,11.0,65.15921899676323
1417,24.0,72.86861392855644
1418,16.5,81.31189289689064
1419,11.5,64.28241714835167
1420,8.0,56.83936014212668
1421,19.5,61.13664038479328
1422,14.0,63.614743415266275
1423,18.0,56.740209415555
1424,14.0,56.45352524518967
1425,12.5,51.346509367227554
1426,12.5,53.483056008815765
1427,15.5,46.99550128355622
1428,18.5,50.94992331415415
1429,15.0,54.67586539313197
1430,11.5,55.52438527345657
1431,12.5,58.27004989981651
1432,13.0,60.03573504462838
1433,16.5,58.93125081062317
1434,21.5,59.38737151026726
1435,10.5,53.985238283872604
1436,7.5,47.0262883156538
1437,12.0,50.422395914793015
1438,8.0,42.54841195046902
1439,22.5,48.86462050676346
1440,18.0,51.75334353744984
1441,22.0,52.80772525072098
1442,22.0,63.53029343485832
1443,25.5,73.15082523971796
1444,8.0,59.342498898506165
1445,14.0,59.33289662003517
1446,22.0,68.36606994271278
1447,23.0,72.78621949255466
1448,13.0,65.12694227695465
1449,20.5,66.79894572496414
1450,15.5,56.968210354447365
1451,14.0,60.23430006951094
1452,14.0,51.89249219931662
1453,20.5,65.50933453440666
1454,15.0,68.94947022944689
1455,19.5,72.08693087100983
1456,17.5,71.12678211927414
1457,16.5,66.78452944755554
1458,12.5,58.60704380273819
1459,12.0,57.6515673995018
1460,13.0,58.9958236515522
1461,17.5,62.96051453053951
1462,10.0,58.15185281634331
1463,14.5,57.588296979665756
1464,9.0,58.50276926159859
1465,17.0,59.91629692912102
1466,10.5,44.80788052082062
1467,22.0,44.35193236172199
1468,11.0,42.26367339491844
1469,24.5,45.123055815696716
1470,17.0,41.1989104449749
1471,20.0,52.93219746649265
1472,12.5,44.00630823522806
1473,7.5,38.965776704251766
1474,11.0,41.97594894468784
1475,12.0,43.59187127649784
1476,18.5,48.05944523215294
1477,25.0,58.18174082040787
1478,29.5,73.30172601342201
1479,18.5,73.45767456293106
1480,10.5,64.23022717237473
1481,18.5,59.61857548356056
1482,16.5,53.57269084453583
1483,32.0,65.76116243004799
1484,14.0,64.5337592959404
1485,20.5,66.346222281456
1486,15.5,66.71510165929794
1487,7.5,64.94438034296036
1488,10.0,60.4651780128479
1489,20.0,69.79519939422607
1490,18.5,75.73715102672577
1491,9.5,69.62770901620388
1492,17.0,62.004985459148884
1493,36.5,78.0561403632164
1494,23.0,70.70415499061346
1495,24.5,74.69481009244919
1496,29.0,81.07077199220657
1497,16.5,81.25720852613449
1498,16.0,76.37615351378918
1499,16.0,77.56151907518506
1500,11.0,70.39123866707087
1501,26.5,73.55131838843226
1502,23.5,89.91874200478196
1503,18.5,95.5748201906681
1504,27.0,84.67052997648716
1505,20.5,85.65832901000977
1506,42.0,114.46928888559341
1507,14.0,115.18382930755615
1508,11.5,110.01303545385599
1509,18.5,113.85180795192719
1510,18.0,108.60962511599064
1511,10.5,103.32529336214066
1512,32.0,112.44768333435059
1513,18.5,109.03300277888775
1514,15.0,109.43119284510612
1515,22.0,112.94249195605516
1516,13.5,95.45466023683548
1517,13.0,83.55690804123878
1518,6.5,69.692164093256
1519,12.0,64.29795550554991
1520,10.5,56.262685269117355
1521,11.0,43.753098636865616
1522,16.5,44.113562911748886
1523,16.0,41.00157989561558
1524,20.0,31.701097384095192
1525,20.5,40.50421145558357
1526,16.5,35.96466702222824
1527,24.0,37.06543269753456
1528,28.0,44.629078183323145
1529,27.5,55.7091366648674
1530,28.5,75.40206687152386
1531,3.5,67.84991800785065
1532,7.0,58.72307312488556
1533,10.0,47.54916042089462
1534,8.5,43.78121101856232
1535,23.0,51.761701583862305
1536,23.5,64.9630808532238
1537,9.0,61.730050444602966
1538,24.0,67.78195843100548
1539,15.0,60.602483570575714
1540,14.5,56.12308406829834
1541,11.0,54.593409329652786
1542,12.5,47.98762829974294
1543,19.0,50.056814670562744
1544,17.5,57.49303212761879
1545,15.0,59.54747849702835
1546,7.5,55.54877461493015
1547,6.5,41.78553931415081
1548,8.0,39.173498928546906
1549,12.0,38.62443923950195
1550,13.0,27.974953681230545
1551,21.5,36.60029470920563
1552,19.0,46.36999483406544
1553,13.0,52.09478960931301
1554,14.0,49.952118672430515
1555,16.5,38.68318481743336
1556,24.5,50.845098212361336
1557,20.0,54.86306557059288
1558,9.0,46.852631747722626
1559,25.0,49.56267146766186
1560,21.0,57.4981981664896
1561,16.5,64.446373231709
1562,17.5,62.512846149504185
1563,14.0,59.32308101654053
1564,24.5,66.10653663426638
1565,16.0,67.3374745734036
1566,24.0,77.11291062831879
1567,11.5,68.88742709159851
1568,18.0,68.10436811670661
1569,10.5,70.44555141218007
1570,9.5,57.35081038251519
1571,12.5,61.39141693152487
1572,16.0,71.25792144984007
1573,18.0,72.81534045934677
1574,12.0,75.34305769205093
1575,16.5,84.42723070085049
1576,19.0,87.48410087823868
1577,10.5,88.81447887420654
1578,13.0,87.41228201985359
1579,30.0,89.60773432254791
1580,19.0,89.53874653577805
1581,33.0,106.80437192320824
1582,15.0,106.38323459029198
1583,16.5,107.72219610214233
1584,9.5,100.76325020194054
1585,16.5,93.69813521951437
1586,20.0,99.06295076012611
1587,25.0,114.22240409255028
1588,15.0,103.39443424344063
1589,14.5,111.47039693593979
1590,15.0,114.17959189414978
1591,7.0,111.53423723578453
1592,14.0,117.80487895011902
1593,9.0,105.00356058776379
1594,13.0,109.4525545835495
1595,5.0,91.46567791700363
1596,4.0,75.86158894002438
1597,4.0,70.87135884165764
1598,7.5,67.18965312838554
1599,7.0,54.90885868668556
1600,10.0,52.117896139621735
1601,8.5,47.54199630022049
1602,12.0,51.451863914728165
1603,15.0,54.38242128491402
1604,12.0,52.411368280649185
1605,16.0,54.04613593220711
1606,15.0,59.6613786816597
1607,19.0,63.08694951236248
1608,10.0,55.911335319280624
1609,20.5,55.83699196798261
1610,14.5,59.58306488557719
1611,15.5,56.91647297143936
1612,17.5,66.10007008910179
1613,10.0,53.2600976601243
1614,20.0,62.94691852852702
1615,14.0,63.45717458054423
1616,8.5,62.450012266635895
1617,8.5,51.029893189668655
1618,9.0,52.78477692604065
1619,19.0,57.83589741587639
1620,30.0,74.35662361979485
1621,23.5,82.45632161200047
1622,7.0,68.51114949584007
1623,17.5,73.99500128626823
1624,12.5,78.45519614219666
1625,7.5,63.551529332995415
1626,15.5,69.60906744003296
1627,13.5,68.62132751941681
1628,12.5,68.95741128921509
1629,17.0,69.47905138134956
1630,22.0,74.85315862298012
1631,17.5,75.58865094929934
1632,16.0,67.8889537230134
1633,13.5,71.17348808050156
1634,20.0,72.22122670710087
1635,14.0,74.91530448943377
1636,10.0,71.46679896861315
1637,16.5,74.15881983935833
1638,13.0,74.93289893865585
1639,10.0,82.51406031847
1640,10.5,70.45023122429848
1641,16.5,76.7794618010521
1642,8.5,65.03091326355934
1643,19.0,73.61536464095116
1644,14.0,78.43764108419418
1645,29.5,85.97471533715725
1646,19.0,89.15498638153076
1647,13.0,82.20549602806568
1648,16.0,86.44432230293751
1649,18.5,86.65039616823196
1650,18.0,84.31303724646568
1651,8.0,74.26860769838095
1652,13.0,69.53309182822704
1653,16.5,65.04348902404308
1654,20.5,67.00720727443695
1655,17.5,61.82485780119896
1656,14.5,64.8418864607811
1657,9.0,53.22983434796333
1658,33.5,70.71274954080582
1659,13.0,66.76489380002022
1660,12.0,59.84628139436245
1661,17.5,60.55761060118675
1662,15.5,67.37920388579369
1663,14.0,62.31080511212349
1664,15.0,59.780139952898026
1665,17.5,65.41784778237343
1666,13.5,68.26458389800973
1667,16.5,71.37960320711136
1668,16.5,78.45469944179058
1669,15.0,83.47019753232598
1670,17.0,85.43095281720161
1671,12.0,75.66781781706959
1672,14.0,78.43149307370186
1673,15.0,77.08466389775276
1674,12.5,70.90967771410942
1675,18.0,79.10200479626656
1676,13.0,82.59975083172321
1677,16.5,83.73395010828972
1678,11.0,72.3950614258647
1679,17.0,68.45198295265436
1680,21.0,71.44068785570562
1681,23.5,84.34665093384683
1682,14.5,78.98109173960984
1683,14.5,81.74635451100767
1684,7.5,77.94945096969604
1685,11.0,78.64867430925369
1686,8.5,74.43936556577682
1687,7.0,59.1871771812439
1688,11.0,50.59714338183403
1689,18.5,57.96545967459679
1690,26.0,75.56554690003395
1691,18.5,72.7706852182746
1692,24.5,77.82596254348755
1693,17.0,73.89561313390732
1694,12.0,61.24641429632902
1695,25.0,77.4998629167676
1696,16.0,75.87274942547083
1697,21.5,80.35173785686493
1698,23.5,87.08433114364743
1699,29.0,101.66193073615432
1700,23.0,107.15148997306824
1701,12.5,95.29880154132843
1702,24.5,103.69281429052353
1703,25.5,119.78804236650467
1704,18.5,109.481764562428
1705,15.5,105.15156477689743
1706,13.0,103.05487519875169
1707,9.0,96.6247801296413
1708,19.0,108.22980577498674
1709,19.5,109.14183214306831
1710,16.0,112.94377525150776
1711,19.0,116.65249913930893
1712,24.0,128.26980629563332
1713,14.0,126.94385042786598
1714,10.0,122.97581535577774
1715,11.0,124.72387796640396
1716,7.0,116.23509931564331
1717,10.5,111.97955965995789
1718,7.5,101.70282274484634
1719,7.5,100.58866358175874
1720,5.5,96.34720042347908
1721,3.0,87.12462359666824
1722,14.0,90.40312430262566
1723,17.0,89.68919988907874
1724,13.0,86.26380747556686
1725,6.5,85.13272660598159
1726,4.5,68.54817061498761
1727,12.0,72.73213076777756
1728,8.0,67.15797308087349
1729,9.5,69.52719295024872
1730,8.0,65.56866385787725
1731,5.5,53.612813867628574
1732,7.5,47.613069700077176
1733,10.0,50.33184225298464
1734,7.5,51.5085070412606
1735,5.0,49.72774621844292
1736,13.0,54.34214001893997
1737,9.0,52.73838457465172
1738,31.0,70.99926350265741
1739,11.5,67.3708041086793
1740,12.5,59.366942435503006
1741,5.5,54.53587716817856
1742,2.5,41.74981063604355
1743,5.0,33.4241207242012
1744,14.0,31.85950642824173
1745,8.5,36.75596488267183
1746,9.0,33.65489395707846
1747,13.0,34.40738746523857
1748,10.5,35.88853728026152
1749,19.5,46.020590364933014
1750,21.5,52.32130256295204
1751,10.0,49.109919518232346
1752,21.5,61.429234862327576
1753,13.5,60.76564773917198
1754,7.0,61.74639445543289
1755,16.0,59.74411016702652
1756,20.0,68.2265136539936
1757,17.0,72.89129173755646
1758,18.5,76.11762723326683
1759,14.5,73.52493668533862
1760,8.5,64.77119864523411
1761,11.0,54.733053773641586
1762,9.5,51.864807948470116
1763,5.0,47.162520468235016
1764,7.0,47.526665449142456
1765,10.5,47.15491193532944
1766,11.0,52.153384149074554
1767,12.0,53.598557751625776
1768,16.5,58.937354892492294
1769,7.0,57.86252570152283
1770,9.5,54.17282862961292
1771,12.0,50.33390474319458
1772,14.5,53.67809721082449
1773,14.0,56.234652161598206
1774,16.5,55.924984991550446
1775,9.5,36.48779571056366
1776,19.0,43.91132494714111
1777,16.0,44.06769232451916
1778,21.5,50.38313637673855
1779,15.5,54.576589331030846
1780,16.5,52.315491273999214
1781,12.5,59.28923088312149
1782,13.5,57.467154026031494
1783,8.0,51.61293577775359
1784,21.5,52.78615964949131
1785,20.5,57.34234706312418
1786,13.5,58.22617074102163
1787,13.5,59.55278880894184
1788,11.0,43.775321930646896
1789,22.0,49.071209490299225
1790,17.5,53.23097060620785
1791,15.0,56.53254356980324
1792,15.0,50.97523333132267
1793,23.5,59.509115397930145
1794,24.0,60.229728400707245
1795,25.0,66.69577153027058
1796,24.5,69.09518830478191
1797,18.5,77.62699653208256
1798,13.5,81.87699960172176
1799,30.0,92.5061032064259
1800,19.5,91.777150452137
1801,18.0,93.63979151844978
1802,19.5,92.89881199598312
1803,13.0,90.58829772472382
1804,24.5,101.48045860230923
1805,13.5,97.10670380294323
1806,14.0,92.77291417121887
1807,13.5,88.77655903249979
1808,15.5,94.76234514638782
1809,12.5,93.93521261587739
1810,10.5,90.50360671058297
1811,13.0,81.12114417552948
1812,17.0,80.43141552247107
1813,14.5,72.4564955830574
1814,22.5,81.18364596366882
1815,24.0,88.88055355846882
1816,15.0,81.76243245601654
1817,10.5,79.68935093283653
1818,13.5,74.74455823004246
1819,17.5,80.41152781248093
1820,10.5,70.35220903158188
1821,12.5,61.83683326840401
1822,5.5,52.91902820998803
1823,17.0,51.52622953476384
1824,19.5,56.68547587096691
1825,27.5,72.6671689748764
1826,23.5,80.81359139084816
1827,8.5,74.93544494360685
1828,11.5,67.26769715547562
1829,12.5,61.53864786028862
1830,12.0,52.06109394133091
1831,15.5,55.41259229183197
1832,8.0,55.79672336578369
1833,14.5,55.41996067762375
1834,35.0,69.62589657306671
1835,12.0,69.09863830171525
1836,6.5,58.5804857313633
1837,31.0,67.26055508852005
1838,25.0,82.47959586977959
1839,17.0,73.65848952531815
1840,21.5,82.75566869974136
1841,16.5,83.05816799774766
1842,15.5,84.73208516091108
1843,13.5,86.1977704167366
1844,13.5,88.51140842353925
1845,3.0,70.54128386080265
1846,7.0,55.46896539255977
1847,13.5,50.426013097167015
1848,16.0,47.71502246707678
1849,10.5,43.052507899701595
1850,13.5,47.10600620508194
1851,16.0,46.32632443681359
1852,16.0,52.24971288815141
1853,15.0,54.89318314194679
1854,9.5,54.04930140078068
1855,6.0,47.15713099390268
1856,11.5,43.48440396785736
1857,26.5,62.081809759140015
1858,17.0,55.43481785431504
1859,15.5,47.569874819368124
1860,17.5,53.20378075540066
1861,27.0,65.25823324220255
1862,13.5,62.91772568365559
1863,18.0,56.694607734680176
1864,16.0,51.6291294619441
1865,22.0,63.11337788961828
1866,15.5,55.79185530543327
1867,17.0,56.94196232408285
1868,8.0,49.66375961154699
1869,25.0,48.66327928006649
1870,29.5,60.907402485609055
1871,24.0,64.97616308927536
1872,22.0,75.26824128627777
1873,21.0,79.5571311712265
1874,11.5,75.10376703739166
1875,20.0,77.9502357840538
1876,18.0,74.93260963261127
1877,23.0,81.4973808042705
1878,16.0,88.02513207495213
1879,12.0,82.59055212512612
1880,15.5,85.61381588503718
1881,10.0,83.58717573806643
1882,19.0,88.6223812662065
1883,15.5,85.95040982961655
1884,15.5,77.7493868470192
1885,13.5,77.1885254085064
1886,9.5,62.659393668174744
1887,16.0,67.4154803454876
1888,16.0,63.05724412202835
1889,21.0,73.10206261277199
1890,14.5,64.29455971717834
1891,22.0,68.94179576635361
1892,19.0,74.54070410132408
1893,12.0,79.62299486994743
1894,12.5,76.75133195519447
1895,12.5,70.30556312203407
1896,16.0,76.70559677481651
1897,16.5,69.92758296988904
1898,19.0,67.6149974167347
1899,13.0,64.70244720578194
1900,15.0,63.06536719202995
1901,21.5,68.96157236397266
1902,15.5,65.17198479175568
1903,20.5,64.49967508390546
1904,13.5,66.39631583634764
1905,16.5,63.399630134925246
1906,24.0,64.13655086606741
1907,19.5,78.1506053507328
1908,13.0,74.85091459751129
1909,16.5,72.79642951488495
1910,14.5,65.47999794781208
1911,14.5,66.89141038060188
1912,24.0,62.343078412115574
1913,23.5,66.30573789775372
1914,17.0,66.14423139579594
1915,15.0,72.59792380454019
1916,7.0,68.42156729660928
1917,4.0,56.408324991352856
1918,12.0,53.64351507369429
1919,8.5,54.64016404002905
1920,20.5,50.84452158212662
1921,34.5,66.02642333507538
1922,16.0,67.90130284428596
1923,21.0,68.802912697196
1924,19.5,63.43678446114063
1925,21.0,66.171904027462
1926,29.0,76.3503945171833
1927,14.0,66.57746011018753
1928,13.5,52.13775795698166
1929,14.5,47.09522533416748
1930,26.0,57.37484672665596
1931,27.0,64.25664013624191
