step_no,K_prod,K_inventory
924,0.0,9.877113706480145e-06
925,0.0,9.679571425280642e-06
926,0.0,9.48598006811352e-06
927,0.0,9.296260481406193e-06
928,0.0,9.110335251527601e-06
929,0.0,8.928128544027913e-06
930,0.0,8.749565978405371e-06
931,0.0,8.574574653863465e-06
932,0.0,8.403083126218291e-06
933,0.0,8.235021509150897e-06
934,0.0,8.070321023012639e-06
935,0.0,7.90891467161714e-06
936,0.0,7.750736308764772e-06
937,0.0,7.595721570829994e-06
938,0.0,7.443807149343229e-06
939,0.0,7.294931012147288e-06
940,0.0,7.149032408726441e-06
941,0.0,7.006051840008354e-06
942,0.0,6.865930732402603e-06
943,0.0,6.728612111928101e-06
944,0.0,6.594039828833331e-06
945,0.0,6.462159132247791e-06
946,0.0,6.332915885920443e-06
947,0.0,6.206257563867723e-06
948,0.0,6.082132459006573e-06
949,0.0,5.9604897959530945e-06
950,0.0,5.841279982377046e-06
951,0.0,5.724454363864595e-06
952,0.0,5.6099652741004036e-06
953,0.0,5.497766002005022e-06
954,0.0,5.3878106389682046e-06
955,0.0,5.280054427903025e-06
956,0.0,5.174453374223731e-06
957,0.0,5.070964307574144e-06
958,0.0,4.969545040367507e-06
959,0.0,4.870154089786638e-06
960,0.0,4.772751025949873e-06
961,0.0,4.677295992738806e-06
962,0.0,4.583750099040884e-06
963,0.0,4.492075075912538e-06
964,0.0,4.402233591438431e-06
965,0.0,4.314188932319496e-06
966,0.0,4.2279051535309975e-06
967,0.0,4.143347038354506e-06
968,0.0,4.060480064627114e-06
969,0.0,3.9792704908947485e-06
970,0.0,3.899685071306891e-06
971,0.0,3.821691381578063e-06
972,0.0,3.74525755697519e-06
973,0.0,3.6703523895731394e-06
974,0.0,3.5969453482387337e-06
975,0.0,3.5250064764902334e-06
976,0.0,3.454506343203434e-06
977,0.0,3.385416170509359e-06
978,0.0,3.317707829353367e-06
979,0.0,3.2513537044920326e-06
980,0.0,3.186326644311066e-06
981,0.0,3.122600104710216e-06
982,0.0,3.0601481117997764e-06
983,0.0,2.9989451162393266e-06
984,0.0,2.9389662232759406e-06
985,0.0,2.8801868940941944e-06
986,0.0,2.822583178296867e-06
987,0.0,2.766131496967361e-06
988,0.0,2.7108088842542344e-06
989,0.0,2.6565927082611296e-06
990,0.0,2.6034608353597832e-06
991,0.0,2.5513916159791705e-06
992,0.0,2.5003637935672174e-06
993,0.0,2.4503565434486063e-06
994,0.0,2.4013493693519905e-06
995,0.0,2.353322404058389e-06
996,0.0,2.3062559528774784e-06
997,0.0,2.2601308251601893e-06
998,0.0,2.214928223942536e-06
999,0.0,2.170629645359412e-06
1000,0.0,2.1272170571684512e-06
1001,0.0,2.084672710678248e-06
1002,0.0,2.0429792593201768e-06
1003,0.0,2.0021196767139315e-06
1004,0.0,1.9620772866435487e-06
1005,0.0,1.922835742185214e-06
1006,0.0,1.8843790203781907e-06
1007,0.0,1.846691433549097e-06
1008,0.0,1.8097576257591896e-06
1009,0.0,1.7735624677772677e-06
1010,0.0,1.7380912122888503e-06
1011,0.0,1.7033293941981498e-06
1012,0.0,1.669262805314986e-06
1013,0.0,1.6358775445368678e-06
1014,0.0,1.6031600036381377e-06
1015,0.0,1.5710967840032453e-06
1016,0.0,1.5396748451745879e-06
1017,0.0,1.5088813518637778e-06
1018,0.0,1.4787037221353216e-06
1019,0.0,1.4491296652652252e-06
1020,0.0,1.420147077935141e-06
1021,0.0,1.3917441299415856e-06
1022,0.0,1.3639092524275753e-06
1023,0.0,1.336631055726123e-06
1024,0.0,1.3098984318338225e-06
1025,0.0,1.2837004628174498e-06
1026,0.0,1.2580264566741661e-06
1027,0.0,1.2328659224625227e-06
1028,0.0,1.208208616043649e-06
1029,0.0,1.1840444386068683e-06
1030,0.0,1.1603635594603645e-06
1031,0.0,1.1371562849138428e-06
1032,0.0,1.1144131533136203e-06
1033,0.0,1.0921248912998394e-06
1034,0.0,1.0702823916020066e-06
1035,0.0,1.0488767402394572e-06
1036,0.0,1.0278992139678422e-06
1037,0.0,1.0073412204381071e-06
1038,0.0,9.87194404222791e-07
1039,0.0,9.674505148105084e-07
1040,0.0,9.48101499420595e-07
1041,0.0,9.291394722499291e-07
1042,0.0,9.105566876055349e-07
1043,0.0,8.92345548675344e-07
1044,0.0,8.744986315090131e-07
1045,0.0,8.570086699188906e-07
1046,0.0,8.398684926413935e-07
1047,0.0,8.230711265877488e-07
1048,0.0,8.066096953696089e-07
1049,0.0,7.90477507561782e-07
1050,0.0,7.746679671072343e-07
1051,0.0,7.591746036261782e-07
1052,0.0,7.439911047235626e-07
1053,0.0,7.291112809060252e-07
1054,0.0,7.14529056922153e-07
1055,0.0,7.00238475759285e-07
1056,0.0,6.862337036395161e-07
1057,0.0,6.725090368475684e-07
1058,0.0,6.590588505495099e-07
1059,0.0,6.458776728446303e-07
1060,0.0,6.329601252019756e-07
1061,0.0,6.203009221272815e-07
1062,0.0,6.078948972532139e-07
1063,0.0,5.957370039499921e-07
1064,0.0,5.838222630338841e-07
1065,0.0,5.721458165575122e-07
1066,0.0,5.607028978338313e-07
1067,0.0,5.494888433155154e-07
1068,0.0,5.384990651169375e-07
1069,0.0,5.277290827665482e-07
1070,0.0,5.171745072196643e-07
1071,0.0,5.068310121592035e-07
1072,0.0,4.966943933371049e-07
1073,0.0,4.867605062353064e-07
1074,0.0,4.770252937658093e-07
1075,0.0,4.6748479043401403e-07
1076,0.0,4.581350931953665e-07
1077,0.0,4.4897239404040334e-07
1078,0.0,4.399929416365467e-07
1079,0.0,4.311930857925361e-07
1080,0.0,4.225692230019895e-07
1081,0.0,4.1411783696654325e-07
1082,0.0,4.0583548344130804e-07
1083,0.0,3.9771877136107747e-07
1084,0.0,3.8976439853399825e-07
1085,0.0,3.8196910978616216e-07
1086,0.0,3.7432972788131735e-07
1087,0.0,3.6684313364787613e-07
1088,0.0,3.595062686989614e-07
1089,0.0,3.523161473673042e-07
1090,0.0,3.452698200401283e-07
1091,0.0,3.383644246734985e-07
1092,0.0,3.3159713386243794e-07
1093,0.0,3.249651933934228e-07
1094,0.0,3.1846588810502396e-07
1095,0.0,3.120965735847747e-07
1096,0.0,3.058546416967456e-07
1097,0.0,2.9973754586687384e-07
1098,0.0,2.9374279902905087e-07
1099,0.0,2.8786794359358936e-07
1100,0.0,2.821105831996018e-07
1101,0.0,2.7646837244543754e-07
1102,0.0,2.7093900523134096e-07
1103,0.0,2.655202209489449e-07
1104,0.0,2.6020981777619134e-07
1105,0.0,2.5500562103597524e-07
1106,0.0,2.4990551111825354e-07
1107,0.0,2.449073994992279e-07
1108,0.0,2.4000925241685067e-07
1109,0.0,2.352090680557417e-07
1110,0.0,2.3050488584530626e-07
1111,0.0,2.2589478823609177e-07
1112,0.0,2.2137689251189308e-07
1113,0.0,2.1694935484206646e-07
1114,0.0,2.1261036572961522e-07
1115,0.0,2.0835815797703994e-07
1116,0.0,2.041909961947308e-07
1117,0.0,2.0010717619034502e-07
1118,0.0,1.961050313248336e-07
1119,0.0,1.9218293159650734e-07
1120,0.0,1.8833927345474066e-07
1121,0.0,1.8457248665559867e-07
1122,0.0,1.8088103845292913e-07
1123,0.0,1.7726341693113934e-07
1124,0.0,1.7371814912958694e-07
1125,0.0,1.7024378581864674e-07
1126,0.0,1.668389106035395e-07
1127,0.0,1.6350213231930422e-07
1128,0.0,1.6023208933291233e-07
1129,0.0,1.5702744830814463e-07
1130,0.0,1.5388689809936462e-07
1131,0.0,1.5080916110354892e-07
1132,0.0,1.4779297770328714e-07
1133,0.0,1.4483711849311298e-07
1134,0.0,1.4194037653569858e-07
1135,0.0,1.391015679724772e-07
1136,0.0,1.3631953701964683e-07
1137,0.0,1.3359314601779637e-07
1138,0.0,1.3092128384184498e-07
1139,0.0,1.283028578380474e-07
1140,0.0,1.2573679983307606e-07
1141,0.0,1.232220647601201e-07
1142,0.0,1.2075762337304674e-07
1143,0.0,1.183424701289848e-07
1144,0.0,1.1597562282750218e-07
1145,0.0,1.1365610809443982e-07
1146,0.0,1.113829874860306e-07
1147,0.0,1.0915532752675539e-07
1148,0.0,1.0697222008193563e-07
1149,0.0,1.0483277615436215e-07
1150,0.0,1.0273612108258057e-07
1151,0.0,1.0068139773278251e-07
1152,0.0,9.866776946865219e-08
1153,0.0,9.66944138092174e-08
1154,0.0,9.476052571788518e-08
1155,0.0,9.286531588159619e-08
1156,0.0,9.100800927447361e-08
1157,0.0,8.918784933503732e-08
1158,0.0,8.740409224855528e-08
1159,0.0,8.565600988219568e-08
1160,0.0,8.394289074259431e-08
1161,0.0,8.226403255817694e-08
1162,0.0,8.061875225034987e-08
1163,0.0,7.900637630925411e-08
1164,0.0,7.742624930778819e-08
1165,0.0,7.587772457573472e-08
1166,0.0,7.436016965373105e-08
1167,0.0,7.287296671654175e-08
1168,0.0,7.141550718153811e-08
1169,0.0,6.998719637163475e-08
1170,0.0,6.858745292548374e-08
1171,0.0,6.721570375983754e-08
1172,0.0,6.587138956515304e-08
1173,0.0,6.455396158594473e-08
1174,0.0,6.326288287672455e-08
1175,0.0,6.199762520031626e-08
1176,0.0,6.07576725736303e-08
1177,0.0,5.9542519560695784e-08
1178,0.0,5.8351668899558895e-08
1179,0.0,5.718463531867446e-08
1180,0.0,5.604094263644832e-08
1181,0.0,5.49201241428765e-08
1182,0.0,5.382172103829408e-08
1183,0.0,5.274528736692874e-08
1184,0.0,5.16903814681835e-08
1185,0.0,5.065657301267512e-08
1186,0.0,4.964344189894998e-08
1187,0.0,4.865057324360267e-08
1188,0.0,4.7677562113601635e-08
1189,0.0,4.672401042460361e-08
1190,0.0,4.578953042427836e-08
1191,0.0,4.4873740129985906e-08
1192,0.0,4.39762647790054e-08
1193,0.0,4.30967396734816e-08
1194,0.0,4.223480470910701e-08
1195,0.0,4.13901087188695e-08
1196,0.0,4.056230641646952e-08
1197,0.0,3.975106052656052e-08
1198,0.0,3.8956039269399945e-08
1199,0.0,3.817691846680349e-08
1200,0.0,3.7413380216816394e-08
1201,0.0,3.666511261962713e-08
1202,0.0,3.593181050962069e-08
1203,0.0,3.521317418903047e-08
1204,0.0,3.450891078796148e-08
1205,0.0,3.381873243599176e-08
1206,0.0,3.314235791709863e-08
1207,0.0,3.247951065737942e-08
1208,0.0,3.182992039732491e-08
1209,0.0,3.119332195322677e-08
1210,0.0,3.0569455411466606e-08
1211,0.0,2.995806630892717e-08
1212,0.0,2.935890514380035e-08
1213,0.0,2.8771726823945132e-08
1214,0.0,2.8196292287119284e-08
1215,0.0,2.7632366703805866e-08
1216,0.0,2.7079719147615755e-08
1217,0.0,2.6538125051656092e-08
1218,0.0,2.6007362222135733e-08
1219,0.0,2.5487215053743295e-08
1220,0.0,2.4977470695908277e-08
1221,0.0,2.4477921516108392e-08
1222,0.0,2.3988362986976375e-08
1223,0.0,2.350859588592935e-08
1224,0.0,2.3038423769411454e-08
1225,0.0,2.257765539109835e-08
1226,0.0,2.2126102377367785e-08
1227,0.0,2.1683580040884887e-08
1228,0.0,2.1249908638276693e-08
1229,0.0,2.0824910395081386e-08
1230,0.0,2.0408412198039128e-08
1231,0.0,2.0000243995677014e-08
1232,0.0,1.9600239091477345e-08
1233,0.0,1.9208234298268012e-08
1234,0.0,1.8824069551379163e-08
1235,0.0,1.8447588274669857e-08
1236,0.0,1.8078636372653722e-08
1237,0.0,1.7717063630420804e-08
1238,0.0,1.736272232065461e-08
1239,0.0,1.7015468005074363e-08
1240,0.0,1.6675158573398186e-08
1241,0.0,1.6341655469792604e-08
1242,0.0,1.6014822263460404e-08
1243,0.0,1.5694525904580425e-08
1244,0.0,1.5380635362549633e-08
1245,0.0,1.5073022762226995e-08
1246,0.0,1.4771562235546543e-08
1247,0.0,1.447613089122779e-08
1248,0.0,1.4186608365482356e-08
1249,0.0,1.3902876233942707e-08
1250,0.0,1.3624818592794519e-08
1251,0.0,1.3352322341536604e-08
1252,0.0,1.3085275809079921e-08
1253,0.0,1.2823570311529253e-08
1254,0.0,1.256709892052954e-08
1255,0.0,1.23157570114385e-08
1256,0.0,1.2069441789747115e-08
1257,0.0,1.1828052969356517e-08
1258,0.0,1.159149185317454e-08
1259,0.0,1.1359662078179456e-08
1260,0.0,1.1132468768874915e-08
1261,0.0,1.0909819462764925e-08
1262,0.0,1.0691623091203806e-08
1263,0.0,1.047779060823345e-08
1264,0.0,1.0268234832723488e-08
1265,0.0,1.0062870069334207e-08
1266,0.0,9.861612680107934e-09
1267,0.0,9.664380433947739e-09
1268,0.0,9.47109287177672e-09
1269,0.0,9.281670959593313e-09
1270,0.0,9.096037593275819e-09
1271,0.0,8.914116866529098e-09
1272,0.0,8.735834449054292e-09
1273,0.0,8.561117793848272e-09
1274,0.0,8.389895403415615e-09
1275,0.0,8.222097559219821e-09
1276,0.0,8.057655528047325e-09
1277,0.0,7.896502404215744e-09
1278,0.0,7.738572361908058e-09
1279,0.0,7.583800961351306e-09
1280,0.0,7.432124977078958e-09
1281,0.0,7.2834824733913894e-09
1282,0.0,7.1378127757329435e-09
1283,0.0,6.99505654094823e-09
1284,0.0,6.855155443297178e-09
1285,0.0,6.718052310630829e-09
1286,0.0,6.5836911963823574e-09
1287,0.0,6.452017415128908e-09
1288,0.0,6.322977087226678e-09
1289,0.0,6.1965175169806375e-09
1290,0.0,6.072587178766742e-09
1291,0.0,5.9511354507518766e-09
1292,0.0,5.832112729385608e-09
1293,0.0,5.715470501391207e-09
1294,0.0,5.601161110445341e-09
1295,0.0,5.4891378655982925e-09
1296,0.0,5.379355099820876e-09
1297,0.0,5.271767978317493e-09
1298,0.0,5.166332649447075e-09
1299,0.0,5.0630059879840095e-09
1300,0.0,4.961745862265554e-09
1301,0.0,4.86251094033649e-09
1302,0.0,4.765260723776227e-09
1303,0.0,4.669955499126549e-09
1304,0.0,4.576556383861785e-09
1305,0.0,4.485025261770359e-09
1306,0.0,4.395324741755108e-09
1307,0.0,4.307418258447243e-09
1308,0.0,4.2212698991676845e-09
1309,0.0,4.136844517551447e-09
1310,0.0,4.054107610815955e-09
1311,0.0,3.973025479789283e-09
1312,0.0,3.893564921864101e-09
1313,0.0,3.8156936707500755e-09
1314,0.0,3.7393797758765446e-09
1315,0.0,3.6645921696470962e-09
1316,0.0,3.591300340877873e-09
1317,0.0,3.5194743339302115e-09
1318,0.0,3.4490848475898783e-09
1319,0.0,3.380103143560409e-09
1320,0.0,3.3125010989384918e-09
1321,0.0,3.2462510596298344e-09
1322,0.0,3.181326025530895e-09
1323,0.0,3.1176995269298347e-09
1324,0.0,3.055345514351576e-09
1325,0.0,2.9942386005517296e-09
1326,0.0,2.9343538432424765e-09
1327,0.0,2.875666788026976e-09
1328,0.0,2.8181534462816404e-09
1329,0.0,2.761790363677713e-09
1330,0.0,2.706554559032265e-09
1331,0.0,2.652423461424469e-09
1332,0.0,2.5993749767656144e-09
1333,0.0,2.5473874921359135e-09
1334,0.0,2.4964397411265937e-09
1335,0.0,2.4465109465209023e-09
1336,0.0,2.3975807417978695e-09
1337,0.0,2.349629104995976e-09
1338,0.0,2.3026365525685016e-09
1339,0.0,2.2565837928725102e-09
1340,0.0,2.211452149224538e-09
1341,0.0,2.1672230895736916e-09
1342,0.0,2.1238786146460242e-09
1343,0.0,2.081401043706188e-09
1344,0.0,2.0397730425298494e-09
1345,0.0,1.998977576132474e-09
1346,0.0,1.9589980226105558e-09
1347,0.0,1.919818057348824e-09
1348,0.0,1.881421696822011e-09
1349,0.0,1.843793262382501e-09
1350,0.0,1.8069174028117335e-09
1351,0.0,1.7707790507352772e-09
1352,0.0,1.7353634603530649e-09
1353,0.0,1.700656193561606e-09
1354,0.0,1.6666430728996123e-09
1355,0.0,1.6333102188445525e-09
1356,0.0,1.6006440044930015e-09
1357,0.0,1.568631132755835e-09
1358,0.0,1.537258499748756e-09
1359,0.0,1.506513333353332e-09
1360,0.0,1.4763830767736824e-09
1361,0.0,1.4468554028479463e-09
1362,0.0,1.417918298290792e-09
1363,0.0,1.3895599332638953e-09
1364,0.0,1.3617687328248626e-09
1365,0.0,1.334533370313598e-09
1366,0.0,1.3078426951444386e-09
1367,0.0,1.2816858398169081e-09
1368,0.0,1.2560521238554057e-09
1369,0.0,1.230931080372158e-09
1370,0.0,1.2063124581272039e-09
1371,0.0,1.182186213288458e-09
1372,0.0,1.158542492626577e-09
1373,0.0,1.1353716418633156e-09
1374,0.0,1.112664208273613e-09
1375,0.0,1.0904109250730806e-09
1376,0.0,1.0686026982991564e-09
1377,0.0,1.0472306454087019e-09
1378,0.0,1.0262860336953186e-09
1379,0.0,1.0057603159596001e-09
1380,0.0,9.85645109258769e-10
1381,0.0,9.659322073750018e-10
1382,0.0,9.466135673713225e-10
1383,0.0,9.276812819444466e-10
1384,0.0,9.091276694135619e-10
1385,0.0,8.909451100058002e-10
1386,0.0,8.731262088118238e-10
1387,0.0,8.556636902929543e-10
1388,0.0,8.385504137852634e-10
1389,0.0,8.217794034235532e-10
1390,0.0,8.05343816807913e-10
1391,0.0,7.892369389321877e-10
1392,0.0,7.734521973628075e-10
1393,0.0,7.579831573598789e-10
1394,0.0,7.428234996510394e-10
1395,0.0,7.279670225998625e-10
1396,0.0,7.134076828634386e-10
1397,0.0,6.991395282802612e-10
1398,0.0,6.851567383109672e-10
1399,0.0,6.714536054984802e-10
1400,0.0,6.580245332453959e-10
1401,0.0,6.44864037711336e-10
1402,0.0,6.319667609317944e-10
1403,0.0,6.193274210532576e-10
1404,0.0,6.069408807463615e-10
1405,0.0,5.948020617707606e-10
1406,0.0,5.829060163698406e-10
1407,0.0,5.712478934978213e-10
1408,0.0,5.598229359466203e-10
1409,0.0,5.486264832189891e-10
1410,0.0,5.376539556991612e-10
1411,0.0,5.269008728674487e-10
1412,0.0,5.163628606728171e-10
1413,0.0,5.060356012259043e-10
1414,0.0,4.95914886792289e-10
1415,0.0,4.859965890011489e-10
1416,0.0,4.762766590078911e-10
1417,0.0,4.667511241331253e-10
1418,0.0,4.5741609745785297e-10
1419,0.0,4.482677776608372e-10
1420,0.0,4.393024219677584e-10
1421,0.0,4.3051637564151327e-10
1422,0.0,4.219060456361022e-10
1423,0.0,4.134679280811543e-10
1424,0.0,4.0519856843749744e-10
1425,0.0,3.970945939690135e-10
1426,0.0,3.891527019248345e-10
1427,0.0,3.813696522751882e-10
1428,0.0,3.7374225800778857e-10
1429,0.0,3.6626741076921723e-10
1430,0.0,3.5894206427663014e-10
1431,0.0,3.5176322344863085e-10
1432,0.0,3.44727959123315e-10
1433,0.0,3.3783340144463714e-10
1434,0.0,3.310767318122094e-10
1435,0.0,3.244551948346306e-10
1436,0.0,3.1796609152611767e-10
1437,0.0,3.11606771093674e-10
1438,0.0,3.0537463597862975e-10
1439,0.0,2.9926714326610447e-10
1440,0.0,2.9328180023977836e-10
1441,0.0,2.8741616297242936e-10
1442,0.0,2.8166783925327905e-10
1443,0.0,2.7603448536249117e-10
1444,0.0,2.7051379506651957e-10
1445,0.0,2.651035183205957e-10
1446,0.0,2.598014473096256e-10
1447,0.0,2.546054181829134e-10
1448,0.0,2.4951330948206826e-10
1449,0.0,2.445230441467782e-10
1450,0.0,2.396325816001344e-10
1451,0.0,2.348399321956251e-10
1452,0.0,2.3014313401520901e-10
1453,0.0,2.255402718157485e-10
1454,0.0,2.2102946613277753e-10
1455,0.0,2.1660887523206572e-10
1456,0.0,2.122766991753764e-10
1457,0.0,2.0803116396400992e-10
1458,0.0,2.0387054232838021e-10
1459,0.0,1.997931289268902e-10
1460,0.0,1.9579726726125062e-10
1461,0.0,1.918813212161731e-10
1462,0.0,1.8804369536105578e-10
1463,0.0,1.8428282001509838e-10
1464,0.0,1.805971652606153e-10
1465,0.0,1.7698522126476622e-10
1466,0.0,1.734455171446738e-10
1467,0.0,1.6997660646621976e-10
1468,0.0,1.6657707608029246e-10
1469,0.0,1.6324553309880838e-10
1470,0.0,1.5998062203865897e-10
1471,0.0,1.5678101126918344e-10
1472,0.0,1.536453899086401e-10
1473,0.0,1.5057248145804863e-10
1474,0.0,1.4756103186141373e-10
1475,0.0,1.4460981037308675e-10
1476,0.0,1.417176166050799e-10
1477,0.0,1.3888326353219717e-10
1478,0.0,1.3610559862042414e-10
1479,0.0,1.3338348657456096e-10
1480,0.0,1.307158167650072e-10
1481,0.0,1.2810150005647045e-10
1482,0.0,1.2553947024453432e-10
1483,0.0,1.2302868108765488e-10
1484,0.0,1.205681060496627e-10
1485,0.0,1.18156744886291e-10
1486,0.0,1.1579360965896773e-10
1487,0.0,1.134777369049848e-10
1488,0.0,1.1120818250109042e-10
1489,0.0,1.0898401983389788e-10
1490,0.0,1.0680433929844205e-10
1491,0.0,1.046682521606496e-10
1492,0.0,1.0257488802301647e-10
1493,0.0,1.0052338873952314e-10
1494,0.0,9.851292124987785e-11
1495,0.0,9.654266298344486e-11
1496,0.0,9.46118101669436e-11
1497,0.0,9.271957336566723e-11
1498,0.0,9.086518308067636e-11
1499,0.0,8.90478779581004e-11
1500,0.0,8.726692074723834e-11
1501,0.0,8.552158190200084e-11
1502,0.0,8.381115126996491e-11
1503,0.0,8.213492760271793e-11
1504,0.0,8.049222937077426e-11
1505,0.0,7.888238501253201e-11
1506,0.0,7.730473704068873e-11
1507,0.0,7.575864215743789e-11
1508,0.0,7.424346987888741e-11
1509,0.0,7.275859961449003e-11
1510,0.0,7.130342819547213e-11
1511,0.0,6.987735992727883e-11
1512,0.0,6.847981247137076e-11
1513,0.0,6.711021595075728e-11
1514,0.0,6.576801156763868e-11
1515,0.0,6.44526510477526e-11
1516,0.0,6.316359855128035e-11
1517,0.0,6.190032667485138e-11
1518,0.0,6.066231981934631e-11
1519,0.0,5.944907357325691e-11
1520,0.0,5.826009177178773e-11
1521,0.0,5.7094890196696026e-11
1522,0.0,5.595299248342851e-11
1523,0.0,5.4833932296302016e-11
1524,0.0,5.3737254446586946e-11
1525,0.0,5.266250911913073e-11
1526,0.0,5.160925929914269e-11
1527,0.0,5.0577073460605654e-11
1528,0.0,4.9565532728786544e-11
1529,0.0,4.8574221962673515e-11
1530,0.0,4.7602737066564354e-11
1531,0.0,4.665068227956105e-11
1532,0.0,4.5717668589924116e-11
1533,0.0,4.480331508354904e-11
1534,0.0,4.3907249343765834e-11
1535,0.0,4.302910406998352e-11
1536,0.0,4.2168522075184496e-11
1537,0.0,4.1325151512046875e-11
1538,0.0,4.04986487765734e-11
1539,0.0,3.9688675695942087e-11
1540,0.0,3.889490220174217e-11
1541,0.0,3.811700410397156e-11
1542,0.0,3.735466382964953e-11
1543,0.0,3.6607570575282683e-11
1544,0.0,3.587541937512869e-11
1545,0.0,3.51579111655708e-11
1546,0.0,3.445475269025014e-11
1547,0.0,3.376565744196637e-11
1548,0.0,3.309034470722451e-11
1549,0.0,3.2428537350396745e-11
1550,0.0,3.177996703483351e-11
1551,0.0,3.1144367527915096e-11
1552,0.0,3.052147982729502e-11
1553,0.0,2.991105059897128e-11
1554,0.0,2.931282965990445e-11
1555,0.0,2.872657280033144e-11
1556,0.0,2.8152041312815186e-11
1557,0.0,2.7589000653932593e-11
1558,0.0,2.7037220766147054e-11
1559,0.0,2.6496476169288012e-11
1560,0.0,2.5966546682223025e-11
1561,0.0,2.5447215745732533e-11
1562,0.0,2.4938271228885228e-11
1563,0.0,2.4439505862718916e-11
1564,0.0,2.395071610182824e-11
1565,0.0,2.3471701605980513e-11
1566,0.0,2.3002267449177653e-11
1567,0.0,2.254222225957182e-11
1568,0.0,2.2091377763761694e-11
1569,0.0,2.1649550274182336e-11
1570,0.0,2.1216558900171594e-11
1571,0.0,2.0792228039941043e-11
1572,0.0,2.0376383457119365e-11
1573,0.0,1.996885568751887e-11
1574,0.0,1.956947872792849e-11
1575,0.0,1.9178088948523472e-11
1576,0.0,1.879452726126973e-11
1577,0.0,1.8418636729596862e-11
1578,0.0,1.805026401851856e-11
1579,0.0,1.7689258750887564e-11
1580,0.0,1.7335473698825116e-11
1581,0.0,1.6988764063742947e-11
1582,0.0,1.6648988733340177e-11
1583,0.0,1.6316008967008177e-11
1584,0.0,1.5989688944707922e-11
1585,0.0,1.5669895082567366e-11
1586,0.0,1.5356497169599658e-11
1587,0.0,1.504936720218581e-11
1588,0.0,1.4748379726276005e-11
1589,0.0,1.4453412171120577e-11
1590,0.0,1.4164343941250692e-11
1591,0.0,1.3881057104269106e-11
1592,0.0,1.3603435994438738e-11
1593,0.0,1.333136733973762e-11
1594,0.0,1.3064739985726146e-11
1595,0.0,1.2803445137798508e-11
1596,0.0,1.2547376190082029e-11
1597,0.0,1.229642870849651e-11
1598,0.0,1.2050500091941052e-11
1599,0.0,1.1809490043244368e-11
1600,0.0,1.1573300316748973e-11
1601,0.0,1.1341834335452288e-11
1602,0.0,1.1114997634851902e-11
1603,0.0,1.0892697596130198e-11
1604,0.0,1.0674843743462914e-11
1605,0.0,1.046134680211851e-11
1606,0.0,1.025211992750297e-11
1607,0.0,1.0047077581994113e-11
1608,0.0,9.846135936435218e-12
1609,0.0,9.64921325129984e-12
1610,0.0,9.456228969519532e-12
1611,0.0,9.267104431379646e-12
1612,0.0,9.081762318865723e-12
1613,0.0,8.900127071556673e-12
1614,0.0,8.722124555434884e-12
1615,0.0,8.547681954466013e-12
1616,0.0,8.376728354204683e-12
1617,0.0,8.209193811752307e-12
1618,0.0,8.045009946139054e-12
1619,0.0,7.884109810421872e-12
1620,0.0,7.726427588446692e-12
1621,0.0,7.571898985330621e-12
1622,0.0,7.420460956411394e-12
1623,0.0,7.272051827526057e-12
1624,0.0,7.126610780014929e-12
1625,0.0,6.984078552911923e-12
1626,0.0,6.8443969990992755e-12
1627,0.0,6.707509077684252e-12
1628,0.0,6.5733588023301386e-12
1629,0.0,6.441891641902823e-12
1630,0.0,6.313053835221144e-12
1631,0.0,6.1867927239408365e-12
1632,0.0,6.0630568957031005e-12
1633,0.0,5.941795790264282e-12
1634,0.0,5.822959869749493e-12
1635,0.0,5.7065006618512945e-12
1636,0.0,5.592370677667499e-12
1637,0.0,5.480523219848207e-12
1638,0.0,5.370912751902175e-12
1639,0.0,5.263494544984073e-12
1640,0.0,5.158224617755148e-12
1641,0.0,5.055060169640576e-12
1642,0.0,4.9539589586837605e-12
1643,0.0,4.8548797555559935e-12
1644,0.0,4.757782162714922e-12
1645,0.0,4.662626514878175e-12
1646,0.0,4.569374004384242e-12
1647,0.0,4.47798648298676e-12
1648,0.0,4.388426788385719e-12
1649,0.0,4.300658249983732e-12
1650,0.0,4.214645052686691e-12
1651,0.0,4.1303521505064035e-12
1652,0.0,4.0477451297647716e-12
1653,0.0,3.966790205705661e-12
1654,0.0,3.887454426629842e-12
1655,0.0,3.809705326611478e-12
1656,0.0,3.733511234665156e-12
1657,0.0,3.658840990566328e-12
1658,0.0,3.5856641913379022e-12
1659,0.0,3.5139509201996977e-12
1660,0.0,3.4436718617649267e-12
1661,0.0,3.3747984460357947e-12
1662,0.0,3.3073025155195526e-12
1663,0.0,3.2411564209432198e-12
1664,0.0,3.1763332821397314e-12
1665,0.0,3.1128066407644307e-12
1666,0.0,3.050550494599903e-12
1667,0.0,2.9895394733153117e-12
1668,0.0,2.9297487008235457e-12
1669,0.0,2.8711537398005602e-12
1670,0.0,2.813730639119222e-12
1671,0.0,2.7574560255406267e-12
1672,0.0,2.7023069345192662e-12
1673,0.0,2.6482607790745692e-12
1674,0.0,2.5952955556199066e-12
1675,0.0,2.5433896548624862e-12
1676,0.0,2.4925218596857706e-12
1677,0.0,2.4426714184178267e-12
1678,0.0,2.3938180128558323e-12
1679,0.0,2.345941625070145e-12
1680,0.0,2.29902280061979e-12
1681,0.0,2.2530423376913703e-12
1682,0.0,2.207981500551367e-12
1683,0.0,2.163821856492298e-12
1684,0.0,2.120545434651397e-12
1685,0.0,2.0781345275931425e-12
