step_no,K_prod,K_inventory
998,22.5,30.47514373064041
999,19.0,30.093703389167786
1000,10.5,28.69781321287155
1001,9.0,23.38344120979309
1002,14.0,29.190153419971466
1003,11.0,25.553697258234024
1004,10.5,19.589412078261375
1005,13.5,26.238373517990112
1006,11.0,24.648732006549835
1007,12.0,22.08182007074356
1008,25.5,32.98061144351959
1009,10.0,31.287151902914047
1010,11.5,30.298356503248215
1011,12.0,34.27037850022316
1012,11.0,32.56153005361557
1013,12.0,35.51351747661829
1014,12.0,46.01511389017105
1015,12.0,41.27342987060547
1016,13.0,39.525862604379654
1017,13.0,41.878831923007965
1018,13.0,42.259042382240295
1019,13.0,41.98638701438904
1020,13.5,42.744124084711075
1021,13.5,47.573206543922424
1022,13.5,45.48263347148895
1023,14.5,49.38408660888672
1024,13.5,49.16626191139221
1025,13.5,51.44037955068052
1026,13.5,51.327938199043274
1027,13.5,53.03381508588791
1028,15.5,56.389713287353516
1029,14.5,58.52335858345032
1030,14.5,58.86314383149147
1031,14.5,61.22067940235138
1032,16.5,60.74178893864155
1033,15.5,63.915558099746704
1034,14.5,62.200171172618866
1035,16.5,67.319564640522
1036,14.5,64.10646080970764
1037,14.5,66.28356850147247
1038,14.5,66.4452623128891
1039,14.5,68.72160422801971
1040,14.5,68.2460286617279
1041,14.5,71.58314764499664
1042,14.5,71.05034106969833
1043,14.5,73.67451918125153
1044,14.5,73.74360364675522
1045,14.5,76.97077131271362
1046,14.5,75.6380331069231
1047,14.5,79.19975882768631
1048,14.5,78.58877167105675
1049,14.5,79.99974274635315
1050,14.5,78.98752644658089
1051,14.5,82.66086408495903
1052,14.5,83.71938568353653
1053,14.5,85.79624247550964
1054,14.5,85.92996835708618
1055,14.5,87.9626128077507
1056,14.5,87.67567771673203
1057,14.5,89.60668045282364
1058,15.5,89.16044628620148
1059,15.5,91.20604401826859
1060,17.0,92.0091073513031
1061,17.0,93.81470483541489
1062,16.0,94.33124840259552
1063,16.0,94.81347870826721
1064,16.0,95.11502149701118
1065,16.5,96.69077920913696
1066,17.5,100.29903453588486
1067,17.5,99.26991659402847
1068,17.5,100.81061409413815
1069,18.0,98.01733273267746
1070,22.5,105.5110382437706
1071,19.0,103.41839644312859
1072,20.0,108.1094822883606
1073,19.0,107.20628425478935
1074,19.0,109.62675321102142
1075,19.0,101.6482360586524
1076,19.0,102.65986922383308
1077,20.0,117.56105664372444
1078,20.0,108.8970683068037
1079,19.0,118.39491014182568
1080,19.0,107.18718004971743
1081,19.5,120.08200918138027
1082,19.5,112.3968854546547
1083,20.0,120.72516171634197
1084,20.0,115.69686132669449
1085,20.0,123.31585595011711
1086,20.0,118.38193961977959
1087,20.0,124.39168500900269
1088,20.5,118.88130602240562
1089,20.5,114.62742274999619
1090,20.5,116.34351509809494
1091,21.0,132.91399484872818
1092,21.0,119.38289231061935
1093,22.5,134.10745729133487
1094,21.5,121.83366963267326
1095,21.5,136.97119814157486
1096,21.5,121.33781215548515
1097,21.5,121.00373181700706
1098,21.5,136.09261202812195
1099,21.5,125.29727819561958
1100,21.5,124.64454561471939
1101,21.5,124.55768241733313
1102,21.5,138.08909726142883
1103,21.5,126.46331417560577
1104,21.5,135.56668560951948
1105,21.5,122.84290667623281
1106,26.5,133.7654037475586
1107,21.5,121.10432517714798
1108,21.5,120.34502936899662
1109,21.5,120.0110302567482
1110,22.0,123.02156500518322
1111,22.0,122.65590672940016
1112,22.5,130.07353077083826
1113,23.5,101.8701601922512
1114,22.5,100.6592136323452
1115,23.0,99.21306668967009
1116,23.0,98.68159588985145
1117,23.0,97.91103944927454
1118,23.0,110.48318864777684
1119,23.0,103.5182222649455
1120,23.5,99.11822482943535
1121,22.5,98.44814969599247
1122,23.5,83.72108683362603
1123,22.5,92.17795172333717
1124,25.0,84.17150831222534
1125,22.5,79.83077178895473
1126,22.5,74.28710836172104
1127,24.0,81.07136500626802
1128,22.5,74.45133648067713
1129,22.5,69.78512439131737
1130,22.5,75.8511233702302
1131,23.5,66.27222360670567
1132,23.5,73.74768891185522
1133,22.5,56.07124247588217
1134,23.5,54.567857187241316
1135,23.5,49.436004063114524
1136,22.5,51.981250543147326
1137,22.5,45.52049317955971
1138,22.5,39.24736151844263
1139,28.0,39.396445631980896
1140,26.0,34.53045042976737
1141,27.5,30.829542338848114
1142,24.0,31.14415043592453
1143,26.5,32.082614094018936
1144,25.0,26.732111994177103
1145,29.5,33.97035957314074
1146,25.5,22.891405064612627
1147,29.5,22.027626549825072
1148,31.5,24.850884025916457
1149,26.5,27.036866158246994
1150,26.5,20.327133491635323
1151,22.0,15.437007308006287
1152,27.5,17.82892830763012
1153,28.5,26.29869195818901
1154,23.5,17.385888651013374
1155,25.0,19.026098534464836
1156,25.0,17.248677913099527
1157,23.0,15.706453019753098
1158,31.5,14.532746478915215
1159,28.0,16.218094799667597
1160,26.5,15.384104128926992
1161,31.0,12.818503271788359
1162,31.5,15.65412374958396
1163,26.0,11.87789785861969
1164,31.5,17.822259014472365
1165,26.0,16.984864762052894
1166,33.0,21.9745404869318
1167,32.0,17.688103169202805
1168,22.0,13.75845580548048
1169,27.0,12.784495674073696
1170,30.0,14.397754199802876
1171,22.5,13.502623193198815
1172,29.5,6.3295580223202705
1173,28.5,7.003935569897294
1174,28.5,7.6201714016497135
1175,26.5,3.3272592425346375
1176,40.5,6.895236402750015
1177,36.0,12.537492834031582
1178,28.5,14.943629384040833
1179,35.5,12.705583095550537
1180,28.5,10.261921145021915
1181,29.0,6.811146229505539
1182,32.5,8.373101115226746
1183,33.0,11.577385783195496
1184,27.5,4.248260871041566
1185,43.0,18.682450391352177
1186,31.5,11.569547414779663
1187,34.0,8.411384858191013
1188,26.0,2.4378883242607117
1189,35.5,6.09889917075634
1190,28.5,10.977633798494935
1191,25.0,2.7207227163016796
1192,35.0,11.823901809751987
1193,30.5,13.425320893526077
1194,33.5,6.525492176413536
1195,37.5,11.50458112359047
1196,27.0,8.427672028541565
1197,29.0,6.595914840698242
1198,34.5,5.554005280137062
1199,31.5,14.032913252711296
1200,29.5,6.8617661371827126
1201,37.0,7.686703324317932
1202,44.0,19.87642800807953
1203,28.0,16.922483921051025
1204,23.5,3.5108134746551514
1205,37.0,11.116658478975296
1206,26.5,7.575146794319153
1207,34.0,10.410769060254097
1208,39.5,9.380386218428612
1209,43.0,14.722156297415495
1210,40.5,20.773453280329704
1211,22.0,11.791538268327713
1212,32.0,7.140482276678085
1213,33.0,10.566411405801773
1214,36.0,3.363884747028351
1215,44.5,8.339961051940918
1216,43.0,15.401311203837395
1217,28.0,4.492364346981049
1218,37.5,9.850185349583626
1219,30.5,4.682123973965645
1220,37.0,8.812387943267822
1221,37.0,4.921230584383011
1222,27.0,7.055186629295349
1223,29.5,6.689631104469299
1224,32.0,0.49000000953674316
1225,37.0,11.558938577771187
1226,32.0,5.670151472091675
1227,27.5,0.0
1228,42.5,4.885630369186401
1229,46.0,4.440014362335205
1230,53.0,15.79841035604477
1231,30.5,3.770456314086914
1232,38.5,10.956172466278076
1233,35.0,0.83130744099617
1234,39.5,1.8989138007164001
1235,31.0,7.965764686930925
1236,22.0,0.5802368074655533
1237,32.0,0.49000000953674316
1238,32.0,3.4679582715034485
1239,32.0,0.9800000190734863
1240,32.0,4.881136417388916
1241,22.0,1.8652688264846802
1242,22.0,1.1349253207445145
1243,27.0,0.49000000953674316
1244,22.0,0.840546727180481
1245,22.0,0.0
1246,32.0,0.49000000953674316
1247,27.0,0.0
1248,27.0,3.7084596157073975
1249,27.0,0.0
1250,22.0,0.9800000190734863
1251,27.0,0.5453466698527336
1252,32.0,2.220519185066223
1253,22.0,0.0
1254,22.0,0.0
1255,29.0,0.4291926324367523
1256,22.0,0.0
1257,27.0,0.49000000953674316
1258,27.0,0.0
1259,27.0,0.0
1260,32.0,0.0
1261,22.0,0.49000000953674316
1262,27.0,0.0
1263,22.0,0.49000000953674316
1264,22.0,0.49000000953674316
1265,27.0,0.49000000953674316
1266,32.0,0.9800000190734863
1267,32.0,0.49000000953674316
1268,22.0,0.49000000953674316
1269,22.0,0.0
1270,22.0,0.0
1271,22.0,0.9067472219467163
1272,42.0,0.0
1273,22.0,1.4700000286102295
1274,32.0,0.0
1275,22.0,0.49000000953674316
1276,22.0,0.9800000190734863
1277,23.0,0.49000000953674316
1278,22.0,0.49000000953674316
1279,27.0,0.0
1280,27.0,0.49000000953674316
1281,31.5,0.9800000190734863
1282,28.5,0.0
1283,22.0,0.49000000953674316
1284,22.0,0.5614207088947296
1285,32.0,1.365487813949585
1286,22.0,0.22115957736968994
1287,32.0,0.49000000953674316
1288,22.0,0.0
1289,27.0,0.0
1290,27.0,0.60817451775074
1291,22.0,0.0
1292,27.0,0.0
1293,32.0,4.254154920578003
1294,32.0,0.49000000953674316
1295,22.0,0.0
1296,27.0,0.0
1297,22.0,0.5237473659217358
1298,32.0,0.0
1299,23.5,0.49000000953674316
1300,22.0,0.49000000953674316
1301,32.0,2.637568712234497
1302,22.0,0.0
1303,27.0,0.9800000190734863
1304,22.0,0.3624408543109894
1305,37.0,0.0
1306,27.0,0.9800000190734863
1307,27.0,0.49000000953674316
1308,22.0,0.49000000953674316
1309,22.0,0.0
1310,27.0,0.49000000953674316
1311,22.0,0.0
1312,37.0,0.0
1313,22.0,0.0
1314,27.0,0.49000000953674316
1315,27.0,0.0
1316,22.0,0.0
1317,22.0,0.0
1318,27.0,0.49000000953674316
1319,27.0,0.49000000953674316
1320,27.0,0.6911392360925674
1321,32.0,1.5133056640625
1322,27.0,0.0
1323,22.0,0.9800000190734863
1324,27.0,0.49000000953674316
1325,27.0,0.09655629843473434
1326,22.0,0.0
1327,32.0,1.4700000286102295
1328,32.0,5.880000114440918
1329,24.0,0.0
1330,22.0,0.0
1331,22.0,0.0
1332,22.0,0.49000000953674316
1333,22.0,0.0
1334,27.0,0.0
1335,42.0,0.0
1336,22.0,0.0
1337,27.0,0.0
1338,22.0,0.49000000953674316
1339,22.0,0.9800000190734863
1340,27.0,5.390000104904175
1341,22.0,0.9800000190734863
1342,32.0,0.7251595258712769
1343,32.0,0.0
1344,22.0,0.0
1345,27.0,0.0
1346,27.0,0.4996336381882429
1347,27.0,0.49000000953674316
1348,22.0,1.4700000286102295
1349,31.5,0.9800000190734863
1350,27.0,0.9800000190734863
1351,22.0,0.0
1352,22.0,0.0
1353,27.0,0.0
1354,27.0,0.49000000953674316
1355,32.0,0.2500017285346985
1356,27.0,1.343335747718811
1357,22.0,0.0
1358,22.0,0.9800000190734863
1359,23.5,0.23080399632453918
1360,22.0,0.3941439688205719
1361,32.0,0.49000000953674316
1362,22.0,0.9800000190734863
1363,22.0,0.49000000953674316
1364,32.0,0.0
1365,32.0,0.9800000190734863
1366,23.5,1.6236005425453186
1367,22.0,0.9800000190734863
1368,27.0,2.964967370033264
1369,22.0,0.11631491780281067
1370,22.0,0.49000000953674316
1371,30.5,0.9800000190734863
1372,22.0,0.0
1373,29.5,1.9600000381469727
1374,27.0,4.084319114685059
1375,27.0,1.4700000286102295
1376,22.0,1.4700000286102295
1377,22.0,1.4700000286102295
1378,27.0,5.390000104904175
1379,22.0,0.28661512210965157
1380,42.0,1.4700000286102295
1381,22.0,1.5246479474008083
1382,22.0,1.2771638631820679
1383,22.0,0.49000000953674316
1384,32.0,1.4700000286102295
1385,32.0,2.6889983415603638
1386,22.0,0.9800000190734863
1387,22.0,0.9800000190734863
1388,27.0,1.9600000381469727
1389,27.0,2.757164865732193
1390,24.0,2.026500031352043
1391,25.5,1.3590371310710907
1392,25.5,0.0
1393,22.0,0.9800000190734863
1394,29.5,0.9800000190734863
1395,22.0,0.0
1396,22.0,0.23626697063446045
1397,27.0,1.1504794359207153
1398,27.0,1.059602901339531
1399,22.0,0.7174723595380783
1400,32.0,4.951007097959518
1401,27.0,0.5999960750341415
1402,27.0,0.0
1403,22.0,0.39513280987739563
1404,26.5,4.957790721207857
1405,22.0,1.2341437339782715
1406,27.0,1.7467637360095978
1407,22.5,1.4700000286102295
1408,22.5,0.9800000190734863
1409,32.5,1.9133410453796387
1410,22.5,0.49580105720087886
1411,27.5,0.8597589954733849
1412,25.0,0.0
1413,22.5,2.2932878136634827
1414,22.5,0.49000000953674316
1415,27.5,1.9600000381469727
1416,27.5,0.0
1417,27.5,0.49000000953674316
1418,27.5,1.9600000381469727
1419,22.5,0.49000000953674316
1420,32.5,4.69808129966259
1421,22.5,0.49000000953674316
1422,22.5,1.1230840533971786
1423,32.0,6.683530330657959
1424,22.5,0.698756605386734
1425,27.5,3.795532003045082
1426,22.5,1.4700000286102295
1427,32.5,6.493698090314865
1428,27.5,1.7227842509746552
1429,22.5,0.5595836564898491
1430,22.5,1.6528018116950989
1431,27.5,1.0702081695199013
1432,22.5,1.4700000286102295
1433,22.5,2.166292996611446
1434,32.5,1.9600000381469727
1435,27.5,1.9338064640760422
1436,22.5,0.8824412673711777
1437,27.5,0.9800000190734863
1438,22.5,0.9800000190734863
1439,22.5,0.9800000190734863
1440,37.0,2.442460536956787
1441,22.5,0.49000000953674316
1442,22.5,1.050535336136818
1443,27.5,0.6086328029632568
1444,22.5,1.5011096857488155
1445,22.5,1.8137739896774292
1446,27.5,0.49000000953674316
1447,27.5,1.3010605573654175
1448,23.0,0.9800000190734863
1449,33.0,1.9600000381469727
1450,23.0,1.8582139909267426
1451,23.0,4.4100000858306885
1452,28.0,3.0867165327072144
1453,23.0,1.3437887132167816
1454,28.0,4.741535544395447
1455,23.0,1.9196531064808369
1456,23.0,2.639979064464569
1457,26.5,1.988133355975151
1458,23.0,0.9800000190734863
1459,23.0,1.9600000381469727
1460,23.0,2.023258253931999
1461,27.0,3.430000066757202
1462,29.5,1.0031802486628294
1463,28.0,1.9600000381469727
1464,23.0,3.2893688082695007
1465,23.0,2.450000047683716
1466,23.0,4.4100000858306885
1467,33.0,2.5386956185102463
1468,23.0,2.0184362679719925
1469,23.0,1.563433825969696
1470,31.0,5.650978326797485
1471,23.0,2.5823478400707245
1472,28.0,1.3829804062843323
1473,28.0,1.6093817949295044
1474,23.0,3.3274949491024017
1475,23.0,2.942085422575474
1476,26.0,2.7352233231067657
1477,23.0,1.9600000381469727
1478,23.0,3.9200000762939453
1479,28.0,7.0083823800086975
1480,28.0,2.2833746490068734
1481,33.0,8.187586337327957
1482,23.0,1.4700000286102295
1483,23.0,2.450000047683716
1484,23.0,2.2034705132246017
1485,27.5,0.9800000190734863
1486,28.0,1.4700000286102295
1487,23.0,2.5859456807374954
1488,23.0,0.9800000190734863
1489,32.0,1.9600000381469727
1490,24.5,3.002213694155216
1491,23.0,3.1490507647395134
1492,28.0,0.7081935256719589
1493,23.0,2.940000057220459
1494,23.0,1.4700000286102295
1495,23.0,0.9800000190734863
1496,31.0,0.9800000190734863
1497,23.0,1.163598507642746
1498,28.0,0.9158371686935425
1499,23.0,1.553317829966545
1500,23.0,0.9800000190734863
1501,28.0,5.748653322458267
1502,28.0,0.49000000953674316
1503,23.0,1.8348464667797089
1504,33.0,0.9800000190734863
1505,23.0,0.995958698913455
1506,23.0,2.348337173461914
1507,29.5,1.3548437058925629
1508,23.0,2.070396065711975
1509,23.0,2.182339683175087
1510,23.0,1.4700000286102295
1511,28.0,4.426074892282486
1512,28.0,2.602657303214073
1513,28.0,2.6676104962825775
1514,23.0,1.8591709434986115
1515,23.0,1.8184434473514557
1516,23.0,1.7549545764923096
1517,33.0,0.9800000190734863
1518,23.0,2.3276192359626293
1519,23.0,0.49000000953674316
1520,33.0,1.0260132551193237
1521,23.0,2.7808790802955627
1522,23.0,0.9800000190734863
1523,28.0,2.0861923368647695
1524,23.0,0.9800000190734863
1525,23.0,2.9994459189474583
1526,28.0,6.5069884061813354
1527,23.0,1.9600000381469727
1528,28.0,3.980320692062378
1529,23.0,1.4700000286102295
1530,33.0,1.0940436720848083
1531,23.5,0.49000000953674316
1532,23.5,2.940000057220459
1533,23.5,2.633431911468506
1534,23.5,2.1561404019594193
1535,28.5,1.4648497402668
1536,28.5,5.760373771190643
1537,24.5,0.8672104775905609
1538,23.5,2.2007024735212326
1539,23.5,0.9472342133522034
1540,23.5,1.898860513116233
1541,23.5,1.7475799126550555
1542,28.5,5.29889240860939
1543,29.0,7.840000152587891
1544,24.0,3.9200000762939453
1545,24.0,1.4700000286102295
1546,24.0,2.5860370493028313
1547,24.0,3.415059357881546
1548,24.0,1.6657712161540985
1549,24.0,1.747587263584137
1550,24.0,1.4700000286102295
1551,34.0,2.423913937062025
1552,24.0,2.1762618124485016
1553,24.0,4.117591679096222
1554,24.0,2.999451592564583
1555,24.0,4.900000095367432
1556,29.0,4.520045518875122
1557,24.0,3.3240129947662354
1558,24.0,4.554155930876732
1559,24.0,2.9059907719492912
1560,25.5,3.0853872150182724
1561,24.0,1.9600000381469727
1562,29.0,8.25718379841419
1563,24.0,3.1625906676054
1564,24.0,3.072136789560318
1565,29.0,4.1123446971178055
1566,24.0,2.920400023460388
1567,24.0,3.4186553210020065
1568,24.0,2.8193118423223495
1569,24.0,4.900000095367432
1570,26.5,5.5730175375938416
1571,29.0,2.7636670023202896
1572,24.0,3.9548652917146683
1573,24.0,2.4402000308036804
1574,24.0,2.5641577634960413
1575,24.0,2.4811026602983475
1576,29.0,2.4762540459632874
1577,24.0,6.128745794296265
1578,29.0,6.183790847659111
1579,24.0,2.940000057220459
1580,24.0,1.4700000286102295
1581,24.0,1.7601936161518097
1582,24.0,3.912682756781578
1583,27.0,5.6022776030004025
1584,24.0,3.790706545114517
1585,24.0,1.9142055213451385
1586,24.0,2.365740031003952
1587,29.0,2.6411076188087463
1588,24.0,1.281380072236061
1589,24.0,1.9205800294876099
1590,29.0,3.9887520521879196
1591,24.0,4.3682568073272705
1592,24.0,3.9562518298625946
1593,24.0,4.433671936392784
1594,24.0,2.940000057220459
1595,29.0,3.430000066757202
1596,24.0,2.342901974916458
1597,24.0,3.430000066757202
1598,24.0,5.725098296999931
1599,24.5,6.2326324209570885
1600,29.5,7.437959849834442
1601,24.5,4.800594165921211
1602,24.5,5.524872601032257
1603,24.5,4.498045429587364
1604,24.5,3.5060731321573257
1605,24.5,1.609549105167389
1606,24.5,3.4908564276993275
1607,28.5,8.242217481136322
1608,24.5,3.430000066757202
1609,24.5,3.9937111362814903
1610,24.5,3.430000066757202
1611,24.5,3.549449861049652
1612,24.5,3.7944978773593903
1613,29.5,4.092973170801997
1614,24.5,3.651823803782463
1615,24.5,3.5526791401207447
1616,24.5,3.686005339026451
1617,24.5,2.447338692843914
1618,24.5,5.547160029411316
1619,24.5,2.569918803870678
1620,24.5,3.3687262535095215
1621,29.5,4.0259160697460175
1622,24.5,1.7364183068275452
1623,24.5,5.390000104904175
1624,24.5,5.008408557623625
1625,24.5,2.450000047683716
1626,24.5,1.680303156375885
1627,24.5,3.430000066757202
1628,24.5,2.940000057220459
1629,24.5,5.770892845466733
1630,28.0,2.220318488776684
1631,24.5,4.586421757936478
1632,24.5,0.9800000190734863
1633,24.5,4.3170294389128685
1634,24.5,3.3161180913448334
1635,24.5,1.4467065036296844
1636,24.5,2.450000047683716
1637,29.5,5.041343927383423
1638,24.5,3.1357019245624542
1639,24.5,2.777784287929535
1640,24.5,3.4952692091464996
1641,24.5,1.4700000286102295
1642,24.5,3.9200000762939453
1643,24.5,1.9600000381469727
1644,24.5,0.7962080985307693
1645,24.5,0.5016503455117345
1646,25.0,3.6719890981912613
1647,25.0,4.593356546014547
1648,25.0,3.5010873675346375
1649,25.0,2.048548072576523
1650,25.0,4.042750537395477
1651,25.0,0.20145249366760254
1652,25.0,1.9600000381469727
1653,25.0,1.3323323540389538
1654,25.0,1.4700000286102295
1655,25.0,0.6949477083981037
1656,25.0,2.450000047683716
1657,25.0,1.4700000286102295
1658,25.0,1.4782520551234484
1659,25.0,2.0715944096446037
1660,25.0,1.9600000381469727
1661,25.0,3.4478612951934338
1662,25.0,3.770494729280472
1663,25.0,1.7086287587881088
1664,25.0,2.9470116458833218
1665,25.0,1.2772786915302277
1666,25.0,1.7744075059890747
1667,25.0,4.4100000858306885
1668,25.0,3.548569183796644
1669,25.0,2.524086207151413
1670,25.0,1.1019881814718246
1671,25.0,2.009693205356598
1672,25.0,2.7336073219776154
1673,25.0,1.423710286617279
1674,25.0,3.1784609402529895
1675,25.0,1.4700000286102295
1676,25.0,1.7359869685024023
1677,25.0,1.4700000286102295
1678,25.0,2.450000047683716
1679,25.0,3.2745584845542908
1680,25.0,0.9146087467670441
1681,25.0,1.7757547199726105
1682,25.0,1.769429326057434
1683,25.0,2.2602910697460175
1684,25.0,0.49000000953674316
1685,25.0,0.771276593208313
1686,25.0,2.4196548014879227
1687,25.0,0.9800000190734863
1688,25.0,2.2406002208590508
1689,25.0,0.011793708428740501
1690,25.0,2.061983536928892
1691,25.0,3.1687412410974503
1692,25.0,2.1883819699287415
1693,25.0,1.9600000381469727
1694,25.0,1.8153815567493439
1695,25.0,2.7757099866867065
1696,25.0,2.513189232442528
1697,25.0,1.4700000286102295
1698,25.0,1.1849321573972702
1699,25.0,2.327896408736706
1700,25.0,1.1818387359380722
1701,25.0,2.450000047683716
1702,25.0,1.9502000212669373
1703,25.0,2.307281384244561
1704,25.0,1.2991604804992676
1705,25.0,1.708589930087328
1706,25.0,0.9800000190734863
1707,25.0,2.622051566839218
1708,25.0,0.9444527924060822
1709,25.0,0.49000000953674316
1710,25.0,0.49000000953674316
1711,25.0,1.4700000286102295
1712,25.0,1.9279976189136505
1713,25.0,2.536955788731575
1714,25.0,0.49000000953674316
1715,25.0,3.9200000762939453
1716,25.0,3.9200000762939453
1717,25.0,2.529714360833168
1718,25.0,2.399927407503128
1719,25.0,2.450000047683716
1720,25.0,1.4700000286102295
1721,25.0,0.49000000953674316
1722,25.0,1.896640457212925
1723,25.0,1.9600000381469727
1724,25.0,3.0113557651638985
1725,25.0,0.29637575149536133
1726,25.0,0.49000000953674316
1727,25.0,1.4700000286102295
1728,25.0,1.220207840204239
1729,25.0,0.8903777003288269
1730,25.0,2.6570925042033195
1731,25.0,2.940000057220459
1732,25.0,1.0322844982147217
1733,25.0,2.450000047683716
1734,25.0,0.9800000190734863
1735,25.0,1.7240713238716125
1736,25.0,3.430000066757202
1737,25.0,1.4700000286102295
1738,25.0,1.1267183721065521
1739,25.0,0.9800000190734863
1740,25.0,1.5942379459738731
1741,25.0,1.9600000381469727
1742,25.0,2.564402885735035
1743,25.0,1.8944810330867767
1744,25.0,0.49000000953674316
1745,25.0,3.353409633040428
1746,25.0,0.9800000190734863
1747,25.0,0.49000000953674316
1748,25.0,1.9600000381469727
1749,25.0,0.49000000953674316
1750,25.0,0.9978772811591625
1751,25.0,2.983114257454872
1752,25.0,3.430000066757202
1753,25.0,3.2031602151691914
1754,25.0,0.9800000190734863
1755,25.0,0.9800000190734863
1756,25.0,1.9600000381469727
1757,25.0,1.8592388033866882
1758,25.0,0.9800000190734863
1759,25.0,0.49000000953674316
1760,25.0,0.3001810312271118
1761,25.0,1.2582067847251892
1762,25.0,0.55404993891716
1763,25.0,0.49000000953674316
1764,25.0,1.401288628578186
1765,25.0,1.4716302379965782
1766,25.0,0.0
1767,25.0,0.3012459874153137
1768,25.0,1.4700000286102295
1769,25.0,0.0
1770,25.0,0.49000000953674316
1771,25.0,0.4964482085779309
1772,25.0,0.0
1773,25.0,0.2968771159648895
1774,25.0,1.100621484220028
1775,25.0,1.4700000286102295
1776,25.0,1.1296766251325607
1777,25.0,1.0732589364051819
1778,25.0,0.0
1779,25.0,1.05588049441576
1780,25.0,1.9600000381469727
1781,25.0,2.7241236940026283
1782,25.0,0.5681665539741516
1783,25.0,1.4700000286102295
1784,25.0,1.7291415631771088
1785,25.0,3.0679852962493896
1786,25.0,2.5408490523695946
1787,25.0,1.4700000286102295
1788,25.0,0.49000000953674316
1789,25.0,0.9800000190734863
1790,25.0,0.9800000190734863
1791,25.0,1.3535957634449005
1792,25.0,0.9800000190734863
1793,25.0,1.4898119773715734
1794,25.0,1.7768898010253906
1795,25.0,1.908696785569191
1796,25.0,2.5606679394841194
1797,25.0,1.2667992413043976
1798,25.0,3.7171396911144257
1799,25.0,2.513565331697464
1800,25.0,0.49000000953674316
1801,25.0,1.1707456558942795
1802,25.0,1.9600000381469727
1803,25.0,2.940000057220459
1804,25.0,0.9783556759357452
1805,25.0,1.4168667644262314
1806,25.0,1.2630910202860832
1807,25.0,2.450000047683716
1808,25.0,2.376928448677063
1809,25.0,2.398655593395233
1810,25.0,0.49000000953674316
1811,25.0,2.450000047683716
1812,25.0,2.256047248840332
1813,25.0,1.878380037844181
1814,25.0,0.9182140827178955
1815,25.0,2.1174413859844208
1816,25.0,1.4700000286102295
1817,25.0,1.4260146617889404
1818,25.0,1.1352135092020035
1819,25.0,3.430000066757202
1820,25.0,2.133262559771538
1821,25.0,2.305651217699051
1822,25.0,1.803482249379158
1823,25.0,0.9800000190734863
1824,25.0,0.49000000953674316
1825,25.0,1.4700000286102295
1826,25.0,1.2185850739479065
1827,25.0,0.9293448328971863
1828,25.0,2.940000057220459
1829,25.0,3.119014322757721
1830,25.0,0.49000000953674316
1831,25.0,2.0363487750291824
1832,25.0,2.0348218083381653
1833,25.0,1.9600000381469727
1834,25.0,1.9600000381469727
1835,25.0,1.4700000286102295
1836,25.0,1.5517343953251839
1837,25.0,1.4700000286102295
1838,25.0,3.1911610066890717
1839,25.0,1.0703022554516792
1840,25.0,1.4700000286102295
1841,25.0,1.4700000286102295
1842,25.0,1.3861089050769806
1843,25.0,1.6276538968086243
1844,25.0,0.49000000953674316
1845,25.0,2.1741873621940613
1846,25.0,0.8725461214780807
1847,25.0,2.8194837272167206
1848,25.0,1.1689846068620682
1849,25.0,0.49000000953674316
1850,25.0,1.9600000381469727
1851,25.0,2.3847172558307648
1852,25.0,1.4700000286102295
1853,25.0,0.9800000190734863
1854,25.0,1.9600000381469727
1855,25.0,2.920400023460388
1856,25.0,1.9600000381469727
1857,25.0,1.4700000286102295
1858,25.0,1.4700000286102295
1859,25.0,0.0
1860,25.0,1.5236645936965942
1861,25.0,0.49000000953674316
1862,25.0,0.9800000190734863
1863,25.0,0.0
1864,25.0,0.0
1865,25.0,0.0
1866,25.0,0.2454332858324051
1867,25.0,0.0
1868,25.0,0.49000000953674316
1869,25.0,0.0
1870,25.0,0.9800000190734863
1871,25.0,1.9600000381469727
1872,25.0,1.4700000286102295
1873,25.0,1.4700000286102295
1874,25.0,0.0
1875,25.0,0.0
1876,25.0,0.49000000953674316
1877,25.0,0.9800000190734863
1878,25.0,0.32791048288345337
1879,25.0,0.9800000190734863
1880,25.0,0.49000000953674316
1881,25.0,1.1390565037727356
1882,25.0,0.2849178910255432
1883,25.0,0.846807450056076
1884,25.0,0.9800000190734863
1885,25.0,2.077151298522949
1886,25.0,0.4929590253159404
1887,25.0,2.450000047683716
1888,25.0,1.0929734334349632
1889,25.0,0.49000000953674316
1890,25.0,1.4700000286102295
1891,25.0,0.49000000953674316
1892,25.0,1.4700000286102295
1893,25.0,0.0
1894,25.0,1.9600000381469727
1895,25.0,1.4700000286102295
1896,25.0,1.4700000286102295
1897,25.0,0.8972692489624023
1898,25.0,0.0
1899,25.0,0.8752819895744324
1900,25.0,0.9080491065979004
1901,25.0,0.0
1902,25.0,0.9800000190734863
1903,25.0,1.460200011730194
1904,25.0,2.3774803578853607
1905,25.0,0.9800000190734863
1906,25.0,0.6513854414224625
1907,25.0,1.326082855463028
1908,25.0,1.3017718195915222
1909,25.0,0.577473945915699
1910,25.0,0.9800000190734863
1911,25.0,0.9800000190734863
1912,25.0,0.9800000190734863
1913,25.0,0.49000000953674316
1914,25.0,1.384516716003418
1915,25.0,1.014309102902189
1916,25.0,1.46647047996521
1917,25.0,0.49000000953674316
1918,25.0,1.7518904209136963
