run_id,step_no,idnum,equity,debt
koQXfNPB8Beah7w,491,K_36,-3.85418,2.74481
koQXfNPB8Beah7w,492,K_16,-1.08418,0.695827
koQXfNPB8Beah7w,493,K_40,-8.67248,4.06375
koQXfNPB8Beah7w,494,K_33,-0.166089,0.150918
koQXfNPB8Beah7w,495,K_1,-2.2014,1.75184
koQXfNPB8Beah7w,496,K_29,-8.16982,2.60055
koQXfNPB8Beah7w,497,K_2,-2.91888,1.7234
koQXfNPB8Beah7w,498,K_18,-2.66402,1.94434
koQXfNPB8Beah7w,499,K_13,-2.95356,2.61197
koQXfNPB8Beah7w,500,K_0,-1.4782,0.932714
koQXfNPB8Beah7w,501,K_19,-1.79321,1.17816
koQXfNPB8Beah7w,502,K_28,-4.55925e-17,2.63678e-17
koQXfNPB8Beah7w,503,K_21,-2.91105,2.28386
koQXfNPB8Beah7w,504,K_39,-0.0933286,0.0857609
koQXfNPB8Beah7w,505,K_7,-0.496607,0.437421
koQXfNPB8Beah7w,506,K_30,-1.30241,1.61625
koQXfNPB8Beah7w,507,K_1,-3.98322,3.15076
koQXfNPB8Beah7w,508,K_11,-1.99338,1.69863
koQXfNPB8Beah7w,509,K_17,-6.62278,2.26489
koQXfNPB8Beah7w,511,K_16,-1.02864,0.678966
koQXfNPB8Beah7w,512,K_40,-2.44685,1.80764
koQXfNPB8Beah7w,513,K_0,-10.3368,1.75025
koQXfNPB8Beah7w,514,K_28,-6.24578,3.57335
koQXfNPB8Beah7w,515,K_10,-0.964005,1.19979
koQXfNPB8Beah7w,516,K_22,-0.0971621,0.0899268
koQXfNPB8Beah7w,517,K_5,-0.232225,1.49937
koQXfNPB8Beah7w,519,K_29,-5.01184,3.26798
koQXfNPB8Beah7w,520,K_21,-3.6083,2.24438
koQXfNPB8Beah7w,521,K_12,-0.280516,0.331014
koQXfNPB8Beah7w,522,K_26,-4.22982,2.66243
koQXfNPB8Beah7w,525,K_15,-6.45059,4.48296
koQXfNPB8Beah7w,526,K_40,-5.88151,2.77397
koQXfNPB8Beah7w,527,K_19,-1.57226,1.08829
koQXfNPB8Beah7w,528,K_22,-0.974865,0.840834
koQXfNPB8Beah7w,529,K_10,-0.00163042,0.00152264
koQXfNPB8Beah7w,530,K_11,-1.1086,1.01005
koQXfNPB8Beah7w,531,K_1,-3.59306,2.73646
koQXfNPB8Beah7w,532,K_2,-6.88759,2.37215
koQXfNPB8Beah7w,533,K_24,-0.60321,1.68916
koQXfNPB8Beah7w,534,K_29,-2.77776,2.14906
koQXfNPB8Beah7w,535,K_17,-8.17287,2.74732
koQXfNPB8Beah7w,536,K_41,-0.779456,1.4673
koQXfNPB8Beah7w,537,K_4,-0.215214,0.191456
koQXfNPB8Beah7w,538,K_15,-2.08263,1.35432
koQXfNPB8Beah7w,539,K_42,-3.96838,3.06545
koQXfNPB8Beah7w,542,K_11,-6.41727,1.80029
koQXfNPB8Beah7w,543,K_20,-8.5815,1.94801
koQXfNPB8Beah7w,544,K_0,-5.65737,1.7352
koQXfNPB8Beah7w,545,K_16,-0.586686,0.866166
koQXfNPB8Beah7w,546,K_6,-2.39695,1.68021
koQXfNPB8Beah7w,547,K_35,-0.987972,2.5836
koQXfNPB8Beah7w,548,K_21,-3.86664,2.76052
koQXfNPB8Beah7w,549,K_24,-6.00552,4.51517
koQXfNPB8Beah7w,551,K_18,-0.323759,0.965254
koQXfNPB8Beah7w,552,K_33,-1.6276,1.92317
koQXfNPB8Beah7w,553,K_23,-6.36292,1.70599
koQXfNPB8Beah7w,555,K_0,-4.60566,2.82552
koQXfNPB8Beah7w,556,K_45,-0.516863,0.457236
koQXfNPB8Beah7w,557,K_1,-3.52058,2.05513
koQXfNPB8Beah7w,558,K_3,-0.128341,0.401117
koQXfNPB8Beah7w,559,K_10,-3.27156,2.0494
koQXfNPB8Beah7w,560,K_11,-5.90976,1.52226
koQXfNPB8Beah7w,561,K_32,-10.9168,1.61352
koQXfNPB8Beah7w,562,K_44,-1.70674,1.13517
koQXfNPB8Beah7w,563,K_16,-0.0122924,0.319465
koQXfNPB8Beah7w,564,K_15,-0.387382,0.359068
koQXfNPB8Beah7w,565,K_36,-7.66968,1.75906
koQXfNPB8Beah7w,567,K_34,-5.05876,2.88003
koQXfNPB8Beah7w,569,K_1,-14.3032,1.62184
koQXfNPB8Beah7w,570,K_0,-1.03601,0.808513
koQXfNPB8Beah7w,571,K_22,-3.59151,1.76046
koQXfNPB8Beah7w,572,K_27,-2.49439,4.23158
koQXfNPB8Beah7w,573,K_21,-2.22201,1.5218
koQXfNPB8Beah7w,574,K_40,-0.343533,0.294295
koQXfNPB8Beah7w,576,K_33,-4.59573,2.08332
koQXfNPB8Beah7w,577,K_17,-9.30247,2.7555
koQXfNPB8Beah7w,578,K_14,-2.52965,1.64013
koQXfNPB8Beah7w,579,K_9,-3.7231,2.40853
koQXfNPB8Beah7w,580,K_25,-0.347251,0.318093
koQXfNPB8Beah7w,581,K_10,-7.19196,2.25263
koQXfNPB8Beah7w,582,K_41,-0.0800039,0.856027
koQXfNPB8Beah7w,583,K_0,-0.685173,0.507184
koQXfNPB8Beah7w,584,K_29,-1.33066,1.09089
koQXfNPB8Beah7w,585,K_12,-0.881953,0.729571
koQXfNPB8Beah7w,586,K_21,-5.30867,2.20955
koQXfNPB8Beah7w,587,K_27,-0.569851,0.514895
koQXfNPB8Beah7w,588,K_2,-2.92036,1.89956
koQXfNPB8Beah7w,589,K_23,-1.97483,1.28309
koQXfNPB8Beah7w,590,K_20,-2.61612,1.5806
koQXfNPB8Beah7w,591,K_42,-1.43085,0.913274
koQXfNPB8Beah7w,594,K_10,-2.04215,1.70425
koQXfNPB8Beah7w,595,K_0,-7.68397,1.93711
koQXfNPB8Beah7w,596,K_15,-4.8156,3.11512
koQXfNPB8Beah7w,597,K_29,-2.08272,1.50187
koQXfNPB8Beah7w,598,K_44,-7.04398,2.22259
koQXfNPB8Beah7w,599,K_2,-8.67371,2.24822
koQXfNPB8Beah7w,600,K_13,-16.8469,2.07737
koQXfNPB8Beah7w,601,K_23,-0.889867,0.723224
koQXfNPB8Beah7w,603,K_19,-0.739506,0.584463
koQXfNPB8Beah7w,605,K_5,-8.47743,2.48477
koQXfNPB8Beah7w,606,K_26,-0.191013,0.173602
koQXfNPB8Beah7w,607,K_28,-2.82854,1.77591
koQXfNPB8Beah7w,608,K_18,-0.151355,0.644339
koQXfNPB8Beah7w,609,K_15,-11.7905,2.72991
koQXfNPB8Beah7w,610,K_41,-7.20957,2.37003
koQXfNPB8Beah7w,611,K_25,-5.9807,2.43083
koQXfNPB8Beah7w,612,K_25,-2.21641e-17,1.31839e-17
koQXfNPB8Beah7w,613,K_10,-4.75943,2.33229
koQXfNPB8Beah7w,614,K_4,-0.00564617,0.0767825
koQXfNPB8Beah7w,615,K_29,-8.62877,3.6969
koQXfNPB8Beah7w,616,K_22,-3.77083,2.74748
koQXfNPB8Beah7w,617,K_16,-0.277148,1.26077
koQXfNPB8Beah7w,618,K_19,-10.5329,2.25285
koQXfNPB8Beah7w,620,K_43,-11.3729,2.16536
koQXfNPB8Beah7w,621,K_33,-4.36563,2.83347
koQXfNPB8Beah7w,623,K_18,-4.40308,2.1671
koQXfNPB8Beah7w,624,K_11,-9.28011,3.31326
koQXfNPB8Beah7w,625,K_36,-1.81335,1.33286
koQXfNPB8Beah7w,626,K_0,-7.18914,4.41747
koQXfNPB8Beah7w,627,K_4,-2.95704,2.20325
koQXfNPB8Beah7w,628,K_13,-2.10447,1.65472
koQXfNPB8Beah7w,629,K_46,-5.23076,2.90071
koQXfNPB8Beah7w,630,K_24,-4.79134,2.30411
koQXfNPB8Beah7w,631,K_44,-10.1023,2.0447
koQXfNPB8Beah7w,632,K_30,-4.40809,2.74859
koQXfNPB8Beah7w,634,K_1,-2.63473,1.76265
koQXfNPB8Beah7w,636,K_28,-0.892842,0.780136
koQXfNPB8Beah7w,637,K_16,-0.759595,0.696963
koQXfNPB8Beah7w,638,K_41,-1.31327,1.10952
koQXfNPB8Beah7w,639,K_33,-0.653658,0.487612
koQXfNPB8Beah7w,640,K_20,-5.90672,4.18956
koQXfNPB8Beah7w,641,K_2,-3.47574,2.16219
koQXfNPB8Beah7w,642,K_18,-3.58649,2.19678
koQXfNPB8Beah7w,644,K_35,-2.71984,2.1
koQXfNPB8Beah7w,645,K_17,-1.95225,1.32336
koQXfNPB8Beah7w,646,K_25,-6.26378,2.25993
koQXfNPB8Beah7w,647,K_29,-0.169426,0.959852
koQXfNPB8Beah7w,649,K_34,-5.50101,3.94613
koQXfNPB8Beah7w,650,K_32,-0.415364,1.96646
koQXfNPB8Beah7w,651,K_41,-3.08781,2.57914
koQXfNPB8Beah7w,652,K_0,-2.52585,2.18222
koQXfNPB8Beah7w,653,K_20,-1.69187,1.50936
koQXfNPB8Beah7w,654,K_47,-4.00151,2.64864
koQXfNPB8Beah7w,655,K_1,-0.246488,4.17092
koQXfNPB8Beah7w,657,K_33,-14.1643,2.3914
koQXfNPB8Beah7w,658,K_28,-1.28167,1.07672
koQXfNPB8Beah7w,659,K_3,-0.0276216,0.10857
koQXfNPB8Beah7w,660,K_12,-1.79775,2.59816
koQXfNPB8Beah7w,661,K_17,-1.19793,1.39813
koQXfNPB8Beah7w,662,K_14,-1.25147,1.05734
koQXfNPB8Beah7w,663,K_22,-0.762143,0.657724
koQXfNPB8Beah7w,666,K_20,-4.8414,4.22555
koQXfNPB8Beah7w,667,K_11,-0.21572,0.0
koQXfNPB8Beah7w,668,K_29,-7.81075,5.20784
koQXfNPB8Beah7w,669,K_1,-3.23389,2.59012
koQXfNPB8Beah7w,670,K_21,-7.9075,6.25769
koQXfNPB8Beah7w,671,K_12,-0.494622,0.441685
koQXfNPB8Beah7w,672,K_6,-0.326895,0.298296
koQXfNPB8Beah7w,673,K_16,-2.34756,1.78958
koQXfNPB8Beah7w,674,K_25,-0.0414835,0.0387015
koQXfNPB8Beah7w,675,K_14,-0.946854,0.636864
koQXfNPB8Beah7w,676,K_43,-3.48799,2.40993
koQXfNPB8Beah7w,677,K_0,-7.34804,3.12626
koQXfNPB8Beah7w,678,K_18,-4.12108,2.47159
koQXfNPB8Beah7w,679,K_18,-2.26596e-17,1.31839e-17
koQXfNPB8Beah7w,682,K_11,-0.334298,0.303682
koQXfNPB8Beah7w,683,K_17,-0.0543159,0.503492
koQXfNPB8Beah7w,684,K_12,-0.635183,0.471367
koQXfNPB8Beah7w,685,K_32,-6.54702,4.47691
koQXfNPB8Beah7w,686,K_14,-0.390201,0.321201
koQXfNPB8Beah7w,687,K_16,-0.0840412,2.08516
koQXfNPB8Beah7w,688,K_25,-3.43169,2.15822
koQXfNPB8Beah7w,689,K_23,-0.394964,0.327358
koQXfNPB8Beah7w,690,K_3,-3.33883,2.76285
koQXfNPB8Beah7w,692,K_10,-3.82167,3.11433
koQXfNPB8Beah7w,693,K_39,-0.268541,1.09804
koQXfNPB8Beah7w,694,K_11,-4.12889,2.88936
koQXfNPB8Beah7w,695,K_46,-8.42785,2.9066
koQXfNPB8Beah7w,696,K_13,-0.266037,2.87292
koQXfNPB8Beah7w,697,K_15,-4.4055,3.38104
koQXfNPB8Beah7w,698,K_14,-9.45495,3.35925
koQXfNPB8Beah7w,700,K_12,-1.5994,2.98563
koQXfNPB8Beah7w,701,K_1,-3.89889,2.90105
koQXfNPB8Beah7w,702,K_27,-0.989825,1.51241
koQXfNPB8Beah7w,704,K_16,-8.40123,5.49465
koQXfNPB8Beah7w,705,K_2,-5.65592,3.41452
koQXfNPB8Beah7w,706,K_30,-2.8673,3.09925
koQXfNPB8Beah7w,707,K_49,-0.0705326,0.0659094
koQXfNPB8Beah7w,708,K_28,-1.92398,1.30331
koQXfNPB8Beah7w,709,K_11,-0.413044,0.375842
koQXfNPB8Beah7w,710,K_31,-0.413354,0.351365
koQXfNPB8Beah7w,711,K_3,-0.733072,0.670509
koQXfNPB8Beah7w,712,K_13,-1.08552,0.867356
koQXfNPB8Beah7w,713,K_15,-7.25076,4.72282
koQXfNPB8Beah7w,714,K_1,-8.76808,3.60135
koQXfNPB8Beah7w,716,K_14,-0.212083,0.591982
koQXfNPB8Beah7w,717,K_10,-2.83035,1.93859
koQXfNPB8Beah7w,718,K_25,-2.39791,2.0429
koQXfNPB8Beah7w,719,K_0,-0.606542,0.533551
koQXfNPB8Beah7w,720,K_27,-2.81405,1.89087
koQXfNPB8Beah7w,721,K_40,-2.08168,1.35475
koQXfNPB8Beah7w,722,K_21,-5.12525,2.68299
koQXfNPB8Beah7w,723,K_18,-0.905651,0.730448
koQXfNPB8Beah7w,724,K_16,-3.05477,1.98384
koQXfNPB8Beah7w,725,K_1,-3.30976,2.58298
koQXfNPB8Beah7w,727,K_11,-4.44702,2.67405
koQXfNPB8Beah7w,728,K_37,-2.624,1.65297
koQXfNPB8Beah7w,729,K_30,-1.17782,0.74039
koQXfNPB8Beah7w,730,K_29,-3.38579,2.35703
koQXfNPB8Beah7w,731,K_10,-1.80001,1.23633
koQXfNPB8Beah7w,732,K_43,-0.563641,0.496523
koQXfNPB8Beah7w,733,K_32,-6.47764,2.76119
koQXfNPB8Beah7w,734,K_2,-0.821596,0.722435
koQXfNPB8Beah7w,735,K_23,-8.68522,3.40359
koQXfNPB8Beah7w,736,K_24,-0.90482,2.39034
koQXfNPB8Beah7w,738,K_11,-1.38756,1.00737
koQXfNPB8Beah7w,739,K_12,-6.80172,2.78223
koQXfNPB8Beah7w,740,K_1,-2.3373,1.6283
koQXfNPB8Beah7w,741,K_37,-2.72552,2.57744
koQXfNPB8Beah7w,742,K_36,-3.26014,1.89961
koQXfNPB8Beah7w,743,K_21,-3.51539,2.83956
koQXfNPB8Beah7w,744,K_49,-5.41911,3.4444
koQXfNPB8Beah7w,745,K_35,-3.36184,2.43681
koQXfNPB8Beah7w,746,K_30,-7.92602,5.07461
koQXfNPB8Beah7w,747,K_23,-3.1568,2.54023
koQXfNPB8Beah7w,748,K_43,-0.28026,4.35357
koQXfNPB8Beah7w,749,K_0,-0.818063,0.740587
koQXfNPB8Beah7w,750,K_11,-1.79525,2.68346
koQXfNPB8Beah7w,751,K_5,-10.3198,2.45294
koQXfNPB8Beah7w,752,K_12,-3.51331,2.74533
koQXfNPB8Beah7w,753,K_33,-10.3271,2.31762
koQXfNPB8Beah7w,754,K_21,-4.44898,3.33275
koQXfNPB8Beah7w,755,K_37,-0.812444,0.547195
koQXfNPB8Beah7w,756,K_13,-2.57291,1.5322
koQXfNPB8Beah7w,758,K_1,-7.71455,2.42034
koQXfNPB8Beah7w,759,K_22,-4.71101,2.83467
koQXfNPB8Beah7w,760,K_20,-2.85395,1.67902
koQXfNPB8Beah7w,761,K_10,-8.50468,3.52075
koQXfNPB8Beah7w,762,K_45,-5.35685,2.23334
koQXfNPB8Beah7w,763,K_11,-8.24828,2.51583
koQXfNPB8Beah7w,764,K_32,-0.0428799,2.43533
koQXfNPB8Beah7w,765,K_4,-5.0922,2.40467
koQXfNPB8Beah7w,766,K_12,-3.56171,2.85194
koQXfNPB8Beah7w,767,K_0,-0.491814,2.68157
koQXfNPB8Beah7w,768,K_16,-0.207919,0.184779
koQXfNPB8Beah7w,769,K_13,-4.17977,2.39398
koQXfNPB8Beah7w,770,K_38,-0.347243,0.289206
koQXfNPB8Beah7w,773,K_40,-1.14273,1.04438
koQXfNPB8Beah7w,774,K_10,-7.54702,2.39651
koQXfNPB8Beah7w,775,K_11,-5.29327,3.8156
koQXfNPB8Beah7w,777,K_15,-1.12511,0.727067
koQXfNPB8Beah7w,779,K_29,-9.53575,5.38411
koQXfNPB8Beah7w,780,K_14,-0.0294738,0.0275468
koQXfNPB8Beah7w,781,K_1,-1.21178,0.772317
koQXfNPB8Beah7w,782,K_22,-0.15223,2.01006
koQXfNPB8Beah7w,783,K_25,-2.72402,2.16593
koQXfNPB8Beah7w,784,K_6,-1.78124,1.5303
koQXfNPB8Beah7w,785,K_24,-0.891584,0.804835
koQXfNPB8Beah7w,786,K_20,-2.60193,1.80095
koQXfNPB8Beah7w,787,K_13,-0.35675,0.305483
koQXfNPB8Beah7w,788,K_10,-7.57704,3.98595
koQXfNPB8Beah7w,789,K_46,-0.12378,0.115107
koQXfNPB8Beah7w,790,K_2,-2.83211,2.67288
koQXfNPB8Beah7w,791,K_18,-2.80919,2.73676
koQXfNPB8Beah7w,792,K_21,-0.448147,0.413857
koQXfNPB8Beah7w,793,K_17,-0.940237,0.817345
koQXfNPB8Beah7w,794,K_43,-10.0513,3.32803
koQXfNPB8Beah7w,795,K_26,-2.31998,1.92432
koQXfNPB8Beah7w,796,K_3,-0.0288034,0.0268888
koQXfNPB8Beah7w,797,K_23,-7.57594,2.39666
koQXfNPB8Beah7w,798,K_13,-9.66825,2.77022
koQXfNPB8Beah7w,799,K_1,-6.15601,2.53467
koQXfNPB8Beah7w,800,K_12,-1.77568,1.2037
koQXfNPB8Beah7w,802,K_30,-0.878154,0.774732
koQXfNPB8Beah7w,804,K_4,-5.20275,3.34472
koQXfNPB8Beah7w,805,K_15,-6.40304,3.59198
koQXfNPB8Beah7w,806,K_26,-0.605114,0.556568
koQXfNPB8Beah7w,807,K_49,-0.804824,0.0
koQXfNPB8Beah7w,808,K_32,-5.02389,3.25442
koQXfNPB8Beah7w,809,K_16,-5.72046,3.45768
koQXfNPB8Beah7w,810,K_14,-7.63254,4.42207
koQXfNPB8Beah7w,811,K_2,-4.33791,3.09505
koQXfNPB8Beah7w,812,K_11,-0.594128,1.90477
koQXfNPB8Beah7w,813,K_13,-2.96164,1.82993
koQXfNPB8Beah7w,814,K_1,-1.01069,1.30018
koQXfNPB8Beah7w,815,K_12,-2.3289,1.55619
koQXfNPB8Beah7w,816,K_21,-0.00898565,0.892587
koQXfNPB8Beah7w,817,K_25,-5.56718,3.56748
koQXfNPB8Beah7w,818,K_33,-1.80903,2.32711
koQXfNPB8Beah7w,819,K_20,-2.58249,1.70917
koQXfNPB8Beah7w,820,K_23,-2.99047,2.66348
koQXfNPB8Beah7w,822,K_3,-8.12479,3.18192
koQXfNPB8Beah7w,823,K_11,-3.15882,1.89943
koQXfNPB8Beah7w,824,K_35,-0.573168,2.37753
koQXfNPB8Beah7w,825,K_13,-1.44883,3.04967
koQXfNPB8Beah7w,827,K_10,-2.18872,2.47773
koQXfNPB8Beah7w,828,K_1,-1.33681,1.18919
koQXfNPB8Beah7w,829,K_19,-0.0228611,0.0214317
koQXfNPB8Beah7w,830,K_33,-4.81881,3.34206
koQXfNPB8Beah7w,831,K_12,-2.67961,1.67778
koQXfNPB8Beah7w,832,K_20,-3.96208,2.73517
koQXfNPB8Beah7w,833,K_14,-0.602168,0.479075
koQXfNPB8Beah7w,835,K_11,-4.67674,3.01428
koQXfNPB8Beah7w,836,K_35,-4.81849,2.84947
koQXfNPB8Beah7w,839,K_21,-5.79162,3.42815
koQXfNPB8Beah7w,840,K_29,-8.92185,3.31021
koQXfNPB8Beah7w,841,K_19,-7.76869,4.98673
koQXfNPB8Beah7w,842,K_10,-0.122303,0.113004
koQXfNPB8Beah7w,844,K_18,-0.569092,0.528077
koQXfNPB8Beah7w,845,K_36,-3.65256,2.58604
koQXfNPB8Beah7w,846,K_11,-4.46115,3.16967
koQXfNPB8Beah7w,847,K_35,-10.2015,4.75617
koQXfNPB8Beah7w,848,K_12,-13.5697,3.37975
koQXfNPB8Beah7w,849,K_27,-6.28287,4.56889
koQXfNPB8Beah7w,850,K_25,-7.88471,5.18019
koQXfNPB8Beah7w,851,K_39,-1.74023,2.06473
koQXfNPB8Beah7w,853,K_8,-3.59916,2.81793
koQXfNPB8Beah7w,854,K_10,-8.92942,6.1113
koQXfNPB8Beah7w,855,K_3,-15.0933,3.6357
koQXfNPB8Beah7w,857,K_0,-0.593144,0.824751
koQXfNPB8Beah7w,858,K_30,-2.02893,1.53983
koQXfNPB8Beah7w,859,K_13,-8.52273,4.43243
koQXfNPB8Beah7w,860,K_1,-0.453203,1.99011
koQXfNPB8Beah7w,861,K_6,-5.08995,3.54475
koQXfNPB8Beah7w,862,K_2,-4.45512,3.79864
koQXfNPB8Beah7w,864,K_28,-6.65246,4.61854
koQXfNPB8Beah7w,865,K_14,-4.98908,3.3267
koQXfNPB8Beah7w,867,K_39,-0.247913,0.223177
koQXfNPB8Beah7w,868,K_10,-3.00172,1.96349
koQXfNPB8Beah7w,869,K_30,-3.98901,2.62333
koQXfNPB8Beah7w,870,K_23,-0.842718,0.711589
koQXfNPB8Beah7w,871,K_29,-2.52832,2.22335
koQXfNPB8Beah7w,872,K_36,-13.2369,3.19657
koQXfNPB8Beah7w,874,K_11,-2.94249,2.19372
koQXfNPB8Beah7w,875,K_26,-0.332867,1.40154
koQXfNPB8Beah7w,877,K_48,-2.12871,1.57362
koQXfNPB8Beah7w,878,K_0,-3.77142,2.28865
koQXfNPB8Beah7w,880,K_39,-1.09848,0.720058
koQXfNPB8Beah7w,882,K_23,-6.56486,4.09197
koQXfNPB8Beah7w,883,K_10,-0.908173,0.764016
koQXfNPB8Beah7w,884,K_35,-4.4848,2.92111
koQXfNPB8Beah7w,886,K_20,-6.12411,4.79436
koQXfNPB8Beah7w,887,K_16,-4.61296,3.67899
koQXfNPB8Beah7w,888,K_43,-0.155503,0.145575
koQXfNPB8Beah7w,889,K_14,-1.86394,1.64926
koQXfNPB8Beah7w,890,K_24,-1.43595,1.27178
koQXfNPB8Beah7w,891,K_38,-2.1365,1.92675
koQXfNPB8Beah7w,892,K_15,-2.07048,1.44111
koQXfNPB8Beah7w,894,K_39,-2.48339,1.64142
koQXfNPB8Beah7w,895,K_10,-0.209398,2.03817
koQXfNPB8Beah7w,896,K_25,-6.14956,4.11131
koQXfNPB8Beah7w,897,K_17,-4.48259,2.79209
koQXfNPB8Beah7w,898,K_29,-2.83693,1.79336
koQXfNPB8Beah7w,899,K_23,-2.82481,2.38663
koQXfNPB8Beah7w,900,K_27,-3.0623,1.89925
koQXfNPB8Beah7w,901,K_14,-0.794436,0.730051
koQXfNPB8Beah7w,902,K_21,-3.23217,2.22849
koQXfNPB8Beah7w,903,K_1,-1.04796,0.967573
koQXfNPB8Beah7w,904,K_15,-10.4171,7.41334
koQXfNPB8Beah7w,906,K_19,-0.370454,2.21219
koQXfNPB8Beah7w,907,K_26,-2.37078,1.67998
koQXfNPB8Beah7w,908,K_36,-10.9607,6.57818
koQXfNPB8Beah7w,909,K_16,-2.41516,1.99904
koQXfNPB8Beah7w,910,K_25,-0.918021,0.760183
koQXfNPB8Beah7w,912,K_10,-0.989545,0.661737
koQXfNPB8Beah7w,914,K_29,-5.80387,3.50886
koQXfNPB8Beah7w,915,K_0,-0.301699,0.896688
koQXfNPB8Beah7w,916,K_14,-7.75255,4.82496
koQXfNPB8Beah7w,917,K_42,-0.498852,3.93523
koQXfNPB8Beah7w,919,K_32,-9.66842,6.18091
koQXfNPB8Beah7w,920,K_13,-2.38221,1.51713
koQXfNPB8Beah7w,921,K_9,-10.9649,4.12145
koQXfNPB8Beah7w,922,K_34,-8.00279,4.6502
koQXfNPB8Beah7w,923,K_25,-0.843817,0.751127
koQXfNPB8Beah7w,924,K_21,-2.49494,2.05189
koQXfNPB8Beah7w,925,K_15,-0.0860569,0.0805228
koQXfNPB8Beah7w,926,K_6,-0.328531,0.0
koQXfNPB8Beah7w,927,K_24,-3.49065,2.23471
koQXfNPB8Beah7w,928,K_23,-7.77708,4.86829
koQXfNPB8Beah7w,929,K_2,-0.991113,0.731981
koQXfNPB8Beah7w,930,K_0,-1.23842,1.12045
koQXfNPB8Beah7w,931,K_10,-4.62262,2.7739
koQXfNPB8Beah7w,932,K_12,-2.69992,1.65346
koQXfNPB8Beah7w,933,K_49,-0.580928,0.526745
koQXfNPB8Beah7w,934,K_1,-7.57452,3.98274
koQXfNPB8Beah7w,935,K_33,-7.25474,4.20347
koQXfNPB8Beah7w,937,K_3,-0.564215,1.7954
koQXfNPB8Beah7w,938,K_18,-4.74799,3.1034
koQXfNPB8Beah7w,940,K_8,-0.250962,0.221956
koQXfNPB8Beah7w,941,K_11,-8.05991,4.54221
koQXfNPB8Beah7w,943,K_15,-1.5064,0.889658
koQXfNPB8Beah7w,944,K_27,-4.77815,3.35158
koQXfNPB8Beah7w,945,K_10,-1.05868,1.84359
koQXfNPB8Beah7w,946,K_32,-0.460124,0.0
koQXfNPB8Beah7w,947,K_14,-0.946919,0.850857
koQXfNPB8Beah7w,948,K_0,-2.11449,1.356
koQXfNPB8Beah7w,949,K_7,-9.15444,4.26377
koQXfNPB8Beah7w,950,K_16,-8.12923,5.23424
koQXfNPB8Beah7w,951,K_26,-6.14625,3.7391
koQXfNPB8Beah7w,952,K_11,-3.39181,2.7768
koQXfNPB8Beah7w,953,K_25,-7.6041,4.74542
koQXfNPB8Beah7w,954,K_41,-6.44711,3.77041
koQXfNPB8Beah7w,955,K_45,-6.50844,3.93508
koQXfNPB8Beah7w,956,K_36,-2.99661,3.2121
koQXfNPB8Beah7w,957,K_32,-3.05719,2.1661
koQXfNPB8Beah7w,959,K_0,-5.45053,5.89997
koQXfNPB8Beah7w,960,K_1,-1.11087,0.859649
koQXfNPB8Beah7w,961,K_35,-0.773315,1.78822
koQXfNPB8Beah7w,962,K_38,-4.82981,3.15849
koQXfNPB8Beah7w,963,K_49,-1.02639,0.657148
koQXfNPB8Beah7w,964,K_12,-8.13925,4.47233
koQXfNPB8Beah7w,965,K_11,-10.0265,5.2381
koQXfNPB8Beah7w,966,K_17,-3.19672,4.42826
koQXfNPB8Beah7w,967,K_15,-15.6503,4.06297
koQXfNPB8Beah7w,968,K_28,-1.8087,1.36695
koQXfNPB8Beah7w,969,K_31,-1.81526,1.38076
koQXfNPB8Beah7w,970,K_3,-0.516157,0.600777
koQXfNPB8Beah7w,973,K_18,-2.88212,2.15344
koQXfNPB8Beah7w,974,K_27,-1.51431,1.21962
koQXfNPB8Beah7w,975,K_35,-8.51946,4.30242
koQXfNPB8Beah7w,976,K_0,-0.820985,0.690167
koQXfNPB8Beah7w,977,K_41,-1.4174,0.845195
koQXfNPB8Beah7w,978,K_30,-0.240659,0.608029
koQXfNPB8Beah7w,979,K_10,-7.27784,4.47616
koQXfNPB8Beah7w,980,K_43,-1.35488,1.12647
koQXfNPB8Beah7w,983,K_28,-7.06892,4.3135
koQXfNPB8Beah7w,984,K_2,-6.1651,4.59624
koQXfNPB8Beah7w,985,K_13,-4.25792,3.04408
koQXfNPB8Beah7w,986,K_16,-0.475768,3.31277
koQXfNPB8Beah7w,987,K_0,-10.411,5.6212
koQXfNPB8Beah7w,988,K_35,-2.52133,1.95878
koQXfNPB8Beah7w,989,K_1,-7.54312,5.34628
koQXfNPB8Beah7w,991,K_22,-0.673216,0.504582
koQXfNPB8Beah7w,993,K_25,-0.809502,2.04503
koQXfNPB8Beah7w,994,K_17,-3.33227,2.87315
koQXfNPB8Beah7w,995,K_31,-0.582885,0.532138
koQXfNPB8Beah7w,996,K_27,-1.93129,2.48576
koQXfNPB8Beah7w,997,K_39,-0.644198,1.67635
koQXfNPB8Beah7w,1001,K_21,-3.69468,2.67023
koQXfNPB8Beah7w,1002,K_0,-0.34821,0.32286
koQXfNPB8Beah7w,1003,K_43,-0.563699,1.2562
koQXfNPB8Beah7w,1004,K_18,-10.9548,4.82642
koQXfNPB8Beah7w,1005,K_3,-1.8823,1.25072
koQXfNPB8Beah7w,1006,K_22,-0.533964,0.418432
koQXfNPB8Beah7w,1007,K_45,-0.997429,0.643491
koQXfNPB8Beah7w,1008,K_42,-1.16745,1.64448
koQXfNPB8Beah7w,1009,K_12,-0.955073,0.875365
koQXfNPB8Beah7w,1011,K_29,-1.4048,0.860164
koQXfNPB8Beah7w,1012,K_33,-5.67417,3.8787
