run_id,step_no,idnum,equity,debt
J76zZkrfd5U3OHK,704,C_1,-0.470562,0.0
J76zZkrfd5U3OHK,705,C_1,-0.435793,0.0
J76zZkrfd5U3OHK,706,C_1,-0.447077,0.0
J76zZkrfd5U3OHK,707,C_1,-0.458136,0.0
J76zZkrfd5U3OHK,708,C_1,-0.468973,0.0
J76zZkrfd5U3OHK,709,C_1,-0.479594,0.0
J76zZkrfd5U3OHK,710,C_1,-0.480523,0.0
J76zZkrfd5U3OHK,711,C_1,-0.470263,0.0
J76zZkrfd5U3OHK,712,C_1,-0.480858,0.0
J76zZkrfd5U3OHK,713,C_1,-0.489827,0.0
J76zZkrfd5U3OHK,714,C_1,-0.457845,0.0
J76zZkrfd5U3OHK,715,C_1,-0.468688,0.0
J76zZkrfd5U3OHK,716,C_1,-0.442717,0.0
J76zZkrfd5U3OHK,717,C_1,-0.453863,0.0
J76zZkrfd5U3OHK,718,C_1,-0.464786,0.0
J76zZkrfd5U3OHK,719,C_1,-0.47549,0.0
J76zZkrfd5U3OHK,720,C_1,-0.477423,0.0
J76zZkrfd5U3OHK,721,C_1,-0.444669,0.0
J76zZkrfd5U3OHK,722,C_1,-0.455776,0.0
J76zZkrfd5U3OHK,723,C_1,-0.46666,0.0
J76zZkrfd5U3OHK,724,C_1,-0.477327,0.0
J76zZkrfd5U3OHK,725,C_1,-0.468978,0.0
J76zZkrfd5U3OHK,726,C_1,-0.452771,0.0
J76zZkrfd5U3OHK,727,C_1,-0.463715,0.0
J76zZkrfd5U3OHK,728,C_1,-0.434607,0.0
J76zZkrfd5U3OHK,729,C_1,-0.445915,0.0
J76zZkrfd5U3OHK,730,C_1,-0.456996,0.0
J76zZkrfd5U3OHK,731,C_1,-0.467856,0.0
J76zZkrfd5U3OHK,732,C_1,-0.433928,0.0
J76zZkrfd5U3OHK,733,C_1,-0.445249,0.0
J76zZkrfd5U3OHK,734,C_1,-0.456344,0.0
J76zZkrfd5U3OHK,735,C_1,-0.461191,0.0
J76zZkrfd5U3OHK,736,C_1,-0.46926,0.0
J76zZkrfd5U3OHK,737,C_1,-0.433438,0.0
J76zZkrfd5U3OHK,738,C_1,-0.444769,0.0
J76zZkrfd5U3OHK,739,C_1,-0.455874,0.0
J76zZkrfd5U3OHK,740,C_1,-0.465674,0.0
J76zZkrfd5U3OHK,741,C_1,-0.447791,0.0
J76zZkrfd5U3OHK,742,C_1,-0.427809,0.0
J76zZkrfd5U3OHK,743,C_1,-0.439253,0.0
J76zZkrfd5U3OHK,744,C_1,-0.450468,0.0
J76zZkrfd5U3OHK,745,C_1,-0.442354,0.0
J76zZkrfd5U3OHK,746,C_1,-0.453507,0.0
J76zZkrfd5U3OHK,747,C_1,-0.442214,0.0
J76zZkrfd5U3OHK,748,C_1,-0.453369,0.0
J76zZkrfd5U3OHK,749,C_1,-0.450071,0.0
J76zZkrfd5U3OHK,750,C_1,-0.446323,0.0
J76zZkrfd5U3OHK,751,C_1,-0.455019,0.0
J76zZkrfd5U3OHK,752,C_1,-0.438043,0.0
J76zZkrfd5U3OHK,753,C_1,-0.449282,0.0
J76zZkrfd5U3OHK,754,C_1,-0.436951,0.0
J76zZkrfd5U3OHK,755,C_1,-0.448212,0.0
J76zZkrfd5U3OHK,756,C_1,-0.459248,0.0
J76zZkrfd5U3OHK,757,C_1,-0.462584,0.0
J76zZkrfd5U3OHK,758,C_1,-0.451761,0.0
J76zZkrfd5U3OHK,759,C_1,-0.445249,0.0
J76zZkrfd5U3OHK,760,C_1,-0.456344,0.0
J76zZkrfd5U3OHK,761,C_1,-0.423822,0.0
J76zZkrfd5U3OHK,762,C_1,-0.435346,0.0
J76zZkrfd5U3OHK,763,C_1,-0.446639,0.0
J76zZkrfd5U3OHK,764,C_1,-0.457706,0.0
J76zZkrfd5U3OHK,765,C_1,-0.420285,0.0
J76zZkrfd5U3OHK,766,C_1,-0.43188,0.0
J76zZkrfd5U3OHK,767,C_1,-0.443242,0.0
J76zZkrfd5U3OHK,768,C_1,-0.454377,0.0
J76zZkrfd5U3OHK,769,C_1,-0.445698,0.0
J76zZkrfd5U3OHK,770,C_1,-0.456784,0.0
J76zZkrfd5U3OHK,771,C_1,-0.461177,0.0
J76zZkrfd5U3OHK,772,C_1,-0.449808,0.0
J76zZkrfd5U3OHK,773,C_1,-0.449841,0.0
J76zZkrfd5U3OHK,774,C_1,-0.460844,0.0
J76zZkrfd5U3OHK,775,C_1,-0.462136,0.0
J76zZkrfd5U3OHK,776,C_1,-0.45122,0.0
J76zZkrfd5U3OHK,777,C_1,-0.462196,0.0
J76zZkrfd5U3OHK,778,C_1,-0.446723,0.0
J76zZkrfd5U3OHK,779,C_1,-0.457788,0.0
J76zZkrfd5U3OHK,780,C_1,-0.441657,0.0
J76zZkrfd5U3OHK,781,C_1,-0.452824,0.0
J76zZkrfd5U3OHK,782,C_1,-0.463767,0.0
J76zZkrfd5U3OHK,783,C_1,-0.423549,0.0
J76zZkrfd5U3OHK,784,C_1,-0.435078,0.0
J76zZkrfd5U3OHK,785,C_1,-0.446376,0.0
J76zZkrfd5U3OHK,786,C_1,-0.457449,0.0
J76zZkrfd5U3OHK,787,C_1,-0.4683,0.0
J76zZkrfd5U3OHK,788,C_1,-0.465835,0.0
J76zZkrfd5U3OHK,789,C_1,-0.475535,0.0
J76zZkrfd5U3OHK,790,C_1,-0.43619,0.0
J76zZkrfd5U3OHK,791,C_1,-0.447466,0.0
J76zZkrfd5U3OHK,792,C_1,-0.458517,0.0
J76zZkrfd5U3OHK,793,C_1,-0.469347,0.0
J76zZkrfd5U3OHK,794,C_1,-0.430417,0.0
J76zZkrfd5U3OHK,795,C_1,-0.441809,0.0
J76zZkrfd5U3OHK,796,C_1,-0.452973,0.0
J76zZkrfd5U3OHK,797,C_1,-0.463913,0.0
J76zZkrfd5U3OHK,798,C_1,-0.474635,0.0
J76zZkrfd5U3OHK,799,C_1,-0.466756,0.0
J76zZkrfd5U3OHK,800,C_1,-0.468891,0.0
J76zZkrfd5U3OHK,801,C_1,-0.428175,0.0
J76zZkrfd5U3OHK,802,C_1,-0.857074,0.0
J76zZkrfd5U3OHK,803,C_1,-0.50415,0.0
J76zZkrfd5U3OHK,804,C_1,-0.509152,0.0
J76zZkrfd5U3OHK,805,C_1,-0.492655,0.0
J76zZkrfd5U3OHK,806,C_1,-0.486351,0.0
J76zZkrfd5U3OHK,807,C_1,-0.494668,0.0
J76zZkrfd5U3OHK,808,C_1,-0.469187,0.0
J76zZkrfd5U3OHK,809,C_1,-0.470148,0.0
J76zZkrfd5U3OHK,810,C_1,-0.469556,0.0
J76zZkrfd5U3OHK,811,C_1,-0.442876,0.0
J76zZkrfd5U3OHK,812,C_1,-0.454018,0.0
J76zZkrfd5U3OHK,813,C_1,-0.453605,0.0
J76zZkrfd5U3OHK,814,C_1,-0.432731,0.0
J76zZkrfd5U3OHK,815,C_1,-0.444077,0.0
J76zZkrfd5U3OHK,816,C_1,-0.455195,0.0
J76zZkrfd5U3OHK,817,C_1,-0.439057,0.0
J76zZkrfd5U3OHK,818,C_1,-0.450276,0.0
J76zZkrfd5U3OHK,819,C_1,-0.458648,0.0
J76zZkrfd5U3OHK,820,C_1,-0.460188,0.0
J76zZkrfd5U3OHK,821,C_1,-0.458166,0.0
J76zZkrfd5U3OHK,822,C_1,-0.445416,0.0
J76zZkrfd5U3OHK,823,C_1,-0.456508,0.0
J76zZkrfd5U3OHK,824,C_1,-0.414511,0.0
J76zZkrfd5U3OHK,825,C_1,-0.426221,0.0
J76zZkrfd5U3OHK,826,C_1,-0.999983,0.0
J76zZkrfd5U3OHK,827,C_1,-0.478436,0.0
J76zZkrfd5U3OHK,828,C_1,-0.440286,0.0
J76zZkrfd5U3OHK,829,C_1,-0.451481,0.0
J76zZkrfd5U3OHK,830,C_1,-0.443326,0.0
J76zZkrfd5U3OHK,831,C_1,-0.454459,0.0
J76zZkrfd5U3OHK,832,C_1,-0.435866,0.0
J76zZkrfd5U3OHK,833,C_1,-0.447148,0.0
J76zZkrfd5U3OHK,834,C_1,-0.428322,0.0
J76zZkrfd5U3OHK,835,C_1,-0.439756,0.0
J76zZkrfd5U3OHK,836,C_1,-0.450961,0.0
J76zZkrfd5U3OHK,837,C_1,-0.457569,0.0
J76zZkrfd5U3OHK,838,C_1,-0.454259,0.0
J76zZkrfd5U3OHK,839,C_1,-0.454019,0.0
J76zZkrfd5U3OHK,840,C_1,-0.423084,0.0
J76zZkrfd5U3OHK,841,C_1,-0.434622,0.0
J76zZkrfd5U3OHK,842,C_1,-0.44593,0.0
J76zZkrfd5U3OHK,843,C_1,-0.457011,0.0
J76zZkrfd5U3OHK,844,C_1,-0.424656,0.0
J76zZkrfd5U3OHK,845,C_1,-0.436163,0.0
J76zZkrfd5U3OHK,846,C_1,-0.44744,0.0
J76zZkrfd5U3OHK,847,C_1,-0.422042,0.0
J76zZkrfd5U3OHK,848,C_1,-0.433602,0.0
J76zZkrfd5U3OHK,849,C_1,-0.732415,0.0
J76zZkrfd5U3OHK,850,C_1,-0.485056,0.0
J76zZkrfd5U3OHK,851,C_1,-0.470964,0.0
J76zZkrfd5U3OHK,852,C_1,-0.471215,0.0
J76zZkrfd5U3OHK,853,C_1,-0.443083,0.0
J76zZkrfd5U3OHK,854,C_1,-0.454222,0.0
J76zZkrfd5U3OHK,855,C_1,-0.420483,0.0
J76zZkrfd5U3OHK,856,C_1,-0.432073,0.0
J76zZkrfd5U3OHK,857,C_1,-0.443432,0.0
J76zZkrfd5U3OHK,858,C_1,-0.454563,0.0
J76zZkrfd5U3OHK,859,C_1,-0.457479,0.0
J76zZkrfd5U3OHK,860,C_1,-0.442447,0.0
J76zZkrfd5U3OHK,861,C_1,-0.453598,0.0
J76zZkrfd5U3OHK,862,C_1,-0.439819,0.0
J76zZkrfd5U3OHK,863,C_1,-0.451023,0.0
J76zZkrfd5U3OHK,864,C_1,-0.445358,0.0
J76zZkrfd5U3OHK,865,C_1,-0.456451,0.0
J76zZkrfd5U3OHK,866,C_1,-0.440187,0.0
J76zZkrfd5U3OHK,867,C_1,-0.451383,0.0
J76zZkrfd5U3OHK,868,C_1,-0.461349,0.0
J76zZkrfd5U3OHK,869,C_1,-0.446632,0.0
J76zZkrfd5U3OHK,870,C_1,-0.432755,0.0
J76zZkrfd5U3OHK,871,C_1,-0.4441,0.0
J76zZkrfd5U3OHK,872,C_1,-0.455218,0.0
J76zZkrfd5U3OHK,873,C_1,-0.464188,0.0
J76zZkrfd5U3OHK,874,C_1,-0.468234,0.0
J76zZkrfd5U3OHK,875,C_1,-0.449906,0.0
J76zZkrfd5U3OHK,876,C_1,-0.437941,0.0
J76zZkrfd5U3OHK,877,C_1,-0.449182,0.0
J76zZkrfd5U3OHK,878,C_1,-0.417554,0.0
J76zZkrfd5U3OHK,879,C_1,-0.429203,0.0
J76zZkrfd5U3OHK,880,C_1,-0.440619,0.0
J76zZkrfd5U3OHK,881,C_1,-0.999995,0.0
J76zZkrfd5U3OHK,882,C_1,-0.46277,0.0
J76zZkrfd5U3OHK,883,C_1,-0.45705,0.0
J76zZkrfd5U3OHK,884,C_1,-0.42002,0.0
J76zZkrfd5U3OHK,885,C_1,-0.43162,0.0
J76zZkrfd5U3OHK,886,C_1,-0.442988,0.0
J76zZkrfd5U3OHK,887,C_1,-0.447052,0.0
J76zZkrfd5U3OHK,888,C_1,-0.455135,0.0
J76zZkrfd5U3OHK,889,C_1,-0.447517,0.0
J76zZkrfd5U3OHK,890,C_1,-0.454429,0.0
J76zZkrfd5U3OHK,891,C_1,-0.415122,0.0
J76zZkrfd5U3OHK,892,C_1,-0.426819,0.0
J76zZkrfd5U3OHK,893,C_1,-0.438283,0.0
J76zZkrfd5U3OHK,894,C_1,-0.428614,0.0
J76zZkrfd5U3OHK,895,C_1,-0.440042,0.0
J76zZkrfd5U3OHK,896,C_1,-0.405384,0.0
J76zZkrfd5U3OHK,897,C_1,-0.417276,0.0
J76zZkrfd5U3OHK,898,C_1,-0.42893,0.0
J76zZkrfd5U3OHK,899,C_1,-0.440352,0.0
J76zZkrfd5U3OHK,900,C_1,-0.451545,0.0
J76zZkrfd5U3OHK,901,C_1,-0.434426,0.0
J76zZkrfd5U3OHK,902,C_1,-0.445738,0.0
J76zZkrfd5U3OHK,903,C_1,-0.442712,0.0
J76zZkrfd5U3OHK,904,C_1,-0.441417,0.0
J76zZkrfd5U3OHK,905,C_1,-0.404236,0.0
J76zZkrfd5U3OHK,906,C_1,-0.416151,0.0
J76zZkrfd5U3OHK,907,C_1,-0.427828,0.0
J76zZkrfd5U3OHK,908,C_1,-0.439272,0.0
J76zZkrfd5U3OHK,909,C_1,-0.438645,0.0
J76zZkrfd5U3OHK,910,C_1,-0.398571,0.0
J76zZkrfd5U3OHK,911,C_1,-0.4106,0.0
J76zZkrfd5U3OHK,912,C_1,-0.422388,0.0
J76zZkrfd5U3OHK,913,C_1,-0.43394,0.0
J76zZkrfd5U3OHK,914,C_1,-0.445261,0.0
J76zZkrfd5U3OHK,915,C_1,-0.454227,0.0
J76zZkrfd5U3OHK,916,C_1,-0.464537,0.0
J76zZkrfd5U3OHK,917,C_1,-0.442135,0.0
J76zZkrfd5U3OHK,918,C_1,-0.416903,0.0
J76zZkrfd5U3OHK,919,C_1,-0.913159,0.0
J76zZkrfd5U3OHK,920,C_1,-0.488317,0.0
J76zZkrfd5U3OHK,921,C_1,-0.469869,0.0
J76zZkrfd5U3OHK,922,C_1,-0.461861,0.0
J76zZkrfd5U3OHK,923,C_1,-0.440351,0.0
J76zZkrfd5U3OHK,924,C_1,-0.451544,0.0
J76zZkrfd5U3OHK,925,C_1,-0.433842,0.0
J76zZkrfd5U3OHK,926,C_1,-0.445165,0.0
J76zZkrfd5U3OHK,927,C_1,-0.442592,0.0
J76zZkrfd5U3OHK,928,C_1,-0.45374,0.0
J76zZkrfd5U3OHK,929,C_1,-0.429602,0.0
J76zZkrfd5U3OHK,930,C_1,-0.44101,0.0
J76zZkrfd5U3OHK,931,C_1,-0.999998,0.0
J76zZkrfd5U3OHK,932,C_1,-0.463146,0.0
J76zZkrfd5U3OHK,933,C_1,-0.431562,0.0
J76zZkrfd5U3OHK,934,C_1,-0.44293,0.0
J76zZkrfd5U3OHK,935,C_1,-0.420089,0.0
J76zZkrfd5U3OHK,936,C_1,-0.431688,0.0
J76zZkrfd5U3OHK,937,C_1,-0.443054,0.0
J76zZkrfd5U3OHK,938,C_1,-0.454193,0.0
J76zZkrfd5U3OHK,939,C_1,-0.44348,0.0
J76zZkrfd5U3OHK,940,C_1,-0.45461,0.0
J76zZkrfd5U3OHK,941,C_1,-0.455175,0.0
J76zZkrfd5U3OHK,942,C_1,-0.422342,0.0
J76zZkrfd5U3OHK,943,C_1,-0.433895,0.0
J76zZkrfd5U3OHK,944,C_1,-0.445217,0.0
J76zZkrfd5U3OHK,945,C_1,-0.456313,0.0
J76zZkrfd5U3OHK,946,C_1,-0.418055,0.0
J76zZkrfd5U3OHK,947,C_1,-0.429693,0.0
J76zZkrfd5U3OHK,948,C_1,-0.4411,0.0
J76zZkrfd5U3OHK,949,C_1,-0.452278,0.0
J76zZkrfd5U3OHK,950,C_1,-0.435389,0.0
J76zZkrfd5U3OHK,951,C_1,-0.446681,0.0
J76zZkrfd5U3OHK,952,C_1,-0.457748,0.0
J76zZkrfd5U3OHK,953,C_1,-0.431376,0.0
J76zZkrfd5U3OHK,954,C_1,-0.442748,0.0
J76zZkrfd5U3OHK,955,C_1,-0.412098,0.0
J76zZkrfd5U3OHK,956,C_1,-0.423856,0.0
J76zZkrfd5U3OHK,957,C_1,-0.435379,0.0
J76zZkrfd5U3OHK,958,C_1,-0.446671,0.0
J76zZkrfd5U3OHK,959,C_1,-0.40554,0.0
J76zZkrfd5U3OHK,960,C_1,-0.417429,0.0
J76zZkrfd5U3OHK,961,C_1,-0.429081,0.0
J76zZkrfd5U3OHK,962,C_1,-0.440499,0.0
J76zZkrfd5U3OHK,963,C_1,-0.451689,0.0
J76zZkrfd5U3OHK,964,C_1,-0.44208,0.0
J76zZkrfd5U3OHK,965,C_1,-0.453238,0.0
J76zZkrfd5U3OHK,966,C_1,-0.450463,0.0
J76zZkrfd5U3OHK,967,C_1,-0.41868,0.0
J76zZkrfd5U3OHK,968,C_1,-0.430306,0.0
J76zZkrfd5U3OHK,969,C_1,-0.4417,0.0
J76zZkrfd5U3OHK,970,C_1,-0.452866,0.0
J76zZkrfd5U3OHK,971,C_1,-0.412033,0.0
J76zZkrfd5U3OHK,972,C_1,-0.423792,0.0
J76zZkrfd5U3OHK,973,C_1,-0.435316,0.0
J76zZkrfd5U3OHK,974,C_1,-0.44661,0.0
J76zZkrfd5U3OHK,975,C_1,-0.437653,0.0
J76zZkrfd5U3OHK,976,C_1,-0.448899,0.0
J76zZkrfd5U3OHK,977,C_1,-0.449459,0.0
J76zZkrfd5U3OHK,978,C_1,-0.433138,0.0
J76zZkrfd5U3OHK,979,C_1,-0.444476,0.0
J76zZkrfd5U3OHK,980,C_1,-0.455586,0.0
J76zZkrfd5U3OHK,981,C_1,-0.463724,0.0
J76zZkrfd5U3OHK,982,C_1,-0.467696,0.0
J76zZkrfd5U3OHK,983,C_1,-0.430145,0.0
J76zZkrfd5U3OHK,984,C_1,-0.441542,0.0
J76zZkrfd5U3OHK,985,C_1,-0.452711,0.0
J76zZkrfd5U3OHK,986,C_1,-0.447096,0.0
J76zZkrfd5U3OHK,987,C_1,-0.411592,0.0
J76zZkrfd5U3OHK,988,C_1,-0.42336,0.0
J76zZkrfd5U3OHK,989,C_1,-0.434892,0.0
J76zZkrfd5U3OHK,990,C_1,-0.446195,0.0
J76zZkrfd5U3OHK,991,C_1,-0.457271,0.0
J76zZkrfd5U3OHK,992,C_1,-0.429515,0.0
J76zZkrfd5U3OHK,993,C_1,-0.440925,0.0
J76zZkrfd5U3OHK,994,C_1,-0.452106,0.0
J76zZkrfd5U3OHK,995,C_1,-0.423785,0.0
J76zZkrfd5U3OHK,996,C_1,-0.435309,0.0
J76zZkrfd5U3OHK,997,C_1,-0.446603,0.0
J76zZkrfd5U3OHK,998,C_1,-0.457671,0.0
J76zZkrfd5U3OHK,999,C_1,-0.463951,0.0
J76zZkrfd5U3OHK,1000,C_1,-0.454644,0.0
J76zZkrfd5U3OHK,1001,C_1,-0.455939,0.0
J76zZkrfd5U3OHK,1002,C_1,-0.466552,0.0
J76zZkrfd5U3OHK,1003,C_1,-0.461309,0.0
J76zZkrfd5U3OHK,1004,C_1,-0.437559,0.0
J76zZkrfd5U3OHK,1005,C_1,-0.448808,0.0
J76zZkrfd5U3OHK,1006,C_1,-0.41678,0.0
J76zZkrfd5U3OHK,1007,C_1,-0.428444,0.0
J76zZkrfd5U3OHK,1008,C_1,-0.439875,0.0
J76zZkrfd5U3OHK,1009,C_1,-0.451078,0.0
J76zZkrfd5U3OHK,1010,C_1,-0.435382,0.0
J76zZkrfd5U3OHK,1011,C_1,-0.446674,0.0
J76zZkrfd5U3OHK,1012,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1013,C_1,-0.466136,0.0
J76zZkrfd5U3OHK,1014,C_1,-0.457716,0.0
J76zZkrfd5U3OHK,1015,C_1,-0.436952,0.0
J76zZkrfd5U3OHK,1016,C_1,-0.448213,0.0
J76zZkrfd5U3OHK,1017,C_1,-0.459249,0.0
J76zZkrfd5U3OHK,1018,C_1,-0.448592,0.0
J76zZkrfd5U3OHK,1019,C_1,-0.45962,0.0
J76zZkrfd5U3OHK,1020,C_1,-0.435203,0.0
J76zZkrfd5U3OHK,1021,C_1,-0.446499,0.0
J76zZkrfd5U3OHK,1022,C_1,-0.457569,0.0
J76zZkrfd5U3OHK,1023,C_1,-0.439855,0.0
J76zZkrfd5U3OHK,1024,C_1,-0.451057,0.0
J76zZkrfd5U3OHK,1025,C_1,-0.409437,0.0
J76zZkrfd5U3OHK,1026,C_1,-0.421249,0.0
J76zZkrfd5U3OHK,1027,C_1,-0.432824,0.0
J76zZkrfd5U3OHK,1028,C_1,-0.444167,0.0
J76zZkrfd5U3OHK,1029,C_1,-0.455284,0.0
J76zZkrfd5U3OHK,1030,C_1,-0.427589,0.0
J76zZkrfd5U3OHK,1031,C_1,-0.439037,0.0
J76zZkrfd5U3OHK,1032,C_1,-0.729914,0.0
J76zZkrfd5U3OHK,1033,C_1,-0.469409,0.0
J76zZkrfd5U3OHK,1034,C_1,-0.44622,0.0
J76zZkrfd5U3OHK,1035,C_1,-0.457295,0.0
J76zZkrfd5U3OHK,1036,C_1,-0.43788,0.0
J76zZkrfd5U3OHK,1037,C_1,-0.449122,0.0
J76zZkrfd5U3OHK,1038,C_1,-0.460139,0.0
J76zZkrfd5U3OHK,1039,C_1,-0.470937,0.0
J76zZkrfd5U3OHK,1040,C_1,-0.467522,0.0
J76zZkrfd5U3OHK,1041,C_1,-0.431873,0.0
J76zZkrfd5U3OHK,1042,C_1,-0.443236,0.0
J76zZkrfd5U3OHK,1043,C_1,-0.454371,0.0
J76zZkrfd5U3OHK,1044,C_1,-0.465283,0.0
J76zZkrfd5U3OHK,1045,C_1,-0.433441,0.0
J76zZkrfd5U3OHK,1046,C_1,-0.444772,0.0
J76zZkrfd5U3OHK,1047,C_1,-0.455876,0.0
J76zZkrfd5U3OHK,1048,C_1,-0.466759,0.0
J76zZkrfd5U3OHK,1049,C_1,-0.456279,0.0
J76zZkrfd5U3OHK,1050,C_1,-0.467153,0.0
J76zZkrfd5U3OHK,1051,C_1,-0.433442,0.0
J76zZkrfd5U3OHK,1052,C_1,-0.444773,0.0
J76zZkrfd5U3OHK,1053,C_1,-0.455878,0.0
J76zZkrfd5U3OHK,1054,C_1,-0.46676,0.0
J76zZkrfd5U3OHK,1055,C_1,-0.435662,0.0
J76zZkrfd5U3OHK,1056,C_1,-0.446949,0.0
J76zZkrfd5U3OHK,1057,C_1,-0.45801,0.0
J76zZkrfd5U3OHK,1058,C_1,-0.46885,0.0
J76zZkrfd5U3OHK,1059,C_1,-0.459927,0.0
J76zZkrfd5U3OHK,1060,C_1,-0.470728,0.0
J76zZkrfd5U3OHK,1061,C_1,-0.463454,0.0
J76zZkrfd5U3OHK,1062,C_1,-0.474185,0.0
J76zZkrfd5U3OHK,1063,C_1,-0.482569,0.0
J76zZkrfd5U3OHK,1064,C_1,-0.474131,0.0
J76zZkrfd5U3OHK,1065,C_1,-0.463891,0.0
J76zZkrfd5U3OHK,1066,C_1,-0.474613,0.0
J76zZkrfd5U3OHK,1067,C_1,-0.444195,0.0
J76zZkrfd5U3OHK,1068,C_1,-0.455311,0.0
J76zZkrfd5U3OHK,1069,C_1,-0.466205,0.0
J76zZkrfd5U3OHK,1070,C_1,-0.476881,0.0
J76zZkrfd5U3OHK,1071,C_1,-0.475717,0.0
J76zZkrfd5U3OHK,1072,C_1,-0.473165,0.0
J76zZkrfd5U3OHK,1073,C_1,-0.438545,0.0
J76zZkrfd5U3OHK,1074,C_1,-0.449774,0.0
J76zZkrfd5U3OHK,1075,C_1,-0.460779,0.0
J76zZkrfd5U3OHK,1076,C_1,-0.471563,0.0
J76zZkrfd5U3OHK,1077,C_1,-0.453612,0.0
J76zZkrfd5U3OHK,1078,C_1,-0.464539,0.0
J76zZkrfd5U3OHK,1079,C_1,-0.475249,0.0
J76zZkrfd5U3OHK,1080,C_1,-0.485674,0.0
J76zZkrfd5U3OHK,1081,C_1,-0.462246,0.0
J76zZkrfd5U3OHK,1082,C_1,-0.473001,0.0
J76zZkrfd5U3OHK,1083,C_1,-0.454441,0.0
J76zZkrfd5U3OHK,1084,C_1,-0.465352,0.0
J76zZkrfd5U3OHK,1085,C_1,-0.476045,0.0
J76zZkrfd5U3OHK,1086,C_1,-0.475342,0.0
J76zZkrfd5U3OHK,1087,C_1,-0.454202,0.0
J76zZkrfd5U3OHK,1088,C_1,-0.465118,0.0
J76zZkrfd5U3OHK,1089,C_1,-0.475816,0.0
J76zZkrfd5U3OHK,1090,C_1,-0.477535,0.0
J76zZkrfd5U3OHK,1091,C_1,-0.480198,0.0
J76zZkrfd5U3OHK,1092,C_1,-0.887739,0.0
J76zZkrfd5U3OHK,1093,C_1,-0.502933,0.0
J76zZkrfd5U3OHK,1094,C_1,-0.493458,0.0
J76zZkrfd5U3OHK,1095,C_1,-0.47162,0.0
J76zZkrfd5U3OHK,1096,C_1,-0.48188,0.0
J76zZkrfd5U3OHK,1097,C_1,-0.47464,0.0
J76zZkrfd5U3OHK,1098,C_1,-0.481922,0.0
J76zZkrfd5U3OHK,1099,C_1,-0.484725,0.0
J76zZkrfd5U3OHK,1100,C_1,-0.44832,0.0
J76zZkrfd5U3OHK,1101,C_1,-0.459354,0.0
J76zZkrfd5U3OHK,1102,C_1,-0.470167,0.0
J76zZkrfd5U3OHK,1103,C_1,-0.4387,0.0
J76zZkrfd5U3OHK,1104,C_1,-0.449926,0.0
J76zZkrfd5U3OHK,1105,C_1,-0.460927,0.0
J76zZkrfd5U3OHK,1106,C_1,-0.454061,0.0
J76zZkrfd5U3OHK,1107,C_1,-0.464979,0.0
J76zZkrfd5U3OHK,1108,C_1,-0.455568,0.0
J76zZkrfd5U3OHK,1109,C_1,-0.466456,0.0
J76zZkrfd5U3OHK,1110,C_1,-0.437149,0.0
J76zZkrfd5U3OHK,1111,C_1,-0.448406,0.0
J76zZkrfd5U3OHK,1112,C_1,-0.459438,0.0
J76zZkrfd5U3OHK,1113,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1114,C_1,-0.466283,0.0
J76zZkrfd5U3OHK,1115,C_1,-0.460034,0.0
J76zZkrfd5U3OHK,1116,C_1,-0.460427,0.0
J76zZkrfd5U3OHK,1117,C_1,-0.470443,0.0
J76zZkrfd5U3OHK,1118,C_1,-0.439592,0.0
J76zZkrfd5U3OHK,1119,C_1,-0.4508,0.0
J76zZkrfd5U3OHK,1120,C_1,-0.461784,0.0
J76zZkrfd5U3OHK,1121,C_1,-0.457113,0.0
J76zZkrfd5U3OHK,1122,C_1,-0.423061,0.0
J76zZkrfd5U3OHK,1123,C_1,-0.4346,0.0
J76zZkrfd5U3OHK,1124,C_1,-0.445908,0.0
J76zZkrfd5U3OHK,1125,C_1,-0.45699,0.0
J76zZkrfd5U3OHK,1126,C_1,-0.420591,0.0
J76zZkrfd5U3OHK,1127,C_1,-0.432179,0.0
J76zZkrfd5U3OHK,1128,C_1,-0.443536,0.0
J76zZkrfd5U3OHK,1129,C_1,-0.454665,0.0
J76zZkrfd5U3OHK,1130,C_1,-0.447315,0.0
J76zZkrfd5U3OHK,1131,C_1,-0.458369,0.0
J76zZkrfd5U3OHK,1132,C_1,-0.45415,0.0
J76zZkrfd5U3OHK,1133,C_1,-0.424902,0.0
J76zZkrfd5U3OHK,1134,C_1,-0.436404,0.0
J76zZkrfd5U3OHK,1135,C_1,-0.447676,0.0
J76zZkrfd5U3OHK,1136,C_1,-0.458723,0.0
J76zZkrfd5U3OHK,1137,C_1,-0.435438,0.0
J76zZkrfd5U3OHK,1138,C_1,-0.446729,0.0
J76zZkrfd5U3OHK,1139,C_1,-0.457794,0.0
J76zZkrfd5U3OHK,1140,C_1,-0.451635,0.0
J76zZkrfd5U3OHK,1141,C_1,-0.425851,0.0
J76zZkrfd5U3OHK,1142,C_1,-0.437334,0.0
J76zZkrfd5U3OHK,1143,C_1,-0.448588,0.0
J76zZkrfd5U3OHK,1144,C_1,-0.420827,0.0
J76zZkrfd5U3OHK,1145,C_1,-0.43241,0.0
J76zZkrfd5U3OHK,1146,C_1,-0.443762,0.0
J76zZkrfd5U3OHK,1147,C_1,-0.422826,0.0
J76zZkrfd5U3OHK,1148,C_1,-0.434369,0.0
J76zZkrfd5U3OHK,1149,C_1,-0.445682,0.0
