run_id,step_no,idnum,equity,debt,liquidity
fkWFUl2bNXUgOUj,30,C_34,-1.1671,190.694,1.61006
fkWFUl2bNXUgOUj,30,C_86,-7.74269,132.888,3.02326
fkWFUl2bNXUgOUj,31,C_13,-2.50495,266.852,-11.4933
fkWFUl2bNXUgOUj,31,C_133,-1.13265,91.5201,-4.21451
fkWFUl2bNXUgOUj,32,C_183,-0.435199,188.871,-30.0353
fkWFUl2bNXUgOUj,32,C_190,-2.49077,152.284,-13.9735
fkWFUl2bNXUgOUj,33,C_12,-8.22403,186.684,-44.1915
fkWFUl2bNXUgOUj,33,C_179,-11.4534,129.976,-34.8024
fkWFUl2bNXUgOUj,33,C_97,-7.67563,135.515,-26.8346
fkWFUl2bNXUgOUj,34,C_76,-5.6184,234.155,17.6015
fkWFUl2bNXUgOUj,34,C_84,-2.24742,251.162,-24.132
fkWFUl2bNXUgOUj,35,C_110,-16.583,217.46,-10.4153
fkWFUl2bNXUgOUj,35,C_118,-5.06864,169.587,7.58177
fkWFUl2bNXUgOUj,36,C_144,-2.20085,122.046,4.05755
fkWFUl2bNXUgOUj,36,C_174,-5.41336,209.637,17.5332
fkWFUl2bNXUgOUj,37,C_168,-3.27515,232.162,7.52685
fkWFUl2bNXUgOUj,37,C_21,-6.70543,301.518,28.4884
fkWFUl2bNXUgOUj,37,C_70,-5.66243,167.114,13.9729
fkWFUl2bNXUgOUj,38,C_180,-15.5754,253.202,40.6508
fkWFUl2bNXUgOUj,38,C_4,-2.35721,197.912,-19.777
fkWFUl2bNXUgOUj,39,C_104,-4.03413,143.777,0.588388
fkWFUl2bNXUgOUj,39,C_197,-7.07204,108.458,0.93742
fkWFUl2bNXUgOUj,39,C_68,-0.0625648,161.602,32.2725
fkWFUl2bNXUgOUj,41,C_186,-0.136418,165.109,5.05025
fkWFUl2bNXUgOUj,41,C_66,-1.52525,210.901,10.7648
fkWFUl2bNXUgOUj,41,C_78,-3.06545,181.315,0.0352644
fkWFUl2bNXUgOUj,42,C_116,-0.469564,159.129,-11.7757
fkWFUl2bNXUgOUj,43,C_121,-3.23129,264.768,0.560337
fkWFUl2bNXUgOUj,43,C_146,-1.24154,232.187,2.60812
fkWFUl2bNXUgOUj,44,C_149,-8.76442,210.151,39.0948
fkWFUl2bNXUgOUj,44,C_157,-0.538705,215.507,-2.66118
fkWFUl2bNXUgOUj,44,C_192,-0.250353,165.819,-0.971499
fkWFUl2bNXUgOUj,45,C_128,-11.1322,228.902,-30.0117
fkWFUl2bNXUgOUj,45,C_189,-0.77005,136.856,3.89945
fkWFUl2bNXUgOUj,46,C_117,-4.74081,152.315,22.4415
fkWFUl2bNXUgOUj,46,C_181,-7.96162,152.345,11.8968
fkWFUl2bNXUgOUj,48,C_130,-1.53494,234.255,7.42028
fkWFUl2bNXUgOUj,48,C_142,-1.01222,168.06,-6.9215
fkWFUl2bNXUgOUj,49,C_108,-2.58331,228.554,-8.92496
fkWFUl2bNXUgOUj,49,C_154,-7.47899,157.649,3.70048
fkWFUl2bNXUgOUj,50,C_176,-0.98037,211.529,29.3472
fkWFUl2bNXUgOUj,50,C_182,-18.4907,249.709,2.57708
fkWFUl2bNXUgOUj,50,C_93,-22.6752,188.458,-8.42845
fkWFUl2bNXUgOUj,51,C_99,-3.14867,156.39,12.1418
fkWFUl2bNXUgOUj,52,C_195,-5.13004,201.408,-1.5931
fkWFUl2bNXUgOUj,52,C_77,-13.0282,182.513,9.85962
fkWFUl2bNXUgOUj,53,C_137,-3.81336,134.285,16.7793
fkWFUl2bNXUgOUj,53,C_148,-22.8612,198.125,-4.4403
fkWFUl2bNXUgOUj,53,C_17,-10.0318,204.377,-6.27266
fkWFUl2bNXUgOUj,53,C_196,-0.0709712,181.951,11.6005
fkWFUl2bNXUgOUj,53,C_87,-5.333,184.155,39.5604
fkWFUl2bNXUgOUj,54,C_10,-7.04348,228.659,-21.3264
fkWFUl2bNXUgOUj,54,C_74,-4.56074,173.01,-0.431549
fkWFUl2bNXUgOUj,55,C_100,-20.1047,158.412,-26.3891
fkWFUl2bNXUgOUj,55,C_119,-9.01476,156.328,-13.4035
fkWFUl2bNXUgOUj,55,C_132,-0.0687266,163.539,23.8121
fkWFUl2bNXUgOUj,56,C_169,-2.01257,134.007,-37.3625
fkWFUl2bNXUgOUj,57,C_162,-2.76445,198.998,0.145614
fkWFUl2bNXUgOUj,57,C_175,-3.85708,95.8424,2.50116
fkWFUl2bNXUgOUj,57,C_27,-18.1086,189.652,9.11372
fkWFUl2bNXUgOUj,58,C_8,-3.8372,177.043,-30.9084
fkWFUl2bNXUgOUj,59,C_6,-11.1649,190.788,-32.7115
fkWFUl2bNXUgOUj,61,C_114,-2.88397,203.759,11.2732
fkWFUl2bNXUgOUj,62,C_194,-8.94073,162.964,-1.21102
fkWFUl2bNXUgOUj,65,C_24,-3.29938,161.6,-4.70889
fkWFUl2bNXUgOUj,65,C_94,-8.45371,126.458,-5.71671
fkWFUl2bNXUgOUj,66,C_124,-9.34071,113.188,-1.42001
fkWFUl2bNXUgOUj,66,C_71,-1.55544,150.065,-8.03142
fkWFUl2bNXUgOUj,67,C_59,-2.73869,121.558,-6.25764
fkWFUl2bNXUgOUj,68,C_52,-14.126,184.717,1.46182
fkWFUl2bNXUgOUj,70,C_189,-12.1131,187.681,4.15884
fkWFUl2bNXUgOUj,71,C_62,-21.4599,146.868,0.432809
fkWFUl2bNXUgOUj,72,C_56,-0.368818,141.71,-1.77533
fkWFUl2bNXUgOUj,73,C_135,-10.7452,146.308,5.60961
fkWFUl2bNXUgOUj,73,C_96,-0.24677,150.646,7.57237
fkWFUl2bNXUgOUj,74,C_184,-14.7546,165.309,4.22064
fkWFUl2bNXUgOUj,75,C_123,-13.108,137.553,5.25656
fkWFUl2bNXUgOUj,75,C_51,-8.11003,169.826,-2.28241
fkWFUl2bNXUgOUj,77,C_177,-3.61562,125.791,23.907
fkWFUl2bNXUgOUj,78,C_107,-5.65869,115.838,2.3437
fkWFUl2bNXUgOUj,78,C_14,-10.3541,139.716,-6.22101
fkWFUl2bNXUgOUj,78,C_90,-0.96137,116.906,17.6523
fkWFUl2bNXUgOUj,81,C_172,-1.78331,83.7451,5.71334
fkWFUl2bNXUgOUj,82,C_181,-2.08714,120.31,1.06797
fkWFUl2bNXUgOUj,83,C_179,-1.51407,110.855,3.55677
fkWFUl2bNXUgOUj,84,C_117,-4.09878,112.565,-1.40812
fkWFUl2bNXUgOUj,84,C_29,-6.77773,135.694,-2.76986
fkWFUl2bNXUgOUj,87,C_11,-1.60054,106.663,4.10629
fkWFUl2bNXUgOUj,88,C_151,-12.539,88.2687,0.0921847
fkWFUl2bNXUgOUj,89,C_55,-2.7545,122.599,-5.97579
fkWFUl2bNXUgOUj,90,C_54,-5.07121,87.3883,7.6246
fkWFUl2bNXUgOUj,91,C_5,-0.324562,91.0039,0.248037
fkWFUl2bNXUgOUj,91,C_96,-5.50146,107.881,11.5566
fkWFUl2bNXUgOUj,92,C_192,-7.24041,92.3179,4.9314
fkWFUl2bNXUgOUj,92,C_36,-8.77214,107.091,4.96339
fkWFUl2bNXUgOUj,94,C_116,-4.21865,101.381,4.49642
fkWFUl2bNXUgOUj,94,C_89,-20.372,101.381,-11.9241
fkWFUl2bNXUgOUj,95,C_184,-2.03743,93.8284,3.40157
fkWFUl2bNXUgOUj,95,C_48,-3.81768,85.453,6.52584
fkWFUl2bNXUgOUj,96,C_0,-4.99376,75.0274,-19.4201
fkWFUl2bNXUgOUj,96,C_46,-4.75594,81.8297,-25.7039
fkWFUl2bNXUgOUj,96,C_81,-14.4894,81.7929,-13.102
fkWFUl2bNXUgOUj,96,C_87,-9.43021,69.6345,-19.2065
fkWFUl2bNXUgOUj,98,C_112,-14.5779,82.5756,-6.4516
fkWFUl2bNXUgOUj,98,C_164,-7.173,67.2155,-15.8008
fkWFUl2bNXUgOUj,98,C_165,-3.95631,75.4995,3.54859
fkWFUl2bNXUgOUj,98,C_190,-0.30341,49.3802,-14.0228
fkWFUl2bNXUgOUj,98,C_26,-6.59104,71.4388,-5.88244
fkWFUl2bNXUgOUj,98,C_27,-13.7092,79.1575,-22.0215
fkWFUl2bNXUgOUj,98,C_28,-5.69413,74.4477,-13.516
fkWFUl2bNXUgOUj,98,C_38,-6.35047,66.4617,-30.1516
fkWFUl2bNXUgOUj,98,C_90,-7.09814,43.9308,-24.126
fkWFUl2bNXUgOUj,99,C_110,-0.646361,46.0092,-37.0216
fkWFUl2bNXUgOUj,100,C_149,-10.3729,39.3461,-36.0716
fkWFUl2bNXUgOUj,100,C_65,-8.72595,66.216,-40.9011
fkWFUl2bNXUgOUj,100,C_72,-3.74925,69.8855,-19.5461
fkWFUl2bNXUgOUj,100,C_99,-17.3448,51.7992,-26.7631
fkWFUl2bNXUgOUj,102,C_103,-0.17214,35.5581,-17.5936
fkWFUl2bNXUgOUj,102,C_167,-15.3421,51.5868,-33.4784
fkWFUl2bNXUgOUj,104,C_141,-1.4684,34.1476,-33.266
fkWFUl2bNXUgOUj,104,C_189,-0.559411,49.278,-26.2664
fkWFUl2bNXUgOUj,104,C_74,-8.27069,29.9719,-41.1033
fkWFUl2bNXUgOUj,106,C_124,-8.52489,34.7138,-26.4598
fkWFUl2bNXUgOUj,106,C_159,-6.85333,28.9717,-40.5088
fkWFUl2bNXUgOUj,106,C_83,-10.4309,19.898,-52.6134
fkWFUl2bNXUgOUj,108,C_109,-15.3646,28.4131,-42.5391
fkWFUl2bNXUgOUj,108,C_119,-4.81119,14.735,-50.2006
fkWFUl2bNXUgOUj,108,C_134,-0.278514,23.4347,-18.0446
fkWFUl2bNXUgOUj,108,C_140,-12.0346,18.7015,-47.3832
fkWFUl2bNXUgOUj,108,C_145,-9.66529,20.7773,-37.6639
fkWFUl2bNXUgOUj,108,C_155,-0.683984,21.3799,-42.8868
fkWFUl2bNXUgOUj,108,C_183,-9.75016,21.9786,-56.2694
fkWFUl2bNXUgOUj,108,C_58,-2.72706,26.722,-39.5539
fkWFUl2bNXUgOUj,110,C_120,-6.51064,31.7974,-31.8931
fkWFUl2bNXUgOUj,110,C_53,-0.93426,24.5775,-24.4985
