run_id,step_no,idnum,equity,debt,liquidity
RB3FVyzyiSyMrcr,1679,K_12,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_13,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_14,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_15,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_16,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_17,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_18,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_19,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_2,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_20,-0.0958769,0.0,-0.913762
RB3FVyzyiSyMrcr,1679,K_21,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_22,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_23,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_24,-0.0835871,0.0,-0.29927
RB3FVyzyiSyMrcr,1679,K_25,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_26,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_27,-0.0958769,0.0,-0.913762
RB3FVyzyiSyMrcr,1679,K_28,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_29,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_3,-0.0958769,0.0,-0.913762
RB3FVyzyiSyMrcr,1679,K_30,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_31,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_32,-0.0958769,0.0,-0.913762
RB3FVyzyiSyMrcr,1679,K_33,-0.0958769,0.0,-0.913762
RB3FVyzyiSyMrcr,1679,K_34,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_35,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_36,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_37,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_38,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_39,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_4,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_40,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_41,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_42,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_43,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_44,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_45,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_46,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_47,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_48,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_49,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_5,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_6,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_7,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1679,K_8,-0.0861802,0.0,-0.428927
RB3FVyzyiSyMrcr,1679,K_9,-0.0791854,0.0,-0.0791854
RB3FVyzyiSyMrcr,1680,K_0,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_1,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_10,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_11,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_12,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_13,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_14,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_15,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_16,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_17,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_18,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_19,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_2,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_20,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_21,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_22,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_23,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_24,-0.179338,0.0,-0.888075
RB3FVyzyiSyMrcr,1680,K_25,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_26,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_27,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_28,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_29,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_3,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_30,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_31,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_32,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_33,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_34,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_35,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_36,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_37,-0.181566,0.0,-0.999451
RB3FVyzyiSyMrcr,1680,K_38,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_39,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_4,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_40,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_41,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_42,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_43,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_44,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_45,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_46,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_47,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_48,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_49,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_5,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_6,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_7,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_8,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1680,K_9,-0.164874,0.0,-0.164874
RB3FVyzyiSyMrcr,1681,K_0,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_1,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_10,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_11,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_12,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_13,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_14,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_15,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_16,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_17,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_18,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_19,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_2,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_20,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_21,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_22,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_23,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_24,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_25,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_26,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_27,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_28,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_29,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_3,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_30,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_31,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_32,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_33,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_34,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_35,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_36,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1681,K_37,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_38,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_39,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_4,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_40,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_41,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_42,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_43,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1681,K_44,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_45,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_46,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_47,-0.175839,0.0,-0.68619
RB3FVyzyiSyMrcr,1681,K_48,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_49,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_5,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1681,K_6,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_7,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_8,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1681,K_9,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1683,K_0,-1.12692,0.71658,-0.410338
RB3FVyzyiSyMrcr,1683,K_1,-0.101833,0.0,-0.919718
RB3FVyzyiSyMrcr,1683,K_10,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_11,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_12,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_13,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_14,-1.12692,0.71658,-0.410338
RB3FVyzyiSyMrcr,1683,K_15,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_16,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_17,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_18,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_19,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_2,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_20,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_21,-0.101833,0.0,-0.919718
RB3FVyzyiSyMrcr,1683,K_22,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_23,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_24,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_25,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_26,-0.679319,0.408226,-0.271093
RB3FVyzyiSyMrcr,1683,K_27,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_28,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_29,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_3,-0.0953711,0.0,-0.596603
RB3FVyzyiSyMrcr,1683,K_30,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_31,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_32,-0.101833,0.0,-0.919718
RB3FVyzyiSyMrcr,1683,K_33,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_34,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_35,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_36,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_37,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_38,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_39,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_4,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_40,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_41,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_42,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_43,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_44,-0.101833,0.0,-0.919718
RB3FVyzyiSyMrcr,1683,K_45,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_46,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_47,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_48,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_49,-1.12692,0.71658,-0.410338
RB3FVyzyiSyMrcr,1683,K_5,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_6,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_7,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_8,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1683,K_9,-0.0851419,0.0,-0.0851419
RB3FVyzyiSyMrcr,1685,K_32,-0.883367,0.617029,-0.266337
RB3FVyzyiSyMrcr,1686,K_0,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_1,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_10,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_11,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_12,-0.162467,0.0,-0.980352
RB3FVyzyiSyMrcr,1686,K_13,-0.162467,0.0,-0.980352
RB3FVyzyiSyMrcr,1686,K_14,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_15,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_16,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_17,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_18,-0.783291,0.436455,-0.346836
RB3FVyzyiSyMrcr,1686,K_19,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_2,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_20,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_21,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_22,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_23,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_24,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_25,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_26,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_27,-0.154095,0.0,-0.561769
RB3FVyzyiSyMrcr,1686,K_28,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_29,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_3,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_30,-0.162467,0.0,-0.980352
RB3FVyzyiSyMrcr,1686,K_31,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_32,-0.0945047,0.0,-0.91239
RB3FVyzyiSyMrcr,1686,K_33,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_34,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_35,-1.27629,0.774182,-0.502111
RB3FVyzyiSyMrcr,1686,K_36,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_37,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_38,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_39,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_4,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_40,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_41,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_42,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_43,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_44,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_45,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_46,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_47,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_48,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_49,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_5,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_6,-0.153113,0.0,-0.512673
RB3FVyzyiSyMrcr,1686,K_7,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_8,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1686,K_9,-0.145775,0.0,-0.145775
RB3FVyzyiSyMrcr,1687,K_0,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_1,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_10,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_11,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_12,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_13,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_14,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_15,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_16,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_17,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_18,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_19,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_2,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_20,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_21,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_22,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_23,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_24,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_25,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_26,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_27,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_28,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_29,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_3,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_30,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_31,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_32,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1687,K_33,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_34,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_35,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_36,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_37,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_38,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_39,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_4,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_40,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_41,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_42,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_43,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_44,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_45,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_46,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_47,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_48,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_49,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_5,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_6,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_7,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_8,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1687,K_9,-0.182115,0.0,-1.0
RB3FVyzyiSyMrcr,1689,K_25,-0.809388,0.586771,-0.222617
RB3FVyzyiSyMrcr,1689,K_29,-0.809388,0.586771,-0.222617
RB3FVyzyiSyMrcr,1689,K_33,-0.809388,0.586771,-0.222617
RB3FVyzyiSyMrcr,1689,K_40,-0.809388,0.586771,-0.222617
RB3FVyzyiSyMrcr,1689,K_44,-0.3016,0.238915,-0.0626844
RB3FVyzyiSyMrcr,1690,K_0,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_1,-0.115631,0.0,-0.199255
RB3FVyzyiSyMrcr,1690,K_10,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_11,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_12,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_13,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_14,-0.114114,0.0,-0.114114
RB3FVyzyiSyMrcr,1690,K_15,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_16,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_17,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_18,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_19,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_2,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_20,-0.130616,0.0,-0.948501
RB3FVyzyiSyMrcr,1690,K_21,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_22,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_23,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_24,-0.130616,0.0,-0.948501
RB3FVyzyiSyMrcr,1690,K_25,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1690,K_26,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_27,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_28,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_29,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1690,K_3,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_30,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_31,-0.130616,0.0,-0.948501
RB3FVyzyiSyMrcr,1690,K_32,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_33,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1690,K_34,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_35,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_36,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_37,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_38,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_39,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_4,-0.115724,0.0,-0.203936
RB3FVyzyiSyMrcr,1690,K_40,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1690,K_41,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_42,-0.114326,0.0,-0.114326
RB3FVyzyiSyMrcr,1690,K_43,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_44,-0.165423,0.0,-0.165423
RB3FVyzyiSyMrcr,1690,K_45,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_46,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_47,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_48,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_49,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_5,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_6,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_7,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_8,-0.113924,0.0,-0.113924
RB3FVyzyiSyMrcr,1690,K_9,-0.130583,0.0,-0.946858
RB3FVyzyiSyMrcr,1692,K_0,-0.112338,0.0,-0.112338
