run_id,step_no,idnum,equity,debt,liquidity
uHvWwqUZZbWa66I,54,C_196,-8.04772,43.8599,-6.69689
uHvWwqUZZbWa66I,54,C_34,-2.95375,65.9116,-25.9651
uHvWwqUZZbWa66I,54,C_74,-9.03989,69.7386,-26.4072
uHvWwqUZZbWa66I,55,C_106,-11.066,78.1985,-54.3794
uHvWwqUZZbWa66I,55,C_139,-12.2675,70.854,-43.3478
uHvWwqUZZbWa66I,55,C_163,-8.98344,65.5231,-18.703
uHvWwqUZZbWa66I,55,C_184,-2.0679,52.8191,-12.8585
uHvWwqUZZbWa66I,55,C_95,-7.2366,72.819,-28.2945
uHvWwqUZZbWa66I,56,C_119,-1.98282,88.5758,-36.3763
uHvWwqUZZbWa66I,56,C_164,-14.134,74.9997,-37.2494
uHvWwqUZZbWa66I,56,C_191,-3.83719,54.1506,-12.2118
uHvWwqUZZbWa66I,56,C_50,-1.02602,72.8408,-31.8582
uHvWwqUZZbWa66I,57,C_111,-5.07649,67.4434,-26.1808
uHvWwqUZZbWa66I,57,C_190,-14.6706,73.1439,-33.3394
uHvWwqUZZbWa66I,57,C_21,-16.1607,80.7301,-36.158
uHvWwqUZZbWa66I,57,C_86,-1.95914,78.0885,-28.4213
uHvWwqUZZbWa66I,58,C_125,-13.4637,88.8519,-16.5208
uHvWwqUZZbWa66I,58,C_166,-12.5965,93.1448,-18.9149
uHvWwqUZZbWa66I,58,C_199,-4.38002,89.3009,-7.73053
uHvWwqUZZbWa66I,58,C_2,-16.8306,93.2367,-55.7576
uHvWwqUZZbWa66I,58,C_49,-14.4341,84.7536,-22.1881
uHvWwqUZZbWa66I,58,C_65,-10.9625,71.7717,-2.9776
uHvWwqUZZbWa66I,59,C_129,-2.60219,81.5726,-15.4733
uHvWwqUZZbWa66I,59,C_156,-6.28898,98.8365,-18.5794
uHvWwqUZZbWa66I,59,C_178,-12.3063,73.6323,-27.5795
uHvWwqUZZbWa66I,59,C_59,-3.62196,89.019,-30.8122
uHvWwqUZZbWa66I,59,C_64,-8.35503,77.4921,-18.9539
uHvWwqUZZbWa66I,59,C_71,-19.2296,94.8925,-27.8034
uHvWwqUZZbWa66I,59,C_81,-9.43787,70.4141,-5.50698
uHvWwqUZZbWa66I,60,C_103,-8.97075,73.3258,-18.5227
uHvWwqUZZbWa66I,60,C_179,-5.70248,90.1966,-18.863
uHvWwqUZZbWa66I,60,C_187,-11.8942,67.9413,-15.7419
uHvWwqUZZbWa66I,60,C_73,-13.7117,82.5917,-12.0638
uHvWwqUZZbWa66I,61,C_142,-2.52706,68.8331,-8.34671
uHvWwqUZZbWa66I,61,C_182,-11.084,77.0018,-5.08964
uHvWwqUZZbWa66I,61,C_53,-8.85393,65.6564,-22.2941
uHvWwqUZZbWa66I,62,C_117,-15.4382,73.004,-10.2738
uHvWwqUZZbWa66I,62,C_150,-6.75477,89.4422,-6.14996
uHvWwqUZZbWa66I,62,C_162,-18.8346,78.0577,-8.25346
uHvWwqUZZbWa66I,62,C_184,-1.00011,47.6812,-4.40371
uHvWwqUZZbWa66I,62,C_189,-7.25141,70.534,-6.41965
uHvWwqUZZbWa66I,62,C_29,-14.2926,78.6205,-24.3827
uHvWwqUZZbWa66I,62,C_3,-3.76485,79.4125,-8.14447
uHvWwqUZZbWa66I,62,C_54,-5.15442,94.7397,-0.715156
uHvWwqUZZbWa66I,63,C_109,-1.41916,52.1915,-5.45262
uHvWwqUZZbWa66I,63,C_133,-20.1398,65.6248,-8.67797
uHvWwqUZZbWa66I,63,C_153,-3.79468,95.7557,-14.6801
uHvWwqUZZbWa66I,63,C_159,-15.7294,80.2711,-16.4304
uHvWwqUZZbWa66I,63,C_26,-18.462,79.4953,-13.6211
uHvWwqUZZbWa66I,63,C_5,-5.93673,89.4698,-7.52645
uHvWwqUZZbWa66I,63,C_74,-14.6964,72.7588,-8.89542
uHvWwqUZZbWa66I,63,C_90,-11.4128,67.8077,-13.6972
uHvWwqUZZbWa66I,64,C_100,-9.46827,75.6523,-9.92318
uHvWwqUZZbWa66I,64,C_136,-11.6429,80.7947,-18.0847
uHvWwqUZZbWa66I,65,C_167,-10.0863,70.4945,3.73286
uHvWwqUZZbWa66I,65,C_198,-2.63699,75.4496,-13.1202
uHvWwqUZZbWa66I,65,C_55,-4.54938,64.16,-10.2239
uHvWwqUZZbWa66I,66,C_101,-5.79028,62.5858,-5.91991
uHvWwqUZZbWa66I,66,C_113,-2.86847,58.9272,-9.71817
uHvWwqUZZbWa66I,66,C_140,-1.27215,59.9957,2.35919
uHvWwqUZZbWa66I,66,C_165,-10.0166,83.3329,-8.9737
uHvWwqUZZbWa66I,66,C_177,-7.45863,51.1773,-6.15099
uHvWwqUZZbWa66I,66,C_95,-3.47002,78.5581,7.27925
uHvWwqUZZbWa66I,67,C_108,-0.0106575,67.0787,-5.52369
uHvWwqUZZbWa66I,67,C_11,-27.7378,91.067,-13.3687
uHvWwqUZZbWa66I,67,C_163,-6.62817,68.5628,7.70475
uHvWwqUZZbWa66I,67,C_172,-17.9785,71.276,-4.69582
uHvWwqUZZbWa66I,67,C_175,-0.508696,70.7418,-7.20628
uHvWwqUZZbWa66I,67,C_179,-25.3125,97.0971,-12.0912
uHvWwqUZZbWa66I,67,C_195,-20.9534,80.2533,-10.0081
uHvWwqUZZbWa66I,67,C_49,-1.07049,72.2392,-0.261013
uHvWwqUZZbWa66I,67,C_50,-15.1145,89.9303,0.225118
uHvWwqUZZbWa66I,67,C_81,-4.33449,49.632,-6.4114
uHvWwqUZZbWa66I,67,C_94,-9.80235,71.2441,-8.1408
uHvWwqUZZbWa66I,68,C_27,-0.0461777,54.4824,-3.38887
uHvWwqUZZbWa66I,69,C_102,-18.7403,80.3513,-6.45216
uHvWwqUZZbWa66I,69,C_186,-10.9577,75.2979,2.7244
uHvWwqUZZbWa66I,69,C_196,-2.53052,31.7251,-0.971479
uHvWwqUZZbWa66I,69,C_26,-1.73362,59.1965,-3.88468
uHvWwqUZZbWa66I,69,C_53,-2.24429,74.222,10.1302
uHvWwqUZZbWa66I,70,C_193,-2.83614,72.5327,0.223343
uHvWwqUZZbWa66I,71,C_109,-8.85959,48.8706,-2.66289
uHvWwqUZZbWa66I,71,C_189,-19.1787,66.0889,-4.85261
uHvWwqUZZbWa66I,71,C_199,-8.77884,68.351,-1.27119
uHvWwqUZZbWa66I,71,C_52,-20.2627,73.6609,-7.84384
uHvWwqUZZbWa66I,71,C_66,-4.12295,50.0654,-6.10899
uHvWwqUZZbWa66I,72,C_58,-4.78241,64.039,-5.51661
uHvWwqUZZbWa66I,73,C_101,-20.7243,66.7814,-3.99679
uHvWwqUZZbWa66I,73,C_136,-6.19856,81.211,9.09414
uHvWwqUZZbWa66I,73,C_162,-23.0269,75.7225,0.117651
uHvWwqUZZbWa66I,73,C_34,-25.0844,66.8857,-6.30962
uHvWwqUZZbWa66I,73,C_45,-0.172488,84.2057,20.8476
uHvWwqUZZbWa66I,73,C_83,-3.64836,58.4052,8.44023
uHvWwqUZZbWa66I,74,C_137,-1.33013,41.3562,-1.56065
uHvWwqUZZbWa66I,75,C_117,-5.3179,48.5976,-1.69795
uHvWwqUZZbWa66I,75,C_125,-5.30799,60.3584,1.71273
uHvWwqUZZbWa66I,75,C_169,-4.58974,61.6957,11.0603
uHvWwqUZZbWa66I,75,C_191,-12.5452,51.452,-2.24464
uHvWwqUZZbWa66I,75,C_27,-14.7435,58.6914,-1.94411
uHvWwqUZZbWa66I,75,C_36,-1.9068,69.7586,5.95612
uHvWwqUZZbWa66I,75,C_73,-10.2262,63.2641,2.27252
uHvWwqUZZbWa66I,75,C_75,-1.08241,60.4708,8.32361
uHvWwqUZZbWa66I,76,C_178,-3.50635,59.763,3.83459
uHvWwqUZZbWa66I,77,C_113,-8.78618,51.3717,-2.50907
uHvWwqUZZbWa66I,77,C_120,-7.84665,68.3258,13.8061
uHvWwqUZZbWa66I,77,C_131,-12.0633,74.7721,3.50807
uHvWwqUZZbWa66I,77,C_139,-16.4863,71.9094,2.68632
uHvWwqUZZbWa66I,77,C_23,-2.31276,67.0201,1.58628
uHvWwqUZZbWa66I,77,C_64,-4.43271,60.6597,4.54656
uHvWwqUZZbWa66I,79,C_106,-16.5132,74.9989,-0.101837
uHvWwqUZZbWa66I,79,C_129,-10.4133,59.5154,-3.20289
uHvWwqUZZbWa66I,79,C_133,-5.65939,40.4156,3.50389
uHvWwqUZZbWa66I,79,C_135,-19.0904,66.0903,-1.94706
uHvWwqUZZbWa66I,79,C_137,-5.90554,40.6156,-0.150359
uHvWwqUZZbWa66I,79,C_141,-14.8913,67.4693,-3.21955
uHvWwqUZZbWa66I,79,C_150,-13.8473,63.2949,-2.67438
uHvWwqUZZbWa66I,79,C_165,-8.85973,61.8374,-1.70273
uHvWwqUZZbWa66I,79,C_24,-6.08904,51.9878,-2.2793
uHvWwqUZZbWa66I,79,C_46,-17.295,73.7717,-6.07646
uHvWwqUZZbWa66I,79,C_97,-0.947124,59.2463,15.1023
uHvWwqUZZbWa66I,81,C_111,-3.50743,39.8728,-2.47669
uHvWwqUZZbWa66I,81,C_152,-5.76045,46.7551,-1.2365
uHvWwqUZZbWa66I,81,C_169,-0.81458,41.9701,3.59855
uHvWwqUZZbWa66I,81,C_49,-0.315248,48.7289,3.11479
uHvWwqUZZbWa66I,83,C_117,-5.58593,39.2937,-0.817645
uHvWwqUZZbWa66I,83,C_118,-10.3033,57.0597,5.2147
uHvWwqUZZbWa66I,83,C_123,-25.1053,64.0671,-4.07286
uHvWwqUZZbWa66I,83,C_138,-16.0688,48.7213,-3.38261
uHvWwqUZZbWa66I,83,C_184,-9.32006,38.4197,2.20315
uHvWwqUZZbWa66I,83,C_191,-5.8211,38.8962,1.04463
uHvWwqUZZbWa66I,83,C_20,-2.63074,66.6822,22.9067
uHvWwqUZZbWa66I,83,C_32,-10.0905,68.5437,4.89787
uHvWwqUZZbWa66I,83,C_60,-3.99942,71.4902,16.3129
uHvWwqUZZbWa66I,85,C_130,-18.0511,47.6458,-3.62453
uHvWwqUZZbWa66I,85,C_169,-3.76716,39.4398,2.90198
uHvWwqUZZbWa66I,85,C_181,-5.26719,34.2767,-1.82756
uHvWwqUZZbWa66I,85,C_196,-5.58471,33.0436,1.49693
uHvWwqUZZbWa66I,85,C_29,-1.92481,47.6407,2.39439
uHvWwqUZZbWa66I,85,C_47,-13.4666,60.6316,-1.06883
uHvWwqUZZbWa66I,85,C_83,-0.76757,51.0234,20.2888
uHvWwqUZZbWa66I,86,C_73,-0.198045,43.4238,7.50685
uHvWwqUZZbWa66I,87,C_136,-14.3256,54.4572,-2.67431
uHvWwqUZZbWa66I,87,C_137,-4.14048,35.4033,4.37234
uHvWwqUZZbWa66I,87,C_138,-1.00216,31.5691,-0.823064
uHvWwqUZZbWa66I,87,C_144,-5.56923,44.0817,-0.268482
uHvWwqUZZbWa66I,87,C_184,-3.10033,33.8972,7.62811
uHvWwqUZZbWa66I,87,C_189,-0.311203,30.787,-0.410437
uHvWwqUZZbWa66I,87,C_53,-1.26385,38.9389,3.59248
uHvWwqUZZbWa66I,87,C_63,-13.5043,49.5063,-3.47809
uHvWwqUZZbWa66I,87,C_68,-7.18526,35.014,-1.87951
uHvWwqUZZbWa66I,87,C_89,-1.0097,31.2255,-1.69192
uHvWwqUZZbWa66I,89,C_103,-3.86438,34.5985,-2.32442
uHvWwqUZZbWa66I,89,C_117,-10.3394,49.3219,10.8903
uHvWwqUZZbWa66I,89,C_133,-8.07628,29.1988,-1.21423
uHvWwqUZZbWa66I,89,C_165,-21.8813,58.2694,-3.44414
uHvWwqUZZbWa66I,89,C_169,-1.39432,28.8488,-1.17053
uHvWwqUZZbWa66I,89,C_81,-1.95836,31.9297,5.07544
uHvWwqUZZbWa66I,91,C_120,-8.0437,34.9191,-2.56382
uHvWwqUZZbWa66I,91,C_139,-2.85379,35.8037,-1.25343
uHvWwqUZZbWa66I,91,C_141,-3.705,52.946,10.8943
uHvWwqUZZbWa66I,91,C_167,-0.187,22.1852,-1.66376
uHvWwqUZZbWa66I,91,C_185,-17.2594,53.1566,2.54452
uHvWwqUZZbWa66I,91,C_191,-17.3079,38.9051,-2.93438
uHvWwqUZZbWa66I,91,C_20,-3.30375,42.8312,7.68062
uHvWwqUZZbWa66I,91,C_24,-6.54999,38.9845,-0.592984
uHvWwqUZZbWa66I,91,C_26,-6.23476,37.6453,0.516556
uHvWwqUZZbWa66I,91,C_58,-3.43954,37.8346,-1.88034
uHvWwqUZZbWa66I,93,C_102,-2.37971,31.999,-2.40763
uHvWwqUZZbWa66I,93,C_119,-4.99126,41.8704,-2.82876
uHvWwqUZZbWa66I,93,C_121,-13.8985,38.8313,-3.52402
uHvWwqUZZbWa66I,93,C_123,-5.0185,38.0267,1.91361
uHvWwqUZZbWa66I,93,C_146,-11.0034,51.4888,-2.9675
uHvWwqUZZbWa66I,93,C_158,-8.7736,33.8239,0.374393
uHvWwqUZZbWa66I,93,C_169,-12.4071,35.3735,-2.01792
uHvWwqUZZbWa66I,93,C_178,-15.7246,42.9519,-3.31374
uHvWwqUZZbWa66I,93,C_29,-13.1977,43.6518,-3.29373
uHvWwqUZZbWa66I,93,C_49,-1.95197,38.4353,5.51662
uHvWwqUZZbWa66I,93,C_64,-8.71738,36.8456,-2.73711
uHvWwqUZZbWa66I,93,C_77,-2.97659,26.5993,0.547067
uHvWwqUZZbWa66I,93,C_79,-8.72036,28.5336,-2.69677
uHvWwqUZZbWa66I,95,C_167,-5.33308,25.498,-0.521311
uHvWwqUZZbWa66I,95,C_199,-16.3554,41.8028,-3.03794
uHvWwqUZZbWa66I,95,C_21,-6.26491,49.9948,12.1132
uHvWwqUZZbWa66I,95,C_26,-2.52756,28.3386,-1.17615
uHvWwqUZZbWa66I,95,C_36,-10.5618,41.7764,-1.79823
uHvWwqUZZbWa66I,95,C_47,-5.54344,42.0114,0.81527
uHvWwqUZZbWa66I,97,C_0,-5.21772,32.2724,0.420801
uHvWwqUZZbWa66I,97,C_158,-4.89265,24.4644,-1.89892
uHvWwqUZZbWa66I,97,C_24,-4.12245,29.2088,-2.04795
uHvWwqUZZbWa66I,97,C_73,-12.5244,34.7908,-2.62722
uHvWwqUZZbWa66I,97,C_79,-2.3587,23.1909,1.17488
uHvWwqUZZbWa66I,97,C_94,-3.88103,30.0736,-0.46099
uHvWwqUZZbWa66I,99,C_103,-1.05194,29.3066,4.33702
uHvWwqUZZbWa66I,99,C_11,-1.38662,27.4552,-2.04837
uHvWwqUZZbWa66I,99,C_133,-13.8842,28.3835,-1.29863
uHvWwqUZZbWa66I,99,C_140,-13.3791,28.7985,-2.48643
uHvWwqUZZbWa66I,99,C_160,-0.891946,34.452,6.27684
uHvWwqUZZbWa66I,99,C_163,-13.5909,29.8967,-2.31297
uHvWwqUZZbWa66I,99,C_167,-5.20095,22.2315,-0.85437
uHvWwqUZZbWa66I,99,C_177,-6.40821,23.4633,-1.89406
uHvWwqUZZbWa66I,99,C_179,-3.18711,40.5562,5.69167
uHvWwqUZZbWa66I,99,C_2,-8.41549,42.7462,-3.49775
uHvWwqUZZbWa66I,99,C_41,-5.57882,25.078,-0.385484
uHvWwqUZZbWa66I,99,C_46,-8.8101,44.2622,2.14382
uHvWwqUZZbWa66I,101,C_138,-8.856,26.6015,-1.9977
uHvWwqUZZbWa66I,102,C_89,-0.230061,27.7722,8.00708
uHvWwqUZZbWa66I,103,C_121,-4.1775,23.3838,-1.46494
uHvWwqUZZbWa66I,105,C_11,-0.938389,22.8916,-1.07184
uHvWwqUZZbWa66I,105,C_163,-2.19274,16.2374,-1.13798
uHvWwqUZZbWa66I,105,C_54,-4.50998,25.9864,-1.94651
uHvWwqUZZbWa66I,105,C_79,-2.47261,17.2358,-0.208438
uHvWwqUZZbWa66I,107,C_111,-4.01344,21.3428,0.461602
uHvWwqUZZbWa66I,107,C_133,-7.84637,18.684,-1.32455
uHvWwqUZZbWa66I,107,C_51,-3.55212,29.6564,-0.294595
uHvWwqUZZbWa66I,107,C_90,-3.10677,24.7276,4.72974
uHvWwqUZZbWa66I,109,C_131,-0.776344,21.0797,-1.48028
uHvWwqUZZbWa66I,109,C_164,-0.726154,17.6867,-1.61322
uHvWwqUZZbWa66I,111,C_103,-0.974299,17.1669,-0.110754
uHvWwqUZZbWa66I,111,C_186,-2.46156,19.4072,0.861628
uHvWwqUZZbWa66I,111,C_79,-0.680373,12.3272,-0.815151
uHvWwqUZZbWa66I,117,C_184,-0.691997,10.5305,1.23165
uHvWwqUZZbWa66I,123,C_100,-0.633908,12.584,-0.0449456
uHvWwqUZZbWa66I,127,C_66,-0.0146099,8.99148,-0.0383548
uHvWwqUZZbWa66I,138,C_135,-0.273973,8.618,0.196117
uHvWwqUZZbWa66I,139,C_29,-0.460134,8.99971,-0.039836
uHvWwqUZZbWa66I,163,C_23,-0.477553,12.6843,-0.39129
uHvWwqUZZbWa66I,165,C_51,-0.587519,13.6303,-0.324165
uHvWwqUZZbWa66I,170,C_20,-0.0500576,9.71327,-0.0517416
uHvWwqUZZbWa66I,171,C_73,-0.641586,9.34221,-0.404864
uHvWwqUZZbWa66I,174,C_63,-0.371048,10.7074,-0.230876
uHvWwqUZZbWa66I,186,C_66,-0.129423,8.67582,0.377653
uHvWwqUZZbWa66I,187,C_148,-0.551159,8.26892,-0.108946
uHvWwqUZZbWa66I,190,C_100,-0.47603,10.0817,-0.044111
uHvWwqUZZbWa66I,190,C_118,-0.589618,9.93253,-0.202279
uHvWwqUZZbWa66I,198,C_185,-0.598788,10.466,-0.192247
uHvWwqUZZbWa66I,198,C_23,-0.458802,12.5452,-0.350208
uHvWwqUZZbWa66I,198,C_73,-0.352089,9.474,0.128925
uHvWwqUZZbWa66I,199,C_138,-0.176659,8.27508,-0.163303
uHvWwqUZZbWa66I,201,C_29,-0.280167,10.8627,-0.375927
uHvWwqUZZbWa66I,203,C_148,-0.491604,8.27661,0.0365556
uHvWwqUZZbWa66I,206,C_66,-0.027882,8.16152,0.0578225
uHvWwqUZZbWa66I,210,C_100,-0.459492,9.84046,-0.17585
uHvWwqUZZbWa66I,211,C_118,-0.202972,9.56779,-0.087448
uHvWwqUZZbWa66I,215,C_63,-0.759367,10.8041,-0.375719
uHvWwqUZZbWa66I,218,C_73,-0.276387,9.07497,-0.10636
uHvWwqUZZbWa66I,220,C_138,-0.0746547,8.46749,0.233822
uHvWwqUZZbWa66I,222,C_148,-0.0164773,7.5626,-0.109393
uHvWwqUZZbWa66I,224,C_185,-0.146128,9.92513,-0.158224
uHvWwqUZZbWa66I,224,C_23,-0.00445799,11.896,-0.422859
uHvWwqUZZbWa66I,226,C_29,-0.238449,11.1099,0.035234
uHvWwqUZZbWa66I,226,C_66,-0.194282,7.98419,-0.188082
uHvWwqUZZbWa66I,231,C_118,-0.483601,9.69051,-0.147528
uHvWwqUZZbWa66I,234,C_100,-0.0355484,9.29823,-0.181643
uHvWwqUZZbWa66I,238,C_63,-0.38619,10.5766,-0.11758
uHvWwqUZZbWa66I,240,C_73,-0.583181,9.26529,-0.115235
uHvWwqUZZbWa66I,247,C_66,-0.576979,8.40156,-0.0506976
uHvWwqUZZbWa66I,248,C_148,-0.195668,7.93313,0.204224
uHvWwqUZZbWa66I,249,C_138,-0.525228,8.5154,-0.0367784
uHvWwqUZZbWa66I,250,C_185,-0.134386,10.2197,0.270341
uHvWwqUZZbWa66I,252,C_23,-0.339571,12.2599,-0.266916
uHvWwqUZZbWa66I,253,C_29,-0.130461,10.8757,0.0410851
uHvWwqUZZbWa66I,256,C_118,-0.0667193,9.08492,-0.213956
uHvWwqUZZbWa66I,262,C_73,-0.0124714,8.9417,0.234605
uHvWwqUZZbWa66I,265,C_100,-0.244512,9.54813,0.00603576
uHvWwqUZZbWa66I,269,C_63,-0.224335,10.42,0.0392802
uHvWwqUZZbWa66I,270,C_66,-0.0801427,7.913,0.0700768
uHvWwqUZZbWa66I,271,C_148,-0.520736,7.86482,-0.0766514
uHvWwqUZZbWa66I,277,C_138,-0.0293276,8.16198,0.232876
uHvWwqUZZbWa66I,278,C_185,-0.284984,9.84241,-0.120572
uHvWwqUZZbWa66I,281,C_23,-0.134411,11.779,-0.400736
uHvWwqUZZbWa66I,287,C_29,-0.5041,10.9513,-0.0906125
uHvWwqUZZbWa66I,289,C_118,-0.741103,9.55012,-0.261726
uHvWwqUZZbWa66I,289,C_73,-0.076855,8.8491,0.209683
uHvWwqUZZbWa66I,295,C_100,-0.156534,9.23544,-0.0817259
uHvWwqUZZbWa66I,296,C_148,-0.163898,7.32552,-0.136837
uHvWwqUZZbWa66I,303,C_66,-0.343684,8.17816,0.218432
uHvWwqUZZbWa66I,306,C_185,-0.440521,10.0178,0.0362543
uHvWwqUZZbWa66I,308,C_63,-0.0265882,9.83218,-0.164914
uHvWwqUZZbWa66I,312,C_138,-0.380281,8.24986,0.136104
uHvWwqUZZbWa66I,317,C_73,-0.287059,8.9393,0.211958
uHvWwqUZZbWa66I,319,C_118,-0.163031,9.01433,-0.0776049
uHvWwqUZZbWa66I,322,C_23,-0.00483069,11.5089,-0.345631
uHvWwqUZZbWa66I,325,C_29,-0.475571,10.5096,-0.317954
uHvWwqUZZbWa66I,329,C_148,-0.152003,7.55433,0.260383
uHvWwqUZZbWa66I,331,C_100,-0.229968,9.42815,0.208749
uHvWwqUZZbWa66I,342,C_66,-0.473583,7.99313,0.0649143
uHvWwqUZZbWa66I,343,C_138,-0.0254974,7.8696,0.252475
uHvWwqUZZbWa66I,344,C_73,-0.043836,8.55704,0.204991
uHvWwqUZZbWa66I,350,C_185,-0.369534,9.76211,0.0520757
uHvWwqUZZbWa66I,357,C_63,-0.447809,10.087,-0.0965118
uHvWwqUZZbWa66I,364,C_118,-0.0561232,9.02101,0.236526
uHvWwqUZZbWa66I,370,C_23,-0.539798,11.8838,-0.290505
uHvWwqUZZbWa66I,371,C_148,-0.274494,7.51442,0.288744
uHvWwqUZZbWa66I,372,C_66,-0.583842,7.88229,-0.00944423
uHvWwqUZZbWa66I,374,C_138,-0.0518404,7.90591,0.404286
uHvWwqUZZbWa66I,375,C_29,-0.337079,10.388,-0.0907313
uHvWwqUZZbWa66I,378,C_73,-0.155625,8.16957,-0.137752
uHvWwqUZZbWa66I,379,C_100,-0.178995,9.12434,0.156452
uHvWwqUZZbWa66I,393,C_185,-0.0235171,9.26249,0.103906
uHvWwqUZZbWa66I,415,C_66,-0.0971524,7.50417,0.299663
uHvWwqUZZbWa66I,417,C_63,-0.400335,9.83465,-0.0470735
uHvWwqUZZbWa66I,419,C_118,-0.0131365,8.95679,0.464741
uHvWwqUZZbWa66I,421,C_23,-0.296644,11.7171,0.0305095
uHvWwqUZZbWa66I,423,C_148,-0.0422673,6.92054,0.142305
uHvWwqUZZbWa66I,423,C_29,-0.315861,9.77795,-0.444772
uHvWwqUZZbWa66I,437,C_73,-0.0175781,8.2529,0.357536
uHvWwqUZZbWa66I,440,C_138,-0.274893,7.72243,0.237419
uHvWwqUZZbWa66I,448,C_100,-0.205749,8.8641,0.16293
uHvWwqUZZbWa66I,458,C_148,-0.0237715,6.77446,0.17613
uHvWwqUZZbWa66I,460,C_185,-0.0221655,9.32815,0.464394
uHvWwqUZZbWa66I,460,C_66,-0.149438,7.38022,0.328861
uHvWwqUZZbWa66I,480,C_118,-0.0998471,8.6631,0.328901
uHvWwqUZZbWa66I,495,C_29,-0.0842181,9.91328,0.259687
uHvWwqUZZbWa66I,497,C_138,-0.0763259,7.20122,0.164228
uHvWwqUZZbWa66I,503,C_63,-0.141515,9.29661,0.0258728
uHvWwqUZZbWa66I,506,C_73,-0.140288,8.13654,0.392373
uHvWwqUZZbWa66I,513,C_23,-0.0279093,11.2966,0.245555
uHvWwqUZZbWa66I,515,C_66,-0.00442283,6.93309,0.222398
uHvWwqUZZbWa66I,520,C_148,-0.0238839,6.55909,0.224779
uHvWwqUZZbWa66I,522,C_100,-0.387201,8.49793,-0.06187
uHvWwqUZZbWa66I,529,C_185,-0.192962,8.89998,0.178465
uHvWwqUZZbWa66I,552,C_118,-0.327252,8.47415,0.22559
uHvWwqUZZbWa66I,558,C_138,-0.0889106,7.20916,0.433495
uHvWwqUZZbWa66I,566,C_100,-0.529214,8.44822,-0.0481669
uHvWwqUZZbWa66I,574,C_29,-0.192695,9.66452,0.264399
uHvWwqUZZbWa66I,581,C_66,-0.309802,6.7641,0.0170394
uHvWwqUZZbWa66I,588,C_23,-0.160487,10.8508,-0.00997827
uHvWwqUZZbWa66I,600,C_185,-0.397572,8.75392,0.0674583
uHvWwqUZZbWa66I,607,C_73,-0.406231,7.79131,0.113796
uHvWwqUZZbWa66I,615,C_148,-0.00243018,6.50556,0.510628
uHvWwqUZZbWa66I,615,C_63,-0.381173,9.031,-0.0636409
uHvWwqUZZbWa66I,626,C_29,-0.557364,9.41925,-0.125427
uHvWwqUZZbWa66I,646,C_185,-0.120577,8.35242,0.16306
uHvWwqUZZbWa66I,653,C_100,-0.26805,7.99444,0.116279
uHvWwqUZZbWa66I,673,C_23,-0.360379,10.5641,-0.0954677
uHvWwqUZZbWa66I,674,C_66,-0.422085,6.443,-0.0397222
uHvWwqUZZbWa66I,678,C_138,-0.0680416,6.90726,0.514414
uHvWwqUZZbWa66I,693,C_73,-0.282921,7.42183,0.205122
uHvWwqUZZbWa66I,701,C_63,-0.127432,8.71437,0.186507
uHvWwqUZZbWa66I,715,C_148,-0.016759,5.97116,0.304282
uHvWwqUZZbWa66I,719,C_29,-0.276773,9.05562,0.163264
uHvWwqUZZbWa66I,724,C_66,-0.244118,6.35072,0.256289
uHvWwqUZZbWa66I,758,C_138,-0.359889,6.51177,0.140116
uHvWwqUZZbWa66I,765,C_63,-0.0730422,8.53457,0.364357
uHvWwqUZZbWa66I,768,C_185,-0.0236069,8.02941,0.37723
uHvWwqUZZbWa66I,780,C_23,-0.350271,10.2333,-0.000408523
uHvWwqUZZbWa66I,787,C_66,-0.373914,6.08996,0.115186
uHvWwqUZZbWa66I,795,C_29,-0.275744,8.7768,0.208289
uHvWwqUZZbWa66I,810,C_148,-0.120302,5.78503,0.322758
uHvWwqUZZbWa66I,834,C_100,-0.0221044,7.22423,0.081132
uHvWwqUZZbWa66I,843,C_63,-0.0764388,8.28252,0.387709
uHvWwqUZZbWa66I,846,C_73,-0.0798455,6.93409,0.429149
uHvWwqUZZbWa66I,866,C_23,-0.0734379,9.82285,0.257273
uHvWwqUZZbWa66I,866,C_29,-0.12796,8.34952,0.236942
uHvWwqUZZbWa66I,910,C_66,-0.0719633,5.81486,0.577358
uHvWwqUZZbWa66I,911,C_148,-0.160598,5.34964,0.150324
uHvWwqUZZbWa66I,922,C_138,-0.00524361,5.92734,0.365208
uHvWwqUZZbWa66I,939,C_23,-0.341245,9.43059,-0.119107
uHvWwqUZZbWa66I,946,C_29,-0.0262678,8.12463,0.441459
uHvWwqUZZbWa66I,950,C_63,-0.077575,7.81898,0.329006
uHvWwqUZZbWa66I,979,C_100,-0.0401017,7.23989,0.504329
uHvWwqUZZbWa66I,1001,C_148,-0.3162,5.43198,0.399885
uHvWwqUZZbWa66I,1005,C_66,-0.0866174,5.53561,0.547576
uHvWwqUZZbWa66I,1036,C_63,-0.135388,7.46196,0.192966
uHvWwqUZZbWa66I,1041,C_100,-0.202723,6.82232,0.163814
uHvWwqUZZbWa66I,1047,C_29,-0.305405,7.80443,0.238314
uHvWwqUZZbWa66I,1048,C_138,-0.0445344,5.62342,0.501344
uHvWwqUZZbWa66I,1053,C_23,-0.0734639,9.03378,0.211635
uHvWwqUZZbWa66I,1105,C_100,-0.0195789,6.26933,0.0483076
uHvWwqUZZbWa66I,1127,C_63,-0.0486429,6.95482,0.154091
