step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
36,279210370,C_0,20.3096,3.38648,156.943,131.535,2.39525,5.0,5.0,19.8122,4.54869,1.94711,0.0,0.45631,"[{""amount"": 2.9557120661673415, ""rate"": 0.012407254804442167}, {""amount"": 6.362034852291716, ""rate"": 0.012407254804442167}, {""amount"": 7.490191533449058, ""rate"": 0.012407254804442167}, {""amount"": 1.5460677648847367, ""rate"": 0.012407254804442167}, {""amount"": 41.24541932016162, ""rate"": 0.0163160729326411}, {""amount"": 3.3336810670625967, ""rate"": 0.015738688415427565}, {""amount"": 6.608506151502944, ""rate"": 0.013424569947900889}, {""amount"": 13.754676417330161, ""rate"": 0.013697394096227597}, {""amount"": 5.2666477486654575, ""rate"": 0.012407254804442167}, {""amount"": 3.6396165134239835, ""rate"": 0.013329047164546342}, {""amount"": 1.0030135740585235, ""rate"": 0.012850506887472829}, {""amount"": 4.591790555329329, ""rate"": 0.012407254804442167}, {""amount"": 33.737852980229825, ""rate"": 0.01291617156397819}]","[""W_1018"", ""W_1683"", ""W_287"", ""W_1407"", ""W_1228"", ""W_2579"", ""W_2190"", ""W_2760"", ""W_651"", ""W_241""]",0,77.3321,31.5459,0.0,4.54869,0.0,10.0,0.0,267.69,37.1129,0.175954
37,212480219,C_0,48.0628,3.67406,164.618,149.364,6.49956,8.0,8.0,4.24471,22.7858,2.1685,29.5717,0.478417,"[{""amount"": 2.8079264628589744, ""rate"": 0.012407254804442167}, {""amount"": 6.0439331096771305, ""rate"": 0.012407254804442167}, {""amount"": 7.115681956776605, ""rate"": 0.012407254804442167}, {""amount"": 1.4687643766404999, ""rate"": 0.012407254804442167}, {""amount"": 39.183148354153545, ""rate"": 0.0163160729326411}, {""amount"": 3.1669970137094667, ""rate"": 0.015738688415427565}, {""amount"": 6.278080843927796, ""rate"": 0.013424569947900889}, {""amount"": 13.066942596463653, ""rate"": 0.013697394096227597}, {""amount"": 5.003315361232184, ""rate"": 0.012407254804442167}, {""amount"": 3.4576356877527843, ""rate"": 0.013329047164546342}, {""amount"": 0.9528628953555973, ""rate"": 0.012850506887472829}, {""amount"": 4.362201027562862, ""rate"": 0.012407254804442167}, {""amount"": 32.050960331218334, ""rate"": 0.01291617156397819}, {""amount"": 24.40587003962396, ""rate"": 0.012407254804442167}]","[""W_1018"", ""W_1683"", ""W_287"", ""W_1407"", ""W_1228"", ""W_2579"", ""W_2190"", ""W_2760"", ""W_651"", ""W_241"", ""W_1872"", ""W_1547"", ""W_22"", ""W_2175"", ""W_253"", ""W_2214""]",0,76.8516,53.0285,0.0,22.7858,0.0,16.0,0.0,264.62,37.1129,0.884832
38,82915287,C_0,37.538,3.77664,159.31,141.896,-5.87571,9.0,4.50228,0.0,13.2988,2.06008,8.59765,0.451061,"[{""amount"": 2.6675301397160256, ""rate"": 0.012407254804442167}, {""amount"": 5.741736454193274, ""rate"": 0.012407254804442167}, {""amount"": 6.759897858937775, ""rate"": 0.012407254804442167}, {""amount"": 1.3953261578084748, ""rate"": 0.012407254804442167}, {""amount"": 37.223990936445865, ""rate"": 0.0163160729326411}, {""amount"": 3.0086471630239933, ""rate"": 0.015738688415427565}, {""amount"": 5.964176801731407, ""rate"": 0.013424569947900889}, {""amount"": 12.41359546664047, ""rate"": 0.013697394096227597}, {""amount"": 4.753149593170575, ""rate"": 0.012407254804442167}, {""amount"": 3.284753903365145, ""rate"": 0.013329047164546342}, {""amount"": 4.144090976184719, ""rate"": 0.012407254804442167}, {""amount"": 30.448412314657418, ""rate"": 0.01291617156397819}, {""amount"": 23.18557653764276, ""rate"": 0.012407254804442167}, {""amount"": 0.9052197505878175, ""rate"": 0.012850506887472829}]","[""W_1018"", ""W_1683"", ""W_287"", ""W_1407"", ""W_1228"", ""W_2579"", ""W_2190"", ""W_2760"", ""W_651"", ""W_241"", ""W_1872"", ""W_1547"", ""W_22"", ""W_2175"", ""W_253"", ""W_2214"", ""W_2857"", ""W_2372""]",0,76.3111,44.8997,0.0,13.2988,0.0,18.0,0.0,263.668,52.8232,0.519656
39,364311886,C_0,35.9913,3.76956,162.252,134.801,1.80886,5.5,5.00509,0.0,5.38193,1.95707,0.0,0.441831,"[{""amount"": 2.5341536327302245, ""rate"": 0.012407254804442167}, {""amount"": 5.45464963148361, ""rate"": 0.012407254804442167}, {""amount"": 6.421902965990886, ""rate"": 0.012407254804442167}, {""amount"": 1.325559849918051, ""rate"": 0.012407254804442167}, {""amount"": 35.362791389623574, ""rate"": 0.0163160729326411}, {""amount"": 2.8582148048727936, ""rate"": 0.015738688415427565}, {""amount"": 5.665967961644837, ""rate"": 0.013424569947900889}, {""amount"": 11.792915693308446, ""rate"": 0.013697394096227597}, {""amount"": 4.515492113512047, ""rate"": 0.012407254804442167}, {""amount"": 3.120516208196888, ""rate"": 0.013329047164546342}, {""amount"": 3.9368864273754833, ""rate"": 0.012407254804442167}, {""amount"": 28.92599169892455, ""rate"": 0.01291617156397819}, {""amount"": 22.026297710760623, ""rate"": 0.012407254804442167}, {""amount"": 0.8599587630584266, ""rate"": 0.012850506887472829}]","[""W_1683"", ""W_287"", ""W_1407"", ""W_2579"", ""W_2190"", ""W_651"", ""W_241"", ""W_1547"", ""W_22"", ""W_2175"", ""W_2857""]",0,75.9807,35.9634,0.0,5.38193,0.0,11.0,0.0,260.7,52.8232,0.21179
40,875783607,C_0,35.1651,3.46696,164.489,128.061,1.47629,5.5,5.5,18.9804,5.04277,1.85922,0.0,0.419982,"[{""amount"": 2.407445951093713, ""rate"": 0.012407254804442167}, {""amount"": 5.181917149909429, ""rate"": 0.012407254804442167}, {""amount"": 6.100807817691342, ""rate"": 0.012407254804442167}, {""amount"": 1.2592818574221485, ""rate"": 0.012407254804442167}, {""amount"": 33.594651820142396, ""rate"": 0.0163160729326411}, {""amount"": 2.7153040646291537, ""rate"": 0.015738688415427565}, {""amount"": 5.382669563562595, ""rate"": 0.013424569947900889}, {""amount"": 11.203269908643025, ""rate"": 0.013697394096227597}, {""amount"": 4.2897175078364445, ""rate"": 0.012407254804442167}, {""amount"": 2.964490397787044, ""rate"": 0.013329047164546342}, {""amount"": 3.740042106006709, ""rate"": 0.012407254804442167}, {""amount"": 27.47969211397832, ""rate"": 0.01291617156397819}, {""amount"": 20.924982825222592, ""rate"": 0.012407254804442167}, {""amount"": 0.8169608249055053, ""rate"": 0.012850506887472827}]","[""W_1683"", ""W_287"", ""W_1407"", ""W_2579"", ""W_2190"", ""W_651"", ""W_241"", ""W_1547"", ""W_22"", ""W_2175"", ""W_2857""]",0,75.6504,26.2399,0.0,5.04277,0.0,11.0,0.0,257.09,52.8232,0.199306
41,400110996,C_0,53.1267,3.60292,174.712,131.951,8.29923,11.0,11.0,13.5078,22.5366,1.90069,23.0732,0.419267,"[{""amount"": 2.2870736535390277, ""rate"": 0.012407254804442167}, {""amount"": 4.922821292413958, ""rate"": 0.012407254804442167}, {""amount"": 5.7957674268067745, ""rate"": 0.012407254804442167}, {""amount"": 1.196317764551041, ""rate"": 0.012407254804442167}, {""amount"": 31.914919229135275, ""rate"": 0.0163160729326411}, {""amount"": 2.579538861397696, ""rate"": 0.015738688415427565}, {""amount"": 5.113536085384465, ""rate"": 0.013424569947900889}, {""amount"": 10.643106413210873, ""rate"": 0.013697394096227597}, {""amount"": 4.0752316324446225, ""rate"": 0.012407254804442167}, {""amount"": 2.8162658778976914, ""rate"": 0.013329047164546342}, {""amount"": 3.553040000706374, ""rate"": 0.012407254804442167}, {""amount"": 26.105707508279405, ""rate"": 0.01291617156397819}, {""amount"": 19.878733683961464, ""rate"": 0.012407254804442167}, {""amount"": 0.77611278366023, ""rate"": 0.012850506887472829}, {""amount"": 10.293191454638542, ""rate"": 0.012407254804442167}]","[""W_1683"", ""W_287"", ""W_1407"", ""W_2579"", ""W_2190"", ""W_651"", ""W_241"", ""W_1547"", ""W_22"", ""W_2175"", ""W_2857"", ""W_0"", ""W_1403"", ""W_379"", ""W_2742"", ""W_2732"", ""W_1133"", ""W_2492"", ""W_1809"", ""W_534"", ""W_696"", ""W_737""]",0,74.9898,49.8773,0.0,22.5366,0.0,22.0,0.0,251.877,52.8232,0.894609
42,151512405,C_0,58.9983,3.76381,193.084,132.456,28.8616,14.0,14.0,2.8989,24.3107,1.89841,20.6213,0.402087,"[{""amount"": 2.1727199708620764, ""rate"": 0.012407254804442167}, {""amount"": 4.67668022779326, ""rate"": 0.012407254804442167}, {""amount"": 5.505979055466436, ""rate"": 0.012407254804442167}, {""amount"": 1.1365018763234889, ""rate"": 0.012407254804442167}, {""amount"": 30.31917326767851, ""rate"": 0.0163160729326411}, {""amount"": 2.4505619183278116, ""rate"": 0.015738688415427565}, {""amount"": 4.857859281115242, ""rate"": 0.013424569947900889}, {""amount"": 10.11095109255033, ""rate"": 0.013697394096227597}, {""amount"": 3.871470050822391, ""rate"": 0.012407254804442167}, {""amount"": 2.675452584002807, ""rate"": 0.013329047164546342}, {""amount"": 3.3753880006710553, ""rate"": 0.012407254804442167}, {""amount"": 24.800422132865435, ""rate"": 0.01291617156397819}, {""amount"": 18.88479699976339, ""rate"": 0.012407254804442167}, {""amount"": 9.778531881906614, ""rate"": 0.012407254804442167}, {""amount"": 0.7373071444772185, ""rate"": 0.012850506887472827}, {""amount"": 7.101759009793441, ""rate"": 0.012407254804442167}]","[""W_1683"", ""W_287"", ""W_1407"", ""W_2579"", ""W_2190"", ""W_651"", ""W_241"", ""W_1547"", ""W_22"", ""W_2175"", ""W_2857"", ""W_0"", ""W_1403"", ""W_379"", ""W_2742"", ""W_2732"", ""W_1133"", ""W_2492"", ""W_1809"", ""W_534"", ""W_696"", ""W_737"", ""W_1788"", ""W_646"", ""W_1028"", ""W_1437"", ""W_1310"", ""W_1474""]",0,77.6016,61.7371,11.6552,24.3107,3.45268,28.0,11.6023,260.769,72.6319,0.973533
43,852727466,C_0,68.6552,3.84326,201.251,125.833,11.0307,14.5,12.8248,0.0,17.6401,1.80349,6.28016,0.371028,"[{""amount"": 2.0640839723189726, ""rate"": 0.012407254804442167}, {""amount"": 4.442846216403597, ""rate"": 0.012407254804442167}, {""amount"": 5.230680102693114, ""rate"": 0.012407254804442167}, {""amount"": 1.0796767825073144, ""rate"": 0.012407254804442167}, {""amount"": 28.803214604294585, ""rate"": 0.0163160729326411}, {""amount"": 2.328033822411421, ""rate"": 0.015738688415427565}, {""amount"": 4.61496631705948, ""rate"": 0.013424569947900889}, {""amount"": 9.605403537922813, ""rate"": 0.013697394096227597}, {""amount"": 3.6778965482812715, ""rate"": 0.012407254804442167}, {""amount"": 2.5416799548026665, ""rate"": 0.013329047164546342}, {""amount"": 3.2066186006375026, ""rate"": 0.012407254804442167}, {""amount"": 23.560401026222163, ""rate"": 0.01291617156397819}, {""amount"": 17.940557149775223, ""rate"": 0.012407254804442167}, {""amount"": 9.289605287811284, ""rate"": 0.012407254804442167}, {""amount"": 6.746671059303769, ""rate"": 0.012407254804442167}, {""amount"": 0.7004417872533575, ""rate"": 0.012850506887472827}]","[""W_1683"", ""W_287"", ""W_1407"", ""W_2579"", ""W_2190"", ""W_651"", ""W_241"", ""W_1547"", ""W_22"", ""W_2175"", ""W_2857"", ""W_0"", ""W_1403"", ""W_379"", ""W_2742"", ""W_2732"", ""W_1133"", ""W_2492"", ""W_1809"", ""W_534"", ""W_696"", ""W_737"", ""W_1788"", ""W_646"", ""W_1028"", ""W_1437"", ""W_1310"", ""W_1474"", ""W_2838""]",0,76.7307,56.2423,0.0,17.6401,0.0,29.0,0.0,256.222,66.1674,0.68263
44,146533832,C_0,34.8175,4.09158,168.71,119.541,-33.041,13.5,0.285282,0.0,13.3064,1.71331,0.0,0.345503,"[{""amount"": 1.960879773703024, ""rate"": 0.012407254804442167}, {""amount"": 4.220703905583417, ""rate"": 0.012407254804442167}, {""amount"": 4.9691460975584585, ""rate"": 0.012407254804442167}, {""amount"": 1.0256929433819486, ""rate"": 0.012407254804442167}, {""amount"": 27.363053874079856, ""rate"": 0.0163160729326411}, {""amount"": 2.21163213129085, ""rate"": 0.015738688415427565}, {""amount"": 4.384218001206506, ""rate"": 0.013424569947900889}, {""amount"": 9.125133361026672, ""rate"": 0.013697394096227597}, {""amount"": 3.494001720867208, ""rate"": 0.012407254804442167}, {""amount"": 2.414595957062533, ""rate"": 0.013329047164546342}, {""amount"": 3.0462876706056274, ""rate"": 0.012407254804442167}, {""amount"": 22.382380974911054, ""rate"": 0.01291617156397819}, {""amount"": 17.04352929228646, ""rate"": 0.012407254804442167}, {""amount"": 8.82512502342072, ""rate"": 0.012407254804442167}, {""amount"": 6.409337506338581, ""rate"": 0.012407254804442167}, {""amount"": 0.6654196978906897, ""rate"": 0.012850506887472827}]","[""W_1683"", ""W_287"", ""W_1407"", ""W_2579"", ""W_2190"", ""W_651"", ""W_241"", ""W_1547"", ""W_22"", ""W_2175"", ""W_2857"", ""W_0"", ""W_1403"", ""W_379"", ""W_2742"", ""W_2732"", ""W_1133"", ""W_1809"", ""W_534"", ""W_696"", ""W_737"", ""W_1788"", ""W_646"", ""W_1028"", ""W_1437"", ""W_1310"", ""W_1474""]",0,75.9199,49.8929,0.0,13.3064,0.0,27.0,0.0,253.434,66.1674,0.52077
45,584371534,C_0,30.7966,3.79194,167.322,113.564,-1.7843,2.0,2.0,11.447,1.58739,1.62765,0.0,0.365294,"[{""amount"": 1.8628357850178727, ""rate"": 0.012407254804442167}, {""amount"": 4.009668710304246, ""rate"": 0.012407254804442167}, {""amount"": 4.720688792680535, ""rate"": 0.012407254804442167}, {""amount"": 0.9744082962128512, ""rate"": 0.012407254804442167}, {""amount"": 25.994901180375862, ""rate"": 0.0163160729326411}, {""amount"": 2.1010505247263076, ""rate"": 0.015738688415427565}, {""amount"": 4.1650071011461804, ""rate"": 0.013424569947900889}, {""amount"": 8.668876692975338, ""rate"": 0.013697394096227597}, {""amount"": 3.3193016348238475, ""rate"": 0.012407254804442167}, {""amount"": 2.2938661592094065, ""rate"": 0.013329047164546342}, {""amount"": 2.893973287075346, ""rate"": 0.012407254804442167}, {""amount"": 21.2632619261655, ""rate"": 0.01291617156397819}, {""amount"": 16.191352827672137, ""rate"": 0.012407254804442167}, {""amount"": 8.383868772249684, ""rate"": 0.012407254804442167}, {""amount"": 6.088870631021652, ""rate"": 0.012407254804442167}, {""amount"": 0.6321487129961552, ""rate"": 0.012850506887472827}]","[""W_2579"", ""W_1547"", ""W_22"", ""W_0""]",0,75.7998,45.2167,0.0,1.58739,0.0,4.0,0.0,250.09,66.1674,0.062789
46,366213261,C_0,15.3253,4.12809,154.503,107.886,-13.9006,5.5,0.666932,0.0,12.261,1.54626,13.522,0.35255,"[{""amount"": 1.769693995766979, ""rate"": 0.012407254804442167}, {""amount"": 3.8091852747890336, ""rate"": 0.012407254804442167}, {""amount"": 4.484654353046508, ""rate"": 0.012407254804442167}, {""amount"": 24.69515612135707, ""rate"": 0.0163160729326411}, {""amount"": 1.9959979984899923, ""rate"": 0.015738688415427565}, {""amount"": 3.9567567460888715, ""rate"": 0.013424569947900889}, {""amount"": 8.235432858326572, ""rate"": 0.013697394096227597}, {""amount"": 3.153336553082655, ""rate"": 0.012407254804442167}, {""amount"": 2.179172851248936, ""rate"": 0.013329047164546342}, {""amount"": 2.749274622721579, ""rate"": 0.012407254804442167}, {""amount"": 20.200098829857225, ""rate"": 0.01291617156397819}, {""amount"": 15.38178518628853, ""rate"": 0.012407254804442167}, {""amount"": 7.9646753336372, ""rate"": 0.012407254804442167}, {""amount"": 5.7844270994705695, ""rate"": 0.012407254804442167}, {""amount"": 1.5262291587485561, ""rate"": 0.01258166581644768}]","[""W_2579"", ""W_1547"", ""W_22"", ""W_0"", ""W_617"", ""W_2835"", ""W_328"", ""W_1324"", ""W_1015"", ""W_2816"", ""W_856""]",0,75.4695,42.799,0.0,12.261,0.0,11.0,0.0,247.064,66.1674,0.485751
47,28709024,C_0,12.1202,3.82906,154.247,102.492,-0.646458,2.0,2.0,16.7142,1.82634,1.46895,0.0,0.350571,"[{""amount"": 1.68120929597863, ""rate"": 0.012407254804442167}, {""amount"": 3.618726011049582, ""rate"": 0.012407254804442167}, {""amount"": 4.260421635394183, ""rate"": 0.012407254804442167}, {""amount"": 23.460398315289215, ""rate"": 0.0163160729326411}, {""amount"": 1.8961980985654927, ""rate"": 0.015738688415427565}, {""amount"": 3.7589189087844277, ""rate"": 0.013424569947900889}, {""amount"": 7.823661215410243, ""rate"": 0.013697394096227597}, {""amount"": 2.9956697254285225, ""rate"": 0.012407254804442167}, {""amount"": 2.0702142086864894, ""rate"": 0.013329047164546342}, {""amount"": 2.6118108915855, ""rate"": 0.012407254804442167}, {""amount"": 19.190093888364363, ""rate"": 0.01291617156397819}, {""amount"": 14.612695926974103, ""rate"": 0.012407254804442167}, {""amount"": 7.566441566955341, ""rate"": 0.012407254804442167}, {""amount"": 5.495205744497041, ""rate"": 0.012407254804442167}, {""amount"": 1.4499177008111284, ""rate"": 0.01258166581644768}]","[""W_22"", ""W_0"", ""W_1324"", ""W_1015""]",0,75.3493,29.6578,0.0,1.82634,0.0,4.0,0.0,244.618,66.1674,0.0726718
48,203240903,C_0,38.8763,3.88772,162.55,119.103,6.94893,7.0,7.0,3.70942,17.0254,1.67938,20.0508,0.38298,"[{""amount"": 1.5971488311796984, ""rate"": 0.012407254804442167}, {""amount"": 3.4377897104971025, ""rate"": 0.012407254804442167}, {""amount"": 4.047400553624474, ""rate"": 0.012407254804442167}, {""amount"": 22.287378399524755, ""rate"": 0.0163160729326411}, {""amount"": 1.801388193637218, ""rate"": 0.015738688415427565}, {""amount"": 3.5709729633452065, ""rate"": 0.013424569947900889}, {""amount"": 7.432478154639731, ""rate"": 0.013697394096227597}, {""amount"": 2.8458862391570965, ""rate"": 0.012407254804442167}, {""amount"": 1.966703498252165, ""rate"": 0.013329047164546342}, {""amount"": 2.481220347006225, ""rate"": 0.012407254804442167}, {""amount"": 18.230589193946145, ""rate"": 0.01291617156397819}, {""amount"": 13.882061130625399, ""rate"": 0.012407254804442167}, {""amount"": 7.188119488607573, ""rate"": 0.012407254804442167}, {""amount"": 5.220445457272189, ""rate"": 0.012407254804442167}, {""amount"": 1.377421815770572, ""rate"": 0.01258166581644768}, {""amount"": 21.73581120176985, ""rate"": 0.012407254804442167}]","[""W_22"", ""W_0"", ""W_1324"", ""W_1015"", ""W_2564"", ""W_589"", ""W_2191"", ""W_2567"", ""W_199"", ""W_2831"", ""W_207"", ""W_2319"", ""W_1540"", ""W_1656""]",0,74.9289,42.9282,0.0,17.0254,0.0,14.0,0.0,241.387,66.1674,0.678536
49,665600514,C_0,23.296,4.08022,146.06,113.148,-16.7184,8.5,2.19846,0.0,11.341,1.59541,5.68204,0.358295,"[{""amount"": 1.5172913896207134, ""rate"": 0.012407254804442167}, {""amount"": 3.2659002249722473, ""rate"": 0.012407254804442167}, {""amount"": 3.8450305259432502, ""rate"": 0.012407254804442167}, {""amount"": 21.17300947954852, ""rate"": 0.0163160729326411}, {""amount"": 1.7113187839553572, ""rate"": 0.015738688415427565}, {""amount"": 3.392424315177946, ""rate"": 0.013424569947900889}, {""amount"": 7.060854246907744, ""rate"": 0.013697394096227597}, {""amount"": 2.7035919271992417, ""rate"": 0.012407254804442167}, {""amount"": 1.8683683233395567, ""rate"": 0.013329047164546342}, {""amount"": 2.357159329655914, ""rate"": 0.012407254804442167}, {""amount"": 17.31905973424884, ""rate"": 0.01291617156397819}, {""amount"": 13.187958074094128, ""rate"": 0.012407254804442167}, {""amount"": 6.828713514177195, ""rate"": 0.012407254804442167}, {""amount"": 4.959423184408579, ""rate"": 0.012407254804442167}, {""amount"": 1.3085507249820434, ""rate"": 0.01258166581644768}, {""amount"": 20.649020641681357, ""rate"": 0.012407254804442167}]","[""W_22"", ""W_0"", ""W_1324"", ""W_1015"", ""W_2564"", ""W_589"", ""W_2191"", ""W_2567"", ""W_199"", ""W_2831"", ""W_207"", ""W_2319"", ""W_1540"", ""W_1656"", ""W_2515"", ""W_2519"", ""W_1608""]",0,74.4184,37.5443,0.0,11.341,0.0,17.0,0.0,235.912,66.1674,0.454526
50,8234043,C_0,22.9428,4.00763,147.752,107.49,1.03447,3.5,3.5,1.36727,3.11271,1.51564,0.0,0.356573,"[{""amount"": 1.4414268201396778, ""rate"": 0.012407254804442167}, {""amount"": 3.102605213723635, ""rate"": 0.012407254804442167}, {""amount"": 3.6527789996460878, ""rate"": 0.012407254804442167}, {""amount"": 20.114359005571092, ""rate"": 0.0163160729326411}, {""amount"": 1.6257528447575893, ""rate"": 0.015738688415427565}, {""amount"": 3.222803099419049, ""rate"": 0.013424569947900889}, {""amount"": 6.707811534562357, ""rate"": 0.013697394096227597}, {""amount"": 2.5684123308392794, ""rate"": 0.012407254804442167}, {""amount"": 1.774949907172579, ""rate"": 0.013329047164546342}, {""amount"": 2.239301363173118, ""rate"": 0.012407254804442167}, {""amount"": 16.453106747536395, ""rate"": 0.01291617156397819}, {""amount"": 12.528560170389422, ""rate"": 0.012407254804442167}, {""amount"": 6.4872778384683345, ""rate"": 0.012407254804442167}, {""amount"": 4.711452025188151, ""rate"": 0.012407254804442167}, {""amount"": 1.2431231887329413, ""rate"": 0.01258166581644768}, {""amount"": 19.61656960959729, ""rate"": 0.012407254804442167}]","[""W_0"", ""W_1324"", ""W_589"", ""W_2831"", ""W_207"", ""W_2519"", ""W_1608""]",0,74.2082,31.5349,0.0,3.11271,0.0,7.0,0.0,232.093,66.1674,0.125607
51,789211758,C_0,22.844,4.00763,149.751,102.116,1.55566,3.5,3.5,3.0153,4.69181,1.43986,2.38362,0.339303,"[{""amount"": 1.3693554791326938, ""rate"": 0.012407254804442167}, {""amount"": 2.947474953037453, ""rate"": 0.012407254804442167}, {""amount"": 3.4701400496637835, ""rate"": 0.012407254804442167}, {""amount"": 19.108641055292537, ""rate"": 0.0163160729326411}, {""amount"": 1.5444652025197099, ""rate"": 0.015738688415427565}, {""amount"": 3.0616629444480963, ""rate"": 0.013424569947900889}, {""amount"": 6.372420957834239, ""rate"": 0.013697394096227597}, {""amount"": 2.4399917142973155, ""rate"": 0.012407254804442167}, {""amount"": 1.68620241181395, ""rate"": 0.013329047164546342}, {""amount"": 2.1273362950144623, ""rate"": 0.012407254804442167}, {""amount"": 15.630451410159576, ""rate"": 0.01291617156397819}, {""amount"": 11.90213216186995, ""rate"": 0.012407254804442167}, {""amount"": 6.162913946544918, ""rate"": 0.012407254804442167}, {""amount"": 4.475879423928743, ""rate"": 0.012407254804442167}, {""amount"": 1.1809670292962942, ""rate"": 0.01258166581644768}, {""amount"": 18.635741129117424, ""rate"": 0.012407254804442167}]","[""W_0"", ""W_1324"", ""W_589"", ""W_2831"", ""W_207"", ""W_2519"", ""W_1608""]",0,73.998,23.0757,0.0,4.69181,0.0,7.0,0.0,228.711,66.1674,0.189865
52,615648434,C_0,26.4906,4.00763,155.055,97.01,4.60861,5.5,5.5,0.0,6.33296,1.36786,1.66591,0.323937,"[{""amount"": 1.3008877051760592, ""rate"": 0.012407254804442167}, {""amount"": 2.8001012053855803, ""rate"": 0.012407254804442167}, {""amount"": 3.2966330471805945, ""rate"": 0.012407254804442167}, {""amount"": 18.15320900252791, ""rate"": 0.0163160729326411}, {""amount"": 1.4672419423937244, ""rate"": 0.015738688415427565}, {""amount"": 2.9085797972256913, ""rate"": 0.013424569947900889}, {""amount"": 6.053799909942526, ""rate"": 0.013697394096227597}, {""amount"": 2.31799212858245, ""rate"": 0.012407254804442167}, {""amount"": 1.6018922912232525, ""rate"": 0.013329047164546342}, {""amount"": 2.020969480263739, ""rate"": 0.012407254804442167}, {""amount"": 14.848928839651597, ""rate"": 0.01291617156397819}, {""amount"": 11.307025553776453, ""rate"": 0.012407254804442167}, {""amount"": 5.854768249217671, ""rate"": 0.012407254804442167}, {""amount"": 4.252085452732306, ""rate"": 0.012407254804442167}, {""amount"": 1.1219186778314794, ""rate"": 0.01258166581644768}, {""amount"": 17.703954072661553, ""rate"": 0.012407254804442167}]","[""W_0"", ""W_1324"", ""W_589"", ""W_2831"", ""W_207"", ""W_2519"", ""W_1608"", ""W_2550"", ""W_2721"", ""W_382"", ""W_2486""]",0,73.6677,21.3206,0.0,6.33296,0.0,11.0,0.0,224.653,25.083,0.257005
53,997226117,C_0,25.8685,4.00763,153.889,92.1595,-1.23685,5.5,4.1241,0.0,5.5833,1.29947,0.166591,0.304425,"[{""amount"": 1.2358433199172563, ""rate"": 0.012407254804442167}, {""amount"": 2.6600961451163014, ""rate"": 0.012407254804442167}, {""amount"": 3.1318013948215646, ""rate"": 0.012407254804442167}, {""amount"": 17.245548552401512, ""rate"": 0.0163160729326411}, {""amount"": 1.3938798452740382, ""rate"": 0.015738688415427565}, {""amount"": 2.763150807364407, ""rate"": 0.013424569947900889}, {""amount"": 5.7511099144454, ""rate"": 0.013697394096227597}, {""amount"": 2.202092522153327, ""rate"": 0.012407254804442167}, {""amount"": 1.5217976766620898, ""rate"": 0.013329047164546342}, {""amount"": 1.919921006250552, ""rate"": 0.012407254804442167}, {""amount"": 14.106482397669017, ""rate"": 0.01291617156397819}, {""amount"": 10.74167427608763, ""rate"": 0.012407254804442167}, {""amount"": 5.562029836756788, ""rate"": 0.012407254804442167}, {""amount"": 4.039481180095691, ""rate"": 0.012407254804442167}, {""amount"": 1.0658227439399055, ""rate"": 0.01258166581644768}, {""amount"": 16.818756369028474, ""rate"": 0.012407254804442167}]","[""W_0"", ""W_1324"", ""W_589"", ""W_2831"", ""W_207"", ""W_2519"", ""W_1608"", ""W_2550"", ""W_2721"", ""W_382"", ""W_2486""]",0,73.3373,18.9185,0.0,5.5833,0.0,11.0,0.0,220.18,25.083,0.227599
54,844786305,C_0,27.1722,3.71243,157.491,87.5515,2.7988,4.5,4.5,16.3807,4.27002,1.2345,0.0,0.290749,"[{""amount"": 1.1740511539213934, ""rate"": 0.012407254804442167}, {""amount"": 2.5270913378604862, ""rate"": 0.012407254804442167}, {""amount"": 2.9752113250804864, ""rate"": 0.012407254804442167}, {""amount"": 16.383271124781437, ""rate"": 0.0163160729326411}, {""amount"": 1.3241858530103363, ""rate"": 0.015738688415427565}, {""amount"": 2.6249932669961864, ""rate"": 0.013424569947900889}, {""amount"": 5.46355441872313, ""rate"": 0.013697394096227597}, {""amount"": 2.091987896045661, ""rate"": 0.012407254804442167}, {""amount"": 1.4457077928289852, ""rate"": 0.013329047164546342}, {""amount"": 1.8239249559380244, ""rate"": 0.012407254804442167}, {""amount"": 13.401158277785566, ""rate"": 0.01291617156397819}, {""amount"": 10.204590562283249, ""rate"": 0.012407254804442167}, {""amount"": 5.283928344918949, ""rate"": 0.012407254804442167}, {""amount"": 3.837507121090906, ""rate"": 0.012407254804442167}, {""amount"": 1.0125316067429102, ""rate"": 0.01258166581644768}, {""amount"": 15.97781855057705, ""rate"": 0.012407254804442167}]","[""W_0"", ""W_1324"", ""W_589"", ""W_2831"", ""W_207"", ""W_2519"", ""W_1608"", ""W_2550"", ""W_2721""]",0,73.0671,17.7175,0.0,4.27002,0.0,9.0,0.0,217.311,20.8442,0.174848
