step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
660,927679038,C_0,44.1956,6273640.0,54.0961,5.38818e-12,-1.06304e-13,0.0,0.0,1.90866e-07,1.82583e-07,1.06304e-13,3.65166e-07,1.5873e-20,"[{""amount"": 5.3881774280788154e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.87568e-07,0.0,1.82583e-07,0.0,0.0,0.0,9.90042,6.77572e-07,9.02035e-09
661,788392180,C_0,44.1956,6273640.0,54.0961,5.11877e-12,-1.00989e-13,0.0,0.0,1.38081e-07,1.90037e-07,1.00989e-13,3.80075e-07,1.46894e-20,"[{""amount"": 5.118768556674875e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.80369e-07,0.0,1.90037e-07,0.0,0.0,0.0,9.90042,6.77572e-07,9.38864e-09
662,886161369,C_0,44.1956,6273640.0,54.0961,4.86283e-12,-9.59392e-14,0.0,0.0,1.64599e-07,1.43277e-07,9.59392e-14,2.86554e-07,1.36265e-20,"[{""amount"": 4.862830128841131e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.97514e-07,0.0,1.43277e-07,0.0,0.0,0.0,9.90042,6.77572e-07,7.07847e-09
663,804495082,C_0,44.1956,6290960.0,54.0961,4.61969e-12,-9.11422e-14,0.0,0.0,1.40132e-07,1.62467e-07,9.11422e-14,3.24934e-07,1.26363e-20,"[{""amount"": 4.619688622399075e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.95903e-07,0.0,1.62467e-07,0.0,0.0,0.0,9.90042,6.77572e-07,8.02654e-09
664,743438269,C_0,44.1956,6866000.0,54.0961,4.3887e-12,-8.65851e-14,0.0,0.0,1.9711e-07,1.42366e-07,8.65851e-14,2.84731e-07,1.17072e-20,"[{""amount"": 4.388704191279121e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.5836e-07,0.0,1.42366e-07,0.0,0.0,0.0,9.90042,5.39247e-07,7.03346e-09
665,455214252,C_0,44.1956,6866000.0,54.0961,4.16927e-12,-8.22559e-14,0.0,0.0,2.16856e-07,1.91636e-07,8.22559e-14,3.83271e-07,1.08186e-20,"[{""amount"": 4.169268981715165e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.25141e-07,0.0,1.91636e-07,0.0,0.0,0.0,9.90042,6.17813e-07,9.4676e-09
666,701945942,C_0,44.1956,6866000.0,54.0961,3.96081e-12,-7.81431e-14,0.0,0.0,1.19101e-07,2.14334e-07,7.81431e-14,4.28667e-07,1.00264e-20,"[{""amount"": 3.960805532629407e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.8818e-07,0.0,2.14334e-07,0.0,0.0,0.0,9.90042,6.17813e-07,1.0589e-08
667,336841563,C_0,44.1956,7061480.0,54.0961,3.76277e-12,-7.42359e-14,0.0,0.0,1.78253e-07,1.28624e-07,7.42359e-14,2.57248e-07,9.28992e-21,"[{""amount"": 3.762765255997937e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.7292e-07,0.0,1.28624e-07,0.0,0.0,0.0,9.90042,6.17813e-07,6.35455e-09
668,657054542,C_0,44.1956,7230940.0,54.0961,3.57463e-12,-7.05241e-14,0.0,0.0,1.65785e-07,1.7329e-07,7.05241e-14,3.4658e-07,8.63659e-21,"[{""amount"": 3.57462699319804e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.04107e-07,0.0,1.7329e-07,0.0,0.0,0.0,9.90042,6.17813e-07,8.56125e-09
669,610181305,C_0,44.1956,7689750.0,54.0961,3.3959e-12,-6.69979e-14,0.0,0.0,1.54786e-07,1.66535e-07,6.69979e-14,3.33071e-07,8.00546e-21,"[{""amount"": 3.395895643538138e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.0098e-07,0.0,1.66535e-07,0.0,0.0,0.0,9.90042,6.17813e-07,8.22754e-09
670,295847480,C_0,44.1956,7689750.0,54.0961,3.2261e-12,-6.3648e-14,0.0,0.0,1.45841e-07,1.55961e-07,6.3648e-14,3.11921e-07,7.40084e-21,"[{""amount"": 3.2261008613612314e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.82901e-07,0.0,1.55961e-07,0.0,0.0,0.0,9.90042,6.17813e-07,7.7051e-09
671,845475470,C_0,44.1956,8386550.0,54.0961,3.0648e-12,-6.04656e-14,0.0,0.0,1.91514e-07,1.46853e-07,6.04656e-14,2.93705e-07,6.84831e-21,"[{""amount"": 3.06479581829317e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.6043e-07,0.0,1.46853e-07,0.0,0.0,0.0,9.90042,6.17813e-07,7.25513e-09
672,472093554,C_0,44.1956,8386550.0,54.0961,2.91156e-12,-5.74423e-14,0.0,0.0,9.07824e-08,1.87048e-07,5.74423e-14,3.74096e-07,6.32246e-21,"[{""amount"": 2.9115560273785113e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.17774e-07,0.0,1.87048e-07,0.0,0.0,0.0,9.90042,6.17813e-07,9.24095e-09
673,293046494,C_0,44.1956,8386550.0,54.0961,2.76598e-12,-5.45702e-14,0.0,0.0,1.51926e-07,1.00409e-07,5.45702e-14,2.00818e-07,5.85184e-21,"[{""amount"": 2.7659782260095857e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.95197e-07,0.0,1.00409e-07,0.0,0.0,0.0,9.90042,6.17813e-07,4.96062e-09
674,228602354,C_0,44.1956,8386550.0,54.0961,2.62768e-12,-5.18417e-14,0.0,0.0,1.2621e-07,1.46775e-07,5.18417e-14,2.93549e-07,5.43564e-21,"[{""amount"": 2.6276793147091066e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.25716e-07,0.0,1.46775e-07,0.0,0.0,0.0,9.90042,6.17813e-07,7.25128e-09
675,432450051,C_0,44.1956,9056590.0,54.0961,2.4963e-12,-4.92496e-14,0.0,0.0,1.09099e-07,1.28266e-07,4.92496e-14,2.56533e-07,5.03959e-21,"[{""amount"": 2.4962953489736513e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.02362e-07,0.0,1.28266e-07,0.0,0.0,0.0,9.90042,4.73367e-07,6.33689e-09
676,509329762,C_0,44.1956,9056590.0,54.0961,2.37148e-12,-4.67871e-14,0.0,0.0,1.13107e-07,1.11016e-07,4.67871e-14,2.22032e-07,4.65958e-21,"[{""amount"": 2.371480581524969e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.64994e-07,0.0,1.11016e-07,0.0,0.0,0.0,9.90042,4.73367e-07,5.48466e-09
677,948161653,C_0,44.1956,9056590.0,54.0961,2.25291e-12,-4.44478e-14,0.0,0.0,1.10762e-07,1.12898e-07,4.44478e-14,2.25796e-07,4.32311e-21,"[{""amount"": 2.2529065524487203e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.52328e-07,0.0,1.12898e-07,0.0,0.0,0.0,9.90042,4.73367e-07,5.57764e-09
678,111271185,C_0,44.1956,9407500.0,54.0961,2.14026e-12,-4.22254e-14,0.0,0.0,1.00889e-07,1.10975e-07,4.22254e-14,2.21951e-07,4.00482e-21,"[{""amount"": 2.1402612248262843e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.42473e-07,0.0,1.10975e-07,0.0,0.0,0.0,9.90042,4.73367e-07,5.48265e-09
679,288779333,C_0,44.1956,9849160.0,54.0961,2.03325e-12,-4.01141e-14,0.0,0.0,1.63017e-07,1.01898e-07,4.01141e-14,2.03795e-07,3.71166e-21,"[{""amount"": 2.03324816358497e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.22721e-07,0.0,1.01898e-07,0.0,0.0,0.0,9.90042,3.79672e-07,5.03417e-09
680,18613805,C_0,44.1956,9849160.0,54.0961,1.93159e-12,-3.81084e-14,0.0,0.0,7.40956e-08,1.56905e-07,3.81084e-14,3.1381e-07,3.43415e-21,"[{""amount"": 1.9315857554057217e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.06131e-07,0.0,1.56905e-07,0.0,0.0,0.0,9.90042,3.79672e-07,7.75177e-09
681,287177078,C_0,44.1956,10425700.0,54.0961,1.83501e-12,-3.6203e-14,0.0,0.0,1.5322e-07,8.23766e-08,3.6203e-14,1.64753e-07,3.1758e-21,"[{""amount"": 1.8350064676354356e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.1432e-07,0.0,8.23766e-08,0.0,0.0,0.0,9.90042,3.79672e-07,4.06975e-09
682,287123830,C_0,44.1956,10425700.0,54.0961,1.74326e-12,-3.43929e-14,0.0,0.0,1.24277e-07,1.46136e-07,3.43929e-14,2.92271e-07,2.93717e-21,"[{""amount"": 1.7432561442536637e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.8722e-07,0.0,1.46136e-07,0.0,0.0,0.0,9.90042,4.55553e-07,7.21971e-09
683,373959755,C_0,44.1956,10986400.0,54.0961,1.65609e-12,-3.26732e-14,0.0,0.0,8.19662e-08,1.26462e-07,3.26732e-14,2.52925e-07,2.72234e-21,"[{""amount"": 1.6560933370409806e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.80212e-07,0.0,1.26462e-07,0.0,0.0,0.0,9.90042,4.55553e-07,6.24777e-09
684,645810646,C_0,44.1956,10986400.0,54.0961,1.57329e-12,-3.10395e-14,0.0,0.0,1.09547e-07,8.64158e-08,3.10395e-14,1.72832e-07,2.5276e-21,"[{""amount"": 1.5732886701889315e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.13178e-07,0.0,8.64158e-08,0.0,0.0,0.0,9.90042,4.55553e-07,4.2693e-09
685,735887762,C_0,44.1956,11267400.0,54.0961,1.49462e-12,-2.94876e-14,0.0,0.0,6.71608e-08,1.07234e-07,2.94876e-14,2.14467e-07,2.34195e-21,"[{""amount"": 1.4946242366794849e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.21074e-07,0.0,1.07234e-07,0.0,0.0,0.0,9.90042,4.55553e-07,5.29779e-09
686,622664526,C_0,44.1956,12010000.0,54.0961,1.41989e-12,-2.80132e-14,0.0,0.0,1.0374e-07,7.11681e-08,2.80132e-14,1.42336e-07,2.17341e-21,"[{""amount"": 1.4198930248455105e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.61379e-07,0.0,7.11681e-08,0.0,0.0,0.0,9.90042,3.07505e-07,3.516e-09
687,939079850,C_0,44.1956,12010000.0,54.0961,1.3489e-12,-2.66125e-14,0.0,0.0,1.15905e-07,1.00483e-07,2.66125e-14,2.00966e-07,2.01178e-21,"[{""amount"": 1.348898373603235e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.86455e-07,0.0,1.00483e-07,0.0,0.0,0.0,9.90042,3.37006e-07,4.96427e-09
688,809673136,C_0,44.1956,12010000.0,54.0961,1.28145e-12,-2.52819e-14,0.0,0.0,9.40489e-08,1.14363e-07,2.52819e-14,2.28725e-07,1.86605e-21,"[{""amount"": 1.2814534549230732e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.17259e-07,0.0,1.14363e-07,0.0,0.0,0.0,9.90042,3.37006e-07,5.64998e-09
689,718731862,C_0,44.1956,12180000.0,54.0961,1.21738e-12,-2.40178e-14,0.0,0.0,6.02559e-08,9.60803e-08,2.40178e-14,1.92161e-07,1.7262e-21,"[{""amount"": 1.2173807821769195e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.99844e-07,0.0,9.60803e-08,0.0,0.0,0.0,9.90042,3.52758e-07,4.74676e-09
690,534446216,C_0,44.1956,12328200.0,54.0961,1.15651e-12,-2.28169e-14,0.0,0.0,6.74724e-08,6.38383e-08,2.28169e-14,1.27677e-07,1.60325e-21,"[{""amount"": 1.1565117430680735e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.40396e-07,0.0,6.38383e-08,0.0,0.0,0.0,9.90042,2.82819e-07,3.15388e-09
691,657002691,C_0,44.1956,12558100.0,54.0961,1.09869e-12,-2.16761e-14,0.0,0.0,7.70895e-08,6.7109e-08,2.16761e-14,1.34218e-07,1.48833e-21,"[{""amount"": 1.0986861559146698e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.21508e-07,0.0,6.7109e-08,0.0,0.0,0.0,9.90042,2.82819e-07,3.31546e-09
692,942120925,C_0,44.1956,12824500.0,54.0961,1.04375e-12,-2.05923e-14,0.0,0.0,7.49108e-08,7.60914e-08,2.05923e-14,1.52183e-07,1.38057e-21,"[{""amount"": 1.0437518481189363e-12, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.26504e-07,0.0,7.60914e-08,0.0,0.0,0.0,9.90042,2.82819e-07,3.75923e-09
693,410369923,C_0,44.1956,13105200.0,54.0961,9.91564e-13,-1.95627e-14,0.0,0.0,5.66153e-08,7.50289e-08,1.95627e-14,1.50058e-07,1.27743e-21,"[{""amount"": 9.915642557129894e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.25731e-07,0.0,7.50289e-08,0.0,0.0,0.0,9.90042,2.82819e-07,3.70674e-09
694,367830792,C_0,44.1956,13311500.0,54.0961,9.41986e-13,-1.85845e-14,0.0,0.0,7.67928e-08,5.84567e-08,1.85845e-14,1.16913e-07,1.18375e-21,"[{""amount"": 9.4198604292734e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.97873e-07,0.0,5.84567e-08,0.0,0.0,0.0,9.90042,2.82819e-07,2.888e-09
695,379780697,C_0,44.1956,14098600.0,54.0961,8.94887e-13,-1.76553e-14,0.0,0.0,8.04727e-08,7.49592e-08,1.76553e-14,1.49918e-07,1.09915e-21,"[{""amount"": 8.948867407809731e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.14241e-07,0.0,7.49592e-08,0.0,0.0,0.0,9.90042,2.82819e-07,3.70329e-09
696,47997846,C_0,44.1956,14302900.0,54.0961,8.50142e-13,-1.67725e-14,0.0,0.0,9.38631e-08,7.99213e-08,1.67725e-14,1.59843e-07,1.01904e-21,"[{""amount"": 8.501424037419244e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.2795e-07,0.0,7.99213e-08,0.0,0.0,0.0,9.90042,2.82819e-07,3.94844e-09
697,385539670,C_0,44.1956,14889100.0,54.0961,8.07635e-13,-1.59339e-14,0.0,0.0,8.53867e-08,9.24689e-08,1.59339e-14,1.84938e-07,9.38514e-22,"[{""amount"": 8.076352835548282e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.54911e-07,0.0,9.24689e-08,0.0,0.0,0.0,9.90042,2.82819e-07,4.56835e-09
698,143551963,C_0,44.1956,15286800.0,54.0961,7.67254e-13,-1.51372e-14,0.0,0.0,7.76423e-08,8.60949e-08,1.51372e-14,1.7219e-07,8.67538e-22,"[{""amount"": 7.672535193770868e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.55664e-07,0.0,8.60949e-08,0.0,0.0,0.0,9.90042,3.00781e-07,4.25345e-09
699,166008015,C_0,44.1956,16036000.0,54.0961,7.28891e-13,-1.43804e-14,0.0,0.0,5.78384e-08,7.84875e-08,1.43804e-14,1.56975e-07,8.00942e-22,"[{""amount"": 7.288908434082325e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.44412e-07,0.0,7.84875e-08,0.0,0.0,0.0,9.90042,3.00781e-07,3.87761e-09
700,719571537,C_0,44.1956,17480700.0,54.0961,6.92446e-13,-1.36613e-14,0.0,0.0,5.98763e-08,5.99033e-08,1.36613e-14,1.19807e-07,7.39446e-22,"[{""amount"": 6.924463012378209e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.0905e-07,0.0,5.99033e-08,0.0,0.0,0.0,9.90042,3.00781e-07,2.95947e-09
701,316482350,C_0,44.1956,17480700.0,54.0961,6.57824e-13,-1.29783e-14,0.0,0.0,8.08166e-08,5.9879e-08,1.29783e-14,1.19758e-07,6.88408e-22,"[{""amount"": 6.578239861759298e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.94429e-07,0.0,5.9879e-08,0.0,0.0,0.0,9.90042,3.00781e-07,2.95827e-09
702,339970974,C_0,44.1956,17480700.0,54.0961,6.24933e-13,-1.23294e-14,0.0,0.0,7.17248e-08,7.87229e-08,1.23294e-14,1.57446e-07,6.37636e-22,"[{""amount"": 6.249327868671334e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.18561e-07,0.0,7.87229e-08,0.0,0.0,0.0,9.90042,3.00781e-07,3.88924e-09
703,66613186,C_0,44.1956,17480700.0,54.0961,5.93686e-13,-1.17129e-14,0.0,0.0,3.69948e-08,7.24246e-08,1.17129e-14,1.44849e-07,5.9132e-22,"[{""amount"": 5.936861475237767e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.16975e-07,0.0,7.24246e-08,0.0,0.0,0.0,9.90042,3.00781e-07,3.57808e-09
704,743269630,C_0,44.1956,18157800.0,54.0961,5.64002e-13,-1.11272e-14,0.0,0.0,4.62653e-08,4.05378e-08,1.11272e-14,8.10756e-08,5.48705e-22,"[{""amount"": 5.640018401475879e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.64036e-07,0.0,4.05378e-08,0.0,0.0,0.0,9.90042,1.92983e-07,2.00274e-09
705,635129006,C_0,44.1956,18461700.0,54.0961,5.35802e-13,-1.05709e-14,0.0,0.0,3.7069e-08,4.56925e-08,1.05709e-14,9.13851e-08,5.0827e-22,"[{""amount"": 5.358017481402085e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.51485e-07,0.0,4.56925e-08,0.0,0.0,0.0,9.90042,1.92983e-07,2.2574e-09
706,670220777,C_0,44.1956,19388600.0,54.0961,5.09012e-13,-1.00423e-14,0.0,0.0,2.85802e-08,3.79313e-08,1.00423e-14,7.58627e-08,4.70291e-22,"[{""amount"": 5.090116607331981e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.31402e-07,0.0,3.79313e-08,0.0,0.0,0.0,9.90042,1.5459e-07,1.87397e-09
707,317129630,C_0,44.1956,19388600.0,54.0961,4.83561e-13,-9.54022e-15,0.0,0.0,4.13112e-08,2.95153e-08,9.54022e-15,5.90306e-08,4.37208e-22,"[{""amount"": 4.835610776965381e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.08614e-07,0.0,2.95153e-08,0.0,0.0,0.0,9.90042,1.5459e-07,1.45818e-09
708,425980506,C_0,44.1956,20202100.0,54.0961,4.59383e-13,-9.06321e-15,0.0,0.0,5.41374e-08,4.01316e-08,9.06321e-15,8.02632e-08,4.05703e-22,"[{""amount"": 4.593830238117113e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.16336e-07,0.0,4.01316e-08,0.0,0.0,0.0,9.90042,1.36866e-07,1.98267e-09
709,145105090,C_0,44.1956,20202100.0,54.0961,4.36414e-13,-8.61005e-15,0.0,0.0,3.92709e-08,5.27368e-08,8.61005e-15,1.05474e-07,3.75881e-22,"[{""amount"": 4.364138726211257e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.39455e-07,0.0,5.27368e-08,0.0,0.0,0.0,9.90042,1.36866e-07,2.60542e-09
710,567635759,C_0,44.1956,21570200.0,54.0961,4.14593e-13,-8.17954e-15,0.0,0.0,8.37179e-08,4.06175e-08,8.17954e-15,8.1235e-08,3.48736e-22,"[{""amount"": 4.1459317899006943e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.28693e-07,0.0,4.06175e-08,0.0,0.0,0.0,9.90042,1.36866e-07,2.00667e-09
711,353970892,C_0,44.1956,21570200.0,54.0961,3.93864e-13,-7.77057e-15,0.0,0.0,4.97679e-08,7.94078e-08,7.77057e-15,1.58816e-07,3.2379e-22,"[{""amount"": 3.9386352004056595e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.90049e-07,0.0,7.94078e-08,0.0,0.0,0.0,9.90042,2.23587e-07,3.92308e-09
712,304864394,C_0,44.1956,23101100.0,54.0961,3.7417e-13,-7.38204e-15,0.0,0.0,5.53927e-08,5.27319e-08,7.38204e-15,1.05464e-07,2.99715e-22,"[{""amount"": 3.7417034403853766e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.69751e-07,0.0,5.27319e-08,0.0,0.0,0.0,9.90042,2.23587e-07,2.60517e-09
713,269883469,C_0,44.1956,23101100.0,54.0961,3.55462e-13,-7.01294e-15,0.0,0.0,6.53927e-08,5.51266e-08,7.01294e-15,1.10253e-07,2.77734e-22,"[{""amount"": 3.554618268366108e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.68048e-07,0.0,5.51266e-08,0.0,0.0,0.0,9.90042,2.23587e-07,2.72348e-09
714,147452175,C_0,44.1956,23101100.0,54.0961,3.37689e-13,-6.66229e-15,0.0,0.0,3.75011e-08,6.43661e-08,6.66229e-15,1.28732e-07,2.56714e-22,"[{""amount"": 3.3768873549478023e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.82211e-07,0.0,6.43661e-08,0.0,0.0,0.0,9.90042,2.14366e-07,3.17995e-09
715,516295482,C_0,44.1956,25314600.0,54.0961,3.20804e-13,-6.32918e-15,0.0,0.0,8.52798e-08,4.01876e-08,6.32918e-15,8.03752e-08,2.37687e-22,"[{""amount"": 3.208042987200412e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.47414e-07,0.0,4.01876e-08,0.0,0.0,0.0,9.90042,1.73428e-07,1.98544e-09
716,962451896,C_0,44.1956,25314600.0,54.0961,3.04764e-13,-6.01272e-15,0.0,0.0,4.58388e-08,8.07705e-08,6.01272e-15,1.61541e-07,2.20244e-22,"[{""amount"": 3.0476408378403917e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.01754e-07,0.0,8.07705e-08,0.0,0.0,0.0,9.90042,2.37358e-07,3.9904e-09
717,296122585,C_0,44.1956,25314600.0,54.0961,2.89526e-13,-5.71208e-15,0.0,0.0,7.06359e-08,4.9332e-08,5.71208e-15,9.86639e-08,2.03933e-22,"[{""amount"": 2.895258795948372e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.69704e-07,0.0,4.9332e-08,0.0,0.0,0.0,9.90042,2.37358e-07,2.4372e-09
718,561613422,C_0,44.1956,25314600.0,54.0961,2.7505e-13,-5.42648e-15,0.0,0.0,3.91786e-08,6.85055e-08,5.42648e-15,1.37011e-07,1.89273e-22,"[{""amount"": 2.7504958561509534e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.90912e-07,0.0,6.85055e-08,0.0,0.0,0.0,9.90042,2.37358e-07,3.38446e-09
719,824303347,C_0,44.1956,26313900.0,54.0961,2.61297e-13,-5.15515e-15,0.0,0.0,3.58497e-08,4.21113e-08,5.15515e-15,8.42225e-08,1.75223e-22,"[{""amount"": 2.6129710633434057e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.54283e-07,0.0,4.21113e-08,0.0,0.0,0.0,9.90042,2.37358e-07,2.08047e-09
720,874143143,C_0,44.1956,26709800.0,54.0961,2.48232e-13,-4.8974e-15,0.0,0.0,3.78424e-08,3.64758e-08,4.8974e-15,7.29517e-08,1.62414e-22,"[{""amount"": 2.4823225101762353e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.3097e-07,0.0,3.64758e-08,0.0,0.0,0.0,9.90042,2.37358e-07,1.80206e-09
721,939987377,C_0,44.1956,29002200.0,54.0961,2.35821e-13,-4.65253e-15,0.0,0.0,5.39094e-08,3.77057e-08,4.65253e-15,7.54115e-08,1.50304e-22,"[{""amount"": 2.3582063846674236e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.22305e-07,0.0,3.77057e-08,0.0,0.0,0.0,9.90042,1.43889e-07,1.86282e-09
722,805758532,C_0,44.1956,29002200.0,54.0961,2.2403e-13,-4.4199e-15,0.0,0.0,3.94625e-08,5.2289e-08,4.4199e-15,1.04578e-07,1.38861e-22,"[{""amount"": 2.2402960654340525e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.42098e-07,0.0,5.2289e-08,0.0,0.0,0.0,9.90042,1.43889e-07,2.58329e-09
723,238446450,C_0,44.1956,29002200.0,54.0961,2.12828e-13,-4.1989e-15,0.0,0.0,2.73662e-08,4.07452e-08,4.1989e-15,8.14904e-08,1.28674e-22,"[{""amount"": 2.12828126216235e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.30302e-07,0.0,4.07452e-08,0.0,0.0,0.0,9.90042,1.53296e-07,2.01298e-09
724,58550216,C_0,44.1956,31644500.0,54.0961,2.02187e-13,-3.98896e-15,0.0,0.0,4.82323e-08,2.87041e-08,3.98896e-15,5.74083e-08,1.19109e-22,"[{""amount"": 2.0218671990542323e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.06241e-07,0.0,2.87041e-08,0.0,0.0,0.0,9.90042,1.53296e-07,1.4181e-09
725,277619393,C_0,44.1956,31644500.0,54.0961,1.92077e-13,-3.78951e-15,0.0,0.0,3.7198e-08,4.62795e-08,3.78951e-15,9.2559e-08,1.10283e-22,"[{""amount"": 1.9207738391015207e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.25542e-07,0.0,4.62795e-08,0.0,0.0,0.0,9.90042,1.53296e-07,2.2864e-09
726,37291011,C_0,44.1956,31644500.0,54.0961,1.82474e-13,-3.60004e-15,0.0,0.0,2.41005e-08,3.81062e-08,3.60004e-15,7.62124e-08,1.016e-22,"[{""amount"": 1.8247351471464446e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.18624e-07,0.0,3.81062e-08,0.0,0.0,0.0,9.90042,1.53296e-07,1.8826e-09
727,984205999,C_0,44.1956,34234900.0,54.0961,1.7335e-13,-3.42003e-15,0.0,0.0,5.74145e-08,2.55011e-08,3.42003e-15,5.10021e-08,9.39488e-23,"[{""amount"": 1.7334983897891224e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.54988e-08,0.0,2.55011e-08,0.0,0.0,0.0,9.90042,1.53296e-07,1.25986e-09
728,198421140,C_0,44.1956,34234900.0,54.0961,1.64682e-13,-3.24903e-15,0.0,0.0,2.47266e-08,5.42231e-08,3.24903e-15,1.08446e-07,8.71243e-23,"[{""amount"": 1.6468234702996664e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.33957e-07,0.0,5.42231e-08,0.0,0.0,0.0,9.90042,1.53296e-07,2.67885e-09
729,802850523,C_0,44.1956,34234900.0,54.0961,1.56448e-13,-3.08658e-15,0.0,0.0,3.0226e-08,2.76763e-08,3.08658e-15,5.53526e-08,8.0711e-23,"[{""amount"": 1.564482296784683e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.04106e-07,0.0,2.76763e-08,0.0,0.0,0.0,9.90042,1.53296e-07,1.36732e-09
730,531739448,C_0,44.1956,34632000.0,54.0961,1.48626e-13,-2.93225e-15,0.0,0.0,1.98494e-08,2.9971e-08,2.93225e-15,5.9942e-08,7.46304e-23,"[{""amount"": 1.486258181945449e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.74372e-08,0.0,2.9971e-08,0.0,0.0,0.0,9.90042,1.53296e-07,1.48069e-09
731,355321557,C_0,44.1956,36626600.0,54.0961,1.41195e-13,-2.78564e-15,0.0,0.0,3.96008e-08,2.08616e-08,2.78564e-15,4.17232e-08,6.89068e-23,"[{""amount"": 1.4119452728481764e-13, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.85225e-08,0.0,2.08616e-08,0.0,0.0,0.0,9.90042,1.53296e-07,1.03065e-09
