step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
721,934816807,C_116,-0.811715,14030.1,-0.811664,0.0,-0.608107,1.34201e-05,1.34201e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.94946e-05,4.19798e-05,0.0,1.39734e-05,0.0,1.0,0.0,5.05047e-05,5.03959e-05,0.110629
722,18395577,C_116,-0.801712,15077.0,-0.801662,0.0,-0.608107,1.31517e-05,1.31517e-05,0.000240262,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.87047e-05,4.11402e-05,0.0,1.34201e-05,0.0,1.0,0.0,4.94946e-05,5.03959e-05,0.110629
723,531380945,C_116,-0.805678,15077.0,-0.805629,0.0,-0.608107,1.28887e-05,1.28887e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.79306e-05,4.03174e-05,0.0,0.000229388,0.0,1.0,0.0,4.85047e-05,5.03959e-05,0.110629
724,989635104,C_116,-0.809564,15077.0,-0.809517,0.0,-0.608107,1.26309e-05,1.26309e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.7172e-05,3.9511e-05,0.0,1.28887e-05,1.17139e-05,1.0,1.49794e-05,4.75346e-05,4.64836e-05,0.110629
725,220257746,C_116,-0.808801,15446.3,-0.808755,0.0,-0.608107,1.23783e-05,1.23783e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.64285e-05,3.87208e-05,0.0,1.26309e-05,0.0,1.0,0.0,4.65839e-05,4.64836e-05,0.110629
726,449771238,C_116,-0.803287,16216.1,-0.803242,0.0,-0.608107,1.21307e-05,1.21307e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.57e-05,3.79464e-05,0.0,1.23783e-05,0.0,1.0,0.0,4.56522e-05,4.64836e-05,0.110629
727,638703862,C_116,-0.807222,16216.1,-0.807177,0.0,-0.608107,1.18881e-05,1.18881e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.4986e-05,3.71875e-05,0.0,1.21307e-05,0.0,1.0,0.0,4.47392e-05,4.64836e-05,0.110629
728,46580796,C_116,-0.808918,16401.4,-0.808874,0.0,-0.608107,1.16503e-05,1.16503e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.42862e-05,3.64437e-05,0.0,1.21307e-05,1.08045e-05,1.0,1.38165e-05,4.38444e-05,4.28749e-05,0.110629
729,588697776,C_116,-0.804868,17090.9,-0.804825,0.0,-0.608107,1.14173e-05,1.14173e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.36005e-05,3.57148e-05,0.0,1.16503e-05,0.0,1.0,0.0,4.29675e-05,4.28749e-05,0.110629
730,363487048,C_116,-0.804239,17495.9,-0.804197,0.0,-0.608107,1.1189e-05,1.1189e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.29285e-05,3.50005e-05,0.0,1.14173e-05,1.03766e-05,1.0,1.32694e-05,4.21082e-05,4.11771e-05,0.110629
731,386749166,C_116,-0.799213,18311.3,-0.799172,0.0,-0.608107,1.09652e-05,1.09652e-05,0.000212232,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.22699e-05,3.43005e-05,0.0,1.1189e-05,0.0,1.0,0.0,4.1266e-05,4.11771e-05,0.110629
732,667767740,C_116,-0.803228,18311.3,-0.803188,0.0,-0.608107,1.07459e-05,1.07459e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.16245e-05,3.36145e-05,0.0,0.000201974,0.0,1.0,0.0,4.04407e-05,4.11771e-05,0.110629
733,500460947,C_116,-0.804444,18569.6,-0.804404,0.0,-0.608107,1.0531e-05,1.0531e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.0992e-05,3.29422e-05,0.0,1.07459e-05,0.0,1.0,0.0,3.96319e-05,4.11771e-05,0.110629
734,699384831,C_116,-0.805715,18825.4,-0.805676,0.0,-0.608107,1.03204e-05,1.03204e-05,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.03722e-05,3.22834e-05,0.0,1.07459e-05,0.0,1.0,0.0,3.88392e-05,4.11771e-05,0.110629
735,447736377,C_116,-0.796589,20112.0,-0.796551,0.0,-0.608107,1.01139e-05,1.01139e-05,7.7447e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.97648e-05,3.16377e-05,0.0,1.03204e-05,0.0,1.0,0.0,3.80624e-05,4.11771e-05,0.110629
736,530789273,C_116,-0.800657,20112.0,-0.80062,0.0,-0.608107,9.91166e-06,9.91166e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.91695e-05,3.1005e-05,0.0,7.98162e-05,0.0,1.0,0.0,3.73012e-05,4.11771e-05,0.110629
737,181582691,C_116,-0.797398,20857.9,-0.797361,0.0,-0.608107,9.71343e-06,9.71343e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.85861e-05,3.03849e-05,0.0,9.91166e-06,0.0,1.0,0.0,3.65552e-05,4.11771e-05,0.110629
738,485804063,C_116,-0.80145,20857.9,-0.801414,0.0,-0.608107,9.51916e-06,9.51916e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.80144e-05,2.97772e-05,0.0,9.71343e-06,0.0,1.0,0.0,3.58241e-05,4.11771e-05,0.110629
739,297377165,C_116,-0.791413,22359.5,-0.791378,0.0,-0.608107,9.32878e-06,9.32878e-06,0.000232614,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.74541e-05,2.91816e-05,0.0,9.51916e-06,0.0,1.0,0.0,3.51076e-05,4.11771e-05,0.110629
740,137893353,C_116,-0.795585,22359.5,-0.79555,0.0,-0.608107,9.1422e-06,9.1422e-06,8.40206e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.6905e-05,2.8598e-05,0.0,0.000218682,0.0,1.0,0.0,3.44054e-05,4.11771e-05,0.110629
741,922855956,C_116,-0.799673,22359.5,-0.799639,0.0,-0.608107,8.95936e-06,8.95936e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.63669e-05,2.8026e-05,0.0,8.47608e-05,0.0,1.0,0.0,3.37173e-05,4.11771e-05,0.110629
742,514831523,C_116,-0.784245,24573.0,-0.784212,0.0,-0.608107,8.78017e-06,8.78017e-06,0.000148913,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.58395e-05,2.74655e-05,0.0,8.95936e-06,0.0,1.0,0.0,3.3043e-05,4.11771e-05,0.110629
743,739447901,C_116,-0.78856,24573.0,-0.788528,0.0,-0.608107,8.60457e-06,8.60457e-06,0.00014102,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.53228e-05,2.69162e-05,0.0,0.000142802,0.0,1.0,0.0,3.23821e-05,4.11771e-05,0.110629
744,179320267,C_116,-0.792789,24573.0,-0.792757,0.0,-0.608107,8.43248e-06,8.43248e-06,0.000105929,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.48163e-05,2.63779e-05,0.0,0.000135523,0.0,1.0,0.0,3.17345e-05,4.11771e-05,0.110629
745,262918658,C_116,-0.796933,24573.0,-0.796902,0.0,-0.608107,8.26383e-06,8.26383e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.432e-05,2.58503e-05,0.0,0.000103769,0.0,1.0,0.0,3.10998e-05,4.11771e-05,0.110629
746,1995334,C_116,-0.800994,24573.0,-0.800964,0.0,-0.608107,8.09855e-06,8.09855e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.38336e-05,2.53333e-05,0.0,8.26383e-06,0.0,1.0,0.0,3.04778e-05,4.11771e-05,0.110629
747,758534522,C_116,-0.786291,26927.0,-0.786261,0.0,-0.608107,7.93658e-06,7.93658e-06,3.7069e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.33569e-05,2.48266e-05,0.0,8.09855e-06,7.36037e-06,1.0,9.41226e-06,2.98682e-05,2.92078e-05,0.110629
748,679579269,C_116,-0.790565,26927.0,-0.790536,0.0,-0.608107,7.77785e-06,7.77785e-06,0.000107963,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.28898e-05,2.43301e-05,0.0,4.12987e-05,0.0,1.0,0.0,2.92709e-05,2.92078e-05,0.110629
749,344562434,C_116,-0.794754,26927.0,-0.794726,0.0,-0.608107,7.62229e-06,7.62229e-06,3.70166e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.2432e-05,2.38435e-05,0.0,0.000104944,0.0,1.0,0.0,2.86854e-05,2.92078e-05,0.110629
750,738975463,C_116,-0.798859,26927.0,-0.798831,0.0,-0.608107,7.46985e-06,7.46985e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.19833e-05,2.33666e-05,0.0,4.09372e-05,6.92752e-06,1.0,8.85874e-06,2.81117e-05,2.74902e-05,0.110629
751,446943692,C_116,-0.798979,27460.2,-0.798951,0.0,-0.608107,7.32045e-06,7.32045e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.15437e-05,2.28993e-05,0.0,7.46985e-06,0.0,1.0,0.0,2.75495e-05,2.74902e-05,0.110629
752,468901507,C_116,-0.798498,28087.7,-0.798471,0.0,-0.608107,7.17404e-06,7.17404e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.11128e-05,2.24413e-05,0.0,7.32045e-06,0.0,1.0,0.0,2.69985e-05,2.74902e-05,0.110629
753,21948754,C_116,-0.793346,29393.7,-0.79332,0.0,-0.608107,7.03056e-06,7.03056e-06,4.1211e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.06905e-05,2.19925e-05,0.0,7.17404e-06,0.0,1.0,0.0,2.64585e-05,2.74902e-05,0.110629
754,793084575,C_116,-0.797479,29393.7,-0.797453,0.0,-0.608107,6.88995e-06,6.88995e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.02767e-05,2.15526e-05,0.0,4.41204e-05,0.0,1.0,0.0,2.59294e-05,2.74902e-05,0.110629
755,794868009,C_116,-0.80153,29393.7,-0.801504,0.0,-0.608107,6.75215e-06,6.75215e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.98712e-05,2.11216e-05,0.0,6.88995e-06,0.0,1.0,0.0,2.54108e-05,2.74902e-05,0.110629
756,761129876,C_116,-0.946817,31720.2,-0.946793,0.0,-0.608107,6.61711e-06,1.67661e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.94738e-05,2.06992e-05,0.0,6.75215e-06,6.13669e-06,1.0,7.84745e-06,2.49026e-05,2.43519e-05,0.110629
757,512699088,C_116,-0.808051,29600.1,-0.808026,0.0,-0.608107,6.48476e-06,6.48476e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.90843e-05,2.02852e-05,0.0,2.17066e-06,6.01396e-06,1.0,7.6905e-06,2.44045e-05,2.38649e-05,0.334733
758,434721053,C_116,-0.811709,29628.4,-0.811685,0.0,-0.608107,6.35507e-06,6.35507e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.87026e-05,1.98795e-05,0.0,2.17066e-06,0.0,1.0,0.0,2.39164e-05,2.38649e-05,0.341564
759,708224769,C_116,-0.810851,30370.9,-0.810828,0.0,-0.608107,6.22797e-06,6.22797e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.83286e-05,1.94819e-05,0.0,2.17066e-06,0.0,1.0,0.0,2.34381e-05,2.38649e-05,0.348534
760,576982863,C_116,-0.812233,30764.3,-0.81221,0.0,-0.608107,6.10341e-06,6.10341e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.7962e-05,1.90922e-05,0.0,2.17066e-06,0.0,1.0,0.0,2.29693e-05,2.38649e-05,0.355647
761,895001693,C_116,-0.806967,32272.5,-0.806945,0.0,-0.608107,5.98134e-06,5.98134e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.76027e-05,1.87104e-05,0.0,2.17066e-06,0.0,1.0,0.0,2.251e-05,2.38649e-05,0.362906
762,812857422,C_116,-0.801156,33922.5,-0.801134,0.0,-0.608107,5.86171e-06,5.86171e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.72507e-05,1.83362e-05,0.0,5.98134e-06,0.0,1.0,0.0,2.20598e-05,2.38649e-05,0.362906
763,836997567,C_116,-0.793407,35963.8,-0.793385,0.0,-0.608107,5.74448e-06,5.74448e-06,1.81803e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.69057e-05,1.79695e-05,0.0,5.86171e-06,0.0,1.0,0.0,2.16186e-05,2.38649e-05,0.362906
764,959969126,C_116,-0.797539,35963.8,-0.797518,0.0,-0.608107,5.62959e-06,5.62959e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.65676e-05,1.76101e-05,0.0,2.21068e-05,0.0,1.0,0.0,2.11862e-05,2.38649e-05,0.362906
765,915633078,C_116,-0.801588,35963.8,-0.801567,0.0,-0.608107,5.517e-06,5.517e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.62362e-05,1.72579e-05,0.0,5.62959e-06,0.0,1.0,0.0,2.07625e-05,2.38649e-05,0.362906
766,526897824,C_116,-0.787537,39296.6,-0.787516,0.0,-0.608107,5.40666e-06,5.40666e-06,8.16725e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.59115e-05,1.69127e-05,0.0,5.517e-06,0.0,1.0,0.0,2.03472e-05,2.38649e-05,0.362906
767,288256424,C_116,-0.791786,39296.6,-0.791766,0.0,-0.608107,5.29852e-06,5.29852e-06,5.48373e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.55933e-05,1.65745e-05,0.0,7.89119e-05,0.0,1.0,0.0,1.99403e-05,2.38649e-05,0.362906
768,596605943,C_116,-0.79595,39296.6,-0.795931,0.0,-0.608107,5.19255e-06,5.19255e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.52814e-05,1.6243e-05,0.0,5.46521e-05,0.0,1.0,0.0,1.95415e-05,2.38649e-05,0.362906
769,90886562,C_116,-0.800031,39296.6,-0.800012,0.0,-0.608107,5.0887e-06,5.0887e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.49758e-05,1.59181e-05,0.0,5.19255e-06,0.0,1.0,0.0,1.91506e-05,2.38649e-05,0.362906
770,353857242,C_116,-0.792146,41679.7,-0.792127,0.0,-0.608107,4.98693e-06,4.98693e-06,5.18131e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.46762e-05,1.55998e-05,0.0,5.0887e-06,0.0,1.0,0.0,1.87676e-05,2.38649e-05,0.362906
771,967580009,C_116,-1.0,41679.7,-0.999982,0.0,-0.608107,4.88719e-06,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.43827e-05,1.52878e-05,0.0,5.16187e-05,0.0,1.0,0.0,1.83923e-05,2.38649e-05,0.362906
772,136176810,C_116,-0.81545,38532.6,-0.815432,0.0,-0.608107,4.78945e-06,4.78945e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.40951e-05,1.4982e-05,0.0,4.88719e-07,0.0,1.0,0.0,1.80244e-05,2.38649e-05,0.102041
773,65034380,C_116,-0.811764,40104.3,-0.811747,0.0,-0.608107,4.69366e-06,4.69366e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.38132e-05,1.46824e-05,0.0,4.88719e-07,4.35289e-06,1.0,5.56637e-06,1.76639e-05,1.72734e-05,0.104123
774,497578062,C_116,-0.814582,40310.2,-0.814565,0.0,-0.608107,4.59978e-06,4.59978e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.35369e-05,1.43887e-05,0.0,4.88719e-07,4.26583e-06,1.0,5.45504e-06,1.73107e-05,1.69279e-05,0.106248
775,610139622,C_116,-0.807588,42684.3,-0.807571,0.0,-0.608107,4.50779e-06,4.50779e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.32662e-05,1.41009e-05,0.0,4.88719e-07,4.18051e-06,1.0,5.34594e-06,1.69644e-05,1.65893e-05,0.108417
776,32693423,C_116,-0.801286,44982.0,-0.801269,0.0,-0.608107,4.41763e-06,4.41763e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.30008e-05,1.38189e-05,0.0,4.50779e-06,4.0969e-06,1.0,5.23902e-06,1.66252e-05,1.62576e-05,0.108417
777,801664764,C_116,-0.794966,47359.9,-0.79495,0.0,-0.608107,4.32928e-06,4.32928e-06,2.92462e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.27408e-05,1.35425e-05,0.0,4.41763e-06,0.0,1.0,0.0,1.62926e-05,1.62576e-05,0.108417
778,124538807,C_116,-0.799067,47359.9,-0.799051,0.0,-0.608107,4.24269e-06,4.24269e-06,3.56531e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.2486e-05,1.32717e-05,0.0,3.06509e-05,3.93467e-06,1.0,5.03155e-06,1.59668e-05,1.56138e-05,0.108417
779,752499760,C_116,-0.803085,47359.9,-0.80307,0.0,-0.608107,4.15784e-06,4.15784e-06,2.11015e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.22363e-05,1.30063e-05,0.0,3.63305e-05,0.0,1.0,0.0,1.56475e-05,1.56138e-05,0.108417
780,849572052,C_116,-0.79852,49446.8,-0.798505,0.0,-0.608107,4.07468e-06,4.07468e-06,4.6129e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.19916e-05,1.27461e-05,0.0,2.31492e-05,0.0,1.0,0.0,1.53345e-05,1.56138e-05,0.108417
781,647038884,C_116,-0.80255,49446.8,-0.802535,0.0,-0.608107,3.99319e-06,3.99319e-06,7.51145e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.17517e-05,1.24912e-05,0.0,4.55908e-05,0.0,1.0,0.0,1.50278e-05,1.56138e-05,0.108417
782,665001813,C_116,-0.806499,49446.8,-0.806484,0.0,-0.608107,3.91333e-06,3.91333e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.15167e-05,1.22414e-05,0.0,1.07535e-05,3.62921e-06,1.0,4.64095e-06,1.47273e-05,1.44016e-05,0.108417
783,356466936,C_116,-0.795049,53441.3,-0.795035,0.0,-0.608107,3.83506e-06,3.83506e-06,0.00014135,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.12864e-05,1.19966e-05,0.0,3.91333e-06,0.0,1.0,0.0,1.44327e-05,1.44016e-05,0.108417
784,47610938,C_116,-0.799148,53441.3,-0.799134,0.0,-0.608107,3.75836e-06,3.75836e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.10606e-05,1.17566e-05,0.0,0.00013105,0.0,1.0,0.0,1.41441e-05,1.44016e-05,0.108417
785,474422565,C_116,-0.803165,53441.3,-0.803152,0.0,-0.608107,3.68319e-06,3.68319e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.08394e-05,1.15215e-05,0.0,3.75836e-06,0.0,1.0,0.0,1.38612e-05,1.44016e-05,0.108417
786,690815308,C_116,-0.807102,53441.3,-0.807089,0.0,-0.608107,3.60953e-06,3.60953e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.06226e-05,1.12911e-05,0.0,3.68319e-06,0.0,1.0,0.0,1.3584e-05,1.44016e-05,0.108417
787,900772319,C_116,-0.797852,57147.0,-0.797839,0.0,-0.608107,3.53734e-06,3.53734e-06,6.90832e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.04102e-05,1.10652e-05,0.0,3.60953e-06,0.0,1.0,0.0,1.33123e-05,1.44016e-05,0.108417
788,897248612,C_116,-0.801895,57147.0,-0.801882,0.0,-0.608107,3.46659e-06,3.46659e-06,2.7229e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.0202e-05,1.08439e-05,0.0,6.57122e-05,0.0,1.0,0.0,1.3046e-05,1.44016e-05,0.108417
789,964504357,C_116,-0.805857,57147.0,-0.805844,0.0,-0.608107,3.39726e-06,3.39726e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.99794e-06,1.06271e-05,0.0,2.79727e-05,0.0,1.0,0.0,1.27851e-05,1.44016e-05,0.108417
790,805364690,C_116,-0.795026,61566.5,-0.795013,0.0,-0.608107,3.32931e-06,3.32931e-06,2.43706e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.79798e-06,1.04145e-05,0.0,3.39726e-06,0.0,1.0,0.0,1.25294e-05,1.44016e-05,0.108417
791,552308823,C_116,-0.799125,61566.5,-0.799113,0.0,-0.608107,3.26273e-06,3.26273e-06,2.74721e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.60202e-06,1.02062e-05,0.0,2.52629e-05,0.0,1.0,0.0,1.22788e-05,1.44016e-05,0.108417
792,221813889,C_116,-0.803143,61566.5,-0.803131,0.0,-0.608107,3.19747e-06,3.19747e-06,1.21514e-06,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.40998e-06,1.00021e-05,0.0,2.79876e-05,0.0,1.0,0.0,1.20332e-05,1.44016e-05,0.108417
793,897747707,C_116,-0.80708,61566.5,-0.807068,0.0,-0.608107,3.13352e-06,3.13352e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.22178e-06,9.80206e-06,0.0,4.29109e-06,0.0,1.0,0.0,1.17926e-05,1.44016e-05,0.108417
794,378822658,C_116,-0.805766,63250.9,-0.805754,0.0,-0.608107,3.07085e-06,3.07085e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.03734e-06,9.60602e-06,0.0,3.13352e-06,2.8479e-06,1.0,3.64183e-06,1.15567e-05,1.13012e-05,0.108417
795,977673645,C_116,-0.807639,63919.1,-0.807628,0.0,-0.608107,3.00944e-06,3.00944e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.8566e-06,9.4139e-06,0.0,3.07085e-06,0.0,1.0,0.0,1.13256e-05,1.13012e-05,0.108417
796,619583369,C_116,-0.805093,66087.2,-0.805081,0.0,-0.608107,2.94925e-06,2.94925e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.67947e-06,9.22562e-06,0.0,3.00944e-06,2.73513e-06,1.0,3.49761e-06,1.10991e-05,1.08537e-05,0.108417
797,798161059,C_116,-0.795816,70645.7,-0.795805,0.0,-0.608107,2.89026e-06,2.89026e-06,6.19883e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.50588e-06,9.04111e-06,0.0,2.94925e-06,2.68042e-06,1.0,3.42766e-06,1.08771e-05,1.06366e-05,0.108417
798,119827006,C_116,-0.799899,70645.7,-0.799889,0.0,-0.608107,2.83246e-06,2.83246e-06,4.98383e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.33576e-06,8.86029e-06,0.0,5.86798e-05,2.62681e-06,1.0,3.35911e-06,1.06596e-05,1.04239e-05,0.108417
799,634036826,C_116,-0.803901,70645.7,-0.803891,0.0,-0.608107,2.77581e-06,2.77581e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.16904e-06,8.68308e-06,0.0,4.7687e-05,2.57428e-06,1.0,3.29192e-06,1.04464e-05,1.02154e-05,0.108417
800,629221466,C_116,-0.807823,70645.7,-0.807813,0.0,-0.608107,2.72029e-06,2.72029e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.00566e-06,8.50942e-06,0.0,2.77581e-06,0.0,1.0,0.0,1.02374e-05,1.02154e-05,0.108417
801,106959487,C_116,-0.80311,73855.4,-0.8031,0.0,-0.608107,2.66589e-06,2.66589e-06,2.62921e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.84555e-06,8.33923e-06,0.0,2.72029e-06,0.0,1.0,0.0,1.00327e-05,1.02154e-05,0.108417
802,184020533,C_116,-0.807048,73855.4,-0.807038,0.0,-0.608107,2.61257e-06,2.61257e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.68864e-06,8.17245e-06,0.0,2.63288e-05,2.42289e-06,1.0,3.09833e-06,9.83204e-06,9.61464e-06,0.108417
803,798565546,C_116,-0.80938,74451.7,-0.809371,0.0,-0.608107,2.56032e-06,2.56032e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.53487e-06,8.009e-06,0.0,2.63288e-05,2.37443e-06,1.0,3.03637e-06,9.6354e-06,9.42235e-06,0.108417
804,481836438,C_116,-0.798109,80463.2,-0.7981,0.0,-0.608107,2.50911e-06,2.50911e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.38417e-06,7.84882e-06,0.0,2.56032e-06,0.0,1.0,0.0,9.44269e-06,9.42235e-06,0.108417
805,191243129,C_116,-0.802147,80463.2,-0.802138,0.0,-0.608107,2.45893e-06,2.45893e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.23648e-06,7.69184e-06,0.0,2.50911e-06,0.0,1.0,0.0,9.25384e-06,9.42235e-06,0.108417
806,690585914,C_116,-0.806104,80463.2,-0.806095,0.0,-0.608107,2.40975e-06,2.40975e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.09175e-06,7.538e-06,0.0,2.45893e-06,0.0,1.0,0.0,9.06876e-06,9.42235e-06,0.108417
807,156497226,C_116,-0.792788,87744.0,-0.792779,0.0,-0.608107,2.36155e-06,2.36155e-06,5.22532e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.94992e-06,7.38724e-06,0.0,2.40975e-06,2.1901e-06,1.0,2.80065e-06,8.88739e-06,8.69088e-06,0.108417
808,293534171,C_116,-0.796932,87744.0,-0.796923,0.0,-0.608107,2.31432e-06,2.31432e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.81092e-06,7.2395e-06,0.0,4.93894e-05,0.0,1.0,0.0,8.70964e-06,8.69088e-06,0.108417
809,174060191,C_116,-0.800993,87744.0,-0.800985,0.0,-0.608107,2.26804e-06,2.26804e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.6747e-06,7.09471e-06,0.0,2.31432e-06,2.10337e-06,1.0,2.68974e-06,8.53544e-06,8.34672e-06,0.108417
810,490350156,C_116,-0.804973,87744.0,-0.804965,0.0,-0.608107,2.22268e-06,2.22268e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.54121e-06,6.95282e-06,0.0,2.26804e-06,0.0,1.0,0.0,8.36474e-06,8.34672e-06,0.108417
811,646560110,C_116,-0.796129,93595.2,-0.796121,0.0,-0.608107,2.17822e-06,2.17822e-06,2.76412e-05,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.41038e-06,6.81376e-06,0.0,2.22268e-06,2.02008e-06,1.0,2.58323e-06,8.19744e-06,8.01619e-06,0.108417
812,834756738,C_116,-0.800206,93595.2,-0.800198,0.0,-0.608107,2.13466e-06,2.13466e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.28218e-06,6.67748e-06,0.0,2.70553e-05,0.0,1.0,0.0,8.03349e-06,8.01619e-06,0.108417
