step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
385,489987431,C_0,71.6925,13.1477,99.6991,0.0,-0.92976,0.0638313,0.0477055,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.187852,0.199672,0.0,0.112169,0.059197,1.0,8.82561,28.0066,0.234909,0.104452
386,129522133,C_0,71.47,12.4303,99.6213,0.0,-0.6523,0.0625547,0.0625547,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.184095,0.195679,0.0,0.0493181,0.0,1.0,0.0,28.1512,0.234909,0.7884
387,181470588,C_0,71.2967,13.4854,99.715,0.0,-0.486189,0.0613036,0.0613036,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.180413,0.191765,0.0,0.0625547,0.0,1.0,0.0,28.4183,0.234909,0.7884
388,574005430,C_0,71.154,14.2689,99.7264,0.0,-0.571754,0.0600775,0.0600775,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.176805,0.18793,0.0,0.0613036,0.0557157,1.0,9.00392,28.5724,0.221094,0.7884
389,831815657,C_0,70.9941,14.2689,99.9011,0.0,-0.415202,0.0588759,0.0588759,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.173269,0.184171,0.0,0.0600775,0.0,1.0,0.0,28.9071,0.221094,0.7884
390,890464106,C_0,70.8174,14.2689,99.857,0.0,-0.636828,0.0576984,0.0576984,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.169803,0.180488,0.0,0.0588759,0.0,1.0,0.0,29.0396,0.221094,0.7884
391,173079585,C_0,70.6489,14.7055,99.6745,0.0,-0.774834,0.0565444,0.0565444,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.166407,0.176878,0.0,0.0576984,0.0,1.0,0.0,29.0256,0.221094,0.7884
392,521696707,C_0,70.4638,14.7055,99.4263,0.0,-0.839272,0.0554136,0.0554136,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.163079,0.173341,0.0,0.0565444,0.0,1.0,0.0,28.9625,0.221094,0.7884
393,856908179,C_0,69.4699,15.8498,98.6637,0.0,-1.35833,0.0543053,0.00038782,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.159817,0.169874,0.0,0.0554136,0.0503626,1.0,9.19974,29.1938,0.199852,0.7884
394,743131683,C_0,69.2908,15.4243,98.7012,0.0,-0.56277,0.0532192,0.0532192,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.156621,0.166476,0.0,0.0554136,0.0,1.0,0.0,29.4104,0.199852,0.7884
395,951921117,C_0,69.1662,16.7858,98.8402,0.0,-0.466558,0.0521548,0.0521548,0.0401557,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.153489,0.163147,0.0,0.0532192,0.0483683,1.0,9.35105,29.674,0.191938,0.7884
396,611181108,C_0,69.0242,16.7858,98.6691,0.0,-0.776098,0.0511117,0.0511117,0.080904,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.150419,0.159884,0.0,0.0882949,0.0,1.0,0.0,29.6449,0.191938,0.7884
397,924001303,C_0,68.865,16.7858,98.6464,0.0,-0.630491,0.0500895,0.0500895,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.14741,0.156686,0.0,0.123925,0.0,1.0,0.0,29.7815,0.191938,0.7884
398,276810320,C_0,68.6889,16.7858,98.6569,0.0,-0.601069,0.0490877,0.0490877,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.144462,0.153553,0.0,0.0500895,0.0,1.0,0.0,29.968,0.191938,0.7884
399,578880126,C_0,68.4964,16.7858,98.7141,0.0,-0.559582,0.0481059,0.0481059,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.141573,0.150481,0.0,0.0490877,0.0446133,1.0,9.52236,30.2176,0.177037,0.7884
400,852012639,C_0,68.3371,17.8321,98.7439,0.0,-0.590651,0.0471438,0.0471438,0.0170322,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.138742,0.147472,0.0,0.0481059,0.0,1.0,0.0,30.4068,0.177037,0.7884
401,267142355,C_0,68.161,17.8321,98.7432,0.0,-0.624875,0.0462009,0.0462009,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.135967,0.144522,0.0,0.0624728,0.0428466,1.0,9.63726,30.5822,0.170026,0.7884
402,292895016,C_0,67.9684,17.8321,98.5386,0.0,-0.828482,0.0452769,0.0452769,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.133247,0.141632,0.0,0.0462009,0.0,1.0,0.0,30.5702,0.170026,0.7884
403,115116702,C_0,67.8115,19.0019,98.398,0.0,-0.764786,0.0443714,0.0443714,0.0963336,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.130582,0.138799,0.0,0.0452769,0.0,1.0,0.0,30.5865,0.170026,0.7884
404,12413174,C_0,67.6378,19.0019,98.4947,0.0,-0.533048,0.0434839,0.0434839,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.127971,0.136023,0.0,0.131072,0.0,1.0,0.0,30.8569,0.170026,0.7884
405,875808928,C_0,67.4475,19.0019,98.5773,0.0,-0.552694,0.0426143,0.0426143,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.125411,0.133303,0.0,0.0434839,0.0,1.0,0.0,31.1298,0.170026,0.7884
406,783690974,C_0,67.2661,19.6016,98.4367,0.0,-0.77678,0.041762,0.041762,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.122903,0.130637,0.0,0.0426143,0.0,1.0,0.0,31.1705,0.170026,0.7884
407,512742123,C_0,67.0684,19.6016,98.5288,0.0,-0.549894,0.0409267,0.0409267,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.120445,0.128024,0.0,0.041762,0.0,1.0,0.0,31.4605,0.170026,0.7884
408,832004695,C_0,66.9194,21.2177,98.4095,0.0,-0.761985,0.0401082,0.0401082,0.0243743,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.118036,0.125464,0.0,0.0409267,0.0,1.0,0.0,31.4901,0.170026,0.7884
409,371725961,C_0,66.7533,21.2177,98.5192,0.0,-0.538536,0.039306,0.039306,0.022838,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.115675,0.122954,0.0,0.0620451,0.0364523,1.0,10.0103,31.7659,0.144652,0.7884
410,435524870,C_0,66.5706,21.2177,98.5053,0.0,-0.665626,0.0385199,0.0385199,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.113362,0.120495,0.0,0.0598603,0.0,1.0,0.0,31.9347,0.144652,0.7884
411,97148166,C_0,66.3716,21.2177,98.5315,0.0,-0.630125,0.0377495,0.0377495,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.111095,0.118085,0.0,0.0385199,0.0,1.0,0.0,32.1599,0.144652,0.7884
412,742623536,C_0,66.1817,21.8981,98.552,0.0,-0.640127,0.0369945,0.0369945,0.0499884,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.108873,0.115724,0.0,0.0377495,0.0,1.0,0.0,32.3703,0.144652,0.7884
413,575170296,C_0,65.9756,21.8981,98.4735,0.0,-0.741807,0.0362546,0.0362546,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.106695,0.113409,0.0,0.0819841,0.0336225,1.0,10.2409,32.4978,0.133423,0.7884
414,100843743,C_0,65.7858,22.8036,98.3146,0.0,-0.82271,0.0355296,0.0355296,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.104561,0.111141,0.0,0.0362546,0.0,1.0,0.0,32.5288,0.133423,0.7884
415,249700651,C_0,65.5798,22.8036,98.178,0.0,-0.801829,0.034819,0.034819,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.10247,0.108918,0.0,0.0355296,0.0,1.0,0.0,32.5982,0.133423,0.7884
416,421979523,C_0,65.3975,23.9633,97.998,0.0,-0.845374,0.0341226,0.0341226,8.6452e-05,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.100421,0.10674,0.0,0.034819,0.0,1.0,0.0,32.6005,0.133423,0.7884
417,848998351,C_0,65.1988,23.9633,97.9891,0.0,-0.678034,0.0334401,0.0334401,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0984124,0.104605,0.0,0.0342004,0.0310123,1.0,10.3331,32.7903,0.123065,0.7884
418,759315952,C_0,64.9842,23.9633,98.2701,0.0,-0.398341,0.0327713,0.0327713,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0964441,0.102513,0.0,0.0334401,0.0,1.0,0.0,33.2859,0.123065,0.7884
419,939050920,C_0,64.7619,24.2184,98.112,0.0,-0.838722,0.0321159,0.0321159,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0945153,0.100463,0.0,0.0334401,0.0,1.0,0.0,33.35,0.123065,0.7884
420,193151528,C_0,64.5975,26.5489,98.2534,0.0,-0.545417,0.0314736,0.0314736,0.00808968,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.092625,0.0984534,0.0,0.0321159,0.0291885,1.0,10.6058,33.6559,0.115828,0.7884
421,363395818,C_0,64.4164,26.5489,98.4001,0.0,-0.546827,0.0308441,0.0308441,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0907725,0.0964843,0.0,0.0387543,0.0,1.0,0.0,33.9837,0.115828,0.7884
422,562048281,C_0,64.2189,26.5489,98.3646,0.0,-0.732405,0.0302272,0.0302272,0.0480668,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.088957,0.0945546,0.0,0.0308441,0.0,1.0,0.0,34.1457,0.115828,0.7884
423,343622516,C_0,64.0759,28.9312,98.4203,0.0,-0.645149,0.0296227,0.0296227,0.0228211,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0871779,0.0926635,0.0,0.0734874,0.0,1.0,0.0,34.3444,0.115828,0.7884
424,907676611,C_0,63.9158,28.9312,98.469,0.0,-0.656496,0.0290302,0.0290302,0.115046,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0854343,0.0908103,0.0,0.0501617,0.0269226,1.0,10.8886,34.5532,0.106836,0.7884
425,310610554,C_0,63.7389,28.9312,98.6366,0.0,-0.544592,0.0284496,0.0284496,0.024943,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0837256,0.0889941,0.0,0.132572,0.0,1.0,0.0,34.8977,0.106836,0.7884
426,790250369,C_0,63.5455,28.9312,98.6695,0.0,-0.683917,0.0278806,0.0278806,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0820511,0.0872142,0.0,0.0508984,0.0,1.0,0.0,35.124,0.106836,0.7884
427,957075461,C_0,63.336,28.9312,98.586,0.0,-0.802936,0.027323,0.027323,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0804101,0.0854699,0.0,0.0278806,0.0,1.0,0.0,35.25,0.106836,0.7884
428,665175716,C_0,63.1567,30.651,98.791,0.0,-0.522175,0.0267766,0.0267766,0.042784,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0788019,0.0837605,0.0,0.027323,0.0,1.0,0.0,35.6343,0.106836,0.7884
429,636786528,C_0,62.9611,30.651,98.8055,0.0,-0.717072,0.026241,0.026241,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0772258,0.0820853,0.0,0.0652822,0.0,1.0,0.0,35.8444,0.106836,0.7884
430,716904697,C_0,62.7493,30.651,98.8318,0.0,-0.710062,0.0257162,0.0257162,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0756813,0.0804436,0.0,0.026241,0.0,1.0,0.0,36.0825,0.106836,0.7884
431,189464592,C_0,62.5887,33.3093,98.8987,0.0,-0.674106,0.0252019,0.0252019,0.0822157,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0741677,0.0788347,0.0,0.0257162,0.0,1.0,0.0,36.31,0.106836,0.7884
432,13171350,C_0,62.4114,33.3093,98.8019,0.0,-0.839449,0.0246978,0.0246978,0.0787957,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0726843,0.077258,0.0,0.099196,0.0,1.0,0.0,36.3905,0.106836,0.7884
433,26481198,C_0,62.2176,33.3093,98.796,0.0,-0.752399,0.0242039,0.0242039,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0712307,0.0757129,0.0,0.0956139,0.0,1.0,0.0,36.5784,0.106836,0.7884
434,417003879,C_0,62.0077,33.3093,98.8252,0.0,-0.722219,0.0237198,0.0237198,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0698061,0.0741986,0.0,0.0242039,0.0,1.0,0.0,36.8175,0.106836,0.7884
435,74465818,C_0,61.8321,35.4642,98.807,0.0,-0.772735,0.0232454,0.0232454,0.0393392,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0684099,0.0727146,0.0,0.0237198,0.0,1.0,0.0,36.9749,0.106836,0.7884
436,909076977,C_0,61.64,35.4642,98.8076,0.0,-0.75793,0.0227805,0.0227805,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0670417,0.0712603,0.0,0.0586507,0.0,1.0,0.0,37.1676,0.106836,0.7884
437,264446759,C_0,61.4317,35.4642,98.9099,0.0,-0.662604,0.0223249,0.0223249,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0657009,0.0698351,0.0,0.0227805,0.0,1.0,0.0,37.4782,0.106836,0.7884
438,930937285,C_0,61.2085,35.5062,98.9495,0.0,-0.730585,0.0218784,0.0218784,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0643869,0.0684384,0.0,0.0227805,0.0,1.0,0.0,37.741,0.106836,0.7884
439,883086013,C_0,61.0071,37.2459,98.6497,0.0,-1.06807,0.0214408,0.0214408,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0630991,0.0670697,0.0,0.0218784,0.0198842,1.0,11.8621,37.6425,0.0789055,0.7884
440,204808367,C_0,60.829,39.116,98.8481,0.0,-0.577499,0.021012,0.021012,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0618372,0.0657283,0.0,0.0214408,0.0194865,1.0,11.9808,38.019,0.0773274,0.7884
441,938102124,C_0,60.6345,39.116,98.7951,0.0,-0.831758,0.0205918,0.0205918,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0606004,0.0644137,0.0,0.021012,0.0,1.0,0.0,38.1606,0.0773274,0.7884
442,456893577,C_0,60.4239,39.116,98.7347,0.0,-0.842223,0.0201799,0.0201799,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0593884,0.0631254,0.0,0.0205918,0.0187148,1.0,12.0728,38.3109,0.0742652,0.7884
443,235864700,C_0,60.2597,42.2648,99.0441,0.0,-0.482187,0.0197763,0.0197763,0.0455022,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0582006,0.0618629,0.0,0.0201799,0.0,1.0,0.0,38.7844,0.0742652,0.7884
444,474845561,C_0,60.0788,42.2648,99.0402,0.0,-0.798996,0.0193808,0.0193808,0.0220862,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0570366,0.0606257,0.0,0.0607283,0.0,1.0,0.0,38.9614,0.0742652,0.7884
445,422705944,C_0,59.8816,42.2648,99.2122,0.0,-0.630689,0.0189932,0.0189932,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0558959,0.0594131,0.0,0.0392584,0.0176143,1.0,12.3941,39.3306,0.0698978,0.7884
446,413211592,C_0,59.6683,42.2648,99.289,0.0,-0.731791,0.0186133,0.0186133,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.054778,0.0582249,0.0,0.0189932,0.0,1.0,0.0,39.6207,0.0698978,0.7884
447,704252799,C_0,59.4545,43.103,99.2294,0.0,-0.871308,0.0182411,0.0182411,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0536824,0.0570604,0.0,0.0186133,0.0,1.0,0.0,39.7749,0.0698978,0.7884
448,400987539,C_0,59.2859,46.5087,99.4838,0.0,-0.565972,0.0178762,0.0178762,0.0272151,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0526088,0.0559192,0.0,0.0182411,0.0,1.0,0.0,40.1979,0.0698978,0.7884
449,693587109,C_0,59.1007,46.5087,99.3186,0.0,-0.985967,0.0175187,0.0175187,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0515566,0.0548008,0.0,0.0423698,0.0,1.0,0.0,40.2179,0.0698978,0.7884
450,907055387,C_0,58.8992,46.5087,99.1233,0.0,-1.01622,0.0171683,0.0171683,0.028855,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0505255,0.0537048,0.0,0.0175187,0.0159219,1.0,12.6757,40.2241,0.0631821,0.7884
451,82786346,C_0,58.7325,49.5286,98.952,0.0,-0.992097,0.016825,0.016825,0.0313399,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0495149,0.0526307,0.0,0.0431378,0.0,1.0,0.0,40.2195,0.0631821,0.7884
452,760955566,C_0,58.5491,49.5286,99.1325,0.0,-0.647715,0.0164885,0.0164885,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0485247,0.0515781,0.0,0.0450309,0.0,1.0,0.0,40.5834,0.0631821,0.7884
453,988404266,C_0,58.3494,49.5286,99.0007,0.0,-0.961405,0.0161587,0.0161587,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0475542,0.0505465,0.0,0.0164885,0.0,1.0,0.0,40.6513,0.0631821,0.7884
454,985151735,C_0,58.139,49.8608,98.8705,0.0,-0.961457,0.0158355,0.0158355,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0466031,0.0495356,0.0,0.0161587,0.0,1.0,0.0,40.7315,0.0631821,0.7884
455,904025741,C_0,57.9867,54.6258,99.4251,0.0,-0.291045,0.0155188,0.0155188,0.0401602,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.045671,0.0485449,0.0,0.0158355,0.0,1.0,0.0,41.4384,0.0631821,0.7884
456,156254803,C_0,57.8175,54.6258,99.5255,0.0,-0.750833,0.0152084,0.0152084,0.0230868,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0447576,0.047574,0.0,0.051663,0.0,1.0,0.0,41.708,0.0631821,0.7884
457,845869684,C_0,57.6317,54.6258,99.6614,0.0,-0.721841,0.0149043,0.0149043,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0438624,0.0466225,0.0,0.0359865,0.0,1.0,0.0,42.0297,0.0631821,0.7884
458,853524399,C_0,57.4296,54.6258,99.9791,0.0,-0.550653,0.0146062,0.0146062,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0429852,0.04569,0.0,0.0149043,0.0135458,1.0,13.4085,42.5496,0.053753,0.7884
459,112360760,C_0,57.2765,59.1677,100.092,0.0,-0.760683,0.0143141,0.0143141,0.00864883,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0421255,0.0447762,0.0,0.0146062,0.0,1.0,0.0,42.8157,0.053753,0.7884
460,75274922,C_0,57.1065,59.1677,99.9885,0.0,-0.978815,0.0140278,0.0140278,0.0302002,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.041283,0.0438807,0.0,0.022098,0.0130093,1.0,13.5133,42.8821,0.0516244,0.7884
461,114024001,C_0,56.9199,59.1677,100.064,0.0,-0.804762,0.0137472,0.0137472,0.0173845,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0404573,0.0430031,0.0,0.041208,0.0,1.0,0.0,43.1444,0.0516244,0.7884
462,172142265,C_0,56.7508,61.678,100.165,0.0,-0.785227,0.0134723,0.0134723,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0396482,0.042143,0.0,0.0293933,0.0,1.0,0.0,43.4142,0.0516244,0.7884
463,466819045,C_0,56.5651,61.678,100.334,0.0,-0.724264,0.0132028,0.0132028,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0388552,0.0413002,0.0,0.0134723,0.0,1.0,0.0,43.7689,0.0516244,0.7884
464,26894494,C_0,56.4065,65.0281,100.729,0.0,-0.509582,0.0129388,0.0129388,0.0245928,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0380781,0.0404742,0.0,0.0132028,0.0119994,1.0,13.9672,44.3225,0.0476167,0.7884
465,941622575,C_0,56.2311,65.0281,100.897,0.0,-0.743829,0.01268,0.01268,0.00830683,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0373165,0.0396647,0.0,0.0350723,0.0117594,1.0,14.0753,44.6656,0.0466643,0.7884
466,419515283,C_0,56.0391,65.0281,100.947,0.0,-0.866328,0.0124264,0.0124264,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0365702,0.0388714,0.0,0.0201562,0.0,1.0,0.0,44.9077,0.0466643,0.7884
467,118313936,C_0,55.7975,70.5366,101.001,0.0,-0.868155,0.0121779,0.0107518,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0358388,0.038094,0.0,0.0124264,0.0112937,1.0,14.2449,45.2037,0.0448164,0.7884
468,595862550,C_0,55.614,68.413,101.188,0.0,-0.743741,0.0119343,0.0119343,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.035122,0.0373321,0.0,0.0124264,0.0,1.0,0.0,45.5736,0.0448164,0.7884
469,259251752,C_0,55.4914,75.0211,101.27,0.0,-0.851387,0.0116956,0.0116956,0.0391997,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0344196,0.0365855,0.0,0.0119343,0.0,1.0,0.0,45.779,0.0448164,0.7884
470,474131046,C_0,55.3513,75.0211,101.333,0.0,-0.875697,0.0114617,0.0114617,0.0335962,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0337312,0.0358537,0.0,0.0469754,0.0106296,1.0,14.4901,45.9819,0.0421809,0.7884
471,159565594,C_0,55.194,75.0211,101.092,0.0,-1.17766,0.0112325,0.0112325,0.0203337,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0330566,0.0351367,0.0,0.0416983,0.010417,1.0,14.4637,45.8982,0.0413373,0.7884
472,591146433,C_0,55.0198,75.0211,100.966,0.0,-1.06364,0.0110078,0.0110078,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0323954,0.0344339,0.0,0.0295328,0.0,1.0,0.0,45.9465,0.0413373,0.7884
473,249796375,C_0,54.8291,75.0211,101.303,0.0,-0.612014,0.0107877,0.0107877,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0317475,0.0337453,0.0,0.0110078,0.0,1.0,0.0,46.4736,0.0413373,0.7884
474,274806524,C_0,54.656,78.218,101.558,0.0,-0.701771,0.0105719,0.0105719,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0311126,0.0330703,0.0,0.0107877,0.0,1.0,0.0,46.9021,0.0413373,0.7884
475,790054154,C_0,54.5242,83.8037,101.679,0.0,-0.841377,0.0103605,0.0103605,0.0250577,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0304903,0.0324089,0.0,0.0105719,0.0,1.0,0.0,47.1548,0.0413373,0.7884
476,731881863,C_0,54.3751,83.8037,102.098,0.0,-0.554922,0.0101533,0.0101533,0.00306096,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0298805,0.0317608,0.0,0.0329125,0.00941613,1.0,15.0387,47.7229,0.0373656,0.7884
477,460621374,C_0,54.209,83.8037,101.902,0.0,-1.16987,0.00995021,0.00995021,0.0147394,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0292829,0.0311255,0.0,0.0129081,0.00922781,1.0,15.0292,47.6925,0.0366183,0.7884
478,773893633,C_0,54.0262,83.8037,101.941,0.0,-0.93834,0.00975121,0.00975121,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0286973,0.030503,0.0,0.0232157,0.00904325,1.0,15.0992,47.9148,0.0358859,0.7884
479,494666614,C_0,53.8591,87.1561,102.221,0.0,-0.707334,0.00955619,0.00955619,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0281233,0.029893,0.0,0.00975121,0.0,1.0,0.0,48.3616,0.0358859,0.7884
480,879871511,C_0,53.6753,87.1561,102.32,0.0,-0.892949,0.00936506,0.00936506,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0275608,0.0292951,0.0,0.00955619,0.0,1.0,0.0,48.6452,0.0358859,0.7884
481,329659255,C_0,53.5118,91.1458,102.438,0.0,-0.880611,0.00917776,0.00917776,0.01668,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0270096,0.0287092,0.0,0.00936506,0.00851144,1.0,15.418,48.9266,0.0337755,0.7884
482,405779397,C_0,53.3316,91.1458,102.229,0.0,-1.20739,0.00899421,0.00899421,0.0111655,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0264694,0.028135,0.0,0.0241898,0.0,1.0,0.0,48.8973,0.0337755,0.7884
483,99977057,C_0,53.1772,95.936,102.479,0.0,-0.755778,0.00881432,0.00881432,0.0402454,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.02594,0.0275723,0.0,0.0190431,0.0,1.0,0.0,49.3021,0.0337755,0.7884
484,403025122,C_0,53.0059,95.936,102.372,0.0,-1.11521,0.00863804,0.00863804,0.0144666,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0254212,0.0270209,0.0,0.0450351,0.0,1.0,0.0,49.3656,0.0337755,0.7884
485,53192732,C_0,52.818,95.936,102.465,0.0,-0.919692,0.00846528,0.00846528,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0249128,0.0264805,0.0,0.021658,0.00785068,1.0,15.6451,49.647,0.0311535,0.7884
486,229579072,C_0,52.6735,103.115,102.654,0.0,-0.831177,0.00829597,0.00829597,0.0156787,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0244146,0.0259509,0.0,0.00846528,0.0,1.0,0.0,49.9804,0.0311535,0.7884
487,18387104,C_0,52.5118,103.115,102.633,0.0,-1.04329,0.00813005,0.00813005,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0239263,0.0254318,0.0,0.0224068,0.0,1.0,0.0,50.1217,0.0311535,0.7884
488,422116211,C_0,52.3334,103.115,103.087,0.0,-0.582333,0.00796745,0.00796745,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0234477,0.0249232,0.0,0.00813005,0.0,1.0,0.0,50.7535,0.0311535,0.7884
489,829233928,C_0,52.2059,111.752,102.899,0.0,-1.2221,0.0078081,0.0078081,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0229788,0.0244247,0.0,0.00796745,0.0,1.0,0.0,50.6934,0.0311535,0.7884
490,747888131,C_0,52.0611,111.752,103.055,0.0,-0.884783,0.00765194,0.00765194,0.0150819,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,0.0225192,0.0239362,0.0,0.0078081,0.0,1.0,0.0,50.9942,0.0311535,0.7884
