step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
413,587783370,C_0,40.4086,2.53128,108.09,69.8477,0.783022,5.5,5.5,16.1222,21.878,1.64747,27.9199,0.385766,"[{""amount"": 30.182613691135053, ""rate"": 0.022407254804442167}, {""amount"": 21.862261382728526, ""rate"": 0.022407254804442167}, {""amount"": 17.802798364670046, ""rate"": 0.022407254804442167}]","[""W_2296"", ""W_1458"", ""W_412"", ""W_2348"", ""W_2106"", ""W_1290"", ""W_1061"", ""W_2734"", ""W_1426"", ""W_335"", ""W_1996""]",0,58.108,35.1465,0.0,21.878,0.0,11.0,0.0,137.372,41.3488,0.111475
414,313453811,C_0,42.8307,2.53128,109.85,69.8218,0.777027,8.0,8.0,16.4464,21.6478,1.64686,22.6999,0.384551,"[{""amount"": 28.6734830065783, ""rate"": 0.022407254804442167}, {""amount"": 20.7691483135921, ""rate"": 0.022407254804442167}, {""amount"": 16.912658446436545, ""rate"": 0.022407254804442167}, {""amount"": 3.4664695558617473, ""rate"": 0.022407254804442167}]","[""W_2296"", ""W_1458"", ""W_412"", ""W_2348"", ""W_2106"", ""W_1290"", ""W_1061"", ""W_2734"", ""W_1426"", ""W_335"", ""W_1996"", ""W_1148"", ""W_1320"", ""W_1804"", ""W_2667"", ""W_1285""]",0,57.6275,41.7808,0.0,21.6478,0.0,16.0,0.0,136.686,49.1538,0.111475
415,634425006,C_0,43.1371,2.53128,113.776,67.4944,2.77892,9.0,9.0,18.5434,24.1665,1.59196,20.3799,0.374184,"[{""amount"": 27.239808856249386, ""rate"": 0.022407254804442167}, {""amount"": 19.730690897912496, ""rate"": 0.022407254804442167}, {""amount"": 16.06702552411472, ""rate"": 0.022407254804442167}, {""amount"": 3.29314607806866, ""rate"": 0.022407254804442167}, {""amount"": 1.1636932806012408, ""rate"": 0.022407254804442167}]","[""W_2296"", ""W_1458"", ""W_412"", ""W_2348"", ""W_2106"", ""W_1290"", ""W_1061"", ""W_2734"", ""W_1426"", ""W_335"", ""W_1996"", ""W_1148"", ""W_1320"", ""W_1804"", ""W_2667"", ""W_1285"", ""W_620"", ""W_418""]",0,57.0869,45.5847,0.0,24.1665,0.0,18.0,0.0,137.578,49.1538,0.111475
416,619965858,C_0,18.6543,2.74337,90.9118,64.8321,-23.9137,11.0,0.622813,4.04693e-17,27.2057,1.52917,16.0199,0.362048,"[{""amount"": 25.877818413436916, ""rate"": 0.022407254804442167}, {""amount"": 18.74415635301687, ""rate"": 0.022407254804442167}, {""amount"": 15.263674247908982, ""rate"": 0.022407254804442167}, {""amount"": 3.128488774165227, ""rate"": 0.022407254804442167}, {""amount"": 1.1055086165711787, ""rate"": 0.022407254804442167}, {""amount"": 0.7125003591275838, ""rate"": 0.022407254804442167}]","[""W_2296"", ""W_1458"", ""W_412"", ""W_2348"", ""W_2106"", ""W_1290"", ""W_1061"", ""W_2734"", ""W_1426"", ""W_335"", ""W_1996"", ""W_1148"", ""W_1320"", ""W_1804"", ""W_2667"", ""W_1285"", ""W_620"", ""W_418"", ""W_455"", ""W_264"", ""W_183"", ""W_2855""]",0,56.4263,50.6353,0.0,27.2057,0.0,22.0,0.0,137.09,49.1538,0.111475
417,109552721,C_0,12.7297,2.58824,88.3327,61.5905,-3.09208,3.5,2.2292,0.0,3.2811,1.45271,0.0,0.401555,"[{""amount"": 24.58392749276507, ""rate"": 0.022407254804442167}, {""amount"": 17.806948535366026, ""rate"": 0.022407254804442167}, {""amount"": 14.500490535513533, ""rate"": 0.022407254804442167}, {""amount"": 2.972064335456966, ""rate"": 0.022407254804442167}, {""amount"": 1.0502331857426197, ""rate"": 0.022407254804442167}, {""amount"": 0.6768753411712046, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_2734"", ""W_335"", ""W_1320"", ""W_1804"", ""W_418"", ""W_2855""]",0,56.2161,25.3176,0.0,3.2811,0.0,7.0,0.0,137.194,29.7855,0.17462
418,96534001,C_0,9.22649,2.43323,89.3369,58.511,0.633335,2.5,2.5,27.766,2.33439,1.38007,0.0,0.397863,"[{""amount"": 23.354731118126818, ""rate"": 0.022407254804442167}, {""amount"": 16.916601108597725, ""rate"": 0.022407254804442167}, {""amount"": 13.775466008737856, ""rate"": 0.022407254804442167}, {""amount"": 2.8234611186841176, ""rate"": 0.022407254804442167}, {""amount"": 0.9977215264554887, ""rate"": 0.022407254804442167}, {""amount"": 0.6430315741126444, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_1320"", ""W_1804"", ""W_418""]",0,56.0659,12.6588,0.0,2.33439,0.0,5.0,0.0,138.495,29.7855,0.124701
419,133054442,C_0,38.1045,2.5088,90.2054,86.9451,0.246621,5.0,5.0,19.7614,27.4728,2.05074,27.3399,0.498647,"[{""amount"": 22.186994562220477, ""rate"": 0.022407254804442167}, {""amount"": 16.07077105316784, ""rate"": 0.022407254804442167}, {""amount"": 13.086692708300964, ""rate"": 0.022407254804442167}, {""amount"": 2.6822880627499117, ""rate"": 0.022407254804442167}, {""amount"": 1.5587154455397263, ""rate"": 0.022407254804442167}, {""amount"": 31.35962963974017, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_1320"", ""W_1804"", ""W_418"", ""W_241"", ""W_286"", ""W_899"", ""W_2484"", ""W_1662""]",0,55.7656,48.02,0.0,27.4728,0.0,10.0,0.0,138.997,29.7855,0.124701
420,779008272,C_0,35.0608,2.58896,84.9214,88.4792,-6.28549,7.0,4.44543,4.2883e-17,25.0326,2.08692,23.1399,0.503761,"[{""amount"": 21.077644834109453, ""rate"": 0.022407254804442167}, {""amount"": 15.267232500509447, ""rate"": 0.022407254804442167}, {""amount"": 12.432358072885915, ""rate"": 0.022407254804442167}, {""amount"": 2.548173659612416, ""rate"": 0.022407254804442167}, {""amount"": 1.48077967326274, ""rate"": 0.022407254804442167}, {""amount"": 29.791648157753162, ""rate"": 0.022407254804442167}, {""amount"": 5.881405204953459, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_1320"", ""W_1804"", ""W_418"", ""W_241"", ""W_286"", ""W_899"", ""W_2484"", ""W_1662"", ""W_919"", ""W_2769"", ""W_2614"", ""W_2460""]",0,55.3452,53.6818,0.0,25.0326,0.0,14.0,0.0,138.34,29.7855,0.124701
421,627366020,C_0,31.0895,2.34789,85.8353,84.0553,-0.148628,7.0,7.0,23.669,6.50415,1.98258,0.0,0.507605,"[{""amount"": 20.02376259240398, ""rate"": 0.022407254804442167}, {""amount"": 14.503870875483974, ""rate"": 0.022407254804442167}, {""amount"": 11.810740169241619, ""rate"": 0.022407254804442167}, {""amount"": 2.420764976631795, ""rate"": 0.022407254804442167}, {""amount"": 1.406740689599603, ""rate"": 0.022407254804442167}, {""amount"": 28.302065749865505, ""rate"": 0.022407254804442167}, {""amount"": 5.587334944705786, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_1320"", ""W_1804"", ""W_418"", ""W_241"", ""W_286"", ""W_899"", ""W_2484"", ""W_1662"", ""W_919"", ""W_2769"", ""W_2614"", ""W_2460""]",0,54.9248,26.8409,0.0,6.50415,0.0,14.0,0.0,138.801,31.5776,0.352912
422,244430033,C_0,40.3449,2.47356,87.4522,91.2494,0.24225,9.0,9.0,13.2148,28.2525,2.15226,18.5799,0.530651,"[{""amount"": 19.02257446278378, ""rate"": 0.022407254804442167}, {""amount"": 13.778677331709776, ""rate"": 0.022407254804442167}, {""amount"": 11.220203160779539, ""rate"": 0.022407254804442167}, {""amount"": 2.2997267278002056, ""rate"": 0.022407254804442167}, {""amount"": 1.336403655119623, ""rate"": 0.022407254804442167}, {""amount"": 26.88696246237223, ""rate"": 0.022407254804442167}, {""amount"": 5.307968197470497, ""rate"": 0.022407254804442167}, {""amount"": 11.396916958877005, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_1320"", ""W_1804"", ""W_418"", ""W_241"", ""W_286"", ""W_899"", ""W_2484"", ""W_1662"", ""W_919"", ""W_2769"", ""W_2614"", ""W_2460"", ""W_2458"", ""W_2549"", ""W_2626"", ""W_527""]",0,54.3842,48.9594,0.0,28.2525,0.0,18.0,0.0,138.308,31.5776,0.352912
423,497740475,C_0,28.0534,2.58203,76.2388,89.786,-12.8617,11.0,5.14698,0.0,22.8186,2.11775,14.2199,0.527084,"[{""amount"": 18.07144573964459, ""rate"": 0.022407254804442167}, {""amount"": 13.089743465124288, ""rate"": 0.022407254804442167}, {""amount"": 10.659193002740562, ""rate"": 0.022407254804442167}, {""amount"": 2.1847403914101955, ""rate"": 0.022407254804442167}, {""amount"": 1.2695834723636419, ""rate"": 0.022407254804442167}, {""amount"": 25.54261433925362, ""rate"": 0.022407254804442167}, {""amount"": 5.042569787596972, ""rate"": 0.022407254804442167}, {""amount"": 10.827071110933154, ""rate"": 0.022407254804442167}, {""amount"": 3.099063909402094, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_1320"", ""W_1804"", ""W_418"", ""W_241"", ""W_286"", ""W_899"", ""W_2484"", ""W_1662"", ""W_919"", ""W_2769"", ""W_2614"", ""W_2460"", ""W_2458"", ""W_2549"", ""W_2626"", ""W_527"", ""W_1961"", ""W_1045"", ""W_288"", ""W_942""]",0,53.7236,44.3218,0.0,22.8186,0.0,22.0,0.0,137.971,31.5776,0.352912
424,853967961,C_0,24.5534,2.46724,78.6843,85.2967,1.34792,7.0,7.0,13.7027,6.91414,2.01186,0.0,0.553039,"[{""amount"": 17.167873452662363, ""rate"": 0.022407254804442167}, {""amount"": 12.435256291868074, ""rate"": 0.022407254804442167}, {""amount"": 10.126233352603533, ""rate"": 0.022407254804442167}, {""amount"": 2.0755033718396856, ""rate"": 0.022407254804442167}, {""amount"": 1.2061042987454598, ""rate"": 0.022407254804442167}, {""amount"": 24.26548362229094, ""rate"": 0.022407254804442167}, {""amount"": 4.790441298217123, ""rate"": 0.022407254804442167}, {""amount"": 10.285717555386496, ""rate"": 0.022407254804442167}, {""amount"": 2.9441107139319893, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_1804"", ""W_286"", ""W_899"", ""W_2484"", ""W_2614"", ""W_2460"", ""W_2458"", ""W_2549"", ""W_2626"", ""W_1045"", ""W_288"", ""W_942""]",0,53.3032,22.1609,0.0,6.91414,0.0,14.0,0.0,139.158,31.5776,0.386482
425,696617745,C_0,21.7457,2.62146,62.3207,97.7735,-17.5113,9.0,1.91563,0.0,19.3238,2.30614,17.4999,0.586105,"[{""amount"": 16.309479780029246, ""rate"": 0.022407254804442167}, {""amount"": 11.813493477274669, ""rate"": 0.022407254804442167}, {""amount"": 9.619921684973356, ""rate"": 0.022407254804442167}, {""amount"": 1.9717282032477013, ""rate"": 0.022407254804442167}, {""amount"": 1.1457990838081868, ""rate"": 0.022407254804442167}, {""amount"": 23.052209441176394, ""rate"": 0.022407254804442167}, {""amount"": 4.550919233306267, ""rate"": 0.022407254804442167}, {""amount"": 9.771431677617171, ""rate"": 0.022407254804442167}, {""amount"": 2.7969051782353898, ""rate"": 0.022407254804442167}, {""amount"": 16.74161138385267, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_1804"", ""W_286"", ""W_899"", ""W_2484"", ""W_2614"", ""W_2460"", ""W_2458"", ""W_2549"", ""W_2626"", ""W_1045"", ""W_288"", ""W_942"", ""W_1842"", ""W_2028"", ""W_2113"", ""W_698""]",0,52.7626,31.655,0.0,19.3238,0.0,18.0,0.0,138.348,31.5776,0.386482
426,806911077,C_0,15.2604,2.58197,60.4083,92.8848,-2.54375,4.0,3.32853,0.0,3.65645,2.19084,0.0,0.63583,"[{""amount"": 15.494005791027783, ""rate"": 0.022407254804442167}, {""amount"": 11.222818803410936, ""rate"": 0.022407254804442167}, {""amount"": 9.138925600724688, ""rate"": 0.022407254804442167}, {""amount"": 1.8731417930853163, ""rate"": 0.022407254804442167}, {""amount"": 1.0885091296177776, ""rate"": 0.022407254804442167}, {""amount"": 21.899598969117577, ""rate"": 0.022407254804442167}, {""amount"": 4.323373271640953, ""rate"": 0.022407254804442167}, {""amount"": 9.282860093736312, ""rate"": 0.022407254804442167}, {""amount"": 2.65705991932362, ""rate"": 0.022407254804442167}, {""amount"": 15.904530814660038, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_899"", ""W_2614"", ""W_2458"", ""W_1045"", ""W_288"", ""W_698""]",0,52.5224,15.8275,0.0,3.65645,0.0,8.0,0.0,138.033,31.5776,0.208108
427,475114543,C_0,10.1697,2.46709,59.5688,88.2406,-1.39261,3.5,3.5,23.0977,3.36133,2.08129,0.0,0.634014,"[{""amount"": 14.719305501476395, ""rate"": 0.022407254804442167}, {""amount"": 10.661677863240389, ""rate"": 0.022407254804442167}, {""amount"": 8.681979320688454, ""rate"": 0.022407254804442167}, {""amount"": 1.7794847034310504, ""rate"": 0.022407254804442167}, {""amount"": 1.0340836731368888, ""rate"": 0.022407254804442167}, {""amount"": 20.804619020661697, ""rate"": 0.022407254804442167}, {""amount"": 4.107204608058906, ""rate"": 0.022407254804442167}, {""amount"": 8.818717089049496, ""rate"": 0.022407254804442167}, {""amount"": 2.5242069233574393, ""rate"": 0.022407254804442167}, {""amount"": 15.109304273927037, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_899"", ""W_2614"", ""W_2458"", ""W_288"", ""W_698""]",0,52.3122,7.91376,0.0,3.36133,0.0,7.0,0.0,137.64,31.5776,0.192186
428,637151269,C_0,27.1977,2.61923,53.0385,113.487,-7.41569,5.5,2.11453,0.0,24.2741,2.75703,23.8399,0.695483,"[{""amount"": 13.983340226402575, ""rate"": 0.022407254804442167}, {""amount"": 10.12859397007837, ""rate"": 0.022407254804442167}, {""amount"": 8.247880354654031, ""rate"": 0.022407254804442167}, {""amount"": 1.6905104682594978, ""rate"": 0.022407254804442167}, {""amount"": 0.9823794894800443, ""rate"": 0.022407254804442167}, {""amount"": 19.764388069628612, ""rate"": 0.022407254804442167}, {""amount"": 3.9018443776559604, ""rate"": 0.022407254804442167}, {""amount"": 8.377781234597022, ""rate"": 0.022407254804442167}, {""amount"": 2.3979965771895673, ""rate"": 0.022407254804442167}, {""amount"": 14.353839060230685, ""rate"": 0.022407254804442167}, {""amount"": 29.65858552322818, ""rate"": 0.024977906276792028}]","[""W_2106"", ""W_335"", ""W_899"", ""W_2614"", ""W_2458"", ""W_288"", ""W_698"", ""W_2219"", ""W_1036"", ""W_1575"", ""W_570""]",0,51.9818,38.6381,0.0,24.2741,0.0,11.0,0.0,139.328,31.5776,0.192186
429,939503367,C_0,21.2226,2.51522,53.7437,107.813,-0.0282279,4.5,4.5,12.4039,4.33049,2.61918,0.0,0.723717,"[{""amount"": 13.284173215082447, ""rate"": 0.022407254804442167}, {""amount"": 9.622164271574452, ""rate"": 0.022407254804442167}, {""amount"": 7.8354863369213295, ""rate"": 0.022407254804442167}, {""amount"": 1.6059849448465229, ""rate"": 0.022407254804442167}, {""amount"": 18.776168666147182, ""rate"": 0.022407254804442167}, {""amount"": 3.7067521587731624, ""rate"": 0.022407254804442167}, {""amount"": 7.95889217286717, ""rate"": 0.022407254804442167}, {""amount"": 2.278096748330089, ""rate"": 0.022407254804442167}, {""amount"": 13.63614710721915, ""rate"": 0.022407254804442167}, {""amount"": 28.17565624706677, ""rate"": 0.024977906276792028}, {""amount"": 0.933260515006042, ""rate"": 0.022407254804442167}]","[""W_2106"", ""W_335"", ""W_899"", ""W_2614"", ""W_2458"", ""W_698"", ""W_2219"", ""W_1036"", ""W_570""]",0,51.7116,19.3191,0.0,4.33049,0.0,9.0,0.0,140.334,31.5776,0.250173
430,352069232,C_0,32.7222,2.51522,53.8063,120.146,-0.679464,4.5,4.5,11.2923,15.6466,3.15172,22.2932,0.747755,"[{""amount"": 12.619964554328325, ""rate"": 0.022407254804442167}, {""amount"": 9.14105605799573, ""rate"": 0.022407254804442167}, {""amount"": 7.443712020075263, ""rate"": 0.022407254804442167}, {""amount"": 1.5256856976041968, ""rate"": 0.022407254804442167}, {""amount"": 17.837360232839824, ""rate"": 0.022407254804442167}, {""amount"": 3.5214145508345043, ""rate"": 0.022407254804442167}, {""amount"": 7.560947564223811, ""rate"": 0.022407254804442167}, {""amount"": 2.1641919109135848, ""rate"": 0.022407254804442167}, {""amount"": 12.954339751858193, ""rate"": 0.022407254804442167}, {""amount"": 26.766873434713432, ""rate"": 0.024977906276792028}, {""amount"": 0.8865974892557399, ""rate"": 0.022407254804442167}, {""amount"": 17.723425263405574, ""rate"": 0.03556454865478592}]","[""W_2106"", ""W_335"", ""W_899"", ""W_2614"", ""W_2458"", ""W_698"", ""W_2219"", ""W_1036"", ""W_570""]",0,51.4413,28.284,0.0,15.6466,0.0,9.0,0.0,141.23,31.5776,0.908631
431,12902823,C_0,35.3439,2.51522,56.7757,122.004,1.5348,8.5,8.5,9.66446,15.7777,3.30867,14.5554,0.755545,"[{""amount"": 11.988966326611909, ""rate"": 0.022407254804442167}, {""amount"": 8.684003255095943, ""rate"": 0.022407254804442167}, {""amount"": 7.0715264190715, ""rate"": 0.022407254804442167}, {""amount"": 1.449401412723987, ""rate"": 0.022407254804442167}, {""amount"": 16.94549222119783, ""rate"": 0.022407254804442167}, {""amount"": 3.345343823292779, ""rate"": 0.022407254804442167}, {""amount"": 7.1829001860126205, ""rate"": 0.022407254804442167}, {""amount"": 2.0559823153679053, ""rate"": 0.022407254804442167}, {""amount"": 12.306622764265283, ""rate"": 0.022407254804442167}, {""amount"": 25.42852976297776, ""rate"": 0.024977906276792028}, {""amount"": 16.837254000235294, ""rate"": 0.03556454865478592}, {""amount"": 0.8422676147929529, ""rate"": 0.022407254804442167}, {""amount"": 7.865282058211609, ""rate"": 0.03799094214616133}]","[""W_2106"", ""W_335"", ""W_899"", ""W_2614"", ""W_2458"", ""W_698"", ""W_2219"", ""W_1036"", ""W_570"", ""W_2884"", ""W_233"", ""W_1884"", ""W_1740"", ""W_1435"", ""W_810"", ""W_442"", ""W_2754""]",0,50.9308,31.0974,0.0,15.7777,0.0,17.0,0.0,143.128,31.5776,0.921059
432,167599491,C_0,29.0005,2.66574,47.572,123.408,-10.6769,10.5,6.26377,0.0,17.9258,3.44532,12.9199,0.757456,"[{""amount"": 11.389518010281312, ""rate"": 0.022407254804442167}, {""amount"": 8.249803092341146, ""rate"": 0.022407254804442167}, {""amount"": 6.7179500981179245, ""rate"": 0.022407254804442167}, {""amount"": 1.3769313420877876, ""rate"": 0.022407254804442167}, {""amount"": 16.09821761013794, ""rate"": 0.022407254804442167}, {""amount"": 3.17807663212814, ""rate"": 0.022407254804442167}, {""amount"": 6.823755176711989, ""rate"": 0.022407254804442167}, {""amount"": 1.9531831995995101, ""rate"": 0.022407254804442167}, {""amount"": 11.691291626052019, ""rate"": 0.022407254804442167}, {""amount"": 24.157103274828874, ""rate"": 0.024977906276792028}, {""amount"": 15.99539130022353, ""rate"": 0.03556454865478592}, {""amount"": 7.472017955301029, ""rate"": 0.03799094214616133}, {""amount"": 0.8001542340533052, ""rate"": 0.022407254804442167}, {""amount"": 7.504546466487891, ""rate"": 0.03824043312217194}]","[""W_2106"", ""W_335"", ""W_899"", ""W_2614"", ""W_2458"", ""W_698"", ""W_2219"", ""W_1036"", ""W_570"", ""W_2884"", ""W_233"", ""W_1884"", ""W_1740"", ""W_1435"", ""W_810"", ""W_442"", ""W_2754"", ""W_2640"", ""W_2715"", ""W_2334"", ""W_2619""]",0,50.3002,30.0599,0.0,17.9258,0.0,21.0,0.0,141.979,31.5776,0.921059
433,836881441,C_0,22.6106,2.40714,46.9712,117.238,-1.88021,7.5,7.5,29.3768,7.42997,3.27305,0.0,0.787283,"[{""amount"": 10.820042109767247, ""rate"": 0.022407254804442167}, {""amount"": 7.837312937724089, ""rate"": 0.022407254804442167}, {""amount"": 6.382052593212029, ""rate"": 0.022407254804442167}, {""amount"": 1.3080847749833981, ""rate"": 0.022407254804442167}, {""amount"": 15.293306729631043, ""rate"": 0.022407254804442167}, {""amount"": 3.019172800521733, ""rate"": 0.022407254804442167}, {""amount"": 6.48256741787639, ""rate"": 0.022407254804442167}, {""amount"": 1.8555240396195347, ""rate"": 0.022407254804442167}, {""amount"": 11.106727044749418, ""rate"": 0.022407254804442167}, {""amount"": 22.949248111087428, ""rate"": 0.024977906276792028}, {""amount"": 15.195621735212352, ""rate"": 0.03556454865478592}, {""amount"": 7.098417057535977, ""rate"": 0.03799094214616133}, {""amount"": 7.129319143163497, ""rate"": 0.03824043312217194}, {""amount"": 0.76014652235064, ""rate"": 0.022407254804442164}]","[""W_899"", ""W_2614"", ""W_2458"", ""W_698"", ""W_1036"", ""W_570"", ""W_2884"", ""W_233"", ""W_1884"", ""W_1740"", ""W_1435"", ""W_442"", ""W_2754"", ""W_2640"", ""W_2619""]",0,49.8497,15.0299,0.0,7.42997,0.0,15.0,0.0,141.598,31.5776,0.443582
434,620439238,C_0,51.8247,2.43347,38.65,172.668,9.60992,10.5,10.5,16.6353,33.9321,9.14594,12.1999,0.845927,"[{""amount"": 10.279040004278885, ""rate"": 0.022407254804442167}, {""amount"": 7.445447290837885, ""rate"": 0.022407254804442167}, {""amount"": 6.062949963551427, ""rate"": 0.022407254804442167}, {""amount"": 1.2426805362342281, ""rate"": 0.022407254804442167}, {""amount"": 14.52864139314949, ""rate"": 0.022407254804442167}, {""amount"": 2.8682141604956466, ""rate"": 0.022407254804442167}, {""amount"": 6.15843904698257, ""rate"": 0.022407254804442167}, {""amount"": 1.762747837638558, ""rate"": 0.022407254804442167}, {""amount"": 10.551390692511946, ""rate"": 0.022407254804442167}, {""amount"": 21.801785705533057, ""rate"": 0.024977906276792028}, {""amount"": 14.435840648451734, ""rate"": 0.03556454865478592}, {""amount"": 6.743496204659179, ""rate"": 0.03799094214616133}, {""amount"": 6.772853186005322, ""rate"": 0.03824043312217194}, {""amount"": 0.722139196233108, ""rate"": 0.022407254804442164}, {""amount"": 61.29236171627707, ""rate"": 0.09356322923500228}]","[""W_899"", ""W_2614"", ""W_2458"", ""W_698"", ""W_1036"", ""W_570"", ""W_2884"", ""W_233"", ""W_1884"", ""W_1740"", ""W_1435"", ""W_442"", ""W_2754"", ""W_2640"", ""W_2619"", ""W_1975"", ""W_1391"", ""W_171"", ""W_1162"", ""W_2739"", ""W_954""]",0,56.1791,51.6243,19.6999,33.9321,15.7436,21.0,44.1576,157.571,60.7345,0.443582
435,609994381,C_0,40.6155,2.5094,31.2314,164.035,-7.50642,12.0,12.0,20.5072,27.815,8.68864,13.4153,0.879466,"[{""amount"": 9.76508800406494, ""rate"": 0.022407254804442167}, {""amount"": 7.073174926295991, ""rate"": 0.022407254804442167}, {""amount"": 5.7598024653738555, ""rate"": 0.022407254804442167}, {""amount"": 1.1805465094225167, ""rate"": 0.022407254804442167}, {""amount"": 13.802209323492015, ""rate"": 0.022407254804442167}, {""amount"": 2.7248034524708644, ""rate"": 0.022407254804442167}, {""amount"": 5.8505170946334415, ""rate"": 0.022407254804442167}, {""amount"": 1.67461044575663, ""rate"": 0.022407254804442167}, {""amount"": 10.02382115788635, ""rate"": 0.022407254804442167}, {""amount"": 20.711696420256402, ""rate"": 0.024977906276792028}, {""amount"": 13.714048616029148, ""rate"": 0.03556454865478592}, {""amount"": 6.40632139442622, ""rate"": 0.03799094214616133}, {""amount"": 6.434210526705056, ""rate"": 0.03824043312217194}, {""amount"": 58.227743630463216, ""rate"": 0.09356322923500228}, {""amount"": 0.6860322364214526, ""rate"": 0.022407254804442167}]","[""W_899"", ""W_2614"", ""W_2458"", ""W_698"", ""W_1036"", ""W_570"", ""W_2884"", ""W_233"", ""W_1884"", ""W_1740"", ""W_1435"", ""W_442"", ""W_2754"", ""W_2640"", ""W_2619"", ""W_1975"", ""W_1391"", ""W_171"", ""W_1162"", ""W_2739"", ""W_954"", ""W_2917"", ""W_1787"", ""W_1625""]",0,55.4584,50.79,0.0,27.815,0.0,24.0,0.0,154.65,60.7345,0.443582
436,583094979,C_0,4.46913,2.71919,-4.5177,155.833,-7.50642,13.0,2.32037,0.0,32.0379,8.25421,10.9353,0.915458,"[{""amount"": 9.276833603861693, ""rate"": 0.022407254804442167}, {""amount"": 6.719516179981191, ""rate"": 0.022407254804442167}, {""amount"": 5.471812342105163, ""rate"": 0.022407254804442167}, {""amount"": 1.121519183951391, ""rate"": 0.022407254804442167}, {""amount"": 13.112098857317415, ""rate"": 0.022407254804442167}, {""amount"": 2.588563279847321, ""rate"": 0.022407254804442167}, {""amount"": 5.557991239901769, ""rate"": 0.022407254804442167}, {""amount"": 1.5908799234687985, ""rate"": 0.022407254804442167}, {""amount"": 9.522630099992032, ""rate"": 0.022407254804442167}, {""amount"": 19.676111599243583, ""rate"": 0.024977906276792028}, {""amount"": 13.02834618522769, ""rate"": 0.03556454865478592}, {""amount"": 6.086005324704908, ""rate"": 0.03799094214616133}, {""amount"": 6.112500000369803, ""rate"": 0.03824043312217194}, {""amount"": 55.316356448940056, ""rate"": 0.09356322923500228}, {""amount"": 0.65173062460038, ""rate"": 0.022407254804442167}]","[""W_899"", ""W_2614"", ""W_2458"", ""W_698"", ""W_1036"", ""W_570"", ""W_2884"", ""W_233"", ""W_1884"", ""W_1740"", ""W_1435"", ""W_442"", ""W_2754"", ""W_2640"", ""W_2619"", ""W_1975"", ""W_1391"", ""W_171"", ""W_1162"", ""W_2739"", ""W_954"", ""W_2917"", ""W_1787"", ""W_1625"", ""W_1805"", ""W_2855""]",0,54.6776,56.1866,0.0,32.0379,15.9316,26.0,42.7872,146.846,66.1018,0.443582
437,730705877,C_0,12.5093,2.40415,148.597,9.36239,-0.277686,5.5,5.5,27.9202,5.29213,0.220827,0.0,0.0643997,"[{""amount"": 9.362391012868116, ""rate"": 0.022407254804442167}]","[""W_899"", ""W_1036"", ""W_2884"", ""W_1884"", ""W_1740"", ""W_442"", ""W_1975"", ""W_171"", ""W_2739"", ""W_2917"", ""W_1625""]",0,54.3472,28.0933,0.0,5.29213,0.0,11.0,0.0,145.45,66.1018,0.290654
438,748349764,C_0,59.5123,2.51258,145.225,73.9716,13.3851,10.0,10.0,23.6088,30.6074,1.74474,16.1953,0.35054,"[{""amount"": 8.89427146222471, ""rate"": 0.022407254804442167}, {""amount"": 65.07736977332526, ""rate"": 0.022407254804442167}]","[""W_899"", ""W_1036"", ""W_2884"", ""W_1884"", ""W_1740"", ""W_442"", ""W_1975"", ""W_171"", ""W_2739"", ""W_2917"", ""W_1625"", ""W_2402"", ""W_459"", ""W_2789"", ""W_2907"", ""W_2348"", ""W_2137"", ""W_2683"", ""W_2070"", ""W_1496""]",0,60.7466,55.9688,18.3102,30.6074,16.7661,20.0,43.3339,157.007,65.8456,0.290654
439,989534856,C_0,60.3851,2.57082,147.535,70.2731,3.10513,12.0,12.0,11.0088,33.3087,1.6575,16.4573,0.340113,"[{""amount"": 8.449557889113475, ""rate"": 0.022407254804442167}, {""amount"": 61.823501284658995, ""rate"": 0.022407254804442167}]","[""W_899"", ""W_1036"", ""W_2884"", ""W_1884"", ""W_1740"", ""W_442"", ""W_1975"", ""W_171"", ""W_2739"", ""W_2917"", ""W_1625"", ""W_2402"", ""W_459"", ""W_2789"", ""W_2907"", ""W_2348"", ""W_2137"", ""W_2683"", ""W_2070"", ""W_1496"", ""W_967"", ""W_883"", ""W_832"", ""W_1148""]",0,60.0259,63.4331,0.0,33.3087,0.0,24.0,0.0,156.802,65.8456,0.290654
