step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
79,702691503,C_0,-1.77327,1.91351,-6.44169,4.66842,-0.694529,2.0,2.0,0.0,5.0,0.166686,0.0,0.9999,"[{""amount"": 4.668424647272865, ""rate"": 0.6783948965236454}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.42625,6.00601,2.935,1.83112,0.960846,4.0,2.91413,22.5229,7.06589,0.834993
80,302667780,C_0,0.370556,1.91351,-1.52944,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0678237,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6782367937955266}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.30613,6.00601,0.0,1.83112,0.0,4.0,0.0,22.2522,7.06589,0.740464
81,91319182,C_0,0.369845,1.91351,-1.53016,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0678592,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6785921872479576}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.18601,6.00601,0.0,1.83112,0.0,4.0,0.0,22.0881,7.06589,0.752638
82,402367222,C_0,0.369582,1.91351,-1.53042,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0678724,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6787235639770135}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.06589,6.00601,0.0,1.83112,0.0,4.0,0.0,22.042,7.06589,0.765219
83,79197749,C_0,0.368655,1.91351,-1.53135,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0679187,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6791871405753007}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.94577,6.00601,0.0,1.83112,0.0,4.0,0.0,22.0522,7.06589,0.778228
84,704068245,C_0,0.889847,1.91351,-2.84447,3.73432,-0.694529,2.0,2.0,0.0,5.0,0.133575,0.0,0.9999,"[{""amount"": 3.734316997615616, ""rate"": 0.6796220997636574}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.82565,6.00601,0.0,1.83112,0.6006,4.0,1.93086,21.9437,7.06589,0.791686
85,422263071,C_0,0.369023,1.91351,-1.53098,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0679003,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6790029623943501}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.70553,6.00601,0.0,1.83112,0.0,4.0,0.0,21.5572,7.06589,0.805619
86,459418317,C_0,-1.57811,1.91351,-6.04552,4.46741,-0.694529,2.0,2.0,0.0,5.0,0.159602,0.0,0.9999,"[{""amount"": 4.467407627315131, ""rate"": 0.6787921280741204}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.42625,6.00601,2.6805,1.83112,0.84084,4.0,2.70936,23.9289,7.06589,0.82005
87,341241262,C_0,0.367942,1.91351,-1.53206,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0679544,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6795438511131191}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.30613,6.00601,0.0,1.83112,0.0,4.0,0.0,23.7522,7.06589,0.740464
88,962936925,C_0,0.366581,1.91351,-1.53342,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0680224,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6802239349874194}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.18601,6.00601,0.0,1.83112,0.0,4.0,0.0,23.4786,7.06589,0.752638
89,870353475,C_0,0.365642,1.91351,-1.53436,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0680694,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6806938536639353}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.06589,6.00601,0.0,1.83112,0.0,4.0,0.0,22.9104,7.06589,0.765219
90,445570690,C_0,0.365091,1.91351,-1.53491,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0680969,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6809691197791337}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.94577,6.00601,0.0,1.83112,0.0,4.0,0.0,22.5643,7.06589,0.778228
91,125574090,C_0,0.362932,1.91351,-1.53707,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682049,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6820488276387803}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.82565,6.00601,0.0,1.83112,0.0,4.0,0.0,22.2222,7.06589,0.791686
92,62447300,C_0,-1.27868,1.91351,-5.30821,4.02953,-0.694529,2.0,2.0,0.0,5.0,0.144729,0.0,0.9999,"[{""amount"": 4.029527961446624, ""rate"": 0.6824245736810791}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.42625,6.00601,2.24066,1.83112,0.720721,4.0,2.3681,24.4007,7.06589,0.805619
93,861976170,C_0,0.361935,1.91351,-1.53807,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682547,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6825472636931428}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.30613,6.00601,0.0,1.83112,0.0,4.0,0.0,24.2176,7.06589,0.740464
94,130599393,C_0,0.361583,1.91351,-1.53842,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682723,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6827231538645572}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.18601,6.00601,0.0,1.83112,0.0,4.0,0.0,23.9113,7.06589,0.752638
95,606449881,C_0,0.361323,1.91351,-1.53868,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682853,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6828533250242614}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.06589,6.00601,0.0,1.83112,0.0,4.0,0.0,23.7026,7.06589,0.765219
96,933213130,C_0,0.361525,1.91351,-1.53848,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682752,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6827522618230254}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.94577,6.00601,0.0,1.83112,0.0,4.0,0.0,23.5379,7.06589,0.778228
97,841486551,C_0,0.362302,1.91351,-1.5377,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682364,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6823634865810787}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.82565,6.00601,0.0,1.83112,0.0,4.0,0.0,23.3446,7.06589,0.791686
98,15594369,C_0,0.362613,1.91351,-1.53739,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682208,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.682208182182679}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.70553,6.00601,0.0,1.83112,0.0,4.0,0.0,23.0595,7.06589,0.805619
99,768189608,C_0,0.362709,1.91351,-1.53729,1.9,-0.694529,2.0,2.0,0.0,5.0,0.068216,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6821600274388512}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.58541,6.00601,0.0,1.83112,0.0,4.0,0.0,22.7539,7.06589,0.82005
100,911298003,C_0,0.36298,1.91351,-1.53702,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682025,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6820244735921149}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.46529,6.00601,0.0,1.83112,0.0,4.0,0.0,22.5784,7.06589,0.835008
101,637640609,C_0,0.362992,1.91351,-1.53701,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682018,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6820184258096456}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.34517,6.00601,0.0,1.83112,0.0,4.0,0.0,22.309,7.06589,0.850522
102,742098497,C_0,0.361773,1.91351,-1.53823,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0682628,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6826280647203855}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.22505,6.00601,0.0,1.83112,0.0,4.0,0.0,22.1316,7.06589,0.866623
103,874457708,C_0,-4.03557,1.91351,-7.18416,3.14859,-0.694529,2.0,2.0,0.0,5.0,0.113217,0.0,0.9999,"[{""amount"": 3.1485893406635586, ""rate"": 0.683203519578282}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.42625,6.00601,4.74684,1.83112,1.32132,4.0,4.79061,26.9247,7.06589,0.883346
104,80630140,C_0,0.359483,1.91351,-1.54052,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0683773,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.683773043878275}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.30613,6.00601,0.0,1.83112,0.0,4.0,0.0,26.7382,7.06589,0.740464
105,682691133,C_0,0.358904,1.91351,-1.5411,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0684063,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6840626703067074}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.18601,6.00601,0.0,1.83112,0.0,4.0,0.0,26.4382,7.06589,0.752638
106,427865688,C_0,0.358541,1.91351,-1.54146,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0684244,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6842441583163842}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.06589,6.00601,0.0,1.83112,0.0,4.0,0.0,26.2035,7.06589,0.765219
107,166444688,C_0,0.358434,1.91351,-1.54157,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0684298,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6842976231763521}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.94577,6.00601,0.0,1.83112,0.0,4.0,0.0,26.1461,7.06589,0.778228
108,153095289,C_0,0.357937,1.91351,-1.54206,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0684546,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6845462920213361}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.82565,6.00601,0.0,1.83112,0.0,4.0,0.0,25.8385,7.06589,0.791686
109,501975820,C_0,0.357323,1.91351,-1.54268,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0684853,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6848532431614021}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.70553,6.00601,0.0,1.83112,0.0,4.0,0.0,25.5123,7.06589,0.805619
110,17106968,C_0,0.356601,1.91351,-1.5434,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0685214,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6852141155302143}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.58541,6.00601,0.0,1.83112,0.0,4.0,0.0,25.2087,7.06589,0.82005
111,593269862,C_0,0.355989,1.91351,-1.54401,1.9,-0.694529,2.0,2.0,0.0,5.0,0.068552,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6855198856043863}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.46529,6.00601,0.0,1.83112,0.0,4.0,0.0,24.9097,7.06589,0.835008
112,992393856,C_0,0.355437,1.91351,-1.54456,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0685796,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6857960010448293}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.34517,6.00601,0.0,1.83112,0.0,4.0,0.0,24.6145,7.06589,0.850522
113,816240382,C_0,0.354955,1.91351,-1.54505,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0686037,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6860372081913882}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.22505,6.00601,0.0,1.83112,0.0,4.0,0.0,24.2858,7.06589,0.866623
114,91888968,C_0,0.354274,1.91351,-1.54573,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0686377,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6863774511735877}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.10493,6.00601,0.0,1.83112,0.0,4.0,0.0,24.0778,7.06589,0.883346
115,471092618,C_0,0.354273,1.91351,-1.54573,1.9,-0.694529,2.0,2.0,0.0,5.0,0.0686378,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.6863780103365242}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.98481,6.00601,0.0,1.83112,0.0,4.0,0.0,23.8705,7.06589,0.900726
116,317043351,C_0,0.340372,1.91351,-1.55963,1.9,-0.694529,1.99294,1.99294,0.0,5.0,0.0686575,0.0,0.9999,"[{""amount"": 1.9, ""rate"": 0.68657524685534}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.86511,6.00601,0.0,1.83112,0.0,4.0,0.0,23.558,7.06589,0.918805
117,805962990,C_0,0.259465,1.91351,-1.62306,1.88252,-0.694529,1.95308,1.95308,0.0,5.0,0.0680154,0.0,0.9999,"[{""amount"": 1.882520448170919, ""rate"": 0.6864691064105276}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.74781,5.99541,0.0,1.83112,0.0,4.0,0.0,23.3367,7.06589,0.937556
118,920954217,C_0,-4.07685,1.91351,-5.88901,1.81216,-0.694529,1.91402,1.91402,0.0,5.0,0.0654469,0.0,0.9999,"[{""amount"": 1.8121646488393983, ""rate"": 0.6861911838704414}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.63285,5.93026,4.24258,1.83112,1.70339,4.0,6.96569,27.1238,6.97678,0.95669
119,856769218,C_0,0.28948,1.91351,-1.37436,1.66384,-0.694529,2.0,2.0,0.0,5.0,0.0600693,0.0,0.9999,"[{""amount"": 1.6638371510139272, ""rate"": 0.6859546455850319}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.51273,5.83904,0.0,1.83112,0.0,4.0,0.0,26.7006,6.97678,0.829035
120,796631172,C_0,0.258785,1.91351,-1.29444,1.55322,-0.694529,2.0,2.0,0.0,5.0,0.0560734,0.0,0.9999,"[{""amount"": 1.5532238410435164, ""rate"": 0.6859250324544705}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.39261,5.92252,0.0,1.83112,0.0,4.0,0.0,26.3747,6.97678,0.844326
121,714076111,C_0,0.2297,1.91351,-1.21873,1.44843,-0.694529,2.0,2.0,0.0,5.0,0.052288,0.0,0.9999,"[{""amount"": 1.4484303879887226, ""rate"": 0.6858955476080599}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.27249,5.96426,0.0,1.83112,0.0,4.0,0.0,25.9727,6.97678,0.860191
122,97631309,C_0,0.2009,1.91351,-1.144,1.3449,-0.694529,2.0,2.0,0.0,5.0,0.0485512,0.0,0.9999,"[{""amount"": 1.3448956625384278, ""rate"": 0.6859072264532367}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.15237,5.98513,0.0,1.83112,0.0,4.0,0.0,25.5692,6.97678,0.876664
123,450675632,C_0,0.174352,1.91351,-1.07501,1.24936,-0.694529,2.0,2.0,0.0,5.0,0.0451019,0.0,0.9999,"[{""amount"": 1.2493605375932955, ""rate"": 0.6858994921253245}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.03225,5.99557,0.0,1.83112,0.0,4.0,0.0,25.1431,6.97678,0.89378
124,200322327,C_0,0.146657,1.91351,-1.00374,1.1504,-0.694529,2.0,2.0,0.0,5.0,0.0415386,0.0,0.9999,"[{""amount"": 1.1504004252687194, ""rate"": 0.6860512870714122}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.91213,6.00079,0.0,1.83112,0.0,4.0,0.0,24.7035,6.97678,0.911578
125,139257017,C_0,0.0602631,1.91351,-0.994711,1.05497,-0.694529,1.96874,1.96874,0.0,5.0,0.0380962,0.0,0.9999,"[{""amount"": 1.0549741068540675, ""rate"": 0.6861097984470138}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.79389,6.0034,0.0,1.83112,0.0,4.0,0.0,24.4809,6.97678,0.930099
126,707597789,C_0,-0.0342257,1.91351,-1.02037,0.986143,-0.694529,1.92937,1.92937,0.0,5.0,0.0356119,0.0,0.9999,"[{""amount"": 0.9861425066048402, ""rate"": 0.686133533385239}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.67801,5.95777,0.0,1.83112,0.0,4.0,0.0,24.3488,6.97678,0.949081
127,698675811,C_0,-5.0864,1.91351,-5.98685,0.900445,-0.694529,1.89078,1.89078,0.0,5.0,0.0325087,0.0,0.9999,"[{""amount"": 0.9004448523857238, ""rate"": 0.6859562396870039}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.72043,5.87583,4.9547,1.83112,1.70479,4.0,7.42073,29.2531,6.91274,0.96845
128,889808781,C_0,0.0639068,1.91351,-0.785189,0.849096,-0.694529,2.0,2.0,0.0,5.0,0.0306109,0.0,0.9999,"[{""amount"": 0.8490958793539687, ""rate"": 0.6849725283525471}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.60031,5.77692,0.0,1.83112,0.0,4.0,0.0,28.7965,6.91274,0.818232
129,166225787,C_0,0.0324659,1.91351,-0.698347,0.730813,-0.694529,2.0,2.0,0.0,5.0,0.0262688,0.0,0.9999,"[{""amount"": 0.7308125837290513, ""rate"": 0.6829481575839641}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.48019,5.89146,0.0,1.83112,0.0,4.0,0.0,28.2321,6.91274,0.833123
130,79692009,C_0,0.018705,1.91351,-0.645942,0.664647,-0.694529,2.0,2.0,0.0,5.0,0.0236486,0.0,0.9999,"[{""amount"": 0.6646473654665057, ""rate"": 0.6760322511248721}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.36007,5.94873,0.0,1.83112,0.0,4.0,0.0,28.0061,6.91274,0.848566
131,700289104,C_0,-0.00245491,1.91351,-0.573282,0.570827,-0.694529,2.0,2.0,0.0,5.0,0.0200156,0.0,0.9999,"[{""amount"": 0.5708270305845122, ""rate"": 0.6662186498450585}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.23995,5.97737,0.0,1.83112,0.0,4.0,0.0,27.7567,6.91274,0.864593
132,786519094,C_0,-0.0209431,1.91351,-0.507586,0.486643,-0.694529,2.0,2.0,0.0,5.0,0.0167308,0.0,0.9999,"[{""amount"": 0.4866429727838132, ""rate"": 0.6532192819392738}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.11983,5.99169,0.0,1.83112,0.0,4.0,0.0,27.6134,6.91274,0.881236
133,817579004,C_0,-0.0372765,1.91351,-0.444391,0.407114,-0.694529,2.0,2.0,0.0,5.0,0.013571,0.0,0.9999,"[{""amount"": 0.40711425034215737, ""rate"": 0.6333577691634464}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.99971,5.99885,0.0,1.83112,0.0,4.0,0.0,27.3585,6.91274,0.898533
134,862707412,C_0,-0.0672656,1.91351,-0.375333,0.308067,-0.694529,1.9979,1.9979,0.0,5.0,0.00991742,0.0,0.9999,"[{""amount"": 0.3080670202041486, ""rate"": 0.6116561180732135}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.87971,6.00243,0.0,1.83112,0.0,4.0,0.0,27.0812,6.91274,0.916523
135,608022599,C_0,-0.188688,1.91351,-0.35954,0.170853,-0.694529,1.95794,1.95794,0.0,5.0,0.00530479,0.0,0.9999,"[{""amount"": 0.17085258503307774, ""rate"": 0.5899291775297039}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.76212,6.00107,0.0,1.83112,0.0,4.0,0.0,26.572,6.91274,0.935228
136,183592588,C_0,-0.304369,1.91351,-0.364328,0.059959,-0.694529,1.91879,1.91879,0.0,5.0,0.00179761,0.0,0.9999,"[{""amount"": 0.059959007291502955, ""rate"": 0.5696327441899535}]","[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.64688,5.94039,0.0,1.83112,0.0,4.0,0.0,26.2766,6.91274,0.954314
137,624743927,C_0,-0.401808,1.91351,-0.401808,0.0,-0.694529,1.88041,1.88041,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.53394,5.85125,0.0,1.83112,0.0,4.0,0.0,25.7362,6.91274,0.97379
138,290088913,C_0,-0.473772,1.91351,-0.473772,0.0,-0.694529,1.8428,1.8428,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.42326,5.74907,0.0,1.83112,0.0,4.0,0.0,25.31,6.91274,0.993663
139,130908304,C_0,-0.544296,1.91351,-0.544296,0.0,-0.694529,1.80595,1.80595,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.3148,5.6415,0.0,1.83112,0.0,4.0,0.0,24.9414,6.91274,0.993663
140,196763317,C_0,-0.613411,1.91351,-0.613411,0.0,-0.694529,1.76983,1.76983,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.2085,5.53238,0.0,1.83112,0.0,4.0,0.0,24.5285,6.91274,0.993663
141,384506102,C_0,-0.681142,1.91351,-0.681142,0.0,-0.694529,1.73443,1.73443,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.10433,5.42359,0.0,1.83112,0.0,4.0,0.0,24.4522,6.91274,0.993663
142,249204111,C_0,-0.747519,1.91351,-0.747519,0.0,-0.694529,1.69974,1.69974,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.00224,5.31604,0.0,1.83112,0.0,4.0,0.0,24.1258,6.91274,0.993663
143,382602851,C_0,-0.812569,1.91351,-0.812569,0.0,-0.694529,1.66575,1.66575,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,4.9022,5.21019,0.0,1.83112,0.0,4.0,0.0,23.6971,6.91274,0.993663
144,216083730,C_0,-0.876318,1.91351,-0.876318,0.0,-0.694529,1.63243,1.63243,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,4.80415,5.10621,0.0,1.83112,0.0,4.0,0.0,23.4946,6.91274,0.993663
145,968375681,C_0,-0.938791,1.91351,-0.938791,0.0,-0.694529,1.59978,1.59978,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,4.70807,5.00421,0.0,1.83112,0.0,4.0,0.0,23.2161,6.91274,0.993663
146,459662802,C_0,-1.00002,1.91351,-1.00002,0.0,-0.694529,1.56779,1.56779,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,4.61391,4.90418,0.0,1.83112,0.0,4.0,0.0,22.8238,6.91274,0.993663
147,223676795,C_0,-1.06002,1.91351,-1.06002,0.0,-0.694529,1.53643,1.53643,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,4.52163,4.80613,0.0,1.83112,0.0,4.0,0.0,22.6154,6.91274,0.993663
148,460567039,C_0,-8.37581,1.91351,-8.37581,0.0,-0.694529,1.5057,1.5057,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.82757,4.71002,7.25699,1.83112,1.39637,4.0,7.04236,29.3904,5.5412,0.993663
149,536723214,C_0,-0.286673,1.91351,-0.286673,0.0,-0.694529,1.94058,1.94058,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,5.71101,4.61582,0.0,1.83112,0.0,4.0,0.0,29.2608,5.5412,0.943596
150,175172006,C_0,-4.78929,1.91351,-4.78929,0.0,-0.694529,1.90177,1.90177,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.44669,5.22169,4.42835,1.83112,0.849892,4.0,4.43646,33.6519,6.14317,0.962853
151,562379494,C_0,-0.172971,1.91351,-0.172971,0.0,-0.694529,2.0,2.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.32657,5.46635,0.0,1.83112,0.0,4.0,0.0,33.1732,6.14317,0.852976
152,614657114,C_0,-4.88939,1.91351,-4.88939,0.0,-0.694529,2.0,2.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.08722,5.73618,4.71642,1.83112,0.880776,4.0,4.60446,37.0501,6.74845,0.869171
153,500777399,C_0,-0.172971,1.91351,-0.172971,0.0,-0.694529,2.0,2.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.9671,5.87109,0.0,1.83112,0.0,4.0,0.0,36.8786,6.74845,0.775885
154,918325665,C_0,-2.89761,1.91351,-2.89761,0.0,-0.694529,2.0,2.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.34149,5.93855,2.72463,1.83112,0.494511,4.0,2.63953,39.1863,6.98653,0.789262
155,976454076,C_0,-0.172971,1.91351,-0.172971,0.0,-0.694529,2.0,2.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.22137,5.97228,0.0,1.83112,0.0,4.0,0.0,38.9428,6.98653,0.749012
156,339606783,C_0,-0.172971,1.91351,-0.172971,0.0,-0.694529,2.0,2.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.10125,5.98914,0.0,1.83112,0.0,4.0,0.0,38.5106,6.98653,0.761472
157,623132091,C_0,-0.172971,1.91351,-0.172971,0.0,-0.694529,2.0,2.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,6.98113,5.99757,0.0,1.83112,0.0,4.0,0.0,38.2425,6.98653,0.774352
158,698350577,C_0,-3.15092,1.91351,-3.15092,0.0,-0.694529,2.0,2.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2627"", ""W_2783"", ""W_176"", ""W_895""]",0,7.42095,6.00179,2.97795,1.83112,0.55994,4.0,3.08624,40.9023,7.06093,0.787676
