step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
869,100486326,C_0,23.7583,6.65865,88.3676,0.00892068,1.4847,1.0,1.0,0.529825,5.0,0.000116506,0.0,0.000122684,"[{""amount"": 1.4165390567622166e-19, ""rate"": 0.012407254804442167}, {""amount"": 8.487142408193684e-17, ""rate"": 0.012407254804442167}, {""amount"": 2.8277922557604667e-16, ""rate"": 0.012407254804442167}, {""amount"": 2.319252302480572e-16, ""rate"": 0.012407254804442167}, {""amount"": 2.5980137979580977e-13, ""rate"": 0.012407254804442167}, {""amount"": 9.333923910846312e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.7454705311523e-13, ""rate"": 0.012407254804442167}, {""amount"": 1.3057177531788178e-10, ""rate"": 0.012407254804442167}, {""amount"": 4.985419102404867e-09, ""rate"": 0.012407254804442167}, {""amount"": 3.294205346702276e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.4190498935039862e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.4988528549186645e-05, ""rate"": 0.012407254804442167}, {""amount"": 7.096277512411449e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.008887135234435994, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127""]",0,7.64698,8.53618,0.0,0.808387,0.0,2.0,0.0,58.6809,7.83129,0.314983
870,632306645,C_0,22.7456,6.67216,86.9664,0.00847464,4.07273,1.0,1.0,0.0252564,5.0,0.000110681,0.570458,0.000119321,"[{""amount"": 1.3457121039241057e-19, ""rate"": 0.012407254804442167}, {""amount"": 8.062785287784e-17, ""rate"": 0.012407254804442167}, {""amount"": 2.686402642972443e-16, ""rate"": 0.012407254804442167}, {""amount"": 2.2032896873565433e-16, ""rate"": 0.012407254804442167}, {""amount"": 2.4681131080601926e-13, ""rate"": 0.012407254804442167}, {""amount"": 8.867227715303996e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.6081970045946846e-13, ""rate"": 0.012407254804442167}, {""amount"": 1.240431865519877e-10, ""rate"": 0.012407254804442167}, {""amount"": 4.7361481472846236e-09, ""rate"": 0.012407254804442167}, {""amount"": 3.129495079367162e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.348097398828787e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.373910212172731e-05, ""rate"": 0.012407254804442167}, {""amount"": 6.741463636790876e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.008442778472714194, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127""]",0,7.58692,6.97049,0.0,1.28523,0.0,2.0,0.0,58.545,7.83129,0.504715
871,741715403,C_0,21.9354,6.67216,83.5497,0.00805091,1.81959,1.0,1.0,0.0045299,5.0,0.000105147,0.615919,0.000115818,"[{""amount"": 1.2784264987279004e-19, ""rate"": 0.012407254804442167}, {""amount"": 7.6596460233948e-17, ""rate"": 0.012407254804442167}, {""amount"": 2.5520825108238207e-16, ""rate"": 0.012407254804442167}, {""amount"": 2.0931252029887162e-16, ""rate"": 0.012407254804442167}, {""amount"": 2.344707452657183e-13, ""rate"": 0.012407254804442167}, {""amount"": 8.423866329538797e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.4777871543649506e-13, ""rate"": 0.012407254804442167}, {""amount"": 1.178410272243883e-10, ""rate"": 0.012407254804442167}, {""amount"": 4.499340739920392e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.9730203253988038e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.2806925288873476e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.2552147015640947e-05, ""rate"": 0.012407254804442167}, {""amount"": 6.404390454951332e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.008020639549078484, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127""]",0,7.52686,5.29633,0.0,1.30796,0.0,2.0,0.0,56.1405,7.83129,0.517707
872,30105612,C_0,21.2872,6.67216,84.801,0.00764837,6.26499,1.0,1.0,0.720114,5.0,9.98897e-05,0.624073,0.00011194,"[{""amount"": 1.2145051737915055e-19, ""rate"": 0.012407254804442167}, {""amount"": 7.27666372222506e-17, ""rate"": 0.012407254804442167}, {""amount"": 2.4244783852826295e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.9884689428392804e-16, ""rate"": 0.012407254804442167}, {""amount"": 2.2274720800243238e-13, ""rate"": 0.012407254804442167}, {""amount"": 8.002673013061856e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.353897796646703e-13, ""rate"": 0.012407254804442167}, {""amount"": 1.119489758631689e-10, ""rate"": 0.012407254804442167}, {""amount"": 4.274373702924372e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.8243693091288634e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.2166579024429801e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.14245396648589e-05, ""rate"": 0.012407254804442167}, {""amount"": 6.084170932203765e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.00761960757162456, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127""]",0,7.4668,4.42264,0.0,1.31204,0.0,2.0,0.0,58.2016,7.83129,0.523465
873,311269808,C_0,22.6374,6.67216,95.5162,0.00726595,15.214,1.5,1.5,0.290314,5.0,9.48952e-05,0.920278,0.000107839,"[{""amount"": 1.1537799151019302e-19, ""rate"": 0.012407254804442167}, {""amount"": 6.912830536113807e-17, ""rate"": 0.012407254804442167}, {""amount"": 2.303254466018498e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.8890454956973164e-16, ""rate"": 0.012407254804442167}, {""amount"": 2.1160984760231075e-13, ""rate"": 0.012407254804442167}, {""amount"": 7.602539362408764e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.2362029068143678e-13, ""rate"": 0.012407254804442167}, {""amount"": 1.0635152707001046e-10, ""rate"": 0.012407254804442167}, {""amount"": 4.060655017778154e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.6831508436724202e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.155825007320831e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.0353312681615954e-05, ""rate"": 0.012407254804442167}, {""amount"": 5.779962385593577e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.007238627193043331, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127"", ""W_2212""]",0,7.37671,5.24985,0.0,1.96014,0.0,3.0,0.0,67.2285,7.83129,0.78833
874,257505981,C_0,25.5864,6.67216,86.2694,0.00690265,-4.48796,2.0,2.0,0.0255983,5.0,9.01505e-05,0.442844,0.000101471,"[{""amount"": 1.0960909193468338e-19, ""rate"": 0.012407254804442167}, {""amount"": 6.567189009308117e-17, ""rate"": 0.012407254804442167}, {""amount"": 2.1880917427175729e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.7945932209124505e-16, ""rate"": 0.012407254804442167}, {""amount"": 2.010293552221952e-13, ""rate"": 0.012407254804442167}, {""amount"": 7.222412394288325e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.1243927614736493e-13, ""rate"": 0.012407254804442167}, {""amount"": 1.0103395071650994e-10, ""rate"": 0.012407254804442167}, {""amount"": 3.857622266889246e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.548993301488799e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.0980337569547895e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.9335647047535157e-05, ""rate"": 0.012407254804442167}, {""amount"": 5.490964266313898e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.006876695833391165, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127"", ""W_2212"", ""W_2369""]",0,7.25659,5.78747,0.0,2.22142,0.0,4.0,0.0,54.2951,7.83129,0.904324
875,122229029,C_0,27.9456,6.67216,92.1283,0.00655752,11.2909,2.0,2.0,0.0290162,5.0,8.56429e-05,0.488921,9.35802e-05,"[{""amount"": 1.0412863733794921e-19, ""rate"": 0.012407254804442167}, {""amount"": 6.238829558842711e-17, ""rate"": 0.012407254804442167}, {""amount"": 2.0786871555816943e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.704863559866828e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.9097788746108546e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.861291774573909e-14, ""rate"": 0.012407254804442167}, {""amount"": 2.0181731233999667e-13, ""rate"": 0.012407254804442167}, {""amount"": 9.598225318068444e-11, ""rate"": 0.012407254804442167}, {""amount"": 3.6647411535447835e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.4215436364143592e-08, ""rate"": 0.012407254804442167}, {""amount"": 1.04313206910705e-06, ""rate"": 0.012407254804442167}, {""amount"": 1.83688646951584e-05, ""rate"": 0.012407254804442167}, {""amount"": 5.216416052998203e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.006532861041721606, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127"", ""W_2212"", ""W_2369""]",0,7.13647,6.4719,0.0,2.24446,0.0,4.0,0.0,57.2045,7.83129,0.928827
876,959271892,C_0,29.8328,6.67216,93.6946,0.00622964,7.58532,2.0,2.0,0.107272,5.0,8.13608e-05,0.54115,8.71925e-05,"[{""amount"": 9.892220547105175e-20, ""rate"": 0.012407254804442167}, {""amount"": 5.926888080900575e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.9747527978026096e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.6196203818734866e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.8142899308803119e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.518227185845214e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.9172644672299683e-13, ""rate"": 0.012407254804442167}, {""amount"": 9.118314052165021e-11, ""rate"": 0.012407254804442167}, {""amount"": 3.4815040958675443e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.3004664545936414e-08, ""rate"": 0.012407254804442167}, {""amount"": 9.909754656516974e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.7450421460400478e-05, ""rate"": 0.012407254804442167}, {""amount"": 4.955595250348292e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.006206217989635526, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127"", ""W_2212"", ""W_2369""]",0,7.01635,6.82015,0.0,2.27057,0.0,4.0,0.0,56.4114,7.83129,0.95545
877,552145709,C_0,18.1931,6.67216,101.619,0.00591816,30.689,2.0,2.0,0.0965956,5.0,7.72928e-05,0.672891,8.14922e-05,"[{""amount"": 9.397609519749916e-20, ""rate"": 0.012407254804442167}, {""amount"": 5.630543676855547e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.876015157912479e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.5386393627798122e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.7235754343362962e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.192315826552954e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.8214012438684698e-13, ""rate"": 0.012407254804442167}, {""amount"": 8.66239834955677e-11, ""rate"": 0.012407254804442167}, {""amount"": 3.307428891074167e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.1854431318639594e-08, ""rate"": 0.012407254804442167}, {""amount"": 9.414266923691124e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.6577900387380455e-05, ""rate"": 0.012407254804442167}, {""amount"": 4.7078154878308775e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.00589590709015375, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127"", ""W_2212"", ""W_2369""]",0,8.39623,7.13251,16.4368,2.36712,2.04613,4.0,19.2239,78.8847,8.39119,0.95545
878,123685378,C_0,21.0153,6.67216,102.449,0.00562225,4.27158,2.0,1.80975,0.0,5.0,7.34281e-05,0.908111,8.01678e-05,"[{""amount"": 8.92772904376242e-20, ""rate"": 0.012407254804442167}, {""amount"": 5.3490164930127695e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.782214400016855e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.4617073946408215e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.6373966626194813e-13, ""rate"": 0.012407254804442167}, {""amount"": 5.882700035225306e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.7303311816750463e-13, ""rate"": 0.012407254804442167}, {""amount"": 8.229278432078931e-11, ""rate"": 0.012407254804442167}, {""amount"": 3.1420574465204588e-09, ""rate"": 0.012407254804442167}, {""amount"": 2.0761709752707614e-08, ""rate"": 0.012407254804442167}, {""amount"": 8.943553577506568e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.5749005368011433e-05, ""rate"": 0.012407254804442167}, {""amount"": 4.472424713439334e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.005601111735646062, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127"", ""W_2212"", ""W_2369""]",0,8.27611,7.26983,0.0,2.45406,0.0,4.0,0.0,76.1872,8.39119,0.877719
879,483932610,C_0,23.6277,6.25917,116.858,0.00534114,18.3752,2.0,2.0,0.0241508,5.0,6.97567e-05,0.0,7.41518e-05,"[{""amount"": 8.4813425915743e-20, ""rate"": 0.012407254804442167}, {""amount"": 5.081565668362131e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.6931036800160122e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.3886220249087803e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.5555268294885072e-13, ""rate"": 0.012407254804442167}, {""amount"": 5.588565033464041e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.643814622591294e-13, ""rate"": 0.012407254804442167}, {""amount"": 7.817814510474985e-11, ""rate"": 0.012407254804442167}, {""amount"": 2.984954574194436e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.9723624265072232e-08, ""rate"": 0.012407254804442167}, {""amount"": 8.49637589863124e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.496155509961086e-05, ""rate"": 0.012407254804442167}, {""amount"": 4.2488034777673675e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.005321056148863759, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127"", ""W_2212"", ""W_2369""]",0,8.15599,7.16786,0.0,1.82877,0.0,4.0,0.0,87.3304,8.39119,0.663574
880,21093439,C_0,26.3679,6.66561,104.902,0.00507408,-7.12577,2.0,2.0,0.198032,5.0,6.62689e-05,0.0,6.88984e-05,"[{""amount"": 8.057275461995584e-20, ""rate"": 0.012407254804442167}, {""amount"": 4.827487384944024e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.6084484960152114e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.3191909236633412e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.477750488014082e-13, ""rate"": 0.012407254804442167}, {""amount"": 5.309136781790839e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.5616238914617293e-13, ""rate"": 0.012407254804442167}, {""amount"": 7.426923784951235e-11, ""rate"": 0.012407254804442167}, {""amount"": 2.8357068454847144e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.873744305181862e-08, ""rate"": 0.012407254804442167}, {""amount"": 8.071557103699678e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.4213477344630317e-05, ""rate"": 0.012407254804442167}, {""amount"": 4.036363303878999e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.005055003341420571, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127"", ""W_2212"", ""W_2369""]",0,8.03587,7.15954,0.0,1.85051,0.0,4.0,0.0,71.9489,8.39119,0.68135
881,669846066,C_0,14.2721,6.66561,118.991,0.00482038,29.8127,2.0,0.885526,0.0,5.0,6.29554e-05,0.0574766,6.37745e-05,"[{""amount"": 7.654411688895806e-20, ""rate"": 0.012407254804442167}, {""amount"": 4.586113015696823e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.528026071214451e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.253231377480174e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.4038629636133778e-13, ""rate"": 0.012407254804442167}, {""amount"": 5.043679942701297e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.483542696888643e-13, ""rate"": 0.012407254804442167}, {""amount"": 7.055577595703673e-11, ""rate"": 0.012407254804442167}, {""amount"": 2.693921503210479e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.780057089922769e-08, ""rate"": 0.012407254804442167}, {""amount"": 7.667979248514694e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.3502803477398801e-05, ""rate"": 0.012407254804442167}, {""amount"": 3.834545138685048e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.004802253174349543, ""rate"": 0.012407254804442167}]","[""W_537"", ""W_127"", ""W_2212"", ""W_2369""]",0,9.36168,7.46253,10.4313,2.02874,1.44593,4.0,15.6239,101.157,8.77945,0.758139
882,585819731,C_0,14.7402,6.15233,114.832,0.00457936,-1.21501,1.0,1.0,0.293721,5.0,5.98077e-05,0.0,6.34642e-05,"[{""amount"": 7.271691104451015e-20, ""rate"": 0.012407254804442167}, {""amount"": 4.3568073649119814e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.4516247676537284e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.1905698086061654e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.3336698154327088e-13, ""rate"": 0.012407254804442167}, {""amount"": 4.791495945566232e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.409365562044211e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.70279871591849e-11, ""rate"": 0.012407254804442167}, {""amount"": 2.559225428049955e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.6910542354266307e-08, ""rate"": 0.012407254804442167}, {""amount"": 7.284580286088959e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.282766330352886e-05, ""rate"": 0.012407254804442167}, {""amount"": 3.642817881750796e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.004562140515632066, ""rate"": 0.012407254804442167}]","[""W_127"", ""W_2369""]",0,9.30162,7.26421,0.0,0.996974,0.0,2.0,0.0,96.4123,8.77945,0.319805
883,492593747,C_0,15.2662,6.34181,105.574,0.00435039,-6.13563,1.0,1.0,0.359761,5.0,5.68173e-05,0.522645,6.01904e-05,"[{""amount"": 6.908106549228465e-20, ""rate"": 0.012407254804442167}, {""amount"": 4.1389669966663826e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.379043529271042e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.1310413181758572e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.2669863246610734e-13, ""rate"": 0.012407254804442167}, {""amount"": 4.5519211482879205e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.3388972839420003e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.367658780122564e-11, ""rate"": 0.012407254804442167}, {""amount"": 2.4312641566474573e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.6065015236552992e-08, ""rate"": 0.012407254804442167}, {""amount"": 6.92035127178451e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.2186280138352418e-05, ""rate"": 0.012407254804442167}, {""amount"": 3.4606769876632563e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.004334033489850462, ""rate"": 0.012407254804442167}]","[""W_127"", ""W_2369""]",0,9.24156,5.91743,0.0,1.26132,0.0,2.0,0.0,86.497,8.77945,0.407214
884,776101480,C_0,9.8136,6.91793,115.484,0.00413287,12.7093,1.5,1.60485e-17,0.0,5.0,5.39764e-05,0.170215,5.71545e-05,"[{""amount"": 6.562701221767041e-20, ""rate"": 0.012407254804442167}, {""amount"": 3.9320186468330636e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.3100913528074898e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.0744892522670643e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.2036370084280197e-13, ""rate"": 0.012407254804442167}, {""amount"": 4.3243250908735245e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.2719524197449002e-13, ""rate"": 0.012407254804442167}, {""amount"": 6.049275841116436e-11, ""rate"": 0.012407254804442167}, {""amount"": 2.3097009488150843e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.526176447472534e-08, ""rate"": 0.012407254804442167}, {""amount"": 6.574333708195285e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.1576966131434797e-05, ""rate"": 0.012407254804442167}, {""amount"": 3.2876431382800935e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.004117331815357939, ""rate"": 0.012407254804442167}]","[""W_127"", ""W_2369"", ""W_1659""]",0,9.15147,5.36069,0.0,1.58511,0.0,3.0,0.0,103.223,8.77945,0.515073
885,963217424,C_0,12.3878,6.70863,108.821,0.00392623,-5.13901,1.5,1.29244,0.0,5.0,5.12776e-05,0.170215,5.93194e-05,"[{""amount"": 6.234566160678689e-20, ""rate"": 0.012407254804442167}, {""amount"": 3.73541771449141e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.2445867851671154e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.0207647896537111e-16, ""rate"": 0.012407254804442167}, {""amount"": 1.1434551580066188e-13, ""rate"": 0.012407254804442167}, {""amount"": 4.1081088363298486e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.2083547987576551e-13, ""rate"": 0.012407254804442167}, {""amount"": 5.746812049060614e-11, ""rate"": 0.012407254804442167}, {""amount"": 2.1942159013743302e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.4498676250989075e-08, ""rate"": 0.012407254804442167}, {""amount"": 6.245617022785521e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.0998117824863056e-05, ""rate"": 0.012407254804442167}, {""amount"": 3.123260981366089e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.003911465224590042, ""rate"": 0.012407254804442167}]","[""W_127"", ""W_2369"", ""W_1659""]",0,9.06138,5.33006,0.0,1.58511,0.0,3.0,0.0,93.3411,8.77945,0.520144
886,695553544,C_0,15.1668,6.38,89.3916,0.00372992,-17.0407,1.5,1.5,0.370406,5.0,4.87137e-05,0.0,5.48119e-05,"[{""amount"": 5.922837852644755e-20, ""rate"": 0.012407254804442167}, {""amount"": 3.5486468287668394e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.1823574459087595e-16, ""rate"": 0.012407254804442167}, {""amount"": 9.697265501710256e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.0862824001062879e-13, ""rate"": 0.012407254804442167}, {""amount"": 3.902703394513356e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.1479370588197723e-13, ""rate"": 0.012407254804442167}, {""amount"": 5.4594714466075837e-11, ""rate"": 0.012407254804442167}, {""amount"": 2.084505106305614e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.3773742438439621e-08, ""rate"": 0.012407254804442167}, {""amount"": 5.933336171646245e-07, ""rate"": 0.012407254804442167}, {""amount"": 1.0448211933619904e-05, ""rate"": 0.012407254804442167}, {""amount"": 2.9670979322977847e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.00371589196336054, ""rate"": 0.012407254804442167}]","[""W_127"", ""W_2369"", ""W_1659""]",0,8.97129,5.31474,0.0,1.31319,0.0,3.0,0.0,70.4378,8.77945,0.435201
887,419895742,C_0,17.542,6.50671,101.743,0.00354342,15.3329,1.5,1.5,0.515915,5.0,4.6278e-05,0.29312,5.05061e-05,"[{""amount"": 5.626695960012517e-20, ""rate"": 0.012407254804442167}, {""amount"": 3.3712144873284976e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.1232395736133215e-16, ""rate"": 0.012407254804442167}, {""amount"": 9.212402226624743e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.0319682801009734e-13, ""rate"": 0.012407254804442167}, {""amount"": 3.707568224787688e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.0905402058787837e-13, ""rate"": 0.012407254804442167}, {""amount"": 5.1864978742772046e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.9802798509903334e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.308505531651764e-08, ""rate"": 0.012407254804442167}, {""amount"": 5.636669363063933e-07, ""rate"": 0.012407254804442167}, {""amount"": 9.925801336938909e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.8187430356828955e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.003530097365192513, ""rate"": 0.012407254804442167}]","[""W_127"", ""W_2369"", ""W_1659""]",0,8.8812,5.96139,0.0,1.64656,0.0,3.0,0.0,79.8204,7.0134,0.551161
888,359512437,C_0,21.2596,6.67032,103.484,0.00336625,5.07091,2.0,1.95371,9.98654e-17,5.0,4.39641e-05,0.221767,4.68096e-05,"[{""amount"": 5.345361162011891e-20, ""rate"": 0.012407254804442167}, {""amount"": 3.2026537629620725e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.0670775949326554e-16, ""rate"": 0.012407254804442167}, {""amount"": 8.751782115293507e-17, ""rate"": 0.012407254804442167}, {""amount"": 9.803698660959247e-14, ""rate"": 0.012407254804442167}, {""amount"": 3.5221898135483036e-14, ""rate"": 0.012407254804442167}, {""amount"": 1.0360131955848444e-13, ""rate"": 0.012407254804442167}, {""amount"": 4.927172980563345e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.881265858440817e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.2430802550691758e-08, ""rate"": 0.012407254804442167}, {""amount"": 5.354835894910737e-07, ""rate"": 0.012407254804442167}, {""amount"": 9.429511270091963e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.6778058838987505e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.003353592496932887, ""rate"": 0.012407254804442167}]","[""W_127"", ""W_2369"", ""W_1659"", ""W_2340""]",0,8.76108,6.54175,0.0,2.11088,0.0,4.0,0.0,76.914,7.0134,0.713753
889,715026924,C_0,23.918,6.31863,105.614,0.00319794,6.39139,2.0,2.0,0.726725,5.0,4.17659e-05,0.0,4.2804e-05,"[{""amount"": 5.0780931039112965e-20, ""rate"": 0.012407254804442167}, {""amount"": 3.042521074813969e-17, ""rate"": 0.012407254804442167}, {""amount"": 1.0137237151860227e-16, ""rate"": 0.012407254804442167}, {""amount"": 8.314193009528831e-17, ""rate"": 0.012407254804442167}, {""amount"": 9.313513727911285e-14, ""rate"": 0.012407254804442167}, {""amount"": 3.3460803228708886e-14, ""rate"": 0.012407254804442167}, {""amount"": 9.842125358056022e-14, ""rate"": 0.012407254804442167}, {""amount"": 4.6808143315351776e-11, ""rate"": 0.012407254804442167}, {""amount"": 1.787202565518776e-09, ""rate"": 0.012407254804442167}, {""amount"": 1.180926242315717e-08, ""rate"": 0.012407254804442167}, {""amount"": 5.0870941001652e-07, ""rate"": 0.012407254804442167}, {""amount"": 8.958035706587365e-06, ""rate"": 0.012407254804442167}, {""amount"": 2.543915589703813e-06, ""rate"": 0.012407254804442167}, {""amount"": 0.0031859128720862426, ""rate"": 0.012407254804442167}]","[""W_127"", ""W_2369"", ""W_1659"", ""W_2340""]",0,8.64096,6.80382,0.0,1.95834,0.0,4.0,0.0,75.7208,8.0045,0.671251
