step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
769,451231187,C_0,-95.4451,43962.4,22.8229,0.0,-1.8722,1.35542e-05,1.35542e-05,1.82579e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.98893e-05,4.23994e-05,0.0,6.35757e-05,1.25702e-05,1.0,37.2693,118.268,4.98816e-05,0.102041
770,788821740,C_0,-95.8612,43962.4,23.3169,0.0,-1.93817,1.32832e-05,1.32832e-05,3.21798e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.90916e-05,4.15514e-05,0.0,2.99864e-05,1.23188e-05,1.0,37.5561,119.178,4.8884e-05,0.102041
771,73085560,C_0,-96.2889,43962.4,23.4019,0.0,-2.35768,1.30175e-05,1.30175e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.83097e-05,4.07204e-05,0.0,4.22449e-05,0.0,1.0,0.0,119.691,4.8884e-05,0.102041
772,243383922,C_0,-96.6919,46798.3,23.0294,0.0,-2.81574,1.27571e-05,1.27571e-05,6.85615e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.75435e-05,3.9906e-05,0.0,1.30175e-05,0.0,1.0,0.0,119.721,4.8884e-05,0.102041
773,269325630,C_0,-97.1068,46798.3,23.6659,0.0,-1.82825,1.2502e-05,1.2502e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.67927e-05,3.91078e-05,0.0,7.44625e-05,1.15943e-05,1.0,38.0586,120.773,4.60092e-05,0.102041
774,484920461,C_0,-97.5334,46798.3,22.8341,0.0,-3.28831,1.2252e-05,1.2252e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.60568e-05,3.83257e-05,0.0,1.2502e-05,0.0,1.0,0.0,120.368,4.60092e-05,0.102041
775,608119787,C_0,-97.9158,51442.3,23.1938,0.0,-2.11194,1.20069e-05,1.20069e-05,6.34889e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.53357e-05,3.75592e-05,0.0,1.2252e-05,0.0,1.0,0.0,121.11,4.60092e-05,0.102041
776,612097523,C_0,-98.9158,51442.3,23.0634,0.0,-2.61976,1.17668e-05,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.4629e-05,3.6808e-05,0.0,6.91469e-05,0.0,1.0,0.0,121.979,4.60092e-05,0.102041
777,646618383,C_0,-99.3793,46521.2,23.4466,0.0,-2.12343,1.15314e-05,1.15314e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.39364e-05,3.60718e-05,0.0,1.17668e-06,0.0,1.0,0.0,122.826,4.60092e-05,0.102041
778,876648778,C_0,-100.379,48666.4,22.5967,0.0,-3.35965,1.13008e-05,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.32576e-05,3.53504e-05,0.0,1.17668e-06,0.0,1.0,0.0,122.976,4.60092e-05,0.104123
779,566900063,C_0,-100.84,48666.4,22.6037,0.0,-2.51222,1.10748e-05,1.10748e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.25925e-05,3.46434e-05,0.0,1.13008e-06,0.0,1.0,0.0,123.444,4.60092e-05,0.102041
780,55779084,C_0,-101.29,50698.3,23.1139,0.0,-2.02873,1.08533e-05,1.08533e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.19406e-05,3.39505e-05,0.0,1.13008e-06,0.0,1.0,0.0,124.404,4.60092e-05,0.104123
781,731601339,C_0,-101.749,50887.1,24.6469,0.0,-1.04648,1.06362e-05,1.06362e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.13018e-05,3.32715e-05,0.0,1.13008e-06,0.0,1.0,0.0,126.396,4.60092e-05,0.106248
782,649233763,C_0,-102.213,51427.5,24.5308,0.0,-2.70272,1.04235e-05,1.04235e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.06758e-05,3.26061e-05,0.0,1.13008e-06,9.66674e-06,1.0,39.9402,126.744,3.83601e-05,0.108417
783,285024731,C_0,-102.673,52811.9,25.293,0.0,-1.84935,1.0215e-05,1.0215e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.00623e-05,3.1954e-05,0.0,1.13008e-06,0.0,1.0,0.0,127.966,3.83601e-05,0.110629
784,217246286,C_0,-103.123,54992.2,26.1471,0.0,-1.78406,1.00107e-05,1.00107e-05,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.9461e-05,3.13149e-05,0.0,1.13008e-06,0.0,1.0,0.0,129.27,3.83601e-05,0.112887
785,431567170,C_0,-103.55,58372.2,26.1469,0.0,-2.64701,9.81052e-06,9.81052e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.88718e-05,3.06886e-05,0.0,1.00107e-05,0.0,1.0,0.0,129.697,3.83601e-05,0.112887
786,698161790,C_0,-103.965,60911.3,26.0142,0.0,-2.78539,9.61431e-06,9.61431e-06,1.75311e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.82944e-05,3.00748e-05,0.0,9.81052e-06,0.0,1.0,0.0,129.979,3.83601e-05,0.112887
787,830762152,C_0,-104.391,60911.3,26.6891,0.0,-2.00018,9.42203e-06,9.42203e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.77285e-05,2.94733e-05,0.0,2.53923e-05,0.0,1.0,0.0,131.08,3.83601e-05,0.112887
788,209142428,C_0,-104.823,61488.7,27.0578,0.0,-2.32268,9.23359e-06,9.23359e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.71739e-05,2.88838e-05,0.0,2.53923e-05,0.0,1.0,0.0,131.881,3.83601e-05,0.112887
789,450799091,C_0,-105.823,64934.2,26.3495,0.0,-3.40575,9.04892e-06,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.66304e-05,2.83062e-05,0.0,9.23359e-06,0.0,1.0,0.0,132.172,3.83601e-05,0.112887
790,431805362,C_0,-106.301,58878.2,26.7231,0.0,-2.34121,8.86794e-06,8.86794e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.60978e-05,2.774e-05,0.0,9.04892e-07,0.0,1.0,0.0,133.024,3.83601e-05,0.102041
791,411965278,C_0,-106.751,63250.4,27.704,0.0,-1.763,8.69058e-06,8.69058e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.55759e-05,2.71852e-05,0.0,9.04892e-07,8.05963e-06,1.0,42.3703,134.455,3.19826e-05,0.104123
792,784460503,C_0,-107.212,63299.8,28.2258,0.0,-2.24231,8.51677e-06,8.51677e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.50644e-05,2.66415e-05,0.0,9.04892e-07,0.0,1.0,0.0,135.438,3.19826e-05,0.106248
793,151283400,C_0,-107.636,69043.0,28.7272,0.0,-2.28152,8.34643e-06,8.34643e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.45631e-05,2.61087e-05,0.0,8.51677e-06,0.0,1.0,0.0,136.363,3.19826e-05,0.106248
794,786880595,C_0,-108.071,69043.0,28.7338,0.0,-2.78528,8.1795e-06,8.1795e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.40718e-05,2.55865e-05,0.0,8.34643e-06,7.58565e-06,1.0,43.1107,136.805,3.01018e-05,0.106248
795,685117117,C_0,-108.517,69082.2,29.3424,0.0,-2.20483,8.01591e-06,8.01591e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.35904e-05,2.50748e-05,0.0,8.34643e-06,0.0,1.0,0.0,137.86,3.01018e-05,0.106248
796,504989759,C_0,-108.929,74928.6,29.9333,0.0,-2.24307,7.85559e-06,7.85559e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.31186e-05,2.45733e-05,0.0,8.01591e-06,0.0,1.0,0.0,138.862,3.01018e-05,0.106248
797,193461457,C_0,-109.352,74928.6,31.214,0.0,-1.58798,7.69848e-06,7.69848e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.26562e-05,2.40818e-05,0.0,7.85559e-06,0.0,1.0,0.0,140.566,3.01018e-05,0.106248
798,696827242,C_0,-109.786,74928.6,31.5157,0.0,-2.58206,7.54451e-06,7.54451e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.22031e-05,2.36002e-05,0.0,7.69848e-06,6.99677e-06,1.0,44.528,141.302,2.77649e-05,0.106248
799,7448216,C_0,-110.589,81082.4,32.8288,0.0,-1.61375,7.39362e-06,2.44045e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.1759e-05,2.31282e-05,0.0,7.54451e-06,0.0,1.0,0.0,143.417,2.77649e-05,0.106248
800,177077788,C_0,-111.013,79417.7,33.6992,0.0,-2.08286,7.24575e-06,7.24575e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.13238e-05,2.26656e-05,0.0,7.54451e-06,0.0,1.0,0.0,144.712,2.77649e-05,0.106248
801,210127197,C_0,-111.449,79417.7,33.7839,0.0,-2.87924,7.10084e-06,7.10084e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.08974e-05,2.22123e-05,0.0,7.24575e-06,0.0,1.0,0.0,145.233,2.77649e-05,0.106248
802,739300931,C_0,-111.885,81043.2,34.6469,0.0,-2.12744,6.95882e-06,6.95882e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.04794e-05,2.17681e-05,0.0,7.10084e-06,0.0,1.0,0.0,146.532,2.77649e-05,0.106248
803,769233137,C_0,-112.295,86603.4,34.5725,0.0,-3.07175,6.81964e-06,6.81964e-06,2.52852e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.00698e-05,2.13327e-05,0.0,6.95882e-06,6.32452e-06,1.0,46.2817,146.867,2.50973e-05,0.106248
804,614824159,C_0,-112.716,86603.4,33.9272,0.0,-3.63801,6.68325e-06,6.68325e-06,1.01161e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.96684e-05,2.09061e-05,0.0,2.95763e-05,0.0,1.0,0.0,146.643,2.50973e-05,0.106248
805,906433958,C_0,-113.149,86603.4,34.3121,0.0,-2.62454,6.54958e-06,6.54958e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.92751e-05,2.04879e-05,0.0,1.57878e-05,0.0,1.0,0.0,147.461,2.50973e-05,0.106248
806,878909518,C_0,-113.545,94006.3,36.0384,0.0,-1.32636,6.41859e-06,6.41859e-06,1.62201e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.88896e-05,2.00782e-05,0.0,6.54958e-06,0.0,1.0,0.0,149.584,2.50973e-05,0.106248
807,4717312,C_0,-113.954,94006.3,36.4193,0.0,-2.68792,6.29022e-06,6.29022e-06,1.20898e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.85118e-05,1.96766e-05,0.0,2.10167e-05,5.83354e-06,1.0,47.3865,150.373,2.3149e-05,0.106248
808,339688239,C_0,-114.374,94006.3,37.2629,0.0,-2.25111,6.16442e-06,6.16442e-06,6.7745e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.81415e-05,1.92831e-05,0.0,7.3783e-06,5.71687e-06,1.0,47.7849,151.637,2.2686e-05,0.106248
809,442326722,C_0,-114.806,94006.3,37.4335,0.0,-2.93633,6.04113e-06,6.04113e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.77787e-05,1.88974e-05,0.0,1.22615e-05,0.0,1.0,0.0,152.24,2.2686e-05,0.106248
810,652431096,C_0,-115.243,95127.4,37.8429,0.0,-2.71477,5.92031e-06,5.92031e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.74231e-05,1.85195e-05,0.0,1.22615e-05,0.0,1.0,0.0,153.086,2.2686e-05,0.106248
811,774779711,C_0,-115.652,101989.0,38.7474,0.0,-2.24647,5.8019e-06,5.8019e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.70747e-05,1.81491e-05,0.0,5.92031e-06,0.0,1.0,0.0,154.399,2.2686e-05,0.106248
812,118325098,C_0,-116.072,101989.0,39.12,0.0,-2.79466,5.68586e-06,5.68586e-06,1.5611e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.67332e-05,1.77861e-05,0.0,5.8019e-06,0.0,1.0,0.0,155.192,2.2686e-05,0.106248
813,620358718,C_0,-116.487,104887.0,40.0282,0.0,-2.28596,5.57214e-06,5.57214e-06,1.34969e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.63985e-05,1.74304e-05,0.0,7.09086e-06,0.0,1.0,0.0,156.515,2.2686e-05,0.106248
814,691298716,C_0,-116.914,104887.0,39.9584,0.0,-3.27127,5.4607e-06,5.4607e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.60705e-05,1.70818e-05,0.0,1.77193e-05,0.0,1.0,0.0,156.873,2.2686e-05,0.106248
815,189542933,C_0,-117.307,113569.0,40.5386,0.0,-2.64112,5.35149e-06,5.35149e-06,2.30047e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.57491e-05,1.67401e-05,0.0,5.4607e-06,0.0,1.0,0.0,157.845,2.2686e-05,0.106248
816,324068062,C_0,-117.711,113569.0,41.522,0.0,-2.2663,5.24446e-06,5.24446e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.54341e-05,1.64053e-05,0.0,2.60557e-05,0.0,1.0,0.0,159.233,2.2686e-05,0.106248
817,314575211,C_0,-118.127,113569.0,41.8935,0.0,-2.89425,5.13957e-06,5.13957e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.51255e-05,1.60772e-05,0.0,5.24446e-06,4.76643e-06,1.0,50.4267,160.021,1.89144e-05,0.106248
818,213940469,C_0,-118.555,113569.0,42.463,0.0,-2.7166,5.03678e-06,5.03678e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.48229e-05,1.57557e-05,0.0,5.13957e-06,4.6711e-06,1.0,50.7411,161.018,1.85361e-05,0.106248
819,738585467,C_0,-118.991,114358.0,42.4839,0.0,-3.27443,4.93604e-06,4.93604e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.45265e-05,1.54406e-05,0.0,5.13957e-06,0.0,1.0,0.0,161.475,1.85361e-05,0.106248
820,633634649,C_0,-119.428,116277.0,42.8182,0.0,-2.97692,4.83732e-06,4.83732e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.4236e-05,1.51318e-05,0.0,5.13957e-06,0.0,1.0,0.0,162.247,1.85361e-05,0.106248
821,213797616,C_0,-119.857,120534.0,43.027,0.0,-3.11534,4.74057e-06,4.74057e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.39512e-05,1.48291e-05,0.0,4.83732e-06,4.3964e-06,1.0,51.329,162.884,1.7446e-05,0.106248
822,439724088,C_0,-120.266,127232.0,43.5267,0.0,-2.84304,4.64576e-06,4.64576e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.36722e-05,1.45325e-05,0.0,4.74057e-06,0.0,1.0,0.0,163.793,1.7446e-05,0.106248
823,107847887,C_0,-120.687,127232.0,43.947,0.0,-2.93952,4.55285e-06,4.55285e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.33988e-05,1.42419e-05,0.0,4.64576e-06,4.2223e-06,1.0,51.8804,164.634,1.67552e-05,0.106248
824,300984747,C_0,-121.087,134325.0,44.2573,0.0,-3.06408,4.46179e-06,4.46179e-06,1.06503e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.31308e-05,1.39571e-05,0.0,4.55285e-06,0.0,1.0,0.0,165.345,1.67552e-05,0.106248
825,199867087,C_0,-121.5,134325.0,45.2007,0.0,-2.45868,4.37255e-06,4.37255e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.28682e-05,1.36779e-05,0.0,1.4047e-05,0.0,1.0,0.0,166.701,1.67552e-05,0.106248
826,636498977,C_0,-121.924,134325.0,45.9596,0.0,-2.66726,4.2851e-06,4.2851e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.26108e-05,1.34044e-05,0.0,4.37255e-06,3.974e-06,1.0,52.9046,167.884,1.57698e-05,0.106248
827,133161752,C_0,-122.354,135920.0,46.2675,0.0,-3.13336,4.1994e-06,4.1994e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.23586e-05,1.31363e-05,0.0,4.37255e-06,3.89452e-06,1.0,53.1369,168.621,1.54544e-05,0.106248
828,158973280,C_0,-122.79,137046.0,46.5285,0.0,-3.19451,4.11541e-06,4.11541e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.21114e-05,1.28735e-05,0.0,4.37255e-06,0.0,1.0,0.0,169.318,1.54544e-05,0.106248
829,44577817,C_0,-123.211,143572.0,47.1536,0.0,-2.85172,4.03311e-06,4.03311e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.18692e-05,1.26161e-05,0.0,4.11541e-06,0.0,1.0,0.0,170.364,1.54544e-05,0.106248
830,899871464,C_0,-123.604,153367.0,48.2661,0.0,-2.39501,3.95244e-06,3.95244e-06,1.33861e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.16318e-05,1.23637e-05,0.0,4.03311e-06,3.66549e-06,1.0,54.1609,171.871,1.45456e-05,0.106248
831,335116623,C_0,-124.01,153367.0,49.094,0.0,-2.7049,3.87339e-06,3.87339e-06,1.7095e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.13992e-05,1.21165e-05,0.0,1.59999e-05,0.0,1.0,0.0,173.104,1.45456e-05,0.106248
832,887176153,C_0,-124.428,153367.0,49.108,0.0,-3.52756,3.79593e-06,3.79593e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.11712e-05,1.18741e-05,0.0,1.92589e-05,3.52033e-06,1.0,54.6858,173.536,1.39696e-05,0.106248
833,390440991,C_0,-124.821,163357.0,50.2834,0.0,-2.39816,3.72001e-06,3.72001e-06,5.08517e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.09478e-05,1.16367e-05,0.0,3.79593e-06,3.44993e-06,1.0,55.1798,175.104,1.36902e-05,0.106248
834,467076663,C_0,-125.225,163357.0,50.4741,0.0,-3.395,3.64561e-06,3.64561e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.07288e-05,1.14039e-05,0.0,8.29666e-06,0.0,1.0,0.0,175.699,1.36902e-05,0.106248
835,650794146,C_0,-125.641,163357.0,50.1618,0.0,-3.9001,3.5727e-06,3.5727e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.05142e-05,1.11758e-05,0.0,3.64561e-06,0.0,1.0,0.0,175.803,1.36902e-05,0.106248
836,505706755,C_0,-126.037,172680.0,49.9132,0.0,-3.83944,3.50124e-06,3.50124e-06,7.86874e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.0304e-05,1.09523e-05,0.0,3.5727e-06,0.0,1.0,0.0,175.95,1.36902e-05,0.106248
837,184408966,C_0,-126.444,172680.0,51.533,0.0,-2.01235,3.43122e-06,3.43122e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.00979e-05,1.07333e-05,0.0,1.05831e-05,0.0,1.0,0.0,177.977,1.36902e-05,0.106248
838,122285317,C_0,-126.864,172680.0,52.5927,0.0,-2.60271,3.36259e-06,3.36259e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.89592e-06,1.05186e-05,0.0,3.43122e-06,0.0,1.0,0.0,179.456,1.36902e-05,0.106248
839,91802116,C_0,-127.281,176780.0,54.2341,0.0,-2.06294,3.29534e-06,3.29534e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.698e-06,1.03082e-05,0.0,3.36259e-06,3.05609e-06,1.0,57.2002,181.515,1.21274e-05,0.106248
840,888411562,C_0,-127.696,181188.0,54.5044,0.0,-3.44812,3.22943e-06,3.22943e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.50404e-06,1.01021e-05,0.0,3.29534e-06,0.0,1.0,0.0,182.2,1.21274e-05,0.106248
841,837528025,C_0,-128.068,198464.0,55.8139,0.0,-2.4432,3.16485e-06,3.16485e-06,3.72421e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.31396e-06,9.90004e-06,0.0,3.22943e-06,0.0,1.0,0.0,183.882,1.21274e-05,0.106248
842,166928211,C_0,-129.068,198464.0,56.1518,0.0,-3.442,3.10155e-06,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.12768e-06,9.70204e-06,0.0,6.51664e-06,0.0,1.0,0.0,185.22,1.21274e-05,0.106248
843,964519741,C_0,-129.515,181746.0,56.826,0.0,-3.12871,3.03952e-06,3.03952e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.94513e-06,9.508e-06,0.0,3.10155e-07,0.0,1.0,0.0,186.341,1.21274e-05,0.102041
844,763793173,C_0,-129.925,198131.0,58.7112,0.0,-1.96452,2.97873e-06,2.97873e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.76622e-06,9.31784e-06,0.0,3.03952e-06,0.0,1.0,0.0,188.636,1.21274e-05,0.102041
845,40444091,C_0,-130.347,198131.0,59.9657,0.0,-2.62948,2.91915e-06,2.91915e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.5909e-06,9.13148e-06,0.0,2.97873e-06,2.70722e-06,1.0,59.9724,190.313,1.07429e-05,0.102041
846,151438857,C_0,-130.743,211187.0,61.0989,0.0,-2.78191,2.86077e-06,2.86077e-06,1.30717e-05,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.41908e-06,8.94885e-06,0.0,2.91915e-06,0.0,1.0,0.0,191.842,1.07429e-05,0.102041
847,435890025,C_0,-131.151,211187.0,61.7154,0.0,-3.31953,2.80355e-06,2.80355e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.2507e-06,8.76988e-06,0.0,1.46253e-05,0.0,1.0,0.0,192.866,1.07429e-05,0.102041
848,388465448,C_0,-131.57,211187.0,62.4226,0.0,-3.25182,2.74748e-06,2.74748e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.08569e-06,8.59448e-06,0.0,2.80355e-06,0.0,1.0,0.0,193.993,1.07429e-05,0.102041
849,845868558,C_0,-131.949,230941.0,63.4772,0.0,-2.93374,2.69253e-06,2.69253e-06,4.05532e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.92397e-06,8.42259e-06,0.0,2.74748e-06,0.0,1.0,0.0,195.426,1.07429e-05,0.102041
850,107165752,C_0,-132.339,230941.0,63.3736,0.0,-4.09774,2.63868e-06,2.63868e-06,7.32143e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.76549e-06,8.25414e-06,0.0,6.34232e-06,0.0,1.0,0.0,195.713,1.07429e-05,0.102041
851,650778580,C_0,-132.742,230941.0,64.6525,0.0,-2.74954,2.58591e-06,2.58591e-06,6.6997e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.61018e-06,8.08905e-06,0.0,9.22797e-06,0.0,1.0,0.0,197.394,1.07429e-05,0.102041
852,255981582,C_0,-133.157,230941.0,64.9744,0.0,-3.72159,2.53419e-06,2.53419e-06,5.46014e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.45798e-06,7.92727e-06,0.0,8.61564e-06,0.0,1.0,0.0,198.131,1.07429e-05,0.102041
853,425698983,C_0,-133.583,230941.0,66.2259,0.0,-2.82626,2.48351e-06,2.48351e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.30882e-06,7.76873e-06,0.0,7.44832e-06,2.3032e-06,1.0,62.965,199.809,9.13968e-06,0.102041
854,60669707,C_0,-134.005,237725.0,66.7031,0.0,-3.61885,2.43384e-06,2.43384e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.16264e-06,7.61335e-06,0.0,2.48351e-06,0.0,1.0,0.0,200.708,9.13968e-06,0.102041
855,69503538,C_0,-134.425,242881.0,66.7996,0.0,-4.01008,2.38516e-06,2.38516e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.01939e-06,7.46109e-06,0.0,2.43384e-06,0.0,1.0,0.0,201.225,9.13968e-06,0.102041
856,849593712,C_0,-134.82,258874.0,67.6801,0.0,-3.2522,2.33746e-06,2.33746e-06,5.16218e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.879e-06,7.31186e-06,0.0,2.38516e-06,0.0,1.0,0.0,202.5,9.13968e-06,0.102041
857,130052415,C_0,-135.227,258874.0,68.8405,0.0,-3.00428,2.29071e-06,2.29071e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.74142e-06,7.16563e-06,0.0,6.98342e-06,0.0,1.0,0.0,204.068,9.13968e-06,0.102041
858,234987122,C_0,-135.646,258874.0,68.4698,0.0,-4.53632,2.24489e-06,2.24489e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.60659e-06,7.02232e-06,0.0,2.29071e-06,2.08191e-06,1.0,64.3222,204.116,8.26155e-06,0.102041
859,895962175,C_0,-136.064,264577.0,70.2743,0.0,-2.40649,2.2e-06,2.2e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.47446e-06,6.88187e-06,0.0,2.24489e-06,0.0,1.0,0.0,206.338,8.26155e-06,0.102041
860,31464134,C_0,-136.465,277673.0,71.8096,0.0,-2.7152,2.156e-06,2.156e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.34497e-06,6.74423e-06,0.0,2.2e-06,0.0,1.0,0.0,208.275,8.26155e-06,0.102041
861,935908069,C_0,-136.879,277673.0,72.0345,0.0,-4.03863,2.11288e-06,2.11288e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.21807e-06,6.60935e-06,0.0,2.156e-06,0.0,1.0,0.0,208.913,8.26155e-06,0.102041
862,511860121,C_0,-137.304,277673.0,71.4377,0.0,-4.85677,2.07062e-06,2.07062e-06,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.09371e-06,6.47716e-06,0.0,2.11288e-06,1.92029e-06,1.0,65.7799,208.741,7.62019e-06,0.102041
863,899562689,C_0,-137.696,299452.0,72.5632,0.0,-3.16551,2.02921e-06,2.02921e-06,6.42394e-06,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.97184e-06,6.34762e-06,0.0,2.07062e-06,0.0,1.0,0.0,210.259,7.62019e-06,0.102041
