step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
36,964288222,C_0,60.3802,3.70656,238.085,76.0443,1.78308,2.0,2.0,7.32915,4.01951,0.993159,4.03903,0.232131,"[{""amount"": 11.095582924873362, ""rate"": 0.012407254804442167}, {""amount"": 13.311125447605203, ""rate"": 0.012407254804442167}, {""amount"": 1.11740930839879, ""rate"": 0.012407254804442167}, {""amount"": 5.561669457186593, ""rate"": 0.012407254804442167}, {""amount"": 9.966349444887195, ""rate"": 0.012407254804442167}, {""amount"": 2.5617876942379034, ""rate"": 0.012407254804442167}, {""amount"": 1.0504181195834388, ""rate"": 0.012407254804442167}, {""amount"": 31.37996925969343, ""rate"": 0.012407254804442167}]","[""W_2111"", ""W_2886"", ""W_2505"", ""W_2292""]",0,77.9019,31.62,0.0,4.01951,0.0,4.0,0.0,253.393,37.2,0.154708
37,904624275,C_0,61.0995,3.70656,240.949,72.2421,2.54001,3.5,3.5,5.94617,8.79819,0.943501,10.5964,0.220438,"[{""amount"": 10.540803778629694, ""rate"": 0.012407254804442167}, {""amount"": 12.645569175224942, ""rate"": 0.012407254804442167}, {""amount"": 1.0615388429788504, ""rate"": 0.012407254804442167}, {""amount"": 5.283585984327263, ""rate"": 0.012407254804442167}, {""amount"": 9.468031972642835, ""rate"": 0.012407254804442167}, {""amount"": 2.433698309526008, ""rate"": 0.012407254804442167}, {""amount"": 0.9978972136042669, ""rate"": 0.012407254804442167}, {""amount"": 29.81097079670876, ""rate"": 0.012407254804442167}]","[""W_2111"", ""W_2886"", ""W_2505"", ""W_2292"", ""W_1864"", ""W_2123"", ""W_2822""]",0,77.6917,29.8177,0.0,8.79819,0.0,7.0,0.0,251.584,37.2,0.339157
38,938815231,C_0,64.769,3.70656,243.173,68.63,1.77446,5.0,5.0,4.49597,9.38138,0.896326,8.76275,0.207515,"[{""amount"": 10.01376358969821, ""rate"": 0.012407254804442167}, {""amount"": 12.013290716463695, ""rate"": 0.012407254804442167}, {""amount"": 1.0084619008299078, ""rate"": 0.012407254804442167}, {""amount"": 5.0194066851109, ""rate"": 0.012407254804442167}, {""amount"": 8.994630374010693, ""rate"": 0.012407254804442167}, {""amount"": 2.312013394049708, ""rate"": 0.012407254804442167}, {""amount"": 28.32042225687332, ""rate"": 0.012407254804442167}, {""amount"": 0.9480023529240535, ""rate"": 0.012407254804442167}]","[""W_2111"", ""W_2886"", ""W_2505"", ""W_2292"", ""W_1864"", ""W_2123"", ""W_2822"", ""W_2722"", ""W_1501"", ""W_2621""]",0,77.3914,29.0923,0.0,9.38138,0.0,10.0,0.0,246.679,34.2262,0.362617
39,542860928,C_0,54.89,4.07186,236.586,65.1985,-7.19374,5.0,1.08158,0.0,9.48452,0.85151,8.96903,0.195081,"[{""amount"": 9.513075410213299, ""rate"": 0.012407254804442167}, {""amount"": 11.41262618064051, ""rate"": 0.012407254804442167}, {""amount"": 0.9580388057884124, ""rate"": 0.012407254804442167}, {""amount"": 4.768436350855355, ""rate"": 0.012407254804442167}, {""amount"": 8.544898855310159, ""rate"": 0.012407254804442167}, {""amount"": 2.1964127243472227, ""rate"": 0.012407254804442167}, {""amount"": 26.904401144029656, ""rate"": 0.012407254804442167}, {""amount"": 0.9006022352778509, ""rate"": 0.012407254804442167}]","[""W_2111"", ""W_2886"", ""W_2505"", ""W_2292"", ""W_1864"", ""W_2123"", ""W_2822"", ""W_2722"", ""W_1501"", ""W_2621""]",0,77.0911,28.8044,0.0,9.48452,0.0,10.0,0.0,246.895,33.8875,0.368026
40,905142162,C_0,54.1117,3.94621,239.981,61.9386,3.00935,2.0,2.0,0.821317,1.92188,0.808934,0.0,0.189208,"[{""amount"": 9.037421639702634, ""rate"": 0.012407254804442167}, {""amount"": 10.841994871608485, ""rate"": 0.012407254804442167}, {""amount"": 4.530014533312587, ""rate"": 0.012407254804442167}, {""amount"": 8.11765391254465, ""rate"": 0.012407254804442167}, {""amount"": 2.0865920881298616, ""rate"": 0.012407254804442167}, {""amount"": 25.559181086828172, ""rate"": 0.012407254804442167}, {""amount"": 1.76570898901295, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_2822"", ""W_2722"", ""W_1501""]",0,76.971,21.9097,0.0,1.92188,0.0,4.0,0.0,247.206,25.7761,0.0748647
41,597083120,C_0,52.7879,3.94621,240.98,58.8416,1.21481,2.0,1.71927,0.0,2.73137,0.768488,1.46275,0.179049,"[{""amount"": 8.585550557717502, ""rate"": 0.012407254804442167}, {""amount"": 10.29989512802806, ""rate"": 0.012407254804442167}, {""amount"": 4.303513806646958, ""rate"": 0.012407254804442167}, {""amount"": 7.711771216917418, ""rate"": 0.012407254804442167}, {""amount"": 1.9822624837233684, ""rate"": 0.012407254804442167}, {""amount"": 24.281222032486763, ""rate"": 0.012407254804442167}, {""amount"": 1.6774235395623025, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_2822"", ""W_2722"", ""W_1501""]",0,76.8508,15.1911,0.0,2.73137,0.0,4.0,0.0,246.791,25.7761,0.106564
42,679360902,C_0,52.861,3.87263,240.579,55.8996,-0.538924,2.0,2.0,6.17456,1.82048,0.730063,0.0,0.169969,"[{""amount"": 8.156273029831627, ""rate"": 0.012407254804442167}, {""amount"": 9.784900371626657, ""rate"": 0.012407254804442167}, {""amount"": 4.08833811631461, ""rate"": 0.012407254804442167}, {""amount"": 7.326182656071547, ""rate"": 0.012407254804442167}, {""amount"": 1.8831493595372, ""rate"": 0.012407254804442167}, {""amount"": 23.067160930862425, ""rate"": 0.012407254804442167}, {""amount"": 1.5935523625841874, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_2822"", ""W_2722"", ""W_1501""]",0,76.7307,10.5985,0.0,1.82048,0.0,4.0,0.0,243.618,25.7761,0.0711366
43,682549310,C_0,55.0698,3.87263,245.531,53.1046,4.28431,3.5,3.5,6.28134,7.53915,0.69356,8.0783,0.16072,"[{""amount"": 7.748459378340046, ""rate"": 0.012407254804442167}, {""amount"": 9.295655353045325, ""rate"": 0.012407254804442167}, {""amount"": 3.883921210498879, ""rate"": 0.012407254804442167}, {""amount"": 6.959873523267969, ""rate"": 0.012407254804442167}, {""amount"": 1.78899189156034, ""rate"": 0.012407254804442167}, {""amount"": 21.913802884319303, ""rate"": 0.012407254804442167}, {""amount"": 1.513874744454978, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_2822"", ""W_2722"", ""W_1501"", ""W_2326"", ""W_921"", ""W_2962""]",0,76.5205,17.5734,0.0,7.53915,0.0,7.0,0.0,242.708,25.7761,0.295059
44,549455856,C_0,47.5649,4.06599,237.041,50.4493,-8.48298,4.5,1.1828,0.0,9.55712,0.658882,10.1142,0.15098,"[{""amount"": 7.361036409423043, ""rate"": 0.012407254804442167}, {""amount"": 8.830872585393058, ""rate"": 0.012407254804442167}, {""amount"": 3.689725149973935, ""rate"": 0.012407254804442167}, {""amount"": 6.6118798471045706, ""rate"": 0.012407254804442167}, {""amount"": 1.699542296982323, ""rate"": 0.012407254804442167}, {""amount"": 20.818112740103338, ""rate"": 0.012407254804442167}, {""amount"": 1.4381810072322292, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_2822"", ""W_2722"", ""W_1501"", ""W_2326"", ""W_921"", ""W_2962"", ""W_1441"", ""W_1356""]",0,76.2502,23.4734,0.0,9.55712,0.0,9.0,0.0,239.926,25.7761,0.375064
45,881498327,C_0,49.12,3.92922,238.106,47.9269,0.597822,2.5,2.5,3.78655,2.02023,0.625938,0.0,0.146673,"[{""amount"": 6.992984588951892, ""rate"": 0.012407254804442167}, {""amount"": 8.389328956123405, ""rate"": 0.012407254804442167}, {""amount"": 3.5052388924752385, ""rate"": 0.012407254804442167}, {""amount"": 6.281285854749342, ""rate"": 0.012407254804442167}, {""amount"": 1.614565182133207, ""rate"": 0.012407254804442167}, {""amount"": 19.77720710309817, ""rate"": 0.012407254804442167}, {""amount"": 1.3662719568706176, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_1501"", ""W_2326"", ""W_2962"", ""W_1356""]",0,76.1001,18.4935,0.0,2.02023,0.0,5.0,0.0,236.793,25.7761,0.0795638
46,883508833,C_0,52.3469,3.92922,241.307,45.5305,2.67192,3.5,3.5,7.9001,5.85991,0.594641,4.71983,0.138285,"[{""amount"": 6.643335359504297, ""rate"": 0.012407254804442167}, {""amount"": 7.9698625083172345, ""rate"": 0.012407254804442167}, {""amount"": 3.3299769478514767, ""rate"": 0.012407254804442167}, {""amount"": 5.967221562011875, ""rate"": 0.012407254804442167}, {""amount"": 1.5338369230265467, ""rate"": 0.012407254804442167}, {""amount"": 18.78834674794326, ""rate"": 0.012407254804442167}, {""amount"": 1.2979583590270867, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_1501"", ""W_2326"", ""W_2962"", ""W_1356"", ""W_1842"", ""W_623""]",0,75.8899,18.686,0.0,5.85991,0.0,7.0,0.0,233.956,21.9835,0.231239
47,9047175,C_0,49.6203,4.03582,237.535,43.254,-4.33963,6.0,3.00181,0.0,10.8461,0.564909,9.69216,0.129536,"[{""amount"": 6.311168591529082, ""rate"": 0.012407254804442167}, {""amount"": 7.571369382901373, ""rate"": 0.012407254804442167}, {""amount"": 3.163478100458903, ""rate"": 0.012407254804442167}, {""amount"": 5.668860483911281, ""rate"": 0.012407254804442167}, {""amount"": 1.4571450768752194, ""rate"": 0.012407254804442167}, {""amount"": 17.8489294105461, ""rate"": 0.012407254804442167}, {""amount"": 1.2330604410757324, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_1501"", ""W_2326"", ""W_2962"", ""W_1356"", ""W_1842"", ""W_623"", ""W_14"", ""W_1486"", ""W_1662"", ""W_2691"", ""W_452""]",0,75.5295,26.4603,0.0,10.8461,0.0,12.0,0.0,231.169,21.9835,0.429185
48,713015093,C_0,53.6111,3.67256,238.01,41.0913,-0.24521,4.0,4.0,22.4793,3.78624,0.536664,0.0,0.123811,"[{""amount"": 5.995610161952628, ""rate"": 0.012407254804442167}, {""amount"": 7.192800913756304, ""rate"": 0.012407254804442167}, {""amount"": 3.005304195435958, ""rate"": 0.012407254804442167}, {""amount"": 5.385417459715717, ""rate"": 0.012407254804442167}, {""amount"": 1.3842878230314584, ""rate"": 0.012407254804442167}, {""amount"": 16.956482940018795, ""rate"": 0.012407254804442167}, {""amount"": 1.171407419021946, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_1356"", ""W_1842"", ""W_623"", ""W_14"", ""W_1486"", ""W_2691"", ""W_452""]",0,75.2893,22.2391,0.0,3.78624,0.0,8.0,0.0,225.49,26.1637,0.150538
49,667179252,C_0,71.0559,3.80631,257.703,39.0367,17.3642,13.0,13.0,8.3925,24.21,0.50983,22.42,0.115999,"[{""amount"": 5.695829653854997, ""rate"": 0.012407254804442167}, {""amount"": 6.8331608680684885, ""rate"": 0.012407254804442167}, {""amount"": 2.85503898566416, ""rate"": 0.012407254804442167}, {""amount"": 5.116146586729932, ""rate"": 0.012407254804442167}, {""amount"": 1.3150734318798853, ""rate"": 0.012407254804442167}, {""amount"": 16.108658793017856, ""rate"": 0.012407254804442167}, {""amount"": 1.1128370480708485, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_1356"", ""W_1842"", ""W_623"", ""W_14"", ""W_1486"", ""W_2691"", ""W_452"", ""W_394"", ""W_543"", ""W_2938"", ""W_2156"", ""W_208"", ""W_169"", ""W_1138"", ""W_1627"", ""W_2397"", ""W_2348"", ""W_1113"", ""W_357"", ""W_1321"", ""W_2497"", ""W_731"", ""W_1678"", ""W_817"", ""W_1453""]",0,74.5085,50.8783,0.0,24.21,0.0,26.0,0.0,222.211,59.8568,0.965645
50,182856870,C_0,89.9819,3.92145,273.042,37.0849,15.5267,18.5,15.6747,0.0,21.6742,0.484339,6.3485,0.105525,"[{""amount"": 5.411038171162247, ""rate"": 0.012407254804442167}, {""amount"": 6.491502824665064, ""rate"": 0.012407254804442167}, {""amount"": 2.712287036380952, ""rate"": 0.012407254804442167}, {""amount"": 4.860339257393435, ""rate"": 0.012407254804442167}, {""amount"": 1.249319760285891, ""rate"": 0.012407254804442167}, {""amount"": 15.303225853366964, ""rate"": 0.012407254804442167}, {""amount"": 1.057195195667306, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_1356"", ""W_1842"", ""W_623"", ""W_14"", ""W_1486"", ""W_2691"", ""W_452"", ""W_394"", ""W_543"", ""W_2938"", ""W_2156"", ""W_208"", ""W_169"", ""W_1138"", ""W_1627"", ""W_2397"", ""W_2348"", ""W_1113"", ""W_357"", ""W_1321"", ""W_2497"", ""W_731"", ""W_1678"", ""W_817"", ""W_1453"", ""W_2614"", ""W_2864"", ""W_441"", ""W_1710"", ""W_874"", ""W_1592"", ""W_2383"", ""W_2415"", ""W_2845"", ""W_0"", ""W_238""]",0,73.3974,57.56,0.0,21.6742,0.0,37.0,0.0,217.04,59.8568,0.873562
51,636311766,C_0,61.2641,4.23432,237.489,35.2307,-35.3419,16.5,1.55787,0.0,16.2747,0.460122,0.0,0.0963389,"[{""amount"": 5.140486262604134, ""rate"": 0.012407254804442167}, {""amount"": 6.166927683431811, ""rate"": 0.012407254804442167}, {""amount"": 2.5766726845619043, ""rate"": 0.012407254804442167}, {""amount"": 4.617322294523763, ""rate"": 0.012407254804442167}, {""amount"": 1.1868537722715964, ""rate"": 0.012407254804442167}, {""amount"": 14.538064560698615, ""rate"": 0.012407254804442167}, {""amount"": 1.0043354358839407, ""rate"": 0.012407254804442167}]","[""W_2123"", ""W_1356"", ""W_1842"", ""W_623"", ""W_14"", ""W_1486"", ""W_2691"", ""W_452"", ""W_394"", ""W_543"", ""W_2938"", ""W_208"", ""W_169"", ""W_1138"", ""W_1627"", ""W_2397"", ""W_2348"", ""W_1113"", ""W_357"", ""W_1321"", ""W_2497"", ""W_731"", ""W_817"", ""W_2614"", ""W_2864"", ""W_441"", ""W_1710"", ""W_1592"", ""W_2383"", ""W_2415"", ""W_2845"", ""W_0"", ""W_238""]",0,72.4064,56.5578,0.0,16.2747,0.0,33.0,0.0,211.455,59.8568,0.665866
52,258789671,C_0,64.7748,4.03237,245.127,33.4691,7.0197,3.5,3.5,3.28202,3.02954,0.437116,0.0,0.0999948,"[{""amount"": 4.8834619494739275, ""rate"": 0.012407254804442167}, {""amount"": 5.85858129926022, ""rate"": 0.012407254804442167}, {""amount"": 2.447839050333809, ""rate"": 0.012407254804442167}, {""amount"": 4.386456179797575, ""rate"": 0.012407254804442167}, {""amount"": 1.1275110836580167, ""rate"": 0.012407254804442167}, {""amount"": 13.811161332663684, ""rate"": 0.012407254804442167}, {""amount"": 0.9541186640897437, ""rate"": 0.012407254804442167}]","[""W_1356"", ""W_1842"", ""W_1486"", ""W_2691"", ""W_394"", ""W_208"", ""W_2383""]",0,72.1962,53.0537,0.0,3.02954,0.0,7.0,0.0,212.417,62.4161,0.125648
53,495620983,C_0,70.1859,4.23466,246.282,31.7957,1.86651,4.0,3.7484,0.0,6.40677,0.41526,4.81354,0.0939757,"[{""amount"": 4.639288852000231, ""rate"": 0.012407254804442167}, {""amount"": 5.565652234297209, ""rate"": 0.012407254804442167}, {""amount"": 2.325447097817119, ""rate"": 0.012407254804442167}, {""amount"": 4.167133370807696, ""rate"": 0.012407254804442167}, {""amount"": 1.071135529475116, ""rate"": 0.012407254804442167}, {""amount"": 13.1206032660305, ""rate"": 0.012407254804442167}, {""amount"": 0.9064127308852565, ""rate"": 0.012407254804442167}]","[""W_1356"", ""W_1842"", ""W_1486"", ""W_2691"", ""W_394"", ""W_208"", ""W_2383"", ""W_2633""]",0,71.9559,36.71,0.0,6.40677,0.0,8.0,0.0,207.519,43.1883,0.26649
54,459994952,C_0,66.3893,4.18183,241.305,30.2059,-5.29106,4.0,1.47964,0.0,4.01423,0.394497,0.0284686,0.0878489,"[{""amount"": 4.4073244094002195, ""rate"": 0.012407254804442167}, {""amount"": 5.287369622582348, ""rate"": 0.012407254804442167}, {""amount"": 2.209174742926263, ""rate"": 0.012407254804442167}, {""amount"": 3.9587767022673113, ""rate"": 0.012407254804442167}, {""amount"": 1.01757875300136, ""rate"": 0.012407254804442167}, {""amount"": 12.464573102728975, ""rate"": 0.012407254804442167}, {""amount"": 0.8610920943409937, ""rate"": 0.012407254804442167}]","[""W_1356"", ""W_1842"", ""W_1486"", ""W_2691"", ""W_394"", ""W_208"", ""W_2383"", ""W_2633""]",0,71.7157,24.361,0.0,4.01423,0.0,8.0,0.0,205.122,43.1883,0.16753
55,940841644,C_0,68.6079,4.05185,240.458,28.6956,-1.18322,2.0,2.0,10.6175,1.7331,0.374772,0.0,0.0841732,"[{""amount"": 4.186958188930209, ""rate"": 0.012407254804442167}, {""amount"": 5.023001141453231, ""rate"": 0.012407254804442167}, {""amount"": 2.09871600577995, ""rate"": 0.012407254804442167}, {""amount"": 3.7608378671539455, ""rate"": 0.012407254804442167}, {""amount"": 0.966699815351292, ""rate"": 0.012407254804442167}, {""amount"": 11.841344447592526, ""rate"": 0.012407254804442167}, {""amount"": 0.818037489623944, ""rate"": 0.012407254804442167}]","[""W_1356"", ""W_1486"", ""W_2691"", ""W_394""]",0,71.5956,18.1865,0.0,1.7331,0.0,4.0,0.0,200.546,43.1883,0.0725715
56,39226833,C_0,78.0386,4.06823,247.386,27.2608,5.93931,6.0,6.0,8.09621,11.5291,0.356034,11.0582,0.0794592,"[{""amount"": 3.9776102794836987, ""rate"": 0.012407254804442167}, {""amount"": 4.77185108438057, ""rate"": 0.012407254804442167}, {""amount"": 1.9937802054909524, ""rate"": 0.012407254804442167}, {""amount"": 3.5727959737962482, ""rate"": 0.012407254804442167}, {""amount"": 11.2492772252129, ""rate"": 0.012407254804442167}, {""amount"": 1.6955004397264741, ""rate"": 0.012407254804442167}]","[""W_1356"", ""W_1486"", ""W_2691"", ""W_394"", ""W_2273"", ""W_1217"", ""W_1501"", ""W_831"", ""W_1856"", ""W_923"", ""W_358"", ""W_725""]",0,71.2352,28.0385,0.0,11.5291,0.0,12.0,0.0,195.421,32.9865,0.483575
57,475284470,C_0,70.5573,4.16352,235.813,25.8978,-11.9292,9.5,3.17518,0.0,13.8395,0.338232,8.67899,0.0736975,"[{""amount"": 3.778729765509514, ""rate"": 0.012407254804442167}, {""amount"": 4.533258530161541, ""rate"": 0.012407254804442167}, {""amount"": 1.8940911952164048, ""rate"": 0.012407254804442167}, {""amount"": 3.3941561751064357, ""rate"": 0.012407254804442167}, {""amount"": 10.686813363952256, ""rate"": 0.012407254804442167}, {""amount"": 1.6107254177401504, ""rate"": 0.012407254804442167}]","[""W_1356"", ""W_1486"", ""W_2691"", ""W_394"", ""W_2273"", ""W_1217"", ""W_1501"", ""W_831"", ""W_1856"", ""W_923"", ""W_358"", ""W_725"", ""W_2309"", ""W_2611"", ""W_2224"", ""W_2838"", ""W_156"", ""W_1680"", ""W_1165""]",0,70.6647,35.1847,0.0,13.8395,0.0,19.0,0.0,191.153,32.9865,0.58342
58,109189838,C_0,76.6675,3.92579,241.233,24.6029,4.698,4.5,4.5,11.7298,4.24161,0.32132,0.0,0.0717877,"[{""amount"": 3.589793277234038, ""rate"": 0.012407254804442167}, {""amount"": 4.306595603653465, ""rate"": 0.012407254804442167}, {""amount"": 1.7993866354555845, ""rate"": 0.012407254804442167}, {""amount"": 3.224448366351114, ""rate"": 0.012407254804442167}, {""amount"": 10.152472695754643, ""rate"": 0.012407254804442167}, {""amount"": 1.530189146853143, ""rate"": 0.012407254804442167}]","[""W_1356"", ""W_2691"", ""W_2273"", ""W_1501"", ""W_1856"", ""W_923"", ""W_358"", ""W_2309"", ""W_2838""]",0,70.3944,31.8566,0.0,4.24161,0.0,9.0,0.0,188.229,32.9865,0.180254
59,871368982,C_0,96.2045,3.96928,259.991,23.3727,17.7179,12.5,12.5,1.89069,15.031,0.305254,5.06204,0.0673468,"[{""amount"": 3.4103036133723363, ""rate"": 0.012407254804442167}, {""amount"": 4.091265823470792, ""rate"": 0.012407254804442167}, {""amount"": 1.7094173036828053, ""rate"": 0.012407254804442167}, {""amount"": 3.0632259480335584, ""rate"": 0.012407254804442167}, {""amount"": 9.64484906096691, ""rate"": 0.012407254804442167}, {""amount"": 1.4536796895104858, ""rate"": 0.012407254804442167}]","[""W_1356"", ""W_2691"", ""W_2273"", ""W_1501"", ""W_1856"", ""W_923"", ""W_358"", ""W_2309"", ""W_2838"", ""W_412"", ""W_2968"", ""W_2348"", ""W_439"", ""W_148"", ""W_1666"", ""W_771"", ""W_1952"", ""W_1511"", ""W_493"", ""W_2118"", ""W_409"", ""W_1638"", ""W_1244"", ""W_1069"", ""W_371""]",0,69.6436,40.2974,0.0,15.031,0.0,25.0,0.0,183.616,32.9865,0.641219
60,155576659,C_0,73.0682,4.2244,229.246,22.2041,-29.2236,13.0,1.02318,0.0,14.4547,0.289992,2.90945,0.0611582,"[{""amount"": 3.2397884327037194, ""rate"": 0.012407254804442167}, {""amount"": 3.886702532297252, ""rate"": 0.012407254804442167}, {""amount"": 1.623946438498665, ""rate"": 0.012407254804442167}, {""amount"": 2.9100646506318806, ""rate"": 0.012407254804442167}, {""amount"": 9.162606607918566, ""rate"": 0.012407254804442167}, {""amount"": 1.3809957050349615, ""rate"": 0.012407254804442167}]","[""W_1356"", ""W_2691"", ""W_2273"", ""W_1501"", ""W_1856"", ""W_923"", ""W_358"", ""W_2309"", ""W_2838"", ""W_412"", ""W_2968"", ""W_2348"", ""W_439"", ""W_148"", ""W_1666"", ""W_771"", ""W_1952"", ""W_1511"", ""W_493"", ""W_2118"", ""W_409"", ""W_1638"", ""W_1244"", ""W_1069"", ""W_371"", ""W_1225""]",0,68.8629,41.7564,0.0,14.4547,0.0,26.0,0.0,178.382,32.9865,0.623281
61,209165331,C_0,76.3475,4.119,232.796,21.0939,3.16254,2.5,2.5,5.60897,2.36633,0.275492,0.0,0.062215,"[{""amount"": 3.0777990110685334, ""rate"": 0.012407254804442167}, {""amount"": 3.6923674056823894, ""rate"": 0.012407254804442167}, {""amount"": 1.5427491165737317, ""rate"": 0.012407254804442167}, {""amount"": 2.7645614181002864, ""rate"": 0.012407254804442167}, {""amount"": 8.704476277522637, ""rate"": 0.012407254804442167}, {""amount"": 1.3119459197832135, ""rate"": 0.012407254804442167}]","[""W_2691"", ""W_412"", ""W_1952"", ""W_493"", ""W_409""]",0,68.7127,40.3977,0.0,2.36633,0.0,5.0,0.0,176.91,47.5267,0.103192
62,226259480,C_0,76.1121,4.207,230.606,20.0392,-2.32285,5.0,2.63395,0.0,7.53471,0.261717,5.06942,0.0585256,"[{""amount"": 2.923909060515107, ""rate"": 0.012407254804442167}, {""amount"": 3.50774903539827, ""rate"": 0.012407254804442167}, {""amount"": 1.4656116607450451, ""rate"": 0.012407254804442167}, {""amount"": 2.6263333471952723, ""rate"": 0.012407254804442167}, {""amount"": 8.269252463646506, ""rate"": 0.012407254804442167}, {""amount"": 1.2463486237940529, ""rate"": 0.012407254804442167}]","[""W_2691"", ""W_412"", ""W_1952"", ""W_493"", ""W_409"", ""W_2697"", ""W_2598"", ""W_2653"", ""W_1504"", ""W_2639""]",0,68.4124,32.3745,0.0,7.53471,0.0,10.0,0.0,174.533,38.0876,0.329295
63,891838552,C_0,81.1728,3.96469,233.96,19.0372,2.82539,3.5,3.5,14.1524,3.12403,0.248632,0.0,0.0556624,"[{""amount"": 2.7777136074893516, ""rate"": 0.012407254804442167}, {""amount"": 3.3323615836283564, ""rate"": 0.012407254804442167}, {""amount"": 1.3923310777077929, ""rate"": 0.012407254804442167}, {""amount"": 2.495016679835509, ""rate"": 0.012407254804442167}, {""amount"": 7.855789840464181, ""rate"": 0.012407254804442167}, {""amount"": 1.1840311926043503, ""rate"": 0.012407254804442167}]","[""W_2691"", ""W_412"", ""W_493"", ""W_409"", ""W_2697"", ""W_2598"", ""W_2639""]",0,68.2022,23.6948,0.0,3.12403,0.0,7.0,0.0,171.259,38.0876,0.137131
64,296931722,C_0,58.6009,4.24867,207.294,18.0854,-27.8818,12.0,0.61576,0.0,16.1995,0.2362,8.39905,0.05245,"[{""amount"": 2.638827927114884, ""rate"": 0.012407254804442167}, {""amount"": 3.1657435044469384, ""rate"": 0.012407254804442167}, {""amount"": 1.3227145238224032, ""rate"": 0.012407254804442167}, {""amount"": 2.3702658458437336, ""rate"": 0.012407254804442167}, {""amount"": 7.463000348440971, ""rate"": 0.012407254804442167}, {""amount"": 1.1248296329741327, ""rate"": 0.012407254804442167}]","[""W_2691"", ""W_412"", ""W_493"", ""W_409"", ""W_2697"", ""W_2598"", ""W_2639"", ""W_2008"", ""W_1093"", ""W_415"", ""W_2930"", ""W_587"", ""W_2022"", ""W_491"", ""W_541"", ""W_2045"", ""W_1302"", ""W_98"", ""W_1150"", ""W_61"", ""W_1367"", ""W_1807"", ""W_773"", ""W_675""]",0,67.4815,38.3524,0.0,16.1995,0.0,24.0,0.0,166.778,38.0876,0.713279
65,258402309,C_0,62.2696,4.03377,209.094,17.1811,1.43522,2.5,2.5,9.26939,2.17414,0.22439,0.0,0.0536024,"[{""amount"": 2.50688653075914, ""rate"": 0.012407254804442167}, {""amount"": 3.0074563292245915, ""rate"": 0.012407254804442167}, {""amount"": 1.256578797631283, ""rate"": 0.012407254804442167}, {""amount"": 2.251752553551547, ""rate"": 0.012407254804442167}, {""amount"": 7.089850331018923, ""rate"": 0.012407254804442167}, {""amount"": 1.068588151325426, ""rate"": 0.012407254804442167}]","[""W_415"", ""W_587"", ""W_491"", ""W_98"", ""W_675""]",0,67.3313,37.1942,0.0,2.17414,0.0,5.0,0.0,163.719,43.7579,0.0967516
66,841627121,C_0,48.3315,4.18357,190.911,16.3221,-19.3985,10.5,1.9443,0.0,10.8099,0.21317,0.619736,0.0507032,"[{""amount"": 2.381542204221183, ""rate"": 0.012407254804442167}, {""amount"": 2.857083512763362, ""rate"": 0.012407254804442167}, {""amount"": 1.1937498577497188, ""rate"": 0.012407254804442167}, {""amount"": 2.1391649258739696, ""rate"": 0.012407254804442167}, {""amount"": 6.735357814467976, ""rate"": 0.012407254804442167}, {""amount"": 1.0151587437591547, ""rate"": 0.012407254804442167}]","[""W_415"", ""W_587"", ""W_491"", ""W_98"", ""W_675"", ""W_866"", ""W_797"", ""W_872"", ""W_884"", ""W_2190"", ""W_1461"", ""W_2866"", ""W_1969"", ""W_2611"", ""W_1137"", ""W_2359"", ""W_704"", ""W_1998"", ""W_2892"", ""W_2744"", ""W_1505""]",0,66.7007,36.2689,0.0,10.8099,0.0,21.0,0.0,158.902,43.7579,0.482124
67,792261111,C_0,52.6246,3.92982,193.723,15.506,2.38895,3.0,3.0,15.347,2.83085,0.202512,0.0,0.0507952,"[{""amount"": 2.262465094010124, ""rate"": 0.012407254804442167}, {""amount"": 2.7142293371251935, ""rate"": 0.012407254804442167}, {""amount"": 1.1340623648622328, ""rate"": 0.012407254804442167}, {""amount"": 2.032206679580271, ""rate"": 0.012407254804442167}, {""amount"": 6.398589923744577, ""rate"": 0.012407254804442167}, {""amount"": 0.964400806571197, ""rate"": 0.012407254804442167}]","[""W_797"", ""W_884"", ""W_2359"", ""W_1998"", ""W_2744"", ""W_1505""]",0,66.5205,33.9002,0.0,2.83085,0.0,6.0,0.0,156.126,43.7579,0.127451
