step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
425,885402262,W_0,0.0,0.185142,0.0,0,,0.0
426,652435001,W_0,0.0,0.177736,0.0,0,,0.0
427,496765405,W_0,0.0,0.170626,0.0,0,,0.0
428,351371609,W_0,0.0,0.163801,0.0,0,,0.0
429,983495058,W_0,0.0,0.157249,0.0,0,,0.0
430,729227958,W_0,0.0,0.150959,0.0,0,,0.0
431,119513256,W_0,0.0,0.144921,0.0,0,,0.0
432,322208970,W_0,0.0,0.139124,0.0,0,,0.0
433,341065071,W_0,1.0,0.173559,0.0,1,C_185,0.0
434,93631772,W_0,1.77644,0.206617,0.223559,1,C_185,0.223559
435,68384985,W_0,2.481,0.238352,0.295439,1,C_185,0.295439
436,694127841,W_0,3.1186,0.268818,0.362402,1,C_185,0.362402
437,725627919,W_0,3.69385,0.298065,0.424748,1,C_185,0.424748
438,514635359,W_0,4.21109,0.326143,0.482758,1,C_185,0.482758
439,353607990,W_0,4.6744,0.353097,0.536697,1,C_185,0.536697
440,660352930,W_0,5.08758,0.378973,0.586817,1,C_185,0.586817
441,429218093,W_0,5.45423,0.403814,0.633352,1,C_185,0.633352
442,799832398,W_0,5.7777,0.427662,0.676526,1,C_185,0.676526
443,992277537,W_0,6.06116,0.450555,0.716547,1,C_185,0.716547
444,449201677,W_0,6.30754,0.472533,0.753613,1,C_185,0.753613
445,462503128,W_0,6.51963,0.493632,0.78791,1,C_185,0.78791
446,918247865,W_0,6.70002,0.513886,0.819613,1,C_185,0.819613
447,374094009,W_0,6.85113,0.533331,0.848887,1,C_185,0.848887
448,319519268,W_0,6.97524,0.551998,0.875888,1,C_185,0.875888
449,369719918,W_0,7.07448,0.569918,0.90076,1,C_185,0.90076
450,555848431,W_0,7.15084,0.587121,0.923642,1,C_185,0.923642
451,501531341,W_0,7.20618,0.603636,0.944663,1,C_185,0.944663
452,465432715,W_0,7.24223,0.619491,0.963945,1,C_185,0.963945
453,443250565,W_0,7.26063,0.634711,0.981602,1,C_185,0.981602
454,963846493,W_0,7.26289,0.649323,0.997743,1,C_185,0.997743
455,305042563,W_0,7.25042,0.66335,1.01247,1,C_185,1.01247
456,609874098,W_0,7.22455,0.676816,1.02587,1,C_185,1.02587
457,725771291,W_0,7.18651,0.689743,1.03804,1,C_185,1.03804
458,326057814,W_0,7.13744,0.702153,1.04907,1,C_185,1.04907
459,287128232,W_0,7.07841,0.714067,1.05903,1,C_185,1.05903
460,959056868,W_0,7.01043,0.725505,1.06799,1,C_185,1.06799
461,969545604,W_0,6.9344,0.736484,1.07603,1,C_185,1.07603
462,739140924,W_0,6.8512,0.747025,1.0832,1,C_185,1.0832
463,584982055,W_0,6.76161,0.757144,1.08958,1,C_185,1.08958
464,212306208,W_0,6.66639,0.766858,1.09522,1,C_185,1.09522
465,118693557,W_0,6.56621,0.776184,1.10018,1,C_185,1.10018
466,40997283,W_0,6.46171,0.785137,1.10449,1,C_185,1.10449
467,340517414,W_0,7.46171,0.793731,0.0,1,C_185,1.10822
468,157102807,W_0,7.2949,0.801982,1.16682,1,C_185,1.16682
469,259945088,W_0,7.12817,0.809903,1.16673,1,C_185,1.16673
470,411041869,W_0,6.96186,0.817506,1.16631,1,C_185,1.16631
471,830727138,W_0,6.79626,0.824806,1.1656,1,C_185,1.1656
472,474793950,W_0,5.63164,0.791814,1.16462,0,,1.16462
473,160516317,W_0,4.55824,0.760141,1.0734,0,,1.0734
474,544914318,W_0,3.57019,0.729736,0.988054,0,,0.988054
475,457383332,W_0,2.66195,0.700546,0.908245,0,,0.908245
476,474479031,W_0,1.8283,0.672525,0.833644,0,,0.833644
477,527828954,W_0,1.06436,0.645624,0.76394,0,,0.76394
478,137196370,W_0,0.365521,0.619799,0.698842,0,,0.698842
479,199659184,W_0,0.0,0.595007,0.365521,0,,0.365521
480,901730747,W_0,0.0,0.571206,0.0,0,,0.0
481,848179061,W_0,0.0,0.548358,0.0,0,,0.0
482,141102667,W_0,0.0,0.526424,0.0,0,,0.0
483,723860519,W_0,0.0,0.505367,0.0,0,,0.0
484,107706117,W_0,0.0,0.485152,0.0,0,,0.0
485,931936129,W_0,0.0,0.465746,0.0,0,,0.0
486,81437479,W_0,0.0,0.447116,0.0,0,,0.0
487,558799517,W_0,0.0,0.429232,0.0,0,,0.0
488,355401434,W_0,1.0,0.452062,0.0,1,C_144,0.0
489,200774878,W_0,1.49794,0.47398,0.502062,1,C_144,0.502062
490,379620876,W_0,1.94906,0.495021,0.548877,1,C_144,0.548877
491,661640278,W_0,2.35659,0.51522,0.592474,1,C_144,0.592474
492,37304703,W_0,2.72354,0.534611,0.633049,1,C_144,0.633049
493,987972597,W_0,3.05275,0.553227,0.670788,1,C_144,0.670788
494,718767899,W_0,3.34689,0.571097,0.705864,1,C_144,0.705864
495,705513751,W_0,3.60844,0.588254,0.738442,1,C_144,0.738442
496,78836589,W_0,3.83977,0.604723,0.768676,1,C_144,0.768676
497,333782474,W_0,4.04306,0.620535,0.796712,1,C_144,0.796712
498,356530794,W_0,4.22037,0.635713,0.822687,1,C_22,0.822687
499,415664255,W_0,4.37364,0.650285,0.846732,1,C_22,0.846732
500,45047138,W_0,4.50467,0.664273,0.868967,1,C_22,0.868967
501,891105719,W_0,4.61516,0.677702,0.889507,1,C_22,0.889507
502,767762895,W_0,4.7067,0.690594,0.90846,1,C_22,0.90846
503,328252134,W_0,4.78077,0.70297,0.925929,1,C_22,0.925929
504,336384313,W_0,4.83877,0.714852,0.942009,1,C_22,0.942009
505,258463587,W_0,4.88198,0.726258,0.95679,1,C_22,0.95679
506,826596914,W_0,4.91162,0.737207,0.970356,1,C_22,0.970356
507,339679237,W_0,4.92883,0.747719,0.982788,1,C_22,0.982788
508,47318730,W_0,3.93467,0.71781,0.994161,0,,0.994161
509,336209064,W_0,3.02013,0.689098,0.914544,0,,0.914544
510,88575050,W_0,2.18002,0.661534,0.840104,0,,0.840104
511,934984772,W_0,1.40949,0.635073,0.770535,0,,0.770535
512,470009001,W_0,0.703941,0.60967,0.705547,0,,0.705547
513,67633466,W_0,0.703941,0.585283,0.0,0,,0.644867
514,547370363,W_0,0.0834606,0.561872,0.62048,0,,0.62048
515,489973074,W_0,0.0,0.539397,0.0834606,0,,0.0834606
516,988764996,W_0,0.0,0.517821,0.0,0,,0.0
517,172677122,W_0,0.0,0.497108,0.0,0,,0.0
518,753373672,W_0,0.0,0.477224,0.0,0,,0.0
519,873391581,W_0,0.0,0.458135,0.0,0,,0.0
520,386973076,W_0,0.0,0.439809,0.0,0,,0.0
521,497553064,W_0,0.0,0.422217,0.0,0,,0.0
522,828579913,W_0,0.0,0.405328,0.0,0,,0.0
523,650270893,W_0,0.0,0.389115,0.0,0,,0.0
524,471435409,W_0,0.0,0.373551,0.0,0,,0.0
525,56708,W_0,0.0,0.358609,0.0,0,,0.0
526,145178070,W_0,0.0,0.344264,0.0,0,,0.0
527,672906002,W_0,0.0,0.330494,0.0,0,,0.0
528,227673226,W_0,1.0,0.357274,0.0,1,K_22,0.0
529,739981617,W_0,0.592726,0.342983,0.407274,0,,0.407274
530,241365265,W_0,0.220107,0.329264,0.372619,0,,0.372619
531,936490076,W_0,-2.77556e-17,0.316093,0.220107,0,,0.220107
532,885167959,W_0,-2.77556e-17,0.303449,0.0,0,,0.0
533,839850854,W_0,-2.77556e-17,0.291311,0.0,0,,0.0
534,174178092,W_0,-2.77556e-17,0.279659,0.0,0,,0.0
535,961654132,W_0,-2.77556e-17,0.268473,0.0,0,,0.0
536,11337625,W_0,-2.77556e-17,0.257734,0.0,0,,0.0
537,4271177,W_0,-2.77556e-17,0.247424,0.0,0,,0.0
538,721557152,W_0,-2.77556e-17,0.237527,0.0,0,,0.0
539,385510105,W_0,-2.77556e-17,0.228026,0.0,0,,0.0
540,222761024,W_0,-2.77556e-17,0.218905,0.0,0,,0.0
541,65586642,W_0,-2.77556e-17,0.210149,0.0,0,,0.0
542,479185365,W_0,-2.77556e-17,0.201743,0.0,0,,0.0
543,956648422,W_0,-2.77556e-17,0.193673,0.0,0,,0.0
544,768230371,W_0,-2.77556e-17,0.185926,0.0,0,,0.0
545,99235197,W_0,-2.77556e-17,0.178489,0.0,0,,0.0
546,703472835,W_0,-2.77556e-17,0.17135,0.0,0,,0.0
547,840961731,W_0,-2.77556e-17,0.164496,0.0,0,,0.0
548,608772354,W_0,-2.77556e-17,0.157916,0.0,0,,0.0
549,76612280,W_0,-2.77556e-17,0.151599,0.0,0,,0.0
550,749076980,W_0,-2.77556e-17,0.145535,0.0,0,,0.0
551,590938408,W_0,-2.77556e-17,0.139714,0.0,0,,0.0
552,12073802,W_0,-2.77556e-17,0.134125,0.0,0,,0.0
553,210760239,W_0,1.0,0.16876,0.0,1,C_132,0.0
554,380227169,W_0,1.78124,0.20201,0.21876,1,C_132,0.21876
555,834415880,W_0,2.49017,0.23393,0.291072,1,C_132,0.291072
556,364380302,W_0,3.13173,0.264572,0.358438,1,C_132,0.358438
557,834464735,W_0,3.71057,0.293989,0.421159,1,C_132,0.421159
558,480280117,W_0,4.23105,0.32223,0.479518,1,C_132,0.479518
559,715332374,W_0,5.23105,0.349341,0.0,1,C_132,0.533783
560,70598178,W_0,5.62016,0.375367,0.610893,1,C_132,0.610893
561,253546449,W_0,5.96378,0.400352,0.656375,1,C_132,0.656375
562,357386121,W_0,6.26524,0.424338,0.698542,1,C_132,0.698542
563,570612081,W_0,6.52764,0.447365,0.7376,1,C_132,0.7376
564,360779127,W_0,6.7539,0.46947,0.773747,1,C_132,0.773747
565,313662081,W_0,6.94673,0.490691,0.807165,1,C_132,0.807165
566,358421925,W_0,7.1087,0.511064,0.838028,1,C_132,0.838028
567,301609287,W_0,7.2422,0.530621,0.866499,1,C_132,0.866499
568,144644220,W_0,7.34947,0.549396,0.892731,1,C_132,0.892731
569,254533144,W_0,7.4326,0.56742,0.91687,1,C_132,0.91687
570,325545420,W_0,7.49355,0.584724,0.939051,1,C_132,0.939051
571,480297825,W_0,7.53415,0.601335,0.959401,1,C_132,0.959401
572,726362717,W_0,7.55611,0.617281,0.978042,1,C_132,0.978042
573,839901403,W_0,7.56102,0.63259,0.995087,1,C_132,0.995087
574,832386142,W_0,7.55038,0.647286,1.01064,1,C_132,1.01064
575,723251057,W_0,7.52558,0.661395,1.02481,1,C_132,1.02481
576,729399078,W_0,7.4879,0.674939,1.03767,1,C_132,1.03767
577,942090743,W_0,7.43857,0.687942,1.04933,1,C_132,1.04933
578,426214770,W_0,7.3787,0.700424,1.05987,1,C_132,1.05987
579,377534642,W_0,7.30934,0.712407,1.06936,1,C_132,1.06936
580,826637945,W_0,7.23146,0.723911,1.07787,1,C_132,1.07787
581,857160868,W_0,7.14598,0.734954,1.08548,1,C_132,1.08548
582,687556733,W_0,7.05373,0.745556,1.09225,1,C_132,1.09225
583,165222519,W_0,6.95548,0.755734,1.09824,1,C_132,1.09824
584,643530900,W_0,6.85198,0.765505,1.10351,1,C_132,1.10351
585,38422141,W_0,7.85198,0.774884,0.0,1,C_132,1.1081
586,269541292,W_0,7.68449,0.783889,1.16748,1,C_132,1.16748
587,723299656,W_0,7.51638,0.792533,1.16811,1,C_132,1.16811
588,31170992,W_0,7.34803,0.800832,1.16835,1,C_132,1.16835
589,695903351,W_0,7.17979,0.808799,1.16823,1,C_132,1.16823
590,216567836,W_0,7.01201,0.816447,1.16779,1,C_132,1.16779
591,411239007,W_0,5.84496,0.783789,1.16705,0,,1.16705
592,394294383,W_0,4.76892,0.752437,1.07604,0,,1.07604
593,156668166,W_0,3.77804,0.72234,0.990883,0,,0.990883
594,487787265,W_0,2.8668,0.693446,0.911242,0,,0.911242
595,663107487,W_0,2.03001,0.665708,0.836786,0,,0.836786
596,692738470,W_0,1.2628,0.63908,0.767209,0,,0.767209
597,354588332,W_0,0.560581,0.613517,0.70222,0,,0.70222
598,244226960,W_0,0.0,0.588976,0.560581,0,,0.560581
599,380416986,W_0,0.0,0.565417,0.0,0,,0.0
600,263211741,W_0,0.0,0.5428,0.0,0,,0.0
601,27850148,W_0,0.0,0.521088,0.0,0,,0.0
602,74628323,W_0,0.0,0.500245,0.0,0,,0.0
603,545792427,W_0,0.0,0.480235,0.0,0,,0.0
604,645197922,W_0,0.0,0.461026,0.0,0,,0.0
605,424544159,W_0,0.0,0.442585,0.0,0,,0.0
606,442103772,W_0,0.0,0.424881,0.0,0,,0.0
607,143593764,W_0,0.0,0.407886,0.0,0,,0.0
608,703299061,W_0,0.0,0.391571,0.0,0,,0.0
609,122311440,W_0,0.0,0.375908,0.0,0,,0.0
610,381447698,W_0,0.0,0.360871,0.0,0,,0.0
611,592702194,W_0,0.0,0.346437,0.0,0,,0.0
612,319123286,W_0,0.0,0.332579,0.0,0,,0.0
613,717739228,W_0,0.0,0.319276,0.0,0,,0.0
614,288221527,W_0,0.0,0.306505,0.0,0,,0.0
615,858670797,W_0,0.0,0.294245,0.0,0,,0.0
616,125326911,W_0,0.0,0.282475,0.0,0,,0.0
617,84816099,W_0,0.0,0.271176,0.0,0,,0.0
618,795180052,W_0,0.0,0.260329,0.0,0,,0.0
619,164681677,W_0,0.0,0.249916,0.0,0,,0.0
620,366104858,W_0,0.0,0.239919,0.0,0,,0.0
621,570277125,W_0,0.0,0.230322,0.0,0,,0.0
622,537502595,W_0,0.0,0.221109,0.0,0,,0.0
623,426438407,W_0,0.0,0.212265,0.0,0,,0.0
624,323591571,W_0,0.0,0.203774,0.0,0,,0.0
625,595345079,W_0,0.0,0.195624,0.0,0,,0.0
626,555444706,W_0,0.0,0.187799,0.0,0,,0.0
627,797625808,W_0,0.0,0.180287,0.0,0,,0.0
628,887804187,W_0,0.0,0.173075,0.0,0,,0.0
629,303211835,W_0,0.0,0.166152,0.0,0,,0.0
630,706036850,W_0,0.0,0.159506,0.0,0,,0.0
631,924462518,W_0,0.0,0.153126,0.0,0,,0.0
632,683327220,W_0,0.0,0.147001,0.0,0,,0.0
633,757870297,W_0,0.0,0.141121,0.0,0,,0.0
634,73513575,W_0,0.0,0.135476,0.0,0,,0.0
635,569549915,W_0,0.0,0.130057,0.0,0,,0.0
636,342457681,W_0,0.0,0.124855,0.0,0,,0.0
637,639226402,W_0,0.0,0.11986,0.0,0,,0.0
638,501804438,W_0,0.0,0.115066,0.0,0,,0.0
639,516155589,W_0,0.0,0.110463,0.0,0,,0.0
640,553411385,W_0,0.0,0.106045,0.0,0,,0.0
641,783974297,W_0,0.0,0.101803,0.0,0,,0.0
642,863320258,W_0,0.0,0.0977309,0.0,0,,0.0
643,486630862,W_0,0.0,0.0938217,0.0,0,,0.0
644,680134624,W_0,0.0,0.0900688,0.0,0,,0.0
645,705920611,W_0,0.0,0.0864661,0.0,0,,0.0
646,935003121,W_0,0.0,0.0830074,0.0,0,,0.0
647,425095425,W_0,0.0,0.0796871,0.0,0,,0.0
648,874179160,W_0,0.0,0.0764996,0.0,0,,0.0
649,551631426,W_0,0.0,0.0734397,0.0,0,,0.0
650,897832454,W_0,0.0,0.0705021,0.0,0,,0.0
651,246617993,W_0,0.0,0.067682,0.0,0,,0.0
652,239511853,W_0,0.0,0.0649747,0.0,0,,0.0
653,998090018,W_0,0.0,0.0623757,0.0,0,,0.0
654,835526875,W_0,0.0,0.0598807,0.0,0,,0.0
655,701407378,W_0,0.0,0.0574855,0.0,0,,0.0
656,555723334,W_0,0.0,0.055186,0.0,0,,0.0
657,296109568,W_0,0.0,0.0529786,0.0,0,,0.0
658,559385533,W_0,0.0,0.0508595,0.0,0,,0.0
659,605229577,W_0,0.0,0.0488251,0.0,0,,0.0
660,155925107,W_0,0.0,0.0468721,0.0,0,,0.0
661,148588228,W_0,0.0,0.0449972,0.0,0,,0.0
662,531920784,W_0,0.0,0.0431973,0.0,0,,0.0
663,714591458,W_0,0.0,0.0414694,0.0,0,,0.0
664,771185648,W_0,0.0,0.0398106,0.0,0,,0.0
665,658632440,W_0,0.0,0.0382182,0.0,0,,0.0
666,793691988,W_0,0.0,0.0366895,0.0,0,,0.0
667,800009274,W_0,0.0,0.0352219,0.0,0,,0.0
668,348825848,W_0,0.0,0.033813,0.0,0,,0.0
669,184502314,W_0,0.0,0.0324605,0.0,0,,0.0
670,790496413,W_0,0.0,0.0311621,0.0,0,,0.0
671,20634696,W_0,0.0,0.0299156,0.0,0,,0.0
672,865616654,W_0,0.0,0.028719,0.0,0,,0.0
673,788982654,W_0,0.0,0.0275702,0.0,0,,0.0
674,249965296,W_0,0.0,0.0264674,0.0,0,,0.0
675,705647204,W_0,0.0,0.0254087,0.0,0,,0.0
676,810817884,W_0,0.0,0.0243924,0.0,0,,0.0
677,249014634,W_0,0.0,0.0234167,0.0,0,,0.0
678,326412589,W_0,0.0,0.02248,0.0,0,,0.0
679,880882161,W_0,0.0,0.0215808,0.0,0,,0.0
680,747612634,W_0,0.0,0.0207176,0.0,0,,0.0
681,306425251,W_0,0.0,0.0198889,0.0,0,,0.0
682,120723866,W_0,0.0,0.0190933,0.0,0,,0.0
683,581175461,W_0,0.0,0.0183296,0.0,0,,0.0
684,212281248,W_0,0.0,0.0175964,0.0,0,,0.0
685,731764956,W_0,0.0,0.0168925,0.0,0,,0.0
686,2883378,W_0,0.0,0.0162168,0.0,0,,0.0
687,909412745,W_0,0.0,0.0155682,0.0,0,,0.0
688,17130149,W_0,0.0,0.0149454,0.0,0,,0.0
689,735200841,W_0,0.0,0.0143476,0.0,0,,0.0
690,891634758,W_0,0.0,0.0137737,0.0,0,,0.0
691,109747161,W_0,0.0,0.0132228,0.0,0,,0.0
692,692204675,W_0,0.0,0.0126939,0.0,0,,0.0
693,916665802,W_0,0.0,0.0121861,0.0,0,,0.0
694,487700178,W_0,0.0,0.0116987,0.0,0,,0.0
695,884784574,W_0,0.0,0.0112307,0.0,0,,0.0
696,39007857,W_0,0.0,0.0107815,0.0,0,,0.0
697,76224378,W_0,0.0,0.0103502,0.0,0,,0.0
698,499575477,W_0,0.0,0.00993622,0.0,0,,0.0
699,651870361,W_0,0.0,0.00953877,0.0,0,,0.0
700,579848959,W_0,0.0,0.00915722,0.0,0,,0.0
701,179450664,W_0,0.0,0.00879093,0.0,0,,0.0
702,722176830,W_0,0.0,0.00843929,0.0,0,,0.0
703,833310300,W_0,0.0,0.00810172,0.0,0,,0.0
704,411115471,W_0,0.0,0.00777765,0.0,0,,0.0
705,872279985,W_0,0.0,0.00746655,0.0,0,,0.0
706,528954088,W_0,0.0,0.00716788,0.0,0,,0.0
707,73959777,W_0,0.0,0.00688117,0.0,0,,0.0
708,979337231,W_0,0.0,0.00660592,0.0,0,,0.0
709,207181250,W_0,0.0,0.00634168,0.0,0,,0.0
710,956679411,W_0,0.0,0.00608802,0.0,0,,0.0
711,258136401,W_0,0.0,0.0058445,0.0,0,,0.0
712,181649174,W_0,0.0,0.00561072,0.0,0,,0.0
713,799853248,W_0,0.0,0.00538629,0.0,0,,0.0
714,922544485,W_0,0.0,0.00517084,0.0,0,,0.0
715,798434597,W_0,0.0,0.004964,0.0,0,,0.0
716,523846186,W_0,0.0,0.00476544,0.0,0,,0.0
717,894162903,W_0,0.0,0.00457483,0.0,0,,0.0
718,301215235,W_0,0.0,0.00439183,0.0,0,,0.0
719,207872203,W_0,0.0,0.00421616,0.0,0,,0.0
720,872964210,W_0,0.0,0.00404751,0.0,0,,0.0
721,424530537,W_0,0.0,0.00388561,0.0,0,,0.0
722,229029771,W_0,0.0,0.00373019,0.0,0,,0.0
723,971615728,W_0,0.0,0.00358098,0.0,0,,0.0
724,85261587,W_0,0.0,0.00343774,0.0,0,,0.0
725,60786371,W_0,0.0,0.00330023,0.0,0,,0.0
726,40317457,W_0,0.0,0.00316822,0.0,0,,0.0
727,415977484,W_0,0.0,0.00304149,0.0,0,,0.0
728,195467362,W_0,0.0,0.00291983,0.0,0,,0.0
729,28885003,W_0,0.0,0.00280304,0.0,0,,0.0
730,627540382,W_0,0.0,0.00269092,0.0,0,,0.0
731,699077217,W_0,0.0,0.00258328,0.0,0,,0.0
732,202835375,W_0,0.0,0.00247995,0.0,0,,0.0
733,317330130,W_0,0.0,0.00238075,0.0,0,,0.0
734,60417814,W_0,1.0,0.0422855,0.0,1,K_27,0.0
735,442069160,W_0,0.907714,0.0405941,0.0922855,0,,0.0922855
736,345793156,W_0,0.821735,0.0389703,0.0859798,0,,0.0859798
737,781300248,W_0,0.741678,0.0374115,0.0800571,0,,0.0800571
738,490406795,W_0,0.667182,0.0359151,0.0744954,0,,0.0744954
739,863130985,W_0,0.597908,0.0344785,0.0692742,0,,0.0692742
740,799141499,W_0,0.533534,0.0330993,0.0643739,0,,0.0643739
741,40237212,W_0,0.473758,0.0317753,0.059776,0,,0.059776
742,598554066,W_0,0.418295,0.0305043,0.0554633,0,,0.0554633
743,176852094,W_0,0.366876,0.0292842,0.0514191,0,,0.0514191
744,525479039,W_0,0.319248,0.0281128,0.047628,0,,0.047628
745,365606539,W_0,0.275173,0.0269883,0.0440752,0,,0.0440752
746,939434577,W_0,0.234426,0.0259088,0.0407469,0,,0.0407469
747,27734162,W_0,0.196796,0.0248724,0.03763,0,,0.03763
748,390363155,W_0,0.162084,0.0238775,0.0347122,0,,0.0347122
749,386287649,W_0,0.130102,0.0229224,0.0319817,0,,0.0319817
750,839000957,W_0,0.100674,0.0220055,0.0294275,0,,0.0294275
751,141333892,W_0,0.0736351,0.0211253,0.0270392,0,,0.0270392
752,328167513,W_0,0.0488281,0.0202803,0.024807,0,,0.024807
753,777766316,W_0,0.0261064,0.0194691,0.0227217,0,,0.0227217
754,270394371,W_0,1.00533,0.0586903,0.0207744,1,C_171,0.0207744
755,743899510,W_0,1.89638,0.0963427,0.108957,1,C_171,0.108957
756,623335396,W_0,1.70521,0.092489,0.191161,0,,0.191161
757,431163093,W_0,1.52746,0.0887894,0.17775,0,,0.17775
758,944789902,W_0,1.3623,0.0852378,0.165163,0,,0.165163
759,416446650,W_0,1.20895,0.0818283,0.153353,0,,0.153353
760,301606912,W_0,1.06667,0.0785552,0.142276,0,,0.142276
761,815723162,W_0,0.934784,0.075413,0.131889,0,,0.131889
762,416606559,W_0,0.812632,0.0723965,0.122152,0,,0.122152
763,89508850,W_0,0.699604,0.0695006,0.113028,0,,0.113028
764,407171729,W_0,0.595123,0.0667206,0.104481,0,,0.104481
765,468147963,W_0,0.498646,0.0640518,0.0964767,0,,0.0964767
766,412924267,W_0,0.409662,0.0614897,0.0889841,0,,0.0889841
767,913523241,W_0,0.327689,0.0590301,0.0819728,0,,0.0819728
768,205837207,W_0,0.252275,0.0566689,0.0754146,0,,0.0754146
769,122926524,W_0,0.182992,0.0544021,0.0692826,0,,0.0692826
770,112199542,W_0,0.11944,0.0522261,0.0635517,0,,0.0635517
771,395458451,W_0,0.0612422,0.050137,0.0581981,0,,0.0581981
772,96096814,W_0,0.00804306,0.0481315,0.0531991,0,,0.0531991
773,508361006,W_0,0.0,0.0462063,0.00804306,0,,0.00804306
774,870828481,W_0,0.0,0.044358,0.0,0,,0.0
775,22131700,W_0,0.0,0.0425837,0.0,0,,0.0
776,9801222,W_0,0.0,0.0408804,0.0,0,,0.0
777,185058744,W_0,0.0,0.0392451,0.0,0,,0.0
778,887882345,W_0,0.0,0.0376753,0.0,0,,0.0
779,244802843,W_0,0.0,0.0361683,0.0,0,,0.0
780,581028613,W_0,0.0,0.0347216,0.0,0,,0.0
781,703123549,W_0,0.0,0.0333327,0.0,0,,0.0
782,639696211,W_0,0.0,0.0319994,0.0,0,,0.0
783,16818047,W_0,0.0,0.0307194,0.0,0,,0.0
784,945258465,W_0,0.0,0.0294907,0.0,0,,0.0
785,462604749,W_0,0.0,0.028311,0.0,0,,0.0
786,48383184,W_0,0.0,0.0271786,0.0,0,,0.0
787,613289592,W_0,0.0,0.0260915,0.0,0,,0.0
788,944891393,W_0,0.0,0.0250478,0.0,0,,0.0
789,651618346,W_0,1.0,0.0640459,0.0,1,C_137,0.0
790,94738709,W_0,1.88595,0.101484,0.114046,1,C_137,0.114046
791,591145145,W_0,2.69017,0.137425,0.195782,1,C_137,0.195782
792,145947922,W_0,3.41824,0.171928,0.271933,1,C_137,0.271933
793,206385358,W_0,4.0754,0.205051,0.34284,1,C_137,0.34284
794,162921898,W_0,4.66658,0.236849,0.408821,1,C_137,0.408821
795,689145159,W_0,5.1964,0.267375,0.470178,1,C_137,0.470178
796,310940411,W_0,5.66921,0.29668,0.527195,1,C_137,0.527195
797,674986767,W_0,5.08907,0.284812,0.58014,0,,0.58014
798,570947713,W_0,4.5498,0.27342,0.539266,0,,0.539266
799,955958771,W_0,4.04889,0.262483,0.50091,0,,0.50091
800,592665772,W_0,3.58396,0.251984,0.464928,0,,0.464928
801,985441913,W_0,3.15278,0.241904,0.431182,0,,0.431182
802,873575582,W_0,2.75324,0.232228,0.399544,0,,0.399544
803,73267381,W_0,2.38335,0.222939,0.36989,0,,0.36989
804,50879525,W_0,2.04124,0.214022,0.342107,0,,0.342107
805,418351170,W_0,1.72516,0.205461,0.316084,0,,0.316084
806,161022300,W_0,1.43344,0.197242,0.291719,0,,0.291719
807,380034542,W_0,1.16452,0.189353,0.268914,0,,0.268914
808,822124215,W_0,0.916946,0.181779,0.247579,0,,0.247579
809,955067396,W_0,0.68932,0.174507,0.227626,0,,0.227626
810,958639419,W_0,0.480346,0.167527,0.208973,0,,0.208973
811,518923320,W_0,0.288802,0.160826,0.191544,0,,0.191544
812,237136057,W_0,0.113536,0.154393,0.175266,0,,0.175266
813,699091953,W_0,0.0,0.148217,0.113536,0,,0.113536
814,819108070,W_0,0.0,0.142289,0.0,0,,0.0
815,415357984,W_0,0.0,0.136597,0.0,0,,0.0
816,621815804,W_0,0.0,0.131133,0.0,0,,0.0
817,498348881,W_0,0.0,0.125888,0.0,0,,0.0
818,957251304,W_0,0.0,0.120852,0.0,0,,0.0
819,866669979,W_0,0.0,0.116018,0.0,0,,0.0
820,863613695,W_0,0.0,0.111377,0.0,0,,0.0
821,762443676,W_0,0.0,0.106922,0.0,0,,0.0
822,438176072,W_0,0.0,0.102645,0.0,0,,0.0
823,2641919,W_0,0.0,0.0985397,0.0,0,,0.0
824,336147991,W_0,0.0,0.0945981,0.0,0,,0.0
825,458862409,W_0,0.0,0.0908141,0.0,0,,0.0
826,488523443,W_0,0.0,0.0871816,0.0,0,,0.0
827,328060304,W_0,0.0,0.0836943,0.0,0,,0.0
828,359227382,W_0,0.0,0.0803465,0.0,0,,0.0
829,994200527,W_0,0.0,0.0771327,0.0,0,,0.0
830,277519737,W_0,0.0,0.0740474,0.0,0,,0.0
831,150306461,W_0,0.0,0.0710855,0.0,0,,0.0
832,517907871,W_0,0.0,0.0682421,0.0,0,,0.0
833,629693666,W_0,0.0,0.0655124,0.0,0,,0.0
834,286112834,W_0,0.0,0.0628919,0.0,0,,0.0
835,626242954,W_0,0.0,0.0603762,0.0,0,,0.0
836,284593573,W_0,0.0,0.0579612,0.0,0,,0.0
837,418399832,W_0,0.0,0.0556427,0.0,0,,0.0
838,793015174,W_0,0.0,0.053417,0.0,0,,0.0
839,952432609,W_0,0.0,0.0512803,0.0,0,,0.0
840,424409889,W_0,0.0,0.0492291,0.0,0,,0.0
841,580530781,W_0,0.0,0.0472599,0.0,0,,0.0
842,524558767,W_0,0.0,0.0453696,0.0,0,,0.0
843,989255121,W_0,0.0,0.0435548,0.0,0,,0.0
844,138194461,W_0,0.0,0.0418126,0.0,0,,0.0
845,500953536,W_0,0.0,0.0401401,0.0,0,,0.0
846,168540826,W_0,0.0,0.0385345,0.0,0,,0.0
847,845589644,W_0,0.0,0.0369931,0.0,0,,0.0
848,45598355,W_0,0.0,0.0355134,0.0,0,,0.0
849,411030262,W_0,0.0,0.0340928,0.0,0,,0.0
