step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
427,967591904,W_0,0.0,1.3452e-09,0.0,0,,0.0
428,982165287,W_0,0.0,1.29139e-09,0.0,0,,0.0
429,945751431,W_0,0.0,1.23974e-09,0.0,0,,0.0
430,262335460,W_0,0.0,1.19015e-09,0.0,0,,0.0
431,891857741,W_0,0.0,1.14254e-09,0.0,0,,0.0
432,269410886,W_0,0.0,1.09684e-09,0.0,0,,0.0
433,771788141,W_0,0.0,1.05296e-09,0.0,0,,0.0
434,162501844,W_0,0.0,1.01085e-09,0.0,0,,0.0
435,327702470,W_0,0.0,9.70413e-10,0.0,0,,0.0
436,155757732,W_0,0.0,9.31596e-10,0.0,0,,0.0
437,646585674,W_0,0.0,8.94332e-10,0.0,0,,0.0
438,389674932,W_0,0.0,8.58559e-10,0.0,0,,0.0
439,207904604,W_0,0.0,8.24217e-10,0.0,0,,0.0
440,277067390,W_0,0.0,7.91248e-10,0.0,0,,0.0
441,392716565,W_0,0.0,7.59598e-10,0.0,0,,0.0
442,530835609,W_0,0.0,7.29214e-10,0.0,0,,0.0
443,295328482,W_0,0.0,7.00045e-10,0.0,0,,0.0
444,820037663,W_0,0.0,6.72044e-10,0.0,0,,0.0
445,317740977,W_0,0.0,6.45162e-10,0.0,0,,0.0
446,939297762,W_0,0.0,6.19355e-10,0.0,0,,0.0
447,523596949,W_0,0.0,5.94581e-10,0.0,0,,0.0
448,802429577,W_0,0.0,5.70798e-10,0.0,0,,0.0
449,867660319,W_0,0.0,5.47966e-10,0.0,0,,0.0
450,521671808,W_0,0.0,5.26047e-10,0.0,0,,0.0
451,347321451,W_0,0.0,5.05005e-10,0.0,0,,0.0
452,385451607,W_0,0.0,4.84805e-10,0.0,0,,0.0
453,561219897,W_0,0.0,4.65413e-10,0.0,0,,0.0
454,864260089,W_0,0.0,4.46797e-10,0.0,0,,0.0
455,292414821,W_0,0.0,4.28925e-10,0.0,0,,0.0
456,243493747,W_0,0.0,4.11768e-10,0.0,0,,0.0
457,188988078,W_0,0.0,3.95297e-10,0.0,0,,0.0
458,591306380,W_0,0.0,3.79485e-10,0.0,0,,0.0
459,253660045,W_0,0.0,3.64306e-10,0.0,0,,0.0
460,142688866,W_0,0.0,3.49733e-10,0.0,0,,0.0
461,633514004,W_0,0.0,3.35744e-10,0.0,0,,0.0
462,123131966,W_0,0.0,3.22314e-10,0.0,0,,0.0
463,686444109,W_0,0.0,3.09422e-10,0.0,0,,0.0
464,454231748,W_0,0.0,2.97045e-10,0.0,0,,0.0
465,844084929,W_0,0.0,2.85163e-10,0.0,0,,0.0
466,653142604,W_0,0.0,2.73757e-10,0.0,0,,0.0
467,236355701,W_0,0.0,2.62806e-10,0.0,0,,0.0
468,52447318,W_0,0.0,2.52294e-10,0.0,0,,0.0
469,972317308,W_0,0.0,2.42202e-10,0.0,0,,0.0
470,301967455,W_0,0.0,2.32514e-10,0.0,0,,0.0
471,833194928,W_0,0.0,2.23214e-10,0.0,0,,0.0
472,51350560,W_0,0.0,2.14285e-10,0.0,0,,0.0
473,273092462,W_0,0.0,2.05714e-10,0.0,0,,0.0
474,913960345,W_0,0.0,1.97485e-10,0.0,0,,0.0
475,453386574,W_0,0.0,1.89586e-10,0.0,0,,0.0
476,77152657,W_0,0.0,1.82002e-10,0.0,0,,0.0
477,937525316,W_0,0.0,1.74722e-10,0.0,0,,0.0
478,289932125,W_0,0.0,1.67733e-10,0.0,0,,0.0
479,287750978,W_0,0.0,1.61024e-10,0.0,0,,0.0
480,963357804,W_0,0.0,1.54583e-10,0.0,0,,0.0
481,355783563,W_0,0.0,1.484e-10,0.0,0,,0.0
482,921023973,W_0,0.0,1.42464e-10,0.0,0,,0.0
483,228782591,W_0,0.0,1.36765e-10,0.0,0,,0.0
484,393265550,W_0,0.0,1.31295e-10,0.0,0,,0.0
485,235856047,W_0,0.0,1.26043e-10,0.0,0,,0.0
486,269878675,W_0,0.0,1.21001e-10,0.0,0,,0.0
487,960790097,W_0,0.0,1.16161e-10,0.0,0,,0.0
488,408368743,W_0,0.0,1.11515e-10,0.0,0,,0.0
489,398234260,W_0,0.0,1.07054e-10,0.0,0,,0.0
490,536369372,W_0,0.0,1.02772e-10,0.0,0,,0.0
491,78871553,W_0,0.0,9.8661e-11,0.0,0,,0.0
492,317599541,W_0,0.0,9.47145e-11,0.0,0,,0.0
493,921149660,W_0,0.0,9.0926e-11,0.0,0,,0.0
494,419317163,W_0,0.0,8.72889e-11,0.0,0,,0.0
495,694219617,W_0,0.0,8.37974e-11,0.0,0,,0.0
496,586533086,W_0,0.0,8.04455e-11,0.0,0,,0.0
497,688120639,W_0,0.0,7.72276e-11,0.0,0,,0.0
498,899365595,W_0,0.0,7.41385e-11,0.0,0,,0.0
499,124827163,W_0,0.0,7.1173e-11,0.0,0,,0.0
500,762296386,W_0,0.0,6.83261e-11,0.0,0,,0.0
501,48496868,W_0,0.0,6.5593e-11,0.0,0,,0.0
502,382468600,W_0,0.0,6.29693e-11,0.0,0,,0.0
503,967069689,W_0,0.0,6.04505e-11,0.0,0,,0.0
504,576091062,W_0,0.0,5.80325e-11,0.0,0,,0.0
505,972136678,W_0,0.0,5.57112e-11,0.0,0,,0.0
506,679565271,W_0,0.0,5.34828e-11,0.0,0,,0.0
507,807703956,W_0,0.0,5.13435e-11,0.0,0,,0.0
508,938806142,W_0,0.0,4.92897e-11,0.0,0,,0.0
509,517132579,W_0,0.0,4.73181e-11,0.0,0,,0.0
510,187718175,W_0,0.0,4.54254e-11,0.0,0,,0.0
511,199598825,W_0,0.0,4.36084e-11,0.0,0,,0.0
512,530734267,W_0,0.0,4.18641e-11,0.0,0,,0.0
513,835285031,W_0,0.0,4.01895e-11,0.0,0,,0.0
514,649488194,W_0,0.0,3.85819e-11,0.0,0,,0.0
515,931919244,W_0,0.0,3.70386e-11,0.0,0,,0.0
516,190768043,W_0,0.0,3.55571e-11,0.0,0,,0.0
517,221839358,W_0,0.0,3.41348e-11,0.0,0,,0.0
518,673086159,W_0,0.0,3.27694e-11,0.0,0,,0.0
519,660236663,W_0,0.0,3.14586e-11,0.0,0,,0.0
520,953763258,W_0,0.0,3.02003e-11,0.0,0,,0.0
521,933242757,W_0,0.0,2.89923e-11,0.0,0,,0.0
522,330256685,W_0,0.0,2.78326e-11,0.0,0,,0.0
523,886269351,W_0,0.0,2.67193e-11,0.0,0,,0.0
524,964894417,W_0,0.0,2.56505e-11,0.0,0,,0.0
525,52327640,W_0,0.0,2.46245e-11,0.0,0,,0.0
526,441635635,W_0,0.0,2.36395e-11,0.0,0,,0.0
527,420924298,W_0,0.0,2.26939e-11,0.0,0,,0.0
528,378589476,W_0,0.0,2.17862e-11,0.0,0,,0.0
529,306900558,W_0,0.0,2.09147e-11,0.0,0,,0.0
530,834615163,W_0,0.0,2.00781e-11,0.0,0,,0.0
531,854029832,W_0,0.0,1.9275e-11,0.0,0,,0.0
532,472613770,W_0,0.0,1.8504e-11,0.0,0,,0.0
533,765354508,W_0,0.0,1.77639e-11,0.0,0,,0.0
534,649978743,W_0,0.0,1.70533e-11,0.0,0,,0.0
535,807768419,W_0,0.0,1.63712e-11,0.0,0,,0.0
536,977312602,W_0,0.0,1.57163e-11,0.0,0,,0.0
537,311613056,W_0,0.0,1.50877e-11,0.0,0,,0.0
538,66847632,W_0,0.0,1.44842e-11,0.0,0,,0.0
539,148135787,W_0,0.0,1.39048e-11,0.0,0,,0.0
540,374297272,W_0,0.0,1.33486e-11,0.0,0,,0.0
541,292200912,W_0,0.0,1.28147e-11,0.0,0,,0.0
542,9677948,W_0,0.0,1.23021e-11,0.0,0,,0.0
543,813558283,W_0,0.0,1.181e-11,0.0,0,,0.0
544,335100690,W_0,0.0,1.13376e-11,0.0,0,,0.0
545,913649775,W_0,0.0,1.08841e-11,0.0,0,,0.0
546,112359595,W_0,0.0,1.04487e-11,0.0,0,,0.0
547,6024991,W_0,0.0,1.00308e-11,0.0,0,,0.0
548,869113909,W_0,0.0,9.62954e-12,0.0,0,,0.0
549,481158002,W_0,0.0,9.24436e-12,0.0,0,,0.0
550,967505798,W_0,0.0,8.87459e-12,0.0,0,,0.0
551,951164050,W_0,0.0,8.5196e-12,0.0,0,,0.0
552,324896425,W_0,0.0,8.17882e-12,0.0,0,,0.0
553,514822741,W_0,0.0,7.85167e-12,0.0,0,,0.0
554,867615656,W_0,0.0,7.5376e-12,0.0,0,,0.0
555,359883003,W_0,0.0,7.2361e-12,0.0,0,,0.0
556,65250134,W_0,0.0,6.94665e-12,0.0,0,,0.0
557,162991724,W_0,0.0,6.66879e-12,0.0,0,,0.0
558,979223052,W_0,0.0,6.40204e-12,0.0,0,,0.0
559,661696675,W_0,0.0,6.14595e-12,0.0,0,,0.0
560,598565129,W_0,0.0,5.90012e-12,0.0,0,,0.0
561,896084954,W_0,0.0,5.66411e-12,0.0,0,,0.0
562,751775983,W_0,0.0,5.43755e-12,0.0,0,,0.0
563,177874509,W_0,0.0,5.22004e-12,0.0,0,,0.0
564,290843530,W_0,0.0,5.01124e-12,0.0,0,,0.0
565,958529327,W_0,0.0,4.81079e-12,0.0,0,,0.0
566,533011407,W_0,0.0,4.61836e-12,0.0,0,,0.0
567,831416493,W_0,0.0,4.43363e-12,0.0,0,,0.0
568,626540464,W_0,0.0,4.25628e-12,0.0,0,,0.0
569,548224625,W_0,0.0,4.08603e-12,0.0,0,,0.0
570,102531902,W_0,0.0,3.92259e-12,0.0,0,,0.0
571,688800662,W_0,0.0,3.76569e-12,0.0,0,,0.0
572,573581999,W_0,0.0,3.61506e-12,0.0,0,,0.0
573,585775157,W_0,0.0,3.47046e-12,0.0,0,,0.0
574,627765953,W_0,0.0,3.33164e-12,0.0,0,,0.0
575,615338887,W_0,0.0,3.19837e-12,0.0,0,,0.0
576,323523197,W_0,0.0,3.07044e-12,0.0,0,,0.0
577,540682582,W_0,0.0,2.94762e-12,0.0,0,,0.0
578,685807764,W_0,0.0,2.82971e-12,0.0,0,,0.0
579,512089277,W_0,0.0,2.71653e-12,0.0,0,,0.0
580,964719788,W_0,0.0,2.60787e-12,0.0,0,,0.0
581,242432178,W_0,0.0,2.50355e-12,0.0,0,,0.0
582,707499139,W_0,0.0,2.40341e-12,0.0,0,,0.0
583,831147780,W_0,0.0,2.30727e-12,0.0,0,,0.0
584,426064841,W_0,0.0,2.21498e-12,0.0,0,,0.0
585,266749265,W_0,0.0,2.12638e-12,0.0,0,,0.0
586,805016584,W_0,0.0,2.04133e-12,0.0,0,,0.0
587,10626802,W_0,0.0,1.95967e-12,0.0,0,,0.0
588,3720166,W_0,0.0,1.88129e-12,0.0,0,,0.0
589,21732598,W_0,0.0,1.80604e-12,0.0,0,,0.0
590,609365379,W_0,0.0,1.73379e-12,0.0,0,,0.0
591,169963075,W_0,0.0,1.66444e-12,0.0,0,,0.0
592,465087797,W_0,0.0,1.59786e-12,0.0,0,,0.0
593,983708843,W_0,0.0,1.53395e-12,0.0,0,,0.0
594,948456613,W_0,0.0,1.47259e-12,0.0,0,,0.0
595,572007208,W_0,0.0,1.41369e-12,0.0,0,,0.0
596,357495011,W_0,0.0,1.35714e-12,0.0,0,,0.0
597,154544768,W_0,0.0,1.30286e-12,0.0,0,,0.0
598,505148840,W_0,0.0,1.25074e-12,0.0,0,,0.0
599,691981205,W_0,0.0,1.20071e-12,0.0,0,,0.0
600,521767420,W_0,0.0,1.15268e-12,0.0,0,,0.0
601,992872523,W_0,0.0,1.10658e-12,0.0,0,,0.0
602,80231257,W_0,0.0,1.06231e-12,0.0,0,,0.0
603,796683938,W_0,0.0,1.01982e-12,0.0,0,,0.0
604,573039239,W_0,0.0,9.79027e-13,0.0,0,,0.0
605,632480203,W_0,0.0,9.39866e-13,0.0,0,,0.0
606,401889045,W_0,0.0,9.02271e-13,0.0,0,,0.0
607,820994501,W_0,0.0,8.66181e-13,0.0,0,,0.0
608,396252384,W_0,0.0,8.31533e-13,0.0,0,,0.0
609,557653614,W_0,0.0,7.98272e-13,0.0,0,,0.0
610,61027294,W_0,0.0,7.66341e-13,0.0,0,,0.0
611,726235664,W_0,0.0,7.35687e-13,0.0,0,,0.0
612,737028123,W_0,0.0,7.0626e-13,0.0,0,,0.0
613,718401024,W_0,0.0,6.7801e-13,0.0,0,,0.0
614,625476172,W_0,0.0,6.50889e-13,0.0,0,,0.0
615,106835974,W_0,0.0,6.24854e-13,0.0,0,,0.0
616,63437537,W_0,0.0,5.9986e-13,0.0,0,,0.0
617,983492394,W_0,0.0,5.75865e-13,0.0,0,,0.0
618,553938554,W_0,0.0,5.52831e-13,0.0,0,,0.0
619,464145129,W_0,0.0,5.30717e-13,0.0,0,,0.0
620,693813391,W_0,0.0,5.09489e-13,0.0,0,,0.0
621,590397021,W_0,0.0,4.89109e-13,0.0,0,,0.0
622,702860948,W_0,0.0,4.69545e-13,0.0,0,,0.0
623,931733250,W_0,0.0,4.50763e-13,0.0,0,,0.0
624,754265900,W_0,0.0,4.32732e-13,0.0,0,,0.0
625,152293454,W_0,0.0,4.15423e-13,0.0,0,,0.0
626,624029415,W_0,0.0,3.98806e-13,0.0,0,,0.0
627,646143105,W_0,0.0,3.82854e-13,0.0,0,,0.0
628,511169426,W_0,0.0,3.6754e-13,0.0,0,,0.0
629,107849025,W_0,0.0,3.52838e-13,0.0,0,,0.0
630,244253767,W_0,0.0,3.38725e-13,0.0,0,,0.0
631,96609894,W_0,0.0,3.25176e-13,0.0,0,,0.0
632,384678628,W_0,0.0,3.12169e-13,0.0,0,,0.0
633,361000759,W_0,0.0,2.99682e-13,0.0,0,,0.0
634,306977049,W_0,0.0,2.87695e-13,0.0,0,,0.0
635,368916816,W_0,0.0,2.76187e-13,0.0,0,,0.0
636,184768991,W_0,0.0,2.65139e-13,0.0,0,,0.0
637,253420746,W_0,0.0,2.54534e-13,0.0,0,,0.0
638,66517848,W_0,0.0,2.44352e-13,0.0,0,,0.0
639,619067389,W_0,0.0,2.34578e-13,0.0,0,,0.0
640,790667436,W_0,0.0,2.25195e-13,0.0,0,,0.0
641,252775575,W_0,0.0,2.16187e-13,0.0,0,,0.0
642,103915676,W_0,0.0,2.0754e-13,0.0,0,,0.0
643,73635849,W_0,0.0,1.99238e-13,0.0,0,,0.0
644,243418223,W_0,0.0,1.91269e-13,0.0,0,,0.0
645,959355645,W_0,0.0,1.83618e-13,0.0,0,,0.0
646,711090986,W_0,0.0,1.76273e-13,0.0,0,,0.0
647,481120533,W_0,0.0,1.69222e-13,0.0,0,,0.0
648,276632685,W_0,0.0,1.62453e-13,0.0,0,,0.0
649,301759597,W_0,0.0,1.55955e-13,0.0,0,,0.0
650,45400207,W_0,0.0,1.49717e-13,0.0,0,,0.0
651,794788790,W_0,0.0,1.43728e-13,0.0,0,,0.0
652,321940392,W_0,0.0,1.37979e-13,0.0,0,,0.0
653,520410610,W_0,0.0,1.3246e-13,0.0,0,,0.0
654,368708382,W_0,0.0,1.27162e-13,0.0,0,,0.0
655,380224509,W_0,0.0,1.22075e-13,0.0,0,,0.0
656,144950240,W_0,0.0,1.17192e-13,0.0,0,,0.0
657,246288913,W_0,0.0,1.12505e-13,0.0,0,,0.0
658,995315329,W_0,0.0,1.08004e-13,0.0,0,,0.0
659,362801515,W_0,0.0,1.03684e-13,0.0,0,,0.0
660,762187076,W_0,0.0,9.95368e-14,0.0,0,,0.0
661,29043310,W_0,0.0,9.55554e-14,0.0,0,,0.0
662,50671395,W_0,0.0,9.17331e-14,0.0,0,,0.0
663,265492214,W_0,0.0,8.80638e-14,0.0,0,,0.0
664,723203138,W_0,0.0,8.45413e-14,0.0,0,,0.0
665,281816184,W_0,0.0,8.11596e-14,0.0,0,,0.0
666,949679411,W_0,0.0,7.79132e-14,0.0,0,,0.0
667,982950028,W_0,0.0,7.47967e-14,0.0,0,,0.0
668,508460300,W_0,0.0,7.18048e-14,0.0,0,,0.0
669,587763427,W_0,0.0,6.89326e-14,0.0,0,,0.0
670,423218413,W_0,0.0,6.61753e-14,0.0,0,,0.0
671,200884036,W_0,0.0,6.35283e-14,0.0,0,,0.0
672,785633334,W_0,0.0,6.09872e-14,0.0,0,,0.0
673,196568258,W_0,0.0,5.85477e-14,0.0,0,,0.0
674,784805957,W_0,0.0,5.62058e-14,0.0,0,,0.0
675,613863657,W_0,0.0,5.39576e-14,0.0,0,,0.0
676,805418104,W_0,0.0,5.17993e-14,0.0,0,,0.0
677,33016472,W_0,0.0,4.97273e-14,0.0,0,,0.0
678,70457835,W_0,0.0,4.77382e-14,0.0,0,,0.0
679,48769801,W_0,0.0,4.58287e-14,0.0,0,,0.0
680,381410799,W_0,0.0,4.39955e-14,0.0,0,,0.0
681,633044619,W_0,0.0,4.22357e-14,0.0,0,,0.0
682,731420302,W_0,0.0,4.05463e-14,0.0,0,,0.0
683,777259728,W_0,0.0,3.89244e-14,0.0,0,,0.0
684,886751576,W_0,0.0,3.73674e-14,0.0,0,,0.0
685,524012232,W_0,0.0,3.58727e-14,0.0,0,,0.0
686,487566765,W_0,0.0,3.44378e-14,0.0,0,,0.0
687,777908932,W_0,0.0,3.30603e-14,0.0,0,,0.0
688,934867253,W_0,0.0,3.17379e-14,0.0,0,,0.0
689,827912080,W_0,0.0,3.04684e-14,0.0,0,,0.0
690,431010047,W_0,0.0,2.92497e-14,0.0,0,,0.0
691,904986908,W_0,0.0,2.80797e-14,0.0,0,,0.0
692,133873838,W_0,0.0,2.69565e-14,0.0,0,,0.0
693,878391934,W_0,0.0,2.58782e-14,0.0,0,,0.0
694,197938600,W_0,0.0,2.48431e-14,0.0,0,,0.0
695,890486443,W_0,0.0,2.38494e-14,0.0,0,,0.0
696,659212157,W_0,0.0,2.28954e-14,0.0,0,,0.0
697,432440220,W_0,0.0,2.19796e-14,0.0,0,,0.0
698,866581546,W_0,0.0,2.11004e-14,0.0,0,,0.0
699,649405726,W_0,0.0,2.02564e-14,0.0,0,,0.0
700,818638569,W_0,0.0,1.94461e-14,0.0,0,,0.0
701,599565247,W_0,0.0,1.86683e-14,0.0,0,,0.0
702,786972669,W_0,0.0,1.79216e-14,0.0,0,,0.0
703,25074013,W_0,0.0,1.72047e-14,0.0,0,,0.0
704,935457109,W_0,0.0,1.65165e-14,0.0,0,,0.0
705,143930428,W_0,0.0,1.58558e-14,0.0,0,,0.0
706,804288619,W_0,0.0,1.52216e-14,0.0,0,,0.0
707,437716844,W_0,0.0,1.46127e-14,0.0,0,,0.0
708,406327245,W_0,0.0,1.40282e-14,0.0,0,,0.0
709,175673874,W_0,0.0,1.34671e-14,0.0,0,,0.0
710,977339156,W_0,0.0,1.29284e-14,0.0,0,,0.0
711,580673189,W_0,0.0,1.24113e-14,0.0,0,,0.0
712,233051278,W_0,0.0,1.19148e-14,0.0,0,,0.0
713,780336436,W_0,0.0,1.14382e-14,0.0,0,,0.0
714,591098887,W_0,0.0,1.09807e-14,0.0,0,,0.0
715,626495348,W_0,0.0,1.05415e-14,0.0,0,,0.0
716,703480141,W_0,0.0,1.01198e-14,0.0,0,,0.0
717,486274226,W_0,0.0,9.71503e-15,0.0,0,,0.0
718,341900401,W_0,0.0,9.32643e-15,0.0,0,,0.0
719,365173690,W_0,0.0,8.95337e-15,0.0,0,,0.0
720,68382486,W_0,0.0,8.59524e-15,0.0,0,,0.0
721,269761641,W_0,0.0,8.25143e-15,0.0,0,,0.0
722,585420064,W_0,0.0,7.92137e-15,0.0,0,,0.0
723,323911582,W_0,0.0,7.60451e-15,0.0,0,,0.0
724,399621416,W_0,0.0,7.30033e-15,0.0,0,,0.0
725,459711907,W_0,0.0,7.00832e-15,0.0,0,,0.0
726,763436390,W_0,0.0,6.72799e-15,0.0,0,,0.0
727,891125373,W_0,0.0,6.45887e-15,0.0,0,,0.0
728,911498894,W_0,0.0,6.20051e-15,0.0,0,,0.0
729,391285473,W_0,0.0,5.95249e-15,0.0,0,,0.0
730,623265554,W_0,0.0,5.71439e-15,0.0,0,,0.0
731,77733746,W_0,0.0,5.48582e-15,0.0,0,,0.0
732,519140879,W_0,0.0,5.26638e-15,0.0,0,,0.0
733,610875720,W_0,0.0,5.05573e-15,0.0,0,,0.0
734,953602514,W_0,0.0,4.8535e-15,0.0,0,,0.0
735,260217535,W_0,0.0,4.65936e-15,0.0,0,,0.0
736,33092186,W_0,0.0,4.47299e-15,0.0,0,,0.0
737,268073934,W_0,0.0,4.29407e-15,0.0,0,,0.0
738,673614173,W_0,0.0,4.1223e-15,0.0,0,,0.0
739,226329716,W_0,0.0,3.95741e-15,0.0,0,,0.0
740,446436327,W_0,0.0,3.79912e-15,0.0,0,,0.0
741,769044563,W_0,0.0,3.64715e-15,0.0,0,,0.0
742,226980054,W_0,0.0,3.50126e-15,0.0,0,,0.0
743,588399641,W_0,0.0,3.36121e-15,0.0,0,,0.0
744,938988675,W_0,0.0,3.22677e-15,0.0,0,,0.0
745,975403676,W_0,0.0,3.09769e-15,0.0,0,,0.0
746,350598753,W_0,0.0,2.97379e-15,0.0,0,,0.0
747,407406748,W_0,0.0,2.85484e-15,0.0,0,,0.0
748,202262561,W_0,0.0,2.74064e-15,0.0,0,,0.0
749,725440540,W_0,0.0,2.63102e-15,0.0,0,,0.0
750,909436422,W_0,0.0,2.52578e-15,0.0,0,,0.0
751,347653854,W_0,0.0,2.42474e-15,0.0,0,,0.0
752,258885483,W_0,0.0,2.32775e-15,0.0,0,,0.0
753,986943269,W_0,0.0,2.23464e-15,0.0,0,,0.0
754,101085771,W_0,0.0,2.14526e-15,0.0,0,,0.0
755,470777406,W_0,0.0,2.05945e-15,0.0,0,,0.0
756,874999445,W_0,0.0,1.97707e-15,0.0,0,,0.0
757,732766742,W_0,0.0,1.89799e-15,0.0,0,,0.0
758,907209634,W_0,0.0,1.82207e-15,0.0,0,,0.0
759,374628967,W_0,0.0,1.74919e-15,0.0,0,,0.0
760,579428737,W_0,0.0,1.67922e-15,0.0,0,,0.0
761,695669847,W_0,0.0,1.61205e-15,0.0,0,,0.0
762,657069554,W_0,0.0,1.54757e-15,0.0,0,,0.0
763,580766320,W_0,0.0,1.48566e-15,0.0,0,,0.0
764,138513655,W_0,0.0,1.42624e-15,0.0,0,,0.0
765,341092357,W_0,0.0,1.36919e-15,0.0,0,,0.0
766,45041656,W_0,0.0,1.31442e-15,0.0,0,,0.0
767,683794068,W_0,0.0,1.26184e-15,0.0,0,,0.0
768,768813053,W_0,0.0,1.21137e-15,0.0,0,,0.0
769,451231187,W_0,0.0,1.16292e-15,0.0,0,,0.0
770,788821740,W_0,0.0,1.1164e-15,0.0,0,,0.0
771,73085560,W_0,0.0,1.07174e-15,0.0,0,,0.0
772,243383922,W_0,0.0,1.02887e-15,0.0,0,,0.0
773,269325630,W_0,0.0,9.87718e-16,0.0,0,,0.0
774,484920461,W_0,0.0,9.4821e-16,0.0,0,,0.0
775,608119787,W_0,0.0,9.10281e-16,0.0,0,,0.0
776,612097523,W_0,0.0,8.7387e-16,0.0,0,,0.0
777,646618383,W_0,0.0,8.38915e-16,0.0,0,,0.0
778,876648778,W_0,0.0,8.05359e-16,0.0,0,,0.0
779,566900063,W_0,0.0,7.73144e-16,0.0,0,,0.0
780,55779084,W_0,0.0,7.42218e-16,0.0,0,,0.0
781,731601339,W_0,0.0,7.1253e-16,0.0,0,,0.0
782,649233763,W_0,0.0,6.84029e-16,0.0,0,,0.0
783,285024731,W_0,0.0,6.56667e-16,0.0,0,,0.0
784,217246286,W_0,0.0,6.30401e-16,0.0,0,,0.0
785,431567170,W_0,0.0,6.05185e-16,0.0,0,,0.0
786,698161790,W_0,0.0,5.80977e-16,0.0,0,,0.0
787,830762152,W_0,0.0,5.57738e-16,0.0,0,,0.0
788,209142428,W_0,0.0,5.35429e-16,0.0,0,,0.0
789,450799091,W_0,0.0,5.14012e-16,0.0,0,,0.0
790,431805362,W_0,0.0,4.93451e-16,0.0,0,,0.0
791,411965278,W_0,0.0,4.73713e-16,0.0,0,,0.0
792,784460503,W_0,0.0,4.54765e-16,0.0,0,,0.0
793,151283400,W_0,0.0,4.36574e-16,0.0,0,,0.0
794,786880595,W_0,0.0,4.19111e-16,0.0,0,,0.0
795,685117117,W_0,0.0,4.02347e-16,0.0,0,,0.0
796,504989759,W_0,0.0,3.86253e-16,0.0,0,,0.0
797,193461457,W_0,0.0,3.70803e-16,0.0,0,,0.0
798,696827242,W_0,0.0,3.5597e-16,0.0,0,,0.0
799,7448216,W_0,0.0,3.41732e-16,0.0,0,,0.0
800,177077788,W_0,0.0,3.28062e-16,0.0,0,,0.0
801,210127197,W_0,0.0,3.1494e-16,0.0,0,,0.0
802,739300931,W_0,0.0,3.02342e-16,0.0,0,,0.0
803,769233137,W_0,0.0,2.90249e-16,0.0,0,,0.0
804,614824159,W_0,0.0,2.78639e-16,0.0,0,,0.0
805,906433958,W_0,0.0,2.67493e-16,0.0,0,,0.0
806,878909518,W_0,0.0,2.56793e-16,0.0,0,,0.0
807,4717312,W_0,0.0,2.46522e-16,0.0,0,,0.0
808,339688239,W_0,0.0,2.36661e-16,0.0,0,,0.0
809,442326722,W_0,0.0,2.27194e-16,0.0,0,,0.0
810,652431096,W_0,0.0,2.18107e-16,0.0,0,,0.0
811,774779711,W_0,0.0,2.09382e-16,0.0,0,,0.0
812,118325098,W_0,0.0,2.01007e-16,0.0,0,,0.0
813,620358718,W_0,0.0,1.92967e-16,0.0,0,,0.0
814,691298716,W_0,0.0,1.85248e-16,0.0,0,,0.0
815,189542933,W_0,0.0,1.77838e-16,0.0,0,,0.0
816,324068062,W_0,0.0,1.70725e-16,0.0,0,,0.0
817,314575211,W_0,0.0,1.63896e-16,0.0,0,,0.0
818,213940469,W_0,0.0,1.5734e-16,0.0,0,,0.0
819,738585467,W_0,0.0,1.51046e-16,0.0,0,,0.0
820,633634649,W_0,0.0,1.45004e-16,0.0,0,,0.0
821,213797616,W_0,0.0,1.39204e-16,0.0,0,,0.0
822,439724088,W_0,0.0,1.33636e-16,0.0,0,,0.0
823,107847887,W_0,0.0,1.28291e-16,0.0,0,,0.0
824,300984747,W_0,0.0,1.23159e-16,0.0,0,,0.0
825,199867087,W_0,0.0,1.18233e-16,0.0,0,,0.0
826,636498977,W_0,0.0,1.13503e-16,0.0,0,,0.0
827,133161752,W_0,0.0,1.08963e-16,0.0,0,,0.0
828,158973280,W_0,0.0,1.04605e-16,0.0,0,,0.0
829,44577817,W_0,0.0,1.0042e-16,0.0,0,,0.0
830,899871464,W_0,0.0,9.64036e-17,0.0,0,,0.0
831,335116623,W_0,0.0,9.25475e-17,0.0,0,,0.0
832,887176153,W_0,0.0,8.88456e-17,0.0,0,,0.0
833,390440991,W_0,0.0,8.52918e-17,0.0,0,,0.0
834,467076663,W_0,0.0,8.18801e-17,0.0,0,,0.0
835,650794146,W_0,0.0,7.86049e-17,0.0,0,,0.0
836,505706755,W_0,0.0,7.54607e-17,0.0,0,,0.0
837,184408966,W_0,0.0,7.24423e-17,0.0,0,,0.0
838,122285317,W_0,0.0,6.95446e-17,0.0,0,,0.0
839,91802116,W_0,0.0,6.67628e-17,0.0,0,,0.0
840,888411562,W_0,0.0,6.40923e-17,0.0,0,,0.0
841,837528025,W_0,0.0,6.15286e-17,0.0,0,,0.0
842,166928211,W_0,0.0,5.90675e-17,0.0,0,,0.0
843,964519741,W_0,0.0,5.67048e-17,0.0,0,,0.0
844,763793173,W_0,0.0,5.44366e-17,0.0,0,,0.0
845,40444091,W_0,0.0,5.22591e-17,0.0,0,,0.0
846,151438857,W_0,0.0,5.01687e-17,0.0,0,,0.0
847,435890025,W_0,0.0,4.8162e-17,0.0,0,,0.0
848,388465448,W_0,0.0,4.62355e-17,0.0,0,,0.0
849,845868558,W_0,0.0,4.43861e-17,0.0,0,,0.0
