step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
420,131750733,W_0,6.0766,0.852561,1.15816,1,C_9,1.15816
421,185240837,W_0,5.92021,0.858458,1.15639,1,C_9,1.15639
422,103361554,W_0,4.76574,0.82412,1.15447,0,,1.15447
423,627624190,W_0,4.70333,0.831155,1.06241,1,C_152,1.06241
424,966790629,W_0,4.63701,0.837909,1.06632,1,C_96,1.06632
425,972247150,W_0,3.56725,0.804393,1.06976,0,,1.06976
426,866392301,W_0,3.5845,0.812217,0.982755,1,C_11,0.982755
427,57511497,W_0,3.59305,0.819728,0.991442,1,C_172,0.991442
428,527638301,W_0,3.59367,0.826939,0.999381,1,C_103,0.999381
429,208759677,W_0,3.58705,0.833862,1.00662,1,C_103,1.00662
430,942964210,W_0,3.57384,0.840507,1.01321,1,C_103,1.01321
431,183496360,W_0,3.55464,0.846887,1.0192,1,C_103,1.0192
432,720097483,W_0,3.53002,0.853011,1.02462,1,C_186,1.02462
433,74353540,W_0,3.50051,0.858891,1.02951,1,C_186,1.02951
434,557041698,W_0,3.46659,0.864535,1.03392,1,C_186,1.03392
435,337873057,W_0,3.42873,0.869954,1.03786,1,C_186,1.03786
436,789610486,W_0,3.38734,0.875156,1.04139,1,C_198,1.04139
437,740141557,W_0,2.34281,0.840149,1.04452,0,,1.04452
438,959564321,W_0,2.38552,0.846543,0.95729,1,C_173,0.95729
439,384326852,W_0,2.4197,0.852682,0.96582,1,C_173,0.96582
440,602497254,W_0,2.44604,0.858575,0.973667,1,C_173,0.973667
441,312808226,W_0,2.46516,0.864232,0.980876,1,C_111,0.980876
442,163956743,W_0,2.47767,0.869662,0.987489,1,C_111,0.987489
443,114495522,W_0,2.48412,0.874876,0.993546,1,C_111,0.993546
444,641443599,W_0,2.48504,0.879881,0.999082,1,C_111,0.999082
445,846119868,W_0,2.48091,0.884686,1.00413,1,C_128,1.00413
446,548478963,W_0,2.47218,0.889298,1.00873,1,C_128,1.00873
447,868337077,W_0,1.45927,0.853726,1.01291,0,,1.01291
448,603582491,W_0,1.53258,0.859577,0.92669,1,C_74,0.92669
449,49367065,W_0,0.611265,0.825194,0.921317,0,,0.936206
450,495456802,W_0,1.0,0.832186,0.611265,1,C_114,0.611265
451,249374651,W_0,1.11781,0.838899,0.882186,1,C_144,0.882186
452,430243505,W_0,1.22302,0.845343,0.89479,1,C_78,0.89479
453,613346329,W_0,1.31653,0.851529,0.906494,1,C_78,0.906494
454,346426392,W_0,1.39917,0.857468,0.917356,1,C_78,0.917356
455,181511915,W_0,1.47175,0.863169,0.927427,1,C_78,0.927427
456,451799692,W_0,1.53499,0.868643,0.936757,1,C_78,0.936757
457,512541113,W_0,0.589599,0.833897,0.945392,0,,0.945392
458,383430675,W_0,0.0,0.800541,0.589599,0,,0.589599
459,587575653,W_0,0.0,0.768519,0.0,0,,0.0
460,107863067,W_0,1.0,0.777779,0.0,1,C_171,0.0
461,522628569,W_0,0.172221,0.746667,0.827779,0,,0.827779
462,785022239,W_0,1.0,0.756801,0.172221,1,C_165,0.172221
463,405333950,W_0,1.1932,0.766529,0.806801,1,C_165,0.806801
464,689766977,W_0,1.36701,0.775868,0.826189,1,C_64,0.826189
465,706236316,W_0,1.52279,0.784833,0.844218,1,C_172,0.844218
466,276778603,W_0,1.66182,0.79344,0.860972,1,C_172,0.860972
467,925573077,W_0,1.78529,0.801702,0.876531,1,C_172,0.876531
468,461440948,W_0,1.89432,0.809634,0.890966,1,C_172,0.890966
469,409074354,W_0,0.989973,0.777249,0.90435,0,,0.90435
470,947061704,W_0,1.16323,0.786159,0.826747,1,C_113,0.826747
471,290173103,W_0,1.31891,0.794712,0.84432,1,C_113,0.84432
472,163581808,W_0,1.45825,0.802924,0.860658,1,C_113,0.860658
473,593131206,W_0,0.582413,0.770807,0.875836,0,,0.875836
474,156942834,W_0,1.0,0.779975,0.582413,1,C_169,0.582413
475,714537738,W_0,0.170026,0.748776,0.829974,0,,0.829974
476,28696302,W_0,-2.77556e-17,0.718825,0.170026,0,,0.170026
477,60717105,W_0,-2.77556e-17,0.690072,0.0,0,,-2.77556e-17
478,969334021,W_0,-2.77556e-17,0.662469,0.0,0,,-2.77556e-17
479,427905823,W_0,-2.77556e-17,0.63597,0.0,0,,-2.77556e-17
480,921255604,W_0,-2.77556e-17,0.610531,0.0,0,,-2.77556e-17
481,712145100,W_0,-2.77556e-17,0.58611,0.0,0,,-2.77556e-17
482,225534439,W_0,-2.77556e-17,0.562665,0.0,0,,-2.77556e-17
483,719702429,W_0,-2.77556e-17,0.540159,0.0,0,,-2.77556e-17
484,796274530,W_0,-2.77556e-17,0.518552,0.0,0,,-2.77556e-17
485,401024282,W_0,-2.77556e-17,0.49781,0.0,0,,-2.77556e-17
486,691024252,W_0,-2.77556e-17,0.477898,0.0,0,,-2.77556e-17
487,546790611,W_0,-2.77556e-17,0.458782,0.0,0,,-2.77556e-17
488,850929833,W_0,-2.77556e-17,0.440431,0.0,0,,-2.77556e-17
489,645349028,W_0,-2.77556e-17,0.422814,0.0,0,,-2.77556e-17
490,541497717,W_0,-2.77556e-17,0.405901,0.0,0,,-2.77556e-17
491,271157123,W_0,-2.77556e-17,0.389665,0.0,0,,-2.77556e-17
492,459347481,W_0,-2.77556e-17,0.374078,0.0,0,,-2.77556e-17
493,945466949,W_0,-2.77556e-17,0.359115,0.0,0,,-2.77556e-17
494,947368183,W_0,-2.77556e-17,0.344751,0.0,0,,-2.77556e-17
495,440816768,W_0,-2.77556e-17,0.330961,0.0,0,,-2.77556e-17
496,616658240,W_0,-2.77556e-17,0.317722,0.0,0,,-2.77556e-17
497,387053588,W_0,-2.77556e-17,0.305013,0.0,0,,-2.77556e-17
498,842417032,W_0,-2.77556e-17,0.292813,0.0,0,,-2.77556e-17
499,881944779,W_0,-2.77556e-17,0.2811,0.0,0,,-2.77556e-17
500,469679359,W_0,-2.77556e-17,0.269856,0.0,0,,-2.77556e-17
501,672487648,W_0,-2.77556e-17,0.259062,0.0,0,,-2.77556e-17
502,910366976,W_0,-2.77556e-17,0.2487,0.0,0,,-2.77556e-17
503,904787772,W_0,-2.77556e-17,0.238752,0.0,0,,-2.77556e-17
504,950509080,W_0,-2.77556e-17,0.229201,0.0,0,,-2.77556e-17
505,656840657,W_0,-2.77556e-17,0.220033,0.0,0,,-2.77556e-17
506,173292533,W_0,-2.77556e-17,0.211232,0.0,0,,-2.77556e-17
507,186901943,W_0,-2.77556e-17,0.202783,0.0,0,,-2.77556e-17
508,674248124,W_0,-2.77556e-17,0.194671,0.0,0,,-2.77556e-17
509,774624045,W_0,-2.77556e-17,0.186885,0.0,0,,-2.77556e-17
510,33990042,W_0,-2.77556e-17,0.179409,0.0,0,,-2.77556e-17
511,10301801,W_0,-2.77556e-17,0.172233,0.0,0,,-2.77556e-17
512,541617021,W_0,-2.77556e-17,0.165344,0.0,0,,-2.77556e-17
513,446087501,W_0,-2.77556e-17,0.15873,0.0,0,,-2.77556e-17
514,284509389,W_0,-2.77556e-17,0.152381,0.0,0,,-2.77556e-17
515,91549840,W_0,-2.77556e-17,0.146285,0.0,0,,-2.77556e-17
516,726352093,W_0,-2.77556e-17,0.140434,0.0,0,,-2.77556e-17
517,819446233,W_0,-2.77556e-17,0.134817,0.0,0,,-2.77556e-17
518,622569381,W_0,-2.77556e-17,0.129424,0.0,0,,-2.77556e-17
519,602384898,W_0,-2.77556e-17,0.124247,0.0,0,,-2.77556e-17
520,156864782,W_0,-2.77556e-17,0.119277,0.0,0,,-2.77556e-17
521,667281636,W_0,-2.77556e-17,0.114506,0.0,0,,-2.77556e-17
522,738347079,W_0,-2.77556e-17,0.109926,0.0,0,,-2.77556e-17
523,178977240,W_0,-2.77556e-17,0.105529,0.0,0,,-2.77556e-17
524,141993658,W_0,-2.77556e-17,0.101308,0.0,0,,-2.77556e-17
525,158524282,W_0,-2.77556e-17,0.0972553,0.0,0,,-2.77556e-17
526,34193581,W_0,-2.77556e-17,0.0933651,0.0,0,,-2.77556e-17
527,621351767,W_0,-2.77556e-17,0.0896305,0.0,0,,-2.77556e-17
528,159181303,W_0,-2.77556e-17,0.0860453,0.0,0,,-2.77556e-17
529,570629037,W_0,-2.77556e-17,0.0826035,0.0,0,,-2.77556e-17
530,562396070,W_0,-2.77556e-17,0.0792993,0.0,0,,-2.77556e-17
531,526571915,W_0,-2.77556e-17,0.0761273,0.0,0,,-2.77556e-17
532,604109596,W_0,-2.77556e-17,0.0730823,0.0,0,,-2.77556e-17
533,272575576,W_0,-2.77556e-17,0.070159,0.0,0,,-2.77556e-17
534,14742010,W_0,-2.77556e-17,0.0673526,0.0,0,,-2.77556e-17
535,630668703,W_0,-2.77556e-17,0.0646585,0.0,0,,-2.77556e-17
536,383666751,W_0,-2.77556e-17,0.0620722,0.0,0,,-2.77556e-17
537,347592710,W_0,-2.77556e-17,0.0595893,0.0,0,,-2.77556e-17
538,148066622,W_0,-2.77556e-17,0.0572057,0.0,0,,-2.77556e-17
539,929138078,W_0,-2.77556e-17,0.0549175,0.0,0,,-2.77556e-17
540,517421487,W_0,-2.77556e-17,0.0527208,0.0,0,,-2.77556e-17
541,953774673,W_0,-2.77556e-17,0.0506119,0.0,0,,-2.77556e-17
542,286014584,W_0,-2.77556e-17,0.0485875,0.0,0,,-2.77556e-17
543,908767523,W_0,-2.77556e-17,0.046644,0.0,0,,-2.77556e-17
544,379556430,W_0,-2.77556e-17,0.0447782,0.0,0,,-2.77556e-17
545,475285716,W_0,-2.77556e-17,0.0429871,0.0,0,,-2.77556e-17
546,501651611,W_0,-2.77556e-17,0.0412676,0.0,0,,-2.77556e-17
547,73468343,W_0,-2.77556e-17,0.0396169,0.0,0,,-2.77556e-17
548,817036108,W_0,-2.77556e-17,0.0380322,0.0,0,,-2.77556e-17
549,16142459,W_0,-2.77556e-17,0.0365109,0.0,0,,-2.77556e-17
550,819895241,W_0,-2.77556e-17,0.0350505,0.0,0,,-2.77556e-17
551,486182303,W_0,-2.77556e-17,0.0336485,0.0,0,,-2.77556e-17
552,471738395,W_0,-2.77556e-17,0.0323025,0.0,0,,-2.77556e-17
553,695355975,W_0,-2.77556e-17,0.0310104,0.0,0,,-2.77556e-17
554,119632748,W_0,-2.77556e-17,0.02977,0.0,0,,-2.77556e-17
555,659146750,W_0,-2.77556e-17,0.0285792,0.0,0,,-2.77556e-17
556,331297705,W_0,-2.77556e-17,0.027436,0.0,0,,-2.77556e-17
557,224348553,W_0,-2.77556e-17,0.0263386,0.0,0,,-2.77556e-17
558,775363451,W_0,-2.77556e-17,0.0252851,0.0,0,,-2.77556e-17
559,471990372,W_0,-2.77556e-17,0.0242737,0.0,0,,-2.77556e-17
560,567007067,W_0,-2.77556e-17,0.0233027,0.0,0,,-2.77556e-17
561,288506960,W_0,-2.77556e-17,0.0223706,0.0,0,,-2.77556e-17
562,621594784,W_0,-2.77556e-17,0.0214758,0.0,0,,-2.77556e-17
563,622472630,W_0,-2.77556e-17,0.0206167,0.0,0,,-2.77556e-17
564,109779803,W_0,-2.77556e-17,0.0197921,0.0,0,,-2.77556e-17
565,418713698,W_0,-2.77556e-17,0.0190004,0.0,0,,-2.77556e-17
566,289096117,W_0,-2.77556e-17,0.0182404,0.0,0,,-2.77556e-17
567,627021419,W_0,-2.77556e-17,0.0175108,0.0,0,,-2.77556e-17
568,604757983,W_0,-2.77556e-17,0.0168103,0.0,0,,-2.77556e-17
569,803810445,W_0,-2.77556e-17,0.0161379,0.0,0,,-2.77556e-17
570,53418565,W_0,-2.77556e-17,0.0154924,0.0,0,,-2.77556e-17
571,612664342,W_0,-2.77556e-17,0.0148727,0.0,0,,-2.77556e-17
572,886181591,W_0,-2.77556e-17,0.0142778,0.0,0,,-2.77556e-17
573,398743977,W_0,-2.77556e-17,0.0137067,0.0,0,,-2.77556e-17
574,329541411,W_0,-2.77556e-17,0.0131584,0.0,0,,-2.77556e-17
575,948679753,W_0,-2.77556e-17,0.0126321,0.0,0,,-2.77556e-17
576,997267993,W_0,-2.77556e-17,0.0121268,0.0,0,,-2.77556e-17
577,186945301,W_0,-2.77556e-17,0.0116417,0.0,0,,-2.77556e-17
578,585001811,W_0,-2.77556e-17,0.0111761,0.0,0,,-2.77556e-17
579,83636838,W_0,-2.77556e-17,0.010729,0.0,0,,-2.77556e-17
580,356485811,W_0,-2.77556e-17,0.0102999,0.0,0,,-2.77556e-17
581,940326500,W_0,-2.77556e-17,0.00988786,0.0,0,,-2.77556e-17
582,109877313,W_0,-2.77556e-17,0.00949235,0.0,0,,-2.77556e-17
583,190321260,W_0,-2.77556e-17,0.00911265,0.0,0,,-2.77556e-17
584,36255465,W_0,-2.77556e-17,0.00874815,0.0,0,,-2.77556e-17
585,170866283,W_0,-2.77556e-17,0.00839822,0.0,0,,-2.77556e-17
586,69930833,W_0,-2.77556e-17,0.00806229,0.0,0,,-2.77556e-17
587,270734380,W_0,-2.77556e-17,0.0077398,0.0,0,,-2.77556e-17
588,861635360,W_0,-2.77556e-17,0.00743021,0.0,0,,-2.77556e-17
589,135836183,W_0,-2.77556e-17,0.007133,0.0,0,,-2.77556e-17
590,121821980,W_0,-2.77556e-17,0.00684768,0.0,0,,-2.77556e-17
591,911949898,W_0,-2.77556e-17,0.00657377,0.0,0,,-2.77556e-17
592,627059800,W_0,-2.77556e-17,0.00631082,0.0,0,,-2.77556e-17
593,993360034,W_0,-2.77556e-17,0.00605839,0.0,0,,-2.77556e-17
594,884150707,W_0,-2.77556e-17,0.00581605,0.0,0,,-2.77556e-17
595,534313893,W_0,-2.77556e-17,0.00558341,0.0,0,,-2.77556e-17
596,687000070,W_0,-2.77556e-17,0.00536007,0.0,0,,-2.77556e-17
597,927334765,W_0,-2.77556e-17,0.00514567,0.0,0,,-2.77556e-17
598,122882338,W_0,-2.77556e-17,0.00493984,0.0,0,,-2.77556e-17
599,138354186,W_0,-2.77556e-17,0.00474225,0.0,0,,-2.77556e-17
600,975755672,W_0,-2.77556e-17,0.00455256,0.0,0,,-2.77556e-17
601,803530951,W_0,-2.77556e-17,0.00437046,0.0,0,,-2.77556e-17
602,504547603,W_0,-2.77556e-17,0.00419564,0.0,0,,-2.77556e-17
603,494662424,W_0,-2.77556e-17,0.00402781,0.0,0,,-2.77556e-17
604,585481644,W_0,-2.77556e-17,0.0038667,0.0,0,,-2.77556e-17
605,16118669,W_0,-2.77556e-17,0.00371203,0.0,0,,-2.77556e-17
606,866533350,W_0,-2.77556e-17,0.00356355,0.0,0,,-2.77556e-17
607,855956773,W_0,-2.77556e-17,0.00342101,0.0,0,,-2.77556e-17
608,400094831,W_0,-2.77556e-17,0.00328417,0.0,0,,-2.77556e-17
609,409277485,W_0,-2.77556e-17,0.0031528,0.0,0,,-2.77556e-17
610,822421526,W_0,-2.77556e-17,0.00302669,0.0,0,,-2.77556e-17
611,33175259,W_0,-2.77556e-17,0.00290562,0.0,0,,-2.77556e-17
612,380764220,W_0,-2.77556e-17,0.0027894,0.0,0,,-2.77556e-17
613,276262715,W_0,-2.77556e-17,0.00267782,0.0,0,,-2.77556e-17
614,159345337,W_0,-2.77556e-17,0.00257071,0.0,0,,-2.77556e-17
615,57531600,W_0,-2.77556e-17,0.00246788,0.0,0,,-2.77556e-17
616,953043038,W_0,-2.77556e-17,0.00236917,0.0,0,,-2.77556e-17
617,209050450,W_0,-2.77556e-17,0.0022744,0.0,0,,-2.77556e-17
618,703760473,W_0,-2.77556e-17,0.00218342,0.0,0,,-2.77556e-17
619,477814965,W_0,-2.77556e-17,0.00209609,0.0,0,,-2.77556e-17
620,251623518,W_0,-2.77556e-17,0.00201224,0.0,0,,-2.77556e-17
621,844171373,W_0,-2.77556e-17,0.00193175,0.0,0,,-2.77556e-17
622,536582063,W_0,-2.77556e-17,0.00185448,0.0,0,,-2.77556e-17
623,821071945,W_0,-2.77556e-17,0.0017803,0.0,0,,-2.77556e-17
624,89412132,W_0,-2.77556e-17,0.00170909,0.0,0,,-2.77556e-17
625,533257399,W_0,-2.77556e-17,0.00164073,0.0,0,,-2.77556e-17
626,195999313,W_0,-2.77556e-17,0.0015751,0.0,0,,-2.77556e-17
627,994184973,W_0,-2.77556e-17,0.00151209,0.0,0,,-2.77556e-17
628,486055429,W_0,-2.77556e-17,0.00145161,0.0,0,,-2.77556e-17
629,462864725,W_0,-2.77556e-17,0.00139355,0.0,0,,-2.77556e-17
630,22102049,W_0,-2.77556e-17,0.0013378,0.0,0,,-2.77556e-17
631,868945868,W_0,-2.77556e-17,0.00128429,0.0,0,,-2.77556e-17
632,902726339,W_0,-2.77556e-17,0.00123292,0.0,0,,-2.77556e-17
633,361748417,W_0,-2.77556e-17,0.0011836,0.0,0,,-2.77556e-17
634,837310902,W_0,-2.77556e-17,0.00113626,0.0,0,,-2.77556e-17
635,943878012,W_0,-2.77556e-17,0.00109081,0.0,0,,-2.77556e-17
636,640552280,W_0,-2.77556e-17,0.00104718,0.0,0,,-2.77556e-17
637,696179155,W_0,-2.77556e-17,0.00100529,0.0,0,,-2.77556e-17
638,327229095,W_0,-2.77556e-17,0.000965078,0.0,0,,-2.77556e-17
639,519804937,W_0,-2.77556e-17,0.000926475,0.0,0,,-2.77556e-17
640,107249225,W_0,-2.77556e-17,0.000889416,0.0,0,,-2.77556e-17
641,108023418,W_0,-2.77556e-17,0.00085384,0.0,0,,-2.77556e-17
642,355548614,W_0,-2.77556e-17,0.000819686,0.0,0,,-2.77556e-17
643,627456436,W_0,-2.77556e-17,0.000786899,0.0,0,,-2.77556e-17
644,360864471,W_0,-2.77556e-17,0.000755423,0.0,0,,-2.77556e-17
645,684112661,W_0,-2.77556e-17,0.000725206,0.0,0,,-2.77556e-17
646,475113252,W_0,-2.77556e-17,0.000696198,0.0,0,,-2.77556e-17
647,349577748,W_0,-2.77556e-17,0.00066835,0.0,0,,-2.77556e-17
648,811645992,W_0,1.0,0.0406416,0.0,1,C_161,-2.77556e-17
649,502864807,W_0,1.90936,0.0790159,0.0906416,1,C_161,0.0906416
650,98725251,W_0,1.73487,0.0758553,0.174484,0,,0.174484
651,105924717,W_0,1.57228,0.0728211,0.162599,0,,0.162599
652,48883090,W_0,1.42084,0.0699083,0.151435,0,,0.151435
653,792877805,W_0,1.27989,0.0671119,0.14095,0,,0.14095
654,993687081,W_0,1.14878,0.0644275,0.131106,0,,0.131106
655,343703821,W_0,1.02692,0.0618504,0.121867,0,,0.121867
656,136849649,W_0,0.913721,0.0593763,0.113196,0,,0.113196
657,20622318,W_0,0.808659,0.0570013,0.105062,0,,0.105062
658,525149592,W_0,0.711224,0.0547212,0.0974342,0,,0.0974342
659,498015912,W_0,0.620942,0.0525324,0.0902825,0,,0.0902825
660,112968079,W_0,0.537362,0.0504311,0.0835795,0,,0.0835795
661,200072088,W_0,1.46006,0.0884138,0.0772992,1,C_65,0.0772992
662,96268162,W_0,2.29865,0.124877,0.161417,1,C_65,0.161417
663,166031855,W_0,2.05884,0.119882,0.23981,0,,0.23981
664,798334333,W_0,1.83601,0.115087,0.222824,0,,0.222824
665,799833789,W_0,1.62913,0.110483,0.206888,0,,0.206888
666,25627264,W_0,1.43719,0.106064,0.19194,0,,0.19194
667,537882858,W_0,1.25926,0.101822,0.177923,0,,0.177923
668,171320690,W_0,1.09448,0.0977487,0.164785,0,,0.164785
669,863488516,W_0,0.942005,0.0938387,0.152473,0,,0.152473
670,223664196,W_0,0.801066,0.0900852,0.140939,0,,0.140939
671,388564068,W_0,0.670927,0.0864818,0.130138,0,,0.130138
672,473418710,W_0,0.550899,0.0830225,0.120028,0,,0.120028
673,236449072,W_0,0.440332,0.0797016,0.110567,0,,0.110567
674,61794671,W_0,0.338614,0.0765135,0.101718,0,,0.101718
675,265585190,W_0,0.245169,0.073453,0.0934442,0,,0.0934442
676,33468459,W_0,0.159458,0.0705149,0.0857115,0,,0.0857115
677,820392009,W_0,0.0809702,0.0676943,0.0784878,0,,0.0784878
678,466382442,W_0,0.00922739,0.0649865,0.0717428,0,,0.0717428
679,315757460,W_0,0.0,0.062387,0.00922739,0,,0.00922739
680,594895975,W_0,0.0,0.0598916,0.0,0,,0.0
681,145974062,W_0,0.0,0.0574959,0.0,0,,0.0
682,984286066,W_0,0.0,0.0551961,0.0,0,,0.0
683,634732543,W_0,0.0,0.0529882,0.0,0,,0.0
684,169559671,W_0,0.0,0.0508687,0.0,0,,0.0
685,667348834,W_0,0.0,0.0488339,0.0,0,,0.0
686,903580101,W_0,0.0,0.0468806,0.0,0,,0.0
687,554512043,W_0,0.0,0.0450054,0.0,0,,0.0
688,371394552,W_0,0.0,0.0432051,0.0,0,,0.0
689,666764641,W_0,0.0,0.0414769,0.0,0,,0.0
690,817586983,W_0,1.0,0.0798179,0.0,1,C_52,0.0
691,26303967,W_0,0.870182,0.0766252,0.129818,0,,0.129818
692,80741801,W_0,0.750048,0.0735601,0.120134,0,,0.120134
693,866637368,W_0,0.638985,0.0706177,0.111063,0,,0.111063
694,979625131,W_0,0.536418,0.067793,0.102567,0,,0.102567
695,524441705,W_0,0.441804,0.0650813,0.0946139,0,,0.0946139
696,40473771,W_0,0.354633,0.0624781,0.0871715,0,,0.0871715
697,729036089,W_0,0.274423,0.0599789,0.0802097,0,,0.0802097
698,839306072,W_0,0.200723,0.0575798,0.0737001,0,,0.0737001
699,418771938,W_0,0.133107,0.0552766,0.0676159,0,,0.0676159
700,408035084,W_0,0.0711752,0.0530655,0.0619319,0,,0.0619319
701,967537575,W_0,0.0145509,0.0509429,0.0566243,0,,0.0566243
702,645999138,W_0,0.0,0.0489052,0.0145509,0,,0.0145509
703,124542468,W_0,0.0,0.046949,0.0,0,,0.0
704,586733239,W_0,0.0,0.045071,0.0,0,,0.0
705,538258382,W_0,0.0,0.0432682,0.0,0,,0.0
706,428970398,W_0,0.0,0.0415375,0.0,0,,0.0
707,365250732,W_0,0.0,0.039876,0.0,0,,0.0
708,303238087,W_0,0.0,0.0382809,0.0,0,,0.0
709,323926705,W_0,0.0,0.0367497,0.0,0,,0.0
710,69525242,W_0,0.0,0.0352797,0.0,0,,0.0
711,88592518,W_0,0.0,0.0338685,0.0,0,,0.0
712,681911591,W_0,0.0,0.0325138,0.0,0,,0.0
713,75951780,W_0,0.0,0.0312132,0.0,0,,0.0
714,168695100,W_0,0.0,0.0299647,0.0,0,,0.0
715,405699070,W_0,0.0,0.0287661,0.0,0,,0.0
716,344211816,W_0,0.0,0.0276155,0.0,0,,0.0
717,246491336,W_0,0.0,0.0265108,0.0,0,,0.0
718,579937610,W_0,0.0,0.0254504,0.0,0,,0.0
719,516750785,W_0,0.0,0.0244324,0.0,0,,0.0
720,894524184,W_0,0.0,0.0234551,0.0,0,,0.0
721,540151090,W_0,0.0,0.0225169,0.0,0,,0.0
722,467990217,W_0,0.0,0.0216162,0.0,0,,0.0
723,463137760,W_0,0.0,0.0207516,0.0,0,,0.0
724,938300626,W_0,0.0,0.0199215,0.0,0,,0.0
725,698328331,W_0,0.0,0.0191246,0.0,0,,0.0
726,28498301,W_0,0.0,0.0183597,0.0,0,,0.0
727,604801937,W_0,0.0,0.0176253,0.0,0,,0.0
728,963012955,W_0,0.0,0.0169203,0.0,0,,0.0
729,380577823,W_0,0.0,0.0162434,0.0,0,,0.0
730,714745921,W_0,0.0,0.0155937,0.0,0,,0.0
731,570702671,W_0,0.0,0.01497,0.0,0,,0.0
732,573083586,W_0,0.0,0.0143712,0.0,0,,0.0
733,640247825,W_0,0.0,0.0137963,0.0,0,,0.0
734,985289463,W_0,0.0,0.0132445,0.0,0,,0.0
735,278227728,W_0,0.0,0.0127147,0.0,0,,0.0
736,615967049,W_0,0.0,0.0122061,0.0,0,,0.0
737,37035006,W_0,0.0,0.0117179,0.0,0,,0.0
738,313687775,W_0,0.0,0.0112491,0.0,0,,0.0
739,269097714,W_0,0.0,0.0107992,0.0,0,,0.0
740,459612441,W_0,0.0,0.0103672,0.0,0,,0.0
741,168802149,W_0,0.0,0.00995252,0.0,0,,0.0
742,276874131,W_0,0.0,0.00955442,0.0,0,,0.0
743,783880468,W_0,0.0,0.00917224,0.0,0,,0.0
744,952722787,W_0,0.0,0.00880535,0.0,0,,0.0
745,672480733,W_0,0.0,0.00845314,0.0,0,,0.0
746,388377027,W_0,0.0,0.00811501,0.0,0,,0.0
747,598144037,W_0,0.0,0.00779041,0.0,0,,0.0
748,588369030,W_0,0.0,0.0074788,0.0,0,,0.0
749,107392650,W_0,0.0,0.00717964,0.0,0,,0.0
750,115275842,W_0,0.0,0.00689246,0.0,0,,0.0
751,786082995,W_0,0.0,0.00661676,0.0,0,,0.0
752,456471248,W_0,0.0,0.00635209,0.0,0,,0.0
753,426706568,W_0,0.0,0.00609801,0.0,0,,0.0
754,220849591,W_0,0.0,0.00585409,0.0,0,,0.0
755,848559328,W_0,0.0,0.00561992,0.0,0,,0.0
756,822341619,W_0,0.0,0.00539512,0.0,0,,0.0
757,546792936,W_0,0.0,0.00517932,0.0,0,,0.0
758,85777134,W_0,0.0,0.00497215,0.0,0,,0.0
759,414752011,W_0,0.0,0.00477326,0.0,0,,0.0
760,523147485,W_0,0.0,0.00458233,0.0,0,,0.0
761,830639195,W_0,1.0,0.044399,0.0,1,C_91,0.0
762,707439469,W_0,1.9056,0.0826231,0.094399,1,C_91,0.094399
763,322503637,W_0,1.7277,0.0793182,0.177903,0,,0.177903
764,417971666,W_0,2.56199,0.116145,0.165703,1,C_139,0.165703
765,543581049,W_0,3.31775,0.1515,0.244245,1,C_139,0.244245
766,435767855,W_0,4.00036,0.18544,0.317387,1,C_139,0.317387
767,417540892,W_0,3.6149,0.178022,0.385458,0,,0.385458
768,790193652,W_0,3.25614,0.170901,0.358767,0,,0.358767
769,586516477,W_0,2.92243,0.164065,0.333708,0,,0.333708
770,902765134,W_0,2.61224,0.157503,0.310187,0,,0.310187
771,426900309,W_0,2.32413,0.151202,0.288115,0,,0.288115
772,474633942,W_0,3.05672,0.185154,0.267409,1,C_163,0.267409
773,885512529,W_0,3.71873,0.217748,0.33799,1,C_163,0.33799
774,262152583,W_0,3.31504,0.209038,0.403685,0,,0.403685
775,230509015,W_0,2.94025,0.200677,0.37479,0,,0.37479
776,314224105,W_0,2.59256,0.19265,0.347689,0,,0.347689
777,831481653,W_0,2.27029,0.184944,0.322278,0,,0.322278
778,868317958,W_0,1.97183,0.177546,0.298458,0,,0.298458
779,76033641,W_0,1.69569,0.170444,0.276137,0,,0.276137
780,297095103,W_0,1.44046,0.163626,0.255229,0,,0.255229
781,381695921,W_0,1.20481,0.157081,0.235649,0,,0.235649
782,181833457,W_0,0.987492,0.150798,0.217322,0,,0.217322
783,172051577,W_0,0.787319,0.144766,0.200173,0,,0.200173
784,421847791,W_0,0.603187,0.138975,0.184132,0,,0.184132
785,796905227,W_0,0.434052,0.133416,0.169135,0,,0.169135
786,297682416,W_0,1.27893,0.16808,0.155119,1,C_35,0.155119
787,53502815,W_0,1.04691,0.161357,0.232026,0,,0.232026
788,17670534,W_0,0.833205,0.154902,0.213702,0,,0.213702
789,813462908,W_0,1.63664,0.188706,0.196563,1,C_95,0.196563
790,471262738,W_0,2.3661,0.221158,0.270538,1,C_95,0.270538
791,155041640,W_0,2.02664,0.212312,0.339463,0,,0.339463
792,609352040,W_0,1.713,0.203819,0.313644,0,,0.313644
793,900612788,W_0,1.42353,0.195666,0.289469,0,,0.289469
794,152861387,W_0,1.15669,0.18784,0.266843,0,,0.266843
795,37941704,W_0,0.911011,0.180326,0.245674,0,,0.245674
796,669210387,W_0,0.685135,0.173113,0.225877,0,,0.225877
797,515428227,W_0,0.477765,0.166189,0.20737,0,,0.20737
798,649272945,W_0,1.28769,0.199541,0.190077,1,C_68,0.190077
799,400710577,W_0,1.02376,0.191559,0.263925,0,,0.263925
