step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
429,182974748,W_0,0.0,2.27285e-09,0.0,0,,0.0
430,668107947,W_0,0.0,2.18193e-09,0.0,0,,0.0
431,276936104,W_0,0.0,2.09466e-09,0.0,0,,0.0
432,730736555,W_0,0.0,2.01087e-09,0.0,0,,0.0
433,719875733,W_0,0.0,1.93044e-09,0.0,0,,0.0
434,612674452,W_0,0.0,1.85322e-09,0.0,0,,0.0
435,567287841,W_0,0.0,1.77909e-09,0.0,0,,0.0
436,737940313,W_0,0.0,1.70793e-09,0.0,0,,0.0
437,41207214,W_0,0.0,1.63961e-09,0.0,0,,0.0
438,333365477,W_0,0.0,1.57402e-09,0.0,0,,0.0
439,185961799,W_0,0.0,1.51106e-09,0.0,0,,0.0
440,833429241,W_0,0.0,1.45062e-09,0.0,0,,0.0
441,106700695,W_0,0.0,1.3926e-09,0.0,0,,0.0
442,861941686,W_0,0.0,1.33689e-09,0.0,0,,0.0
443,252420178,W_0,0.0,1.28342e-09,0.0,0,,0.0
444,968574402,W_0,0.0,1.23208e-09,0.0,0,,0.0
445,88150868,W_0,0.0,1.1828e-09,0.0,0,,0.0
446,881578540,W_0,0.0,1.13548e-09,0.0,0,,0.0
447,320338036,W_0,0.0,1.09007e-09,0.0,0,,0.0
448,689156023,W_0,0.0,1.04646e-09,0.0,0,,0.0
449,592050826,W_0,0.0,1.0046e-09,0.0,0,,0.0
450,654950658,W_0,0.0,9.6442e-10,0.0,0,,0.0
451,632128479,W_0,0.0,9.25843e-10,0.0,0,,0.0
452,164663014,W_0,0.0,8.8881e-10,0.0,0,,0.0
453,351322851,W_0,0.0,8.53257e-10,0.0,0,,0.0
454,374278936,W_0,0.0,8.19127e-10,0.0,0,,0.0
455,494547106,W_0,0.0,7.86362e-10,0.0,0,,0.0
456,760156411,W_0,0.0,7.54907e-10,0.0,0,,0.0
457,924720670,W_0,0.0,7.24711e-10,0.0,0,,0.0
458,633123402,W_0,0.0,6.95723e-10,0.0,0,,0.0
459,271378017,W_0,0.0,6.67894e-10,0.0,0,,0.0
460,762946315,W_0,0.0,6.41178e-10,0.0,0,,0.0
461,630002902,W_0,0.0,6.15531e-10,0.0,0,,0.0
462,772457138,W_0,0.0,5.9091e-10,0.0,0,,0.0
463,693893466,W_0,0.0,5.67273e-10,0.0,0,,0.0
464,408919987,W_0,0.0,5.44582e-10,0.0,0,,0.0
465,126351831,W_0,0.0,5.22799e-10,0.0,0,,0.0
466,29624383,W_0,0.0,5.01887e-10,0.0,0,,0.0
467,512459730,W_0,0.0,4.81812e-10,0.0,0,,0.0
468,356160247,W_0,0.0,4.62539e-10,0.0,0,,0.0
469,306170006,W_0,0.0,4.44038e-10,0.0,0,,0.0
470,422436472,W_0,0.0,4.26276e-10,0.0,0,,0.0
471,225883354,W_0,0.0,4.09225e-10,0.0,0,,0.0
472,833639105,W_0,0.0,3.92856e-10,0.0,0,,0.0
473,191898322,W_0,0.0,3.77142e-10,0.0,0,,0.0
474,379928387,W_0,0.0,3.62056e-10,0.0,0,,0.0
475,175709179,W_0,0.0,3.47574e-10,0.0,0,,0.0
476,362200094,W_0,0.0,3.33671e-10,0.0,0,,0.0
477,967509700,W_0,0.0,3.20324e-10,0.0,0,,0.0
478,533238157,W_0,0.0,3.07511e-10,0.0,0,,0.0
479,149857619,W_0,0.0,2.95211e-10,0.0,0,,0.0
480,966614969,W_0,0.0,2.83402e-10,0.0,0,,0.0
481,747406970,W_0,0.0,2.72066e-10,0.0,0,,0.0
482,424590300,W_0,0.0,2.61184e-10,0.0,0,,0.0
483,891542949,W_0,0.0,2.50736e-10,0.0,0,,0.0
484,41082513,W_0,0.0,2.40707e-10,0.0,0,,0.0
485,82552179,W_0,0.0,2.31078e-10,0.0,0,,0.0
486,769485275,W_0,0.0,2.21835e-10,0.0,0,,0.0
487,659240117,W_0,0.0,2.12962e-10,0.0,0,,0.0
488,637398318,W_0,0.0,2.04443e-10,0.0,0,,0.0
489,59574349,W_0,0.0,1.96266e-10,0.0,0,,0.0
490,735324084,W_0,0.0,1.88415e-10,0.0,0,,0.0
491,48039948,W_0,0.0,1.80878e-10,0.0,0,,0.0
492,374348462,W_0,0.0,1.73643e-10,0.0,0,,0.0
493,242835825,W_0,0.0,1.66698e-10,0.0,0,,0.0
494,525672039,W_0,0.0,1.6003e-10,0.0,0,,0.0
495,365374397,W_0,0.0,1.53628e-10,0.0,0,,0.0
496,191106852,W_0,0.0,1.47483e-10,0.0,0,,0.0
497,771334110,W_0,0.0,1.41584e-10,0.0,0,,0.0
498,841613794,W_0,0.0,1.35921e-10,0.0,0,,0.0
499,776589057,W_0,0.0,1.30484e-10,0.0,0,,0.0
500,788342250,W_0,0.0,1.25264e-10,0.0,0,,0.0
501,588349708,W_0,0.0,1.20254e-10,0.0,0,,0.0
502,187301779,W_0,0.0,1.15444e-10,0.0,0,,0.0
503,206174053,W_0,0.0,1.10826e-10,0.0,0,,0.0
504,898808864,W_0,0.0,1.06393e-10,0.0,0,,0.0
505,743375389,W_0,0.0,1.02137e-10,0.0,0,,0.0
506,682949817,W_0,0.0,9.80518e-11,0.0,0,,0.0
507,765510136,W_0,0.0,9.41297e-11,0.0,0,,0.0
508,499025510,W_0,0.0,9.03645e-11,0.0,0,,0.0
509,77483902,W_0,0.0,8.67499e-11,0.0,0,,0.0
510,967616367,W_0,0.0,8.32799e-11,0.0,0,,0.0
511,564771001,W_0,0.0,7.99487e-11,0.0,0,,0.0
512,304794321,W_0,0.0,7.67508e-11,0.0,0,,0.0
513,894079454,W_0,0.0,7.36807e-11,0.0,0,,0.0
514,100766668,W_0,0.0,7.07335e-11,0.0,0,,0.0
515,853738370,W_0,0.0,6.79042e-11,0.0,0,,0.0
516,641489248,W_0,0.0,6.5188e-11,0.0,0,,0.0
517,387468273,W_0,0.0,6.25805e-11,0.0,0,,0.0
518,747776992,W_0,0.0,6.00773e-11,0.0,0,,0.0
519,623107261,W_0,0.0,5.76742e-11,0.0,0,,0.0
520,875979526,W_0,0.0,5.53672e-11,0.0,0,,0.0
521,303830647,W_0,0.0,5.31525e-11,0.0,0,,0.0
522,709338055,W_0,0.0,5.10264e-11,0.0,0,,0.0
523,580393077,W_0,0.0,4.89854e-11,0.0,0,,0.0
524,210943307,W_0,0.0,4.70259e-11,0.0,0,,0.0
525,385692211,W_0,0.0,4.51449e-11,0.0,0,,0.0
526,527911325,W_0,0.0,4.33391e-11,0.0,0,,0.0
527,678023188,W_0,0.0,4.16055e-11,0.0,0,,0.0
528,512175974,W_0,0.0,3.99413e-11,0.0,0,,0.0
529,719703644,W_0,0.0,3.83437e-11,0.0,0,,0.0
530,518735626,W_0,0.0,3.68099e-11,0.0,0,,0.0
531,940188911,W_0,0.0,3.53375e-11,0.0,0,,0.0
532,834260696,W_0,0.0,3.3924e-11,0.0,0,,0.0
533,775914430,W_0,0.0,3.25671e-11,0.0,0,,0.0
534,142880309,W_0,0.0,3.12644e-11,0.0,0,,0.0
535,687067691,W_0,0.0,3.00138e-11,0.0,0,,0.0
536,733801842,W_0,0.0,2.88133e-11,0.0,0,,0.0
537,558550672,W_0,0.0,2.76607e-11,0.0,0,,0.0
538,652801714,W_0,0.0,2.65543e-11,0.0,0,,0.0
539,53532927,W_0,0.0,2.54921e-11,0.0,0,,0.0
540,96233444,W_0,0.0,2.44724e-11,0.0,0,,0.0
541,30615250,W_0,0.0,2.34935e-11,0.0,0,,0.0
542,29838378,W_0,0.0,2.25538e-11,0.0,0,,0.0
543,764174236,W_0,0.0,2.16516e-11,0.0,0,,0.0
544,776139241,W_0,0.0,2.07856e-11,0.0,0,,0.0
545,158835116,W_0,0.0,1.99542e-11,0.0,0,,0.0
546,272524859,W_0,0.0,1.9156e-11,0.0,0,,0.0
547,614668616,W_0,0.0,1.83898e-11,0.0,0,,0.0
548,474594423,W_0,0.0,1.76542e-11,0.0,0,,0.0
549,859520991,W_0,0.0,1.6948e-11,0.0,0,,0.0
550,923493027,W_0,0.0,1.62701e-11,0.0,0,,0.0
551,48589255,W_0,0.0,1.56193e-11,0.0,0,,0.0
552,433010292,W_0,0.0,1.49945e-11,0.0,0,,0.0
553,918355110,W_0,0.0,1.43947e-11,0.0,0,,0.0
554,814599595,W_0,0.0,1.38189e-11,0.0,0,,0.0
555,609707973,W_0,0.0,1.32662e-11,0.0,0,,0.0
556,542141275,W_0,0.0,1.27355e-11,0.0,0,,0.0
557,331255341,W_0,0.0,1.22261e-11,0.0,0,,0.0
558,524227715,W_0,0.0,1.17371e-11,0.0,0,,0.0
559,480915971,W_0,0.0,1.12676e-11,0.0,0,,0.0
560,753827848,W_0,0.0,1.08169e-11,0.0,0,,0.0
561,627298262,W_0,0.0,1.03842e-11,0.0,0,,0.0
562,944588782,W_0,0.0,9.96883e-12,0.0,0,,0.0
563,196785472,W_0,0.0,9.57008e-12,0.0,0,,0.0
564,674130610,W_0,0.0,9.18728e-12,0.0,0,,0.0
565,155970343,W_0,0.0,8.81979e-12,0.0,0,,0.0
566,435611134,W_0,0.0,8.467e-12,0.0,0,,0.0
567,997748305,W_0,0.0,8.12832e-12,0.0,0,,0.0
568,244291808,W_0,0.0,7.80318e-12,0.0,0,,0.0
569,235133495,W_0,0.0,7.49106e-12,0.0,0,,0.0
570,642583600,W_0,0.0,7.19141e-12,0.0,0,,0.0
571,388498254,W_0,0.0,6.90376e-12,0.0,0,,0.0
572,537965047,W_0,0.0,6.62761e-12,0.0,0,,0.0
573,883038953,W_0,0.0,6.3625e-12,0.0,0,,0.0
574,190724513,W_0,0.0,6.108e-12,0.0,0,,0.0
575,585673114,W_0,0.0,5.86368e-12,0.0,0,,0.0
576,30497641,W_0,0.0,5.62914e-12,0.0,0,,0.0
577,109358397,W_0,0.0,5.40397e-12,0.0,0,,0.0
578,618064325,W_0,0.0,5.18781e-12,0.0,0,,0.0
579,983956591,W_0,0.0,4.9803e-12,0.0,0,,0.0
580,708723327,W_0,0.0,4.78109e-12,0.0,0,,0.0
581,110893104,W_0,0.0,4.58984e-12,0.0,0,,0.0
582,496799868,W_0,0.0,4.40625e-12,0.0,0,,0.0
583,319492175,W_0,0.0,4.23e-12,0.0,0,,0.0
584,377503775,W_0,0.0,4.0608e-12,0.0,0,,0.0
585,664685642,W_0,0.0,3.89837e-12,0.0,0,,0.0
586,534258376,W_0,0.0,3.74243e-12,0.0,0,,0.0
587,49772284,W_0,0.0,3.59274e-12,0.0,0,,0.0
588,623559152,W_0,0.0,3.44903e-12,0.0,0,,0.0
589,626593904,W_0,0.0,3.31106e-12,0.0,0,,0.0
590,292502952,W_0,0.0,3.17862e-12,0.0,0,,0.0
591,732949198,W_0,0.0,3.05148e-12,0.0,0,,0.0
592,726006554,W_0,0.0,2.92942e-12,0.0,0,,0.0
593,954028990,W_0,0.0,2.81224e-12,0.0,0,,0.0
594,430533352,W_0,0.0,2.69975e-12,0.0,0,,0.0
595,638518371,W_0,0.0,2.59176e-12,0.0,0,,0.0
596,860103738,W_0,0.0,2.48809e-12,0.0,0,,0.0
597,749849712,W_0,0.0,2.38857e-12,0.0,0,,0.0
598,350292269,W_0,0.0,2.29303e-12,0.0,0,,0.0
599,86015529,W_0,0.0,2.2013e-12,0.0,0,,0.0
600,808327407,W_0,0.0,2.11325e-12,0.0,0,,0.0
601,58050575,W_0,0.0,2.02872e-12,0.0,0,,0.0
602,344804217,W_0,0.0,1.94757e-12,0.0,0,,0.0
603,197446494,W_0,0.0,1.86967e-12,0.0,0,,0.0
604,525282046,W_0,0.0,1.79488e-12,0.0,0,,0.0
605,533980333,W_0,0.0,1.72309e-12,0.0,0,,0.0
606,33611202,W_0,0.0,1.65416e-12,0.0,0,,0.0
607,519866336,W_0,0.0,1.588e-12,0.0,0,,0.0
608,268313717,W_0,0.0,1.52448e-12,0.0,0,,0.0
609,268135696,W_0,0.0,1.4635e-12,0.0,0,,0.0
610,511669369,W_0,0.0,1.40496e-12,0.0,0,,0.0
611,482969253,W_0,0.0,1.34876e-12,0.0,0,,0.0
612,255159358,W_0,0.0,1.29481e-12,0.0,0,,0.0
613,454907327,W_0,0.0,1.24302e-12,0.0,0,,0.0
614,942215776,W_0,0.0,1.1933e-12,0.0,0,,0.0
615,364367891,W_0,0.0,1.14557e-12,0.0,0,,0.0
616,816877903,W_0,0.0,1.09974e-12,0.0,0,,0.0
617,198474023,W_0,0.0,1.05575e-12,0.0,0,,0.0
618,149795493,W_0,0.0,1.01352e-12,0.0,0,,0.0
619,77807033,W_0,0.0,9.72982e-13,0.0,0,,0.0
620,147100363,W_0,0.0,9.34063e-13,0.0,0,,0.0
621,277969052,W_0,0.0,8.967e-13,0.0,0,,0.0
622,951911709,W_0,0.0,8.60832e-13,0.0,0,,0.0
623,695151882,W_0,0.0,8.26399e-13,0.0,0,,0.0
624,37535524,W_0,0.0,7.93343e-13,0.0,0,,0.0
625,142435145,W_0,0.0,7.61609e-13,0.0,0,,0.0
626,658202067,W_0,0.0,7.31145e-13,0.0,0,,0.0
627,725357901,W_0,0.0,7.01899e-13,0.0,0,,0.0
628,300217534,W_0,0.0,6.73823e-13,0.0,0,,0.0
629,346110447,W_0,0.0,6.4687e-13,0.0,0,,0.0
630,153177255,W_0,0.0,6.20995e-13,0.0,0,,0.0
631,76002857,W_0,0.0,5.96155e-13,0.0,0,,0.0
632,842214222,W_0,0.0,5.72309e-13,0.0,0,,0.0
633,147372913,W_0,0.0,5.49417e-13,0.0,0,,0.0
634,781291791,W_0,0.0,5.2744e-13,0.0,0,,0.0
635,8594650,W_0,0.0,5.06343e-13,0.0,0,,0.0
636,843773603,W_0,0.0,4.86089e-13,0.0,0,,0.0
637,471273334,W_0,0.0,4.66645e-13,0.0,0,,0.0
638,512165536,W_0,0.0,4.47979e-13,0.0,0,,0.0
639,595628634,W_0,0.0,4.3006e-13,0.0,0,,0.0
640,460427304,W_0,0.0,4.12858e-13,0.0,0,,0.0
641,379774025,W_0,0.0,3.96344e-13,0.0,0,,0.0
642,997035386,W_0,0.0,3.8049e-13,0.0,0,,0.0
643,780510972,W_0,0.0,3.6527e-13,0.0,0,,0.0
644,421789195,W_0,0.0,3.50659e-13,0.0,0,,0.0
645,136346238,W_0,0.0,3.36633e-13,0.0,0,,0.0
646,82439732,W_0,0.0,3.23168e-13,0.0,0,,0.0
647,861333578,W_0,0.0,3.10241e-13,0.0,0,,0.0
648,392033183,W_0,0.0,2.97831e-13,0.0,0,,0.0
649,237323329,W_0,0.0,2.85918e-13,0.0,0,,0.0
650,306686639,W_0,0.0,2.74481e-13,0.0,0,,0.0
651,732595515,W_0,0.0,2.63502e-13,0.0,0,,0.0
652,824295862,W_0,0.0,2.52962e-13,0.0,0,,0.0
653,858823313,W_0,0.0,2.42844e-13,0.0,0,,0.0
654,222268274,W_0,0.0,2.3313e-13,0.0,0,,0.0
655,616976659,W_0,0.0,2.23805e-13,0.0,0,,0.0
656,791379029,W_0,0.0,2.14852e-13,0.0,0,,0.0
657,989875799,W_0,0.0,2.06258e-13,0.0,0,,0.0
658,154591421,W_0,0.0,1.98008e-13,0.0,0,,0.0
659,589243340,W_0,0.0,1.90088e-13,0.0,0,,0.0
660,470402953,W_0,0.0,1.82484e-13,0.0,0,,0.0
661,599533602,W_0,0.0,1.75185e-13,0.0,0,,0.0
662,50170956,W_0,0.0,1.68177e-13,0.0,0,,0.0
663,408086942,W_0,0.0,1.6145e-13,0.0,0,,0.0
664,336267318,W_0,0.0,1.54992e-13,0.0,0,,0.0
665,788020659,W_0,0.0,1.48793e-13,0.0,0,,0.0
666,196488350,W_0,0.0,1.42841e-13,0.0,0,,0.0
667,280376127,W_0,0.0,1.37127e-13,0.0,0,,0.0
668,316991999,W_0,0.0,1.31642e-13,0.0,0,,0.0
669,99224129,W_0,0.0,1.26377e-13,0.0,0,,0.0
670,658975319,W_0,0.0,1.21321e-13,0.0,0,,0.0
671,949998377,W_0,0.0,1.16469e-13,0.0,0,,0.0
672,661642483,W_0,0.0,1.1181e-13,0.0,0,,0.0
673,174545188,W_0,0.0,1.07337e-13,0.0,0,,0.0
674,948020979,W_0,0.0,1.03044e-13,0.0,0,,0.0
675,161220438,W_0,0.0,9.89222e-14,0.0,0,,0.0
676,37169548,W_0,0.0,9.49653e-14,0.0,0,,0.0
677,739238368,W_0,0.0,9.11667e-14,0.0,0,,0.0
678,107839694,W_0,0.0,8.752e-14,0.0,0,,0.0
679,527571096,W_0,0.0,8.40192e-14,0.0,0,,0.0
680,38314985,W_0,0.0,8.06585e-14,0.0,0,,0.0
681,645044288,W_0,0.0,7.74321e-14,0.0,0,,0.0
682,466638549,W_0,0.0,7.43348e-14,0.0,0,,0.0
683,254023768,W_0,0.0,7.13614e-14,0.0,0,,0.0
684,658239104,W_0,0.0,6.8507e-14,0.0,0,,0.0
685,820157979,W_0,0.0,6.57667e-14,0.0,0,,0.0
686,980923085,W_0,0.0,6.3136e-14,0.0,0,,0.0
687,46766997,W_0,0.0,6.06106e-14,0.0,0,,0.0
688,789867954,W_0,0.0,5.81862e-14,0.0,0,,0.0
689,39078961,W_0,0.0,5.58587e-14,0.0,0,,0.0
690,283401075,W_0,0.0,5.36244e-14,0.0,0,,0.0
691,111315821,W_0,0.0,5.14794e-14,0.0,0,,0.0
692,446431735,W_0,0.0,4.94202e-14,0.0,0,,0.0
693,117618108,W_0,0.0,4.74434e-14,0.0,0,,0.0
694,21625506,W_0,0.0,4.55457e-14,0.0,0,,0.0
695,311659337,W_0,0.0,4.37239e-14,0.0,0,,0.0
696,541156819,W_0,0.0,4.19749e-14,0.0,0,,0.0
697,507986994,W_0,0.0,4.02959e-14,0.0,0,,0.0
698,286734053,W_0,0.0,3.86841e-14,0.0,0,,0.0
699,116944277,W_0,0.0,3.71367e-14,0.0,0,,0.0
700,248022226,W_0,0.0,3.56512e-14,0.0,0,,0.0
701,728157600,W_0,0.0,3.42252e-14,0.0,0,,0.0
702,444433388,W_0,0.0,3.28562e-14,0.0,0,,0.0
703,186241562,W_0,0.0,3.15419e-14,0.0,0,,0.0
704,260387373,W_0,0.0,3.02803e-14,0.0,0,,0.0
705,751596055,W_0,0.0,2.9069e-14,0.0,0,,0.0
706,461849381,W_0,0.0,2.79063e-14,0.0,0,,0.0
707,582274549,W_0,0.0,2.679e-14,0.0,0,,0.0
708,509352590,W_0,0.0,2.57184e-14,0.0,0,,0.0
709,609303827,W_0,0.0,2.46897e-14,0.0,0,,0.0
710,447015363,W_0,0.0,2.37021e-14,0.0,0,,0.0
711,493286817,W_0,0.0,2.2754e-14,0.0,0,,0.0
712,665288536,W_0,0.0,2.18439e-14,0.0,0,,0.0
713,39132599,W_0,0.0,2.09701e-14,0.0,0,,0.0
714,962930386,W_0,0.0,2.01313e-14,0.0,0,,0.0
715,225729160,W_0,0.0,1.9326e-14,0.0,0,,0.0
716,325142077,W_0,0.0,1.8553e-14,0.0,0,,0.0
717,642466932,W_0,0.0,1.78109e-14,0.0,0,,0.0
718,810883470,W_0,0.0,1.70985e-14,0.0,0,,0.0
719,604587329,W_0,0.0,1.64145e-14,0.0,0,,0.0
720,819716407,W_0,0.0,1.57579e-14,0.0,0,,0.0
721,934816807,W_0,0.0,1.51276e-14,0.0,0,,0.0
722,18395577,W_0,0.0,1.45225e-14,0.0,0,,0.0
723,531380945,W_0,0.0,1.39416e-14,0.0,0,,0.0
724,989635104,W_0,0.0,1.33839e-14,0.0,0,,0.0
725,220257746,W_0,0.0,1.28486e-14,0.0,0,,0.0
726,449771238,W_0,0.0,1.23346e-14,0.0,0,,0.0
727,638703862,W_0,0.0,1.18413e-14,0.0,0,,0.0
728,46580796,W_0,0.0,1.13676e-14,0.0,0,,0.0
729,588697776,W_0,0.0,1.09129e-14,0.0,0,,0.0
730,363487048,W_0,0.0,1.04764e-14,0.0,0,,0.0
731,386749166,W_0,0.0,1.00573e-14,0.0,0,,0.0
732,667767740,W_0,0.0,9.65504e-15,0.0,0,,0.0
733,500460947,W_0,0.0,9.26884e-15,0.0,0,,0.0
734,699384831,W_0,0.0,8.89808e-15,0.0,0,,0.0
735,447736377,W_0,0.0,8.54216e-15,0.0,0,,0.0
736,530789273,W_0,0.0,8.20047e-15,0.0,0,,0.0
737,181582691,W_0,0.0,7.87245e-15,0.0,0,,0.0
738,485804063,W_0,0.0,7.55756e-15,0.0,0,,0.0
739,297377165,W_0,0.0,7.25525e-15,0.0,0,,0.0
740,137893353,W_0,0.0,6.96504e-15,0.0,0,,0.0
741,922855956,W_0,0.0,6.68644e-15,0.0,0,,0.0
742,514831523,W_0,0.0,6.41899e-15,0.0,0,,0.0
743,739447901,W_0,0.0,6.16223e-15,0.0,0,,0.0
744,179320267,W_0,0.0,5.91574e-15,0.0,0,,0.0
745,262918658,W_0,0.0,5.67911e-15,0.0,0,,0.0
746,1995334,W_0,0.0,5.45194e-15,0.0,0,,0.0
747,758534522,W_0,0.0,5.23386e-15,0.0,0,,0.0
748,679579269,W_0,0.0,5.02451e-15,0.0,0,,0.0
749,344562434,W_0,0.0,4.82353e-15,0.0,0,,0.0
750,738975463,W_0,0.0,4.63059e-15,0.0,0,,0.0
751,446943692,W_0,0.0,4.44537e-15,0.0,0,,0.0
752,468901507,W_0,0.0,4.26755e-15,0.0,0,,0.0
753,21948754,W_0,0.0,4.09685e-15,0.0,0,,0.0
754,793084575,W_0,0.0,3.93297e-15,0.0,0,,0.0
755,794868009,W_0,0.0,3.77566e-15,0.0,0,,0.0
756,761129876,W_0,0.0,3.62463e-15,0.0,0,,0.0
757,512699088,W_0,0.0,3.47964e-15,0.0,0,,0.0
758,434721053,W_0,0.0,3.34046e-15,0.0,0,,0.0
759,708224769,W_0,0.0,3.20684e-15,0.0,0,,0.0
760,576982863,W_0,0.0,3.07857e-15,0.0,0,,0.0
761,895001693,W_0,0.0,2.95542e-15,0.0,0,,0.0
762,812857422,W_0,0.0,2.83721e-15,0.0,0,,0.0
763,836997567,W_0,0.0,2.72372e-15,0.0,0,,0.0
764,959969126,W_0,0.0,2.61477e-15,0.0,0,,0.0
765,915633078,W_0,0.0,2.51018e-15,0.0,0,,0.0
766,526897824,W_0,0.0,2.40977e-15,0.0,0,,0.0
767,288256424,W_0,0.0,2.31338e-15,0.0,0,,0.0
768,596605943,W_0,0.0,2.22085e-15,0.0,0,,0.0
769,90886562,W_0,0.0,2.13201e-15,0.0,0,,0.0
770,353857242,W_0,0.0,2.04673e-15,0.0,0,,0.0
771,967580009,W_0,0.0,1.96486e-15,0.0,0,,0.0
772,136176810,W_0,0.0,1.88627e-15,0.0,0,,0.0
773,65034380,W_0,0.0,1.81082e-15,0.0,0,,0.0
774,497578062,W_0,0.0,1.73838e-15,0.0,0,,0.0
775,610139622,W_0,0.0,1.66885e-15,0.0,0,,0.0
776,32693423,W_0,0.0,1.6021e-15,0.0,0,,0.0
777,801664764,W_0,0.0,1.53801e-15,0.0,0,,0.0
778,124538807,W_0,0.0,1.47649e-15,0.0,0,,0.0
779,752499760,W_0,0.0,1.41743e-15,0.0,0,,0.0
780,849572052,W_0,0.0,1.36073e-15,0.0,0,,0.0
781,647038884,W_0,0.0,1.3063e-15,0.0,0,,0.0
782,665001813,W_0,0.0,1.25405e-15,0.0,0,,0.0
783,356466936,W_0,0.0,1.20389e-15,0.0,0,,0.0
784,47610938,W_0,0.0,1.15573e-15,0.0,0,,0.0
785,474422565,W_0,0.0,1.10951e-15,0.0,0,,0.0
786,690815308,W_0,0.0,1.06513e-15,0.0,0,,0.0
787,900772319,W_0,0.0,1.02252e-15,0.0,0,,0.0
788,897248612,W_0,0.0,9.81619e-16,0.0,0,,0.0
789,964504357,W_0,0.0,9.42355e-16,0.0,0,,0.0
790,805364690,W_0,0.0,9.0466e-16,0.0,0,,0.0
791,552308823,W_0,0.0,8.68474e-16,0.0,0,,0.0
792,221813889,W_0,0.0,8.33735e-16,0.0,0,,0.0
793,897747707,W_0,0.0,8.00386e-16,0.0,0,,0.0
794,378822658,W_0,0.0,7.6837e-16,0.0,0,,0.0
795,977673645,W_0,0.0,7.37635e-16,0.0,0,,0.0
796,619583369,W_0,0.0,7.0813e-16,0.0,0,,0.0
797,798161059,W_0,0.0,6.79805e-16,0.0,0,,0.0
798,119827006,W_0,0.0,6.52613e-16,0.0,0,,0.0
799,634036826,W_0,0.0,6.26508e-16,0.0,0,,0.0
800,629221466,W_0,0.0,6.01448e-16,0.0,0,,0.0
801,106959487,W_0,0.0,5.7739e-16,0.0,0,,0.0
802,184020533,W_0,0.0,5.54294e-16,0.0,0,,0.0
803,798565546,W_0,0.0,5.32122e-16,0.0,0,,0.0
804,481836438,W_0,0.0,5.10838e-16,0.0,0,,0.0
805,191243129,W_0,0.0,4.90404e-16,0.0,0,,0.0
806,690585914,W_0,0.0,4.70788e-16,0.0,0,,0.0
807,156497226,W_0,0.0,4.51956e-16,0.0,0,,0.0
808,293534171,W_0,0.0,4.33878e-16,0.0,0,,0.0
809,174060191,W_0,0.0,4.16523e-16,0.0,0,,0.0
810,490350156,W_0,0.0,3.99862e-16,0.0,0,,0.0
811,646560110,W_0,0.0,3.83868e-16,0.0,0,,0.0
812,834756738,W_0,0.0,3.68513e-16,0.0,0,,0.0
813,698003308,W_0,0.0,3.53772e-16,0.0,0,,0.0
814,884705124,W_0,0.0,3.39621e-16,0.0,0,,0.0
815,982128849,W_0,0.0,3.26037e-16,0.0,0,,0.0
816,56107816,W_0,0.0,3.12995e-16,0.0,0,,0.0
817,646389330,W_0,0.0,3.00475e-16,0.0,0,,0.0
818,554070165,W_0,0.0,2.88456e-16,0.0,0,,0.0
819,176463133,W_0,0.0,2.76918e-16,0.0,0,,0.0
820,924443227,W_0,0.0,2.65841e-16,0.0,0,,0.0
821,622227237,W_0,0.0,2.55208e-16,0.0,0,,0.0
822,482494612,W_0,0.0,2.44999e-16,0.0,0,,0.0
823,617709688,W_0,0.0,2.35199e-16,0.0,0,,0.0
824,83746468,W_0,0.0,2.25791e-16,0.0,0,,0.0
825,996997476,W_0,0.0,2.1676e-16,0.0,0,,0.0
826,184313006,W_0,0.0,2.08089e-16,0.0,0,,0.0
827,729434684,W_0,0.0,1.99766e-16,0.0,0,,0.0
828,987059481,W_0,0.0,1.91775e-16,0.0,0,,0.0
829,413523305,W_0,0.0,1.84104e-16,0.0,0,,0.0
830,154113051,W_0,0.0,1.7674e-16,0.0,0,,0.0
831,31749755,W_0,0.0,1.6967e-16,0.0,0,,0.0
832,545221019,W_0,0.0,1.62884e-16,0.0,0,,0.0
833,844599122,W_0,0.0,1.56368e-16,0.0,0,,0.0
834,129455509,W_0,0.0,1.50114e-16,0.0,0,,0.0
835,454677880,W_0,0.0,1.44109e-16,0.0,0,,0.0
836,841354041,W_0,0.0,1.38345e-16,0.0,0,,0.0
837,21992561,W_0,0.0,1.32811e-16,0.0,0,,0.0
838,538972051,W_0,0.0,1.27498e-16,0.0,0,,0.0
839,351876383,W_0,0.0,1.22398e-16,0.0,0,,0.0
840,276741121,W_0,0.0,1.17503e-16,0.0,0,,0.0
841,736449170,W_0,0.0,1.12802e-16,0.0,0,,0.0
842,613114703,W_0,0.0,1.0829e-16,0.0,0,,0.0
843,542468473,W_0,0.0,1.03959e-16,0.0,0,,0.0
844,19057689,W_0,0.0,9.98004e-17,0.0,0,,0.0
845,492298029,W_0,0.0,9.58083e-17,0.0,0,,0.0
846,504906266,W_0,0.0,9.1976e-17,0.0,0,,0.0
847,62738999,W_0,0.0,8.8297e-17,0.0,0,,0.0
848,160333323,W_0,0.0,8.47651e-17,0.0,0,,0.0
849,875103604,W_0,0.0,8.13745e-17,0.0,0,,0.0
850,220858392,W_0,0.0,7.81195e-17,0.0,0,,0.0
851,480144279,W_0,0.0,7.49947e-17,0.0,0,,0.0
